,SHA_slope,SHA_intercept,SHA_mean,SHA_std,ORO_slope,ORO_intercept,ORO_mean,ORO_std,FOL_slope,FOL_intercept,FOL_mean,FOL_std
134,73.21195139207401,2107.2751670520956,3551.9057251166123,1029.6842780274553,67.90755536211279,1784.64772045444,2564.564660904048,1115.3851521607764,62.49022353779382,935.6600729505724,1867.2317525913102,692.6321662365598
135,72.78692064583892,2068.5384129009276,3525.4636430200326,1018.204633339323,67.93524511330536,1767.1112585102292,2547.3462152087905,1106.4720422793048,62.20628224707634,927.351931197729,1854.690762080083,685.177116356608
136,71.47098279777855,2051.887348117937,3497.9924868758667,1005.1444279389965,68.01468811693215,1749.9675279660987,2531.114886002013,1098.0685799347584,62.05867993447919,918.3203651712028,1843.4588177146672,678.5762569958603
137,70.62598700854409,2021.1034616881652,3468.6093964814218,988.7920926087672,68.46979787966623,1726.1427857669607,2512.5170704950165,1088.4995367380359,62.3619080769513,899.7093958272009,1829.3682154617861,669.4755402965003
138,69.50062946715377,2011.7334104666224,3442.154672882677,973.7791615301769,68.58777036966119,1708.5848198597644,2496.3140163198573,1081.0596449872808,62.28089646638226,890.3870675998764,1818.8382083711822,663.5502116522989
139,69.097062462616,1960.7685335526257,3413.6820495007973,958.8909739971507,68.18022199925935,1696.4738615996023,2479.5223730249577,1073.744187327044,61.95578633104752,885.1946870351436,1808.7992553716624,659.2651656678986
140,66.8492641188498,1948.1120713674202,3379.9706388980667,952.0969773607721,67.03876730699966,1689.8501122513144,2459.789038940452,1068.1461623604116,61.47386662092763,880.2947891657533,1796.7151496631552,655.2209040572145
141,66.4405787461446,1944.372729244883,3348.6744988266805,941.1150943474202,65.48661088874161,1687.077947812622,2439.190388503673,1062.9755429195798,60.91748180349247,877.5357518337391,1785.6618174869047,651.9729129370859
142,64.22810926253517,1920.2429093413778,3319.907588710571,934.6505586478738,64.49120970785218,1680.606455722127,2421.28673338832,1057.8949974237896,60.397499720125474,874.7751415355455,1775.1495853291358,648.8535849758166
143,60.811362539060376,1929.803831763449,3288.631061557985,928.1411726979735,63.210751430640606,1675.6450791231457,2401.6193186083,1048.027298654439,59.599675213132905,873.6327659459283,1762.1136578531493,642.4050356041387
144,58.98556322120575,1914.0201952652658,3255.495025208219,917.3050077418133,61.928301354913096,1669.6996358188353,2380.944961356091,1036.7486372374653,58.42504731650218,875.7425636673531,1746.7127151632303,631.4904646600467
145,56.482115945983644,1913.6453192833562,3223.594230934001,916.92143870259,61.238517182971634,1658.3738195681954,2361.6969874297333,1028.6409152313363,57.76593893047131,873.3155855017202,1734.4600927371193,625.0974096606122
146,54.65849442885083,1899.6356618740124,3191.6358992344863,914.4968709477921,61.01017363665253,1641.9110737021233,2342.6117204160955,1022.1953811117186,57.40133130148047,865.6195198155166,1721.3286465686656,620.1686502953227
147,51.13874616921546,1945.0346595995861,3161.5075179256187,921.3889212717327,60.736713427914516,1627.1964556938183,2324.7564172778907,1017.6234570345545,57.190192436644956,857.1599517081753,1709.7215303199205,616.6522806833219
148,47.290850762182295,1983.3869812461699,3132.0745121880645,935.9866654051693,60.079733098116094,1617.9185974022873,2307.933152793784,1014.5576147454279,56.77068311379998,851.7809485239452,1698.0887008188224,613.873428563891
149,44.19508999783428,2010.060367578715,3101.872698623973,945.602306475204,59.641075918623436,1606.4475898661835,2291.424176161136,1011.8730366488364,56.365537665566094,846.4778237048139,1686.7458788383929,612.7738041406157
150,41.876235824046866,2021.9720794157656,3069.5005436329884,944.5066303175686,60.05862732750629,1581.6591078714312,2271.4312639017367,1001.9823613826968,56.34416455684502,833.5919986753598,1673.541434644802,607.727182107534
151,40.232344242430116,1947.254985880175,3040.0569413421495,907.7179783909696,69.848833243278,1151.9527014241266,2251.2830899302508,886.9958385897141,44.12542285028735,775.3192549705095,1659.4468632321618,549.3537921488908
152,39.316200041174234,1902.925116477916,3009.995368497073,901.3887095358074,59.54455118053791,1191.1450977344473,2232.5975490854817,926.2844882864745,45.18663394841793,657.9653242991118,1648.5063086241876,560.2987559694416
153,39.166259998238054,1871.9205942874703,2977.8617078531206,892.1641286588626,59.38952398894878,1174.1753204818913,2212.916298734118,919.721710560002,44.959969459530015,651.8071625708138,1637.3794106498822,557.7281915033659
154,5.137633617453964,2775.9482159926088,2948.053357426159,1025.5794958767422,59.33524052139627,1156.4488275866313,2194.2403713527538,915.1381906510998,44.746215093961084,644.0424766754409,1624.9289926878957,554.8037016321284
155,38.291625185612595,1829.0081113239592,2921.070988713004,882.518929421616,59.17053126303763,1142.5117252828568,2177.422453634691,911.4709065859893,44.55269575746229,637.1098066123391,1613.7541647716491,552.4344581772389
156,38.22689259703939,1795.0999966047132,2893.984520898579,875.8108113397385,59.027243734251016,1129.3703013642905,2161.7748869180978,907.2101151268979,44.325795167291496,632.0529844820984,1603.7234307941956,550.6594029148894
157,39.337471357481675,1724.7711687167027,2864.7814020931837,859.1090609203815,59.109290130869574,1107.9303416583386,2141.7699438373247,900.6678043858872,44.13625421964094,624.3126762483612,1591.82817539024,548.0817397531712
158,35.385292099129906,1793.961057445965,2836.058761956283,786.5449417849564,59.10695083440328,1087.7668733203993,2121.565560487164,894.2324369107138,43.84276746433146,617.5059021637281,1578.5878470863993,545.2435782422867
159,44.05719140025808,1560.3325822031964,2810.155741409197,799.7745738631638,58.9690755846223,1073.9072640250145,2105.294470812498,889.7928138896046,43.57338775727727,612.2015505963838,1567.3783944556014,543.225659897216
160,43.68707759374939,1539.1612454245737,2785.8666718529594,793.3734237327216,58.75803579158109,1062.4136967616264,2090.109752882292,886.181106747261,43.43968082738725,604.6587796480345,1556.9046197485852,541.607099631596
161,43.811346090289014,1507.1522427521588,2762.1710317172588,784.4031091966513,58.56722179981876,1050.5005637691775,2074.859224686873,882.7086689222281,43.20032443024951,600.5013597761765,1547.500242966948,540.162040222096
162,43.247619546444724,1494.7448960988124,2737.682523404554,781.8646395613329,58.32950340016515,1039.1540234589481,2059.3549167028245,879.3514997296867,42.93660255824209,596.8258486561905,1538.043656784268,538.9027434608901
163,42.6433961503122,1488.9230979129156,2712.156712266949,780.141970698159,58.06377595539467,1027.3136488057414,2042.866887591557,876.5013791933884,42.6888523204569,592.787850125117,1528.5746990743664,537.8410839117809
164,42.03583772302479,1479.1973742849161,2686.0205982495218,776.9190267781956,57.69481522460727,1018.6792079847837,2027.779210497716,873.2939620450504,42.400889617605124,589.2396660756148,1518.7140541441242,536.9280443805742
165,42.09192192320763,1445.7228970322737,2657.416717760485,769.8602461956182,57.555678545572164,1000.4763309426047,2007.142790291955,869.4695963211606,42.05010800444989,585.1597476301029,1506.9446148377629,534.7563689634724
166,42.20037008699368,1407.5197400853885,2625.832043873817,760.8347981799426,57.55081007466062,977.0061337117049,1983.5874420125606,861.4167070164947,41.753598204961435,577.7630842239737,1493.0481287410876,531.9246013843348
167,42.4117389788621,1369.8544705504376,2593.491383688363,752.1671736572197,57.333510150906484,957.7978371071434,1960.5785031361988,851.1077952622107,41.392894486089894,570.707492542697,1478.0855126696206,524.2831627047674
168,42.94139838008573,1320.104809817451,2562.78901653338,733.3873826148327,57.58624625200145,930.4382955683351,1937.6393934725454,840.8157866455306,41.390850106120354,556.5002373684753,1463.833442425756,518.4105198116487
169,43.070698834217794,1285.8323805717437,2535.5766893095333,720.1166984436403,57.640081082173744,908.9580820707829,1917.1007676558042,832.3343734236709,41.46894327623921,541.3451740573989,1450.3902677604872,513.237675593302
170,43.00290612547922,1264.304390877965,2509.8224871410603,709.3061160660023,57.31812602110797,896.0782754224731,1898.5898683059104,825.9956013300529,41.236481367889205,534.705014431884,1438.6542860434672,510.0298789312575
171,43.370998754827696,1228.2751531465242,2484.0967762235105,692.5831353281671,56.83043434315491,885.6267849630068,1879.6085009150058,820.616167497973,40.947174538975446,528.9307089319549,1426.5380549331614,506.8430071245458
172,43.46279640862488,1199.9262799224518,2458.1233112890277,678.1984170829062,56.02432293260507,879.3179943223657,1859.2005746198902,815.0137004396208,40.495659971695765,526.4172049845429,1414.1268523782173,504.32599627783424
173,43.42790477797104,1175.5334353127096,2429.1246102936593,660.9640422219758,54.98555069080331,875.4941266125651,1837.2082620033555,808.2972283306578,39.89687353278271,525.7045913794816,1400.2881778835902,501.49790264685515
174,42.79137456096264,1165.7852574497856,2398.776954602444,658.3496866251207,53.911825772367685,872.8513614658963,1815.7857189221609,801.7388764310964,39.33970057629906,523.092687528718,1385.4624266950352,497.32161056656673
175,41.85504741937062,1158.4882324152939,2367.525877304265,641.111115165215,52.68747300803231,872.0196579175711,1793.5397102450695,791.9212318581242,38.749494558691175,520.122123945223,1369.553894545365,489.3232204892845
176,40.997325314334695,1147.2021801518747,2337.1273246211085,613.3157027826999,51.806367638324005,864.5254285663527,1770.6346779070411,779.0689920313731,38.2552904592468,516.1293284576556,1354.7275986983786,481.65267767709656
177,40.320579278535185,1135.2872634464493,2308.9070156655453,598.577419132923,51.04621855766098,856.5562882313437,1749.3702971553491,769.2643460183122,37.841372388053294,511.11271922299073,1340.6374476252581,476.06084375123226
178,39.755384591932284,1123.3994575361835,2283.025017789045,587.8381537365287,50.26644725699412,850.4187804886776,1729.5943503536594,761.1576657101441,37.44410954575071,507.22990895590067,1328.046196554647,471.7146950411444
179,39.765584592890356,1092.956980813458,2257.14928983184,573.9899553983709,49.65458475978546,841.871145885082,1710.345053129824,752.8908037397389,37.04437049135721,503.55676326565344,1315.6103287536064,467.77445933800635
180,40.17629195274845,1049.204160158666,2229.548873044437,558.2279850836638,49.58006462161064,823.4302283530064,1690.6007555396493,745.686299591001,36.76908702592976,497.57581194058395,1303.5948594530623,464.2255631211665
181,40.95707981406541,1008.3315583434652,2204.888863998016,540.2192615866843,49.299471505729706,809.2477577978565,1671.510625382189,739.6805133140409,36.461252486155004,491.75512100306355,1291.0260949948224,461.1144629929944
182,40.54603029017429,914.687440175633,2179.193027401823,498.62513904009035,54.1255335332671,544.0016059067271,1653.3617662190425,610.0895990271862,37.60291575178445,255.59845537142365,1279.0107813109732,346.24591799449826
183,38.993059516665994,913.7098026269654,2153.760113338204,501.4251673118684,50.6153277725441,550.4394499746064,1636.00202395366,626.4629410943036,38.15548483617934,176.0177135057678,1267.474698734686,353.9386710951963
184,38.77656259990475,897.6576503953794,2129.19672329372,486.41030694642745,50.19622181087609,542.7131096880595,1619.2869886108874,620.572968460832,37.91944894603961,172.19037813141563,1256.8954370733575,350.59221149125045
185,38.50055850517459,886.8119512548839,2106.014916323922,470.77758109055304,49.709968633870375,533.8107307728873,1599.9557875648406,606.1206517069344,37.504880811141845,171.72473883217293,1244.5708661256187,343.2339819560993
186,38.48140587198288,868.1176766222546,2083.005170574901,451.60075825899037,49.28752085500849,524.0379079241809,1581.122596673989,592.6915699785902,37.02676570522327,170.81206435420955,1229.9814666803582,332.27802912364587
187,38.07742061139502,864.1916865719268,2060.733028498368,439.1464025006101,48.847094067657466,515.7600097115837,1563.3987290689852,582.5102809860773,36.6307649416718,169.3041612197108,1217.1457609667555,324.9296781400903
188,37.628561080122815,862.4662015231404,2039.1674672154463,429.135764151015,48.24329998102183,510.8118496428241,1545.500810662454,575.2755052135872,36.25971050409487,168.465060969725,1205.6924604377703,320.9213179356841
189,36.89195311223898,863.3093935085458,2016.9804296932173,419.56115485541386,47.61379737752459,505.476135036683,1526.6639592139345,565.118340725208,35.824485465508815,169.4585084474194,1194.236075065723,317.54590702735356
190,36.351290231613824,863.4136005501675,1994.5328925939996,407.3296108134189,46.98923413562707,500.6272332900413,1508.4198566393181,556.598202654379,35.33215379497356,171.7002310914531,1182.3944007050463,314.74427313551814
191,35.84892135666308,861.8301431231699,1973.0270619286227,397.641287276963,46.492965438309334,494.70756486787064,1491.8565601275216,549.6077328171582,34.9893786960417,170.6033446515104,1171.4922588031955,312.5783828708874
192,35.290205503545174,862.9830375079956,1951.1087658825472,389.045094132523,46.059006759492256,488.39375920134,1476.2355085908428,543.640186416415,34.70448119894646,168.64024350194754,1161.3795203311372,310.60323377883617
193,34.560106824884585,869.4304170045384,1928.900521675949,380.04409109271313,45.63439801294962,481.92700989804786,1460.6620443038555,537.2143516162756,34.433692213499455,165.92584404280544,1150.919064676978,308.7023482709136
194,33.644056008484185,873.6429089570486,1903.1241833700374,365.9439574326437,45.20626743582537,474.09693375126864,1443.6497193847144,528.1775615326002,34.131535405772546,163.65787536238142,1140.0077473444799,305.90396684153274
195,33.336698991540906,861.7078282408801,1877.7891107890994,345.329081602345,44.68079614255966,467.49981380452334,1425.782654249961,519.3589663413525,33.746462305284204,162.34891114515707,1127.6835718894406,302.35256191864664
196,32.87808724950685,861.5664509279268,1853.550396008363,331.27307688892716,44.22268364919939,460.0616722543026,1408.519232505983,513.2867499648975,33.42987302410164,158.3245132228037,1114.602977095814,299.17485338172867
197,32.34412931800041,858.5567417248121,1830.4510080302175,319.195463816578,43.7368284869265,453.77101903579455,1391.808293501554,507.421578613544,33.10537478405239,155.8925450618866,1102.8885722860925,296.97770312095275
198,31.898671865707446,846.379791673272,1807.998285016918,311.2478521838756,43.289067222314365,446.63834041308047,1375.07234068639,497.8916455316202,32.7423239741617,155.36980231996688,1091.9805770922771,293.598374114045
199,31.541808034225717,835.680572212055,1787.0624418724674,307.52553535775263,42.589176474909976,444.296792524884,1357.7200196847464,489.241430181142,32.28262192628692,157.02237491377477,1080.4831395779395,290.552924595283
200,31.169597017403365,829.6850181416122,1765.2395296032494,304.7182492049404,41.80851591691763,443.0651577610187,1339.74531672331,481.49717383635857,31.684356788296817,161.7179079333946,1068.06499505731,287.7691797210885
201,31.07052209698768,821.4962553623292,1744.6678117118097,298.1863949139352,41.09116477742634,440.1227239904577,1321.417631415262,474.05373843828295,31.16799477861587,164.5849382560223,1056.1612283426864,285.17500837929566
202,30.877013697552414,811.0978052222766,1722.6734864610744,291.8185501105383,40.4712821724789,435.68303709805997,1303.6831307617922,467.5453084407409,30.640036430131598,166.66974298879109,1043.1435168884066,283.5122736062202
203,30.260289557285994,811.6641578690667,1701.5171493625498,290.23179151426893,39.678999971552905,433.897772985767,1284.9055454850486,459.61021921664707,30.19883315381683,166.79998757588166,1030.652918105083,280.23512660512216
204,29.770659541087195,811.4573627663244,1680.2119024453987,291.0520585547118,39.05149533269313,429.7574346241732,1267.3069212459911,452.00023735904267,29.785739112604094,165.87485718218832,1017.9110232599901,276.5842915036808
205,29.26114951545714,816.844437549865,1659.319491331381,295.1177915340544,38.47963389447799,423.947042443459,1249.2316401048042,444.88599897549693,29.383365302397696,164.6348428981745,1005.1609021667315,273.35142942119376
206,28.661612052936857,823.937148247458,1638.4508798587735,299.35896530350755,37.842034836832795,419.35889813984164,1230.9687118050356,436.5836332102276,29.000669111988543,162.85068667902414,992.4295274274666,270.3588124005258
207,28.47312670231362,816.5947105310137,1618.0151996063655,292.78221585901963,37.288243184425205,413.12740256770684,1212.8598755518865,428.29239709934495,28.734991319949163,157.8142363015758,979.7932291333533,266.62386162518004
208,28.288577246972867,811.7496389205863,1598.2863779643924,286.90020987036644,36.737502014779885,406.9590376482991,1194.8795945978127,420.1998466047027,28.45413426161492,153.31371725356726,967.2586515617563,263.2725048999783
209,28.16851262966418,807.118859151667,1578.549777451297,281.73772566532335,36.31258804968589,396.2174636436487,1175.0247594928894,410.7977556478288,28.220532674118022,145.49591188593405,952.7585543682233,259.19674973878114
210,29.748374365637247,749.9371106538293,1557.297315731047,237.00632856023725,35.757766370958755,388.4903224299511,1155.398186305442,402.0178887705805,27.92809630299623,139.6774203896728,938.574772236388,254.67739264944328
211,28.638611878016125,775.210460561164,1535.6650784099338,260.1167537981494,35.17848969697257,382.62090245231053,1137.1048405145702,393.4901233072976,27.570591141605917,136.76316887390493,925.4339043552357,250.53911410813473
212,25.10576190550574,846.4490788352465,1515.7356730197357,257.39807589855474,33.01614308405071,486.3685405458466,1119.9534144040233,304.9120710715378,24.339554896714017,184.9561551341265,913.1774372504876,192.62567020269594
213,24.710928357310536,849.4611689715836,1496.6645470810872,258.92495467750183,39.00647469759089,445.14381075345534,1102.9039040300427,173.69849783653697,25.157784956813174,171.14153031852157,900.5877257392038,158.63873227112956
214,24.447420514486495,846.1438705158251,1477.4666990394003,260.98835296247654,38.337128816063895,438.2276993331883,1084.7007175054296,171.47136533322112,24.76304073642198,168.758374497489,886.7590205495378,155.9751892391563
215,24.249849242591438,841.7769341570621,1458.1636309179896,263.51529172694154,37.69829717322306,430.60200400840927,1066.302503919497,168.76396782132574,24.354163533517276,166.14278292704415,872.2880959056496,153.30511590040706
216,24.23715628592984,833.6120173692625,1438.9738120926788,256.9507553200907,37.06349320296615,423.2172145680309,1048.213114231962,165.79939568093994,23.945549717238777,163.7645697031405,858.0621864639609,151.01844072754187
217,24.120356808929312,830.1976659124741,1418.894150694301,252.8097603807081,36.45160756882256,414.59959748562517,1029.2773652263513,163.31424229849085,23.533102605587207,160.77452791592654,843.113302635488,149.3813841500481
218,22.208224814380458,855.254984257822,1400.1415507095812,228.4366367180234,35.778692824936655,408.10666945643106,1011.4371809240107,161.0029136156547,23.096968873873955,159.59046155618537,829.2836042441919,148.14401187962895
219,23.660888339799452,829.5149959559739,1382.0631248115394,250.88200176199067,35.11280053229275,402.12094470119996,994.222618394607,159.38546813842567,22.676518775268754,158.77845276781702,816.2807080101163,147.32242841565767
220,23.574158888033285,822.2405694274447,1362.9256826186374,245.15627480636857,34.41779101061452,396.4073447668981,976.7891813986023,157.21779371192727,22.290239475188816,156.71269757794522,803.0148425443688,146.92826612360594
221,23.38341908103951,815.5066443436665,1342.9126823887802,237.27904671562683,33.64248499437159,391.14566945692167,958.4536417746755,153.81116376935742,21.8631588716136,154.51481829456228,788.4338253197602,144.49111555194153
222,23.192839964291988,809.0897811721368,1324.0392707064896,229.09603587091183,32.97764002376112,385.4995478141217,941.5963431856484,151.35589950314244,21.5121153734001,152.11126384554746,775.8518173765855,144.22482290174443
223,22.920726906434496,803.3933253169428,1305.92863457996,221.3282713561078,32.37007605885172,379.6471198960502,925.4986589779853,149.8509653175421,21.16215513299499,150.3387659865709,763.9322749208675,144.2969233532487
224,22.60783719406916,797.8739784285514,1288.379763510838,215.29835312456584,31.73652213554957,375.11702461657603,910.2850427979997,148.73972133082532,20.769147109608937,149.7608756402327,751.9591759772347,144.707645640195
225,19.994119517957014,811.972052075854,1271.5320484299373,246.88492814048018,31.18026557200874,369.9063404435306,895.6942910347158,147.8228107912095,20.36809523057018,149.57260673685332,740.142468090323,144.33564676740423
226,22.387434739492726,784.7520287547455,1254.5542787163338,202.77303807244974,30.576517109183385,365.69890960618596,881.3059441237604,146.77068137190764,20.001435308977896,148.74584678276088,728.6844587922255,143.39514750826683
227,22.506184694063194,775.9628391502907,1237.9080409486928,194.61289803918308,30.026659681168034,360.80405639238376,867.1389309430756,145.156873924436,19.655320182166395,147.32423399178134,717.2272898955076,142.07379989902702
228,22.417676207928867,767.9100028457103,1219.4559764002026,184.75611091869965,29.449299894377873,355.4962064012221,852.0951530025808,143.0579380959586,19.273925753062922,145.77991939025117,704.6245011182203,139.48663777749704
229,22.22185081863773,762.8466038322897,1202.5120040857657,178.94838328897868,28.846516066868386,350.6598543228262,837.0941513453101,141.9022670562551,18.928477217785733,143.8708753094688,692.6992286530963,138.87789377434086
230,21.894903466675203,756.6644792159241,1184.8741580956348,170.147776519216,28.202306613177065,345.73725290832397,821.3083464848467,138.44969307093362,18.579888106059073,142.17788237621227,680.8989467931483,138.2132156324101
231,21.639192625184428,749.0322678236752,1166.7934914860452,159.21705986056537,27.520990993747354,340.2566413941176,804.3388160447126,133.96866091737175,18.102330929161106,142.76177151720873,667.636137332417,135.63161904777624
232,21.376332849272323,742.2476950611084,1149.9398011743524,154.2142106917912,26.927777049141827,335.4958229411732,789.5747234542874,132.87471606599092,17.67988635164243,142.68319865433787,655.3088474073695,134.2604560699048
233,21.264937535118126,734.6205991613233,1133.602968326147,149.19368677493964,26.384133647484735,331.03282471298246,775.9443514155824,132.0113079776393,17.27284171508197,143.13503522054225,643.958485885979,133.16624249002655
234,21.38709066967283,724.0836910481283,1117.8217385785947,142.17103431987724,25.788391164962785,327.68706277413827,762.5526769991193,131.5465463425773,16.86935432379807,143.78123208270904,632.9056264529472,132.19733975152562
235,21.320767098917532,716.7705530968669,1102.4245107723946,138.87224165719215,25.25920720423689,323.46970524428707,749.4117729538217,130.61665757046615,16.459426617686,144.6892662290845,621.9278683431965,131.17190222085844
236,21.161585861464882,710.9922516924311,1087.611268413108,137.64620261835827,24.703865852075225,319.7057320409686,736.2831652268721,129.21406266054612,16.067288751666435,145.59191587239366,611.4605394713309,130.07965395470805
237,21.146492721852056,705.468692133283,1072.8180990947626,137.69369957488996,24.061515414586857,317.42828095362256,723.1738589935726,127.31071527332287,15.621390071975549,147.61901751875314,600.5588758864915,128.27171691332032
238,20.684861801070866,704.4443048208002,1058.2072676785472,139.84142213782346,23.478366053243363,314.28488446081576,710.1969058595865,125.82579397518481,15.205373516457346,149.27743828092193,590.1549591187187,126.95727615657971
239,20.25154752634085,701.9636473450195,1043.9325429943685,139.06541508893227,22.92131911181602,311.5796566817594,698.0982824713824,124.84510856867026,14.842686855791852,149.93101444227895,580.2924900397483,125.89108872524498
240,19.622917296966982,701.3924292808241,1029.1281701182888,135.7479462963099,22.36160297404473,309.02004538497795,686.1002653242102,122.88376705951498,14.489502582998092,150.50389061462292,570.6248412805814,124.75257320430092
241,18.892643704822603,701.3710324544791,1014.1989709364494,129.5701356980309,21.834567783240388,306.2312803528266,674.4241881483414,120.8678326141913,14.15269613944795,151.05823203754773,561.413530470507,123.52731804582413
242,18.355572730716943,697.4184588856427,1000.0291862430514,123.35267412992899,21.32898538023779,303.3990486464745,663.0663993098418,118.52393380486039,13.853831348234554,150.97254250610257,552.66230121567,123.02422347854964
243,16.59776513356037,760.1731091458292,986.2577813900976,139.44158175302871,26.945648062790028,389.0798217980813,652.5396925454095,158.03633256151352,14.85680232348008,233.05878444601876,543.9073283546879,128.48106516228134
244,16.454369449737605,773.7165002060553,973.0478293766786,123.90915988044536,29.438143233378522,430.9290168284674,641.4930220951774,77.01672330367987,14.968990406885862,272.079641682688,534.4599121236074,90.22426618333672
245,16.55601550569794,763.3293674389195,959.7967384773916,120.91781603296289,28.716988686637897,425.46776206376916,630.8735211539391,75.89320332246783,14.586900027554007,269.10689852425384,524.7897916313052,90.60901668280269
246,16.61912432754214,752.5569923233163,946.5143964259825,116.66379070521954,27.955115442938624,420.3205004631515,620.2767622658378,75.20319262255609,14.222845532433965,265.97928254362233,515.2809358817655,91.12635616158825
247,16.56959575584112,742.7048206578922,933.4662563227414,113.97092320069338,27.209306329160427,414.9978940124815,609.6195614110107,74.99438728717756,13.864048330628293,262.8566921992896,505.86925694265915,91.75379277612029
248,13.972032818775348,741.4266381708017,920.3171858997117,137.55542713020353,26.487864984937932,410.0242868970481,599.4856567251707,74.06603672184997,13.490463110762965,259.68109030835865,496.1453583158372,91.70826527009426
249,16.704602700348925,721.8248344235088,907.6980223671655,107.78325033531125,25.62611330242883,405.5587688235222,588.8562347540409,72.5156274950741,13.032819648086482,257.7076235336289,486.15020054935303,90.20028057194145
250,16.856774912037405,711.6790991890348,895.4932091393499,104.12933918714229,24.755582189092767,401.9108856646833,578.9816505264507,70.76876691425196,12.599007853916238,255.81520051239866,476.6538140822988,88.89863059623457
251,17.00371805730485,701.2569141402495,883.3471735145071,101.83388203895902,23.822917684293518,398.27899195014015,568.6786304387623,68.76414001892334,12.128957419019876,254.57351195875137,467.17296197275505,86.5350725560975
252,16.99391516128869,692.4394659619908,871.6966140049901,99.35116764826584,22.875437190751622,394.76597080213656,558.3885076899331,67.79492736919033,11.666925256863477,253.39566185697748,457.8964946387039,85.45492919944301
253,17.209152895476628,681.867735317983,859.5809210685451,97.22680083785058,21.998817090646963,391.1670591195225,548.5193418709765,65.15270375111957,11.237652988282827,252.1548285917383,449.1312678865688,83.9318898446393
254,17.252619258751533,672.4344141802287,847.8076281098523,96.95115056071765,21.14499726643379,387.90401399878175,539.1491275399644,63.102952974179296,10.806937539564274,251.48863679228796,440.91538617176724,81.95857236400322
255,17.209372108376918,664.1954979967618,836.3254069284795,96.24994748320744,20.304547322688656,384.7172763969358,529.9508522885394,60.91993202545089,10.411139461675514,250.5090402699984,432.9981402894596,79.76836029460588
256,17.29581338989689,655.1955600191313,824.8341919562346,95.2093433816358,19.461206701549546,381.8716643853626,521.0730263026207,58.47016428058953,9.98440881014008,250.04314649912112,425.05240314158385,77.04810583001988
257,17.501624600844146,645.8573981943996,813.6521271894266,94.38387683187692,18.649544471989767,378.89531681921613,512.2910527285803,55.91598164683389,9.547649124600204,249.62960525611066,416.9832270631789,74.24909581453453
258,17.428726007947148,638.4205357260926,802.5358351962701,92.07877828630001,17.84868400272674,376.012730134607,503.6801024467523,53.44692905873188,9.08388619318767,249.72881178417754,408.9534789953154,71.30287414070125
259,17.22011866090497,631.3686063883051,791.5204735229026,90.40350598261435,17.146300943283382,372.71568108519955,495.3590751846094,51.23532292697246,8.658153662914092,249.3335435969544,401.0958627543922,68.57795780909322
260,16.90655886964768,624.801297578704,780.6539182076029,89.27698674499484,16.435119370235576,370.1657351859519,487.72221740693084,49.57349136506367,8.243226921746357,248.9658621699603,393.4552398930394,66.50209015308491
261,16.56099634751225,618.2884618866734,769.6717154601783,87.71316885347515,15.787498220534065,367.34004056470417,480.2642434297635,47.95789166210033,7.843640123249014,248.68735481840872,386.17267352317714,64.33829934281441
262,16.362223257648054,611.5563928548816,759.4387227463237,86.84615577640594,15.131819597952422,364.4522399226652,472.6865302533631,46.33995573283834,7.472008736686022,248.25223446716063,379.22350372301776,62.14946860776023
263,16.196835224426582,604.467712494073,749.1240591436393,85.1452407125486,14.505716098498185,361.8401706898231,465.59609227588123,44.30623438275999,7.101593498314085,247.99377314341504,372.47230990511827,59.52580270514843
264,16.010918472502667,597.6697922721443,739.1271761517744,84.01198997980319,13.909586642875091,359.2371564021842,458.72910641780936,42.49276057515472,6.740744392191241,247.73488979217575,365.88837165843836,56.86312410623274
265,15.691602607782539,592.1852113710734,729.1840742123981,82.80067418339522,13.349530632242338,356.49333816505225,451.9793413436902,40.74877192036671,6.366681656626501,247.71242489292226,359.3092400066833,54.13772520678054
266,15.375687328387572,586.5375448949694,719.7929548320099,81.8051157547053,12.794439552191728,353.85160401871224,445.36717332260935,39.40637563012633,6.015820687150186,247.43645762792653,352.8832924453535,51.71556353646388
267,15.045382975900825,580.1171503155008,709.982034364544,79.65009407657624,12.275026716609185,351.44354974066596,439.24388312835265,38.05207404373794,5.683748025453202,247.1168430507758,346.7430238084601,49.525487902769775
268,14.95918414923721,572.4742298006016,700.4148547143532,77.06333747598796,11.821454151344776,348.5412794769753,433.0973166716573,36.88399614915238,5.367279365061787,246.62277522259586,340.70181282349256,47.323988970275266
269,14.72265655025017,565.724250869827,690.8262353202649,75.13891714838049,11.381419091999447,345.425110515066,426.8336820622385,36.06382651192285,5.072298065465394,246.04290529354208,334.9514356618661,45.2589329929243
270,14.399195809975884,558.7989998009299,681.0746375340068,73.10645045978886,10.91317557150856,342.89839325816877,420.9577307747467,35.1947517846042,4.795472671680242,245.5409549773205,329.59721944714727,43.56857296011199
271,14.000599492430627,552.3241149138993,671.4126142709815,72.37461183133256,10.44947943087119,340.35181807164275,415.0944478792707,34.09711881521474,4.531836279706273,244.93363188100517,324.3688106300223,41.53734314523281
272,13.605508435117008,546.3203152683303,662.0826344992497,70.89227504117996,9.999255264476995,338.13365378264274,409.6559376943945,33.11989639676295,4.224085312163823,244.87936250732935,318.92020403671035,38.77667366680712
273,18.869791413760748,563.1554392220414,653.1331193353259,74.79372373965916,3.352391247029714,390.50739797907534,404.38417712731564,87.967577122323,7.168373359341221,263.206983601502,313.8799490296077,33.906572874512946
