,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
1995-10-08,3153.1120245306256,11.782299918206538,11.782299918206538,7.920364434335571,4400.333333333333,2.8114178182703964,0.0,1837.8242958937806,622.5765198937108,3.143185685314691,3.143185685314691,2.2954437498308202,919.0,1.0182070958145262,0.0,408.0202168979778,2725.882729804158,7.094172860404692,7.094172860404692,7.094172860404692,3250.2666666666664,4.965445103710868,0.0,954.5307564409358,14.745483230915791,5.950413213120001,3.8296249140849223,4.965445103710868,90.47537503767789,9.574062285212307,9.930890207421736
1995-10-09,3144.9053177706824,11.756018958767537,11.756018958767537,7.920535087799796,4378.666666666667,2.8115884717346216,0.0,1834.9573885818115,619.7450667845656,3.1372085802375627,3.1372085802375627,2.295273096366595,911.0,1.0180364423503012,0.0,407.0824090181927,2720.1430737589862,7.044955215962011,7.044955215962011,7.044955215962011,3237.8,4.916227459268188,0.0,952.6120020778092,14.69626558647311,5.950413213120001,3.8296249140849223,4.916227459268187,90.48875010592499,9.574062285212307,9.832454918536376
1995-10-10,3136.7196778731,11.729676827023704,11.729676827023704,7.9206445689591884,4357.0,2.811697952894013,0.0,1831.7612642993033,616.9192315537442,3.1312926474652683,3.1312926474652683,2.295163615207204,903.0,1.01792696119091,0.0,406.1640004495107,2714.452230823,6.9957375715193315,6.9957375715193315,6.9957375715193315,3225.3333333333335,4.867009814825509,0.0,950.777405015283,14.64704794203043,5.950413213119999,3.8296249140849223,4.867009814825508,90.5013895454185,9.574062285212307,9.734019629651018
1995-10-11,3128.557413596459,11.703403891081848,11.703403891081848,7.920823245920558,4335.333333333333,2.8118766298553837,0.0,1828.713760932472,614.0993771306934,3.1253075188909945,3.1253075188909945,2.2949849382458334,895.0,1.0177482842295393,0.0,405.14934740705746,2708.8105702088847,6.9465199270766504,6.9465199270766504,6.9465199270766504,3212.866666666667,4.817792170382828,0.0,948.6726594834214,14.597830297587748,5.950413213119999,3.8296249140849223,4.817792170382827,90.51333381573987,9.574062285212307,9.635584340765655
1995-10-12,3120.418593514024,11.677079449049858,11.677079449049858,7.9209504167917935,4313.666666666667,2.8120038007266177,0.0,1825.1858424175496,611.2854521173429,3.1193738964068567,3.1193738964068567,2.294857767374599,887.0,1.0176211133583049,0.0,404.0778490363102,2703.217897156409,6.897302282633971,6.897302282633971,6.897302282633971,3200.4,4.768574525940148,0.0,946.6443508691526,14.54861265314507,5.950413213120001,3.8296249140849223,4.7685745259401475,90.52462115119356,9.574062285212307,9.537149051880297
1995-10-13,3112.3053839803265,11.65077044237507,11.65077044237507,7.921093023020231,4292.0,2.812146406955056,0.0,1821.9276364517318,608.4774720840751,3.113424838565515,3.113424838565515,2.29471516114616,879.0,1.0174785071298664,0.0,403.07331001598516,2697.674122765034,6.848084638191292,6.848084638191292,6.848084638191292,3187.9333333333334,4.719356881497469,0.0,944.6188987938789,14.49939500870239,5.950413213119999,3.8296249140849223,4.719356881497468,90.53528768319728,9.574062285212307,9.438713762994938
1995-10-14,3104.2170258849023,11.62436308264664,11.62436308264664,7.921137276195028,4270.333333333333,2.8121906601298527,0.0,1818.1270963131333,605.6753321696257,3.107574133777816,3.107574133777816,2.2946709079713643,871.0,1.0174342539550707,0.0,402.09283566553586,2692.174374464293,6.798866993748613,6.798866993748613,6.798866993748613,3175.4666666666667,4.670139237054789,0.0,942.5878638175514,14.450177364259712,5.950413213120001,3.8296249140849223,4.670139237054789,90.54536755594081,9.574062285212307,9.340278474109578
1995-10-15,3096.151467220686,11.597863747128743,11.597863747128743,7.921089553580357,4248.666666666667,2.8121429375151816,0.0,1814.1930168984663,602.8788101259701,3.101815404779583,3.101815404779583,2.2947186305860345,863.0,1.0174819765697407,0.0,401.2692778735035,2686.7181941409617,6.7496493493059315,6.7496493493059315,6.7496493493059315,3163.0,4.620921592612109,0.0,940.619403918263,14.400959719817031,5.950413213120001,3.8296249140849223,4.620921592612108,90.55489303568345,9.574062285212307,9.241843185224218
1995-10-16,3088.105606345764,11.57140994898304,11.57140994898304,7.921087368337879,4227.0,2.812140752272704,0.0,1810.5632075462975,600.0880884599613,3.0960111384091578,3.0960111384091578,2.2947208158285126,855.0,1.017484161812219,0.0,400.4583719469008,2681.3044571978253,6.700431704863252,6.700431704863252,6.700431704863252,3163.0,4.5717039481694295,0.0,938.8111887217873,14.35174207537435,5.950413213119999,3.8296249140849223,4.571703948169429,90.56389461404024,9.574062285212307,9.143407896338859
1995-10-17,3080.086486529587,11.544634323807301,11.544634323807301,7.9207633560653665,4205.333333333333,2.8118167400001903,0.0,1806.2589634659257,597.302845803655,3.090528699068768,3.090528699068768,2.2950448281010263,847.0,1.0178081740847322,0.0,400.10895668014973,2675.938553837648,6.651214060420571,6.651214060420571,6.651214060420571,3163.0,4.522486303726748,0.0,937.0337054154414,14.302524430931673,5.950413213120001,3.829624914084924,4.5224863037267475,90.5724011055874,9.574062285212307,9.044972607453497
1995-10-18,3072.0920918592874,11.517979939024837,11.517979939024837,7.920560584186127,4183.666666666667,2.8116139681209518,0.0,1802.9633165934085,594.5232035324696,3.084925019335104,3.084925019335104,2.2952475999802653,839.0,1.0180109459639712,0.0,399.861990012874,2670.6218223213937,6.601996415977892,6.601996415977892,6.601996415977892,3163.0,4.473268659284069,0.0,935.0874981515196,14.253306786488992,5.950413213120001,3.8296249140849223,4.473268659284068,90.58043974009948,9.574062285212307,8.946537318568138
1995-10-19,3064.121764090503,11.491487338245946,11.491487338245946,7.920519596310463,4162.0,2.8115729802452862,0.0,1799.3892831619255,591.7493235654335,3.079159555597866,3.079159555597866,2.2952885878559304,831.0,1.018051933839637,0.0,399.1632817504851,2665.353699000203,6.552778771535213,6.552778771535213,6.552778771535213,3163.0,4.424051014841389,0.0,933.1160434201946,14.204089142046314,5.950413213120001,3.829624914084924,4.424051014841389,90.58803624971338,9.574062285212307,8.848102029682778
1995-10-20,3056.1773261153785,11.465035840089236,11.465035840089236,7.920519711056978,4140.333333333333,2.811573094991804,0.0,1795.6126641221308,588.9812471671993,3.0733529892384452,3.0733529892384452,2.295288473109413,823.0,1.0180518190931191,0.0,398.3043235219744,2660.1345834404096,6.503561127092533,6.503561127092533,6.503561127092533,3163.0,4.37483337039871,0.0,931.0517935130783,14.154871497603633,5.950413213120001,3.8296249140849223,4.37483337039871,90.59521495129852,9.574062285212307,8.74966674079742
1995-10-21,3048.2593563416394,11.438486407592361,11.438486407592361,7.920421891463329,4118.666666666667,2.8114752753981547,0.0,1791.3133948853583,586.2188765114468,3.0676443572191916,3.0676443572191916,2.2953862927030624,815.0,1.0181496386867686,0.0,397.4728813814029,2654.963083911103,6.454343482649852,6.454343482649852,6.454343482649852,3163.0,4.3256157259560295,0.0,928.9743433962565,14.105653853160952,5.950413213120001,3.8296249140849223,4.325615725956029,90.60199882429646,9.574062285212307,8.651231451912059
1995-10-22,3040.364982109824,11.41205922688589,11.41205922688589,7.920446323660085,4097.0,2.81149970759491,0.0,1787.7276166373522,583.4623340119964,3.0618134734095324,3.0618134734095324,2.2953618605063064,807.0,1.0181252064900128,0.0,396.6373257824389,2649.840796949294,6.405125838207173,6.405125838207173,6.405125838207173,3163.0,4.276398081513349,0.0,926.9167274221556,14.05643620871827,5.950413213119999,3.8296249140849223,4.276398081513349,90.60840958427951,9.574062285212307,8.552796163026699
1995-10-23,3032.4964056298422,11.385679030697336,11.385679030697336,7.9205177403747555,4075.3333333333335,2.811571124309581,0.0,1784.3776837541554,580.7116667343813,3.0559356050819586,3.0559356050819586,2.295290443791636,799.0,1.018053789775342,0.0,395.78801819464763,2644.7677227710237,6.355908193764492,6.355908193764492,6.355908193764492,3163.0,4.227180437070669,0.0,924.7153576437776,14.00721856427559,5.950413213119999,3.8296249140849223,4.227180437070668,90.61446775246353,9.574062285212307,8.454360874141338
1995-10-24,3024.6541558665854,11.359153773036795,11.359153773036795,7.92044409561744,4053.6666666666665,2.811497479552265,0.0,1780.2249274417168,577.9667309673806,3.050202798226371,3.050202798226371,2.2953640885489515,791.0,1.0181274345326579,0.0,394.96640778430196,2639.74385889183,6.306690549321813,6.306690549321813,6.306690549321813,3163.0,4.17796279262799,0.0,922.6545802820566,13.958000919832912,5.950413213120001,3.8296249140849223,4.177962792627989,90.62019272139742,9.574062285212307,8.35592558525598
1995-10-25,3016.880916954427,11.332704135795936,11.332704135795936,7.920446071279807,4032.0,2.811499455214632,0.0,1776.922407409866,575.236098003903,3.0443943709511005,3.0443943709511005,2.2953621128865844,783.0,1.0181254588702906,0.0,394.29231710452314,2634.794623196318,6.257472904879133,6.257472904879133,6.257472904879133,3163.0,4.12874514818531,0.0,920.7951016791914,13.908783275390231,5.950413213119999,3.8296249140849223,4.12874514818531,90.62560281703992,9.574062285212307,8.25749029637062
1995-10-26,3009.169062196211,11.306270963945288,11.306270963945288,7.9204645123323845,4010.333333333333,2.8115178962672083,0.0,1773.6979199320667,574.6625274446698,3.038569478285621,3.038569478285621,2.2953436718340083,640.0,1.0181070178177145,0.0,393.62157158938385,2630.8020579868617,6.208255260436452,6.208255260436452,6.208255260436452,2788.0,4.0795275037426295,0.0,919.2023960846435,13.859565630947554,5.950413213120001,3.829624914084924,4.079527503742629,90.6307153574221,9.574062285212307,8.159055007485259
1995-10-27,3002.9675889745604,11.278794483007553,11.278794483007553,7.919439644297876,3988.6666666666665,2.8104930282327003,0.0,1769.7069948632852,576.6917736414116,3.033787894707226,3.033787894707226,2.2963685398685163,626.5999999999999,1.0191318858522225,0.0,392.7927040966191,2631.74145681355,6.159037615993773,6.159037615993773,6.159037615993773,2788.0,4.030309859299949,0.0,917.0770480578626,13.810347986504873,5.950413213120001,3.8296249140849223,4.030309859299949,90.63554670808327,9.574062285212307,8.060619718599899
1995-10-28,3008.2441894900853,11.250387675874812,11.250387675874812,7.917484450068361,3967.0,2.808537834003185,0.0,1766.1705414203361,580.2865936619472,3.029936637323838,3.029936637323838,2.2983237340980316,613.2,1.0210870800817375,0.0,392.08102267336574,2656.2092499435807,6.109819971551094,6.109819971551094,6.109819971551094,2788.0,3.98109221485727,0.0,915.0067450722307,13.761130342062195,5.950413213120001,3.829624914084924,3.9810922148572705,90.64011233445805,9.574062285212307,7.96218442971454
1995-10-29,3006.5494972173487,11.174178088952099,11.174178088952099,7.8677264760488725,3945.333333333333,2.7587798599836977,0.0,1762.400762803888,589.8739928756836,3.007310109793415,3.007310109793415,2.2815036581805117,599.8,1.004267004164218,0.0,391.716989361678,2674.2120596033496,6.060602327108413,6.060602327108413,6.060602327108413,2788.0,3.93187457041459,0.0,913.0547362011805,13.645334647682503,5.950413213119999,3.763046864147915,3.9318745704145894,90.64442685138224,9.407617160369789,7.86374914082918
1995-10-30,3004.694069883174,11.094411160702089,11.094411160702089,7.81441116070209,3923.6666666666665,2.7054645446369134,0.0,1759.2326470864896,590.5467880394247,2.988240923590289,2.988240923590289,2.268240923590289,586.4,0.9910042695739953,0.0,391.1254046183533,2675.663880967128,6.011384682665733,6.011384682665733,6.011384682665733,2788.0,3.8826569259719097,0.0,911.2578220444323,13.529538953302819,5.950413213119999,3.6964688142109097,3.88265692597191,90.6485040698756,9.24117203552727,7.765313851943819
1995-10-31,3002.745931855902,10.991532891487442,10.991532891487442,7.764436117293894,3902.0,2.6554895012287174,0.0,1756.5247303181504,591.3441439643949,2.960025013835671,2.960025013835671,2.2516379170614775,573.0,0.9744012630451838,0.0,392.2867362817036,2677.1036371506243,5.962167038223054,5.962167038223054,5.962167038223054,2788.0,3.8334392815292304,0.0,909.3630588340013,13.413743258923134,5.950413213120001,3.6298907642739024,3.833439281529231,90.65235704135182,9.074726910684753,7.666878563058461
1995-11-01,2996.899986727552,12.659952993479571,12.659952993479571,9.485759445092475,3880.333333333333,2.5916888650913,0.0,1935.564697590737,590.717227030284,3.3050868143347634,3.3050868143347634,2.6083126207863763,559.5999999999999,0.8847949757860823,0.0,338.47402886517045,2677.1695861764124,5.783753077118339,5.783753077118339,5.783753077118339,2788.0,2.911223668784516,0.0,936.1909634188078,15.313327329341897,8.925619819679998,3.476483840877382,2.9112236687845163,90.65599809939684,8.691209602193455,5.822447337569032
1995-11-02,2990.1813342049813,12.573862786185618,12.573862786185618,9.452572463604973,3858.6666666666665,2.5585018836037987,0.0,1929.2644319764854,589.4158814300547,3.283385160137403,3.283385160137403,2.5982238698148223,546.2,0.8747062248145286,0.0,337.7105211030531,2676.0354108122933,5.719770139342855,5.719770139342855,5.719770139342855,2788.0,2.847240731009032,0.0,934.5446334978535,15.206068659107359,8.925619819680001,3.4332081084183255,2.847240731009032,90.39759119703359,8.583020271045818,5.694481462018064
1995-11-03,2983.0514072944466,12.484919444351668,12.484919444351668,9.416532347577474,3837.0,2.522461767576301,0.0,1900.572209145046,587.6852700047164,3.2645366404800393,3.2645366404800393,2.590988253383265,532.8,0.8674706083829716,0.0,336.7064677089161,2674.038069808248,5.655787201567371,5.655787201567371,5.655787201567371,2788.0,2.7832577932335485,0.0,932.8188173970941,15.098809988872816,8.925619819679998,3.389932375959269,2.783257793233548,90.15339667430032,8.474830939898181,5.566515586467097
1995-11-04,2976.363341152892,12.398869092414735,12.398869092414735,9.383385221446993,3815.333333333333,2.4893146414458194,0.0,1891.425799823142,585.827023743766,3.2427951309256597,3.2427951309256597,2.580859647054692,519.4,0.8573420020543988,0.0,335.70652995085516,2671.66825935474,5.591804263791888,5.591804263791888,5.591804263791888,2788.0,2.7192748554580644,0.0,930.9525296424779,14.991551318638278,8.925619819679998,3.3466566435002143,2.719274855458065,89.92263285031738,8.366641608750545,5.438549710916129
1995-11-05,2969.3348844601464,12.315069913645596,12.315069913645596,9.352489268484305,3793.6666666666665,2.4584186884831314,0.0,1898.1073239909188,583.9157719292027,3.218802448203488,3.218802448203488,2.5684798675583265,506.0,0.8449622225580328,0.0,334.8289148448239,2669.18022138156,5.5278213260164035,5.5278213260164035,5.5278213260164035,2788.0,2.6552919176825807,0.0,929.2621509220245,14.884292648403743,8.92561981968,3.303380911041163,2.6552919176825807,89.7045610366535,8.25845227760291,5.310583835365161
1995-11-06,2962.22499180775,12.227049996642458,12.227049996642458,9.31737257728762,3772.0,2.4233019972864454,0.0,1874.1116027642356,582.0543979078568,3.1990305037153126,3.1990305037153126,2.560320826295958,492.59999999999997,0.8368031812956642,0.0,333.9838162135661,2666.5631357317848,5.463838388240919,5.463838388240919,5.463838388240919,2788.0,2.591308979907097,0.0,927.5630301469774,14.777033978169204,8.925619819679998,3.2601051785821085,2.5913089799070965,89.49848317274113,8.150262946455273,5.182617959814194
1995-11-07,2955.0383543013336,12.140133171930028,12.140133171930028,9.283358978381642,3750.333333333333,2.3892883983804674,0.0,1858.0339312530953,580.1354874600456,3.1781554669364294,3.1781554669364294,2.551058692742881,479.2,0.8275410477425873,0.0,333.1057706728607,2663.8132024744964,5.399855450465436,5.399855450465436,5.399855450465436,2788.0,2.527326042131613,0.0,925.9092372312656,14.669775307934666,8.925619819679998,3.2168294461230538,2.5273260421316133,89.30373959134394,8.042073615307636,5.054652084263226
1995-11-08,2948.221998708355,12.057325570656687,12.057325570656687,9.25345460291475,3728.6666666666665,2.3593840229135785,0.0,1870.833192085714,579.0863241115572,3.153171206718457,3.153171206718457,2.5376873357507153,465.8,0.8141696907504217,0.0,331.6623979959028,2662.562457264771,5.335872512689952,5.335872512689952,5.335872512689952,2788.0,2.463343104356129,0.0,923.9302045559836,14.562516637700124,8.92561981968,3.1735537136639955,2.463343104356129,89.1197069069236,7.9338842841599995,4.926686208712258
1995-11-09,2946.427451281436,11.968706156322437,11.968706156322437,9.217738414386954,3707.0,2.32366783438578,0.0,1843.0140094905055,586.6253580412092,3.1339987595613943,3.1339987595613943,2.5301277918194587,452.4,0.8066101468191655,0.0,330.6017468938869,2677.8795884878086,5.271889574914468,5.271889574914468,5.271889574914468,2788.0,2.3993601665806454,0.0,922.1246721430588,14.455257967465588,8.925619819680001,3.1302779812049426,2.399360166580645,88.94579602014637,7.825694953012364,4.798720333161291
1995-11-10,2945.0316923855653,11.879707160841448,11.879707160841448,9.181642644712417,3685.333333333333,2.2875720647112407,0.0,1831.0830818620134,591.560687649694,3.1152058935510727,3.1152058935510727,2.5229478290349436,439.0,0.7994301840346504,0.0,329.44046107315546,2685.530956584516,5.207906637138985,5.207906637138985,5.207906637138985,2788.0,2.3353772288051613,0.0,920.0395011560034,14.347999297231054,8.925619819680001,3.0870022487458915,2.3353772288051617,88.7814502321419,7.717505621864727,4.670754457610323
1995-11-11,2941.336107946931,11.791035560529238,11.791035560529238,9.145874270206658,3663.6666666666665,2.251803690205484,0.0,1813.4299669236298,592.1420467892362,3.0960856323719685,3.0960856323719685,2.515440471081646,425.6,0.7919228260813528,0.0,328.42227250935946,2688.012076366957,5.1439236993635005,5.1439236993635005,5.1439236993635005,2788.0,2.2713942910296776,0.0,917.9588065635589,14.240740626996512,8.92561981968,3.043726516286835,2.2713942910296776,88.62614346247769,7.609316290717091,4.542788582059355
1995-11-12,2936.0700637526384,11.704667536917999,11.704667536917999,9.11240947240187,3642.0,2.2183388924006953,0.0,1802.7625979731847,591.507075669588,3.074661794491896,3.074661794491896,2.5056295364273797,412.19999999999993,0.7821118914270866,0.0,327.33552721621334,2688.30466973853,5.079940761588016,5.079940761588016,5.079940761588016,2788.0,2.2074113532541935,0.0,915.8823489943273,14.133481956761972,8.925619819679998,3.0004507838277803,2.2074113532541935,88.47937856514498,7.501126959569454,4.414822706508387
1995-11-13,2930.48577090048,11.619848282211432,11.619848282211432,9.080493443501755,3620.333333333333,2.18642286350058,0.0,1803.052711162422,590.4036369238445,3.051689187707151,3.051689187707151,2.494269832868441,398.79999999999995,0.7707521878681475,0.0,326.5629274237672,2687.922615869119,5.015957823812532,5.015957823812532,5.015957823812532,2788.0,2.1434284154787093,0.0,913.5210785402691,14.026223286527433,8.925619819679998,2.9571750513687256,2.1434284154787093,88.34068573716559,7.392937628421818,4.286856830957419
1995-11-14,2924.7732939709144,11.533952085283351,11.533952085283351,9.047500472380126,3598.6666666666665,2.153429892378951,0.0,1794.2238938043051,589.1333075538852,3.029793523143918,3.029793523143918,2.483987071531015,385.4,0.7604694265307214,0.0,325.972151943541,2687.3089959071426,4.951974886037049,4.951974886037049,4.951974886037049,2788.0,2.079445477703226,0.0,911.3582201702604,13.918964616292897,8.92561981968,2.913899318909671,2.079445477703226,88.20962101472506,7.284748297274182,4.158890955406452
1995-11-15,2918.668453176744,11.44918989194004,11.44918989194004,9.015641504843266,3577.0,2.1215709248420906,0.0,1792.712860808052,587.7415236290113,3.006763854995918,3.006763854995918,2.472570306608821,372.0,0.7490526616085276,0.0,324.910517047281,2686.327202022819,4.887991948261565,4.887991948261565,4.887991948261565,2788.0,2.015462539927742,0.0,909.4856076051245,13.81170594605836,8.925619819680001,2.870623586450618,2.015462539927742,88.08576485201876,7.176558966126545,4.030925079855484
1995-11-16,2913.037558289459,11.372721641646178,11.372721641646178,8.992076480355855,3555.333333333333,2.0980059003546816,0.0,1860.4450327082732,586.370575320205,2.9754402437984657,2.9754402437984657,2.4528595986371755,358.6,0.729341953636882,0.0,323.8233347775181,2685.601095203869,4.824009010486081,4.824009010486081,4.824009010486081,2788.0,1.951479602152258,0.0,907.5361357618319,13.704447275823817,8.925619819679998,2.8273478539915615,1.9514796021522578,87.9687207782613,7.068369634978908,3.902959204304516
1995-11-17,2907.480175755051,11.287043201456182,11.287043201456182,8.95930126597231,3533.6666666666665,2.0652306859711382,0.0,1851.9069068562706,585.1741058019285,2.9533268224971483,2.9533268224971483,2.4423590805616646,345.19999999999993,0.718841435561371,0.0,322.78197204608307,2685.123195274721,4.7600260727105965,4.7600260727105965,4.7600260727105965,2788.0,1.887496664376774,0.0,905.6967384322865,13.59718860558928,8.925619819679998,2.784072121532507,1.8874966643767737,87.8581141285605,6.960180303831272,3.774993328753548
1995-11-18,2901.6493451926162,11.199117777522208,11.199117777522208,8.92427906784479,3512.0,2.030208487843615,0.0,1825.1234536533314,583.8773615828022,2.9334603849398104,2.9334603849398104,2.434105546230133,331.79999999999995,0.7105879012298395,0.0,322.0559014773296,2684.188293042075,4.696043134935113,4.696043134935113,4.696043134935113,2788.0,1.8235137266012904,0.0,903.2984512505321,13.489929935354741,8.925619819679998,2.740796389073452,1.8235137266012904,87.75359084459325,6.851990972683636,3.647027453202581
1995-11-19,2895.6247942576892,11.113918597331299,11.113918597331299,8.89198311346033,3490.333333333333,1.9979125334591572,0.0,1822.6000221851734,582.5188350083015,2.9108677036394077,2.9108677036394077,2.4231257681555367,318.4,0.699608123155243,0.0,321.71727853955485,2683.139756952338,4.632060197159629,4.632060197159629,4.632060197159629,2788.0,1.7595307888258065,0.0,901.7135248632306,13.382671265120202,8.925619819679998,2.6975206566143974,1.7595307888258063,87.6548163412442,6.743801641536,3.519061577651613
1995-11-20,2890.006001738188,11.012661917759385,11.012661917759385,8.84362965969487,3468.6666666666665,1.949559079693695,0.0,1679.7069100075532,581.1974095220359,2.9043325217200087,2.9043325217200087,2.428203489461944,305.0,0.7046858444616507,0.0,321.0196610272021,2682.185215455582,4.568077259384145,4.568077259384145,4.568077259384145,2788.0,1.6955478510503226,0.0,900.1809088850948,13.275412594885667,8.925619819680001,2.6542449241553445,1.6955478510503221,87.56147443557934,6.635612310388364,3.391095702100645
1995-11-21,2884.63438780829,10.91219665390909,10.91219665390909,8.796067621651027,3447.0,1.9019970416498513,0.0,1545.4714948622886,579.8424217866716,2.897005924078991,2.897005924078991,2.4324897950467332,305.0,0.7089721500464398,0.0,320.43829722615976,2681.355209937561,4.504094321608662,4.504094321608662,4.504094321608662,2788.0,1.6315649132748387,0.0,898.1397254623047,13.16815392465113,8.925619819680001,2.61096919169629,1.6315649132748389,87.47326633472606,6.527422979240727,3.2631298265496773
1995-11-22,2879.822682762659,10.818998529984668,10.818998529984668,8.755772723533056,3425.333333333333,1.8617021435318812,0.0,1470.8087755325764,578.338063221794,2.8824121865121004,2.8824121865121004,2.4295089607056486,305.0,0.7059913157053549,0.0,319.6647334142781,2680.328581315579,4.440111383833178,4.440111383833178,4.440111383833178,2788.0,1.567581975499355,0.0,895.5919182784439,13.06089525441659,8.92561981968,2.567693459237235,1.5675819754993547,87.3899096794197,6.4192336480930905,3.13516395099871
1995-11-23,2874.733575875267,10.732178645908483,10.732178645908483,8.721856065263323,3403.6666666666665,1.8277854852621482,0.0,1446.3820343163168,576.7502516636753,2.8614402090969726,2.8614402090969726,2.4201498865163273,305.0,0.6966322415160339,0.0,318.7604590864655,2679.2275929988577,4.3761284460576935,4.3761284460576935,4.3761284460576935,2788.0,1.503599037723871,0.0,892.959176148903,12.953636584182052,8.925619819680001,2.5244177267781804,1.5035990377238706,87.3111376401552,6.311044316945455,3.007198075447742
1995-11-24,2869.360016710565,10.647439840908131,10.647439840908131,8.690020486069422,3382.0,1.7959499060682464,0.0,1439.1508579841834,575.1182132776621,2.838387152606013,2.838387152606013,2.4087097332511744,305.0,0.6851920882508811,0.0,317.9811401826473,2678.08436843547,4.31214550828221,4.31214550828221,4.31214550828221,2788.0,1.439616099948387,0.0,891.1355652795144,12.846377913947514,8.925619819679998,2.4811419943191275,1.4396160999483874,87.23669806305024,6.202854985797818,2.879232199896774
1995-11-25,2863.712648976589,10.560700663831433,10.560700663831433,8.656184534799175,3360.333333333333,1.762113954798,0.0,1414.897980675942,573.5220022406622,2.8173344681913988,2.8173344681913988,2.3992699520623666,305.0,0.6757523070620729,0.0,317.15926898761984,2677.0050658865243,4.248162570506726,4.248162570506726,4.248162570506726,2788.0,1.375633162172903,0.0,888.5979824877,12.739119243712974,8.925619819679998,2.437866261860073,1.3756331621729032,87.16635266268605,6.094665654650182,2.751266324345806
1995-11-26,2858.0382583104497,10.477957031617692,10.477957031617692,8.626344128391885,3338.6666666666665,1.7322735483907106,0.0,1424.570369593304,571.9527405866203,2.792286238913827,2.792286238913827,2.3858346260106016,305.0,0.6623169810103077,0.0,316.2852979414615,2676.012004896227,4.184179632731242,4.184179632731242,4.184179632731242,2788.0,1.3116502243974193,0.0,886.6379617980266,12.631860573478436,8.925619819679998,2.394590529401018,1.311650224397419,87.0998762593419,5.986476323502545,2.6233004487948386
1995-11-27,2852.309539891477,10.394573853454704,10.394573853454704,8.595864176035349,3317.0,1.701793596034175,0.0,1429.840648713644,570.3814582311269,2.7678775555855015,2.7678775555855015,2.373038845908082,305.0,0.6495212009077886,0.0,315.65557907851166,2674.9063684297344,4.120196694955759,4.120196694955759,4.120196694955759,2788.0,1.2476672866219354,0.0,884.6881538840328,12.524601903243898,8.925619819680001,2.3513147969419617,1.2476672866219358,87.03705605818168,5.878286992354909,2.4953345732438708
1995-11-28,2846.551560419997,10.306789515471856,10.306789515471856,8.560983063858952,3295.333333333333,1.6669124838577791,0.0,1396.1540102772865,568.8078761692258,2.7478700320770364,2.7478700320770364,2.3646442256254234,305.0,0.6411265806251298,0.0,315.026019947352,2673.7430047707235,4.0562137571802745,4.0562137571802745,4.0562137571802745,2788.0,1.1836843488464515,0.0,882.5777679870034,12.417343233009355,8.925619819679998,2.308039064482905,1.1836843488464517,86.97769096808526,5.770097661207273,2.367368697692903
1995-11-29,2840.8085423754746,10.219965343557696,10.219965343557696,8.527062117751244,3273.6666666666665,1.6329915377500708,0.0,1369.8076304269493,567.1723057122009,2.7269023424998835,2.7269023424998835,2.355289439274077,305.0,0.6317717942737837,0.0,314.21888615214027,2672.5388363473508,3.9922308194047904,3.9922308194047904,3.9922308194047904,2788.0,1.1197014110709678,0.0,880.4310242802928,12.31008456277482,8.925619819680001,2.2647633320238523,1.1197014110709675,86.92159095794415,5.661908330059636,2.2394028221419355
1995-11-30,2835.1134751346603,10.108929507851736,10.108929507851736,8.468929507851735,3252.0,1.5748589278505616,0.0,1770.6985319468895,565.5079860080986,2.7301463167145323,2.7301463167145323,2.3701463167145325,305.0,0.6466286717142385,0.0,575.716537376426,2671.326350419371,3.9282478816293067,3.9282478816293067,3.9282478816293067,2788.0,1.0557184732954839,0.0,878.5170993628744,12.202825892540282,8.925619819680001,2.2214875995647976,1.0557184732954839,86.8685764483608,5.553718998912,2.1114369465909677
1995-12-01,2829.3800851955475,10.10483098633625,10.10483098633625,8.46483098633625,3252.0,1.570760406335076,0.0,1575.7249314917262,563.8603482220374,2.690969105770963,2.690969105770963,2.330969105770963,305.0,0.6074514607706696,0.0,393.6095367015223,2670.1407220025535,3.864264943853823,3.864264943853823,3.864264943853823,2788.0,0.9917355355199999,0.0,687.7132452112376,12.095567222305743,8.92561981968,2.178211867105743,0.9917355355200002,86.81847773680454,5.445529667764363,1.9834710710399999
1995-12-02,2823.6585073135693,10.072605723639937,10.072605723639937,8.432605723639936,3252.0,1.5385351436387624,0.0,1559.2657520474932,562.2102324689818,2.6799186360082223,2.6799186360082223,2.3199186360082225,305.0,0.5964009910079286,0.0,390.7749166076886,2668.942829416176,3.864264943853823,3.864264943853823,3.864264943853823,2788.0,0.9917355355199999,0.0,682.2466552714249,12.052291489846688,8.925619819679998,2.13493613464669,0.9917355355200002,86.77113445438387,5.337340336616728,1.9834710710399999
