,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
1995-11-04,2869.6081285478645,13.889015441154282,13.889015441154282,10.87353157018654,3815.333333333333,2.4927968059214782,0.0,1891.425799823142,539.2260884983734,4.9565221245933575,4.9565221245933575,4.29458664072239,519.4,0.8538598375787398,0.0,335.70652995085516,2252.416595529344,6.211247673901841,6.211247673901841,6.211247673901841,2788.0,2.7192748554580644,0.0,930.9525296424779,16.337094430715663,8.925619819679998,4.692199755577601,2.719274855458065,89.90484065786829,8.366641608750545,5.438549710916129
1995-11-05,2861.6176307689857,13.805772321868318,13.805772321868318,10.843191676707027,3793.6666666666665,2.4624569124419655,0.0,1898.1073239909188,533.626911305611,6.906727826402744,6.906727826402744,6.256405245757582,506.0,0.8409239985991986,0.0,334.8289148448239,2249.3091141460536,6.147264736126357,6.147264736126357,6.147264736126357,2788.0,2.6552919176825807,0.0,929.2621509220245,18.204590204495858,8.925619819679996,6.623678467133281,2.6552919176825807,89.68774741478911,8.25845227760291,5.310583835365161
1995-11-06,2853.5275027123407,13.71900113531548,13.71900113531548,10.809323715960641,3772.0,2.4285889516955783,0.0,1874.1116027642356,526.4916542303843,8.472913557596087,8.472913557596087,7.834203880176732,492.59999999999997,0.8315162268865308,0.0,333.9838162135661,2246.0725850861686,6.083281798350873,6.083281798350873,6.083281798350873,2788.0,2.591308979907097,0.0,927.5630301469774,19.68453794039314,8.925619819679998,8.167609140806046,2.5913089799070965,89.48259430007928,8.150262946455273,5.182617959814194
1995-11-07,2845.3423876761008,13.633960268304904,13.633960268304904,10.777186074756518,3750.333333333333,2.3964513104914555,0.0,1858.0339312530953,518.0407193996076,9.710179849901909,9.710179849901909,9.08308307570836,479.2,0.8203781356315993,0.0,333.1057706728607,2242.7032084187704,6.01929886057539,6.01929886057539,6.01929886057539,2788.0,2.527326042131613,0.0,925.9092372312656,20.837296556945162,9.78104490934155,8.528925605472,2.5273260421316133,89.2887246066785,8.042073615307636,5.054652084263226
1995-11-08,2837.5538965014957,13.553558150050632,13.553558150050632,10.749687182308698,3728.6666666666665,2.368952418043634,0.0,1870.833192085714,509.2757818062701,10.868945451567527,10.868945451567527,10.253461580599785,465.8,0.8046012956203654,0.0,331.6623979959028,2240.8330197989353,5.9553159227999055,5.9553159227999055,5.9553159227999055,2788.0,2.463343104356129,0.0,923.9302045559836,21.916193231613278,10.923924521785148,8.528925605472,2.463343104356129,89.04641415292508,7.9338842841599995,4.926686208712258
1995-11-09,2835.2778173136116,13.46765379022743,13.46765379022743,10.716686048291947,3707.0,2.3359512840268852,0.0,1843.0140094905055,506.4390515963869,13.509762899096723,13.509762899096723,12.905891931354788,452.4,0.7943266971780601,0.0,330.6017468938869,2255.530707611863,5.891332985024421,5.891332985024421,5.891332985024421,2788.0,2.3993601665806454,0.0,922.1246721430588,24.471639510576047,13.5433537385234,8.528925605472,2.399360166580645,88.74606453213971,7.825694953012364,4.798720333161291
1995-11-10,2833.4278341118847,13.382326293195266,13.382326293195266,10.684261777066235,3685.333333333333,2.303527012801173,0.0,1831.0830818620134,499.39166967873825,15.097917419684563,15.097917419684563,14.505659355168435,439.0,0.7834752359447177,0.0,329.44046107315546,2262.5626322984604,5.827350047248938,5.827350047248938,5.827350047248938,2788.0,2.3353772288051613,0.0,920.0395011560034,25.9749997253885,15.152104412162831,8.528925605472,2.293969707753668,88.32342636161168,7.717505621864727,4.670754457610323
1995-11-11,2829.0349572324235,13.29787311354543,13.29787311354543,10.65271182322285,3663.6666666666665,2.271977058957787,0.0,1813.4299669236298,487.575291560522,15.493822890130492,15.493822890130492,14.91317772884017,425.6,0.7717494573290502,0.0,328.42227250935946,2264.424308670791,5.763367109473454,5.763367109473454,5.763367109473454,2788.0,2.2713942910296776,0.0,917.9588065635589,26.286985207441365,15.555371561670807,8.528925605472,2.2026880402985576,87.8515468993477,7.609316290717091,4.542788582059355
1995-11-12,2822.901623940443,13.21581896886814,13.21581896886814,10.623560904352011,3642.0,2.2428261400869496,0.0,1802.7625979731847,474.4519857882925,15.562996447073147,15.562996447073147,14.993964189008631,412.19999999999993,0.7576246437408322,0.0,327.33552721621334,2264.097458632254,5.69938417169797,5.69938417169797,5.69938417169797,2788.0,2.2074113532541935,0.0,915.8823489943273,26.274637810963505,15.605926705776618,8.528925605472,2.139785499714887,87.38865795176507,7.501126959569454,4.414822706508387
1995-11-13,2816.40549766527,13.135237248231581,13.135237248231581,10.595882409521904,3620.333333333333,2.2151476452568413,0.0,1803.052711162422,460.8801889842049,15.520047246051242,15.520047246051242,14.962627891212533,398.79999999999995,0.7420274061118862,0.0,326.5629274237672,2263.0959613527334,5.635401233922486,5.635401233922486,5.635401233922486,2788.0,2.1434284154787093,0.0,913.5210785402691,26.151640080561815,15.536149611740264,8.528925605472,2.08656486334955,86.94913245516105,7.392937628421818,4.286856830957419
1995-11-14,2809.7556591553516,13.053461181208695,13.053461181208695,10.567009568305469,3598.6666666666665,2.1862748040404063,0.0,1794.2238938043051,447.19172250991164,15.447930627477911,15.447930627477911,14.902124175865008,385.4,0.7276245148692668,0.0,325.972151943541,2261.862897980647,5.5714182961470025,5.5714182961470025,5.5714182961470025,2788.0,2.079445477703226,0.0,911.3582201702604,25.99828058622237,15.433354099421603,8.528925605472,2.0360008813287687,86.5366748128222,7.284748297274182,4.158890955406452
1995-11-15,2802.6617432572352,12.972699905663088,12.972699905663088,10.539151518566314,3577.0,2.1584167543012507,0.0,1792.712860808052,433.44536195202693,15.36134048800674,15.36134048800674,14.827146939619642,372.0,0.7122068321493675,0.0,324.910517047281,2260.261660686214,5.507435358371518,5.507435358371518,5.507435358371518,2788.0,2.015462539927742,0.0,909.4856076051245,25.831462362462368,15.315922218858082,8.528925605472,1.9866145381322848,86.1511894720657,7.176558966126545,4.030925079855484
1995-11-16,2796.077754169269,12.899998517762862,12.899998517762862,10.51935335647254,3555.333333333333,2.138618592207477,0.0,1860.4450327082732,419.7598831096153,15.289970777403823,15.289970777403823,14.767390132242532,358.6,0.6887292617840867,0.0,323.8233347775181,2258.9161104571535,5.443452420596034,5.443452420596034,5.443452420596034,2788.0,1.951479602152258,0.0,907.5361357618319,25.687924455216,15.22380768250314,8.528925605472,1.9351911672408582,85.79183845463668,7.068369634978908,3.902959204304516
1995-11-17,2789.562337014177,12.81804388884472,12.81804388884472,10.490301953360849,3533.6666666666665,2.1095671890957877,0.0,1851.9069068562706,406.25339233106865,15.263348082767187,15.263348082767187,14.752380340831703,345.19999999999993,0.6745049324367214,0.0,322.78197204608307,2257.8187671178953,5.37946948282055,5.37946948282055,5.37946948282055,2788.0,1.887496664376774,0.0,905.6967384322865,25.579880322917994,15.170292626404544,8.528925605472,1.880662091041449,85.45614747963803,6.960180303831272,3.774993328753548
1995-11-18,2782.733687331613,12.73376561916024,12.73376561916024,10.45892690948282,3512.0,2.0781921452177583,0.0,1825.1234536533314,392.6720867975058,15.218021699376472,15.218021699376472,14.718666860666794,331.79999999999995,0.662604243855696,0.0,322.0559014773296,2256.2644214751394,5.315486545045067,5.315486545045067,5.315486545045067,2788.0,1.8235137266012904,0.0,903.2984512505321,25.450808861099574,15.098369529026282,8.528925605472,1.8235137266012904,85.14119362323326,6.851990972683636,3.647027453202581
1995-11-19,2775.679956584145,12.652035176112179,12.652035176112179,10.43009969224121,3490.333333333333,2.049364927976148,0.0,1822.6000221851734,379.0595423413156,15.164885585328898,15.164885585328898,14.677143649845027,318.4,0.648155728638252,0.0,321.71727853955485,2254.5964419752922,5.251503607269583,5.251503607269583,5.251503607269583,2788.0,1.7595307888258065,0.0,901.7135248632306,25.31647549526071,15.028019100962904,8.528925605472,1.7595307888258063,84.84663125974495,6.743801641536,3.519061577651613
1995-11-20,2769.058645341417,12.55456758081203,12.55456758081203,10.385535322747515,3468.6666666666665,2.004800558482451,0.0,1679.7069100075532,365.513959501416,15.128489875354001,15.128489875354001,14.652360843095936,305.0,0.6494443656728945,0.0,321.0196610272021,2253.0224570684263,5.1875206694940985,5.1875206694940985,5.1875206694940985,2788.0,1.6955478510503226,0.0,900.1809088850948,25.18314538124244,14.958671924720118,8.528925605472,1.6955478510503221,84.57128592623746,6.635612310388364,3.391095702100645
1995-11-21,2762.695453493478,12.4578328443515,12.4578328443515,10.341703812093435,3447.0,1.9609690478283748,0.0,1545.4714948622886,354.6447821521046,12.411195538026153,12.411195538026153,11.946679408993894,305.0,0.6500001438679162,0.0,320.43829722615976,2251.5730081402958,5.123537731718615,5.123537731718615,5.123537731718615,2788.0,1.6315649132748387,0.0,898.1397254623047,22.369649498710835,12.209158979963995,8.528925605472,1.6315649132748389,84.3140715246129,6.527422979240727,3.2631298265496773
1995-11-22,2756.9363054053165,12.367170920950755,12.367170920950755,10.303945114499143,3425.333333333333,1.9232103502340796,0.0,1470.8087755325764,345.8182686189912,10.204567154747805,10.204567154747805,9.751663928941353,305.0,0.6444831090031564,0.0,319.6647334142781,2249.9269361082033,5.059554793943131,5.059554793943131,5.059554793943131,2788.0,1.567581975499355,0.0,895.5919182784439,20.072892383288522,9.976384802317167,8.528925605472,1.5675819754993547,84.20216815293901,6.4192336480930905,3.13516395099871
1995-11-23,2750.861799995784,12.281884343899756,12.281884343899756,10.271561763254596,3403.6666666666665,1.890826998989533,0.0,1446.3820343163168,338.67351781597563,8.418379453993907,8.418379453993907,7.977089131413262,305.0,0.6335907277886488,0.0,318.7604590864655,2248.2065043813723,4.995571856167647,4.995571856167647,4.995571856167647,2788.0,1.503599037723871,0.0,892.959176148903,18.201951296740397,8.925619819679998,7.772732439336529,1.5035990377238706,84.22684803863271,6.311044316945455,3.007198075447742
1995-11-24,2744.4651393295158,12.197929410095131,12.197929410095131,10.240510055256422,3382.0,1.8597752909913585,0.0,1439.1508579841834,332.9038932660548,6.975973316513706,6.975973316513706,6.546295897158867,305.0,0.6213667033277686,0.0,317.9811401826473,2246.4438364078746,4.931588918392164,4.931588918392164,4.931588918392164,2788.0,1.439616099948387,0.0,891.1355652795144,16.676123416712343,8.925619819679994,6.310887497083961,1.4396160999483874,84.32204438961149,6.202854985797818,2.879232199896774
1995-11-25,2737.758306827779,12.111498724577883,12.111498724577883,10.206982595545625,3360.333333333333,1.8262478312805634,0.0,1414.897980675942,328.300013357797,5.825003339449257,5.825003339449257,5.406938823320225,305.0,0.6116184305795095,0.0,317.15926898761984,2244.745090448819,4.86760598061668,4.86760598061668,4.86760598061668,2788.0,1.375633162172903,0.0,888.5979824877,15.439255945387423,8.925619819679998,5.138002963534522,1.3756331621729032,84.41200494128644,6.094665654650182,2.751266324345806
1995-11-26,2731.013722812707,12.028507017098146,12.028507017098146,10.17689411387234,3338.6666666666665,1.7961593496072779,0.0,1424.570369593304,324.61843035413506,4.9046075885337705,4.9046075885337705,4.498155975630545,305.0,0.5984311797937405,0.0,316.2852979414615,2243.132586048412,4.8036230428411955,4.8036230428411955,4.8036230428411955,2788.0,1.3116502243974193,0.0,886.6379617980266,14.436401678248973,8.925619819679998,4.199131634171557,1.311650224397419,84.49701766261926,5.986476323502545,2.6233004487948386
1995-11-27,2724.2016081965467,11.94455559409074,11.94455559409074,10.145845916671385,3317.0,1.7651111524063234,0.0,1429.840648713644,321.6520204433818,4.163005110845449,4.163005110845449,3.76816640116803,305.0,0.5862036445356406,0.0,315.65557907851166,2241.4075061718095,4.739640105065712,4.739640105065712,4.739640105065712,2788.0,1.2476672866219354,0.0,884.6881538840328,13.61138096881002,8.925619819679998,3.4380938625080866,1.2476672866219358,84.57735468427877,5.878286992354909,2.4953345732438708
1995-11-28,2717.349202080437,11.856097164500097,11.856097164500097,10.110290712887194,3295.333333333333,1.7295559486221315,0.0,1396.1540102772865,319.26104673084615,3.5652616827115367,3.5652616827115367,3.1820358762599237,305.0,0.5784831158607778,0.0,315.026019947352,2239.6246991026883,4.675657167290228,4.675657167290228,4.675657167290228,2788.0,1.1836843488464515,0.0,882.5777679870034,12.925712302342241,8.92561981968,2.8164081338157896,1.1836843488464517,84.65327316974702,5.770097661207273,2.367368697692903
1995-11-29,2710.5054711378457,11.768372971530479,11.768372971530479,10.075469745724027,3273.6666666666665,1.6947349814589645,0.0,1369.8076304269493,317.281902893057,3.070475723264247,3.070475723264247,2.6988628200384404,305.0,0.57002835056489,0.0,314.21888615214027,2237.8010872692057,4.611674229514744,4.611674229514744,4.611674229514744,2788.0,1.1197014110709678,0.0,880.4310242802928,12.343735341182104,8.925619819679998,2.298414110431139,1.1197014110709675,84.72501613851452,5.661908330059636,2.2394028221419355
1995-11-30,2703.7130447221107,11.647674909476336,11.647674909476336,10.007674909476336,3252.0,1.6269401452112735,0.0,1770.6985319468895,315.29799836024944,3.049731145419792,3.049731145419792,2.6897311454197923,305.0,0.5945474543535267,0.0,575.716537376426,2235.969157931116,4.547691291739261,4.547691291739261,4.547691291739261,2788.0,1.0557184732954839,0.0,878.5170993628744,12.202825892540282,8.925619819679998,2.2214875995647994,1.0557184732954843,84.7928132439998,5.553718998912,2.1114369465909677
1995-12-01,2696.873799505093,11.647830368963916,11.647830368963916,10.007830368963916,3252.0,1.627095604698853,0.0,1575.7249314917262,313.33502972648597,3.006299953473158,3.006299953473158,2.646299953473158,305.0,0.5511162624068925,0.0,393.6095367015223,2234.1640861041888,4.4837083539637765,4.4837083539637765,4.4837083539637765,2788.0,0.9917355355199999,0.0,687.7132452112376,12.095567222305743,8.925619819679998,2.1782118671057447,0.9917355355200002,84.85688150868339,5.445529667764363,1.9834710710399999
1995-12-02,2690.045320233931,11.614609896989917,11.614609896989917,9.974609896989916,3252.0,1.593875132724855,0.0,1559.2657520474932,311.36858791645045,2.9962446929881015,2.9962446929881015,2.6362446929881016,305.0,0.5410610019218359,0.0,390.7749166076886,2232.3467501077016,4.4837083539637765,4.4837083539637765,4.4837083539637765,2788.0,0.9917355355199999,0.0,682.2466552714249,12.052291489846688,8.925619819679998,2.13493613464669,0.9917355355200002,84.91742601880938,5.337340336616728,1.9834710710399999
1995-12-03,2690.8635129884383,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1530.1954810437885,310.9428254901466,1.4857063725366517,1.4857063725366517,1.1257063725366518,305.0,0.0,0.0,385.77475204249083,2232.645174684809,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,671.8829834907782,44.752505966018454,33.9154150751772,5.960399989962687,4.876690900878562,84.97464058087844,0.0,0.0
1995-12-04,2691.8620643902923,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1520.6179597656073,310.73901349425256,1.4347533735631375,1.4347533735631375,1.0747533735631376,305.0,0.0,0.0,382.21467125058473,2233.142205225494,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,667.1851880250588,311.2645905382602,300.08693766452143,6.147709080556349,5.029943793182467,84.16660707762387,0.0,0.0
1995-12-05,2693.362123497924,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1501.9876521478186,310.4928982588557,1.3732245647139167,1.3732245647139167,1.0132245647139166,305.0,0.0,0.0,379.3141121895104,2233.869872064507,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,662.4475040465911,313.6183532158742,302.8173614985259,5.940545444541576,4.860446272806744,81.9950495338398,0.0,0.0
1995-12-06,2696.9329182436027,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1494.9523559973888,310.612538825378,1.4031347063445083,1.4031347063445083,1.0431347063445084,305.0,0.0,0.0,376.77009756949883,2235.2897526312145,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,656.9395652826822,311.3902592354791,301.00401131908524,5.712436354016622,4.673811562377235,79.93707827369359,0.0,0.0
1995-12-07,2703.6377553255484,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1485.0444521015347,311.2669141020027,1.5667285255006846,1.5667285255006846,1.2067285255006848,305.0,0.0,0.0,374.1297803060663,2238.427482393285,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,653.1206910324319,306.32293018729405,295.64312855238626,5.873890899199277,4.805910735708499,77.99617425422397,0.0,0.0
1995-12-08,2716.247088092702,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1474.0747150615125,314.19422698759536,2.2985567468988393,2.2985567468988393,1.9385567468988394,305.0,0.0,0.0,372.13185795911625,2249.364991104,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,650.4315880422814,300.53120755226274,289.69550509117124,5.959636353600336,4.876066107491184,76.17362523814099,0.0,0.0
1995-12-09,2720.556287125516,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1452.687557576565,314.40214964292284,2.3505374107307033,2.3505374107307033,1.9905374107307034,305.0,0.0,0.0,370.6907142440426,2252.9080364607894,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,648.2440137276172,293.33738657706516,281.34849403527096,6.593890897986797,5.39500164380738,74.46444072851642,0.0,0.0
1995-12-10,2723.4096492103067,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1437.7504438180686,314.0200521135852,2.255013028396309,2.255013028396309,1.895013028396309,305.0,0.0,0.0,369.7126911201798,2254.991497004323,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,645.7032135411437,285.3317202653567,271.88180293263446,7.397454532997233,6.052462799725008,72.86814204665193,0.0,0.0
1995-12-11,2725.648052718733,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1425.4989214807665,313.49566035859675,2.123915089649188,2.123915089649188,1.763915089649188,305.0,0.0,0.0,373.47267458008685,2256.4732389513865,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,645.6587436041056,276.21012135817676,262.1847990677458,7.713927259737019,6.311395030693924,71.38174323488434,0.0,0.0
1995-12-12,2727.545274712398,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1401.9298938707707,312.93947327577473,1.9848683189436884,1.9848683189436884,1.6248683189436885,305.0,0.0,0.0,375.2122148108323,2257.6694107645285,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,640.4569199729639,264.3452703506979,250.94057615839534,7.372581805766392,6.032112386536138,70.00055026245941,0.0,0.0
1995-12-13,2729.2328056338715,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1384.0793127133522,312.4063095602531,1.8515773900632668,1.8515773900632668,1.491577390063267,305.0,0.0,0.0,374.4611644884368,2258.677280651,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,634.829439077143,257.4750949148286,243.9964172515763,7.413272714788777,6.065404948463544,68.72363035417493,0.0,0.0
1995-12-14,2731.1397344429397,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1366.634764697309,311.99164688534955,1.7479117213373911,1.7479117213373911,1.387911721337391,305.0,0.0,0.0,373.1826739058606,2259.649714545151,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,630.1867622247347,253.58649294602094,240.24784834038405,7.336254533100293,6.0023900725366035,67.53506376624014,0.0,0.0
1995-12-15,2733.7699619225764,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1347.2001677383105,311.8041230543877,1.7010307635969184,1.7010307635969184,1.3410307635969185,305.0,0.0,0.0,371.431117736421,2261.2629160842453,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,626.9147705482835,251.57450499539405,238.48696782735084,7.198145442423778,5.889391725619454,66.4218668432249,0.0,0.0
1995-12-16,2736.2964691114516,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1325.4087321538982,311.6806295770948,1.6701573942737014,1.6701573942737014,1.3101573942737015,305.0,0.0,0.0,371.445679447324,2262.727486724852,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,628.0877032153851,250.62612823833862,237.80992991281366,7.0489090790387285,5.767289246486232,65.37464650022591,0.0,0.0
1995-12-17,2738.717346300694,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1302.2693889627772,311.57669156964266,1.6441728924106656,1.6441728924106656,1.2841728924106657,305.0,0.0,0.0,374.01661001436196,2264.0391592411197,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,627.9046127537574,250.24934845700423,237.6235633542991,6.9441818064878165,5.681603296217304,64.38685922590486,0.0,0.0
1995-12-18,2742.7451955015085,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1287.4020370543617,312.5008607871697,1.8752151967924193,1.8752151967924193,1.5152151967924192,305.0,0.0,0.0,373.22473206529867,2266.901817558388,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,624.9561490438618,250.55227536285005,238.87042414285287,6.4250181709984515,5.2568330489987325,63.45390654652132,0.0,0.0
1995-12-19,2745.474877083048,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1263.4343279107002,313.20292698143487,2.0507317453587235,2.0507317453587235,1.6907317453587236,305.0,0.0,0.0,372.69731227046657,2269.215948102519,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,623.8356501182014,253.2278876644531,242.08395379892195,6.129163626042125,5.014770239489011,62.568886497130634,0.0,0.0
1995-12-20,2747.567479214576,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1220.3694293335866,313.1610332946976,2.040258323674391,2.040258323674391,1.680258323674391,305.0,0.0,0.0,372.385529092179,2270.6996871251076,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,624.3143371214004,256.405204157546,245.83508847286674,5.813563626573596,4.756552058105669,61.72391256292501,0.0,0.0
1995-12-21,2749.3502199123604,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1219.629316078508,313.1350526173429,2.033763154335736,2.033763154335736,1.6737631543357363,305.0,0.0,0.0,371.2007538345755,2271.893622706233,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,622.9849204784025,260.18048428095796,249.1845173573264,6.047781807997353,4.948185115634198,60.91548220716599,0.0,0.0
1995-12-22,2750.9366683938038,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1208.6574091337366,314.8908346614878,2.472708665371954,2.472708665371954,2.112708665371954,305.0,0.0,0.0,369.52432046924696,2276.235142670915,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,619.6250596836959,266.06099985942166,254.29485111890529,6.471381807284011,5.294766933232372,60.14277614819764,0.0,0.0
1995-12-23,2752.4010399951253,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1226.4956419689793,314.830623632922,2.457655908230504,2.457655908230504,2.097655908230504,305.0,0.0,0.0,367.9361801861737,2277.812989232761,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,614.6547720960706,280.0851930869733,267.49570550486817,6.924218170157799,5.66526941194729,59.39945876896714,0.0,0.0
1995-12-24,2753.7944443812903,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1268.7113177960223,314.55707684357276,2.3892692108931897,2.3892692108931897,2.02926921089319,305.0,0.0,0.0,365.88198985867905,2279.1550776154318,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,610.18144430845,296.8077849264244,284.13876015437063,6.967963624629586,5.701061147424206,58.664340704936855,0.0,0.0
1995-12-25,2755.686889251045,3.9669421420799997,3.9669421420799997,2.32694214208,3267.1162790697676,0.0,0.0,1264.4535538804728,317.9332890476625,3.2333222619156348,3.2333222619156348,2.873322261915635,305.0,0.0,0.0,363.42406316878225,2284.549369208047,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,606.7229993429546,315.7961012969419,303.18281206198435,6.937309079226663,5.6759801557309055,57.930674411570095,0.0,0.0
1995-12-26,2761.067674506358,3.9669421420799997,3.9669421420799997,2.32694214208,3282.232558139535,0.0,0.0,1271.8226115867178,331.9885134053826,6.7471283513456575,6.7471283513456575,6.387128351345657,305.0,0.0,0.0,361.18621775031545,2303.5547821879895,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,603.0751411006588,336.7407682462108,324.0364376890925,6.987381806415068,5.716948750703237,57.19546488402471,0.0,0.0
1995-12-27,2765.0158168885473,3.9669421420799997,3.9669421420799997,2.32694214208,3297.3488372093025,0.0,0.0,1261.5335440019921,332.38520982214106,6.846302455535261,6.846302455535261,6.48630245553526,305.0,0.0,0.0,359.2287456366257,2309.6930729901896,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,599.170387188787,355.3366405632098,342.5864918243505,7.01258180637263,5.737566932486697,56.457733532574245,0.0,0.0
1995-12-28,2767.4052670568767,3.9669421420799997,3.9669421420799997,2.32694214208,3312.4651162790697,0.0,0.0,1246.272421325425,329.9961775599181,6.249044389979531,6.249044389979531,5.889044389979531,305.0,0.0,0.0,357.8001510227415,2313.4182164635263,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,594.6175126345679,374.6446997988233,362.2004022991183,6.844363624837728,5.599933874867232,55.72462711997699,0.0,0.0
1995-12-29,2769.5442677945503,3.9669421420799997,3.9669421420799997,2.32694214208,3327.5813953488373,0.0,0.0,1221.654801237929,328.9095775046503,5.977394376162579,5.977394376162579,5.617394376162578,305.0,0.0,0.0,357.2173722286052,2317.855049903811,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,588.5915135152898,392.0388179167978,379.7787848795925,6.743018170462939,5.517014866742405,54.995887842682016,0.0,0.0
1995-12-30,2772.0097066001945,3.9669421420799997,3.9669421420799997,2.32694214208,3342.6976744186045,0.0,0.0,1220.4800596643122,327.98017261113466,5.74504315278366,5.74504315278366,5.38504315278366,305.0,0.0,0.0,356.13304482611716,2322.0903874108835,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,584.2761431601133,402.01963776662143,389.4793402670781,6.8971636247488135,5.643133874794484,54.27662413028594,0.0,0.0
1995-12-31,2775.6233314865603,3.9669421420799997,3.9669421420799997,2.32694214208,3357.813953488372,0.0,0.0,1518.5969593300856,327.35841447856893,5.58960361964223,5.58960361964223,5.22960361964223,305.0,0.0,0.0,1025.1239780523151,2327.2439022106882,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,1223.8490697694729,410.78220498127916,398.24190748173584,6.8971636247488135,5.643133874794484,53.580631732883326,0.0,0.0
1996-01-01,2780.086031568678,3.9669421420799997,3.9669421420799997,2.32694214208,3372.9302325581393,0.0,0.0,1325.4276060784905,327.13912670741996,5.534781676854994,5.534781676854994,5.174781676854994,305.0,0.0,0.0,480.96762408746565,2332.541660996863,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,756.1774172013862,419.54946772370783,407.7363107188078,6.497236352695017,5.315920652205014,52.90855072966055,0.0,0.0
