,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
1995-01-30,527.4631515554006,-21.19314613738095,5.371254346207175,0.0,3811.3023255813955,0.7645638785245334,0.0,875.2859759674618,83.59177911859943,-4.91515988785099,1.6363804815645073,0.0,305.0,0.5347078646438468,0.0,775.6521948066127,838.7811893608138,-12.114643866764709,2.3801652852479998,0.0,2788.0,0.9917355355199999,0.0,616.6988809834555,3.981135706875597,3.981135706875597,0.0,0.0,89.01893667282677,3.2481793579209506,1.9834710710399999
1995-01-31,527.5109510124745,-21.338527091951846,5.617529485519023,0.0,3826.4186046511627,0.7624611169615557,0.0,840.2457029119574,83.59176204458768,-4.953166290525061,1.718644979587348,0.0,305.0,0.5548778874479809,0.0,836.8996873979788,838.7294058313312,-12.169995546576615,2.3801652852479998,0.0,2788.0,0.9917355355199999,0.0,628.1544495176689,3.5671725387508872,3.5671725387508872,0.0,0.0,89.37195704458982,3.2933475110238413,1.9834710710399999
1995-02-01,526.8694460735501,-21.57230703331561,9.016106300833858,0.0,3841.5348837209303,0.7934012607847474,0.0,725.7665447277355,83.53367849842739,-5.319241908734753,2.5417884077353663,0.0,305.0,0.5420050048659456,0.0,623.8552476506263,838.5850141887361,-12.539399422992005,3.7223269212547487,0.0,2788.0,0.9917355355199999,0.0,341.6294937098197,3.1602790614450043,3.1602790614450043,0.0,0.0,89.77646571738782,3.3385156641267324,1.9834710710399999
1995-02-02,526.3040531629458,-22.21616392329122,9.296504199589577,0.0,3856.6511627906975,0.804428777550304,0.0,722.444788670315,83.48868806102851,-5.384851441594236,2.6102778905656496,0.0,305.0,0.5490447493415458,0.0,619.4231354422814,838.1893891598165,-12.690366214699907,3.8223621994649353,0.0,2788.0,0.9917355355199999,0.0,338.664569079181,2.760137948604258,2.760137948604258,0.0,0.0,90.23694065374806,3.383683817229624,1.9834710710399999
1995-02-03,525.6928029158946,-22.768241760013325,9.574550705005027,0.0,3871.767441860465,0.8149631819452976,0.0,716.0148561646254,83.4224323237083,-5.425221336734211,2.6787959155240695,0.0,305.0,0.5565776061877084,0.0,615.9128803283362,837.8575956217239,-13.090256606565845,3.9216231939377444,0.0,2788.0,0.9917355355199999,0.0,335.95905576905477,2.36309397071302,2.36309397071302,0.0,0.0,90.7595171065632,3.4288519703325147,1.9834710710399999
1995-02-04,525.2355066470893,-23.31094706778356,9.849709570862206,0.0,3886.883720930233,0.8266706386000927,0.0,722.5887768785035,83.25146576268239,-5.469032299399444,2.745125715268169,0.0,305.0,0.5629374107740696,0.0,614.304459557823,837.6696481900059,-13.41314014612999,4.019192233486357,0.0,2788.0,0.9917355355199999,0.0,336.39229747405716,1.972817812518573,1.972817812518573,0.0,0.0,91.35364970119167,3.474020123435406,1.9834710710399999
1995-02-05,525.4307962449103,-23.705922352471816,9.891427356291096,0.0,3902.0,0.8387740944547335,0.0,731.9394829579359,83.14559152807425,-5.611001704840689,2.7526002459053904,0.0,305.0,0.5689012161605855,0.0,612.6188018476633,837.7338141978782,-13.575298459321743,4.019329156523246,0.0,2788.0,0.9917355355199999,0.0,337.90341369165526,1.9722701203710147,1.9722701203710147,0.0,0.0,92.03167689838355,3.519188276538297,1.9834710710399999
1995-02-06,525.6155691870091,-23.5016872748497,9.928783235287376,0.0,3917.116279069767,0.8536735826656245,0.0,763.9769044053756,83.14457096045489,-5.720661121155857,2.7554892594891456,0.0,305.0,0.5720689891908508,0.0,610.6491237828548,837.6800135664197,-13.495154268145711,4.016483605064778,0.0,2788.0,0.9917355355199999,0.0,338.9050587114034,1.9836523262048884,1.9836523262048884,0.0,0.0,92.67259190997527,3.564356429641188,1.9834710710399999
1995-02-07,525.699357441331,-23.256618735791108,9.95906317860554,0.0,3932.232558139535,0.8634623340205813,0.0,753.2605929400798,83.08992929438998,-5.704113458873138,2.7629977102232903,0.0,305.0,0.5803474990770506,0.0,609.4348614976959,837.6809975676163,-13.51052374410358,4.012819220763733,0.0,2788.0,0.9917355355199999,0.0,341.4190031801553,1.9983098634090684,1.9983098634090684,0.0,0.0,93.27454034406531,3.609524582744079,1.9834710710399999
1995-02-08,525.83131295833,-22.51200961778079,9.987352760133444,0.0,3947.3488372093025,0.8720491970411656,0.0,738.5307666002691,83.11081495559151,-5.4673235060501355,2.771510930927835,0.0,305.0,0.5898278972976225,0.0,612.0660590750639,837.8164310092866,-12.868877896566232,4.0088263058560685,0.0,2788.0,0.9917355355199999,0.0,347.0803937484669,2.0142815230397257,2.0142815230397257,0.0,0.0,93.83862726471429,3.65469273584697,1.9834710710399999
1995-02-09,526.5499170282056,-22.639067639731934,10.017518524371754,0.0,3962.4651162790697,0.8822570988268604,0.0,736.8887765123014,83.22322405575967,-5.2291095611112866,2.778466898853593,0.0,305.0,0.5976872567530843,0.0,614.1833386708979,838.1708717361075,-12.826402357791153,4.00493970092561,0.0,2788.0,0.9917355355199999,0.0,353.1031533673794,2.0298279427615573,2.0298279427615573,0.0,0.0,94.36654834465017,3.6998608889498614,1.9834710710399999
1995-02-10,527.0477654785816,-22.287783316923992,10.046916038554958,0.0,3977.5813953488373,0.8933837004334618,0.0,737.9401319284487,83.44923955080367,-5.535949709512039,2.7840824294894415,0.0,312.09302325581393,0.6046279163876391,0.0,613.3181122980834,838.4605185315668,-12.878710664528171,4.0003502002134805,0.0,2788.0,0.9917355355199999,0.0,355.91782209374185,2.0481859456100766,2.0481859456100766,0.0,0.0,94.86046858629257,3.745029042052752,1.9834710710399999
1995-02-11,527.0941897766376,-21.88338378760352,10.07573607984614,0.0,3992.6976744186045,0.9039687700650573,0.0,735.2990708119368,83.54896868102624,-5.401909172475257,2.7902305068710422,0.0,319.1860465116279,0.6121101079972001,0.0,612.6694675219151,838.6333343770466,-12.68401251771013,3.995745724119261,0.0,2788.0,0.9917355355199999,0.0,355.4219524497777,2.066603849986957,2.066603849986957,0.0,0.0,95.3214088141628,3.7901971951556432,1.9834710710399999
1995-02-12,526.0441805311722,-21.874785381814945,10.11103799662066,0.0,4007.813953488372,0.9147674477082454,0.0,732.0067783517259,83.3881373396585,-5.335166540081744,2.7977320431089865,0.0,326.27906976744185,0.6193786915951687,0.0,610.2329231326573,838.1781097238501,-12.552121500410863,3.9937530261382683,0.0,2788.0,0.9917355355199999,0.0,352.92886966535855,2.074574641910926,2.074574641910926,0.0,0.0,95.75121609300544,3.835365348258535,1.9834710710399999
1995-02-13,526.2817861838519,-22.93281402858895,10.149978919513954,0.0,4022.9302325581393,0.9239390079648832,0.0,717.3528205129505,83.28107991148167,-5.492557842752731,2.808177227609812,0.0,333.37209302325584,0.6282743925796872,0.0,608.1888541879017,837.9511597455422,-13.03147522725044,3.9939545462844936,0.0,2788.0,0.9917355355199999,0.0,348.7885931156761,2.0737685613260233,2.0737685613260233,0.0,0.0,96.15489795886201,3.8805335013614255,1.9834710710399999
1995-02-14,526.3895220169015,-22.718049917855637,10.197605335908388,0.0,4038.046511627907,0.9343659179069993,0.0,711.9892061709902,83.29679370332107,-5.627935218491274,2.8192245983790745,0.0,340.4651162790698,0.6359147438787275,0.0,606.5142235620679,838.1368285663978,-13.28170625678979,3.9972519596872456,0.0,2788.0,0.9917355355199999,0.0,344.6097603722268,2.0605789077150165,2.0605789077150165,0.0,0.0,96.53662829628712,3.9257016544643166,1.9834710710399999
1995-02-15,526.033167714836,-22.621817866867445,10.242630413398405,0.0,4053.1627906976746,0.9440108320527434,0.0,702.621618256185,83.2755536943117,-5.630914115504908,2.830599129167698,0.0,347.5581395348837,0.6443370909741398,0.0,605.875192924567,838.201844722324,-13.111331808019145,3.999791313461645,0.0,2788.0,0.9917355355199999,0.0,337.90281377640315,2.05042149261742,2.05042149261742,0.0,0.0,96.90148399595805,3.9708698075672078,1.9834710710399999
1995-02-16,525.5093812851237,-22.948478742233647,10.287388678898544,0.0,4068.279069767442,0.9550036965430162,0.0,702.4589077183,83.13774948771446,-5.660411939921914,2.8402220190281913,0.0,354.6511627906977,0.6514114877250236,0.0,604.2469606065583,837.8778129010528,-13.05224505395904,4.001657849596708,0.0,2788.0,0.9917355355199999,0.0,333.03967213404485,2.0429553480771654,2.0429553480771654,0.0,0.0,97.24946388959262,4.016037960670099,1.9834710710399999
1995-02-17,524.9068575774171,-23.398568839141376,10.32908184368264,0.0,4083.3953488372094,0.963697072834165,0.0,683.5167365159916,83.08402995358,-5.775345535120394,2.8519529939585784,0.0,361.74418604651163,0.6607853726750308,0.0,601.3461161810224,837.4742744839026,-13.35325160316961,4.003205380516389,0.0,2788.0,0.9917355355199999,0.0,330.54298400841185,2.036765224398441,2.036765224398441,0.0,0.0,97.58066069995277,4.06120611377299,1.9834710710399999
1995-02-18,525.0286681618571,-23.967519312338368,10.371744448185744,0.0,4098.511627906977,0.9739383599158647,0.0,674.2190605250626,82.97224783017671,-5.813822013316681,2.8619914403305295,0.0,368.83720930232556,0.6686113468344882,0.0,596.9677187520185,837.4842904598693,-13.726334017551721,4.004511881822926,0.0,2788.0,0.9917355355199999,0.0,329.49242612828016,2.031539219172295,2.031539219172295,0.0,0.0,97.89560140796203,4.106374266875882,1.9834710710399999
1995-02-19,525.2296306044301,-23.841627632346786,10.41440274759309,0.0,4113.627906976744,0.9859848748039965,0.0,676.8533766356306,82.95479567549239,-5.9274476919948,2.8697722756705,0.0,375.93023255813955,0.6746320931875123,0.0,592.4522168179312,837.535165402357,-13.715647579562074,4.0050644110868845,0.0,2788.0,0.9917355355199999,0.0,329.9177639463044,2.02932910211646,2.02932910211646,0.0,0.0,98.19487951273378,4.151542419978772,1.9834710710399999
1995-02-20,525.1430900424077,-23.65061651257929,10.453045653688566,0.0,4128.7441860465115,0.9954811789585183,0.0,661.7504564268066,82.99565655467288,-5.904477857470312,2.879737026099516,0.0,383.0232558139535,0.6832030502741469,0.0,588.1947673534012,837.4091678547344,-13.639366651192177,4.0050064476099,0.0,2788.0,0.9917355355199999,0.0,328.7568743511191,2.029560956024397,2.029560956024397,0.0,0.0,98.47840026729523,4.1967105730816625,1.9834710710399999
1995-02-21,524.7148887209796,-23.716238816471673,10.484448028155988,0.0,4143.860465116279,1.0067518465026402,0.0,660.0415418488933,83.03587761676006,-5.85096845329754,2.8856736893845185,0.0,390.1162790697674,0.6899996439711816,0.0,584.2730683765897,837.4402797659394,-13.645097004205127,4.001192277875561,0.0,2788.0,0.9917355355199999,0.0,330.6696497677648,2.044817634961752,2.044817634961752,0.0,0.0,98.74625360141627,4.241878726184554,1.9834710710399999
1995-02-22,524.8094574183995,-24.150601842193737,10.512859422716813,0.0,4158.976744186047,1.0169308146982192,0.0,652.4896505897646,82.99042467330283,-5.80329674815475,2.8922272318785502,0.0,397.2093023255814,0.6978879370167591,0.0,581.3041330385927,837.5149121188704,-13.574121123808027,3.9965867412420337,0.0,2788.0,0.9917355355199999,0.0,332.81945579545766,2.0632397814958643,2.0632397814958643,0.0,0.0,98.99453856074838,4.287046879287446,1.9834710710399999
1995-02-23,525.6317352720035,-24.08965790751563,10.539229402073076,0.0,4174.093023255814,1.0273132788199402,0.0,645.2777742164601,83.07011587057774,-5.812711817690953,2.898016050663765,0.0,404.30232558139534,0.7055727341361948,0.0,578.0047284531981,837.7524487543332,-13.456266111833997,3.991045824970712,0.0,2788.0,0.9917355355199999,0.0,330.96816206260087,2.0854034465811515,2.0854034465811515,0.0,0.0,99.2233758024919,4.332215032390337,1.9834710710399999
1995-02-24,525.8298229168347,-23.209722345013347,10.558913808498271,0.0,4189.209302325581,1.0373761748575432,0.0,634.2661543313646,83.06800844820243,-5.706318777828287,2.902532936321359,0.0,411.3953488372093,0.7135770993397481,0.0,573.8938291284711,837.841467685847,-13.244431825124252,3.982852406679828,0.0,2788.0,0.9917355355199999,0.0,325.94519151459247,2.118177119744689,2.118177119744689,0.0,0.0,99.4327267447932,4.377383185493228,1.9834710710399999
1995-02-25,525.998454594782,-22.845211973405185,10.580162173143874,0.0,4204.325581395349,1.050343030992802,0.0,643.2438545423527,83.08607041296597,-5.636760211186484,2.903810861411985,0.0,418.48837209302326,0.7186775044456454,0.0,569.9356298701871,837.8666043527444,-13.197055576139974,3.974100654273423,0.0,2788.0,0.9917355355199999,0.0,320.8015668217606,2.153184129370308,2.153184129370308,0.0,0.0,99.6204931453301,4.422551338596118,1.9834710710399999
1995-02-26,525.850352152786,-22.772008853748957,10.580900131069708,0.0,4219.441860465116,1.0622523752957636,0.0,643.7637514226969,83.10097518256997,-5.447501921766161,2.9012830746130405,0.0,425.5813953488372,0.72483542138384,0.0,565.0927569197795,837.8541066314234,-13.085064108593542,3.957243528997238,0.0,2788.0,0.9917355355199999,0.0,317.38334734375235,2.220612630475046,2.220612630475046,0.0,0.0,99.7873465932078,4.467719491699009,1.9834710710399999
1995-02-27,525.9987277809771,-22.3971724752779,10.582456666251971,0.0,4234.558139534884,1.074175762086431,0.0,643.1924746321994,83.1084556786224,-4.708477052366462,2.8989423790185715,0.0,432.6744186046512,0.7309792958343295,0.0,559.3477423476556,837.9157842397866,-12.345835263549361,3.9407216265413556,0.0,2788.0,0.9917355355199999,0.0,312.79283031876344,2.286700240298576,2.286700240298576,0.0,0.0,99.92510973929903,4.512887644801901,1.9834710710399999
1995-02-28,526.5632895193827,-22.737256012721218,10.548963965536636,0.0,4249.674418604651,1.0505773484447796,0.0,676.4173524246396,83.27332867197433,-5.509308380716831,2.9322416249901013,0.0,439.7674418604651,0.7726449707171374,0.0,739.1078274510995,838.1731152889051,-12.974252538884457,3.92439662597494,0.0,2788.0,0.9917355355199999,0.0,351.1087533878358,2.3520002425642383,2.3520002425642383,0.0,0.0,100.036356838385,4.558055797904792,1.9834710710399999
1995-03-01,526.1825930174607,-22.06927254606046,10.602637208911208,0.0,4264.790697674419,1.0894106770296066,0.0,652.0431352264702,83.18190589158786,-5.237820004560035,2.905185536343867,0.0,446.8604651162791,0.7518789033734666,0.0,593.087862815938,837.9739576426487,-13.8789982043985,3.9085369130513126,0.0,2788.0,0.9917355355199999,0.0,208.60715480270824,2.4154390942587503,2.4154390942587503,0.0,0.0,100.1233021254569,4.603223951007683,1.9834710710399999
1995-03-02,525.7955762735563,-22.4765328217635,10.637248188461209,0.0,4279.906976744186,1.1086727670063496,0.0,629.7798030377301,83.0581963315819,-5.353290315683324,2.8978279300015943,0.0,453.95348837209303,0.7506840746378799,0.0,540.8022560889299,837.7282510786231,-14.095779687558206,3.8928892729541484,0.0,2788.0,0.9917355355199999,0.0,194.3508599606414,2.478029654647405,2.478029654647405,0.0,0.0,100.18827759178828,4.648392104110574,1.9834710710399999
1995-03-03,525.1343347578826,-22.819826019125912,10.667824793860724,0.0,4295.023255813953,1.1186164696269594,0.0,618.4990931012314,83.11129817235384,-5.43907138375836,2.9011097143168687,0.0,461.04651162790697,0.7588076332584269,0.0,536.5070507303408,837.5048036396238,-14.284202007232693,3.8794433050260047,0.0,2788.0,0.9917355355199999,0.0,189.0587920889127,2.53181352635998,2.53181352635998,0.0,0.0,100.23315823056791,4.693560257213465,1.9834710710399999
1995-03-04,524.3768041904254,-23.37966139986065,10.742472361088314,0.0,4310.139534883721,1.1702007588784265,0.0,876.1565767652648,82.81807988521234,-5.329886711911186,2.863358505800588,0.0,468.1395348837209,0.725290605248116,0.0,531.7980657247158,837.1670303745962,-14.420229596049012,3.8670099934300346,0.0,2788.0,0.9917355355199999,0.0,182.4962899162224,2.5815467727438604,2.5815467727438604,0.0,0.0,100.26170383728861,4.738728410316356,1.9834710710399999
1995-03-05,524.9298798072645,-24.013327770373735,10.754421148444198,0.0,4325.2558139534885,1.1389317681342002,0.0,598.8133106464306,82.77040962349506,-5.620076051260668,2.913499202310999,0.0,475.2325581395349,0.7746268572334991,0.0,527.4051666199407,837.1375660549496,-14.647594963605798,3.8629743902190583,0.0,2788.0,0.9917355355199999,0.0,177.20943736327519,2.597689185587767,2.597689185587767,0.0,0.0,100.27611683990352,4.783896563419248,1.9834710710399999
1995-03-06,524.9726391164547,-23.582589494409035,10.808227318626473,0.0,4340.372093023256,1.1485356177144461,0.0,585.0923200586001,82.85378837846825,-5.671505982020889,2.923013194122416,0.0,482.3255813953489,0.7830902688944094,0.0,523.1485247594323,837.2405143556688,-14.656816256027128,3.859349013050549,0.0,2788.0,0.9917355355199999,0.0,172.65567229632126,2.6121906942618023,2.6121906942618023,0.0,0.0,100.285711538356,4.829064716522138,1.9834710710399999
1995-03-07,525.2844141792673,-23.64562933307593,10.865069447965737,0.0,4355.488372093023,1.1565875008509148,0.0,562.6608810995106,83.06850541675917,-5.627976791829184,2.9352261337778027,0.0,489.4186046511628,0.793105646999097,0.0,518.5354161377413,837.7221972463515,-14.641601118862468,3.857635271549026,0.0,2788.0,0.9917355355199999,0.0,165.42899426123608,2.619045660267896,2.619045660267896,0.0,0.0,100.29118342095587,4.874232869625029,1.9834710710399999
1995-03-08,525.9898778693349,-23.32360839771468,10.943855313629776,0.0,4370.604651162791,1.1784805598484862,0.0,620.2534553754091,83.17392630591009,-5.187445619596474,2.935623537688005,0.0,496.51162790697674,0.789279849242682,0.0,513.243639786609,838.0587843068046,-14.161456302247416,3.859297596907366,0.0,2788.0,0.9917355355199999,0.0,158.6744932861667,2.6123963588345367,2.6123963588345367,0.0,0.0,100.29466185854875,4.919401022727921,1.9834710710399999
1995-03-09,526.3942110790907,-22.413441402978833,10.997507253960508,0.0,4385.720930232558,1.1746872011999205,0.0,528.5280335727048,83.22271016657943,-4.869007667806343,2.961845482322551,0.0,503.6046511627907,0.8111404691324043,0.0,508.4824329640655,838.1434562044321,-13.321193126271965,3.8611901273960516,0.0,2788.0,0.9917355355199999,0.0,153.86128250887083,2.604826236879794,2.604826236879794,0.0,0.0,100.29959063034775,4.964569175830812,1.9834710710399999
1995-03-10,526.3172695896893,-22.213914730119768,11.063113168321763,0.0,4400.837209302325,1.1850349130840718,0.0,519.8919786722785,83.24871043962139,-5.225610843487232,2.9733795822988327,0.0,510.69767441860466,0.8188600184894097,0.0,504.0590845483547,838.2077661078133,-13.799009091814014,3.86217136767549,0.0,2788.0,0.9917355355199999,0.0,149.70664446813146,2.60090127576204,2.60090127576204,0.0,0.0,100.306122403857,5.009737328933704,1.9834710710399999
1995-03-11,525.9208325684809,-22.335408105719694,11.12378998434404,0.0,4415.9534883720935,1.1948164076287286,0.0,508.9872464752217,83.15692167531743,-5.276112682339317,2.9843891793647366,0.0,517.7906976744187,0.8271457851859088,0.0,499.883711329582,838.0053906532751,-13.821128444652572,3.8613347408718104,0.0,2788.0,0.9917355355199999,0.0,145.29669068790065,2.6042477829767585,2.6042477829767585,0.0,0.0,100.3132687511577,5.0549054820365935,1.9834710710399999
1995-03-12,525.996533180711,-22.517669866424058,11.182819950208518,0.0,4431.069767441861,1.205321751194602,0.0,502.0212509009458,83.07715406289344,-5.276781518913069,2.994082252614671,0.0,524.8837209302326,0.8347077028611918,0.0,495.52282826270846,837.9125043661483,-13.906135175584495,3.8595103227435406,0.0,2788.0,0.9917355355199999,0.0,141.04883678146365,2.611545455489838,2.611545455489838,0.0,0.0,100.31919165587767,5.100073635139484,1.9834710710399999
1995-03-13,526.3751886111279,-22.508200262937294,11.240862751902387,0.0,4446.186046511628,1.2164416818053314,0.0,497.7767188869476,83.16403876782218,-5.27193635762616,3.0027603010158828,0.0,531.9767441860465,0.841655033491619,0.0,491.0558306533362,838.0102046651443,-13.980770086866528,3.8570185082754938,0.0,2788.0,0.9917355355199999,0.0,136.25491635476521,2.6215127133620237,2.6215127133620237,0.0,0.0,100.32298167014524,5.145241788242376,1.9834710710399999
1995-03-14,526.2721438797023,-22.209583846154942,11.294831931018912,0.0,4461.302325581395,1.2274570506444704,0.0,492.34433490265155,83.18634180754933,-5.195663017760694,3.010550645987247,0.0,539.0697674418604,0.8487069258936368,0.0,486.2310038018486,838.0558442207267,-13.929590786931158,3.852872918471716,0.0,2788.0,0.9917355355199999,0.0,133.11340775668526,2.638095072577133,2.638095072577133,0.0,0.0,100.3241031723063,5.190409941345267,1.9834710710399999
1995-03-15,526.4807403208445,-22.344253212389162,11.341398082017262,0.0,4476.418604651162,1.237061690195704,0.0,479.46655099429177,83.28495426379169,-5.241762847188539,3.018253645538949,0.0,546.1627906976744,0.8571695475835598,0.0,481.1528459251597,838.2403807292255,-13.942616544299995,3.84623053748866,0.0,2788.0,0.9917355355199999,0.0,125.80851228827225,2.664664596509359,2.664664596509359,0.0,0.0,100.32109088023041,5.235578094448159,1.9834710710399999
1995-03-16,526.0624182899206,-22.205188138564836,11.389730761250256,0.0,4491.53488372093,1.2466083827536831,0.0,465.4350132526603,83.31838370085514,-5.232956102494541,3.02647071089088,0.0,553.2558139534883,0.8656901162667369,0.0,475.5238715777882,838.1487336041558,-13.843386912196934,3.8403483545172286,0.0,2788.0,0.9917355355199999,0.0,118.23439579330011,2.6881933283950845,2.6881933283950845,0.0,0.0,100.31177267804898,5.28074624755105,1.9834710710399999
1995-03-17,525.9655764136686,-22.636776899500774,11.440623409399855,0.0,4506.6511627906975,1.255426919355587,0.0,451.866261599412,83.20428295386894,-5.23509794056298,3.036237963417056,0.0,560.3488372093024,0.8749388409059891,0.0,472.33327445725814,838.0087774923132,-13.945793580104123,3.83583622357608,0.0,2788.0,0.9917355355199999,0.0,113.67998232740212,2.70624185215968,2.70624185215968,0.0,0.0,100.29728968962837,5.325914400653939,1.9834710710399999
1995-03-18,525.6556879726063,-22.725200355923334,11.495529692877447,0.0,4521.767441860466,1.2644288626835734,0.0,438.6604976666135,83.2029612905913,-5.362083396534189,3.046779366367628,0.0,567.4418604651163,0.8840041588191594,0.0,468.962331212263,837.9303179699879,-14.059983248861045,3.832920021219061,0.0,2788.0,0.9917355355199999,0.0,105.6579500884003,2.717906661587755,2.717906661587755,0.0,0.0,100.27928188412777,5.371082553756831,1.9834710710399999
1995-03-19,525.4008149920353,-23.017277544362173,11.5546417224893,0.0,4536.883720930233,1.273976280320321,0.0,428.8680241642699,83.0494784764432,-5.369877582610371,3.057690362965813,0.0,574.5348837209302,0.8925240024235684,0.0,465.6812243648959,837.5984424199445,-14.142596172146796,3.8315289321226658,0.0,2788.0,0.9917355355199999,0.0,99.3776132867124,2.7234710179733352,2.7234710179733352,0.0,0.0,100.25948689310823,5.4162507068597225,1.9834710710399999
1995-03-20,524.9601049570887,-23.211022272838477,11.616011050893036,0.0,4552.0,1.2847106293557102,0.0,423.4488521587497,82.987954961929,-5.523236482311333,3.0676820200136667,0.0,581.6279069767443,0.8998569146293355,0.0,461.4796652818534,837.4246478243737,-14.42246685375892,3.8305838294401218,0.0,2788.0,0.9917355355199999,0.0,95.79557577840683,2.727251428703511,2.727251428703511,0.0,0.0,100.23945984352326,5.461418859962614,1.9834710710399999
1995-03-21,524.936555576305,-23.558391582181343,11.678813778304601,0.0,4552.0,1.2949384275729192,0.0,415.4439143381919,82.90796119170008,-5.567863002866275,3.078665215336204,0.0,588.7209302325582,0.9076963776532828,0.0,456.9800628657295,837.3042231535368,-14.548726246461001,3.830447039185083,0.0,2788.0,0.9917355355199999,0.0,92.7137698755783,2.7277985897236663,2.7277985897236663,0.0,0.0,100.21963848330304,5.506587013065505,1.9834710710399999
1995-03-22,524.6105778684273,-23.563336884462615,11.743363705612923,0.0,4552.0,1.3058354071092049,0.0,409.0516236067099,82.90988801779666,-5.640797165088003,3.089248733984083,0.0,595.8139534883721,0.9148666593581534,0.0,451.63453043191276,837.3479465715643,-14.631637825229518,3.83075942333741,0.0,2788.0,0.9917355355199999,0.0,91.4009236650005,2.7265490531143604,2.7265490531143604,0.0,0.0,100.20077774662025,5.5517551661683955,1.9834710710399999
1995-03-23,525.069154051554,-23.867816052331477,11.809839882624818,0.0,4552.0,1.3175044502930775,0.0,405.64549831678255,83.0015238568797,-5.634164507100422,3.0993487354983724,0.0,602.9069767441861,0.9212648774154375,0.0,445.5294584008689,837.5301260803359,-14.53006481438672,3.831552718346397,0.0,2788.0,0.9917355355199999,0.0,91.6017539413337,2.72337587307841,2.72337587307841,0.0,0.0,100.1832502412487,5.596923319271287,1.9834710710399999
1995-03-24,525.8024892066231,-23.48700671017025,11.85735976412456,0.0,4552.0,1.308942945021317,0.0,399.7802511980403,83.17706412346134,-5.572100414511041,3.0964724182954972,0.0,610.0,0.9143682135196866,0.0,439.8628935856883,837.8922914066796,-14.392938147943937,3.9143409424995497,0.0,2788.0,1.0731995259377143,0.0,92.26544563461482,2.718078938136657,2.718078938136657,0.0,0.0,100.16743876889281,5.558277896352509,2.1463990518754286
1995-03-25,525.562857835573,-22.805028495624583,11.945362502953262,0.0,4552.0,1.340992687921147,0.0,401.6045795623504,83.13203528481559,-5.406901070335081,3.120031670781191,0.0,615.2898550724638,0.9339392170231617,0.0,436.0461507312873,837.8014022200292,-14.085181547837692,3.915611680050559,0.0,2788.0,1.0731995259377143,0.0,95.3237079053734,2.7129959879326213,2.7129959879326213,0.0,0.0,100.15375421625211,5.687329762360771,2.1463990518754286
1995-03-26,525.5983390752556,-23.07861204255414,12.044486665501505,0.0,4552.0,1.3736395112970905,0.0,407.18703052464787,83.16047384940033,-5.464355835321584,3.1456249286016256,0.0,620.5797101449275,0.9529131400505214,0.0,432.72034420402997,837.8370655423671,-14.20845614388918,3.921267560619662,0.0,2788.0,1.0731995259377143,0.0,97.07149749298759,2.690372465656209,2.690372465656209,0.0,0.0,100.14203111682276,5.8163816283690295,2.1463990518754286
1995-03-27,525.7062086365595,-22.93549693408454,12.144277734737525,0.0,4552.0,1.4052651338796918,0.0,406.36444791259214,83.11572720241615,-5.374705553376401,3.1726614140856824,0.0,625.8695652173913,0.9729082638712239,0.0,428.56574303917756,837.90471063819,-14.127423124374218,3.927626819305898,0.0,2788.0,1.0731995259377143,0.0,97.16341286006843,2.6649354309112634,2.6649354309112634,0.0,0.0,100.1363606231069,5.945433494377289,2.1463990518754286
1995-03-28,526.2003393406136,-22.834450508995587,12.243294157091016,0.0,4552.0,1.4366167983090972,0.0,403.8967279313111,83.20191478646842,-5.333170396283265,3.199846685540603,0.0,631.1594202898551,0.9931773458451232,0.0,424.391049115621,838.0541138748159,-14.035719113828122,3.9337774576882456,0.0,2788.0,1.0731995259377143,0.0,97.26670025485532,2.640332877381875,2.640332877381875,0.0,0.0,100.13713695021883,6.074485360385551,2.1463990518754286
1995-03-29,525.8636551171969,-22.364711388269257,12.320039573763221,0.0,4552.0,1.466826002188798,0.0,395.87949475000227,83.12483682134962,-5.23767576515327,3.222892281262333,0.0,636.4492753623189,1.0145888883687268,0.0,420.03014483934635,837.8841220037658,-13.938487570650068,3.9311245355991007,0.0,2788.0,1.0731995259377143,0.0,96.46813737161943,2.650944565738455,2.650944565738455,0.0,0.0,100.14386022624818,6.203537226393812,2.1463990518754286
1995-03-30,525.4074985688156,-22.696807243445733,12.396943642563578,0.0,4552.0,1.4958220673873583,0.0,383.67237564943207,83.0592663365432,-5.388501650351472,3.2474939633675266,0.0,641.7391304347826,1.0372135695734712,0.0,415.83593823166,837.628479643258,-14.088711830894113,3.929043193013828,0.0,2788.0,1.0731995259377143,0.0,90.87822896583532,2.659269936079545,2.659269936079545,0.0,0.0,100.1476234236144,6.332589092402074,2.1463990518754286
