,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2090-09-29,1808.3399591944774,10.556226983931403,10.556226983931403,6.456226983931403,4552.0,2.5718158821193864,0.0,5.59154671249488,414.9871350672749,3.1289118074185414,3.1289118074185414,2.2289118074185414,975.0,1.2578090319655366,0.0,2.915302010914299,2022.4602286140475,7.079407350188853,7.079407350188853,7.079407350188853,3342.4333333333334,5.460902724433845,0.0,3.203020094627709,15.240940851638769,5.950413213120001,3.8296249140849223,5.460902724433845,90.36002955619183,9.574062285212307,10.92180544886769
2090-09-30,1800.5751755857777,10.529363797686056,10.529363797686056,6.455815410589282,4552.0,2.571404308777266,0.0,2.6537500319971574,412.03011912496834,3.1235169291477582,3.1235169291477582,2.2293233807606616,975.0,1.2582206053076572,0.0,1.4566752392713993,2016.44159653458,6.9776908850073145,6.9776908850073145,6.9776908850073145,3327.4666666666667,5.359186259252307,0.0,1.5750524209468078,15.13922438645723,5.95041321312,3.8296249140849223,5.359186259252307,90.37974862592066,9.574062285212307,10.718372518504614
2090-10-01,1792.714814247823,10.404552567103156,10.404552567103156,6.357455792909608,4552.0,2.473044691097592,0.0,2858.373610854038,409.07220243329397,3.216070095214529,3.216070095214529,2.327682998440335,975.0,1.356580222987331,0.0,1275.4474522054186,2010.4296964774205,6.928473240564635,6.928473240564635,6.928473240564635,3337.5333333333333,5.309968614809628,0.0,1868.162885881262,15.090006742014548,5.95041321312,3.8296249140849206,5.309968614809628,90.3983831468144,9.574062285212307,10.619937229619255
2090-10-02,1784.71353709863,10.545438079343716,10.545438079343716,6.524792918053394,4530.333333333333,2.6403818162413764,0.0,1857.1621742791308,406.28742875203994,3.0429265184578416,3.0429265184578416,2.160345873296551,967.0,1.1892430978435466,0.0,413.45426461446084,2004.4670086845078,6.879255596121955,6.879255596121955,6.879255596121955,3325.0666666666666,5.2607509703669475,0.0,966.1268869582931,15.04078909757187,5.950413213119999,3.829624914084924,5.2607509703669475,90.41599276905899,9.574062285212307,10.521501940733895
2090-10-03,1776.7387876921175,10.518894649145064,10.518894649145064,6.524701100757968,4508.666666666667,2.6402899989459496,0.0,1854.2065998431358,403.5083689971828,3.0372118841403646,3.0372118841403646,2.1604376905919773,959.0,1.1893349151389732,0.0,412.5760093323123,1998.5535326744562,6.830037951679275,6.830037951679275,6.830037951679275,3312.6,5.211533325924267,0.0,964.3228857273899,14.991571453129191,5.95041321312,3.829624914084924,5.211533325924267,90.43263386208012,9.574062285212307,10.423066651848535
2090-10-04,1768.7905282622555,10.492389777847315,10.492389777847315,6.524647842363445,4487.0,2.6402367405514275,0.0,1851.3766718427455,400.73504360485884,3.0314586909219843,3.0314586909219843,2.1604909489865003,951.0,1.1893881735334957,0.0,411.6927081386874,1992.689268702117,6.780820307236596,6.780820307236596,6.780820307236596,3300.133333333333,5.162315681481588,0.0,962.3043600826006,14.942353808686512,5.95041321312,3.829624914084924,5.162315681481588,90.4483596949851,9.574062285212307,10.324631362963176
2090-10-05,1760.8688520135618,10.465794986783102,10.465794986783102,6.524504664202457,4465.333333333333,2.64009356239044,0.0,1848.1525501806746,397.9673270893758,3.0257954174700687,3.0257954174700687,2.160634127147488,943.0,1.1895313516944837,0.0,410.7945141786512,1986.874217078975,6.7316026627939145,6.7316026627939145,6.7316026627939145,3287.6666666666665,5.113098037038907,0.0,960.2970112533542,14.893136164243831,5.95041321312,3.829624914084924,5.113098037038907,90.4632206070803,9.574062285212307,10.226196074077814
2090-10-06,1752.9885096577339,10.439149028403374,10.439149028403374,6.524310318725956,4443.666666666667,2.639899216913939,0.0,1844.642780779021,395.20480758376607,3.020183311333666,3.020183311333666,2.1608284726239884,935.0,1.1897256971709838,0.0,409.8621829910105,1981.1084454255965,6.682385018351235,6.682385018351235,6.682385018351235,3275.2,5.063880392596228,0.0,958.2772793985577,14.84391851980115,5.95041321312,3.8296249140849223,5.063880392596228,90.47726416901027,9.574062285212307,10.127760785192455
2090-10-07,1745.120848071644,10.412552240689614,10.412552240689614,6.52416514391542,4422.0,2.639754042103403,0.0,1841.2468530850747,392.44784180767675,3.014522034531298,3.014522034531298,2.160973647434524,927.0,1.1898708719815196,0.0,408.9079425453424,1975.3989725754982,6.633167373908556,6.633167373908556,6.633167373908556,3262.7333333333336,5.014662748153548,0.0,956.4029640077256,14.79470087535847,5.95041321312,3.8296249140849223,5.014662748153548,90.49053533503408,9.574062285212307,10.029325496307097
2090-10-08,1737.2791128140511,10.385909779817375,10.385909779817375,6.523974295946408,4400.333333333333,2.6395631941343893,0.0,1837.8242958937806,389.69649112552855,3.008906430887409,3.008906430887409,2.161164495403538,919.0,1.1900617199505334,0.0,408.0202168979778,1969.7315611431152,6.583949729465876,6.583949729465876,6.583949729465876,3250.2666666666664,4.965445103710868,0.0,954.5307564409358,14.745483230915791,5.950413213119999,3.829624914084924,4.965445103710868,90.50307658692658,9.574062285212307,9.930890207421736
2090-10-09,1729.4639129946718,10.35944371781266,10.35944371781266,6.523959846844918,4378.666666666667,2.639548745032902,0.0,1834.9573885818115,386.9509318512386,3.0031144283759934,3.0031144283759934,2.161178944505026,911.0,1.190076169052021,0.0,407.0824090181927,1964.1133630510183,6.534732085023196,6.534732085023196,6.534732085023196,3237.8,4.916227459268188,0.0,952.6120020778092,14.69626558647311,5.95041321312,3.8296249140849223,4.916227459268188,90.514928069965,9.574062285212307,9.832454918536376
2090-10-10,1721.675243460981,10.332884124215422,10.332884124215422,6.523851866150906,4357.0,2.639440764338888,0.0,1831.7612642993033,384.2110703116301,2.997415957457104,2.997415957457104,2.1612869251990396,903.0,1.1901841497460348,0.0,406.1640004495107,1958.54432146735,6.485514440580516,6.485514440580516,6.485514440580516,3225.3333333333335,4.867009814825509,0.0,950.777405015283,14.647047942030433,5.95041321312,3.829624914084924,4.867009814825509,90.5261277214363,9.574062285212307,9.734019629651018
2090-10-11,1713.9118397307172,10.30642235989934,10.30642235989934,6.52384171473805,4335.333333333333,2.6394306129260325,0.0,1828.713760932472,381.4770047041031,2.991619657257056,2.991619657257056,2.161297076611895,895.0,1.1901943011588905,0.0,405.14934740705746,1953.0240967318555,6.436296796137835,6.436296796137835,6.436296796137835,3212.866666666667,4.817792170382828,0.0,948.6726594834214,14.597830297587752,5.95041321312,3.829624914084924,4.817792170382828,90.53671139207668,9.574062285212307,9.635584340765655
2090-10-12,1706.177196831925,10.279871089885507,10.279871089885507,6.523742057627443,4313.666666666667,2.6393309558154257,0.0,1825.1858424175496,378.7486455229597,2.985912862754759,2.985912862754759,2.1613967337225013,887.0,1.190293958269497,0.0,404.0778490363102,1947.553085789716,6.387079151695156,6.387079151695156,6.387079151695156,3200.4,4.768574525940148,0.0,946.6443508691526,14.54861265314507,5.95041321312,3.8296249140849223,4.768574525940148,90.54671296083184,9.574062285212307,9.537149051880297
2090-10-13,1700.7624114170792,10.25335547207398,10.25335547207398,6.523678052719142,4292.0,2.6392669509071243,0.0,1821.9276364517318,376.11649403387196,2.980170416050158,2.980170416050158,2.161460738630803,879.0,1.1903579631777987,0.0,403.07331001598516,1943.1502295352336,6.337861507252477,6.337861507252477,6.337861507252477,2837.9333333333334,4.719356881497469,0.0,944.6188987938789,14.499395008702393,5.95041321312,3.829624914084924,4.719356881497469,90.55616444330546,9.574062285212307,9.438713762994938
2090-10-14,1693.9534352876863,10.227236230710602,10.227236230710602,6.524010424258989,4270.333333333333,2.639599322446972,0.0,1818.1270963131333,374.4058400146195,2.974031592897407,2.974031592897407,2.161128367090955,800.8,1.190025591637951,0.0,402.09283566553586,1939.1313838018148,6.2886438628097965,6.2886438628097965,6.2886438628097965,2812.9666666666667,4.670139237054789,0.0,942.5878638175514,14.450177364259712,5.950413213120001,3.8296249140849223,4.670139237054789,90.56509609424305,9.574062285212307,9.340278474109578
2090-10-15,1686.4449840399284,10.20008787499808,10.20008787499808,6.523313681449693,4248.666666666667,2.638902579637675,0.0,1814.1930168984663,371.7502952511016,2.9689218840938,2.9689218840938,2.1618251099002515,787.4,1.1907223344472473,0.0,401.2692778735035,1934.0509256618966,6.239426218367116,6.239426218367116,6.239426218367116,2788.0,4.620921592612109,0.0,940.619403918263,14.400959719817031,5.95041321312,3.8296249140849223,4.620921592612109,90.57353650437906,9.574062285212307,9.241843185224218
2090-10-16,1678.9509308133495,10.173377417354825,10.173377417354825,6.5230548367096635,4227.0,2.6386437348976455,0.0,1810.5632075462975,369.10030565504746,2.963374277220927,2.963374277220927,2.162083954640282,774.0,1.1909811791872775,0.0,400.4583719469008,1928.9338458417208,6.190208573924437,6.190208573924437,6.190208573924437,2788.0,4.5717039481694295,0.0,938.8111887217873,14.351742075374354,5.95041321312,3.829624914084924,4.5717039481694295,90.5815126919576,9.574062285212307,9.143407896338859
2090-10-17,1671.47718718025,10.146218834644522,10.146218834644522,6.522347866902587,4205.333333333333,2.637936765090569,0.0,1806.2589634659257,366.4425232324969,2.9582747954151003,2.9582747954151003,2.1627909244473584,760.6,1.191688148994354,0.0,400.10895668014973,1923.8277690981163,6.140990929481756,6.140990929481756,6.140990929481756,2788.0,4.522486303726748,0.0,937.0337054154414,14.302524430931673,5.95041321312,3.829624914084924,4.522486303726748,90.58905018921931,9.574062285212307,9.044972607453497
2090-10-18,1664.2259207639631,10.119274639491293,10.119274639491293,6.521855284652583,4183.666666666667,2.6374441828405657,0.0,1802.9633165934085,363.899555029022,2.9529609260522003,2.9529609260522003,2.1632835066973617,747.2,1.1921807312443573,0.0,399.861990012874,1918.7754364709335,6.091773285039077,6.091773285039077,6.091773285039077,2788.0,4.473268659284069,0.0,935.0874981515196,14.253306786488992,5.95041321312,3.8296249140849223,4.473268659284069,90.59617312413162,9.574062285212307,8.946537318568138
2090-10-19,1656.8963738631867,10.092511615187046,10.092511615187046,6.521543873251563,4162.0,2.6371327714395454,0.0,1799.3892831619255,361.48376071337765,2.9474658858403178,2.9474658858403178,2.163594918098382,733.8,1.1924921426453776,0.0,399.1632817504851,1913.7883490631127,6.0425556405963965,6.0425556405963965,6.0425556405963965,2788.0,4.424051014841389,0.0,933.1160434201946,14.204089142046314,5.950413213120001,3.829624914084924,4.424051014841389,90.60290429762377,9.574062285212307,8.848102029682778
2090-10-20,1649.4834331134093,10.065692436751952,10.065692436751952,6.521176307719695,4140.333333333333,2.6367652059076767,0.0,1795.6126641221308,358.9074424694623,2.9420269997592827,2.9420269997592827,2.1639624836302502,720.4,1.192859708177246,0.0,398.3043235219744,1908.8257083686492,5.993337996153717,5.993337996153717,5.993337996153717,2788.0,4.37483337039871,0.0,931.0517935130783,14.154871497603633,5.950413213119999,3.829624914084924,4.37483337039871,90.60926525657382,9.574062285212307,8.74966674079742
2090-10-21,1642.0802896457888,10.038788963688827,10.038788963688827,6.520724447559795,4118.666666666667,2.6363133457477774,0.0,1791.3133948853583,356.3235196810027,2.936672408306279,2.936672408306279,2.16441434379015,707.0,1.1933115683371456,0.0,397.4728813814029,1903.8929151413367,5.944120351711037,5.944120351711037,5.944120351711037,2788.0,4.3256157259560295,0.0,928.9743433962565,14.105653853160954,5.95041321312,3.829624914084924,4.3256157259560295,90.61527636278164,9.574062285212307,8.651231451912059
2090-10-22,1634.6932191101873,10.012083632130697,10.012083632130697,6.520470728904891,4097.0,2.6360596270928722,0.0,1787.7276166373522,353.72157634015537,2.931119675348281,2.931119675348281,2.164668062445055,693.5999999999999,1.1935652869920508,0.0,396.6373257824389,1898.9918009980374,5.894902707268357,5.894902707268357,5.894902707268357,2788.0,4.276398081513349,0.0,926.9167274221556,14.056436208718274,5.950413213120001,3.829624914084924,4.276398081513349,90.62095685814803,9.574062285212307,8.552796163026699
2090-10-23,1627.5813368788884,9.985463487829584,9.985463487829584,6.520302197507004,4075.3333333333335,2.6358910956949853,0.0,1784.3776837541554,351.350441839848,2.925481755133264,2.925481755133264,2.1648365938429412,680.2,1.1937338183899373,0.0,395.78801819464763,1894.3657293539864,5.845685062825677,5.845685062825677,5.845685062825677,2788.0,4.227180437070669,0.0,924.7153576437776,14.007218564275593,5.95041321312,3.829624914084924,4.227180437070669,90.62632492626926,9.574062285212307,8.454360874141338
2090-10-24,1620.4663385853562,9.958548882946797,9.958548882946797,6.519839205527442,4053.6666666666665,2.6354281037154235,0.0,1780.2249274417168,348.80642960516695,2.920138295499923,2.920138295499923,2.1652995858225035,666.8,1.1941968103694993,0.0,394.96640778430196,1889.7087827866937,5.796467418382997,5.796467418382997,5.796467418382997,2788.0,4.17796279262799,0.0,922.6545802820566,13.958000919832914,5.95041321312,3.829624914084924,4.17796279262799,90.63139775064383,9.574062285212307,8.35592558525598
2090-10-25,1613.4849186051385,9.931874889929633,9.931874889929633,6.519616825413504,4032.0,2.6352057236014863,0.0,1776.922407409866,346.38630220625583,2.914554224000957,2.914554224000957,2.165521965936441,653.4,1.1944191904834367,0.0,394.29231710452314,1885.3136514506846,5.747249773940317,5.747249773940317,5.747249773940317,2788.0,4.12874514818531,0.0,920.7951016791914,13.908783275390235,5.950413213120001,3.829624914084924,4.12874514818531,90.63619156967779,9.574062285212307,8.25749029637062
2090-10-26,1611.1421191491713,9.905181693392432,9.905181693392432,6.519375241779529,4010.333333333333,2.6349641399675123,0.0,1773.6979199320667,347.87472497606245,2.908989356022028,2.908989356022028,2.165763549570415,640.0,1.1946607741174105,0.0,393.62157158938385,1887.3576346858933,5.698032129497637,5.698032129497637,5.698032129497637,2788.0,4.0795275037426295,0.0,919.2023960846435,13.859565630947552,5.95041321312,3.8296249140849223,4.0795275037426295,90.64072172866489,9.574062285212307,8.159055007485259
2090-10-27,1606.9851886916992,9.877306957909422,9.877306957909422,6.5179521191997445,3988.6666666666665,2.6335410173877283,0.0,1769.7069948632852,357.396961595337,2.9046060269889082,2.9046060269889082,2.1671866721501987,626.5999999999999,1.1960838966971945,0.0,392.7927040966191,1888.2296378773299,5.648814485054957,5.648814485054957,5.648814485054957,2788.0,4.030309859299949,0.0,917.0770480578626,13.810347986504869,5.950413213119999,3.8296249140849206,4.030309859299949,90.6450027289077,9.574062285212307,8.060619718599899
2090-10-28,1600.8838277310122,9.844254996315497,9.844254996315497,6.511351770509046,3967.0,2.6269406686970282,0.0,1766.1705414203361,356.61811973349364,2.905399924066706,2.905399924066706,2.1737870208408996,613.2,1.202684245387895,0.0,392.08102267336574,1885.201181100204,5.599596840612278,5.599596840612278,5.599596840612278,2788.0,3.98109221485727,0.0,915.0067450722307,13.761130342062195,5.950413213120001,3.829624914084924,3.98109221485727,90.64904827413716,9.574062285212307,7.96218442971454
2090-10-29,1594.4556229150976,9.770845132836577,9.770845132836577,6.464393519933351,3945.333333333333,2.5799824181213333,0.0,1762.400762803888,355.0388371040742,2.87997367309249,2.87997367309249,2.154167221479587,599.8,1.1830644460265822,0.0,391.716989361678,1881.5534178118573,5.550379196169597,5.550379196169597,5.550379196169597,2788.0,3.93187457041459,0.0,913.0547362011805,13.645334647682507,5.95041321312,3.763046864147917,3.93187457041459,90.65287131437898,9.407617160369789,7.86374914082918
2090-10-30,1587.8659816605636,9.698135734170009,9.698135734170009,6.41813573417001,3923.6666666666665,2.5337246323579916,0.0,1759.2326470864896,353.2226111940942,2.8538469573059206,2.8538469573059206,2.133846957305921,586.4,1.1627441818529165,0.0,391.1254046183533,1877.6541452751865,5.501161551726917,5.501161551726917,5.501161551726917,2788.0,3.8826569259719097,0.0,911.2578220444323,13.529538953302819,5.950413213119999,3.6964688142109097,3.8826569259719097,90.65648408740752,9.24117203552727,7.765313851943819
2090-10-31,1581.3223850609022,9.597820761271208,9.597820761271208,6.37072398707766,3902.0,2.486312885265642,0.0,1756.1333962215222,351.17053600403017,2.823067751235458,2.823067751235458,2.114680654461264,573.0,1.1435778790082598,0.0,392.8278175765996,1873.649482047053,5.451943907284238,5.451943907284238,5.451943907284238,2788.0,3.8334392815292304,0.0,909.3630588340013,13.413743258923134,5.950413213120001,3.6298907642739024,3.8334392815292304,90.65989815791949,9.074726910684753,7.666878563058461
2090-11-01,1573.2963070484739,11.297374951097108,11.297374951097108,8.123181402710012,3880.333333333333,2.453646336961994,0.0,1941.327882282379,348.9595213073453,3.1369954639007798,3.1369954639007798,2.4402212703523927,559.5999999999999,1.0228375039153885,0.0,339.0697651025315,1869.981543143697,5.273529946179523,5.273529946179523,5.273529946179523,2788.0,2.911223668784516,0.0,936.1909634188078,15.313327329341899,8.925619819680001,3.476483840877382,2.911223668784516,90.6631244545533,8.691209602193455,5.822447337569032
2090-11-02,1572.7807760575006,11.21283268120408,11.21283268120408,8.091542358623435,3858.6666666666665,2.422007292875419,0.0,1935.0475361308877,392.83125456979405,3.113745872302494,3.113745872302494,2.4285845819799134,546.2,1.0112008155429086,0.0,338.3065430461189,1891.9672802521054,5.209547008404039,5.209547008404039,5.209547008404039,2788.0,2.847240731009032,0.0,934.5446334978535,15.206068659107359,8.92561981968,3.4332081084183272,2.8472407310090317,90.40432560265644,8.583020271045818,5.694481462018064
2090-11-03,1568.6251518702932,11.100980653494794,11.100980653494794,8.0325935567206,3837.0,2.3630584909725845,0.0,1905.5046602086416,407.15000214775625,3.1178060385204667,3.1178060385204667,2.4442576514236922,532.8,1.026873884986688,0.0,337.30291037232223,1897.2720623546002,5.145564070628556,5.145564070628556,5.145564070628556,2788.0,2.7832577932335485,0.0,932.8188173970941,15.09880998887282,8.92561981968,3.3899323759592708,2.7832577932335485,90.15976068761391,8.474830939898181,5.566515586467097
2090-11-04,1571.618185345821,11.008682523758509,11.008682523758509,7.993198652790767,3815.333333333333,2.3236635870427484,0.0,1896.1546388433358,411.0570947063868,3.102312306765441,3.102312306765441,2.440376822894473,519.4,1.0229930564574692,0.0,336.3030814758663,1900.8341049818243,5.081581132853072,5.081581132853072,5.081581132853072,2788.0,2.7192748554580644,0.0,930.9525296424779,14.991551318638283,8.925619819680001,3.346656643500218,2.7192748554580644,89.92864684289873,8.366641608750545,5.438549710916129
2090-11-05,1566.6254911730566,10.9268977763629,10.9268977763629,7.964317131201609,3793.6666666666665,2.2947820654535915,0.0,1902.9709652591987,411.7259763622532,3.0763051926697385,3.0763051926697385,2.425982612024577,506.0,1.0085988455875725,0.0,335.42534333129584,1900.381658409159,5.017598195077587,5.017598195077587,5.017598195077587,2788.0,2.6552919176825807,0.0,929.2621509220245,14.884292648403745,8.92561981968,3.303380911041165,2.65529191768258,89.71024425964288,8.25845227760291,5.310583835365161
2090-11-06,1560.3186520321515,10.838099777410722,10.838099777410722,7.928422358055883,3772.0,2.2588872923078673,0.0,1878.2843104508424,410.9689852953558,3.057311330130601,3.057311330130601,2.418601652711246,492.59999999999997,1.0012178862742418,0.0,334.58002975904606,1898.4704495718463,4.953615257302104,4.953615257302104,4.953615257302104,2788.0,2.591308979907097,0.0,927.5630301469774,14.777033978169204,8.92561981968,3.2601051785821067,2.591308979907097,89.5038538184661,8.150262946455273,5.182617959814194
2090-11-07,1553.5155683000417,10.751605452526608,10.751605452526608,7.894831258978221,3750.333333333333,2.2252961932302044,0.0,1861.7991474845687,409.6470665670602,3.036013793523403,3.036013793523403,2.408917019329855,479.2,0.99153325289285,0.0,333.70183142601627,1896.016115867344,4.88963231952662,4.88963231952662,4.88963231952662,2788.0,2.527326042131613,0.0,925.9092372312656,14.669775307934668,8.925619819680001,3.2168294461230538,2.527326042131613,89.30881485155405,8.042073615307636,5.054652084263226
2090-11-08,1546.629954329418,10.672039736664283,10.672039736664283,7.868168768922348,3728.6666666666665,2.1986337031743304,0.0,1875.300986882553,408.0993049140065,3.007787647894416,3.007787647894416,2.392303776926674,465.8,0.9749200104896695,0.0,332.25893869002505,1893.3152422871713,4.825649381751136,4.825649381751136,4.825649381751136,2788.0,2.463343104356129,0.0,923.9302045559836,14.56251663770013,8.92561981968,3.173553713664001,2.4633431043561287,89.12450302782216,7.9338842841599995,4.926686208712258
2090-11-09,1544.7180803333501,10.583377364353701,10.583377364353701,7.832409622418218,3707.0,2.1628745566701992,0.0,1846.5418358713355,409.2981329862391,2.9886581587136862,2.9886581587136862,2.3847871909717506,452.4,0.9674034245347464,0.0,331.1983968771342,1892.7616217844043,4.761666443975653,4.761666443975653,4.761666443975653,2788.0,2.3993601665806454,0.0,922.1246721430588,14.455257967465592,8.92561981968,3.130277981204946,2.3993601665806454,88.95032835439552,7.825694953012364,4.798720333161291
2090-11-10,1539.8974798454253,10.49809767748042,10.49809767748042,7.800033161351388,3685.333333333333,2.1304980956033694,0.0,1834.3044624069835,413.1027323291603,2.9661459840956548,2.9661459840956548,2.3738879195795257,439.0,0.9565041531425214,0.0,330.0372504796004,1892.3185900237945,4.6976835062001685,4.6976835062001685,4.6976835062001685,2788.0,2.3353772288051613,0.0,920.0395011560034,14.347999297231052,8.92561981968,3.0870022487458915,2.3353772288051613,88.78573328800735,7.717505621864727,4.670754457610323
2090-11-11,1534.485464490415,10.409719427252103,10.409719427252103,7.764558136929523,3663.6666666666665,2.095023071181506,0.0,1815.9336398367345,414.3053876050971,2.946732372832658,2.946732372832658,2.3660872115423355,425.6,0.9487034451053308,0.0,329.01897297006064,1890.9665717010068,4.633700568424684,4.633700568424684,4.633700568424684,2788.0,2.2713942910296776,0.0,917.9588065635589,14.240740626996514,8.92561981968,3.0437265162868368,2.271394291029677,88.63019095027052,7.609316290717091,4.542788582059355
2090-11-12,1528.638681397985,10.324087161273798,10.324087161273798,7.73182909675767,3642.0,2.062294031009653,0.0,1804.895491162606,413.97314113948335,2.924572777319649,2.924572777319649,2.3555405192551326,412.19999999999993,0.9381567528181288,0.0,327.9321281076135,1888.9546465760282,4.569717630649201,4.569717630649201,4.569717630649201,2788.0,2.2074113532541935,0.0,915.8823489943273,14.133481956761974,8.92561981968,3.0004507838277803,2.207411353254194,88.48320344110921,7.501126959569454,4.414822706508387
2090-11-13,1522.9943953593565,10.241339956685351,10.241339956685351,7.701985117975674,3620.333333333333,2.032450052227658,0.0,1805.3275839762928,413.0854500161244,2.8995281204167833,2.8995281204167833,2.3421087655780735,398.79999999999995,0.9247249991410693,0.0,327.1585676395746,1886.8235459590492,4.505734692873716,4.505734692873716,4.505734692873716,2788.0,2.1434284154787093,0.0,913.5210785402691,14.026223286527435,8.92561981968,2.9571750513687256,2.143428415478709,88.34430024495178,7.392937628421818,4.286856830957419
2090-11-14,1526.2631035466725,10.15690126144034,10.15690126144034,7.670449648537113,3598.6666666666665,2.000914582789095,0.0,1796.3449936484035,411.8720627962402,2.8761749541704855,2.8761749541704855,2.330368502557582,385.4,0.9129847361205777,0.0,326.56621786317885,1884.631515424859,4.441751755098233,4.441751755098233,4.441751755098233,2788.0,2.079445477703226,0.0,911.3582201702604,13.918964616292898,8.92561981968,2.9138993189096727,2.0794454777032256,88.213036724583,7.284748297274182,4.158890955406452
2090-11-15,1539.7200500837025,10.076148746237372,10.076148746237372,7.642600359140598,3577.0,1.9730652933925805,0.0,1794.9641101365469,410.4792998037278,2.849135607882139,2.849135607882139,2.314942059495042,372.0,0.8975582930580377,0.0,325.50450934573337,1882.2574215644238,4.37776881732275,4.37776881732275,4.37776881732275,2788.0,2.015462539927742,0.0,909.4856076051245,13.81170594605836,8.92561981968,2.870623586450618,2.0154625399277424,88.08899269783451,7.176558966126545,4.030925079855484
2090-11-16,1541.0377147464887,10.011078608429393,10.011078608429393,7.630433447139071,3555.333333333333,1.9608983813910548,0.0,1865.159184853815,408.9911442652038,2.806413884198803,2.806413884198803,2.283833239037513,358.6,0.8664494726005085,0.0,324.4172399173383,1880.1148496552628,4.3137858795472654,4.3137858795472654,4.3137858795472654,2788.0,1.951479602152258,0.0,907.5361357618319,13.70444727582382,8.925619819680001,2.8273478539915615,1.9514796021522582,87.97177109255719,7.068369634978908,3.902959204304516
2090-11-17,1537.1542881811556,9.92827559420791,9.92827559420791,7.600533658724039,3533.6666666666665,1.9309985929760227,0.0,1856.3228472011012,407.4413526840312,2.781425036928975,2.781425036928975,2.2704572949934914,345.19999999999993,0.8530735285564864,0.0,323.37537525571304,1878.1257331698391,4.249802941771781,4.249802941771781,4.249802941771781,2788.0,1.887496664376774,0.0,905.6967384322865,13.597188605589283,8.92561981968,2.7840721215325086,1.887496664376774,87.86099667557012,6.960180303831272,3.774993328753548
2090-11-18,1553.415570556856,9.840983819396886,9.840983819396886,7.566145109719467,3512.0,1.8966100439714488,0.0,1828.8107900311727,425.0372745992521,2.7609249502486874,2.7609249502486874,2.26157011153901,331.79999999999995,0.8441863451020056,0.0,322.64778106374183,1894.982017445364,4.185820003996298,4.185820003996298,4.185820003996298,2788.0,1.8235137266012904,0.0,903.2984512505321,13.489929935354745,8.92561981968,2.740796389073454,1.8235137266012909,87.75631485151735,6.851990972683636,3.647027453202581
2090-11-19,1602.4377349103097,9.754076135634508,9.754076135634508,7.53214065176354,3490.333333333333,1.8626055860155226,0.0,1826.3428481672038,473.78159303125625,2.7400407725197526,2.7400407725197526,2.2522988370358816,318.4,0.8349150705988776,0.0,322.3059268987329,1965.1268823474452,4.121837066220814,4.121837066220814,4.121837066220814,2788.0,1.7595307888258065,0.0,901.7135248632306,13.382671265120205,8.92561981968,2.697520656614399,1.7595307888258067,87.65739052778747,6.743801641536,3.519061577651613
2090-11-20,1608.0535896609067,9.634712293721648,9.634712293721648,7.465680035657132,3468.6666666666665,1.7961449699091137,0.0,1678.5132206412945,484.601134217043,2.751612752941301,2.751612752941301,2.2754837206832366,305.0,0.8580999542462323,0.0,321.6068115434514,1978.7750798065824,4.05785412844533,4.05785412844533,4.05785412844533,2788.0,1.6955478510503226,0.0,900.1809088850948,13.275412594885669,8.92561981968,2.6542449241553463,1.6955478510503226,87.56390704186273,6.635612310388364,3.391095702100645
2090-11-21,1607.7707190642095,9.523740829206652,9.523740829206652,7.407611796948587,3447.0,1.7380767312005687,0.0,1539.7615665820545,488.2390684027165,2.7547923559649847,2.7547923559649847,2.290276226932727,305.0,0.8728924604957223,0.0,321.024240273426,1982.8767444692542,3.9938711906698456,3.9938711906698456,3.9938711906698456,2788.0,1.6315649132748387,0.0,898.1397254623047,13.16815392465113,8.92561981968,2.6109691916962916,1.6315649132748384,87.47556514766386,6.527422979240727,3.2631298265496773
2090-11-22,1605.7818079913743,9.426348740435206,9.426348740435206,7.363122933983593,3425.333333333333,1.6935878682355743,0.0,1462.8073037208383,490.31336038991935,2.744392583245118,2.744392583245118,2.2914893574386666,305.0,0.874105591001662,0.0,320.24974295884704,1984.9502666941494,3.9298882528943624,3.9298882528943624,3.9298882528943624,2788.0,1.567581975499355,0.0,895.5919182784439,13.060895254416593,8.92561981968,2.5676934592372387,1.5675819754993552,87.39208205764592,6.4192336480930905,3.13516395099871
2090-11-23,1603.0815131260733,9.339740195432558,9.339740195432558,7.329417614787397,3403.6666666666665,1.6598825490393803,0.0,1437.9574526865388,491.8921417956024,2.7232092667564514,2.7232092667564514,2.281918944175806,305.0,0.8645351777388015,0.0,319.3439675609359,1986.2182829471028,3.8659053151188782,3.8659053151188782,3.8659053151188782,2788.0,1.503599037723871,0.0,892.959176148903,12.953636584182052,8.92561981968,2.5244177267781804,1.503599037723871,87.31319053757898,6.311044316945455,3.007198075447742
