,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2092-10-15,1415.7573916873168,12.830234685943559,12.830234685943559,9.179912105298397,4227.0,2.5843013049693337,0.0,1814.1930168984663,338.217811681826,3.6955166317785006,3.6955166317785006,2.8942263091978555,855.0,1.2453236091155893,0.0,401.2692778735035,1828.6191442001439,7.319875114973206,7.319875114973206,7.319875114973206,3163.0,4.5717039481694295,0.0,940.619403918263,14.351742075374354,5.950413213120001,3.829624914084924,4.571703948169429,90.84748445408147,9.574062285212307,9.143407896338859
2092-10-16,1406.7683769112691,12.803445197373692,12.803445197373692,9.179574229631758,4205.333333333333,2.5839634293026936,0.0,1810.5632075462975,334.77890821110987,3.690048055832237,3.690048055832237,2.894564184864495,847.0,1.2456614847822292,0.0,400.4583719469008,1822.8117907927938,7.270657470530525,7.270657470530525,7.270657470530525,3163.0,4.522486303726748,0.0,938.8111887217873,14.302524430931673,5.950413213120001,3.829624914084924,4.5224863037267475,90.84039350442637,9.574062285212307,9.044972607453497
2092-10-17,1397.8066072703916,12.77617627607477,12.77617627607477,9.17875692123606,4183.666666666667,2.583146120906996,0.0,1806.2589634659257,331.3449869471227,3.6850589126150317,3.6850589126150317,2.895381493260193,839.0,1.246478793177927,0.0,400.10895668014973,1817.053647010563,7.221439826087845,7.221439826087845,7.221439826087845,3163.0,4.473268659284069,0.0,937.0337054154414,14.253306786488992,5.950413213119999,3.829624914084924,4.473268659284068,90.83369255700231,9.574062285212307,8.946537318568138
2092-10-18,1388.871858329394,12.749144713862654,12.749144713862654,9.17817697192717,4162.0,2.5825661715981063,0.0,1802.9633165934085,327.91628529425833,3.679832410311018,3.679832410311018,2.8959614425690825,831.0,1.2470587424868165,0.0,399.861990012874,1811.344720872775,7.172222181645166,7.172222181645166,7.172222181645166,3163.0,4.424051014841389,0.0,935.0874981515196,14.204089142046314,5.950413213120001,3.829624914084924,4.424051014841389,90.82736016168656,9.574062285212307,8.848102029682778
2092-10-19,1380.283995596722,12.722310738743197,12.722310738743197,9.17779460971094,4140.333333333333,2.582183809381874,0.0,1799.3892831619255,324.493114106889,3.674408320914347,3.674408320914347,2.8963438047853147,823.0,1.247441104703049,0.0,399.1632817504851,1805.6919386282723,7.123004537202487,7.123004537202487,7.123004537202487,3163.0,4.37483337039871,0.0,933.1160434201946,14.154871497603633,5.950413213119999,3.829624914084924,4.37483337039871,90.82137604811317,9.574062285212307,8.74966674079742
2092-10-20,1373.3058471590482,12.695613459322013,12.695613459322013,9.177548943192981,4118.666666666667,2.581938142863917,0.0,1795.6126641221308,326.963720113079,3.668847535819401,3.668847535819401,2.8965894713032716,707.0,1.2476867712210058,0.0,398.3043235219744,1802.7667400570897,7.073786892759806,7.073786892759806,7.073786892759806,2788.0,4.3256157259560295,0.0,931.0517935130783,14.105653853160952,5.950413213119999,3.829624914084924,4.325615725956029,90.81572106078632,9.574062285212307,8.651231451912059
2092-10-21,1364.801193997858,12.66558444476328,12.66558444476328,9.173971541537473,4097.0,2.5783607412084084,0.0,1791.3133948853583,325.2497400922188,3.666618485862007,3.666618485862007,2.900166872958781,693.5999999999999,1.2512641728765148,0.0,397.4728813814029,1797.8374049860415,7.0245692483171265,7.0245692483171265,7.0245692483171265,2788.0,4.276398081513349,0.0,928.9743433962565,14.056436208718274,5.950413213120001,3.829624914084924,4.276398081513349,90.81037709776245,9.574062285212307,8.552796163026699
2092-10-22,1356.0711729085542,12.637889767219724,12.637889767219724,9.172728476897143,4075.3333333333335,2.5771176765680788,0.0,1787.7276166373522,322.65800936250145,3.6620550988894327,3.6620550988894327,2.90140993759911,680.2,1.252507237516844,0.0,396.6373257824389,1792.6302462310373,6.975351603874445,6.975351603874445,6.975351603874445,2788.0,4.227180437070669,0.0,926.9167274221556,14.007218564275593,5.950413213120001,3.829624914084924,4.227180437070668,90.80532705270488,9.574062285212307,8.454360874141338
2092-10-23,1349.6168498441864,12.610744837736979,12.610744837736979,9.172035160317623,4053.6666666666665,2.5764243599885606,0.0,1784.3776837541554,321.7499523672279,3.6569419638560476,3.6569419638560476,2.9021032541786282,666.8,1.2532005540963622,0.0,395.78801819464763,1789.4848390511052,6.926133959431766,6.926133959431766,6.926133959431766,2788.0,4.17796279262799,0.0,924.7153576437776,13.958000919832912,5.950413213120001,3.8296249140849223,4.177962792627989,90.8005547601255,9.574062285212307,8.35592558525598
2092-10-24,1341.439064530659,12.582981506614235,12.582981506614235,9.170723442098106,4032.0,2.5751126417690413,0.0,1780.2249274417168,321.1203229435142,3.652447230462664,3.652447230462664,2.903414972398148,653.4,1.254512272315882,0.0,394.96640778430196,1785.4523116846276,6.876916314989087,6.876916314989087,6.876916314989087,2788.0,4.12874514818531,0.0,922.6545802820566,13.908783275390235,5.950413213120001,3.829624914084924,4.12874514818531,90.79604494363795,9.574062285212307,8.25749029637062
2092-10-25,1333.2019551432277,12.554686996755517,12.554686996755517,9.168880545142613,4010.333333333333,2.57326974481355,0.0,1776.922407409866,318.91249395258524,3.6484836758052515,3.6484836758052515,2.9052578693536386,640.0,1.2563551692713724,0.0,394.29231710452314,1780.865515663686,6.827698670546406,6.827698670546406,6.827698670546406,2788.0,4.0795275037426295,0.0,920.7951016791914,13.85956563094755,5.950413213119999,3.8296249140849223,4.079527503742629,90.79178316705725,9.574062285212307,8.159055007485259
2092-10-26,1324.8659676933785,12.527369338977554,12.527369338977554,9.168014500267876,3988.6666666666665,2.572403699938812,0.0,1773.6979199320667,316.24703842601633,3.6435432690670866,3.6435432690670866,2.906123914228377,626.5999999999999,1.2572212141461108,0.0,393.62157158938385,1776.124828077708,6.7784810261037265,6.7784810261037265,6.7784810261037265,2788.0,4.030309859299949,0.0,919.2023960846435,13.810347986504873,5.950413213119999,3.829624914084924,4.030309859299949,90.78775578818848,9.574062285212307,8.060619718599899
2092-10-27,1316.5112327936345,12.500168132930188,12.500168132930188,9.167264907123737,3967.0,2.5716541067946737,0.0,1769.7069948632852,313.50003736287954,3.6384864105983223,3.6384864105983223,2.906873507372516,613.2,1.2579708072902498,0.0,392.7927040966191,1771.2904836957835,6.729263381661047,6.729263381661047,6.729263381661047,2788.0,3.98109221485727,0.0,917.0770480578626,13.761130342062195,5.950413213120001,3.829624914084924,3.9810922148572705,90.78394991515749,9.574062285212307,7.96218442971454
2092-10-28,1308.1257774986698,12.428377250977256,12.428377250977256,9.12192563807403,3945.333333333333,2.526314837744966,0.0,1766.1705414203361,310.6966551064203,3.6114411780981186,3.6114411780981186,2.8856347264852156,599.8,1.2367320264029493,0.0,392.08102267336574,1766.3776988442587,6.680045737218366,6.680045737218366,6.680045737218366,2788.0,3.93187457041459,0.0,915.0067450722307,13.645334647682507,5.950413213120001,3.763046864147917,3.9318745704145894,90.78035336514321,9.407617160369789,7.86374914082918
2092-10-29,1299.8952652977594,12.356352998085619,12.356352998085619,9.07635299808562,3923.6666666666665,2.4807421977565554,0.0,1762.400762803888,307.8160725466167,3.5846293165366188,3.5846293165366188,2.864629316536619,586.4,1.215726616454353,0.0,391.716989361678,1761.4611703944079,6.630828092775687,6.630828092775687,6.630828092775687,2788.0,3.8826569259719097,0.0,913.0547362011805,13.529538953302819,5.950413213119999,3.6964688142109097,3.88265692597191,90.77695462537972,9.24117203552727,7.765313851943819
2092-10-30,1291.7385544320623,12.258305272558708,12.258305272558708,9.03120849836516,3902.0,2.435597698036095,0.0,1759.2326470864896,304.8846689516459,3.5515828630942656,3.5515828630942656,2.843195766320072,573.0,1.194293066237806,0.0,391.1254046183533,1756.5001551089956,6.581610448333008,6.581610448333008,6.581610448333008,2788.0,3.8334392815292304,0.0,911.2578220444323,13.413743258923134,5.950413213120001,3.6298907642739024,3.833439281529231,90.77374281630321,9.074726910684753,7.666878563058461
2092-10-31,1283.6302802071098,12.160245613637677,12.160245613637677,8.98605206525058,3880.333333333333,2.3904412649215177,0.0,1756.1333962215222,301.921285454967,3.5185483430460307,3.5185483430460307,2.8217741494976436,559.5999999999999,1.1728714494153776,0.0,390.7013106596238,1751.5898047278981,6.483175159447647,6.483175159447647,6.483175159447647,2788.0,3.73500399264387,0.0,909.3630588340013,13.248729920100764,5.950413213119999,3.5633127143368952,3.7350039926438705,90.7707076567259,8.908281785842238,7.47000798528774
2092-11-01,1273.788198152351,13.884157224588648,13.884157224588648,10.762866902008003,3858.6666666666665,2.382132137742941,0.0,1941.327882282379,298.47222638619786,3.8314209520642324,3.8314209520642324,3.146259661741652,546.2,1.051075970675386,0.0,336.72845846082794,1746.8057805131982,6.339213549452809,6.339213549452809,6.339213549452809,2788.0,2.847240731009032,0.0,936.1909634188078,15.206068659107356,8.925619819679996,3.4332081084183272,2.847240731009032,90.76783943092536,8.583020271045818,5.694481462018064
2092-11-02,1264.0169372346913,13.800201625070507,13.800201625070507,10.731814528296313,3837.0,2.351079764031251,0.0,1935.0475361308877,294.97971419339547,3.807584690091061,3.807584690091061,3.1340363029942866,532.8,1.0388526119280215,0.0,335.9641135506728,1742.0634506369088,6.275230611677324,6.275230611677324,6.275230611677324,2788.0,2.7832577932335485,0.0,934.5446334978535,15.098809988872818,8.925619819679998,3.3899323759592725,2.783257793233548,90.50328125532805,8.474830939898181,5.566515586467097
2092-11-03,1254.3101116121825,13.710731984448689,13.710731984448689,10.695248113480947,3815.333333333333,2.314513349215885,0.0,1905.5046602086416,291.4591016858046,3.7892624692215664,3.7892624692215664,3.1273269853505985,519.4,1.032143294284333,0.0,334.9588274012847,1737.3746209022786,6.211247673901841,6.211247673901841,6.211247673901841,2788.0,2.7192748554580644,0.0,932.8188173970941,14.99155131863828,8.925619819679998,3.346656643500218,2.719274855458065,90.25327377938858,8.366641608750545,5.438549710916129
2092-11-04,1244.6152747768206,13.626314633559309,13.626314633559309,10.663733988398018,3793.6666666666665,2.282999224132957,0.0,1896.1546388433358,287.94782338038885,3.765887958619634,3.765887958619634,3.1155653779744727,506.0,1.0203816869082074,0.0,333.95857066716735,1732.7378482841655,6.147264736126357,6.147264736126357,6.147264736126357,2788.0,2.6552919176825807,0.0,930.9525296424779,14.88429264840374,8.925619819679996,3.303380911041163,2.6552919176825807,90.01701671462578,8.25845227760291,5.310583835365161
2092-11-05,1234.9779582921612,13.545771292430556,13.545771292430556,10.636093873075717,3772.0,2.2553591088106555,0.0,1902.9709652591987,284.45840394400074,3.7386394382570742,3.7386394382570742,3.0999297608377194,492.59999999999997,1.0047460697714536,0.0,333.081316077114,1728.146678133372,6.083281798350873,6.083281798350873,6.083281798350873,2788.0,2.591308979907097,0.0,929.2621509220245,14.777033978169202,8.925619819679998,3.2601051785821085,2.5913089799070965,89.79375378842494,8.150262946455273,5.182617959814194
2092-11-06,1225.4176183457691,13.457615471881542,13.457615471881542,10.600841278333156,3750.333333333333,2.2201065140680933,0.0,1878.2843104508424,280.99194593996407,3.7190033973147756,3.7190033973147756,3.0919066231212273,479.2,0.9967229320549617,0.0,332.2368472457756,1723.6096488092785,6.01929886057539,6.01929886057539,6.01929886057539,2788.0,2.527326042131613,0.0,927.5630301469774,14.669775307934668,8.925619819679998,3.2168294461230555,2.5273260421316133,89.58277032316514,8.042073615307636,5.054652084263226
2092-11-07,1215.9520770443498,13.371517792795427,13.371517792795427,10.56764682505349,3728.6666666666665,2.1869120607884285,0.0,1861.7991474845687,277.54763813240044,3.6973092149095788,3.6973092149095788,3.081825343941837,465.8,0.9866416528755713,0.0,331.3592494027978,1719.1390310546635,5.9553159227999055,5.9553159227999055,5.9553159227999055,2788.0,2.463343104356129,0.0,925.9092372312656,14.562516637700124,8.925619819679996,3.173553713663999,2.463343104356129,89.38339094849464,7.9338842841599995,4.926686208712258
2092-11-08,1206.5348474309012,13.292893062380642,13.292893062380642,10.54192532044516,3707.0,2.1611905561800957,0.0,1875.300986882553,274.14056631788867,3.668142083833051,3.668142083833051,3.0642711160911156,452.4,0.9690874250248499,0.0,329.9144704478682,1714.7229380122126,5.891332985024421,5.891332985024421,5.891332985024421,2788.0,2.3993601665806454,0.0,923.9302045559836,14.45525796746559,8.925619819679998,3.130277981204946,2.399360166580645,89.19497743943101,7.825694953012364,4.798720333161291
2092-11-09,1197.192272327285,13.204080255861472,13.204080255861472,10.50601573973244,3685.333333333333,2.1252809754673776,0.0,1846.5418358713355,270.8411293668367,3.649163028860908,3.649163028860908,3.056904964344779,439.0,0.9617212732785134,0.0,328.8534991171166,1710.3694548815733,5.827350047248938,5.827350047248938,5.827350047248938,2788.0,2.3353772288051613,0.0,922.1246721430588,14.347999297231052,8.925619819679998,3.0870022487458915,2.3353772288051617,89.01692667336589,7.717505621864727,4.670754457610323
2092-11-10,1187.932189821192,13.11922668684493,13.11922668684493,10.47406539652235,3663.6666666666665,2.0933306322572878,0.0,1834.3044624069835,267.54361362472207,3.6262247363861366,3.6262247363861366,3.045579575095814,425.6,0.9503958840295484,0.0,327.69180477161865,1706.0721188583047,5.763367109473454,5.763367109473454,5.763367109473454,2788.0,2.2713942910296776,0.0,920.0395011560034,14.240740626996512,8.925619819679998,3.0437265162868368,2.2713942910296776,88.84866869943434,7.609316290717091,4.542788582059355
2092-11-11,1178.7460169284386,13.032932627368105,13.032932627368105,10.440674562851976,3642.0,2.0599397985869143,0.0,1815.9336398367345,264.25243132983485,3.604726934371649,3.604726934371649,3.0356946763071324,412.19999999999993,0.9405109852408671,0.0,326.67387682829246,1701.8372799779443,5.69938417169797,5.69938417169797,5.69938417169797,2788.0,2.2074113532541935,0.0,917.9588065635589,14.13348195676197,8.925619819679998,3.0004507838277803,2.2074113532541935,88.68966491406903,7.501126959569454,4.414822706508387
2092-11-12,1169.6360883554348,12.948444630056523,12.948444630056523,10.409089791346846,3620.333333333333,2.028355027081784,0.0,1804.895491162606,260.9606918010577,3.5814230701919185,3.5814230701919185,3.024003715353209,398.79999999999995,0.9288200242869434,0.0,325.5874232837658,1697.666309137031,5.635401233922486,5.635401233922486,5.635401233922486,2788.0,2.1434284154787093,0.0,915.8823489943273,14.026223286527433,8.925619819679998,2.9571750513687256,2.1434284154787093,88.53940633689881,7.392937628421818,4.286856830957419
2092-11-13,1160.6023521178213,12.866476031523627,12.866476031523627,10.380024418620401,3598.6666666666665,1.9992896543553391,0.0,1805.3275839762928,257.6697056985987,3.555599807233502,3.555599807233502,3.009793355620599,385.4,0.9146096645543336,0.0,324.81763837276867,1693.559142452819,5.5714182961470025,5.5714182961470025,5.5714182961470025,2788.0,2.079445477703226,0.0,913.5210785402691,13.918964616292893,8.925619819679996,2.913899318909671,2.079445477703226,88.39741198147296,7.284748297274182,4.158890955406452
2092-11-14,1151.6474688557882,12.782297341722202,12.782297341722202,10.348748954625428,3577.0,1.9680141903603647,0.0,1796.3449936484035,254.39366682418574,3.531986635543616,3.531986635543616,2.997793087156519,372.0,0.9026093960902533,0.0,324.2314757474086,1689.5158206109152,5.507435358371518,5.507435358371518,5.507435358371518,2788.0,2.015462539927742,0.0,911.3582201702604,13.811705946058359,8.925619819679998,2.8706235864506198,2.015462539927742,88.26322731559551,7.176558966126545,4.030925079855484
2092-11-15,1142.771100701633,12.700091815973078,12.700091815973078,10.319446654682755,3555.333333333333,1.9387118904176943,0.0,1794.9641101365469,251.14307369816748,3.5064002998014248,3.5064002998014248,2.9838196546401345,358.6,0.8886359635738691,0.0,323.170056569036,1685.536380944215,5.443452420596034,5.443452420596034,5.443452420596034,2788.0,1.951479602152258,0.0,909.4856076051245,13.704447275823817,8.925619819679998,2.8273478539915615,1.9514796021522578,88.13642280634134,7.068369634978908,3.902959204304516
2092-11-16,1133.959894908813,12.63333181965876,12.63333181965876,10.30558988417489,3533.6666666666665,1.9248551199098274,0.0,1865.159184853815,247.92994130122707,3.465368434624431,3.465368434624431,2.954400692688947,345.19999999999993,0.8592170016226813,0.0,322.08312968331506,1681.620839400751,5.37946948282055,5.37946948282055,5.37946948282055,2788.0,1.887496664376774,0.0,907.5361357618319,13.597188605589277,8.925619819679998,2.784072121532507,1.8874966643767737,88.01659254509615,6.960180303831272,3.774993328753548
2092-11-17,1125.2310289901552,12.54931938421183,12.54931938421183,10.27448067453441,3512.0,1.893745910269348,0.0,1856.3228472011012,244.73580595925046,3.4415890085800496,3.4415890085800496,2.942234169870372,331.79999999999995,0.8470504788041066,0.0,321.04323766061077,1677.7692085305382,5.315486545045067,5.315486545045067,5.315486545045067,2788.0,1.8235137266012904,0.0,905.6967384322865,13.48992993535474,8.925619819679998,2.740796389073452,1.8235137266012904,87.90335294821944,6.851990972683636,3.647027453202581
2092-11-18,1116.5886748455468,12.461305119697993,12.461305119697993,10.239369635827025,3490.333333333333,1.8586348715619623,0.0,1828.8107900311727,241.56137419634942,3.421811411602574,3.421811411602574,2.934069476118703,318.4,0.8388857850524377,0.0,320.32163146959533,1673.9814951296132,5.251503607269583,5.251503607269583,5.251503607269583,2788.0,1.7595307888258065,0.0,903.2984512505321,13.382671265120205,8.92561981968,2.697520656614399,1.7595307888258063,87.79634152917095,6.743801641536,3.519061577651613
2092-11-19,1108.0291525769067,12.378403867520962,12.378403867520962,10.209371609456447,3468.6666666666665,1.828636845191383,0.0,1826.3428481672038,238.41176633739633,3.3969208022882924,3.3969208022882924,2.920791770030228,305.0,0.8256080789639624,0.0,319.9924763705653,1670.2577091654969,5.1875206694940985,5.1875206694940985,5.1875206694940985,2788.0,1.6955478510503226,0.0,901.7135248632306,13.275412594885665,8.925619819679998,2.6542449241553463,1.6955478510503221,87.69521573817012,6.635612310388364,3.391095702100645
2092-11-20,1099.5827852159064,12.26498215880398,12.26498215880398,10.148853126545916,3447.0,1.7681183622808527,0.0,1678.5132206412945,235.25646769342114,3.402550649513962,3.402550649513962,2.938034520481704,305.0,0.8428508294154384,0.0,319.2992476969689,1666.5978565280873,5.123537731718615,5.123537731718615,5.123537731718615,2788.0,1.6315649132748387,0.0,900.1809088850948,13.168153924651127,8.925619819679998,2.6109691916962916,1.6315649132748389,87.59965186567435,6.527422979240727,3.2631298265496773
2092-11-21,1091.2483623602827,12.152159945277617,12.152159945277617,10.088934138826005,3425.333333333333,1.7081993745609423,0.0,1539.7615665820545,232.0960846734492,3.407581001549011,3.407581001549011,2.9546777757425593,305.0,0.8594940846762942,0.0,318.7214219082017,1663.0019418839968,5.059554793943131,5.059554793943131,5.059554793943131,2788.0,1.567581975499355,0.0,898.1397254623047,13.06089525441659,8.925619819679998,2.567693459237237,1.5675819754993547,87.50934400616583,6.4192336480930905,3.13516395099871
2092-11-22,1083.012496962089,12.053032413629074,12.053032413629074,10.042709832983913,3403.6666666666665,1.661975068718851,0.0,1462.8073037208383,228.94432811127243,3.398916671706242,3.398916671706242,2.9576263491255967,305.0,0.8624426580593313,0.0,317.9505933583016,1659.4699678157192,4.995571856167647,4.995571856167647,4.995571856167647,2788.0,1.503599037723871,0.0,895.5919182784439,12.95363658418205,8.925619819679998,2.524417726778182,1.5035990377238706,87.42400307893028,6.311044316945455,3.007198075447742
2092-11-23,1074.8617340780033,11.966347884099902,11.966347884099902,10.008928529261192,3382.0,1.6281937649961302,0.0,1437.9574526865388,225.81359897325737,3.3778093397441014,3.3778093397441014,2.9481319203892626,305.0,0.8529482293229971,0.0,317.0507173251947,1656.0019384914904,4.931588918392164,4.931588918392164,4.931588918392164,2788.0,1.439616099948387,0.0,892.959176148903,12.846377913947514,8.925619819679998,2.4811419943191275,1.4396160999483874,87.34335590269269,6.202854985797818,2.879232199896774
2092-11-24,1066.7933108573945,11.883982690178039,11.883982690178039,9.979466561145781,3360.333333333333,1.5987317968807186,0.0,1431.2139116201033,222.70785692156088,3.352382672174652,3.352382672174652,2.9343181560456197,305.0,0.8391344649793541,0.0,316.276016797947,1652.5978594840606,4.86760598061668,4.86760598061668,4.86760598061668,2788.0,1.375633162172903,0.0,891.1355652795144,12.739119243712974,8.925619819679998,2.437866261860073,1.3756331621729032,87.26714432114817,6.094665654650182,2.751266324345806
2092-11-25,1058.8140152322042,11.797744911181681,11.797744911181681,9.946132007955875,3338.6666666666665,1.565397243690812,0.0,1407.5670172884384,219.62349201527647,3.3308285896796974,3.3308285896796974,2.924376976776472,305.0,0.8291932857102062,0.0,315.4579209592738,1649.2576496940574,4.8036230428411955,4.8036230428411955,4.8036230428411955,2788.0,1.3116502243974193,0.0,888.5979824877,12.631860573478434,8.925619819679998,2.394590529401018,1.311650224397419,87.1951243765886,5.986476323502545,2.6233004487948386
2092-11-26,1050.9082899889665,11.719471020491905,11.719471020491905,9.92076134307255,3317.0,1.5400265788074876,0.0,1417.8951032805776,216.56256596146613,3.301310618878161,3.301310618878161,2.9064719092007416,305.0,0.8112882181344759,0.0,314.5868389149216,1645.9797039882078,4.739640105065712,4.739640105065712,4.739640105065712,2788.0,1.2476672866219354,0.0,886.6379617980266,12.524601903243898,8.925619819679998,2.3513147969419634,1.2476672866219358,87.1270655289798,5.878286992354909,2.4953345732438708
2092-11-27,1043.1043365494563,11.639908325152582,11.639908325152582,9.894101873539679,3295.333333333333,1.5133671092746168,0.0,1423.4073576512546,213.52657301862396,3.273081452726171,3.273081452726171,2.889855646274558,305.0,0.7946719552082927,0.0,313.9606516216104,1642.764698164409,4.675657167290228,4.675657167290228,4.675657167290228,2788.0,1.1836843488464515,0.0,884.6881538840328,12.417343233009358,8.925619819679998,2.3080390644829087,1.1836843488464517,87.06274991798949,5.770097661207273,2.367368697692903
2092-11-28,1035.4012033971128,11.55154007637236,11.55154007637236,9.858636850565908,3273.6666666666665,1.477902086300846,0.0,1389.3574327869546,210.5066714783934,3.25365784001508,3.25365784001508,2.8820449367892738,305.0,0.7868612457230084,0.0,313.33401891243886,1639.613172507585,4.611674229514744,4.611674229514744,4.611674229514744,2788.0,1.1197014110709678,0.0,882.5777679870034,12.310084562774819,8.925619819679998,2.264763332023854,1.1197014110709675,87.00197166560365,5.661908330059636,2.2394028221419355
2092-11-29,1027.774576581869,11.465016449022528,11.465016449022528,9.825016449022527,3252.0,1.4442816847574647,0.0,1362.6380844839387,207.5068437008802,3.2323896058736006,3.2323896058736006,2.8723896058736007,305.0,0.7772059148073353,0.0,312.52914092074195,1636.5253078376209,4.547691291739261,4.547691291739261,4.547691291739261,2788.0,1.0557184732954839,0.0,880.4310242802928,12.202825892540282,8.925619819679998,2.2214875995647994,1.0557184732954843,86.94453621709903,5.553718998912,2.1114369465909677
2092-11-30,1020.1765137157083,11.435480202284221,11.435480202284221,9.795480202284221,3252.0,1.414745438019159,0.0,1353.6113954662856,204.52045156281415,3.218650120152852,3.218650120152852,2.858650120152852,305.0,0.7634664290865864,0.0,311.6002561497555,1633.501177506407,4.4837083539637765,4.4837083539637765,4.4837083539637765,2788.0,0.9917355355199999,0.0,877.7279946369533,12.095567222305743,8.925619819679998,2.1782118671057447,0.9917355355200002,86.89025971826216,5.445529667764363,1.9834710710399999
2092-12-01,1012.6003908371117,11.413432780705268,11.413432780705268,9.773432780705267,3252.0,1.3926980164402056,0.0,1271.3343687990073,201.55503929064633,3.197421809272751,3.197421809272751,2.837421809272751,305.0,0.7422381182064854,0.0,252.36196385217977,1630.4768517664822,4.4837083539637765,4.4837083539637765,4.4837083539637765,2788.0,0.9917355355199999,0.0,678.5416823531484,12.052291489846688,8.925619819679998,2.13493613464669,0.9917355355200002,86.83896842686131,5.337340336616728,1.9834710710399999
2092-12-02,1005.0649748490397,11.384930156392919,11.384930156392919,9.744930156392918,3252.0,1.3641953921278556,0.0,1265.1828768314926,198.60418624628645,3.1826487011260456,3.1826487011260456,2.8226487011260457,305.0,0.7274650100597803,0.0,249.45283505165605,1627.4523512777985,4.4837083539637765,4.4837083539637765,4.4837083539637765,2788.0,0.9917355355199999,0.0,673.0590344852086,12.009015757387633,8.925619819679998,2.0916604021876353,0.9917355355200002,86.79049815648752,5.22915100546909,1.9834710710399999
2092-12-03,997.5427170370905,11.358782375374652,11.358782375374652,9.718782375374651,3252.0,1.3380476111095898,0.0,1265.2780895234366,195.67025540108855,3.1655207496852578,3.1655207496852578,2.805520749685258,305.0,0.7103370586189923,0.0,244.0869925491853,1624.4274392664342,4.4837083539637765,4.4837083539637765,4.4837083539637765,2788.0,0.9917355355199999,0.0,662.630049931894,11.965740024928579,8.925619819679998,2.0483846697285806,0.9917355355200002,86.74469375098428,5.120961674321455,1.9834710710399999
2092-12-04,997.4110376043071,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1282.3420842493802,195.04577527416933,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,240.18826366018413,1623.5057573889455,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,658.0128941355554,41.41648789820219,30.238835024463377,6.147709080556349,5.029943793182467,86.70140858778372,0.0,0.0
2092-12-05,997.280972456793,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1270.1674124306405,194.4211309232867,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,237.03286916154627,1622.5838419543263,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,653.3051609205932,41.24937812836252,30.4483864110142,5.940545444541576,4.860446272806744,85.87250314853429,0.0,0.0
2092-12-06,997.1643530528362,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1265.4314753101132,193.7963500626787,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,234.38922149721634,1621.6617438422384,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,647.7764126248237,41.078190485150145,30.691942568756286,5.712436354016622,4.673811562377235,85.08472765809023,0.0,0.0
2092-12-07,997.0496644482349,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1266.6660814815168,193.17144468508482,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,231.94097874568592,1620.7394920037987,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,644.0224518895669,40.88816459677656,30.208362961868787,5.873890899199277,4.805910735708499,84.33513465925296,0.0,0.0
2092-12-08,996.9466920977715,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1267.2814118131632,192.54642333538868,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,230.51155284800677,1619.8170942771028,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,641.4003600672354,40.67656070563959,29.840858244548066,5.959636353600336,4.876066107491184,83.6370253910121,0.0,0.0
2092-12-09,996.8357351403313,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1236.58505200674,191.9212908931447,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,229.84411617836292,1618.8945624419478,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,639.2803786811859,40.76177461518145,28.772882073387276,6.593890897986797,5.39500164380738,82.98521684789293,0.0,0.0
2092-12-10,996.7193715958324,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1218.247267869458,191.29605268191497,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,229.3812227930838,1617.971905106647,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,636.7625254413972,41.0015945470722,27.551677214349965,7.397454532997233,6.052462799725008,82.39279392716162,0.0,0.0
