,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2091-05-23,2080.540893753218,6.481629713043056,6.481629713043056,0.0,4552.0,0.0,0.0,251.09314736006468,323.6743226100041,2.849800051649032,2.849800051649032,0.9917355355199997,927.3913043478261,0.0,0.0,0.0,2239.23375483042,1.9834710710399999,1.9834710710399999,1.9834710710399999,3310.328947368421,0.0,0.0,95.7682047083261,36.83677838884678,28.902723343801778,6.446451741765005,1.48760330328,55.570719404387575,0.0,0.0
2091-05-24,2078.2368898155805,6.50804110629538,6.50804110629538,0.0,4552.0,0.0,0.0,248.91502733470614,321.2058833715484,2.8672194064877417,2.8672194064877417,0.9917355355199997,932.6811594202899,0.0,0.0,0.0,2239.075529676802,1.9834710710399999,1.9834710710399999,1.9834710710399999,3320.184210526316,0.0,0.0,94.14074315614671,28.277000824733847,21.99070296078058,4.798694560673265,1.48760330328,56.48318616308873,0.0,0.0
2091-05-25,2075.8260078729295,6.508143621215495,6.508143621215495,0.7358548054994127,4552.0,1.099293945810088,0.0,246.9898747439015,318.6966544820317,2.8846387613264515,2.8846387613264515,0.9917355355199999,937.9710144927536,0.47982308737348356,0.0,0.0,2237.0499571526957,3.841882460195306,3.841882460195306,3.841882460195306,3330.0394736842104,3.841882460195306,0.0,92.98459918233812,23.60228586029705,18.906862228558552,3.2078203284584994,1.48760330328,57.52197363480711,3.9477925829589293,7.683764920390612
2091-05-26,2074.3719607763123,5.494153001523414,5.494153001523414,1.7425268489495935,4552.0,4.042108625066217,0.0,245.24385607871443,315.3935355522551,3.673539151384025,3.673539151384025,1.7632165707388638,943.2608695652175,1.7632165707388638,0.0,0.0,2230.5708636464838,8.285154721513013,8.285154721513013,8.285154721513013,3339.894736842105,8.285154721513013,0.0,92.83085563622585,23.171231613533386,20.93861019791352,0.7450181123398667,1.48760330328,58.6012042192691,14.513312989512704,16.570309443026026
2091-05-27,2072.6086689347235,5.747050488837907,5.747050488837907,2.23427629528952,4552.0,3.9265997852627463,0.0,244.54935532140047,311.7100223584997,4.052063853962064,4.052063853962064,2.124321918478193,948.5507246376812,1.7095491802379303,0.0,0.0,2221.9915477996824,10.3669598024345,10.3669598024345,10.3669598024345,3349.75,9.675671905367395,0.0,92.02760391165668,19.89429071209379,18.40668740881379,0.0,1.48760330328,59.55516080210169,14.090372413751691,19.35134381073479
2091-05-28,2069.635403026616,7.170897489290192,7.170897489290192,3.626381360257934,4552.0,3.9603810724069364,0.0,244.20913854692927,307.1290664503362,4.941971830711326,4.941971830711326,2.9968105403887453,953.840579710145,1.720417458329272,0.0,0.0,2214.1637022641257,9.635530578895494,9.635530578895494,9.635530578895494,3359.6052631578946,9.842350146631262,0.0,91.18249448123572,15.683319549972346,14.195716246692346,0.0,1.48760330328,60.53988045655834,14.201996326840518,19.684700293262523
2091-05-29,2066.1680780380466,8.549168781664305,8.549168781664305,4.972910717148175,4552.0,3.995424935356202,0.0,246.0026251668412,301.6709471489403,5.801816770155389,5.801816770155389,3.8392361249940983,959.1304347826087,1.7300231606155392,0.0,0.0,2207.625117243936,8.311186203266384,8.311186203266384,8.311186203266384,3369.4605263157896,10.009028387895126,0.0,90.91768282392471,10.995797567044928,9.508194263764928,0.0,1.48760330328,61.63820138254151,14.313620239929353,20.018056775790253
2091-05-30,2062.852017457239,8.595419672064011,8.595419672064011,4.987419672064011,4552.0,4.031697322645793,0.0,249.10969385760137,296.1894182244602,5.827613302940039,5.827613302940039,3.847613302940039,964.4202898550725,1.7384003385614792,0.0,0.0,2201.2185800094007,8.221482866241129,8.221482866241129,8.221482866241129,3379.315789473684,10.175706629158991,0.0,90.56654615740378,10.928980362881449,9.441377059601448,0.0,1.48760330328,62.93494078241561,14.42524415301818,20.351413258317983
2091-05-31,2060.6517891668236,8.6206634066702,8.6206634066702,5.0017300733368675,4552.0,4.06747332582793,0.0,250.61629703701098,290.6769633291565,5.842486864993434,5.842486864993434,3.8564868649934345,969.7101449275362,1.7472739006148754,0.0,0.0,2195.018239012098,8.135601497887162,8.135601497887162,8.135601497887162,3389.171052631579,10.342384870422858,0.0,90.363388579222,10.866282957853734,8.986613539531493,0.0,1.8796694183222398,64.1649137560477,14.536868066107012,20.684769740845717
2091-06-01,2056.9610529916863,8.638497815474102,8.638497815474102,5.008631148807435,4552.0,4.0847260145043505,0.0,285.4259754865599,285.12084070691117,5.875883741552547,5.875883741552547,3.8838837415525473,975.0,1.7746707771739885,0.0,34.301510519149346,2188.41777801015,8.44954537757601,8.44954537757601,8.44954537757601,3399.0263157894738,10.436835873805716,0.0,112.75610879845739,11.214524789572264,8.942789256207785,0.0,2.2717355333644798,65.35911842055525,14.648491979195846,20.873671747611432
2091-06-02,2052.7788806744225,8.65139417105272,8.65139417105272,5.01059417105272,4552.0,4.089633570117567,0.0,313.13768402144206,279.51848862930564,5.921625751174863,5.921625751174863,3.923625751174863,975.0,1.8144127867963045,0.0,78.2962904840085,2180.9045199392303,9.332342616448864,9.332342616448864,9.332342616448864,3408.8815789473683,10.531286877188572,0.0,175.60835410457938,12.139027060312719,9.475225411905999,0.0,2.6638016484067197,66.49079883256444,14.760115892284677,21.062573754377144
2091-06-03,2048.447024962403,8.676364068313385,8.676364068313385,5.024630734980051,4552.0,4.124724979935892,0.0,310.4350027722556,273.8970978909976,5.937183906592071,5.937183906592071,3.933183906592071,975.0,1.8239709422135117,0.0,76.5636785851332,2173.494235753907,9.29681442627099,9.29681442627099,9.29681442627099,3418.7368421052633,10.62573788057143,0.0,173.45914831250747,12.127093589479383,9.071225826030423,0.0,3.0558677634489597,67.52288850600569,14.871739805373508,21.25147576114286
2091-06-04,2043.8842191667375,8.701432911285634,8.701432911285634,5.038766244618968,4552.0,4.160063754033181,0.0,307.8751450555436,268.24113846045066,5.952494697730314,5.952494697730314,3.9424946977303144,975.0,1.8332817333517555,0.0,74.66877332839469,2165.9942505160934,9.263169704905533,9.263169704905533,9.263169704905533,3428.592105263158,10.720188883954288,0.0,171.24259804940294,12.116895168891086,8.668961290399885,0.0,3.4479338784911997,68.52635259855819,14.98336371846234,21.440377767908576
2091-06-05,2039.1987385958112,8.726416781626085,8.726416781626085,5.052816781626085,4552.0,4.19519009655098,0.0,304.61818449556455,262.56672425177135,5.968017920448046,5.968017920448046,3.9520179204480463,975.0,1.8428049560694877,0.0,72.7059187229278,2158.527715790276,9.224851234240528,9.224851234240528,9.224851234240528,3438.4473684210525,10.814639887337144,0.0,168.68935158512642,12.10215045795093,8.262150464417491,0.0,3.8399999935334397,69.50391845268574,15.09498763155117,21.629279774674288
2091-06-06,2034.3899593815536,8.74992696576054,8.74992696576054,5.065393632427208,4552.0,4.226632223553783,0.0,293.54977999104585,256.86410884305474,5.987225358680776,5.987225358680776,3.965225358680776,975.0,1.8560123943022175,0.0,71.14725538131897,2151.043974257402,9.196312983289598,9.196312983289598,9.196312983289598,3448.3026315789475,10.909090890720002,0.0,166.68296944496672,12.099396496033853,8.28181964295852,0.0,3.817576853075333,70.45875776918673,15.206611544640001,21.818181781440003
2091-06-07,2029.468568892235,8.775579382329193,8.775579382329193,5.080112715662526,4552.0,4.263429931642079,0.0,298.4557286747,251.1314902860855,6.001077215828014,6.001077215828014,3.9730772158280137,975.0,1.8638642514494541,0.0,71.12563220077195,2143.559506127139,9.17745985892025,9.17745985892025,9.17745985892025,3458.157894736842,11.003541894102856,0.0,165.25254718306027,12.10311431204706,8.307315971331747,0.0,3.7957983407153133,71.35954534498134,15.318235457728832,22.007083788205712
2091-06-08,2024.6337659616,8.64875907354439,8.64875907354439,4.94235907354439,4552.0,4.297119923085308,0.0,295.81012344021633,245.4746997289413,5.923518265435675,5.923518265435675,3.889518265435675,975.0,1.8748238252417575,0.0,71.01247667460919,2135.8859016082483,9.330841873306738,9.330841873306738,9.330841873306738,3468.0131578947367,11.097992897485716,0.0,164.33260595421626,12.665307228487356,8.897892358798623,0.0,3.7674148696887317,72.20880451729646,15.429859370817663,22.19598579497143
2091-06-09,2021.6955320680977,7.307784647154509,7.307784647154509,0.0,4552.0,0.0,0.0,292.96141001909035,242.7324000940519,3.03173553552,3.03173553552,0.9917355355200002,975.0,0.0,0.0,71.90430954347329,2135.677633498015,1.9834710710399999,1.9834710710399999,1.9834710710399999,3477.8684210526317,0.0,0.0,163.55405351527725,59.06358445144426,50.45512165602355,4.734654537481387,3.8738082579393165,72.96700255110233,0.0,0.0
2091-06-10,2025.3209404609195,7.33311196838759,7.33311196838759,0.0,4552.0,0.0,0.0,290.3530996080019,244.98851726009812,3.0377355355200004,3.0377355355200004,0.9917355355200002,975.0,0.0,0.0,72.00667624084518,2147.624628918266,1.9834710710399999,1.9834710710399999,1.9834710710399999,3487.7236842105262,0.0,0.0,162.29911048751225,141.29274341534838,132.66246243814624,4.74665453746118,3.883626439740965,72.56286956340087,0.0,0.0
2091-06-11,2040.4863010279553,7.39444158334337,7.39444158334337,0.0,4552.0,0.0,0.0,287.2847699957978,271.3537870396452,3.0437355355199998,3.0437355355199998,0.9917355355199997,975.0,0.0,0.0,72.3610047953,2188.817352179897,1.9834710710399999,1.9834710710399999,1.9834710710399999,3497.578947368421,0.0,0.0,161.86700536855687,232.75971968171655,223.97512465518747,4.8315272645909815,3.953067761938075,71.55665765147553,0.0,0.0
2091-06-12,2093.479140217939,7.526800648383741,7.526800648383741,0.0,4552.0,0.0,0.0,284.70400417868495,311.52364844251065,3.04973553552,3.04973553552,0.9917355355200002,975.0,0.0,0.0,73.29083208318195,2256.512354945531,1.9834710710399999,1.9834710710399999,1.9834710710399999,3507.434210526316,0.0,0.0,161.2962288352531,330.6538538270705,321.90416789139175,4.812327264623314,3.9373586710554385,70.26756666818001,0.0,0.0
2091-06-13,2116.7469164156237,7.884861372505158,7.884861372505158,0.0,4552.0,0.0,0.0,282.537625759494,344.9295195467186,3.05573553552,3.05573553552,0.9917355355200002,975.0,0.0,0.0,74.20276954645144,2289.4678653751125,1.9834710710399999,1.9834710710399999,1.9834710710399999,3517.2894736842104,0.0,0.0,160.83257337529707,432.77050630839005,424.0464071495277,4.798254537374285,3.925844621488051,68.81513331829213,0.0,0.0
2091-06-14,2129.6468650737875,8.06915655864401,8.06915655864401,0.0,4552.0,0.0,0.0,280.2270596003274,355.1710662137941,3.0617355355200004,3.0617355355200004,0.9917355355200002,975.0,0.0,0.0,75.71078551834785,2304.5842082625654,1.9834710710399999,1.9834710710399999,1.9834710710399999,3527.144736842105,0.0,0.0,160.67752217747616,530.6919519559527,522.3528445319793,4.58650908318541,3.7525983407880625,67.2646095487721,0.0,0.0
2091-06-15,2141.555145257026,8.19145816934543,8.19145816934543,0.0,4552.0,0.0,0.0,277.5832574716113,362.69566984581627,3.06773553552,3.06773553552,0.9917355355199997,975.0,0.0,0.0,77.2953813067532,2318.440337414662,1.9834710710399999,1.9834710710399999,1.9834710710399999,3537.0,0.0,0.0,160.51113790737153,602.1864360591884,593.9647501226204,4.521927265112347,3.6997586714555566,65.66471587981457,0.0,0.0
2091-06-16,2151.421260504831,8.315938981736988,8.315938981736988,0.0,4552.0,0.0,0.0,276.1476235278267,367.20504106187565,3.07373553552,3.07373553552,0.9917355355200002,975.0,0.0,0.0,79.23056644203996,2330.350082483076,1.9834710710399999,1.9834710710399999,1.9834710710399999,3537.0,0.0,0.0,160.34757927940976,648.590679674252,640.7268119188998,4.325127265443759,3.53874048990853,64.06984665825246,0.0,0.0
2091-06-17,2155.2794485956374,8.427994292167233,8.427994292167233,0.0,4552.0,0.0,0.0,274.5116801456707,369.3601357811787,3.0797355355200002,3.0797355355200002,0.9917355355200002,975.0,0.0,0.0,80.77687880065756,2338.432207891689,1.9834710710399999,1.9834710710399999,1.9834710710399999,3537.0,0.0,0.0,159.8435609278916,676.1379558686757,668.3589806751639,4.278436356431477,3.5005388370802994,62.51375476363158,0.0,0.0
2091-06-18,2156.565419998629,8.50271461161436,8.50271461161436,0.0,4552.0,0.0,0.0,272.482011875008,370.31164450937894,3.0857355355200005,3.0857355355200005,0.9917355355200002,975.0,0.0,0.0,81.92159338700583,2344.3516993263474,1.9834710710399999,1.9834710710399999,1.9834710710399999,3537.0,0.0,0.0,159.4285858115555,696.0681026049032,688.1536563372393,4.352945447215094,3.5615008204487135,61.015980967640274,0.0,0.0
2091-06-19,2156.2762227247686,8.563858519743846,8.563858519743846,0.0,4552.0,0.0,0.0,270.6508713406437,370.58412483864043,3.09173553552,3.09173553552,0.9917355355199997,975.0,0.0,0.0,83.16716582980315,2348.927647420697,1.9834710710399999,1.9834710710399999,1.9834710710399999,3537.0,0.0,0.0,158.8518113472152,711.1583639361129,703.0445788258096,4.462581810666831,3.6512032996364976,59.581736063062685,0.0,0.0
2091-06-20,2155.0942111418444,8.614176219746696,8.614176219746696,0.0,4552.0,0.0,0.0,268.4996850920661,370.423770620249,3.09773553552,3.09773553552,0.9917355355200002,975.0,0.0,0.0,84.35045732461376,2352.5688707403783,1.9834710710399999,1.9834710710399999,1.9834710710399999,3537.0,0.0,0.0,158.24519286958875,723.2748991508765,715.1863041231754,4.4487272652356165,3.639867762465504,58.21254933196907,0.0,0.0
2091-06-21,2153.3289893862157,8.659819968271144,8.659819968271144,0.0,4552.0,0.0,0.0,266.3848877945982,369.9474705153004,3.1037355355200003,3.1037355355200003,0.9917355355200002,975.0,0.0,0.0,85.90037284041253,2355.6371737181053,1.9834710710399999,1.9834710710399999,1.9834710710399999,3537.0,0.0,0.0,157.99160905183328,733.2525820482537,724.8734085086452,4.608545446784665,3.770628092823816,56.907610055295144,0.0,0.0
2091-06-22,2151.034245063951,8.701172042166187,8.701172042166187,0.0,4552.0,0.0,0.0,264.0670805738606,369.1746240089949,3.1097355355200005,3.1097355355200005,0.9917355355200002,975.0,0.0,0.0,87.47504546809887,2358.2447052323905,1.9834710710399999,1.9834710710399999,1.9834710710399999,3537.0,0.0,0.0,157.62857460344955,741.7173199141233,733.1828405896524,4.693963628459001,3.8405156960119102,55.66575392883858,0.0,0.0
2091-06-23,2148.33863824905,8.742347364870618,8.742347364870618,0.0,4552.0,0.0,0.0,262.17920923462157,368.23708041620694,3.11573553552,3.11573553552,0.9917355355199997,975.0,0.0,0.0,89.20806831412159,2360.476342388236,1.9834710710399999,1.9834710710399999,1.9834710710399999,3537.0,0.0,0.0,157.15917961373634,749.1114357290948,740.7802621894054,4.582145446829122,3.7490280928601902,54.48483905504306,0.0,0.0
2091-06-24,2145.4234367353574,8.77949956804381,8.77949956804381,0.0,4552.0,0.0,0.0,259.95875874889896,367.1215530602836,3.12173553552,3.12173553552,0.9917355355200002,975.0,0.0,0.0,90.62026815062637,2362.4290789021393,1.9834710710399999,1.9834710710399999,1.9834710710399999,3537.0,0.0,0.0,156.53300262076576,755.6872520500953,747.5369710720847,4.482654537905756,3.667626440104709,53.362217036685955,0.0,0.0
2091-06-25,2142.376947277664,8.815281320572128,8.815281320572128,0.0,4552.0,0.0,0.0,257.66635599596947,365.8141702390724,3.1277355355200003,3.1277355355200003,0.9917355355200002,975.0,0.0,0.0,91.86210926761524,2364.087644716589,1.9834710710399999,1.9834710710399999,1.9834710710399999,3537.0,0.0,0.0,156.0298265526986,761.6180064663632,753.5780064799027,4.421999992553352,3.6179999939072878,52.2954755804641,0.0,0.0
2091-06-26,2139.2607804579143,8.848682882465859,8.848682882465859,0.0,4552.0,0.0,0.0,255.05011973866903,364.365276511638,3.1337355355200005,3.1337355355200005,0.9917355355200002,975.0,0.0,0.0,93.02403467032174,2365.51860998509,1.9834710710399999,1.9834710710399999,1.9834710710399999,3537.0,0.0,0.0,155.18317173130131,766.9787557827198,759.0871194323729,4.340399992690767,3.551236357656082,51.28220703876779,0.0,0.0
2091-06-27,2135.8715805810853,8.882540468707388,8.882540468707388,0.0,4552.0,0.0,0.0,252.51554471566038,362.7866633982255,3.13973553552,3.13973553552,0.9917355355199997,975.0,0.0,0.0,94.0557355312995,2366.7368724697644,1.9834710710399999,1.9834710710399999,1.9834710710399999,3537.0,0.0,0.0,154.0495250376129,771.9214898762585,764.1099857571818,4.296327265492257,3.515176853584574,50.31996428024289,0.0,0.0
2091-06-28,2132.452376066365,8.914671331654594,8.914671331654594,0.0,4552.0,0.0,0.0,249.90952270747783,361.09074649347406,3.14573553552,3.14573553552,0.9917355355200002,975.0,0.0,0.0,94.88659079418855,2367.802296334827,1.9834710710399999,1.9834710710399999,1.9834710710399999,3537.0,0.0,0.0,153.23591258055174,549.6847940689026,542.1261825113834,4.157236356635578,3.4013752008836544,49.40638572903826,0.0,0.0
2091-06-29,2129.2303170111786,8.943516989134668,8.943516989134668,0.0,4552.0,0.0,0.0,246.7380286709793,359.27972527805304,3.1517355355200003,3.1517355355200003,0.9917355355200002,975.0,0.0,0.0,95.88291632755359,2368.749665395517,1.9834710710399999,1.9834710710399999,1.9834710710399999,3537.0,0.0,0.0,152.53065004894773,326.56504673415765,318.91777401976293,4.205999992917096,3.4412727214776244,48.76469951598535,0.0,0.0
2091-06-30,2125.5471530447453,8.93098405268599,8.93098405268599,0.0,4552.0,0.0,0.0,244.02691328185247,357.3920519629901,3.145929083907097,3.145929083907097,0.9917355355200002,975.0,0.0,0.0,97.62261010690808,2369.624228514205,1.9834710710399999,1.9834710710399999,1.9834710710399999,3537.0,0.0,0.0,151.92728050599655,102.67322476041385,94.90317518672174,4.273527265530653,3.496522308161443,48.50094305056557,0.0,0.0
2091-07-01,2122.5804258709304,7.979433865362989,7.979433865362989,4.12807902665331,4552.0,1.883345709119039,0.0,246.4170419734861,353.4220599295707,5.152038546627727,5.152038546627727,3.0036514498535336,975.0,0.8944384854749747,0.0,109.9032851610627,2362.2576126474196,10.176963115947657,10.176963115947657,10.176963115947657,3537.0,6.661608175316725,0.0,149.73047782873556,11.181158114090772,7.9338842841599995,0.0,3.247273829930773,49.03444698883884,6.944460486485035,13.32321635063345
2091-07-02,2119.6037807371667,7.942636420678539,7.942636420678539,4.133604162614024,4552.0,1.8971585490208225,0.0,254.30787041762738,349.3521861409022,5.156461328701404,5.156461328701404,3.0138806835401137,975.0,0.9046677191615549,0.0,122.0441753178637,2354.709465472876,10.201571938168996,10.201571938168996,10.201571938168996,3537.0,6.686216997538064,0.0,149.17615765760237,11.221521305959405,7.9338842841599995,0.0,3.287637021799405,51.141289198435544,7.004565670455943,13.372433995076127
2091-07-03,2116.514956992005,7.907169688918998,7.907169688918998,4.140460011499643,4552.0,1.9142981712348721,0.0,251.32759150267162,345.22053714522997,5.157557328462815,5.157557328462815,3.020783134914428,975.0,0.9115701705358691,0.0,120.85928339548678,2347.049525966128,10.226180760390337,10.226180760390337,10.226180760390337,3537.0,6.710825819759404,0.0,148.05742578046278,11.259888428440679,7.9338842841599995,0.0,3.326004144280679,53.13225508650443,7.064670854426852,13.421651639518808
2091-07-04,2113.3381524017755,7.871700271065236,7.871700271065236,4.1473131742910425,4552.0,1.9314310782133683,0.0,248.1883565408683,341.03684520287254,5.158660043459779,5.158660043459779,3.0276923015242954,975.0,0.9184793371457365,0.0,119.66277960032272,2339.3018755861713,10.250789582611677,10.250789582611677,10.250789582611677,3537.0,6.735434641980745,0.0,146.6206187701627,11.298259580063286,7.9338842841599995,0.0,3.3643752959032867,55.01371785072952,7.124776038397762,13.47086928396149
2091-07-05,2110.445915073713,7.836293939048847,7.836293939048847,4.154229422919815,4552.0,1.9487216997852994,0.0,245.44842678107773,336.803609631212,5.1596050438633085,5.1596050438633085,3.0344437535407276,975.0,0.9252307891621685,0.0,118.325582747851,2331.4159195382035,10.275398404833018,10.275398404833018,10.275398404833018,3537.0,6.760043464202085,0.0,145.27248918388165,11.33653610292983,7.9338842841599995,0.0,3.402651818769831,56.79170016292224,7.184881222368669,13.52008692840417
2091-07-06,2107.123357079737,7.9981755951447795,7.9981755951447795,4.266383107468906,4552.0,1.9660132270108688,0.0,242.43307824744105,332.5139314613455,5.1605491386132,5.1605491386132,3.041194299903522,975.0,0.9319813355249629,0.0,117.0842783061694,2323.408803458462,10.300007227054357,10.300007227054357,10.300007227054357,3537.0,6.784652286423424,0.0,143.91393444996132,11.480049156063055,7.9338842841599995,0.0,3.5461648719030556,58.47189344794435,7.244986406339579,13.569304572846848
2091-07-07,2103.4104922025085,8.216121814141351,8.216121814141351,4.409938769960307,4552.0,1.9832980016488568,0.0,239.59486064731942,328.20514935208644,5.161499985950671,5.161499985950671,3.047951598853897,975.0,0.9387386344753386,0.0,115.83852193412557,2315.3184463438506,10.324616049275697,10.324616049275697,10.324616049275697,3537.0,6.8092611086447645,0.0,142.60116994877865,11.654970939726173,7.9338842841599995,0.0,3.7210866555661735,60.059676102290254,7.3050915903104885,13.618522217289529
2091-07-08,2099.333175504718,8.424298004442067,8.424298004442067,4.54991141695772,4552.0,2.000526444863379,0.0,236.7043111284628,323.8355962263444,5.162507164711611,5.162507164711611,3.05476522922774,975.0,0.9455522648491813,0.0,114.57604911879433,2307.154296384501,10.349224871497036,10.349224871497036,10.349224871497036,3537.0,6.833869930866103,0.0,141.3430070910345,11.826366039318767,7.9338842841599995,0.0,3.8924817551587676,61.56013071064713,7.365196774281399,13.667739861732207
2091-07-09,2094.970377215879,8.624424962716375,8.624424962716375,4.68715354171812,4552.0,2.017667428821775,0.0,233.86910189525958,319.4178055730804,5.1636018027286745,5.1636018027286745,3.0616663188577067,975.0,0.9524533544791471,0.0,113.46946834232403,2298.9219288790837,10.373833693718376,10.373833693718376,10.373833693718376,3537.0,6.858478753087444,0.0,139.95044594272088,11.995118075930474,7.9338842841599995,0.0,4.061233791770475,62.97806031554437,7.425301958252305,13.716957506174888
2091-07-10,2090.3348546925395,8.81650708500977,8.81650708500977,4.821630309345854,4552.0,2.0348320163340805,0.0,231.00945654646137,314.97218978578564,5.16467283719183,5.16467283719183,3.0685438049337654,975.0,0.959330840555207,0.0,112.2455250332767,2290.5957406934936,10.398442515939715,10.398442515939715,10.398442515939715,3537.0,6.883087575308783,0.0,138.53994932551186,12.161081151855605,7.9338842841599995,0.0,4.227196867695605,64.31800379217226,7.4854071422232185,13.766175150617565
2091-07-11,2085.4727178004737,9.001229085968022,9.001229085968022,4.953637355614573,4552.0,2.051920951951826,0.0,228.15892659171456,310.4930212319456,5.165819523549546,5.165819523549546,3.0754969429043846,975.0,0.966283978525825,0.0,111.13173487785053,2282.215804573641,10.423051338161056,10.423051338161056,10.423051338161056,3537.0,6.907696397530123,0.0,137.16705545725137,12.324650158316285,7.9338842841599995,0.0,4.390765874156285,65.58425037758562,7.545512326194128,13.815392795060246
2091-07-12,2080.384260843097,9.178888682692586,9.178888682692586,5.083303535614973,4552.0,2.069022937124538,0.0,225.29443213520938,305.9834022128999,5.166953160352294,5.166953160352294,3.0824370313200355,975.0,0.9732240669414763,0.0,109.94024775664465,2273.779949865379,10.447660160382396,10.447660160382396,10.447660160382396,3537.0,6.9323052197514645,0.0,135.69223357530953,12.485865248953676,7.9338842841599995,0.0,4.551980964793676,66.78085340080125,7.605617510165035,13.864610439502929
2091-07-13,2075.0676495219777,9.35107175827389,9.35107175827389,5.211457074696623,4552.0,2.0861219005358125,0.0,222.5434685847318,301.45469791899137,5.16808981891648,5.16808981891648,3.089380141497125,975.0,0.9801671771185658,0.0,108.76417476748455,2265.254252367171,10.472268982603737,10.472268982603737,10.472268982603737,3537.0,6.956914041972804,0.0,134.25958498311266,12.645570720433756,7.9338842841599995,0.0,4.711686436273757,67.91164325774001,7.665722694135945,13.913828083945608
2091-07-14,2069.5457851721744,9.51451781988816,9.51451781988816,5.33621184362813,4552.0,2.103123000259192,0.0,219.62278514750534,296.9007030298641,5.16932434116856,5.16932434116856,3.096421115362108,975.0,0.9872081509835496,0.0,107.66633858853359,2256.6484562365495,10.496877804825075,10.496877804825075,10.496877804825075,3537.0,6.981522864194144,0.0,132.94251549578644,12.801975285451585,7.9338842841599995,0.0,4.868091001291585,68.98023967254714,7.725827878106855,13.963045728388288
2091-07-15,2063.7983387541094,9.673091687598415,9.673091687598415,5.459710639267175,4552.0,2.1201783343837732,0.0,216.83771145676167,292.3143345254613,5.17050462901944,5.17050462901944,3.1034078548258917,975.0,0.9941948904473331,0.0,106.46892023788077,2247.9718072266996,10.521486627046416,10.521486627046416,10.521486627046416,3537.0,7.0061316864154835,0.0,131.36039391294986,12.957069642775753,7.9338842841599995,0.0,5.023185358615754,69.99006328453989,7.785933062077765,14.012263372830967
2091-07-16,2057.871846490122,9.824714505716868,9.824714505716868,5.580722962528936,4552.0,2.1372063362676825,0.0,214.02340611252095,287.70707317073703,5.171712249110991,5.171712249110991,3.1104219265303454,975.0,1.0012089621517863,0.0,105.27124380832952,2239.2371261459525,10.546095449267757,10.546095449267757,10.546095449267757,3537.0,7.030740508636824,0.0,129.92992915943034,13.109704859963308,7.9338842841599995,0.0,5.175820575803309,70.94434659787302,7.846038246048671,14.061481017273648
2091-07-17,2051.7941739269663,9.967478592939559,9.967478592939559,5.69810034567915,4552.0,2.1541946062905923,0.0,210.9621868555049,283.0912548734365,5.172959601063541,5.172959601063541,3.1174757300957987,975.0,1.0082627657172398,0.0,104.00625319305625,2230.467398592374,10.570704271489095,10.570704271489095,10.570704271489095,3537.0,7.055349330858163,0.0,128.60839199330564,13.258744868900315,7.9338842841599995,0.0,5.324860584740316,71.84614432897284,7.906143430019581,14.110698661716325
2091-07-18,2045.560547669924,10.106466983425248,10.106466983425248,5.814702753931103,4552.0,2.171197517574779,0.0,208.0603265219689,278.4563260978295,5.174192311754815,5.174192311754815,3.1245148923999766,975.0,1.015301928021417,0.0,102.74693932946366,2221.672779968672,10.595313093710436,10.595313093710436,10.595313093710436,3537.0,7.079958153079503,0.0,127.16379883737412,13.406995261677787,7.9338842841599995,0.0,5.473110977517788,72.69834318486217,7.966248613990489,14.159916306159007
2091-07-19,2039.1822286788877,10.238541363022994,10.238541363022994,5.928670677053054,4552.0,2.188127557497471,0.0,205.04416525169475,273.78263863990276,5.175497893807583,5.175497893807583,3.131626926065647,975.0,1.0224139616870884,0.0,101.55770740190374,2212.85533971052,10.619921915931775,10.619921915931775,10.619921915931775,3537.0,7.104566975300842,0.0,125.54846147875946,13.552684040686747,7.9338842841599995,0.0,5.618799756526748,73.50367110367758,8.026353797961399,14.209133950601684
2091-07-20,2032.653999272108,10.365620280835044,10.365620280835044,6.0410779628602285,4552.0,2.2050423093548184,0.0,202.0658382234634,269.0672168013367,5.176818763925697,5.176818763925697,3.1387542477966646,975.0,1.0295412834181052,0.0,100.41021833576367,2204.0010936130407,10.644530738153115,10.644530738153115,10.644530738153115,3537.0,7.1291757975221834,0.0,123.99627495923149,13.69682747044628,7.9338842841599995,0.0,5.7629431862862806,74.26470598695813,8.086458981932308,14.258351595044367
2091-07-21,2025.9738090367337,10.492274749755186,10.492274749755186,6.1506790444013,4552.0,2.2056610316005223,0.0,199.18526250488094,264.3517898398974,5.170393590067089,5.170393590067089,3.13813552555096,975.0,1.0289225611724009,0.0,99.09792489605132,2195.1276408204994,10.669139560374456,10.669139560374456,10.669139560374456,3537.0,7.153784619743523,0.0,122.37503827784035,13.830418651962987,7.9338842841599995,0.0,5.896534367802987,74.98388395165827,8.086458981932308,14.307569239487046
