datetime,BND_fnf,ORO_fnf,YRS_fnf,FOL_fnf,NML_fnf,TLG_fnf,MRC_fnf,MIL_fnf,SHA_in,SHA_out,SHA_storage,SHA_evap,SHA_tocs_obs,SHA_in_fix,ORO_in,ORO_out,ORO_storage,ORO_evap,ORO_tocs_obs,ORO_in_fix,FOL_in,FOL_out,FOL_storage,FOL_evap,FOL_tocs_obs,FOL_in_fix,DeltaOut,HRO_pump,TRP_pump,DeltaIn,SR_WYT,SJR_WYT,8RI,SHA_fci,SR_WYT_rolling
2000-10-09,3250.0,1379.0,405.0,754.0,236.0,518.0,49.0,256.0,4500.0,5138.0,2959.259,264.0,,4499.54166515,2190.0,4188.0,1900.483,59.0,,1984.80416286,554.0,1886.0,641.671,9.0,,553.916664408,4529.0,3292.0,4037.0,11858.0,D,D,0.629225453486,94665.096932,10.0
2000-10-10,4432.0,1700.0,969.0,437.0,1104.0,520.0,0.0,446.0,6331.0,4975.0,2961.949,7.0,,6338.20833562,2335.0,4641.0,1896.106,55.0,,2489.26249628,582.0,1908.0,639.024,9.0,,582.470831086,4038.0,4205.0,4188.0,12431.0,D,D,0.629225453486,96270.050421,10.0
2000-10-11,7261.0,2222.0,983.0,836.0,573.0,316.0,64.0,472.0,5841.0,5387.0,2962.849,0.0,,5840.75000076,2745.0,4896.0,1891.838,0.0,,2744.21666304,1053.0,1962.0,637.204,9.0,,1053.41666512,6137.0,3804.0,4172.0,14113.0,D,D,0.629225453486,97297.2979007,10.0
2000-10-12,6806.0,2419.0,932.0,1111.0,274.0,286.5,78.0,551.0,5340.0,4659.0,2964.199,0.0,,5339.62500115,3174.0,4479.0,1889.098,26.0,,3123.58333101,645.0,1692.0,635.11,9.0,,645.274998222,6221.0,4669.0,4219.0,15109.0,D,D,0.629225453486,97772.0580069,10.0
2000-10-13,7705.0,514.0,467.0,31.0,403.0,257.0,88.0,630.0,6189.0,4923.0,2966.449,145.0,,6202.37500191,2032.0,4043.0,1885.146,33.0,,2083.53332998,521.0,1705.0,632.743,9.0,,520.63749799,5922.0,5799.0,4227.0,15948.0,D,D,0.629225453486,99085.8301084,10.0
2000-10-14,3740.0,2088.0,625.0,221.0,277.0,534.0,57.0,224.0,2979.0,5921.0,2960.378,119.0,,2979.20416151,3020.0,3355.0,1884.336,73.0,,3019.62499931,688.0,2642.0,628.85,9.0,,688.279163361,6704.0,4833.0,4208.0,15745.0,D,D,0.629225453486,97110.7427645,10.0
2000-10-15,5248.0,1243.0,549.5,267.0,386.0,210.0,29.0,163.0,3915.0,6080.0,2955.902,92.0,,3915.3499962,2595.0,862.0,1887.679,47.0,,2594.4291695,478.0,2382.0,625.055,9.0,,477.687496778,6594.0,4866.0,4258.0,15718.0,D,D,0.629225453486,96170.5556225,10.0
2000-10-16,7053.0,483.0,474.0,215.0,562.0,885.0,2.0,355.0,5716.0,6075.0,2955.007,92.0,,5715.77083257,2478.0,5745.0,1881.098,51.0,,2478.07916108,129.0,2444.0,620.464,0.0,,129.370829436,4733.0,5787.0,4241.0,14761.0,D,D,0.629225453486,97077.7986739,10.0
2000-10-17,6142.0,835.0,752.0,591.0,152.0,746.666666667,50.0,263.0,5105.0,6274.0,2952.546,72.0,,5105.24583124,1734.0,6081.0,1872.316,80.0,,1733.40832588,273.0,2479.0,616.071,9.0,,273.195829604,3491.0,4972.0,4215.0,12678.0,D,D,0.629225453486,97329.1545715,10.0
2000-10-18,4971.0,2013.0,461.0,967.0,135.0,608.333333333,0.0,275.0,3767.0,5945.0,2948.07,79.0,4168.5,3767.3499962,3157.0,6566.0,1865.473,95.0,3149.5,3210.98749419,171.0,2190.0,612.049,9.0,830.1,171.241663252,6315.0,5273.0,4249.0,15837.0,D,D,0.629225453486,96230.0468391,10.0
2000-10-19,6173.0,628.0,678.0,483.0,543.0,470.0,9.0,287.0,4715.0,5518.0,2946.28,99.0,4147.2,4714.54166515,2675.0,5278.0,1859.949,80.0,3154.7,2572.98332864,319.0,2149.0,608.401,9.0,821.9,318.799996903,4708.0,4907.0,4209.0,13824.0,D,D,0.629225453486,96133.0861623,10.0
2000-10-20,5336.0,1047.0,140.0,329.666666667,427.0,381.0,0.0,231.0,3826.0,5347.0,2943.147,59.0,4125.9,3826.44583067,819.0,3929.0,1853.737,73.0,3154.7,870.116661393,180.0,2410.0,603.96,9.0,813.7,179.995829563,4112.0,5357.0,4215.0,13684.0,D,D,0.629225453486,95152.8776849,10.0
2000-10-21,5348.0,4375.0,581.0,176.333333333,512.0,292.0,0.0,585.0,4336.0,5670.0,2940.462,20.0,4104.6,4336.31249772,984.0,3435.0,1855.2,18.0,3159.2,4190.59583458,363.0,2623.0,599.46,9.0,805.6,363.249996179,3805.0,5311.0,4229.0,13345.0,D,D,0.629225453486,94731.5462983,10.0
2000-10-22,6313.0,2886.0,903.0,23.0,276.0,58.0,31.0,428.0,4314.0,4673.0,2939.567,92.0,4083.2,4313.77083257,988.0,4277.5,1856.742,112.0,3163.0,2976.41458102,240.5,2276.0,594.705,9.0,797.4,350.622912973,5804.0,5270.0,4220.0,15294.0,D,D,0.629225453486,94308.739816,10.0
2000-10-23,5259.0,1397.0,559.0,74.6666666667,446.0,441.0,0.0,271.0,3992.0,5282.0,2936.891,59.0,4061.9,3991.84999773,1561.0,5120.0,1849.838,123.0,3163.0,1762.23332747,118.0,2447.0,590.504,9.0,789.2,337.995829767,4402.0,5286.0,4217.0,13905.0,D,D,0.629225453486,93585.1528229,10.0
2000-10-24,4806.0,963.0,685.0,126.333333333,594.0,474.5,78.0,467.0,3680.0,5278.0,2933.552,85.0,4040.6,3679.58749717,2042.0,5341.0,1843.052,72.0,3163.0,1991.72499424,673.0,2428.0,587.005,9.0,781.1,672.920830363,3443.0,5197.0,4190.0,12830.0,D,D,0.629225453486,92585.4826789,10.0
2000-10-25,5907.0,1857.0,974.0,178.0,556.0,508.0,105.0,288.0,4234.0,4968.0,2931.993,52.0,4019.3,4234.00416534,2944.0,4551.0,1839.766,50.0,3155.8,2944.30833054,1159.0,2290.0,584.749,6.0,772.95,1158.59999808,4064.0,4345.0,4208.0,12617.0,D,D,0.629225453486,92190.2127103,10.0
2000-10-26,6072.0,1349.0,630.0,742.0,923.0,661.0,247.0,571.0,4318.0,4991.0,2930.658,0.0,3998.0,4317.93749887,1948.0,3395.0,1837.08,7.0,3151.7,2047.80833105,1607.0,2651.0,582.666,6.0,764.8,1606.82083156,2497.0,4404.0,4193.0,11094.0,D,D,0.629225453486,91898.6395737,10.0
2000-10-27,6392.0,1645.0,543.0,797.0,587.0,532.0,0.0,323.0,5122.0,5288.0,2930.212,59.0,3976.7,5122.14166629,3062.0,5862.0,1831.023,4.0,3156.3,2812.26249486,1339.0,2258.0,580.843,0.0,756.6,1338.90416512,8078.0,4348.0,4181.0,16607.0,D,D,0.629225453486,92425.8492613,10.0
2000-10-28,9329.0,2798.0,1240.0,1714.0,765.0,949.0,440.0,553.0,6703.0,4524.0,2934.442,46.0,3955.4,6702.62500359,3045.0,3127.0,1831.122,18.0,3090.8,3194.91250008,1975.0,2272.0,580.236,9.0,748.4,1974.97083282,9736.0,4835.0,4166.0,18737.0,D,D,0.629225453486,94507.1818018,10.0
2000-10-29,8185.0,4019.0,1775.0,2824.0,1343.0,1074.0,398.0,1341.0,6448.0,5861.0,2935.555,26.0,3934.1,6448.13750094,4229.0,4740.0,1845.346,19.0,3079.2,4230.26667874,2416.0,1978.0,581.104,0.0,740.3,2415.6166674,12235.0,6667.0,4341.0,23243.0,D,D,0.629225453486,96229.9602127,10.0
2000-10-30,9950.0,3899.0,1500.0,1138.0,474.0,1084.0,207.0,558.0,7327.0,4720.0,2940.686,20.0,3912.8,7326.87917102,3014.0,6353.0,1838.671,25.0,3079.4,3012.68749433,2098.0,2273.0,580.757,0.0,732.1,2098.05416637,15830.0,6296.0,4172.0,26298.0,D,D,0.629225453486,98745.3413731,10.0
2000-10-31,7498.0,261.0,841.0,830.0,373.0,640.0,138.0,184.0,5773.0,5415.0,2941.357,0.0,3891.4,5753.2958339,2547.0,4498.0,1834.695,4.0,3085.7,2497.43332996,2066.0,2679.0,579.541,0.0,723.9,2065.9333323,17039.0,6511.0,4155.0,27705.0,D,D,0.629225453486,99561.3701383,10.0
2000-11-01,7534.0,1721.0,962.0,160.0,303.0,615.0,131.0,591.0,5656.0,4708.0,2943.147,46.0,3880.75,5656.45833485,2127.0,5340.0,1828.346,37.0,3089.25,2176.04582794,1356.0,2184.0,577.898,0.0,719.85,1355.65416527,13788.0,6503.0,4179.0,24470.0,D,D,0.599352395685,100239.759966,10.0
2000-11-02,3432.0,1558.0,634.0,279.0,378.0,412.0,176.0,322.0,2070.0,5033.0,2937.114,79.0,3870.1,2070.36249488,2861.0,6530.0,1821.024,22.0,3092.8,2860.49166045,1934.0,2094.0,577.553,14.0,715.8,1934.06249971,12599.0,6466.0,4216.0,23281.0,D,D,0.599352395685,97298.1344628,10.0
2000-11-03,4811.0,1212.0,330.0,1273.0,320.0,210.0,172.0,105.0,3570.0,5195.0,2933.774,59.0,3827.5,3570.0833305,2483.0,4586.0,1816.78,37.0,3106.8,2483.31666306,1795.0,1925.0,577.295,0.0,699.4,1794.92499978,8888.0,6444.0,4176.0,19508.0,D,D,0.599352395685,96003.3110702,10.0
2000-11-04,5510.0,2042.0,287.0,929.0,262.0,495.0,88.0,143.333333333,4158.0,4971.0,2931.993,85.0,3806.2,4158.07916515,3153.0,461.0,1821.914,103.0,3113.7,3152.39167103,1435.0,1855.0,576.434,14.0,691.3,1434.91249927,8310.0,4149.0,4207.0,16666.0,D,D,0.599352395685,95361.2246818,10.0
2000-11-05,6944.0,1523.0,719.0,158.0,395.0,736.0,76.0,181.666666667,5884.0,5237.0,2933.107,85.0,3784.9,5883.64166761,2676.0,2178.0,1831.023,37.0,3120.4,2626.4541744,872.0,1682.0,574.799,14.0,683.1,871.687498612,2952.0,6724.0,4203.0,13879.0,D,D,0.599352395685,96476.8051153,10.0
2000-11-06,5796.0,1246.0,354.0,175.0,73.0,105.0,179.0,220.0,4864.0,5387.0,2931.993,39.0,3763.6,4864.35833239,2019.0,3895.0,1827.355,22.0,3127.0,2067.71666355,1185.0,1822.0,573.508,14.0,675.0,1185.12083224,3273.0,5857.0,4195.0,13325.0,D,D,0.599352395685,96517.3231919,10.0
2000-11-07,6291.0,1957.0,925.0,589.0,317.0,237.0,130.0,252.0,5226.0,5352.0,2931.548,98.0,3742.3,5225.64583296,3008.0,5037.0,1823.199,67.0,3132.8,3008.6833298,1808.0,1794.0,573.508,14.0,666.8,1808.0,6412.0,5313.0,4195.0,15920.0,D,D,0.599352395685,96917.1028653,10.0
2000-11-08,6258.0,1150.0,73.0,18.0,109.0,369.0,17.0,413.0,5088.0,5458.0,2930.658,79.0,3721.0,5088.29166591,1743.0,6003.0,1814.611,70.0,3138.0,1743.21665938,1419.0,1926.0,572.475,14.0,658.6,1419.19583246,7623.0,5744.0,4192.0,17559.0,D,D,0.599352395685,97159.539388,10.0
2000-11-09,6144.0,1280.0,535.0,558.0,68.0,391.0,126.0,1335.0,5085.0,5462.0,2929.767,72.0,3699.6,5084.78749924,2460.0,6569.0,1806.052,8.0,3142.5,2261.83749273,1856.0,1929.0,572.303,14.0,650.5,1856.28333319,3950.0,5157.0,4167.0,13274.0,D,D,0.599352395685,97386.3499178,10.0
2000-11-10,5652.0,2360.0,478.0,694.0,320.0,530.5,81.0,380.0,4889.0,5754.0,2927.986,33.0,3678.3,4889.07916515,3019.0,4429.0,1803.402,26.0,3137.8,3118.95833108,1884.0,1957.0,572.131,14.0,642.3,1884.28333319,3951.0,5331.0,4166.0,13448.0,D,D,0.599352395685,97406.1115871,10.0
2000-11-11,4745.0,1771.0,644.0,830.0,326.0,670.0,4.0,267.0,3398.0,5267.0,2924.202,39.0,3657.0,3398.23333012,2320.0,4239.0,1799.677,8.0,3138.3,2368.9791635,2341.0,1980.0,572.819,14.0,634.1,2340.86666725,3637.0,5319.0,4081.0,13037.0,D,D,0.599352395685,95934.0393378,10.0
2000-11-12,5278.0,4574.0,906.0,117.0,379.0,20.0,72.0,241.0,4359.0,5667.0,2921.53,39.0,3635.7,4358.8666644,2512.0,4661.0,1809.984,44.0,3142.8,2562.44584208,1313.0,1993.0,571.442,14.0,626.0,1312.76249883,3902.0,5326.0,4071.0,13299.0,D,D,0.599352395685,95496.2040353,10.0
2000-11-13,4808.0,2618.5,703.0,496.0,356.0,518.0,122.0,238.0,5092.0,6849.0,2917.968,39.0,3614.4,5092.15833031,2440.0,5083.0,1804.482,32.0,3137.2,2341.07499533,2501.0,1966.0,572.475,14.0,617.8,2500.80416754,3706.0,5185.0,4086.0,12977.0,D,D,0.599352395685,95813.5521639,10.0
2000-11-14,6163.0,663.0,605.0,983.0,492.0,490.5,123.0,263.0,5032.0,5586.0,2916.855,7.0,3593.1,5031.86249906,1888.0,6220.0,1795.86,15.0,3132.7,1888.07499268,3111.0,2229.0,574.197,14.0,609.7,3111.17500146,3932.0,5147.0,4106.0,13185.0,D,D,0.599352395685,96054.7370547,10.0
2000-11-15,6907.0,1706.0,623.0,557.0,189.0,463.0,59.0,130.0,5578.0,5347.0,2917.3,7.0,3571.8,5578.35416704,2172.0,6996.0,1786.39,0.0,3136.9,2221.54165863,2265.0,1861.0,574.971,14.0,601.5,2265.22500066,4107.0,4216.0,4031.0,12354.0,D,D,0.599352395685,96830.354369,10.0
2000-11-16,7168.0,2711.0,579.0,1984.0,623.0,269.0,89.0,563.0,6430.0,5848.0,2918.414,20.0,3550.5,6429.64166761,3051.0,4460.0,1783.469,15.0,3141.9,3002.32916419,2402.0,2431.0,574.885,14.0,593.3,2401.64166659,4082.0,4986.0,4114.0,13182.0,D,D,0.599352395685,98418.4783182,10.0
2000-11-17,5646.0,3716.0,641.0,689.0,685.0,362.0,102.0,381.0,4291.0,5268.0,2916.41,33.0,3529.1,4290.6499983,2493.0,2460.0,1783.566,33.0,3146.3,2541.90416675,2656.0,2555.0,575.057,14.0,585.2,2655.71666681,4239.0,5104.0,4108.0,13451.0,D,D,0.599352395685,97788.2044006,10.0
2000-11-18,4880.0,1300.0,462.0,632.0,361.0,370.0,121.0,295.5,3398.0,5093.0,2912.868,91.0,3507.8,3398.24166366,2520.0,3710.0,1781.134,36.0,3150.5,2519.8666646,2966.0,2648.0,575.66,14.0,577.0,2966.01250051,5027.0,5320.0,4079.0,14426.0,D,D,0.599352395685,96297.0358442,10.0
2000-11-19,5230.0,1587.0,737.0,888.0,656.0,378.0,84.0,210.0,4680.0,5974.0,2910.211,46.0,3486.5,4680.42916441,2385.0,3493.5,1794.882,11.0,3156.2,2335.28334501,2528.0,2645.0,575.401,14.0,577.0,2528.42083311,4672.0,5779.0,4097.0,14548.0,D,D,0.599352395685,96162.6132164,10.0
2000-11-20,6199.0,2457.0,525.0,535.0,746.0,367.0,77.0,469.0,4236.0,4532.0,2909.547,39.0,3465.2,4236.23333277,2457.0,3277.0,1793.318,18.0,3159.1,2506.48333201,2106.0,2526.0,574.541,14.0,577.0,2106.41666594,4372.0,5192.0,4103.0,13667.0,D,D,0.599352395685,95590.7158884,10.0
2000-11-21,5593.0,2228.0,569.0,361.0,652.5,274.666666667,111.0,39.0,4666.0,5533.0,2907.775,26.0,3443.9,4665.61666516,1898.0,5414.0,1785.903,26.0,3163.0,1701.60416037,2120.0,2497.0,573.766,14.0,577.0,2120.27083268,5044.0,5340.0,4111.0,14495.0,D,D,0.599352395685,95476.7967591,10.0
2000-11-22,5636.0,1999.0,335.0,1053.0,559.0,182.333333333,15.0,312.0,4592.0,5366.0,2906.226,7.0,3422.6,4592.04583202,2908.0,5011.0,1782.01,7.0,3163.0,3055.27916336,2437.0,2553.0,573.508,14.0,577.0,2436.92499978,5818.0,5736.0,4107.0,15661.0,D,D,0.599352395685,95295.0027532,10.0
2000-11-23,3851.0,1339.0,201.0,948.0,472.0,90.0,59.0,101.0,3145.0,5680.0,2901.133,33.0,3401.3,3145.27916234,1728.0,4311.0,1790.193,7.0,3163.0,1432.59584028,1682.0,2362.0,572.131,14.0,577.0,1681.76249883,6204.0,5779.0,4113.0,16096.0,D,D,0.599352395685,93675.5317779,10.0
2000-11-24,4532.0,926.0,897.0,289.0,430.0,443.0,164.0,412.0,3663.0,5560.0,2897.37,0.0,3380.0,3662.82083014,1058.0,3611.0,1785.903,4.0,3163.0,1452.12499636,1153.0,2660.0,569.125,9.0,577.0,1153.47499745,6537.0,5506.0,4128.0,16171.0,D,D,0.599352395685,92654.5760191,10.0
2000-11-25,5011.0,1528.0,535.0,425.0,540.0,321.0,30.0,723.0,4077.0,5489.0,2894.491,39.0,3358.7,4076.50416422,2263.0,3570.0,1783.08,18.0,3163.0,2164.7374976,1151.0,2648.0,566.138,9.0,577.0,1151.05416413,6539.0,5436.0,4086.0,16061.0,D,D,0.599352395685,92098.3513824,10.0
2000-11-26,4426.0,840.0,461.0,484.0,706.0,327.666666667,25.0,391.0,2500.0,4467.0,2890.526,32.0,3337.3,2499.9791633,1555.0,4559.5,1789.705,4.0,3163.0,1653.10417229,1248.0,2529.0,563.579,9.0,577.0,1247.83749783,6383.0,5477.0,4105.0,15965.0,D,D,0.599352395685,89993.4129766,10.0
2000-11-27,4614.0,1654.0,192.0,26.0,768.0,334.333333333,89.0,251.0,4066.0,5843.0,2887.001,0.0,3316.0,4065.81249701,2258.0,5549.0,1783.08,0.0,3163.0,2208.89582771,1687.0,2581.0,561.787,9.0,577.0,1686.53333181,5176.0,5520.0,4082.0,14778.0,D,D,0.599352395685,89559.5548247,10.0
2000-11-28,6685.0,733.0,288.0,774.0,595.0,341.0,123.0,297.0,4553.0,5441.0,2885.239,0.0,3294.7,4552.65833184,1590.0,5460.0,1775.405,0.0,3163.0,1590.52082682,2445.0,2574.0,561.531,0.0,577.0,2444.93333312,5402.0,5362.0,3825.0,14589.0,D,D,0.599352395685,89634.2354153,10.0
2000-11-29,7537.0,4249.0,862.0,1153.0,906.0,592.0,184.0,228.0,6045.0,5431.0,2886.341,58.0,3273.4,6044.5916676,3246.0,7199.0,1767.642,4.0,3154.8,3289.15416008,2507.0,2507.0,561.531,0.0,577.0,2507.0,4131.0,5229.0,3522.0,12882.0,D,D,0.599352395685,91197.1153122,10.0
2000-11-30,6861.0,2447.0,822.0,1627.0,680.0,566.0,104.0,534.0,5422.0,5755.0,2885.68,39.0,3252.1,5460.74583277,2818.0,5730.0,1761.744,13.0,3159.3,2769.42499499,2200.0,2542.0,560.853,0.0,577.0,2200.17499942,9887.0,3781.0,2978.0,16646.0,D,D,0.599352395685,92098.0053793,10.0
2000-12-01,7348.0,1720.0,630.0,733.0,350.0,362.0,126.0,196.0,5774.0,5174.0,2886.781,45.0,3252.1,5774.08750093,2419.0,7020.0,1752.778,17.0,3163.0,2516.64165905,2319.0,2532.0,560.43,0.0,577.0,2318.73749964,9567.0,3041.0,2585.0,15193.0,D,D,0.708267767402,93267.1926113,10.0
2000-12-02,6455.0,2081.0,640.0,515.0,978.0,260.0,60.0,484.0,4931.0,5238.0,2886.12,26.0,3252.1,4930.74583277,2585.0,2419.0,1752.778,20.0,3163.0,2439.0,2255.0,2502.0,559.922,9.0,577.0,2254.8833329,9611.0,3536.0,2583.0,15730.0,D,D,0.708267767402,93534.5788135,10.0
2000-12-03,6090.0,1496.0,591.0,705.0,348.0,556.0,174.0,414.5,5225.0,5748.0,2885.019,32.0,3252.1,5224.91249907,1922.0,4412.0,1758.558,10.0,3163.0,2018.08333824,2127.0,2544.0,559.077,9.0,577.0,2126.97916595,9613.0,3544.0,3062.0,16219.0,D,D,0.708267767402,94082.7623719,10.0
2000-12-04,5836.0,1851.0,613.0,383.0,745.0,319.0,77.0,345.0,5239.0,5990.0,2883.477,26.0,3252.1,5238.57499869,2046.0,6405.0,1750.181,10.0,3163.0,2191.59582622,2314.0,2902.0,557.893,9.0,577.0,2314.06666566,7820.0,4258.0,3767.0,15845.0,D,D,0.708267767402,94617.199252,10.0
2000-12-05,6960.0,1785.0,924.0,811.0,727.0,64.0,46.0,348.0,5740.0,5238.0,2884.358,58.0,3252.1,5740.17083408,2606.0,3996.0,1747.203,14.0,3163.0,2508.59166414,2265.0,2478.0,557.47,0.0,577.0,2264.73749964,6167.0,5188.0,4078.0,15433.0,D,D,0.708267767402,95626.5101235,10.0
2000-12-06,6309.0,1306.0,323.0,626.0,1910.0,756.0,125.0,151.0,5319.0,5372.0,2884.138,58.0,3252.1,5319.08333315,2039.0,9513.0,1732.367,7.0,3163.0,2040.18332074,2690.0,2690.0,557.47,0.0,577.0,2690.0,5888.0,5936.0,4072.0,15896.0,D,D,0.708267767402,96164.2679504,10.0
2000-12-07,7230.0,1932.0,304.0,925.0,1266.0,459.0,73.0,383.0,5607.0,4811.0,2885.68,19.0,3252.1,5607.42500131,2401.0,2972.0,1731.031,7.0,3163.0,2305.4333322,2651.0,2410.0,557.808,71.0,577.0,2651.40833362,5511.0,5532.0,4017.0,15060.0,D,D,0.708267767402,96963.4795542,10.0
2000-12-08,4300.0,2558.0,257.0,1018.0,770.0,162.0,97.0,98.0,3918.0,5885.0,2881.715,32.0,3252.1,3917.9791633,3177.0,3988.0,1729.602,7.0,3163.0,3274.54583212,2090.0,2403.0,557.047,71.0,577.0,2090.32916602,5506.0,5058.0,4091.0,14655.0,D,D,0.708267767402,96033.2847398,10.0
2000-12-09,4274.0,1442.0,239.0,803.0,820.0,559.0,118.0,535.0,3084.0,5056.0,2877.751,26.0,3252.1,3083.48332997,2429.0,1884.0,1730.459,17.0,3163.0,2333.07083406,1354.0,2221.0,555.186,71.0,577.0,1353.74583175,5820.0,4216.0,4073.0,14109.0,D,D,0.708267767402,94315.1038328,10.0
2000-12-10,4177.0,2150.0,454.0,591.0,710.0,501.0,91.0,146.0,2698.0,4808.0,2873.566,0.0,3252.1,2698.06249645,3060.0,3716.0,1742.504,4.0,3163.0,2963.68751023,1572.0,2567.0,553.072,71.0,577.0,1572.19166487,6408.0,4165.0,4077.0,14650.0,D,D,0.708267767402,92297.4111376,10.0
2000-12-11,6675.0,2025.0,685.0,269.0,26.0,293.0,166.0,212.0,6006.0,5654.0,2874.226,19.0,3252.1,6005.75000056,2845.0,5548.0,1737.143,0.0,3163.0,2845.16249545,2433.0,2532.0,552.735,71.0,577.0,2433.09583305,6171.0,3688.0,4092.0,13951.0,D,D,0.708267767402,93688.2905813,10.0
2000-12-12,6891.0,4268.0,746.0,1592.0,754.0,534.0,0.0,339.0,5297.0,4951.0,2874.887,13.0,3252.1,5297.25416723,3244.0,4449.0,1735.041,0.0,3162.3,3389.24166488,3604.0,2581.0,554.764,0.0,577.0,3603.95416839,7777.0,3585.0,4140.0,15502.0,D,D,0.708267767402,94301.1302195,10.0
2000-12-13,9309.0,526.0,764.0,1262.0,978.0,775.0,185.0,338.0,8210.0,5545.0,2880.173,0.0,3252.1,8210.02500449,3317.0,5812.0,1729.411,7.0,3131.6,2980.54166189,2774.0,2433.0,555.44,0.0,577.0,2773.81666724,7797.0,3998.0,4142.0,15937.0,D,D,0.708267767402,97796.098713,10.0
2000-12-14,12554.0,3306.0,1408.0,1219.0,938.0,402.0,109.0,317.0,8120.0,4110.0,2887.882,123.0,3252.1,8119.62083988,4017.0,5790.0,1726.267,4.0,3113.8,4208.89999733,2450.0,2450.0,555.44,0.0,577.0,2450.0,7946.0,4363.0,4146.0,16455.0,D,D,0.708267767402,101025.914617,10.0
2000-12-15,11600.0,1791.0,1248.0,1372.0,485.0,775.0,116.0,332.0,7556.0,3568.0,2895.598,98.0,3252.1,7556.15000655,3161.0,3205.0,1726.553,4.0,3115.0,3353.19166691,2820.0,2522.0,556.032,0.0,577.0,2820.46666717,8985.0,4657.0,4150.0,17792.0,D,D,0.708267767402,103530.768893,10.0
2000-12-16,6840.0,3226.0,1096.0,1353.0,337.0,370.0,153.0,96.0,4699.0,4128.0,2896.705,13.0,3252.1,4699.11250094,3603.0,1521.0,1731.127,17.0,3119.7,3844.05833722,2203.0,2459.0,555.525,0.0,577.0,2203.38749957,8850.0,5077.0,4157.0,18084.0,D,D,0.708267767402,103053.342949,10.0
2000-12-17,6029.0,2092.0,666.0,683.0,561.0,586.0,194.0,371.0,4620.0,4488.0,2896.927,20.0,3252.1,4619.92500019,3665.0,2023.5,1742.312,10.0,3125.2,3232.10417616,1526.0,2549.0,553.495,0.0,577.0,1525.54166494,7522.0,6077.0,4153.0,17752.0,D,D,0.708267767402,102520.600802,10.0
2000-12-18,6614.0,2109.0,740.0,953.0,598.0,185.0,114.0,419.0,5041.0,4497.0,2897.812,98.0,3252.1,5041.18750075,2814.0,2526.0,1742.791,47.0,3130.1,2814.49583374,2452.0,2409.0,553.58,0.0,577.0,2451.85416674,8679.0,6769.0,4146.0,19594.0,D,D,0.708267767402,102435.758263,10.0
2000-12-19,7202.0,1954.0,863.0,2136.0,452.0,243.0,95.0,314.0,5978.0,4888.0,2899.805,85.0,3252.1,5977.80416836,3653.0,3636.0,1741.354,17.0,3134.4,2928.51249878,3042.0,2658.0,554.341,0.0,577.0,3041.67083398,7988.0,5820.0,4163.0,17971.0,D,D,0.708267767402,103291.774518,10.0
2000-12-20,7589.0,1368.0,648.0,1012.0,217.0,380.0,122.0,239.0,6162.0,4691.0,2902.683,20.0,3252.1,6161.99166911,2496.0,8444.0,1729.124,27.0,3139.0,2305.04165628,2126.0,2587.0,553.41,8.0,577.0,2125.62083254,5188.0,6378.0,4188.0,15754.0,D,D,0.708267767402,104289.177461,10.0
2000-12-21,5714.0,1786.0,865.0,807.0,627.0,511.0,136.0,86.0,4833.0,5116.0,2902.019,52.0,3252.1,4833.23333277,2296.0,4162.0,1725.696,7.0,3139.9,2440.71666376,2045.0,2546.0,552.4,8.0,577.0,2044.79166581,4104.0,6734.0,4169.0,15007.0,D,D,0.708267767402,103907.951921,10.0
2000-12-22,7456.0,2138.0,738.0,463.0,604.0,719.5,137.0,147.0,6145.0,3801.0,2906.668,0.0,3252.1,6144.87083728,3222.0,3641.0,1724.269,13.0,3141.4,2934.55416546,1900.0,2779.0,550.64,8.0,577.0,1899.66666517,6299.0,4096.0,4152.0,14547.0,D,D,0.708267767402,104857.425162,10.0
2000-12-23,5341.0,2438.0,809.0,719.0,231.0,928.0,115.0,176.0,3922.0,3673.0,2907.111,26.0,3252.1,3922.34583371,2786.0,2875.0,1724.84,7.0,3145.3,3169.87916715,1410.0,2501.0,548.461,8.0,577.0,1410.42083148,7225.0,4227.0,3707.0,15159.0,D,D,0.708267767402,103536.899738,10.0
2000-12-24,4153.0,1493.0,822.0,790.0,358.0,199.0,144.0,302.0,2523.0,3416.0,2905.34,0.0,3267.0,2523.12083183,2405.0,2311.0,1730.841,0.0,3149.6,2356.50417176,1876.0,2544.0,547.12,8.0,577.0,1875.91249886,7338.0,4223.0,3501.0,15062.0,D,D,0.708267767402,100883.175583,10.0
2000-12-25,4349.0,1606.0,785.0,891.0,439.0,253.0,89.0,320.0,2364.0,2988.0,2904.012,46.0,3282.0,2364.46666554,2643.0,1747.0,1732.94,30.0,3154.7,2835.24583512,1767.0,2316.0,546.031,0.0,577.0,1766.96249908,7448.0,4167.0,3501.0,15116.0,D,D,0.708267767402,98203.483469,10.0
2000-12-26,5548.0,1088.0,860.0,716.0,279.0,218.5,100.0,233.0,4096.0,3421.0,2905.119,117.0,3296.9,4096.11250094,2527.0,2321.0,1733.035,13.0,3159.7,2381.89583341,1558.0,2737.0,543.692,0.0,577.0,1557.75416468,7320.0,4008.0,3620.0,14948.0,D,D,0.708267767402,97389.4217965,10.0
