datetime,BND_fnf,ORO_fnf,YRS_fnf,FOL_fnf,NML_fnf,TLG_fnf,MRC_fnf,MIL_fnf,SHA_in,SHA_out,SHA_storage,SHA_evap,SHA_tocs_obs,SHA_precip,SHA_in_fix,ORO_in,ORO_out,ORO_storage,ORO_evap,ORO_tocs_obs,ORO_precip,ORO_in_fix,FOL_in,FOL_out,FOL_storage,FOL_evap,FOL_tocs_obs,FOL_precip,FOL_in_fix,DeltaOut,SNL_storage,HRO_pump,TRP_pump,FMD_storage,UNV_storage,HHL_storage,WY,DeltaIn,netgains,SR_WYI,SR_WYT,SR_WYT_rolling,SJR_WYT,8RI,SHA_fci,ORO_fci,FOL_fci
2005-04-12,16330.0,9210.0,5152.0,7869.0,3295.0,4972.0,2351.0,4250.0,11019.0,2970.0,4042.105,130.0,4457.3,0.0,11019.450013336396,7058.0,1357.0,2633.98,62.0,3134.2,0.0,6975.42084269044,7465.0,3638.0,749.0260000000001,52.0,710.2,0.0,7465.200006357409,32259.0,2027.3270000000002,5887.0,1940.0,69.972,193.59400000000002,108.566,2005,40086.0,33648.0,8.362890627572886,AN,AN,W,3.125279994737029,253239.08891971153,4.8391984957662135,192.80599999999995
2005-04-13,15138.0,9953.0,4818.0,7285.0,3296.0,4995.0,2440.0,3939.0,10543.0,3290.0,4056.4759999999997,8.0,4478.5,0.02,10543.379178867935,8064.0,587.0,2648.7670000000003,66.0,3151.8,0.0,8108.112512554311,6857.0,3914.0,754.758,53.0,717.5,0.0,6856.883338199939,31026.0,2027.0729999999999,5628.0,1919.0,70.072,194.05700000000002,109.29799999999999,2005,38573.0,31988.0,8.362890627572886,AN,AN,W,3.125279994737029,251120.5136525939,4.694022540893227,192.34299999999996
2005-04-14,14770.0,8768.0,4364.0,6798.0,2938.0,4441.0,2221.0,3630.0,9493.0,2593.0,4070.05,57.0,4502.7,0.06,9493.55834485792,6731.0,1647.0,2658.572,63.0,3169.6,0.0,6653.354174991422,6906.0,3746.0,760.921,53.0,724.8,0.0,6906.179171899163,28377.0,2026.819,5838.0,1949.0,70.072,193.71,109.868,2005,36164.0,28280.0,8.362890627572886,AN,AN,W,3.125279994737029,248058.0463148221,4.55320186466643,192.68999999999997
2005-04-15,14323.0,8627.0,4368.0,6619.0,2989.0,4575.0,2296.0,3895.0,9688.0,3061.0,4082.822,188.0,4525.9,0.0,9688.216677510274,6853.0,1090.0,2669.955,70.0,3188.6,0.0,6898.9291763309275,6639.0,4076.0,765.8989999999999,53.0,732.1,0.0,6638.741670893047,26018.0,2027.0729999999999,6406.0,1966.0,70.173,193.155,110.44,2005,34390.0,26097.0,8.362890627572886,AN,AN,W,3.125279994737029,245343.36067659126,4.416605808726437,193.24499999999998
2005-04-16,13177.0,8276.0,4454.0,7357.0,3037.0,5452.0,2763.0,5010.0,8774.0,3128.0,4093.664,180.0,4551.4,0.0,8774.17500920509,6474.0,959.0,2680.6020000000003,70.0,3207.4,0.0,6396.862509039448,5943.0,4211.0,769.203,66.0,738.9,0.0,5942.7666694718055,24487.0,2027.0729999999999,5986.0,1968.0,70.575,193.64,111.34100000000001,2005,32441.0,24631.0,8.362890627572886,AN,AN,W,3.125279994737029,241850.36765196678,4.284107634464643,192.76
2005-04-17,12451.0,9235.0,5274.0,8348.0,3667.0,6232.0,3238.0,5565.0,8157.0,3078.0,4103.429,156.0,4552.1,0.0,8157.187508290583,6961.0,898.0,2692.434,77.0,3226.0,0.0,6940.300010045734,6275.0,4439.0,772.706,70.0,741.3,0.0,6275.095836307461,25844.0,2026.692,3959.0,1972.0,71.181,194.752,112.65700000000001,2005,31775.0,22947.0,8.362890627572886,AN,AN,W,3.125279994737029,237915.036777659,4.155584405430703,191.64799999999997
2005-04-18,13098.0,9842.0,5518.0,8391.0,3261.0,6595.0,3378.0,5936.0,9788.0,3957.0,4114.588,205.0,4552.1,0.0,9787.995842807331,7585.0,526.0,2706.264,67.0,3241.7,0.0,7565.625011741864,7831.0,4026.0,780.148,53.0,743.7,0.0,7831.008339651718,26856.0,2019.836,2409.0,1970.0,71.688,196.28900000000002,113.896,2005,31235.0,22416.0,8.362890627572886,AN,AN,W,3.125279994737029,235807.2807815834,4.030916873267782,190.11099999999996
2005-04-19,12039.0,8371.0,4477.0,7280.0,5539.0,5942.0,3048.0,5605.0,8364.0,3514.0,4123.818,197.0,4552.1,0.0,8364.458341169997,7027.0,1034.0,2717.913,102.0,3258.8,0.0,7009.0375098901395,7012.0,3958.0,786.0989999999999,54.0,746.0,0.0,7012.295838385842,25851.0,2013.621,2553.0,1974.0,71.993,196.453,114.97399999999999,2005,30378.0,22800.0,8.362890627572886,AN,AN,W,3.125279994737029,232381.3750836742,3.9099893670697483,189.94699999999997
2005-04-20,11592.0,8271.0,3934.0,6639.0,2870.0,4977.0,2526.0,4307.0,7980.0,3426.0,4132.5070000000005,173.0,4552.1,0.0,7979.704174043468,6744.0,400.0,2730.387,102.0,3276.7,0.0,6790.975010590715,6419.0,4300.0,790.1560000000001,74.0,748.4,0.0,6419.404170111078,24657.0,2004.628,2508.0,1971.0,72.095,196.78,115.639,2005,29136.0,21219.0,8.362890627572886,AN,AN,W,3.125279994737029,228742.01050353397,3.7926896860576558,189.61999999999998
2005-04-21,11155.0,8517.0,3949.0,6139.0,2902.0,3904.0,2349.0,4325.0,7958.0,3654.0,4140.6359999999995,206.0,4552.1,0.0,7958.3708402354005,6468.0,1112.0,2740.79,92.0,3294.3,0.0,6448.8458421655505,6274.0,4264.0,794.01,67.0,751.6,0.0,6274.058336605465,23588.0,1990.5970000000002,3464.0,1006.0,72.29899999999999,196.64,116.223,2005,28058.0,20104.0,8.362890627572886,AN,AN,W,3.125279994737029,225263.28081859267,3.678908995475926,189.76
2005-04-22,11696.0,8518.0,4351.0,7061.0,2801.0,4796.0,2497.0,4522.0,8368.0,3424.0,4150.181,132.0,4552.1,0.0,8368.270841436775,6710.0,1545.0,2750.824,96.0,3309.7,0.0,6699.808341852421,5468.0,3913.0,796.961,67.0,757.3,0.0,5467.795835838792,22782.0,1978.868,3217.0,965.0,72.707,197.037,117.226,2005,26964.0,18588.0,8.362890627572886,AN,AN,W,3.125279994737029,222368.3876190998,3.5685417256116483,189.36299999999997
2005-04-23,12301.0,10513.0,5453.0,9070.0,2588.0,4631.0,2401.0,4020.0,9008.0,3741.0,4160.037,298.0,4552.1,0.96,9008.066675034916,7534.0,363.0,2764.862,75.0,3311.4,0.2,7515.491678585168,5449.0,4197.0,799.309,68.0,762.9,0.0,5448.7833353268015,21333.0,1967.414,2108.0,1890.0,73.425,198.752,118.906,2005,25331.0,17061.0,8.362890627572886,AN,AN,W,3.125279994737029,220258.03491317973,3.6614854738432987,187.64799999999997
2005-04-24,12031.0,10436.0,4790.0,6740.0,2751.0,4767.0,2448.0,4103.0,8734.0,4559.0,4168.2029999999995,58.0,4552.1,0.52,8734.025006933156,7869.0,330.0,2779.616,14.0,3323.9,0.0,7782.475012526344,5396.0,4333.0,801.35,34.0,768.5,0.33,5396.004168399537,21779.0,1954.6029999999998,1458.0,2516.0,73.94,199.17700000000002,120.00299999999999,2005,25753.0,16930.0,8.362890627572886,AN,AN,W,3.125279994737029,217979.15817445389,3.5516409096279995,187.22299999999996
2005-04-25,11623.0,8527.0,4606.0,7195.0,2655.0,4078.0,2138.0,4245.0,7747.0,4340.0,4174.960999999999,0.0,4552.1,0.0,7747.158339070894,7306.0,741.0,2792.554,39.0,3341.3,0.0,7302.908344317962,6362.0,3898.0,806.1510000000001,44.0,774.2,0.0,6362.504170742761,21053.0,1943.825,1144.0,2762.0,74.249,199.46099999999998,120.934,2005,24959.0,15655.0,8.362890627572886,AN,AN,W,3.125279994737029,214827.35860480205,3.4450916823391595,186.939
2005-04-26,10306.0,10184.0,4662.0,7200.0,2709.0,5304.0,2570.0,4736.0,6677.0,4287.0,4179.488,108.0,4552.1,0.0,6677.36250384352,7001.0,1128.0,2804.195,72.0,3358.5,0.0,7069.004176550107,6173.0,3982.0,810.362,68.0,779.8,0.0,6173.045836908548,20521.0,1933.317,993.0,2763.0,74.663,200.05200000000002,122.209,2005,24277.0,16362.0,8.362890627572886,AN,AN,W,3.125279994737029,210763.35317840546,3.3417389318689845,186.34799999999996
2005-04-27,10506.0,9390.0,5222.0,8685.0,3367.0,6114.0,3029.0,5299.0,7042.0,4324.0,4184.581,150.0,4552.1,0.0,7041.720837657299,7334.0,1921.0,2814.7940000000003,69.0,3373.35,0.0,7333.662508998579,6495.0,4273.0,814.675,48.0,785.45,0.0,6495.470836995137,20189.0,1929.569,612.0,2210.0,75.286,201.762,124.00399999999999,2005,23011.0,15275.0,8.362890627572886,AN,AN,W,3.125279994737029,207266.9063571425,3.241486763912915,184.63799999999998
2005-04-28,11253.0,9289.0,5279.0,9301.0,3240.0,6230.0,3218.0,5627.0,7826.0,4262.0,4191.371,141.0,4552.1,0.0,7826.291672431471,7800.0,2185.0,2825.8259999999996,51.0,3388.2,0.0,7797.966676033096,6778.0,3977.0,820.1439999999999,44.0,791.1,0.0,6778.287504643298,22649.0,1918.34,760.0,1990.0,76.016,203.628,125.557,2005,25399.0,16644.0,8.362890627572886,AN,AN,W,3.125279994737029,204729.85271171684,3.1442421609955273,182.772
2005-04-29,11557.0,10459.0,4865.0,7917.0,3341.0,5222.0,2712.0,4664.0,8315.0,4539.0,4198.727,67.0,4552.1,0.04,8314.650006245249,7569.0,3222.0,2834.4570000000003,51.0,3404.8,0.0,7624.46250732779,6622.0,4247.0,824.794,31.0,796.7,0.11,6622.375003947916,22708.5,1908.378,736.0,1979.0,76.539,204.733,126.948,2005,25423.5,15759.5,8.362890627572886,AN,AN,W,3.125279994737029,202808.01008237622,3.0499148961656615,181.66699999999997
2005-04-30,12202.0,9561.0,5453.0,8634.0,3493.0,6056.0,3052.0,5455.0,8520.0,4173.0,4207.234,58.0,4552.1,0.03,8519.945840556178,7447.0,3541.0,2841.886,73.0,3421.3,0.0,7359.454172974057,6517.0,3760.0,830.086,89.0,802.4,0.0,6517.050004493011,22768.0,1898.434,739.0,1980.0,77.274,205.65,129.053,2005,25487.0,14979.0,8.362890627572886,AN,AN,W,3.125279994737029,201187.55541881357,2.9584174492806916,180.74999999999997
2005-05-01,11934.0,10084.0,5550.0,9121.0,4067.0,7341.0,3357.0,5981.0,8055.0,4347.0,4214.340999999999,125.0,4552.1,0.0,8055.112506033946,7455.0,779.0,2854.8940000000002,97.0,3436.5,0.0,7434.200011043914,6606.0,4326.0,834.451,79.0,808.0,0.0,6605.6875037059635,23382.0,1890.9879999999998,551.0,1760.0,78.013,207.468,130.915,2005,25693.0,15461.0,8.362890627572886,AN,AN,W,6.940631393270654,199183.29015390683,2.8696649258022706,178.932
2005-05-02,12183.0,10085.0,4825.0,8822.0,3611.0,6789.0,3431.0,5995.0,8301.0,4306.0,4222.017,125.0,4552.1,0.0,8300.983339850121,7355.0,2651.0,2863.9959999999996,94.0,3452.6,0.0,7333.925007727909,6706.0,4342.0,838.933,104.0,813.6,0.0,6705.675003805279,23434.0,1882.3129999999999,551.0,1663.0,78.756,208.71099999999998,132.346,2005,25648.0,13776.0,8.362890627572886,AN,AN,W,6.940631393270654,197525.1089860616,2.7835749780282026,177.689
2005-05-03,11548.0,9992.0,5662.0,9333.0,3971.0,7117.0,3988.0,6970.0,8030.0,4861.0,4227.987,159.0,4552.1,0.0,8029.875005068759,7160.0,3541.0,2870.801,109.0,3468.5,0.0,7080.854172444142,6336.0,4134.0,843.1139999999999,94.0,819.3,0.0,6335.920836883092,21870.0,1876.126,587.0,1664.0,79.502,210.327,134.35,2005,24121.0,11976.0,8.362890627572886,AN,AN,W,6.940631393270654,195678.72854182727,2.7000677286873564,174.32299999999998
2005-05-04,12055.0,11048.0,5000.0,9618.0,3813.0,7858.0,4195.0,7325.0,9285.0,5848.0,4234.539000000001,134.0,4552.1,0.1,9285.300005562596,7844.0,5690.0,2874.7529999999997,87.0,3484.3,0.12,7769.466670022093,5947.0,3525.0,847.717,101.0,824.9,0.0,5946.6791705746655,21201.0,1876.126,0.0,1663.0,80.358,211.40900000000002,136.355,2005,22864.0,13412.0,8.362890627572886,AN,AN,W,6.940631393270654,195180.0921202985,2.739065696826736,171.23599999999996
2005-05-05,18703.0,12311.0,7677.0,11330.0,5231.0,10951.0,5381.0,9267.0,12721.0,4271.0,4251.1,101.0,4552.1,1.3,12721.504180727537,9220.0,4302.0,2884.583,19.0,3483.0,0.16,9276.958341679132,7198.0,4591.0,852.8689999999999,10.0,830.5,0.08,7198.466671040823,21691.0,1873.6529999999998,2126.0,1658.0,81.543,214.25900000000001,138.683,2005,25475.0,15126.0,8.362890627572886,AN,AN,W,6.940631393270654,198142.5916950111,2.816893725921934,166.05799999999996
2005-05-06,18306.0,13488.0,7244.0,10991.0,4623.0,7951.0,4193.0,8146.0,11908.0,5038.0,4264.542,93.0,4552.1,0.02,11908.00834474582,10300.0,2171.0,2900.605,38.0,3487.9,0.04,10286.758346936243,7557.0,4052.0,859.821,0.0,836.2,0.58,7556.9666725690295,23455.0,1866.24,1531.0,1137.0,82.62700000000001,215.882,140.76,2005,26123.0,13644.0,8.362890627572886,AN,AN,W,6.940631393270654,200143.47045500635,2.772386914144276,162.35799999999998
2005-05-07,18241.0,12806.0,5999.0,9309.0,3610.0,6298.0,3611.0,6895.0,12581.0,5416.0,4278.603,76.0,4552.1,0.35,12581.087511937869,9509.0,2092.0,2915.176,57.0,3503.9,0.0,9495.212512370976,7240.0,4152.0,865.8480000000001,49.0,841.8,0.0,7239.612505116988,19129.0,1866.24,1543.0,926.0,83.93799999999999,216.75900000000001,142.289,2005,21598.0,7550.0,8.362890627572886,AN,AN,W,6.940631393270654,202717.38444419389,2.6892153067199476,159.95199999999997
2005-05-08,34831.0,16328.0,7104.0,7294.0,4155.0,7368.0,4043.0,6129.0,24085.0,3804.0,4318.628,102.0,4552.1,0.68,24085.270867315037,11480.0,811.0,2936.0209999999997,72.0,3459.7,1.24,11392.354184364549,6692.0,3898.0,871.257,67.0,847.4,0.0,6692.0375045923265,19263.0,1865.87,1425.0,912.0,82.62700000000001,218.622,140.76,2005,21600.0,8285.0,8.362890627572886,AN,AN,W,6.940631393270654,216666.78608929922,3.8485388475183493,159.61799999999997
2005-05-09,74523.0,26063.0,14607.0,23252.0,7805.0,15366.0,7141.0,9871.0,39247.0,3211.0,4389.902,103.0,4552.1,3.35,39247.97506051299,19796.0,4773.0,2965.4640000000004,31.0,3446.2,0.4,19648.17919166414,11797.0,4113.0,886.4989999999999,0.0,853.1,0.38,11797.508346274084,21110.0,1863.7720000000002,1449.0,899.0,88.598,223.332,148.25799999999998,2005,23458.0,11541.0,8.362890627572886,AN,AN,W,6.940631393270654,245081.42184534724,4.133082682092799,147.41
2005-05-10,45749.0,18318.0,9204.0,12457.0,5187.0,8434.0,4517.0,11034.0,29213.0,8132.0,4431.597,60.0,4552.1,0.11,29213.229202066268,14010.0,3736.0,2986.002,50.0,3463.4,0.0,14140.57501743711,10320.0,4370.0,898.301,0.0,858.7,0.66,10320.175010020106,21779.0,1860.0710000000001,1485.0,910.0,89.95100000000001,223.99900000000002,149.358,2005,24174.0,13698.0,8.362890627572886,AN,AN,W,6.940631393270654,262040.57995514612,4.009090201630015,145.64299999999994
2005-05-11,31443.0,16799.0,7306.0,10704.0,6588.0,7021.0,3755.0,6967.0,22189.0,13939.0,4447.721,121.0,4552.1,0.01,22189.18334702278,13210.0,2929.0,3005.935,136.0,3481.3,0.0,13114.554183590113,8794.0,4905.0,905.852,82.0,864.3,0.0,8793.962506410891,20732.0,1857.606,1448.0,907.0,91.315,226.271,150.364,2005,23087.0,12868.0,8.362890627572886,AN,AN,W,6.940631393270654,271127.73430441157,3.888817495581115,142.36499999999998
2005-05-12,27430.0,13274.0,7854.0,10673.0,3934.0,7078.0,3930.0,6529.0,19467.0,17763.0,4450.655,225.0,4552.1,0.0,19467.225002491115,11134.0,5278.0,3017.489,86.0,3499.0,0.0,11189.14167647625,7147.0,6248.0,907.472,82.0,870.0,0.0,7146.750001375409,43655.0,1853.9089999999999,2521.0,907.0,92.69,228.168,151.47799999999998,2005,47083.0,31989.0,8.362890627572886,AN,AN,W,6.940631393270654,277038.5725916821,3.772152970713681,138.064
2005-05-13,23995.0,12733.0,7854.0,10521.0,4330.0,8228.0,4951.0,7431.0,16865.0,19198.0,4445.668,181.0,4552.1,0.0,16864.720829099246,10899.0,2667.0,3033.6040000000003,94.0,3516.5,0.0,10885.645847015126,7951.0,8743.0,905.7439999999999,79.0,875.6,0.0,7950.799998532923,48667.0,1847.754,1245.0,908.0,94.42200000000001,230.049,152.907,2005,50820.0,37032.0,8.362890627572886,AN,AN,W,6.940631393270654,280051.3647911972,3.6589883815922706,133.02199999999993
2005-05-14,24646.0,14393.0,7924.0,12674.0,4877.0,10022.0,6163.0,9955.0,17388.0,18398.0,4443.321,173.0,4552.1,0.01,17387.720831340815,10701.0,1426.0,3051.9120000000003,98.0,3533.7,0.0,10754.283348877128,8356.0,8383.0,905.528,82.0,881.2,0.0,8356.099999816608,17749.0,1845.2939999999999,1478.0,905.0,96.287,232.549,154.659,2005,20132.0,5249.0,8.362890627572886,AN,AN,W,6.940631393270654,283436.5173829781,3.5492187301445024,126.90499999999997
2005-05-15,23733.0,14634.0,8924.0,13802.0,5749.0,12151.0,7692.0,11760.0,16815.0,18113.0,4440.387,181.0,4552.1,0.01,16814.774997508885,11623.0,426.0,3073.728,106.0,3538.0,0.08,11530.900018522278,9047.0,8315.0,906.824,79.0,886.9,0.0,9047.400001100294,17090.0,1839.149,1688.0,902.0,98.64399999999999,235.25599999999997,156.534,2005,19680.0,-2113.0,8.362890627572886,AN,AN,W,6.940631393270654,286079.4665113381,3.522742168240167,119.96600000000002
2005-05-16,37820.0,22230.0,17351.0,28105.0,14969.0,29834.0,15696.0,23954.0,24523.0,10705.0,4467.691,52.0,4552.1,0.26,24522.76668984826,17022.0,2918.0,3101.692,64.0,3538.0,0.16,17080.51669040854,11819.0,8203.0,913.9680000000001,14.0,892.5,0.0,11818.766672732043,49135.0,1831.785,1439.0,903.0,103.31700000000001,243.456,165.65099999999998,2005,51477.0,26556.0,8.362890627572886,AN,AN,W,6.940631393270654,296298.25987561943,3.5770599031929624,97.976
2005-05-17,16338.0,17085.0,11331.0,17919.0,8991.0,16763.0,9433.0,18226.0,16560.0,38291.0,4424.587,0.0,4552.1,0.0,16559.39996340431,13818.0,4302.0,3120.434,55.0,3538.0,0.12,13806.091682579034,12881.0,11404.0,916.791,54.0,898.1,0.01,12881.26250239682,47878.0,1824.43,1411.0,916.0,105.38600000000001,246.74900000000002,168.07299999999998,2005,50205.0,22813.0,8.362890627572886,AN,AN,W,6.940631393270654,298042.74684524274,3.5897481060971734,90.19199999999996
2005-05-18,55341.0,37897.0,17517.0,17397.0,8335.0,15368.0,7937.0,13451.0,28339.0,27075.0,4426.924,86.0,4552.1,1.9,28339.23750198392,30740.0,3747.0,3172.4640000000004,24.0,3487.5,1.56,30002.79171084088,10917.0,14504.0,909.632,22.0,903.8,0.01,10916.670827255171,22986.0,1817.086,1418.0,925.0,109.09100000000001,250.63299999999998,174.576,2005,25329.0,-5699.0,8.362890627572886,AN,AN,W,6.940631393270654,311479.84700496454,5.042055662914258,76.1
2005-05-19,73191.0,61660.0,19452.0,43207.0,6513.0,16662.0,8909.0,15321.0,33808.0,22966.0,4448.308,61.0,4552.1,1.25,33808.10001815538,52965.0,6993.0,3264.605,12.0,3500.125,0.08,53459.42091156261,28175.0,19124.0,927.571,7.0,909.425,0.26,28175.24584856388,50961.0,1808.287,1344.0,928.0,115.947,256.256,187.35299999999998,2005,53233.0,17413.0,8.362890627572886,AN,AN,W,6.940631393270654,329713.95467287174,4.97079399302683,50.84400000000002
2005-05-20,44730.0,35380.0,18900.0,29515.0,9367.0,19089.0,10407.0,16910.0,27142.0,18752.0,4464.744000000001,104.0,4552.1,0.4,27142.483347287616,30158.0,7050.0,3310.4959999999996,37.0,3512.75,0.0,30223.712538962267,21882.0,23027.0,925.279,11.0,915.05,0.55,21882.449998054042,17897.0,1793.8970000000002,1340.0,924.0,119.335,259.244,193.572,2005,20161.0,-21378.0,8.362890627572886,AN,AN,W,6.940631393270654,340370.7402865158,4.821670173236025,38.24899999999995
2005-05-21,34544.0,25218.0,13800.0,22184.0,9064.0,17760.0,10112.0,17020.0,21298.0,17498.0,4471.817,234.0,4552.1,0.0,21297.970839338588,21127.0,4585.0,3343.3190000000004,138.0,3525.375,0.0,21271.262527867206,16289.0,20113.0,917.551,72.0,920.675,0.0,16288.799993438823,20405.0,1784.164,1335.0,926.0,121.182,260.418,197.331,2005,22666.0,-14813.0,8.362890627572886,AN,AN,W,6.940631393270654,344650.1741115286,4.677020068038944,31.46899999999998
2005-05-22,30003.0,20852.0,11350.0,18435.0,8748.0,17302.0,10675.0,17412.0,20027.0,19084.0,4473.29,200.0,4552.1,0.0,20026.63750125058,17992.0,3962.0,3370.8740000000003,131.0,3538.0,0.0,17985.312523394572,13554.0,18427.0,907.688,100.0,926.3,0.0,13554.404158292786,56610.0,1773.237,1276.0,927.0,123.046,261.624,200.637,2005,58813.0,-6584.0,8.362890627572886,AN,AN,W,6.940631393270654,347444.30290720274,4.536709465997776,25.092999999999947
2005-05-23,27251.0,19629.0,10900.0,18052.0,9098.0,18792.0,10692.0,18165.0,18849.0,20171.0,4470.049,312.0,4552.1,0.0,18848.99583058168,16360.0,6445.0,3390.305,118.0,3538.0,0.0,16359.462516497264,13257.0,15499.0,903.043,100.0,931.9,0.0,13257.145829389658,56270.0,1763.543,1320.0,929.0,124.387,262.92,204.09799999999998,2005,58519.0,5967.0,8.362890627572886,AN,AN,W,6.940631393270654,348921.0835924243,4.400608182017842,18.994999999999976
2005-05-24,25983.0,17616.0,9700.0,15927.0,8887.0,17820.0,10611.0,17663.0,15886.0,9507.0,4482.1320000000005,287.0,4552.1,0.0,15885.845843591816,14655.0,5739.0,3407.6609999999996,157.0,3538.0,0.0,14646.316681402312,13139.0,13318.0,902.503,93.0,937.6,0.0,13138.749999541551,106623.0,1757.494,1320.0,929.0,124.791,264.599,206.71400000000003,2005,108872.0,65822.0,8.362890627572886,AN,AN,W,6.940631393270654,347360.8752563949,4.268589936557307,14.295999999999964
2005-05-25,19818.0,16872.0,9310.0,15318.0,8762.0,17215.0,11249.0,21438.0,14574.0,13483.0,4483.606,348.0,4552.1,0.0,14574.141667918198,13626.0,5870.0,3422.765,141.0,3538.0,0.0,13625.933346156788,12397.0,11129.0,904.7710000000001,125.0,943.2,0.0,12397.450001925527,25094.0,1746.6229999999998,1308.0,930.0,125.46600000000001,266.285,209.222,2005,27332.0,-8700.0,8.362890627572886,AN,AN,W,6.940631393270654,344566.9731614933,4.140532238460588,9.426999999999936
2005-05-26,19907.0,15250.0,9300.0,16580.0,9425.0,22172.0,11685.0,20608.0,14765.0,13910.0,4484.785,261.0,4552.1,0.0,14765.412501001036,13178.0,6400.0,3435.594,146.0,3538.0,0.0,13013.954177558791,13761.0,8889.0,914.185,126.0,948.8,0.0,13761.22500799264,20025.0,1732.165,1647.0,928.0,126.68700000000001,267.803,209.222,2005,22600.0,-12472.0,8.362890627572886,AN,AN,W,6.940631393270654,342104.03700441966,4.01631627130677,6.68799999999996
2005-05-27,18192.0,15746.0,10820.0,17343.0,9581.0,20266.0,12204.0,20756.0,13709.0,14637.0,4482.427,261.0,4552.1,0.0,13709.17499799793,12515.0,6305.0,3447.6820000000002,185.0,3538.0,0.0,12584.366676929449,14474.0,7286.0,928.2260000000001,109.0,954.5,0.0,14474.004178587737,18257.0,1723.75,5513.0,933.0,128.05,269.034,209.34799999999998,2005,24703.0,-9009.0,8.362890627572886,AN,AN,W,6.940631393270654,338708.01015219657,3.8958267831675664,3.9679999999999893
2005-05-28,18509.0,13300.0,9937.0,16413.0,9146.0,19844.0,11080.0,20828.0,13399.0,13715.0,4481.248,278.0,4552.1,0.0,13398.587498998964,10928.0,3809.0,3461.511,56.0,3538.0,0.0,10837.120845074474,14906.0,6751.0,944.2289999999999,87.0,960.1,0.0,14906.179180253503,18241.0,1712.9520000000002,5242.0,927.0,129.01,269.152,208.97099999999998,2005,24410.0,-8917.0,8.362890627572886,AN,AN,W,6.940631393270654,335171.1971435857,3.7789519796725393,3.2670000000000243
2005-05-29,15879.0,13189.0,8482.0,13673.0,7959.0,16153.0,9165.0,18799.0,11179.0,13733.0,4475.648,269.0,4552.1,0.05,11178.666661912448,9909.0,760.0,3480.845,160.0,3538.0,0.0,10667.558349748137,13245.0,6366.0,957.706,84.0,965.7,0.0,13244.654178108853,22341.0,1711.754,5234.0,924.5,129.423,268.096,208.59400000000002,2005,28499.5,5841.5,8.362890627572886,AN,AN,W,6.940631393270654,329591.3039483189,3.665583420282363,4.286999999999949
2005-05-30,15093.0,11772.0,8281.0,11320.0,6475.0,13038.0,8013.0,15433.0,11578.0,12663.0,4473.29,104.0,4552.1,0.0,11578.17499799793,8890.0,3329.0,3491.7929999999997,108.0,3538.0,0.0,8956.616675961863,11293.0,8901.0,962.2539999999999,99.0,971.4,0.0,11292.950003861331,26441.0,1705.766,5226.0,922.0,129.69799999999998,267.218,208.71900000000002,2005,32589.0,6435.0,8.362890627572886,AN,AN,W,6.940631393270654,324689.9137489009,3.555615917673892,4.764999999999958
2005-05-31,13888.0,9731.0,10010.0,11380.0,6535.0,15074.0,8656.0,16159.0,9247.0,11765.0,4467.986,156.0,4552.1,0.0,9246.899995496773,8180.0,6399.0,3495.0820000000003,117.0,3538.0,0.0,8174.2041694589625,10922.0,12389.0,959.148,99.0,977.0,0.0,10922.05833069629,30541.0,1696.2020000000002,5225.0,1619.0,130.25,266.839,208.59400000000002,2005,37385.0,10765.0,8.362890627572886,AN,AN,W,6.940631393270654,317702.3180569526,3.4489474401436753,4.716999999999956
2005-06-01,15110.0,11376.0,10028.0,12211.0,7348.0,15936.0,8902.0,17231.0,10378.0,11832.0,4464.4490000000005,329.0,4552.1,0.0,10377.762496996897,9001.0,6652.0,3499.4709999999995,131.0,3538.0,0.0,8995.787503726397,11032.0,12968.0,955.155,77.0,977.0,0.0,11031.86249660985,50143.0,1692.62,3965.0,3165.0,131.219,267.04400000000004,208.97099999999998,2005,57273.0,29487.0,8.362890627572886,AN,AN,W,3.6138386716002464,312194.96465110185,3.345479016939365,3.1659999999999684
2005-06-02,12791.0,8507.0,9325.0,11157.0,7460.0,13398.0,8317.0,16115.0,9308.0,12384.0,4457.696,329.0,4552.1,0.0,9308.36249426674,6841.0,6101.0,3500.5690000000004,182.0,3538.0,0.0,6836.575000932198,11263.0,12946.0,951.6210000000001,99.0,977.0,0.0,11263.274996999578,18301.0,1691.4260000000002,3431.0,3643.0,131.914,266.722,208.343,2005,25375.0,-4637.0,8.362890627572886,AN,AN,W,3.6138386716002464,305893.5789128135,3.245114646431184,3.4210000000000207
2005-06-03,12817.0,9555.0,7881.0,9964.0,6862.0,13003.0,7392.0,15042.0,9054.0,10987.0,4453.295,286.0,4552.1,0.0,9054.162496263558,7818.0,4944.0,3505.905,177.0,3538.0,0.0,7811.233337863808,9970.0,12207.0,946.987,99.0,977.0,0.0,9969.691662732315,18365.0,1686.655,3422.0,3674.0,132.471,266.14,208.59400000000002,2005,25461.0,-7617.0,8.362890627572886,AN,AN,W,3.6138386716002464,299653.0624634364,3.147761207038249,3.1949999999999648
