datetime,BND_fnf,ORO_fnf,YRS_fnf,FOL_fnf,NML_fnf,TLG_fnf,MRC_fnf,MIL_fnf,SHA_in,SHA_out,SHA_storage,CLE_in,CLE_out,CLE_storage,ORO_in,ORO_out,ORO_storage,FOL_in,FOL_out,FOL_storage,NML_in,NML_out,NML_storage,DNP_in,DNP_out,DNP_storage,EXC_in,EXC_out,EXC_storage,MIL_in,MIL_out,MIL_storage,SNL_in,SNL_out,SNL_storage,DeltaOut,HRO_pump,TRP_pump,DeltaIn,SR_WYT,SJR_WYT,8RI,SHA_fci
2000-12-06,6309.0,1306.0,323.0,626.0,1910.0,756.0,125.0,151.0,5319.0,5372.0,2884.138,68.0,198.0,1742.807,2039.0,9513.0,1732.367,2690.0,2690.0,557.47,2340.0,2110.0,1854.197,388.0,388.0,1641.278,125.0,386.0,599.674,328.0,531.0,270.115,,,1314.13,5888.0,5936.0,4072.0,15896.0,D,D,0.698037023618,10772.0
2000-12-07,7230.0,0.0,304.0,925.0,1266.0,0.0,73.0,383.0,5607.0,4811.0,2885.68,450.0,450.0,1742.807,2401.0,2972.0,1731.031,2651.0,2410.0,557.808,1701.0,672.0,1856.204,0.0,390.0,1640.178,73.0,381.0,599.063,633.0,649.0,270.081,,,1318.623,5511.0,5532.0,4017.0,15060.0,D,D,0.698037023618,10660.05
2000-12-08,4300.0,2558.0,257.0,1018.0,770.0,162.0,97.0,98.0,3918.0,5885.0,2881.715,488.0,551.0,1742.674,3177.0,3988.0,1729.602,2090.0,2403.0,557.047,1216.0,344.0,1857.899,358.0,358.0,1640.178,97.0,334.0,598.593,375.0,712.0,269.407,,,1321.036,5506.0,5058.0,4091.0,14655.0,D,D,0.698037023618,9244.65
2000-12-09,4274.0,1442.0,239.0,803.0,820.0,559.0,118.0,535.0,3084.0,5056.0,2877.751,298.0,365.0,1742.541,2429.0,1884.0,1730.459,1354.0,2221.0,555.186,1226.0,464.0,1859.382,348.0,348.0,1640.178,118.0,308.0,598.217,98.0,682.0,268.234,,,1326.526,5820.0,4216.0,4073.0,14109.0,D,D,0.698037023618,6806.1
2000-12-10,4177.0,2150.0,454.0,591.0,710.0,501.0,91.0,146.0,2698.0,4808.0,2873.566,154.0,209.0,1742.409,3060.0,0.0,1742.504,1572.0,2567.0,553.072,1133.0,528.0,1860.548,341.0,341.0,1640.178,91.0,234.0,597.934,431.0,681.0,267.732,,,1337.419,6408.0,4165.0,4077.0,14650.0,D,D,0.698037023618,5627.8
2000-12-11,6675.0,2025.0,685.0,269.0,26.0,293.0,166.0,212.0,6006.0,5654.0,2874.226,468.0,460.0,1742.409,2845.0,5548.0,1737.143,2433.0,2532.0,552.735,444.0,153.0,1861.078,0.0,337.0,1639.078,166.0,355.0,597.559,315.0,680.0,266.996,,,1334.885,6171.0,3688.0,4092.0,13951.0,D,D,0.698037023618,8569.1
2000-12-12,6891.0,4268.0,746.0,1592.0,754.0,0.0,0.0,339.0,5297.0,4951.0,2874.887,756.0,953.0,1742.011,3244.0,4449.0,1735.041,3604.0,2581.0,554.764,1232.0,0.0,1863.515,404.0,404.0,1639.078,0.0,248.0,596.996,522.0,679.0,266.662,,,1339.623,7777.0,3585.0,4140.0,15502.0,D,D,0.698037023618,11002.7
2000-12-13,9309.0,526.0,764.0,1262.0,978.0,775.0,185.0,338.0,8210.0,5545.0,2880.173,873.0,1270.0,1741.215,3317.0,5812.0,1729.411,2774.0,2433.0,555.44,1429.0,507.0,1865.316,897.0,343.0,1640.178,185.0,422.0,596.527,611.0,710.0,266.461,,,1341.166,7797.0,3998.0,4142.0,15937.0,D,D,0.698037023618,13242.15
2000-12-14,12554.0,3306.0,1408.0,1219.0,938.0,402.0,109.0,317.0,8120.0,4110.0,2887.882,1101.0,1628.0,1740.154,4017.0,5790.0,1726.267,2450.0,2450.0,555.44,1344.0,521.0,1866.906,393.0,393.0,1640.178,109.0,322.0,596.105,481.0,674.0,266.059,,,1343.704,7946.0,4363.0,4146.0,16455.0,D,D,0.698037023618,15919.5
2000-12-15,11600.0,1791.0,1248.0,1372.0,485.0,775.0,116.0,332.0,7556.0,3568.0,2895.598,575.0,1975.0,1737.37,3161.0,3205.0,1726.553,2820.0,2522.0,556.032,903.0,521.0,1867.65,904.0,350.0,1641.278,116.0,329.0,595.683,1181.0,503.0,267.398,,,1345.359,8985.0,4657.0,4150.0,17792.0,D,D,0.698037023618,15270.0
2000-12-16,6840.0,3226.0,1096.0,1353.0,337.0,370.0,153.0,96.0,4699.0,4128.0,2896.705,481.0,2141.0,1734.069,3603.0,1521.0,1731.127,2203.0,2459.0,555.525,749.0,521.0,1868.075,354.0,354.0,1641.278,153.0,58.0,595.871,756.0,412.0,268.067,,,1351.546,8850.0,5077.0,4157.0,18084.0,D,D,0.698037023618,11877.2
2000-12-17,6029.0,2092.0,666.0,683.0,561.0,586.0,194.0,371.0,4620.0,4488.0,2896.927,546.0,2066.0,1731.031,3665.0,0.0,1742.312,1526.0,2549.0,553.495,967.0,521.0,1868.926,0.0,368.0,1640.178,194.0,53.0,596.151,650.0,278.0,268.803,,,1368.387,7522.0,6077.0,4153.0,17752.0,D,D,0.698037023618,9084.05
2000-12-18,6614.0,2109.0,740.0,953.0,598.0,185.0,114.0,419.0,5041.0,4497.0,2897.812,103.0,1751.0,1727.73,2814.0,2526.0,1742.791,2452.0,2409.0,553.58,1010.0,521.0,1869.883,379.0,379.0,1640.178,114.0,373.0,595.637,453.0,182.0,269.34,,,1373.497,8679.0,6769.0,4146.0,19594.0,D,D,0.698037023618,9430.0
2000-12-19,7202.0,1954.0,863.0,2136.0,452.0,243.0,95.0,314.0,5978.0,4888.0,2899.805,390.0,2042.0,1724.43,3653.0,3636.0,1741.354,3042.0,2658.0,554.341,860.0,521.0,1870.521,998.0,998.0,1640.178,95.0,402.0,595.028,413.0,182.0,269.778,,,1382.734,7988.0,5820.0,4163.0,17971.0,D,D,0.698037023618,10766.95
2000-12-20,7589.0,1368.0,648.0,1012.0,217.0,380.0,122.0,239.0,6162.0,4691.0,2902.683,192.0,1178.0,1722.458,2496.0,8444.0,1729.124,2126.0,2587.0,553.41,0.0,157.0,1871.4,351.0,906.0,1639.078,122.0,241.0,594.793,396.0,182.0,270.183,,,1391.434,5188.0,6378.0,4188.0,15754.0,D,D,0.698037023618,11841.1
2000-12-21,5714.0,1786.0,865.0,807.0,627.0,511.0,136.0,86.0,4833.0,5116.0,2902.019,175.0,573.0,1721.669,2296.0,4162.0,1725.696,2045.0,2546.0,552.4,1035.0,0.0,1873.392,830.0,830.0,1639.078,136.0,230.0,594.607,339.0,269.0,270.317,,,1398.698,4104.0,6734.0,4169.0,15007.0,D,D,0.698037023618,10686.9
2000-12-22,7456.0,2138.0,738.0,463.0,604.0,0.0,137.0,147.0,6145.0,3801.0,2906.668,620.0,1076.0,1720.749,3222.0,3641.0,1724.269,1900.0,2779.0,550.64,1007.0,511.0,1874.349,150.0,705.0,1639.078,137.0,231.0,594.42,642.0,394.0,270.79,,,1405.526,6299.0,4096.0,4152.0,14547.0,D,D,0.698037023618,10736.35
2000-12-23,5341.0,2438.0,809.0,719.0,231.0,928.0,115.0,176.0,3922.0,3673.0,2907.111,571.0,1499.0,1718.909,2786.0,2875.0,1724.84,1410.0,2501.0,548.461,646.0,522.0,1874.561,152.0,706.0,1639.078,115.0,44.0,594.56,605.0,279.0,271.43,,,1411.916,7225.0,4227.0,3707.0,15159.0,D,D,0.698037023618,9759.75
2000-12-24,4153.0,1493.0,822.0,790.0,358.0,199.0,144.0,302.0,2523.0,3416.0,2905.34,392.0,1242.0,1717.2,2405.0,0.0,1730.841,1876.0,2544.0,547.12,747.0,522.0,1874.987,673.0,673.0,1639.078,144.0,50.0,594.747,730.0,182.0,272.509,,,1418.541,7338.0,4223.0,3501.0,15062.0,D,D,0.698037023618,6248.9
2000-12-25,4349.0,1606.0,785.0,891.0,439.0,253.0,89.0,320.0,2364.0,2988.0,2904.012,314.0,1106.0,1715.622,2643.0,1747.0,1732.94,1767.0,2316.0,546.031,693.0,522.0,1875.306,91.0,1199.0,1639.078,89.0,254.0,594.42,371.0,182.0,272.883,,,1423.939,7448.0,4167.0,3501.0,15116.0,D,D,0.698037023618,4760.85
2000-12-26,5548.0,1088.0,860.0,716.0,279.0,0.0,100.0,233.0,4096.0,3421.0,2905.119,527.0,1649.0,1713.388,2527.0,2321.0,1733.035,1558.0,2737.0,543.692,411.0,508.0,1875.093,82.0,1023.0,1634.683,100.0,218.0,594.186,390.0,318.0,273.019,,,1430.029,7320.0,4008.0,3620.0,14948.0,D,D,0.698037023618,6341.8
2000-12-27,6473.0,1681.0,1030.0,536.0,290.0,184.0,0.0,386.0,5017.0,3527.0,2907.997,316.0,1559.0,1710.893,2852.0,4374.0,1730.078,1682.0,2771.0,541.532,412.0,167.0,1875.518,1519.0,967.0,1634.683,0.0,236.0,593.673,339.0,398.0,272.883,,,1436.673,6371.0,4097.0,4157.0,14625.0,D,D,0.698037023618,8908.2
2000-12-28,6972.0,974.0,696.0,148.0,285.0,1132.0,84.0,269.0,5385.0,4111.0,2910.432,73.0,786.0,1709.454,1674.0,3089.0,1727.22,1696.0,2366.0,540.203,383.0,0.0,1876.263,428.0,981.0,1634.683,84.0,226.0,593.392,421.0,437.0,272.849,,,1442.659,5751.0,4974.0,4141.0,14866.0,D,D,0.698037023618,10151.15
2000-12-29,7415.0,2161.0,626.0,970.0,297.0,0.0,131.0,129.0,6198.0,4708.0,2913.31,223.0,487.0,1708.93,2765.0,3897.0,1724.935,2114.0,2407.0,539.622,429.0,312.0,1876.475,0.0,1026.0,1630.298,131.0,319.0,592.351,466.0,375.0,273.019,,,1452.73,5254.0,5417.0,4127.0,14798.0,D,D,0.698037023618,11313.75
2000-12-30,5898.0,1751.0,677.0,743.0,263.0,629.0,102.0,111.0,4543.0,4608.0,2913.089,192.0,390.0,1708.538,2183.0,2604.0,1724.079,978.0,2819.0,535.97,392.0,543.0,1876.156,1062.0,510.0,1631.391,102.0,244.0,592.117,333.0,155.0,273.359,,,1460.44,4994.0,5144.0,4125.0,14263.0,D,D,0.698037023618,10431.1
2000-12-31,4871.0,1561.0,601.0,262.0,234.0,854.0,60.0,94.0,3550.0,4653.0,2910.875,252.0,384.0,1708.276,2211.0,1772.0,1724.935,913.0,2448.0,532.925,275.0,529.0,1875.625,279.0,832.0,1630.298,60.0,224.0,591.836,363.0,155.0,273.766,,,1470.423,5347.0,5357.0,4141.0,14845.0,D,D,0.698037023618,7865.85
2001-01-01,4713.0,1668.0,681.0,781.0,166.0,0.0,98.0,370.0,3617.0,4832.0,2908.44,367.0,363.0,1708.276,2169.0,2057.0,1725.125,1548.0,2502.0,531.032,285.0,543.0,1875.093,0.0,713.0,1628.109,98.0,239.0,592.132,350.0,277.0,273.902,,,1483.769,4753.0,5358.0,4116.0,14227.0,D,D,0.866604296061,6989.5
2001-01-02,5180.0,649.0,293.0,125.0,334.0,321.0,83.0,298.0,3991.0,4674.0,2906.89,443.0,641.0,1707.884,1443.0,4214.0,1719.613,1357.0,2768.0,528.234,389.0,529.0,1874.774,562.0,562.0,1628.109,83.0,341.0,591.62,491.0,454.0,273.97,,,1491.992,5328.0,4687.0,3941.0,13956.0,D,D,0.866604296061,7427.15
2001-01-03,5690.0,1487.0,514.0,1087.0,410.0,0.0,96.0,510.0,4553.0,4494.0,2906.89,155.0,547.0,1707.099,2610.0,5134.0,1713.924,1544.0,2573.0,526.193,487.0,523.0,1874.668,28.0,1131.0,1625.922,96.0,284.0,591.247,510.0,506.0,273.97,,,1499.2,6018.0,5212.0,4113.0,15343.0,D,D,0.866604296061,8344.45
2001-01-04,6135.0,1843.0,448.0,600.0,290.0,500.0,112.0,59.0,4655.0,4058.0,2907.997,324.0,716.0,1706.314,2247.0,6987.0,1705.038,1199.0,2514.0,523.584,360.0,339.0,1874.668,590.0,590.0,1625.922,112.0,324.0,590.827,297.0,505.0,273.528,,,1509.173,4662.0,5969.0,4092.0,14723.0,D,D,0.866604296061,8980.35
2001-01-05,6136.0,1211.0,515.0,790.0,339.0,188.0,82.0,331.0,4729.0,4007.0,2909.325,296.0,680.0,1705.529,1598.0,5576.0,1697.218,1344.0,2084.0,522.117,413.0,128.0,1875.199,68.0,1170.0,1623.737,82.0,293.0,590.409,303.0,505.0,273.121,,,1519.168,4606.0,6126.0,4104.0,14836.0,D,D,0.866604296061,9151.25
2001-01-06,5068.0,1902.0,432.0,566.0,122.0,288.0,66.0,177.0,3804.0,3975.0,2908.882,209.0,732.0,1704.483,2882.0,3199.0,1696.467,1163.0,2108.0,520.242,189.0,172.0,1875.199,197.0,748.0,1622.645,66.0,324.0,589.897,421.0,505.0,272.951,,,1525.959,4940.0,5557.0,4098.0,14595.0,D,D,0.866604296061,8296.55
2001-01-07,3402.0,1885.0,883.0,657.0,350.0,212.0,181.0,195.0,2311.0,4064.0,2905.34,421.0,739.0,1703.828,2111.0,3.0,1700.795,1010.0,2112.0,518.057,415.0,505.0,1874.987,52.0,602.0,1621.554,181.0,322.0,589.617,519.0,505.0,272.951,,,1535.993,7936.0,3089.0,3564.0,14589.0,D,D,0.866604296061,5924.8
2001-01-08,7968.0,2141.0,855.0,454.0,567.0,503.0,52.0,407.0,6448.0,4354.0,2909.3,872.0,732.0,1704.09,2649.0,2788.0,1700.707,1194.0,2701.0,515.1,622.0,340.0,1874.987,1004.0,454.0,1622.645,52.0,332.0,589.061,867.0,425.0,273.8,,,1535.184,9589.0,1516.0,2294.0,13399.0,D,D,0.866604296061,8643.45
2001-01-09,9610.0,2660.0,831.0,628.0,268.0,239.0,228.0,345.0,6032.0,4233.0,2912.868,695.0,625.0,1704.221,3098.0,3430.0,1699.76,1097.0,3009.0,511.275,336.0,0.0,1876.156,0.0,343.0,1621.554,228.0,345.0,588.829,802.0,368.0,274.65,,,1531.261,17632.0,1837.0,1250.0,20719.0,D,D,0.866604296061,12157.6
2001-01-10,14500.0,2537.0,1166.0,1322.0,976.0,1135.0,455.0,1042.0,9758.0,3464.0,2925.092,1198.0,209.0,1706.183,3379.0,3753.0,1697.877,1970.0,3167.0,508.794,1012.0,97.0,1877.965,1518.0,418.0,1623.737,455.0,338.0,589.061,987.0,368.0,275.873,,,1522.16,20039.0,989.0,1008.0,22036.0,D,D,0.866604296061,15488.4
2001-01-11,17884.0,4547.0,1788.0,2192.0,667.0,1935.0,730.0,1177.0,9313.0,3127.0,2937.114,1170.0,378.0,1707.753,3744.0,4812.0,1696.937,2561.0,3032.0,507.833,687.0,370.0,1878.499,1482.0,381.0,1623.737,730.0,520.0,589.478,966.0,232.0,277.208,,,1511.468,25428.0,1134.0,1008.0,27570.0,D,D,0.866604296061,18583.1
2001-01-12,10873.0,2709.0,978.0,1785.0,460.0,444.0,310.0,393.0,6771.0,3039.0,2944.49,837.0,697.0,1708.015,3310.0,3156.0,1697.031,1860.0,2966.0,505.592,525.0,522.0,1878.499,371.0,371.0,1623.737,310.0,450.0,589.201,489.0,134.0,277.892,,,1508.484,28654.0,1257.0,1003.0,30914.0,D,D,0.866604296061,15618.35
2001-01-13,8248.0,2438.0,876.0,893.0,243.0,518.0,188.0,333.0,4930.0,3086.0,2948.07,321.0,251.0,1708.146,2981.0,1507.0,1699.948,1156.0,2564.0,502.72,308.0,180.0,1878.712,371.0,371.0,1623.737,188.0,450.0,588.875,349.0,272.0,278.029,,,1507.222,30045.0,2772.0,1691.0,34508.0,D,D,0.866604296061,11362.45
2001-01-14,7000.0,1819.0,802.0,381.0,314.0,311.0,204.0,305.0,5539.0,4629.0,2949.861,585.0,1299.0,1706.706,2524.0,1230.0,1702.586,1217.0,2491.0,500.104,391.0,0.0,1879.459,340.0,340.0,1623.737,204.0,345.0,588.595,133.0,370.0,277.55,,,1512.043,27299.0,3133.0,2433.0,32865.0,D,D,0.866604296061,10222.5
2001-01-15,7121.0,1521.0,758.0,1061.0,303.0,546.0,200.0,380.0,5160.0,3766.0,2952.546,283.0,1074.0,1705.137,2425.0,3304.0,1700.795,1000.0,2024.0,498.042,374.0,687.0,1878.819,470.0,470.0,1625.922,200.0,388.0,588.223,475.0,370.0,277.755,,,1515.949,25595.0,3889.0,3177.0,32661.0,D,D,0.866604296061,10422.05
2001-01-16,7120.0,930.0,510.0,935.0,367.0,356.0,34.0,239.0,5146.0,3620.0,2955.455,262.0,394.0,1704.875,1787.0,5548.0,1693.278,1163.0,2064.0,495.981,401.0,502.0,1878.605,1013.0,462.0,1627.015,34.0,641.0,587.019,321.0,370.0,277.653,,,1520.088,17409.0,5127.0,3379.0,25915.0,D,D,0.866604296061,10048.0
2001-01-17,6541.0,1410.0,422.0,0.0,287.0,442.0,126.0,501.0,5533.0,4246.0,2957.916,440.0,902.0,1703.959,2549.0,5159.0,1687.926,1187.0,2376.0,493.623,438.0,0.0,1879.459,355.0,355.0,1627.015,126.0,313.0,586.648,757.0,370.0,278.406,,,1524.577,16009.0,5163.0,1667.0,22839.0,D,D,0.866604296061,10421.7
2001-01-18,6409.0,1944.0,655.0,769.0,179.0,433.0,172.0,213.0,4892.0,3798.0,2959.93,484.0,1737.0,1701.474,3071.0,4515.0,1684.929,1546.0,2180.0,492.366,269.0,0.0,1879.992,922.0,371.0,1628.109,172.0,288.0,586.417,1067.0,372.0,279.777,,,1521.584,17793.0,1610.0,986.0,20389.0,D,D,0.866604296061,10148.35
2001-01-19,8150.0,1649.0,862.0,877.0,347.0,263.0,143.0,584.0,5636.0,2984.0,2965.099,351.0,879.0,1700.427,2341.0,1344.0,1686.895,1185.0,1581.0,491.581,393.0,970.0,1878.819,891.0,340.0,1629.203,143.0,236.0,586.232,867.0,274.0,280.947,,,1519.858,16285.0,2170.0,1018.0,19473.0,D,D,0.866604296061,10283.4
2001-01-20,5457.0,2006.0,862.0,778.0,233.0,854.0,150.0,91.0,4425.0,4385.0,2965.099,464.0,1519.0,1698.334,2476.0,0.0,1692.896,1540.0,1690.0,491.188,296.0,1568.0,1876.263,879.0,327.0,1630.298,150.0,57.0,586.417,815.0,135.0,282.289,,,1517.673,15064.0,1992.0,1015.0,18071.0,D,D,0.866604296061,9779.2
2001-01-21,4775.0,1547.0,984.0,0.0,309.0,400.0,227.0,141.0,3314.0,3988.0,2963.749,200.0,586.0,1697.553,2274.0,0.0,1703.811,1193.0,1911.0,489.696,373.0,895.0,1875.199,0.0,378.0,1629.203,227.0,64.0,586.741,501.0,265.0,282.736,,,1519.513,11427.0,3951.0,1707.0,17085.0,D,D,0.866604296061,7517.75
2001-01-22,5780.0,1549.0,685.0,820.0,414.0,0.0,128.0,306.0,4320.0,3967.0,2964.424,578.0,1628.0,1695.47,2272.0,1309.0,1705.604,1722.0,1596.0,489.774,471.0,939.0,1874.242,878.0,326.0,1630.298,128.0,338.0,586.324,588.0,375.0,283.152,,,1524.923,6895.0,5972.0,3097.0,15964.0,D,D,0.866604296061,7468.3
2001-01-23,8220.0,1297.0,939.0,995.0,624.0,217.0,531.0,406.0,5675.0,3240.0,2969.149,826.0,1200.0,1694.69,2415.0,1535.0,1705.799,1667.0,1443.0,490.167,680.0,863.0,1873.817,1577.0,472.0,1630.298,531.0,414.0,586.556,280.0,375.0,282.944,,,1532.415,6430.0,6106.0,3534.0,16070.0,D,D,0.866604296061,9779.0
2001-01-24,15756.0,3608.0,1016.0,1998.0,822.0,1332.0,810.0,874.0,6814.0,2498.0,2977.473,946.0,1340.0,1693.909,2853.0,2978.0,1707.115,2169.0,1496.0,491.502,837.0,809.0,1873.817,2039.0,380.0,1635.781,810.0,343.0,587.483,1624.0,376.0,285.405,,,1541.191,6220.0,7033.0,3896.0,17149.0,D,D,0.866604296061,12205.25
2001-01-25,17075.0,4249.0,1258.0,1516.0,807.0,1767.0,613.0,694.0,8179.0,1917.0,2989.88,1124.0,1452.0,1693.258,3225.0,3537.0,1706.555,2332.0,1698.0,492.759,839.0,57.0,1875.306,1282.0,728.0,1636.88,613.0,333.0,588.038,716.0,221.0,286.376,,,1549.405,8598.0,6127.0,4079.0,18804.0,D,D,0.866604296061,14652.3
2001-01-26,18765.0,2493.0,1060.0,2168.0,563.0,716.0,412.0,618.0,7917.0,2189.0,3001.187,842.0,1695.0,1691.566,2981.0,4685.0,1703.158,2338.0,1269.0,494.88,599.0,582.0,1875.306,1467.0,359.0,1639.078,412.0,319.0,588.223,593.0,121.0,287.284,,,1566.342,11956.0,8051.0,4008.0,24015.0,D,D,0.866604296061,15687.05
2001-01-27,10843.0,2107.0,1010.0,1887.0,259.0,899.0,291.0,577.0,5130.0,1583.0,3008.208,515.0,1627.0,1689.353,2620.0,0.0,1710.902,1727.0,1212.0,495.901,342.0,547.0,1874.88,349.0,349.0,1639.078,291.0,57.0,588.688,770.0,113.0,288.541,,,1572.623,23169.0,3181.0,3146.0,29496.0,D,D,0.866604296061,12651.15
2001-01-28,8560.0,2035.0,381.0,639.0,438.0,647.0,285.0,437.0,4137.0,1556.0,3013.209,229.0,337.0,1689.093,2736.0,0.0,1730.181,978.0,1718.0,494.408,502.0,385.0,1875.093,879.0,325.0,1640.178,285.0,50.0,589.154,419.0,275.0,288.82,,,1584.743,28862.0,3222.0,2791.0,34875.0,D,D,0.866604296061,9010.5
2001-01-29,9228.0,2273.0,1054.0,1162.0,391.0,385.0,210.0,571.0,6299.0,2287.0,3021.166,810.0,1648.0,1687.401,2724.0,0.0,1738.387,1267.0,1544.0,493.859,471.0,1051.0,1873.923,939.0,385.0,1641.278,210.0,398.0,588.782,502.0,356.0,289.1,,,1587.544,31241.0,3065.0,2848.0,37154.0,D,D,0.866604296061,10229.15
2001-01-30,9332.0,1474.0,650.0,799.0,515.0,358.0,221.0,335.0,6186.0,1551.0,3030.266,456.0,1687.0,1684.93,1894.0,1780.0,1738.673,1118.0,1625.0,492.837,618.0,708.0,1873.711,963.0,408.0,1642.38,221.0,292.0,588.642,626.0,466.0,289.414,,,1590.698,28834.0,3081.0,2898.0,34813.0,D,D,0.866604296061,12170.05
2001-01-31,7224.0,2181.0,673.0,633.0,217.0,532.0,242.0,331.0,5096.0,2487.0,3035.294,533.0,1693.0,1682.599,2974.0,3679.0,1737.048,1115.0,1622.0,491.816,285.0,0.0,1874.242,877.0,322.0,1643.481,242.0,289.0,588.549,310.0,466.0,289.1,,,1595.959,20230.0,3307.0,2889.0,26426.0,D,D,0.866604296061,10972.7
2001-02-01,8806.0,1738.0,694.0,968.0,158.0,177.0,137.0,577.0,6261.0,2953.0,3041.694,208.0,389.0,1682.21,2511.0,3020.0,1736.196,1167.0,1634.0,490.874,232.0,0.0,1874.668,881.0,325.0,1644.584,137.0,301.0,588.223,238.0,356.0,288.855,,,1599.469,15392.0,5039.0,2877.0,23308.0,D,D,1.48644693965,11102.2
2001-02-02,7769.0,2142.0,667.0,533.0,262.0,383.0,190.0,75.0,5488.0,3035.0,3046.493,279.0,75.0,1682.599,2427.0,2713.0,1735.622,861.0,1882.0,488.832,325.0,304.0,1874.668,1063.0,508.0,1644.584,190.0,260.0,588.085,323.0,356.0,288.785,,,1603.802,13346.0,5083.0,2878.0,21307.0,D,D,1.48644693965,11435.95
2001-02-03,4601.0,2256.0,752.0,739.0,341.0,1124.0,335.0,361.0,2429.0,3107.0,3045.122,593.0,328.0,1683.117,1666.0,1230.0,1736.482,740.0,1560.0,487.19,413.0,450.0,1874.561,1017.0,461.0,1644.584,335.0,218.0,588.317,259.0,356.0,288.576,,,1608.022,11668.0,4968.0,2882.0,19518.0,D,D,1.48644693965,7642.6
2001-02-04,4919.0,1309.0,1194.0,811.0,424.0,912.0,262.0,577.0,3004.0,3316.0,3044.436,566.0,366.0,1683.505,1612.0,0.0,1750.672,906.0,1596.0,485.79,450.0,0.0,1875.412,950.0,394.0,1644.584,262.0,51.0,588.735,278.0,356.0,288.401,,,1616.944,9804.0,5069.0,2890.0,17763.0,D,D,1.48644693965,5311.55
2001-02-05,8076.0,1510.0,896.0,877.0,478.0,743.0,361.0,716.0,5928.0,3115.0,3049.922,599.0,395.0,1683.894,1457.0,2056.0,1749.422,884.0,1622.0,484.311,389.0,0.0,1876.156,1564.0,451.0,1647.894,361.0,314.0,588.829,416.0,355.0,288.506,,,1621.881,8968.0,5101.0,2883.0,16952.0,D,D,1.48644693965,8781.8
2001-02-06,7682.0,1188.0,971.0,1100.0,322.0,1182.0,277.0,609.0,5452.0,2951.0,3054.736,652.0,437.0,1684.282,2295.0,2752.0,1748.461,1184.0,1490.0,483.689,356.0,878.0,1875.093,1029.0,472.0,1648.0,277.0,324.0,588.735,644.0,356.0,289.065,,,1628.708,6285.0,5436.0,2892.0,14613.0,D,D,1.48644693965,11083.6
2001-02-07,7635.0,2571.0,747.0,833.0,454.0,584.0,295.0,837.0,5620.0,3119.0,3059.561,376.0,637.0,1683.764,1855.0,1978.0,1748.173,1352.0,1956.0,482.444,470.0,0.0,1875.944,1135.0,578.0,1648.0,295.0,412.0,588.503,445.0,356.0,289.239,,,1634.837,7513.0,5074.0,2899.0,15486.0,D,D,1.48644693965,10799.4
2001-02-08,7589.0,2063.0,823.0,894.0,363.0,686.0,243.0,533.0,5686.0,2941.0,3064.845,424.0,424.0,1683.764,1852.0,1423.0,1748.941,965.0,1371.0,481.588,431.0,1040.0,1874.668,1203.0,645.0,1648.0,243.0,314.0,588.363,386.0,356.0,289.274,,,1638.731,7109.0,4836.0,3636.0,15581.0,D,D,1.48644693965,11025.0
2001-02-09,10564.0,4037.0,1197.0,1107.0,828.0,1241.0,493.0,578.0,8164.0,2485.0,3076.109,1306.0,1198.0,1683.894,3385.0,2100.0,1751.441,1028.0,1316.0,480.966,868.0,154.0,1876.05,1808.0,692.0,1655.637,493.0,446.0,588.456,317.0,356.0,289.169,,,1643.573,6032.0,4462.0,4132.0,14626.0,D,D,1.48644693965,13565.7
2001-02-10,12243.0,2886.0,1359.0,2515.0,453.0,1262.0,556.0,699.0,5572.0,449.0,3086.27,858.0,1772.0,1682.081,2405.0,1852.0,1752.499,2328.0,1400.0,482.755,513.0,0.0,1877.007,1005.0,1005.0,1655.637,556.0,64.0,589.432,550.0,356.0,289.519,,,1650.194,8024.0,5064.0,4040.0,17128.0,D,D,1.48644693965,13327.8
2001-02-11,14075.0,5435.0,1245.0,3897.0,1179.0,1696.0,773.0,992.0,7077.0,553.0,3099.21,960.0,1583.0,1680.786,4019.0,797.0,1758.858,3233.0,1193.0,486.801,1199.0,0.0,1879.352,1795.0,677.0,1657.855,773.0,70.0,590.827,818.0,356.0,290.396,,,1658.365,10508.0,3017.0,3971.0,17496.0,D,D,1.48644693965,12370.4
2001-02-12,13714.0,2506.0,1056.0,1956.0,565.0,779.0,535.0,622.0,7053.0,499.0,3112.209,659.0,1573.0,1678.973,2637.0,2337.0,1759.437,2799.0,1656.0,489.068,596.0,593.0,1879.352,1840.0,721.0,1660.075,535.0,347.0,591.2,533.0,355.0,290.748,,,1663.701,10198.0,4184.0,4043.0,18425.0,D,D,1.48644693965,13776.15
2001-02-13,11468.0,3088.0,1156.0,1920.0,367.0,808.0,305.0,610.0,6243.0,502.0,3123.597,581.0,1886.0,1676.384,2896.0,3306.0,1758.569,2343.0,1314.0,491.11,538.0,147.0,1880.099,984.0,984.0,1660.075,305.0,352.0,591.107,787.0,194.0,291.91,,,1668.45,17534.0,4779.0,4141.0,26454.0,D,D,1.48644693965,12943.35
2001-02-14,10792.0,2335.0,1510.0,1510.0,504.0,994.0,399.0,499.0,7386.0,1518.0,3135.031,429.0,1646.0,1673.924,2276.0,2516.0,1757.99,1627.0,1493.0,491.345,577.0,291.0,1880.633,2076.0,956.0,1662.297,399.0,305.0,591.293,528.0,84.0,292.789,,,1673.203,23436.0,4090.0,3542.0,31068.0,D,D,1.48644693965,13316.85
