datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
2001-07-29,3244.13667079,19.1465284447,19.1465284447,12.4807219931,4552.0,502.429699384,5.45688082593,5.45688082593,3.47107437432,975.0,1896.19060442,13.638830029,13.638830029,13.638830029,3537.0,24.8657103965,8.70299863878,8.06527108888,8.09744066885
2001-07-30,3228.8439149,24.1917227843,24.1917227843,17.6317227843,4552.0,497.155500404,6.65188492322,6.65188492322,4.67188492322,975.0,1883.4787907,15.8195327098,15.8195327098,15.8195327098,3537.0,24.8132230987,8.68462808455,8.00876031709,8.11983469707
2001-07-31,3221.89195053,16.0144932593,16.0144932593,9.50739648509,4552.0,493.574516131,5.42204211626,5.42204211626,3.47107437432,975.0,1873.31354488,12.4688491029,12.4688491029,12.4688491029,3537.0,25.6779464757,9.00679214496,8.52892560547,8.14222872529
2001-08-01,3216.49857107,14.3398752936,14.3398752936,7.88568174517,4552.0,490.580288623,4.24656634551,4.24656634551,2.32463086164,975.0,1863.81320581,11.827586979,11.827586979,11.827586979,3537.0,24.0788220172,8.42758770601,7.63165287971,8.01958143144
2001-08-02,3203.19733851,21.4944804535,21.4944804535,15.0931901309,4552.0,486.147265862,6.01941118387,6.01941118387,4.12650795806,975.0,1851.82159995,14.8651678242,14.8651678242,14.8651678242,3537.0,24.1132743683,8.43964602889,7.63165287971,8.04197545966
2001-08-03,3193.06412888,20.4410856272,20.4410856272,14.0926985304,4552.0,482.110257764,5.74025602569,5.74025602569,3.87638505794,975.0,1840.12374382,14.4827486751,14.4827486751,14.4827486751,3537.0,24.1477267194,8.45170435178,7.63165287971,8.06436948789
2001-08-04,3179.7543306,19.8875255108,19.8875255108,13.5920416398,4552.0,478.378239535,5.58605954498,5.58605954498,3.7512208353,975.0,1828.95909197,14.3085939884,14.3085939884,14.3085939884,3537.0,24.1821790705,8.46376267467,7.63165287971,8.08676351611
2001-08-05,3163.67890236,18.8472215936,18.8472215936,12.6046409484,4552.0,474.336583075,5.31017711406,5.31017711406,3.50437066245,975.0,1817.48044605,13.9316293848,13.9316293848,13.9316293848,3537.0,24.2166314216,8.47582099756,7.63165287971,8.10915754433
2001-08-06,3153.00691854,18.7792151954,18.7792151954,12.5895377761,4552.0,470.325685081,5.2773690629,5.2773690629,3.50059486936,975.0,1805.3494672,13.9597887474,13.9597887474,13.9597887474,3537.0,24.2510837727,8.48787932045,7.63165287971,8.13155157255
2001-08-07,3148.5255692,12.7548451709,12.7548451709,6.61807097734,4552.0,468.102471168,3.75547010516,3.75547010516,2.00772816968,975.0,1796.7436513,11.5061299324,11.5061299324,11.5061299324,3537.0,24.2855361238,8.49993764334,7.63165287971,8.15394560077
2001-08-08,3143.5009618,13.398508193,13.398508193,7.31463722525,4552.0,466.906288447,3.90057940907,3.90057940907,2.18186973166,975.0,1789.92009752,11.8308182201,11.8308182201,11.8308182201,3537.0,24.3199884749,8.51199596622,7.63165287971,8.17633962899
2001-08-09,3131.21041866,18.5002207944,18.5002207944,12.4692530524,4552.0,464.315128656,5.16020110781,5.16020110781,3.47052368845,975.0,1776.19585546,14.0130271659,14.0130271659,14.0130271659,3537.0,24.354440826,8.52405428911,7.63165287971,8.19873365721
2001-08-10,3118.56740258,20.0602474513,20.0602474513,14.0821829352,4552.0,460.857793444,5.53440132042,5.53440132042,3.87375615913,975.0,1764.38292511,14.7195336348,14.7195336348,14.7195336348,3537.0,24.3888931771,8.536112612,7.63165287971,8.22112768544
2001-08-11,3107.33903752,17.834621222,17.834621222,11.9094599317,4552.0,457.83977868,4.96218831149,4.96218831149,3.33057540827,975.0,1752.91585194,13.8486847345,13.8486847345,13.8486847345,3537.0,24.4233455283,8.54817093489,7.63165287971,8.24352171366
2001-08-12,3092.45238961,18.7746148221,18.7746148221,12.9023567576,4552.0,454.010324034,5.18138025991,5.18138025991,3.57879961475,975.0,1740.69859462,14.2968440964,14.2968440964,14.2968440964,3537.0,24.4577978794,8.56022925778,7.63165287971,8.26591574188
2001-08-13,3081.21033487,17.9985092516,17.9985092516,12.1791544129,4552.0,450.219338596,4.97154741566,4.97154741566,3.39799902856,975.0,1729.46357461,14.0299621372,14.0299621372,14.0299621372,3537.0,24.4922502305,8.57228758067,7.63165287971,8.2883097701
2001-08-14,3081.20823699,11.3838747049,11.3838747049,5.61742309197,4552.0,448.741767636,3.35011640859,3.35011640859,1.80560027956,975.0,1722.19775359,9.97082926383,9.97082926383,9.97082926383,3537.0,24.6770517823,8.63696812381,7.42870888653,8.61137477197
2001-08-15,3080.80874049,12.3428931587,12.3428931587,6.62934477164,4552.0,446.746571851,3.52603048922,3.52603048922,2.01054661825,975.0,1713.32987766,11.7864461556,11.7864461556,11.7864461556,3537.0,24.5611549327,8.59640422644,7.63165287971,8.33309782654
2001-08-16,3070.63391156,17.5969363384,17.5969363384,11.9362911771,4552.0,443.468837013,4.82373483251,4.82373483251,3.33728321961,975.0,1703.13700767,14.0321261756,14.0321261756,14.0321261756,3537.0,24.5956072838,8.60846254933,7.63165287971,8.35549185476
2001-08-17,3059.26325432,18.5726324178,18.5726324178,12.9648904823,4552.0,440.34184411,5.05185240075,5.05185240075,3.59443304591,975.0,1690.09494525,14.4951615705,14.4951615705,14.4951615705,3537.0,24.6300596349,8.62052087222,7.63165287971,8.37788588299
2001-08-18,3046.34762001,16.5921632129,16.5921632129,11.0373245032,4552.0,438.127303886,4.54092864792,4.54092864792,3.11254155114,975.0,1678.64805405,13.7264614304,13.7264614304,13.7264614304,3537.0,24.664511986,8.63257919511,7.63165287971,8.40027991121
2001-08-19,3030.63243011,18.3461733406,18.3461733406,12.8442378567,4552.0,434.821034523,4.96362472822,4.96362472822,3.56426988951,975.0,1666.726144,14.5137943454,14.5137943454,14.5137943454,3537.0,24.6989643371,8.644637518,7.63165287971,8.42267393943
2001-08-20,3025.37190776,19.9847454519,19.9847454519,14.5357131938,4552.0,430.929540154,5.35746130444,5.35746130444,3.9871387238,975.0,1653.60049606,15.253028087,15.253028087,15.253028087,3537.0,24.7334166882,8.65669584089,7.63165287971,8.44506796765
2001-08-21,3019.63987115,13.0701936107,13.0701936107,7.67406457843,4552.0,428.921564579,3.61301689253,3.61301689253,2.27172656995,975.0,1643.95093669,12.4284601817,12.4284601817,12.4284601817,3537.0,24.7678690394,8.66875416377,7.63165287971,8.46746199587
2001-08-22,3017.24305582,10.3411624236,10.3411624236,4.99793661714,4552.0,427.735570607,2.91495264414,2.91495264414,1.60269457963,975.0,1634.93735845,11.3478592156,11.3478592156,11.3478592156,3537.0,24.8023213905,8.68081248666,7.63165287971,8.48985602409
2001-08-23,3010.45213118,14.6133874231,14.6133874231,9.32306484241,4552.0,425.261095431,3.9672024424,3.9672024424,2.68397663595,975.0,1625.83719937,13.1844483273,13.1844483273,13.1844483273,3537.0,24.8367737416,8.69287080955,7.63165287971,8.51225005231
2001-08-24,3002.47789063,14.9202570573,14.9202570573,9.68283770246,4552.0,422.838560538,4.02811339934,4.02811339934,2.77391985096,975.0,1615.3663024,13.3688060367,13.3688060367,13.3688060367,3537.0,24.8712260927,8.70492913244,7.63165287971,8.53464408054
2001-08-25,2988.19679698,18.6878870163,18.6878870163,13.5033708873,4552.0,419.822924606,4.95421443748,4.95421443748,3.72905314716,975.0,1601.60007253,14.9951472148,14.9951472148,14.9951472148,3537.0,24.9056784438,8.71698745533,7.63165287971,8.55703810876
2001-08-26,2980.55080062,12.060145092,12.060145092,6.92853218873,4552.0,418.378278542,3.28147250478,3.28147250478,2.08534347253,975.0,1592.8077081,12.2900834416,12.2900834416,12.2900834416,3537.0,24.9401307949,8.72904577822,7.63165287971,8.57943213698
2001-08-27,2970.06429,16.7988824873,16.7988824873,11.7201728099,4552.0,415.887952927,4.45035040201,4.45035040201,3.28325362782,975.0,1581.18362231,14.3210527182,14.3210527182,14.3210527182,3537.0,24.974583146,8.74110410111,7.63165287971,8.6018261652
2001-08-28,2964.37415769,12.5524959309,12.5524959309,7.52668947928,4552.0,415.114195692,3.37294731129,3.37294731129,2.23488279516,975.0,1569.0191788,12.6082203482,12.6082203482,12.6082203482,3537.0,25.0090354971,8.75316242399,7.63165287971,8.62422019342
2001-08-29,2963.38829205,9.8258573461,9.8258573461,4.85295412029,4552.0,414.1234031,2.6958091149,2.6958091149,1.58677685683,975.0,1559.9217877,9.70577126398,9.70577126398,9.70577126398,3537.0,25.9107435039,9.06876022636,7.67689888658,9.16508439096
2001-08-30,2957.15982543,13.2376401579,13.2376401579,8.31764015793,4552.0,412.529328084,3.51262046483,3.51262046483,2.43262046483,975.0,1547.63230646,13.0066878332,13.0066878332,13.0066878332,3537.0,25.0779401993,8.77727906977,7.63165287971,8.66900824986
2001-08-31,2951.20622106,14.2656787237,14.2656787237,9.37301205702,4552.0,410.625211745,3.7704634396,3.7704634396,2.6964634396,975.0,1535.36606851,13.3040230732,13.3040230732,13.3040230732,3537.0,24.9355371481,8.72743800183,7.63165287971,8.57644626655
2001-09-01,2945.96671035,10.7071387848,10.7071387848,5.84180545143,4552.0,409.501021025,2.91141385427,2.91141385427,1.84341385427,975.0,1524.28699118,11.6902839363,11.6902839363,11.6902839363,3537.0,24.5253655022,8.58387792579,7.50595040058,8.43553717588
2001-09-02,2938.75181397,11.6923343754,11.6923343754,6.85433437538,4552.0,407.89830138,3.15854608525,3.15854608525,2.09654608525,975.0,1514.31708275,11.9697679367,11.9697679367,11.9697679367,3537.0,24.382962451,8.53403685785,7.50595040058,8.34297519256
2001-09-03,2933.33896838,10.1532835819,10.1532835819,5.34261691528,4552.0,406.779130825,2.77326972277,2.77326972277,1.71726972277,975.0,1505.15870463,9.67140290495,9.67140290495,9.67140290495,3537.0,24.9067165363,8.71735078772,7.51164146485,8.67772428377
2001-09-04,2930.35451078,9.82220964308,9.82220964308,5.03887630974,4552.0,405.407979609,2.66963881385,2.66963881385,1.61963881385,975.0,1496.53825766,9.21835605258,9.21835605258,9.21835605258,3537.0,25.0384689667,8.76346413835,7.60330604045,8.67169878791
2001-09-05,2927.86230398,10.2730993393,10.2730993393,5.51709933926,4552.0,403.843122111,2.81735335905,2.81735335905,1.77335335905,975.0,1487.58856829,9.56504473606,9.56504473606,9.56504473606,3537.0,24.4644230512,8.5625480679,7.4589851619,8.44288982135
2001-09-06,2924.70409673,9.95729812764,9.95729812764,5.22863146097,4552.0,402.726622796,2.71863154103,2.71863154103,1.68063154103,975.0,1478.96270262,9.12761771838,9.12761771838,9.12761771838,3537.0,24.5823903576,8.60383662515,7.5460406466,8.43251308583
2001-09-07,2921.3395695,11.2236677094,11.2236677094,6.5223343761,4552.0,401.407167613,3.04554608543,3.04554608543,2.01354608543,975.0,1468.09992789,11.1194193474,11.1194193474,11.1194193474,3537.0,23.6709471947,8.28483151815,7.50595040058,7.88016527599
2001-09-08,2916.94761526,10.7533922281,10.7533922281,6.07939222812,4552.0,399.757051273,2.92881054844,2.92881054844,1.90281054844,975.0,1457.92124768,10.7924570678,10.7924570678,10.7924570678,3537.0,23.5285441435,8.23499045021,7.50595040058,7.78760329267
2001-09-09,2905.862639,12.6240093048,12.6240093048,7.97734263818,4552.0,397.538488653,3.39729815095,3.39729815095,2.37729815095,975.0,1447.0331,11.4408666874,11.4408666874,11.4408666874,3537.0,23.3861410922,8.18514938227,7.50595040058,7.69504130936
2001-09-10,2901.4124754,11.6967420888,11.6967420888,7.07740875543,4552.0,395.633248347,3.16631468027,3.16631468027,2.15231468027,975.0,1438.07062534,10.923491185,10.923491185,10.923491185,3537.0,23.243738041,8.13530831434,7.50595040058,7.60247932604
2001-09-11,2899.40368811,9.38690297694,9.38690297694,4.79490297694,4552.0,394.671116112,2.59477685683,2.59477685683,1.58677685683,975.0,1431.05220385,7.97201651253,7.97201651253,7.97201651253,3537.0,24.3074153472,8.50759537153,7.70654643479,8.09327354092
2001-09-12,2898.08467426,8.40398903917,8.40398903917,3.83932237251,4552.0,393.725876439,2.58877685683,2.58877685683,1.58677685683,975.0,1424.86382261,6.85231511583,6.85231511583,6.85231511583,3537.0,25.3346677761,8.86713372163,8.19457510062,8.27295895383
2001-09-13,2896.62831021,9.55192600691,9.55192600691,5.01459267358,4552.0,392.312753817,2.60783335936,2.60783335936,1.61183335936,975.0,1417.85321054,7.91189305431,7.91189305431,7.91189305431,3537.0,23.7787598524,8.32256594832,7.61063449494,7.84555940909
2001-09-14,2892.60160392,11.7483343751,11.7483343751,7.23833437513,4552.0,390.702877149,3.18254608519,3.18254608519,2.19254608519,975.0,1409.7733288,10.4209313215,10.4209313215,10.4209313215,3537.0,22.6741258359,7.93594404258,7.50595040058,7.23223139278
2001-09-15,2890.64008428,8.93009812911,8.93009812911,4.44743146244,4552.0,389.769612684,2.57077685683,2.57077685683,1.58677685683,975.0,1403.36567325,7.04703571314,7.04703571314,7.04703571314,3537.0,24.1631173012,8.45709105542,7.88400510112,7.82202114466
2001-09-16,2888.94286106,8.85804964436,8.85804964436,4.40271631102,4552.0,388.620364746,2.56477685683,2.56477685683,1.58677685683,975.0,1398.18042488,6.85890125702,6.85890125702,6.85890125702,3537.0,24.0754467567,8.42640636485,7.90684176774,7.74219862413
2001-09-17,2886.45165359,8.74812479603,8.74812479603,4.32012479603,4552.0,387.875389535,2.55877685683,2.55877685683,1.58677685683,975.0,1394.82890766,6.63202961089,6.63202961089,6.63202961089,3537.0,24.0341378651,8.41194825277,7.94902243433,7.67316717796
2001-09-18,2883.94824701,8.62292722045,8.62292722045,4.22226055378,4552.0,387.953290358,2.55277685683,2.55277685683,1.58677685683,975.0,1390.93101416,6.38953813007,6.38953813007,6.38953813007,3537.0,24.0115231882,8.40403311588,7.9990031009,7.60848697145
2001-09-19,2881.72809983,8.11957691824,8.11957691824,3.74624358491,4552.0,387.618290354,2.54677685683,2.54677685683,1.58677685683,975.0,1389.19477246,5.76029954246,5.76029954246,5.76029954246,3537.0,24.451777271,8.55812204484,8.24211176715,7.65154345898
2001-09-20,2877.95096972,9.75196479425,9.75196479425,5.40596479425,4552.0,386.348476989,2.69163154101,2.69163154101,1.73763154101,975.0,1383.64853299,7.31533863713,7.31533863713,7.31533863713,3537.0,22.428687034,7.8500404619,7.49252397995,7.08612259216
2001-09-21,2874.62084644,9.50397449161,9.50397449161,5.18530782494,4552.0,385.656357674,2.61470608659,2.61470608659,1.66670608659,975.0,1379.94367426,6.94726368544,6.94726368544,6.94726368544,3537.0,22.4854483901,7.86990693654,7.55911510104,7.05642635253
2001-09-22,2870.34949331,9.52600600669,9.52600600669,5.23467267336,4552.0,384.202627284,2.62457335929,2.62457335929,1.68257335929,975.0,1377.523988,6.85534741098,6.85534741098,6.85534741098,3537.0,22.2984887549,7.80447106421,7.544217495,6.94980019568
2001-09-23,2867.09435527,8.90536115923,8.90536115923,4.64136115923,4552.0,382.640214056,2.52277685683,2.52277685683,1.58677685683,975.0,1374.85259158,6.106148493,6.106148493,6.106148493,3537.0,22.7865179052,7.97528126681,7.78496243455,7.02627420381
2001-09-24,2864.28466825,10.1278936064,10.1278936064,5.89122693972,4552.0,380.935072924,2.78576922634,2.78576922634,1.85576922634,975.0,1369.25071279,8.43560604423,8.43560604423,8.43560604423,3537.0,21.2500953234,7.43753336319,7.50595040058,6.30661155963
2001-09-25,2864.49360238,7.84490055489,7.84490055489,3.63556722156,4552.0,379.638758871,2.51077685683,2.51077685683,1.58677685683,975.0,1367.78622163,4.7926894997,4.7926894997,4.7926894997,3537.0,23.7328297069,8.30649039741,8.298635767,7.12770354247
2001-09-26,2863.46895261,7.50160843423,7.50160843423,3.31960843423,4552.0,378.444105975,2.50477685683,2.50477685683,1.58677685683,975.0,1366.68192608,4.32714677958,4.32714677958,4.32714677958,3537.0,23.977168418,8.39200894631,8.46000043339,7.12515903834
2001-09-27,2860.33813743,8.75156721998,8.75156721998,4.59690055331,4552.0,377.394205146,2.49877685683,2.49877685683,1.58677685683,975.0,1365.75384433,5.49106521375,5.49106521375,5.49106521375,3537.0,22.2713266366,7.79496432282,7.80766910114,6.66869321266
2001-09-28,2856.0936124,9.9184423695,9.9184423695,5.79110903616,4552.0,376.061223516,2.76742790448,2.76742790448,1.86142790448,975.0,1362.93201439,6.57001174723,6.57001174723,6.57001174723,3537.0,20.9418324316,7.32964135106,7.3762929498,6.23589813074
2001-09-29,2852.60939833,9.15728843136,9.15728843136,5.05728843136,4552.0,375.732021887,2.52555699579,2.52555699579,1.62555699579,975.0,1360.77784618,5.67711035015,5.67711035015,5.67711035015,3537.0,21.4617739522,7.51162088327,7.59774952518,6.35240354376
2001-09-30,2848.95420204,10.2150392562,10.2150392562,6.14149086912,4552.0,372.72246833,2.81252875708,2.81252875708,1.91833520869,975.0,1356.65060247,7.75896272298,7.75896272298,7.75896272298,3537.0,20.4691753649,7.16421137772,7.50595040058,5.79901358661
2001-10-01,2845.55634353,9.25499071853,9.25499071853,5.20789394433,4552.0,370.951941763,2.56235300745,2.56235300745,1.67396591068,975.0,1354.59091777,5.69332931126,5.69332931126,5.69332931126,3537.0,21.1880284029,7.41580994103,7.55229893287,6.21991952904
2001-10-02,2843.65012314,8.74791459032,8.74791459032,4.72726942903,4530.33333333,369.260418966,2.46935750199,2.46935750199,1.58677685683,967.0,1352.91117318,5.1328768093,5.1328768093,5.1328768093,3512.06666667,21.6202315374,7.56708103808,7.7410878539,6.31206264539
2001-10-03,2842.85485755,7.63237300859,7.63237300859,3.63817946021,4508.66666667,367.226438157,2.46355105038,2.46355105038,1.58677685683,959.0,1353.01790258,3.95013009351,3.95013009351,3.95013009351,3487.13333333,22.884401245,8.00954043576,8.29730165941,6.57755914987
2001-10-04,2830.20122191,13.1928009147,13.1928009147,9.22505897923,4487.0,364.256234908,3.50069084602,3.50069084602,2.62972310408,951.0,1348.34706092,8.76816395998,8.76816395998,8.76816395998,3462.2,20.7290937452,7.25518281082,7.75735535884,5.71655557555
2001-10-05,2826.03228635,11.2399190198,11.2399190198,7.29862869725,4465.33333333,361.475462211,3.01327682391,3.01327682391,2.14811553359,943.0,1345.67904293,7.8965799736,7.8965799736,7.8965799736,3437.26666667,20.660189043,7.23106616505,7.75735535884,5.67176751911
2001-10-06,2821.72773682,9.81543381827,9.81543381827,5.90059510859,4443.66666667,359.41242585,2.65796197513,2.65796197513,1.79860713643,935.0,1342.42920396,7.24516127611,7.24516127611,7.24516127611,3412.33333333,20.5912843408,7.20694951927,7.75735535884,5.62697946266
2001-10-07,2817.91392042,9.31088249946,9.31088249946,5.42249540268,4422.0,357.271423347,2.53263059705,2.53263059705,1.67908220995,927.0,1339.57994072,6.9770483631,6.9770483631,6.9770483631,3387.4,20.5223796386,7.18283287349,7.75735535884,5.58219140622
2001-10-08,2813.80001898,10.123752666,10.123752666,6.26181718216,4400.33333333,355.139438173,2.7366545903,2.7366545903,1.88891265482,919.0,1336.1232532,7.25786106899,7.25786106899,7.25786106899,3362.46666667,20.4534749363,7.15871622772,7.75735535884,5.53740334978
2001-10-09,2810.30519662,9.21266532248,9.21266532248,5.37718145151,4378.66666667,353.028990701,2.57031523614,2.57031523614,1.72837975227,911.0,1332.90388605,5.31522664402,5.31522664402,5.31522664402,3337.53333333,20.4839923209,7.16939731232,7.5012103816,5.813384627
2001-10-10,2808.41772775,8.60295646717,8.60295646717,4.79392420911,4357.0,350.921696377,2.42290588909,2.42290588909,1.58677685683,903.0,1331.8512838,4.64980885298,4.64980885298,4.64980885298,3312.6,20.9874067375,7.34559235812,7.7070463055,5.93476807387
2001-10-11,2805.52551333,8.92190036197,8.92190036197,5.13931971681,4335.33333333,348.982242527,2.43861086912,2.43861086912,1.60828828848,895.0,1328.89289369,6.5834396851,6.5834396851,6.5834396851,3287.66666667,20.2467608297,7.08636629039,7.75735535884,5.40303918045
2001-10-12,2802.08095766,9.94541515629,9.94541515629,6.18928612403,4313.66666667,346.737591131,2.69529601932,2.69529601932,1.87077989028,887.0,1327.65690575,6.95202098589,6.95202098589,6.95202098589,3262.73333333,20.1778561275,7.06224964461,7.75735535884,5.35825112401
2001-10-13,2799.0676558,9.94069854738,9.94069854738,6.21102112802,4292.0,344.546204998,2.6949233187,2.6949233187,1.87621364128,879.0,1323.93048528,6.89217253534,6.89217253534,6.89217253534,3237.8,20.1089514252,7.03813299883,7.75735535884,5.31346306757
2001-10-14,2793.95473997,10.2644447478,10.2644447478,6.56121894138,4270.33333333,342.195125449,2.77666632043,2.77666632043,1.96376309462,871.0,1322.94054961,6.96918358868,6.96918358868,6.96918358868,3212.86666667,20.040046723,7.01401635306,7.75735535884,5.26867501112
2001-10-15,2788.84030934,12.1721909456,12.1721909456,8.49541675208,4248.66666667,339.342633478,3.25440932149,3.25440932149,2.4473125473,863.0,1318.47035496,7.70619464092,7.70619464092,7.70619464092,3187.93333333,19.9711420208,6.98989970728,7.75735535884,5.22388695468
2001-10-16,2781.27939698,13.5336892104,13.5336892104,9.8833666298,4227.0,336.151076191,3.59559033931,3.59559033931,2.79430001673,855.0,1316.42086,8.21560238775,8.21560238775,8.21560238775,3163.0,19.9022373186,6.9657830615,7.75735535884,5.17909889824
2001-10-17,2775.29239958,12.8101626854,12.8101626854,9.18629171765,4205.33333333,333.041007307,3.41551515966,3.41551515966,2.62003128869,847.0,1313.30080026,7.85624980547,7.85624980547,7.85624980547,3163.0,19.8333326164,6.94166641572,7.75735535884,5.13431084179
2001-10-18,2771.05387911,11.1524212859,11.1524212859,7.55500193104,4183.66666667,330.29467476,3.00188626139,3.00188626139,2.21220884204,839.0,1312.11636584,7.1076410255,7.1076410255,7.1076410255,3163.0,19.7644279141,6.91754976995,7.75735535884,5.08952278535
2001-10-19,2767.39241408,9.46254765502,9.46254765502,5.89157991308,4162.0,328.028541359,2.58022430529,2.58022430529,1.79635333755,831.0,1310.67006912,6.34564381579,6.34564381579,6.34564381579,3163.0,19.6955232119,6.89343312417,7.75735535884,5.04473472891
2001-10-20,2761.67740948,11.4416988114,11.4416988114,7.89718268233,4140.33333333,325.507036857,3.07581854599,3.07581854599,2.29775402986,823.0,1310.08736465,7.11240693409,7.11240693409,7.11240693409,3163.0,19.6266185097,6.86931647839,7.75735535884,4.99994667247
2001-10-21,2755.54231982,11.2394284838,11.2394284838,7.72136396765,4118.66666667,322.679276957,3.02605741571,3.02605741571,2.25379935119,815.0,1307.41362434,6.97024443409,6.97024443409,6.97024443409,3163.0,19.5577138075,6.84519983262,7.75735535884,4.95515861602
2001-10-22,2751.30418645,10.8277036111,10.8277036111,7.33609070787,4097.0,320.277112898,2.92393264915,2.92393264915,2.15748103624,807.0,1304.29379859,6.74080920696,6.74080920696,6.74080920696,3163.0,19.4888091053,6.82108318684,7.75735535884,4.91037055958
2001-10-23,2748.29876968,9.95898700364,9.95898700364,6.49382571332,4075.33333333,318.131040548,2.7075599489,2.7075599489,1.94691478761,799.0,1302.32700311,6.32096075701,6.32096075701,6.32096075701,3163.0,19.419904403,6.79696654106,7.75735535884,4.86558250314
2001-10-24,2744.9457968,9.57106378381,9.57106378381,6.13235410639,4053.66666667,315.533886353,2.61138559555,2.61138559555,1.85654688587,791.0,1299.006866,6.10144288524,6.10144288524,6.10144288524,3163.0,19.3509997008,6.77284989529,7.75735535884,4.82079444669
2001-10-25,2741.53409424,10.2089918019,10.2089918019,6.7967337374,4032.0,313.270914776,2.77167405169,2.77167405169,2.02264179363,783.0,1294.03404841,6.30936302927,6.30936302927,6.30936302927,3163.0,19.2820949986,6.74873324951,7.75735535884,4.77600639025
2001-10-26,2739.47908349,8.94159750918,8.94159750918,5.55579105757,4010.33333333,311.149051436,2.45563193012,2.45563193012,1.71240612367,775.0,1290.708352,5.72339887712,5.72339887712,5.72339887712,3163.0,19.2131902964,6.72461660373,7.75735535884,4.73121833381
2001-10-27,2733.59054143,10.949310649,10.949310649,7.58995581024,3988.66666667,308.753362449,2.95836666668,2.95836666668,2.22094731184,767.0,1288.44777677,6.50206282185,6.50206282185,6.50206282185,3163.0,19.1442855942,6.70049995796,7.75735535884,4.68643027737
2001-10-28,2726.89256987,11.4488062567,11.4488062567,8.11590303092,3967.0,306.097650915,3.07738921524,3.07738921524,2.34577631201,759.0,1286.33514917,6.69113999071,6.69113999071,6.69113999071,3163.0,18.9522114996,6.63327402484,7.67729525379,4.64164222092
2001-10-29,2724.47707791,11.4258555844,11.4258555844,8.11940397149,3945.33333333,303.590949891,3.06580019378,3.06580019378,2.33999374216,751.0,1284.644651,6.66253120953,6.66253120953,6.66253120953,3163.0,18.760137405,6.56604809173,7.59723514874,4.59685416448
2001-10-30,2727.64598289,8.36700409073,8.36700409073,5.08700409073,3923.66666667,302.009511872,2.30677685683,2.30677685683,1.58677685683,743.0,1286.56481947,5.36896375278,5.36896375278,5.36896375278,3163.0,18.5796042002,6.50286147007,7.52467662209,4.55206610804
2001-10-31,2728.31125138,7.66821909461,7.66821909461,4.44112232041,3902.0,300.335017335,2.29516395361,2.29516395361,1.58677685683,735.0,1289.64960534,3.15439594035,3.15439594035,3.15439594035,3163.0,19.0741426149,6.67594991521,7.45446994549,4.94372275419
2001-11-01,2728.89453065,7.1149521128,7.1149521128,3.94075856442,3880.33333333,298.712177025,2.28355105038,2.28355105038,1.58677685683,727.0,1289.35559208,2.60017853878,2.60017853878,2.60017853878,3163.0,19.341491607,6.76952206243,7.60182353259,4.97014601193
2001-11-02,2729.75308815,6.52625240379,6.52625240379,3.40496208121,3858.66666667,297.037718212,2.27193814715,2.27193814715,1.58677685683,719.0,1291.09877389,2.38016528525,2.38016528525,2.38016528525,3163.0,20.022653342,7.00792866969,7.76727311965,5.24745155262
2001-11-03,2730.37696354,6.46293451207,6.46293451207,3.3945474153,3837.0,295.255211146,2.26032524393,2.26032524393,1.58677685683,711.0,1289.38244331,2.38016528525,2.38016528525,2.38016528525,3163.0,19.7434250267,6.91019875934,7.66440270717,5.16882356019
2001-11-04,2731.13875318,6.61465661999,6.61465661999,3.59917274902,3815.33333333,293.549275662,2.2487123407,2.2487123407,1.58677685683,703.0,1287.17549289,2.38016528525,2.38016528525,2.38016528525,3163.0,18.9810548941,6.64336921292,7.45170829486,4.88597738628
2001-11-05,2730.2512569,8.68298387353,8.68298387353,5.72040322837,3793.66666667,291.797413329,2.31420943601,2.31420943601,1.66388685536,695.0,1283.42612376,5.03904680828,5.03904680828,5.03904680828,3163.0,17.269959124,6.0444856934,7.16251689252,4.06295653808
2001-11-06,2731.1401221,7.80916783338,7.80916783338,4.89949041403,3772.0,289.99609208,2.22548653425,2.22548653425,1.58677685683,687.0,1280.28316227,4.59802759366,4.59802759366,4.59802759366,3163.0,17.1437563372,6.00031471803,7.170061194,3.97338042519
2001-11-07,2730.96455542,8.01475675009,8.01475675009,5.15798255654,3750.33333333,288.266069685,2.21387363103,2.21387363103,1.58677685683,679.0,1276.63853405,4.6067604444,4.6067604444,4.6067604444,3163.0,16.8248123098,5.88868430842,7.05232368904,3.88380431231
2001-11-08,2729.77742461,8.42980021191,8.42980021191,5.62592924416,3728.66666667,286.53883632,2.2357788153,2.2357788153,1.62029494433,671.0,1273.34239611,4.70276602226,4.70276602226,4.70276602226,3163.0,16.4870227335,5.77045795674,6.92233657737,3.79422819942
2001-11-09,2728.51940737,7.68451309716,7.68451309716,4.93354535523,3707.0,284.732163698,2.19064782457,2.19064782457,1.58677685683,663.0,1270.24866582,4.31530052656,4.31530052656,4.31530052656,3163.0,16.3722796264,5.73029786925,6.93732967065,3.70465208654
