datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
2005-02-07,2529.30550903,6.44628098088,6.44628098088,4.60128098088,3932.23255814,492.161599217,3.84107437432,3.84107437432,3.47107437432,575.0,1865.64607756,3.37190082077,3.37190082077,3.37190082077,3138.0,53.5627271832,31.2375144092,8.52892560547,13.7962871685
2005-02-08,2535.56969085,6.44628098088,6.44628098088,4.57199526659,3947.34883721,494.960782212,3.84250294575,3.84250294575,3.47107437432,575.0,1868.2002098,3.37190082077,3.37190082077,3.37190082077,3138.0,55.1330813718,32.0880306415,8.52892560547,14.5161251248
2005-02-09,2541.61285614,6.44628098088,6.44628098088,4.54270955231,3962.46511628,498.62813994,3.84393151718,3.84393151718,3.47107437432,575.0,1874.131466,3.37190082077,3.37190082077,3.37190082077,3138.0,52.3417826752,30.5396377869,8.52892560547,13.2732192828
2005-02-10,2546.97153382,6.44628098088,6.44628098088,4.51342383802,3977.58139535,501.353234371,3.84536008861,3.84536008861,3.47107437432,575.0,1878.11656518,3.37190082077,3.37190082077,3.37190082077,3138.0,50.2169302584,29.3577903863,8.52892560547,12.3302142667
2005-02-11,2552.728633,6.44628098088,6.44628098088,4.48413812374,3992.69767442,505.086065519,3.84678866003,3.84678866003,3.47107437432,575.0,1882.23794535,3.37190082077,3.37190082077,3.37190082077,3138.0,45.4957142097,26.7479429881,8.52892560547,10.2188456162
2005-02-12,2557.53626936,6.44628098088,6.44628098088,4.45485240945,4007.81395349,507.947707772,3.84821723146,3.84821723146,3.47107437432,575.0,1884.33389576,3.37190082077,3.37190082077,3.37190082077,3163.0,45.2908617898,26.6220955856,8.52892560547,10.1398405987
2005-02-13,2567.78317019,6.44628098088,6.44628098088,4.42556669517,4022.93023256,509.97971485,3.84964580289,3.84964580289,3.47107437432,575.0,1889.48399494,3.37190082077,3.37190082077,3.37190082077,3138.0,47.0694804409,27.5871572723,8.52892560547,10.9533975631
2005-02-14,2578.16142639,6.44628098088,6.44628098088,4.39628098088,4038.04651163,513.456880133,3.85107437432,3.85107437432,3.47107437432,575.0,1897.82409412,3.37190082077,3.37190082077,3.37190082077,3138.0,41.8940495169,24.7274916927,8.52892560547,8.6376322187
2005-02-15,2587.88291399,6.44628098088,6.44628098088,4.36699526659,4053.1627907,518.889112714,3.85250294575,3.85250294575,3.47107437432,575.0,1905.29755693,3.37190082077,3.37190082077,3.37190082077,3138.0,44.4997756046,26.1474624695,8.52892560547,9.8233875296
2005-02-16,2596.40362474,6.44628098088,6.44628098088,4.33770955231,4068.27906977,523.963387801,3.85393151718,3.85393151718,3.47107437432,575.0,1912.87960652,3.37190082077,3.37190082077,3.37190082077,3138.0,55.0116173814,31.9157968754,8.52892560547,14.5668949006
2005-02-17,2603.60644292,6.44628098088,6.44628098088,4.30842383802,4083.39534884,530.773680596,3.85536008861,3.85536008861,3.47107437432,575.0,1918.69070569,3.37190082077,3.37190082077,3.37190082077,3138.0,60.9733765213,36.6808145788,8.52892560547,15.7636363371
2005-02-18,2614.09835201,6.44628098088,6.44628098088,4.27913812374,4098.51162791,536.2572473,3.85678866003,3.85678866003,3.47107437432,575.0,1925.90276354,3.37190082077,3.37190082077,3.37190082077,3138.0,65.3463753333,41.1182762006,8.52892560547,15.6991735273
2005-02-19,2624.83225284,6.44628098088,6.44628098088,4.24985240945,4113.62790698,539.79395568,3.85821723146,3.85821723146,3.47107437432,575.0,1931.56330073,3.37190082077,3.37190082077,3.37190082077,3138.0,68.1087956357,43.9451593127,8.52892560547,15.6347107175
2005-02-20,2647.82660821,6.44628098088,6.44628098088,4.22056669517,4128.74418605,547.743227222,3.85964580289,3.85964580289,3.47107437432,575.0,1945.79683792,3.37190082077,3.37190082077,3.37190082077,3138.0,69.6553481714,45.5561746583,8.52892560547,15.5702479077
2005-02-21,2669.38660821,6.44628098088,6.44628098088,4.19128098088,4143.86046512,553.921756126,3.86107437432,3.86107437432,3.47107437432,575.0,1956.23875528,3.37190082077,3.37190082077,3.37190082077,3138.0,57.4128098213,33.378099118,8.52892560547,15.5057850979
2005-02-22,2683.36075698,6.44628098088,6.44628098088,4.16199526659,4158.97674419,563.536261419,3.86250294575,3.86250294575,3.47107437432,575.0,1967.89016024,3.37190082077,3.37190082077,3.37190082077,3138.0,65.2410152391,41.2707673456,8.52892560547,15.441322288
2005-02-23,2696.77394706,6.44628098088,6.44628098088,4.13270955231,4174.09302326,571.749685254,3.86393151718,3.86393151718,3.47107437432,575.0,1978.38781313,3.37190082077,3.37190082077,3.37190082077,3138.0,80.0867413062,56.1809562225,8.52892560547,15.3768594782
2005-02-24,2705.7159388,6.44628098088,6.44628098088,4.10342383802,4189.20930233,579.054622673,3.86536008861,3.86536008861,3.47107437432,575.0,1987.76743296,3.37190082077,3.37190082077,3.37190082077,3138.0,79.0428806232,55.2015583493,8.52892560547,15.3123966684
2005-02-25,2713.91412888,6.44628098088,6.44628098088,4.07413812374,4204.3255814,583.935437306,3.86678866003,3.86678866003,3.47107437432,575.0,1996.23913544,3.37190082077,3.37190082077,3.37190082077,3138.0,79.7623257223,55.9854662582,8.52892560547,15.2479338586
2005-02-26,2722.4547074,6.44628098088,6.44628098088,4.04485240945,4219.44186047,587.891724197,3.86821723146,3.86821723146,3.47107437432,575.0,2002.17481312,3.37190082077,3.37190082077,3.37190082077,3138.0,74.382597278,50.6702006237,8.52892560547,15.1834710488
2005-02-27,2739.69890574,6.44628098088,6.44628098088,4.01556669517,4234.55813953,591.64571654,4.1703547548,4.1703547548,3.77178332623,575.0,2011.53687097,3.37190082077,3.37190082077,3.37190082077,3138.0,70.8308505103,47.1829166658,8.52892560547,15.119008239
2005-02-28,2761.19508756,6.44628098088,6.44628098088,3.98628098088,4249.6744186,596.258609589,5.31465239713,5.31465239713,4.91465239713,575.0,2021.07346601,3.37190082077,3.37190082077,3.37190082077,3138.0,79.4746522722,55.8911812376,8.52892560547,15.0545454292
2005-03-01,2783.96386443,4.56198346339,4.56198346339,2.04908023759,4264.79069767,599.907614934,6.23880456001,6.23880456001,5.83557875355,575.0,2029.92011891,3.37190082077,3.37190082077,3.37190082077,3088.0,76.1283912192,52.6031446579,8.52892560547,14.9963209558
2005-03-02,2807.95930244,4.56198346339,4.56198346339,1.99617701178,4279.90697674,607.162070216,7.1655116507,7.1655116507,6.75906003779,578.571428571,2042.35420982,3.37190082077,3.37190082077,3.37190082077,3088.0,81.5893131783,58.1222910903,8.52892560547,14.9380964824
2005-03-03,2827.81950906,4.56198346339,4.56198346339,1.94327378597,4114.5,611.575007759,7.43390542239,7.43390542239,7.02422800303,582.142857143,2052.38707759,3.37190082077,3.37190082077,3.37190082077,3088.0,92.4196904032,69.0108927887,8.52892560547,14.8798720091
2005-03-04,2844.94833551,4.56198346339,4.56198346339,1.89037056017,4127.0,615.840020367,7.54035928291,7.54035928291,7.1274560571,585.714285714,2059.85720982,3.37190082077,3.37190082077,3.37190082077,3088.0,98.8930864018,75.5425132606,8.52892560547,14.8216475357
2005-03-05,2863.01590576,4.56198346339,4.56198346339,1.83746733436,4139.5,618.608974019,7.33676534654,7.33676534654,6.92063631428,589.285714286,2069.45308585,3.37190082077,3.37190082077,3.37190082077,3138.0,93.038583384,69.7462347162,8.52892560547,14.7634230623
2005-03-06,2879.14882311,4.56198346339,4.56198346339,1.78456410855,4152.0,620.36008877,6.8950753212,6.8950753212,6.47572048249,592.857142857,2077.3543999,3.37190082077,3.37190082077,3.37190082077,3138.0,91.0279677415,67.7938435471,8.52892560547,14.7051985889
2005-03-07,2894.00751732,4.56198346339,4.56198346339,1.73166088275,4164.5,622.278386947,6.47881751595,6.47881751595,6.05623687079,596.428571429,2085.18122634,3.37190082077,3.37190082077,3.37190082077,3138.0,81.5710487945,58.3951490734,8.52892560547,14.6469741156
2005-03-08,2908.43116195,4.56198346339,4.56198346339,1.67875765694,4177.0,625.475231864,6.38219639575,6.38219639575,5.95638994414,600.0,2093.15235857,3.37190082077,3.37190082077,3.37190082077,3138.0,73.3084772748,50.1908020271,8.52892560547,14.5887496422
2005-03-09,2923.40149253,4.56198346339,4.56198346339,1.62585443113,4189.5,628.102266239,6.15551933431,6.15551933431,5.72648707625,603.571428571,2101.78558172,3.37190082077,3.37190082077,3.37190082077,3138.0,64.7393208885,41.6798701143,8.52892560547,14.5305251688
2005-03-10,2936.49869087,4.56198346339,4.56198346339,1.57295120533,4202.0,632.106516643,6.25479917248,6.25479917248,5.82254110797,607.142857143,2111.48452386,3.37190082077,3.37190082077,3.37190082077,3138.0,62.2124850287,39.2112587278,8.52892560547,14.4723006954
2005-03-11,2948.42162476,4.56198346339,4.56198346339,1.52004797952,4214.5,635.181234083,6.14400981939,6.14400981939,5.70852594843,610.714285714,2121.96404453,3.37190082077,3.37190082077,3.37190082077,3138.0,57.3076460969,34.3646442693,8.52892560547,14.4140762221
2005-03-12,2959.92101318,4.56198346339,4.56198346339,1.46714475371,4431.06976744,638.13415656,5.98789569244,5.98789569244,5.54918601502,614.285714286,2132.27156519,3.37190082077,3.37190082077,3.37190082077,3163.0,57.5978129609,34.7130356067,8.52892560547,14.3558517487
2005-03-13,2971.73126938,4.56198346339,4.56198346339,1.41424152791,4446.18604651,641.534509181,5.94066389494,5.94066389494,5.49872841107,617.857142857,2143.18810238,3.37190082077,3.37190082077,3.37190082077,3163.0,54.8014902589,31.9749373782,8.52892560547,14.2976272753
2005-03-14,2985.06916194,4.56198346339,4.56198346339,1.3613383021,4461.30232558,644.630604265,5.821830523,5.821830523,5.37666923268,621.428571429,2152.80996188,3.37190082077,3.37190082077,3.37190082077,3163.0,54.6410039945,31.8726755871,8.52892560547,14.2394028019
2005-03-15,2995.19015367,4.56198346339,4.56198346339,1.3084350763,4476.41860465,647.683954474,5.69231093264,5.69231093264,5.24392383586,625.0,2159.5170032,3.37190082077,3.37190082077,3.37190082077,3163.0,51.8020629211,29.5851506657,8.52892560547,13.68798665
2005-03-16,3005.50195532,4.56198346339,4.56198346339,1.25553185049,4491.53488372,649.990308789,5.39885228562,5.39885228562,4.94723938239,628.571428571,2167.33154864,3.37190082077,3.37190082077,3.37190082077,3163.0,47.7241414705,27.1849794122,8.52892560547,12.0102364529
2005-03-17,3015.18001317,4.56198346339,4.56198346339,1.20262862468,4506.65116279,652.489942416,5.10809363218,5.10809363218,4.6532549225,632.142857143,2173.16635029,3.37190082077,3.37190082077,3.37190082077,3163.0,46.1262753813,26.1500536045,8.52892560547,11.4472961713
2005-03-18,3025.96732721,4.56198346339,4.56198346339,1.14972539888,4521.76744186,655.173138332,4.89843216263,4.89843216263,4.4403676465,635.714285714,2179.20031724,3.37190082077,3.37190082077,3.37190082077,3163.0,38.9605808656,22.0893158951,8.52892560547,8.34233936505
2005-03-19,3044.5282611,4.56198346339,4.56198346339,1.09682217307,4536.88372093,658.245914658,4.75839720056,4.75839720056,4.29710687797,639.285714286,2187.17252385,3.37190082077,3.37190082077,3.37190082077,3138.0,34.5362483901,19.7804340211,8.3161508205,6.43966354852
2005-03-20,3066.80750903,4.56198346339,4.56198346339,1.04391894726,4552.0,664.848590028,5.49786179281,5.49786179281,5.03334566378,642.857142857,2202.85662303,3.37190082077,3.37190082077,3.37190082077,3138.0,44.1219939592,25.1473203011,8.52892560547,10.4457480526
2005-03-21,3095.46259167,4.56198346339,4.56198346339,0.991015721457,4339.5,672.027620998,6.39976239243,6.39976239243,5.93202045694,646.428571429,2219.24682965,3.37190082077,3.37190082077,3.37190082077,3138.0,54.4830680966,32.1223110028,8.52892560547,13.8318314883
2005-03-22,3149.82339333,4.56198346339,4.56198346339,0.93811249565,4352.0,690.433495129,10.1083737822,10.1083737822,9.63740604024,650.0,2250.13799494,3.37190082077,3.37190082077,3.37190082077,3088.0,64.7549852604,42.45245264,8.52892560547,13.7736070149
2005-03-23,3195.63806276,4.56198346339,4.56198346339,0.885209269844,4364.5,724.095065274,17.6309091755,17.6309091755,17.1567156272,653.571428571,2285.41435857,3.37190082077,3.37190082077,3.37190082077,3088.0,95.6884297052,73.4441215582,8.52892560547,13.7153825416
2005-03-24,3228.43982309,4.56198346339,4.56198346339,0.832306044037,4377.0,736.970488086,19.9569077358,19.9569077358,19.479488381,657.142857143,2312.1170941,3.37190082077,3.37190082077,3.37190082077,3088.0,124.709965411,102.523881737,8.52892560547,13.6571580682
2005-03-25,3254.87136029,4.56198346339,4.56198346339,0.779402818231,4389.5,737.319988068,19.171756167,19.171756167,18.6911110057,660.714285714,2331.95308584,3.37190082077,3.37190082077,3.37190082077,3088.0,134.090103081,111.962243881,8.52892560547,13.5989335948
2005-03-26,3277.39707104,4.56198346339,4.56198346339,0.726499592424,4402.0,734.128174595,17.4854084657,17.4854084657,17.001537498,664.285714286,2347.55468088,3.37190082077,3.37190082077,3.37190082077,3138.0,138.984912393,116.915277666,8.52892560547,13.5407091214
2005-03-27,3309.12948427,4.56198346339,4.56198346339,0.673596366618,4414.5,731.0016773,15.8094393958,15.8094393958,15.3223426216,667.857142857,2363.39978006,3.37190082077,3.37190082077,3.37190082077,3088.0,139.050430924,117.03902067,8.52892560547,13.482484648
2005-03-28,3340.67357518,4.56198346339,4.56198346339,0.620693140811,4427.0,738.112431296,16.6709649667,16.6709649667,16.1806423861,671.428571429,2390.41061477,3.37190082077,3.37190082077,3.37190082077,3088.0,130.893113535,108.939927755,8.52892560547,13.4242601747
2005-03-29,3367.13573221,4.56198346339,4.56198346339,0.567789915005,4439.5,740.557711713,21.7589674795,21.7589674795,21.2654190924,653.571428571,2414.71674701,3.37190082077,3.37190082077,3.37190082077,3088.0,136.357975551,114.463014244,8.52892560547,13.3660357013
2005-03-30,3390.65870741,4.56198346339,4.56198346339,0.514886689198,4452.0,740.894339761,20.6951653078,20.6951653078,20.1983911143,658.163265306,2435.47946602,3.37190082077,3.37190082077,3.37190082077,3088.0,132.560950243,110.72421341,8.52892560547,13.3078112279
2005-03-31,3411.40521155,4.56198346339,4.56198346339,0.461983463392,4464.5,740.22314674,19.3947797697,19.3947797697,18.8947797697,662.755102041,2451.49016023,3.37190082077,3.37190082077,3.37190082077,3138.0,124.30651513,102.52800277,8.52892560547,13.2495867545
2005-04-01,3430.94668262,4.56198346339,4.56198346339,0.377155877185,4477.0,738.990219177,17.9385886955,17.9385886955,17.4061749024,667.346938776,2466.06989576,1.98347107104,1.98347107104,1.98347107104,3138.0,116.298919108,95.4251747061,8.52892560547,12.3448187968
2005-04-02,3449.33318675,4.56198346339,4.56198346339,0.292328290978,4489.5,737.22773208,16.342569721,16.342569721,15.7777421348,671.93877551,2481.56567262,1.98347107104,1.98347107104,1.98347107104,3147.975,106.261247256,86.2922708111,8.52892560547,11.440050839
2005-04-03,3471.52545121,4.56198346339,4.56198346339,0.207500704771,4502.0,736.465531241,15.0010851209,15.0010851209,14.4038437416,676.530612245,2497.09920155,1.98347107104,1.98347107104,1.98347107104,3107.95555556,97.9260436589,78.8618351723,8.52892560547,10.5352828812
2005-04-04,3491.92963303,4.56198346339,4.56198346339,0.122673118564,4514.5,737.619903205,14.1476693414,14.1476693414,13.5180141689,681.12244898,2513.67173048,1.98347107104,1.98347107104,1.98347107104,3117.93333333,88.7777518603,70.6183113314,8.52892560547,9.63051492339
2005-04-05,3509.97045947,4.56198346339,4.56198346339,0.0378455323575,4527.0,739.287295398,13.4135829993,13.4135829993,12.7515140338,685.714285714,2527.130028,1.98347107104,1.98347107104,1.98347107104,3177.9,90.2036655146,72.9489929436,8.52892560547,8.7257469656
2005-04-06,3525.73814683,4.60896551724,4.60896551724,0.0,4539.5,740.313950054,12.5257585542,12.5257585542,11.8312757956,690.306122449,2537.15160651,1.98347107104,1.98347107104,1.98347107104,3187.875,87.843484283,71.4935796697,8.52892560547,7.82097900781
2005-04-07,3543.80032893,4.69379310345,4.69379310345,0.0,4552.0,743.19580311,12.1091717252,12.1091717252,11.3822751735,694.897959184,2552.778028,1.98347107104,1.98347107104,1.98347107104,3197.85,84.5662704997,69.1211338442,8.52892560547,6.91621105002
2005-04-08,3568.01299748,4.77862068966,4.77862068966,0.0,4552.0,748.974165299,12.3805138328,12.3805138328,11.6212034879,699.489795918,2571.64844122,1.98347107104,1.98347107104,1.98347107104,3157.84444444,78.7141757411,64.1738070434,8.52892560547,6.01144309223
2005-04-09,3588.42135912,4.86344827586,4.86344827586,0.0,4552.0,751.546376117,11.8726321469,11.8726321469,11.080908009,704.081632653,2588.02597015,1.98347107104,1.98347107104,1.98347107104,3167.82222222,81.5122786608,67.8766779209,8.52892560547,5.10667513444
2005-04-10,3608.43035597,4.94827586207,4.94827586207,0.0,4552.0,752.992072447,11.1133697731,11.1133697731,10.289231842,708.673469388,2602.58149908,1.98347107104,1.98347107104,1.98347107104,3177.8,81.3932157731,68.6623829909,8.52892560547,4.20190717665
2005-04-11,3624.76723598,5.03310344828,5.03310344828,0.0,4552.0,756.954236528,10.9564474773,10.9564474773,10.0998957532,713.265306122,2615.74059825,1.98347107104,1.98347107104,1.98347107104,3237.75,81.5214516417,69.6953868173,8.52892560547,3.29713921886
2005-04-12,3641.24821403,5.11793103448,5.11793103448,0.0,4552.0,760.8772839,10.7808203845,10.7808203845,9.89185486731,717.857142857,2627.46969743,1.98347107104,1.98347107104,1.98347107104,3247.725,84.6220570884,73.7007602219,8.52892560547,2.39237126107
2005-04-13,3656.94207523,5.20275862069,5.20275862069,0.0,4552.0,763.966842862,10.4057468093,10.4057468093,9.48436749898,722.448979592,2641.43752387,1.98347107104,1.98347107104,1.98347107104,3257.7,81.0392491215,78.0640425149,1.48760330328,1.48760330328
2005-04-14,3670.37162951,5.2875862069,5.2875862069,0.0,4552.0,767.435078868,10.1248466269,10.1248466269,9.1710535235,727.040816327,2652.52582966,1.98347107104,1.98347107104,1.98347107104,3267.675,73.4884657939,70.5132591873,1.48760330328,1.48760330328
2005-04-15,3683.84262067,5.3724137931,5.3724137931,0.0,4552.0,770.703671381,9.79403557173,9.79403557173,8.80782867518,731.632653061,2664.08734205,1.98347107104,1.98347107104,1.98347107104,3277.65,68.9125649768,65.9373583702,1.48760330328,1.48760330328
2005-04-16,3695.4316768,5.45724137931,5.45724137931,0.0,4552.0,773.10677059,9.25329747126,9.25329747126,8.2346767816,736.224489796,2674.65301974,1.98347107104,1.98347107104,1.98347107104,3287.625,65.5488858724,62.5736792658,1.48760330328,1.48760330328
2005-04-17,3705.75973179,5.54206896552,5.54206896552,0.0,4552.0,776.467015651,8.94738302379,8.94738302379,7.89634854104,740.816326531,2686.28270569,1.98347107104,1.98347107104,1.98347107104,3297.6,61.9876337275,59.0124271209,1.48760330328,1.48760330328
2005-04-18,3719.14043027,5.62689655172,5.62689655172,0.0,4552.0,782.576184006,9.31828617686,9.31828617686,8.23483790099,745.408163265,2699.1725404,1.98347107104,1.98347107104,1.98347107104,3307.575,61.3901413281,58.4149347215,1.48760330328,1.48760330328
2005-04-19,3729.62862347,5.71172413793,5.71172413793,0.0,4552.0,787.080788517,9.2969739886,9.2969739886,8.18111191963,750.0,2710.88897842,1.98347107104,1.98347107104,1.98347107104,3350.0,62.2153096173,59.2401030107,1.48760330328,1.48760330328
2005-04-20,3739.31644364,5.79655172414,5.79655172414,0.0,4552.0,790.750527554,8.91618656835,8.91618656835,7.76791070628,755.23255814,2722.17289578,1.98347107104,1.98347107104,1.98347107104,3360.38888889,58.7834820199,55.8082754134,1.48760330328,1.48760330328
2005-04-21,3748.81166762,5.88137931034,5.88137931034,0.0,4552.0,794.516083304,8.54596489666,8.54596489666,7.36527524148,760.465116279,2732.79804454,1.98347107104,1.98347107104,1.98347107104,3370.77777778,56.2865176902,53.3113110837,1.48760330328,1.48760330328
2005-04-22,3759.18186567,5.96620689655,5.96620689655,0.0,4552.0,797.295680855,7.93272474962,7.93272474962,6.71962130134,765.697674419,2743.91303627,1.98347107104,1.98347107104,1.98347107104,3381.16666667,52.7511629857,49.7759563791,1.48760330328,1.48760330328
2005-04-23,3770.40699647,6.05103448276,6.05103448276,0.0,4552.0,800.533718457,7.43459048303,7.43459048303,6.18907324165,770.930232558,2756.6875652,1.98347107104,1.98347107104,1.98347107104,3391.55555556,49.3090959798,46.3338893733,1.48760330328,1.48760330328
2005-04-24,3781.47977901,6.13586206897,6.13586206897,0.0,4552.0,804.154349423,7.0147491854,7.0147491854,5.73681815092,776.162790698,2770.11263958,1.98347107104,1.98347107104,1.98347107104,3401.94444444,48.7142475581,45.7390409516,1.48760330328,1.48760330328
2005-04-25,3790.6253538,6.22068965517,6.22068965517,0.0,4552.0,809.611150948,7.07576870954,7.07576870954,5.76542388195,781.395348837,2782.53692057,1.98347107104,1.98347107104,1.98347107104,3412.33333333,46.3311690529,43.3559624463,1.48760330328,1.48760330328
2005-04-26,3797.34997704,6.30551724138,6.30551724138,0.0,4552.0,814.674872391,7.04546036184,7.04546036184,5.70270174115,786.627906977,2794.43180487,1.98347107104,1.98347107104,1.98347107104,3422.72222222,47.7880023386,44.8127957321,1.48760330328,1.48760330328
2005-04-27,3804.62916113,6.39034482759,6.39034482759,0.0,4552.0,820.323647123,7.13959715459,7.13959715459,5.7644247408,791.860465116,2806.85758173,1.98347107104,1.98347107104,1.98347107104,3433.11111111,45.8109336634,42.8357270568,1.48760330328,1.48760330328
2005-04-28,3813.39754242,6.47517241379,6.47517241379,0.0,4552.0,826.345879364,7.33503220881,7.33503220881,5.92744600192,797.093023256,2820.23999494,1.98347107104,1.98347107104,1.98347107104,3443.5,48.8065682,45.8313615935,1.48760330328,1.48760330328
2005-04-29,3823.19651761,6.56,6.56,0.0,4552.0,831.988563561,7.4311174421,7.4311174421,5.9911174421,802.325581395,2833.27826766,1.98347107104,1.98347107104,1.98347107104,3453.88888889,47.2331008572,44.2578942506,1.48760330328,1.48760330328
2005-04-30,3833.34118755,6.63935483871,6.63935483871,0.0,4552.0,837.267053952,7.47136083562,7.47136083562,6.01394148078,807.558139535,2845.74726766,1.98347107104,1.98347107104,1.98347107104,3464.27777778,45.8045999185,42.8293933119,1.48760330328,1.48760330328
2005-05-01,3842.35162662,6.71870967742,6.71870967742,0.0,4552.0,842.696840536,7.51570926911,7.51570926911,6.04087055943,812.790697674,2858.31692055,1.98347107104,1.98347107104,1.98347107104,3474.66666667,46.8843362469,43.9091296404,1.48760330328,1.48760330328
2005-05-02,3851.77038853,6.79806451613,6.79806451613,0.0,4552.0,848.196252506,7.59481942083,7.59481942083,6.10256135631,818.023255814,2870.69363129,1.98347107104,1.98347107104,1.98347107104,3485.05555556,43.7006524826,40.7254458761,1.48760330328,1.48760330328
2005-05-03,3860.50462205,6.87741935484,6.87741935484,0.0,4552.0,853.075411065,7.50151084815,7.50151084815,5.9918334288,823.255813953,2882.53863128,1.98347107104,1.98347107104,1.98347107104,3495.44444444,40.1164508208,37.1412442142,1.48760330328,1.48760330328
2005-05-04,3871.69918668,6.95677419355,6.95677419355,0.0,4552.0,857.393725576,7.27642101519,7.27642101519,5.749324241,828.488372093,2895.7931106,1.98347107104,1.98347107104,1.98347107104,3505.83333333,42.8189802846,39.843773678,1.48760330328,1.48760330328
2005-05-05,3889.6954626,7.03612903226,7.03612903226,0.0,4552.0,864.061692115,7.59014914818,7.59014914818,6.04563301915,833.720930233,2912.17253208,1.98347107104,1.98347107104,1.98347107104,3516.22222222,46.611732672,43.6365260655,1.48760330328,1.48760330328
2005-05-06,3906.01470598,7.11548387097,7.11548387097,0.0,4552.0,871.03127119,8.01944570447,8.01944570447,6.4575102206,838.953488372,2930.5171767,1.98347107104,1.98347107104,1.98347107104,3526.61111111,44.1808799397,41.2056733332,1.48760330328,1.48760330328
2005-05-07,3923.62334659,7.19483870968,7.19483870968,0.0,4552.0,877.052685747,8.24095732956,8.24095732956,6.66160249085,844.186046512,2947.25412711,1.98347107104,1.98347107104,1.98347107104,3537.0,32.3944736966,29.4192670901,1.48760330328,1.48760330328
2005-05-08,3963.919277,7.27419354839,7.27419354839,0.0,4552.0,882.011747204,8.18150877858,8.18150877858,6.58473458503,849.418604651,2967.72425108,1.98347107104,1.98347107104,1.98347107104,3537.0,33.8722312216,30.897024615,1.48760330328,1.48760330328
2005-05-09,4034.20865422,7.3535483871,7.3535483871,0.0,4552.0,895.259643533,10.1521201857,10.1521201857,8.53792663726,854.651162791,3004.65088743,1.98347107104,1.98347107104,1.98347107104,3517.05,42.3803792747,39.4051726681,1.48760330328,1.48760330328
2005-05-10,4084.60033774,7.43290322581,7.43290322581,0.0,4552.0,904.560273877,11.1691382367,11.1691382367,9.53752533347,859.88372093,3030.61566428,1.98347107104,1.98347107104,1.98347107104,3527.025,47.7550992646,44.7798926581,1.48760330328,1.48760330328
2005-05-11,4120.85968294,7.51225806452,7.51225806452,0.0,4552.0,910.462886473,11.3773130077,11.3773130077,9.72828074964,865.11627907,3054.37477998,1.98347107104,1.98347107104,1.98347107104,3537.0,46.3963478854,43.4211412788,1.48760330328,1.48760330328
2005-05-12,4151.43446667,7.59161290323,7.59161290323,0.0,4552.0,913.617729496,10.8578842286,10.8578842286,9.19143261573,870.348837209,3074.41406922,1.98347107104,1.98347107104,1.98347107104,3537.0,83.8822242944,80.9070176878,1.48760330328,1.48760330328
2005-05-13,4176.85517655,7.67096774194,7.67096774194,0.0,4552.0,918.469913883,10.7613031872,10.7613031872,9.07743221943,875.581395349,3093.83551549,1.98347107104,1.98347107104,1.98347107104,3537.0,93.8676427029,90.8924360963,1.48760330328,1.48760330328
2005-05-14,4203.24975474,7.75032258065,7.75032258065,0.0,4552.0,924.035343269,10.8460086022,10.8460086022,9.1447182796,880.813953488,3112.98847417,1.98347107104,1.98347107104,1.98347107104,3537.0,30.9910419058,20.2826316175,8.52892560547,2.17948468277
2005-05-15,4213.32144163,22.9209246153,22.9209246153,15.091247196,4552.0,930.637087663,11.1868175623,11.1868175623,9.46810788492,886.046511628,3119.10418574,16.5452471067,16.5452471067,16.5452471067,3537.0,46.4619149113,36.9272032411,6.66334560794,2.87136606225
2005-05-16,4253.94946719,7.90903225806,7.90903225806,0.0,4552.0,941.491460921,12.5600399372,12.5600399372,10.8239109049,891.279069767,3150.87248325,1.98347107104,1.98347107104,1.98347107104,3537.0,75.1256010288,63.0334279816,8.52892560547,3.56324744174
2005-05-17,4278.80617087,7.98838709677,7.98838709677,0.0,4552.0,952.828076106,14.1058889092,14.1058889092,12.3523405221,896.511627907,3176.16390473,1.98347107104,1.98347107104,1.98347107104,3537.0,69.3266726207,56.542618194,8.52892560547,4.25512882123
2005-05-18,4307.35211053,27.4935395918,27.4935395918,19.4257976563,4552.0,959.889982353,14.5473581675,14.5473581675,12.7763904256,901.744186047,3216.47506006,19.1509107795,19.1509107795,19.1509107795,3537.0,49.888006905,41.3133985441,4.22153364821,4.35307471269
2005-05-19,4366.14141037,8.14709677419,8.14709677419,0.0,4552.0,974.986115703,40.7747674131,21.7596046454,38.9863803164,906.976744186,3320.50300218,1.98347107104,1.98347107104,1.98347107104,3537.0,85.4435170184,71.2756998327,8.52892560547,5.6388915802
2005-05-20,4373.41529547,46.3561644255,46.3561644255,38.1297128126,4552.0,974.978181818,43.3893222372,21.2360039823,41.5835157856,912.209302326,3352.90019715,27.477276082,27.477276082,27.477276082,3537.0,74.8201181881,74.8201181881,0.0,0.0
2005-05-21,4376.55014085,38.6449314167,38.6449314167,30.3391249651,4552.0,974.857190083,32.2865453871,17.9689369844,30.4633195806,917.441860465,3370.31968054,24.4977314726,24.4977314726,24.4977314726,3537.0,66.048051301,63.378998696,0.891348839939,1.77770376505
