datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
2001-05-21,4306.485400488686,19.366382560025002,19.366382560025002,11.0605761084121,4552.0,793.3461944237284,5.12965994748694,5.12965994748694,3.306434141035327,917.4418604651163,2826.2141201894274,13.830240692567246,13.830240692567246,13.830240692567246,3537.0,30.32694437057487,22.124395091192103,1.179894940212323,7.022654339170447
2001-05-22,4300.611730577275,18.536198804400165,18.536198804400165,10.151037514077585,4552.0,792.9852248890732,4.924159610265573,4.924159610265573,3.08351444897525,922.6744186046512,2818.2764342304063,13.658570236309881,13.658570236309881,13.658570236309881,3537.0,30.642895604030016,21.81988947578459,1.1084704095886764,7.7145357186567525
2001-05-23,4294.374781611397,17.94760182522799,17.94760182522799,9.483085696195733,4552.0,792.1617970139415,4.779055967157373,4.779055967157373,2.9209914510283412,927.9069767441861,2809.2634104624713,13.587560936907797,13.587560936907797,13.587560936907797,3537.0,30.95884683748516,21.515383860377078,1.037045878965026,8.406417098143057
2001-05-24,4282.364132112782,22.93216186146401,22.93216186146401,14.388290893722075,4552.0,791.1825058415743,6.027241577901224,6.027241577901224,4.151757706933482,933.1395348837209,2799.146346407859,15.83870039392579,15.83870039392579,15.83870039392579,3537.0,31.274798070940307,21.210878244969564,0.9656213483413758,9.098298477629365
2001-05-25,4266.02774076149,25.54131694302253,25.54131694302253,16.918091136570915,4552.0,788.4462274046409,6.681575949975696,6.681575949975696,4.788672724169245,938.3720930232558,2785.6581346299454,17.100087786494825,17.100087786494825,17.100087786494825,3537.0,31.59074930439545,20.906372629562053,0.8941968177177273,9.790179857115671
2001-05-26,4245.090119940578,26.948488555530815,26.948488555530815,18.245907910369525,4552.0,784.4903501345883,7.03541445478761,7.03541445478761,5.1250918741424485,943.6046511627907,2771.6145106785975,17.860648733626256,17.860648733626256,17.860648733626256,3537.0,31.9067005378506,20.739355349602892,0.8227722870940823,10.344572901153626
2001-05-27,4223.095815105914,27.93913124312069,27.93913124312069,19.157195759249724,4552.0,779.177733531883,7.2851207283699235,7.2851207283699235,5.357378792886053,948.8372093023256,2757.2317638141153,18.447655962041694,18.447655962041694,18.447655962041694,3537.0,32.22265177130575,20.94472365134874,0.7513477564704303,10.526580363486579
2001-05-28,4202.679991550344,26.850699554046443,26.850699554046443,17.9894092314658,4552.0,773.8675594114901,7.015058407786205,7.015058407786205,5.069897117463624,954.0697674418604,2741.509282435511,18.16838220018041,18.16838220018041,18.16838220018041,3537.0,32.5386030047609,21.150091953094588,0.6799232258467853,10.70858782581953
2001-05-29,4190.26362447017,21.358962087263393,21.358962087263393,12.41831692597307,4552.0,769.710298850512,5.644169642775285,5.644169642775285,3.6815889976139946,959.3023255813954,2728.1098847176954,16.054397697607122,16.054397697607122,16.054397697607122,3537.0,32.85455423821604,21.355460254840427,0.6084986952231368,10.890595288152479
2001-05-30,4179.2922874272035,20.15629568245099,20.15629568245099,11.136295682450989,4552.0,768.4489901046722,5.55952361221639,5.55952361221639,3.57952361221639,964.5348837209302,2716.077008700101,15.523537147269407,15.523537147269407,15.523537147269407,3537.0,38.55572008281967,25.06121805383279,2.157178484954949,11.33732354403193
2001-05-31,4170.521765503575,17.335414450226622,17.335414450226622,8.28808111689329,4552.0,767.9440301373895,4.643959958391157,4.643959958391157,2.6579599583911575,969.7674418604652,2705.059185010091,14.646955893554509,14.646955893554509,14.646955893554509,3537.0,33.385338572092934,21.700470071860412,0.5149447238296219,11.1699237764029
2001-06-01,4153.934202524787,24.71474476588631,24.71474476588631,15.640078099219643,4552.0,764.9055646458813,6.492424160496297,6.492424160496297,4.500424160496297,975.0,2688.8655459072666,17.816473794539093,17.816473794539093,17.816473794539093,3537.0,33.60017167251466,21.840111587134533,0.4928152830597625,11.267244802320366
2001-06-02,4132.19596211297,27.17427343693838,27.17427343693838,18.072273436938378,4552.0,760.1713787491809,7.110937951449536,7.110937951449536,5.112937951449536,975.0,2672.7189591563574,18.936074343603842,18.936074343603842,18.936074343603842,3537.0,33.8150047729364,21.979753102408658,0.4706858422899032,11.364565828237838
2001-06-03,4108.773118639371,27.83558723498559,27.83558723498559,18.706253901652254,4552.0,754.4762327801827,7.279898024151557,7.279898024151557,5.275898024151557,975.0,2655.9070859061344,19.30641869558323,19.30641869558323,19.30641869558323,3537.0,34.02983787335813,22.119394617682783,0.44855640152004383,11.461886854155306
2001-06-04,4091.6814076503433,25.436008476203863,25.436008476203863,16.279341809537197,4552.0,748.9365069015045,6.683634957646346,6.683634957646346,4.673634957646346,975.0,2640.4243063102435,18.401391148883896,18.401391148883896,18.401391148883896,3537.0,34.24467097377987,22.259036132956915,0.4264269607501774,11.559207880072774
2001-06-05,4080.311325003489,22.031999967047486,22.031999967047486,12.847999967047487,4552.0,745.3023416102141,5.836264453547472,5.836264453547472,3.8202644535474723,975.0,2624.4086864888454,17.07785120619512,17.07785120619512,17.07785120619512,3537.0,34.4595040742016,22.398677648231036,0.40429751998031804,11.65652890599024
2001-06-06,4069.25305251735,19.863297240934823,19.863297240934823,10.651963907601491,4552.0,741.7924476505402,5.297720395209527,5.297720395209527,3.275720395209527,975.0,2612.105094215158,16.269022006441226,16.269022006441226,16.269022006441226,3537.0,34.67433717462333,22.538319163505165,0.38216807921046225,11.753849931907707
2001-06-07,4054.0608133425317,23.79852838884065,23.79852838884065,14.559861722173984,4552.0,737.7688084945034,6.285159805376203,6.285159805376203,4.257159805376203,975.0,2595.761694774125,18.003498587528373,18.003498587528373,18.003498587528373,3537.0,34.889170275045075,22.6779606787793,0.3600386384405958,11.851170957825175
2001-06-08,4036.3113017001115,28.447809122320884,28.447809122320884,19.181809122320885,4552.0,732.1684985245071,7.451111611936481,7.451111611936481,5.417111611936481,975.0,2578.669265033086,20.03549582927152,20.03549582927152,20.03549582927152,3537.0,35.10400337546681,22.817602194053432,0.33790919767073646,11.948491983742645
2001-06-09,4015.103360549705,25.278246893761434,25.278246893761434,15.984913560428101,4552.0,727.8817078195967,6.662352677986839,6.662352677986839,4.622352677986839,975.0,2561.7170777181577,18.809641836831464,18.809641836831464,18.809641836831464,3537.0,35.31883647588853,22.957243709327543,0.3157797569008771,12.04581300966011
2001-06-10,3991.8687502300468,27.324816887822976,27.324816887822976,18.00415022115631,4552.0,722.2849487783686,7.177626799692445,7.177626799692445,5.1316267996924445,975.0,2543.45171135711,19.757176270483498,19.757176270483498,19.757176270483498,3537.0,35.533669576310274,23.096885224601674,0.2936503161310142,12.143134035577585
2001-06-11,3972.4334707425915,29.15836208885482,29.15836208885482,19.81036208885482,4552.0,715.5567090057023,7.639644723140626,7.639644723140626,5.587644723140626,975.0,2526.2135130324946,20.615950373706482,20.615950373706482,20.615950373706482,3537.0,35.748502676732,23.236526739875803,0.2715208753611513,12.240455061495052
2001-06-12,3952.425877455311,29.862518862036495,29.862518862036495,20.48718552870316,4552.0,709.6150546151513,7.819315539626263,7.819315539626263,5.761315539626263,975.0,2509.5401604452513,21.00414596532523,21.00414596532523,21.00414596532523,3537.0,35.963335777153745,23.37616825514994,0.24939143459129198,12.337776087412518
2001-06-13,3937.0043257301136,23.60588225851039,23.60588225851039,14.203215591843724,4552.0,705.3407376690022,6.258788011934957,6.258788011934957,4.194788011934957,975.0,2493.4663147338465,18.49201098331573,18.49201098331573,18.49201098331573,3537.0,36.17816887757548,23.515809770424063,0.2272619938214362,12.43509711332998
2001-06-14,3918.4008321141973,27.300716712606167,27.300716712606167,17.870716712606168,4552.0,700.0200143720398,7.186128248649123,7.186128248649123,5.116128248649122,975.0,2476.6333808659306,20.12632227531536,20.12632227531536,20.12632227531536,3537.0,36.393001977997216,23.65545128569819,0.2051325530515662,12.532418139247453
2001-06-15,3902.023842880721,25.567584233693886,25.567584233693886,16.110250900360555,4552.0,695.2896863730143,6.756476752111272,6.756476752111272,4.680476752111272,975.0,2460.242540662855,19.49898067856163,19.49898067856163,19.49898067856163,3537.0,36.60783507841895,23.795092800972327,0.18300311228170685,12.629739165164922
2001-06-16,3879.837134892015,28.369856705821675,28.369856705821675,18.88519003915501,4552.0,689.4398280541874,7.4606764933334375,7.4606764933334375,5.378676493333438,975.0,2441.855901572055,20.761391144741253,20.761391144741253,20.761391144741253,3537.0,36.822668178840686,23.93473431624645,0.1608736715118475,12.727060191082387
2001-06-17,3852.5423941020654,31.838575457818898,31.838575457818898,22.326575457818898,4552.0,682.2591832169583,8.331487804522963,8.331487804522963,6.243487804522963,975.0,2422.635947055507,22.301487560866477,22.301487560866477,22.301487560866477,3537.0,37.03750127926242,24.074375831520577,0.13874423074199171,12.824381216999853
2001-06-18,3831.8330089277297,30.611228102021816,30.611228102021816,21.07189476868848,4552.0,676.3588345047996,8.028282588763915,8.028282588763915,5.934282588763915,975.0,2404.4342473580277,21.88488976541074,21.88488976541074,21.88488976541074,3537.0,37.25233437968414,24.21401734679469,0.11661478997213237,12.92170224291732
2001-06-19,3812.8033595412444,27.973632814715295,27.973632814715295,18.406966148048628,4552.0,671.3453356355177,7.372515390127503,7.372515390127503,5.272515390127502,975.0,2387.449219843156,20.88068866515941,20.88068866515941,20.88068866515941,3537.0,37.467167480105886,24.35365886206882,0.09448534920226948,13.019023268834792
2001-06-20,3794.3500823055265,27.357987937226948,27.357987937226948,17.76398793722695,4552.0,667.0022981806364,7.222235793945636,7.222235793945636,5.116235793945636,975.0,2369.6215008593995,20.718966902332323,20.718966902332323,20.718966902332323,3537.0,37.68200058052763,24.49330037734296,0.07235590843240658,13.116344294752263
2001-06-21,3775.3287061456545,28.329913304999017,28.329913304999017,18.708579971665685,4552.0,661.8136725526007,7.468848759078874,7.468848759078874,5.356848759078874,975.0,2353.638619329859,21.218732741697067,21.218732741697067,21.218732741697067,3537.0,37.89683368094936,24.632941892617087,0.05022646766254368,13.21366532066973
2001-06-22,3759.358859154302,25.38170644796763,25.38170644796763,15.733039781300963,4552.0,657.7664422220372,6.735428668011247,6.735428668011247,4.617428668011247,975.0,2336.2417570854836,20.085110154060377,20.085110154060377,20.085110154060377,3537.0,38.1116667813711,24.77258340789122,0.028097026892680788,13.3109863465872
2001-06-23,3733.3370868056045,30.367780569310458,30.367780569310458,20.69178056931046,4552.0,652.3798138036093,7.985578821537174,7.985578821537174,5.861578821537174,975.0,2315.7588232297935,22.2574379740796,22.2574379740796,22.2574379740796,3537.0,38.326499881792834,24.91222492316534,0.00596758612282855,13.408307372504666
2001-06-24,3704.6627444656747,33.693689404192796,33.693689404192796,23.990356070859463,4552.0,644.3930682894122,8.82068765344798,8.82068765344798,6.69068765344798,975.0,2294.23680949499,23.73803025807362,23.73803025807362,23.73803025807362,3537.0,38.541332982214556,25.05186643843946,0.0,13.489466543775094
2001-06-25,3681.6592618770464,31.553548661503108,31.553548661503108,21.822881994836443,4552.0,637.4858668333912,8.289284090965776,8.289284090965776,6.1532840909657756,975.0,2274.1131208185143,22.941101884745976,22.941101884745976,22.941101884745976,3537.0,38.7561660826363,25.19150795371359,0.0,13.564658128922709
2001-06-26,3664.136217549566,28.305440978530477,28.305440978530477,18.547440978530478,4552.0,631.2829367081582,7.48088879341284,7.48088879341284,5.338888793412839,975.0,2256.2438315873155,21.68252061963376,21.68252061963376,21.68252061963376,3537.0,38.970999183058034,25.33114946898772,0.0,13.639849714070312
2001-06-27,3651.6444875189736,27.017399407959573,27.017399407959573,17.23206607462624,4552.0,625.5808646909134,7.1625100239603325,7.1625100239603325,5.014510023960332,975.0,2239.408735200391,21.240633568022268,21.240633568022268,21.240633568022268,3537.0,39.185832283479776,25.470790984261857,0.0,13.71504129921792
2001-06-28,3634.160030472526,28.54033303926655,28.54033303926655,18.727666372599884,4552.0,619.9587912790889,7.546875054977296,7.546875054977296,5.392875054977296,975.0,2221.343558923138,21.96998618385989,21.96998618385989,21.96998618385989,3537.0,39.4006653839015,25.61043249953597,0.0,13.790232884365526
2001-06-29,3615.439722434486,28.09129973174557,28.09129973174557,18.25129973174557,4552.0,614.313063579162,7.438248351287272,7.438248351287272,5.278248351287272,975.0,2201.8745506796895,21.8776859085192,21.8776859085192,21.8776859085192,3537.0,39.61549848432324,25.750074014810107,0.0,13.865424469513133
2001-06-30,3596.5713965971004,24.215069593519047,24.215069593519047,14.48087604513195,4552.0,609.6567295786763,6.494300934544516,6.494300934544516,4.3401073861574195,975.0,2183.5100860291573,20.34461339715162,20.34461339715162,20.34461339715162,3537.0,39.762083117784464,25.845354026559903,0.0,13.91672909122456
2001-07-01,3585.1596682853055,16.49988529196018,16.49988529196018,6.8714981951859855,4552.0,605.4959044630618,5.619461471094194,5.619461471094194,3.4710743743200005,975.0,2177.5963097167255,7.885222589067981,7.885222589067981,7.885222589067981,3537.0,24.55200737783339,9.917355355199998,7.647715217550557,6.986936805082838
2001-07-02,3570.102976986946,24.591567287541434,24.591567287541434,15.068986642380144,4552.0,601.0472010585863,6.1329100078022005,6.1329100078022005,3.99032936264091,975.0,2168.2831133113464,14.025477382621961,14.025477382621961,14.025477382621961,3537.0,23.092434053279835,9.9173553552,4.127029987848667,9.048048710231166
2001-07-03,3560.697845656322,19.09296600253534,19.09296600253534,9.676191808986955,4552.0,598.6429557883397,5.607848567868388,5.607848567868388,3.4710743743200005,975.0,2159.185189418651,11.798907343558128,11.798907343558128,11.798907343558128,3537.0,23.997903753196738,9.917355355200002,4.998047336655695,9.082501061341041
2001-07-04,3554.787976768347,15.227158103209371,15.227158103209371,5.9161903612738875,4552.0,596.3743599442746,5.602042116255484,5.602042116255484,3.4710743743200005,975.0,2151.9341909444697,10.252667881861017,10.252667881861017,10.252667881861017,3537.0,25.01443009501451,9.917355355199998,5.9801213273635945,9.116953412450918
2001-07-05,3544.339114141477,20.991498947996817,20.991498947996817,11.786337657674236,4552.0,592.5589011312098,5.596235664642581,5.596235664642581,3.47107437432,975.0,2142.5650600284566,12.718990396877823,12.718990396877823,12.718990396877823,3537.0,23.62341925080394,9.9173553552,4.554658132043148,9.151405763560794
2001-07-06,3530.667166857184,22.467972031409985,22.467972031409985,13.368617192700308,4552.0,589.2937750985972,5.694208668365974,5.694208668365974,3.574853829656296,975.0,2132.7047388269384,13.39870134465535,13.39870134465535,13.39870134465535,3537.0,23.40815480227323,9.917355355200002,4.30494133240256,9.185858114670669
2001-07-07,3515.362366319828,20.96804842562053,20.96804842562053,11.974500038523756,4552.0,585.7266977841571,5.5846227614167745,5.5846227614167745,3.47107437432,975.0,2122.9472521423013,12.838247005265117,12.838247005265117,12.838247005265117,3537.0,23.729430615370582,9.9173553552,4.591764794390038,9.220310465780544
2001-07-08,3499.1478778218507,21.36987688274423,21.36987688274423,12.48213494726036,4552.0,582.195641796598,5.578816309803871,5.578816309803871,3.47107437432,975.0,2111.8802115406734,13.070189358755366,13.070189358755366,13.070189358755366,3537.0,23.679047868075948,9.9173553552,4.5069296959855265,9.254762816890421
2001-07-09,3484.255445165055,21.902614430556564,21.902614430556564,13.120678946685597,4552.0,577.5133020996938,5.622017374100096,5.622017374100096,3.5200818902291284,975.0,2101.289145926158,13.35667716669921,13.35667716669921,13.35667716669921,3537.0,23.644945364018273,9.917355355199996,4.43837484081798,9.289215168000295
2001-07-10,3475.05908487061,18.04751727501422,18.04751727501422,9.371388242756154,4552.0,573.597263974322,5.567203406578065,5.567203406578065,3.47107437432,975.0,2091.3056255665083,11.81490051491194,11.81490051491194,11.81490051491194,3537.0,24.609786503981024,9.9173553552,5.368763629670852,9.323667519110172
2001-07-11,3463.6931771146333,16.567825074149372,16.567825074149372,7.997502493504211,4552.0,569.4291810613281,5.561396954965161,5.561396954965161,3.47107437432,975.0,2084.6849066477957,11.262875927573631,11.262875927573631,11.262875927573631,3537.0,25.029783921183522,9.917355355199998,5.754308695763473,9.358119870220051
2001-07-12,3449.5881185899643,22.17983534068094,22.17983534068094,13.71531921164868,4552.0,565.037173155273,5.7604707075786665,5.7604707075786665,3.6759545785464085,975.0,2073.486526369608,13.665727368317155,13.665727368317155,13.665727368317155,3537.0,23.881735925763323,9.917355355199998,4.5718083492333985,9.392572221329925
2001-07-13,3439.9028844923373,19.456506778274015,19.456506778274015,11.09779710085466,4552.0,561.0281246317787,5.549784051739355,5.549784051739355,3.47107437432,975.0,2065.55601365363,12.595520963669644,12.595520963669644,12.595520963669644,3537.0,24.407762229124934,9.917355355199998,5.063382301485133,9.427024572439802
2001-07-14,3426.065466567918,21.2412112661268,21.2412112661268,12.98830804032035,4552.0,557.1556492142767,5.571913426238449,5.571913426238449,3.499010200431998,975.0,2054.3591288459525,13.403661663297012,13.403661663297012,13.403661663297012,3537.0,24.039596300260023,9.9173553552,4.660764021510346,9.461476923549677
2001-07-15,3410.861732581799,20.87662650140064,20.87662650140064,12.729529727207092,4552.0,552.6781061565762,5.538171148513548,5.538171148513548,3.4710743743199997,975.0,2043.1711363942825,13.316265174349818,13.316265174349818,13.316265174349818,3537.0,24.152881032315847,9.917355355200002,4.739596402456295,9.495929274659552
2001-07-16,3400.2539635256103,19.43025661452927,19.43025661452927,11.388966291948625,4552.0,548.0030224429804,5.532364696900645,5.532364696900645,3.4710743743199997,975.0,2031.5604247160231,12.778124884508784,12.778124884508784,12.778124884508784,3537.0,24.56454787101998,9.9173553552,5.116810890050552,9.530381625769428
2001-07-17,3391.894051958363,16.6355230935649,16.6355230935649,8.700039222597157,4552.0,544.2892410484621,5.526558245287742,5.526558245287742,3.4710743743199997,975.0,2022.8470351437013,11.678166413795672,11.678166413795672,11.678166413795672,3537.0,25.313305618247355,9.917355355200002,5.83111628616805,9.564833976879303
2001-07-18,3379.887989624768,17.764492045331863,17.764492045331863,9.934814625977026,4552.0,540.1333074284855,5.5207517936748385,5.5207517936748385,3.4710743743199997,975.0,2012.9644470171665,12.21308397338728,12.21308397338728,12.21308397338728,3537.0,25.081137747291905,9.9173553552,5.564496064102725,9.599286327989178
2001-07-19,3366.7034211510345,22.023378347199944,22.023378347199944,14.29950737945801,4552.0,536.0573243888574,5.88270203975253,5.88270203975253,3.8388310720105947,975.0,2000.6567429828822,14.05213376218769,14.05213376218769,14.05213376218769,3537.0,24.43424723650177,9.917355355200002,4.88315320220271,9.633738679099057
2001-07-20,3352.772426926377,22.925895007838108,22.925895007838108,15.307830491709076,4552.0,531.8588025599162,6.128976366202394,6.128976366202394,4.090911850073362,975.0,1989.6635263542323,14.506720743402177,14.506720743402177,14.506720743402177,3537.0,24.46869958761164,9.9173553552,4.883153202202704,9.668191030208932
2001-07-21,3334.0593788490723,22.608576959786674,22.608576959786674,15.096318895270546,4552.0,527.5622708670853,6.0702920154798585,6.0702920154798585,4.0380339509637295,975.0,1977.8578301861446,14.453043262662664,14.453043262662664,14.453043262662664,3537.0,24.503151938721516,9.917355355200002,4.883153202202706,9.702643381318808
2001-07-22,3313.3375000609935,23.300448992680387,23.300448992680387,15.893997379777161,4552.0,523.0187706329701,6.263905184993609,6.263905184993609,4.237453572090383,975.0,1965.4162991133153,14.81986164898363,14.81986164898363,14.81986164898363,3537.0,24.537604289831393,9.917355355200002,4.883153202202708,9.737095732428685
2001-07-23,3302.836327743482,19.048717728114013,19.048717728114013,11.74807256682369,4552.0,518.9151833203042,5.491719535610322,5.491719535610322,3.4710743743199997,975.0,1954.3058669907266,13.126845328029559,13.126845328029559,13.126845328029559,3537.0,24.842158646409253,9.917355355199996,5.153255207670695,9.77154808353856
2001-07-24,3291.5726883571306,19.20029224125643,19.20029224125643,12.005453531579011,4552.0,515.2681214678629,5.485913083997419,5.485913083997419,3.4710743743199997,975.0,1945.8524429292756,13.268539747787486,13.268539747787486,13.268539747787486,3537.0,24.812265756330298,9.917355355200002,5.088909966481861,9.806000434648436
2001-07-25,3287.1913669994306,14.925949406480196,14.925949406480196,7.836917148415681,4552.0,511.783047884849,5.4801066323845165,5.4801066323845165,3.47107437432,975.0,1936.0620682439085,11.566101939245973,11.566101939245973,11.566101939245973,3537.0,25.888852203231007,9.9173553552,6.1310440622726965,9.84045278575831
2001-07-26,3277.1327190769916,20.15084622512873,20.15084622512873,13.167620418677119,4552.0,507.67188009385404,5.559085138266985,5.559085138266985,3.555859331815372,975.0,1924.979164428376,13.821680652964783,13.821680652964783,13.821680652964783,3537.0,24.6754136942709,9.917355355200002,4.88315320220271,9.87490513686819
2001-07-27,3265.933009035541,19.396767847234287,19.396767847234287,12.519348492395578,4552.0,503.9579400759344,5.46849372915871,5.46849372915871,3.47107437432,975.0,1914.3106736304164,13.586019701457348,13.586019701457348,13.586019701457348,3537.0,24.787149069455786,9.917355355200002,4.960436226277723,9.909357487978063
2001-07-28,3251.2721542336667,20.40996219363648,20.40996219363648,13.638349290410675,4552.0,500.0824302431061,5.665154452974568,5.665154452974568,3.673541549748762,975.0,1903.3451413225698,14.086722385073518,14.086722385073518,14.086722385073518,3537.0,24.744318396490648,9.917355355200002,4.883153202202706,9.94380983908794
2001-07-29,3234.8523612844756,19.146528444698966,19.146528444698966,12.480721993086064,4552.0,495.8989626319098,5.456880825932903,5.456880825932903,3.47107437432,975.0,1890.800567487356,13.638830028964804,13.638830028964804,13.638830028964804,3537.0,24.865710396502912,9.917355355199996,4.970092851105099,9.978262190197816
2001-07-30,3219.55960540189,24.191722784311274,24.191722784311274,17.631722784311275,4552.0,490.6247636513566,6.6518849232239114,6.6518849232239114,4.671884923223912,975.0,1878.0887537672202,15.81953270975185,15.81953270975185,15.81953270975185,3537.0,24.813223098710395,9.917355355199998,4.883153202202706,10.012714541307691
2001-07-31,3212.6076410283194,16.01449325928577,16.01449325928577,9.507396485092222,4552.0,487.0437793788755,5.422042116255484,5.422042116255484,3.4710743743199997,975.0,1867.9235079466303,12.468849102853788,12.468849102853788,12.468849102853788,3537.0,25.67794647572112,9.9173553552,5.713424228103557,10.047166892417566
2001-08-01,3207.2142615650437,14.339875293557805,14.339875293557805,7.885681745170708,4552.0,484.0495518705523,4.246566345506538,4.246566345506538,2.32463086163557,975.0,1858.4231688785312,11.827586978996367,11.827586978996367,11.827586978996367,3537.0,24.07882201715895,8.427587706005632,5.420313650819282,10.230920660334036
2001-08-02,3193.913029007934,21.494480453457292,21.494480453457292,15.093190130876648,4552.0,479.61652910944156,6.019411183868506,6.019411183868506,4.126507958062055,975.0,1846.4315630189697,14.865167824150383,14.865167824150383,14.865167824150383,3537.0,24.113274368268822,8.43964602889409,5.4112699086529386,10.262358430721795
2001-08-03,3183.7798193755943,20.441085627179056,20.441085627179056,14.092698530404864,4552.0,475.5795210116275,5.740256025686044,5.740256025686044,3.8763850579441086,975.0,1834.7337068854577,14.482748675063682,14.482748675063682,14.482748675063682,3537.0,24.147726719378703,8.451704351782546,5.402226166486599,10.293796201109558
2001-08-04,3170.4700211025042,19.887525510802895,19.887525510802895,13.592041639835154,4552.0,471.8475027823022,5.586059544979101,5.586059544979101,3.751220835301681,975.0,1823.5690550411225,14.308593988436181,14.308593988436181,14.308593988436181,3537.0,24.18217907048858,8.463762674671004,5.393182424320255,10.32523397149732
2001-08-05,3154.3945928611265,18.847221593593524,18.847221593593524,12.604640948432234,4552.0,467.8058463232361,5.310177114063854,5.310177114063854,3.5043706624509507,975.0,1812.0904091229527,13.931629384794839,13.931629384794839,13.931629384794839,3537.0,24.216631421598457,8.475820997559458,5.384138682153916,10.356671741885082
2001-08-06,3143.7226090367744,18.779215195407954,18.779215195407954,12.589537776053115,4552.0,463.7949483289466,5.277369062904559,5.277369062904559,3.500594869356172,975.0,1799.9594302736587,13.959788747413416,13.959788747413416,13.959788747413416,3537.0,24.25108377270833,8.487879320447913,5.375094939987571,10.388109512272845
2001-08-07,3139.241259697784,12.754845170889269,12.754845170889269,6.6180709773408815,4552.0,461.571734415919,3.755470105161984,3.755470105161984,2.0077281696781126,975.0,1791.3536143690912,11.506129932393193,11.506129932393193,11.506129932393193,3537.0,24.285536123818208,8.49993764333637,5.36605119782123,10.419547282660606
2001-08-08,3134.2166522956513,13.398508192992852,13.398508192992852,7.314637225250916,4552.0,460.3755516950767,3.9005794090749766,3.9005794090749766,2.1818697316556217,975.0,1784.5300605920186,11.830818220132251,11.830818220132251,11.830818220132251,3537.0,24.31998847492808,8.511995966224827,5.357007455654886,10.450985053048367
2001-08-09,3121.926109157061,18.50022079436594,18.50022079436594,12.469253052430457,4552.0,457.78439190332927,5.160201107805346,5.160201107805346,3.4705236884505073,975.0,1770.8058185286213,14.013027165900269,14.013027165900269,14.013027165900269,3537.0,24.354440826037955,8.524054289113284,5.347963713488541,10.482422823436128
2001-08-10,3109.283093077231,20.060247451290003,20.060247451290003,14.082182935160972,4552.0,454.3270566921551,5.534401320423459,5.534401320423459,3.8737561591331366,975.0,1758.992888182537,14.719533634814528,14.719533634814528,14.719533634814528,3537.0,24.388893177147835,8.536112612001741,5.338919971322202,10.513860593823892
2001-08-11,3098.054728021876,17.834621222027128,17.834621222027128,11.909459931704546,4552.0,451.3090419281499,4.9621883114948355,4.9621883114948355,3.330575408269029,975.0,1747.5258150139784,13.848684734484225,13.848684734484225,13.848684734484225,3537.0,24.423345528257705,8.548170934890194,5.329876229155859,10.545298364211654
2001-08-12,3083.168080108733,18.774614822144088,18.774614822144088,12.90235675762796,4552.0,447.47958728219805,5.1813802599111725,5.1813802599111725,3.578799614749882,975.0,1735.3085576903175,14.296844096395525,14.296844096395525,14.296844096395525,3537.0,24.457797879367586,8.560229257778655,5.3208324869895165,10.576736134599415
2001-08-13,3071.9260253713596,17.99850925159724,17.99850925159724,12.179154412887563,4552.0,443.6886018440587,4.971547415661558,4.971547415661558,3.397999028564784,975.0,1724.0735376802465,14.0299621371969,14.0299621371969,14.0299621371969,3537.0,24.49225023047746,8.572287580667112,5.311788744823172,10.608173904987176
2001-08-14,3069.8423075720166,13.465494622629926,13.465494622629926,7.699043009726701,4552.0,441.5419387676361,4.019208525015841,4.019208525015841,2.4746923959835834,975.0,1714.6787871975143,12.099758725169997,12.099758725169997,12.099758725169997,3537.0,29.556693277821203,10.344842647237423,7.8775027804879105,11.334347850095872
2001-08-15,3069.442811072818,12.342893158735993,12.342893158735993,6.62934477163922,4552.0,439.5467429822554,3.5260304892204397,3.5260304892204397,2.0105466182526976,975.0,1705.8109112708025,11.786446155563178,11.786446155563178,11.786446155563178,3537.0,24.561154932697214,8.596404226444026,5.2937012604904865,10.671049445762701
2001-08-16,3059.2679821423812,17.596936338364955,17.596936338364955,11.936291177074633,4552.0,436.26900814408236,4.823734832514776,4.823734832514776,3.3372832196115505,975.0,1695.6180412748038,14.032126175604475,14.032126175604475,14.032126175604475,3537.0,24.595607283807084,8.608462549332476,5.284657518324144,10.702487216150463
2001-08-17,3047.897324903946,18.572632417760637,18.572632417760637,12.964890482276767,4552.0,433.14201524157505,5.051852400750795,5.051852400750795,3.594433045912085,975.0,1682.5759788564085,14.495161570548571,14.495161570548571,14.495161570548571,3537.0,24.630059634916964,8.620520872220936,5.275613776157805,10.733924986538224
2001-08-18,3034.9816905893113,16.592163212878305,16.592163212878305,11.037324503200885,4552.0,430.9274750172238,4.5409286479173065,4.5409286479173065,3.1125415511431127,975.0,1671.1290876629662,13.72646143037683,13.72646143037683,13.72646143037683,3537.0,24.66451198602684,8.632579195109393,5.266570033991464,10.765362756925985
2001-08-19,3019.266500693966,18.346173340550077,18.346173340550077,12.84423785667911,4552.0,427.62120565470957,4.963624728222348,4.963624728222348,3.56426988951267,975.0,1659.2071776097735,14.513794345435969,14.513794345435969,14.513794345435969,3537.0,24.698964337136715,8.644637517997852,5.257526291825117,10.796800527313748
