datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
2005-04-03,4214.36090456,9.41677419355,9.41677419355,0.0,4502.0,736.397528974,14.9840845541,14.9840845541,12.8473103606,676.530612245,2826.14765891,1.98347107104,1.98347107104,1.98347107104,3107.95555556,96.1620095732,77.1779480331,8.52892560547,10.4551359346
2005-04-04,4230.0161021,9.31096774194,9.31096774194,0.0,4514.5,737.565501391,14.134068888,14.134068888,12.003101146,681.12244898,2842.72018784,1.98347107104,1.98347107104,1.98347107104,3117.93333333,87.1401657188,69.1971504393,8.52892560547,9.41408967407
2005-04-05,4243.41375071,9.20516129032,9.20516129032,0.0,4527.0,739.243773947,13.4027026366,13.4027026366,11.2775413463,685.714285714,2856.17848536,1.98347107104,1.98347107104,1.98347107104,3177.9,88.6918472948,71.4371747237,8.52892560547,8.7257469656
2005-04-06,4254.69104876,9.09935483871,9.09935483871,0.0,4539.5,740.279132894,12.5170542641,12.5170542641,10.3976994254,690.306122449,2866.20006387,1.98347107104,1.98347107104,1.98347107104,3187.875,86.4099079127,70.0600032994,8.52892560547,7.82097900781
2005-04-07,4268.45347557,8.9935483871,8.9935483871,0.0,4552.0,743.167949381,12.1022082931,12.1022082931,9.98865990598,694.897959184,2881.82648536,1.98347107104,1.98347107104,1.98347107104,3197.85,83.1726552322,67.7275185767,8.52892560547,6.91621105002
2005-04-08,4288.55702288,8.88774193548,8.88774193548,0.0,4552.0,748.951882316,12.3749430871,12.3749430871,10.2672011516,699.489795918,2900.69689858,1.98347107104,1.98347107104,1.98347107104,3157.84444444,77.3601734047,62.819804707,8.52892560547,6.01144309223
2005-04-09,4305.0468973,8.78193548387,8.78193548387,0.0,4552.0,751.52854973,11.8681755503,11.8681755503,9.76624006645,704.081632653,2917.07442751,1.98347107104,1.98347107104,1.98347107104,3167.82222222,80.1976107183,66.5620099784,8.52892560547,5.10667513444
2005-04-10,4321.32804099,8.67612903226,8.67612903226,0.0,4552.0,752.977811338,11.1098044958,11.1098044958,9.01367546356,708.673469388,2931.62995644,1.98347107104,1.98347107104,1.98347107104,3177.8,80.1176593946,67.3868266125,8.52892560547,4.20190717665
2005-04-11,4334.12770187,8.57032258065,8.57032258065,0.0,4552.0,756.942827641,10.9535952555,10.9535952555,8.86327267485,713.265306122,2944.78905562,1.98347107104,1.98347107104,1.98347107104,3237.75,80.2848285634,68.458763739,8.52892560547,3.29713921886
2005-04-12,4347.26209482,8.46451612903,8.46451612903,0.0,4552.0,760.86815679,10.7785386071,10.7785386071,8.69402247807,717.857142857,2956.51815479,1.98347107104,1.98347107104,1.98347107104,3247.725,83.4242246992,72.5029278327,8.52892560547,2.39237126107
2005-04-13,4359.80000496,8.35870967742,8.35870967742,0.0,4552.0,763.959541175,10.4039213874,10.4039213874,8.32521170995,722.448979592,2970.48598124,1.98347107104,1.98347107104,1.98347107104,3257.7,79.8800933325,76.9048867259,1.48760330328,1.48760330328
2005-04-14,4370.26424223,8.25290322581,8.25290322581,0.0,4552.0,767.429237517,10.1233862894,10.1233862894,8.05048306357,727.040816327,2981.57428702,1.98347107104,1.98347107104,1.98347107104,3267.675,72.367895334,69.3926887274,1.48760330328,1.48760330328
2005-04-15,4380.9605504,8.14709677419,8.14709677419,0.0,4552.0,770.698998301,9.79286730168,9.79286730168,7.72577052748,731.632653061,2993.13579941,1.98347107104,1.98347107104,1.98347107104,3277.65,67.8305068291,64.8553002226,1.48760330328,1.48760330328
2005-04-16,4389.96555759,8.04129032258,8.04129032258,0.0,4552.0,773.103032126,9.25236285522,9.25236285522,7.19107253264,736.224489796,3003.7014771,1.98347107104,1.98347107104,1.98347107104,3287.625,64.5052816234,61.5300750169,1.48760330328,1.48760330328
2005-04-17,4397.90019767,7.93548387097,7.93548387097,0.0,4552.0,776.464024879,8.94663533096,8.94663533096,6.89115145999,740.816326531,3015.33116305,1.98347107104,1.98347107104,1.98347107104,3297.6,60.9824366465,58.0072300399,1.48760330328,1.48760330328
2005-04-18,4409.07811528,7.82967741935,7.82967741935,0.0,4552.0,782.573791389,9.31768802259,9.31768802259,7.26801060324,745.408163265,3028.22099776,1.98347107104,1.98347107104,1.98347107104,3307.575,60.4233140303,57.4481074237,1.48760330328,1.48760330328
2005-04-19,4417.55416166,7.72387096774,7.72387096774,0.0,4552.0,787.078874423,9.29649546518,9.29649546518,7.25262449744,750.0,3039.93743578,1.98347107104,1.98347107104,1.98347107104,3350.0,61.2868221951,58.3116155885,1.48760330328,1.48760330328
2005-04-20,4425.42046903,7.61806451613,7.61806451613,0.0,4552.0,790.748996279,8.91580374962,8.91580374962,6.87773923349,755.23255814,3051.22135314,1.98347107104,1.98347107104,1.98347107104,3360.38888889,57.8933105471,54.9181039406,1.48760330328,1.48760330328
2005-04-21,4433.28481426,7.51225806452,7.51225806452,0.0,4552.0,794.514858284,8.54565864167,8.54565864167,6.51340057715,760.465116279,3061.8465019,1.98347107104,1.98347107104,1.98347107104,3370.77777778,55.4346430259,52.4594364193,1.48760330328,1.48760330328
2005-04-22,4442.2147676,7.4064516129,7.4064516129,0.0,4552.0,797.294700839,7.93247974563,7.93247974563,5.90602813272,765.697674419,3072.96149363,1.98347107104,1.98347107104,1.98347107104,3381.16666667,51.9375698171,48.9623632105,1.48760330328,1.48760330328
2005-04-23,4452.19028771,7.30064516129,7.30064516129,0.0,4552.0,800.532934445,7.43439447984,7.43439447984,5.41374931855,770.930232558,3085.73602256,1.98347107104,1.98347107104,1.98347107104,3391.55555556,48.5337720567,45.5585654502,1.48760330328,1.48760330328
2005-04-24,4462.20409361,7.19483870968,7.19483870968,0.0,4552.0,804.153722213,7.01459238284,7.01459238284,4.99975367317,776.162790698,3099.16109694,1.98347107104,1.98347107104,1.98347107104,3401.94444444,47.9771830804,45.0019764738,1.48760330328,1.48760330328
2005-04-25,4470.4813258,7.08903225806,7.08903225806,0.0,4552.0,809.61064918,7.07564326749,7.07564326749,5.06661100943,781.395348837,3111.58537793,1.98347107104,1.98347107104,1.98347107104,3412.33333333,45.6323561804,42.6571495738,1.48760330328,1.48760330328
2005-04-26,4476.52824048,6.98322580645,6.98322580645,0.0,4552.0,814.674470977,7.0453600082,7.0453600082,5.04213420175,786.627906977,3123.48026223,1.98347107104,1.98347107104,1.98347107104,3422.72222222,47.1274347992,44.1522281927,1.48760330328,1.48760330328
2005-04-27,4483.32035004,6.87741935484,6.87741935484,0.0,4552.0,820.323325992,7.13951687168,7.13951687168,5.14209751684,791.860465116,3135.90603909,1.98347107104,1.98347107104,1.98347107104,3433.11111111,45.1886064394,42.2133998328,1.48760330328,1.48760330328
2005-04-28,4491.79229084,6.77161290323,6.77161290323,0.0,4552.0,826.345622459,7.33496798249,7.33496798249,5.34335507926,797.093023256,3149.28845231,1.98347107104,1.98347107104,1.98347107104,3443.5,48.2224772774,45.2472706708,1.48760330328,1.48760330328
2005-04-29,4501.48545958,6.66580645161,6.66580645161,0.0,4552.0,831.988358036,7.43106606104,7.43106606104,5.44525960943,802.325581395,3162.32672503,1.98347107104,1.98347107104,1.98347107104,3453.88888889,46.6872430245,43.712036418,1.48760330328,1.48760330328
2005-04-30,4511.70948436,6.56,6.56,0.0,4552.0,837.266889533,7.47131973077,7.47131973077,5.49131973077,807.558139535,3174.79572502,1.98347107104,1.98347107104,1.98347107104,3464.27777778,45.2819781685,42.3067715619,1.48760330328,1.48760330328
2005-05-01,4520.93153633,6.50709677419,6.50709677419,0.0,4552.0,842.696709001,7.51567638523,7.51567638523,5.5647086433,812.790697674,3187.36537791,1.98347107104,1.98347107104,1.98347107104,3474.66666667,46.4081743308,43.4329677242,1.48760330328,1.48760330328
2005-05-02,4530.69416921,6.45419354839,6.45419354839,0.0,4552.0,848.196147277,7.59479311372,7.59479311372,5.67285762985,818.023255814,3199.74208865,1.98347107104,1.98347107104,1.98347107104,3485.05555556,43.2709487562,40.2957421496,1.48760330328,1.48760330328
2005-05-03,4539.90453177,6.40129032258,6.40129032258,0.0,4552.0,853.075326883,7.50148980247,7.50148980247,5.60858657666,823.255813953,3211.58708864,1.98347107104,1.98347107104,1.98347107104,3495.44444444,39.7332039687,36.7579973621,1.48760330328,1.48760330328
2005-05-04,4551.70748349,6.34838709677,6.34838709677,0.0,4552.0,857.393658229,7.27640417865,7.27640417865,5.41253321091,828.488372093,3224.84156796,1.98347107104,1.98347107104,1.98347107104,3505.83333333,42.4821892545,39.5069826479,1.48760330328,1.48760330328
2005-05-05,4551.79966942,24.9402190144,6.29548387097,18.6447351435,4552.0,864.061638238,7.59013567895,7.59013567895,5.75529696927,833.720930233,3241.22098944,1.98347107104,1.98347107104,1.98347107104,3516.22222222,64.9661317656,62.4063966577,1.48760330328,1.07213180459
2005-05-06,4551.81553719,23.4188594873,6.24258064516,17.1762788422,4552.0,871.031228088,8.01943492908,8.01943492908,6.21362847747,838.953488372,3259.56563407,1.98347107104,1.98347107104,1.98347107104,3526.61111111,61.1132770388,58.6381355212,1.48760330328,0.987538214264
2005-05-07,4551.8492562,24.7697603125,6.18967741935,18.5800828932,4552.0,877.052651266,8.24094870925,8.24094870925,6.4641745157,844.186046512,3276.30258447,1.98347107104,1.98347107104,1.98347107104,3537.0,50.7771286147,49.2895253114,1.48760330328,0.0
2005-05-08,4551.79768595,47.6216942021,9.52433884042,41.4849200085,4552.0,882.011719619,8.18150188233,8.18150188233,6.43375994684,849.418604651,3296.77270844,1.98347107104,1.98347107104,1.98347107104,3537.0,75.2061765919,73.7185732886,1.48760330328,0.0
2005-05-09,4551.79570248,77.6449090802,15.528981816,71.5610381124,4552.0,895.259621465,10.1521146686,10.1521146686,8.43340499122,854.651162791,3333.69934479,1.98347107104,1.98347107104,1.98347107104,3517.05,113.836895741,112.349292438,1.48760330328,0.0
2005-05-10,4551.88099174,57.7392974936,11.5478594987,51.7083297517,4552.0,904.560256223,11.1691338231,11.1691338231,9.47945640374,859.88372093,3359.66412164,1.98347107104,1.98347107104,1.98347107104,3527.025,99.4053600866,97.9177567833,1.48760330328,0.0
2005-05-11,4551.76,43.8925949946,8.77851899891,37.9145304784,4552.0,910.462872349,11.3773094768,11.3773094768,9.71666431553,865.11627907,3383.42323734,1.98347107104,1.98347107104,1.98347107104,3537.0,84.2992619297,82.8116586264,1.48760330328,0.0
2005-05-12,4551.55371901,38.3726776263,7.67453552525,32.4475163359,4552.0,913.617718197,10.8578814039,10.8578814039,9.2262685007,870.348837209,3403.46252658,1.98347107104,1.98347107104,1.98347107104,3537.0,116.364576515,113.625915673,1.48760330328,1.25105753921
2005-05-13,4551.64099174,33.0044048947,6.60088097894,27.1321468302,4552.0,918.469904844,10.7613009274,10.7613009274,9.15872028225,875.581395349,3422.88397286,1.98347107104,1.98347107104,1.98347107104,3537.0,121.081077596,118.105870989,1.48760330328,1.48760330328
2005-05-14,4551.6568595,34.1290329964,6.82580659929,28.3096781577,4552.0,924.035336038,10.8460067944,10.8460067944,9.27245840727,880.813953488,3442.03693153,1.98347107104,1.98347107104,1.98347107104,3537.0,59.4284601911,50.8995345857,8.52892560547,0.0
2005-05-15,4551.64099174,33.0084792783,16.5734012954,27.2420276654,4552.0,930.637081878,11.1868161161,11.1868161161,9.64229998705,886.046511628,3449.93776707,14.7601231428,14.7601231428,14.7601231428,3537.0,57.0017635189,45.6014718512,8.52892560547,2.87136606225
2005-05-16,4551.8968595,48.2811900473,9.65623800946,42.5676416602,4552.0,941.491456293,12.5600387802,12.5600387802,11.0445549092,891.279069767,3481.70606458,1.98347107104,1.98347107104,1.98347107104,3537.0,117.913886693,109.384961088,8.52892560547,0.0
2005-05-17,4552.0,32.7419502855,6.5483900571,27.0813051242,4552.0,952.828072404,14.1058879836,14.1058879836,12.6194363707,896.511627907,3506.99748606,1.98347107104,1.98347107104,1.98347107104,3537.0,96.6750735935,88.124661119,8.52892560547,0.0214868689745
2005-05-18,4551.82942149,56.2100577605,20.7492420784,50.602315825,4552.0,959.889979391,14.547357427,14.547357427,13.0899380722,901.744186047,3536.95239669,29.5071554666,17.3657868156,29.5071554666,3537.0,91.7343174074,78.2583816012,8.52892560547,4.94701020071
2005-05-19,4551.87900826,66.8868098407,13.3773619681,61.3319711311,4552.0,974.986115703,40.7747644511,21.759604053,39.3463773543,906.976744186,3536.97619835,105.987611547,21.1975223094,105.987611547,3537.0,251.139625663,236.971808478,8.52892560547,5.6388915802
2005-05-20,4551.79371901,53.7153387802,39.347350783,48.2134032963,4552.0,974.978181818,43.3893222371,21.2360039823,41.9899673984,912.209302326,3536.92661157,59.9240578276,25.6921521181,59.9240578276,3537.0,117.75704203,102.907246235,8.5190228359,6.33077295968
2005-05-21,4551.53586777,42.0376280403,31.5038597097,36.5885957822,4552.0,974.857190083,32.2865453872,17.9689369844,30.9162228065,917.441860465,3536.72628099,42.1175454389,22.7126075086,42.1175454389,3537.0,90.3702393104,74.8186593657,8.52892560547,7.02265433917
2005-05-22,4551.60330579,39.2581239033,21.680071119,33.8619948711,4552.0,974.801652893,26.741958616,15.8135080023,25.4006682935,922.674418605,3536.74016529,35.399628086,18.9079389336,35.399628086,3537.0,91.8289241704,75.5854628462,8.52892560547,7.71453571866
2005-05-23,4551.38115703,36.9897437339,7.39794874678,31.6465179275,4552.0,974.801652893,26.09681813,14.6379682772,24.7845600655,927.906976744,3536.76595041,32.1886859289,6.43773718579,32.1886859289,3537.0,110.777716448,93.8423737444,8.52892560547,8.40641709814
2005-05-24,4551.4307438,30.8902726956,6.17805453912,25.599950115,4552.0,974.81553719,25.8619834266,13.5444897086,24.5787576202,933.139534884,3536.68859504,28.8164958485,5.76329916969,28.8164958485,3537.0,219.97059126,202.343367177,8.52892560547,9.09829847763
2005-05-25,4551.30975207,28.3381321862,24.1064904173,23.1007128313,4552.0,974.752066116,24.4055206239,12.2066855201,23.1513270755,938.372093023,3536.72033058,26.7152396499,20.7846769879,26.7152396499,3537.0,66.2272102709,47.9081048083,8.52892560547,9.79017985712
2005-05-26,4551.48231405,28.596520615,28.5648836208,23.412004486,4552.0,974.750082645,27.0470578215,11.6884813318,25.8218965312,943.604651163,3536.71041322,25.53313221,22.9309174938,25.53313221,3537.0,60.642085255,41.6310984129,8.52892560547,10.4820612366
2005-05-27,4551.48231405,26.6740660668,24.4130289048,21.5424531636,4552.0,974.783801653,28.4588512154,10.9243283826,27.2627221831,948.837209302,3536.63305785,24.6711404747,21.4895546999,24.6711404747,3537.0,66.3169023618,46.6140341402,8.52892560547,11.1739426161
2005-05-28,4551.44859504,26.0580247475,24.2729427772,20.9793150701,4552.0,974.827438017,29.349776837,10.056001879,28.1826800628,954.069767442,3536.29733701,21.7197621511,21.7197621511,21.7197621511,3537.0,64.0015973565,45.8732091522,8.52892560547,9.59946259882
2005-05-29,4551.46644628,21.621156979,5.02580645161,16.5953505273,4552.0,974.83338843,26.097826425,8.35910016873,24.9597619089,959.302325581,3536.68264463,20.4561303957,4.09122607913,20.4561303957,3537.0,84.5009148998,63.6248395529,8.52892560547,12.3471497414
2005-05-30,4551.79371901,22.4314214459,4.97290322581,17.4585182201,4552.0,974.803636364,22.2326280694,6.53954886969,21.1235958113,964.534883721,3536.78578512,17.4478346998,3.48956693996,17.4478346998,3537.0,79.7935850733,60.8423732569,8.52892560547,10.4222862109
2005-05-31,4551.69057851,18.1346776465,4.92,13.2146776465,4552.0,974.803636364,21.4672230991,5.33995624773,20.3872230991,969.76744186,3536.76793388,15.9990826232,3.19981652464,15.9990826232,3537.0,81.9863827819,62.684811902,8.52892560547,10.7726452744
2005-06-01,4551.34743802,20.2745702078,4.89266666667,15.3819035412,4552.0,974.847272728,21.6850164857,4.33700329714,20.6110164857,975.0,3536.74016529,17.6108181596,3.52216363191,17.6108181596,3537.0,123.157016325,101.312388262,8.52892560547,13.3157024569
2005-06-02,4549.96601398,19.1917297775,19.1917297775,14.3263964442,4552.0,974.803636364,22.1876528492,4.94703390716,21.1196528492,975.0,3529.3051842,20.6341380952,20.6341380952,20.6341380952,3537.0,57.9828320322,37.7663173759,8.52892560547,11.6875890508
2005-06-03,4544.5861987,22.7712119367,22.7712119367,17.9332119367,4552.0,974.803636364,19.5782313642,5.84497025853,18.5162313642,975.0,3522.17396266,22.2735025159,22.2735025159,22.2735025159,3537.0,54.7481800019,35.5863170012,6.77863118882,12.3832318118
2005-06-04,4537.95446324,20.9274874933,20.9274874933,16.1168208267,4552.0,974.783801653,17.8871074075,5.3871049593,16.8311074075,975.0,3516.4153519,21.6531975189,21.6531975189,21.6531975189,3537.0,53.7876271506,34.9619576479,6.11633604645,12.7093334563
2005-06-05,4550.34137781,4.78333333333,4.78333333333,0.0,4552.0,974.797685951,17.7892231141,4.02520660656,16.7392231141,975.0,3525.28188082,1.98347107104,1.98347107104,1.98347107104,3537.0,76.5402147678,62.3979466486,8.52892560547,5.61334251366
2005-06-06,4551.41884298,14.2056091707,4.756,9.44960917069,4552.0,974.819504133,16.991677659,4.01920660656,15.947677659,975.0,3536.6568595,3.52850063496,1.98347107104,3.52850063496,3537.0,84.2873851865,71.9713001383,8.52892560547,3.78715944274
2005-06-07,4551.69256198,14.4742396313,4.72866666667,9.74557296461,4552.0,974.803636364,14.8137603028,4.01320660656,13.7757603028,975.0,3536.61123967,11.1917933688,2.23835867376,11.1917933688,3537.0,82.2554957212,64.0157025304,8.52892560547,9.71086758533
2005-06-08,4551.91471074,15.8689503776,8.79519751013,11.1676170443,4552.0,974.884958678,14.3951239425,4.00720660656,13.3631239425,975.0,3536.78380165,12.7353718773,10.292578473,12.7353718773,3537.0,55.2583442578,38.4754698685,8.52892560547,8.25394878379
2005-06-09,4551.93256198,14.757305747,14.1089710476,10.083305747,4552.0,974.882975207,21.3986363417,4.27972726835,20.3726363417,975.0,3537.0,18.3670743561,15.8428901519,18.3670743561,3537.0,62.1656059732,42.0358696001,8.52892560547,11.6008107676
2005-06-10,4550.70559917,14.1287809577,14.1287809577,9.48211429102,4552.0,974.839338843,20.8070826232,4.16141652464,19.7870826232,975.0,3532.27882293,15.9789208482,15.9789208482,15.9789208482,3537.0,58.620073682,40.2950002217,8.52892560547,9.79614785478
2005-06-11,4542.38255255,20.3087986496,20.3087986496,15.6894653162,4552.0,974.839338843,17.9686032851,5.37218481007,16.9546032851,975.0,3523.09657621,22.4151640487,22.4151640487,22.4151640487,3537.0,63.0159268707,41.4783209845,7.89132491739,13.6462809688
2005-06-12,4534.27336638,20.1917150534,20.1917150534,15.5997150534,4552.0,974.817520661,16.5460412946,5.34125418149,15.5380412946,975.0,3514.8134275,22.4111900226,22.4111900226,22.4111900226,3537.0,61.6559987178,40.8159136644,7.16074623347,13.6793388199
2005-06-13,4527.15165506,18.5233228514,18.5233228514,13.9586561847,4552.0,974.779834711,16.3469173275,4.81365610317,15.3449173275,975.0,3504.81431379,21.9826839408,21.9826839408,21.9826839408,3537.0,55.2752381819,36.2142110656,5.34863044516,13.7123966711
2005-06-14,4534.18580379,4.56198346339,4.56198346339,0.0246501300587,4552.0,974.781818182,14.8136115425,3.97120660656,13.8176115425,975.0,3513.92346253,1.98347107104,1.98347107104,1.98347107104,3537.0,56.2387905461,43.9903640932,8.52892560547,3.71950084744
2005-06-15,4539.84377071,4.56198346339,4.56198346339,0.051983463392,4552.0,974.781818182,14.7045950136,3.96520660656,13.7145950136,975.0,3522.83256169,1.98347107104,1.98347107104,1.98347107104,3537.0,61.3673497661,48.277117798,8.52892560547,4.5613063626
2005-06-16,4530.85141456,24.1087114862,24.1087114862,19.6260448195,4552.0,974.803636364,14.3331817899,6.21920069664,13.3491817899,975.0,3507.82527207,24.7536697685,24.7536697685,24.7536697685,3537.0,52.6740754692,35.3570061079,3.50549913667,13.8115702247
2005-06-17,4522.81216302,25.061681253,25.061681253,20.6063479197,4552.0,974.964297521,15.1718512109,6.46050894995,14.1938512109,975.0,3494.99605603,25.2986540257,25.2986540257,25.2986540257,3537.0,53.5441424431,35.9181177126,3.78139665468,13.8446280759
2005-06-18,4520.51943759,24.4913452373,24.4913452373,20.0633452373,4552.0,974.904793389,14.8400743509,6.32099075761,13.8680743509,975.0,3481.29127722,25.2089275402,25.2089275402,25.2089275402,3537.0,53.6245895815,36.0942896474,3.65261400702,13.877685927
2005-06-19,4512.27492421,26.1869265731,26.1869265731,21.7862599064,4552.0,974.825454546,12.9778016238,6.74795190317,12.0118016238,975.0,3466.81529928,26.0633332845,26.0633332845,26.0633332845,3537.0,51.6080615149,35.2481861699,2.44913156682,13.9107437782
2005-06-20,4523.12298203,4.56198346339,4.56198346339,0.188650130059,4552.0,974.819504133,12.5003388137,3.93520660656,11.5403388137,975.0,3470.53276446,2.82234471861,2.82234471861,2.82234471861,3537.0,40.7624080181,29.4822604081,8.52892560547,2.7512220046
2005-06-21,4531.36859358,4.56198346339,4.56198346339,0.215983463392,4552.0,974.819504133,10.9028925327,3.92920660656,9.94889253266,975.0,3476.49249998,1.98347107104,1.98347107104,1.98347107104,3537.0,40.7530853307,29.2888338948,8.52892560547,2.93532583043
2005-06-22,4515.21582378,28.0711581893,28.0711581893,23.7524915227,4552.0,974.819504133,9.61578509927,7.22820724201,8.66778509927,975.0,3457.32899076,27.2921703544,27.2921703544,27.2921703544,3537.0,48.58390707,34.1847727427,0.38921699553,14.0099173318
2005-06-23,4502.37957181,23.8448882955,23.8448882955,19.5535549621,4552.0,974.805619835,10.0613140258,6.17470558014,9.1193140258,975.0,3439.71477828,25.6791380864,25.6791380864,25.6791380864,3537.0,50.3556434645,35.1854481899,1.12722009164,14.042975183
2005-06-24,4508.42745608,4.56198346339,4.56198346339,0.297983463392,4552.0,974.813553719,9.03076857762,3.91120660656,8.09476857762,975.0,3443.18237687,3.86451708968,3.86451708968,3.86451708968,3537.0,38.1553958288,25.2682493994,8.52892560547,4.3582208239
2005-06-25,4497.203372,21.4201170926,21.4201170926,17.183450426,4552.0,974.813553719,9.04544626613,5.57464440262,8.11544626613,975.0,3423.76776612,24.964643794,24.964643794,24.964643794,3537.0,50.4852484947,35.5225385519,0.85361905739,14.1090908853
2005-06-26,4485.83597931,22.3623761157,22.3623761157,18.1530427824,4552.0,974.797685951,8.1834049436,5.81327496998,7.2594049436,975.0,3406.55202236,25.5051652413,25.5051652413,25.5051652413,3537.0,49.6572824109,35.255859041,0.259274633378,14.1421487365
2005-06-27,4486.17534743,8.91350787957,8.91350787957,4.73150787957,4552.0,974.813553719,7.56628924272,3.89320660656,6.64828924272,975.0,3402.54749819,12.6132183735,12.6132183735,12.6132183735,3537.0,42.7713074952,27.8013498719,4.61250371798,10.3574539053
2005-06-28,4489.94481542,8.45755675146,8.45755675146,4.3028900848,4552.0,974.827438017,6.87181816804,3.88720660656,5.95981816804,975.0,3395.89174851,12.2626752807,12.2626752807,12.2626752807,3537.0,41.7535377913,27.1397995643,4.32897427289,10.2847639541
2005-06-29,4497.1474839,6.97153809263,6.97153809263,2.8442047593,4552.0,974.827438017,8.12304130919,3.88120660656,7.21704130919,975.0,3391.57459033,10.8586540315,10.8586540315,10.8586540315,3537.0,41.5083298376,26.9804143945,5.26725757585,9.26065786732
2005-06-30,4498.94493861,12.3819832683,12.3819832683,8.28198326829,4552.0,974.797685951,8.27811569038,3.87520660656,7.37811569038,975.0,3382.9397849,16.4200864023,16.4200864023,16.4200864023,3537.0,47.9335311288,31.1567952337,4.18251185923,12.5942240358
2005-07-01,4490.33749155,20.6669759423,20.6669759423,16.5934275552,4552.0,974.791735538,6.8977851118,5.21096516268,6.00359156341,975.0,3378.02945167,13.3709117294,13.3709117294,13.3709117294,3537.0,34.2848703535,16.7727402843,8.52892560547,8.98320446368
2005-07-02,4476.64796938,23.6061006315,23.6061006315,19.5590038573,4552.0,974.77785124,7.96699998788,5.94733415397,7.0786128911,975.0,3367.76218322,14.623640333,14.623640333,14.623640333,3537.0,34.6824514603,17.1415290691,8.52892560547,9.01199678568
2005-07-03,4464.60204153,23.4272087969,23.4272087969,19.4065636356,4552.0,974.761983471,7.00820659848,5.90419901434,6.12562595332,975.0,3361.18056633,14.5771953851,14.5771953851,14.5771953851,3537.0,33.8315284325,16.2618137194,8.52892560547,9.04078910768
2005-07-04,4451.97859229,23.5922508461,23.5922508461,19.5980572977,4552.0,974.742148761,7.15401651559,5.94704734564,6.27724232204,975.0,3351.69689026,14.6740562221,14.6740562221,14.6740562221,3537.0,33.9992252404,16.4007182052,8.52892560547,9.06958142967
2005-07-05,4450.01301008,11.4054251475,11.4054251475,7.43768321201,4552.0,974.748099174,6.20058676384,4.34204211626,5.32961902191,975.0,3348.52636986,9.62430549755,9.62430549755,9.62430549755,3537.0,36.1556493163,18.5283499591,8.52892560547,9.09837375167
2005-07-06,4447.3090387,11.7299382708,11.7299382708,7.78864794821,4552.0,974.748099174,7.48445453322,4.33623566464,6.6192932429,975.0,3343.17491425,9.78761261542,9.78761261542,9.78761261542,3537.0,37.4215362078,19.7654445287,8.52892560547,9.12716607367
2005-07-07,4452.39307173,4.56198346339,4.56198346339,0.647144753715,4552.0,974.763966943,5.58949585413,4.33042921303,4.73014101542,975.0,3345.44736891,3.18976845497,3.18976845497,3.18976845497,3537.0,41.9227460022,22.3344864973,8.52892560547,11.0593338993
2005-07-08,4456.42841053,4.56198346339,4.56198346339,0.673596366618,4552.0,974.447922681,4.32462276142,4.32462276142,3.47107437432,975.0,3350.00322014,1.98347107104,1.98347107104,1.98347107104,3537.0,54.0419727282,31.2717248327,8.52892560547,14.2413222901
2005-07-09,4436.09737915,27.7127999294,27.7127999294,23.8508644456,4552.0,972.275245237,6.9851237115,6.9851237115,6.13738177601,975.0,3338.50958699,16.531418256,16.531418256,16.531418256,3537.0,33.1159321805,15.8677685683,8.0346205725,9.21354303967
2005-07-10,4417.50121481,27.0471642941,27.0471642941,23.2116804231,4552.0,970.220702933,6.82030262166,6.82030262166,5.97836713779,975.0,3325.31789466,16.2821633911,16.2821633911,16.2821633911,3537.0,33.1806674025,15.8677685683,8.07056347251,9.24233536167
2005-07-11,4401.13625635,25.6769997343,25.6769997343,21.8679674762,4552.0,968.004585025,6.47934930071,6.47934930071,5.64322026846,975.0,3315.89225883,15.7393548077,15.7393548077,15.7393548077,3537.0,33.2454026245,15.8677685683,8.10650637252,9.27112768367
2005-07-12,4384.71061947,25.1755955036,25.1755955036,21.3930148584,4552.0,966.957048536,6.35558606205,6.35558606205,5.5252634814,975.0,3303.85120845,15.5585296948,15.5585296948,15.5585296948,3537.0,33.3101378465,15.8677685683,8.14244927254,9.29992000567
2005-07-13,4366.00837031,28.1587532505,28.1587532505,24.4026242183,4552.0,965.551134793,7.10296331778,7.10296331778,6.27844718875,975.0,3292.28136335,16.8296054058,16.8296054058,16.8296054058,3537.0,33.3748730685,15.8677685683,8.17839217255,9.32871232767
2005-07-14,4349.19424437,25.7091837338,25.7091837338,21.9795063145,4552.0,964.497058668,6.49215875762,6.49215875762,5.6734490802,975.0,3283.3635417,15.837044757,15.837044757,15.837044757,3537.0,33.4396082906,15.8677685683,8.21433507257,9.35750464966
2005-07-15,4333.23849788,25.6850026429,25.6850026429,21.9817768364,4552.0,963.806150739,6.48770130388,6.48770130388,5.67479807807,975.0,3272.78955344,15.855062619,15.855062619,15.855062619,3537.0,33.5043435126,15.8677685683,8.25027797258,9.38629697166
2005-07-16,4315.15569281,24.9455818836,24.9455818836,21.2688076901,4552.0,961.965609355,6.30443393308,6.30443393308,5.49733715888,975.0,3261.59807624,15.5750639525,15.5750639525,15.5750639525,3537.0,33.5690787346,15.8677685683,8.2862208726,9.41508929366
