datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
2001-03-26,4092.34113829,4.56198346339,4.56198346339,0.726499592424,4402.0,669.216805689,2.07064782457,2.07064782457,1.58677685683,664.285714286,2488.46568469,1.98347107104,1.98347107104,1.98347107104,3138.0,42.1892962386,22.251698907,8.52892560547,11.4086717261
2001-03-27,4105.90852672,4.56198346339,4.56198346339,0.673596366618,4414.5,673.387576681,2.07387363103,2.07387363103,1.58677685683,667.857142857,2497.50362684,1.98347107104,1.98347107104,1.98347107104,3138.0,32.7046310387,17.0113265954,8.52892560547,7.16437883778
2001-03-28,4118.35822093,4.56198346339,4.56198346339,0.620693140811,4427.0,678.305006164,2.07709943748,2.07709943748,1.58677685683,671.428571429,2507.00008138,1.98347107104,1.98347107104,1.98347107104,3138.0,32.8111922754,17.046128824,8.52892560547,7.23613784593
2001-03-29,4131.88827878,4.56198346339,4.56198346339,0.567789915005,4439.5,683.062804882,2.08032524393,2.08032524393,1.58677685683,675.0,2517.15129626,1.98347107104,1.98347107104,1.98347107104,3138.0,34.3366295414,17.8613128687,8.52892560547,7.94639106724
2001-03-30,4145.72807216,4.56198346339,4.56198346339,0.514886689198,4452.0,687.06071474,2.14860253374,2.14860253374,1.6518283402,678.571428571,2527.34515576,1.98347107104,1.98347107104,1.98347107104,3138.0,33.8904505274,17.6213811269,8.52892560547,7.74014379503
2001-03-31,4159.96513,4.56198346339,4.56198346339,0.461983463392,4552.0,691.190558092,2.28225581564,2.28225581564,1.78225581564,682.142857143,2536.32305659,1.98347107104,1.98347107104,1.98347107104,3138.0,33.820860727,17.617992649,8.52892560547,7.67394247251
2001-04-01,4165.42264662,8.1031610535,8.1031610535,3.91833346729,4552.0,694.550880471,2.22947926767,2.22947926767,1.69706547456,685.714285714,2544.60432106,1.98347107104,1.98347107104,1.98347107104,3138.0,28.5708815546,18.8098838948,5.87115586502,3.88984179471
2001-04-02,4173.33188604,7.37065312904,7.37065312904,3.10099795663,4552.0,698.187777807,2.24584645891,2.24584645891,1.68101887271,689.285714286,2552.597007,1.98347107104,1.98347107104,1.98347107104,3173.38888889,28.4202886977,18.0561593037,6.07162063614,4.29250875785
2001-04-03,4182.88166015,6.19561429883,6.19561429883,1.84113154021,4552.0,701.735052465,2.23584103834,2.23584103834,1.63859965903,692.857142857,2560.34338716,1.98347107104,1.98347107104,1.98347107104,3183.77777778,28.2408088489,16.9976474262,6.34997826519,4.89318315751
2001-04-04,4190.04017466,8.91441109615,8.91441109615,4.47510075132,4552.0,704.301727866,2.21643202925,2.21643202925,1.58677685683,696.428571429,2565.81657724,1.98347107104,1.98347107104,1.98347107104,3194.16666667,28.0740494777,18.4640163741,5.85844574908,3.75158735451
2001-04-05,4192.63749375,11.1693998975,11.1693998975,6.64526196645,4552.0,705.92052522,2.32338445713,2.32338445713,1.66131549161,700.0,2569.08925395,3.16780262091,3.16780262091,3.16780262091,3204.55555556,29.2153478206,20.480860566,5.50245193513,3.23203531943
2001-04-06,4204.13032123,7.32888324579,7.32888324579,2.71991772855,4552.0,708.60184411,2.28125961545,2.28125961545,1.58677685683,703.571428571,2574.22570023,1.98347107104,1.98347107104,1.98347107104,3214.94444444,27.8042722405,16.8990949734,6.2943337129,4.61084355415
2001-04-07,4210.45758827,8.88462550448,8.88462550448,4.19083240104,4552.0,711.231831853,2.31367340856,2.31367340856,1.58677685683,707.142857143,2580.19157627,1.98347107104,1.98347107104,1.98347107104,3197.85,27.682727407,17.6431632926,6.04991553985,3.98964857454
2001-04-08,4212.68029044,11.5483473941,11.5483473941,6.76972670446,4552.0,713.01594933,2.45174202094,2.45174202094,1.69243167611,710.714285714,2581.49869432,5.13413816409,5.13413816409,5.13413816409,3235.72222222,30.8237998247,21.2240276149,5.62434306372,3.97542914604
2001-04-09,4212.16186219,12.9260067404,12.9260067404,8.06255846459,4552.0,714.339577306,2.80736375408,2.80736375408,2.01563961615,714.285714286,2580.51593113,7.0693664846,7.0693664846,7.0693664846,3246.11111111,32.959679417,23.3203256104,5.52810774306,4.11124606354
2001-04-10,4208.60649182,15.3166348133,15.3166348133,10.3683589513,4552.0,714.065424012,3.41622766885,3.41622766885,2.59208973782,717.857142857,2575.88919682,10.0405855482,10.0405855482,10.0405855482,3256.5,36.3905474382,26.9130546792,5.32107896793,4.15641379102
2001-04-11,4207.83093496,12.425325438,12.425325438,7.39222198968,4552.0,715.33712257,2.70460722156,2.70460722156,1.84805549742,721.428571429,2573.58357203,7.60982313056,7.60982313056,7.60982313056,3266.88888889,33.0689386079,24.0800372878,5.69176210121,3.29713921886
2001-04-12,4209.24322387,12.7155375128,12.7155375128,7.59760647827,4552.0,715.779317411,2.78836713681,2.78836713681,1.89940161957,725.0,2570.15546768,8.43288946882,8.43288946882,8.43288946882,3277.27777778,33.8146157224,25.7077781354,5.71446632587,2.39237126107
2001-04-13,4210.9486356,12.3543651173,12.3543651173,7.15160649662,4552.0,717.080614983,2.7092809345,2.7092809345,1.78790162416,728.571428571,2565.58948641,8.67423745662,8.67423745662,8.67423745662,3287.66666667,33.729903406,30.7546967995,1.48760330328,1.48760330328
2001-04-14,4209.2597766,13.2445614555,13.2445614555,7.95697524858,4552.0,717.645057401,2.94303691559,2.94303691559,1.98924381214,732.142857143,2562.48797306,9.49791004385,9.49791004385,9.49791004385,3298.05555556,34.5474679221,31.5722613156,1.48760330328,1.48760330328
2001-04-15,4208.01754501,13.6648348795,13.6648348795,8.29242108639,4552.0,717.634852665,3.05931216815,3.05931216815,2.0731052716,735.714285714,2557.69810085,9.84097965071,9.84097965071,9.84097965071,3308.44444444,34.7642787127,31.7890721062,1.48760330328,1.48760330328
2001-04-16,4209.64810617,11.9322239429,11.9322239429,6.47498256355,4552.0,718.443287981,2.63736633054,2.63736633054,1.61874564089,739.285714286,2555.24546844,7.98223570689,7.98223570689,7.98223570689,3318.83333333,32.228822565,29.2536159585,1.48760330328,1.48760330328
2001-04-17,4211.96232369,10.93605519,10.93605519,5.39398622452,4552.0,720.197311347,2.63781133959,2.63781133959,1.58677685683,742.857142857,2554.4490451,6.87667126925,6.87667126925,6.87667126925,3329.22222222,30.8731211007,27.8979144942,1.48760330328,1.48760330328
2001-04-18,4221.34300828,7.7445467974,7.7445467974,2.11765024567,4552.0,722.432896127,2.67022513269,2.67022513269,1.58677685683,746.428571429,2557.53022983,3.52587310906,3.52587310906,3.52587310906,3339.61111111,27.2916811773,24.3164745707,1.48760330328,1.48760330328
2001-04-19,4229.44019735,6.93830677381,6.93830677381,1.22658263588,4552.0,725.269281989,2.7026389258,2.7026389258,1.58677685683,750.0,2563.50911387,2.61455396268,2.61455396268,2.61455396268,3350.0,26.1632729288,23.1880663223,1.48760330328,1.48760330328
2001-04-20,4240.25348859,5.79655172414,5.79655172414,0.0,4552.0,732.05724579,2.7350527189,2.7350527189,1.58677685683,755.23255814,2570.52694032,1.98347107104,1.98347107104,1.98347107104,3360.38888889,28.6524107014,25.6772040948,1.48760330328,1.48760330328
2001-04-21,4244.61996552,7.41521726469,7.41521726469,1.53383795434,4552.0,737.786126379,2.767466512,2.767466512,1.58677685683,760.465116279,2575.63126366,2.92879235656,2.92879235656,2.92879235656,3370.77777778,26.0552046557,23.0799980491,1.48760330328,1.48760330328
2001-04-22,4245.34190192,9.49050159891,9.49050159891,3.52429470236,4552.0,741.610915491,2.79988030511,2.79988030511,1.58677685683,765.697674419,2578.34233063,4.96448675795,4.96448675795,4.96448675795,3381.16666667,27.8901822525,24.9149756459,1.48760330328,1.48760330328
2001-04-23,4249.29782791,8.20441283844,8.20441283844,2.15337835568,4552.0,745.903084197,2.83229409821,2.83229409821,1.58677685683,770.930232558,2581.93119013,3.56241322157,3.56241322157,3.56241322157,3391.55555556,26.2682932007,23.2930865942,1.48760330328,1.48760330328
2001-04-24,4255.1434622,7.04840700283,7.04840700283,0.91254493386,4552.0,750.451698613,2.86470789131,2.86470789131,1.58677685683,776.162790698,2586.77121604,2.29337904016,2.29337904016,2.29337904016,3401.94444444,24.7801826115,21.8049760049,1.48760330328,1.48760330328
2001-04-25,4260.63938409,6.22068965517,6.22068965517,0.0,4552.0,756.169990146,2.89712168442,2.89712168442,1.58677685683,781.395348837,2594.98101768,1.98347107104,1.98347107104,1.98347107104,3412.33333333,25.3979255751,22.4227189686,1.48760330328,1.48760330328
2001-04-26,4268.33704865,6.30551724138,6.30551724138,0.0,4552.0,762.202686069,2.92953547752,2.92953547752,1.58677685683,786.627906977,2604.1226375,1.98347107104,1.98347107104,1.98347107104,3422.72222222,27.9273842515,24.9521776449,1.48760330328,1.48760330328
2001-04-27,4274.66215834,6.39034482759,6.39034482759,0.0,4552.0,768.942331834,2.96194927063,2.96194927063,1.58677685683,791.860465116,2613.51343088,1.98347107104,1.98347107104,1.98347107104,3433.11111111,27.6535454073,24.6783388008,1.48760330328,1.48760330328
2001-04-28,4282.13091152,6.47517241379,6.47517241379,0.0,4552.0,773.949696038,2.99436306373,2.99436306373,1.58677685683,797.093023256,2622.90082757,1.98347107104,1.98347107104,1.98347107104,3443.5,27.4832602833,24.5080536768,1.48760330328,1.48760330328
2001-04-29,4290.02107679,6.56,6.56,0.0,4552.0,777.114142316,3.02677685683,3.02677685683,1.58677685683,802.325581395,2631.01120775,1.98347107104,1.98347107104,1.98347107104,3453.88888889,25.3634462389,22.3882396324,1.48760330328,1.48760330328
2001-04-30,4298.72457316,6.63935483871,6.63935483871,0.0,4552.0,780.377747752,3.04419621167,3.04419621167,1.58677685683,807.558139535,2639.03546394,1.98347107104,1.98347107104,1.98347107104,3464.27777778,25.9897148319,23.0145082254,1.48760330328,1.48760330328
2001-05-01,4305.40416098,6.71870967742,6.71870967742,0.0,4552.0,785.895107387,3.06161556651,3.06161556651,1.58677685683,812.790697674,2647.28859616,1.98347107104,1.98347107104,1.98347107104,3474.66666667,23.4077057438,20.4324991372,1.48760330328,1.48760330328
2001-05-02,4307.89265186,8.6348562061,8.6348562061,1.83679168997,4552.0,790.548130311,3.07903492135,3.07903492135,1.58677685683,818.023255814,2654.39053499,3.23863140437,3.23863140437,3.23863140437,3485.05555556,24.670555288,21.6953486815,1.48760330328,1.48760330328
2001-05-03,4313.23921922,8.4134243415,8.4134243415,1.53600498666,4552.0,794.790320657,3.09645427619,3.09645427619,1.58677685683,823.255813953,2659.70693129,2.93100863962,2.93100863962,2.93100863962,3495.44444444,24.3612235079,21.3860169013,1.48760330328,1.48760330328
2001-05-04,4318.59653974,9.29937367124,9.29937367124,2.3425994777,4552.0,797.267587516,3.11387363103,3.11387363103,1.58677685683,828.488372093,2664.09104604,3.75593482363,3.75593482363,3.75593482363,3505.83333333,25.1907326152,22.2155260086,1.48760330328,1.48760330328
2001-05-05,4317.33685266,12.1667779626,12.1667779626,5.13064893033,4552.0,799.311749069,3.13129298586,3.13129298586,1.58677685683,833.720930233,2664.98275484,6.60734903656,6.60734903656,6.60734903656,3516.22222222,28.0579880182,25.0827814116,1.48760330328,1.48760330328
2001-05-06,4315.20371603,12.4262936333,12.4262936333,5.3108097623,4552.0,801.337854905,3.1487123407,3.1487123407,1.58677685683,838.953488372,2666.05341488,6.79160443288,6.79160443288,6.79160443288,3526.61111111,28.2432670556,25.268060449,1.48760330328,1.48760330328
2001-05-07,4314.57264499,14.2536164679,14.2536164679,7.05877775824,4552.0,803.34802876,3.34404927827,3.34404927827,1.76469443956,844.186046512,2666.10122332,8.57929897419,8.57929897419,8.57929897419,3537.0,30.218810816,27.2436042094,1.48760330328,1.48760330328
2001-05-08,4320.2434762,7.27419354839,7.27419354839,0.0,4552.0,807.608750431,3.18355105038,3.18355105038,1.58677685683,849.418604651,2674.31949603,1.98347107104,1.98347107104,1.98347107104,3537.0,26.7762049105,23.800998304,1.48760330328,1.48760330328
2001-05-09,4326.71215108,7.44981270112,7.44981270112,0.0962643140277,4552.0,812.788961837,3.20097040522,3.20097040522,1.58677685683,854.651162791,2682.14109105,1.98347107104,1.98347107104,1.98347107104,3537.0,23.4055055946,20.430298988,1.48760330328,1.48760330328
2001-05-10,4333.84863071,7.80856992786,7.80856992786,0.375666702058,4552.0,815.982621658,3.21838976006,3.21838976006,1.58677685683,859.88372093,2690.24900013,1.98347107104,1.98347107104,1.98347107104,3537.0,23.4070931082,20.4318865016,1.48760330328,1.48760330328
2001-05-11,4335.16795508,10.4040722993,10.4040722993,2.89181423474,4552.0,818.289167909,3.2358091149,3.2358091149,1.58677685683,865.11627907,2695.85325267,4.31763173424,4.31763173424,4.31763173424,3537.0,25.7555500642,22.7803434576,1.48760330328,1.48760330328
2001-05-12,4330.83846585,12.6368941509,12.6368941509,5.0452812477,4552.0,820.749079929,3.25322846974,3.25322846974,1.58677685683,870.348837209,2699.053509,6.52004117931,6.52004117931,6.52004117931,3537.0,27.9701951173,24.9949885107,1.48760330328,1.48760330328
2001-05-13,4328.40778172,12.473411378,12.473411378,4.80244363602,4552.0,822.892481685,3.27064782457,3.27064782457,1.58677685683,875.581395349,2701.42005588,6.27168453101,6.27168453101,6.27168453101,3537.0,27.7204587098,24.7452521033,1.48760330328,1.48760330328
2001-05-14,4329.10481417,12.4229592539,12.4229592539,4.67263667327,4552.0,824.230852515,3.28806717941,3.28806717941,1.58677685683,880.813953488,2701.97478211,6.40561259604,6.40561259604,6.40561259604,3537.0,27.8536492353,19.4932634632,6.18090108927,2.17948468277
2001-05-15,4330.19913711,11.7710737128,11.7710737128,3.94139629346,4552.0,826.075423825,3.30548653425,3.30548653425,1.58677685683,886.046511628,2704.56585299,5.85137537778,5.85137537778,5.85137537778,3537.0,27.3662906414,18.1309921705,6.36393240863,2.87136606225
2001-05-16,4329.80001415,12.4711973098,12.4711973098,4.56216505169,4552.0,828.464534457,3.32290588909,3.32290588909,1.58677685683,891.279069767,2705.23550712,6.67987477797,6.67987477797,6.67987477797,3537.0,28.269350536,18.4253161653,6.28078692893,3.56324744174
2001-05-17,4329.90533797,13.2233703587,13.2233703587,5.23498326194,4552.0,829.959944744,3.34032524393,3.34032524393,1.58677685683,896.511627907,2703.36871871,7.56160657226,7.56160657226,7.56160657226,3537.0,29.2259385603,18.7834155257,6.18739421337,4.25512882123
2001-05-18,4329.71920743,13.1889817505,13.1889817505,5.12123981503,4552.0,831.440902618,3.35774459877,3.35774459877,1.58677685683,901.744186047,2702.07554566,7.63890030811,7.63890030811,7.63890030811,3537.0,29.3736194258,18.177753401,6.24885582406,4.94701020071
2001-05-19,4323.56360772,15.5467236334,15.5467236334,7.39962685922,4552.0,831.610873263,3.63829381158,3.63829381158,1.84990671481,906.976744186,2699.03041649,10.1626911371,10.1626911371,10.1626911371,3537.0,32.2445188929,20.6741651181,5.93146219461,5.6388915802
2001-05-20,4313.43139793,17.6508709185,17.6508709185,9.42441930562,4552.0,831.507730572,4.16191127802,4.16191127802,2.3561048264,912.209302326,2692.38358189,12.4271238548,12.4271238548,12.4271238548,3537.0,35.097687624,23.6688554756,5.74906889037,5.67976325802
2001-05-21,4312.38861159,13.429984649,13.429984649,5.12417819737,4552.0,832.809851868,3.41000266328,3.41000266328,1.58677685683,917.441860465,2691.0253964,8.22277225514,8.22277225514,8.22277225514,3537.0,30.1706082659,17.6408070352,6.36548243878,6.16431879187
2001-05-22,4310.69455702,14.3565834633,14.3565834633,5.971422173,4552.0,833.945619925,3.42742201812,3.42742201812,1.58677685683,922.674418605,2687.46338664,9.28289403676,9.28289403676,9.28289403676,3537.0,31.306577333,18.8805947775,6.23774965066,6.18823290487
2001-05-23,4306.15528516,16.2499247217,16.2499247217,7.78540859265,4552.0,834.096831353,3.80441666429,3.80441666429,1.94635214816,927.906976744,2680.70619412,11.3317296816,11.3317296816,11.3317296816,3537.0,33.7963284094,21.6251530587,6.04554079584,6.12563455483
2001-05-24,4301.60862016,15.468177361,15.468177361,6.92430639328,4552.0,835.538221289,3.60656046929,3.60656046929,1.73107659832,933.139534884,2675.78315122,10.6446792388,10.6446792388,10.6446792388,3537.0,32.9601431898,20.4789247339,6.17879221848,6.30242623746
2001-05-25,4292.16832012,18.6452256272,18.6452256272,10.0219998207,4552.0,835.085115621,4.39840318099,4.39840318099,2.50549995518,938.372093023,2665.38863018,14.0063970507,14.0063970507,14.0063970507,3537.0,37.1849182887,25.1809172214,5.87905036943,6.1249506978
2001-05-26,4276.94112258,21.2380652794,21.2380652794,12.5354846343,4552.0,833.120459067,5.04419373921,5.04419373921,3.13387115857,943.604651163,2652.43502618,16.7706287801,16.7706287801,16.7706287801,3537.0,40.6628357845,29.0198742566,5.64320633753,5.99975519036
2001-05-27,4261.13805086,21.7478981285,21.7478981285,12.9659626446,4552.0,829.925816588,5.1671466046,5.1671466046,3.23940466912,948.837209302,2639.13758496,17.3623503187,17.3623503187,17.3623503187,3537.0,41.3903490076,29.7529007453,5.58843887802,6.04900938428
2001-05-28,4245.12169826,22.4512285998,22.4512285998,13.5899382772,4552.0,826.306986627,5.32371424781,5.32371424781,3.37855295749,954.069767442,2623.72984202,17.8536437682,17.8536437682,17.8536437682,3537.0,41.7463333241,30.568272036,5.18170745991,5.99635382813
2001-05-29,4232.49961304,21.5646802255,21.5646802255,12.6240350643,4552.0,822.675306298,5.11858941123,5.11858941123,3.15600876606,959.302325581,2608.94278349,17.4420585032,17.4420585032,17.4420585032,3537.0,41.5700064402,29.5282508009,5.750726243,6.29102939625
2001-05-30,4222.50911268,19.1754589984,19.1754589984,10.1554589984,4552.0,822.454656415,4.51886474961,4.51886474961,2.53886474961,964.534883721,2597.32244393,15.111000697,15.111000697,15.111000697,3537.0,38.6788120164,26.0073451734,6.05979511978,6.61167172318
2001-05-31,4211.59259913,19.4814060754,19.4814060754,10.434072742,4552.0,821.99913822,4.59451818551,4.59451818551,2.60851818551,969.76744186,2585.61098184,15.3405942935,15.3405942935,15.3405942935,3537.0,38.8203686619,26.165238528,6.03578363383,6.61934650012
2001-06-01,4197.6439944,22.0757865148,22.0757865148,13.0011198482,4552.0,820.224928317,5.22816857244,5.22816857244,3.23616857244,975.0,2569.60541453,17.6284019995,17.6284019995,17.6284019995,3537.0,41.1791986636,29.4015006536,5.44334113154,6.33435687846
2001-06-02,4180.26918724,22.8108401835,22.8108401835,13.7088401835,4552.0,817.220212061,5.38146831018,5.38146831018,3.38346831018,975.0,2554.69119184,17.703710282,17.703710282,17.703710282,3537.0,40.595357597,29.7057630321,4.7454078002,6.14418676469
2001-06-03,4161.37675258,23.3051784257,23.3051784257,14.1758450924,4552.0,813.32262304,5.48234107661,5.48234107661,3.47834107661,975.0,2539.49367909,17.6920581964,17.6920581964,17.6920581964,3537.0,40.0448476468,29.7595561565,4.26032474677,6.02496674355
2001-06-04,4147.73086677,21.9901832927,21.9901832927,12.833516626,4552.0,809.280106991,5.18642512744,5.18642512744,3.17642512744,975.0,2525.45731133,16.9549793127,16.9549793127,16.9549793127,3537.0,39.5251689793,28.0434154357,5.12581553921,6.35593800437
2001-06-05,4137.09137373,21.3014103679,21.3014103679,12.1174103679,4552.0,806.453879492,5.02832666208,5.02832666208,3.01232666208,975.0,2510.037743,16.4817997124,16.4817997124,16.4817997124,3537.0,39.0340656468,26.9813851763,5.52215498689,6.5305254836
2001-06-06,4124.92797725,20.9684212261,20.9684212261,11.7570878928,4552.0,803.29305007,4.94865585729,4.94865585729,2.92665585729,975.0,2497.84125461,16.1619181182,16.1619181182,16.1619181182,3537.0,38.5694965541,26.2871780843,5.66252773886,6.61979073093
2001-06-07,4111.9855075,21.548758964,21.548758964,12.3100922973,4552.0,800.484793435,5.06977728384,5.06977728384,3.04177728384,975.0,2483.27998061,16.2213731503,16.2213731503,16.2213731503,3537.0,38.1296104752,26.45955826,5.17147230036,6.49857991477
2001-06-08,4102.52465436,20.1591506225,20.1591506225,10.8931506225,4552.0,797.578307422,4.75728765564,4.75728765564,2.72328765564,975.0,2470.7651827,15.4578639953,15.4578639953,15.4578639953,3537.0,37.663451008,24.8105348786,6.02435556336,6.82856056599
2001-06-09,4083.87121903,22.7237410727,22.7237410727,13.4304077394,4552.0,794.637872806,5.31599658858,5.31599658858,3.27599658858,975.0,2456.25449251,16.3681447197,16.3681447197,16.3681447197,3537.0,37.3173052214,26.7860432841,4.25366809702,6.27759384033
2001-06-10,4065.32717458,22.6342510245,22.6342510245,13.3135843578,4552.0,790.927858293,5.2908822721,5.2908822721,3.2448822721,975.0,2441.56990309,16.1763993216,16.1763993216,16.1763993216,3537.0,36.941952703,26.337984624,4.27634195573,6.32762612324
2001-06-11,4054.5391784,20.5110787735,20.5110787735,11.1630787735,4552.0,787.019680559,4.81958268386,4.81958268386,2.76758268386,975.0,2429.78356274,15.1640924035,15.1640924035,15.1640924035,3537.0,36.5853860662,24.1474922588,5.61993050455,6.81796330286
2001-06-12,4044.50752492,19.8865790582,19.8865790582,10.5112457248,4552.0,784.21986349,4.67747821815,4.67747821815,2.61947821815,975.0,2419.34759925,14.7667568657,14.7667568657,14.7667568657,3537.0,36.2464311937,23.3000784355,5.96941897012,6.97693378805
2001-06-13,4031.97100854,20.7208469096,20.7208469096,11.318180243,4552.0,781.348538669,4.85579588696,4.85579588696,2.79179588696,975.0,2406.79794569,14.9678188352,14.9678188352,14.9678188352,3537.0,35.9240098139,23.6891795495,5.40392135229,6.83090891211
2001-06-14,4020.41985602,20.2483756256,20.2483756256,10.8183756256,4552.0,778.466482669,4.74746095163,4.74746095163,2.67746095163,975.0,2395.44856965,14.6427644418,14.6427644418,14.6427644418,3537.0,35.6171299175,22.9949203292,5.66260009769,6.95960949059
2001-06-15,4009.56582406,20.0446269598,20.0446269598,10.5872936265,4552.0,775.79433627,4.69829515229,4.69829515229,2.62229515229,975.0,2384.12498357,14.4317265629,14.4317265629,14.4317265629,3537.0,35.3248772994,22.5359800395,5.75576010393,7.03313715601
2001-06-16,3994.50273485,21.2462379236,21.2462379236,11.761571257,4552.0,772.447360726,4.95779371797,4.95779371797,2.87579371797,975.0,2371.70325861,14.7964770135,14.7964770135,14.7964770135,3537.0,35.0464080783,23.1860953789,5.02746593604,6.83284676338
2001-06-17,3976.907401,22.1391685167,22.1391685167,12.6271685167,4552.0,768.448509395,5.14969429843,5.14969429843,3.06169429843,975.0,2359.74479502,15.0399966265,15.0399966265,15.0399966265,3537.0,34.7809420618,23.5665308644,4.51118406208,6.7032271354
2001-06-18,3967.22722366,19.5820202702,19.5820202702,10.0426869369,4552.0,765.992030603,4.58441266888,4.58441266888,2.49041266888,975.0,2349.54292699,13.8850580995,13.8850580995,13.8850580995,3537.0,34.5277568498,21.3424351736,5.9575111736,7.22781050258
2001-06-19,3956.86769177,19.3035153122,19.3035153122,9.73684864558,4552.0,763.831582225,4.51946489876,4.51946489876,2.41946489876,975.0,2339.77839677,13.6601913779,13.6601913779,13.6601913779,3537.0,34.2861825801,20.8736255465,6.0960819441,7.31647508942
2001-06-20,3946.18553524,19.5868672316,19.5868672316,9.99286723156,4552.0,762.132792837,4.5779877271,4.5779877271,2.4719877271,975.0,2329.00233213,13.6673125542,13.6673125542,13.6673125542,3537.0,34.0555972379,20.8204677395,5.93115554524,7.30397395314
2001-06-21,3936.65367352,18.8403988648,18.8403988648,9.21906553143,4552.0,760.002434529,4.41058143941,4.41058143941,2.29858143941,975.0,2320.97897394,13.2592094021,13.2592094021,13.2592094021,3537.0,33.8354224587,20.0424779766,6.31766103554,7.47528344658
2001-06-22,3926.76757534,19.2979576408,19.2979576408,9.64929097415,4552.0,758.18303675,4.50759611621,4.50759611621,2.38959611621,975.0,2310.32344782,13.3437740268,13.3437740268,13.3437740268,3537.0,33.6251197651,20.1152631078,6.07348941942,7.43636723788
2001-06-23,3909.65861246,21.4549710986,21.4549710986,11.7789710986,4552.0,755.804209229,4.97777792425,4.97777792425,2.85377792425,975.0,2297.97571623,14.1222357106,14.1222357106,14.1222357106,3537.0,33.4241871866,21.3102048817,4.99472790765,7.1192543973
2001-06-24,3893.20103747,21.4769220551,21.4769220551,11.7735887218,4552.0,751.658753594,4.97939777428,4.97939777428,2.84939777428,975.0,2286.15603821,14.0356945399,14.0356945399,14.0356945399,3537.0,33.2321562175,21.0502492577,5.01381565126,7.16809130851
2001-06-25,3881.57389457,20.17720897,20.17720897,10.4465423033,4552.0,748.349835105,4.69100112317,4.69100112317,2.55500112317,975.0,2275.55879418,13.4146572429,13.4146572429,13.4146572429,3537.0,33.0485890737,19.9552108068,5.66556338412,7.4278148828
2001-06-26,3873.61360467,18.7426865555,18.7426865555,8.98468655554,4552.0,745.254681794,4.37311197958,4.37311197958,2.23111197958,975.0,2266.63057431,12.7414512613,12.7414512613,12.7414512613,3537.0,32.8730762152,18.8227631707,6.35140871977,7.69890432469
2001-06-27,3869.74280708,18.3964669685,18.3964669685,8.61113363512,4552.0,742.420906175,4.29421362555,4.29421362555,2.14621362555,975.0,2258.52296015,12.5131513326,12.5131513326,12.5131513326,3537.0,32.7052341047,18.39520843,6.51433744498,7.79568822976
2001-06-28,3861.91317868,18.8855043872,18.8855043872,9.07283772052,4552.0,739.946952856,4.39875496199,4.39875496199,2.24475496199,975.0,2249.80099425,12.6267758079,12.6267758079,12.6267758079,3537.0,32.5447031758,18.4712123094,6.30508059127,7.7684102752
2001-06-29,3851.57310344,19.7110669379,19.7110669379,9.87106693787,4552.0,737.162219428,4.57725407935,4.57725407935,2.41725407935,975.0,2239.33019403,12.87947789,12.87947789,12.87947789,3537.0,32.3911459895,18.7260849727,5.96690245648,7.69815856028
2001-06-30,3835.98668245,20.9331647432,20.9331647432,11.1989711948,4552.0,734.136074772,4.86411159017,4.86411159017,2.70991804178,975.0,2227.86732941,13.443013363,13.443013363,13.443013363,3537.0,32.3826298456,19.3945468584,5.44778772688,7.5402952603
2001-07-01,3817.75371835,23.3211210839,23.3211210839,13.6927339871,4552.0,729.975249657,5.61946147109,5.61946147109,3.47107437432,975.0,2215.35830062,14.4804750698,14.4804750698,14.4804750698,3537.0,32.5866859054,20.8009057428,4.56922238415,7.21655777845
2001-07-02,3804.49563648,22.7929578595,22.7929578595,13.2703772144,4552.0,726.04580124,5.61365501948,5.61365501948,3.47107437432,975.0,2205.73805928,14.3325223193,14.3325223193,14.3325223193,3537.0,32.6697094397,20.505323003,4.85667108004,7.30771535669
2001-07-03,3791.67473753,22.5087336225,22.5087336225,13.091959429,4552.0,723.64155597,5.60784856787,5.60784856787,3.47107437432,975.0,2194.15531097,14.2837317588,14.2837317588,14.2837317588,3537.0,32.6991853914,20.3298256753,5.00519354774,7.36416616842
2001-07-04,3778.46732417,22.5247025756,22.5247025756,13.2137348337,4552.0,721.372960126,5.60204211626,5.60204211626,3.47107437432,975.0,2182.80000943,14.3569709503,14.3569709503,14.3569709503,3537.0,32.662765277,20.3021063773,4.98275233281,7.37790656693
2001-07-05,3766.62110908,22.3888514089,22.3888514089,13.1836901186,4552.0,717.557501313,5.59623566464,5.59623566464,3.47107437432,975.0,2171.78137426,14.368494646,14.368494646,14.368494646,3537.0,32.6596715304,20.1996496138,5.04677452756,7.41324738899
2001-07-06,3753.1468897,22.270244131,22.270244131,13.1708892923,4552.0,714.396154736,5.59042921303,5.59042921303,3.47107437432,975.0,2160.93272635,14.3870280527,14.3870280527,14.3870280527,3537.0,32.6527925399,20.1056816103,5.10097611732,7.44613481223
2001-07-07,3736.36124429,22.4488932905,22.4488932905,13.4553449034,4552.0,710.829077421,5.58462276142,5.58462276142,3.47107437432,975.0,2149.48708926,14.5263974094,14.5263974094,14.5263974094,3537.0,32.5806621362,20.1580459424,4.9858865409,7.43672965292
