datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
2004-03-11,3741.95566306,4.56198346339,4.56198346339,1.46714475371,3886.88372093,641.02282013,6.71948307247,6.71948307247,6.28077339505,614.285714286,3056.16906679,4.61813446551,4.61813446551,4.61813446551,3038.0,74.9792703234,52.0944929692,8.52892560547,14.3558517487
2004-03-12,3762.9818366,4.56198346339,4.56198346339,1.41424152791,3895.02325581,644.865116071,6.77182801414,6.77182801414,6.32989253027,617.857142857,3067.88037739,7.5038133561,7.5038133561,7.5038133561,3038.0,95.5344842086,72.7079313278,8.52892560547,14.2976272753
2004-03-13,3782.42249774,4.56198346339,4.56198346339,1.3613383021,3903.1627907,648.131922835,6.70211884339,6.70211884339,6.25695755307,621.428571429,3077.78899613,9.99931514724,9.99931514724,9.99931514724,3038.0,96.7404421203,73.9721137129,8.52892560547,14.2394028019
2004-03-14,3802.43529112,4.56198346339,4.56198346339,1.3084350763,3911.30232558,651.148024209,6.56179944073,6.56179944073,6.11341234395,625.0,3084.90637046,11.7771711262,11.7771711262,11.7771711262,3038.0,97.1918629961,74.4817590621,8.52892560547,14.1811783286
2004-03-15,3823.30954732,4.56198346339,4.56198346339,1.25553185049,3919.44186047,655.454285236,6.74401995134,6.74401995134,6.29240704812,628.571428571,3090.07501371,13.063877395,13.063877395,13.063877395,3038.0,93.9698806925,71.3180012319,8.52892560547,14.1229538552
2004-03-16,3842.1165969,4.56198346339,4.56198346339,1.20262862468,3927.58139535,660.541804567,7.13990214514,7.13990214514,6.68506343547,632.142857143,3107.34710517,4.92156968164,4.92156968164,4.92156968164,3088.0,82.0323807999,59.4387258126,8.52892560547,14.0647293818
2004-03-17,3860.70424152,4.56198346339,4.56198346339,1.14972539888,3935.72093023,664.718634671,7.27885583412,7.27885583412,6.82079131799,635.714285714,3120.12947917,8.11567557624,8.11567557624,8.11567557624,3088.0,80.4880850198,57.9526545058,8.52892560547,14.0065049084
2004-03-18,3878.03085309,4.56198346339,4.56198346339,1.09682217307,3943.86046512,662.013870385,13.612020472,13.612020472,13.1507301494,607.653061224,3130.4627701,10.6627999618,10.6627999618,10.6627999618,3088.0,87.3055641293,64.8283580888,8.52892560547,13.9482804351
2004-03-19,3895.96146465,4.56198346339,4.56198346339,1.04391894726,3952.0,661.120208122,12.2451085323,12.2451085323,11.7805924033,612.244897959,3139.16186565,12.8286482306,12.8286482306,12.8286482306,3088.0,80.7755748509,58.3565932838,8.52892560547,13.8900559617
2004-03-20,3911.67514234,4.56198346339,4.56198346339,0.991015721457,3967.78947368,661.340729955,11.1507922037,11.1507922037,10.6830502682,616.836734694,3145.99476192,14.5710871743,14.5710871743,14.5710871743,3088.0,77.1572511922,54.7964940984,8.52892560547,13.8318314883
2004-03-21,3928.55796052,4.56198346339,4.56198346339,0.93811249565,3983.57894737,661.492493281,10.0412697193,10.0412697193,9.57030197734,621.428571429,3149.93268885,15.5362300644,15.5362300644,15.5362300644,3088.0,76.0746897813,53.7721571609,8.52892560547,13.7736070149
2004-03-22,3943.43257209,4.56198346339,4.56198346339,0.885209269844,3999.36842105,664.204575421,9.5713310707,9.5713310707,9.09713752232,626.020408163,3165.92483536,7.02682867405,7.02682867405,7.02682867405,3138.0,65.018655531,42.774347384,8.52892560547,13.7153825416
2004-03-23,3957.98537375,4.56198346339,4.56198346339,0.832306044037,4015.15789474,667.129315917,9.15306940758,9.15306940758,8.67565005274,630.612244898,3178.21429471,10.0843174802,10.0843174802,10.0843174802,3138.0,60.4678000415,38.2817163679,8.52892560547,13.6571580682
2004-03-24,3974.54372086,4.56198346339,4.56198346339,0.779402818231,4030.94736842,670.210986404,8.77404024244,8.77404024244,8.29339508115,635.204081633,3187.23876798,12.3325019114,12.3325019114,12.3325019114,3138.0,60.2424098565,38.1145506563,8.52892560547,13.5989335948
2004-03-25,3994.18428285,4.56198346339,4.56198346339,0.726499592424,4046.73684211,672.432561216,8.1814747617,8.1814747617,7.69760379396,639.795918367,3184.37342758,24.1295552413,24.1295552413,24.1295552413,3088.0,76.7348315811,54.6651968542,8.52892560547,13.5407091214
2004-03-26,4012.78895228,4.56198346339,4.56198346339,0.673596366618,4062.52631579,674.307626429,7.48790171597,7.48790171597,7.00080494178,644.387755102,3181.90836849,23.4850260061,23.4850260061,23.4850260061,3088.0,82.1702830078,60.1588727543,8.52892560547,13.482484648
2004-03-27,4030.49458865,4.56198346339,4.56198346339,0.620693140811,4078.31578947,675.93949388,6.75286807266,6.75286807266,6.26254549202,648.979591837,3187.79575263,12.4682770009,12.4682770009,12.4682770009,3138.0,67.2588309431,45.3056451629,8.52892560547,13.4242601747
2004-03-28,4047.16036551,4.56198346339,4.56198346339,0.567789915005,4439.5,677.103051055,5.90670727373,5.90670727373,5.41315888663,653.571428571,3191.12969962,13.3211025902,13.3211025902,13.3211025902,3138.0,66.2797106111,44.3847493043,8.52892560547,13.3660357013
2004-03-29,4062.77239857,4.56198346339,4.56198346339,0.514886689198,4452.0,679.665844308,5.39944640331,5.39944640331,4.90267220976,658.163265306,3192.08988199,13.5532142982,13.5532142982,13.5532142982,3138.0,64.0964622784,42.259725445,8.52892560547,13.3078112279
2004-03-30,4077.70303494,4.56198346339,4.56198346339,0.461983463392,4464.5,682.778538819,5.02966084732,5.02966084732,4.52966084732,662.755102041,3193.81142294,13.9950044941,13.9950044941,13.9950044941,3138.0,65.9615247665,44.1830124065,8.52892560547,13.2495867545
2004-03-31,4094.007349,4.56198346339,4.56198346339,0.377155877185,4477.0,686.35525351,4.76497124561,4.76497124561,4.2325574525,667.346938776,3195.22962098,14.3287275595,14.3287275595,14.3287275595,3138.0,62.6680788971,41.7943344948,8.52892560547,12.3448187968
2004-04-01,4106.91248949,4.56198346339,4.56198346339,0.292328290978,4489.5,689.103521538,4.31647576308,4.31647576308,3.75164817688,671.93877551,3197.87191992,12.5029903094,12.5029903094,12.5029903094,3147.975,45.4578131317,25.6893265343,8.52892560547,11.239560992
2004-04-02,4118.38938205,4.56198346339,4.56198346339,0.207500704771,4502.0,692.569455373,4.03500003828,4.03500003828,3.43775865897,676.530612245,3200.98559212,10.8332781945,10.8332781945,10.8332781945,3157.95,50.6367079246,31.5724994379,8.52892560547,10.5352828812
2004-04-03,4132.47046469,4.56198346339,4.56198346339,0.122673118564,4514.5,696.287373094,3.837346731,3.837346731,3.20769155858,681.12244898,3209.78962189,3.95730905486,3.95730905486,3.95730905486,3194.16666667,41.8290358938,23.669595365,8.52892560547,9.63051492339
2004-04-04,4144.35201841,4.56198346339,4.56198346339,0.0378455323575,4527.0,700.18619032,3.65268689526,3.65268689526,2.99061792974,685.714285714,3220.27078217,3.97293888511,3.97293888511,3.97293888511,3204.55555556,39.7975265526,22.5428539816,8.52892560547,8.7257469656
2004-04-05,4157.62648263,4.60896551724,4.60896551724,0.0,4539.5,705.465065994,3.82494249766,3.82494249766,3.13045973903,690.306122449,3229.06592452,3.56309729093,3.56309729093,3.56309729093,3214.94444444,38.2978317078,21.9479270945,8.52892560547,7.82097900781
2004-04-06,4167.11507795,4.69379310345,4.69379310345,0.0,4552.0,709.413059494,3.6634858212,3.6634858212,2.93658926948,694.897959184,3240.29958477,3.77577773499,3.77577773499,3.77577773499,3225.33333333,46.1892549494,30.7441182939,8.52892560547,6.91621105002
2004-04-07,4178.31695309,4.77862068966,4.77862068966,0.0,4552.0,713.427851385,3.51922461039,3.51922461039,2.75991426557,699.489795918,3250.6885552,3.77976506303,3.77976506303,3.77976506303,3235.72222222,42.704387171,28.1640184733,8.52892560547,6.01144309223
2004-04-08,4189.62433949,4.86344827586,4.86344827586,0.0,4552.0,717.329192741,3.34015448475,3.34015448475,2.54843034682,704.081632653,3261.168068,3.81184252858,3.81184252858,3.81184252858,3246.11111111,35.9460237613,22.3104230214,8.52892560547,5.10667513444
2004-04-09,4200.42288177,4.94827586207,4.94827586207,0.0,4552.0,721.305076148,3.1861661528,3.1861661528,2.36202822177,708.673469388,3271.73448743,3.85027474976,3.85027474976,3.85027474976,3256.5,39.8147993624,27.0839665803,8.52892560547,4.20190717665
2004-04-10,4211.60464605,5.03310344828,5.03310344828,0.0,4552.0,723.465698817,4.62364177282,4.62364177282,3.76709004869,705.102040816,3282.31076935,3.92737094234,3.92737094234,3.92737094234,3266.88888889,37.4789921563,25.6529273319,8.52892560547,3.29713921886
2004-04-11,4222.89923564,5.11793103448,5.11793103448,0.0,4552.0,726.299555024,3.9796231125,3.9796231125,3.09065759526,710.714285714,3293.96413797,4.26431732074,4.26431732074,4.26431732074,3277.27777778,43.159557368,32.2382605014,8.52892560547,2.39237126107
2004-04-12,4232.0796836,5.20275862069,5.20275862069,0.0,4552.0,730.255343517,3.51939330882,3.51939330882,2.59801399848,716.326530612,3302.4749908,3.73431243769,3.73431243769,3.73431243769,3287.66666667,30.6766296258,27.7014230192,1.48760330328,1.48760330328
2004-04-13,4243.05582464,5.2875862069,5.2875862069,0.0,4552.0,733.922786928,3.02823425947,3.02823425947,2.07444115602,721.93877551,3312.42562934,3.66094819874,3.66094819874,3.66094819874,3298.05555556,36.8475124249,33.8723058183,1.48760330328,1.48760330328
2004-04-14,4251.31723726,5.3724137931,5.3724137931,0.0,4552.0,737.751144354,2.58821280456,2.58821280456,1.60200590801,727.551020408,3322.29662539,3.50271465822,3.50271465822,3.50271465822,3308.44444444,39.8666469932,36.8914403866,1.48760330328,1.48760330328
2004-04-15,4259.71008438,5.75594624917,5.75594624917,0.298704869855,4552.0,740.752598029,2.60539754649,2.60539754649,1.58677685683,733.163265306,3333.57969588,3.72278898321,3.72278898321,3.72278898321,3318.83333333,27.9023145704,24.9271079638,1.48760330328,1.48760330328
2004-04-16,4260.92477158,11.6496350883,11.6496350883,6.10756612275,4552.0,743.647147461,2.95964889612,2.95964889612,1.90861441336,738.775510204,3335.620541,7.60646889243,7.60646889243,7.60646889243,3329.22222222,31.9288107117,28.9536041051,1.48760330328,1.48760330328
2004-04-17,4263.43542118,10.5196148483,10.5196148483,4.89271829656,4552.0,746.355509084,2.67022513269,2.67022513269,1.58677685683,744.387755102,3342.04229868,6.36401088838,6.36401088838,6.36401088838,3339.61111111,30.1455863887,27.1703797822,1.48760330328,1.48760330328
2004-04-18,4271.89500932,6.87015565151,6.87015565151,1.15843151358,4552.0,748.276894934,2.7026389258,2.7026389258,1.58677685683,750.0,3349.48822156,2.54485395124,2.54485395124,2.54485395124,3350.0,26.0931856951,23.1179790885,1.48760330328,1.48760330328
2004-04-19,4285.72260634,5.79655172414,5.79655172414,0.0,4552.0,750.050718231,2.7350527189,2.7350527189,1.58677685683,755.23255814,3358.53465129,1.98347107104,1.98347107104,1.98347107104,3360.38888889,25.7044969761,22.7292903695,1.48760330328,1.48760330328
2004-04-20,4297.27021278,13.1638398325,13.1638398325,7.28246052213,4552.0,751.391664607,3.45645856834,3.45645856834,2.27576891316,760.465116279,3363.4765693,8.80806543725,8.80806543725,8.80806543725,3370.77777778,32.6561324209,29.6809258144,1.48760330328,1.48760330328
2004-04-21,4314.0512836,6.23492090096,6.23492090096,0.268714004406,4552.0,753.776495033,2.79988030511,2.79988030511,1.58677685683,765.697674419,3375.56380896,1.98347107104,1.98347107104,1.98347107104,3381.16666667,24.890668948,21.9154623414,1.48760330328,1.48760330328
2004-04-22,4330.38617473,6.05103448276,6.05103448276,0.0,4552.0,757.443027369,2.83229409821,2.83229409821,1.58677685683,770.930232558,3385.78344531,1.98347107104,1.98347107104,1.98347107104,3391.55555556,26.1137417751,23.1385351685,1.48760330328,1.48760330328
2004-04-23,4345.69517215,6.13586206897,6.13586206897,0.0,4552.0,759.307864922,2.86470789131,2.86470789131,1.58677685683,776.162790698,3395.10696597,1.98347107104,1.98347107104,1.98347107104,3401.94444444,26.6018922447,23.6266856381,1.48760330328,1.48760330328
2004-04-24,4353.54199225,8.32658484711,8.32658484711,2.10589519194,4552.0,761.478966368,2.89712168442,2.89712168442,1.58677685683,781.395348837,3404.53474317,3.51385089501,3.51385089501,3.51385089501,3412.33333333,25.7954086476,22.820202041,1.48760330328,1.48760330328
2004-04-25,4364.56313615,6.30551724138,6.30551724138,0.0,4552.0,763.780306913,2.92953547752,2.92953547752,1.58677685683,786.627906977,3414.00318119,1.98347107104,1.98347107104,1.98347107104,3422.72222222,27.0367055815,24.0614989749,1.48760330328,1.48760330328
2004-04-26,4377.09405577,6.39034482759,6.39034482759,0.0,4552.0,766.894969202,2.96194927063,2.96194927063,1.58677685683,791.860465116,3422.89913158,1.98347107104,1.98347107104,1.98347107104,3433.11111111,24.2898147342,21.3146081277,1.48760330328,1.48760330328
2004-04-27,4386.98783375,6.47517241379,6.47517241379,0.0,4552.0,770.545283816,2.99436306373,2.99436306373,1.58677685683,797.093023256,3436.3501233,1.98347107104,1.98347107104,1.98347107104,3443.5,25.5336676819,22.5584610753,1.48760330328,1.48760330328
2004-04-28,4395.94813125,6.56,6.56,0.0,4552.0,774.007697032,3.02677685683,3.02677685683,1.58677685683,802.325581395,3448.32397452,1.98347107104,1.98347107104,1.98347107104,3453.88888889,25.7401652594,22.7649586528,1.48760330328,1.48760330328
2004-04-29,4393.59838838,17.7122717733,17.7122717733,11.0729169345,4552.0,776.25707377,4.91770589688,4.91770589688,3.46028654205,807.558139535,3447.55992575,12.6846685863,12.6846685863,12.6846685863,3464.27777778,36.0425801395,33.067373533,1.48760330328,1.48760330328
2004-04-30,4391.79514821,16.3238682565,16.3238682565,9.60515857908,4552.0,777.47964779,4.47645076564,4.47645076564,3.00161205596,812.790697674,3447.68070422,11.1835520864,11.1835520864,11.1835520864,3474.66666667,34.0744496174,31.0992430109,1.48760330328,1.48760330328
2004-05-01,4384.59240475,19.6776607842,19.6776607842,12.8795962681,4552.0,777.761356058,5.46020907832,5.46020907832,3.96795101381,818.023255814,3446.5508445,13.9804299535,13.9804299535,13.9804299535,3485.05555556,37.2439196539,34.2687130474,1.48760330328,1.48760330328
2004-05-02,4377.85901561,19.8298601975,19.8298601975,12.9524408426,4552.0,778.624061926,5.4958395768,5.4958395768,3.98616215745,823.255813953,3445.05776511,14.0107818596,14.0107818596,14.0107818596,3495.44444444,37.2439196539,34.2687130474,1.48760330328,1.48760330328
2004-05-03,4372.8284849,20.4021587836,20.4021587836,13.44538459,4552.0,779.408872833,5.63649486849,5.63649486849,4.1093980943,828.488372093,3443.80558174,14.2161750877,14.2161750877,14.2161750877,3505.83333333,37.2439196539,34.2687130474,1.48760330328,1.48760330328
2004-05-04,4373.08687344,15.5298593763,15.5298593763,8.49373034402,4552.0,783.298900673,4.19880686154,4.19880686154,2.65429073251,833.720930233,3445.33963496,10.0468641187,10.0468641187,10.0468641187,3516.22222222,32.5841253931,29.6089187866,1.48760330328,1.48760330328
2004-05-05,4376.05522486,11.6619130066,11.6619130066,4.54642913559,4552.0,787.565361878,3.1487123407,3.1487123407,1.58677685683,838.953488372,3452.30591565,6.0098515192,6.0098515192,6.0098515192,3526.61111111,27.4571710702,24.4819644636,1.48760330328,1.48760330328
2004-05-06,4369.07752566,20.1268561982,20.1268561982,12.9320174885,4552.0,789.158983769,5.56041115763,5.56041115763,3.98105631892,844.186046512,3449.15937078,14.0022721287,14.0022721287,14.0022721287,3537.0,37.2439196539,34.2687130474,1.48760330328,1.48760330328
2004-05-07,4363.55944541,19.0027579041,19.0027579041,11.7285643557,4552.0,790.350702626,5.2619505547,5.2619505547,3.66517636115,849.418604651,3445.76511235,13.3552170852,13.3552170852,13.3552170852,3537.0,36.9217437269,33.9465371204,1.48760330328,1.48760330328
2004-05-08,4361.10176347,15.9367232213,15.9367232213,8.5831748342,4552.0,791.742118172,4.29643568408,4.29643568408,2.68224213569,854.651162791,3446.52294445,10.1383414382,10.1383414382,10.1383414382,3537.0,32.7040623232,29.7288557166,1.48760330328,1.48760330328
2004-05-09,4356.49784563,18.1110417765,18.1110417765,10.6781385507,4552.0,791.671818368,4.96853120031,4.96853120031,3.33691829708,859.88372093,3444.1910678,12.2809179664,12.2809179664,12.2809179664,3537.0,35.5132182157,32.5380116091,1.48760330328,1.48760330328
2004-05-10,4348.19128266,22.5219678978,22.5219678978,15.0097098333,4552.0,791.561298431,6.14951166318,6.14951166318,4.50047940512,865.11627907,3439.29995002,14.8679772724,14.8679772724,14.8679772724,3537.0,37.2439196539,34.2687130474,1.48760330328,1.48760330328
2004-05-11,4344.1860604,17.5065775964,17.5065775964,9.91496469322,4552.0,791.953924475,4.76487807953,4.76487807953,3.09842646663,870.348837209,3437.07590612,11.5003992486,11.5003992486,11.5003992486,3537.0,34.4898714523,31.5146648457,1.48760330328,1.48760330328
2004-05-12,4341.69474272,14.4678052513,14.4678052513,6.79683750937,4552.0,792.556934338,3.80788268942,3.80788268942,2.12401172168,875.581395349,3437.59183114,8.31140553785,8.31140553785,8.31140553785,3537.0,30.3087463649,27.3335397583,1.48760330328,1.48760330328
2004-05-13,4331.50677986,21.4485165534,21.4485165534,13.6981939728,4552.0,791.70067993,5.87389076257,5.87389076257,4.17260043999,880.813953488,3430.91826996,14.5881975165,14.5881975165,14.5881975165,3537.0,37.51060484,31.2380456429,4.09307451433,2.17948468277
2004-05-14,4319.46688903,24.3899073326,24.3899073326,16.5602299133,4552.0,790.41963553,6.61128405905,6.61128405905,4.89257438163,886.046511628,3422.5721841,16.0176313009,16.0176313009,16.0176313009,3537.0,37.871054113,33.1411558728,1.85853217795,2.87136606225
2004-05-15,4304.66368179,25.5691824123,25.5691824123,17.6601501542,4552.0,788.630280478,6.90814843065,6.90814843065,5.1720193984,891.279069767,3413.55553223,16.7128502105,16.7128502105,16.7128502105,3537.0,38.231503386,33.6381471302,1.05570884742,3.53764740835
2004-05-16,4291.0417284,25.7202260887,25.7202260887,17.731838992,4552.0,787.178589981,6.94795495145,6.94795495145,5.19440656435,896.511627907,3404.60233913,16.9796393688,16.9796393688,16.9796393688,3537.0,38.591952659,33.8727094855,1.08832353201,3.63091964151
2004-05-17,4277.01060737,26.1473689383,26.1473689383,18.0796270028,4552.0,784.747497923,7.05678626552,7.05678626552,5.28581852358,901.744186047,3394.80612546,17.3614698492,17.3614698492,17.3614698492,3537.0,38.952401932,34.4063792783,0.896607638471,3.64941501529
2004-05-18,4272.491851,17.5684092254,17.5684092254,9.42131245125,4552.0,784.462372165,4.73254723779,4.73254723779,2.94416014102,906.976744186,3390.17479306,12.230324129,12.230324129,12.230324129,3537.0,35.417892161,23.921152153,5.91643154285,5.58030846514
2004-05-19,4266.24823713,17.4084320241,17.4084320241,9.1819804112,4552.0,784.307287736,4.67517533011,4.67517533011,2.8693688785,912.209302326,3385.44302301,12.1791749855,12.1791749855,12.1791749855,3537.0,35.361625313,23.683725063,5.97644146594,5.70145878408
2004-05-20,4255.92206771,22.8207974946,22.8207974946,14.514991043,4552.0,782.60006537,6.23128020967,6.23128020967,4.40805440321,917.441860465,3373.33748318,16.5869612935,16.5869612935,16.5869612935,3537.0,40.0337497511,31.015388665,4.06545995154,4.95290113452
2004-05-21,4245.90177197,21.6044362147,21.6044362147,13.2192749244,4552.0,780.930846401,5.92923549137,5.92923549137,4.08859033008,922.674418605,3363.80031123,16.2839983866,16.2839983866,16.2839983866,3537.0,40.3941990241,29.7685956509,5.20909116319,5.41651221003
2004-05-22,4228.59417635,26.3325377347,26.3325377347,17.8680216057,4552.0,777.828358103,7.11330647305,7.11330647305,5.25524195692,927.906976744,3353.68591211,18.4578949797,18.4578949797,18.4578949797,3537.0,40.7546482971,34.9616373366,1.52284634992,4.27016461056
2004-05-23,4212.75071061,25.1149863721,25.1149863721,16.5711154044,4552.0,774.362418655,6.81096423409,6.81096423409,4.93548036312,933.139534884,3342.32682301,18.154436205,18.154436205,18.154436205,3537.0,41.1150975701,33.7135550663,2.66744450371,4.73409800012
2004-05-24,4199.27775492,23.363087903,23.363087903,14.7398620966,4552.0,770.649573512,6.3750352185,6.3750352185,4.48213199269,938.372093023,3329.55973812,17.6283328026,17.6283328026,17.6283328026,3537.0,41.4755468431,31.8865967639,4.24619968157,5.34275039769
2004-05-25,4193.16728359,16.2670415437,16.2670415437,7.56446089849,4552.0,770.113175076,4.27421661142,4.27421661142,2.36389403078,943.604651163,3325.51729269,11.6866272322,11.6866272322,11.6866272322,3537.0,34.7806126557,21.9836226891,6.35238464079,6.4446053258
2004-05-26,4183.01580435,19.7655370634,19.7655370634,10.9836015796,4552.0,768.658991524,5.3601174291,5.3601174291,3.43237549361,948.837209302,3314.77843443,15.3770979171,15.3770979171,15.3770979171,3537.0,39.6300251384,27.2993830278,6.09227820077,6.23836390976
2004-05-27,4167.80817216,25.8000866976,25.8000866976,16.938796375,4552.0,765.387032604,6.9904217222,6.9904217222,5.04526043188,954.069767442,3302.96437877,19.2553118462,19.2553118462,19.2553118462,3537.0,42.5568946622,34.7394739087,2.73215117608,5.08526957741
2004-05-28,4152.42592604,24.3421386412,24.3421386412,15.4014934799,4552.0,762.904506833,6.62798030979,6.62798030979,4.66539966463,959.302325581,3291.28131907,18.8516877825,18.8516877825,18.8516877825,3537.0,42.9173439352,33.2309618867,4.0720716436,5.61431040487
2004-05-29,4140.95953023,20.5403379248,20.5403379248,11.5203379248,4552.0,761.691525191,5.58010560151,5.58010560151,3.60010560151,964.534883721,3282.77817979,16.506899599,16.506899599,16.506899599,3537.0,41.1437067642,28.4916573156,6.16251887931,6.48953056925
2004-05-30,4125.53973667,22.4852893894,22.4852893894,13.437956056,4552.0,759.682008958,6.14655754927,6.14655754927,4.16055754927,969.76744186,3271.1993552,18.0364692028,18.0364692028,18.0364692028,3537.0,42.6993905283,30.9055625373,5.55939053299,6.23443745804
2004-05-31,4108.96972107,22.9329990382,22.9329990382,13.8583323715,4552.0,758.099519753,6.24022473471,6.24022473471,4.24822473471,975.0,3258.88702793,17.9902776808,17.9902776808,17.9902776808,3537.0,42.1611874125,31.0054687118,5.04934350143,6.10637519926
2004-06-01,4104.83936577,18.9559007135,18.9559007135,9.85390071345,4552.0,757.201588996,5.07734397295,5.07734397295,3.07934397295,975.0,3250.31028502,14.645271815,14.645271815,14.645271815,3537.0,38.6209958403,25.5284322828,6.35163298869,6.74093056884
2004-06-02,4099.23275291,21.9909847289,21.9909847289,12.8616513956,4552.0,755.36949235,5.97088176438,5.97088176438,3.96688176438,975.0,3238.78352089,17.1663508882,17.1663508882,17.1663508882,3537.0,41.1930107765,29.3319205772,5.51544199779,6.34564820154
2004-06-03,4079.09885184,24.3181241806,24.3181241806,15.1614575139,4552.0,752.806390174,6.53695340804,6.53695340804,4.52695340804,975.0,3224.79793137,17.9356060257,17.9356060257,17.9356060257,3537.0,40.7576257766,31.3347407323,3.65532306767,5.76756197658
2004-06-04,4060.54456138,27.3292738948,27.3292738948,18.1452738948,4552.0,748.651810255,7.27475346544,7.27475346544,5.25875346544,975.0,3212.39377214,18.9990848252,18.9990848252,18.9990848252,3537.0,40.3515419599,33.9434560091,1.36275868374,5.04532726701
2004-06-05,4039.49679171,27.1998688003,27.1998688003,17.9885354669,4552.0,745.375275145,7.22808882243,7.22808882243,5.20608882243,975.0,3198.64561711,18.7625599794,18.7625599794,18.7625599794,3537.0,39.9726663847,33.4260759515,1.43517198177,5.11141845144
2004-06-06,4019.4227178,29.2357350262,29.2357350262,19.9970683595,4552.0,742.534798712,7.72336898796,7.72336898796,5.69536898796,975.0,3181.80746331,19.4361951064,19.4361951064,19.4361951064,3537.0,39.6191008017,34.9529694019,0.0,4.6661313998
2004-06-07,3998.65866138,29.2304365372,29.2304365372,19.9644365372,4552.0,737.492666417,7.70894220465,7.70894220465,5.67494220465,975.0,3166.70086303,19.2667655526,19.2667655526,19.2667655526,3537.0,39.2891195295,34.5689283923,0.00244238214292,4.71774875505
2004-06-08,3981.21589796,26.1765402389,26.1765402389,16.8832069056,4552.0,733.152788216,6.93291125027,6.93291125027,4.89291125027,975.0,3155.32998242,17.834012821,17.834012821,17.834012821,3537.0,38.9811502808,31.3723488807,2.13743501554,5.4713663846
2004-06-09,3968.73536293,23.2807498643,23.2807498643,13.9600831976,4552.0,730.571689893,6.1969164962,6.1969164962,4.1509164962,975.0,3140.69683342,16.4736117773,16.4736117773,16.4736117773,3537.0,38.6937574888,28.4277562937,4.09886979799,6.16713139716
2004-06-10,3950.7404792,27.6854208697,27.6854208697,18.3374208697,4552.0,726.338415282,7.28651427128,7.28651427128,5.23451427128,975.0,3124.7416284,18.1611306135,18.1611306135,18.1611306135,3537.0,38.4256277627,32.0358802051,1.16021450605,5.22953305159
2004-06-11,3931.83441134,27.7522579089,27.7522579089,18.3769245756,4552.0,722.597413532,7.29210091492,7.29210091492,5.23410091492,975.0,3110.14662841,18.0469007912,18.0469007912,18.0469007912,3537.0,38.1755571609,31.7447662776,1.15953193644,5.27125894679
2004-06-12,3908.85313401,29.563335138,29.563335138,20.1606684713,4552.0,718.369964955,7.73416757675,7.73416757675,5.67016757675,975.0,3095.77869938,18.6647719883,18.6647719883,18.6647719883,3537.0,37.9424400226,32.9406939656,0.0562832529712,4.94546280405
2004-06-13,3886.70576888,29.3064146807,29.3064146807,19.8764146807,4552.0,713.844029571,7.65962958949,7.65962958949,5.58962958949,975.0,3081.77498864,18.4259916997,18.4259916997,18.4259916997,3537.0,37.7252591401,32.3592411079,0.298022170547,5.06799586165
2004-06-14,3863.59976782,30.8572241535,30.8572241535,21.3998908202,4552.0,708.033171118,8.03739563531,8.03739563531,5.96139563531,975.0,3067.11109332,18.9451514784,18.9451514784,18.9451514784,3537.0,37.5230770865,32.7015181391,0.0,4.82155894743
2004-06-15,3845.25085958,26.5381974591,26.5381974591,17.0535307924,4552.0,704.186837363,6.9480527543,6.9480527543,4.8660527543,975.0,3055.3115216,17.0229931854,17.0229931854,17.0229931854,3537.0,37.3350285449,29.4362384662,2.1346710778,5.7641190009
2004-06-16,3819.05458585,34.0479265733,34.0479265733,24.5359265733,4552.0,699.296922282,8.81622912258,8.81622912258,6.72822912258,975.0,3040.05816546,20.033678427,20.033678427,20.033678427,3537.0,37.160313505,32.8041168159,0.0,4.35619668917
2004-06-17,3792.58781498,33.7211923119,33.7211923119,24.1818589786,4552.0,693.12921324,8.72560159426,8.72560159426,6.63160159426,975.0,3023.95560288,19.7831328054,19.7831328054,19.7831328054,3537.0,36.9981912169,32.483495079,0.0,4.5146961379
2004-06-18,3770.8716545,29.8979538278,29.8979538278,20.3312871611,4552.0,687.618913263,7.76114294224,7.76114294224,5.66114294224,975.0,3011.34687361,18.0794565136,18.0794565136,18.0794565136,3537.0,36.8479748031,31.0720183802,0.448150644494,5.32780577836
2004-06-19,3748.84934077,29.7374955,29.7374955,20.1434955,4552.0,682.077519255,7.71265846136,7.71265846136,5.60665846136,975.0,2997.70260446,17.9054840263,17.9054840263,17.9054840263,3537.0,36.7090264489,30.6134393731,0.656408570385,5.4391785054
2004-06-20,3725.97270886,30.2774665726,30.2774665726,20.6561332392,4552.0,676.055469342,7.83954577146,7.83954577146,5.72754577146,975.0,2983.43992157,18.0267159282,18.0267159282,18.0267159282,3537.0,36.5807530985,30.6667177381,0.48877972005,5.42525564037
2004-06-21,3701.91907715,29.6968217546,29.6968217546,20.0481550879,4552.0,668.992972519,7.68652987184,7.68652987184,5.56852987184,975.0,2968.10936483,17.6842096166,17.6842096166,17.6842096166,3537.0,36.4626025967,29.9219128924,0.927305414147,5.61338429015
2004-06-22,3686.48029858,23.4052082829,23.4052082829,13.7292082829,4552.0,665.086623846,6.10600982108,6.10600982108,3.98200982108,975.0,2957.51854749,14.9651561542,14.9651561542,14.9651561542,3537.0,36.3540602222,25.2981398721,4.28226333474,6.77365701542
