,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2042-08-14,3250.211267305998,14.895651080159576,14.895651080159576,9.12919946725635,4552.0,2.832637346348312,0.0,131.17880274640297,327.3217681945306,4.115644226995879,4.115644226995879,2.5711280979636206,975.0,0.9969875677366109,0.0,67.62717478837345,2432.16124110913,10.615897787314031,10.615897787314031,10.615897787314031,3537.0,7.992330236935682,0.0,81.47956259158371,17.772368364140604,6.220328927449211,3.6271881283380143,7.924851308353379,87.47583860068016,9.574062285212307,15.984660473871363
2042-08-15,3239.2085240921883,14.842530398749497,14.842530398749497,9.128982011652724,4552.0,2.832419890744685,0.0,128.4124832037663,323.4347186548594,4.08682942453499,4.08682942453499,2.571345553567248,975.0,0.9972050233402385,0.0,66.26229302967073,2422.7864259538615,10.640506609535372,10.640506609535372,10.640506609535372,3537.0,8.016939059157021,0.0,79.66172661534792,17.796977186361943,6.228942015226679,3.6207283125049123,7.947306858630352,87.62553929615025,9.574062285212307,16.033878118314043
2042-08-16,3228.2587873423386,14.789479236689754,14.789479236689754,9.128834075399432,4552.0,2.832271954491394,0.0,125.67529851533881,319.5750229496953,4.057945102723765,4.057945102723765,2.571493489820539,975.0,0.9973529595935291,0.0,64.75176576816601,2413.389092692136,10.66511543175671,10.66511543175671,10.66511543175671,3537.0,8.041547881378362,0.0,77.87722575749507,17.82158600858328,6.237555103004146,3.614268496671812,7.969762408907323,87.76611285925628,9.574062285212307,16.083095762756724
2042-08-17,3217.3624003985333,14.736107626693833,14.736107626693833,9.128365691209963,4552.0,2.8318035703019246,0.0,122.76616677057307,315.74388395425086,4.029381228848718,4.029381228848718,2.571961874010008,975.0,0.997821343782998,0.0,63.8384925659411,2403.9650366443157,10.68972425397805,10.68972425397805,10.68972425397805,3537.0,8.0661567035997,0.0,76.19354921214453,17.84619483080462,6.246168190781617,3.6078086808387084,7.992217959184295,87.89806251704488,9.574062285212307,16.1323134071994
2042-08-18,3206.519202729168,14.682870695046049,14.682870695046049,9.12803198536863,4552.0,2.83146986446059,0.0,119.79884615926753,311.94143685657684,4.000682676625536,4.000682676625536,2.5722955798513425,975.0,0.9981550496243331,0.0,62.610958549440404,2394.5163650915047,10.714333076199392,10.714333076199392,10.714333076199392,3537.0,8.090765525821041,0.0,74.51716574302785,17.870803653025966,6.25478127855909,3.6013488650056065,8.01467350946127,88.02186381566739,9.574062285212307,16.181531051642082
2042-08-19,3195.729018854862,14.629797094862829,14.629797094862829,9.12786161099186,4552.0,2.831299490083822,0.0,117.0412754525922,308.16784695332524,3.9718207929377884,3.9718207929377884,2.572465954228111,975.0,0.9983254240011011,0.0,61.10555877766537,2385.0430782319204,10.73894189842073,10.73894189842073,10.73894189842073,3537.0,8.11537434804238,0.0,72.72439240311812,17.895412475247305,6.263394366336559,3.5948890491725045,8.037129059738241,88.13796614284321,9.574062285212307,16.23074869608476
2042-08-20,3184.991480657666,14.576646812022023,14.576646812022023,9.127614553957507,4552.0,2.8310524330494684,0.0,114.10327744319574,304.42304825993295,3.9430355919076256,3.9430355919076256,2.572713011262464,975.0,0.9985724810354546,0.0,59.683821759151016,2375.54517671685,10.763550720642073,10.763550720642073,10.763550720642073,3537.0,8.139983170263722,0.0,70.92303743981941,17.920021297468644,6.272007454114023,3.5884292333394043,8.059584610015216,88.24679416658765,9.574062285212307,16.279966340527444
2042-08-21,3174.307174705819,14.523391205297397,14.523391205297397,9.127262173039332,4552.0,2.8307000521312933,0.0,111.32130685584804,300.70698906191967,3.9143557147612844,3.9143557147612844,2.5730653921806392,975.0,0.9989248619536295,0.0,58.52267794537739,2366.0226682201514,10.788159542863411,10.788159542863411,10.788159542863411,3537.0,8.164591992485061,0.0,69.20367020463574,17.944630119689982,6.280620541891491,3.581969417506304,8.082040160292188,88.34874919480944,9.574062285212307,16.329183984970122
2042-08-22,3163.6761757862887,14.470060811603627,14.470060811603627,9.126835005152014,4552.0,2.830272884243976,0.0,108.84021579048081,297.01980503991183,3.8857506245840856,3.8857506245840856,2.5734925600679563,975.0,0.9993520298409471,0.0,57.609396298406345,2356.475525501044,10.81276836508475,10.81276836508475,10.81276836508475,3537.0,8.189200814706401,0.0,67.4955834484363,17.96923894191132,6.289233629668962,3.5755096016731986,8.10449571056916,88.44421046013058,9.574062285212307,16.378401629412803
2042-08-23,3153.0982970022833,14.416922921432409,14.416922921432409,9.126600340787249,4552.0,2.8300382198792082,0.0,106.68723240289796,293.3610647079886,3.856953030884337,3.856953030884337,2.5737272244327243,975.0,0.9995866942057146,0.0,56.40192931975035,2346.90357650653,10.837377187306089,10.837377187306089,10.837377187306089,3537.0,8.21380963692774,0.0,65.76750383643011,17.993847764132664,6.297846717446431,3.569049785840102,8.12695126084613,88.53353633404082,9.574062285212307,16.42761927385548
2042-08-24,3142.573525225551,14.36380205307621,14.36380205307621,9.1263826982375,4552.0,2.8298205773294622,0.0,103.88527007372389,289.73113475538383,3.8281384153695672,3.8281384153695672,2.5739448669824703,975.0,0.9998043367554604,0.0,54.9187067071386,2337.3070140458367,10.861986009527431,10.861986009527431,10.861986009527431,3537.0,8.23841845914908,0.0,63.939447305940604,18.018456586354002,6.3064598052239,3.5625899700069947,8.149406811123107,88.61706547427364,9.574062285212307,16.47683691829816
2042-08-25,3132.1018661177613,14.310676332910866,14.310676332910866,9.126160203878609,4552.0,2.8295980829705694,0.0,101.14836037650494,286.1300102793182,3.7993286516639437,3.7993286516639437,2.574167361341363,975.0,1.0000268311143534,0.0,53.456629298288085,2327.6852759734543,10.88659483174877,10.88659483174877,10.88659483174877,3537.0,8.26302728137042,0.0,62.21691104274919,18.043065408575345,6.315072893001371,3.5561301541738963,8.171862361400077,88.69511790907653,9.574062285212307,16.52605456274084
2042-08-26,3121.6827507711205,14.257503029390456,14.257503029390456,9.12589012616465,4552.0,2.8293280052566123,0.0,98.28004717238838,282.557970350776,3.770566471313385,3.770566471313385,2.57443743905532,975.0,1.0002969088283105,0.0,52.03381689475809,2318.0402693988876,10.911203653970109,10.911203653970109,10.911203653970109,3537.0,8.28763610359176,0.0,60.457627629045895,18.06767423079668,6.323685980778839,3.549670338340791,8.19431791167705,88.7679960618462,9.574062285212307,16.57527220718352
2042-08-27,3111.33423305332,14.204333766074903,14.204333766074903,9.125624088655549,4552.0,2.829061967747511,0.0,95.48974716070018,279.016341643313,3.7418002507579695,3.7418002507579695,2.5747034765644212,975.0,1.0005629463374117,0.0,50.61766615383269,2308.375012810188,10.935812476191451,10.935812476191451,10.935812476191451,3537.0,8.312244925813102,0.0,58.57694448836952,18.092283053018022,6.332299068556308,3.5432105225076906,8.216773461954023,88.83598571940894,9.574062285212307,16.624489851626205
2042-08-28,3101.034923810509,14.151175661044824,14.151175661044824,9.125369209431922,4552.0,2.828807088523883,0.0,92.63574370155835,275.50151235650355,3.7130228719170817,3.7130228719170817,2.5749583557880493,975.0,1.0008178255610396,0.0,49.14865731002232,2298.6800539396027,10.96042129841279,10.96042129841279,10.96042129841279,3537.0,8.336853748034441,0.0,56.69669955306556,18.11689187523936,6.340912156333774,3.5367507066745905,8.239229012230997,88.89935694704529,9.574062285212307,16.673707496068882
2042-08-29,3090.7723511353197,14.098004209366568,14.098004209366568,9.125100983560117,4552.0,2.828538862652077,0.0,89.89643497132776,272.015443449017,3.6842588397243725,3.6842588397243725,2.575226581659856,975.0,1.0010860514328463,0.0,47.73604963158777,2288.9598614078477,10.985030120634132,10.985030120634132,10.985030120634132,3537.0,8.361462570255782,0.0,54.91911643427617,18.141500697460707,6.349525244111248,3.5302908908414885,8.26168456250797,88.95836495318851,9.574062285212307,16.722925140511563
2042-08-30,3080.562924024978,14.044803511669961,14.044803511669961,9.124803511669962,4552.0,2.8282413907619217,0.0,87.16300889480725,268.5581057031519,3.6555240535500104,3.6555240535500104,2.5755240535500104,975.0,1.0013835233230006,0.0,46.36720894668161,2279.2150581849614,11.00963894285547,11.00963894285547,11.00963894285547,3537.0,8.38607139247712,0.0,53.16336144504055,18.166109519682045,6.358138331888718,3.5238310750083848,8.284140112784943,89.01325090656434,9.574062285212307,16.77214278495424
2042-08-31,3070.3826065562707,14.017157849625214,14.017157849625214,9.124491182958547,4552.0,2.827929062050509,0.0,84.32350151824441,265.1064519955274,3.649836382261424,3.649836382261424,2.575836382261424,975.0,1.0016958520344141,0.0,44.97878949609732,2269.4456444125276,11.03424776507681,11.03424776507681,11.03424776507681,3537.0,8.410680214698461,0.0,51.450221505935886,18.190718341903384,6.366751419666187,3.5173712591752846,8.306595663061913,89.06424270838819,9.574062285212307,16.821360429396922
2042-09-01,3060.2274532473702,13.99047831520085,13.99047831520085,9.125144981867518,4552.0,2.8285828609594783,0.0,83.1955366094012,261.661448533051,3.6431825833524547,3.6431825833524547,2.5751825833524546,975.0,1.0010420531254451,0.0,43.68191678731148,2259.7779454629,10.93253129989527,10.93253129989527,10.93253129989527,3537.0,8.308963749516922,0.0,49.60222376883479,18.089001876721845,6.331150656852646,3.5440718312854393,8.21377938858376,89.11155572209128,9.574062285212307,16.617927499033843
2042-09-02,3050.099039861667,13.9635926170147,13.9635926170147,9.1255926170147,4552.0,2.82903049610666,0.0,80.44725459971887,258.2228898570496,3.636734948205273,3.636734948205273,2.574734948205273,975.0,1.000594417978263,0.0,42.23569882897501,2250.211961251128,10.830814834713735,10.830814834713735,10.830814834713735,3537.0,8.207247284335384,0.0,47.80765055740387,17.987285411540306,6.295549894039105,3.5707724033955923,8.120963114105608,89.15988773031172,9.574062285212307,16.41449456867077
2042-09-03,3039.9974738545106,13.936734959462122,13.936734959462122,9.126068292795456,4552.0,2.8295061718874157,0.0,77.82120560035212,254.7908039798401,3.6302592724245164,3.6302592724245164,2.5742592724245164,975.0,1.0001187421975068,0.0,40.78250717216548,2240.7476919754295,10.729098369532196,10.729098369532196,10.729098369532196,3537.0,8.105530819153845,0.0,46.243850872650455,17.885568946358767,6.259949131225566,3.597472975505747,8.028146839627453,89.20920310833785,9.574062285212307,16.21106163830769
2042-09-04,3029.9227384761607,13.90989420739279,13.90989420739279,9.126560874059457,4552.0,2.829998753151419,0.0,75.26977088776555,251.3652078380542,3.6237666911605135,3.6237666911605135,2.5737666911605137,975.0,0.999626160933504,0.0,39.328214475535994,2231.385137890655,10.627381904350656,10.627381904350656,10.627381904350656,3537.0,8.003814353972306,0.0,44.56323119677179,17.783852481177227,6.224348368412028,3.6241735476159,7.935330565149299,89.2594684224202,9.574062285212307,16.007628707944612
2042-09-05,3019.8748728225364,13.883019031679172,13.883019031679172,9.127019031679172,4552.0,2.830456910771134,0.0,72.49871436316572,247.94609308783876,3.6173085335407986,3.6173085335407986,2.5733085335407986,975.0,0.999168003313789,0.0,37.87229485694137,2222.1243381872846,10.525665439169119,10.525665439169119,10.525665439169119,3537.0,7.902097888790769,0.0,43.105635437639855,17.682136015995688,6.188747605598489,3.650874119726053,7.842514290671146,89.31065231323127,9.574062285212307,15.804195777581539
2042-09-06,3009.8540522305525,13.85615805768511,13.85615805768511,9.127491391018445,4552.0,2.8309292701104045,0.0,69.82277405402012,244.53342175717265,3.6108361742015282,3.6108361742015282,2.5728361742015284,975.0,0.9986956439745184,0.0,36.427919134572186,2212.9652145409937,10.423948973987581,10.423948973987581,10.423948973987581,3537.0,7.800381423609231,0.0,41.524317666374586,17.580419550814156,6.153146842784955,3.6775746918362078,7.749698016192993,89.36272538582602,9.574062285212307,15.600762847218462
2042-09-07,2999.862615065637,13.829311053126416,13.829311053126416,9.127977719793083,4552.0,2.8314155988850436,0.0,67.16018887131091,241.12723391227243,3.6043498454268885,3.6043498454268885,2.5723498454268885,975.0,0.9982093151998789,0.0,34.9669178108998,2203.9078073598844,10.32223250880604,10.32223250880604,10.32223250880604,3537.0,7.698664958427691,0.0,39.92395486867895,17.478703085632613,6.117546079971413,3.7042752639463625,7.656881741714837,89.41566010574803,9.574062285212307,15.397329916855382
2042-09-08,2989.8952676992435,13.802466979472175,13.802466979472175,9.128466979472176,4552.0,2.8319048585641364,0.0,64.50174992835757,237.72753251802277,3.5978605857477963,3.5978605857477963,2.571860585747796,975.0,0.9977200555207865,0.0,33.50903513028261,2194.9521157944514,10.220516043624503,10.220516043624503,10.220516043624503,3537.0,7.5969484932461535,0.0,38.305381114278546,17.376986620451078,6.081945317157878,3.7309758360565155,7.564065467236684,89.46943070094606,9.574062285212307,15.193896986492307
2042-09-09,2979.9547608785533,13.775617213812378,13.775617213812378,9.128950547145712,4552.0,2.8323884262376726,0.0,61.794126365124285,234.33431189657654,3.591377018074259,3.591377018074259,2.571377018074259,975.0,0.9972364878472495,0.0,32.05083801810234,2186.0981406942,10.118799578442964,10.118799578442964,10.118799578442964,3537.0,7.495232028064614,0.0,36.76093311051368,17.275270155269535,6.046344554344337,3.7576764081666685,7.471249192758529,89.52401306918436,9.574062285212307,14.990464056129229
2042-09-10,2970.041053747684,13.748807867956419,13.748807867956419,9.129474534623085,4552.0,2.832912413715047,0.0,59.291808585968575,230.947612428094,3.5848530305968853,3.5848530305968853,2.5708530305968855,975.0,0.9967125003698755,0.0,30.590995549882777,2177.3458820591304,10.017083113261425,10.017083113261425,10.017083113261425,3537.0,7.393515562883076,0.0,35.12373017081212,17.173553690088,6.0107437915308015,3.7843769802768232,7.3784329182803745,89.57938469064726,9.574062285212307,14.787031125766152
2042-09-11,2960.1541534001144,13.721991740106409,13.721991740106409,9.129991740106409,4552.0,2.8334296191983706,0.0,56.76416168273807,227.56744669079092,3.578335825113562,3.578335825113562,2.570335825113562,975.0,0.9961952948865523,0.0,29.142453279854536,2168.695379617741,9.915366648079889,9.915366648079889,9.915366648079889,3537.0,7.291799097701539,0.0,33.48840752096763,17.07183722490646,5.97514302871726,3.8110775523869753,7.285616643802224,89.63552454545561,9.574062285212307,14.583598195403077
2042-09-12,2950.2941018970446,13.695134485510613,13.695134485510613,9.130467818843947,4552.0,2.8339056979359065,0.0,53.968038417951206,224.1937349026306,3.5718597463760258,3.5718597463760258,2.569859746376026,975.0,0.9957192161490163,0.0,27.687778404982822,2160.146553913034,9.81365018289835,9.81365018289835,9.81365018289835,3537.0,7.19008263252,0.0,31.808178704900048,16.97012075972492,5.9504132131199965,3.8296249140849232,7.19008263252,89.69241303582784,9.574062285212307,14.38016526504
2042-09-13,2940.460883038439,13.668294365405925,13.668294365405925,9.130961032072593,4552.0,2.834398911164554,0.0,51.24601728744098,220.8265135186704,3.565366533147379,3.565366533147379,2.569366533147379,975.0,0.9952260029203693,0.0,26.231749500985302,2151.699444673509,9.71193371771681,9.71193371771681,9.71193371771681,3537.0,7.08836616733846,0.0,30.217623571408666,16.86840429454338,5.9504132131199965,3.8296249140849232,7.088366167338461,89.7488510141767,9.574062285212307,14.17673233467692
2042-09-14,2930.6545447392505,13.641405863120669,13.641405863120669,9.13140586312067,4552.0,2.83484374221263,0.0,48.240452230690394,217.4657342246901,3.558921702099303,3.558921702099303,2.5689217020993027,975.0,0.9947811718722931,0.0,24.778323543050934,2143.3540518991654,9.610217252535271,9.610217252535271,9.610217252535271,3537.0,6.986649702156923,0.0,28.629212171913537,16.766687829361842,5.9504132131199965,3.8296249140849232,6.986649702156922,89.80218490371635,9.574062285212307,13.973299404313845
2042-09-15,2920.875040670868,13.614564000931821,13.614564000931821,9.131897334265155,4552.0,2.8353352133571166,0.0,45.48156318446208,214.11144447064714,3.5524302309548164,3.5524302309548164,2.5684302309548164,975.0,0.9942897007278065,0.0,23.325854169949107,2135.1103755900035,9.508500787353734,9.508500787353734,9.508500787353734,3537.0,6.884933236975384,0.0,27.01774896315945,16.664971364180307,5.950413213119998,3.8296249140849232,6.884933236975384,89.85258542933133,9.574062285212307,13.769866473950769
2042-09-16,2911.122357570134,13.587735557642747,13.587735557642747,9.132402224309413,4552.0,2.8358401034013743,0.0,42.75808320284208,210.76914441042706,3.545925340910558,3.545925340910558,2.5679253409105582,975.0,0.9937848106835485,0.0,21.865939774032846,2126.968438087994,9.406784322172195,9.406784322172195,9.406784322172195,3537.0,6.783216771793845,0.0,25.335425238205147,16.563254898998768,5.950413213119998,3.8296249140849232,6.783216771793845,89.90021392603748,9.574062285212307,13.56643354358769
2042-09-17,2901.396520848539,13.560881391378466,13.560881391378466,9.132881391378465,4552.0,2.836319270470427,0.0,39.89108555244273,207.42843347431943,3.5394461738415055,3.5394461738415055,2.5674461738415055,975.0,0.993305643614496,0.0,20.407341688084397,2118.929192055909,9.305067856990657,9.305067856990657,9.305067856990657,3522.0333333333333,6.681500306612307,0.0,23.663887973472384,16.46153843381723,5.95041321312,3.8296249140849214,6.681500306612308,89.9452228554248,9.574062285212307,13.363000613224614
2042-09-18,2891.697478223024,13.53408013114271,13.53408013114271,9.133413464476044,4552.0,2.836851343568006,0.0,37.28674579846311,204.1058849323938,3.5329141007439273,3.5329141007439273,2.566914100743927,975.0,0.9927735705169175,0.0,18.948402894109908,2110.990988548692,9.203351391809118,9.203351391809118,9.203351391809118,3507.0666666666666,6.579783841430768,0.0,21.89853733094882,16.359821968635693,5.95041321312,3.8296249140849232,6.5797838414307686,89.98775629369582,9.574062285212307,13.159567682861535
2042-09-19,2882.025280462294,13.507228102202742,13.507228102202742,9.133894768869409,4552.0,2.83733264796137,0.0,34.42293248119183,200.77759039008473,3.526432796350563,3.526432796350563,2.566432796350563,975.0,0.992292266123553,0.0,17.49297685041475,2103.154178468375,9.101634926627579,9.101634926627579,9.101634926627579,3492.1,6.478067376249229,0.0,20.15314541620624,16.258105503454154,5.95041321312,3.8296249140849232,6.478067376249229,90.02795039286194,9.574062285212307,12.956134752498459
2042-09-20,2872.379896690968,13.480409129038229,13.480409129038229,9.134409129038229,4552.0,2.83784700813019,0.0,31.692664505358266,197.45580972655856,3.5199184361817433,3.5199184361817433,2.565918436181743,975.0,0.9917779059547335,0.0,16.038407179120863,2095.4190848532394,8.99991846144604,8.99991846144604,8.99991846144604,3477.133333333333,6.376350911067691,0.0,18.410347584904407,16.156389038272614,5.95041321312,3.8296249140849232,6.37635091106769,90.06593381657392,9.574062285212307,12.752701822135382
2042-09-21,2862.7613586114635,13.453558453456615,13.453558453456615,9.13489178678995,4552.0,2.8383296658819113,0.0,28.759133928011792,194.14051123939817,3.513435778430021,3.513435778430021,2.5654357784300212,975.0,0.9912952482030114,0.0,14.581121522930875,2087.7857077032854,8.898201996264504,8.898201996264504,8.898201996264504,3462.1666666666665,6.274634445886154,0.0,16.796421028588547,16.054672573091075,5.9504132131199965,3.8296249140849232,6.2746344458861545,90.10182815198174,9.574062285212307,12.549268891772307
2042-09-22,2853.1696435468116,13.426731545041084,13.426731545041084,9.135398211707752,4552.0,2.838836090799712,0.0,25.939988373835963,190.83171867877957,3.506929353512221,3.506929353512221,2.5649293535122206,975.0,0.990788823285211,0.0,13.124022074903937,2080.254047018513,8.796485531082965,8.796485531082965,8.796485531082965,3447.2,6.172917980704615,0.0,14.967180529474344,15.952956107909538,5.95041321312,3.8296249140849232,6.172917980704615,90.13574829894212,9.574062285212307,12.34583596140923
2042-09-23,2843.6047525158383,13.399903617799904,13.399903617799904,9.135903617799904,4552.0,2.839341496891865,0.0,23.089261870947336,187.5294310230454,3.500423947420068,3.500423947420068,2.564423947420068,975.0,0.9902834171930581,0.0,11.664396545032936,2072.8241027989225,8.694769065901426,8.694769065901426,8.694769065901426,3443.9,6.071201515523075,0.0,13.320063998742723,15.851239642727998,5.95041321312,3.8296249140849232,6.071201515523076,90.16780283781968,9.574062285212307,12.14240303104615
2042-09-24,2834.0665074635363,13.373130117161626,13.373130117161626,9.13646345049496,4552.0,2.83990132958692,0.0,20.53125451671092,184.23370271578867,3.493864114725013,3.493864114725013,2.5638641147250127,975.0,0.9897235844980029,0.0,10.207996022349931,2065.495875044513,8.593052600719886,8.593052600719886,8.593052600719886,3430.6,5.969485050341538,0.0,11.688125493012064,15.74952317754646,5.95041321312,3.8296249140849232,5.969485050341537,90.19809437705898,9.574062285212307,11.938970100683076
2042-09-25,2824.5535242258447,13.346296050769682,13.346296050769682,9.136962717436349,4552.0,2.84040059652831,0.0,17.61406994994749,180.94447317709728,3.487364847783622,3.487364847783622,2.563364847783622,975.0,0.9892243175566121,0.0,8.750085501941886,2058.269363755285,8.491336135538347,8.491336135538347,8.491336135538347,3417.3,5.8677685851599986,0.0,9.990004619536403,15.64780671236492,5.95041321312,3.8296249140849232,5.867768585159998,90.22671988164012,9.574062285212307,11.735537170319997
2042-09-26,2815.067402545337,13.319430132795151,13.319430132795151,9.137430132795153,4552.0,2.840868011887114,0.0,14.501288008363051,177.66171056388373,3.4808974324248183,3.4808974324248183,2.562897432424818,975.0,0.9887569021978088,0.0,7.29137146570532,2051.144568931239,8.38961967035681,8.38961967035681,8.38961967035681,3404.0,5.76605211997846,0.0,8.192655660558408,15.546090247183383,5.950413213119998,3.8296249140849232,5.76605211997846,90.2537709834693,9.574062285212307,11.53210423995692
2042-09-27,2805.6081114895833,13.292595302993385,13.292595302993385,9.13792863632672,4552.0,2.8413665154186805,0.0,11.553008142857106,174.38544595299402,3.474398928893252,3.474398928893252,2.562398928893252,975.0,0.9882583986662421,0.0,5.836409758965758,2044.1214905723743,8.287903205175272,8.287903205175272,8.287903205175272,3390.7,5.664335654796923,0.0,6.56705416041774,15.444373782001845,5.95041321312,3.8296249140849232,5.664335654796923,90.27933427469786,9.574062285212307,11.328671309593846
2042-09-28,2796.1756527756797,13.265758444610642,13.265758444610642,9.138425111277309,4552.0,2.8418629903692705,0.0,8.557766750939342,171.11567732151056,3.4679024539426626,3.4679024539426626,2.5619024539426625,975.0,0.9877619237156526,0.0,4.375435941262795,2037.200128678691,8.186186739993733,8.186186739993733,8.186186739993733,3377.4,5.5626191896153845,0.0,4.90157730747263,15.342657316820306,5.95041321312,3.8296249140849232,5.562619189615384,90.30349158490885,9.574062285212307,11.125238379230769
2042-09-29,2786.770018232677,13.238929757176685,13.238929757176685,9.138929757176685,4552.0,2.842367636268646,0.0,5.59154671249488,167.85241284887718,3.461397808043287,3.461397808043287,2.561397808043287,975.0,0.987257277816277,0.0,2.915302010914299,2030.3804832501892,8.084470274812194,8.084470274812194,8.084470274812194,3364.1,5.460902724433845,0.0,3.203020094627709,15.240940851638767,5.95041321312,3.8296249140849232,5.460902724433844,90.32632024305825,9.574062285212307,10.92180544886769
2042-09-30,2777.3451446238682,13.258164306450384,13.258164306450384,9.184615919353611,4552.0,2.8880537984455708,0.0,2.6537500319971574,164.6406404888259,3.409905194253459,3.409905194253459,2.515711645866362,975.0,0.9415711156393523,0.0,1.4566752392713993,2023.662554286869,7.9827538096306565,7.9827538096306565,7.9827538096306565,3362.4666666666667,5.359186259252307,0.0,1.5750524209468078,15.139224386457231,5.950413213119998,3.829624914084925,5.359186259252307,90.34789332500942,9.574062285212307,10.718372518504614
2042-10-01,2767.968231973185,13.210266891268315,13.210266891268315,9.163170117074767,4552.0,2.866607996166727,0.0,0.0,161.41322826557425,3.425544544919399,3.425544544919399,2.537157448145205,975.0,0.9630169179181958,0.0,0.0,2016.9938429679914,7.933536165187977,7.933536165187977,7.933536165187977,3337.5333333333333,5.309968614809628,0.0,0.0,15.09000674201455,5.95041321312,3.8296249140849232,5.309968614809628,90.36827988745328,9.574062285212307,10.619937229619255
2042-10-02,2758.507970805362,13.296648026553344,13.296648026553344,9.27600286526302,4530.333333333333,2.9794407443549824,0.0,1857.1621742791308,158.3044548230348,3.306905345118241,3.306905345118241,2.4243246999569505,967.0,0.850184169729941,0.0,413.45426461446084,2010.3743492935564,7.884318520745297,7.884318520745297,7.884318520745297,3325.0666666666666,5.2607509703669475,0.0,966.1268869582931,15.04078909757187,5.950413213119999,3.8296249140849232,5.2607509703669475,90.38754518896273,9.574062285212307,10.521501940733895
2042-10-03,2749.0686355612315,13.270555345108244,13.270555345108244,9.276361796721147,4508.666666666667,2.979799675813109,0.0,1854.2065998431358,155.2018467635664,3.300739962047211,3.300739962047211,2.4239657684988236,959.0,0.8498252382718141,0.0,412.5760093323123,2003.804073263564,7.835100876302617,7.835100876302617,7.835100876302617,3312.6,5.211533325924267,0.0,964.3228857273899,14.99157145312919,5.950413213119998,3.8296249140849232,5.211533325924267,90.40575089888917,9.574062285212307,10.423066651848535
2042-10-04,2739.7902924862797,13.24448661857505,13.24448661857505,9.276744683091179,4487.0,2.9801825621831393,0.0,1851.3766718427455,152.10542804208094,3.2945506240642777,3.2945506240642777,2.4235828821287937,951.0,0.8494423519017841,0.0,411.6927081386874,1997.2830148780145,7.785883231859938,7.785883231859938,7.785883231859938,3300.133333333333,5.162315681481588,0.0,962.3043600826006,14.94235380868651,5.95041321312,3.8296249140849232,5.162315681481588,90.42295529476964,9.574062285212307,10.324631362963176
2042-10-05,2730.5930123427042,13.218386963115313,13.218386963115313,9.277096640534667,4465.333333333333,2.9805345196266293,0.0,1848.1525501806746,149.0155895908032,3.2883922150078844,3.2883922150078844,2.4232309246853037,943.0,0.849090394458294,0.0,410.7945141786512,1990.940926421367,7.7366655874172565,7.7366655874172565,7.7366655874172565,3204.3333333333335,5.113098037038907,0.0,960.2970112533542,14.89313616424383,5.95041321312,3.8296249140849232,5.113098037038907,90.43921344887669,9.574062285212307,10.226196074077814
2042-10-06,2721.2320834440948,13.192271382051533,13.192271382051533,9.277432672374115,4443.666666666667,2.980870551466075,0.0,1844.642780779021,145.93147191190562,3.2822497315555355,3.2822497315555355,2.422894892845858,935.0,0.8487543626188481,0.0,409.8621829910105,1984.5183279037026,7.687447942974577,7.687447942974577,7.687447942974577,3187.7,5.063880392596228,0.0,958.2772793985577,14.84391851980115,5.950413213119998,3.8296249140849232,5.063880392596228,90.45457740450784,9.574062285212307,10.127760785192455
2042-10-07,2711.8972637396937,13.166158169686462,13.166158169686462,9.277771072912268,4422.0,2.981208952004229,0.0,1841.2468530850747,142.85349911347592,3.2761048794044783,3.2761048794044783,2.422556492307704,927.0,0.8484159620806941,0.0,408.9079425453424,1978.1449470304808,7.638230298531898,7.638230298531898,7.638230298531898,3207.7333333333336,5.014662748153548,0.0,956.4029640077256,14.79470087535847,5.95041321312,3.8296249140849232,5.014662748153548,90.46909634257929,9.574062285212307,10.029325496307097
2042-10-08,2702.5885928756647,13.140005280008666,13.140005280008666,9.278069796137698,4400.333333333333,2.9815076752296594,0.0,1837.8242958937806,139.7816315295281,3.2699997045661435,3.2699997045661435,2.4222577690822726,919.0,0.8481172388552629,0.0,408.0202168979778,1971.8207838017017,7.589012654089218,7.589012654089218,7.589012654089218,3192.7666666666664,4.965445103710868,0.0,954.5307564409358,14.745483230915791,5.950413213119999,3.8296249140849232,4.965445103710868,90.48281673905682,9.574062285212307,9.930890207421736
2042-10-09,2693.3059519544554,13.113971443626157,13.113971443626157,9.278487572658417,4378.666666666667,2.9819254517503775,0.0,1834.9573885818115,136.71599465543397,3.2637754764325226,3.2637754764325226,2.421839992561555,911.0,0.8476994623345453,0.0,407.0824090181927,1965.5458382173654,7.539795009646538,7.539795009646538,7.539795009646538,3177.8,4.916227459268188,0.0,952.6120020778092,14.69626558647311,5.950413213119998,3.8296249140849232,4.916227459268188,90.49578251372807,9.574062285212307,9.832454918536376
