,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2042-10-24,1335.1031937920493,13.522644253282937,13.522644253282937,10.083934575863584,4053.6666666666665,2.60851495055228,0.0,1780.2249274417168,263.20480769570935,3.8448035795378885,3.8448035795378885,3.089964869860469,791.0,1.2211099635326432,0.0,394.96640778430196,1645.4700269480668,7.292720969841033,7.292720969841033,7.292720969841033,3088.0,4.17796279262799,0.0,922.6545802820566,13.958000919832912,5.950413213119998,3.829624914084924,4.17796279262799,90.65461479167033,9.574062285212307,8.35592558525598
2042-10-25,1326.5154059564761,13.495744012462534,13.495744012462534,10.083485947946405,4032.0,2.608066322635101,0.0,1776.922407409866,259.64240671159115,3.8394457558421635,3.8394457558421635,3.0904134977776474,735.0,1.2215585914498217,0.0,394.29231710452314,1640.3251355321568,7.243503325398353,7.243503325398353,7.243503325398353,2788.0,4.12874514818531,0.0,920.7951016791914,13.908783275390231,5.950413213119997,3.829624914084924,4.12874514818531,90.65813167344784,9.574062285212307,8.25749029637062
2042-10-26,1316.5984728131439,13.469239689897979,13.469239689897979,10.083433238285075,4010.333333333333,2.6080136129737728,0.0,1773.6979199320667,256.00683424565085,3.833692013890589,3.833692013890589,3.090466207438976,725.0,1.22161130111115,0.0,393.62157158938385,1634.4409090333545,7.194285680955673,7.194285680955673,7.194285680955673,2788.0,4.0795275037426295,0.0,919.2023960846435,13.859565630947548,5.950413213119998,3.8296249140849206,4.0795275037426295,90.66145512672759,9.574062285212307,8.159055007485259
2042-10-27,1306.677117517781,13.442254241127799,13.442254241127799,10.082899402418121,3988.6666666666665,2.6074797771068177,0.0,1769.7069948632852,252.3765343954565,3.828419398144641,3.828419398144641,3.0910000433059315,715.0,1.2221451369781053,0.0,392.7927040966191,1628.5726707589517,7.145068036512993,7.145068036512993,7.145068036512993,2788.0,4.030309859299949,0.0,917.0770480578626,13.810347986504873,5.950413213119999,3.829624914084924,4.030309859299949,90.66459579007694,9.574062285212307,8.060619718599899
2042-10-28,1296.7487149873375,13.415322708159888,13.415322708159888,10.082419482353437,3967.0,2.6069998570421333,0.0,1766.1705414203361,248.75156107681036,3.8230928665964217,3.8230928665964217,3.0914799633706154,759.0,1.2226250570427895,0.0,392.08102267336574,1622.7420647268789,7.0958503920703135,7.0958503920703135,7.0958503920703135,2788.0,3.98109221485727,0.0,915.0067450722307,13.761130342062192,5.950413213119999,3.8296249140849223,3.98109221485727,90.6675637169421,9.574062285212307,7.96218442971454
2042-10-29,1286.8893627220345,13.342779563283697,13.342779563283697,10.036327950380471,3945.333333333333,2.5609083250691684,0.0,1762.400762803888,245.15288071641444,3.7967998970194765,3.7967998970194765,3.0709934454065735,751.0,1.2021385390787471,0.0,391.716989361678,1616.9604052906484,7.046632747627633,7.046632747627633,7.046632747627633,2788.0,3.93187457041459,0.0,913.0547362011805,13.645334647682503,5.950413213119998,3.763046864147915,3.93187457041459,90.67036840782966,9.407617160369789,7.86374914082918
2042-10-30,1277.1022059294835,13.27058125884966,13.27058125884966,9.99058125884966,3923.6666666666665,2.5151616335383564,0.0,1759.2326470864896,241.58083817736434,3.7701620870003776,3.7701620870003776,3.050162087000378,743.0,1.1813071806725515,0.0,391.1254046183533,1611.2279634988606,6.997415103184953,6.997415103184953,6.997415103184953,2788.0,3.8826569259719097,0.0,911.2578220444323,13.529538953302819,5.950413213119999,3.6964688142109097,3.8826569259719097,90.6730188407184,9.24117203552727,7.765313851943819
2042-10-31,1267.4139029050002,13.1718665263677,13.1718665263677,9.944769752174151,3902.0,2.469350126862847,0.0,1756.1333962215222,238.04117464872252,3.7377826405130743,3.7377826405130743,3.0293955437388806,735.0,1.1605406374110547,0.0,390.7013106596238,1605.5447415319106,6.948197458742274,6.948197458742274,6.948197458742274,2788.0,3.8334392815292304,0.0,909.3630588340013,13.41374325892313,5.950413213119997,3.6298907642739024,3.8334392815292304,90.67552349979827,9.074726910684753,7.666878563058461
2042-11-01,1256.0260078984265,14.880159984047596,14.880159984047596,11.7059664356605,3880.333333333333,2.445422846413196,0.0,1941.327882282379,234.19668436601006,4.042971085324399,4.042971085324399,3.3461968917760117,727.0,1.031060994464186,0.0,336.72845846082794,1600.0397847778106,6.76978349763756,6.76978349763756,6.76978349763756,2788.0,2.911223668784516,0.0,936.1909634188078,15.313327329341897,8.925619819680001,3.47648384087738,2.9112236687845163,90.67789040262875,8.691209602193455,5.822447337569032
2042-11-02,1245.2739316055718,14.79571647668762,14.79571647668762,11.674426154106975,3858.6666666666665,2.413882564859671,0.0,1935.0475361308877,230.39856810096282,4.019622731193063,4.019622731193063,3.334461440870482,610.2,1.019325543558656,0.0,335.9641135506728,1594.653390867304,6.705800559862076,6.705800559862076,6.705800559862076,2788.0,2.847240731009032,0.0,934.5446334978535,15.206068659107359,8.925619819680001,3.4332081084183255,2.847240731009032,90.41827942358775,8.583020271045818,5.694481462018064
2042-11-03,1236.510332611756,14.705843724763607,14.705843724763607,11.637456627989414,3837.0,2.3769130387421105,0.0,1905.5046602086416,227.20392408907466,4.001703621625762,4.001703621625762,3.328155234528988,532.8,1.0130193372171625,0.0,334.9588274012847,1590.0428279351909,6.641817622086592,6.641817622086592,6.641817622086592,2788.0,2.7832577932335485,0.0,932.8188173970941,15.098809988872818,8.925619819680001,3.389932375959269,2.783257793233548,90.172947048394,8.474830939898181,5.566515586467097
2042-11-04,1226.1189787927901,14.621136034303806,14.621136034303806,11.605652163336064,3815.333333333333,2.34510857408876,0.0,1896.1546388433358,223.50348201220862,3.978619450594252,3.978619450594252,3.316683966723284,519.4,1.001548069411458,0.0,333.95857066716735,1585.061380760897,6.577834684311108,6.577834684311108,6.577834684311108,2788.0,2.7192748554580644,0.0,930.9525296424779,14.991551318638281,8.925619819680001,3.346656643500216,2.719274855458065,89.9411079538359,8.366641608750545,5.438549710916129
2042-11-05,1215.4874066002112,14.540198062259048,14.540198062259048,11.577617417097757,3793.6666666666665,2.3170738278504537,0.0,1902.9709652591987,219.78915174004823,3.951765561147697,3.951765561147697,3.301442980502536,506.0,0.9863070831907101,0.0,333.081316077114,1579.917088149792,6.513851746535624,6.513851746535624,6.513851746535624,2788.0,2.6552919176825807,0.0,929.2621509220245,14.884292648403743,8.925619819680001,3.3033809110411614,2.6552919176825807,89.7220200094785,8.25845227760291,5.310583835365161
2042-11-06,1204.738764675645,14.451578095622684,14.451578095622684,11.541900676267845,3772.0,2.281357087020542,0.0,1878.2843104508424,216.0724093906292,3.932593666292748,3.932593666292748,3.293883988873393,492.59999999999997,0.9787480915615673,0.0,332.2368472457756,1574.7443268911456,6.44986880876014,6.44986880876014,6.44986880876014,2788.0,2.591308979907097,0.0,927.5630301469774,14.777033978169204,8.925619819680001,3.2601051785821067,2.5913089799070965,89.51498190206075,8.150262946455273,5.182617959814194
2042-11-07,1193.9962517031558,14.36498435126331,14.36498435126331,11.508210157714924,3750.333333333333,2.2476665684676194,0.0,1861.7991474845687,212.3696718224225,3.9113955491608094,3.9113955491608094,3.284298774967261,479.2,0.9691628776554353,0.0,331.3592494027978,1569.6315073070048,6.385885870984657,6.385885870984657,6.385885870984657,2788.0,2.527326042131613,0.0,925.9092372312656,14.669775307934668,8.925619819680001,3.2168294461230538,2.5273260421316133,89.31933089055099,8.042073615307636,5.054652084263226
2042-11-08,1183.303038780405,14.285887361440693,14.285887361440693,11.482016393698757,3728.6666666666665,2.221472804451454,0.0,1875.300986882553,208.68676946121226,3.882700677492114,3.882700677492114,3.267216806524372,465.8,0.9520809092125457,0.0,329.9144704478682,1564.5821853386628,6.321902933209173,6.321902933209173,6.321902933209173,2788.0,2.463343104356129,0.0,923.9302045559836,14.562516637700128,8.925619819680001,3.1735537136639973,2.463343104356129,89.13444068467426,7.9338842841599995,4.926686208712258
2042-11-09,1176.3379455453787,14.196560584316938,14.196560584316938,11.445592842381455,3707.0,2.1850492531341494,0.0,1846.5418358713355,205.18450134905171,3.8642355931245573,3.8642355931245573,3.2603646253826217,452.4,0.9452287280707959,0.0,328.8534991171166,1561.7424566346745,6.257919995433689,6.257919995433689,6.257919995433689,2788.0,2.3993601665806454,0.0,922.1246721430588,14.45525796746559,8.925619819680001,3.1302779812049444,2.399360166580645,88.95971944012075,7.825694953012364,4.798720333161291
2042-11-10,1167.849745417622,14.112026466363758,14.112026466363758,11.413961950234727,3685.333333333333,2.153418360987422,0.0,1834.3044624069835,202.71184278293646,3.840977849586424,3.840977849586424,3.248719785070295,439.0,0.9335838877584688,0.0,327.69180477161865,1559.982148632339,6.193937057658205,6.193937057658205,6.193937057658205,2788.0,2.3353772288051613,0.0,920.0395011560034,14.347999297231052,8.925619819680001,3.0870022487458897,2.3353772288051617,88.79460786401769,7.717505621864727,4.670754457610323
2042-11-11,1158.36149083927,14.025103822434694,14.025103822434694,11.379942532112114,3663.6666666666665,2.1193989428648092,0.0,1815.9336398367345,199.46796339822288,3.8201086320241755,3.8201086320241755,3.239463470733853,425.6,0.9243275734220271,0.0,326.67387682829246,1556.2749470772521,6.129954119882721,6.129954119882721,6.129954119882721,2788.0,2.2713942910296776,0.0,917.9588065635589,14.240740626996512,8.92561981968,3.043726516286835,2.2713942910296776,88.6385774246003,7.609316290717091,4.542788582059355
2042-11-12,1149.3175066595138,13.940163391245864,13.940163391245864,11.347905326729736,3642.0,2.087361737482432,0.0,1804.895491162606,196.08367416734617,3.797257201721692,3.797257201721692,3.2282249436571755,412.19999999999993,0.9130890463453496,0.0,325.5874232837658,1552.755991727079,6.065971182107237,6.065971182107237,6.065971182107237,2788.0,2.2074113532541935,0.0,915.8823489943273,14.133481956761974,8.925619819680001,3.0004507838277803,2.2074113532541935,88.49112865935086,7.501126959569454,4.414822706508387
2042-11-13,1147.4994301934046,13.857904073309651,13.857904073309651,11.318549234599974,3620.333333333333,2.0580056453526714,0.0,1805.3275839762928,195.88104085074556,3.7717246581665913,3.7717246581665913,3.2143053033278814,398.79999999999995,0.8991694060160558,0.0,324.81763837276867,1556.9997977270705,6.001988244331753,6.001988244331753,6.001988244331753,2788.0,2.1434284154787093,0.0,913.5210785402691,14.026223286527433,8.92561981968,2.957175051368724,2.1434284154787093,88.35178957619014,7.392937628421818,4.286856830957419
2042-11-14,1141.4010477380139,13.773390879644714,13.773390879644714,11.286939266741488,3598.6666666666665,2.026395677494184,0.0,1796.3449936484035,195.09795715995764,3.748445990340218,3.748445990340218,3.2026395387273148,385.4,0.8875036414154891,0.0,324.2314757474086,1557.4806423611903,5.93800530655627,5.93800530655627,5.93800530655627,2788.0,2.079445477703226,0.0,911.3582201702604,13.918964616292897,8.92561981968,2.913899318909671,2.079445477703226,88.22011414260326,7.284748297274182,4.158890955406452
2042-11-15,1134.8786043486643,13.69019761067954,13.69019761067954,11.256649223582766,3577.0,1.9961056343354635,0.0,1794.9641101365469,193.61423299694383,3.723847397814078,3.723847397814078,3.189653849426981,372.0,0.874517952115155,0.0,323.170056569036,1557.8061572955723,5.8740223687807855,5.8740223687807855,5.8740223687807855,2788.0,2.015462539927742,0.0,909.4856076051245,13.811705946058359,8.925619819680001,2.870623586450616,2.015462539927742,88.09568085786367,7.176558966126545,4.030925079855484
2042-11-16,1127.3343137882785,13.622736080240223,13.622736080240223,11.2420909189499,3555.333333333333,1.981547329702596,0.0,1865.159184853815,191.5338667427329,3.683517066762084,3.683517066762084,3.160936421600794,358.6,0.8458005242889676,0.0,322.08312968331506,1556.430329396875,5.810039431005301,5.810039431005301,5.810039431005301,2788.0,1.951479602152258,0.0,907.5361357618319,13.70444727582382,8.925619819680001,2.8273478539915615,1.9514796021522578,87.97809140378475,7.068369634978908,3.902959204304516
2042-11-17,1119.7348128633835,13.53808712271055,13.53808712271055,11.210345187226679,3533.6666666666665,1.949801597979375,0.0,1856.3228472011012,191.4408362073737,3.660374162800444,3.660374162800444,3.1494064208649597,345.19999999999993,0.834270523553134,0.0,321.04323766061077,1554.967377389879,5.746056493229817,5.746056493229817,5.746056493229817,2788.0,1.887496664376774,0.0,905.6967384322865,13.597188605589281,8.925619819680001,2.784072121532507,1.8874966643767737,87.86696936968016,6.960180303831272,3.774993328753548
2042-11-18,1113.1095025280208,13.448448858413897,13.448448858413897,11.17361014873648,3512.0,1.9130665594891736,0.0,1828.8107900311727,191.11569493169534,3.6422205656057844,3.6422205656057844,3.142865726896107,331.79999999999995,0.8277298295842809,0.0,320.32163146959533,1555.233594489591,5.682073555454334,5.682073555454334,5.682073555454334,2788.0,1.8235137266012904,0.0,903.2984512505321,13.489929935354745,8.925619819680001,2.740796389073454,1.8235137266012904,87.76195904745133,6.851990972683636,3.647027453202581
2042-11-19,1106.3691188878263,13.36425981640448,13.36425981640448,11.142324332533512,3490.333333333333,1.8817807432862086,0.0,1826.3428481672038,189.8942913768289,3.6186177461238884,3.6186177461238884,3.1308758106400174,318.4,0.8157399133281915,0.0,319.9924763705653,1554.7139897715517,5.61809061767885,5.61809061767885,5.61809061767885,2788.0,1.7595307888258065,0.0,901.7135248632306,13.382671265120205,8.925619819680001,2.6975206566143974,1.7595307888258063,87.66272429294509,6.743801641536,3.519061577651613
2042-11-20,1100.544625336403,13.249907330954176,13.249907330954176,11.080875072889661,3468.6666666666665,1.8203314836423574,0.0,1678.5132206412945,188.66717613626432,3.6251783700828786,3.6251783700828786,3.149049337824814,305.0,0.8339134405129881,0.0,319.2992476969689,1554.0064955415714,5.554107679903366,5.554107679903366,5.554107679903366,2788.0,1.6955478510503226,0.0,900.1809088850948,13.275412594885665,8.925619819680001,2.6542449241553427,1.6955478510503221,87.56894744993669,6.635612310388364,3.391095702100645
2042-11-21,1094.1310477612678,13.136332122108486,13.136332122108486,11.020203089850423,3447.0,1.759659500603118,0.0,1539.7615665820545,187.00745840504243,3.630961717437257,3.630961717437257,3.166445588404999,305.0,0.8513096910931729,0.0,318.7214219082017,1552.609324725146,5.4901247421278825,5.4901247421278825,5.4901247421278825,2788.0,1.6315649132748387,0.0,898.1397254623047,13.16815392465113,8.925619819680001,2.61096919169629,1.6315649132748389,87.48032833329374,6.527422979240727,3.2631298265496773
2042-11-22,1087.3229513961535,13.036554485953502,13.036554485953502,10.97332867950189,3425.333333333333,1.7127850902545851,0.0,1462.8073037208383,184.8627344855614,3.6229474921009284,3.6229474921009284,3.170044266294477,305.0,0.854908368982651,0.0,317.9505933583016,1550.4489048439586,5.426141804352398,5.426141804352398,5.426141804352398,2788.0,1.567581975499355,0.0,895.5919182784439,13.06089525441659,8.92561981968,2.567693459237235,1.5675819754993547,87.39658326806617,6.4192336480930905,3.13516395099871
2042-11-23,1082.6728134124016,12.94938928703355,12.94938928703355,10.93906670638839,3403.6666666666665,1.6785231171410848,0.0,1437.9574526865388,185.0855638059694,3.6023208295295683,3.6023208295295683,3.161030506948923,305.0,0.8458946096370974,0.0,317.0507173251947,1550.5315780161645,5.362158866576914,5.362158866576914,5.362158866576914,2788.0,1.503599037723871,0.0,892.959176148903,12.953636584182053,8.925619819680001,2.524417726778182,1.5035990377238706,87.31744418142611,6.311044316945455,3.007198075447742
2042-11-24,1076.3263421953352,12.865953755499454,12.865953755499454,10.908534400660745,3382.0,1.6479908114134407,0.0,1431.2139116201033,184.03096436400762,3.577964499572351,3.577964499572351,3.1482870802175125,305.0,0.8331511829056867,0.0,316.276016797947,1549.3253986213845,5.298175928801431,5.298175928801431,5.298175928801431,2788.0,1.439616099948387,0.0,891.1355652795144,12.846377913947514,8.925619819680001,2.4811419943191257,1.4396160999483874,87.24265774455125,6.202854985797818,2.879232199896774
2042-11-25,1069.1120705753235,12.778845579297617,12.778845579297617,10.874329450265359,3360.333333333333,1.613785861018054,0.0,1407.5670172884384,182.0393841786413,3.557280814282877,3.557280814282877,3.139216298153845,305.0,0.824080400842019,0.0,315.4579209592738,1547.18414522775,5.234192991025947,5.234192991025947,5.234192991025947,2788.0,1.375633162172903,0.0,888.5979824877,12.739119243712977,8.925619819680001,2.437866261860073,1.3756331621729032,87.1719845617045,6.094665654650182,2.751266324345806
2042-11-26,1061.5908187129417,12.699949685101435,12.699949685101435,10.848336781875629,3338.6666666666665,1.587793192628326,0.0,1417.8951032805776,179.75062033933594,3.528384846987744,3.528384846987744,3.1219332340845183,305.0,0.8067973367726925,0.0,314.5868389149216,1544.8887608136808,5.170210053250463,5.170210053250463,5.170210053250463,2788.0,1.3116502243974193,0.0,886.6379617980266,12.631860573478434,8.925619819680001,2.3945905294010146,1.311650224397419,87.10519840391433,5.986476323502545,2.6233004487948386
2042-11-27,1053.812846584672,12.619823821757075,12.619823821757075,10.82111414433772,3317.0,1.560570555090417,0.0,1423.4073576512546,177.4084678948537,3.500718848840792,3.500718848840792,3.1058801391633724,305.0,0.7907442418515467,0.0,313.9606516216104,1542.381404423428,5.106227115474979,5.106227115474979,5.106227115474979,2788.0,1.2476672866219354,0.0,884.6881538840328,12.524601903243896,8.925619819680001,2.35131479694196,1.2476672866219358,87.04208548480261,5.878286992354909,2.4953345732438708
2042-11-28,1045.9884390346865,12.53082668989036,12.53082668989036,10.785020238277456,3295.333333333333,1.524476649030153,0.0,1389.3574327869546,174.87644537468833,3.481924119216195,3.481924119216195,3.098698312764582,305.0,0.7835624154527562,0.0,313.33401891243886,1539.8424308384278,5.042244177699495,5.042244177699495,5.042244177699495,2788.0,1.1836843488464515,0.0,882.5777679870034,12.417343233009358,8.925619819680001,2.308039064482905,1.1836843488464517,86.98244377624205,5.770097661207273,2.367368697692903
2042-11-29,1038.0959215448067,12.443740351747364,12.443740351747364,10.750837125940912,3273.6666666666665,1.4902935366936085,0.0,1362.6380844839387,172.28208480111712,3.4612185958678783,3.4612185958678783,3.089605692642072,305.0,0.7744697953302461,0.0,312.52914092074195,1537.195698395294,4.978261239924011,4.978261239924011,4.978261239924011,2788.0,1.1197014110709678,0.0,880.4310242802928,12.31008456277482,8.925619819680001,2.2647633320238523,1.1197014110709675,86.92608236165232,5.661908330059636,2.2394028221419355
2042-11-30,1034.9371304900992,12.292848543515134,12.292848543515134,10.652848543515134,3252.0,1.392304954267832,0.0,1424.035683987634,170.44610369306108,3.504318542608794,3.504318542608794,3.144318542608794,305.0,0.8291826452969681,0.0,521.6138513560591,1538.4606715096943,4.914278302148528,4.914278302148528,4.914278302148528,2788.0,1.0557184732954839,0.0,877.924437948694,12.20282589254028,8.925619819680001,2.221487599564796,1.0557184732954843,86.87282082486502,5.553718998912,2.1114369465909677
2042-12-01,1033.809703806138,12.304137232259894,12.304137232259894,10.664137232259893,3252.0,1.4035936430125893,0.0,1322.7300771182076,170.5047647641963,3.449754121404982,3.449754121404982,3.089754121404982,305.0,0.7746182240931563,0.0,364.6757918770279,1542.9508405978013,4.850295364373044,4.850295364373044,4.850295364373044,2788.0,0.9917355355199999,0.0,680.8248928352268,12.095567222305746,8.925619819680001,2.1782118671057447,0.9917355355200002,86.82248867260101,5.445529667764363,1.9834710710399999
2042-12-02,1029.0265679977954,12.275719916376953,12.275719916376953,10.635719916376953,3252.0,1.3751763271296502,0.0,1314.8381537315572,173.2108369849055,3.434895704828867,3.434895704828867,3.074895704828867,305.0,0.7597598075170409,0.0,361.82590910743227,1544.7886176225466,4.850295364373044,4.850295364373044,4.850295364373044,2788.0,0.9917355355199999,0.0,675.3462425007923,12.052291489846688,8.92561981968,2.134936134646688,0.9917355355200002,86.77492478871153,5.337340336616728,1.9834710710399999
2042-12-03,1024.7957766981722,10.664282452032815,10.664282452032815,9.024282452032814,3252.0,1.3464862085037612,0.0,1310.008835650439,173.10312272291188,3.0246232545661385,3.0246232545661385,2.6646232545661386,305.0,0.745174193683875,0.0,356.75083754092054,1545.3720957256182,4.190817303657106,4.190817303657106,4.190817303657106,2788.0,0.9917355355199999,0.0,664.9335172055208,12.009015757387633,8.92561981968,2.0916604021876335,0.9917355355199997,86.72997691843598,5.22915100546909,1.9834710710399999
2042-12-04,1026.7942727447219,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1322.5744662562324,174.1310784054431,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,353.12138665345117,1546.6689318024091,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,660.2962866039118,39.82085753410631,28.643204660367495,6.147709080556349,5.029943793182467,86.68750118102558,0.0,0.0
2042-12-05,1028.6333244239117,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1309.3097738678412,177.13979620686533,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,350.1686260332707,1549.47520672478,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,655.5810973099542,41.10441744415222,30.303425726803898,5.940545444541576,4.860446272806744,85.89436975854852,0.0,0.0
2042-12-06,1030.6771664595256,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1304.1855947959978,187.1291141549687,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,347.60420216287525,1553.93402350649,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,650.0575294334881,42.095572057359206,31.709324140965347,5.712436354016622,4.673811562377235,85.10847349426571,0.0,0.0
2042-12-07,1032.1884549126369,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1303.5388115041587,189.84428082895676,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,345.0032302474906,1555.9266383949373,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,646.2874088332054,43.097683408056014,32.41788177314824,5.873890899199277,4.805910735708499,84.33651467543079,0.0,0.0
2042-12-08,1033.4036734571832,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1302.1980274995876,191.25578047476674,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,343.12176109591235,1557.0457953466048,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,643.6486349466338,44.269411730146956,33.433709269055434,5.959636353600336,4.876066107491184,83.59274188818559,0.0,0.0
2042-12-09,1036.0964571516529,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1273.073506987282,193.34623364418022,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,341.839106774814,1559.240886257785,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,641.5118266701714,45.6756885452547,33.68679600346053,6.593890897986797,5.39500164380738,82.86995091195983,0.0,0.0
2042-12-10,1039.0922817894125,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1255.3099189135432,197.57708188986504,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,340.9666049856336,1565.265407972568,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,638.9882609133326,46.830088498713295,33.38017116599106,7.397454532997233,6.052462799725008,82.18204329883424,0.0,0.0
2042-12-11,1043.525473869059,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1243.6623813390538,212.25525915151206,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,344.56821947008905,1571.8839117967843,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,638.9568724782843,47.96309613000666,33.93777383957572,7.713927259737019,6.311395030693924,81.53787570046434,0.0,0.0
2042-12-12,1050.617485647018,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1224.0196835304296,222.24130537424327,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,346.18029544474723,1580.2347211481606,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,633.7080577166888,52.75204471637828,39.34735052407575,7.372581805766392,6.032112386536138,80.91843866444827,0.0,0.0
2042-12-13,1056.8137724152784,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1211.4000094192495,225.45783578627808,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,345.33472872689356,1585.062692701113,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,628.0491530919608,58.19522219242401,44.71654452917169,7.413272714788777,6.065404948463544,80.23755746876753,0.0,0.0
2042-12-14,1068.7140541204915,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1193.657249520948,230.89803198055088,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,344.0289376061853,1592.137357840589,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,623.38606443998,63.709390761351884,50.37074615571498,7.336254533100293,6.0023900725366035,79.51151781171329,0.0,0.0
2042-12-15,1096.4153209678693,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1183.6551113746536,292.73991614045843,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,342.37354600666106,1647.7876897703816,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,620.1721745955451,69.04980968087315,55.96227251282992,7.198145442423778,5.889391725619454,78.74851734548518,0.0,0.0
2042-12-16,1104.8884726110969,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1158.427835003789,302.390196803805,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,342.38274016878836,1661.3408128891126,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,621.391234611124,74.08216594784885,61.2659676223239,7.0489090790387285,5.767289246486232,77.95950078871805,0.0,0.0
2042-12-17,1109.9523405849177,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1136.5766825329652,307.30111368946126,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,344.7777233998497,1668.2284284430052,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,621.2423666095592,79.29620936673844,66.67042426403331,6.9441818064878165,5.681603296217304,77.15540542137326,0.0,0.0
2042-12-18,1113.8809552506261,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1134.6180341085178,311.0072807117462,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,343.9736821064455,1673.3660871800482,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,618.3114930434058,84.46933404886188,72.7874828288647,6.4250181709984515,5.2568330489987325,76.3409416975896,0.0,0.0
2042-12-19,1117.1815249378976,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1113.5880764350536,314.2242262483609,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,343.6564286504371,1677.466329487106,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,617.2536044372256,85.97333831616795,74.82940445063682,6.129163626042125,5.014770239489011,75.51458386110141,0.0,0.0
2042-12-20,1120.3594878919957,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1061.5465065975404,317.1778485796248,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,343.6327470825354,1681.1228591192719,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,617.8331525145078,86.73862585537535,76.16851017069608,5.813563626573596,4.756552058105669,74.71580852607366,0.0,0.0
