,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2040-03-16,4552.0,9.817725196590192,4.561983463392,6.458370357880515,4506.6511627906975,0.0,5.255741733198192,293.37625371399406,975.0,5.032779550725335,0.9507064774374193,4.577940841047916,560.3488372093024,0.0,4.082073073287916,0.0,3537.0,5.723916669262323,1.9834710710399999,5.723916669262323,2788.0,0.0,3.7404455982223226,43.30665886646176,123.0050677986946,112.428605006588,5.817054535658626,4.7594082564479665,48.97034773075126,0.0,0.0
2040-03-17,4552.0,9.668913228768663,4.561983463392,6.256655164252534,4521.767441860466,0.0,5.1069297653766625,275.4094287812459,975.0,5.19803169784828,0.9539322838890323,4.739967181719248,567.4418604651163,0.0,4.244099413959248,0.0,3537.0,5.548676047085152,1.9834710710399999,5.548676047085152,2788.0,0.0,3.565204976045152,39.03515699642401,117.78363264465258,107.54555001726541,5.6309454450629435,4.607137182324226,49.36859704193385,0.0,0.0
2040-03-18,4552.0,10.264105882253109,4.561983463392,6.798944591930528,4536.883720930233,0.0,5.702122418861109,264.8191181624556,975.0,4.913386210275039,0.9571580903406451,4.452095887694394,574.5348837209302,0.0,3.9562281199343943,0.0,3537.0,5.410857801425479,1.9834710710399999,5.410857801425479,2788.0,0.0,3.4273867303854786,30.684077363124914,113.89969790151287,104.21540039716007,5.3263636273940405,4.35793387695876,49.77361850966559,0.0,0.0
2040-03-19,4552.0,16.08478055880399,4.561983463392,12.566716042674956,4552.0,0.0,11.522797095411988,255.91266811782293,975.0,12.222949649862507,0.960383896792258,11.758433520830248,581.6279069767443,0.0,11.262565753070248,0.0,3537.0,14.225076243037435,1.9834710710399999,14.225076243037435,2788.0,0.0,12.241605171997435,24.333650809660924,132.57102609216946,122.86709222421337,5.337163627375853,4.3667702405802435,50.176677024968,0.0,0.0
2040-03-20,4552.0,15.004568635724656,4.561983463392,11.433600893789173,4552.0,0.0,10.442585172332656,249.37904484378896,975.0,12.16003533939128,0.963609703243871,11.69229340390741,588.7209302325582,0.0,11.19642563614741,0.0,3537.0,12.576998247188655,1.9834710710399999,12.576998247188655,2788.0,0.0,10.593527176148655,21.170779670803597,127.47078447610237,118.11455308689959,5.145927264061531,4.210304125141253,50.45124135134769,0.0,0.0
2040-03-21,4552.0,11.898856849980195,4.561983463392,8.27498588223826,4552.0,0.0,7.336873386588195,242.91712530113955,975.0,6.969013187143032,0.9668355096954838,6.4980454452075485,595.8139534883721,0.0,6.002177677447548,0.0,3537.0,8.478286379326434,1.9834710710399999,8.478286379326434,2788.0,0.0,6.494815308286434,18.723919369951375,113.40650743134442,104.43149918199553,4.9362545371418936,4.038753712207003,50.73618017556813,0.0,0.0
2040-03-22,4552.0,14.702401549496546,4.561983463392,11.02562735594816,4552.0,0.0,10.140418086104546,235.55356813915262,975.0,6.505315350264981,0.9700613161470968,6.031121801877884,602.9069767441861,0.0,5.535254034117884,0.0,3537.0,9.690288463443991,1.9834710710399999,9.690288463443991,2788.0,0.0,7.706817392403991,18.460582343085093,115.62096022103697,106.91649742577792,4.787454537392472,3.917008257866568,51.08496007739856,0.0,0.0
2040-03-23,4552.0,13.945432355364876,4.561983463392,10.215754936010036,4552.0,0.0,9.383448891972876,233.62606806611763,975.0,7.384228097647726,0.9732871225987096,6.906808742809016,610.0,0.0,6.410940975049016,0.0,3537.0,10.514879073020253,1.9834710710399999,10.514879073020253,2788.0,0.0,8.531408001980253,20.013832388308685,115.28888290152618,106.38666804048445,4.896218173572951,4.005996687468778,51.39937004099575,0.0,0.0
2040-03-24,4552.0,11.605538203637781,4.561983463392,7.822957558476491,4552.0,0.0,7.043554740245781,237.18699038732984,975.0,6.48726875776952,0.9765129290503225,6.006623596479198,615.2898550724638,0.0,5.510755828719198,0.0,3537.0,8.037209150863234,1.9834710710399999,8.037209150863234,2788.0,0.0,6.053738079823233,22.075450159710442,106.59726536784562,97.46040587909985,5.025272718810168,4.111586769935592,51.69969568226592,0.0,0.0
2040-03-25,4552.0,10.522259852129839,4.561983463392,6.686775981162097,4552.0,0.0,5.960276388737839,242.45270413248136,975.0,5.656435705244628,0.9797387355019355,5.172564737502693,620.5797101449275,0.0,4.676696969742693,0.0,3537.0,6.876284096990545,1.9834710710399999,6.876284096990545,2788.0,0.0,4.892813025950545,26.727747018561786,98.97511802109388,89.62344861535449,5.1434181731566655,4.208251232582726,52.04009713377224,0.0,0.0
2040-03-26,4552.0,11.014729560212192,4.561983463392,7.126342463437998,4552.0,0.0,6.452746096820192,242.85824354828554,975.0,5.552368560401248,0.9829645419535483,5.065271786207699,625.8695652173913,0.0,4.569404018447699,0.0,3537.0,6.364642485990132,1.9834710710399999,6.364642485990132,2788.0,0.0,4.381171414950131,29.622683471019116,94.25537531884824,84.43243318662975,5.402618172720173,4.420323959498323,52.41591306700836,0.0,0.0
2040-03-27,4552.0,11.60525503543916,4.561983463392,7.663964712858515,4552.0,0.0,7.043271572047161,243.3069863506692,975.0,5.56012991756967,0.9861903484051613,5.069807336924509,631.1594202898551,0.0,4.573939569164509,0.0,3537.0,6.812818458035778,1.9834710710399999,6.812818458035778,2788.0,0.0,4.829347386995778,30.704267797880163,90.66581136199281,80.55566261868772,5.5605818088177985,4.54956693448729,52.809590782526286,0.0,0.0
2040-03-28,4552.0,10.910925761793198,4.561983463392,6.916732213406101,4552.0,0.0,6.348942298401198,241.9193064150292,975.0,5.45109062231865,0.9894161548567741,4.957542235221876,636.4492753623189,0.0,4.461674467461876,0.0,3537.0,6.600596352226873,1.9834710710399999,6.600596352226873,2788.0,0.0,4.617125281186873,31.822771117580544,84.91713436399634,74.79091950501582,5.569418172439282,4.55679668654123,53.2119706977165,0.0,0.0
2040-03-29,4552.0,19.681828247160713,4.561983463392,15.634731472967164,4552.0,0.0,15.119844783768713,236.601317539737,975.0,12.115187160021101,0.992641961308387,11.618412966472714,641.7391304347826,0.0,11.122545198712714,0.0,3537.0,14.04403661931137,1.9834710710399999,14.04403661931137,2788.0,0.0,12.06056554827137,31.820816868815143,103.28266055401853,93.1897680090315,5.5510908997428725,4.541801645244168,53.64017130652013,0.0,0.0
2040-03-30,4552.0,14.93058414767832,4.561983463392,10.830584147678321,4552.0,0.0,10.36860068428632,223.74750400512204,975.0,9.385598631731181,0.99586776776,8.885598631731181,647.0289855072464,0.0,8.389730863971181,0.0,3537.0,9.682469339962879,1.9834710710399999,9.682469339962879,2788.0,0.0,7.698998268922878,26.327929257380788,87.02282782758745,76.9051418942124,5.564727263356272,4.552958670018768,53.90278359655088,0.0,0.0
2040-03-31,4552.0,11.649974090110238,4.561983463392,7.465146503903342,4552.0,0.0,7.087990626718238,207.45197718487702,975.0,5.870244968809075,1.0282815608634484,5.337831175705627,652.3188405797101,0.0,4.841963407945627,124.43012928210447,3537.0,7.200605696777799,1.9834710710399999,7.200605696777799,2797.8552631578946,0.0,5.217134625737799,21.839229515526654,75.1407807231446,64.94236751717823,5.609127263281503,4.589285942684866,54.274987122725506,0.0,0.0
2040-04-01,4552.0,10.448248179937156,4.561983463392,6.1785930075233635,4552.0,0.0,5.886264716545156,196.6009057179524,975.0,4.976704884934663,1.5565631217268965,4.411877298727767,657.6086956521739,0.0,3.4201417632077664,85.30543493828421,3537.0,6.338698332422425,1.9834710710399999,6.338698332422425,2807.7105263157896,0.0,4.355227261382424,0.0,71.40677007086414,60.77933207223182,5.845090899247777,4.782347099384545,54.735905791653224,0.0,0.0
2040-04-02,4552.0,9.73325442379549,4.561983463392,5.378771665174801,4552.0,0.0,5.17127096040349,185.87403581044725,975.0,4.664596329573759,1.5889769148303448,4.0673549502634145,662.8985507246377,0.0,3.0756194147434144,43.22360189884475,3537.0,6.2207180012854195,1.9834710710399999,6.2207180012854195,2817.565789473684,0.0,4.237246930245419,0.0,69.74413894825975,58.285031529540355,6.302509080295666,5.156598338423726,55.21425818616946,0.0,0.0
2040-04-03,4552.0,14.981225948401818,4.561983463392,10.541915603574232,4552.0,0.0,10.419242485009818,182.05179284453794,975.0,10.150563363132088,1.621390707933793,9.520908190718295,668.1884057971015,0.0,8.529172655198295,42.32742371989002,3537.0,12.908244158947852,1.9834710710399999,12.908244158947852,2827.4210526315787,0.0,10.924773087907852,0.0,86.75436516446804,74.98881146527296,6.4710545345572905,5.294499164637783,55.693362944548966,0.0,0.0
2040-04-04,4552.0,18.832947752636148,4.561983463392,14.308809821601667,4552.0,0.0,14.270964289244148,181.30863087455944,975.0,10.541084874004339,1.6538045010372413,9.879015908487098,673.4782608695652,0.0,8.887280372967098,44.82927294619171,3537.0,16.392077520126165,1.9834710710399999,16.392077520126165,2837.2763157894738,0.0,14.408606449086165,0.0,94.20067582298287,81.9787254303415,6.7220727159527565,5.499877676688619,55.983380502017226,0.0,0.0
2040-04-05,4552.0,13.907611561191082,4.608965517241379,9.298646043949702,4552.0,0.0,9.298646043949702,178.97404749355258,975.0,6.977313413394472,1.6862182941406896,6.282830654773782,678.768115942029,0.0,5.291095119253782,49.10747173757841,3537.0,11.48853763446941,1.9834710710399999,11.48853763446941,2847.1315789473683,0.0,9.50506656342941,0.0,80.46268707169045,68.2815961831125,6.699599988717874,5.481490899860079,56.19989321755825,0.0,0.0
2040-04-06,4552.0,11.93415942935933,4.693793103448275,7.2403663259110544,4552.0,0.0,7.2403663259110544,178.96903816934923,975.0,6.030318819075311,1.7186320872441379,5.3034222673511735,684.0579710144928,0.0,4.311686731831173,51.17030361082843,3537.0,10.130078975610374,1.9834710710399999,10.130078975610374,2856.9868421052633,0.0,8.146607904570374,0.0,75.86768911345034,63.80104450567139,6.63665453427842,5.429990073500525,56.522561811745994,0.0,0.0
2040-04-07,4552.0,10.720243977720047,4.778620689655172,5.941623288064875,4552.0,0.0,5.941623288064875,178.6882808231192,975.0,5.840581967282841,1.7510458803475861,5.0812716224552545,689.3478260869565,0.0,4.089536086935254,51.54876278004187,3537.0,9.375028529196058,1.9834710710399999,9.375028529196058,2866.842105263158,0.0,7.391557458156058,0.0,73.37573923359992,61.790681401869485,6.371781807451738,5.213276024278694,56.87131426100505,0.0,0.0
2040-04-08,4552.0,9.693949828258596,4.863448275862068,4.830501552396528,4552.0,0.0,4.830501552396527,181.13071566680227,975.0,5.988544147338075,1.7834596734510344,5.196820009407041,694.6376811594203,0.0,4.205084473887041,52.1327621431015,3537.0,7.860443384766128,1.9834710710399999,7.860443384766128,2876.6973684210525,0.0,5.876972313726128,0.0,70.66349398087442,59.75658490833257,5.998799989898021,4.908109082643835,57.22156176952318,0.0,0.0
2040-04-09,4552.0,9.320080872838059,4.948275862068965,4.371805010769093,4552.0,0.0,4.371805010769094,182.99389253402953,975.0,5.945882875969407,1.8158734665544827,5.121744944934925,699.927536231884,0.0,4.1300094094149244,52.70168153329553,3537.0,7.448178803727657,1.9834710710399999,7.448178803727657,2886.5526315789475,0.0,5.464707732687657,0.0,69.56821915653705,59.05998776927424,6.306324210613461,4.201907176649355,57.57416250361895,0.0,0.0
2040-04-10,4552.0,9.28813638513092,5.033103448275861,4.255032936855059,4552.0,0.0,4.255032936855059,184.61590942874597,975.0,6.329313288800457,1.848287259657931,5.472761564662527,705.2173913043479,0.0,4.481026029142527,51.90676201818414,3537.0,6.958428643029308,1.9834710710399999,6.958428643029308,2896.407894736842,0.0,4.974957571989307,0.0,69.24104121154515,58.90279329507047,7.041108697615118,3.297139218859569,57.91494262123287,0.0,0.0
2040-04-11,4552.0,9.239872914112716,5.117931034482758,4.121941879629958,4552.0,0.0,4.121941879629958,186.3631605250893,975.0,5.476692708701945,1.8807010527613792,4.587727191460566,710.5072463768116,0.0,3.5959916559405656,50.832333211461275,3537.0,6.316889850402092,1.9834710710399999,6.316889850402092,2906.2631578947367,0.0,4.333418779362091,0.0,67.57924502085828,57.57402189721121,7.612851862577287,2.3923712610697856,58.238700978747524,0.0,0.0
2040-04-12,4552.0,9.684990103271137,5.202758620689655,4.482231482581482,4552.0,0.0,4.482231482581483,191.5324532117698,975.0,4.943022593990593,1.9131148458648275,4.021643283645766,715.7971014492754,0.0,3.0299077481257655,49.40192573740711,3537.0,5.964181771330274,1.9834710710399999,5.964181771330274,2916.1184210526317,0.0,3.980710700290274,0.0,67.05143255144654,64.07622594488654,1.48760330328,1.48760330328,58.55938778811635,0.0,0.0
2040-04-13,4552.0,8.957869669004825,5.287586206896552,3.670283462108274,4552.0,0.0,3.670283462108273,198.30979664076276,975.0,4.735198656649991,1.9455286389682758,3.781405553201715,721.0869565217391,0.0,2.789670017681715,48.61972534828345,3537.0,5.581991635211395,1.9834710710399999,5.581991635211395,2925.9736842105262,0.0,3.5985205641713947,0.0,65.7217173164951,62.74651070993511,1.48760330328,1.48760330328,58.79333540436966,0.0,0.0
2040-04-14,4552.0,8.503153644233322,5.372413793103448,3.1307398511298743,4552.0,0.0,3.1307398511298743,202.61535297693675,975.0,4.795259481179211,1.977942432071724,3.8090525846274867,726.3768115942029,0.0,2.817317049107487,48.40402992410483,3537.0,5.315989941865425,1.9834710710399999,5.315989941865425,2935.828947368421,0.0,3.3325188708254245,0.0,65.22858296772102,62.25337636116103,1.48760330328,1.48760330328,59.02795852242086,0.0,0.0
2040-04-15,4552.0,8.181047835603804,5.457241379310345,2.7238064562934596,4552.0,0.0,2.7238064562934596,204.774919330021,975.0,4.815109855102804,2.0103562251751725,3.796489165447632,731.6666666666666,0.0,2.8047536299276317,46.91764204363622,3537.0,5.044292603363189,1.9834710710399999,5.044292603363189,2945.684210526316,0.0,3.060821532323189,0.0,64.72189961936711,61.746693012807114,1.48760330328,1.48760330328,59.25477282622407,0.0,0.0
2040-04-16,4552.0,10.210371318459433,5.542068965517241,4.6683023529421925,4552.0,0.0,4.668302352942192,207.9396363467665,975.0,5.438272164282839,2.0427700182786204,4.387237681524219,736.9565217391305,0.0,3.395502146004219,45.56224118529602,3537.0,5.78536133678044,1.9834710710399999,5.78536133678044,2955.5394736842104,0.0,3.8018902657404396,0.0,68.12323360045912,65.14802699389912,1.48760330328,1.48760330328,59.47439001532298,0.0,0.0
2040-04-17,4552.0,16.877763084494624,5.626896551724138,11.250866532770488,4552.0,0.0,11.250866532770488,208.74567247243476,975.0,14.065422048042343,2.075183811382069,12.981973772180275,742.2463768115942,0.0,11.990238236660275,45.73442061387351,3537.0,11.236993376695679,1.9834710710399999,11.236993376695679,2965.3947368421054,0.0,9.253522305655679,0.0,88.87440746276981,85.89920085620982,1.48760330328,1.48760330328,59.64729965024626,0.0,0.0
2040-04-18,4552.0,16.357260007872377,5.711724137931034,10.645535869941343,4552.0,0.0,10.645535869941341,208.09322288648468,975.0,13.738850960081816,2.107597604485517,12.622988891116298,747.536231884058,0.0,11.6312533555963,46.32022265999876,3537.0,12.235196108136094,1.9834710710399999,12.235196108136094,2975.25,0.0,10.251725037096094,0.0,88.94074541788298,85.96553881132299,1.48760330328,1.48760330328,59.63212861361837,0.0,0.0
2040-04-19,4552.0,11.622742653908677,5.796551724137931,5.826190929770746,4552.0,0.0,5.826190929770746,206.6405818661708,975.0,7.206365054778859,2.1400113975889656,6.058089192709893,752.8260869565217,0.0,5.066353657189893,47.600034605920996,3537.0,8.618256420130635,1.9834710710399999,8.618256420130635,2985.1052631578946,0.0,6.6347853490906346,0.0,73.85072443156109,70.8755178250011,1.48760330328,1.48760330328,59.61729344333544,0.0,0.0
2040-04-20,4552.0,10.424488952192704,5.881379310344827,4.5431096418478765,4552.0,0.0,4.543109641847877,204.44057909396804,975.0,6.682971397180202,2.1724251906924135,5.5022817420077885,758.1159420289855,0.0,4.510546206487788,48.23437471838298,3537.0,7.71573367464525,1.9834710710399999,7.71573367464525,2994.9605263157896,0.0,5.73226260360525,0.0,70.89644918191934,67.92124257535934,1.48760330328,1.48760330328,59.72792665852065,0.0,0.0
2040-04-21,4552.0,10.467462558084648,5.966206896551724,4.501255661532924,4552.0,0.0,4.501255661532923,201.78870169051683,975.0,7.418878823832524,2.204838983795862,6.205775375556662,763.4057971014493,0.0,5.214039840036662,47.826248990493696,3537.0,7.46806089248939,1.9834710710399999,7.46806089248939,3004.815789473684,0.0,5.48458982144939,0.0,70.92197144772086,67.94676484116087,1.48760330328,1.48760330328,59.85997060248907,0.0,0.0
2040-04-22,4552.0,9.184484081699008,6.05103448275862,3.1334495989403877,4552.0,0.0,3.1334495989403877,201.68175074739446,975.0,6.110691298524499,2.23725277689931,4.86517405714519,768.695652173913,0.0,3.8734385216251894,47.887283517115975,3537.0,6.563624496314603,1.9834710710399999,6.563624496314603,3014.6710526315787,0.0,4.580153425274602,0.0,66.97226804613021,63.99706143957022,1.48760330328,1.48760330328,59.984509509146356,0.0,0.0
2040-04-23,4552.0,8.791153259124522,6.135862068965517,2.655291190159005,4552.0,0.0,2.655291190159005,199.71690425623265,975.0,4.9785624683205505,2.2696665700027587,3.700631433837792,773.9855072463768,0.0,2.7088958983177918,47.79367590239738,3537.0,5.7571974277000635,1.9834710710399999,5.7571974277000635,3024.5263157894738,0.0,3.773726356660063,0.0,64.22124461159531,61.24603800503532,1.48760330328,1.48760330328,60.14087378799745,0.0,0.0
2040-04-24,4552.0,13.439144888672622,6.220689655172413,7.218455233500209,4552.0,0.0,7.218455233500208,197.86749239934156,975.0,6.701027900562572,2.3020803631062066,5.3906830729763655,779.2753623188406,0.0,4.398947537456365,47.32618432926037,3537.0,7.3030797373328795,1.9834710710399999,7.3030797373328795,3034.3815789473683,0.0,5.319608666292879,0.0,71.67209067452917,68.69688406796918,1.48760330328,1.48760330328,60.31701301514358,0.0,0.0
2040-04-25,4552.0,11.201221587610778,6.3055172413793095,4.895704346231469,4552.0,0.0,4.895704346231469,196.332410997722,975.0,6.799803198101711,2.3344941562096553,5.457044577412056,784.5652173913044,0.0,4.465309041892056,46.526589926741224,3537.0,6.919658102716127,1.9834710710399999,6.919658102716127,3044.2368421052633,0.0,4.936187031676127,0.0,68.50010905321489,65.52490244665489,1.48760330328,1.48760330328,60.40932419321399,0.0,0.0
2040-04-26,4552.0,10.288780026448196,6.3903448275862065,3.898435198861989,4552.0,0.0,3.898435198861989,195.06842132539094,975.0,6.543319920599587,2.366907949313103,5.168147506806484,789.8550724637681,0.0,4.176411971286484,45.133303502175636,3537.0,7.175300937003428,1.9834710710399999,7.175300937003428,3054.092105263158,0.0,5.191829865963427,0.0,66.92155134357765,63.946344737017654,1.48760330328,1.48760330328,60.52708734176784,0.0,0.0
2040-04-27,4552.0,9.036608551113119,6.4751724137931035,2.5614361373200154,4552.0,0.0,2.5614361373200154,194.45602558674682,975.0,4.989195434195969,2.399321742416552,3.581609227299417,795.1449275362319,0.0,2.5898736917794167,43.690183338726825,3537.0,5.83596972365585,1.9834710710399999,5.83596972365585,3063.9473684210525,0.0,3.85249865261585,0.0,62.118771374801305,59.14356476824131,1.48760330328,1.48760330328,60.65412182619419,0.0,0.0
2040-04-28,4552.0,8.401045456990285,6.56,1.8410454569902859,4552.0,0.0,1.8410454569902868,192.82979366746213,975.0,4.51939220777748,2.4317355355199997,3.0793922077774805,800.4347826086956,0.0,2.0876566722574807,41.27711396197952,3537.0,5.278615703941611,1.9834710710399999,5.278615703941611,3073.8026315789475,0.0,3.2951446329016107,0.0,55.71696563785261,52.74175903129262,1.48760330328,1.48760330328,60.82459094807727,0.0,0.0
2040-04-29,4552.0,8.087843022876894,6.639354838709677,1.4484881841672177,4552.0,0.0,1.4484881841672177,190.8849866107242,975.0,4.395979294741306,2.4491548903587095,2.9385599399025963,805.7246376811595,0.0,1.9468244043825962,39.867375261332626,3537.0,5.027694133037855,1.9834710710399999,5.027694133037855,3083.657894736842,0.0,3.0442230619978545,0.0,50.306652644294296,47.3314460377343,1.48760330328,1.48760330328,61.05966681134373,0.0,0.0
2040-04-30,4552.0,7.67723186095256,6.718709677419355,0.958522183533205,4552.0,0.0,0.958522183533205,184.36360850448523,975.0,3.8510422005566607,2.4665742451974193,2.3762034908792415,811.0144927536232,0.0,1.3844679553592414,16.788490189924204,3537.0,4.666516209963262,1.9834710710399999,4.666516209963262,3093.5131578947367,0.0,2.683045138923262,0.0,44.104864018952874,41.12965741239288,1.48760330328,1.48760330328,61.35170969512781,0.0,0.0
2040-05-01,4552.0,7.592741832721274,6.798064516129032,0.7946773165922423,4552.0,0.0,0.7946773165922423,262.3344362811486,975.0,3.9754051429008683,2.483993600036129,2.4831470783847394,816.304347826087,0.0,1.4914115428647392,65.20479518409567,3537.0,4.5877535417260304,1.9834710710399999,4.5877535417260304,3103.3684210526317,0.0,2.60428247068603,85.52050629391837,38.98910551422225,36.01389890766226,1.48760330328,1.48760330328,61.7183893107253,0.0,0.0
2040-05-02,4552.0,7.858434306393862,6.877419354838709,0.981014951555153,4552.0,0.0,0.981014951555153,269.7329890837216,975.0,4.272543161912752,2.5014129548748385,2.7628657425579135,821.5942028985507,0.0,1.7711302070379134,83.27662386844152,3537.0,4.708298244073646,1.9834710710399999,4.708298244073646,3113.2236842105262,0.0,2.7248271730336455,132.83443165023448,34.713372830170925,31.73816622361093,1.48760330328,1.48760330328,62.15067906950208,0.0,0.0
2040-05-03,4552.0,7.712286951326365,6.956774193548386,0.7555127577779785,4552.0,0.0,0.7555127577779785,267.4727385371362,975.0,4.399210810229238,2.5188323097135483,2.87211403603569,826.8840579710145,0.0,1.8803785005156897,82.23264861464618,3537.0,4.657626993858045,1.9834710710399999,4.657626993858045,3123.078947368421,0.0,2.674155922818045,130.52631730966652,29.691328443762444,26.716121837202444,1.48760330328,1.48760330328,62.64081180969998,0.0,0.0
2040-05-04,4551.090323485049,8.585761544697165,8.585761544697165,1.5496325124391008,4552.0,1.5496325124391015,0.0,264.70555370929327,975.0,4.354964080113921,2.5362516645522577,2.8104479510816627,832.1739130434783,0.5592675098403677,1.818712415561663,81.020887465198,3537.0,4.698360456127311,3.0068885986860816,4.698360456127311,3132.934210526316,3.0068885986860816,1.691471857441229,128.1120666743303,25.53808341278528,22.56287680622528,1.48760330328,1.48760330328,63.21522736227585,5.272250055698673,6.013777197372163
2040-05-05,4552.0,9.703102299537278,9.11659395544146,2.5876184285695363,4552.0,2.001110084473717,0.5865083440958188,262.9605589257713,975.0,4.564780105735017,2.5536710193909675,3.002844621864049,837.463768115942,0.7220899402446089,2.0111090863440495,79.68347958893717,3537.0,5.282780541814203,3.635149964816731,5.282780541814203,3142.7894736842104,3.635149964816731,1.6476305769974715,125.95137249468675,26.375590626959543,23.400384020399542,1.48760330328,1.48760330328,63.86716454803246,6.8080000617958145,7.270299929633462
2040-05-06,4551.926753125756,9.687424539636076,9.687424539636076,2.4925858299586574,4552.0,2.4925858299586565,0.0,260.57465178558056,975.0,4.27900392754291,2.5710903742296773,2.699649088833233,842.7536231884058,0.8988423499720058,1.707913553313233,77.60928113225232,3537.0,4.902683585022625,4.31856512355662,4.902683585022625,3152.6447368421054,4.31856512355662,0.5841184614660051,122.92625430029643,24.534175291597553,21.558968685037552,1.48760330328,1.48760330328,64.45970819053414,8.478570449826655,8.63713024711324
2040-05-07,4549.832944970575,10.228644356535098,10.228644356535098,2.9544508081480014,4552.0,2.954450808148001,0.0,285.1596276321386,975.0,3.7632079558936518,2.657454262416966,2.1664337623452647,848.0434782608696,1.0606800688685791,1.1057536934766858,76.08884078157658,3536.426656507266,4.956442881939945,4.956442881939945,4.956442881939945,3162.5,4.956442881939945,0.0,120.87328931691067,23.524329949397742,20.549123342837742,1.48760330328,1.48760330328,65.07259170203872,10.037827192541451,9.91288576387989
2040-05-08,4546.68486241886,10.682058488082005,10.682058488082005,3.3285101009852305,4552.0,3.32851010098523,0.0,256.8043689318901,975.0,3.672870221182789,2.8140026906872304,2.058676672795692,853.3333333333334,1.1998091423001338,0.8588675304955586,74.55018832450483,3535.162228800875,5.481294620169382,5.481294620169382,5.481294620169382,3172.3552631578946,5.481294620169382,0.0,118.71486868640132,23.499047853669044,20.523841247109043,1.48760330328,1.48760330328,65.68274779367086,11.320798108213408,10.962589240338763
2040-05-09,4542.631541279985,11.093880735869348,11.093880735869348,3.6609775100628967,4552.0,3.660977510062897,0.0,255.96296333979643,975.0,3.629630154015251,2.950773682440092,1.9980172507894445,858.6231884057971,1.3191607792142857,0.678856471575159,72.24589951170225,3533.2698646512918,5.943382280842834,5.943382280842834,5.943382280842834,3182.2105263157896,5.943382280842834,0.0,116.97714085796089,23.514140473699655,20.538933867139654,1.48760330328,1.48760330328,66.26014032812904,12.450345723192957,11.886764561685668
2040-05-10,4537.948699271974,11.471748044308114,11.471748044308114,3.959489979791986,4552.0,3.959489979791985,0.0,256.5106921973803,975.0,3.527772117560064,3.075780259415071,1.878739859495548,863.9130434782609,1.4267480013505551,0.4519918581449929,71.0221207912337,3530.8286025308958,6.358711511159676,6.358711511159676,6.358711511159676,3192.065789473684,6.358711511159676,0.0,116.10622295428419,23.462637090847714,20.487430484287714,1.48760330328,1.48760330328,66.80530154870172,13.46559495285635,12.717423022319352
2040-05-11,4532.686111186039,11.818691351713827,11.818691351713827,4.227078448488021,4552.0,4.22707844848802,0.0,256.4557428006849,974.9039552781761,3.1891569385494254,3.1891569385494254,1.5227053256461995,869.2028985507247,1.5227053256461998,0.0,68.60608306883614,3527.8088013050296,6.730519708537532,6.730519708537532,6.730519708537532,3201.9210526315787,6.730519708537532,0.0,114.55117917102919,23.167630916040036,20.192424309480035,1.48760330328,1.48760330328,67.32210033222582,14.374459435335549,13.461039417075064
2040-05-12,4526.877403968041,12.136376998570828,12.136376998570828,4.465409256635344,4552.0,4.465409256635345,0.0,256.94057691643445,974.0593373749341,3.2919528657362993,3.2919528657362993,1.6080818979943639,874.4927536231885,1.6080818979943639,0.0,66.29327495665801,3524.055185016862,7.061584074953374,7.061584074953374,7.061584074953374,3211.7763157894738,7.061584074953374,0.0,112.40140890955145,23.307413648526722,20.332207041966722,1.48760330328,1.48760330328,67.81984183931449,15.183727886574273,14.123168149906748
2040-05-13,4520.484494615491,12.423587512070588,12.423587512070588,4.673264931425427,4552.0,4.673264931425427,0.0,256.3501317803604,972.9097060053668,3.3837590840884655,3.3837590840884655,1.6824687615078204,879.7826086956522,1.6824687615078204,0.0,64.1912510489426,3519.765505549535,7.350241216400174,7.350241216400174,7.350241216400174,3221.6315789473683,7.350241216400174,0.0,110.70896934594683,23.42929110824871,19.71524637812024,2.2264414268484662,1.48760330328,68.28575242253962,15.88933423233312,14.700482432800348
2040-05-14,4513.549341767733,12.761122486463778,12.761122486463778,4.93144506710894,4552.0,4.93144506710894,0.0,255.88793999096617,971.6051915061122,3.4940367095523204,3.4940367095523204,1.7753270321329655,885.072463768116,1.7753270321329657,0.0,62.75325049158201,3514.821391699009,7.875936009570619,7.875936009570619,7.875936009570619,3231.4868421052633,7.875936009570619,0.0,108.57596799518063,23.74755411587313,20.25647683954392,2.003473973049208,1.48760330328,68.7459374256558,16.766930248104764,15.751872019141238
2040-05-15,4506.168281298037,13.1740984963527,13.1740984963527,5.265066238288185,4552.0,5.265066238288185,0.0,255.34575196822647,970.186117935037,3.631666344056349,3.631666344056349,1.8955373117982843,890.3623188405797,1.895537311798284,0.0,61.49550341047147,3509.1889374181874,8.461095724752814,8.461095724752814,8.461095724752814,3241.342105263158,8.461095724752814,0.0,107.01438462669749,24.135574100249155,20.868053501696746,1.7799172952724094,1.48760330328,69.16332260117123,17.901508875216173,16.92219144950563
