,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2042-12-19,550.0,0.750602996637781,3.9669421420799997,0.0,3252.0,0.0,0.0,1165.144531712805,107.5994722661433,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,371.4913746120411,852.0,1.3340371508045337,2.3801652852479998,1.3340371508045337,2788.0,0.0,0.0,619.6309215172704,82.60026803964449,71.45633417411335,6.129163626042125,5.014770239489011,78.59204649651664,0.0,0.0
2042-12-20,550.0,0.7503674792471884,3.9669421420799997,0.0,3252.0,0.0,0.0,1127.4931838816012,108.69057004544526,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,371.19155500159695,852.0,1.3333067729162167,2.3801652852479998,1.3333067729162167,2788.0,0.0,0.0,620.1740403800269,83.36482520096357,72.7947095162843,5.813563626573596,4.756552058105669,77.6537976408549,0.0,0.0
2042-12-21,550.0,0.7498842938742882,3.9669421420799997,0.0,3252.0,0.0,0.0,1181.3306358297211,109.78119755269668,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,370.0134380705116,852.0,1.3327870548012015,2.3801652852479998,1.3327870548012015,2788.0,0.0,0.0,618.8856251488312,84.13837985881733,73.14241293518577,6.047781807997353,4.948185115634198,76.75516861298252,0.0,0.0
2042-12-22,550.0,0.7494478418809649,3.9669421420799997,0.0,3252.0,0.0,0.0,1209.3051758215893,110.87158892524864,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,368.33870004715936,852.0,1.3320913011087896,2.3801652852479998,1.3320913011087896,2788.0,0.0,0.0,615.5330774297184,85.93901037776641,74.17286163725002,6.471381807284011,5.294766933232372,75.90288688559158,0.0,0.0
2042-12-23,550.0,0.7494422642927248,3.9669421420799997,0.0,3252.0,0.0,0.0,1272.6194607597163,111.96194625130518,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,366.74418491920255,852.0,1.3315500122638468,2.3801652852479998,1.3315500122638468,2788.0,0.0,0.0,610.5054245099667,88.33072339269926,75.74123581059416,6.924218170157799,5.66526941194729,75.08844601105177,0.0,0.0
2042-12-24,550.0,0.7539403373850746,3.9669421420799997,0.0,3252.0,0.0,0.0,1338.807742121307,113.06272010665234,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,364.6857152837928,852.0,1.338760122682288,2.3801652852479998,1.338760122682288,2788.0,0.0,0.0,606.0043711792277,91.00450426125701,78.33547948920321,6.967963624629586,5.701061147424206,74.30528649190828,0.0,0.0
2042-12-25,550.0,0.7598677123461357,3.9669421420799997,0.0,3267.1162790697676,0.0,0.0,1341.905037031776,114.19917210035014,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,362.2277184446349,852.0,1.3615202916530507,2.3801652852479998,1.3615202916530507,2788.0,0.0,0.0,602.5547850523444,93.89816038014303,81.28487114518545,6.937309079226663,5.6759801557309055,73.5434517070859,0.0,0.0
2042-12-26,550.0,0.7536936354449608,3.9669421420799997,0.0,3282.232558139535,0.0,0.0,1349.839235840097,115.304842408936,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,359.9893642093733,852.0,1.3433855135519934,2.3801652852479998,1.3433855135519934,2788.0,0.0,0.0,598.8936642634617,97.06322825991963,84.35889770280131,6.987381806415068,5.716948750703237,72.79964967792056,0.0,0.0
2042-12-27,550.0,0.7511430365316301,3.9669421420799997,0.0,3297.3488372093025,0.0,0.0,1355.2055232447171,116.40180037887885,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,358.0300495288193,852.0,1.3370147006697835,2.3801652852479998,1.3370147006697835,2788.0,0.0,0.0,594.9622924314095,101.37724759976291,88.62709886090359,7.01258180637263,5.737566932486697,72.07278457362497,0.0,0.0
2042-12-28,550.0,0.7509633717196493,3.9669421420799997,0.0,3312.4651162790697,0.0,0.0,1348.6218022860965,117.49693921930424,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,356.6009227885762,852.0,1.3354436339010363,2.3801652852479998,1.3354436339010363,2788.0,0.0,0.0,590.3850119803626,105.61279574212153,93.16849824241658,6.844363624837728,5.599933874867232,71.35402225790462,0.0,0.0
2042-12-29,550.0,0.7662040538768906,3.9669421420799997,0.0,3327.5813953488373,0.0,0.0,1320.2864645653144,118.59700514211646,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,356.0140856303833,852.0,1.3425787688099717,2.3801652852479998,1.3425787688099717,2788.0,0.0,0.0,584.278655575413,108.06972981550794,95.80969677830261,6.743018170462939,5.517014866742405,70.64252015981621,0.0,0.0
2042-12-30,550.0,0.760847997689666,3.9669421420799997,0.0,3342.6976744186045,0.0,0.0,1315.5024604152595,119.70331544599289,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,354.9351199887449,852.0,1.3514721619890224,2.3801652852479998,1.3514721619890224,2788.0,0.0,0.0,579.9377000592766,110.01910568606495,97.47880818652165,6.8971636247488135,5.643133874794484,69.95209794629722,0.0,0.0
2042-12-31,550.0,0.7590421009120973,3.9669421420799997,0.0,3357.813953488372,0.0,0.0,1423.6729019612703,120.80058818699698,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,1487.9100266574173,852.0,1.3397600517273531,2.3801652852479998,1.3397600517273531,2788.0,0.0,0.0,2205.460170970045,111.82281449819489,99.28251699865159,6.8971636247488135,5.643133874794484,69.28849534671433,0.0,0.0
2043-01-01,550.0,0.7457162370751576,3.9669421420799997,0.0,3372.9302325581393,0.0,0.0,1368.4508230550932,121.16849145544487,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,720.695256799043,852.0,0.7604709585523324,2.3801652852479998,0.7604709585523324,2788.0,0.0,0.0,834.9601548800705,113.06569731133122,101.2525403064312,6.497236352695017,5.315920652205014,68.64955055131517,0.0,0.0
2043-01-02,550.0,0.767681671534092,3.9669421420799997,0.0,3388.046511627907,0.0,0.0,1356.9692058927021,121.53973067276571,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,696.1889913637714,852.0,0.7717845013600027,2.3801652852479998,0.7717845013600027,2788.0,0.0,0.0,828.7402343127421,114.43918895792639,102.9402137706791,6.324436352986013,5.174538834261283,68.03305892688378,0.0,0.0
2043-01-03,550.0,0.7370692241022425,3.9669421420799997,0.0,3403.1627906976746,0.0,0.0,1333.8293295694532,121.9087163103831,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,665.4401181370612,852.0,0.7626578270744631,2.3801652852479998,0.7626578270744631,2788.0,0.0,0.0,819.7910783485012,114.76491609478454,103.32306487438319,6.293018171220739,5.148833049180604,67.43979896383671,0.0,0.0
2043-01-04,550.0,0.7360152141935714,3.9669421420799997,0.0,3418.279069767442,0.0,0.0,1312.5655464915994,122.28175678542968,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,649.7462955028705,852.0,0.7674538984715582,2.3801652852479998,0.7674538984715582,2788.0,0.0,0.0,812.6175388603147,115.06168622002099,103.6716035945738,6.26454544399596,5.12553718145124,66.8767709359637,0.0,0.0
2043-01-05,550.0,0.7313149238550523,3.9669421420799997,0.0,3433.3953488372094,0.0,0.0,1283.5494962578018,122.6511668555075,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,645.3767257710791,852.0,0.7620918126376637,2.3801652852479998,0.7620918126376637,2788.0,0.0,0.0,806.8956718010552,116.10942936882682,104.74394178466052,6.251018171291468,5.114469412874837,66.34253465846614,0.0,0.0
2043-01-06,550.0,0.7293111533057299,3.9669421420799997,0.0,3448.5116279069766,0.0,0.0,1266.0509207889495,123.01735209856781,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,643.8063702404904,852.0,0.7588912033239694,2.3801652852479998,0.7588912033239694,2788.0,0.0,0.0,802.553230102027,116.97346759510197,105.66173207696085,6.2214545349776165,5.090280983163504,65.83103582864894,0.0,0.0
2043-01-07,550.0,0.7288091416713769,3.9669421420799997,0.0,3463.6279069767443,0.0,0.0,1255.135213242549,123.38286900050629,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,640.7618689144349,852.0,0.7579633084237685,2.3801652852479998,0.7579633084237685,2788.0,0.0,0.0,797.2416086374278,117.3931164245948,105.4478602463635,6.569890898027213,5.3753652802040826,65.34203547079403,0.0,0.0
2043-01-08,550.0,0.7285258227267377,3.9669421420799997,0.0,3478.7441860465115,0.0,0.0,1239.2164337938848,123.74856066456742,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,638.1785864969518,852.0,0.7571812234341451,2.3801652852479998,0.7571812234341451,2788.0,0.0,0.0,792.8107670488306,117.36887759518358,105.42282802852387,6.570327261662841,5.37572230499687,64.88123862453666,0.0,0.0
2043-01-09,550.0,0.7275269823439885,3.9669421420799997,0.0,3493.860465116279,0.0,0.0,1227.3261868152283,124.11385208849033,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,648.5254450951828,852.0,0.7567469529941491,2.3801652852479998,0.7567469529941491,2788.0,0.0,0.0,797.8678099534415,117.4977812695372,105.40336806676369,6.651927261525428,5.442485941248077,64.44593892820585,0.0,0.0
2043-01-10,550.0,0.7283414291151757,3.9669421420799997,0.0,3508.9767441860467,0.0,0.0,1230.451542497438,124.47890012740588,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,661.6894275465874,852.0,0.7569812412931469,2.3801652852479998,0.7569812412931469,2788.0,0.0,0.0,802.4750661348008,117.49061518547036,104.90092925625817,6.924327261066706,5.665358668145486,64.03469993340781,0.0,0.0
2043-01-11,550.0,0.7297515752642312,3.9669421420799997,0.0,3524.093023255814,0.0,0.0,1211.0495361680787,124.84416935136196,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,669.9667108901714,852.0,0.7580607162302613,2.3801652852479998,0.7580607162302613,2788.0,0.0,0.0,806.5926020190185,114.24928059002956,102.16914837896753,6.644072716084109,5.436059494977907,63.64916483613597,0.0,0.0
2043-01-12,550.0,0.7314941619323463,3.9669421420799997,0.0,3539.2093023255816,0.0,0.0,1189.6189828811193,125.20962176975263,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,678.0095507407899,852.0,0.7591002955688282,2.3801652852479998,0.7591002955688282,2788.0,0.0,0.0,808.3893054008039,111.02867189025505,99.27561405880753,6.464181807296137,5.288876024151384,63.30187453790216,0.0,0.0
2043-01-13,550.0,0.7295390989271482,3.9669421420799997,0.0,3554.3255813953488,0.0,0.0,1175.9952506664522,125.57444252948035,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,680.1675399639458,852.0,0.7585250351446575,2.3801652852479998,0.7585250351446575,2788.0,0.0,0.0,808.1353168764994,108.36566614731407,96.5953521175485,6.4736727163710635,5.296641313394506,62.99223878960828,0.0,0.0
2043-01-14,550.0,0.7312195687280791,3.9669421420799997,0.0,3569.4418604651164,0.0,0.0,1168.1294164216747,125.93856812020339,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,680.2936951183104,852.0,0.7586990157768696,2.3801652852479998,0.7586990157768696,2788.0,0.0,0.0,806.4167297762034,106.3769367664775,94.82777976113289,6.3520363529395345,5.197120652405074,62.7173080130041,0.0,0.0
2043-01-15,550.0,0.7547038193958997,3.9669421420799997,0.0,3584.5581395348836,0.0,0.0,1149.9458974048293,126.31318012792833,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,680.1431725543398,852.0,0.7786429611427366,2.3801652852479998,0.7786429611427366,2788.0,0.0,0.0,804.8458098604078,105.02006540474146,93.86740426649774,6.133963626034042,5.018697512209671,62.469425132059726,0.0,0.0
2043-01-16,550.0,0.7563291534582959,3.9669421420799997,0.0,3599.6744186046512,0.0,0.0,1122.939539816867,126.69676439418014,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,679.5720809201816,852.0,0.7858904662771238,2.3801652852479998,0.7858904662771238,2788.0,0.0,0.0,803.0113252770657,104.10999454316122,92.91905241324643,6.155018171453132,5.0359239584616535,62.24174950046649,0.0,0.0
2043-01-17,550.0,0.7485439164876198,3.9669421420799997,0.0,3614.7906976744184,0.0,0.0,1120.3498601278413,127.07527815056035,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,678.6492975974679,852.0,0.7791087757603918,2.3801652852479998,0.7791087757603918,2788.0,0.0,0.0,800.7357198616508,104.07506045945554,93.3922836179412,5.875527262832885,4.807249578681452,62.03315375240864,0.0,0.0
2043-01-18,550.0,0.7533984818848012,3.9669421420799997,0.0,3629.906976744186,0.0,0.0,1113.3005203666112,127.44763451657059,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,676.6057600515111,852.0,0.7769756555710501,2.3801652852479998,0.7769756555710501,2788.0,0.0,0.0,798.0775205212066,107.63164753189966,97.2402425907211,5.715272717648209,4.676132223530352,61.832750117443815,0.0,0.0
2043-01-19,550.0,0.7633901625575845,3.9669421420799997,0.0,3645.0232558139533,0.0,0.0,1106.3236666253401,127.81717603665453,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,673.3267498464353,852.0,0.7819637426914596,2.3801652852479998,0.7819637426914596,2788.0,0.0,0.0,794.8776720504386,111.37890093199954,101.28819020519065,5.549890899744893,4.540819827064003,61.617294079738805,0.0,0.0
2043-01-20,550.0,0.7658739898773774,3.9669421420799997,0.0,3660.139534883721,0.0,0.0,1074.1511779966027,128.2017436609549,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,669.5819872195563,852.0,0.7880729574791303,2.3801652852479998,0.7880729574791303,2788.0,0.0,0.0,792.1899721786971,115.27225385959797,105.27298114916401,5.499599990738673,4.499672719695278,61.387349223676594,0.0,0.0
2043-01-21,550.0,0.7429738098088592,3.9669421420799997,0.0,3675.2558139534885,0.0,0.0,1052.6510530123714,128.582314144126,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,666.0138602228108,852.0,0.7712720087835123,2.3801652852479998,0.7712720087835123,2788.0,0.0,0.0,788.6370920448402,118.5117832516556,108.2677502110553,5.634218172330159,4.60981486827013,61.145132024750254,0.0,0.0
2043-01-22,550.0,0.7411007011884294,3.9669421420799997,0.0,3690.3720930232557,0.0,0.0,1028.9600449852637,128.95343145281237,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,664.2757388507418,852.0,0.7648890069174286,2.3801652852479998,0.7648890069174286,2788.0,0.0,0.0,784.5205261660052,121.27045968070095,110.43674069068048,5.958545444511264,4.875173545509216,60.89812185417331,0.0,0.0
2043-01-23,550.0,0.7496215288000485,3.9669421420799997,0.0,3705.4883720930234,0.0,0.0,1013.3210237113416,129.3583383233319,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,659.169603516168,852.0,0.7887043530597566,2.3801652852479998,0.7887043530597566,2788.0,0.0,0.0,779.2171909956264,123.60195917443151,112.44810795354518,6.134618171487485,5.019233049398851,60.65188752821441,0.0,0.0
2043-01-24,550.0,0.7447384205245271,3.9669421420799997,0.0,3720.6046511627906,0.0,0.0,1003.7398258327822,129.74811799476626,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,650.8264640334315,852.0,0.7787575119355097,2.3801652852479998,0.7787575119355097,2788.0,0.0,0.0,773.2187042756799,125.14714502974097,113.93121116433107,6.168763625975439,5.0471702394344495,60.407540134286,0.0,0.0
2043-01-25,550.0,0.7340334639377488,3.9669421420799997,0.0,3735.720930232558,0.0,0.0,973.7125895090658,130.1242287932025,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,647.9462044205964,852.0,0.7652479516075346,2.3801652852479998,0.7652479516075346,2788.0,0.0,0.0,768.0319878452678,126.02132522936138,114.71673020707601,6.217527262256957,5.087067760028419,60.168169981586196,0.0,0.0
2043-01-26,550.0,0.7312924080124503,3.9669421420799997,0.0,3750.8372093023254,0.0,0.0,960.2604494710185,130.4965821951333,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,642.6567486475498,852.0,0.7622688048624013,2.3801652852479998,0.7622688048624013,2788.0,0.0,0.0,761.8301388664223,126.06840646819104,114.73187756166193,6.235090898591016,5.101438007938104,59.93752791165786,0.0,0.0
2043-01-27,550.0,0.7287285736442755,3.9669421420799997,0.0,3765.953488372093,0.0,0.0,949.1920291773902,130.86675211388686,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,630.2463141687807,852.0,0.7602884551677107,2.3801652852479998,0.7602884551677107,2788.0,0.0,0.0,753.9450676935464,125.26558419152657,114.20158421015834,6.085199989752523,4.9787999916157,59.719485889428064,0.0,0.0
2043-01-28,550.0,0.7271097230161558,3.9669421420799997,0.0,3781.0697674418607,0.0,0.0,963.2051692274415,131.2345244134975,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,621.7899776354675,852.0,0.7586258602248108,2.3801652852479998,0.7586258602248108,2788.0,0.0,0.0,747.3007387294418,124.42959832706353,113.73095371698086,5.884254535545462,4.8143900745371955,59.51642798118472,0.0,0.0
2043-01-29,550.0,0.7256950606126793,3.9669421420799997,0.0,3796.186046511628,0.0,0.0,950.2663015157832,131.6004544952629,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,615.2464345867513,852.0,0.7574515312051062,2.3801652852479998,0.7574515312051062,2788.0,0.0,0.0,741.3195537462711,112.20237930846189,101.3186768474512,5.986036353555878,4.89766610745481,59.3272051142817,0.0,0.0
2043-01-30,550.0,0.7252566026161276,3.9669421420799997,0.0,3811.3023255813955,0.0,0.0,943.8512801782056,131.96573080534486,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,610.0850938519111,852.0,0.7563343052656819,2.3801652852479998,0.7563343052656819,2788.0,0.0,0.0,735.4617338199179,99.82900450008489,89.00817807202618,5.951454535432296,4.869371892626424,59.223020803034736,0.0,0.0
2043-01-31,550.0,0.7257197710298442,3.9669421420799997,0.0,3826.4186046511627,0.0,0.0,1503.6081044557618,132.33100503958318,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,975.6069289859468,852.0,0.756133512746942,2.3801652852479998,0.756133512746942,2788.0,0.0,0.0,819.6993444011486,87.34941970019683,76.6269734372617,5.897345444614325,4.825100818320812,59.20822465129405,0.0,0.0
2043-02-01,550.0,0.43350627665324737,3.9669421420799997,0.0,3841.5348837209303,0.0,0.0,1325.731569956944,132.32928019549774,0.8572963391885714,0.8572963391885714,0.49586776775999997,305.0,0.0,0.0,762.413198302268,852.0,0.4412667826026109,2.3801652852479998,0.4412667826026109,2788.0,0.0,0.0,746.9597211448018,74.71041954425013,64.1073782397916,5.83167271745219,4.771368587006338,59.290969019360375,0.0,0.0
2043-02-02,550.0,0.433997420651167,3.9669421420799997,0.0,3856.6511627906975,0.0,0.0,1314.4829438698666,132.3264126265651,0.8587249106171428,0.8587249106171428,0.49586776776,305.0,0.0,0.0,756.8393013550406,852.0,0.4409275972367368,2.3801652852479998,0.4409275972367368,2788.0,0.0,0.0,742.8709064700479,62.89506893330428,52.06055655485538,5.958981808146893,4.875530570302003,59.484365774013426,0.0,0.0
2043-02-03,550.0,0.4339926653998418,3.9669421420799997,0.0,3871.767441860465,0.0,0.0,1308.734854666961,132.32232415026073,0.8601534820457142,0.8601534820457142,0.4958677677599999,305.0,0.0,0.0,752.1930087522065,852.0,0.4409002309733978,2.3801652852479998,0.4409002309733978,2788.0,0.0,0.0,738.935757351575,51.24687659772214,40.476628681974944,5.92363635366096,4.84661156208624,59.80154933174029,0.0,0.0
2043-02-04,550.0,0.43379846122491017,3.9669421420799997,0.0,3886.883720930233,0.0,0.0,1301.979142966292,132.31635993894082,0.8615820534742857,0.8615820534742857,0.49586776776,305.0,0.0,0.0,749.2139971841642,852.0,0.441313938455437,2.3801652852479998,0.441313938455437,2788.0,0.0,0.0,736.9860974710631,39.895452497716896,29.218626069415684,5.872254535565669,4.804571892735547,60.26382354647458,0.0,0.0
2043-02-05,550.0,0.4332225711650608,3.9669421420799997,0.0,3902.0,0.0,0.0,1295.4841739711337,132.30840043037938,0.8630106249028571,0.8630106249028571,0.4958677677599999,305.0,0.0,0.0,746.0628924850786,852.0,0.44113910786381894,2.3801652852479998,0.44113910786381894,2788.0,0.0,0.0,735.6663739858333,40.15096801208645,29.430901914436564,5.896036353707439,4.824029743942449,60.91114941371001,0.0,0.0
2043-02-06,550.0,0.4342174279925075,3.9669421420799997,0.0,3917.116279069767,0.0,0.0,1280.1564055763693,132.3012946031162,0.8644391963314285,0.8644391963314285,0.49586776775999997,305.0,0.0,0.0,742.9569904185612,852.0,0.44189417357711136,2.3801652852479998,0.44189417357711136,2788.0,0.0,0.0,734.3089544626694,40.66830608216791,29.824669736792227,5.9639999899566245,4.8796363554190565,61.51819755616241,0.0,0.0
2043-02-07,550.0,0.45965784824136335,3.9669421420799997,0.0,3932.232558139535,0.0,0.0,1271.3154468472276,132.2983482266288,0.86586776776,0.86586776776,0.49586776775999997,305.0,0.0,0.0,740.3677385832862,852.0,0.46431903976247213,2.3801652852479998,0.46431903976247213,2788.0,0.0,0.0,733.8097171332587,41.36037932133587,30.323751240747995,6.070145444323329,4.9664826362645424,62.083274979880294,0.0,0.0
2043-02-08,550.0,0.4884351609185842,3.9669421420799997,0.0,3947.3488372093025,0.0,0.0,1264.356448856102,132.299020128658,0.8672963391885714,0.8672963391885714,0.49586776775999997,305.0,0.0,0.0,740.0620220477953,852.0,0.49905654659630727,2.3801652852479998,0.49905654659630727,2788.0,0.0,0.0,734.7030950077268,42.08647165646634,30.839000601026914,6.186109080491683,5.06136197494774,62.60655591687367,0.0,0.0
2043-02-09,550.0,0.4802060556894503,3.9669421420799997,0.0,3962.4651162790697,0.0,0.0,1248.9149073555968,132.29792536699438,0.8687249106171429,0.8687249106171429,0.49586776776,305.0,0.0,0.0,739.2786722712217,852.0,0.47855248586427024,2.3801652852479998,0.47855248586427024,2788.0,0.0,0.0,735.5428052078131,42.86861507981101,30.9078878272256,6.578399988921975,5.382327263663433,63.09017547290133,0.0,0.0
2043-02-10,550.0,0.4608090944111609,3.9669421420799997,0.0,3977.5813953488373,0.0,0.0,1237.9564432245497,132.29309991690735,0.8701534820457142,0.8701534820457142,0.4958677677599999,312.09302325581393,0.0,0.0,737.288016598126,852.0,0.46393069182704494,2.3801652852479998,0.46393069182704494,2788.0,0.0,0.0,734.7149053740887,43.67559803209748,31.509978217873638,6.691090897823113,5.474528916400728,63.545755002800554,0.0,0.0
2043-02-11,550.0,0.4456145791301651,3.9669421420799997,0.0,3992.6976744186045,0.0,0.0,1217.673150755582,132.28002446089494,0.8715820534742857,0.8715820534742857,0.49586776776,319.1860465116279,0.0,0.0,734.631120748596,852.0,0.4525235689101237,2.3801652852479998,0.4525235689101237,2788.0,0.0,0.0,731.9327133591408,44.34430696173125,30.894191281901907,7.397563623906139,6.052552055923204,63.96381841931513,0.0,0.0
2043-02-12,550.0,0.45953576933891327,3.9669421420799997,0.0,4007.813953488372,0.0,0.0,1204.1033530766886,132.2742294736918,0.8730106249028571,0.8730106249028571,0.4958677677599999,326.27906976744185,0.0,0.0,731.4766024399107,852.0,0.46324671482409485,2.3801652852479998,0.46324671482409485,2788.0,0.0,0.0,728.4165751050358,44.85056873972057,30.442634879686008,7.924363623019009,6.483570237015552,64.37163382908136,0.0,0.0
2043-02-13,550.0,0.4490649608288777,3.9669421420799997,0.0,4022.9302325581393,0.0,0.0,1186.708646553647,132.26355728796904,0.8744391963314285,0.8744391963314285,0.49586776775999997,333.37209302325584,0.0,0.0,728.8816299322476,852.0,0.45899622817535146,2.3801652852479998,0.45899622817535146,2788.0,0.0,0.0,724.4294061305569,45.077123170825246,30.26475955940563,8.14679998628079,6.6655636251388275,64.76652814999296,0.0,0.0
2043-02-14,550.0,0.45071723515354734,3.9669421420799997,0.0,4038.046511627907,0.0,0.0,1172.8593992131448,132.24568001972722,0.87586776776,0.87586776776,0.49586776775999997,340.4651162790698,0.0,0.0,726.9206209508825,852.0,0.4516905506596913,2.3801652852479998,0.4516905506596913,2788.0,0.0,0.0,720.6898451439246,45.096472126621244,30.877364712549692,7.820509077739354,6.398598336332198,65.14348771450463,0.0,0.0
2043-02-15,550.0,0.4688141943059918,3.9669421420799997,0.0,4053.1627906976746,0.0,0.0,1158.0429793771925,132.24097672193903,0.8772963391885714,0.8772963391885714,0.49586776775999997,347.5581395348837,0.0,0.0,726.869914271618,852.0,0.4790153912348387,2.3801652852479998,0.4790153912348387,2788.0,0.0,0.0,716.4993802506297,45.102585438330664,31.06833752808004,7.718836350637844,6.315411559612781,65.48677314259521,0.0,0.0
2043-02-16,550.0,0.44422467108279307,3.9669421420799997,0.0,4068.279069767442,0.0,0.0,1150.6235651108943,132.22157877883618,0.8787249106171429,0.8787249106171429,0.49586776776,354.6511627906977,0.0,0.0,725.0845030354374,852.0,0.4521277303598481,2.3801652852479998,0.4521277303598481,2788.0,0.0,0.0,712.2885551191073,44.9274149968415,31.934489398886875,7.146109078875043,5.846816519079581,65.80719600264835,0.0,0.0
2043-02-17,550.0,0.43978277720668757,3.9669421420799997,0.0,4083.3953488372094,0.0,0.0,1129.0790510275174,132.1978889568517,0.8801534820457142,0.8801534820457142,0.4958677677599999,361.74418604651163,0.0,0.0,721.5528791574286,852.0,0.4481087951402287,2.3801652852479998,0.4481087951402287,2788.0,0.0,0.0,707.5383710217543,44.80148422588518,32.92207928721241,6.533672716270022,5.345732222402745,66.09223790805207,0.0,0.0
2043-02-18,550.0,0.4398202145157484,3.9669421420799997,0.0,4098.511627906977,0.0,0.0,1105.2867757452577,132.1799580507194,0.8815820534742858,0.8815820534742858,0.49586776776,368.83720930232556,0.0,0.0,716.2394599685765,852.0,0.4497231385391842,2.3801652852479998,0.4497231385391842,2788.0,0.0,0.0,700.176259133023,44.75717959413998,33.18084903512212,6.366981807459822,5.209348751558036,66.34193354345062,0.0,0.0
2043-02-19,550.0,0.4399972549033464,3.9669421420799997,0.0,4113.627906976744,0.0,0.0,1105.285743925253,132.158780359462,0.8830106249028571,0.8830106249028571,0.4958677677599999,375.93023255813955,0.0,0.0,710.6444588975446,852.0,0.44917124070491354,2.3801652852479998,0.44917124070491354,2788.0,0.0,0.0,692.019110821671,44.56181078576796,32.843463698063644,6.4450908982373765,5.273256189466944,66.57283976484887,0.0,0.0
2043-02-20,550.0,0.4451138914650983,3.9669421420799997,0.0,4128.7441860465115,0.0,0.0,1075.9160374194503,132.1564466393228,0.8844391963314285,0.8844391963314285,0.49586776775999997,383.0232558139535,0.0,0.0,705.3781389666906,852.0,0.4608732494976948,2.3801652852479998,0.4608732494976948,2788.0,0.0,0.0,685.3542547913659,44.37178053567035,32.550094605164844,6.501927261778028,5.319758668727477,66.79764625706017,0.0,0.0
2043-02-21,550.0,0.44231811269435184,3.9669421420799997,0.0,4143.860465116279,0.0,0.0,1052.1747306680668,132.13684308450408,0.88586776776,0.88586776776,0.49586776775999997,390.1162790697674,0.0,0.0,699.9084989969845,852.0,0.4508353465989785,2.3801652852479998,0.4508353465989785,2788.0,0.0,0.0,680.186870454688,44.242540039007615,32.69001113284224,6.353890898390957,5.198638007774419,67.01588278026283,0.0,0.0
