,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
1995-11-12,1524.0707900091202,13.112207503933003,13.112207503933003,10.519949439416875,3642.0,2.1392146751518135,0.0,1804.895491162606,250.96907257909112,3.52545205780675,3.52545205780675,2.9564197997422337,412.19999999999993,0.8612361086759682,0.0,325.5879752126058,1673.7153823003148,5.69938417169797,5.69938417169797,5.69938417169797,2788.0,2.2074113532541935,0.0,915.8823489943273,14.13348195676197,8.925619819679998,3.0004507838277803,2.2074113532541935,88.48176570596785,7.501126959569454,4.414822706508387
1995-11-13,1515.0616853266515,13.028797213903108,13.028797213903108,10.48944237519343,3620.333333333333,2.108707610928368,0.0,1805.3275839762928,248.47220857708297,3.5010704863453346,3.5010704863453346,2.943651131506625,398.79999999999995,0.8484674404403593,0.0,324.8181894128661,1670.405964819816,5.635401233922486,5.635401233922486,5.635401233922486,2788.0,2.1434284154787093,0.0,913.5210785402691,14.026223286527436,8.92561981968,2.9571750513687274,2.1434284154787093,88.3429415852432,7.392937628421818,4.286856830957419
1995-11-14,1505.7965856374465,12.943448373278123,12.943448373278123,10.456996760374897,3598.6666666666665,2.0762619961098343,0.0,1796.3449936484035,245.92458220440645,3.478627465479007,3.478627465479007,2.9328210138661035,385.4,0.8376373227998383,0.0,324.2320253310894,1666.8876504304037,5.5714182961470025,5.5714182961470025,5.5714182961470025,2788.0,2.079445477703226,0.0,911.3582201702604,13.918964616292897,8.925619819679998,2.9138993189096727,2.079445477703226,88.2117527911584,7.284748297274182,4.158890955406452
1995-11-15,1496.6399041695124,12.859787320896979,12.859787320896979,10.426238933800205,3577.0,2.045504169535143,0.0,1794.9641101365469,243.3884994479869,3.4544966563688373,3.4544966563688373,2.9203031079817405,372.0,0.8251194169154752,0.0,323.1706060846084,1663.3767541261477,5.507435358371518,5.507435358371518,5.507435358371518,2788.0,2.015462539927742,0.0,909.4856076051245,13.811705946058355,8.925619819679998,2.870623586450616,2.015462539927742,88.08777938074827,7.176558966126545,4.030925079855484
1995-11-16,1487.4676572130993,12.789386442258298,12.789386442258298,10.408741280967975,3555.333333333333,2.0280065167029138,0.0,1865.159184853815,240.9547668118662,3.4171056735162053,3.4171056735162053,2.894525028354915,358.6,0.7993413372886495,0.0,322.08367911825485,1659.8416362161715,5.443452420596034,5.443452420596034,5.443452420596034,2788.0,1.951479602152258,0.0,907.5361357618319,13.704447275823817,8.925619819679998,2.8273478539915615,1.9514796021522578,87.9706245079107,7.068369634978908,3.902959204304516
1995-11-17,1478.4457620465892,12.704154005207283,12.704154005207283,10.376412069723411,3533.6666666666665,1.9956773054583483,0.0,1856.3228472011012,238.58637284180426,3.39454624907591,3.39454624907591,2.8835785071404265,345.19999999999993,0.7883948160741607,0.0,321.0437866312037,1656.2775369029882,5.37946948282055,5.37946948282055,5.37946948282055,2788.0,1.887496664376774,0.0,905.6967384322865,13.597188605589281,8.925619819679998,2.7840721215325104,1.8874966643767737,87.85991315307919,6.960180303831272,3.774993328753548
1995-11-18,1469.4059901326714,12.615466940860504,12.615466940860504,10.340628231183086,3512.0,1.9598934669180224,0.0,1828.8107900311727,236.1828091879563,3.3754414519313745,3.3754414519313745,2.876086613221697,331.79999999999995,0.7809029221554318,0.0,320.32217903065043,1652.7793966904148,5.315486545045067,5.315486545045067,5.315486545045067,2788.0,1.8235137266012904,0.0,903.2984512505321,13.489929935354743,8.925619819679998,2.740796389073454,1.8235137266012904,87.75529092276341,6.851990972683636,3.647027453202581
1995-11-19,1460.5729597756535,12.53116037230272,12.53116037230272,10.309224888431753,3490.333333333333,1.92849012416669,0.0,1826.3428481672038,233.65876354494821,3.3519561589978464,3.3519561589978464,2.8642142235139754,318.4,0.7690305324477099,0.0,319.99302094233985,1649.3348511662434,5.251503607269583,5.251503607269583,5.251503607269583,2788.0,1.7595307888258065,0.0,901.7135248632306,13.382671265120205,8.925619819679998,2.697520656614401,1.7595307888258063,87.656422915115,6.743801641536,3.519061577651613
1995-11-20,1451.6944900003023,12.42083723261306,12.42083723261306,10.251804974548545,3468.6666666666665,1.871070210283481,0.0,1678.5132206412945,231.04677660332402,3.3544874371961946,3.3544874371961946,2.87835840493813,305.0,0.7831747138718647,0.0,319.29979088305527,1645.8750338037182,5.1875206694940985,5.1875206694940985,5.1875206694940985,2788.0,1.6955478510503226,0.0,900.1809088850948,13.275412594885665,8.925619819679998,2.6542449241553463,1.6955478510503221,87.56299264788726,6.635612310388364,3.391095702100645
1995-11-21,1442.8750862727695,12.311173880746395,12.311173880746395,10.19504484848833,3447.0,1.814310084223268,0.0,1539.7615665820545,228.48503708964586,3.356358927571547,3.356358927571547,2.891842798539289,305.0,0.796659107473023,0.0,318.72196397723144,1642.4510227259364,5.123537731718615,5.123537731718615,5.123537731718615,2788.0,1.6315649132748387,0.0,898.1397254623047,13.168153924651127,8.925619819679998,2.61096919169629,1.6315649132748389,87.47470104535704,6.527422979240727,3.2631298265496773
1995-11-22,1434.1178871512186,12.213206845715508,12.213206845715508,10.149981039263896,3425.333333333333,1.769246274998833,0.0,1462.8073037208383,225.8923933822217,3.3465341011111205,3.3465341011111205,2.8936308753046687,305.0,0.7984471842384032,0.0,317.95113456372724,1639.0489113393908,5.059554793943131,5.059554793943131,5.059554793943131,2788.0,1.567581975499355,0.0,895.5919182784439,13.06089525441659,8.925619819679998,2.567693459237237,1.5675819754993547,87.39126548096598,6.4192336480930905,3.13516395099871
1995-11-23,1425.4087102145595,12.125812805097068,12.125812805097068,10.115490224451907,3403.6666666666665,1.7347554601868442,0.0,1437.9574526865388,223.29558510861696,3.3261362802382486,3.3261362802382486,2.8848459576576033,305.0,0.7896622665913378,0.0,317.05125714194673,1635.6825308827702,4.995571856167647,4.995571856167647,4.995571856167647,2788.0,1.503599037723871,0.0,892.959176148903,12.95363658418205,8.925619819679998,2.524417726778182,1.5035990377238706,87.31241887261643,6.311044316945455,3.007198075447742
1995-11-24,1416.7617296987617,12.042072510730042,12.042072510730042,10.084653155891333,3382.0,1.7039183916262703,0.0,1431.2139116201033,220.69053471439366,3.3020847131139615,3.3020847131139615,2.8724072937591227,305.0,0.777223602692857,0.0,316.27655515653896,1632.3349355091607,4.931588918392164,4.931588918392164,4.931588918392164,2788.0,1.439616099948387,0.0,891.1355652795144,12.846377913947514,8.925619819679998,2.4811419943191275,1.4396160999483874,87.2379088277261,6.202854985797818,2.879232199896774
1995-11-25,1408.1852740599816,11.955075346897441,11.955075346897441,10.050559217865183,3360.333333333333,1.6698244536001214,0.0,1407.5670172884384,218.07223816985402,3.2812900154552493,3.2812900154552493,2.863225499326217,305.0,0.7680418082599515,0.0,315.45845812587265,1629.0257259401747,4.86760598061668,4.86760598061668,4.86760598061668,2788.0,1.375633162172903,0.0,888.5979824877,12.739119243712974,8.925619819679998,2.437866261860073,1.3756331621729032,87.16749683530475,6.094665654650182,2.751266324345806
1995-11-26,1399.671205597897,11.874829078193162,11.874829078193162,10.023216174967356,3338.6666666666665,1.6424814107022931,0.0,1417.8951032805776,215.4550737986919,3.253744422668216,3.253744422668216,2.8472928097649906,305.0,0.752109118698725,0.0,314.58737516937595,1625.7517809999654,4.8036230428411955,4.8036230428411955,4.8036230428411955,2788.0,1.3116502243974193,0.0,886.6379617980266,12.631860573478434,8.925619819679998,2.394590529401018,1.311650224397419,87.10095750246656,5.986476323502545,2.6233004487948386
1995-11-27,1391.219319563237,11.793493391599851,11.793493391599851,9.994783714180496,3317.0,1.6140489499154338,0.0,1423.4073576512546,212.84457295071002,3.2272882477702147,3.2272882477702147,2.832449538092795,305.0,0.73726584702653,0.0,313.9611867610422,1622.5248740147788,4.739640105065712,4.739640105065712,4.739640105065712,2788.0,1.2476672866219354,0.0,884.6881538840328,12.524601903243898,8.925619819679998,2.3513147969419634,1.2476672866219358,87.03807783293448,5.878286992354909,2.4953345732438708
1995-11-28,1382.8357517723912,11.704710092577606,11.704710092577606,9.958903640964703,3295.333333333333,1.578168876699641,0.0,1389.3574327869546,210.2331001449294,3.208279685301147,3.208279685301147,2.825053878849534,305.0,0.7298701877832685,0.0,313.3345531279116,1619.3381874475172,4.675657167290228,4.675657167290228,4.675657167290228,2788.0,1.1836843488464515,0.0,882.5777679870034,12.417343233009358,8.925619819679998,2.3080390644829087,1.1836843488464517,86.97865654522666,5.770097661207273,2.367368697692903
1995-11-29,1374.5189583365245,11.617504557492285,11.617504557492285,9.924601331685833,3273.6666666666665,1.5438665674207708,0.0,1362.6380844839387,207.62545538473495,3.1876933588951557,3.1876933588951557,2.8160804556693493,305.0,0.7208967646030839,0.0,312.52967442398983,1616.2054045925463,4.611674229514744,4.611674229514744,4.611674229514744,2788.0,1.1197014110709678,0.0,880.4310242802928,12.310084562774819,8.925619819679998,2.264763332023854,1.1197014110709675,86.92250342834276,5.661908330059636,2.2394028221419355
1995-11-30,1366.2735830811353,11.531896857273576,11.531896857273576,9.891896857273576,3252.0,1.511162093008514,0.0,1369.2142556666945,205.03311291194652,3.165509197622552,3.165509197622552,2.805509197622552,305.0,0.7103255065562862,0.0,323.65031489405897,1613.1282255997533,4.547691291739261,4.547691291739261,4.547691291739261,2788.0,1.0557184732954839,0.0,877.7651046511346,12.202825892540282,8.925619819679998,2.2214875995647994,1.0557184732954843,86.86943873288749,5.553718998912,2.1114369465909677
1995-12-01,1358.0348866545748,11.512161596296687,11.512161596296687,9.872161596296687,3252.0,1.4914268320316255,0.0,1282.7213500329376,202.45432276770023,3.1419687261403855,3.1419687261403855,2.7819687261403856,305.0,0.68678503507412,0.0,258.8062524905772,1610.0960002062207,4.4837083539637765,4.4837083539637765,4.4837083539637765,2788.0,0.9917355355199999,0.0,678.9730025778879,12.095567222305743,8.925619819679998,2.1782118671057447,0.9917355355200002,86.81929259568226,5.445529667764363,1.9834710710399999
1995-12-02,1349.8193510730407,11.482198423402139,11.482198423402139,9.842198423402138,3252.0,1.4614636591370762,0.0,1276.1842566104228,199.88290468267994,3.1286561665758805,3.1286561665758805,2.7686561665758807,305.0,0.6734724755096148,0.0,255.9005230802328,1607.051399512054,4.4837083539637765,4.4837083539637765,4.4837083539637765,2788.0,0.9917355355199999,0.0,673.4911098821336,12.052291489846688,8.925619819679998,2.13493613464669,0.9917355355200002,86.77190449602331,5.337340336616728,1.9834710710399999
1995-12-03,1341.6234678499534,11.45420380260602,11.45420380260602,9.81420380260602,3252.0,1.4334690383409574,0.0,1275.1884144004573,197.32113778836256,3.113375054912944,3.113375054912944,2.753375054912944,305.0,0.6581913638466784,0.0,250.5513642922425,1604.0041309807775,4.4837083539637765,4.4837083539637765,4.4837083539637765,2788.0,0.9917355355199999,0.0,663.0651968576545,12.009015757387633,8.925619819679998,2.0916604021876353,0.9917355355200002,86.7271227418456,5.22915100546909,1.9834710710399999
1995-12-04,1340.910757078658,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1291.2557736193776,197.01781570921077,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,246.66808590649964,1603.061995746854,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,658.4442487392375,95.1519186608476,83.97426578710878,6.147709080556349,5.029943793182467,86.68480398414768,0.0,0.0
1995-12-05,1340.216040554115,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1278.839602185648,196.7152307591905,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,243.5243180367787,1602.1227328104774,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,653.7351069998781,93.06668984083159,82.26569812348328,5.940545444541576,4.860446272806744,85.19720661354417,0.0,0.0
1995-12-06,1339.5748193831578,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1274.0176480812431,196.4428205747202,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,240.88521603707568,1601.3111121223735,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,648.2073373346973,92.3071748210359,81.92092690464204,5.712436354016622,4.673811562377235,83.80470218344877,0.0,0.0
1995-12-07,1339.0813040265905,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1274.8354228242597,196.47623679813898,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,238.42821006526606,1601.1576654806056,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,644.4503238468934,92.27985285578396,81.60005122087618,5.873890899199277,4.805910735708499,82.49149768096295,0.0,0.0
1995-12-08,1338.5422968277671,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1275.0173660509054,196.4515675052428,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,236.97284704785363,1601.8583124753934,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,641.8250806236053,92.69588483346574,81.86018237237423,5.959636353600336,4.876066107491184,81.25305390783723,0.0,0.0
1995-12-09,1338.034659355998,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1244.6692552545685,196.4845745485399,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,236.27011071661752,1602.181133175023,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,639.7019204775548,93.40471192132162,81.41581937952745,6.593890897986797,5.39500164380738,80.08066909709162,0.0,0.0
1995-12-10,1337.4989943853448,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1226.4586871828687,196.44439892773045,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,235.78371501795584,1602.076720743314,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,637.1829880888408,94.24028417381508,80.79036684109285,7.397454532997233,6.052462799725008,78.97628058484423,0.0,0.0
1995-12-11,1336.9240885657364,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1214.9066640471965,196.48367156864543,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,238.80585212795256,1601.7959901343258,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,637.1551165334123,95.10998266716842,81.08466037673747,7.713927259737019,6.311395030693924,77.93761372780904,0.0,0.0
1995-12-12,1336.3402597677455,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1195.8848779083323,196.4345586243847,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,239.95153212925686,1601.5516514090868,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,631.8936685016357,95.62281018340073,82.2181159910982,7.372581805766392,6.032112386536138,76.9537253936614,0.0,0.0
1995-12-13,1335.7376610523008,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1184.0924219354013,196.37149985371792,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,238.76012676133257,1601.196862222642,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,626.2263158048236,95.84464242951101,82.3659647662587,7.413272714788777,6.065404948463544,76.01498606434227,0.0,0.0
1995-12-14,1335.1411104252097,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1166.3025026676314,196.97427893912078,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,237.35444205911222,1601.2950146045941,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,621.5577395687736,96.15999214003192,82.82134753439503,7.336254533100293,6.0023900725366035,75.12671713819725,0.0,0.0
1995-12-15,1334.5360239637582,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1157.7920180623355,197.2908140180385,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,236.0509198350868,1601.1174499272374,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,618.3594700368274,96.75419166293015,83.66665449488693,7.198145442423778,5.889391725619454,74.28374237762466,0.0,0.0
1995-12-16,1333.9246180674734,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1132.0213961887566,197.44377461204473,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,236.04047395684051,1600.8100179604733,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,619.5909311002297,97.81559454076728,84.99939621524233,7.0489090790387285,5.767289246486232,73.48057339349577,0.0,0.0
1995-12-17,1333.4704991087988,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1110.373958813601,197.7955245877512,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,237.79166000474765,1600.7794643122525,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,619.4512635920362,99.42506572815522,86.7992806254501,6.9441818064878165,5.681603296217304,72.71137277241156,0.0,0.0
1995-12-18,1333.3687921685478,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1110.4566989225036,198.50483378263883,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,236.94311262785504,1600.9955960696489,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,616.5251190255103,101.40087936412121,89.71902814412402,6.4250181709984515,5.2568330489987325,71.97094606155719,0.0,0.0
1995-12-19,1333.6798267292909,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1089.891318669424,199.16176118150074,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,237.3948648301456,1601.6204164140572,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,615.4840628103469,103.68451947252598,92.54058560699484,6.129163626042125,5.014770239489011,71.24987695737619,0.0,0.0
1995-12-20,1334.7162623773247,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1036.43017375209,200.34625008504855,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,238.4253566840755,1602.4142040386234,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,616.0907267536946,106.21388908554633,95.64377340086706,5.813563626573596,4.756552058105669,70.54846994949608,0.0,0.0
1995-12-21,1336.3016900256578,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1053.520031029329,201.7356263207263,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,237.98762491371315,1603.4894152945183,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,614.8427486297808,108.84185864040877,97.84589171677722,6.047781807997353,4.948185115634198,69.86433985738383,0.0,0.0
1995-12-22,1337.9192368012593,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1053.9964466837291,202.93045438931642,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,236.50140363526862,1604.2085646625874,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,611.4974133360298,111.53473046791038,99.768581727394,6.471381807284011,5.294766933232372,69.20313659643746,0.0,0.0
1995-12-23,1339.1075345312927,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1102.6073907139362,203.97237335872563,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,234.19802562098744,1604.5619635180115,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,606.4131846061408,114.13807472209554,101.54858713999045,6.924218170157799,5.66526941194729,68.56573257603546,0.0,0.0
1995-12-24,1340.0848515588184,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1175.1769361130769,204.82118022340447,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,231.6637102802025,1604.728539457912,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,601.8847873203465,116.64756772844775,103.97854295639395,6.967963624629586,5.701061147424206,67.95196548755558,0.0,0.0
1995-12-25,1341.0145678461602,3.9669421420799997,3.9669421420799997,2.32694214208,3267.1162790697676,0.0,0.0,1176.6878921483637,205.61043016523584,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,229.19791306180525,1604.938821538266,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,598.4439381074278,118.98082373439375,106.36753449943618,6.937309079226663,5.6759801557309055,67.35668433385509,0.0,0.0
1995-12-26,1341.750510600123,3.9669421420799997,3.9669421420799997,2.32694214208,3282.232558139535,0.0,0.0,1194.3293680549677,206.26649374899827,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,226.902979984504,1605.0387585850276,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,594.769737305063,121.28961765450333,108.58528709738502,6.987381806415068,5.716948750703237,66.77947384524093,0.0,0.0
1995-12-27,1342.4252310206145,3.9669421420799997,3.9669421420799997,2.32694214208,3297.3488372093025,0.0,0.0,1183.5906320822714,206.76022499253105,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,224.7387776102621,1605.1700380513632,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,590.8121138966222,123.65806946810018,110.90792072924084,7.01258180637263,5.737566932486697,66.22068360138094,0.0,0.0
1995-12-28,1343.0650365809345,3.9669421420799997,3.9669421420799997,2.32694214208,3312.4651162790697,0.0,0.0,1167.717126950888,207.13916025604127,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,223.2504800770672,1605.248724002286,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,586.2107634483496,126.0806883908712,113.63639089116624,6.844363624837728,5.599933874867232,65.67895894238703,0.0,0.0
1995-12-29,1343.5720386064038,3.9669421420799997,3.9669421420799997,2.32694214208,3327.5813953488373,0.0,0.0,1138.4367020546965,207.45808767761747,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,222.21236548211687,1605.3177894242576,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,580.0251557191457,137.02872792506636,124.76869488786103,6.743018170462939,5.517014866742405,65.1513340499185,0.0,0.0
1995-12-30,1343.9530978421583,3.9669421420799997,3.9669421420799997,2.32694214208,3342.6976744186045,0.0,0.0,1144.1062899297426,207.70355884178926,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,221.72961093910135,1605.3429568620859,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,575.6589671719238,147.87285096980884,135.33255347026554,6.8971636247488135,5.643133874794484,64.59237387274003,0.0,0.0
1995-12-31,1344.166315626398,3.9669421420799997,3.9669421420799997,2.32694214208,3357.813953488372,0.0,0.0,1227.3377818864356,207.8586376666597,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,393.8736643639023,1605.2469198764995,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,791.7304039846251,158.5595021075974,146.01920460805414,6.8971636247488135,5.643133874794484,64.01167039577493,0.0,0.0
1996-01-01,1344.2449735554508,3.9669421420799997,3.9669421420799997,2.32694214208,3372.9302325581393,0.0,0.0,1150.7933978812457,207.92145307134297,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,153.97387869456395,1605.042741121604,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,721.4961758717462,169.07852592575506,157.26536892085502,6.497236352695017,5.315920652205014,63.41382315684083,0.0,0.0
1996-01-02,1344.210728189386,3.9669421420799997,3.9669421420799997,2.32694214208,3388.046511627907,0.0,0.0,1160.6994104587343,207.90212048965964,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,169.63059426884922,1604.7537232108912,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,712.2771974335726,179.3863779227394,167.8874027354921,6.324436352986013,5.174538834261283,62.80094173715093,0.0,0.0
1996-01-03,1344.1003986530338,3.9669421420799997,3.9669421420799997,2.32694214208,3403.1627906976746,0.0,0.0,1133.7504283565,207.8616660041717,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,185.96392176254767,1604.4130001420308,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,704.3924989317835,189.33932041546086,177.8974691950595,6.293018171220739,5.148833049180604,62.17956028205059,0.0,0.0
1996-01-04,1343.941917387595,3.9669421420799997,3.9669421420799997,2.32694214208,3418.279069767442,0.0,0.0,1085.193333060783,207.81778270160518,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,191.5869956649624,1604.0458375561057,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,698.88599482316,199.0198375610244,187.62975493557718,6.26454544399596,5.12553718145124,61.55495428965768,0.0,0.0
1996-01-05,1343.7456529395772,3.9669421420799997,3.9669421420799997,2.32694214208,3433.3953488372094,0.0,0.0,1038.0375853825544,207.75870658865048,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,194.22056127137728,1603.6635739336655,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,692.8172741455171,199.92029107810475,188.55480349393846,6.251018171291468,5.114469412874837,60.9303044297386,0.0,0.0
1996-01-06,1343.4993846931236,3.9669421420799997,3.9669421420799997,2.32694214208,3448.5116279069766,0.0,0.0,1020.3548251380171,207.6893549993018,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,195.35756966696567,1603.277778659016,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,688.7463544911508,200.75090200948713,189.43916649134601,6.2214545349776165,5.090280983163504,60.33683424466619,0.0,0.0
1996-01-07,1343.2338684754816,3.9669421420799997,3.9669421420799997,2.32694214208,3463.6279069767443,0.0,0.0,1014.0808292390899,207.62613713663842,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,195.76993260489894,1602.939615580002,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,686.0699322689525,201.58076673099836,189.63551055276707,6.569890898027213,5.3753652802040826,59.77298307773042,0.0,0.0
1996-01-08,1342.9484468331423,3.9669421420799997,3.9669421420799997,2.32694214208,3478.7441860465115,0.0,0.0,998.9143336650525,207.59389148707785,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,196.25021195257455,1602.690987679228,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,683.9097066270862,202.48300891316566,190.53695934650597,6.570327261662841,5.37572230499687,59.239474737001935,0.0,0.0
1996-01-09,1342.6908936841064,3.9669421420799997,3.9669421420799997,2.32694214208,3493.860465116279,0.0,0.0,975.556246323224,207.6543513623512,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,202.4125894630797,1602.5836243113429,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,686.9445209812078,203.51604387567028,191.42163067289678,6.651927261525428,5.442485941248077,58.73224678174846,0.0,0.0
1996-01-10,1342.4516776808139,3.9669421420799997,3.9669421420799997,2.32694214208,3508.9767441860467,0.0,0.0,985.3237460933975,207.90359864981255,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,209.67308237418354,1602.5833857683801,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,689.5173308865996,204.77645693134102,192.18677100212884,6.924327261066706,5.665358668145486,58.24992484533429,0.0,0.0
