,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
1997-07-20,1045.1943842536284,7.125893477413652,7.125893477413652,4.078667670962039,4552.0,1.8562227740445894,0.0,202.0658382234634,396.34130253326975,5.5015369356974935,5.5015369356974935,3.463472419568461,975.0,1.3783608187283343,0.0,100.41021833576367,1444.7027575552395,8.505964658628399,8.505964658628399,8.505964658628399,3537.0,7.1291757975221834,0.0,123.99627495923149,10.081245027718055,7.933884284160001,0.0,2.1473607435580533,84.4531352566542,8.086458981932308,14.258351595044367
1997-07-21,1040.2749921518555,7.083901367357093,7.083901367357093,4.078998141550642,4552.0,1.8570489505160968,0.0,199.18526250488094,391.08866034879037,5.4949043076130835,5.4949043076130835,3.4626462430969545,975.0,1.3775346422568269,0.0,99.09792489605132,1437.1440041423764,8.522222667466647,8.522222667466647,8.522222667466647,3537.0,7.153784619743523,0.0,122.37503827784035,10.097007330673398,7.93388428416,0.0,2.1631230465133973,84.61194961152106,8.086458981932308,14.307569239487046
1997-07-22,1035.3987317475921,7.04184490187796,7.04184490187796,4.0792642567166695,4552.0,1.8577142384311678,0.0,196.00120910825117,385.8424427530673,5.488432568085108,5.488432568085108,3.4619809551818825,975.0,1.3768693543417556,0.0,97.9118795482103,1429.5682905299577,8.53942461599577,8.53942461599577,8.53942461599577,3537.0,7.178393441964864,0.0,120.81464310037381,10.113810106453478,7.933884284160001,0.0,2.1799258222934768,84.76202917687023,8.086458981932308,14.356786883929727
1997-07-23,1030.5697073326285,6.999837085199303,6.999837085199303,4.079579020683173,4552.0,1.8585011483474283,0.0,192.9788347094174,380.603585218506,5.481839206555945,5.481839206555945,3.4611940452656222,975.0,1.3760824444254953,0.0,96.63383860577264,1421.9782301397172,8.556553559396553,8.556553559396553,8.556553559396553,3537.0,7.203002264186203,0.0,119.21624787037184,10.130466903904503,7.93388428416,0.0,2.196582619744503,84.9038543661252,8.086458981932308,14.406004528372407
1997-07-24,1025.789660971352,6.957861110140832,6.957861110140832,4.079925626269864,4552.0,1.8593676623141524,0.0,190.03500484794276,375.3736996142113,5.475166240976318,5.475166240976318,3.4603275312988986,975.0,1.375215930458771,0.0,95.28932001531209,1414.3782676042376,8.573700828479366,8.573700828479366,8.573700828479366,3537.0,7.227611086407543,0.0,117.58581213689044,10.147094264607283,7.93388428416,0.0,2.2132099804472825,85.03787916997115,8.086458981932308,14.455222172815086
1997-07-25,1021.0461629560234,6.915927098272988,6.915927098272988,4.0803141950471815,4552.0,1.8603390842574468,0.0,187.36094227788115,370.15204129711384,5.46838836742012,5.46838836742012,3.459356109355604,975.0,1.3742445085154766,0.0,93.96987701885357,1406.7612240239666,8.592480813332559,8.592480813332559,8.592480813332559,3537.0,7.252219908628883,0.0,116.06936391154204,10.1652913962945,7.933884284160001,0.0,2.231407112134498,85.16453260960557,8.086458981932308,14.504439817257767
1997-07-26,1016.3365755195196,6.8739562759640265,6.8739562759640265,4.080665953383381,4552.0,1.8612184800979465,0.0,184.57846647286414,364.9369839776848,5.4617025199667175,5.4617025199667175,3.4584767135151044,975.0,1.3733651126749769,0.0,92.77868763170989,1399.1319160072185,8.610760672886355,8.610760672886355,8.610760672886355,3537.0,7.276828730850222,0.0,114.47466282758074,10.183043618343994,7.9338842841599995,0.0,2.249159334183995,85.2842201100601,8.086458981932308,14.553657461700444
1997-07-27,1011.6673985329409,6.832010212361503,6.832010212361503,4.081042470426019,4552.0,1.8621597727045398,0.0,181.87502664982645,359.7351535018118,5.45495477574722,5.45495477574722,3.4575354209085103,975.0,1.3724238200683838,0.0,91.54836492191393,1391.4844975025137,8.629385876597693,8.629385876597693,8.629385876597693,3537.0,7.301437553071564,0.0,112.8756622228723,10.201104046491377,7.9338842841599995,0.0,2.2672197623313775,85.39732479798963,8.086458981932308,14.602875106143127
1997-07-28,1007.031740100909,6.7900483750722005,6.7900483750722005,4.081403213781877,4552.0,1.8630616310941868,0.0,178.99534178727055,354.5462247221254,5.4482464657446705,5.4482464657446705,3.456633562518864,975.0,1.371521961678737,0.0,90.28943432174417,1383.8140173784716,8.647613380622442,8.647613380622442,8.647613380622442,3537.0,7.326046375292903,0.0,111.20919245471599,10.218790435482337,7.9338842841599995,0.0,2.284906151322337,85.50420872808303,8.086458981932308,14.652092750585807
1997-07-29,1002.4370029135853,6.747849252634575,6.747849252634575,4.081526671989414,4552.0,1.8633702766130262,0.0,176.26106899331054,349.36723503196555,5.442131368612928,5.442131368612928,3.4563249170000243,975.0,1.3712133161598974,0.0,90.32283975830751,1376.1144797576494,8.666902512148866,8.666902512148866,8.666902512148866,3537.0,7.350655197514243,0.0,109.61525297451648,10.237894379697458,7.9338842841599995,0.0,2.3040100955374587,85.60521404202129,8.086458981932308,14.701310395028486
1997-07-30,997.8821710192202,6.705899355308853,6.705899355308853,4.0818993553088525,4552.0,1.8643019849116271,0.0,173.44929877660877,344.1916994477696,5.435393208701424,5.435393208701424,3.4553932087014236,975.0,1.3702816078612965,0.0,89.09764989622738,1368.3926547565095,8.686534866539944,8.686534866539944,8.686534866539944,3537.0,7.3752640197355825,0.0,108.03295853520957,10.256967709109375,7.933884284160001,0.0,2.323083424949374,85.70066406369295,8.086458981932308,14.750528039471165
1997-07-31,993.348780375299,6.685146624953437,6.685146624953437,4.082307915276018,4552.0,1.865323384829537,0.0,170.81760408330044,339.0462113104006,5.405339550718997,5.405339550718997,3.454371808783513,975.0,1.3692602079433864,0.0,87.8615907913607,1360.6523174489412,8.70491139170819,8.70491139170819,8.70491139170819,3537.0,7.399872841956923,0.0,106.30828463070156,10.274731394326876,7.93388428416,0.0,2.3408471101668757,85.79086433417267,8.086458981932308,14.799745683913846
1997-08-01,989.1878168576554,6.325479912554271,6.325479912554271,3.743802493199432,4552.0,2.2091424722620716,0.0,166.258753732741,333.9760476197121,5.330008865877946,5.330008865877946,3.408073382006978,975.0,1.6204824418228514,0.0,86.09505103503159,1352.9266220720642,8.689926821274089,8.689926821274089,8.689926821274089,3537.0,7.672415548058262,0.0,104.92620029651519,9.874942975039653,5.95041321312,0.0,3.9245297619196533,85.87610358977601,9.574062285212307,15.344831096116524
1997-08-02,985.0373157455837,6.30496213233487,6.30496213233487,3.744446003302612,4552.0,2.210751247520023,0.0,164.47266215495665,328.94218772681614,5.299367832555478,5.299367832555478,3.4064646067490267,975.0,1.6188736665649,0.0,85.01796993053226,1345.1849130710846,8.704816172223186,8.704816172223186,8.704816172223186,3537.0,7.697024370279602,0.0,102.9908426122051,9.88886706083398,5.950413213120001,0.0,3.93845384771398,86.14243858765771,9.574062285212307,15.394048740559205
1997-08-03,980.9027228058662,6.284349684822661,6.284349684822661,3.7449948461129843,4552.0,2.212123354545951,0.0,161.6931242397014,323.94183556234356,5.268963467465034,5.268963467465034,3.4050924997230987,975.0,1.6175015595389721,0.0,83.581994256126,1337.4218231341056,8.722057886184013,8.722057886184013,8.722057886184013,3537.0,7.721633192500941,0.0,101.24434296927039,9.905285510579251,5.950413213120001,0.0,3.95487229745925,86.3941251606559,9.574062285212307,15.443266385001882
1997-08-04,976.7796430778819,6.263760192587525,6.263760192587525,3.7455666442004283,4552.0,2.213552849764563,0.0,158.99485777669665,318.97114771980426,5.238501714181906,5.238501714181906,3.4036630045044864,975.0,1.6160720643203597,0.0,82.09731808432613,1329.642631417763,8.738366956110823,8.738366956110823,8.738366956110823,3537.0,7.746242014722282,0.0,99.38426181202296,9.920736883374893,5.95041321312,0.0,3.970323670254893,86.63196897213919,9.574062285212307,15.492484029444563
1997-08-05,972.6758613228988,6.243187582459727,6.243187582459727,3.746155324395211,4552.0,2.2150245502515205,0.0,156.31645002126245,314.0246940794249,5.207997755630432,5.207997755630432,3.4021913040175287,975.0,1.6146003638334023,0.0,80.54496123238151,1321.8357210091083,8.755963841416794,8.755963841416794,8.755963841416794,3537.0,7.770850836943623,0.0,97.61245994921762,9.937450748388688,5.95041321312,0.0,3.987037535268688,86.85673137399091,9.574062285212307,15.541701673887246
1997-08-06,968.5918341213904,6.222521771459455,6.222521771459455,3.7466508037175195,4552.0,2.2162632485572895,0.0,153.25013450312576,309.109214201162,5.177726799260148,5.177726799260148,3.4009526057117605,975.0,1.6133616655276335,0.0,79.088340534336,1314.0107244193084,8.773448026569888,8.773448026569888,8.773448026569888,3537.0,7.795459659164962,0.0,95.80974160125827,9.954191714558323,5.950413213120001,0.0,4.0037785014383225,87.06913184374079,9.574062285212307,15.590919318329924
1997-08-07,964.5263986632575,6.201884775596379,6.201884775596379,3.7471750981770238,4552.0,2.217573984706052,0.0,150.42660569825557,304.2237772372872,5.147383805046869,5.147383805046869,3.3996418695629975,975.0,1.612050929378871,0.0,77.68170970221165,1306.1672799073144,8.790865437053174,8.790865437053174,8.790865437053174,3537.0,7.820068481386302,0.0,93.97079123788484,9.970822683352349,5.950413213119999,0.0,4.02040947023235,87.26985028765444,9.574062285212307,15.640136962772605
1997-08-08,960.4695260451026,6.181247665386427,6.181247665386427,3.7476992782896525,4552.0,2.2188844349876233,0.0,147.74231773597987,299.3593326272691,5.117041096700781,5.117041096700781,3.3983314192814262,975.0,1.6107404790972994,0.0,76.36738355388604,1298.3049510402188,8.808935644695019,8.808935644695019,8.808935644695019,3537.0,7.844677303607642,0.0,92.16248470592424,9.988106620825253,5.95041321312,0.0,4.037693407705253,87.45952921715282,9.574062285212307,15.689354607215284
1997-08-09,956.4264822606817,6.1606265280490495,6.1606265280490495,3.748239431274856,4552.0,2.220234817450632,0.0,144.9774428892341,294.52521054459544,5.086658456173256,5.086658456173256,3.396981036818418,975.0,1.6093900966342907,0.0,74.92215536982206,1290.4218076405662,8.82804626826625,8.82804626826625,8.82804626826625,3537.0,7.869286125828982,0.0,90.42057033762731,10.006407014918679,5.950413213119999,0.0,4.05599380179868,87.6387758055288,9.574062285212307,15.738572251657963
1997-08-10,952.3983387094263,6.1400271546463765,6.1400271546463765,3.7488013481947635,4552.0,2.2216396097504014,0.0,142.35115922378495,289.71875401369147,5.056221405808971,5.056221405808971,3.3955762445186486,975.0,1.6079853043345214,0.0,73.47641287069544,1282.5175777698357,8.845930699653985,8.845930699653985,8.845930699653985,3537.0,7.893894948050321,0.0,88.53786358297039,10.023448570926552,5.95041321312,0.0,4.073035357806552,87.80816383154409,9.574062285212307,15.787789896100643
1997-08-11,948.3889920606509,6.119382028332791,6.119382028332791,3.749317512203759,4552.0,2.2229300197728907,0.0,139.4819825477488,284.93834660584736,5.025898737721965,5.025898737721965,3.3942858344961584,975.0,1.606694894312032,0.0,72.03009121155526,1274.5882612077517,8.86575367977531,8.86575367977531,8.86575367977531,3537.0,7.918503770271662,0.0,86.80579898332887,10.04249730503438,5.950413213119999,0.0,4.092084091914382,87.96823551612854,9.574062285212307,15.837007540543324
1997-08-12,944.3991772640372,6.09877624038196,6.09877624038196,3.749873014575508,4552.0,2.2243187757022627,0.0,136.80030653100783,280.1903390321261,4.995477723728077,4.995477723728077,3.3928970785667865,975.0,1.60530613838266,0.0,70.55551436507177,1266.640193768381,8.88419529552843,8.88419529552843,8.88419529552843,3537.0,7.9431125924930015,0.0,84.92321471602176,10.06010566722988,5.950413213120001,0.0,4.109692454109879,88.11950325806086,9.574062285212307,15.886225184986003
1997-08-13,940.4298768131421,6.078126005383283,6.078126005383283,3.7503840698994124,4552.0,2.225596414012023,0.0,133.91671465532056,275.4733545304544,4.965167827353801,4.965167827353801,3.3916194402570268,975.0,1.6040285000728998,0.0,69.10279021832027,1258.6715292826816,8.90453093322626,8.90453093322626,8.90453093322626,3537.0,7.967721414714342,0.0,83.18383025595938,10.079674721941853,5.950413213119999,0.0,4.129261508821854,88.26245127418687,9.574062285212307,15.935442829428684
1997-08-14,936.4808943478744,6.057505347448366,6.057505347448366,3.750924702287076,4552.0,2.2269479949811823,0.0,131.17880274640297,270.7867460093545,4.934783988320126,4.934783988320126,3.3902678592878677,975.0,1.6026769191037404,0.0,67.62717478837345,1250.6837771029986,8.92556730973216,8.92556730973216,8.92556730973216,3537.0,7.992330236935682,0.0,81.47956259158371,10.099900149866258,5.950413213119999,0.0,4.149486936746259,88.39753714942597,9.574062285212307,15.984660473871363
1997-08-15,932.5476223853657,6.036849684718503,6.036849684718503,3.7514303298797937,4552.0,2.228212063962977,0.0,128.4124832037663,266.1304259838439,4.904487661273815,4.904487661273815,3.389003790306073,975.0,1.6014128501219458,0.0,66.26229302967073,1242.6759063458708,8.945690748081251,8.945690748081251,8.945690748081251,3537.0,8.016939059157021,0.0,79.66172661534792,10.119265146826272,5.95041321312,0.0,4.168851933706272,88.52519330152693,9.574062285212307,16.033878118314043
1997-08-16,928.6340790811369,6.016232669173574,6.016232669173574,3.751974604657445,4552.0,2.2295727509071046,0.0,125.67529851533881,261.5044300945412,4.874094716265171,4.874094716265171,3.3876431033619454,975.0,1.6000521631778184,0.0,64.75176576816601,1234.6472092400293,8.966502730122059,8.966502730122059,8.966502730122059,3537.0,8.041547881378362,0.0,77.87722575749507,10.139260716700605,5.950413213120001,0.0,4.188847503580604,88.64582836526233,9.574062285212307,16.083095762756724
1997-08-17,924.7410409138441,5.9954322052962725,5.9954322052962725,3.752335431102724,4552.0,2.230474817020303,0.0,122.76616677057307,256.89964380031483,4.844160392087456,4.844160392087456,3.3867410372487465,975.0,1.5991500970646197,0.0,63.8384925659411,1226.5960557028789,8.988745497682267,8.988745497682267,8.988745497682267,3537.0,8.0661567035997,0.0,76.19354921214453,10.160962244592891,5.950413213119999,0.0,4.210549031472892,88.75982850049229,9.574062285212307,16.1323134071994
1997-08-18,920.8673418658195,5.974699842836843,5.974699842836843,3.7527643589658752,4552.0,2.23154713667818,0.0,119.79884615926753,252.3188318893827,4.814055814365064,4.814055814365064,3.38566871759087,975.0,1.5980777774067434,0.0,62.610958549440404,1218.5214751125427,9.01137514652318,9.01137514652318,9.01137514652318,3537.0,8.090765525821041,0.0,74.51716574302785,10.182948501639082,5.950413213120001,0.0,4.232535288519081,88.8675586282846,9.574062285212307,16.181531051642082
1997-08-19,917.009454113061,5.954074307955745,5.954074307955745,3.7533001144073577,4552.0,2.232886525281886,0.0,117.0412754525922,247.76565301864326,4.783684167696841,4.783684167696841,3.384329328987164,975.0,1.5967383888030369,0.0,61.10555877766537,1210.4249774027148,9.033011197726466,9.033011197726466,9.033011197726466,3537.0,8.11537434804238,0.0,72.72439240311812,10.203780919680142,5.950413213119999,0.0,4.253367706560143,88.96936359904831,9.574062285212307,16.23074869608476
1997-08-20,913.1663957645679,5.933392590957634,5.933392590957634,3.7537796877318277,4552.0,2.2340854585930603,0.0,114.10327744319574,243.24118058162185,4.75345297632115,4.75345297632115,3.3831303956759893,975.0,1.5955394554918625,0.0,59.683821759151016,1202.3002572528903,9.05486250447199,9.05486250447199,9.05486250447199,3537.0,8.139983170263722,0.0,70.92303743981941,10.224912866438961,5.95041321312,0.0,4.274499653318961,89.06556929642004,9.574062285212307,16.279966340527444
1997-08-21,909.3388804604829,5.91266998297165,5.91266998297165,3.754218370068424,4552.0,2.2351821644345526,0.0,111.32130685584804,238.7396363944246,4.7233240124151425,4.7233240124151425,3.3820336898344974,975.0,1.5944427496503708,0.0,58.52267794537739,1194.151705394602,9.077869479506854,9.077869479506854,9.077869479506854,3537.0,8.164591992485061,0.0,69.20367020463574,10.24726181796893,5.95041321312,0.0,4.29684860484893,89.15648368043631,9.574062285212307,16.329183984970122
1997-08-22,905.5312951619686,5.89193717205128,5.89193717205128,3.7546468494706353,4552.0,2.23625336294008,0.0,108.84021579048081,234.26818534787824,4.693220555845099,4.693220555845099,3.3809624913289698,975.0,1.593371551144843,0.0,57.609396298406345,1185.9781976234644,9.101299068407089,9.101299068407089,9.101299068407089,3537.0,8.189200814706401,0.0,67.4955834484363,10.270048687765849,5.95041321312,0.0,4.319635474645849,89.24239777333169,9.574062285212307,16.378401629412803
1997-08-23,901.7441721916222,5.871335714000576,5.871335714000576,3.7552066817425116,4552.0,2.23765294361977,0.0,106.68723240289796,229.8230130644604,4.662788717100892,4.662788717100892,3.3795629106492795,975.0,1.591971970465153,0.0,56.40192931975035,1177.7803442136537,9.124791348325859,9.124791348325859,9.124791348325859,3537.0,8.21380963692774,0.0,65.76750383643011,10.292701219276804,5.950413213119999,0.0,4.342288006156805,89.32358659111783,9.574062285212307,16.42761927385548
1997-08-24,897.9773339144822,5.8506854807910145,5.8506854807910145,3.7557177388555307,4552.0,2.2389305864023186,0.0,103.88527007372389,225.39904510093666,4.632478816253828,4.632478816253828,3.378285267866731,975.0,1.5906943276826042,0.0,54.9187067071386,1169.559834445597,9.147456240159475,9.147456240159475,9.147456240159475,3537.0,8.23841845914908,0.0,63.939447305940604,10.31459952544089,5.950413213119999,0.0,4.364186312320891,89.40031002392573,9.574062285212307,16.47683691829816
1997-08-25,894.2300047656811,5.830041493329055,5.830041493329055,3.756235041716152,4552.0,2.240223843553874,0.0,101.14836037650494,221.00539122950389,4.602153301037756,4.602153301037756,3.3769920107151754,975.0,1.589401070531049,0.0,53.456629298288085,1161.315157515578,9.171617461016753,9.171617461016753,9.171617461016753,3537.0,8.26302728137042,0.0,62.21691104274919,10.337984792007235,5.95041321312,0.0,4.387571578887235,89.47281366792919,9.574062285212307,16.52605456274084
1997-08-26,890.506800040473,5.809360966419999,5.809360966419999,3.7567158051296765,4552.0,2.2414257520876837,0.0,98.28004717238838,216.64175791493062,4.5719191344394305,4.5719191344394305,3.375790102181366,975.0,1.5881991619972393,0.0,52.03381689475809,1153.0464178883665,9.195664819355475,9.195664819355475,9.195664819355475,3537.0,8.28763610359176,0.0,60.457627629045895,10.361311005225673,5.950413213120001,0.0,4.410897792105672,89.54132961151247,9.574062285212307,16.57527220718352
1997-08-27,886.8032861321951,5.788691055344293,5.788691055344293,3.757207184376551,4552.0,2.2426542002048695,0.0,95.48974716070018,212.30066462422513,4.541658428257728,4.541658428257728,3.3745616540641796,975.0,1.5869707138800533,0.0,50.61766615383269,1144.752621354444,9.218642771308788,9.218642771308788,9.218642771308788,3537.0,8.312244925813102,0.0,58.57694448836952,10.383551888308673,5.950413213119999,0.0,4.433138675188674,89.60607717819866,9.574062285212307,16.624489851626205
1997-08-28,883.116505470665,5.76802242047841,5.76802242047841,3.7576998398332484,4552.0,2.243885838846614,0.0,92.63574370155835,207.98982589999017,4.511394531551468,4.511394531551468,3.3733300154224355,975.0,1.5857390752383087,0.0,49.14865731002232,1136.4226727673088,9.241911699815093,9.241911699815093,9.241911699815093,3537.0,8.336853748034441,0.0,56.69669955306556,10.406081833629932,5.95041321312,0.0,4.455668620509932,89.66726362871711,9.574062285212307,16.673707496068882
1997-08-29,879.4482548097384,5.747356862587241,5.747356862587241,3.7581955722646603,4552.0,2.2451251699251418,0.0,89.89643497132776,203.70925037983832,4.481122942408424,4.481122942408424,3.372090684343908,975.0,1.5844997441597812,0.0,47.73604963158777,1128.0675703111847,9.26650688886992,9.26650688886992,9.26650688886992,3537.0,8.361462570255782,0.0,54.91911643427617,10.429933424037642,5.95041321312,0.0,4.479520210917642,89.72508482445704,9.574062285212307,16.722925140511563
1997-08-30,875.7996843840624,5.726678089574116,5.726678089574116,3.758678089574116,4552.0,2.246331463198782,0.0,87.16300889480725,199.45890570109032,4.450884391070268,4.450884391070268,3.370884391070268,975.0,1.5832934508861407,0.0,46.36720894668161,1119.6791138326269,9.291643174520539,9.291643174520539,9.291643174520539,3537.0,8.38607139247712,0.0,53.16336144504055,10.454345933724078,5.95041321312,0.0,4.503932720604078,89.77972585443129,9.574062285212307,16.77214278495424
1997-08-31,872.161568261141,5.716210176287387,5.716210176287387,3.7591435096207197,4552.0,2.24749501331529,0.0,84.32350151824441,195.21571687602702,4.44372084095376,4.44372084095376,3.36972084095376,975.0,1.5821299007696332,0.0,44.97878949609732,1111.2589106947325,9.317467308062252,9.317467308062252,9.317467308062252,3537.0,8.410680214698461,0.0,51.450221505935886,10.479471937195886,5.950413213119999,0.0,4.529058724075886,89.83136162775695,9.574062285212307,16.821360429396922
1997-09-01,868.5314855186158,5.7064949230048505,5.7064949230048505,3.7603615896715175,4552.0,2.2505402134422834,0.0,83.1955366094012,190.98156555465894,4.434675640826766,4.434675640826766,3.366675640826766,975.0,1.5790847006426396,0.0,43.68191678731148,1102.870253022652,9.28136852517434,9.28136852517434,9.28136852517434,3537.0,8.308963749516922,0.0,49.60222376883479,10.441546034231777,5.950413213119999,0.0,4.491132821111778,89.8801574335497,9.574062285212307,16.617927499033843
1997-09-02,864.9116611994713,5.696525345359288,5.696525345359288,3.761325345359288,4552.0,2.2529496026617135,0.0,80.44725459971887,186.75598320869884,4.426266251607336,4.426266251607336,3.3642662516073356,975.0,1.5766753114232093,0.0,42.23569882897501,1094.5187959423135,9.24309556393424,9.24309556393424,9.24309556393424,3537.0,8.207247284335384,0.0,47.80765055740387,10.401827439460018,5.950413213119999,0.0,4.4514142263400185,89.92626947002384,9.574062285212307,16.41449456867077
1997-09-03,861.3705558896415,5.68658229875226,5.68658229875226,3.7623156320855933,4552.0,2.2554253194774745,0.0,77.82120560035212,182.53914072919545,4.417790534791576,4.417790534791576,3.3617905347915755,975.0,1.5741995946074485,0.0,40.78250717216548,1086.2010804661982,9.204713146359273,9.204713146359273,9.204713146359273,3537.0,8.105530819153845,0.0,46.243850872650455,10.361959591795596,5.950413213119999,0.0,4.411546378675597,89.96984534449192,9.574062285212307,16.21106163830769
1997-09-04,857.7836900314237,5.67666799369214,5.67666799369214,3.763334660358807,4552.0,2.25797289016051,0.0,75.26977088776555,178.3231571930245,4.4092429641085396,4.4092429641085396,3.3592429641085397,975.0,1.5716520239244132,0.0,39.328214475535994,1077.9458873064527,9.162345921533749,9.162345921533749,9.162345921533749,3537.0,8.003814353972306,0.0,44.56323119677179,10.318063824560252,5.950413213120001,0.0,4.367650611440251,90.01102454586425,9.574062285212307,16.007628707944612
1997-09-05,854.1920417473548,5.666708485033444,5.666708485033444,3.7643084850334443,4552.0,2.2604074518471027,0.0,72.49871436316572,174.11478479485487,4.400808402421946,4.400808402421946,3.356808402421946,975.0,1.5692174622378197,0.0,37.87229485694137,1069.705066849362,9.120092476096348,9.120092476096348,9.120092476096348,3537.0,7.902097888790769,0.0,43.105635437639855,10.274349642110892,5.950413213119999,0.0,4.323936428990892,90.04993889116108,9.574062285212307,15.804195777581539
1997-09-06,850.6096218832591,5.656763243706705,5.656763243706705,3.7652965770400386,4552.0,2.2628776818635887,0.0,69.82277405402012,169.91487646955628,4.392338172405461,4.392338172405461,3.354338172405461,975.0,1.5667472322213345,0.0,36.427919134572186,1061.5090624678114,9.073670897877202,9.073670897877202,9.073670897877202,3537.0,7.800381423609231,0.0,41.524317666374586,10.226445925881855,5.950413213119999,0.0,4.276032712761856,90.0867129474666,9.574062285212307,15.600762847218462
1997-09-07,847.0335950905644,5.646827113174301,5.646827113174301,3.766293779840968,4552.0,2.2653706888659118,0.0,67.16018887131091,165.72345499411458,4.383845165403138,4.383845165403138,3.3518451654031383,975.0,1.5642542252190113,0.0,34.9669178108998,1053.3516138744758,9.024619445105648,9.024619445105648,9.024619445105648,3537.0,7.698664958427691,0.0,39.92395486867895,10.175898668908909,5.95041321312,0.0,4.225485455788909,90.12146443067532,9.574062285212307,15.397329916855382
1997-09-08,843.4673361296119,5.6368927144448255,5.6368927144448255,3.7672927144448254,4552.0,2.267868025375556,0.0,64.50174992835757,161.54052477905213,4.375347828893494,4.375347828893494,3.349347828893494,975.0,1.5617568887093671,0.0,33.50903513028261,1045.2458538889368,8.972934942072715,8.972934942072715,8.972934942072715,3537.0,7.5969484932461535,0.0,38.305381114278546,10.12271576397019,5.95041321312,0.0,4.17230255085019,90.15430458230756,9.574062285212307,15.193896986492307
1997-09-09,839.9140110389748,5.626951864934791,5.626951864934791,3.7682851982681247,4552.0,2.2703492349338035,0.0,61.794126365124285,157.3660708721361,4.366866619335246,4.366866619335246,3.346866619335246,975.0,1.559275679151119,0.0,32.05083801810234,1037.1931496267791,8.919778003861916,8.919778003861916,8.919778003861916,3537.0,7.495232028064614,0.0,36.76093311051368,10.068070100024443,5.950413213120001,0.0,4.117656886904442,90.18533852560003,9.574062285212307,14.990464056129229
1997-09-10,836.3675669187552,5.617051732848714,5.617051732848714,3.769318399515381,4552.0,2.272932238051944,0.0,59.291808585968575,153.2033293240066,4.358283616217106,4.358283616217106,3.3442836162171057,975.0,1.5566926760329791,0.0,30.590995549882777,1029.189691176998,8.863455470970646,8.863455470970646,8.863455470970646,3537.0,7.393515562883076,0.0,35.12373017081212,10.010197765262287,5.95041321312,0.0,4.059784552142287,90.2146656020114,9.574062285212307,14.787031125766152
1997-09-11,832.8305516545788,5.607144995903127,5.607144995903127,3.7703449959031268,4552.0,2.2754987290213107,0.0,56.76416168273807,149.05191536850688,4.349717125247739,4.349717125247739,3.3417171252477393,975.0,1.554126185063612,0.0,29.142453279854536,1021.238699118761,8.804974412490196,8.804974412490196,8.804974412490196,3537.0,7.291799097701539,0.0,33.48840752096763,9.950176812200217,5.95041321312,0.0,3.999763599080217,90.24237968922014,9.574062285212307,14.583598195403077
1997-09-12,829.3010044575551,5.597192682594787,5.597192682594787,3.77132601592812,4552.0,2.2779512790837924,0.0,53.968038417951206,144.90894991231605,4.341264575185257,4.341264575185257,3.3392645751852577,975.0,1.5516736350011306,0.0,27.687778404982822,1013.3481955452396,8.743938265890705,8.743938265890705,8.743938265890705,3537.0,7.19008263252,0.0,31.808178704900048,9.887669135563236,5.950413213119999,0.0,3.937255922443237,90.26856950163241,9.574062285212307,14.38016526504
1997-09-13,825.7808621121575,5.587256156058765,5.587256156058765,3.7723228227254317,4552.0,2.280443296077072,0.0,51.24601728744098,140.7744724223649,4.332772558191977,4.332772558191977,3.3367725581919774,975.0,1.5491816180078506,0.0,26.231749500985302,1005.5163008219606,8.681842472956443,8.681842472956443,8.681842472956443,3537.0,7.08836616733846,0.0,30.217623571408666,9.824078132433009,5.950413213120001,0.0,3.8736649193130077,90.29331887436201,9.574062285212307,14.17673233467692
1997-09-14,822.2411574843679,5.577269757374123,5.577269757374123,3.7732697573741225,4552.0,2.2828106326987996,0.0,48.240452230690394,136.58875499802153,4.32440522157025,4.32440522157025,3.3344052215702495,975.0,1.5468142813861232,0.0,24.778323543050934,997.6867537823591,8.617812236190707,8.617812236190707,8.617812236190707,3537.0,6.986649702156923,0.0,28.629212171913537,9.758627493694235,5.950413213120001,0.0,3.8082142805742336,90.31670703159148,9.574062285212307,13.973299404313845
1997-09-15,818.6633925043129,5.611088808610775,5.611088808610775,3.803932331752368,4552.0,2.2853220164270884,0.0,45.48156318446208,132.40301946112513,4.315893837841961,4.315893837841961,3.331893837841961,975.0,1.5443028976578344,0.0,23.325854169949107,989.9150822797618,8.551087584945233,8.551087584945233,8.551087584945233,3537.0,6.884933236975384,0.0,27.01774896315945,9.720054033098716,5.950413213119999,0.0,3.769640819978717,90.33880884017333,9.574062285212307,13.769866473950769
1997-09-16,815.0253293356346,5.670461048975776,5.670461048975776,3.8520770345241,4552.0,2.2878446034402082,0.0,42.75808320284208,128.22579202304655,4.307371250828841,4.307371250828841,3.3293712508288413,975.0,1.5417803106447145,0.0,21.865939774032846,982.2120185789857,8.481812272943964,8.481812272943964,8.481812272943964,3537.0,6.783216771793845,0.0,25.335425238205147,9.69640083685606,5.950413213120001,0.0,3.7459876237360596,90.35969504928318,9.574062285212307,13.56643354358769
