datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
2002-01-04,3289.49456485435,6.44628098088,6.44628098088,4.80628098088,3341.5348837209303,0.0,0.0,431.7694547135801,1.9467768568319999,1.9467768568319999,1.586776856832,610.0,0.0,0.0,1266.7882117626295,2.3801652852479998,2.3801652852479998,2.3801652852479998,2838.0,0.0,0.0,131.51999977912658,118.01157004980865,7.429636351124857,6.078793378193064,66.10760125381513
2002-01-05,3322.4647944540948,6.44628098088,6.44628098088,4.80628098088,3349.6744186046512,0.0,0.0,439.10236294146273,1.9467768568319999,1.9467768568319999,1.586776856832,610.0,0.0,0.0,1284.1638331978668,2.3801652852479998,2.3801652852479998,2.3801652852479998,2838.0,0.0,0.0,148.86446255983586,135.283636136425,7.469454532875984,6.111371890534896,65.53200359275249
2002-01-06,3356.652838800897,6.44628098088,6.44628098088,4.80628098088,3357.813953488372,0.0,0.0,450.1442757288111,1.9467768568319999,1.9467768568319999,1.586776856832,610.0,0.0,0.0,1313.8833604202816,2.3801652852479998,2.3801652852479998,2.3801652852479998,2838.0,0.0,0.0,211.9110740239133,199.75933850718675,6.683454534199609,5.468280982526952,64.89985395290735
2002-01-07,3390.691260496039,6.44628098088,6.44628098088,4.80628098088,3365.953488372093,0.0,0.0,461.5525530305,1.9467768568319999,1.9467768568319999,1.586776856832,610.0,0.0,0.0,1339.2513057664148,2.3801652852479998,2.3801652852479998,2.3801652852479998,2838.0,0.0,0.0,212.888925261936,198.84198313683072,7.725818168807904,6.321123956297376,64.05078021164503
2002-01-08,3417.4366255686077,10.835900578198471,10.835900578198471,9.19590057819847,3374.093023255814,0.0,0.0,470.3474301298936,1.9467768568319999,1.9467768568319999,1.586776856832,610.0,0.0,0.0,1359.0542835015922,2.3801652852479998,2.3801652852479998,2.3801652852479998,2838.0,0.0,0.0,167.87160279369547,155.37871025275004,6.871090897519993,5.6218016434254485,63.25137804704376
2002-01-09,3437.0244279050235,13.697967441372203,13.697967441372203,12.057967441372202,3382.232558139535,0.0,0.0,477.2040644891336,1.9467768568319999,1.9467768568319999,1.586776856832,610.0,0.0,0.0,1375.3976089993403,2.3801652852479998,2.3801652852479998,2.3801652852479998,2888.0,0.0,0.0,153.12573580222343,141.574992020022,6.352909080210793,5.197834701990648,62.65522534659099
2002-01-10,3451.15133411875,15.194810273873646,15.194810273873646,13.554810273873645,3390.3720930232557,0.0,0.0,483.1918915715091,1.9467768568319999,1.9467768568319999,1.586776856832,610.0,0.0,0.0,1388.5406114988489,2.3801652852479998,2.3801652852479998,2.3801652852479998,2888.0,0.0,0.0,147.06687616810981,135.02819850243256,6.621272716122505,5.4174049495547765,62.151943229659864
2002-01-11,3461.4317601310036,15.736975204755346,15.736975204755346,14.096975204755346,3398.5116279069766,0.0,0.0,488.00560761506966,1.9467768568319999,1.9467768568319999,1.586776856832,610.0,0.0,0.0,1401.1364026012968,2.3801652852479998,2.3801652852479998,2.3801652852479998,2888.0,0.0,0.0,130.6781320365941,117.83218164500354,7.0652727153748085,5.780677676215752,61.706917430704145
2002-01-12,3469.1642905537765,15.635224089518397,15.635224089518397,13.995224089518397,3406.6511627906975,0.0,0.0,492.6745224458195,1.9467768568319999,1.9467768568319999,1.586776856832,610.0,0.0,0.0,1411.578001067218,2.3801652852479998,2.3801652852479998,2.3801652852479998,2938.0,0.0,0.0,119.78431482382847,104.53142228753087,8.38909089496368,6.86380164133392,61.37433979574401
2002-01-13,3476.978221868739,15.553823197328803,15.553823197328803,13.913823197328803,3414.7906976744184,0.0,0.0,497.18467932035514,1.9467768568319999,1.9467768568319999,1.586776856832,610.0,0.0,0.0,1421.6837695062118,2.3801652852479998,2.3801652852479998,2.3801652852479998,2938.0,0.0,0.0,109.94820320426416,95.51944289798368,7.935818168454265,6.492942137826216,61.13740329754146
2002-01-14,3483.4016948876347,15.117865582373817,15.117865582373817,13.477865582373816,3422.9302325581393,0.0,0.0,500.6114439881983,1.9467768568319999,1.9467768568319999,1.586776856832,610.0,0.0,0.0,1429.1175210272595,2.3801652852479998,2.3801652852479998,2.3801652852479998,2938.0,0.0,0.0,94.7175348704218,82.26332001536164,6.849818170283089,5.604396684777072,60.971721908833786
2002-01-15,3489.1395825025097,14.517453765162282,14.517453765162282,12.877453765162281,3431.0697674418607,0.0,0.0,504.36095834724614,1.9467768568319999,1.9467768568319999,1.586776856832,610.0,0.0,0.0,1436.673712797394,2.3801652852479998,2.3801652852479998,2.3801652852479998,2938.0,0.0,0.0,85.62191645594595,72.04604871021267,7.466727260153305,6.109140485579976,60.91163780620986
2002-01-16,3495.2850715987015,14.018942318280006,14.018942318280006,12.378942318280005,3439.2093023255816,0.0,0.0,506.81598475562436,1.9467768568319999,1.9467768568319999,1.586776856832,610.0,0.0,0.0,1443.2044431134864,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,73.783900895928,60.74555381044656,7.171090897014793,5.867256188466649,60.94050367874046
2002-01-17,3499.1247983768194,12.943990291879254,12.943990291879254,11.303990291879254,3447.3488372093025,0.0,0.0,510.90220554928027,1.9467768568319999,1.9467768568319999,1.586776856832,610.0,0.0,0.0,1450.4169208456826,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,63.31522987708181,50.71225469169365,6.931636351963489,5.671338833424673,61.07796219187518
2002-01-18,3509.136323079201,6.44628098088,6.44628098088,4.80628098088,3564.5,0.0,0.0,513.64683438328,1.9467768568319999,1.9467768568319999,1.586776856832,610.0,0.0,0.0,1456.303539822747,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,53.61421478635295,39.958016462242554,7.5109090782607195,6.145289245849679,61.32444363016172
2002-01-19,3518.8326735463565,6.44628098088,6.44628098088,4.80628098088,3577.0,0.0,0.0,517.4033271140295,1.9467768568319999,1.9467768568319999,1.586776856832,610.0,0.0,0.0,1461.9179245303417,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,49.88132223065568,36.53454539362752,7.340727260365488,6.006049576662671,61.71128647003591
2002-01-20,3527.083934352541,6.44628098088,6.44628098088,4.80628098088,3589.5,0.0,0.0,519.6245780703999,1.9467768568319999,1.9467768568319999,1.586776856832,610.0,0.0,0.0,1466.9441793987967,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,48.90148752156192,37.69785117679248,6.161999989623192,5.041636355146248,62.134697571591005
2002-01-21,3537.366445670795,6.44628098088,6.44628098088,4.80628098088,3602.0,0.0,0.0,521.5318023001928,1.9467768568319999,1.9467768568319999,1.586776856832,610.0,0.0,0.0,1473.629844888162,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,46.816859425898876,36.988760268895675,5.40545453635176,4.42264462065144,62.514578698261694
2002-01-22,3546.148942557216,6.44628098088,6.44628098088,4.80628098088,3614.5,0.0,0.0,523.2261861930831,1.9467768568319999,1.9467768568319999,1.586776856832,610.0,0.0,0.0,1479.0161711967319,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,46.07504124532992,35.05190076802512,6.06272726251764,4.9604132147871605,62.8858293843645
2002-01-23,3554.2818119813646,6.44628098088,6.44628098088,4.80628098088,3627.0,0.0,0.0,525.0863064138894,1.9467768568319999,1.9467768568319999,1.586776856832,610.0,0.0,0.0,1484.1867593059656,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,45.07933876766784,33.24991729998528,6.506181807225408,5.323239660457152,63.27139492914296
2002-01-24,3561.6173252491976,6.44628098088,6.44628098088,4.80628098088,3639.5,0.0,0.0,527.2464966178698,1.9467768568319999,1.9467768568319999,1.586776856832,610.0,0.0,0.0,1489.36701995375,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,40.2178511725488,27.845950366936794,6.8045454430866,5.5673553625254,63.6698379020288
2002-01-25,3569.3998125143953,6.44628098088,6.44628098088,4.80628098088,3652.0,0.0,0.0,529.3281801402057,1.9467768568319999,1.9467768568319999,1.586776856832,610.0,0.0,0.0,1493.509204257726,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,40.650247866035514,28.412231357718714,6.730909079574241,5.50710742874256,64.16090792769805
2002-01-26,3578.022990945888,6.44628098088,6.44628098088,4.80628098088,3664.5,0.0,0.0,533.5243102881637,1.9467768568319999,1.9467768568319999,1.586776856832,610.0,0.0,0.0,1504.0819362440677,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,38.23041315936672,25.47867764365056,7.0134545336438885,5.738280982072272,64.61196781824988
2002-01-27,3584.6908136716816,6.44628098088,6.44628098088,4.80628098088,3677.0,0.0,0.0,539.9378180443443,1.9467768568319999,1.9467768568319999,1.586776856832,610.0,0.0,0.0,1510.5198786305916,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,38.79768588568416,25.1186776442568,7.523454532785048,6.155553708642312,65.10859683228955
2002-01-28,3591.0660904282267,6.44628098088,6.44628098088,4.80628098088,3689.5,0.0,0.0,542.0369474959346,1.9467768568319999,1.9467768568319999,1.586776856832,610.0,0.0,0.0,1515.4218797857825,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,41.558677616571835,27.451239623799832,7.7590908960246,6.3483470967474,65.5871010765282
2002-01-29,3596.895756714586,6.44628098088,6.44628098088,4.80628098088,3702.0,0.0,0.0,544.4309131519226,1.9467768568319999,1.9467768568319999,1.586776856832,610.0,0.0,0.0,1521.9667392161764,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,45.04561975946016,30.3004958173488,8.109818168161247,6.635305773950112,65.98194115238287
2002-01-30,3602.7350434658165,6.44628098088,6.44628098088,4.80628098088,3714.5,0.0,0.0,547.1929879151766,1.9467768568319999,1.9467768568319999,1.586776856832,610.0,0.0,0.0,1525.7269840249824,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,44.40694207458528,31.44793383194544,7.127454533451912,5.831553709187928,66.29129090371852
2002-01-31,3607.792125721659,6.44628098088,6.44628098088,4.80628098088,3727.0,0.0,0.0,548.7041895508967,1.9467768568319999,1.9467768568319999,1.586776856832,610.0,0.0,0.0,1529.6690530813862,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,42.47305778032128,31.137520609327673,6.23454544404648,5.10099172694712,66.55962269674713
2002-02-01,3612.8080473884834,6.44628098088,6.44628098088,4.776995266594286,3739.5,0.0,0.0,550.9771965449954,1.9482054282605714,1.9482054282605714,1.586776856832,610.0,0.0,0.0,1532.9530800762795,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,37.60109793020457,25.27205231795105,7.11545453347212,5.213591078781397,66.81960236956081
2002-02-02,3617.925157554344,6.44628098088,6.44628098088,4.747709552308572,3752.0,0.0,0.0,552.2956589089592,1.9496339996891427,1.9496339996891427,1.586776856832,610.0,0.0,0.0,1536.5012971962449,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,36.464014106856176,24.04664683002983,7.395272714819089,5.022094562007257,67.20007006869997
2002-02-03,3623.0359396140334,6.44628098088,6.44628098088,4.718423838022858,3764.5,0.0,0.0,554.5205085672966,1.9510625711177143,1.9510625711177143,1.586776856832,610.0,0.0,0.0,1540.6987680387147,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,37.19139309028539,24.93319175177523,7.091999988057072,5.166201350453087,67.59171040700626
2002-02-04,3628.1118375291867,6.44628098088,6.44628098088,4.689138123737143,3886.883720930233,0.0,0.0,555.7328293485815,1.9524911425462856,1.9524911425462856,1.586776856832,610.0,0.0,0.0,1545.0906131735817,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,36.847697695353006,25.243637500937066,6.486545443622112,5.117514750793827,67.93842990223008
2002-02-05,3633.2979914895755,6.44628098088,6.44628098088,4.659852409451429,3902.0,0.0,0.0,557.2571988933355,1.9539197139748572,1.9539197139748572,1.586776856832,610.0,0.0,0.0,1547.5718133091589,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,35.44086180634318,24.479398954388003,6.083999989754544,4.8774628622006295,68.25808860092086
2002-02-06,3638.5641773129373,6.44628098088,6.44628098088,4.630566695165714,3917.116279069767,0.0,0.0,558.6822914499877,1.9553482854034285,1.9553482854034285,1.586776856832,610.0,0.0,0.0,1551.4474629326103,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,35.35898459278807,24.13889925010057,6.344181807498217,4.875903535189282,68.58001928290889
2002-02-07,3653.7877819408845,6.44628098088,6.44628098088,4.60128098088,3932.232558139535,0.0,0.0,560.8760587145844,1.956776856832,1.956776856832,1.586776856832,610.0,0.0,0.0,1557.970224873496,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,32.19082639269472,21.03146731906769,6.8405454430259764,4.31881363060105,68.89328962697832
2002-02-08,3670.3828842503613,6.44628098088,6.44628098088,4.571995266594286,3947.3488372093025,0.0,0.0,564.4201551640166,1.9582054282605714,1.9582054282605714,1.586776856832,610.0,0.0,0.0,1566.5050136191105,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,35.70299875986409,23.464633725811883,7.274181805932097,4.964183228120111,69.27832391244817
2002-02-09,3682.492298240039,6.44628098088,6.44628098088,4.542709552308572,3962.4651162790697,0.0,0.0,567.4862650126671,1.9596339996891428,1.9596339996891428,1.586776856832,610.0,0.0,0.0,1572.5753311201129,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,35.537815761325305,23.5385505497522,7.051636351761409,4.947628859811697,69.57148307802105
2002-02-10,3691.436928799533,6.44628098088,6.44628098088,4.513423838022858,3977.5813953488373,0.0,0.0,570.0182160213345,1.9610625711177143,1.9610625711177143,1.586776856832,612.560975609756,0.0,0.0,1578.1007775613557,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,35.02750879642555,22.773102085849793,7.38545453301744,4.868952177558315,69.84648734110766
2002-02-11,3700.0430129619754,6.44628098088,6.44628098088,4.484138123737143,3992.6976744186045,0.0,0.0,572.142848730151,1.9624911425462856,1.9624911425462856,1.586776856832,615.1219512195122,0.0,0.0,1582.853941814768,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,34.68381340149316,21.686093291910392,8.177454531683711,4.820265577899057,70.12771600715283
2002-02-12,3708.179610162265,6.44628098088,6.44628098088,4.454852409451429,4007.813953488372,4.237053702192622,0.0,575.0517550179886,2.4792391037363757,2.4792391037363757,2.1020962465935185,617.6829268292682,2.1020962465935185,0.0,1587.122457494423,3.1668594987992393,3.1668594987992393,3.1668594987992393,3138.0,3.1668594987992393,0.0,27.767751457844735,16.66065087470684,7.317759491606487,3.7893410915314076,70.42506227209213
2002-02-13,3716.58889004689,6.44628098088,6.44628098088,4.425566695165715,4022.9302325581393,0.49234232478097,0.0,577.6736447136112,1.9653482854034285,1.9653482854034285,1.586776856832,620.2439024390244,0.24408768049878674,0.0,1591.7230699123024,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,31.304852368227113,19.112624465034852,7.953818168423952,4.238409734768308,70.87630016771543
2002-02-14,3724.149932085866,6.44628098088,6.44628098088,4.39628098088,4038.046511627907,0.0,0.0,580.2723617452112,1.9667768568319999,1.9667768568319999,1.586776856832,622.8048780487804,0.0,0.0,1596.9086743305152,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,33.670578456335356,20.856068558890943,8.137090895388049,4.677419002056365,71.21405260354555
2002-02-15,3731.3933343176736,6.44628098088,6.44628098088,4.3669952665942855,4053.1627906976746,1.2702682413127118,0.0,583.0834671158909,1.9682054282605714,1.9682054282605714,1.586776856832,625.3658536585366,0.6293392302607692,0.0,1601.1938674617422,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,30.484569016602652,18.73272588239921,7.634727259870393,4.117115874333048,71.4768533342216
2002-02-16,3739.022884503113,6.44628098088,6.44628098088,4.337709552308572,4068.279069767442,1.7489822194193332,0.0,588.0729891976969,1.9696339996891428,1.9696339996891428,1.586776856832,627.9268292682926,0.8665944118949174,0.0,1607.2657169146626,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,29.960377754205627,18.9688013837524,6.955636351923072,4.0359400185301535,71.79454101717147
2002-02-17,3746.789610102669,6.44628098088,6.44628098088,4.308423838022858,4083.3953488372094,0.9742709006203,0.0,593.5720688840347,1.9710625711177143,1.9710625711177143,1.586776856832,630.4878048780488,0.48335849107177564,0.0,1612.8328162483972,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,31.026930290782676,20.34346861872538,6.442363625514696,4.2410980465425965,72.08666821675394
2002-02-18,3755.228294668732,6.44628098088,6.44628098088,4.279138123737143,4098.511627906977,0.0,0.0,598.047747647023,1.9724911425462857,1.9724911425462857,1.586776856832,633.0487804878048,0.0,0.0,1618.9430299091575,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,35.405879515996524,23.509210230847486,6.854181806639376,5.042487478509662,72.31754575564068
2002-02-19,3776.1033702630143,6.44628098088,6.44628098088,4.249852409451429,4113.627906976744,0.0,0.0,605.8597160517713,1.9739197139748572,1.9739197139748572,1.586776856832,635.609756097561,0.0,0.0,1629.0491303241497,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,33.45557255352173,20.475870861673307,8.275090895155657,4.704610796692771,72.44232204485957
2002-02-20,3807.2697213713727,6.44628098088,6.44628098088,4.220566695165715,4128.7441860465115,0.0,0.0,633.0677984867109,1.9753482854034285,1.9753482854034285,1.586776856832,638.170731707317,0.0,0.0,1646.4993376934613,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,37.59253830806871,24.024095117779417,8.105999986349497,5.462443203939797,72.64944918133853
2002-02-21,3830.6948285123444,6.44628098088,6.44628098088,4.19128098088,4143.860465116279,0.0,0.0,650.2267075341551,2.379204599715854,2.379204599715854,1.9892045997158538,640.7317073170732,0.0,0.0,1662.4023722174716,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,41.126311972482256,27.522794343829275,7.672909077987913,5.930608550665072,72.7419796006099
2002-02-22,3851.427408350602,6.44628098088,6.44628098088,4.161995266594285,4002.0,0.0,0.0,660.0461806727753,4.193828981931893,4.193828981931893,3.8024004105033216,643.2926829268292,0.0,0.0,1676.1326122621556,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,47.43746527274597,35.68143223469189,6.465818170929744,5.290214867124336,72.74162020866137
2002-02-23,3871.976720823912,6.44628098088,6.44628098088,4.1327095523085715,4014.5,0.0,0.0,667.6920504314999,5.465052519173992,5.465052519173992,5.072195376316849,645.8536585365854,0.0,0.0,1689.0849016605762,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,63.50934994208856,50.477945005355764,7.16727271520304,5.86413222152976,72.57362169994589
2002-02-24,3890.986411524768,6.44628098088,6.44628098088,4.103423838022858,4027.0,0.0,0.0,673.1685044529454,6.193922122096365,6.193922122096365,5.799636407810651,648.4146341463414,0.0,0.0,1699.7643752042554,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,70.09540961779204,53.01574022506661,8.528925605472,8.550743787253438,72.19083259965593
2002-02-25,3907.638562962149,6.44628098088,6.44628098088,4.074138123737143,4039.5,0.0,0.0,676.5890629203486,6.408817836508115,6.408817836508115,6.013103550793829,650.9756097560976,0.0,0.0,1711.6711247138026,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,65.87526401735836,50.095759911699645,8.528925605472,7.25057850018672,71.79741909587887
2002-02-26,3922.0314988804516,6.44628098088,6.44628098088,4.044852409451429,4052.0,0.0,0.0,679.2375678606263,6.430700169138527,6.430700169138527,6.03355731199567,653.5365853658536,0.0,0.0,1723.5776474850124,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,56.39384058086837,40.94021713860486,8.528925605472,6.924697836791514,71.46222927564015
2002-02-27,3936.5078367561023,6.44628098088,6.44628098088,4.015566695165715,4064.5,0.0,0.0,681.8946598459125,6.454729263021045,6.454729263021045,6.056157834449617,656.0975609756098,0.0,0.0,1732.9074396385454,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,51.27423331977641,36.74314737710401,8.524909076553145,6.006176866119256,71.27581167547358
2002-02-28,3947.759064653404,6.44628098088,6.44628098088,3.98628098088,4077.0,0.0,0.0,684.4223584869494,6.446410020841268,6.446410020841268,6.046410020841267,658.6585365853658,0.0,0.0,1741.8583433886745,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,45.477649624534145,32.58983820386777,7.9074545321383924,4.980356888527977,71.1694970645812
2002-03-01,3960.9213890923884,4.561983463392,4.561983463392,2.0490802375855486,4089.5,0.0,0.0,685.4263498188309,6.068568910031082,6.068568910031082,5.665343103579469,661.219512195122,0.0,0.0,1748.5905820226283,1.9834710710399999,1.9834710710399999,1.9834710710399999,3163.0,0.0,0.0,42.17964322938532,30.04493084846584,7.871999986743552,4.26271239417593,71.1464937589048
2002-03-02,3973.26026327139,4.561983463392,4.561983463392,1.9961770117790967,4102.0,0.0,0.0,687.9469581827238,6.0584770985653,6.0584770985653,5.652025485662074,663.780487804878,0.0,0.0,1755.557348708514,1.9834710710399999,1.9834710710399999,1.9834710710399999,3163.0,0.0,0.0,39.66046051305394,31.009551436712986,4.7579999919875275,3.8929090843534317,71.177263085479
2002-03-03,3984.2708860063717,4.561983463392,4.561983463392,1.9432737859726452,4114.5,0.0,0.0,689.3410075520292,5.7667455384525965,5.7667455384525965,5.357068119097757,666.3414634146342,0.0,0.0,1761.8868433473067,1.9834710710399999,1.9834710710399999,1.9834710710399999,3163.0,0.0,0.0,39.54724134933483,29.596250160442285,5.916545444581993,4.034445744310556,71.18593210172826
2002-03-04,3995.268612838052,4.561983463392,4.561983463392,1.8903705601661938,4127.0,0.0,0.0,688.763229113407,4.98205702635803,4.98205702635803,4.569153800551578,668.9024390243902,0.0,0.0,1767.9990719548011,1.9834710710399999,1.9834710710399999,1.9834710710399999,3163.0,0.0,0.0,34.46040408415452,25.462949141402717,5.385818172748464,3.6116367700033374,71.22424914959353
2002-03-05,4006.841090148605,4.561983463392,4.561983463392,1.8374673343597419,4325.2558139534885,0.0,0.0,690.5216860512744,4.78142735838585,4.78142735838585,4.365298326127785,671.4634146341464,0.0,0.0,1774.3738223907649,1.9834710710399999,1.9834710710399999,1.9834710710399999,3163.0,0.0,0.0,36.65779094106969,26.776524335779275,5.8079999902193284,4.073266615071089,71.35760147635878
2002-03-06,4022.7793008920494,4.561983463392,4.561983463392,1.7845641085532904,4340.372093023256,0.5047311301850433,0.0,700.4418969404045,6.621236178229356,6.621236178229356,6.201881339519679,674.0243902439024,0.2406995848131295,0.0,1789.14831973767,1.9834710710399999,1.9834710710399999,1.9834710710399999,3138.0,0.0,0.0,35.474789848648236,26.299956365757996,6.090545444288976,3.084288038601261,71.45113516494271
2002-03-07,4041.5270809134945,4.561983463392,4.561983463392,1.731660882746839,4164.5,0.0,0.0,715.913740174954,9.848953084427718,9.848953084427718,9.426372439266428,676.5853658536586,0.0,0.0,1809.3451136464457,1.9834710710399999,1.9834710710399999,1.9834710710399999,3138.0,0.0,0.0,45.85887037915892,35.143758758229474,7.422545442045888,3.292566178883559,71.55112187506988
2002-03-08,4057.626004441277,4.561983463392,4.561983463392,1.678757656940387,4177.0,0.0,0.0,723.0452809504854,10.991594375871546,10.991594375871546,10.565787924258643,679.1463414634146,0.0,0.0,1825.5687624395753,1.9834710710399999,1.9834710710399999,1.9834710710399999,3138.0,0.0,0.0,56.02432157276371,43.09070174204899,8.528925605472,4.404694225242718,71.45840615579671
2002-03-09,4073.55789630203,4.561983463392,4.561983463392,1.6258544311339356,4189.5,0.0,0.0,725.3071813025182,10.916825561440692,10.916825561440692,10.487793303376176,681.7073170731708,0.0,0.0,1839.4626776073005,1.9834710710399999,1.9834710710399999,1.9834710710399999,3138.0,0.0,0.0,56.37401556753541,44.49334051950373,7.361999987602393,4.518675060429278,71.23913772426187
2002-03-10,4091.8429009565266,4.561983463392,4.561983463392,1.5729512053274841,4202.0,0.0,0.0,726.5112576053871,10.577600734718908,10.577600734718908,10.14534267020278,684.2682926829268,0.0,0.0,1855.3753774982201,1.9834710710399999,1.9834710710399999,1.9834710710399999,3088.0,0.0,0.0,59.912476684696834,46.66440295705409,7.994181804719616,5.253891922923131,71.01124273525659
2002-03-11,4109.68916998681,4.561983463392,4.561983463392,1.5200479795210322,4214.5,0.0,0.0,728.0102430138588,10.312103184397802,10.312103184397802,9.87661931343006,686.829268292683,0.0,0.0,1866.2946739838164,1.9834710710399999,1.9834710710399999,1.9834710710399999,3138.0,0.0,0.0,65.71243366961603,51.19286202777431,8.207454531633193,6.3121171102085345,70.7651148993645
2002-03-12,4126.898446175586,4.561983463392,4.561983463392,1.4671447537145808,4227.0,0.0,0.0,728.8994100949317,9.894151052227016,9.894151052227016,9.455441374807661,689.390243902439,0.0,0.0,1877.6398837356096,1.9834710710399999,1.9834710710399999,1.9834710710399999,3138.0,0.0,0.0,61.500101378545736,49.30869644039838,6.705272715981049,5.486132222166312,70.47271145764834
2002-03-13,4143.90875978766,4.561983463392,4.561983463392,1.4142415279081293,4239.5,0.0,0.0,728.9922279786853,9.277111620726373,9.277111620726373,8.835176136855406,691.9512195121952,0.0,0.0,1889.8856060704027,1.9834710710399999,1.9834710710399999,1.9834710710399999,3138.0,0.0,0.0,59.234797487010844,46.862896681398844,6.8045454430866,5.5673553625254,70.22060732197019
2002-03-14,4159.606869503901,4.561983463392,4.561983463392,1.3613383021016778,4252.0,0.0,0.0,728.5930635106404,8.537076601276135,8.537076601276135,8.091915310953555,694.5121951219512,0.0,0.0,1899.3008031387908,1.9834710710399999,1.9834710710399999,1.9834710710399999,3138.0,0.0,0.0,54.93839883718589,42.086656069529575,7.361999987602393,5.489742780053923,70.01522327427065
2002-03-15,4174.061219555399,4.561983463392,4.561983463392,1.308435076295226,4264.5,0.0,0.0,728.809456302381,7.950930896772275,7.950930896772275,7.502543799998081,697.0731707317074,0.0,0.0,1909.7132187142524,1.9834710710399999,1.9834710710399999,1.9834710710399999,3138.0,0.0,0.0,50.45274900701739,37.90501791080626,7.47545453286588,5.072276563345249,69.89055551104343
2002-03-16,4187.643381674499,4.561983463392,4.561983463392,1.2555318504887745,4277.0,0.0,0.0,729.7862668500734,7.554889631256334,7.554889631256334,7.103276728030528,699.6341463414634,0.0,0.0,1917.6427474565894,1.9834710710399999,1.9834710710399999,1.9834710710399999,3138.0,0.0,0.0,44.625963948993935,33.16229304661861,7.105636351670472,4.358034550704858,69.84032522659962
2002-03-17,4200.018149250198,4.561983463392,4.561983463392,1.2026286246823226,4289.5,0.0,0.0,730.4263202928051,7.0746590895002335,7.0746590895002335,6.619820379822814,702.1951219512196,0.0,0.0,1926.179657324033,1.9834710710399999,1.9834710710399999,1.9834710710399999,3138.0,0.0,0.0,41.36292349456872,30.027819655701478,7.249636351427977,4.08546748743926,69.8791811599909
