datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
2000-02-07,3893.230392546543,19.697970037436335,19.697970037436335,17.852970037436336,3814.5,0.0,0.0,527.9388703150405,3.84107437432,3.84107437432,3.47107437432,575.0,0.0,0.0,2287.0830465011154,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,78.90420960404754,65.689145519806,8.528925605472,4.686138478769535,67.94214402543835
2000-02-08,3902.3895076023477,18.878120702188063,18.878120702188063,17.003834987902348,3827.0,0.0,0.0,531.2211252913582,3.8425029457485715,3.8425029457485715,3.47107437432,575.0,0.0,0.0,2294.857306259529,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,81.37143818529243,67.38567482721454,8.528925605472,5.456837752605896,67.64398537282344
2000-02-09,3910.4497384979613,17.745368508774483,17.745368508774483,15.841797080203055,3839.5,0.0,0.0,535.1742065589472,3.843931517177143,3.843931517177143,3.47107437432,575.0,0.0,0.0,2301.9193538293257,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,74.14692094895938,60.77610199713926,8.528925605472,4.841893346348122,67.3457584537601
2000-02-10,3922.645460345681,17.684670871505023,17.684670871505023,15.75181372864788,3852.0,0.0,0.0,540.7125429652618,3.845360088605714,3.845360088605714,3.47107437432,577.2622950819672,0.0,0.0,2310.4832383220914,3.371900820768,3.371900820768,3.371900820768,2988.0,0.0,0.0,74.418921067869,60.96476958912078,8.528925605472,4.925225873276221,67.13060327314358
2000-02-11,3947.5756547907736,20.87701287106511,20.87701287106511,18.91487001392225,3864.5,0.0,0.0,541.1699880721178,14.750044187840775,14.750044187840775,14.374329902126489,482.1698113207547,0.0,0.0,2340.2603507897,3.371900820768,3.371900820768,3.371900820768,2938.0,0.0,0.0,96.0581254301806,84.91748821300398,8.528925605472,2.611711611704614,66.9252799849181
2000-02-12,3946.239440584175,71.84691376890105,71.84691376890105,69.85548519747248,3658.9767441860467,0.0,0.0,558.256577438908,18.12546511444399,18.12546511444399,17.748322257301133,485.75471698113205,0.0,0.0,2364.2817266065863,3.371900820768,3.371900820768,3.371900820768,2938.0,0.0,0.0,164.4791792261419,155.95025362066988,8.528925605472,0.0,66.51724310989286
2000-02-13,3968.472158867786,75.4688873046578,75.4688873046578,73.4481730189435,3667.1162790697676,0.0,0.0,548.011691285653,53.65989956559929,53.65989956559929,53.28132813702786,333.37209302325584,0.0,0.0,2409.1070116713554,3.371900820768,3.371900820768,3.371900820768,2838.0,0.0,0.0,223.27495553884336,214.74602993337135,8.528925605472,0.0,65.73909670064819
2000-02-14,3989.4458930285264,123.8963569780618,123.8963569780618,121.8463569780618,3493.860465116279,0.0,0.0,589.8643252977458,62.34980225466902,62.34980225466902,61.96980225466902,340.4651162790698,0.0,0.0,2516.732885454976,3.371900820768,3.371900820768,3.371900820768,2838.0,0.0,0.0,297.21120036408763,288.6822747586156,8.528925605472,0.0,64.79714596425383
2000-02-15,3955.790298272657,114.33156841784621,114.33156841784621,112.2522827035605,3498.5116279069766,0.0,0.0,580.2331355259431,58.16874899776485,58.16874899776485,57.78732042633628,347.5581395348837,0.0,0.0,2579.299414397719,3.371900820768,3.371900820768,3.371900820768,2838.0,0.0,0.0,365.26472676807987,356.73580116260786,8.528925605472,0.0,63.715930490339396
2000-02-16,3910.1972023696153,101.75860291798517,101.75860291798517,99.65003148941375,3503.1627906976746,0.0,0.0,557.0172235524501,50.601928413561055,50.601928413561055,50.219071270703914,354.6511627906977,0.0,0.0,2619.737400437379,3.371900820768,3.371900820768,3.371900820768,2838.0,0.0,0.0,443.1967055719391,430.4508496295172,8.528925605472,4.216930336949864,62.557487046745855
2000-02-17,3866.342691650854,89.64805230918874,89.64805230918874,87.5101951663316,3507.813953488372,0.0,0.0,534.5658519823814,43.20541648396747,43.20541648396747,42.82113076968175,361.74418604651163,0.0,0.0,2648.2522718488185,3.371900820768,3.371900820768,3.371900820768,2838.0,0.0,0.0,419.4143006558092,401.62217391683083,8.528925605472,9.263201133506335,61.341453182284965
2000-02-18,3826.105635071516,78.44583217739037,78.44583217739037,76.27868932024751,3512.4651162790697,0.0,0.0,515.9849091212966,36.789900161349294,36.789900161349294,36.40418587563501,368.83720930232556,0.0,0.0,2668.5133326621662,3.371900820768,3.371900820768,3.371900820768,2838.0,0.0,0.0,400.49642843021275,379.6350235066657,8.528925605472,12.332479318075077,60.23706863402316
2000-02-19,3791.4306755013945,68.62570654584397,68.62570654584397,66.4292779744154,3517.1162790697676,0.0,0.0,500.60056194118664,31.176012097813693,31.176012097813693,30.788869240670834,375.93023255813955,0.0,0.0,2687.227956061668,3.371900820768,3.371900820768,3.371900820768,2888.0,0.0,0.0,357.71335338798264,338.24508895795725,8.528925605472,10.939338824553356,59.22978448381159
2000-02-20,3763.637920365155,60.471586568314436,60.471586568314436,58.24587228260015,3521.767441860465,0.0,0.0,487.2318021830353,26.08040105503278,26.08040105503278,25.691829626461352,383.0232558139535,0.0,0.0,2703.29592062041,3.371900820768,3.371900820768,3.371900820768,2838.0,0.0,0.0,283.86365198560935,266.54362160005917,8.528925605472,8.79110478007819,58.35245136789069
2000-02-21,3743.213488200012,54.26467130032434,54.26467130032434,52.009671300324335,3526.4186046511627,0.0,0.0,479.36440479733244,22.312031431891263,22.312031431891263,21.922031431891263,390.1162790697674,0.0,0.0,2721.6254252060353,3.371900820768,3.371900820768,3.371900820768,2888.0,0.0,0.0,248.79847929724406,232.49851398053073,8.528925605472,7.771039711241324,57.6772213597967
2000-02-22,3746.933141695956,54.238074968024016,54.238074968024016,51.9537892537383,3531.0697674418607,0.0,0.0,479.4771863810109,20.56697101385737,20.56697101385737,20.1755424424288,397.2093023255814,0.0,0.0,2752.516531007647,3.371900820768,3.371900820768,3.371900820768,2788.0,0.0,0.0,235.117100016737,220.1608849704817,8.528925605472,6.4272894407832855,57.12737964598321
2000-02-23,3756.1106430204863,55.17924637866245,55.17924637866245,52.86567495009102,3535.720930232558,0.0,0.0,487.8528007403213,20.887618789731494,20.887618789731494,20.494761646874352,404.30232558139534,0.0,0.0,2782.384368578841,3.371900820768,3.371900820768,3.371900820768,2788.0,0.0,0.0,226.72638675192024,213.64570625023282,8.528925605472,4.551754896215423,56.642991414919855
2000-02-24,3749.9556742354716,52.403829187338125,52.403829187338125,50.060972044480984,3540.3720930232557,0.0,0.0,488.30782904261196,19.228120051350654,19.228120051350654,18.83383433706494,411.3953488372093,0.0,0.0,2801.6125829351613,3.371900820768,3.371900820768,3.371900820768,2838.0,0.0,0.0,263.54472340912736,242.65562128699108,8.528925605472,12.36017651666428,56.20464392856527
2000-02-25,3741.5049386712335,49.17447030100593,49.17447030100593,46.80232744386308,3545.0232558139533,0.0,0.0,486.3577204402932,16.967337086817487,16.967337086817487,16.571622801103203,418.48837209302326,0.0,0.0,2817.736480986602,3.371900820768,3.371900820768,3.371900820768,2838.0,0.0,0.0,287.1491564796991,265.3706441196799,8.528925605472,13.249586754547199,55.70818012313894
2000-02-26,3761.2600408548587,53.051116306093085,53.051116306093085,50.64968773466451,3549.6744186046512,0.0,0.0,485.8538366663666,15.068110329382353,15.068110329382353,14.670967472239496,425.5813953488372,0.0,0.0,2837.73688984842,12.441660478621452,12.441660478621452,12.441660478621452,2788.0,0.0,0.0,287.35570376232226,265.5771914023031,8.528925605472,13.249586754547199,55.18123325668056
2000-02-27,3806.4303422239554,63.11197533097411,63.11197533097411,60.681261045259824,3554.3255813953488,0.0,0.0,516.7805080707803,21.02652236653229,21.02652236653229,20.62795093796086,432.6744186046512,0.0,0.0,2885.700153944653,24.42503848616316,24.42503848616316,24.42503848616316,2788.0,0.0,0.0,321.09755589183595,299.31904353181676,8.528925605472,13.249586754547199,54.68276601778733
2000-02-28,3819.080214565315,65.07247916498655,65.07247916498655,62.612479164986546,3558.9767441860467,0.0,0.0,529.2155786001019,22.362034184909216,22.362034184909216,21.962034184909218,439.7674418604651,0.0,0.0,2902.2476895539703,28.569360405008958,28.569360405008958,28.569360405008958,2788.0,0.0,0.0,341.70916262619915,319.93065026617995,8.528925605472,13.249586754547199,54.13447438094722
2000-02-29,3785.096724221178,113.79743686924803,113.79743686924803,111.28453364344158,3329.906976744186,0.0,0.0,535.0476433064466,22.046794547541893,22.046794547541893,21.64356874109028,446.8604651162791,0.0,0.0,2912.1828215458663,31.06058141949943,31.06058141949943,31.06058141949943,2788.0,0.0,0.0,416.99231974160955,395.21380738159036,8.528925605472,13.249586754547199,53.5733325137075
2000-03-01,3743.126813447631,103.01426150144253,103.01426150144253,100.44845504982963,3331.0697674418607,0.0,0.0,532.0597116365017,19.526555816102157,19.526555816102157,19.12010420319893,453.95348837209303,0.0,0.0,2910.868589914136,30.726073098353666,30.726073098353666,30.726073098353666,2788.0,0.0,0.0,398.9009129244648,377.1224005644456,8.528925605472,13.249586754547199,52.90658215027843
2000-03-02,3702.487662964093,92.60245389202483,92.60245389202483,89.98374421460547,3332.232558139535,0.0,0.0,531.7520185109598,17.676376720763212,17.676376720763212,17.266699301408373,461.04651162790697,0.0,0.0,2906.2754882010577,29.58126874445834,29.58126874445834,29.58126874445834,2788.0,0.0,0.0,400.31997627956775,378.54146391954856,8.528925605472,13.249586754547199,52.30676317854187
2000-03-03,3662.453841532878,82.26859011605922,82.26859011605922,79.59697721283341,3333.3953488372094,0.0,0.0,531.1314666632636,15.75244575479553,15.75244575479553,15.33954252898908,468.1395348837209,0.0,0.0,2900.580031858483,28.14500796462071,28.14500796462071,28.14500796462071,2788.0,0.0,0.0,371.51326282527424,349.73475046525505,8.528925605472,13.249586754547199,51.737508763445824
2000-03-04,3629.9125961349628,73.87630010036956,73.87630010036956,71.15178397133731,3334.5581395348836,0.0,0.0,530.8719389040584,13.91430800104073,13.91430800104073,13.498178968782666,475.2325581395349,0.0,0.0,2895.091909178113,26.79281200523865,26.79281200523865,26.79281200523865,2788.0,0.0,0.0,324.0748407029887,302.2963283429695,8.528925605472,13.249586754547199,51.25067847599384
2000-03-05,3609.2289537211723,68.40725380598688,68.40725380598688,65.62983445114817,3335.720930232558,0.0,0.0,533.729968443638,12.855559571982122,12.855559571982122,12.436204733272444,482.3255813953489,0.0,0.0,2899.2630718168684,27.83361919385652,27.83361919385652,27.83361919385652,2788.0,0.0,0.0,302.45569110512804,280.67717874510885,8.528925605472,13.249586754547199,50.88475974944164
2000-03-06,3590.015815170823,63.294428518806036,63.294428518806036,60.46410593816088,3336.8837209302324,0.0,0.0,537.1199662898904,11.92980321959176,11.92980321959176,11.50722257443047,489.4186046511628,0.0,0.0,2898.4662662581873,27.622021109992147,27.622021109992147,27.622021109992147,2788.0,0.0,0.0,290.0026055002814,268.2240931402622,8.528925605472,13.249586754547199,50.58688627253368
2000-03-07,3574.532483851152,59.136369088844006,59.136369088844006,56.253143282392394,3338.046511627907,0.0,0.0,539.854364523032,10.84312217053023,10.84312217053023,10.417315718917326,496.51162790697674,0.0,0.0,2894.525150034537,26.638725525150676,26.638725525150676,26.638725525150676,2788.0,0.0,0.0,294.5600932784629,272.7815809184437,8.528925605472,13.249586754547199,50.33470359108363
2000-03-08,3567.4505708995334,57.06031714348792,57.06031714348792,54.124188111229856,3339.2093023255816,0.0,0.0,544.1229150603912,10.129565974400135,10.129565974400135,9.700533716335618,503.6046511627907,0.0,0.0,2893.0372029916603,26.264755293360395,26.264755293360395,26.264755293360395,2788.0,0.0,0.0,301.04154288138506,279.26303052136586,8.528925605472,13.249586754547199,50.08551019684424
2000-03-09,3564.2525414618453,55.977550126163806,55.977550126163806,52.98851786809929,3340.3720930232557,0.0,0.0,549.174659240644,9.619246205509842,9.619246205509842,9.186988140993714,510.69767441860466,0.0,0.0,2893.300259861263,26.3374616595097,26.3374616595097,26.3374616595097,2788.0,0.0,0.0,305.270653253996,283.4921408939768,8.528925605472,13.249586754547199,49.834857411674115
2000-03-10,3558.153274379393,54.165506755506435,54.165506755506435,51.12357127163547,3341.5348837209303,0.0,0.0,553.9166086741926,9.040403369763158,9.040403369763158,8.604919498795416,517.7906976744187,0.0,0.0,2889.2482475021384,25.317516420979974,25.317516420979974,25.317516420979974,2788.0,0.0,0.0,308.11906466699554,286.34055230697635,8.528925605472,13.249586754547199,49.588284022592696
2000-03-11,3554.4063533927883,52.93460776006241,52.93460776006241,49.839769050384994,3342.6976744186045,0.0,0.0,558.3356275490365,8.37934029103708,8.37934029103708,7.940630613617725,524.8837209302326,0.0,0.0,2884.0223863004003,24.013034591616453,24.013034591616453,24.013034591616453,2788.0,0.0,0.0,306.2707892495002,284.492276889481,8.528925605472,13.249586754547199,49.348815861805555
2000-03-12,3593.6568917712684,4.561983463392,4.561983463392,1.4142415279081293,3619.4418604651164,0.0,0.0,563.1617929207163,7.817088629913383,7.817088629913383,7.375153146042415,531.9767441860465,0.0,0.0,2880.0738317075275,23.034325695450207,23.034325695450207,23.034325695450207,2788.0,0.0,0.0,244.15033158209073,222.3757861642136,8.528925605472,13.24561981240512,49.1267004547739
2000-03-13,3628.5416495443924,4.561983463392,4.561983463392,1.3613383021016778,3624.093023255814,0.0,0.0,568.067884935026,7.26143019971762,7.26143019971762,6.816268909395039,539.0697674418604,0.0,0.0,2880.1890897626004,23.072065829038095,23.072065829038095,23.072065829038095,2788.0,0.0,0.0,220.00074710284326,198.22223474282404,8.528925605472,13.249586754547199,49.07588509329851
2000-03-14,3657.3901181357205,7.202144179258539,7.202144179258539,3.948595792161765,3628.7441860465115,0.0,0.0,573.6559421058477,6.882213471862997,6.882213471862997,6.433826375088803,546.1627906976744,0.0,0.0,2876.2428568173536,22.085507592726483,22.085507592726483,22.085507592726483,2788.0,0.0,0.0,209.96082202306246,188.18230966304324,8.528925605472,13.249586754547199,49.102118112666965
2000-03-15,3679.726163570925,11.623364840385149,11.623364840385149,8.316913227481923,3633.3953488372094,0.0,0.0,581.1129829286988,3.9226872775458066,3.9226872775458066,3.47107437432,576.2765957446809,0.0,0.0,2875.3176581579696,21.86313354770009,21.86313354770009,21.86313354770009,2788.0,0.0,0.0,190.30764981131227,169.05872422726074,8.528925605472,12.71999997857952,49.16047521972455
2000-03-16,3697.0524783322544,14.82884704785738,14.82884704785738,11.469492209147703,3638.046511627907,0.0,0.0,589.9770141569384,3.9259130839974192,3.9259130839974192,3.4710743743199997,581.1702127659574,0.0,0.0,2881.67381674011,10.956140135377247,10.956140135377247,10.956140135377247,2838.0,0.0,0.0,158.31323542147535,136.53472306145613,8.528925605472,13.249586754547199,49.284829461055004
2000-03-17,3710.6728955245676,17.05678048299624,17.05678048299624,13.64452241848011,3642.6976744186045,0.0,0.0,598.7322236275952,3.9291388904490323,3.9291388904490323,3.47107437432,586.063829787234,0.0,0.0,2889.120194364667,12.827651896871703,12.827651896871703,12.827651896871703,2838.0,0.0,0.0,128.35118240825037,106.57267004823117,8.528925605472,13.249586754547199,49.54032960129
2000-03-18,3720.1259568847404,18.261222067507152,18.261222067507152,14.796060777184572,3647.3488372093025,0.0,0.0,607.5373680472796,4.164319152634881,4.164319152634881,3.7030288300542353,590.9574468085107,0.0,0.0,2894.9063351797636,14.271211894039334,14.271211894039334,14.271211894039334,2838.0,0.0,0.0,117.74418565570278,95.96567329568359,8.528925605472,13.249586754547199,49.94177437004147
2000-03-19,3728.3708493618587,19.163125563486574,19.163125563486574,15.645061047357542,3652.0,0.0,0.0,615.191677694691,4.838128672832477,4.838128672832477,4.373612543800219,595.8510638297872,0.0,0.0,2907.6403731678242,4.959680068731996,4.959680068731996,4.959680068731996,2888.0,0.0,0.0,103.72612212231984,85.14091136080087,8.528925605472,10.056285156046972,50.388842685350824
2000-03-20,3737.2535077494053,17.645195119031722,17.645195119031722,14.07422737709624,3667.0,0.0,0.0,623.5669008123318,3.938816309803871,3.938816309803871,3.47107437432,618.3962264150944,0.0,0.0,2920.9485149412512,8.271343611288193,8.271343611288193,8.271343611288193,2888.0,0.0,0.0,106.34160390478635,84.56309154476716,8.528925605472,13.249586754547199,50.88861296432443
2000-03-21,3745.876769814137,16.051506502982374,16.051506502982374,12.427635535240439,3682.0,0.0,0.0,630.5355313686571,3.942042116255484,3.942042116255484,3.4710743743200005,621.9811320754717,0.0,0.0,2928.7815616797243,10.256382155365646,10.256382155365646,10.256382155365646,2888.0,0.0,0.0,114.49691009797664,92.78286054776625,8.528925605472,13.185123944738397,51.36529359516368
2000-03-22,3755.310988127614,14.65262306483528,14.65262306483528,10.975848871286892,3697.0,0.0,0.0,636.8895664116222,3.945267922707097,3.945267922707097,3.47107437432,625.566037735849,0.0,0.0,2941.6562634708944,3.371900820768,3.371900820768,3.371900820768,2938.0,0.0,0.0,110.07403052258738,88.85501511890858,8.528925605472,12.690089798206802,51.75585016214902
2000-03-23,3765.5371807244887,13.440328238879012,13.440328238879012,9.710650819524172,3712.0,0.0,0.0,643.9096155118821,3.94849372915871,3.94849372915871,3.47107437432,629.1509433962265,0.0,0.0,2954.0299501072923,4.041702402798456,4.041702402798456,4.041702402798456,2938.0,0.0,0.0,90.34805557267431,71.29815123019684,8.528925605472,10.520978737005478,52.15286062162131
2000-03-24,3776.212713693233,12.359707348832854,12.359707348832854,8.577126703671563,3727.0,0.0,0.0,650.8694519200186,4.556210633170645,4.556210633170645,4.0755654718803225,632.7358490566038,0.0,0.0,2965.2548471313385,6.845943187739067,6.845943187739067,6.845943187739067,2938.0,0.0,0.0,87.90855260346055,69.01028817247531,8.528925605472,10.369338825513239,52.67019817265663
2000-03-25,3793.9600023149414,4.561983463392,4.561983463392,0.7264995924242585,4046.7368421052633,0.0,0.0,660.0835511282579,3.9549453420619356,3.9549453420619356,3.47107437432,676.8032786885246,0.0,0.0,2973.8177138660167,8.98120532596322,8.98120532596322,8.98120532596322,2938.0,0.0,0.0,75.38241555159291,54.1520850088324,8.528925605472,12.701404937288519,53.18014466245869
2000-03-26,3810.796565721982,4.561983463392,4.561983463392,0.6735963666178066,4062.5263157894738,0.0,0.0,668.3901282162278,3.9581711485135482,3.9581711485135482,3.4710743743199997,679.0655737704918,0.0,0.0,2988.0540410922786,3.371900820768,3.371900820768,3.371900820768,2988.0,0.0,0.0,67.87557972452406,48.666806694439146,8.528925605472,10.67984742461292,53.818623199886616
2000-03-27,3827.490083349585,4.561983463392,4.561983463392,0.6206931408113552,4078.315789473684,0.0,0.0,675.7570891660204,3.9613969549651613,3.9613969549651613,3.47107437432,681.327868852459,0.0,0.0,3002.0478396035983,3.546670644642745,3.546670644642745,3.546670644642745,2988.0,0.0,0.0,63.804388478413784,45.11689821484722,8.528925605472,10.15856465809457,54.49095594573926
2000-03-28,3844.5992874804224,4.561983463392,4.561983463392,0.5677899150049033,4094.1052631578946,0.0,0.0,684.629568993161,3.9646227614167744,3.9646227614167744,3.47107437432,683.5901639344262,0.0,0.0,3014.0283864809257,6.530402405316181,6.530402405316181,6.530402405316181,2988.0,0.0,0.0,75.34546493266541,53.566952572646215,8.528925605472,13.249586754547199,55.17522319812667
2000-03-29,3860.646315008225,4.561983463392,4.561983463392,0.5148866891984518,4109.894736842105,0.0,0.0,693.2690000154489,3.967848567868387,3.967848567868387,3.47107437432,685.8524590163935,0.0,0.0,3023.5886984432136,8.927918412404507,8.927918412404507,8.927918412404507,2988.0,0.0,0.0,79.24115209150055,57.46263973148136,8.528925605472,13.249586754547199,55.71098844316254
2000-03-30,3876.2093644568963,4.561983463392,4.561983463392,0.46198346339200036,4125.684210526316,0.0,0.0,700.1388959090713,3.97107437432,3.97107437432,3.47107437432,688.1147540983607,0.0,0.0,3034.700640870251,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,57.82595030893984,40.10476810535782,8.528925605472,9.192256598110024,56.171950002754436
2000-03-31,3891.6431086786743,4.561983463392,4.561983463392,0.37715587718510424,4141.473684210527,0.0,0.0,706.8397275428899,4.003488167423448,4.003488167423448,3.47107437432,723.5652173913044,0.0,0.0,3047.073875475793,3.371900820768,3.371900820768,3.371900820768,3048.183673469388,0.0,0.0,53.46674256464175,36.39396316699357,8.528925605472,8.54385379217618,56.83981255724613
2000-04-01,3907.0899369241065,4.561983463392,4.561983463392,0.29232829097820723,4157.263157894737,0.0,0.0,711.9513626292744,3.5400341927668966,3.5400341927668966,2.97520660656,726.4782608695652,0.0,0.0,3060.4776624714495,1.9834710710399999,1.9834710710399999,1.9834710710399999,3058.3673469387754,0.0,0.0,54.91513811634877,38.11655987237204,8.528925605472,8.269652638504738,57.53364449210928
2000-04-02,3919.9389322410134,4.561983463392,4.561983463392,0.2075007047713111,4173.0526315789475,0.0,0.0,718.3770733693075,3.572447985870345,3.572447985870345,2.97520660656,729.3913043478261,0.0,0.0,3073.944896457359,1.9834710710399999,1.9834710710399999,1.9834710710399999,3068.5510204081634,0.0,0.0,51.41874028795307,35.13267228815556,8.528925605472,7.757142394325516,58.159450247734945
2000-04-03,3934.718373508094,4.561983463392,4.561983463392,0.1226731185644141,4188.8421052631575,0.0,0.0,726.9477238295389,3.604861778973793,3.604861778973793,2.97520660656,732.304347826087,0.0,0.0,3089.210794788981,2.679025227756483,2.679025227756483,2.679025227756483,3078.734693877551,0.0,0.0,50.444673472701695,33.891293796319104,8.528925605472,8.024454070910595,58.803480223244506
2000-04-04,3951.2136759102896,4.561983463392,4.561983463392,0.037845532357517975,4204.631578947368,0.0,0.0,736.2571031854637,3.6372755720772414,3.6372755720772414,2.97520660656,735.2173913043479,0.0,0.0,3106.9735640907434,1.9834710710399999,1.9834710710399999,1.9834710710399999,3137.8888888888887,0.0,0.0,50.98131652094888,34.687797936868314,8.528925605472,7.764592978608567,59.435320005213434
2000-04-05,3966.534207905807,4.608965517241379,4.608965517241379,0.0,4220.421052631579,0.0,0.0,748.418477110227,3.6696893651806897,3.6696893651806897,2.97520660656,738.1304347826087,0.0,0.0,3153.8313729237507,1.9834710710399999,1.9834710710399999,1.9834710710399999,3147.866666666667,0.0,0.0,42.6148759612944,27.699669374841363,8.45129750642917,6.463909080023868,60.01740687716969
2000-04-06,3982.2776915288146,4.693793103448275,4.693793103448275,0.0,4236.210526315789,0.0,0.0,757.4402638172393,4.158700521223636,4.158700521223636,3.4318039694994984,741.0434782608695,0.0,0.0,3170.3685888255227,3.1751683266002146,3.1751683266002146,3.1751683266002146,3157.8444444444444,0.0,0.0,38.87407967977843,25.268151791855978,7.281229545002005,6.324698342920447,60.71276206130932
2000-04-07,3997.1319178571707,4.778620689655172,4.778620689655172,0.0,4252.0,0.0,0.0,765.3840386812925,3.734516951387586,3.734516951387586,2.97520660656,782.1428571428571,0.0,0.0,3184.684541056679,4.261199543248131,4.261199543248131,4.261199543248131,3167.822222222222,0.0,0.0,45.632439143000454,31.84156829157842,7.779427759193116,6.011443092228923,61.42920565819262
2000-04-08,4012.3089851272366,4.863448275862068,4.863448275862068,0.0,4552.0,0.0,0.0,772.8462171659538,3.7669307444910345,3.7669307444910345,2.97520660656,785.7142857142858,0.0,0.0,3197.575789219303,4.984608461781955,4.984608461781955,4.984608461781955,3177.8,0.0,0.0,46.17336872299859,33.581011790410294,7.485681798149155,5.106675134439139,61.95691887078153
2000-04-09,4027.7505482393417,4.948275862068965,4.948275862068965,0.0,4552.0,0.0,0.0,780.5142086374617,3.7993445375944828,3.7993445375944828,2.97520660656,789.2857142857143,0.0,0.0,3209.534539156072,5.4853060469751656,5.4853060469751656,5.4853060469751656,3187.777777777778,0.0,0.0,43.99241342014573,33.00004201300266,6.7904642304937095,4.201907176649355,62.42125915692537
2000-04-10,4041.058999202775,5.033103448275861,5.033103448275861,0.0,4552.0,0.0,0.0,787.3921915141806,3.831758330697931,3.831758330697931,2.97520660656,792.8571428571429,0.0,0.0,3225.850936630045,1.9834710710399999,1.9834710710399999,1.9834710710399999,3247.725,0.0,0.0,44.34644620631232,32.520381381980755,8.528925605472,3.297139218859569,62.871331123284676
2000-04-11,4055.352115205961,5.117931034482758,5.117931034482758,0.0,4552.0,0.0,0.0,795.3691240388384,3.8641721238013793,3.8641721238013793,2.97520660656,796.4285714285714,0.0,0.0,3240.3788292424333,1.9834710710399999,1.9834710710399999,1.9834710710399999,3257.7,0.0,0.0,48.55537181905921,37.63407495251742,8.528925605472,2.3923712610697856,63.30610476026552
2000-04-12,4069.8538481348405,5.202758620689655,5.202758620689655,0.0,4552.0,0.0,0.0,803.5842989516315,3.8965859169048276,3.8965859169048276,2.97520660656,800.0,0.0,0.0,3256.827611533415,1.9834710710399999,1.9834710710399999,1.9834710710399999,3267.675,0.0,0.0,42.852892489819205,39.87768588325921,1.48760330328,1.48760330328,63.62265195712584
2000-04-13,4097.514242809942,5.287586206896552,5.287586206896552,0.0,4552.0,0.0,0.0,821.3449033505162,4.446343901378464,4.446343901378464,3.492550797930188,803.5714285714286,0.0,0.0,3272.9071975617344,11.332345763205922,11.332345763205922,11.332345763205922,3227.688888888889,0.0,0.0,52.02092955634922,49.04572294978923,1.48760330328,1.48760330328,63.88439293741975
2000-04-14,4121.09943572629,5.372413793103448,5.372413793103448,0.0,4552.0,0.0,0.0,832.0437120178952,6.251990578218579,6.251990578218579,5.265783681666855,807.1428571428571,0.0,0.0,3296.7450849291245,2.3117567694177525,2.3117567694177525,2.3117567694177525,3287.625,0.16236127481513105,0.0,34.75704453754573,31.781837930985734,1.48760330328,1.48760330328,63.99809970061641
2000-04-15,4138.8900377503,9.455258452373329,9.455258452373329,3.998017073062984,4552.0,3.9980170730629836,0.0,838.7261956180134,7.017357641196941,7.017357641196941,5.998736951541769,810.7142857142858,1.3146419148963173,0.0,3311.4066356900903,6.41029514859113,6.41029514859113,6.41029514859113,3297.6,6.41029514859113,0.0,38.72704913560901,35.751842529049014,1.48760330328,1.48760330328,64.385736301949
2000-04-16,4164.4869735571165,7.678564428160455,7.678564428160455,2.1364954626432144,4552.0,2.1364954626432144,0.0,843.0806565336163,7.2017107685820525,7.2017107685820525,6.150676285823431,814.2857142857143,0.6993629006900551,0.0,3317.7468204487764,15.048009060742425,15.048009060742425,15.048009060742425,3257.6222222222223,4.214592672949854,0.0,47.36294936378763,44.387742757227635,1.48760330328,1.48760330328,64.67603831250659
2000-04-17,4213.10280919779,5.626896551724138,5.626896551724138,0.0,4552.0,0.0,0.0,848.8455848200332,7.767936936968522,7.767936936968522,6.684488661106453,817.8571428571429,0.0,0.0,3322.557663009523,25.329744644239693,25.329744644239693,25.329744644239693,3221.3061224489797,0.0,0.0,60.66745639758999,59.17985309430999,0.0,1.48760330328,64.8106483051508
2000-04-18,4250.151245183737,5.711724137931034,5.711724137931034,0.0,4425.684210526316,0.0,0.0,853.3342221056487,7.976412669269303,7.976412669269303,6.860550600303785,821.4285714285714,0.0,0.0,3333.116332491527,13.899514711470147,13.899514711470147,13.899514711470147,3277.5777777777776,0.0,0.0,74.41692472554801,71.44171811898802,1.48760330328,1.48760330328,64.7521123554817
2000-04-19,4279.315210618235,5.796551724137931,5.796551724137931,0.0,4441.473684210527,0.0,0.0,855.8968101262207,7.733624019142599,7.733624019142599,6.585348157073634,825.0,0.0,0.0,3341.399478457631,13.485278246139115,13.485278246139115,13.485278246139115,3287.5555555555557,0.0,0.0,82.06798167071004,79.09277506415005,1.48760330328,1.48760330328,64.57519198558363
