datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
1999-02-11,3905.091593997156,63.5829350166503,63.5829350166503,61.620792159507445,3650.8372093023254,0.0,0.0,2354.3683627961127,499.48829515216346,45.08994232539894,45.08994232539894,44.71422803968465,319.1860465116279,0.0,0.0,1464.7928966836714,3037.323905659951,62.33982052229758,62.33982052229758,62.33982052229758,2788.0,0.0,0.0,1445.014279772739,370.3264106298423,358.17318750981246,6.684272716016412,5.468950404013428,59.683733830197724
1999-02-12,3886.438100217253,56.8921158672606,56.8921158672606,54.90068729583203,3658.9767441860467,0.0,0.0,2337.6624068333035,483.00412740958456,39.19564457580071,39.19564457580071,38.818501718657856,326.27906976744185,0.0,0.0,1454.2845280444385,3014.0496588436945,56.52111617134142,56.52111617134142,56.52111617134142,2788.0,0.0,0.0,1437.2857835086588,367.1725362254761,355.44129657581004,6.452181807316344,5.279057842349736,58.74446434242346
1999-02-13,3870.7529919709855,50.92058318396285,50.92058318396285,48.89986889824856,3667.1162790697676,0.0,0.0,2323.7681669600333,467.8645999287472,33.623126726372845,33.623126726372845,33.24455529780142,333.37209302325584,0.0,0.0,1445.537598706177,2989.0798917992647,50.27853176334193,50.27853176334193,50.27853176334193,2788.0,0.0,0.0,1428.5195332687972,327.0153523259131,316.2292366415976,5.932363626373537,4.853752057941985,57.86179923017537
1999-02-14,3857.120651307102,45.46620933840332,45.46620933840332,43.41620933840332,3675.2558139534885,0.0,0.0,2309.671824268482,455.074999913755,28.66635520616859,28.66635520616859,28.28635520616859,340.4651162790698,0.0,0.0,1437.4868628831764,2967.6374255720752,44.91777255965244,44.91777255965244,44.91777255965244,2788.0,0.0,0.0,1420.177865283782,271.5909153556506,257.5147170322475,7.741909077871716,6.334289245531404,57.103169539998106
1999-02-15,3847.2905230769074,41.000570419383536,41.000570419383536,38.92128470509782,3683.3953488372094,0.0,0.0,2296.513825906782,445.20546181974873,24.41331817451953,24.41331817451953,24.03188960309096,347.5581395348837,0.0,0.0,1426.908407260946,2958.9409091445805,30.243500805886654,30.243500805886654,30.243500805886654,2838.0,0.0,0.0,1410.044236783894,219.52593109968404,205.27568318979718,7.837636350437785,6.412611559449096,56.5189048315749
1999-02-16,3846.3303220573875,38.69885958411433,38.69885958411433,36.5902881555429,3691.5348837209303,0.0,0.0,2282.568017867313,440.4145578626881,21.4448157101397,21.4448157101397,21.061958567282556,354.6511627906977,0.0,0.0,1419.130593051794,2946.596744055844,39.65731688681035,39.65731688681035,39.65731688681035,2788.0,0.0,0.0,1400.7094024653632,218.16443943917403,205.60162954297445,6.9095454429097805,5.65326445328982,56.11319146487656
1999-02-17,3847.294695239378,36.90506915868173,36.90506915868173,34.76721201582458,3699.6744186046512,0.0,0.0,2266.0271322474327,461.3084271150091,24.892547870427645,24.892547870427645,24.50826215614193,361.74418604651163,0.0,0.0,1411.5399692715698,2946.777520740313,39.702368411035515,39.702368411035515,39.702368411035515,2788.0,0.0,0.0,1391.2285446887809,191.55833829486505,178.99800773750425,6.90818180654844,5.65214875081236,55.7287677215982
1999-02-18,3852.95438246686,36.29651220328033,36.29651220328033,34.12936934613747,3707.813953488372,0.0,0.0,2241.7890618363094,464.55482376048195,23.929403614539105,23.929403614539105,23.54368932882482,368.83720930232556,0.0,0.0,1402.068737458795,2943.548380440501,38.89494068919058,38.89494068919058,38.89494068919058,2788.0,0.0,0.0,1377.8791516824062,207.49758595420693,196.7843628317521,5.89227271735014,4.82095040510466,55.45497249832903
1999-02-19,3856.097221037252,35.07361911663948,35.07361911663948,32.87719054521091,3715.953488372093,0.0,0.0,2219.5932020904957,467.7982134250367,22.973441497705167,22.973441497705167,22.58629864056231,375.93023255813955,0.0,0.0,1393.4051765514619,2940.3655388863767,38.099087653767405,38.099087653767405,38.099087653767405,2788.0,0.0,0.0,1363.683590087798,255.26108896393453,245.08786584057037,5.595272717850288,4.577950405513872,55.135057281909454
1999-02-20,3863.962662125248,34.98625269253335,34.98625269253335,32.760538406819066,3724.093023255814,0.0,0.0,2201.359129971654,469.164552746206,21.551192001631456,21.551192001631456,21.16262057306003,383.0232558139535,0.0,0.0,1385.162043428726,2937.333572609948,37.34095343776808,37.34095343776808,37.34095343776808,2788.0,0.0,0.0,1351.5069511501326,266.81121956004233,254.73237660517648,6.643363625176212,5.4354793296896275,54.69097987052946
1999-02-21,3872.5204689105567,35.071977692755446,35.071977692755446,32.816977692755444,3732.232558139535,0.0,0.0,2182.578542475338,478.78333632288087,22.166764313278364,22.166764313278364,21.776764313278363,390.1162790697674,0.0,0.0,1376.3404773623529,2933.334537646949,36.34105205012611,36.34105205012611,36.34105205012611,2788.0,0.0,0.0,1342.5810887726634,271.9126449910626,259.0900003845568,7.052454533578213,5.770190072927628,54.246401121074626
1999-02-22,3878.6147469902653,34.56066349175244,34.56066349175244,32.27637777746673,3740.3720930232557,0.0,0.0,2163.6824097018552,479.54876759491714,20.59825474706345,20.59825474706345,20.20682617563488,397.2093023255814,0.0,0.0,1367.7711335949648,2925.765129222589,34.44855729714409,34.44855729714409,34.44855729714409,2788.0,0.0,0.0,1334.0173842941965,276.4603559724018,264.5193642569733,6.567545443485709,5.373446271942852,53.8153202111737
1999-02-23,3887.5463602731743,34.75868309154939,34.75868309154939,32.445111662977965,3748.5116279069766,0.0,0.0,2140.79368282058,487.00413975269436,20.67942048496684,20.67942048496684,20.286563342109698,404.30232558139534,0.0,0.0,1359.4704283843232,2916.7209166509488,32.18736150734194,32.18736150734194,32.18736150734194,2788.0,0.0,0.0,1323.230721798727,266.3987056283055,254.31887093790414,6.643909079720748,5.435925610680612,53.39455561205536
1999-02-24,3897.1622351249716,35.1431399843691,35.1431399843691,32.80028284151196,3756.6511627906975,0.0,0.0,2118.2457200126723,485.48226720839193,18.53363041922189,18.53363041922189,18.139344704936175,411.3953488372093,0.0,0.0,1349.1409783525028,2908.600723883403,30.157170668563506,30.157170668563506,30.157170668563506,2788.0,0.0,0.0,1310.5866989488136,261.6482028696407,249.24258305582106,6.823090897600824,5.582528916218856,53.02232936552934
1999-02-25,3918.0158235453614,38.30628146773561,38.30628146773561,35.934138610592754,3764.790697674419,0.0,0.0,2094.4862433774406,487.80148595092305,17.36150160491486,17.36150160491486,16.965787319200576,418.48837209302326,0.0,0.0,1339.4491583851177,2907.8573859202716,29.97119353088847,29.97119353088847,29.97119353088847,2788.0,0.0,0.0,1297.4194771933703,236.96698696977938,224.872772114113,6.6518181706165205,5.4423966850498795,52.68359624515033
1999-02-26,3927.8333826661747,38.76396934512641,38.76396934512641,36.362540773697845,3772.9302325581393,0.0,0.0,2069.154544394271,489.23552205583644,15.917498618891898,15.917498618891898,15.520355761749041,425.5813953488372,0.0,0.0,1329.7611702917561,2902.0085471841917,28.50884119997636,28.50884119997636,28.50884119997636,2788.0,0.0,0.0,1284.1489574008797,220.70248130079284,208.9360350396158,6.471545443647372,5.294900817529668,52.42994059126694
1999-02-27,3933.1387311160574,38.032612819349744,38.032612819349744,35.601898533635456,3781.0697674418607,0.0,0.0,2043.339207003096,490.3807415414512,14.430547676342087,14.430547676342087,14.031976247770658,432.6744186046512,0.0,0.0,1319.5943772450312,2899.03056406915,27.764202774323895,27.764202774323895,27.764202774323895,2788.0,0.0,0.0,1270.5740306729133,205.4192343649358,192.4051848000746,7.15772726067366,5.85632230418754,52.23770627972672
1999-02-28,3953.495317361624,41.07150375901065,41.07150375901065,38.61150375901065,3789.2093023255816,0.0,0.0,3003.7464565385985,494.16551364056664,13.613898110290428,13.613898110290428,13.213898110290428,439.7674418604651,0.0,0.0,2249.5991797121433,2900.957662213986,28.245834663640835,28.245834663640835,28.245834663640835,2788.0,0.0,0.0,2196.3980389207118,196.752889229012,183.31586445825153,7.390363623918264,6.046661146842216,52.10927436674414
1999-03-01,3924.1734541918327,90.1517587045727,90.1517587045727,87.63885547876625,3563.6279069767443,0.0,0.0,2445.066623780608,506.19416797576486,14.833425714871442,14.833425714871442,14.43019990841983,446.8604651162791,0.0,0.0,1806.343787895216,2924.918585583425,34.23592285910845,34.23592285910845,34.23592285910845,2788.0,0.0,0.0,1810.274480320185,260.13902762453483,246.7277879776979,7.376181805760329,6.035057841076632,52.01915807127517
1999-03-02,3894.8506196773105,81.66173045264205,81.66173045264205,79.09592400102915,3568.279069767442,0.0,0.0,2287.2882932712796,513.9541742900556,15.011080570381365,15.011080570381365,14.60462895747814,453.95348837209303,0.0,0.0,1724.6962948091054,2930.8866570857626,35.727798087800785,35.727798087800785,35.727798087800785,2788.0,0.0,0.0,1621.8996256459513,266.3076896587785,252.59744174798226,7.540636350937932,6.169611559858308,51.74214838528758
1999-03-03,3872.2794617324935,74.89829902902311,74.89829902902311,72.27958935160375,3572.9302325581393,0.0,0.0,2261.4676712398154,526.4649494361876,16.367997881799692,16.367997881799692,15.958320462444853,461.04651162790697,0.0,0.0,1713.0878146430166,2941.607516745139,38.40787035575268,38.40787035575268,38.40787035575268,2788.0,0.0,0.0,1607.234537596208,260.8375154810125,248.0996642627936,7.005818170020385,5.732033048198496,51.46519064948065
1999-03-04,3851.2564611863395,68.46438629400946,68.46438629400946,65.79277339078365,3577.5813953488373,0.0,0.0,2236.3799638761247,534.5994732650734,16.64076971926163,16.64076971926163,16.227866493455178,468.1395348837209,0.0,0.0,1700.3905323146269,2944.739704048018,39.1907745345804,39.1907745345804,39.1907745345804,2788.0,0.0,0.0,1592.055572617034,255.60943072141856,242.255215867874,7.344818169449509,6.009396684095052,51.2150683099642
1999-03-05,3830.2923166355695,62.033782599183546,62.033782599183546,59.309266470151286,3582.232558139535,0.0,0.0,2212.6719350815074,539.354573263456,16.039925268567742,16.039925268567742,15.623796236309678,475.2325581395349,0.0,0.0,1688.876852030325,2941.1848488148757,38.30191807940273,38.30191807940273,38.30191807940273,2788.0,0.0,0.0,1577.530641216202,250.6399392321597,237.94225330312938,6.983727260966676,5.713958668063643,50.99409766987422
1999-03-06,3813.905971865509,56.774405708993896,56.774405708993896,53.99698635415518,3586.883720930233,0.0,0.0,2190.8724542389755,541.7231840450565,14.869731240905095,14.869731240905095,14.450376402195417,482.3255813953489,0.0,0.0,1678.0331769392217,2933.007588101948,36.257460254278705,36.257460254278705,36.257460254278705,2788.0,0.0,0.0,1564.7044169890253,238.02581452165396,224.2833352059533,7.558363623635353,6.184115692065288,50.79688134417668
1999-03-07,3798.16101733915,51.70215323918883,51.70215323918883,48.87183065854367,3591.5348837209303,0.0,0.0,2167.408173597037,544.2790122011629,13.724523375087484,13.724523375087484,13.301942729926195,489.4186046511628,0.0,0.0,1665.9126656627259,2925.3888702960435,34.35263815591052,34.35263815591052,34.35263815591052,2788.0,0.0,0.0,1549.9243777452646,220.35649398047863,208.01384937316448,6.788454534022788,5.554190073291372,50.648689993607384
1999-03-08,3790.202513708162,48.54576969162536,48.54576969162536,45.66254388517375,3596.186046511628,0.0,0.0,2144.2547922893214,546.7490446752612,12.578197167246003,12.578197167246003,12.1523907156331,496.51162790697674,0.0,0.0,1651.8454758979863,2916.285681597536,32.076698334391494,32.076698334391494,32.076698334391494,2788.0,0.0,0.0,1534.6385892979592,205.41692199685212,193.09411210024837,6.777545443132069,5.545264453471692,50.55728113769842
1999-03-09,3781.3294904845425,45.12307029555432,45.12307029555432,42.186941263296255,3600.8372093023254,0.0,0.0,2122.7091202069846,550.7027038932584,11.774513182616943,11.774513182616943,11.345480924552426,503.6046511627907,0.0,0.0,1639.6332042183362,2912.05609184796,31.019158250105466,31.019158250105466,31.019158250105466,2788.0,0.0,0.0,1521.3374793118485,184.23091911306938,170.94414227594015,7.307727260421061,5.97904957670814,50.51896439633561
1999-03-10,3769.014077512886,40.89630238799855,40.89630238799855,37.907270129934034,3605.4883720930234,0.0,0.0,2101.892635390039,554.5745231234959,10.981608870416801,10.981608870416801,10.549350805900673,510.69767441860466,0.0,0.0,1628.9176576767231,2903.0169248802445,28.7592238612845,28.7592238612845,28.7592238612845,2788.0,0.0,0.0,1508.2843805751208,178.0059272720168,164.45435704690377,7.453363623812172,6.098206601300868,50.561439395007056
1999-03-11,3762.1084509424927,38.011071989867744,38.011071989867744,34.96913650599678,3610.139534883721,0.0,0.0,2081.5792815657933,557.2239297836303,9.870704721496896,9.870704721496896,9.435220850529154,517.7906976744187,0.0,0.0,1618.4771485911676,2895.55688093911,26.89407022910882,26.89407022910882,26.89407022910882,2788.0,0.0,0.0,1495.2165322745532,151.1509894346341,139.43462581800085,6.4439999891483035,5.2723636274849754,50.62657301281364
1999-03-12,3787.443336815999,4.561983463392,4.561983463392,1.4671447537145808,3886.883720930233,0.0,0.0,2059.5084107460557,560.0127276783259,8.801590529965962,8.801590529965962,8.362880852546606,524.8837209302326,0.0,0.0,1607.7396516165356,2897.756575369151,14.943851189726956,14.943851189726956,14.943851189726956,2838.0,0.0,0.0,1481.654746818587,113.22478573794591,101.40329815454751,6.50181817086912,5.319669412529279,50.79470463279872
1999-03-13,3810.618537701194,4.561983463392,4.561983463392,1.4142415279081293,3895.0232558139533,0.0,0.0,2035.4109497328968,563.3389116393021,7.858393102953233,7.858393102953233,7.416457619082265,531.9767441860465,0.0,0.0,1597.0156907995188,2898.037125033477,15.013845958916228,15.013845958916228,15.013845958916228,2838.0,0.0,0.0,1466.6083817089805,99.93247886207206,88.0906607001955,6.512999989032108,5.328818172844453,51.159268704747134
1999-03-14,3834.5749654291862,4.561983463392,4.561983463392,1.3613383021016778,3903.1627906976746,0.0,0.0,2011.1983827963988,568.6766017344705,7.420055680559654,7.420055680559654,6.974894390237073,539.0697674418604,0.0,0.0,1585.5608182963222,2899.8896081401845,15.47682408870105,15.47682408870105,15.47682408870105,2838.0,0.0,0.0,1453.032840692891,101.29140375800426,89.34644510043361,6.569727261663852,5.375231395906788,51.594670484065375
1999-03-15,3856.2213844645303,4.561983463392,4.561983463392,1.308435076295226,3911.3023255813955,0.0,0.0,1983.7257316794298,578.3184089260901,2.0351639536061934,2.0351639536061934,1.586776856832,571.3829787234042,0.0,0.0,1572.2897340859483,2910.633683611104,5.662700309538832,5.662700309538832,5.662700309538832,2888.0,0.0,0.0,1434.71236571792,80.9962592281179,67.52849065575631,7.40727271479888,6.06049585756272,51.996983966477345
1999-03-16,3877.3620566389855,4.561983463392,4.561983463392,1.2555318504887745,3919.4418604651164,0.0,0.0,1956.36067317948,586.0135491059275,2.4481226378089107,2.4481226378089107,1.9965097345831042,576.2765957446809,0.0,0.0,1557.539779867642,2919.7302754331554,7.936705618159613,7.936705618159613,7.936705618159613,2888.0,0.0,0.0,1417.8650078147969,73.49750742888205,58.29320993382492,8.362363622281416,6.841933872775704,52.55797488641746
1999-03-17,3898.895653685603,4.561983463392,4.561983463392,1.2026286246823226,3927.5813953488373,0.0,0.0,1932.402617763718,595.3107785723887,3.5420836003564546,3.5420836003564546,3.0872448906790355,581.1702127659574,0.0,0.0,1543.2935154817135,2924.836280252629,9.213064176135958,9.213064176135958,9.213064176135958,2888.0,0.0,0.0,1403.3820750368086,93.41302020155685,79.96954914981548,7.393909078457749,6.049561973283613,53.18308461623718
1999-03-18,3920.593458734055,4.561983463392,4.561983463392,1.149725398875871,3935.720930232558,0.0,0.0,1910.4610442028809,602.2407492142788,4.057122418722975,4.057122418722975,3.599057902593943,586.063829787234,0.0,0.0,1531.4747435133124,2930.359232214366,10.593659519678022,10.593659519678022,10.593659519678022,2888.0,0.0,0.0,1390.1142174219972,87.05087245245697,73.17351710392562,7.6325454416922485,6.244809906839112,53.56963828217161
1999-03-19,3941.786076308514,4.561983463392,4.561983463392,1.0968221730694196,3943.860465116279,0.0,0.0,1890.7613971814108,608.9134570489773,4.508837270827053,4.508837270827053,4.047546948246408,590.9574468085107,0.0,0.0,1520.7114471987065,2935.281738492317,11.824143442273636,11.824143442273636,11.824143442273636,2888.0,0.0,0.0,1377.0951391298586,83.7936364179981,70.1498347880817,7.50409089645402,6.13971073346238,53.992286153490284
1999-03-20,3963.5569440344616,4.561983463392,4.561983463392,1.0439189472629682,3952.0,0.0,0.0,1872.0157630954839,617.6150131688046,2.051292985864258,2.051292985864258,1.5867768568319998,614.8113207547169,0.0,0.0,1508.7182193563058,2929.6394903258656,22.913438753768787,22.913438753768787,22.913438753768787,2838.0,0.0,0.0,1363.247899135248,95.79867989410056,82.05189652606037,7.022667676884259,6.724115691155928,54.418941053477006
1999-03-21,3985.605549337938,4.561983463392,4.561983463392,0.9910157214565163,3967.7894736842104,0.0,0.0,1853.5160163111643,626.4054315865731,2.054518792315871,2.054518792315871,1.586776856832,618.3962264150944,0.0,0.0,1495.948460538142,2924.96871963851,21.745603435037722,21.745603435037722,21.745603435037722,2838.0,0.0,0.0,1347.7612672129599,87.28471822134897,74.79846867477367,6.002233028568757,6.484016518006536,54.720921782896966
1999-03-22,4006.7619925523613,5.822042287676232,5.822042287676232,2.1981713199342967,3983.5789473684213,0.0,0.0,1834.28418159368,634.0968698632411,3.03736419899426,3.03736419899426,2.566396457058776,621.9811320754717,0.0,0.0,1481.498692911869,2930.6672077637936,10.670082819466643,10.670082819466643,10.670082819466643,2888.0,0.0,0.0,1329.9887311922837,76.75960917087444,63.060766218736674,7.534363623675769,6.164479328461992,55.066064900616105
1999-03-23,4025.6753068250014,6.576721443092447,6.576721443092447,2.89994724954406,3999.3684210526317,0.0,0.0,1813.257495194252,639.966872532756,3.611613657885255,3.611613657885255,3.137420109498158,625.566037735849,0.0,0.0,1464.739663082808,2934.4121291419387,11.606170517110696,11.606170517110696,11.606170517110696,2888.0,0.0,0.0,1310.4639005256154,82.08651297424252,70.82486010064517,6.193909080478548,5.067743793118812,55.50246160701295
1999-03-24,4058.121427736034,10.755759282830788,10.755759282830788,7.026081863475949,4015.157894736842,0.0,0.0,1792.55920756351,646.8667052153113,4.441833016732971,4.441833016732971,3.9644136618942616,629.1509433962265,0.0,0.0,1447.8353786912046,2939.038922882947,12.762726305470824,12.762726305470824,12.762726305470824,2888.0,0.0,0.0,1291.135898115027,84.81041181066536,71.81520522097904,7.147363624327476,5.8478429653588435,55.83987231581495
1999-03-25,4094.0262972899536,15.769732217225283,15.769732217225283,11.987151572063993,4030.9473684210525,0.0,0.0,1772.3056388783189,651.9616671869542,4.8064545325876,4.8064545325876,4.325809371297278,632.7358490566038,0.0,0.0,1431.2152029168299,2945.6976681346277,14.427269971498845,14.427269971498845,14.427269971498845,2888.0,0.0,0.0,1272.9151090432956,86.1921316479254,74.03791679236004,6.684818170560948,5.469396685004412,56.14975781368983
1999-03-26,4116.535007000647,17.472351141162836,17.472351141162836,13.636867270195093,4046.7368421052633,0.0,0.0,1753.7912904114119,658.2374048354625,5.498005504795242,5.498005504795242,5.014134537053307,636.3207547169811,0.0,0.0,1416.1986406305923,2946.483221413243,14.623515644260534,14.623515644260534,14.623515644260534,2888.0,0.0,0.0,1257.7841944369723,94.13137685315822,81.0865834866959,7.174636351554277,5.870157014908044,56.4229150234389
1999-03-27,4133.6772086662,17.849210822383885,17.849210822383885,13.960823725609691,4062.5263157894738,0.0,0.0,1735.8563505671764,667.676414813758,2.073873631025548,2.073873631025548,1.5867768568319998,679.0655737704918,0.0,0.0,1401.601920271493,2949.2643810067184,15.318662895737361,15.318662895737361,15.318662895737361,2888.0,0.0,0.0,1242.318268561167,94.37700717287984,80.31568488250953,7.733727259703677,6.327595030666644,56.622319801672376
1999-03-28,4147.785041504622,17.44863532164709,17.44863532164709,13.507344999066444,4078.315789473684,0.0,0.0,1718.354866800898,676.8007041775106,2.077099437477161,2.077099437477161,1.586776856832,681.327868852459,0.0,0.0,1388.09923469358,2967.0095017572708,7.25480043648322,7.25480043648322,7.25480043648322,2938.0,0.0,0.0,1226.6794177599286,101.556856043293,86.67685606835092,8.183999986218145,6.695999988723936,56.81692633745835
1999-03-29,4160.538630563772,16.654953421638947,16.654953421638947,12.66075987325185,4094.1052631578946,0.0,0.0,1700.8461393451344,684.8253703129177,2.0803252439287743,2.0803252439287743,1.586776856832,683.5901639344262,0.0,0.0,1374.5655449642022,2972.300784140792,8.577478385471478,8.577478385471478,8.577478385471478,2938.0,0.0,0.0,1212.2776967708166,107.552948857171,94.72088276307773,7.057636351751305,5.774429742341976,56.95160567522536
1999-03-30,4173.815651875647,16.00750148561219,16.00750148561219,11.960404711418644,4109.894736842105,0.0,0.0,1682.2197535884836,695.6556599368072,2.468651469742781,2.468651469742781,1.971877276194394,685.8524590163935,0.0,0.0,1362.1423974107315,2978.0225968921904,10.007788926429022,10.007788926429022,10.007788926429022,2938.0,0.0,0.0,1198.2161265724471,112.26998812066637,96.161227817215,8.528925605472,7.579834697979358,57.0215648231428
1999-03-31,4187.366564093926,15.420588391902493,15.420588391902493,11.320588391902493,4125.684210526316,0.0,0.0,2199.637621477338,700.2442376484428,3.036833697430393,3.036833697430393,2.536833697430393,688.1147540983607,0.0,0.0,1694.648284416072,2983.747022453529,11.438752669871612,11.438752669871612,11.438752669871612,2938.0,0.0,0.0,1625.4717908957139,111.60493494443907,97.26691843965867,7.88590907762922,6.452107427151179,57.077930028776585
1999-04-01,4198.415892390109,14.235552044895485,14.235552044895485,10.050724458688588,4141.473684210527,0.0,0.0,1923.0378906251572,705.7941125189769,3.8721170743016273,3.8721170743016273,3.339703281198179,690.3770491803278,0.0,0.0,1508.1434832864309,2989.1868698256458,10.343653833221834,10.343653833221834,10.343653833221834,2947.8196721311474,0.0,0.0,1423.4592385454916,97.24350293692204,91.13441203811884,3.35999999434176,2.74909090446144,57.12381195949997
1999-04-02,4209.573576307352,13.136612867517215,13.136612867517215,8.866957695103423,4157.263157894737,0.0,0.0,1795.5467411089355,709.2056091892184,4.166855487886596,4.166855487886596,3.6020279016796994,692.639344262295,0.0,0.0,1453.8766508366537,2993.44016243513,8.951916305913711,8.951916305913711,8.951916305913711,2957.6393442622953,0.0,0.0,1305.86649359854,84.7908191513538,75.35594313418427,5.1891818094432365,4.2456942077262845,57.20922684959161
1999-04-03,4221.217965410326,12.132077259344625,12.132077259344625,7.777594500723936,4173.0526315789475,0.0,0.0,1778.4803368052515,712.8393118939473,4.521608220003237,4.521608220003237,3.9243668406928918,694.9016393442623,0.0,0.0,1442.5206052148633,3003.2897617413405,1.9834710710399999,1.9834710710399999,1.9834710710399999,3018.5,0.0,0.0,1292.6402515955233,69.49832488045139,56.525432340314275,7.1350908970754165,5.837801643061704,57.41271790667853
1999-04-04,4232.344380977487,10.962345787940468,10.962345787940468,6.523035443112882,4188.8421052631575,0.0,0.0,1763.7395316053394,715.3666340567041,4.575964163774415,4.575964163774415,3.946308991360622,697.1639344262295,0.0,0.0,1429.3085919071946,3012.2394344486506,1.9834710710399999,1.9834710710399999,1.9834710710399999,3028.6666666666665,0.0,0.0,1283.0386137940973,61.240253439884384,49.34190635248318,6.54409089807066,5.35425618933054,57.7907040240208
1999-04-05,4248.836931368319,11.118776121652992,11.118776121652992,6.59463819061851,4204.631578947368,0.0,0.0,1748.1244806319096,717.5208732528027,4.557875812126963,4.557875812126963,3.8958068466097218,699.4262295081967,0.0,0.0,1414.4761398222035,3018.16667673393,7.768362841576982,7.768362841576982,7.768362841576982,2987.098360655738,0.0,0.0,1273.1506944256198,64.13054333874729,51.98723757407265,6.678818170571052,5.464487594103588,58.23567549344871
1999-04-06,4260.4957099926705,10.058333761693575,10.058333761693575,5.449368244452196,4220.421052631579,0.0,0.0,1731.9210313245285,720.4023332724199,4.678452170563992,4.678452170563992,3.9839694119433027,701.688524590164,0.0,0.0,1400.8732534454034,3029.253426015989,1.9834710710399999,1.9834710710399999,1.9834710710399999,3049.0,0.0,0.0,1261.8323361440412,63.988709465350695,51.1730070075935,7.0486363517664605,5.7670661059907395,58.62244715804728
1999-04-07,4274.657137832921,9.67909089569821,9.67909089569821,4.985297792249934,4236.210526315789,0.0,0.0,1715.9665434673664,723.5004416697483,4.902281532437087,4.902281532437087,4.175384980712948,703.9508196721312,0.0,0.0,1387.7857729885905,3038.565375416359,1.9834710710399999,1.9834710710399999,1.9834710710399999,3059.1666666666665,0.0,0.0,1247.5314948441653,63.819195077612164,50.14415377832689,7.521272714606904,6.153768584678376,58.99814096096892
1999-04-08,4295.231592428136,10.819798933460152,10.819798933460152,6.04117824380498,4252.0,0.0,0.0,1699.1094056786383,724.6240598926619,8.338218362995963,8.338218362995963,7.578908018168377,691.271186440678,0.0,0.0,1373.9930440969317,3048.0596402458214,7.876421680512886,7.876421680512886,7.876421680512886,3016.55737704918,0.0,0.0,1234.1245559690965,67.51303679061425,54.63287152304825,7.084090897161301,5.7960743704047,59.36628788288832
1999-04-09,4305.15803245428,9.410073576700416,9.410073576700416,4.546625300838348,4267.789473684211,0.0,0.0,1682.6263386336013,726.748634732565,7.560265560847734,7.560265560847734,6.7685414229167,696.5254237288135,0.0,0.0,1359.1858769390947,3054.5710446968014,7.04921211357887,7.04921211357887,7.04921211357887,3026.377049180328,0.0,0.0,1220.043236739703,67.80239528300592,55.55148621272736,7.144233935839421,5.106675134439139,59.6588201807762
1999-04-10,4332.158016222389,12.180965560538608,12.180965560538608,7.232689698469643,4283.578947368421,0.0,0.0,1666.540498595383,728.2270671230115,6.631686237225972,6.631686237225972,5.80754830619149,701.7796610169491,0.0,0.0,1346.2866235387012,3061.6363207643935,6.360470450797948,6.360470450797948,6.360470450797948,3036.1967213114754,0.0,0.0,1206.9469115347636,66.57161746693237,55.552443931769645,6.817266358513365,4.201907176649355,59.92449486178731
1999-04-11,4346.111031212625,11.806644275331747,11.806644275331747,6.773540827055886,4299.368421052632,0.0,0.0,1649.6160853793049,731.4277336646306,6.101434046493023,6.101434046493023,5.244882322355092,707.0338983050848,0.0,0.0,1334.5693266240307,3070.3643919404435,6.087427565131566,6.087427565131566,6.087427565131566,3046.0163934426228,0.0,0.0,1194.1712608433234,71.32237955054573,61.72981758322854,6.295422748457631,3.297139218859569,60.17554630178479
1999-04-12,4361.241799056898,11.5735380633967,11.5735380633967,6.455607028913942,4315.157894736842,0.0,0.0,1634.2811637781804,735.2394112805314,5.756166029234897,5.756166029234897,4.867200511993517,712.2881355932203,0.0,0.0,1322.5910810789073,3078.7227362219755,5.721952955835332,5.721952955835332,5.721952955835332,3055.8360655737706,0.0,0.0,1181.9029815258004,72.51517362647111,61.59387675992933,8.528925605472,2.3923712610697856,60.34469747047916
1999-04-13,4376.798863064919,11.543700107111363,11.543700107111363,6.340941486421708,4330.9473684210525,0.0,0.0,1618.402903706199,738.8893346925789,5.365996651103592,5.365996651103592,4.444617340758764,717.542372881356,0.0,0.0,1310.2019466067975,3092.1507456883974,1.9834710710399999,1.9834710710399999,1.9834710710399999,3120.1666666666665,0.0,0.0,1169.970491316692,74.15878186095581,71.18357525439582,1.48760330328,1.48760330328,60.50596905877907
1999-04-14,4390.559324576921,11.044876816111355,11.044876816111355,5.757290609214803,4346.736842105263,0.0,0.0,1601.006903118155,746.1159059484531,4.452316302333975,4.452316302333975,3.4985231988856995,728.4117647058823,0.0,0.0,1295.9896592356795,3105.4859815218388,1.9834710710399999,1.9834710710399999,1.9834710710399999,3130.3333333333335,0.0,0.0,1156.5850885459759,78.73878889770273,75.76358229114274,1.48760330328,1.48760330328,60.56492427314513
