datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
2000-12-30,2779.478434295231,6.44628098088,6.44628098088,4.80628098088,3357.813953488372,1.1268924442080919,0.0,3009.496296632364,587.1676942308704,3.0419235577176096,3.0419235577176096,2.6819235577176097,575.0,0.23600135378662787,0.0,1219.1258574297847,1567.1778079198384,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,1.785123963936,0.0,1764.4240286052402,18.78208881709937,7.944204537829705,6.498545443601905,4.3393388356677605,83.9090628527242
2000-12-31,2782.4927890419112,6.44628098088,6.44628098088,6.44628098088,3372.9302325581393,0.0,0.0,4534.319591361351,586.6040058400376,2.901001460009411,2.901001460009411,2.901001460009411,575.0,0.0,0.0,1672.3540463591191,1568.6766287180867,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,2632.3809977779238,22.66827415399405,11.830389874724386,6.498545443601905,4.3393388356677605,84.09696169602879
2001-01-01,2784.802332577974,6.44628098088,6.44628098088,4.80628098088,3372.9302325581393,1.0321889105042215,0.0,2464.4124184663847,586.3423048238252,2.8355762059562952,2.8355762059562952,2.4755762059562954,575.0,0.20356619384215918,0.0,867.9688801238641,1569.6876944961118,2.6008264419012,2.6008264419012,2.6008264419012,3163.0,1.785123963936,0.0,1525.8630519013682,18.520700143116695,11.90082642624,4.834749752940695,1.785123963936,84.01735147546498
2001-01-02,2787.2672843270598,6.44628098088,6.44628098088,4.80628098088,3388.046511627907,1.0300615913098032,0.0,2438.108950730877,585.2173816435891,2.554345410897281,2.554345410897281,2.1943454108972813,575.0,0.20478180481039804,0.0,879.9217976792418,1569.1333525676876,2.41041321908136,2.41041321908136,2.41041321908136,3163.0,1.785123963936,0.0,1510.433241963021,18.8107090165172,11.90082642624,5.124758626341201,1.785123963936,83.93828623608144
2001-01-03,2789.8948195406338,6.44628098088,6.44628098088,4.80628098088,3403.1627906976746,1.5356108847186039,0.0,2420.120008765734,585.6600818148117,2.6650204537029367,2.6650204537029367,2.305020453702937,575.0,0.3071252109095759,0.0,890.6679749607256,1569.8174778039315,2.628938329965747,2.628938329965747,2.628938329965747,3163.0,2.628938329965747,0.0,1493.7687948956282,21.829495942537484,12.77430968950924,6.3414545347755364,2.7137317182527076,83.86356958486398
2001-01-04,2792.651040183578,6.44628098088,6.44628098088,4.80628098088,3418.279069767442,1.0747747161186134,0.0,2408.5002656347515,585.334548548042,2.58363713701051,2.58363713701051,2.22363713701051,575.0,0.21536597025910506,0.0,891.8483329189506,1571.3356179956552,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,1.785123963936,0.0,1481.295273673207,20.28942222779291,11.900826426240002,6.26380241670131,2.1247933848516,83.7472217542651
2001-01-05,2795.4004152787584,6.44628098088,6.44628098088,4.80628098088,3433.3953488372094,1.0976337788427908,0.0,2391.4720807022245,585.3393000592918,2.5848250148229455,2.5848250148229455,2.2248250148229456,575.0,0.22037090994358885,0.0,892.0073361746812,1571.1157551381382,3.0471074328852,3.0471074328852,3.0471074328852,3163.0,1.785123963936,0.0,1469.5467665237954,16.931105979031344,11.900826426239997,3.2451555888553463,1.7851239639360001,83.68301364954755
2001-01-06,2798.178327794697,6.872293387950677,6.872293387950677,5.232293387950677,3448.5116279069766,1.1205578576847572,0.0,2374.6366463032496,585.0304702160544,2.5076175540135868,2.5076175540135868,2.147617554013587,575.0,0.22533869756076447,0.0,891.1253442375464,1571.6401122970838,3.4983471015468,3.4983471015468,3.4983471015468,3163.0,1.785123963936,0.0,1461.1710764881066,15.926191919307863,11.90082642624,2.240241529131864,1.7851239639360001,83.62233699058946
2001-01-07,2796.544283979372,8.94837338455948,8.94837338455948,7.30837338455948,3463.6279069767443,1.14374529576716,0.0,2361.141716534249,584.9104127064359,2.477603176608955,2.477603176608955,2.117603176608955,575.0,0.230155994183405,0.0,889.346271967959,1571.2676396076822,4.3537190009328,4.3537190009328,4.3537190009328,3163.0,1.785123963936,0.0,1453.3470435364998,15.406141840354035,11.90082642624,1.720191450178035,1.7851239639360004,83.56499754787407
2001-01-08,2800.7475656395204,8.498923934253323,8.498923934253323,6.8589239342533235,3478.7441860465115,1.1667586545827318,0.0,2349.4276862697934,584.531044807651,2.382761201912763,2.382761201912763,2.022761201912763,575.0,0.23507276467280602,0.0,887.8145357996779,1571.5728243936528,4.15685949713208,4.15685949713208,4.15685949713208,3163.0,1.785123963936,0.0,1446.9022478643735,15.452428926753848,11.90082642624,1.7664785365778481,1.7851239639360004,83.51081177450803
2001-01-09,2805.4082408596796,6.44628098088,6.44628098088,4.80628098088,3493.860465116279,0.0,0.0,2340.6153834928764,584.4703978238432,2.3675994559607942,2.3675994559607942,2.0075994559607944,575.0,0.0,0.0,895.4900255421858,1574.5630153691739,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,1454.552875457791,30.538177917550236,17.531566369205436,7.153636351589641,5.85297519675516,83.45960621867711
2001-01-10,2815.7263748557166,6.44628098088,6.44628098088,4.80628098088,3508.9767441860467,0.0,0.0,2332.2700610769057,585.2833707911599,2.597619557249004,2.597619557249004,2.2376195572490043,575.0,0.0,0.0,904.8655784414836,1577.327451043456,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,1461.3178603796785,39.20985089718468,26.299437695785322,7.1007272607696486,5.809685940629712,83.16103873655081
2001-01-11,2826.5829298954145,6.44628098088,6.44628098088,4.80628098088,3524.093023255814,0.0,0.0,2323.414845911571,587.2293081550258,3.063773319737311,3.063773319737311,2.7037733197373113,575.0,0.0,0.0,909.9689037629954,1583.5528627857361,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,1467.233093076492,44.87864927901091,35.39765755943971,5.214545445764161,4.26644627380704,82.61699348631548
2001-01-12,2831.911144980822,6.44628098088,6.44628098088,4.80628098088,3539.2093023255816,0.0,0.0,2316.4159445719333,588.1962004078168,3.3109509283804304,3.3109509283804304,2.9509509283804305,575.0,0.0,0.0,914.8622856801047,1586.6044461674765,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,1469.6799824940424,50.576405390871955,38.74301698104731,6.508363625403552,5.325024784421088,81.91100599884017
2001-01-13,2837.68822802121,6.44628098088,6.44628098088,4.80628098088,3554.3255813953488,0.0,0.0,2312.1024070116914,587.6930371613255,3.193094001041777,3.193094001041777,2.8330940010417773,575.0,0.0,0.0,916.5304540901276,1589.2027054825614,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,1469.135325669671,56.50218481699217,44.882019547304324,6.391090898328312,5.229074371359528,81.18552929898371
2001-01-14,2841.854523603369,6.44628098088,6.44628098088,4.80628098088,3569.4418604651164,0.0,0.0,2303.2523642402093,586.5660039465208,2.9138150361794035,2.9138150361794035,2.5538150361794036,575.0,0.0,0.0,916.5684223973553,1590.7068865668773,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,1466.2506404794638,51.90092238833365,40.000095962093646,6.545454534432,5.355371891808,80.40496581355607
2001-01-15,2845.1529532052064,6.44628098088,6.44628098088,4.80628098088,3584.5581395348836,0.0,0.0,2296.877207149058,586.6709565871715,2.9256730310770536,2.9256730310770536,2.5656730310770537,575.0,0.0,0.0,916.0430346410706,1591.6711304979144,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,1463.0935785799977,56.46286302019705,45.53492915430217,6.010363626242184,4.9175702396526955,79.74170020817411
2001-01-16,2848.0323847817017,6.44628098088,6.44628098088,4.80628098088,3599.6744186046512,0.0,0.0,2291.4980839559857,586.3370802621419,2.9026998174863365,2.9026998174863365,2.5426998174863367,575.0,0.0,0.0,916.3074817084848,1591.5899785176516,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,1459.9947663821524,47.92484849863162,38.25245182070506,5.319818172859608,4.352578505066952,79.03122045031648
2001-01-17,2851.83154947685,6.44628098088,6.44628098088,4.80628098088,3614.7906976744184,0.0,0.0,2285.461024769837,586.227857239673,2.8069643099182486,2.8069643099182486,2.4469643099182488,575.0,0.0,0.0,916.2864655563902,1592.3314797590117,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,1456.4575514307762,42.372584074632485,33.080022106810084,5.11090908230232,4.18165288552008,78.47236125167491
2001-01-18,2854.5406285564236,6.44628098088,6.44628098088,4.80628098088,3629.906976744186,0.0,0.0,2281.430951181437,586.0246378514493,2.75615946286232,2.75615946286232,2.39615946286232,575.0,0.0,0.0,916.4594404307318,1594.0371248581052,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,1452.695025906579,32.636489987688236,22.473184219679275,5.589818172404928,4.573487595604032,78.03805932221363
2001-01-19,2857.4439512992267,6.44628098088,6.44628098088,4.80628098088,3645.0232558139533,1.217026642546567,0.0,2278.020973165252,586.0127951696275,2.7531987924068746,2.7531987924068746,2.3931987924068747,575.0,0.24847936141897867,0.0,915.4424415486002,1595.2576355434965,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,1.367130321918985,0.0,1447.9258049486518,23.694025200055517,14.599215298015805,5.718545444915424,3.376264457124288,77.87731305243229
2001-01-20,2861.3213053373597,6.44628098088,6.44628098088,4.80628098088,3660.139534883721,0.8641283508593315,0.0,2271.263158110915,585.7699426530661,2.7162873161189967,2.7162873161189967,2.3562873161189968,575.0,0.17650474170328476,0.0,915.1740683115108,1597.0750441492717,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.8122314035908803,0.0,1442.9324328603518,24.5476922346646,15.011758366425589,5.758909081211089,3.777024787027919,78.00397511909989
2001-01-21,2864.112587690338,6.44628098088,6.44628098088,4.80628098088,3675.2558139534885,1.1638152211040702,0.0,2263.601296690074,585.6327383959587,2.6750441030935237,2.6750441030935237,2.315044103093524,575.0,0.23780613249872645,0.0,915.0034056961467,1598.1122616862394,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,1.1891671944373656,0.0,1436.4357499737525,23.901490344971926,14.403787881627213,5.992909080817032,3.50479338252768,78.10567502075959
2001-01-22,2867.8256903215542,6.44628098088,6.44628098088,4.80628098088,3690.3720930232557,0.15861557183814015,0.0,2254.5194014362087,585.447160184655,2.6549305419588567,2.6549305419588567,2.294930541958857,575.0,0.03239332835573539,0.0,911.5540925602468,1599.1470061185275,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,1429.1835991503142,26.267492482298376,14.956401592255341,6.732545443207849,4.578545446835184,78.22848028708624
2001-01-23,2872.9159075165967,6.44628098088,6.44628098088,4.80628098088,3705.4883720930234,0.0,0.0,2246.1474386757586,585.6639323605057,2.6788756520881862,2.6788756520881862,2.3188756520881864,575.0,0.0,0.0,910.1377745383703,1599.7217914938085,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,1420.1191325415525,28.038214448990264,16.274247526652026,6.470181807286032,5.2937851150522075,78.3202182178637
2001-01-24,2879.939629422338,6.44628098088,6.44628098088,4.80628098088,3720.6046511627906,0.0,0.0,2234.551582922348,587.288781712399,3.0721954280997354,3.0721954280997354,2.7121954280997356,575.0,0.0,0.0,908.1081132996343,1604.3245242349476,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,1410.871749859568,32.51285653217845,21.805087955169014,5.889272717355192,4.818495859654248,78.35237662276235
2001-01-25,2890.24802955303,6.44628098088,6.44628098088,4.80628098088,3735.720930232558,0.0,0.0,2220.387686618878,587.9159461618675,3.228986540466872,3.228986540466872,2.868986540466872,575.0,0.0,0.0,901.0756126109751,1610.0357839478727,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,1401.6841881478683,33.09146582565343,22.177416257255828,6.00272726261868,4.91132230577892,78.19383266699224
2001-01-26,2896.8708918515936,6.44628098088,6.44628098088,4.80628098088,3750.8372093023254,0.0,0.0,2207.767960944495,589.327657391347,3.581914347836755,3.581914347836755,3.2219143478367553,575.0,0.0,0.0,894.3412108989262,1612.7177684212038,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,1389.395091265573,43.71877378101051,32.66290603103355,6.080727262487328,4.975140487489632,78.03307456138303
2001-01-27,2902.7076580510225,6.44628098088,6.44628098088,4.80628098088,3765.953488372093,0.0,0.0,2191.859209432211,590.0648418852937,3.7662104713234386,3.7662104713234386,3.4062104713234387,575.0,0.0,0.0,889.2491397521467,1614.7345827607753,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,1374.7588910693023,52.80488807132472,41.926540982205836,5.983090899015384,4.895256190103495,77.63112821175605
2001-01-28,2906.960119385628,6.44628098088,6.44628098088,4.80628098088,3781.0697674418607,0.0,0.0,2179.752811455998,588.8870027797776,3.4781969759252664,3.4781969759252664,3.1181969759252666,575.0,0.0,0.0,884.4580722829256,1616.5905115138607,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,1363.0125153765498,63.6322464580347,53.6950563921243,5.4654545362507205,4.47173552965968,77.0900472376475
2001-01-29,2912.788042391163,6.44628098088,6.44628098088,4.80628098088,3796.186046511628,0.0,0.0,2166.828876836577,588.7004542992884,3.4251135748221033,3.4251135748221033,3.0651135748221034,575.0,0.0,0.0,880.3794932187395,1618.8721408088634,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,1351.6163732100422,66.29056801104322,54.65751017939362,6.398181807407281,5.23487602424232,76.41895460204316
2001-01-30,2917.064394892076,6.44628098088,6.44628098088,4.80628098088,3811.3023255813955,0.0,0.0,2155.1821578367612,588.0287179607835,3.261146432337978,3.261146432337978,2.901146432337978,575.0,0.0,0.0,876.8129589931443,1619.7645853447175,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,1340.9636165384763,64.42131161523245,53.82164221159469,5.829818172000769,4.769851231636992,75.77329905116966
2001-01-31,2920.4387006621246,6.44628098088,6.44628098088,4.80628098088,3826.4186046511627,0.0,0.0,2563.8044064990677,587.2596469494825,3.068878679512727,3.068878679512727,2.7088786795127273,575.0,0.0,0.0,1163.8809485814238,1621.8862584471774,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,1576.922709541329,48.3340025668604,37.770035642501355,5.810181808397473,4.753785115961568,75.17310689710015
2001-02-01,2923.190337680226,6.44628098088,6.44628098088,4.776995266594286,3841.5348837209303,0.0,0.0,1800.915568917011,586.871481475476,2.971837311011086,2.971837311011086,2.610408739582515,575.0,0.0,0.0,596.7380465025605,1622.9484148366078,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,995.1530395672728,44.67021386074792,34.388891564012084,5.6547272632047125,4.626595033531128,74.83464011266632
2001-02-02,2929.545190912825,3.9669421420799997,3.9669421420799997,2.2683707135085713,3856.6511627906975,0.0,0.0,1796.4563118320423,585.930370411043,2.736559544902821,2.736559544902821,2.373702402045678,575.0,0.0,0.0,361.6209078563499,1624.7559937297451,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,988.8322225790893,39.426205288382725,28.33165985252048,6.1019999897242325,4.992545446138008,74.57535334699328
2001-02-03,2935.6313295693135,3.9669421420799997,3.9669421420799997,2.239084999222857,3871.767441860465,0.0,0.0,1793.0556693638212,585.4761004311217,2.622992049922505,2.622992049922505,2.2587063356367905,575.0,0.0,0.0,362.5679857295534,1626.763840154528,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,983.2028923102037,30.02506401914445,18.713328501003325,6.2214545349776165,5.090280983163504,74.45545269133797
2001-02-04,2941.4747596775487,3.9669421420799997,3.9669421420799997,2.2097992849371426,3886.883720930233,0.0,0.0,1801.4710061062478,585.2011883230678,2.558230965051121,2.558230965051121,2.192516679336835,575.0,0.0,0.0,367.9592312317166,1627.0545069615473,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,983.457374298661,29.85421674785926,19.72165478145142,5.572909081524313,4.559652884883528,74.60998646547077
2001-02-05,2947.805779782882,3.9669421420799997,3.9669421420799997,2.1805135706514287,3902.0,0.12208657500407137,0.0,1807.2147025051086,585.0928004126068,2.5271670452937998,2.5271670452937998,2.1600241881509428,575.0,0.04268684751527464,0.0,374.16053056994116,1627.6982770480472,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,984.6615073514315,26.864835241532614,16.139766290590607,5.9290908991063205,4.795978051835685,74.7221287156075
2001-02-06,2954.337005734821,3.9669421420799997,3.9669421420799997,2.151227856365714,3917.116279069767,1.120352075759524,0.0,1810.870936697331,585.3293522608033,2.5863050073428897,2.5863050073428897,2.217733578771461,575.0,0.3917223291348867,0.0,377.7486762932445,1627.782329607498,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.5099724509318401,0.0,985.0234254651014,24.219539914105493,14.32033331920551,5.99454544445064,3.9046611504493436,74.95754070861027
2001-02-07,2960.597092997795,3.9669421420799997,3.9669421420799997,2.12194214208,3932.232558139535,0.7833406153635659,0.0,1812.904514864499,585.0998133540494,2.5368541649385863,2.5368541649385863,2.166854164938586,575.0,0.2743378052429978,0.0,384.18758423694953,1630.3058608930573,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.004187327816640687,0.0,987.8781467496625,25.150945032217304,14.15835000940652,6.63272726155776,4.359867761253023,75.25724594099636
2001-02-08,2966.8333471335027,3.9669421420799997,3.9669421420799997,2.0926564277942856,3947.3488372093025,1.4242455438080461,0.0,1809.2142940422218,585.0006412630534,2.513052877725113,2.513052877725113,2.1416243062965417,575.0,0.5036429508860918,0.0,407.20121147714485,1631.8992859995303,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.8531129462217593,0.0,994.7598965325892,23.39857822247931,14.082644604383999,5.720098913406892,3.595834704688416,75.54781388286503
2001-02-09,2977.958608481197,4.264987480878007,4.264987480878007,2.361416052306579,3962.4651162790697,2.3614160523065784,0.0,1802.8526059060362,585.2300697050923,2.5704099882348377,2.5704099882348377,2.197552845377695,575.0,0.842985546093952,0.0,428.86044131081235,1636.9922370595295,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,2.117575754009759,0.0,1001.9336213625461,21.194340770496755,14.082644604383999,4.653877988433538,2.4578181776792163,75.8258629558497
2001-02-10,2986.9614393119236,3.9669421420799997,3.9669421420799997,2.034084999222857,3977.5813953488373,0.0,0.0,1793.118655589134,588.1689436645052,2.412271335230912,2.412271335230912,2.037985620945198,578.5714285714286,0.0,0.0,431.90369317026625,1640.075089569428,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,1003.5565135771045,27.71306231589382,16.13196262550254,6.492545443612008,5.088554246779272,76.08861932982022
2001-02-11,2999.2006806014083,3.9669421420799997,3.9669421420799997,2.0047992849371425,3992.6976744186045,0.0,0.0,1781.9769168925795,593.2892545251678,2.786599345577679,2.786599345577679,2.4108850598633933,582.1428571428571,0.0,0.0,442.08240981853965,1647.639820759755,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,999.4137822914513,30.046097524779416,16.52535363862868,8.114376185656745,5.406367700493989,76.24918666039154
2001-02-12,3007.947799869953,3.9669421420799997,3.9669421420799997,1.9755135706514284,4007.813953488372,0.0,0.0,1766.8244022992794,595.286103346312,2.3929544080065854,2.3929544080065854,2.015811550863728,585.7142857142857,0.0,0.0,440.84408148908193,1650.076933012616,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,992.9133846971295,30.198928383166674,16.609410610741673,7.9612401726291715,5.62827759979583,76.38536348165805
2001-02-13,3015.2387296317224,3.9669421420799997,3.9669421420799997,1.9462278563657143,4022.9302325581393,0.0,0.0,1754.721525488744,597.5456822952873,2.0649920023932284,2.0649920023932284,1.6864205738217999,589.2857142857143,0.0,0.0,439.4595397820176,1653.4967942950893,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,984.8027174399357,45.69215249159072,31.304053342266563,7.913454532128288,6.474644617195872,76.51077403330504
2001-02-14,3022.2414260168857,3.9669421420799997,3.9669421420799997,1.91694214208,4038.046511627907,0.0,0.0,1741.890145321877,599.4415571007122,1.6540374451765048,1.6540374451765048,1.2740374451765049,592.8571428571429,0.0,0.0,436.9746590724226,1655.5462325233564,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,976.8808753087521,58.07759106507539,47.34502909967795,5.902909080968593,4.829652884428849,76.21999567731208
2001-02-15,3029.4033042613846,3.9669421420799997,3.9669421420799997,1.8876564277942856,4053.1627906976746,0.0,0.0,1728.5906931557656,601.0941497963357,1.1743284762252415,1.1743284762252415,0.79289990479667,596.4285714285714,0.0,0.0,429.4118362540604,1657.4418728339963,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,965.9264993006083,55.20882070694327,44.328490146753346,5.984181808104457,4.896148752085464,75.67803517113833
2001-02-16,3037.1685692110177,3.9669421420799997,3.9669421420799997,1.8583707135085712,4068.279069767442,0.0,0.0,1716.755517377246,602.9417309422362,0.8787249106171429,0.8787249106171429,0.49586776776,600.0,0.0,0.0,426.1359988923463,1658.6046164659242,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,956.8995039045776,50.655726003234655,38.540684701322334,6.663272716051777,5.4517685858605445,75.20839797684414
2001-02-17,3047.4475652142105,3.9669421420799997,3.9669421420799997,1.8290849992228568,4083.3953488372094,0.0,0.0,1707.850717555105,604.9746176856413,0.8801534820457142,0.8801534820457142,0.4958677677599999,603.5714285714286,0.0,0.0,424.2488728702014,1662.272800104901,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,950.373009611738,39.36032460544173,28.07933288890173,6.204545444097,5.0764462724429995,74.85494617253468
2001-02-18,3063.7762395019454,3.9669421420799997,3.9669421420799997,1.7997992849371425,4098.511627906977,0.0,0.0,1701.3351816200432,606.7921615729421,0.8815820534742858,0.8815820534742858,0.49586776776,607.1428571428571,0.0,0.0,421.770628062403,1666.310353052158,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,943.9202906654223,33.442113281238264,20.569386030188664,7.07999998807728,5.7927272629723205,74.72544525365784
2001-02-19,3084.9039922878287,3.9669421420799997,3.9669421420799997,1.7705135706514286,4113.627906976744,0.0,0.0,1693.4357680299208,610.4747189256585,0.8830106249028571,0.8830106249028571,0.4958677677599999,610.7142857142857,0.0,0.0,420.278896528274,1673.2271909500041,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,938.5757951398799,29.406216003451746,17.963571394621987,6.293454534856369,5.149190073973392,74.80405791961331
2001-02-20,3126.758926870608,3.9669421420799997,3.9669421420799997,1.7412278563657142,4128.7441860465115,0.0,0.0,1686.1212622118496,616.0675158475078,0.8844391963314285,0.8844391963314285,0.49586776775999997,614.2857142857143,0.0,0.0,418.7897289227218,1683.3089238450614,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,932.3875532233521,36.12073193070203,24.723707156506187,6.268363625807712,5.128661148388128,74.96582508312706
2001-02-21,3190.024179714754,3.9669421420799997,3.9669421420799997,1.7119421420799998,4143.860465116279,0.0,0.0,1677.8609630922176,621.6695632094156,0.953105088068196,0.953105088068196,0.563105088068196,617.8571428571429,0.0,0.0,421.3845717621184,1697.9430314682336,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,930.5006493497849,44.59636947292867,33.82711329271699,5.923090899116425,4.8461652810952565,74.91241706467069
2001-02-22,3236.3964128398575,3.9669421420799997,3.9669421420799997,1.6826564277942855,4158.976744186047,0.0,0.0,1667.7602819905098,625.2510428825805,3.10727024272353,3.10727024272353,2.7158416712949585,612.8695652173913,0.0,0.0,430.52491616925204,1711.4064748757276,2.3801652852479998,2.3801652852479998,2.3801652852479998,2938.0,0.0,0.0,928.9581072852668,55.60180379798684,45.610068277622844,5.4954545362002,4.4962809841638,74.65948943415624
2001-02-23,3263.340044953122,3.9669421420799997,3.9669421420799997,1.6533707135085711,4174.093023255814,0.0,0.0,1648.737451189963,629.9945495373686,3.5529852104291195,3.5529852104291195,3.1601280675719767,615.7826086956521,0.0,0.0,432.33210232994,1718.9301209981668,2.3801652852479998,2.3801652852479998,2.3801652852479998,2938.0,0.0,0.0,922.117038948131,71.4065565201775,63.3139945503343,4.45090908341376,3.6416528864294397,74.22746649187198
2001-02-24,3287.68374399879,3.9669421420799997,3.9669421420799997,1.6240849992228572,4189.209302325581,0.0,0.0,1625.8923924947608,633.7660281765634,3.767594000662598,3.767594000662598,3.3733082863768837,618.695652173913,0.0,0.0,428.4799848866185,1726.3606602857183,2.3801652852479998,2.3801652852479998,2.3801652852479998,2938.0,0.0,0.0,910.8895464609494,88.97359149129126,79.45392208583478,5.235818173001064,4.283851232455416,73.60739803011059
2001-02-25,3312.5415106025685,3.9669421420799997,3.9669421420799997,1.5947992849371424,4039.5,0.0,0.0,1604.682529304484,637.5078811885193,3.974796384086358,3.974796384086358,3.579082098372072,621.6086956521739,0.0,0.0,422.9599416559978,1732.8734496548057,2.3801652852479998,2.3801652852479998,2.3801652852479998,2938.0,0.0,0.0,899.2343285013762,98.45850932539145,87.93222835138216,5.789454535705104,4.736826438304176,72.87479189839921
2001-02-26,3332.0759305250144,3.9669421420799997,3.9669421420799997,1.5655135706514285,4052.0,0.0,0.0,1585.2981666148473,639.59530846361,3.7817807630233347,3.7817807630233347,3.3846379058804774,624.5217391304348,0.0,0.0,418.88507826303936,1736.7863297944107,2.3801652852479998,2.3801652852479998,2.3801652852479998,2938.0,0.0,0.0,889.5632444831616,102.56668023776548,90.96039926557492,6.383454534704808,5.222826437485752,72.11700242119821
2001-02-27,3347.7081838137556,3.9669421420799997,3.9669421420799997,1.5362278563657141,4064.5,0.0,0.0,1565.3197562701166,640.9545937896158,3.3868949439787004,3.3868949439787004,2.988323515407272,627.4347826086956,0.0,0.0,413.12932299058446,1742.3932641988956,2.3801652852479998,2.3801652852479998,2.3801652852479998,2938.0,0.0,0.0,878.6430855611616,99.06669997289457,87.51198924855105,6.355090898388936,5.199619825954584,71.37902610245811
2001-02-28,3362.23167152641,3.9669421420799997,3.9669421420799997,1.5069421420799998,4077.0,0.0,0.0,2184.0849691281023,643.5127225226478,0.89586776776,0.89586776776,0.49586776775999997,642.8571428571429,0.0,0.0,724.1062191029757,1745.1622254590168,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,1482.1310228757825,92.9856196739803,83.65933869795022,5.129454536816545,4.196826439213536,70.70659748186223
2001-03-01,3375.056556655638,4.561983463392,4.561983463392,2.0490802375855486,4089.5,0.0,0.0,1785.794972175993,645.5363549444,0.8990935742116128,0.8990935742116128,0.4958677677599999,646.4285714285714,0.0,0.0,499.6014064288081,1747.9545350921478,1.9834710710399999,1.9834710710399999,1.9834710710399999,2988.0,0.0,0.0,1132.4033196523794,83.92676605011675,72.64577433357677,6.204545444097,5.0764462724429995,70.10022793774387
