datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2003-04-09,4552.0,16.722287953204145,4.863448275862068,11.858839677342075,4552.0,0.0,11.858839677342075,722.4286346853164,802.0150693861726,4.0751959179717,4.0751959179717,3.283471780040666,785.7142857142858,0.0,0.0,482.42738322457694,2865.8357671570643,1.9834710710399999,1.9834710710399999,1.9834710710399999,3177.8,0.0,0.0,331.2153238233676,62.481934082107095,49.835234925453456,8.528925605472,4.1177735511816325,71.70120558456036,0.0,0.0
2003-04-10,4552.0,17.28042195622869,4.948275862068965,12.332146094159725,4552.0,0.0,12.332146094159725,707.5311262837399,807.400116323464,4.52860050943741,4.52860050943741,3.7044625784029277,789.2857142857143,0.0,0.0,478.0870184952105,2875.5141058796016,1.9834710710399999,1.9834710710399999,1.9834710710399999,3187.777777777778,0.0,0.0,327.97654804571704,63.76593414487118,51.31943872516317,8.528925605472,3.917569814236015,71.37467475797548,0.0,0.0
2003-04-11,4552.0,17.4787831698466,5.033103448275861,12.44567972157074,4552.0,0.0,12.445679721570741,689.5101402409709,811.2743084589125,4.6042914004424125,4.6042914004424125,3.7477396763044815,792.8571428571429,0.0,0.0,473.94287705191243,2885.9886158950535,1.9834710710399999,1.9834710710399999,1.9834710710399999,3197.7555555555555,0.0,0.0,324.50057491276925,64.35045072008735,52.524385895755785,8.528925605472,3.297139218859569,71.0471507348745,0.0,0.0
2003-04-12,4552.0,26.32141491812381,5.264282983624799,21.203483883641052,4552.0,0.0,21.05713193449901,683.741420625162,811.0620286691931,13.863333254254805,13.863333254254805,12.974367737013425,755.6086956521739,0.0,0.0,469.5782304758402,2904.955619701594,1.9834710710399999,1.9834710710399999,1.9834710710399999,3160.204081632653,0.0,0.0,321.25870625701873,82.05191311887971,73.40030471738936,8.528925605472,0.12268279601835586,70.72265293286577,0.0,0.0
2003-04-13,4552.0,36.21224955013186,7.242449910026335,31.009490929442205,4552.0,0.0,28.96979964010552,709.5917862890493,820.8963988366249,15.593664926547536,15.593664926547536,14.672285616202709,758.5217391304348,0.0,0.0,465.04608954986514,2926.556394750673,1.9834710710399999,1.9834710710399999,1.9834710710399999,3120.1666666666665,0.0,0.0,318.6586914883168,93.6494033885916,92.1618000853116,1.48760330328,0.0,70.19988657023531,0.0,0.0
2003-04-14,4552.0,32.44727592693725,6.489455185387488,27.1596897200407,4552.0,0.0,25.957820741549767,733.4061717252373,825.0636024767504,15.907204967013673,15.907204967013673,14.953411863565396,761.4347826086956,0.0,0.0,460.0618773341132,2944.106762739476,1.9834710710399999,1.9834710710399999,1.9834710710399999,3130.3333333333335,0.0,0.0,315.79795733993507,85.80576408136406,84.31816077808406,1.48760330328,0.0,69.55887781890159,0.0,0.0
2003-04-15,4552.0,28.944839204120946,5.788967840824262,23.572425411017498,4552.0,0.0,23.155871363296683,743.1946530279229,822.8991314400644,14.637826338276978,14.637826338276978,13.651619441725254,764.3478260869565,0.0,0.0,454.4738554323642,2958.020366684552,1.9834710710399999,1.9834710710399999,1.9834710710399999,3140.5,0.0,0.0,311.6243365756437,80.8420937971719,79.3544904938919,1.48760330328,0.0,69.01056709711085,0.0,0.0
2003-04-16,4552.0,26.25334979580481,5.457241379310345,20.796108416494462,4552.0,0.0,20.796108416494462,742.6695848892372,819.9163427536306,13.163868297103319,13.163868297103319,12.145247607448146,767.2608695652174,0.0,0.0,449.6589644848818,2971.308015268302,1.9834710710399999,1.9834710710399999,1.9834710710399999,3200.9387755102043,0.0,0.0,307.6994894795144,72.85998800284393,71.37238469956394,1.48760330328,0.0,68.53159534581675,0.0,0.0
2003-04-17,4552.0,24.49921435772441,5.542068965517241,18.957145392207167,4552.0,0.0,18.957145392207167,737.9306977674662,818.4303169581823,12.064100978676016,12.064100978676016,11.013066495917396,770.1739130434783,0.0,0.0,445.31354053648124,2984.5974941308864,1.9834710710399999,1.9834710710399999,1.9834710710399999,3211.122448979592,0.0,0.0,305.5492424152597,69.90994716797292,68.31017315624644,1.48760330328,0.11217070844648758,68.14743045374169,0.0,0.0
2003-04-18,4552.0,22.08970902759244,5.626896551724138,16.462812475868304,4552.0,0.0,16.462812475868304,731.0767917741925,816.9510469717162,10.966022612494271,10.966022612494271,9.882574336632203,773.0869565217391,0.0,0.0,441.0456146427583,2997.4458757944076,1.9834710710399999,1.9834710710399999,1.9834710710399999,3221.3061224489797,0.0,0.0,303.35968369186526,66.09981744651957,63.92722351651423,1.48760330328,0.684990626725337,67.8127142802579,0.0,0.0
2003-04-19,4552.0,20.792582267948113,5.711724137931034,15.080858130017079,4552.0,0.0,15.080858130017077,725.8276008835561,815.7030870628455,9.925771765711374,9.925771765711374,8.809909696745857,776.0,0.0,0.0,436.83740373842164,3010.294257457929,1.9834710710399999,1.9834710710399999,1.9834710710399999,3231.4897959183672,0.0,0.0,300.6220744581859,63.741709204940264,61.16179499963873,1.48760330328,1.0923109020215374,67.53923241767613,0.0,0.0
2003-04-20,4552.0,19.824112813220996,5.796551724137931,14.027561089083065,4552.0,0.0,14.027561089083065,724.2451399377843,816.5870764716562,8.989792373728028,8.989792373728028,7.841516511659062,780.6279069767442,0.0,0.0,432.600491452602,3023.1719235827986,1.9834710710399999,1.9834710710399999,1.9834710710399999,3241.673469387755,0.0,0.0,297.3704719284359,61.98593202077522,59.054225762582924,1.48760330328,1.4441029549123008,67.3093508142139,0.0,0.0
2003-04-21,4552.0,21.805780231628276,5.881379310344827,15.92440092128345,4552.0,0.0,15.92440092128345,717.5751246862299,818.6357811571021,8.344991800903427,8.344991800903427,7.164302145731014,785.2558139534884,0.0,0.0,427.90697721321317,3036.5364438775887,1.9834710710399999,1.9834710710399999,1.9834710710399999,3251.857142857143,0.0,0.0,293.6516627464745,63.05773710515154,60.3371542686444,1.48760330328,1.2329795332271423,67.11475858291588,0.0,0.0
2003-04-22,4552.0,19.4468375637898,5.966206896551724,13.480630667238074,4552.0,0.0,13.480630667238074,708.8256353784577,820.316637411264,7.608229120257852,7.608229120257852,6.39512567198199,789.8837209302326,0.0,0.0,423.060741869102,3049.642894856744,1.9834710710399999,1.9834710710399999,1.9834710710399999,3262.0408163265306,0.0,0.0,290.6447462120099,59.616513944771825,56.64130733821183,1.48760330328,1.48760330328,66.91698949932784,0.0,0.0
2003-04-23,4552.0,21.30209832645836,6.05103448275862,15.25106384369974,4552.0,0.0,15.25106384369974,701.5602952270415,821.3989070170823,6.721819777526367,6.721819777526367,5.476302536147056,794.5116279069767,0.0,0.0,417.96331879377834,3062.0721426672135,1.9834710710399999,1.9834710710399999,1.9834710710399999,3272.2244897959185,0.0,0.0,287.5858191232179,60.50147995989454,57.526273353334545,1.48760330328,1.48760330328,66.77091817699838,0.0,0.0
2003-04-24,4552.0,30.42282471735897,6.135862068965517,24.286962648393455,4552.0,0.0,24.286962648393455,698.60558907454,827.5542654704108,7.103682646672474,7.103682646672474,5.825751612189715,799.1395348837209,0.0,0.0,412.8489351512393,3089.765915955632,1.9834710710399999,1.9834710710399999,1.9834710710399999,3232.0,0.0,0.0,283.8722067491983,70.20103272435264,68.61141431955758,1.48760330328,0.1020151015150641,66.62286884821802,0.0,0.0
2003-04-25,4552.0,37.90609873701324,7.581219747402611,31.685409081840824,4552.0,0.0,30.324878989610625,701.7737442525932,830.8641502943426,11.485645416722924,11.485645416722924,10.175300589136718,784.9215686274509,0.0,0.0,407.68740686668275,3117.973997596485,1.9834710710399999,1.9834710710399999,1.9834710710399999,3242.1666666666665,0.0,0.0,280.8684278928249,82.4942306901434,81.0066273868634,1.48760330328,0.0,66.36916192755861,0.0,0.0
2003-04-26,4552.0,28.429488992268123,6.3055172413793095,22.123971750888813,4552.0,0.0,22.123971750888813,706.5538651530971,834.5448245557723,11.121500256590139,11.121500256590139,9.778741635900484,790.0588235294117,0.0,0.0,402.10162940791935,3141.4581295660446,1.9834710710399999,1.9834710710399999,1.9834710710399999,3252.3333333333335,0.0,0.0,277.6952371103972,71.71568050977294,70.22807720649294,1.48760330328,0.0,66.02216023264053,0.0,0.0
2003-04-27,4552.0,26.99039783464309,6.3903448275862065,20.600053007056886,4552.0,0.0,20.600053007056886,708.2204615641372,840.5381203622009,6.878716137061838,6.878716137061838,5.503543723268734,813.0232558139535,0.0,0.0,396.6458674188095,3162.070554044609,1.9834710710399999,1.9834710710399999,1.9834710710399999,3262.5,0.0,0.0,274.47474305774585,65.66105165877286,63.466402214651644,1.48760330328,0.7070461408412192,65.78645216385317,0.0,0.0
2003-04-28,4552.0,65.51914650340677,13.103829300681355,59.04397408961367,4552.0,0.0,52.41531720272542,711.1702282225459,846.0026296230366,11.4173240724258,11.4173240724258,10.009737865529248,800.3333333333334,0.0,0.0,389.99028510279487,3188.3330492846153,1.9834710710399999,1.9834710710399999,1.9834710710399999,3212.9508196721313,0.0,0.0,270.63327815450987,110.39066764134297,108.90306433806298,1.48760330328,0.0,65.62908681647279,0.0,0.0
2003-04-29,4552.0,65.52498065674845,13.104996131349617,58.96498065674845,4552.0,0.0,52.41998452539883,741.2722973703875,849.0070904497551,10.884125553615242,10.884125553615242,9.444125553615242,805.4705882352941,0.0,0.0,383.6790145476389,3214.385062458679,1.9834710710399999,1.9834710710399999,1.9834710710399999,3222.7704918032787,0.0,0.0,266.95704360495375,111.4517502353544,109.9641469320744,1.48760330328,0.0,65.13168068333383,0.0,0.0
2003-04-30,4552.0,57.95808377252797,11.591616754505594,51.31872893381829,4552.0,0.0,46.36646701802238,764.4040486997329,851.7484341010362,10.285147740945309,10.285147740945309,8.8277283861066,810.6078431372549,0.0,0.0,435.4929433224396,3237.808795226707,1.9834710710399999,1.9834710710399999,1.9834710710399999,3232.590163934426,0.0,0.0,212.34087378272787,105.28349388088809,103.79589057760809,1.48760330328,0.0,64.65537011675958,0.0,0.0
2003-05-01,4552.0,44.42648616327115,8.885297232654194,37.707776485851795,4552.0,0.0,35.541188930616954,744.3683769313602,853.8067101590505,9.51540302995868,9.51540302995868,8.040564320281261,815.7450980392157,0.0,0.0,414.7826155562315,3256.062768873951,1.9834710710399999,1.9834710710399999,1.9834710710399999,3303.1666666666665,0.0,0.0,296.2443686091784,93.17828477962065,91.69068147634066,1.48760330328,0.0,64.24253713387299,0.0,0.0
2003-05-02,4552.0,38.79165680067454,7.758331360134981,31.993592284545507,4552.0,0.0,31.033325440539556,739.9157021671373,860.0541289462503,5.972834562143999,5.972834562143999,4.48057649762787,836.1627906976744,0.0,0.0,416.1814049400627,3275.654805526923,1.9834710710399999,1.9834710710399999,1.9834710710399999,3313.3333333333335,0.0,0.0,381.79128232336774,84.42256254882585,82.93495924554585,1.48760330328,0.0,63.932492289033036,0.0,0.0
2003-05-03,4552.0,37.28393801854727,7.456787603709381,30.40651866370856,4552.0,0.0,29.827150414837888,731.9104260215336,865.6033068400523,9.895924749228767,9.895924749228767,8.386247329873928,826.0196078431372,0.0,0.0,409.79140298363893,3296.571717497835,8.630634292491596,8.630634292491596,8.630634292491596,3262.0491803278687,0.0,0.0,375.21110176897497,95.2918345411317,92.31662793457171,1.48760330328,1.48760330328,63.704314619791816,0.0,0.0
2003-05-04,4552.0,35.78602234943664,7.157204469887256,28.829248155888255,4552.0,0.0,28.628817879549388,726.7718875300598,874.901413624702,10.93613771990099,10.93613771990099,9.409040945707442,831.156862745098,0.0,0.0,403.10461658036735,3316.6338492680397,11.191249202255769,11.191249202255769,11.191249202255769,3271.8688524590166,0.0,0.0,368.7195405039288,99.03736153759678,96.06215493103679,1.48760330328,1.48760330328,63.419478326763404,0.0,0.0
2003-05-05,4552.0,32.01378446021048,7.0361290322580645,24.977655427952417,4552.0,0.0,24.977655427952413,728.7635497993938,880.4190997531726,11.03124552652846,11.03124552652846,9.486729397496202,836.2941176470588,0.0,0.0,396.5638392238282,3332.606747403451,12.729555703321786,12.729555703321786,12.729555703321786,3281.688524590164,0.0,0.0,362.5072421110052,98.42360374120719,95.4483971346472,1.48760330328,1.48760330328,63.124623982580054,0.0,0.0
2003-05-06,4552.0,30.73545852269728,7.115483870967742,23.619974651729535,4552.0,0.0,23.619974651729535,727.5376191558508,884.5848786620429,10.788376528255823,10.788376528255823,9.226441044384854,841.4313725490197,0.0,0.0,389.70888429423854,3356.813927686707,1.9834710710399999,1.9834710710399999,1.9834710710399999,3354.0,0.0,0.0,355.5767948237007,87.74248274700388,85.30141282410963,1.48760330328,0.9534666196142427,62.85012596709594,0.0,0.0
2003-05-07,4552.0,29.129708610392477,7.194838709677419,21.934869900715057,4552.0,0.0,21.934869900715057,716.2069892939455,887.6344766983456,10.266462311841293,10.266462311841293,8.687107473131615,846.5686274509804,0.0,0.0,383.4799551191685,3377.089835813084,3.2307922866043555,3.2307922866043555,3.2307922866043555,3364.1666666666665,0.0,0.0,349.2289855431014,87.5530389157048,84.57783230914481,1.48760330328,1.48760330328,62.66330940409374,0.0,0.0
2003-05-08,4552.0,30.34137337938389,7.274193548387096,23.067179830996793,4552.0,0.0,23.067179830996793,714.5446986146753,892.0514124669155,10.086382528493573,10.086382528493573,8.489608334945185,851.7058823529412,0.0,0.0,377.66296668277863,3383.9261742466538,18.19465831576181,18.19465831576181,18.19465831576181,3311.1475409836066,0.0,0.0,342.82054105503033,105.01531950318832,102.04011289662833,1.48760330328,1.48760330328,62.49226916750639,0.0,0.0
2003-05-09,4552.0,30.478616961633044,7.353548387096774,23.12506857453627,4552.0,0.0,23.12506857453627,714.6531893732131,895.6099812966435,9.69171101043537,9.69171101043537,8.077517462048274,856.843137254902,0.0,0.0,371.681406851733,3398.8599674608186,3.589991865204593,3.589991865204593,3.589991865204593,3384.5,0.0,0.0,336.6469501283146,90.77858479928396,87.80337819272397,1.48760330328,1.48760330328,62.20942426049522,0.0,0.0
2003-05-10,4552.0,29.26695219263996,7.432903225806451,21.834048966833507,4552.0,0.0,21.834048966833507,715.1539708034073,898.1147692527129,9.033594273962535,9.033594273962535,7.401981370736729,861.9803921568628,0.0,0.0,364.9859886903129,3416.9168108243384,5.562536039417956,5.562536039417956,5.562536039417956,3394.6666666666665,0.0,0.0,330.82768081354016,92.354843326291,89.37963671973101,1.48760330328,1.48760330328,62.03917700461592,0.0,0.0
2003-05-11,4552.0,28.81600899382421,7.5122580645161285,21.30375092930808,4552.0,0.0,21.30375092930808,712.6740997926061,903.6947554359842,6.470200486903036,6.470200486903036,4.82116822883852,877.8139534883721,0.0,0.0,359.2926850621289,3431.0268560818554,6.548380687130521,6.548380687130521,6.548380687130521,3404.8333333333335,0.0,0.0,325.02929765259773,91.24850468108613,88.27329807452614,1.48760330328,1.48760330328,61.866802764002834,0.0,0.0
2003-05-12,4552.0,28.16312166684301,7.591612903225807,20.571508763617203,4552.0,0.0,20.571508763617203,706.089048142891,909.215245032858,6.693346141935422,6.693346141935422,5.026894529032196,882.4418604651163,0.0,0.0,353.9498679913255,3443.6158121864883,7.153953046622064,7.153953046622064,7.153953046622064,3415.0,0.0,0.0,319.00178113337705,90.88882513104642,87.91361852448642,1.48760330328,1.48760330328,61.71195263477959,0.0,0.0
2003-05-13,4552.0,27.253392778796908,7.670967741935484,19.582425036861423,4552.0,0.0,19.582425036861423,697.5659706068767,917.6402382065758,7.642617691178839,7.642617691178839,5.958746723436904,887.0697674418604,0.0,0.0,348.6767723089797,3456.6793338069315,7.878166785066242,7.878166785066242,7.878166785066242,3425.1666666666665,0.0,0.0,313.2657157179173,91.5251253279431,88.54991872138311,1.48760330328,1.48760330328,61.56825600668469,0.0,0.0
2003-05-14,4552.0,26.876953238916258,7.750322580645161,19.126630658271097,4552.0,0.0,19.126630658271097,634.4649678831747,926.8203702270881,8.780673952120855,8.780673952120855,7.07938362954021,891.6976744186047,0.0,0.0,343.447029231179,3473.3448466929894,1.9834710710399999,1.9834710710399999,1.9834710710399999,3486.081632653061,0.0,0.0,307.58243500201957,85.59233713178631,75.57580822303431,8.528925605472,1.48760330328,61.42780539291023,0.0,0.0
2003-05-15,4552.0,28.051366178440574,7.829677419354838,20.221688759085737,4552.0,0.0,20.221688759085737,671.1018987838135,935.5469911089175,9.805352428392144,9.805352428392144,8.08664275097279,896.3255813953489,0.0,0.0,338.3009165324292,3494.181047193393,1.9834710710399999,1.9834710710399999,1.9834710710399999,3496.265306122449,0.0,0.0,302.16745762474557,87.81078738550343,77.79425847675144,8.528925605472,1.48760330328,61.3973931430067,0.0,0.0
2003-05-16,4552.0,26.480907472999576,7.909032258064515,18.571875214935062,4552.0,0.0,18.571875214935062,664.4128838198499,942.7273956972018,10.44347683127719,10.44347683127719,8.707347799019125,900.953488372093,0.0,0.0,333.0954665967232,3515.737967332462,2.3222469351563633,2.3222469351563633,2.3222469351563633,3506.4489795918366,0.0,0.0,297.0436035507957,85.49579730106423,75.47926839231224,8.528925605472,1.48760330328,61.34996979070882,0.0,0.0
2003-05-17,4552.0,24.428135607084176,7.9883870967741935,16.439748510309983,4552.0,0.0,16.439748510309983,661.7624191766354,947.9725912244745,10.597798968909343,10.597798968909343,8.844250581812569,905.5813953488372,0.0,0.0,327.2998338526696,3532.9594646101764,4.081702887237952,4.081702887237952,4.081702887237952,3516.6326530612246,0.0,0.0,291.7886657947477,85.22814309479915,75.21161418604716,8.528925605472,1.48760330328,61.324663959893726,0.0,0.0
2003-05-18,4552.0,21.465634853123053,8.06774193548387,13.397892917639183,4552.0,0.0,13.397892917639183,656.7521048518895,953.8644423058056,10.913784995056062,10.913784995056062,9.142817253120578,910.2093023255813,0.0,0.0,321.9037032897021,3537.0,17.96221350443857,5.629177394765339,17.96221350443857,3526.816326530612,0.0,12.33303610967323,286.1189710681782,96.25905203455692,86.24252312580492,8.528925605472,1.48760330328,61.30304405232817,0.0,0.0
2003-05-19,4552.0,20.7637319610541,8.147096774193548,12.61663518686055,4552.0,0.0,12.616635186860549,651.4882860501643,960.475237346142,7.975952193678314,7.975952193678314,6.1875650969041205,928.5714285714287,0.0,0.0,316.5720683111065,3537.0,17.36882543231959,3.4737650864639367,17.36882543231959,3537.0,0.0,13.895060345855654,281.3302410905736,90.98545944032708,80.96893053157508,8.528925605472,1.48760330328,61.19423109838265,0.0,0.0
2003-05-20,4552.0,20.636291491823364,8.226451612903226,12.409839878920138,4552.0,0.0,12.409839878920138,646.5135761208489,967.1314718451291,8.747153675568006,8.747153675568006,6.941347223955103,932.1428571428571,0.0,0.0,310.6150626772054,3537.0,18.334421776804085,3.6668843553607986,18.334421776804085,3537.0,0.0,14.667537421443285,276.5577608220541,91.41407290389807,81.39754399514608,8.528925605472,1.48760330328,61.13215119349395,0.0,0.0
2003-05-21,4552.0,19.74616882981291,8.305806451612902,11.440362378200007,4552.0,0.0,11.440362378200007,625.1593090489214,975.0,9.996013659741813,9.856345589091212,8.172787853290199,935.7142857142858,0.0,0.13966807065060038,305.1050191133059,3537.0,20.414288133076205,4.08285762661526,20.414288133076205,3537.0,0.0,16.331430506460947,270.95500606793905,92.48818782160919,82.4716589128572,8.528925605472,1.48760330328,61.070076143825986,0.0,0.0
2003-05-22,4552.0,21.19114768862699,8.38516129032258,12.80598639830441,4552.0,0.0,12.805986398304412,598.812753184452,975.0,19.133624297849725,10.969582002427092,17.292979136559403,939.2857142857142,0.0,8.164042295422632,300.07379842369085,3537.0,19.62710018935577,3.9254200378711177,19.62710018935577,3537.0,0.0,15.701680151484652,265.69843266211615,100.64454861038648,90.62801970163449,8.528925605472,1.48760330328,61.00294909248543,0.0,0.0
2003-05-23,4552.0,20.812747526143053,8.464516129032258,12.348231397110794,4552.0,0.0,12.348231397110794,581.8421870096531,975.0,21.042863431922957,10.637144114956005,19.184798915793923,942.8571428571429,0.0,10.405719316966952,295.19293534915033,3537.0,23.09197913050466,4.618395826100914,23.09197913050466,3537.0,0.0,18.473583304403746,260.46145576462607,104.2025290207641,94.18600011201211,8.528925605472,1.48760330328,60.87860983994246,0.0,0.0
2003-05-24,4552.0,20.577472813716707,8.543870967741935,12.033601845974772,4552.0,0.0,12.033601845974772,567.0433311336608,975.0,21.522579819391787,10.018801678164074,19.647095948424045,946.4285714285714,0.0,11.503778141227713,290.35736038397096,3537.0,22.354870737875082,4.4709741475749984,22.354870737875082,3537.0,0.0,17.883896590300083,255.4544492714188,101.16489558718803,91.14836667843603,8.528925605472,1.48760330328,60.736240861580455,0.0,0.0
2003-05-25,4552.0,19.02465971170625,8.623225806451613,10.401433905254637,4552.0,0.0,10.401433905254635,547.8811449294371,975.0,18.49988525754809,8.69997705150961,16.606982031741637,950.0,0.0,9.79990820603848,285.74169125914,3537.0,21.653757022593254,4.330751404518651,21.653757022593254,3537.0,0.0,17.323005618074603,250.75171054695483,91.27975814453586,81.26322923578387,8.528925605472,1.48760330328,60.62287328437422,0.0,0.0
2003-05-26,4552.0,18.752133169813717,8.70258064516129,10.049552524652427,4552.0,0.0,10.049552524652427,537.2940278237876,975.0,17.35113297183666,7.755940880081607,15.440810391191498,953.5714285714287,0.0,9.595192091755052,280.9582083352083,3537.0,21.874420044590533,4.3748840089180705,21.874420044590533,3537.0,0.0,17.499536035672463,246.49570326555653,87.16456679178783,77.14803788303584,8.528925605472,1.48760330328,60.589875033018586,0.0,0.0
2003-05-27,4552.0,17.85808926259577,8.781935483870967,9.076153778724802,4552.0,0.0,9.076153778724802,518.0886647709433,975.0,18.167773912377243,7.204983353904026,16.24003197689337,957.1428571428571,0.0,10.962790558473216,276.40214712959767,3537.0,18.99015089890954,3.798030179781927,18.99015089890954,3537.0,0.0,15.192120719127615,241.96826558627964,79.70574895116047,69.68922004240848,8.528925605472,1.48760330328,60.59225207287311,0.0,0.0
2003-05-28,4552.0,17.922789808513116,8.861290322580645,9.06149948593247,4552.0,0.0,9.061499485932472,499.2983043238389,975.0,19.18496518212728,6.694135893568296,17.239803891804698,960.7142857142858,0.0,12.490829288558984,272.038995624817,3537.0,21.370494561731448,4.27409891234629,21.370494561731448,3537.0,0.0,17.09639564938516,237.56566894435392,77.07577190787084,67.05924299911885,8.528925605472,1.48760330328,60.66016322655725,0.0,0.0
2003-05-29,4552.0,17.57772023028878,8.940645161290323,8.637075068998456,4552.0,0.0,8.637075068998456,482.11791446543367,975.0,19.019711710858655,5.9467994850288735,17.057131065697366,964.2857142857143,0.0,13.072912225829782,267.7521041215256,3537.0,18.634899083353357,3.8481765585164243,18.634899083353357,3537.0,3.8481765585164243,14.786722524836932,233.72632369909763,66.38226272645326,56.36573381770127,8.528925605472,1.48760330328,60.7491825124112,0.0,3.8481765585164243
2003-05-30,4552.0,17.099328315022607,14.770560373710172,8.079328315022607,4552.0,5.750560373710171,2.328767941312435,470.2419104239431,975.0,17.877377035682095,5.004046835707846,15.897377035682094,967.8571428571429,0.9748599937547815,12.873330199974248,263.6592983472332,3537.0,19.088745015121404,11.68928681896263,19.088745015121404,3537.0,11.68928681896263,7.3994581961587755,230.0093648516035,59.279243824738046,50.55322144112919,7.23841908032886,1.48760330328,60.94549019405207,7.364371520099416,11.68928681896263
2003-05-31,4549.93247892681,18.068900730225806,18.068900730225806,9.021567396892474,4552.0,9.021567396892475,0.0,468.72850876390225,975.0,16.548931654999098,4.96120660656,14.562931654999097,971.4285714285714,1.541696433551879,11.587725048439097,272.3985110370004,3537.0,17.663042794982765,15.368732662599221,17.663042794982765,3537.0,15.368732662599221,2.2943101323835435,208.1406697853221,54.85882135825716,45.9298686666566,7.04928327327832,1.8796694183222398,61.20128598548129,11.565660207876851,15.368732662599221
2003-06-01,4552.0,13.355706591304873,9.074666666666666,4.281039924638208,4552.0,0.0,4.281039924638208,473.8452497027743,975.0,15.800200880369617,4.96720660656,13.808200880369618,975.0,0.0,10.832994273809618,327.4818122084364,3537.0,17.744326715869647,3.5488653431739294,17.744326715869647,3537.0,0.0,14.195461372695718,261.5482389722766,66.38786497299925,55.58720383416278,8.528925605472,2.2717355333644798,61.50495195931487,0.0,0.0
2003-06-02,4552.0,15.44230540270851,9.102,6.340305402708509,4552.0,0.0,6.340305402708509,487.22553052440594,975.0,15.280879646116562,4.97320660656,13.282879646116562,975.0,0.0,10.307673039556562,346.1335172562405,3537.0,17.587269181120067,3.738721114598323,17.587269181120067,3537.0,3.738721114598323,13.848548066521744,338.16388180424815,60.161145844741995,49.989699035724286,7.507645160610993,2.6638016484067197,61.668674302242614,0.0,3.738721114598323
2003-06-03,4551.953348085823,15.298179934747544,15.298179934747544,6.168846601414211,4552.0,6.16884660141421,0.0,484.6001531709517,975.0,15.005858823469838,4.97920660656,13.001858823469838,975.0,1.1147495679682893,10.026652216909838,339.45239264889176,3537.0,15.026269787963995,12.718750010311508,15.026269787963995,3537.0,12.718750010311508,2.3075197776524874,332.0325071311744,50.310123691796875,40.524874444003224,6.729381484344692,3.0558677634489597,61.89193415005194,7.969023569539634,12.718750010311508
2003-06-04,4545.175531170197,20.863695131328484,20.863695131328484,11.707028464661818,4552.0,11.707028464661818,0.0,482.05037587513107,975.0,15.219438824035892,4.98520660656,13.209438824035892,975.0,2.1047134862104198,10.234232217475892,332.9484624388629,3533.9550322329806,18.66100462424593,18.66100462424593,18.66100462424593,3537.0,18.66100462424593,0.0,325.6089419694749,55.215790586316814,45.04034832492748,6.727508382898137,3.4479338784911997,62.238467907419526,15.112522891390219,18.66100462424593
2003-06-05,4538.592267002699,21.109838135941096,21.109838135941096,11.925838135941097,4552.0,11.699893714214651,0.0,478.0267412722787,975.0,13.80629991618092,4.9912066065600005,11.79029991618092,975.0,2.095105726868224,8.81509330962092,326.5257331130871,3526.8604270166275,21.723423283726973,21.723423283726973,21.723423283726973,3537.0,21.629279774674288,0.0,318.9373856956322,52.996871583798246,45.6087257492825,3.5481458409823112,3.8399999935334397,62.497718655115875,15.09498763155117,21.629279774674288
2003-06-06,4528.15167678428,24.286088932626917,24.286088932626917,15.074755599293585,4552.0,11.785540911935104,0.0,439.2169807660013,975.0,12.419492789217673,4.997206606560001,10.397492789217672,975.0,2.1115660869343302,7.422286182657672,319.83245489626023,3516.138612138168,23.188687901172703,23.188687901172703,23.188687901172703,3537.0,21.818181781440003,0.0,312.94725099727873,51.11279609491316,44.487074840174486,2.3936551461629882,4.23206610857568,62.73461211490385,15.206611544640001,21.818181781440003
2003-06-07,4516.41786808029,25.57930741819861,25.57930741819861,16.340640751531943,4552.0,11.887466974473881,0.0,472.14674734141875,975.0,11.846045116464854,5.251232263689037,9.818045116464853,975.0,2.109938819424521,6.594812852775817,312.5007270862556,3506.417658460258,23.862572861979903,23.862572861979903,23.862572861979903,3537.0,22.007083788205712,0.0,306.75829154143975,50.53318671903993,44.00135116115976,1.9077033342622514,4.624132223617919,62.9745569836402,15.318235457728832,22.007083788205712
2003-06-08,4503.053093194046,27.105346040275517,27.105346040275517,17.839346040275515,4552.0,11.980860722473428,0.0,470.1531682755809,975.0,11.803621691694854,5.616413230853265,9.769621691694855,975.0,2.117791901402743,6.187208460841589,305.54792307059114,3495.3372971147264,24.637021344055633,24.637021344055633,24.637021344055633,3537.0,22.19598579497143,0.0,301.0313336680517,50.41573116384919,43.74092746972775,1.6586053554612796,5.01619833866016,63.20839465943933,15.429859370817663,22.19598579497143
