datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
1997-10-05,1905.479595814498,14.067552278855015,14.067552278855015,10.12626195627437,4465.333333333333,4.543584279725186,0.0,699.7838326003374,4.667809341735703,4.667809341735703,3.8026480514131222,943.0,2.4069786322758264,0.0,1056.7092625719554,12.056444004879975,12.056444004879975,12.056444004879975,3287.6666666666665,9.730328306317814,0.0,24.614775502478828,8.615171425867592,6.43959755572032,9.560006520890918,86.45941392877195
1997-10-06,1903.9804249650776,13.049886705166887,13.049886705166887,9.135047995489469,4443.666666666667,4.542519077603455,0.0,698.1393325228744,4.415797203109171,4.415797203109171,3.5564423643994933,935.0,2.4083101349279894,0.0,1049.266373348523,11.545446733218295,11.545446733218295,11.545446733218295,3275.2,9.631893017432455,0.0,24.5166065141239,8.580812279943366,6.46563321569392,9.470161018486614,86.4546809791777
1997-10-07,1900.3009178743866,8.87727463699076,8.87727463699076,4.988887540216567,4422.0,4.542606549232567,0.0,697.4147307333236,3.3733194302343747,3.3733194302343747,2.5197710431376006,927.0,2.4082007953916005,0.0,1043.7244436551155,9.719408141457095,9.719408141457095,9.719408141457095,3262.7333333333336,9.533457728547095,0.0,24.41814935733126,8.546352275065939,6.491456351444711,9.38034073082061,86.4527890635992
1997-10-08,1901.7517450929865,10.053323794971334,10.053323794971334,6.191388311100367,4400.333333333333,4.541933768423502,0.0,695.357124179853,3.6691473425560175,3.6691473425560175,2.8214054070721466,919.0,2.4090417714029306,0.0,1037.0934075250682,10.122295165777096,10.122295165777096,10.122295165777096,3250.2666666666664,9.435022439661736,0.0,24.319882263648168,8.511958792276857,6.51741965873879,9.290503812632522,86.45359990086017
1997-10-09,1898.9262425617878,11.762893821097897,11.762893821097897,7.927409950130156,4378.666666666667,4.542814914507499,0.0,694.0859070079293,4.096024581574566,4.096024581574566,3.2540890977035986,911.0,2.4079403387979346,0.0,1034.0441830678562,10.746835082285816,10.746835082285816,10.746835082285816,3237.8,9.336587150776376,0.0,24.22122668824181,8.477429340884633,6.543096460761959,9.200700886595218,86.45697029203667
1997-10-10,1901.402115050251,9.292971035414432,9.292971035414432,5.483938777349916,4357.0,4.542583407034333,0.0,693.9674782024989,3.479697597976352,3.479697597976352,2.6435685657182875,903.0,2.4082297231393914,0.0,1030.1005916490192,9.630383266189178,9.630383266189178,9.630383266189178,3225.3333333333335,9.238151861891017,0.0,24.12284927622474,8.44299724667866,6.568978408284729,9.110873621261353,86.46278036311058
1997-10-11,1896.8185703978936,9.890038903160093,9.890038903160093,6.107458257998803,4335.333333333333,6.107458257998803,0.0,691.8914243296031,4.067557273214668,4.067557273214668,3.2372346925695066,895.0,3.237234692569506,0.0,1026.2808028876145,8.533384724058505,8.533384724058505,8.533384724058505,3212.866666666667,8.533384724058505,0.0,29.552788398768257,11.891422416180102,8.528925605472,9.132440377116154,86.4708991988534
1997-10-12,1894.7377105502687,10.806041859971597,10.806041859971597,7.049912827713532,4313.666666666667,7.049912827713533,0.0,689.392031612444,4.562004284953739,4.562004284953739,3.737488155921481,887.0,3.7374881559214805,0.0,1020.7890327370361,9.808121715123917,9.808121715123917,9.808121715123917,3200.4,9.808121715123917,0.0,30.286762351860368,12.176996823776872,8.528925605472,9.580839922611496,86.25739934308024
1997-10-13,1892.6722432920035,10.969742470142911,10.969742470142911,7.240065050788073,4292.0,7.240065050788073,0.0,686.9083423480749,4.655850211272232,4.655850211272232,3.837140533852877,879.0,3.837140533852877,0.0,1014.8501140518974,9.985694054508658,9.985694054508658,9.985694054508658,3187.9333333333334,9.985694054508658,0.0,30.355461606972007,12.173804345645799,8.528925605472,9.652731655854208,86.04031638334655
1997-10-14,1891.8131459695082,8.820172804598487,8.820172804598487,5.116946998146874,4270.333333333333,5.116946998146874,0.0,685.5366647940924,3.5243609122452226,3.5243609122452226,2.711457686438771,871.0,2.711457686438771,0.0,1012.5448311275237,6.794874791174169,6.794874791174169,6.794874791174169,3175.4666666666667,6.794874791174169,0.0,28.382618295564296,11.337377811557486,8.528925605472,8.516314878534809,85.83534231875552
1997-10-15,1889.545645760505,9.806135659279606,9.806135659279606,6.12936146573122,4248.666666666667,6.12936146573122,0.0,683.967794429555,4.05555385563393,4.05555385563393,3.2484570814403813,863.0,3.248457081440381,0.0,1008.8589607031433,8.171226530955934,8.171226530955934,8.171226530955934,3163.0,8.171226530955934,0.0,29.178135967635058,11.84044934583126,8.528925605472,8.808761016331797,85.6876104968066
1997-10-16,1887.855786445571,9.730669866917532,9.730669866917532,6.080347286272371,4227.0,4.542760512002164,0.0,681.916645468898,3.593695358077801,3.593695358077801,2.792405035497156,855.0,2.408008341929604,0.0,1004.7857652890674,9.288201284524778,9.288201284524778,9.288201284524778,3163.0,8.647540128578857,0.0,23.532193266670625,8.236267643334717,6.723981334550728,8.571944288785179,85.51996570033579
1997-10-17,1885.648782423804,13.12929901343404,13.12929901343404,9.505428045692105,4205.333333333333,4.5427834259500255,0.0,679.8246684277606,4.444124725398038,4.444124725398038,3.648640854430296,847.0,2.4079796994947764,0.0,997.8997602137507,10.6168734312527,10.6168734312527,10.6168734312527,3163.0,8.549104839693499,0.0,23.4337522492983,8.201813287254405,6.749816373123997,8.482122588919898,85.5959486771215
1997-10-18,1878.2122862157596,13.180183518980659,13.180183518980659,9.582764164141949,4183.666666666667,4.542764172629308,0.0,677.9609519129681,4.457681183378672,4.457681183378672,3.6680037640238337,839.0,2.4080037661456735,0.0,992.1168231965016,10.550669547271738,10.550669547271738,10.550669547271738,3163.0,8.450669550808138,0.0,23.335321773743118,8.167362620810088,6.775659186287414,8.392299966645616,85.67045978141701
1997-10-19,1873.4347578558265,12.53625777015574,12.53625777015574,8.965290028220256,4162.0,4.5417528455868466,0.0,675.572722707034,4.299023188349037,4.299023188349037,3.515152220607101,831.0,2.40926792494875,0.0,986.8223096871299,10.195374754686698,10.195374754686698,10.195374754686698,3163.0,8.352234261922778,0.0,23.237139316618375,8.132998760816431,6.801684913043274,8.30245564275867,85.74359107086714
1997-10-20,1870.1784165456681,12.290383797621145,12.290383797621145,8.745867668588886,4140.333333333333,4.5413056921982955,0.0,673.2323547510111,4.23903187691112,4.23903187691112,3.460967360782088,823.0,2.4098268666844396,0.0,982.3795899357724,10.005699796533499,10.005699796533499,10.005699796533499,3163.0,8.25379897303742,0.0,23.138815816080154,8.098585535628054,6.827606620281695,8.212623660170404,85.81542303272033
1997-10-21,1866.8945733280884,8.46031923555188,8.46031923555188,4.9422547194228486,4118.666666666667,4.54119686885856,0.0,671.7541808291163,3.28248542301631,3.28248542301631,2.510227358500181,815.0,2.409962895859109,0.0,979.0003005984519,8.32247112188718,8.32247112188718,8.32247112188718,3163.0,8.155363684152059,0.0,23.04040773302973,8.064142706560409,6.853465947917366,8.122799078551958,85.88604259571768
1997-10-22,1865.550520545164,10.013279251194362,10.013279251194362,6.521666347968556,4097.0,4.540773789320908,0.0,669.7820560572695,3.672166497846312,3.672166497846312,2.905714884943086,807.0,2.410491745281174,0.0,974.5465077944712,8.882300294703219,8.882300294703219,8.882300294703219,3163.0,8.056928395266699,0.0,22.942078214028783,8.029727374910076,6.879383216539527,8.03296762257918,85.95553047342909
1997-10-23,1869.0588265656647,11.435639706843363,11.435639706843363,7.970478416520782,4075.3333333333335,4.540957761139071,0.0,667.4192061033945,4.028287105644221,4.028287105644221,3.2676419443538984,799.0,2.410261780508471,0.0,970.6139493508741,9.38746004612372,9.38746004612372,9.38746004612372,3163.0,7.95849310638134,0.0,22.84359693218888,7.995258926266106,6.905188560067961,7.9431494458548135,86.02395847799848
1997-10-24,1864.3292195458434,9.727587820655883,9.727587820655883,6.288878143236528,4053.6666666666665,4.5420351709716025,0.0,665.4753593338951,3.6004644709614557,3.6004644709614557,2.8456257612840363,791.0,2.408915018217805,0.0,965.8859925471854,8.587909055939699,8.587909055939699,8.587909055939699,3163.0,7.86005781749598,0.0,22.744892290845385,7.960712301795883,6.930829175962493,7.853350813087008,86.09140105601182
1997-10-25,1854.0975760531312,12.36672445010389,12.36672445010389,8.95446638558776,4032.0,4.5417391202915205,0.0,662.7029807434106,4.261499155956485,4.261499155956485,3.5124668978919686,783.0,2.4092850815679085,0.0,960.289419096902,9.60025888915072,9.60025888915072,9.60025888915072,3163.0,7.761622528610619,0.0,22.646531014630046,7.933884284159998,6.951024201859428,7.761622528610619,86.15793075041267
1997-10-26,1849.375135280124,11.682507936603717,11.682507936603717,8.296701484990813,4010.333333333333,4.54080066486947,0.0,660.352744922019,4.092659162327421,4.092659162327421,3.3494333558758083,775.0,2.4104581508454723,0.0,955.068522336011,9.22814591477582,9.22814591477582,9.22814591477582,3163.0,7.66318723972526,0.0,22.5483303396002,7.933884284159998,6.951258815714942,7.663187239725259,86.2229813531228
1997-10-27,1846.7824459245185,13.41223018303132,13.41223018303132,10.052875344321643,3988.6666666666665,4.540412543687276,0.0,658.2926013794363,4.526478357320514,4.526478357320514,3.789059002481804,767.0,2.4109433023232123,0.0,950.3096502877933,9.861611451104219,9.861611451104219,9.861611451104219,3163.0,7.5647519508398995,0.0,22.449992081010386,7.933884284159998,6.95135584601049,7.564751950839899,86.28445417268388
1997-10-28,1845.5504280719304,9.15034288119382,9.15034288119382,5.8174396553873695,3967.0,4.540480979851818,0.0,656.8949866017309,3.46171032922723,3.46171032922723,2.7300974260014237,759.0,2.410857757117536,0.0,949.4726456816692,7.998382776761021,7.998382776761021,7.998382776761021,3163.0,7.466316661954541,0.0,22.351539683083892,7.933884284159999,6.951338736969353,7.466316661954541,86.3425459871691
1997-10-29,1844.624869279213,10.79688458911183,10.79688458911183,7.490432976208604,3945.333333333333,4.446796617697725,0.0,654.7343943877521,3.848233626208257,3.848233626208257,3.1224271745953533,751.0,2.3615180849676336,0.0,950.0685002573673,8.63606318911538,8.63606318911538,8.63606318911538,3163.0,7.367881373069181,0.0,22.11008035989454,7.933884284160001,6.808314702665358,7.36788137306918,86.39744275185764
1997-10-30,1839.5744462356058,10.863635193603358,10.863635193603358,7.583635193603358,3923.6666666666665,4.353750901521821,0.0,652.5253768122376,3.8388511783653794,3.8388511783653794,3.1188511783653796,743.0,2.3113801053449956,0.0,945.1930209518872,8.61523120588446,8.61523120588446,8.61523120588446,3163.0,7.26944608418382,0.0,21.868461375210636,7.933884284159998,6.665131006866819,7.269446084183819,86.4493201944883
1997-10-31,1834.3234579347513,12.780538156157895,12.780538156157895,9.553441381964348,3902.0,4.318267837061372,0.0,649.9480847900884,4.206469294077976,4.206469294077976,3.498082197303783,735.0,2.1892888110780393,0.0,939.2985444271293,9.352333105674703,9.352333105674703,9.352333105674703,3163.0,7.171010795298462,0.0,21.612451727597872,7.9338842841599995,6.50755664813941,7.1710107952984625,86.49834437777427
1997-11-01,1831.1169743835317,11.658446347838154,11.658446347838154,8.484252799451058,3880.333333333333,4.954467681428276,0.0,648.2140019087891,4.077345473462192,4.077345473462192,3.3805712799138052,727.0,2.4981250004081095,0.0,936.3473416564963,7.293191136745191,7.293191136745191,7.293191136745191,3163.0,5.822447337569032,0.0,22.200659839085418,8.925619819680001,7.452592681836384,5.822447337569032,86.54467223097951
1997-11-02,1826.3515789553962,13.274124796066108,13.274124796066108,10.152834473485463,3858.6666666666665,4.892669193087382,0.0,645.8082032877742,4.467386390108691,4.467386390108691,3.782225099786111,719.0,2.4671837796865907,0.0,932.1383711895148,7.886216995517264,7.886216995517264,7.886216995517264,3163.0,5.694481462018064,0.0,21.979954254472037,8.92561981968,7.359852972773973,5.694481462018064,86.51238825137922
1997-11-03,1822.9656929548275,12.878697808261624,12.878697808261624,9.81031071148743,3837.0,4.831004934748615,0.0,643.2594517549784,4.354449602743891,4.354449602743891,3.6809012156471166,711.0,2.4360747714624127,0.0,930.0863511893755,7.641226326774937,7.641226326774937,7.641226326774937,3163.0,5.566515586467097,0.0,21.759215112358124,8.92561981968,7.267079706211026,5.566515586467098,86.48187989065694
1997-11-04,1821.632690266138,7.231394056161479,7.231394056161479,4.215910185193737,3815.333333333333,4.215910185193737,0.0,643.1310069356075,2.7874404463920417,2.7874404463920417,2.125504962521074,703.0,2.1255049625210742,0.0,928.9416796374754,3.886338405776223,3.886338405776223,3.886338405776223,3163.0,3.886338405776223,0.0,25.625439477974552,10.317223518489737,8.528925605472,6.779290354012815,86.45304948977439
1997-11-05,1820.027472527803,9.798191585287784,9.798191585287784,6.835610940126493,3793.6666666666665,6.835610940126493,0.0,642.5355493746329,4.097833389713673,4.097833389713673,3.447510809068512,695.0,3.4475108090685125,0.0,925.7057645096024,7.586530758505786,7.586530758505786,7.586530758505786,3163.0,7.586530758505786,0.0,27.63824753257279,11.479947393782819,8.528925605472,7.629374533317972,86.33223609632654
1997-11-06,1817.9888449762977,10.578991419554965,10.578991419554965,7.669314000200126,3772.0,4.645314005292543,0.0,641.5790945634157,3.7383301159858453,3.7383301159858453,3.0996204385664905,687.0,2.3436204398395946,0.0,924.7208070888245,6.442617957692354,6.442617957692354,6.442617957692354,3163.0,5.182617959814194,0.0,21.097172224626334,8.925619819680001,6.988934445132138,5.182617959814194,86.14910475356186
1997-11-07,1817.9717141402507,9.358594415373604,9.358594415373604,6.501820221825217,3750.333333333333,4.5834070019153295,0.0,640.2090535757034,3.4195149420844944,3.4195149420844944,2.792418167890946,679.0,2.312814862913474,0.0,923.7156073171107,5.8539909258923455,5.8539909258923455,5.8539909258923455,3163.0,5.054652084263226,0.0,20.87649376877203,8.925619819680001,6.896221864828803,5.054652084263226,86.13857698521953
1997-11-08,1818.528534415696,9.898092975830846,9.898092975830846,7.09422200808891,3728.6666666666665,4.522453417378446,0.0,639.6264113709227,3.5392435310823003,3.5392435310823003,2.923759660114558,671.0,2.2808175124369425,0.0,921.8422313115916,5.998256454841618,5.998256454841618,5.998256454841618,3163.0,4.926686208712258,0.0,20.655576958207646,8.92561981968,6.803270929815389,4.926686208712258,86.12862824413604
1997-11-09,1813.331340090996,9.881224114765297,9.881224114765297,7.130256372829813,3707.0,4.460901005424183,0.0,638.375207266327,3.5207785058254784,3.5207785058254784,2.9169075380835428,663.0,2.249568696232135,0.0,919.2694487752403,5.910951736246971,5.910951736246971,5.910951736246971,3163.0,4.798720333161291,0.0,20.43480985449761,8.925619819679998,6.710469701656318,4.798720333161291,86.11922668381213
1997-11-10,1812.9896402799277,10.900127812596661,10.900127812596661,8.20206329646763,3685.333333333333,4.398559170641326,0.0,636.7459722277379,3.762440754535775,3.762440754535775,3.170182690019646,655.0,2.21930665856307,0.0,917.5990209339077,6.255547843371282,6.255547843371282,6.255547843371282,3163.0,4.670754457610323,0.0,20.214240106494717,8.92561981968,6.617865829204396,4.670754457610322,86.11034220930604
1997-11-11,1815.0681341967013,6.44628098088,6.44628098088,3.8011196905574196,3663.6666666666665,2.8891473199937603,0.0,636.8091589963385,2.1674220181223225,2.1674220181223225,1.586776856832,647.0,1.457444070680617,0.0,918.6242923762283,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,1.5580091436552548,0.0,24.53830973828062,10.09913620887718,8.528925605472,5.91024792393144,86.10194638089779
1997-11-12,1817.2588308377588,6.44628098088,6.44628098088,3.8540229163638715,3642.0,2.1337708630218293,0.0,636.9436757885915,2.155809114896516,2.155809114896516,1.5867768568319998,639.0,1.0763384001234484,0.0,920.8811697436174,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.4129631065785274,0.0,25.96079973864019,10.977609200667676,8.528925605472,6.454264932500514,86.01424095122655
1997-11-13,1821.8021059109328,6.44628098088,6.44628098088,3.906926142170323,3620.333333333333,3.677773674815219,0.0,636.2624540344365,2.4131133063392456,2.4131133063392456,1.855693951500536,631.0,1.8556939515005362,0.0,922.6523957160018,2.56902323050345,2.56902323050345,2.56902323050345,3163.0,2.56902323050345,0.0,23.07280032414359,9.357859757037962,8.528925605472,5.186014961633626,85.87749492166456
1997-11-14,1826.7077406018761,6.44628098088,6.44628098088,3.9598293679767744,3598.6666666666665,2.674471179913415,0.0,635.5431050721367,3.1432142845505724,3.1432142845505724,2.597407832937669,623.0,1.348971353564656,0.0,924.6081602887479,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,1.0676389867794998,0.0,25.562857003619726,11.198461558114055,8.528925605472,5.83546984003367,85.85136546822854
1997-11-15,1833.956410624139,6.44628098088,6.44628098088,4.012732593783226,3577.0,1.8423515742176635,0.0,633.433364432035,4.6172667278284285,4.6172667278284285,4.083073179441332,615.0,0.9286897240348858,0.0,928.5274663327075,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,28.63068177170168,14.06130343907159,8.528925605472,6.04045272715809,85.71071415171711
1997-11-16,1849.574646400811,6.44628098088,6.44628098088,4.065635819589678,3555.333333333333,1.1480171041652967,0.0,630.259351469579,5.815829602930262,5.815829602930262,5.293248957768972,607.0,0.5778549962222235,0.0,932.2679699713592,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,31.13739713737785,16.403190112147822,8.528925605472,6.205281419758028,85.43078310623592
1997-11-17,1860.9107847654677,6.44628098088,6.44628098088,4.11853904539613,3533.6666666666665,0.20326072584414814,0.0,625.5834283403977,6.6567661759901515,6.6567661759901515,6.145798434054668,599.0,0.10200569644123865,0.0,935.3680448915143,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,33.80417215055352,18.697387149911073,8.528925605472,6.577859395170446,85.06676389673353
1997-11-18,1866.6561650673136,6.44628098088,6.44628098088,4.171442271202581,3512.0,0.0,0.0,621.0292216308028,7.514743424217113,7.514743424217113,7.015388585507436,591.0,0.0,0.0,939.0081587048837,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,37.15046717662362,21.48001290062232,8.528925605472,7.141528670529302,84.63822592413794
1997-11-19,1890.7742170557221,6.44628098088,6.44628098088,4.224345497009033,3490.333333333333,3.6870205667322753,0.0,615.0891603739527,8.022290093488186,8.022290093488186,7.534548158004315,583.0,1.8415485019556233,0.0,944.9135120694413,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,2.202777512029917,0.0,27.70302585956839,15.053376428042242,8.528925605472,4.120723826054145,84.14366041127812
1997-11-20,1906.0907930490735,6.44628098088,6.44628098088,4.277248722815484,3468.6666666666665,3.570671643062223,0.0,609.088387188934,8.522096797233507,8.522096797233507,8.045967764975442,575.0,1.7743856856245466,0.0,948.3347049836923,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,1.9681446965605485,0.0,28.32189414679957,15.74517101600821,8.528925605472,4.047797525319356,83.90588971766047
1997-11-21,1905.6573324428387,6.489530450476167,6.489530450476167,4.373401418218102,3447.0,4.373401418218102,0.0,605.3720225362123,7.602922989408285,7.602922989408285,7.138406860376026,575.0,2.1653675000478896,0.0,950.9729418297736,3.0483243391440453,3.0483243391440453,3.0483243391440453,3163.0,3.0483243391440453,0.0,26.33401689543161,13.606126686883995,8.528925605472,4.1989646030756145,83.65217989679617
1997-11-22,1912.1163862805624,6.44628098088,6.44628098088,4.383055174428387,3425.333333333333,3.7996761304960147,0.0,602.0475918859306,6.767848384695776,6.767848384695776,6.314945158889325,575.0,1.8802747904612775,0.0,953.8867181074595,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,2.1676139659578424,0.0,25.83981848963707,13.257755219052797,8.528925605472,4.053137665112273,83.50671905632139
1997-11-23,1919.1078880098328,6.44628098088,6.44628098088,4.4359584002348385,3403.6666666666665,1.9719154987528333,0.0,598.7006142802727,5.930112247745774,5.930112247745774,5.488821925165129,575.0,0.9741947960550533,0.0,961.0126290143712,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,28.64081335173341,14.891510080422973,8.528925605472,5.220377665838436,83.38600889452317
1997-11-24,1932.932719586885,6.44628098088,6.44628098088,4.488861626041291,3382.0,3.180169282882211,0.0,595.9493124509917,5.239807451586717,5.239807451586717,4.8101300322318785,575.0,1.568201667996071,0.0,965.9261664214099,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,1.1573184567185082,0.0,25.33138832548949,12.295322231739744,8.528925605472,4.507140488277743,83.19689076998142
1997-11-25,1952.3051481547611,6.44628098088,6.44628098088,4.541764851847742,3360.333333333333,1.778121734700923,0.0,595.1262917798527,5.034052283801998,5.034052283801998,4.615987767672966,575.0,0.8745957024989327,0.0,973.4444412174995,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,27.884364158233026,14.011159808375783,8.528925605472,5.3442787443852415,83.14189079468782
1997-11-26,1978.1926922867945,6.44628098088,6.44628098088,4.594668077654194,3338.6666666666665,0.0,0.0,597.0184085243864,5.5070814699354065,5.5070814699354065,5.100629857032181,575.0,0.0,0.0,989.5871853499076,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,32.33397558251325,17.40115528287859,8.528925605472,6.403894694162657,83.00555210501099
1997-11-27,1993.8396041964818,6.44628098088,6.44628098088,4.647571303460645,3317.0,0.0,0.0,597.2643630032145,5.566090750803619,5.566090750803619,5.1712520411262,575.0,0.0,0.0,998.7409783839183,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,42.3457654385718,24.540083040495233,8.528925605472,9.276756792604575,82.73677940124207
1997-11-28,2004.445505158832,6.44628098088,6.44628098088,4.7004745292670975,3295.333333333333,0.0,0.0,595.8445803650022,5.213624430089363,5.213624430089363,4.83039862363775,575.0,0.0,0.0,1004.5324838475522,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,49.698145812535884,29.612314568817922,8.528925605472,11.556905638245967,82.26078315131673
1997-11-29,2015.8185417050852,6.44628098088,6.44628098088,4.753377755073549,3273.6666666666665,0.0,0.0,594.6462650075797,4.916524929572507,4.916524929572507,4.544912026346701,575.0,0.0,0.0,1009.5591872005451,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,61.451678123346014,39.67316576332682,8.528925605472,13.249586754547199,81.68963295805771
1997-11-30,2027.0983551109994,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,593.1284389666216,4.537068419332991,4.537068419332991,4.177068419332991,575.0,0.0,0.0,1014.8439579825832,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,63.04483691247923,51.06814271777195,6.587181807089005,5.389512387618276,80.96101058998352
1997-12-01,2032.4482767864463,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,593.0924918807161,4.523122970179043,4.523122970179043,4.163122970179042,575.0,0.0,0.0,1017.8574098263567,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,62.10461047314961,47.34064355586337,8.120181804507432,6.643785112778808,80.10940813400126
1997-12-02,2043.7084855646262,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,592.7456391794345,4.436409794858628,4.436409794858628,4.076409794858628,575.0,0.0,0.0,1021.5015172578057,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,57.65822788368327,39.86153369877687,8.528925605472,9.2677685794344,79.35358976519622
1997-12-03,2054.0231834223105,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,592.389298914553,4.349804067477066,4.349804067477066,3.9898040674770665,575.0,0.0,0.0,1026.0952281326026,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,58.995754385308416,44.813440359604655,7.800272714137069,6.3820413115666925,78.75039079425441
1997-12-04,2060.75532627697,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,592.1105155975556,4.277628899388901,4.277628899388901,3.9176288993889012,575.0,0.0,0.0,1029.1377162285978,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,50.057463529671466,39.01944701933387,6.070909080685681,4.967107429651921,78.10474744962421
1997-12-05,2068.4814226096887,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,591.893294917208,4.225803068140794,4.225803068140794,3.8658030681407944,575.0,0.0,0.0,1029.5965232362266,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,51.50117488598751,39.20662945214607,6.761999988612792,5.5325454452286476,77.58402359962344
1997-12-06,2072.6012065896257,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,591.9651908191736,4.2522067956841285,4.2522067956841285,3.8922067956841286,575.0,0.0,0.0,1037.11570293838,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,41.618157142615004,28.833694354226683,7.0314545336135765,5.753008254774744,77.0888489838361
1997-12-07,2092.518658463124,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,597.6349678269195,5.66717170878178,5.66717170878178,5.307171708781779,575.0,0.0,0.0,1055.8830065769935,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,42.86452701467426,30.63692372948042,6.725181806856613,5.5024214783372285,76.81936282852641
1997-12-08,2108.250298706078,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,601.7138448775698,6.684411632605588,6.684411632605588,6.324411632605588,575.0,0.0,0.0,1067.921511486718,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,53.23779998059375,41.042923968072074,6.707181806886924,5.487694205634756,76.52552359764265
1997-12-09,2119.373658429391,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,601.8425366340417,6.713113497349241,6.713113497349241,6.3531134973492405,575.0,0.0,0.0,1075.8536064078057,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,68.20402248133963,55.72551010565924,6.86318180662422,5.61533056905618,76.05900672871608
1997-12-10,2129.2829984409855,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,601.0591798467336,6.527191655877392,6.527191655877392,6.167191655877391,575.0,0.0,0.0,1082.1060858344715,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,70.21082790890252,57.407522145339314,7.041818169959761,5.76148759360344,75.42065125309877
1997-12-11,2134.664011864802,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,599.0268270934184,6.009186112193425,6.009186112193425,5.649186112193425,575.0,0.0,0.0,1088.8255040571428,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,63.9635661765195,52.22984718801462,6.453545443677684,5.280173544827196,74.7982010963425
1997-12-12,2142.716270559091,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,598.1263955194219,5.7865575575330475,5.7865575575330475,5.426557557533047,575.0,0.0,0.0,1089.3709689026703,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,58.40738391183257,48.27184673881816,5.574545445157921,4.56099172785648,74.27102711782952
1997-12-13,2150.9601753016027,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,596.9647320124178,5.49217473863996,5.49217473863996,5.13217473863996,575.0,0.0,0.0,1095.8606040129428,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,44.52622425631547,33.76341435708467,5.91954544457694,4.84326445465386,73.82374004704678
1997-12-14,2160.6947118420476,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,597.1824798125292,5.554049705184207,5.554049705184207,5.194049705184207,575.0,0.0,0.0,1100.4336319156469,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,40.512066171872526,29.014380240821406,6.323727262078116,5.173958668973004,73.63190687996622
