datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
2002-02-17,3752.765682729144,6.44628098088,6.44628098088,4.308423838022858,4083.3953488372094,0.9266010567996552,0.0,2767.401542479251,613.8672898912316,2.5794198753961384,2.5794198753961384,2.195134161110424,603.5714285714286,0.15099252856762865,0.0,773.9341168142053,1850.117506326734,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,1871.2194812812547,29.113144737918244,19.047925252301837,6.442363625514696,3.6228558601017067,72.10493728232504
2002-02-18,3761.204367295207,6.44628098088,6.44628098088,4.279138123737143,4098.511627906977,0.0,0.0,2727.245069821282,617.676575629628,2.638884167138099,2.638884167138099,2.2531698814238132,607.1428571428571,0.0,0.0,768.9586208388868,1856.2277199874943,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,1850.2922698725245,33.519415397731194,22.262186514936232,6.854181806639376,4.403047076155586,72.37730450515919
2002-02-19,3782.079442889489,6.44628098088,6.44628098088,4.249852409451429,4113.627906976744,0.0,0.0,2692.208130059459,622.7916943188465,4.670769429504776,4.670769429504776,4.283626572361919,604.1304347826087,0.0,0.0,764.8763399587806,1866.3338204024865,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,1826.3717016121338,33.56885084048022,21.78234142896773,8.275090895155657,3.5114185163568363,72.53399168426851
2002-02-20,3813.2457939978476,6.44628098088,6.44628098088,4.220566695165715,4128.7441860465115,0.0,0.0,2664.1661103733354,642.9844320471692,8.990692992020286,8.990692992020286,8.602121563448858,607.0434782608695,0.0,0.0,760.9494530183243,1883.784027771798,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,1807.6138666636289,41.993597300399855,30.789868609468545,8.105999986349497,3.0977287045818165,72.6961329299805
2002-02-21,3836.6709011388193,6.44628098088,6.44628098088,4.19128098088,4143.860465116279,0.0,0.0,2635.936201802311,652.0049772669332,10.517568427396055,10.517568427396055,10.127568427396055,609.9565217391305,0.0,0.0,759.4620990471843,1899.6870622958083,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,1790.9458312494144,46.619675800162454,35.68961640498313,7.672909077987913,3.2571503171914165,72.62585543801545
2002-02-22,3857.403480977077,6.44628098088,6.44628098088,4.161995266594285,4002.0,0.0,0.0,2609.1400114969474,655.3841729171103,10.634106470375105,10.634106470375105,10.242677898946534,612.8695652173913,0.0,0.0,762.2997489122064,1913.4173023404924,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,1774.6572225123891,51.2020284754749,40.69285719656664,6.465818170929744,4.043353107978513,72.46407588391074
2002-02-23,3877.9527934503867,6.44628098088,6.44628098088,4.1327095523085715,4014.5,0.0,0.0,2582.778955450635,657.9482342587812,10.546860936227631,10.546860936227631,10.154003793370489,615.7826086956521,0.0,0.0,760.5150105096435,1926.369591738913,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,1759.525004717875,65.88472978771362,52.853324850980826,7.16727271520304,5.86413222152976,72.22647044092933
2002-02-24,3896.9624841512427,6.44628098088,6.44628098088,4.103423838022858,4027.0,0.0,0.0,2560.4978520992836,661.404810399788,8.213800002535208,8.213800002535208,7.819514288249494,628.5714285714286,0.0,0.0,754.3884701087745,1937.0490652825922,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,1745.3165127046475,69.37814464108803,52.417384250156346,8.528925605472,8.431834785459689,71.83307830842482
2002-02-25,3913.614635588624,6.44628098088,6.44628098088,4.074138123737143,4039.5,0.0,0.0,2534.44831930197,663.4115571551746,7.82262954852472,7.82262954852472,7.426915262810434,632.1428571428571,0.0,0.0,747.4147640901856,1948.9558147921393,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,1730.4851605486308,64.52121858651782,48.7417144808591,8.528925605472,7.25057850018672,71.4666714344448
2002-02-26,3928.0075715069265,6.44628098088,6.44628098088,4.044852409451429,4052.0,0.0,0.0,2503.774736575142,665.1311033181734,7.35965894641729,7.35965894641729,6.962516089274433,635.7142857142857,0.0,0.0,741.3199243330221,1960.8623375633492,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,1713.2623762740427,54.5242279295757,39.82516621432031,8.528925605472,6.170136109783391,71.16736828471335
2002-02-27,3942.483909382577,6.44628098088,6.44628098088,4.015566695165715,4064.5,0.0,0.0,2472.7166851627335,667.2471188739711,6.995805692509544,6.995805692509544,6.597234263938115,639.2857142857143,0.0,0.0,733.9410659597108,1970.1921297168822,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,1696.769115446635,48.98602403497919,35.11030015684011,8.524909076553145,5.350814801585932,71.01500095300761
2002-02-28,3953.735137279879,6.44628098088,6.44628098088,3.98628098088,4077.0,0.0,0.0,2864.168916420418,669.5440469637517,6.677180572097564,6.677180572097564,6.2771805720975635,642.8571428571429,0.0,0.0,1194.5001052159093,1979.1430334670113,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,1958.0712638454913,42.84842017579044,30.537716803963264,7.9074545321383924,4.403248839688779,70.95238700702963
2002-03-01,3966.8974617188633,4.561983463392,4.561983463392,2.0490802375855486,4089.5,0.0,0.0,2332.8029242846114,670.5655124469627,6.051094758701652,6.051094758701652,5.647868952250039,646.4285714285714,0.0,0.0,904.3485357325765,1985.875272100965,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,1583.68634039632,39.24604004579783,27.56550679819513,7.871999986743552,3.808533260859141,70.98332602280036
2002-03-02,3979.236335897865,4.561983463392,4.561983463392,1.9961770117790967,4102.0,0.0,0.0,2176.3680407036636,673.3021907242536,5.842407185167258,5.842407185167258,5.4359555722640325,650.0,0.0,0.0,1173.7100465475905,1992.8420387868507,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,1415.1632241266664,36.47213253513977,28.22332224261514,4.7579999919875275,3.4908103005371043,71.0786911478311
2002-03-03,3990.2469586328466,4.561983463392,4.561983463392,1.9432737859726452,4114.5,0.0,0.0,2151.110917326875,675.071186616612,5.391799015399693,5.391799015399693,4.982121596044854,653.5714285714286,0.0,0.0,1164.8653759168628,1999.1715334256435,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,1401.19968174123,36.14390772950774,26.560215650364153,5.916545444581993,3.6671466345615933,71.15358110962643
2002-03-04,4001.244685464527,4.561983463392,4.561983463392,1.8903705601661938,4127.0,0.0,0.0,2126.6044538883684,674.9954559887666,4.480009215581208,4.480009215581208,4.067105989774756,657.1428571428571,0.0,0.0,1154.7745001292208,2005.283762033138,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,1386.4201067031202,30.873840144345433,22.215347507263992,5.385818172748464,3.2726744643329777,71.26357403480463
2002-03-05,4012.81716277508,4.561983463392,4.561983463392,1.8374673343597419,4325.2558139534885,0.0,0.0,2103.514869979017,677.3576417675899,4.177698517429895,4.177698517429895,3.7615694851718304,660.7142857142858,0.0,0.0,1145.6205013866913,2011.6585124691017,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,1372.6429473262424,32.91341693882341,23.3502112604566,5.8079999902193284,3.7552056881474796,71.48287655736956
2002-03-06,4028.7553735185243,4.561983463392,4.561983463392,1.7845641085532904,4340.372093023256,0.5449734479578676,0.0,2082.072284982712,684.6710008559808,9.228087978968597,9.228087978968597,8.80873314025892,647.8260869565217,0.19039668759709924,0.0,1137.5435416829832,2026.4330098160067,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,1360.5329068515287,34.88486745583909,26.902617118087246,6.090545444288976,1.8917048934628675,71.65794217678061
2002-03-07,4047.5031535399694,4.561983463392,4.561983463392,1.731660882746839,4164.5,0.0,0.0,2059.01051820493,694.7438845629129,15.247912612045184,15.247912612045184,14.825331966883894,633.8196721311475,0.0,0.0,1127.7341568313236,2046.6298037247825,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,1345.9336896359268,48.00492668096993,39.033595063466855,7.422545442045888,1.5487861754571868,71.73192316062206
2002-03-08,4063.602077067752,4.561983463392,4.561983463392,1.678757656940387,4177.0,0.0,0.0,2036.43722353098,701.0105629507783,11.85645676353754,11.85645676353754,11.430650311924637,653.6521739130435,0.0,0.0,1117.2455066612936,2062.853452517912,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,1331.0577808487114,53.580151702365185,41.420676700687935,8.528925605472,3.6305493962052546,71.56147053010854
2002-03-09,4079.5339689285047,4.561983463392,4.561983463392,1.6258544311339356,4189.5,0.0,0.0,2015.624899911417,702.6509869663792,11.538301897872543,11.538301897872543,11.109269639808026,656.5652173913044,0.0,0.0,1108.3178568891492,2076.7473676856375,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,1318.4620840950804,53.63033061364468,42.461450297245136,7.361999987602393,3.8068803287971527,71.36205996048359
2002-03-10,4097.818973583002,4.561983463392,4.561983463392,1.5729512053274841,4202.0,0.0,0.0,1995.4449842012914,699.6539550753002,14.77870892866663,14.77870892866663,14.346450864150501,640.6065573770492,0.0,0.0,1099.2326569993888,2092.6600675765567,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,1306.2805536653623,60.69229455606391,49.21189820095732,7.994181804719616,3.486214550386972,71.15759063060725
2002-03-11,4115.665242613286,4.561983463392,4.561983463392,1.5200479795210322,4214.5,0.0,0.0,1975.5662146979541,701.636808200818,9.82823546735183,9.82823546735183,9.392751596384088,662.3913043478261,0.0,0.0,1091.7107276208467,2103.5793640621528,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,1293.9717208758161,61.751146597731356,47.63773719704078,8.207454531633193,5.905954869057385,70.86908715276809
2002-03-12,4132.874518802062,4.561983463392,4.561983463392,1.4671447537145808,4227.0,0.0,0.0,1954.1617873413686,702.9834830292288,9.436643304889277,9.436643304889277,8.997933627469921,665.304347826087,0.0,0.0,1084.1889001655968,2114.9245738139457,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,1281.3084213792933,57.50904524411122,45.36447408464368,6.705272715981049,5.439298443486494,70.6174463084189
2002-03-13,4149.884832414135,4.561983463392,4.561983463392,1.4142415279081293,4239.5,0.0,0.0,1930.7949161956321,703.5127206845534,8.840691849155247,8.840691849155247,8.39875636528428,668.2173913043479,0.0,0.0,1076.485846202901,2127.170296148739,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,1267.2249084716282,55.208700296084885,43.033724519229494,6.8045454430866,5.370430333768785,70.41122251803799
2002-03-14,4165.582942130377,4.561983463392,4.561983463392,1.3613383021016778,4252.0,0.0,0.0,1907.5855210553655,703.5331056074664,8.117527210318258,8.117527210318258,7.672365919995677,671.1304347826087,0.0,0.0,1068.5422069698893,2136.585493217127,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,1254.9061685059596,50.87304299461511,38.472796546232644,7.361999987602393,5.038246460780071,70.25040366337693
2002-03-15,4180.037292181874,4.561983463392,4.561983463392,1.308435076295226,4264.5,0.0,0.0,1881.0057787432283,704.1555514856743,7.544877810305048,7.544877810305048,7.096490713530854,674.0434782608695,0.0,0.0,1059.548310286672,2146.9979087925885,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,1237.3309464946515,46.344760436679195,34.261313651386075,7.47545453286588,4.607992252427238,70.17078009770186
2002-03-16,4193.619454300975,4.561983463392,4.561983463392,1.2555318504887745,4277.0,0.0,0.0,1854.367213459736,705.5276180762414,7.159633588381576,7.159633588381576,6.70802068515577,676.9565217391305,0.0,0.0,1048.4137555671882,2154.927437534925,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,1220.7599915097087,40.47264338999015,29.485255256364276,7.105636351670472,3.8817517819554013,70.17040589915266
2002-03-17,4205.994221876674,4.561983463392,4.561983463392,1.2026286246823226,4289.5,0.0,0.0,1830.6107092465868,706.5542899269739,6.688040681499501,6.688040681499501,6.233201971822082,679.8695652173913,0.0,0.0,1038.565691002249,2163.4643474023683,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,1207.024975873417,37.16211153818089,26.314657298844402,7.249636351427977,3.5978178879085068,70.26700337127636
2002-03-18,4218.809182967869,4.561983463392,4.561983463392,1.149725398875871,4302.0,0.0,0.0,1808.7113641698734,707.0405955784198,6.081356224795764,6.081356224795764,5.623291708666732,682.7826086956521,0.0,0.0,1026.7718245160002,2171.073642268956,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,1193.1528947895968,37.21533110586453,26.23250144156937,7.078363624443672,3.9044660398514903,70.43175644923444
2002-03-19,4230.313370930085,4.561983463392,4.561983463392,1.0968221730694196,4536.883720930233,0.0,0.0,1789.2969535425182,707.8854523124583,5.564309538740168,5.564309538740168,5.103019216159523,685.695652173913,0.0,0.0,1015.0562750694702,2177.7573149732475,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,1180.095919258932,38.89141158211022,27.91248835049792,6.552545443510969,4.426377788101337,70.58946747336043
2002-03-20,4241.413249863263,4.561983463392,4.561983463392,1.0439189472629682,4552.0,0.0,0.0,1771.0973349571593,709.2074628710524,5.149691804719623,5.149691804719623,4.685175675687365,688.6086956521739,0.0,0.0,1005.8975530666892,2185.1993039902645,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,1167.288891857484,34.34264829377337,24.21741014375179,6.203454535007928,3.921783615013656,70.69841658206806
2002-03-21,4251.3919226655125,5.110047434363265,5.110047434363265,1.5390796924277814,4552.0,1.539079692427781,0.0,1753.1639801883466,711.0888727368782,4.905667699108131,4.905667699108131,4.43792576362426,691.5217391304348,0.5188665480724097,0.0,996.6554329683004,2191.5741932821484,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,1153.2755131720328,30.500641778390598,20.14026134922225,7.155272715223249,3.2051077139451003,70.89307805537076
2002-03-22,4264.163961662791,4.561983463392,4.561983463392,0.9381124956500648,4552.0,0.0,0.0,1734.8727281273423,714.5899795075546,5.074501703993452,5.074501703993452,4.603533962057968,694.4347826086956,0.0,0.0,987.7111677823893,2199.848035264928,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,1138.0106232000107,33.79420839360179,22.59481603712867,7.279636351377456,3.9197560050956683,71.19608622662778
2002-03-23,4283.167966850489,5.438919761668933,5.438919761668933,1.7621455681205456,4552.0,1.7621455681205451,0.0,1715.8283636779993,717.3314587122712,11.833229127321921,11.833229127321921,11.359035578934824,670.016393442623,0.5916444288219957,0.0,978.2533571581102,2210.919081338691,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,1121.9177465962835,37.58531333726273,30.15256314100626,5.936727262729825,1.4960229335266457,71.40816265485167
2002-03-24,4298.45520388244,4.561983463392,4.561983463392,0.8323060440371615,4552.0,0.0,0.0,1698.2015176945342,720.1182765577906,11.96435981820996,11.96435981820996,11.486940463371251,672.2786885245902,0.0,0.0,968.1428906984559,2220.0511412626743,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,1106.1775698477918,42.702056373599135,32.45959798380356,7.969636350215496,2.2728220395800753,71.4222308413067
2002-03-25,4312.238318731994,4.561983463392,4.561983463392,0.77940281823071,4552.0,0.0,0.0,1680.9194000595753,725.2615709851686,5.537782253990918,5.537782253990918,5.057137092700596,703.1739130434783,0.0,0.0,958.7194355796262,2230.058335846008,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,1092.2521978384593,42.074556378832106,30.378438540226714,6.604909079786424,5.091208758818968,71.38791317147918
2002-03-26,4325.668272475735,4.561983463392,4.561983463392,0.7264995924242585,4552.0,0.0,0.0,1664.2853744604772,729.394839784318,5.826970815644723,5.826970815644723,5.343099847902787,706.0869565217391,0.0,0.0,949.7289283973503,2238.991804746369,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,1080.3782250020415,53.34166547642337,42.91059111382401,5.737090899429648,4.693983463169712,71.3982753977528
2002-03-27,4337.84469071677,4.561983463392,4.561983463392,0.6735963666178066,4552.0,0.0,0.0,1647.7695853093378,731.6990346517713,5.690626431511124,5.690626431511124,5.203529657317575,709.0,0.0,0.0,940.1792977638784,2246.930766685653,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,1067.6091598200978,51.71018379799218,40.023572247424504,6.4276363528122245,5.258975197755456,71.1850191143237
2002-03-28,4350.502820531078,4.561983463392,4.561983463392,0.6206931408113552,4552.0,0.0,0.0,1631.3935390367024,737.6889485878036,6.490091979787372,6.490091979787372,5.9997693991422105,711.9130434782609,0.0,0.0,931.520614000134,2255.739588415702,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,1054.7512932206807,42.83071041285981,30.779172588856188,7.193999987885305,4.857537836118316,71.02847166727302
2002-03-29,4361.923655535847,4.561983463392,4.561983463392,0.5677899150049033,4552.0,0.0,0.0,1614.5437142160831,742.091808964949,6.843703229333619,6.843703229333619,6.3501548422368455,714.8260869565217,0.0,0.0,922.8610997335654,2264.499187406438,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,1042.5898306273775,34.01612652979023,23.282752665493284,7.397999987541769,3.335373876755173,71.05013992526159
2002-03-30,4371.66902046883,5.98762829759376,5.98762829759376,1.940531523400212,4552.0,1.9405315234002118,0.0,1595.786451296116,747.4254506522482,7.463232946858239,7.463232946858239,6.966458753309851,717.7391304347826,0.6424146582301135,0.0,913.7945781359095,2275.992241702043,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,1029.0421238823233,33.7717836232675,24.68105515840543,6.688909079644969,2.4018193852171037,71.250874459403
2002-03-31,4382.564462158116,5.6542899459503415,5.6542899459503415,1.5542899459503419,4552.0,1.554289945950342,0.0,1724.865933158713,751.8964711868924,7.868594979522391,7.868594979522391,7.368594979522391,720.6521739130435,0.5997230426075065,0.0,1312.318469414392,2287.170154971753,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,1153.6466130589884,34.20420719694857,24.891615520536813,6.849818170283089,2.46277350612867,71.40290377938074
2002-04-01,4389.9441004247265,9.271473760774576,9.271473760774576,5.08664617456768,4552.0,5.08664617456768,0.0,1466.0928714383206,760.3064171374374,2.403146003991476,2.403146003991476,1.8707322108880278,757.1428571428571,1.870732210888028,0.0,1113.822818013808,2298.294656133796,1.9834710710399999,1.9834710710399999,1.9834710710399999,2797.8552631578946,0.0,0.0,940.8800409494754,28.70217173726723,22.052036334597524,4.169454538433184,2.4806808642365197,71.54108540608976
2002-04-02,4399.656956933706,6.934010249972792,6.934010249972792,2.664355077558999,4552.0,2.6643550775589993,0.0,1368.0870055186747,770.8809155233932,2.5738888571812595,2.5738888571812595,2.009061270974363,760.7142857142858,0.5041766759400328,0.0,762.6952492832635,2311.414483665698,1.9834710710399999,1.9834710710399999,1.9834710710399999,2807.7105263157896,0.0,0.0,861.6253241911529,28.512755151363123,20.135397218313628,4.898727264477817,3.478630668571679,71.74988976353518
2002-04-03,4406.740228289781,9.769418408037705,9.769418408037705,5.414935649417016,4552.0,5.414935649417016,0.0,1353.6623785298984,781.472786857517,4.333958225532661,4.333958225532661,3.736716846222316,764.2857142857143,1.0268422869324405,0.0,755.9804887715552,2324.388348467567,1.9834710710399999,1.9834710710399999,1.9834710710399999,2817.565789473684,1.435582960074533,0.0,851.9031810236634,29.74107394857005,21.289948900806166,6.64909089789384,1.8020341498700456,72.00592927765497
2002-04-04,4415.573208686512,9.868114284641653,9.868114284641653,5.428803939814067,4552.0,5.428803939814067,0.0,1341.8598878491953,791.8989059457203,6.039696970442219,6.039696970442219,5.410041798028426,767.8571428571429,1.0325123220040604,0.0,751.3834189501729,2339.318718535318,2.1502504731749053,2.1502504731749053,2.1502504731749053,2827.4210526315787,2.1502504731749053,0.0,846.5904224515596,31.655542460574843,23.269796995249436,6.712909079604553,1.6728363857208537,72.21187977959863
2002-04-05,4422.745364279541,10.286567399622099,10.286567399622099,5.762429468587617,4552.0,5.762429468587617,0.0,1329.1257587153364,801.3666671185192,7.512292517481524,7.512292517481524,6.850223551964282,771.4285714285714,1.099204194476058,0.0,747.2443468824836,2352.730353008436,3.313621645496056,3.313621645496056,3.313621645496056,2837.2763157894738,3.313621645496056,0.0,840.5556603133075,34.265448188883795,24.89225941432356,7.042909079048832,2.3302796955113987,72.34907807441014
2002-04-06,4427.984120896608,11.915258683423811,11.915258683423811,7.306293166182432,4552.0,7.306293166182432,0.0,1316.609257013891,807.6230866372305,8.170647692340413,8.170647692340413,7.476164933719724,775.0,1.3969288000939344,0.0,741.9486986514147,2362.649663293987,6.175410760647739,6.175410760647739,6.175410760647739,2847.1315789473683,6.175410760647739,0.0,833.2016695508552,37.502001064094536,27.279723344679173,6.004909080796824,4.217368638618537,72.43520340972589
2002-04-07,4430.909646388728,13.249342038994886,13.249342038994886,8.55554893554661,4552.0,8.55554893554661,0.0,1304.2293911026663,811.8797058161314,8.3890527821457,8.3890527821457,7.662156230421562,778.5714285714286,1.6373384559898552,0.0,735.7561187374624,2370.4222984086646,8.621776027620607,8.621776027620607,8.621776027620607,2856.9868421052633,8.621776027620607,0.0,824.3280618687594,39.94758034170046,29.018654740270062,6.01090908078672,4.91801652064368,72.45744546999535
2002-04-08,4435.60281453179,11.83661390963658,11.83661390963658,7.057993219981407,4552.0,7.057993219981408,0.0,1291.0806224305888,815.2765338806253,8.31912166372074,8.31912166372074,7.5598113188931535,782.1428571428571,1.3515624704396685,0.0,729.6431826519138,2378.2201377546407,7.2099783731095055,7.2099783731095055,7.2099783731095055,2866.842105263158,7.2099783731095055,0.0,816.8610670986619,38.83406387508103,27.508444059442628,6.22909089860112,5.09652891703728,72.43855713146293
2002-04-09,4444.040281093454,10.92284869403267,10.92284869403267,6.059400418170601,4552.0,6.0594004181706005,0.0,1278.9467998949094,820.7947813818819,8.815743751532954,8.815743751532954,8.02401961360192,785.7142857142858,1.1600933906765871,0.0,723.2101122172434,2386.76148486458,6.496674223915653,6.496674223915653,6.496674223915653,2876.6973684210525,6.496674223915653,0.0,808.6933329401991,38.88092067115058,26.70923650878835,7.41795294364294,4.753731218719284,72.45522277874849
2002-04-10,4451.298748383462,11.659407037465364,11.659407037465364,6.711131175396399,4552.0,6.711131175396399,0.0,1266.4738846198993,825.3913183126203,9.031359684404084,9.031359684404084,8.207221753369602,789.2857142857143,1.2848030542785533,0.0,716.2067534733623,2395.1836309042083,8.101481050747259,8.101481050747259,8.101481050747259,2886.5526315789475,8.101481050747259,0.0,800.3039142401138,40.6119000655907,28.095891677592732,8.314101211348614,4.201907176649355,72.49001218519177
2002-04-11,4459.161508210206,10.371208001128945,10.371208001128945,5.338104552853084,4552.0,5.338104552853083,0.0,1253.9211971803174,830.5526333759009,9.448666018077484,9.448666018077484,8.592114293939552,792.8571428571429,1.0217896647654912,0.0,709.4435601621101,2405.361706292224,6.86258540302882,6.86258540302882,6.86258540302882,2896.407894736842,6.86258540302882,0.0,791.706695909767,40.1336306635325,28.30756583920093,8.528925605472,3.297139218859569,72.49020191268806
2002-04-12,4462.2756613448355,14.043416928323584,14.043416928323584,8.925485893840825,4552.0,8.925485893840825,0.0,1243.0533457278775,834.552206788288,9.558677434923698,9.558677434923698,8.669711917682319,796.4285714285714,1.7077379520581035,0.0,702.1811821111914,2408.970778210899,12.588733427170386,12.588733427170386,12.588733427170386,2956.1408450704225,12.588733427170386,0.0,783.4664739206062,45.25434443645544,36.025458378313104,6.836514797072555,2.3923712610697856,72.48553402195559
2002-04-13,4466.485675259227,12.349210178049194,12.349210178049194,7.14645155735954,4552.0,7.146451557359539,0.0,1232.5237201990692,839.1837850462731,9.859913203609336,9.859913203609336,8.938533893264509,800.0,1.3671185814205866,0.0,695.2637934279168,2415.2118601999114,10.779873199538093,10.779873199538093,10.779873199538093,2965.9859154929577,10.779873199538093,0.0,775.7704706300543,44.176594158199265,41.20138755163927,1.48760330328,1.48760330328,72.32542357216009
2002-04-14,4472.378616371898,11.938755514170063,11.938755514170063,6.651169307273512,4552.0,6.651169307273512,0.0,1220.5121932409218,844.5778413823805,10.405818078511357,10.405818078511357,9.452024975063082,803.5714285714286,1.272370776911098,0.0,688.0201694024532,2421.9012108718207,10.869109780988037,10.869109780988037,10.869109780988037,2975.830985915493,10.869109780988037,0.0,767.591490939346,44.88503130588687,41.909824699326876,1.48760330328,1.48760330328,72.08742363718395
2002-04-15,4479.070930536103,10.638557760699824,10.638557760699824,5.266143967596376,4552.0,4.2688547130774674,0.0,1206.985673251952,850.8567668737926,10.928477432733871,10.928477432733871,9.942270536182146,807.1428571428571,0.8163805362771038,0.0,679.2784831021512,2427.6129457172833,12.548004701419341,12.548004701419341,12.548004701419341,2985.676056338028,12.132467512036461,0.0,757.5582579062683,40.17691505205035,37.201708445490354,1.48760330328,1.48760330328,71.85150394747689
2002-04-16,4482.987880991848,14.297513847513352,14.297513847513352,8.840272468203008,4552.0,8.840272468203008,0.0,1194.2954139579697,852.147842568557,10.35838921356783,10.35838921356783,9.339768523912658,810.7142857142858,1.6908572795427097,0.0,671.3456748069773,2427.935035651417,13.94232819375843,13.94232819375843,13.94232819375843,2995.521126760563,13.94232819375843,0.0,748.0843909229997,47.37922866431377,44.40402205775378,1.48760330328,1.48760330328,71.70551649141433
2002-04-17,4487.472198672645,12.356598057021237,12.356598057021237,6.814529091503997,4552.0,6.814529091503996,0.0,1181.5627505550099,852.4903886036956,9.551168579495311,9.551168579495311,8.50013409673669,814.2857142857143,1.3024509000001125,0.0,665.2472094891514,2431.3385033679556,11.096330559826178,11.096330559826178,11.096330559826178,3005.3661971830984,11.096330559826178,0.0,741.1269751353185,44.12735735459614,41.15215074803615,1.48760330328,1.48760330328,71.45326838060093
2002-04-18,4488.841033258223,13.226908001194463,13.226908001194463,7.600011449470325,4552.0,7.600011449470325,0.0,1168.9582858524777,852.1538422395132,8.574174845592575,8.574174845592575,7.490726569730506,817.8571428571429,1.450798642494194,0.0,659.063682602078,2431.5719155538804,12.195711903901618,12.195711903901618,12.195711903901618,3065.0,12.195711903901618,0.0,734.382775713093,44.05273088660357,41.077524280043576,1.48760330328,1.48760330328,71.26400918670446
2002-04-19,4488.029452900892,13.758455945691022,13.758455945691022,8.046731807759988,4552.0,8.046731807759988,0.0,1154.9451481761735,851.6753363087195,7.561691220037005,7.561691220037005,6.445829151071488,821.4285714285714,1.5346467488744842,0.0,652.8123383643481,2430.058309473238,12.819995255860952,12.819995255860952,12.819995255860952,3074.8333333333335,12.819995255860952,0.0,726.8760330618397,43.53933304687067,40.56412644031067,1.48760330328,1.48760330328,71.08633141605952
