datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2001-05-06,3933.506806973767,13.228609776820251,13.228609776820251,8.833968346315647,4552.0,6.741534119440044,0.0,409.18688539035054,900.9158350042402,4.722996531411377,4.722996531411377,3.1610610475404095,882.1428571428571,1.2480489715656886,0.0,110.67984454081298,1989.1085346975794,5.833338833151863,5.833338833151863,5.833338833151863,3537.0,13.515938584086857,0.0,173.5210403028294,13.159277325779758,10.184070719219758,1.48760330328,1.48760330328,74.51394542298806,12.750885456685715,15.017709537874286
2001-05-07,3932.839506464929,13.249706883965315,13.249706883965315,8.828622646988716,4552.0,6.739203304824631,0.0,403.68847392020206,904.2802092973268,4.735843139146278,4.735843139146278,3.1564883004366004,885.7142857142858,1.24938086563164,0.0,109.20772684104051,1993.3123222822599,5.843057841399959,5.843057841399959,5.843057841399959,3537.0,13.515938584086857,0.0,170.80802082110995,13.048003507618875,10.072796901058874,1.48760330328,1.48760330328,75.05817156411055,12.750885456685715,15.017709537874286
2001-05-08,3931.4621337555836,14.005737300517417,14.005737300517417,9.64122117148516,4552.0,6.73607386901786,0.0,398.66480291032946,908.7583385630934,5.18110032907682,5.18110032907682,3.584326135528433,889.2857142857142,1.2511691146640809,0.0,107.87219742886396,1999.5119714012778,6.091586766601272,6.091586766601272,6.091586766601272,3537.0,13.515938584086857,0.0,168.20901914851908,11.696638218679183,8.721431612119183,1.48760330328,1.48760330328,75.57956023388839,12.750885456685715,15.017709537874286
2001-05-09,3929.794577410352,13.694923735814456,13.694923735814456,9.282794703556391,4552.0,6.732547661139286,0.0,394.3307910989756,913.6996195181094,5.245329908984832,5.245329908984832,3.6311363605977354,892.8571428571429,1.2531840905946936,0.0,105.90445202249785,2004.8679857648458,6.004983460961988,6.004983460961988,6.004983460961988,3537.0,13.515938584086857,0.0,165.85173829099833,12.288170734629395,9.312964128069394,1.48760330328,1.48760330328,76.16530266340254,12.750885456685715,15.017709537874286
2001-05-10,3926.874969332653,15.358157851806904,15.358157851806904,10.898415916323033,4552.0,6.728522414231045,0.0,390.61801841166516,917.0441327277022,5.745973163154427,5.745973163154427,4.11436025992862,896.4285714285714,1.2554842316851171,0.0,104.19676726512293,2009.935380885654,6.398256187572443,6.398256187572443,6.398256187572443,3537.0,13.515938584086857,0.0,163.97544720489816,10.285743126360737,8.079743788046601,0.7183960350341358,1.48760330328,76.67644953557557,12.750885456685715,15.017709537874286
2001-05-11,3924.724170346222,14.507208247397395,14.507208247397395,9.999853408687718,4552.0,6.725662033974596,0.0,386.56890937498764,920.9965092587045,5.391341071212887,5.391341071212887,3.742308813148371,900.0,1.2571187346888029,0.0,102.11965961965163,2015.1982132796154,6.180272716865147,6.180272716865147,6.180272716865147,3537.0,13.515938584086857,0.0,161.70726025962026,11.288385366464118,8.484570233645867,1.3162118295382506,1.48760330328,77.25121686653682,12.750885456685715,15.017709537874286
2001-05-12,3921.0142594571216,16.336520493876495,16.336520493876495,11.78155275194101,4552.0,6.7223344981220015,0.0,382.5828224850251,924.0269671885511,6.153868485428909,6.153868485428909,4.487416872525683,903.5714285714287,1.2590201837474282,0.0,100.28124089709405,2018.1764569430857,6.613809906217716,6.613809906217716,6.613809906217716,3537.0,13.515938584086857,0.0,159.1625834339852,9.29401922298937,7.933884284159999,0.12698618057541466,1.2331487582539564,77.76279962414233,12.750885456685715,15.017709537874286
2001-05-13,3913.2216064954428,19.96453086763651,19.96453086763651,15.361950222475219,4552.0,6.719018997634406,0.0,378.61634272050134,924.5403889575864,7.665843566485968,7.665843566485968,5.981972598744033,907.1428571428571,1.2609147554546252,0.0,98.84025162393772,2021.144540640502,7.484528913015888,7.484528913015888,7.484528913015888,3537.0,13.515938584086857,0.0,157.194587642815,5.288617063132419,5.288617063132419,0.0,0.0,78.28958243879734,12.750885456685715,15.017709537874286
2001-05-14,3910.9571402012734,14.387451568577035,14.387451568577035,9.737258020189937,4552.0,6.7164328044896,0.0,374.87291703543696,926.4372416091396,5.341765543312853,5.341765543312853,3.640475220732208,910.7142857142858,1.2623925801088007,0.0,97.73754545859106,2023.2236133589727,6.117793378127388,6.117793378127388,6.117793378127388,3537.0,13.515938584086857,0.0,154.8214810868453,11.575526632386815,8.600603291301708,1.487320037805107,1.48760330328,79.04931794020636,12.750885456685715,15.017709537874286
2001-05-15,3910.918219978926,14.103204747078605,14.103204747078605,9.405398295465702,4552.0,6.714341526817451,0.0,371.37889419575504,928.8068705433243,5.222627848080492,5.222627848080492,3.5039181706611373,914.2857142857142,1.2635875959214569,0.0,96.53306319735921,2027.4031018630192,6.142445298358116,6.142445298358116,6.142445298358116,3537.0,13.815959418361818,0.0,152.97756069153868,12.050108883713754,8.854841988005315,1.707663592428439,1.48760330328,79.45323322616957,12.750885456685715,15.351066020402019
2001-05-16,3908.350771910099,15.069331826403236,15.069331826403236,10.323912471564526,4552.0,6.771281134092339,0.0,367.63425446568067,931.6013173251608,5.620639187934394,5.620639187934394,3.8845101556763293,917.8571428571429,1.2757002427141941,0.0,95.17220584967097,2031.7472723387186,6.462398870984117,6.462398870984117,6.462398870984117,3537.0,14.115980252636774,0.0,150.89154524175427,11.212639695970733,8.560663330260557,1.164373062430176,1.48760330328,79.81611979648842,12.862509369774543,15.684422502929749
2001-05-17,3904.450627911199,15.466468047571757,15.466468047571757,10.673435789507241,4552.0,6.827208427969068,0.0,364.49971451246427,932.6456421408885,5.782402546705075,5.782402546705075,4.028854159608301,921.4285714285714,1.2883913543058851,0.0,93.94352893334988,2031.5911359818415,6.644203683512181,6.644203683512181,6.644203683512181,3537.0,14.41600108691173,0.0,148.69869675353502,11.010625881438283,8.523046655554822,0.9999759226034612,1.48760330328,80.18086694838966,12.97413328286338,16.01777898545748
2001-05-18,3901.036501199267,15.093668550924873,15.093668550924873,10.253023389634551,4552.0,6.884603738199409,0.0,361.30289667963973,933.1172684005745,5.62215348580982,5.62215348580982,3.851185743874336,925.0,1.3002435994097914,0.0,92.17277456779755,2032.261034518619,6.638657256686325,6.638657256686325,6.638657256686325,3537.0,14.716021921186691,0.0,146.5479383588305,11.67046971125825,8.833367996792084,1.3494984111861648,1.48760330328,80.52839697155217,13.085757195952208,16.351135467985213
2001-05-19,3897.4086868351615,14.63122974375081,14.63122974375081,9.742971679234682,4552.0,6.94255061052174,0.0,358.2954194176267,933.1425319702051,5.424101643333632,5.424101643333632,3.6357145465594387,928.5714285714287,1.3117806661754223,0.0,90.50948196188963,2033.6641955479838,6.611243061302253,6.611243061302253,6.611243061302253,3537.0,15.01604275546165,0.0,144.81574623266434,12.430921035362932,9.293961699828323,1.6493560322546088,1.48760330328,80.83371756590073,13.197381109041043,16.684491950512943
2001-05-20,3891.9393885173,15.886354793841559,15.886354793841559,10.950483826099624,4552.0,6.99976507346541,0.0,355.2940666817392,932.0783121337557,5.942303030040727,5.942303030040727,4.136496578427824,932.1428571428571,1.323736252586,0.0,90.07258040358519,2034.5285441908038,7.001399113148875,7.001399113148875,7.001399113148875,3537.0,15.316063589736606,0.0,143.03378799465665,11.270528296224164,8.759746217625835,1.0231787753183283,1.48760330328,81.08942066431477,13.30900502212987,17.017848433040673
2001-05-21,3887.4086418131924,14.954023429309853,14.954023429309853,9.97053955834211,4552.0,7.057632062371597,0.0,351.8428780362884,930.619082870166,5.548528240519257,5.548528240519257,3.725302434067644,935.7142857142858,1.3353189670179966,0.0,89.16921516881064,2034.2679785745797,6.859786570849676,6.859786570849676,6.859786570849676,3537.0,15.616084424011566,0.0,140.94994837199596,12.55628973375511,9.49353980539921,1.5751466250758988,1.48760330328,81.36928990202964,13.420628935218701,17.351204915568406
2001-05-22,3883.4317793509445,14.488207265337111,14.488207265337111,9.457110491143563,4552.0,7.115900419909246,0.0,348.43948959157274,930.3831856384777,5.3488050889024645,5.3488050889024645,3.508159927612142,939.2857142857142,1.3466723279463018,0.0,88.50304953003001,2034.2293693629235,6.831504606872023,6.831504606872023,6.831504606872023,3537.0,15.916105258286523,0.0,138.97078691662108,13.320741978682127,10.218754756463161,1.614383918938966,1.48760330328,81.5818155309398,13.532252848307536,17.684561398096136
2001-05-23,3879.314426528384,14.16674903624069,14.16674903624069,9.088039358821334,4552.0,7.173178559121428,0.0,344.98022743631907,928.8003721864668,5.210044470441961,5.210044470441961,3.3519799543129287,942.8571428571429,1.3585915279177292,0.0,87.90756596992821,2032.6050840608727,6.838454047793719,6.838454047793719,6.838454047793719,3537.0,16.21612609256148,0.0,137.4475169262303,13.923101469119981,10.799519737757707,1.6359784280822733,1.48760330328,81.7351131564637,13.643876761396363,18.017917880623866
2001-05-24,3872.116163749038,17.189727059550908,17.189727059550908,12.063404478905747,4552.0,7.231360103603144,0.0,341.15353199516494,925.7994650877737,6.464056874250916,6.464056874250916,4.588573003283175,946.4285714285714,1.3699944963065664,0.0,87.43146781182102,2031.678170388387,7.658155553462442,7.658155553462442,7.658155553462442,3537.0,16.51614692683644,0.0,135.60278303312998,10.786827273300641,8.74013902271476,0.5590849473058803,1.48760330328,81.844281797573,13.755500674485194,18.3512743631516
2001-05-25,3862.624434234434,18.78772113377011,18.78772113377011,13.613785649899143,4552.0,7.289973354277345,0.0,337.80988919877706,922.2457859741132,7.123971350137646,7.123971350137646,5.231068124331195,950.0,1.3811507754425554,0.0,87.01424168011502,2028.4313939407132,8.131443836574029,8.131443836574029,8.131443836574029,3537.0,16.816167761111398,0.0,134.06379858687527,9.244066235706768,7.933884284160001,0.0,1.3101819515467668,82.08408079688006,13.867124587574025,18.68463084567933
2001-05-26,3852.4881357557692,19.66419192826883,19.66419192826883,14.442643541172057,4552.0,7.348031274467651,0.0,334.9745791653128,919.5367750776087,7.483707290466901,7.483707290466901,5.57338470982174,953.5714285714287,1.3926243862836276,0.0,87.17672647105601,2024.5521646182156,8.429442863782455,8.429442863782455,8.429442863782455,3537.0,17.116188595386355,0.0,133.36662796104318,8.507619908682173,7.933884284160001,0.0,0.5737356245221719,82.37319314703448,13.978748500662856,19.01798732820706
2001-05-27,3841.3259262911674,20.290314345221432,20.290314345221432,15.021153054898853,4552.0,7.405370823666149,0.0,332.28882282127057,914.1613022336077,7.739721497276159,7.739721497276159,5.811979561792288,957.1428571428571,1.404508494834305,0.0,87.11132860438568,2020.3458394757265,8.666698089440281,8.666698089440281,8.666698089440281,3537.0,17.41620942966131,0.0,132.16430324474183,8.050574543904865,7.933884284159998,0.0,0.11669025974486757,82.64640431793042,14.090372413751691,19.35134381073479
2001-05-28,3830.176679306378,19.670472797009072,19.670472797009072,14.353698603460685,4552.0,7.465178140920517,0.0,329.5774415001165,908.3134359159693,7.4745569567446015,7.4745569567446015,5.529395666422021,960.7142857142858,1.4149824502101978,0.0,86.63158975970617,2016.0255014000463,8.600754968501258,8.600754968501258,8.600754968501258,3537.0,17.71623026393627,0.0,131.05695059414415,8.988312081131804,7.933884284160001,0.0,1.0544277969718028,82.90458887442708,14.201996326840518,19.684700293262523
2001-05-29,3821.6957994879754,16.409133708186918,16.409133708186918,11.044746611412723,4552.0,7.525795334867357,0.0,328.0022783670047,902.4281710655054,6.108103185104434,6.108103185104434,4.145522539943143,964.2857142857143,1.42499361890468,0.0,86.15309583456265,2012.0627156795183,7.892663088313034,7.892663088313034,7.892663088313034,3537.0,18.016251098211228,0.0,130.24331947791023,12.879957050239142,10.133295049667177,1.2590586972919642,1.48760330328,83.14857328031641,14.313620239929353,20.018056775790253
2001-05-30,3814.68833475131,15.717111609432266,15.717111609432266,9.547369945324064,4552.0,7.587491302875507,0.0,327.189647042106,899.6406195013597,5.007016441769979,5.007016441769979,3.027016441769979,967.8571428571429,1.4343883452784107,0.0,85.73274038243349,2009.1119901004654,7.3397282326569115,7.3397282326569115,7.3397282326569115,3537.0,18.316271932486185,0.0,129.31684789860932,17.230478260633834,13.581073991656625,2.161800965697209,1.48760330328,83.22112274742273,14.42524415301818,20.351413258317983
2001-05-31,3809.1375490368077,14.062615340517876,14.062615340517876,8.634215340517876,4552.0,7.685433292319515,0.0,189.21984993549734,896.2217652292319,5.085302461538986,5.085302461538986,3.0993024615389864,971.4285714285714,1.423071059403082,0.0,0.0,2006.0389542649264,7.493504119612344,7.493504119612344,7.493504119612344,3537.0,18.616292766761145,0.0,0.0,15.986030191589848,12.596776487170317,1.509584286097292,1.8796694183222398,83.1005602375974,14.536868066107012,20.684769740845717
2001-06-01,3798.6887243746933,18.49028822320013,18.49028822320013,13.045488223200133,4552.0,7.728067172459998,0.0,254.67969306088224,893.3585266792483,6.938961707300539,6.938961707300539,4.946961707300539,975.0,1.4433584074154828,0.0,39.75500928925784,1999.8215521159568,8.618975192097217,8.618975192097217,8.618975192097217,3537.0,18.78630457285029,0.0,54.927673137293965,11.18795407419085,8.441785109750978,0.4744334310753935,2.2717355333644798,83.03521593261593,14.648491979195846,20.873671747611432
2001-06-02,3786.908408391241,19.965815960227346,19.965815960227346,14.504615960227346,4552.0,7.7702607877830285,0.0,271.87582875579744,889.4085120154701,7.562922121805872,7.562922121805872,5.564922121805872,975.0,1.463897335323569,0.0,62.03473929693989,1994.2629453661,9.026975191410145,9.026975191410145,9.026975191410145,3537.0,18.95631637893943,0.0,80.05982091394463,9.690232314388005,7.933884284160001,0.0,1.7563480302280041,83.23194353375855,14.760115892284677,21.062573754377144
2001-06-03,3774.1703543272156,20.372388470428568,20.372388470428568,14.89478847042857,4552.0,7.829077231400941,0.0,271.361414018354,884.751382747106,7.727830059034344,7.727830059034344,5.723830059034343,975.0,1.474937504206008,0.0,61.87642675989741,1989.5801985150576,9.172735521743196,9.172735521743196,9.172735521743196,3537.0,19.126328185028573,0.0,80.65565554821166,9.399287969843872,7.933884284160001,0.0,1.4654036856838708,83.45792343338466,14.871739805373508,21.25147576114286
2001-06-04,3762.8276155066237,18.942747625139678,18.942747625139678,13.448747625139678,4552.0,7.888430639364258,0.0,270.7413027313963,879.4948688595806,7.12720802028678,7.12720802028678,5.11720802028678,975.0,1.4856708363196454,0.0,61.531579166147694,1984.8483332046862,8.872115687538695,8.872115687538695,8.872115687538695,3537.0,19.29633999111772,0.0,81.4644744371054,11.161707724010913,7.9338842841599995,0.40826972559077745,2.8195537142601363,83.67147443853133,14.98336371846234,21.440377767908576
2001-06-05,3754.6606958782268,16.91104851809969,16.91104851809969,11.40064851809969,4552.0,7.948783361450398,0.0,269.74229780152706,876.189374805257,6.27490750730394,6.27490750730394,4.25890750730394,975.0,1.4958331317916684,0.0,61.12988707679658,1979.0229815514201,8.425016514737893,8.425016514737893,8.425016514737893,3537.0,19.46635179720686,0.0,82.02812151578277,13.59796098755304,8.838674641909474,1.165591379530163,3.5936949661134037,83.87328013839495,15.09498763155117,21.629279774674288
2001-06-06,3746.821664440501,15.619915611637316,15.619915611637316,10.093115611637316,4552.0,8.008107301455519,0.0,268.7877367445152,872.593078246018,5.732021315556896,5.732021315556896,3.7100213155568955,975.0,1.5065833027385607,0.0,60.890033974001,1975.0496431317606,8.158066101964296,8.158066101964296,8.158066101964296,3537.0,19.636363603296004,0.0,82.76383728828344,15.205500561196267,10.345937716990685,1.3236785526393504,3.535884291566232,83.99424431322251,15.206611544640001,21.818181781440003
2001-06-07,3736.6774325159213,17.990615655925108,17.990615655925108,12.44741565592511,4552.0,8.066552285359089,0.0,267.68180117492807,867.8562587153647,6.715620852943934,6.715620852943934,4.687620852943933,975.0,1.5178357343149098,0.0,61.874894630886175,1968.2608770702545,8.781272712485062,8.781272712485062,8.781272712485062,3537.0,19.80637540938514,0.0,84.37152763428003,12.718292714653945,8.266890264525061,1.0363564304501267,3.4150460196787567,84.00687036552178,15.318235457728832,22.007083788205712
2001-06-08,3723.676970521449,20.79005338339428,20.79005338339428,15.23045338339428,4552.0,8.125510488990553,0.0,266.66212744849156,862.0965938073863,7.877439518308631,7.877439518308631,5.843439518308632,975.0,1.5287948974753205,0.0,62.762452032127655,1962.2241562343595,9.508611554235431,9.508611554235431,9.508611554235431,3537.0,19.97638721547429,0.0,86.45401972801011,9.752091267876265,7.933884284159998,0.0,1.8182069837162675,84.16367695522842,15.429859370817663,22.19598579497143
2001-06-09,3713.0005750802907,18.89782498896123,18.89782498896123,13.321824988961229,4552.0,8.183868118158003,0.0,265.7366833698169,858.5114017542184,7.084890628571419,7.084890628571419,5.044890628571419,975.0,1.5400972460437392,0.0,64.34763357947925,1956.3642188329009,9.09570246402168,9.09570246402168,9.09570246402168,3537.0,20.146399021563433,0.0,88.84938641180338,12.03101314886313,7.93388428416,0.8427487048942481,3.254380159808881,84.33841151667369,15.541483283906494,22.384887801737147
2001-06-10,3700.7620148795145,20.134638106957638,20.134638106957638,14.542238106957639,4552.0,8.241162712086878,0.0,265.08769455584627,853.4924536299882,7.5969822431972105,7.5969822431972105,5.55098224319721,975.0,1.5520070433199142,0.0,65.62659566895245,1949.7951361743778,9.443479322940155,9.443479322940155,9.443479322940155,3537.0,20.31641082765257,0.0,91.16179988000137,10.810749291406362,7.9338842841599995,0.09834435076836812,2.778520656477994,84.50353567723947,15.653107196995325,22.573789808502855
2001-06-11,3687.1996104967543,21.244115003119493,21.244115003119493,15.635315003119494,4552.0,8.29925506265453,0.0,263.8864728193789,847.0891249889676,8.055361798629134,8.055361798629134,6.003361798629134,975.0,1.563460979659646,0.0,66.85878228050356,1944.091305047538,9.76019006620847,9.76019006620847,9.76019006620847,3537.0,20.48642263374172,0.0,93.4345921998083,9.733412358987177,7.933884284160001,0.0,1.799528074827176,84.65957800897414,15.764731110084156,22.762691815268578
2001-06-12,3674.184850954987,21.67636928849226,21.67636928849226,16.05116928849226,4552.0,8.358031489757227,0.0,263.0058807271083,841.4339484153322,8.231003346221343,8.231003346221343,6.173003346221343,975.0,1.574524015122207,0.0,68.48871993418003,1937.7719737377424,9.912198330415295,9.912198330415295,9.912198330415295,3537.0,20.656434439830857,0.0,95.6893534380146,9.413726375294663,7.933884284159998,0.0,1.4798420911346657,84.8070380124634,15.876355023172987,22.951593822034287
2001-06-13,3664.2565199481496,17.932001219512575,17.932001219512575,12.290401219512574,4552.0,8.416564036313595,0.0,262.4743231242089,836.5889176119886,6.6665859099487985,6.6665859099487985,4.6025859099487985,975.0,1.5857264108969586,0.0,69.89378068379233,1930.8509304357588,9.049090893852242,9.049090893852242,9.049090893852242,3537.0,20.826446245920003,0.0,97.94425342104091,13.763565647128015,8.94631767063321,1.0493645943472671,3.767883382147539,84.94638771576074,15.987978936261818,23.140495828800002
2001-06-14,3651.9884366748875,20.1583018060599,20.1583018060599,14.5003018060599,4552.0,8.474739951126436,0.0,261.82157261792634,831.5604483093446,7.590240027649455,7.590240027649455,5.5202400276494545,975.0,1.597132596239439,0.0,71.79224253527606,1924.874548516334,9.637239653192374,9.637239653192374,9.637239653192374,3537.0,20.996458052009142,0.0,100.4329112229029,11.437616228328288,7.933884284159996,0.40500467665927786,3.0987272675090143,85.0005135653502,16.09960284935065,23.329397835565715
2001-06-15,3640.4394689357723,19.127355784120894,19.127355784120894,13.452955784120896,4552.0,8.53213845147012,0.0,261.06112203304747,826.4155230845571,7.157346648937613,7.157346648937613,5.081346648937613,975.0,1.6089830184214378,0.0,73.76987298567029,1919.013357125527,9.433809901468836,9.433809901468836,9.433809901468836,3537.0,21.16646985809829,0.0,102.73117606311783,12.752905748579503,8.289388736576674,0.9058559411651217,3.5576610708377068,85.12922211323877,16.21122676243948,23.51829984233143
2001-06-16,3628.6596208101164,20.81780486901161,20.81780486901161,15.12700486901161,4552.0,8.589790512156606,0.0,261.15604179382797,821.2059384511988,7.85815961636133,7.85815961636133,5.77615961636133,975.0,1.6206885489789782,0.0,76.13133255950362,1912.0538443993696,9.891793371771973,9.891793371771973,9.891793371771973,3537.0,21.33648166418743,0.0,105.03466074913398,11.025701692089234,7.933884284160001,0.12580914846117963,2.966008259468053,85.22254420038419,16.32285067552831,23.707201849097146
2001-06-17,3612.6996511619877,22.908217439239877,22.908217439239877,17.201017439239877,4552.0,8.647602101869582,0.0,260.4630518071804,814.6752319388244,8.725492994308699,8.725492994308699,6.637492994308698,975.0,1.6323029200928112,0.0,78.06003274384265,1904.0745236721825,10.446966924556069,10.446966924556069,10.446966924556069,3537.0,21.506493470276574,0.0,106.67255820861618,8.851427814158722,7.933884284159998,0.0,0.9175435299987242,85.33904106334589,16.434474588617146,23.896103855862858
2001-06-18,3598.5320467793917,22.180950531948557,22.180950531948557,16.457350531948556,4552.0,8.705347336844202,0.0,259.23792599395944,808.4578394787225,8.418847762300839,8.418847762300839,6.324847762300839,975.0,1.6439552081999886,0.0,79.79714978490152,1897.1904314848236,10.317297503286827,10.317297503286827,10.317297503286827,3537.0,21.676505276365713,0.0,108.5940258619081,9.827429721023897,7.933884284160001,0.0,1.8935454368638958,85.44913059884469,16.546098501705973,24.08500586262857
2001-06-19,3585.461138565791,20.607749748524427,20.607749748524427,14.867749748524428,4552.0,8.763450709773592,0.0,258.2144211280427,803.0077161353717,7.759435897155747,7.759435897155747,5.659435897155747,975.0,1.6554028460472994,0.0,81.546752553875,1889.8970665082034,9.981966925339126,9.981966925339126,9.981966925339126,3537.0,21.846517082454856,0.0,110.1189020071672,11.749483181122983,7.933884284159998,0.5070203901379386,3.3085785068250466,85.55316520989106,16.657722414794808,24.273907869394282
2001-06-20,3572.6946573279683,20.247467451178625,20.247467451178625,14.491067451178626,4552.0,8.821134483015342,0.0,256.8287267179711,797.978983722527,7.60575140571528,7.60575140571528,5.49975140571528,975.0,1.6670902551446882,0.0,83.12949645060381,1882.3115001681535,9.941504115489913,9.941504115489913,9.941504115489913,3537.0,22.016528888544002,0.0,111.67209812411834,12.315132919406537,8.004836397614252,0.7742990189502557,3.5359975028420294,85.65147791732988,16.76934632788364,24.46280987616
2001-06-21,3559.9510020564735,20.839338484165012,20.839338484165012,15.066538484165012,4552.0,8.878170228216995,0.0,255.36001281958937,792.000400203188,7.849329777327116,7.849329777327116,5.7373297773271155,975.0,1.6791479659792752,0.0,84.91065643298353,1874.7283338553545,10.132561966407842,10.132561966407842,10.132561966407842,3537.0,22.18654069463315,0.0,113.29319572669556,11.815769103074366,7.933884284160001,0.5129592047529243,3.3689256141614408,85.73863379423413,16.88097024097247,24.65171188292572
2001-06-22,3548.709469550992,19.079741949514652,19.079741949514652,13.290541949514651,4552.0,8.936225585494192,0.0,253.66408969898305,786.8038075567189,7.112292457266347,7.112292457266347,4.994292457266346,975.0,1.6906230413421226,0.0,86.67024395431604,1867.5575311782247,9.751933867875264,9.751933867875264,9.751933867875264,3537.0,22.356552500722287,0.0,114.76606112261516,13.946189785988102,9.36721379733567,0.9181330196106785,3.6608429690417523,85.82674572953408,16.992594154061297,24.84061388969143
2001-06-23,3534.2285590713855,22.08048145888641,22.08048145888641,16.274881458886412,4552.0,8.993893371100713,0.0,252.39434432128513,782.0232046855489,8.359046851325232,8.359046851325232,6.235046851325231,975.0,1.7023195862310725,0.0,88.60728278010689,1858.7640226005988,10.528388412022261,10.528388412022261,10.528388412022261,3537.0,22.526564306811434,0.0,115.98397385827488,10.754019239099504,7.933884284159998,0.0,2.8201349549395065,85.80276227177518,17.10421806715013,25.02951589645715
2001-06-24,3517.863387893933,24.084190277563643,24.084190277563643,18.262190277563644,4552.0,9.050008625343501,0.0,250.8411225990577,774.838299268369,9.191647084548274,9.191647084548274,7.061647084548274,975.0,1.7149032918992986,0.0,90.25952075420946,1850.0788690957181,11.062735518560437,11.062735518560437,11.062735518560437,3537.0,22.696576112900576,0.0,117.18102696802093,8.675498547172513,7.933884284159998,0.0,0.7416142630125151,85.88734714081038,17.215841980238963,25.21841790322286
2001-06-25,3502.792297514265,22.809564688590996,22.809564688590996,16.971164688590996,4552.0,9.108282777741858,0.0,249.0568610339592,768.1691266457442,8.65650126728941,8.65650126728941,6.5205012672894105,975.0,1.726253341478627,0.0,91.76469029283419,1841.3416085254787,10.799950395036022,10.799950395036022,10.799950395036022,3537.0,22.866587918989712,0.0,118.33066984234662,10.263847796337872,7.933884284160001,0.0,2.329963512177871,85.96727984204864,17.327465893327794,25.40731990998857
2001-06-26,3491.27246278143,20.870119128269987,20.870119128269987,15.015319128269988,4552.0,9.166490584842556,0.0,246.97789252048472,762.133874079413,7.844401626558472,7.844401626558472,5.702401626558472,975.0,1.7376413026566166,0.0,93.13430627373688,1835.240974232548,10.375586759387017,10.375586759387017,10.375586759387017,3537.0,23.03659972507886,0.0,118.94277271142283,12.59545630569644,8.493425440932098,0.7040473994121648,3.397983465352176,86.0428162447188,17.43908980641662,25.59622191675429
2001-06-27,3485.3159909750657,20.10721433199365,20.10721433199365,14.23601433199365,4552.0,9.22553355294931,0.0,244.89902262468036,756.3755620259388,7.521841279067365,7.521841279067365,5.373841279067365,975.0,1.748552028974005,0.0,94.35359854321513,1829.203552522032,10.23706609846326,10.23706609846326,10.23706609846326,3537.0,23.206611531167997,0.0,119.36972110436272,13.612210993061876,9.333795829781108,0.7978697145965512,3.480545448684216,86.07018738138392,17.550713719505456,25.785123923519997
2001-06-28,3473.8916961403634,21.0321286960245,21.0321286960245,15.144528696024501,4552.0,9.286633253023496,0.0,242.76240346614276,750.1282293221361,7.900849456635766,7.900849456635766,5.746849456635766,975.0,1.758287479881431,0.0,95.44766414770439,1822.721602908919,10.508479321146696,10.508479321146696,10.508479321146696,3537.0,23.376623337257147,0.0,120.18847115725058,12.743328579604727,8.976934661372859,0.6866087994512853,3.079785118780584,86.0351226588803,17.662337632594287,25.97402593028572
2001-06-29,3461.6847332642515,20.7727901029391,20.7727901029391,14.868790102939101,4552.0,9.345944963398555,0.0,240.15378835873366,744.1888220398262,7.787887607896677,7.787887607896677,5.627887607896676,975.0,1.769044639188357,0.0,96.54264597776037,1814.4576525519183,10.492314031917719,10.492314031917719,10.492314031917719,3537.0,23.546635143346286,0.0,121.01905390034293,13.197256235524694,8.67617480773611,0.7192136655958876,3.801867762192696,86.0271617519676,17.773961545683115,26.16292793705143
2001-06-30,3452.220807385497,18.40865846612093,18.40865846612093,12.568142337088672,4552.0,9.411432840193353,0.0,223.90722153992093,739.4573254863839,6.814333872666855,6.814333872666855,4.660140324279758,975.0,1.7762725605411498,0.0,87.62551261398382,1807.8447179650038,9.98308262781659,9.98308262781659,9.98308262781659,3537.0,23.716646949435432,0.0,115.55015058670853,15.919464481754298,11.198416615016587,0.9986181209401686,3.7224297457975437,86.04164595378506,17.88558545877195,26.351829943817147
2001-07-01,3440.9944588116127,18.903341147831945,18.903341147831945,11.07698873103023,4552.0,4.4055391004794116,0.0,231.71865116154234,736.3840181801357,5.619461471094194,5.619461471094194,3.4710743743200005,975.0,0.8352162473376449,0.0,100.19246930482383,1802.0427490123259,9.794143862394366,9.794143862394366,9.794143862394366,3537.0,8.954412141678969,0.0,134.8226557076986,18.889644993455637,9.917355355200002,3.02062510823351,5.951664530022126,85.89053180236387,8.381667904743273,9.949346824087742
2001-07-02,3429.029124160067,19.735047314796265,19.735047314796265,14.021498927699492,4552.0,4.424239291567699,0.0,239.49761302097355,731.1688165271106,7.718969813835213,7.718969813835213,5.576389168673923,975.0,0.8401577716910592,0.0,105.24085121225119,1800.759097857798,6.795845241804256,6.795845241804256,6.795845241804256,3537.0,8.983204463677936,0.0,136.42814326909084,4.73621271349191,4.73621271349191,0.0,0.0,85.82618415787371,8.420736274324362,9.981338292975483
