datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
2001-06-07,4017.964835395453,15.232112116064535,15.232112116064535,5.993445449397868,4552.0,9.1780590123557,0.0,836.0362352807953,7.137069191346022,7.137069191346022,5.1090691913460216,975.0,0.8826890331739897,0.0,2250.644858204658,8.41146444864501,8.41146444864501,8.41146444864501,3537.0,19.80637540938514,0.0,17.582629249355406,17.582629249355406,0.0,0.0,79.60632445316412
2001-06-08,4015.0220440752096,10.73238270916585,10.73238270916585,1.4663827091658508,4552.0,9.25003054721959,0.0,829.4809383896223,8.673071501503143,8.673071501503143,6.639071501503143,975.0,0.886212007058728,0.0,2245.1115125745264,9.005236348471547,9.005236348471547,9.005236348471547,3537.0,19.97638721547429,0.0,7.5802773710784646,7.5802773710784646,0.0,0.0,79.51780924077283
2001-06-09,4009.428100007375,13.815373615636735,13.815373615636735,4.5220402823034025,4552.0,9.323974304790468,0.0,825.3789711251161,7.601665839909713,7.601665839909713,5.561665839909713,975.0,0.8886079965394726,0.0,2239.6604677343626,8.686809902726786,8.686809902726786,8.686809902726786,3537.0,20.146399021563433,0.0,14.672444425582034,14.672444425582034,0.0,0.0,79.97751026367223
2001-06-10,4006.4313194584925,10.892858455064081,10.892858455064081,1.572191788397415,4552.0,9.394673149159619,0.0,819.6861800887779,8.270825155305218,8.270825155305218,6.224825155305218,975.0,0.8928582221354896,0.0,2233.5579321824916,8.976932216287803,8.976932216287803,8.976932216287803,3537.0,20.31641082765257,0.0,9.414665444968463,9.414665444968463,0.0,0.0,79.98543029225172
2001-06-11,4003.1399920938334,10.973037985018454,10.973037985018454,1.625037985018455,4552.0,9.469190007516893,0.0,812.4714187623078,8.866794484078564,8.866794484078564,6.814794484078565,975.0,0.89492672545258,0.0,2228.3720894845314,9.242201637328698,9.242201637328698,9.242201637328698,3537.0,20.48642263374172,0.0,7.416579597455794,7.416579597455794,0.0,0.0,80.27945602291517
2001-06-12,4000.6071799022366,11.19442193832161,11.19442193832161,1.819088604988277,4552.0,9.5454891366755,0.0,805.9619629717832,9.085282563110612,9.085282563110612,7.027282563110612,975.0,0.8959767883117659,0.0,2222.589247430031,9.375709075120396,9.375709075120396,9.375709075120396,3537.0,20.656434439830857,0.0,6.932768986718383,6.932768986718383,0.0,0.0,80.71136536688573
2001-06-13,3990.840065072229,17.770785042682682,17.770785042682682,8.368118376016016,4552.0,9.62150245840703,0.0,800.7998485766186,6.983669501769831,6.983669501769831,4.919669501769831,975.0,0.8971901697007103,0.0,2216.0201710696033,8.697123952296193,8.697123952296193,8.697123952296193,3537.0,20.826446245920003,0.0,21.273066120563104,21.273066120563104,0.0,0.0,81.1630842365867
2001-06-14,3985.8885450492207,12.84173855580659,12.84173855580659,3.41173855580659,4552.0,9.689979775121095,0.0,795.1580995534063,8.20351974821775,8.20351974821775,6.133519748217751,975.0,0.9027098396710623,0.0,2210.501485017176,9.179543786194541,9.179543786194541,9.179543786194541,3537.0,20.996458052009142,0.0,12.00463683164544,12.00463683164544,0.0,0.0,80.8659035305646
2001-06-15,3977.5443563652802,15.922576728946359,15.922576728946359,6.465243395613026,4552.0,9.760859028124393,0.0,789.5578458289158,7.612675148640563,7.612675148640563,5.536675148640564,975.0,0.9068569746189954,0.0,2205.0454027165956,9.028700811241949,9.028700811241949,9.028700811241949,3537.0,21.16646985809829,0.0,17.34874610288103,17.34874610288103,0.0,0.0,80.95455910523711
2001-06-16,3974.5485043904428,12.0338087181932,12.0338087181932,2.549142051526534,4552.0,9.82966786492846,0.0,783.6716055175378,8.534815294381055,8.534815294381055,6.452815294381055,975.0,0.912187204537918,0.0,2198.5706949482997,9.406988413910698,9.406988413910698,9.406988413910698,3537.0,21.33648166418743,0.0,10.206356261429272,10.206356261429272,0.0,0.0,80.80053897357756
2001-06-17,3969.6661723812267,11.830579800327296,11.830579800327296,2.3185798003272957,4552.0,9.902505704227435,0.0,776.189590086534,9.67680191293808,9.67680191293808,7.58880191293808,975.0,0.9152151473168957,0.0,2191.175313063105,9.863028082564215,9.863028082564215,9.863028082564215,3537.0,21.506493470276574,0.0,5.936360251883672,5.936360251883672,0.0,0.0,80.997590834692
2001-06-18,3966.2069010290556,11.472617501523278,11.472617501523278,1.9332841681899442,4552.0,9.979154788674197,0.0,769.1397900808728,9.25125530786017,9.25125530786017,7.1572553078601695,975.0,0.9160652357257048,0.0,2184.8373250070576,9.771193371975063,9.771193371975063,9.771193371975063,3537.0,21.676505276365713,0.0,7.223000104846186,7.223000104846186,0.0,0.0,81.53377100000843
2001-06-19,3959.490203418139,14.253539145840158,14.253539145840158,4.686872479173491,4552.0,10.055504937205185,0.0,763.0933057552087,8.355796879469082,8.355796879469082,6.255796879469083,975.0,0.917086144657817,0.0,2178.011097219733,9.514829736043142,9.514829736043142,9.514829736043142,3537.0,21.846517082454856,0.0,13.364496371456061,13.364496371456061,0.0,0.0,81.91377276310119
2001-06-20,3951.344950418501,15.626239212994363,15.626239212994363,6.032239212994364,4552.0,10.128670918218083,0.0,757.5341833027659,8.136141445313434,8.136141445313434,6.0301414453134345,975.0,0.9199265778859789,0.0,2170.8726746805833,9.49436031459001,9.49436031459001,9.49436031459001,3537.0,22.016528888544002,0.0,15.639550919920525,15.639550919920525,0.0,0.0,81.87549601953222
2001-06-21,3944.8366835048587,14.603950126312585,14.603950126312585,4.982616792979252,4552.0,10.199147170941629,0.0,750.9577164802488,8.447213080505179,8.447213080505179,6.335213080505179,975.0,0.9243039987080569,0.0,2163.7629629124417,9.659107421750594,9.659107421750594,9.659107421750594,3537.0,22.18654069463315,0.0,13.589609503742755,13.589609503742755,0.0,0.0,81.73780450723564
2001-06-22,3933.6467735479273,19.02811940096458,19.02811940096458,9.379452734297914,4552.0,10.272651607223311,0.0,745.423572707555,7.4498435834911145,7.4498435834911145,5.331843583491114,975.0,0.9269510289254824,0.0,2156.9775883338366,9.366505769350772,9.366505769350772,9.366505769350772,3537.0,22.356552500722287,0.0,21.753890265138306,21.753890265138306,0.0,0.0,81.69841875456378
2001-06-23,3929.005058587228,12.241285939979415,12.241285939979415,2.5652859399794146,4552.0,10.341624848571808,0.0,739.9021930208609,9.099823666849325,9.099823666849325,6.975823666849324,975.0,0.9321873133904464,0.0,2148.7128979371378,9.999570231094609,9.999570231094609,9.999570231094609,3537.0,22.526564306811434,0.0,9.05638235478895,9.05638235478895,0.0,0.0,81.35736057377773
2001-06-24,3924.272715433382,12.451362253957463,12.451362253957463,2.7480289206241295,4552.0,10.41423234259564,0.0,731.7145960826565,10.194338605572902,10.194338605572902,8.064338605572903,975.0,0.9353468820409343,0.0,2140.651531208066,10.43894874275139,10.43894874275139,10.43894874275139,3537.0,22.696576112900576,0.0,5.373575268781913,5.373575268781913,0.0,0.0,81.60098629992459
2001-06-25,3920.190801679644,11.820388062660536,11.820388062660536,2.0897213959938696,4552.0,10.493635172291981,0.0,724.2389707578376,9.462953969483411,9.462953969483411,7.326953969483411,975.0,0.9346234017356992,0.0,2132.473599562504,10.240621470358098,10.240621470358098,10.240621470358098,3537.0,22.866587918989712,0.0,7.49619494792349,7.49619494792349,0.0,0.0,82.16830274280535
2001-06-26,3912.567996244004,16.97308983107512,16.97308983107512,7.215089831075122,4552.0,10.571988966567961,0.0,717.685273349287,8.362846468777906,8.362846468777906,6.220846468777906,975.0,0.9344993702420982,0.0,2126.8355206406954,9.913031388265134,9.913031388265134,9.913031388265134,3537.0,23.03659972507886,0.0,16.751116479599126,16.751116479599126,0.0,0.0,82.48942998546032
2001-06-27,3907.6626621616633,19.056076607970226,19.056076607970226,9.270743274636892,4552.0,10.647401223937937,0.0,711.5310273577752,7.917775217104984,7.917775217104984,5.769775217104984,975.0,0.936056216980505,0.0,2121.22104934269,9.814115685952366,9.814115685952366,9.814115685952366,3537.0,23.206611531167997,0.0,20.55325679456518,20.55325679456518,0.0,0.0,82.27363053810045
2001-06-28,3899.711096309762,17.559399713223137,17.559399713223137,7.74673304655647,4552.0,10.723407500610142,0.0,704.7751878508182,8.40935625979008,8.40935625979008,6.25535625979008,975.0,0.9372736241176337,0.0,2115.2044319601982,10.043147090525357,10.043147090525357,10.043147090525357,3537.0,23.376623337257147,0.0,17.355374169336336,17.355374169336336,0.0,0.0,81.93759960510741
2001-06-29,3889.7219710440745,18.55495249251492,18.55495249251492,8.714952492514922,4552.0,10.799500315677678,0.0,698.380102637384,8.243565539020905,8.243565539020905,6.0835655390209045,975.0,0.9384415807431435,0.0,2107.3906799495467,10.042115685568415,10.042115685568415,10.042115685568415,3537.0,23.546635143346286,0.0,19.04889820987544,19.04889820987544,0.0,0.0,81.72926556757074
2001-06-30,3875.9572360676225,22.709467563818436,22.709467563818436,12.975274015431339,4552.0,10.907040479931284,0.0,693.5419497663553,6.920990190253285,6.920990190253285,4.766796641866188,975.0,0.9216396235480443,0.0,2101.1141966017353,9.64663138871375,9.64663138871375,9.64663138871375,3537.0,23.716646949435432,0.0,27.98518833535475,23.924562854612073,0.3381957349451312,3.7224297457975437,81.47226174865877
2001-07-01,3859.6923190306284,23.956183255217198,23.956183255217198,14.327796158443004,4552.0,5.105845760749627,0.0,690.4306923556318,5.657411575569507,5.657411575569507,3.5090244787953138,975.0,0.43504101289752173,0.0,2093.0779759038746,12.02839560757676,12.02839560757676,12.02839560757676,3537.0,8.954412141678969,0.0,36.18942846407451,17.217629186817412,8.528925605472,10.442873671785097,81.08221857863839
2001-07-02,3844.836893645945,22.638396819634316,22.638396819634316,13.115816174473027,4552.0,5.121131816407815,0.0,684.034971203521,8.899489312920863,8.899489312920863,6.756908667759573,975.0,0.4419334717824219,0.0,2083.8865290885797,14.703640902571312,14.703640902571312,14.703640902571312,3537.0,8.983204463677936,0.0,24.584006410440733,23.801652852479997,0.0,0.7823535579607359,80.92607645574813
2001-07-03,3825.861855424123,26.262925705322445,26.262925705322445,16.84615151177406,4552.0,3.3946474021949884,0.0,679.7436378384242,6.911637401660159,6.911637401660159,4.774863208111772,975.0,0.2910285049187476,0.0,2072.9539208635424,14.396020616959884,14.396020616959884,14.396020616959884,3537.0,11.633205484582927,0.0,35.068765563177365,23.801652852479997,3.058572750274571,8.208539960422797,80.56939973889668
2001-07-04,3811.8918656847973,22.333827775032375,22.333827775032375,13.022860033096892,4552.0,3.431984016190073,0.0,676.9046068423468,5.621661784747676,5.621661784747676,3.4906940428121924,975.0,0.29373537050991994,0.0,2061.454361990452,14.874460036883614,14.874460036883614,14.874460036883614,3537.0,11.67750136458134,0.0,36.762511590352304,23.80165285248,2.693187544718789,10.267671193153515,80.23234024147204
2001-07-05,3793.5463990136604,26.674555185701305,26.674555185701305,17.469393895378722,4552.0,3.4689557557368587,0.0,672.3634751999402,7.54194424889107,7.54194424889107,5.41678295856849,975.0,0.29665073578583334,0.0,2051.430455951271,14.091678219482533,14.091678219482533,14.091678219482533,3537.0,11.721797244579754,0.0,32.62487189536163,23.801652852480004,1.7701998310361233,7.053019211845504,79.91381901640577
2001-07-06,3774.778758124212,26.182162150713335,26.182162150713335,17.08280731200366,4552.0,3.506615873482655,0.0,667.2649084585796,8.03254410027218,8.03254410027218,5.913189261562502,975.0,0.29917274209088596,0.0,2041.5750617359215,13.826294545972612,13.826294545972612,13.826294545972612,3537.0,11.766093124578163,0.0,29.888273554800048,17.006627901751038,5.04051247369884,7.841133179350171,79.61281645871814
2001-07-07,3755.99943213019,26.850921349140428,26.850921349140428,17.857372962043655,4552.0,3.5446909695227746,0.0,662.3764353728275,7.53077459146518,7.53077459146518,5.417226204368406,975.0,0.30145761794203824,0.0,2031.3243332723634,14.233211387805309,14.233211387805309,14.233211387805309,3537.0,11.810389004576576,0.0,32.953419751479075,14.213304687140756,8.528925605472,10.211189458866318,79.54545454654206
2001-07-08,3737.0418643705557,26.811120525893774,26.811120525893774,17.923378590409904,4552.0,3.5829551647196776,0.0,657.2506723115963,7.662814380301548,7.662814380301548,5.555072444817677,975.0,0.3036344371321721,0.0,2021.2752587206312,14.219560490463147,14.219560490463147,14.219560490463147,3537.0,11.854684884574986,0.0,32.35366071343095,13.772207632985953,8.528925605472,10.052527474972994,79.59766925410291
2001-07-09,3717.619956003513,26.725392992188443,26.725392992188443,17.943457508317476,4552.0,3.6214204729379467,0.0,652.061798979075,7.838375610974297,7.838375610974297,5.736440127103329,975.0,0.3056963345958097,0.0,2010.31560452797,14.177200673731251,14.177200673731251,14.177200673731251,3537.0,11.898980764573398,0.0,31.50460566955639,13.143255546338239,8.528925605472,9.832424517746151,79.66737141978372
2001-07-10,3700.5744752486503,24.778742064724817,24.778742064724817,16.102613032466753,4552.0,3.660299003832833,0.0,648.1296007134224,6.551089146618372,6.551089146618372,4.454960114360308,975.0,0.30752210481566844,0.0,1999.3764599185977,14.895205944091574,14.895205944091574,14.895205944091574,3537.0,11.943276644571808,0.0,35.40520246291156,15.090920285854516,8.528925605472,11.785356571585044,79.76342697278518
2001-07-11,3682.07846246552,23.236743031073782,23.236743031073782,14.666420450428621,4552.0,3.6986188160058373,0.0,644.9629063359321,6.05592360166269,6.05592360166269,3.965601021017529,975.0,0.309667142876601,0.0,1988.23564500333,15.110760547484322,15.110760547484322,15.110760547484322,3537.0,11.987572524570222,0.0,36.04111314471616,14.980441610476078,8.528925605472,12.531745928768078,79.7649604768883
2001-07-12,3662.3241803063247,26.945078978230136,26.945078978230136,18.480562849197877,4552.0,3.7360281199552032,0.0,639.6941736549599,7.925179169585986,7.925179169585986,5.8406630405537285,975.0,0.3123324713510406,0.0,1977.70453412223,14.282919553404868,14.282919553404868,14.282919553404868,3537.0,12.031868404568637,0.0,31.42888021040755,13.16087837812857,8.528925605472,9.739076226806977,79.77115481716696
2001-07-13,3644.015063491334,26.00105546635931,26.00105546635931,17.642345788939956,4552.0,3.775502837085106,0.0,635.2886851617403,7.014808225093288,7.014808225093288,4.936098547673934,975.0,0.31381756372231745,0.0,1966.6608334641815,14.819310983205613,14.819310983205613,14.819310983205613,3537.0,12.076164284567048,0.0,34.641125110100134,15.013144520986124,8.528925605472,11.09905498364201,79.86063696273904
2001-07-14,3625.248468633566,27.31006738983066,27.31006738983066,19.057164164024208,4552.0,3.8143503808770785,0.0,630.2786307184028,7.607473348785026,7.607473348785026,5.534570122978575,975.0,0.3156610408581253,0.0,1955.7419135306368,14.578916117537565,14.578916117537565,14.578916117537565,3537.0,12.120460164565461,0.0,33.31926680075101,14.589706823754492,8.528925605472,10.200634371524517,79.86016083430114
2001-07-15,3605.645966659815,27.29862043552205,27.29862043552205,19.151523661328504,4552.0,3.8542013730396065,0.0,625.5104929186696,7.483135322548227,7.483135322548227,5.4160385483546785,975.0,0.3169311189250446,0.0,1944.984267078901,14.689685977565457,14.689685977565457,14.689685977565457,3537.0,12.16475604456387,0.0,33.893259943687575,14.981305666613046,8.528925605472,10.383028671602528,79.87818701709853
2001-07-16,3587.122651732595,25.791294060704153,25.791294060704153,17.75000373812351,4552.0,3.8938715300522757,0.0,621.1077531057801,6.998305589967701,6.998305589967701,4.937015267387055,975.0,0.31830453136331094,0.0,1932.4337047430754,14.959732163685151,14.959732163685151,14.959732163685151,3537.0,12.209051924562283,0.0,34.573133489438284,14.87802932054634,8.528925605472,11.166178563419944,79.87811664991094
2001-07-17,3571.9370150515397,22.93549388421318,22.93549388421318,15.000010013245438,4552.0,3.933431519484863,0.0,617.5717600246572,6.064084265592417,6.064084265592417,4.008600394624675,975.0,0.31974089670448236,0.0,1920.8623576099078,15.285313345645752,15.285313345645752,15.285313345645752,3537.0,12.253347804560693,0.0,35.75794936105039,14.706524577140918,8.528925605472,12.522499178437474,79.88251747988951
2001-07-18,3553.1872945419427,24.003107490720296,24.003107490720296,16.17343007136546,4552.0,3.9727028191842098,0.0,613.6494188828353,6.437928731022758,6.437928731022758,4.388251311667919,975.0,0.3213422276075042,0.0,1908.9625488424529,15.208016884899898,15.208016884899898,15.208016884899898,3537.0,12.297643684559105,0.0,35.231863041540876,14.712167373901906,8.528925605472,11.99077006216697,79.89416384035904
2001-07-19,3532.192818342064,27.572042174308447,27.572042174308447,19.848171206566512,4552.0,4.011828751087468,0.0,608.2973408296353,7.855162047132193,7.855162047132193,5.811291079390258,975.0,0.32302662582257746,0.0,1897.5944310008063,14.670855502005944,14.670855502005944,14.670855502005944,3537.0,12.341939564557515,0.0,32.57409281080818,14.163601068564585,8.528925605472,9.881566136771596,79.90492191089025
2001-07-20,3512.3469635516694,27.477650704851925,27.477650704851925,19.859586188722893,4552.0,4.05251762761633,0.0,602.676504322469,8.16393200595826,8.16393200595826,6.125867489829228,975.0,0.32381791282301997,0.0,1886.727906731804,14.56372644721718,14.56372644721718,14.56372644721718,3537.0,12.386235444555933,0.0,31.11241662819633,13.101291904867571,8.528925605472,9.482199117856757,79.93962820556771
2001-07-21,3492.730910582873,27.592133341723084,27.592133341723084,20.079875277206956,4552.0,4.056895884341019,0.0,597.1342064588582,8.06279724723515,8.06279724723515,6.0305391827190205,975.0,0.32131605183748363,0.0,1875.665112292334,14.675672487734511,14.675672487734511,14.675672487734511,3537.0,12.430531324554341,0.0,31.701842777485062,13.54221696985235,8.528925605472,9.630700202160712,80.0227748239796
2001-07-22,3472.9118052291246,27.553397176545126,27.553397176545126,20.1469455636419,4552.0,4.061152267614338,0.0,591.4291875145922,8.298128824132633,8.298128824132633,6.271677211229407,975.0,0.31888383282415894,0.0,1864.614654671135,14.616663059658057,14.616663059658057,14.616663059658057,3537.0,12.474827204552755,0.0,30.62157752350958,12.758803969441555,8.528925605472,9.333847948596024,80.07997179490069
2001-07-23,3455.3830816202935,25.011864593550207,25.011864593550207,17.711219432259885,4552.0,4.065731851933097,0.0,587.2042785173093,6.885407948898404,6.885407948898404,4.864762787608082,975.0,0.3162669274991538,0.0,1852.9112736719221,15.241817842677317,15.241817842677317,15.241817842677317,3537.0,12.519123084551168,0.0,34.31396643978128,14.421653460803824,8.528925605472,11.363387373505457,80.1725061992311
2001-07-24,3437.1860885613714,25.10029795581957,25.10029795581957,17.90545924614215,4552.0,4.069558442995531,0.0,582.7070172528578,6.940885948094533,6.940885948094533,4.926047238417114,975.0,0.31408030403490556,0.0,1841.282299808096,15.257332587447497,15.257332587447497,15.257332587447497,3537.0,12.563418964549577,0.0,34.156037174650564,14.34163270885204,8.528925605472,11.285478860326522,80.18083524128721
2001-07-25,3424.210494636907,20.762902346495615,20.762902346495615,13.6738700884311,4552.0,4.073473410383296,0.0,579.6721464965206,5.521007663893777,5.521007663893777,3.511975405829261,975.0,0.3118431798133253,0.0,1829.3754433484394,15.561000307201587,15.561000307201587,15.561000307201587,3537.0,12.60771484454799,0.0,35.7616045427113,14.04712934221261,8.528925605472,13.185549595026686,80.1922994615768
2001-07-26,3406.720649259133,25.92364408773161,25.92364408773161,18.940418281279996,4552.0,4.076286074906242,0.0,574.9238299274322,7.268172484852603,7.268172484852603,5.264946678400991,975.0,0.3102359429430705,0.0,1817.461181639892,15.231554562212887,15.231554562212887,15.231554562212887,3537.0,12.6520107245464,0.0,33.5671728127075,14.21125694343111,8.528925605472,10.826990263804387,80.2165325285503
2001-07-27,3389.129549599149,25.107147990809967,25.107147990809967,18.229728635971256,4552.0,4.080836097814522,0.0,570.4020666079527,7.0213527974102465,7.0213527974102465,5.023933442571536,975.0,0.3076359298526246,0.0,1805.6078931245138,15.339582291951729,15.339582291951729,15.339582291951729,3537.0,12.696306604544816,0.0,33.80395087177738,14.090612050313458,8.528925605472,11.184413215991922,80.23193099511322
2001-07-28,3370.7814752063196,26.057752900673222,26.057752900673222,19.286139997447414,4552.0,4.085214403211063,0.0,565.7668352578006,7.363722142359191,7.363722142359191,5.372109239133385,975.0,0.305134041054601,0.0,1793.7640564088724,15.276576773296918,15.276576773296918,15.276576773296918,3537.0,12.740602484543226,0.0,33.28053118113541,14.050648987901415,8.528925605472,10.700956587761993,80.25198836251255
2001-07-29,3353.909205541151,24.726309842103923,24.726309842103923,18.06050339049102,4552.0,4.084172835514765,0.0,561.5660537725357,6.950312525866998,6.950312525866998,4.9645060742540945,975.0,0.3057292225953436,0.0,1781.3211440424504,15.425719576642036,15.425719576642036,15.425719576642036,3537.0,12.78489836454164,0.0,33.7258130415192,13.903405500505084,8.528925605472,11.293481935542118,80.27277674972318
2001-07-30,3333.000415434071,28.373262207484967,28.373262207484967,21.813262207484968,4552.0,4.088419389049051,0.0,555.7316034433387,8.636757155331079,8.636757155331079,6.6567571553310785,975.0,0.3033026205757512,0.0,1769.3913074070706,14.906693432386826,14.906693432386826,14.906693432386826,3537.0,12.829194244540048,0.0,30.066795476626233,12.589500372616362,8.528925605472,8.94836949853787,80.2992250906363
2001-07-31,3319.3390568483,21.48824690927499,21.48824690927499,14.981150135081442,4552.0,4.094274120357088,0.0,552.5238183636208,5.87988347333857,5.87988347333857,3.9289157314030856,975.0,0.29995705982830084,0.0,1757.0042735472805,15.594922785595298,15.594922785595298,15.594922785595298,3537.0,12.873490124538462,0.0,34.73561516553494,13.593476473088169,8.528925605472,12.613213086974769,80.38832734931702
2001-08-01,3306.967510963407,19.908732292156056,19.908732292156056,13.45453874376896,4552.0,5.4881255340439035,0.0,550.5809167741088,4.973439073468869,4.973439073468869,3.0515035895979015,975.0,0.39603251968954917,0.0,1744.7469022274336,15.708189396799101,15.708189396799101,15.708189396799101,3537.0,13.587207491012872,0.0,34.25515416152227,12.505134540545292,8.528925605472,13.221094015504978,80.42297910306505
2001-08-02,3287.013678813566,27.01697872853545,27.01697872853545,20.615688405954806,4552.0,5.490928100846389,0.0,546.1288442278455,7.328921047121195,7.328921047121195,5.436017821314744,975.0,0.3944310529452715,0.0,1733.071564028531,15.335177248504394,15.335177248504394,15.335177248504394,3537.0,13.631503371011284,0.0,31.41529193095368,12.792925007140797,8.528925605472,10.093441318340881,80.50961711906821
2001-08-03,3268.796725195024,25.921154349105446,25.921154349105446,19.572767252331253,4552.0,5.497659838017205,0.0,542.0754027121013,6.946157785170472,6.946157785170472,5.082286817428537,975.0,0.39058434599052017,0.0,1721.5841207959998,15.482929164008707,15.482929164008707,15.482929164008707,3537.0,13.675799251009694,0.0,31.83387768973455,12.683513604114102,8.528925605472,10.621438480148447,80.57679627533399
2001-08-04,3250.803475946871,25.325203364829644,25.325203364829644,19.029719493861904,4552.0,5.504430260440144,0.0,538.2282176388436,6.729983987328751,6.729983987328751,4.895145277651332,975.0,0.38671553317741114,0.0,1710.0371418299633,15.574200434650663,15.574200434650663,15.574200434650663,3537.0,13.720095131008108,0.0,32.02938781307946,12.596252554872358,8.528925605472,10.904209652735101,80.64582749689548
2001-08-05,3234.2642172700093,24.24263438594057,24.24263438594057,18.00005374077928,4552.0,5.511326489083022,0.0,534.7609481487871,6.351490366607423,6.351490366607423,4.54568391499452,975.0,0.38277483109576704,0.0,1698.7518649393346,15.684855658727693,15.684855658727693,15.684855658727693,3537.0,13.764391011006522,0.0,32.40658374042192,12.484380947029038,8.528925605472,11.393277187920884,80.71552035352165
2001-08-06,3217.2550477675404,24.13151884525235,24.13151884525235,17.941841425897515,4552.0,5.517378636902953,0.0,531.3509962080959,6.297578250792856,6.297578250792856,4.520804057244469,975.0,0.3793164609129491,0.0,1686.616524318846,15.740585607251848,15.740585607251848,15.740585607251848,3537.0,13.808686891004934,0.0,32.40439347027946,12.419976091233655,8.528925605472,11.455491773573803,80.78714125768687
2001-08-07,3206.204572732975,18.064057139133705,18.064057139133705,11.927282945585318,4552.0,5.5234482456255725,0.0,530.0076279893924,4.258201615208572,4.258201615208572,2.5104596797247005,975.0,0.3758481130714524,0.0,1674.3860018777498,15.78042076312025,15.78042076312025,15.78042076312025,3537.0,13.852982771003344,0.0,34.371770432836286,12.593258072817086,8.528925605472,13.249586754547199,80.8581631894359
2001-08-08,3194.711657199634,18.66213757605751,18.66213757605751,12.578266608315575,4552.0,5.5270269507683745,0.0,528.4750068998583,4.4429260353058915,4.4429260353058915,2.7242163578865366,975.0,0.37380313870413706,0.0,1662.6422213853539,15.811256365570827,15.811256365570827,15.811256365570827,3537.0,13.897278651001756,0.0,34.10640262966223,12.327890269643028,8.528925605472,13.249586754547199,80.91633112499667
2001-08-09,3176.604110339256,23.71888182567076,23.71888182567076,17.687914083735276,4552.0,5.531219889331118,0.0,525.2958848239899,6.1133159913006985,6.1133159913006985,4.42363857194586,975.0,0.3714071738111402,0.0,1650.8329137607136,15.876783497815348,15.876783497815348,15.876783497815348,3537.0,13.94157453100017,0.0,32.38997307275321,12.217977383517583,8.528925605472,11.643070083763623,80.98505359764863
2001-08-10,3157.9450864733435,25.235634023105032,25.235634023105032,19.257569506976,4552.0,5.537106720163905,0.0,521.6879604635022,6.602176027372474,6.602176027372474,4.941530866082152,975.0,0.3680432704781196,0.0,1638.3664333011538,15.878456027271842,15.878456027271842,15.878456027271842,3537.0,13.98587041099858,0.0,31.79097684836919,12.236950577847853,8.528925605472,11.025100665049337,81.05577993633919
2001-08-11,3141.1497831583583,22.96740906162675,22.96740906162675,17.04224777130417,4552.0,5.543669278271081,0.0,518.8442004043251,5.828765638177522,5.828765638177522,4.1971527349517155,975.0,0.36429323727401897,0.0,1626.2505739824549,15.967174841530907,15.967174841530907,15.967174841530907,3537.0,14.030166290996991,0.0,32.5412008015867,12.058799061272648,8.528925605472,11.953476134842049,81.12161425324223
2001-08-12,3124.4675186677036,23.864222138691925,23.864222138691925,17.991964074175797,4552.0,5.549650045541877,0.0,515.6996145319165,6.110894310682352,6.110894310682352,4.508313665521062,975.0,0.36087565597642196,0.0,1614.0696892180279,15.997399030440633,15.997399030440633,15.997399030440633,3537.0,14.074462170995405,0.0,32.17747418073171,12.046729182984542,8.528925605472,11.601819392275164,81.1932986051414
2001-08-13,3107.508346002134,23.045376662662903,23.045376662662903,17.226021823953225,4552.0,5.556071430382284,0.0,512.8604838089359,5.820738144830897,5.820738144830897,4.247189757734123,975.0,0.3572062932104742,0.0,1601.880836278033,16.048515803201266,16.048515803201266,16.048515803201266,3537.0,14.118758050993815,0.0,32.406862036716824,11.943737393299227,8.528925605472,11.934199037945596,81.26168703062422
2001-08-14,3100.9676705958905,15.510579079379657,15.510579079379657,9.744127466476431,4552.0,5.562177060295697,0.0,512.4540988747938,3.2922169595905517,3.2922169595905517,1.7477008305582937,975.0,0.3537173618313816,0.0,1590.279964033281,15.557037399719139,15.557037399719139,15.557037399719139,3537.0,14.163053930992227,0.0,34.33206484369479,13.14041745337705,7.942060635770536,13.249586754547199,81.33185896890488
2001-08-15,3092.171256074657,17.300854015805836,17.300854015805836,11.587305628709062,4552.0,5.565487457031622,0.0,511.4374641942922,3.8745823014139322,3.8745823014139322,2.35909843044619,975.0,0.3518257065537101,0.0,1578.29364213317,15.904164717797755,15.904164717797755,15.904164717797755,3537.0,14.20734981099064,0.0,33.98538616419512,12.609446178162301,8.12635323148562,13.249586754547199,81.33650717189967
2001-08-16,3076.618149979921,22.51021066338261,22.51021066338261,16.849565502092286,4552.0,5.569962215302013,0.0,508.69565244397955,5.595588076994423,5.595588076994423,4.109136464091197,975.0,0.3492687018277722,0.0,1565.7610281491332,16.192824585038903,16.192824585038903,16.192824585038903,3537.0,14.25164569098905,0.0,32.44143326273881,11.735831804838448,8.528925605472,12.176675852428364,81.36753657797468
