datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
2003-04-25,4551.896859504306,37.71766898526384,7.543533797052806,31.496979330091428,4552.0,0.0,30.17413518821104,830.5209602941234,11.40827766872003,11.40827766872003,10.097932841133824,784.9215686274509,0.0,0.0,2932.499714904552,1.9834710710399999,1.9834710710399999,1.9834710710399999,3242.1666666666665,0.0,0.0,73.59028401817149,72.10268071489149,1.48760330328,0.0,67.33394644730663
2003-04-26,4551.482314050459,28.326348496574244,6.3055172413793095,22.020831255194935,4552.0,0.0,22.020831255194935,834.230603134176,11.052862256546291,11.052862256546291,9.710103635856637,790.0588235294117,0.0,0.0,2955.946160923762,1.9834710710399999,1.9834710710399999,1.9834710710399999,3252.3333333333335,0.0,0.0,73.01490176367814,71.52729846039814,1.48760330328,0.0,67.00907791425612
2003-04-27,4551.948429752153,26.472711885101717,6.3903448275862065,20.082367057515512,4552.0,0.0,20.082367057515512,840.1915366135139,6.815871852742589,6.815871852742589,5.440699438949485,813.0232558139535,0.0,0.0,2976.4554449066322,1.9834710710399999,1.9834710710399999,1.9834710710399999,3262.5,0.0,0.0,75.52835566845444,72.55314906189444,1.48760330328,1.48760330328,66.70725129992641
2003-04-28,4551.5319008272345,65.46757625555983,13.093515251111967,58.99240384176673,4552.0,0.0,52.37406100444787,845.5964370044694,11.34800732268841,11.34800732268841,9.940421115791858,800.3333333333334,0.0,0.0,3002.5533120477426,1.9834710710399999,1.9834710710399999,1.9834710710399999,3212.9508196721313,0.0,0.0,126.9493537854786,125.46175048219861,1.48760330328,0.0,66.41282888003057
2003-04-29,4551.236363637649,65.0568814839824,13.011376296796517,58.49688148398239,4552.0,0.0,52.04550518718588,848.6682520574041,10.80288702990181,10.80288702990181,9.36288702990181,805.4705882352941,0.0,0.0,3028.545821089675,1.9834710710399999,1.9834710710399999,1.9834710710399999,3222.7704918032787,0.0,0.0,135.8432394737802,134.3556361705002,1.48760330328,0.0,65.78090919586079
2003-04-30,4552.0,57.19444741017814,11.438889482035666,50.555092571468464,4552.0,0.0,45.75555792814248,851.4495947921608,10.217380062475105,10.217380062475105,8.759960707636395,810.6078431372549,0.0,0.0,3051.9398017916374,1.9834710710399999,1.9834710710399999,1.9834710710399999,3232.590163934426,0.0,0.0,129.88298704456597,128.39538374128597,1.48760330328,0.0,65.13951495294606
2003-05-01,4551.740165289693,44.42648616327115,8.885297232654194,37.707776485851795,4552.0,0.0,35.541188930616954,853.4506139187588,9.455635168183608,9.455635168183608,7.980796458506189,815.7450980392157,0.0,0.0,3070.037081224269,1.9834710710399999,1.9834710710399999,1.9834710710399999,3303.1666666666665,0.0,0.0,117.5001430713612,115.6658171821466,1.48760330328,0.3467225859346068,64.56270092918949
2003-05-02,4551.758016529333,38.53182209036841,7.706364418073645,31.733757574239377,4552.0,0.0,30.82545767229476,859.6661114583229,5.901615314085666,5.901615314085666,4.4093572495695375,836.1627906976744,0.0,0.0,3089.4863079601264,1.9834710710399999,1.9834710710399999,1.9834710710399999,3313.3333333333335,0.0,0.0,109.97980891434395,107.00460230778395,1.48760330328,1.48760330328,64.08503876850448
2003-05-03,4551.758016529333,37.04195454787968,7.408390909575974,30.164535193040976,4552.0,0.0,29.633563638303713,865.2095870647266,9.818321251643283,9.818321251643283,8.308643832288444,826.0196078431372,0.0,0.0,3117.0345153839216,1.9834710710399999,1.9834710710399999,1.9834710710399999,3262.0491803278687,0.0,0.0,114.70788964075184,111.73268303419185,1.48760330328,1.48760330328,63.68391245306422
2003-05-04,4551.8274380168195,35.54403887876906,7.108807775753849,28.58726468522067,4552.0,0.0,28.435231103015212,874.5447849119497,10.857393764835866,10.857393764835866,9.330296990642317,831.156862745098,0.0,0.0,3146.248888095353,1.9834710710399999,1.9834710710399999,1.9834710710399999,3271.8688524590166,0.0,0.0,92.44714836089467,90.86220669172214,1.48760330328,0.09733836589253597,63.276925540477954
2003-05-05,4551.966280991793,31.84122247703002,7.0361290322580645,24.805093444771956,4552.0,0.0,24.805093444771956,880.0227224029926,10.959919783978012,10.959919783978012,9.415403654945754,836.2941176470588,0.0,0.0,3172.8468791277123,1.9834710710399999,1.9834710710399999,1.9834710710399999,3281.688524590164,0.0,0.0,93.24859617386811,90.66926167702408,1.48760330328,1.0917311935640313,63.025850969244516
2003-05-06,4551.65685950471,30.70173951448998,7.115483870967742,23.586255643522236,4552.0,0.0,23.586255643522236,884.1646362862048,10.709101058219813,10.709101058219813,9.147165574348845,841.4313725490197,0.0,0.0,3196.86761313029,1.9834710710399999,1.9834710710399999,1.9834710710399999,3354.0,0.0,0.0,97.16152028292788,94.18631367636789,1.48760330328,1.48760330328,62.78995829882744
2003-05-07,4552.0,28.786568115102632,7.194838709677419,21.591729405425212,4552.0,0.0,21.591729405425212,887.1653902359154,10.182413836673664,10.182413836673664,8.603058997963986,846.5686274509804,0.0,0.0,3218.3095201583187,1.9834710710399999,1.9834710710399999,1.9834710710399999,3364.1666666666665,0.0,0.0,99.23148250200744,96.25627589544744,1.48760330328,1.48760330328,62.54246300524443
2003-05-08,4551.65685950471,30.34137337938389,7.274193548387096,23.067179830996793,4552.0,0.0,23.067179830996793,891.5849036277036,9.992565236007545,9.992565236007545,8.395791042459159,851.7058823529412,0.0,0.0,3241.2340706302057,1.9834710710399999,1.9834710710399999,1.9834710710399999,3311.1475409836066,0.0,0.0,95.1442930802662,92.1690864737062,1.48760330328,1.48760330328,62.29454080587328
2003-05-09,4551.948429752153,30.1354764663432,7.353548387096774,22.781928079246427,4552.0,0.0,22.781928079246427,895.1673527377876,9.598409242592993,9.598409242592993,7.984215694205896,856.843137254902,0.0,0.0,3257.7009962089064,1.9834710710399999,1.9834710710399999,1.9834710710399999,3384.5,0.0,0.0,95.13176349977137,92.15655689321137,1.48760330328,1.48760330328,62.08827501643835
2003-05-10,4551.760000000404,29.21538194479302,7.432903225806451,21.782478718986567,4552.0,0.0,21.782478718986567,897.6555424388631,8.945068562191365,8.945068562191365,7.313455658965558,861.9803921568628,0.0,0.0,3279.2119458633283,1.9834710710399999,1.9834710710399999,1.9834710710399999,3394.6666666666665,0.0,0.0,96.83147145396812,93.85626484740813,1.48760330328,1.48760330328,61.89344164168888
2003-05-11,4552.0,28.576008994228243,7.5122580645161285,21.063750929712114,4552.0,0.0,21.063750929712114,903.2004318363579,6.378355124133077,6.378355124133077,4.729322866068561,877.8139534883721,0.0,0.0,3297.6885536298323,1.9834710710399999,1.9834710710399999,1.9834710710399999,3404.8333333333335,0.0,0.0,100.22679267869873,97.25158607213874,1.48760330328,1.48760330328,61.69752174441123
2003-05-12,4551.742148760764,28.16312166684301,7.591612903225807,20.571508763617203,4552.0,0.0,20.571508763617203,908.6710258228289,6.594481422010154,6.594481422010154,4.928029809106928,882.4418604651163,0.0,0.0,3315.247661131872,1.9834710710399999,1.9834710710399999,1.9834710710399999,3415.0,0.0,0.0,94.0959020935715,91.1206954870115,1.48760330328,1.48760330328,61.489427936821855
2003-05-13,4552.0,26.9955415395613,7.670967741935484,19.324573797625817,4552.0,0.0,19.324573797625817,917.02833391323,7.533773849173031,7.533773849173031,5.849902881431095,887.0697674418604,0.0,0.0,3333.9718288799586,1.9834710710399999,1.9834710710399999,1.9834710710399999,3425.1666666666665,0.0,0.0,90.6191046680217,87.64389806146171,1.48760330328,1.48760330328,61.33483115358378
2003-05-14,4551.5854545461525,26.876953238916258,7.750322580645161,19.126630658271097,4552.0,0.0,19.126630658271097,926.1602682803021,8.658293093451698,8.658293093451698,6.957002770871053,891.6976744186047,0.0,0.0,3350.403292179634,1.9834710710399999,1.9834710710399999,1.9834710710399999,3486.081632653061,0.0,0.0,82.40032754918087,72.38379864042888,8.528925605472,1.48760330328,61.21386056522248
2003-05-15,4551.395041323332,27.63682072459308,7.829677419354838,19.80714330523824,4552.0,0.0,19.80714330523824,934.834446741882,9.67333203903495,9.67333203903495,7.954622361615595,896.3255813953489,0.0,0.0,3371.005443093655,1.9834710710399999,1.9834710710399999,1.9834710710399999,3496.265306122449,0.0,0.0,74.32573253058888,64.74614344212382,8.528925605472,1.0506634829930657,61.22308378655487
2003-05-16,4551.567603306513,25.875948796331983,7.909032258064515,17.96691653826747,4552.0,0.0,17.96691653826747,942.0006659889613,10.30096795787008,10.30096795787008,8.564838925612015,900.953488372093,0.0,0.0,3392.665106039386,1.9834710710399999,1.9834710710399999,1.9834710710399999,3506.4489795918366,0.0,0.0,68.27787109605838,58.919967332371144,8.528925605472,0.8289781582152336,61.30381137220131
2003-05-17,4551.430743802612,23.99573891359704,7.9883870967741935,16.007351816822847,4552.0,0.0,16.007351816822847,947.2483975407673,10.452453027261232,10.452453027261232,8.698904640164457,905.5813953488372,0.0,0.0,3411.748802075844,1.9834710710399999,1.9834710710399999,1.9834710710399999,3516.6326530612246,0.0,0.0,64.58394234024651,55.09288259096977,8.528925605472,0.9621341438047426,61.440993683890596
2003-05-18,4551.482314050459,20.89637865573565,8.06774193548387,12.82863672025178,4552.0,0.0,12.82863672025178,953.0708724831676,10.768946258314623,10.768946258314623,8.997978516379138,910.2093023255813,0.0,0.0,3431.504278246618,1.9834710710399999,1.9834710710399999,1.9834710710399999,3526.816326530612,0.0,0.0,54.79190443731572,45.43773769945633,8.528925605472,0.8252411323873949,61.61400229905716
2003-05-19,4551.222479340152,20.246046011512725,8.147096774193548,12.098949237319177,4552.0,0.0,12.098949237319175,959.6539352073538,7.817238229150712,7.817238229150712,6.028851132376519,928.5714285714287,0.0,0.0,3446.5921119472414,1.9834710710399999,1.9834710710399999,1.9834710710399999,3537.0,0.0,0.0,42.69308958452609,33.47286542955199,8.528925605472,0.6912985495021089,61.90192581026021
2003-05-20,4551.551735537945,19.858770831975313,8.226451612903226,11.632319219072087,4552.0,0.0,11.632319219072087,966.2740995559236,8.582893247810375,8.582893247810375,6.777086796197472,932.1428571428571,0.0,0.0,3462.6534758766334,1.9834710710399999,1.9834710710399999,1.9834710710399999,3537.0,0.0,0.0,43.75618283208972,34.51333942934726,8.528925605472,0.7139177972704593,62.37137383175175
2003-05-21,4551.448595042251,19.297904367758115,8.305806451612902,10.992097916145212,4552.0,0.0,10.992097916145212,974.2673239586085,9.684871131250112,9.684871131250112,7.861645324798499,935.7142857142858,0.0,0.0,3480.7332185590953,1.9834710710399999,1.9834710710399999,1.9834710710399999,3537.0,0.0,0.0,44.02795807458339,34.87241864454126,8.528925605472,0.6266138245701183,62.79523389859227
2003-05-22,4551.414876034043,20.639742730878655,13.862729598242598,12.254581440556075,4552.0,5.477568307920018,6.777013132636057,974.799669421825,18.40094825645813,10.823046794148787,16.560303095167807,939.2857142857142,1.237518034142164,7.577901462309342,3490.2716014934076,9.719791635829939,9.719791635829939,9.719791635829939,3537.0,9.719791635829939,0.0,54.20608110384086,44.189552195088865,8.528925605472,1.48760330328,63.18909746720032
2003-05-23,4550.996637836979,20.715283244736405,20.715283244736405,12.250767115704146,4552.0,12.250767115704148,0.0,974.8056198350381,20.842532853747958,10.597077999321005,18.984468337618924,942.8571428571429,2.7501187258581106,10.245454854426953,3495.6298658124674,17.356855307947246,17.356855307947246,17.356855307947246,3537.0,17.356855307947246,0.0,58.582834546098795,48.5663056373468,8.528925605472,1.48760330328,63.40837913123267
2003-05-24,4551.3970247944035,19.5741106506956,19.385237788515823,11.030239682953667,4552.0,10.310589962163586,0.18887286217977817,974.7342148764807,21.328199654429955,9.979925645171694,19.452715783462214,946.4285714285714,2.2992896054145446,11.348274009258262,3499.226453923414,18.528199982688367,18.528199982688367,18.528199982688367,3537.0,18.3512743631516,0.0,56.06041163558041,46.132361398372865,8.44044693392755,1.48760330328,63.55461030272697
2003-05-25,4549.642931919101,20.26305010853847,20.26305010853847,11.639824302086856,4552.0,10.405708601685767,0.0,974.7917355375408,18.23410013402877,8.646820026805745,16.341196908222315,950.0,2.3052261412565054,9.587280107223023,3501.5164396056034,19.096002745813024,19.096002745813024,19.096002745813024,3537.0,18.68463084567933,0.0,52.95404873961372,44.8927543989676,6.573691037366125,1.48760330328,63.726002552341924
2003-05-26,4548.098259677839,20.072673180048078,20.072673180048078,11.370092534886787,4552.0,10.501332205771266,0.0,974.8552066118141,17.142868509377582,7.714287987589774,15.23254592873242,953.5714285714287,2.3106016053614495,9.428580521787808,3503.851219430303,19.3075741045789,19.3075741045789,19.3075741045789,3537.0,19.01798732820706,0.0,52.39616297049891,44.98458784999232,5.92397181722659,1.48760330328,63.90555859541491
2003-05-27,4544.349289501237,21.02193547324166,21.02193547324166,12.239999989370691,4552.0,12.239999989370691,0.0,974.8115702482512,18.022980524191347,7.176024676266843,16.095238588707474,957.1428571428571,2.6755908398278194,10.846955847924505,3504.327334663467,18.254200955439522,18.254200955439522,18.254200955439522,3537.0,18.254200955439522,0.0,56.91935687149401,47.09726346150694,8.334490106707072,1.48760330328,64.07391935340378
2003-05-28,4541.948291932594,19.653374155145038,19.653374155145038,10.792083832564392,4552.0,10.690926807941349,0.0,974.8115702482512,18.996535430378504,6.6564499432185364,17.051374140055923,960.7142857142858,2.3231887624612417,12.340085487159968,3505.668004965575,19.718419301470202,19.718419301470202,19.718419301470202,3537.0,19.684700293262523,0.0,55.32716651721212,47.14413198611152,6.695431227820606,1.48760330328,64.20338149305269
2003-05-29,4535.109435124332,23.954428278998556,23.954428278998556,15.013783117708233,4552.0,15.013783117708233,0.0,974.7600000004041,18.83128195910988,5.909113534679114,16.86870131394859,964.2857142857143,3.2423119519831753,12.922168424430765,3502.20843641477,21.723558543874503,21.723558543874503,21.723558543874503,3537.0,21.723558543874503,0.0,61.756125606434686,52.37958713145726,7.888935171697437,1.48760330328,64.32508087514198
2003-05-30,4531.15772057328,20.571042866882596,20.571042866882596,11.551042866882597,4552.0,10.879836256442662,0.0,974.7957024796829,17.637377036086242,4.956046835788675,15.657377036086242,967.8571428571429,2.336537201415223,12.681330200297566,3500.4899665194484,20.575148795131295,20.575148795131295,20.575148795131295,3537.0,20.351413258317983,0.0,54.59877529819357,47.40825009974402,5.702921895169553,1.48760330328,64.37207969836209
2003-05-31,4524.783072776623,21.999167950195087,21.999167950195087,12.951834616861754,4552.0,10.95130569461081,0.0,974.8611570250272,16.344634134681947,5.021593601734205,14.358634134681946,971.4285714285714,2.368750627650557,11.323040532947743,3496.6109833766823,21.351612714929363,21.351612714929363,21.351612714929363,3537.0,20.684769740845717,0.0,53.26175088021483,46.58696420414729,4.795117257745293,1.8796694183222398,64.48089279888512
2003-06-01,4518.158077449426,21.534503984292062,21.534503984292062,12.459837317625396,4552.0,10.959143105276532,0.0,974.8611570250272,15.6613579053968,4.96720660656,13.6693579053968,975.0,2.4716663066663678,10.6941512988368,3492.664051569458,21.37390315172772,21.37390315172772,21.37390315172772,3537.0,20.873671747611432,0.0,52.93582563832848,46.26656443294302,4.397525672020983,2.2717355333644798,64.59500678658756
2003-06-02,4512.99551466596,19.835281410609795,19.835281410609795,10.733281410609795,4552.0,10.733281410609795,0.0,974.7441322318358,15.14203667114374,4.097791095925471,13.144036671143741,975.0,2.0997910959254713,11.04424557521827,3489.215221612449,20.64733880820509,20.64733880820509,20.64733880820509,3537.0,20.64733880820509,0.0,52.539863488031266,45.600522259731775,4.275539579892772,2.6638016484067197,64.70730128073188
2003-06-03,4510.262334082588,17.215121828378713,17.215121828378713,8.08578849504538,4552.0,8.085788495045378,0.0,974.7441322318358,14.749991055305593,3.590776856832,12.745991055305593,975.0,1.578956096931498,11.159214198473592,3486.861411146328,16.991319924161115,16.991319924161115,16.991319924161115,3537.0,16.991319924161115,0.0,49.14475234800841,40.72393214874034,5.364952435819111,3.0558677634489597,64.82278386371466
2003-06-04,4504.274940370954,19.357238870690747,19.357238870690747,10.20057220402408,4552.0,10.20057220402408,0.0,974.7441322318358,14.963571055871778,3.9973136699732477,12.953571055871778,975.0,1.9873136699732479,10.96625738589853,3482.0589450863454,20.055527711208782,20.055527711208782,20.055527711208782,3537.0,20.055527711208782,0.0,52.030166824019524,44.17742412265582,4.4048088228725035,3.4479338784911997,65.00495651036545
2003-06-05,4498.317502912929,19.767978369822075,19.767978369822075,10.583978369822075,4552.0,7.88368085370822,0.0,974.7441322318358,13.550432148016728,4.449133736825151,11.534432148016728,975.0,1.533034564787199,9.101298411191578,3476.0416427634577,20.36645096924481,20.36645096924481,20.36645096924481,3537.0,19.46635179720686,0.0,45.91824991105385,39.76994491334268,2.3083050041777327,3.8399999935334397,65.12454319368514
2003-06-06,4493.124024081731,18.529225480148597,18.529225480148597,9.317892146815264,4552.0,7.945726859869794,0.0,974.7957024796829,12.16362502105343,4.0216176983408,10.14162502105343,975.0,1.542229269358976,8.14200732271263,3468.107325737882,20.093752032277827,20.093752032277827,20.093752032277827,3537.0,19.636363603296004,0.0,45.2002113393974,39.3085244864711,1.6596207443506223,4.23206610857568,65.3054273195134
2003-06-07,4487.3612499004275,18.979512565990753,18.979512565990753,9.740845899324086,4552.0,8.00808557166354,0.0,974.7957024796829,11.6417475961478,4.156832060884929,9.6137475961478,975.0,1.5512452849980807,7.484915535262871,3461.5853133156634,20.383962185271987,20.383962185271987,20.383962185271987,3537.0,19.80637540938514,0.0,44.78450608546963,38.85376427950195,1.3066095823497577,4.624132223617919,65.48389930215642
2003-06-08,4482.039537555534,18.451374409045513,18.451374409045513,9.185374409045513,4552.0,8.070266972906824,0.0,974.803636363967,11.599324171377674,3.966065099664633,9.565324171377675,975.0,1.5603626209517372,7.6332590717130415,3454.532065438623,20.348089694187188,20.348089694187188,20.348089694187188,3537.0,19.97638721547429,0.0,45.1741601652059,38.87313740871378,1.2848244178319561,5.01619833866016,65.6600700900526
2003-06-09,4474.430823338585,20.13182491523949,20.13182491523949,10.838491581906158,4552.0,8.132243652579184,0.0,974.803636363967,11.014792985598493,4.511679583769198,8.974792985598494,975.0,1.5695969406602066,6.503113401829296,3447.1688636242216,21.048481664672423,21.048481664672423,21.048481664672423,3537.0,20.146399021563433,0.0,44.28523730079212,38.085138162259945,0.791834684829773,5.408264453702399,65.82622956035668
2003-06-10,4469.975338186149,18.200707570807843,18.200707570807843,8.880040904141177,4552.0,8.19336321934713,0.0,974.7659504136172,9.687963803999681,3.854213600769215,7.641963803999681,975.0,1.5793210391711985,5.833750203230466,3437.2155458947477,20.545303389250588,20.545303389250588,20.545303389250588,3537.0,20.31641082765257,0.0,43.85672957356137,37.8224838566596,0.2339151481571271,5.80033056874464,65.99647572411497
2003-06-11,4461.850983268684,20.29263502755752,20.29263502755752,10.94463502755752,4552.0,10.94463502755752,0.0,974.8254545457485,9.381108537867947,4.158577973822746,7.329108537867947,975.0,2.106577973822746,5.222530564045201,3425.544477366954,21.672509998922624,21.672509998922624,21.672509998922624,3537.0,21.672509998922624,0.0,48.39782379804953,41.186944975110244,1.018482139152404,6.19239668378688,66.16182751137481
2003-06-12,4451.872789443538,20.791348944056693,20.791348944056693,11.41601561072336,4552.0,8.314660244045216,0.0,974.75206611612,7.8987406111180904,4.691092706326548,5.840740611118091,975.0,1.5993075841005002,3.2076479047915427,3413.5733351767185,21.690219562056903,21.690219562056903,21.690219562056903,3537.0,20.656434439830857,0.0,41.71193445692811,35.12747165809899,0.0,6.58446279882912,66.26305177424592
2003-06-13,4441.958348861714,21.21484932461388,21.21484932461388,11.812182657947213,4552.0,8.374033903406481,0.0,974.8254545457485,7.063193412346377,4.82007892883365,4.999193412346377,975.0,1.610029343986738,2.243114483512727,3401.320964558971,21.972495830766917,21.972495830766917,21.972495830766917,3537.0,20.826446245920003,0.0,40.98750826098595,34.010979347114585,0.0,6.976528913871359,66.46147926894754
2003-06-14,4431.019087582602,21.371558251571358,21.371558251571358,11.941558251571358,4552.0,8.433194621115806,0.0,974.7897520664698,6.737216498450513,4.860327328302125,4.667216498450513,975.0,1.620872784816941,1.876889170148388,3388.811706102223,22.165912595494326,22.165912595494326,22.165912595494326,3537.0,20.996458052009142,0.0,40.86129891225028,34.30431545221786,0.0,6.55698346003242,66.66985252225723
2003-06-15,4419.081126503795,22.37672300264766,22.37672300264766,12.919389669314326,4552.0,8.492282238753049,0.0,974.7897520664698,6.648850457388489,5.183460473970667,4.572850457388489,975.0,1.631757997116907,1.465389983417822,3374.895838212246,22.64217233495205,22.64217233495205,22.64217233495205,3537.0,21.16646985809829,0.0,40.68978436154606,34.020338091785675,0.0,6.669446269760388,66.86121930213741
2003-06-16,4404.588912641938,23.378063237668865,23.378063237668865,13.8933965710022,4552.0,8.551115588263063,0.0,974.7679338846883,5.8662114142182595,5.505548833069287,3.7842114142182597,975.0,1.6427885054895752,0.3606625811489721,3359.451831054038,23.117241991767145,23.117241991767145,23.117241991767145,3537.0,21.33648166418743,0.0,39.82493262324904,32.55253594128088,0.0,7.272396681968159,67.04742917548303
2003-06-17,4392.7320383336,21.581584615303644,21.581584615303644,12.069584615303643,4552.0,8.608824290553054,0.0,974.7242975211254,7.010305975252936,4.896048444333405,4.922305975252936,975.0,1.654461669416541,2.114257530919531,3344.354102728995,22.660080245193438,22.660080245193438,22.660080245193438,3537.0,21.506493470276574,0.0,41.81792124532569,34.397508034681174,0.0,7.420413210644519,67.25187920372889
2003-06-18,4381.689281344053,20.730659027998545,20.730659027998545,11.191325694665212,4552.0,8.66716040965971,0.0,974.7381818186227,5.530124676375795,4.601164737783439,3.436124676375795,975.0,1.6657763094482705,0.9289599385923566,3329.1087868814516,22.51789370470088,22.51789370470088,22.51789370470088,3537.0,21.676505276365713,0.0,40.87228621822605,33.26294738806497,0.0,7.609338830161079,67.40948249788408
2003-06-19,4366.662875244919,23.66759089973074,23.66759089973074,14.100924233064074,4552.0,8.72532093633147,0.0,974.6967901571024,5.569059053591763,5.569059053591763,3.469059053591763,975.0,1.6771912880142268,0.0,3312.692552172226,23.63838484803239,23.63838484803239,23.63838484803239,3537.0,21.846517082454856,0.0,40.18291359096055,33.22606236300647,0.0,6.956851227954084,67.58007762742334
2003-06-20,4346.616943016019,26.08306611797489,26.08306611797489,16.489066117974893,4552.0,8.782090924341869,0.0,973.7078268730284,6.364392591311967,6.364392591311967,4.258392591311967,975.0,1.6894008601009587,0.0,3295.141152395697,24.58552061975501,24.58552061975501,24.58552061975501,3537.0,22.016528888544002,0.0,40.42190495714683,32.43322728464935,0.0,7.988677672497477,67.74200654025266
2003-06-21,4330.985500165116,23.78239013407455,23.78239013407455,14.161056800741218,4552.0,8.837817140284066,0.0,972.8459622007618,5.5886200935219055,5.5886200935219055,3.4766200935219054,975.0,1.702206873369521,0.0,3278.1147649274208,23.96095391478553,23.96095391478553,23.96095391478553,3537.0,22.18654069463315,0.0,40.66044899244673,33.12201925307534,0.0,7.538429739371399,67.91062607518289
2003-06-22,4315.699179427064,24.90655868398848,24.90655868398848,15.257892017321812,4552.0,8.894520127211285,0.0,971.6298735956125,5.953578695159674,5.953578695159674,3.8355786951596738,975.0,1.714454731789498,0.0,3259.4041646751725,24.477676464092465,24.477676464092465,24.477676464092465,3537.0,22.356552500722287,0.0,40.89941164388307,33.32800669795563,0.0,7.571404945927437,68.05640022236285
2003-06-23,4296.918782522607,26.68337860293783,26.68337860293783,17.007378602937827,4552.0,8.951709195015976,0.0,969.1734472602614,6.535647965682018,6.535647965682018,4.411647965682018,975.0,1.7264248297080655,0.0,3240.5337490211446,25.211787442785386,25.211787442785386,25.211787442785386,3537.0,22.526564306811434,0.0,41.13858261569547,34.52581403179005,0.0,6.61276858390542,68.19015299248971
2003-06-24,4281.397938809892,24.179410226873056,24.179410226873056,14.476076893539723,4552.0,9.008837233325066,0.0,967.8264815855683,5.690843021695671,5.690843021695671,3.5608430216956712,975.0,1.738429801624119,0.0,3222.4613809981006,24.51898933297213,24.51898933297213,24.51898933297213,3537.0,22.696576112900576,0.0,41.37772743200976,34.75592165803692,0.0,6.621805773972846,68.29374682930445
2003-06-25,4265.865757425012,23.53653388845424,23.53653388845424,13.805867221787574,4552.0,9.065768056216186,0.0,966.2488237505758,5.466580523255191,5.466580523255191,3.3305805232551906,975.0,1.7505474680647262,0.0,3204.372125135652,24.446620974180178,24.446620974180178,24.446620974180178,3537.0,22.866587918989712,0.0,41.61678772743062,35.05589930872709,0.0,6.56088841870353,68.3873531845438
2003-06-26,4248.26529286292,26.585382124696753,26.585382124696753,16.827382124696754,4552.0,9.12278709634898,0.0,963.7391965837628,6.472813067435538,6.472813067435538,4.330813067435538,975.0,1.7626147246529458,0.0,3184.438624358489,25.604798067861452,25.604798067861452,25.604798067861452,3537.0,23.03659972507886,0.0,41.85588583024079,34.905059395664985,0.0,6.9508264345758,68.47026125543717
2003-06-27,4226.554111296704,30.397153531701196,30.397153531701196,20.611820198367862,4552.0,9.179886333321717,0.0,959.9631512950147,7.733280776157535,7.733280776157535,5.585280776157536,975.0,1.774636154475487,0.0,3163.9239059220035,26.186015727184174,26.186015727184174,26.186015727184174,3537.0,23.206611531167997,0.0,41.26377787745933,33.27534813884573,0.0,7.9884297386136005,68.55139413407983
2003-06-28,4204.7296185124305,29.57202210929576,29.57202210929576,19.759355442629094,4552.0,9.236644716547687,0.0,956.4697568361483,7.448422599894743,7.448422599894743,5.294422599894743,975.0,1.7868523578676074,0.0,3143.1294321973764,26.46529548386243,26.46529548386243,26.46529548386243,3537.0,23.376623337257147,0.0,41.91510660041059,34.573288430956026,0.0,7.341818169454559,68.65894340949599
2003-06-29,4185.535135299504,27.441578190963625,27.441578190963625,17.601578190963625,4552.0,9.292421180162858,0.0,953.2507217936698,6.72934866178044,6.72934866178044,4.56934866178044,975.0,1.799629658180184,0.0,3121.8249974077835,26.316354146946544,26.316354146946544,26.316354146946544,3537.0,23.546635143346286,0.0,42.572570265849336,34.37116532098281,0.0,8.201404944866521,68.73586638769855
2003-06-30,4165.480759075282,28.674424118285103,28.674424118285103,19.629672132148073,4552.0,9.385790214819199,0.0,948.7510082743138,7.858507460875397,7.858507460875397,5.7043139124883,975.0,1.7909254893263797,0.0,3105.120572088067,21.71001342069204,21.71001342069204,21.71001342069204,3537.0,23.716646949435432,0.0,35.41094163367881,27.07218131714277,0.0,8.338760316536039,68.8123451473978
2003-07-01,4149.377653069822,23.369621010714038,23.369621010714038,13.741233913939844,4552.0,4.384804177629955,0.0,946.2666975571669,6.114261783557682,6.114261783557682,3.965874686783488,975.0,0.8470647746801915,0.0,3097.264405292208,12.073222053782265,12.073222053782265,12.073222053782265,3537.0,8.954412141678969,0.0,24.103636449189118,9.917355355200003,6.0115714303359695,8.174709663653145,69.03877636219347
2003-07-02,4135.108876795482,22.225940488326025,22.225940488326025,12.703359843164735,4552.0,4.398963162934466,0.0,944.3158704398992,5.765314145671907,5.765314145671907,3.6227335005106163,975.0,0.8546012737671923,0.0,3090.938215331823,11.75133669042136,11.75133669042136,11.75133669042136,3537.0,8.983204463677936,0.0,24.154124255579593,9.9173553552,5.945597493387513,8.29117140699208,69.90127526691269
2003-07-03,4116.814623115548,26.210759610269886,26.210759610269886,16.793985416721497,4552.0,2.9128614731551643,0.0,940.8467270752219,7.330150258154861,7.330150258154861,5.193376064606474,975.0,0.5663347500843613,0.0,3080.4297598848316,16.26024679910504,16.26024679910504,16.26024679910504,3537.0,11.633205484582927,0.0,25.02975706302245,9.917355355199998,4.635956551870052,10.476445155952401,70.71633673187235
