datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
2001-08-10,2988.5662276205762,22.58771063971934,22.58771063971934,16.60964612359031,4552.0,5.175333748436678,0.0,489.0312131883974,5.5542166452193555,5.5542166452193555,3.893571483929033,911.9817073170732,1.6172917963864617,0.0,1443.6127578794096,13.0742821596282,13.0742821596282,13.0742821596282,3537.0,15.291922128340643,0.0,29.860661259762086,11.799470981737432,8.528925605472,9.532264672552653
2001-08-11,2972.3578140663158,22.3970195958562,22.3970195958562,16.47185830553362,4552.0,5.175333748436678,0.0,486.5488329416919,5.465732254997854,5.465732254997854,3.8341193517720473,913.170731707317,1.6172917963864617,0.0,1434.3893819182274,13.031216253189584,13.031216253189584,13.031216253189584,3537.0,15.341139772783324,0.0,30.000311459708733,11.899417466468293,8.528925605472,9.57196838776844
2001-08-12,2957.5110108963086,22.03952460579682,22.03952460579682,16.167266541280693,4552.0,5.175333748436678,0.0,484.1424184416097,5.371070075782881,5.371070075782881,3.7684894306215906,914.359756097561,1.6172917963864617,0.0,1425.1810179401828,12.980714119258826,12.980714119258826,12.980714119258826,3537.0,15.390357417226005,0.0,30.005305096925163,11.848920816734275,8.528925605472,9.627458674718888
2001-08-13,2942.015519453871,21.599851001448904,21.599851001448904,15.780496162739226,4552.0,5.175333748436678,0.0,481.86445493846645,5.257917708352986,5.257917708352986,3.684369321256212,915.5487804878048,1.6172917963864617,0.0,1416.088845063523,12.907955277291585,12.907955277291585,12.907955277291585,3537.0,15.439575061668684,0.0,30.024337580749226,11.801707031435647,8.528925605472,9.693704943841578
2001-08-14,2930.646122118892,20.33801375173112,20.33801375173112,14.571562138827893,4552.0,5.175333748436678,0.0,479.788854872492,4.959778520714872,4.959778520714872,3.415262391682614,916.7378048780488,1.6172917963864617,0.0,1407.3918039720356,12.61252711470334,12.61252711470334,12.61252711470334,3537.0,15.488792706111363,0.0,30.1838230206573,11.78733697092861,8.528925605472,9.86756044425669
2001-08-15,2918.7934396503447,20.358838709743704,20.358838709743704,14.64529032264693,4552.0,5.175333748436678,0.0,477.694842611929,4.950238329816091,4.950238329816091,3.4347544588483485,917.9268292682926,1.6172917963864617,0.0,1398.6045215477711,12.664486633375406,12.664486633375406,12.664486633375406,3537.0,15.538010350554044,0.0,30.12418700007811,11.72172722743568,8.528925605472,9.873534167170428
2001-08-16,2904.207161284505,21.55532905578393,21.55532905578393,15.894683894493607,4552.0,5.175333748436678,0.0,475.3416879902913,5.205222851223527,5.205222851223527,3.7187712383203015,919.1158536585366,1.6172917963864617,0.0,1389.1820248870786,13.03485552797162,13.03485552797162,13.03485552797162,3537.0,15.587227994996724,0.0,29.863708142377533,11.609152100993944,8.528925605472,9.725630435911588
2001-08-17,2888.671085541263,21.879098839611054,21.879098839611054,16.27135690412718,4552.0,5.175333748436678,0.0,472.94129375493156,5.263845246133018,5.263845246133018,3.806425891294308,920.3048780487804,1.6172917963864617,0.0,1378.7968908060896,13.168862603635123,13.168862603635123,13.168862603635123,3537.0,15.636445639439403,0.0,29.75231904738835,11.531440342844773,8.528925605472,9.691953099071577
2001-08-18,2872.9345193379672,21.507810607319882,21.507810607319882,15.952971897642463,4552.0,5.175333748436678,0.0,470.6148635254365,5.166079587415892,5.166079587415892,3.737692490641698,921.4939024390244,1.6172917963864617,0.0,1369.1812492818394,13.114624799933255,13.114624799933255,13.114624799933255,3537.0,15.685663283882084,0.0,29.759669030152722,11.481494704402003,8.528925605472,9.749248720278718
2001-08-19,2860.389991057137,21.61705218538417,21.61705218538417,16.1151167015132,4552.0,5.175333748436678,0.0,468.3166108906306,5.176433136028743,5.176433136028743,3.7770782973190657,922.6829268292684,1.6172917963864617,0.0,1359.8524552197964,13.190530486535987,13.190530486535987,13.190530486535987,3537.0,15.734880928324761,0.0,29.68492850364802,11.412352901139293,8.528925605472,9.743649997036727
2001-08-20,2848.211253638267,21.25459307489048,21.25459307489048,15.805560816825963,4552.0,5.175333748436678,0.0,466.23255234903445,5.08065402971605,5.08065402971605,3.710331449070889,923.8719512195122,1.6172917963864617,0.0,1349.9223446792294,13.138683903320937,13.138683903320937,13.138683903320937,3537.0,15.784098572767444,0.0,29.690770178105318,11.362054557674714,8.528925605472,9.799790014958603
2001-08-21,2835.2886290393335,19.44820493288145,19.44820493288145,14.052075900623384,4552.0,5.175333748436678,0.0,464.6040142321683,4.659990891312405,4.659990891312405,3.3187005687317597,925.060975609756,1.6172917963864617,0.0,1341.170013745501,12.695773207403814,12.695773207403814,12.695773207403814,3537.0,15.833316217210124,0.0,29.943283062113156,11.369438170833693,8.528925605472,10.044919285807463
2001-08-22,2822.610466423498,18.82820791019637,18.82820791019637,13.484982103744755,4552.0,5.175333748436678,0.0,462.96496205504457,4.50626575475665,4.50626575475665,3.194007690240521,926.25,1.6172917963864617,0.0,1331.929744323689,12.57417677297026,12.57417677297026,12.57417677297026,3537.0,15.882533861652803,0.0,29.993120796569812,11.329427930423842,8.528925605472,10.13476726067397
2001-08-23,2810.401150728358,18.917531165710876,18.917531165710876,13.627208585065716,4552.0,5.175333748436678,0.0,461.3765043066854,4.5121376807958,4.5121376807958,3.2289118743441874,927.439024390244,1.6172917963864617,0.0,1323.8969500987146,12.644687913882429,12.644687913882429,12.644687913882429,3537.0,15.931751506095482,0.0,29.921782983500712,11.2610818226505,8.528925605472,10.131775555378212
2001-08-24,2798.1204548206993,18.67747651434255,18.67747651434255,13.44005715950384,4552.0,5.175333748436678,0.0,459.90680060292624,4.443899577786315,4.443899577786315,3.189706029399218,928.6280487804878,1.6172917963864617,0.0,1315.0389818971912,12.625992538347164,12.625992538347164,12.625992538347164,3537.0,15.980969150538163,0.0,29.90671389619076,11.205893676053151,8.528925605472,10.171894614665607
2001-08-25,2785.282524456126,19.509047082160343,19.509047082160343,14.324530953128086,4552.0,5.175333748436678,0.0,458.2810162612426,4.616777149093706,4.616777149093706,3.3916158587711256,929.8170731707316,1.6172917963864617,0.0,1305.8626821275432,12.897528993008137,12.897528993008137,12.897528993008137,3537.0,16.03018679498084,0.0,29.708575500603168,11.107896334501852,8.528925605472,10.071753560629315
2001-08-26,2774.4021679411703,17.64830372553954,17.64830372553954,12.516690822313736,4552.0,5.175333748436678,0.0,457.1772920386938,4.208544841833811,4.208544841833811,3.0124158095757467,931.0060975609756,1.6172917963864617,0.0,1298.594635093399,12.43989709313366,12.43989709313366,12.43989709313366,3537.0,16.07940443942352,0.0,29.99503482153858,11.144269895688687,8.528925605472,10.321839320377894
2001-08-27,2762.3640484490934,18.018880652335362,18.018880652335362,12.940170974916008,4552.0,5.175333748436678,0.0,455.9528780596369,4.253038089479858,4.253038089479858,3.08594131528631,932.1951219512196,1.6172917963864617,0.0,1289.7219205198578,12.586581103351184,12.586581103351184,12.586581103351184,3537.0,16.128622083866205,0.0,29.85098875186086,11.037869719248661,8.528925605472,10.284193427140199
2001-08-28,2751.340826105304,17.3423778865897,17.3423778865897,12.316571434976796,4552.0,5.175333748436678,0.0,454.80258882241185,4.155111694795513,4.155111694795513,3.017047178666481,933.3841463414634,1.6172917963864617,0.0,1280.7963873525157,12.449681030172055,12.449681030172055,12.449681030172055,3537.0,16.177839728308882,0.0,29.978992084817072,11.074624146344075,8.528925605472,10.375442333000997
2001-08-29,2741.6035775359596,16.522256030804535,16.522256030804535,11.549352804998083,4552.0,5.175333748436678,0.0,453.70066571084294,4.0269979757328125,4.0269979757328125,2.917965717668296,934.5731707317073,1.6172917963864617,0.0,1272.4736588375417,12.27388412010723,12.27388412010723,12.27388412010723,3537.0,16.227057372751563,0.0,30.13365731653557,11.11942893771271,8.528925605472,10.485302773350858
2001-08-30,2731.0422642503318,17.04558222899174,17.04558222899174,12.12558222899174,4552.0,5.175333748436678,0.0,452.54433782063677,4.097822630724154,4.097822630724154,3.0178226307241536,935.7621951219512,1.6172917963864617,0.0,1263.4591917111006,12.46193772465992,12.46193772465992,12.46193772465992,3537.0,16.27627501719424,0.0,29.955479400944043,10.998186314252669,8.528925605472,10.428367481219373
2001-08-31,2720.379534932228,17.348167821715215,17.348167821715215,12.455501155048548,4552.0,5.175333748436678,0.0,451.50887174864783,4.14452968730892,4.14452968730892,3.0705296873089205,936.9512195121952,1.6172917963864617,0.0,1254.7894449245857,12.58328223602138,12.58328223602138,12.58328223602138,3537.0,16.325492661636922,0.0,29.8762516848524,10.936481214165214,8.528925605472,10.410844865215184
2001-09-01,2708.779506629178,17.836796747252496,17.836796747252496,12.971463413919164,4552.0,6.127399862535878,0.0,450.11530072094405,4.259383842592946,4.259383842592946,3.191383842592946,938.140243902439,1.9148124570424614,0.0,1244.967333708553,12.655253419538306,12.655253419538306,12.655253419538306,3537.0,16.617927499033843,0.0,29.29507463686494,10.554971152376684,8.528925605472,10.211177879016255
2001-09-02,2697.480947486801,17.892989655681735,17.892989655681735,13.054989655681734,4552.0,6.127399862535878,0.0,448.6475392908342,4.271442954480395,4.271442954480395,3.2094429544803944,939.3292682926829,1.9148124570424614,0.0,1237.1008287344373,12.54564370527967,12.54564370527967,12.54564370527967,3537.0,16.41449456867077,0.0,29.114506539985374,10.51134899534653,8.528925605472,10.074231939166843
2001-09-03,2686.4456542622115,17.11953467197136,17.11953467197136,12.308868005304692,4552.0,6.127399862535878,0.0,447.3081809019609,4.155259775696724,4.155259775696724,3.0992597756967237,940.5182926829268,1.9148124570424614,0.0,1228.6121738203678,12.211337686899887,12.211337686899887,12.211337686899887,3537.0,16.21106163830769,0.0,29.134098443073277,10.56441052067731,8.528925605472,10.040762316923967
2001-09-04,2675.654714312119,16.74648987136598,16.74648987136598,11.963156538032647,4552.0,6.127399862535878,0.0,446.0334900983977,4.097702280043231,4.097702280043231,3.0477022800432314,941.7073170731708,1.9148124570424614,0.0,1218.9153406222486,11.98547609311104,11.98547609311104,11.98547609311104,3537.0,16.007628707944612,0.0,29.053820331812304,10.567256557106495,8.528925605472,9.957638169233809
2001-09-05,2665.512902294334,16.650007631580472,16.650007631580472,11.894007631580472,4552.0,6.127399862535878,0.0,444.76942902885935,4.084265280319738,4.084265280319738,3.0402652803197383,942.8963414634146,1.9148124570424614,0.0,1209.7470170585616,11.834516859544244,11.834516859544244,11.834516859544244,3537.0,15.804195777581539,0.0,28.908190036156803,10.539364133126192,8.528925605472,9.83990029755861
2001-09-06,2655.69927214919,15.51822024914129,15.51822024914129,10.789553582474625,4552.0,6.127399862535878,0.0,443.6968388865386,3.8904092793661826,3.8904092793661826,2.8524092793661824,944.0853658536585,1.9148124570424614,0.0,1201.2569733987018,11.403162483175413,11.403162483175413,11.403162483175413,3537.0,15.600762847218462,0.0,28.991949024904976,10.60995055596456,8.528925605472,9.853072863468416
2001-09-07,2645.3044469763145,16.767005472646556,16.767005472646556,12.065672139313222,4552.0,6.127399862535878,0.0,442.3891713571171,4.111519802331483,4.111519802331483,3.0795198023314834,945.2743902439024,1.9148124570424614,0.0,1193.1701165325312,11.61654652091653,11.61654652091653,11.61654652091653,3537.0,15.397329916855382,0.0,28.548364547718997,10.454217797966436,8.528925605472,9.56522114428056
2001-09-08,2634.961820228671,16.376984323730003,16.376984323730003,11.702984323730004,4552.0,6.127399862535878,0.0,441.1660716251115,4.045627039182557,4.045627039182557,3.0196270391825575,946.4634146341464,1.9148124570424614,0.0,1185.1418649551035,11.386087166126742,11.386087166126742,11.386087166126742,3537.0,15.193896986492307,0.0,28.466470973502425,10.452831300969363,8.528925605472,9.484714067061061
2001-09-09,2623.836975210541,17.451644211485128,17.451644211485128,12.804977544818462,4552.0,6.127399862535878,0.0,439.7405831701654,4.2369149516203315,4.2369149516203315,3.2169149516203315,947.6524390243902,1.9148124570424614,0.0,1177.4225155698389,11.552312258768865,11.552312258768865,11.552312258768865,3537.0,14.990464056129229,0.0,28.061988497856685,10.314228691516023,8.528925605472,9.218834200868661
2001-09-10,2613.375285805251,16.968061367893753,16.968061367893753,12.34872803456042,4552.0,6.127399862535878,0.0,438.40606475613043,4.154678810916943,4.154678810916943,3.140678810916943,948.8414634146342,1.9148124570424614,0.0,1170.4916994730413,11.29651327833798,11.29651327833798,11.29651327833798,3537.0,14.787031125766152,0.0,28.000786383561106,10.321699743376282,8.528925605472,9.150161034712823
2001-09-11,2604.3448479814588,15.37308887838688,15.37308887838688,10.781088878386882,4552.0,6.127399862535878,0.0,437.40467889975656,3.862015690600277,3.862015690600277,2.854015690600277,950.030487804878,1.9148124570424614,0.0,1163.7026695560144,10.739712935471648,10.739712935471648,10.739712935471648,3537.0,14.583598195403077,0.0,28.169082357827136,10.41667230985128,8.528925605472,9.223484442503855
2001-09-12,2595.1009191477888,15.269584612426998,15.269584612426998,10.704917945760332,4552.0,6.127399862535878,0.0,436.4144466425337,3.844157347966283,3.844157347966283,2.8421573479662827,951.219512195122,1.9148124570424614,0.0,1156.4466213510939,10.58685190314929,10.58685190314929,10.58685190314929,3537.0,14.38016526504,0.0,28.02181027128848,10.385970392801786,8.528925605472,9.106914273014693
2001-09-13,2586.7235996010877,15.265445687869398,15.265445687869398,10.728112354536066,4552.0,6.127399862535878,0.0,435.40775292122805,3.8452576738359863,3.8452576738359863,2.8492576738359863,952.4085365853658,1.9148124570424614,0.0,1149.8300025313797,10.460902317456716,10.460902317456716,10.460902317456716,3537.0,14.17673233467692,0.0,27.854164738948455,10.347603132397806,8.528925605472,8.977636001078649
2001-09-14,2577.1156129729034,16.108556724835246,16.108556724835246,11.598556724835246,4552.0,6.127399862535878,0.0,434.2357207572529,4.011793332759345,4.011793332759345,3.021793332759345,953.5975609756098,1.9148124570424614,0.0,1143.1223795821165,10.564416263010079,10.564416263010079,10.564416263010079,3537.0,13.973299404313845,0.0,27.516584763225723,10.24798945087063,8.528925605472,8.739669706883092
2001-09-15,2568.4279048857184,15.429946649452269,15.429946649452269,10.947279982785602,4552.0,6.127399862535878,0.0,433.2284164233191,3.879998256108483,3.879998256108483,2.895998256108483,954.7865853658536,1.9148124570424614,0.0,1136.7190505323508,10.2557974073023,10.2557974073023,10.2557974073023,3537.0,13.769866473950769,0.0,27.48302199223351,10.25707681727036,8.528925605472,8.69701956949115
2001-09-16,2559.7722864084967,15.052415436570827,15.052415436570827,10.597082103237494,4552.0,6.127399862535878,0.0,432.24047734998527,3.8057994936984505,3.8057994936984505,2.8277994936984507,955.9756097560976,1.9148124570424614,0.0,1130.567015388067,10.02872074352202,10.02872074352202,10.02872074352202,3537.0,13.56643354358769,0.0,27.387878485741936,10.243102467929342,8.528925605472,8.615850412340594
2001-09-17,2551.788812781873,14.56895033856032,14.56895033856032,10.14095033856032,4552.0,6.127399862535878,0.0,431.35347982122084,3.7075451083790396,3.7075451083790396,2.7355451083790396,957.1646341463414,1.9148124570424614,0.0,1124.8875915695005,9.772953652519286,9.772953652519286,9.772953652519286,3537.0,13.363000613224614,0.0,27.31061151920457,10.233120164207202,8.528925605472,8.548565749525368
2001-09-18,2542.868246911601,15.378798704433503,15.378798704433503,10.978132037766837,4552.0,6.127399862535878,0.0,430.30276178478323,3.877298595903546,3.877298595903546,2.911298595903546,958.3536585365854,1.9148124570424614,0.0,1118.4136418921028,9.86745895798505,9.86745895798505,9.86745895798505,3537.0,13.159567682861535,0.0,26.989415846057163,10.146473605529682,8.528925605472,8.31401663505548
2001-09-19,2533.6269969214673,15.699118094057063,15.699118094057063,11.32578476072373,4552.0,6.127399862535878,0.0,429.23930056211077,3.945738490140829,3.945738490140829,2.985738490140829,959.5426829268292,1.9148124570424614,0.0,1112.7574644075282,9.829383499049875,9.829383499049875,9.829383499049875,3537.0,12.956134752498459,0.0,26.760678466054678,10.088985798277525,8.528925605472,8.142767062305152
2001-09-20,2523.7550360156065,16.272137256224006,16.272137256224006,11.926137256224006,4552.0,6.127399862535878,0.0,428.0170634863058,4.068100688798193,4.068100688798193,3.114100688798193,960.7317073170732,1.9148124570424614,0.0,1105.4086317611957,9.8597475618452,9.8597475618452,9.8597475618452,3537.0,12.752701822135382,0.0,26.485836397173852,10.01821119203275,8.528925605472,7.938699599669102
2001-09-21,2514.8046434351672,15.592340853199648,15.592340853199648,11.273674186532983,4552.0,6.127399862535878,0.0,426.97365758551473,3.9262442889376934,3.9262442889376934,2.9782442889376934,961.920731707317,1.9148124570424614,0.0,1098.9684546504682,9.550807409067883,9.550807409067883,9.550807409067883,3537.0,12.549268891772307,0.0,26.442681890996717,10.016694540304506,8.528925605472,7.897061745220209
2001-09-22,2505.877281604705,15.321639496003124,15.321639496003124,11.030306162669792,4552.0,6.127399862535878,0.0,425.978779762095,3.8701200808524265,3.8701200808524265,2.9281200808524264,963.109756097561,1.9148124570424614,0.0,1093.9201362235526,9.352663831202268,9.352663831202268,9.352663831202268,3537.0,12.34583596140923,0.0,26.323326120954633,9.991968708306358,8.528925605472,7.802431807176275
2001-09-23,2497.1307181446696,15.07066763237367,15.07066763237367,10.80666763237367,4552.0,6.127399862535878,0.0,425.0072410880755,3.8173666189567266,3.8173666189567266,2.8813666189567266,964.2987804878048,1.9148124570424614,0.0,1087.9755617781868,9.1598636578444,9.1598636578444,9.1598636578444,3537.0,12.14240303104615,0.0,26.199531505898474,9.96529285016727,8.528925605472,7.705313050259204
2001-09-24,2488.676726957017,15.620742284311152,15.620742284311152,11.384075617644486,4552.0,6.127399862535878,0.0,423.9202467199121,3.940576090073583,3.940576090073583,3.0105760900735827,965.4878048780488,1.9148124570424614,0.0,1082.769699369886,9.184013582452582,9.184013582452582,9.184013582452582,3537.0,11.938970100683076,0.0,25.934618911442968,9.901970472951565,8.528925605472,7.503722833019403
2001-09-25,2482.7425180723485,14.41161389425232,14.41161389425232,10.202280560918986,4552.0,6.127399862535878,0.0,423.12314023326263,3.6720035034945107,3.6720035034945107,2.7480035034945107,966.6768292682926,1.9148124570424614,0.0,1078.093135218553,8.731712683186757,8.731712683186757,8.731712683186757,3537.0,11.735537170319997,0.0,25.974275463415076,9.91331659885143,8.528925605472,7.5320332590916435
2001-09-26,2476.143197514611,13.581034569483146,13.581034569483146,9.399034569483145,4552.0,6.127399862535878,0.0,422.5418720360526,3.4847613471859535,3.4847613471859535,2.5667613471859534,967.8658536585366,1.9148124570424614,0.0,1073.3154957929803,8.381935489103551,8.381935489103551,8.381935489103551,3537.0,11.53210423995692,0.0,25.945420107313865,9.905361096742972,8.528925605472,7.511133405098892
2001-09-27,2468.7601008643583,13.75648587013858,13.75648587013858,9.601819203471912,4552.0,6.127399862535878,0.0,421.8986785360905,3.5269419928832324,3.5269419928832324,2.6149419928832325,969.0548780487804,1.9148124570424614,0.0,1068.991141341412,8.304624922739508,8.304624922739508,8.304624922739508,3537.0,11.328671309593846,0.0,25.747767097321265,9.860550945568715,8.528925605472,7.358290546280551
2001-09-28,2460.7034389156174,14.600206584196819,14.600206584196819,10.472873250863486,4552.0,6.127399862535878,0.0,421.0395919772494,3.724340124806382,3.724340124806382,2.8183401248063817,970.2439024390244,1.9148124570424614,0.0,1064.564733280414,8.40830398917206,8.40830398917206,8.40830398917206,3537.0,11.125238379230769,0.0,25.440808264082577,9.794326667735579,8.528925605472,7.1175559908749975
2001-09-29,2452.0264251166627,14.639477687427089,14.639477687427089,10.53947768742709,4552.0,6.127399862535878,0.0,420.16958161448457,3.73526392873012,3.73526392873012,2.8352639287301202,971.4329268292684,1.9148124570424614,0.0,1060.326214902502,8.29411128600537,8.29411128600537,8.29411128600537,3537.0,10.92180544886769,0.0,25.26580307379723,9.754286408368454,8.528925605472,6.982591059956774
2001-09-30,2443.876498620935,14.796303259738687,14.796303259738687,10.722754872641914,4552.0,6.127399862535878,0.0,419.11719312073393,3.774006476219152,3.774006476219152,2.8798129278320554,972.6219512195122,1.9148124570424614,0.0,1055.3450025771986,8.211517452265051,8.211517452265051,8.211517452265051,3537.0,10.718372518504614,0.0,25.0733153844995,9.711979889966036,8.528925605472,6.832409889061465
2001-10-01,2437.8636571798816,11.927067957793787,11.927067957793787,7.879971183600238,4552.0,5.175333748436678,0.0,417.4300976820064,3.1818382519515453,3.1818382519515453,2.293451155177352,975.0,1.6172917963864617,0.0,1047.5098791888238,11.251001726510738,11.251001726510738,11.251001726510738,3537.0,10.124069461859255,0.0,29.786063161810134,10.52200658235533,8.528925605472,10.735130973982804
2001-10-02,2431.8860334585806,11.913587195297486,11.913587195297486,7.892942034007164,4530.333333333333,5.175333748436678,0.0,415.96082568533416,3.1792745129403737,3.1792745129403737,2.2966938677790836,967.7,1.6172917963864617,0.0,1039.1818222557622,11.157970958628265,11.157970958628265,11.157970958628265,3512.0666666666666,10.025634172973897,0.0,29.655369808408647,10.486377365545604,8.528925605472,10.640066837391043
2001-10-03,2426.8484134384607,11.305359712020069,11.305359712020069,7.311166163632972,4508.666666666667,5.175333748436678,0.0,414.4723076300443,3.0280240937339222,3.0280240937339222,2.151249900185535,960.4,1.6172917963864617,0.0,1031.4802484031009,10.81712905708699,10.81712905708699,10.81712905708699,3487.133333333333,9.927198884088535,0.0,29.524676455007157,10.450748148735876,8.528925605472,10.54500270079928
2001-10-04,2420.1516741915148,11.965921647388628,11.965921647388628,7.998179711904758,4487.0,5.175333748436678,0.0,412.8041007070761,3.1939710291889654,3.1939710291889654,2.3230032872534814,953.1,1.6172917963864617,0.0,1023.5633393465383,11.004949413314876,11.004949413314876,11.004949413314876,3462.2,9.828763595203176,0.0,29.39398310160567,10.415118931926152,8.528925605472,10.449938564207518
2001-10-05,2413.1972347998726,12.22362179208473,12.22362179208473,8.282331469504085,4465.333333333333,5.175333748436678,0.0,411.07148994912586,3.259202516975894,3.259202516975894,2.394041226653313,945.8,1.6172917963864617,0.0,1016.1914693335426,11.0249106900959,11.0249106900959,11.0249106900959,3437.266666666667,9.730328306317814,0.0,29.26328974820418,10.379489715116424,8.528925605472,10.354874427615755
2001-10-06,2407.8031164332892,11.793522632822249,11.793522632822249,7.8786839231448305,4443.666666666667,5.175333748436678,0.0,409.4922452953089,3.152484178773177,3.152484178773177,2.2931293400634996,938.5,1.6172917963864617,0.0,1009.1120062110056,10.758288923560851,10.758288923560851,10.758288923560851,3412.3333333333335,9.631893017432455,0.0,29.132596394802693,10.3438604983067,8.528925605472,10.259810291023992
2001-10-07,2401.7601617316172,12.629516478141495,12.629516478141495,8.741129381367301,4422.0,5.175333748436678,0.0,407.7321635767233,3.3622890917158914,3.3622890917158914,2.5087407046191172,931.2,1.6172917963864617,0.0,1001.603380280001,11.019205908934854,11.019205908934854,11.019205908934854,3387.4,9.533457728547095,0.0,29.001903041401203,10.308231281496973,8.528925605472,10.16474615443223
2001-10-08,2395.7497847198115,12.583967475685045,12.583967475685045,8.722031991814077,4400.333333333333,5.175333748436678,0.0,405.973944554963,3.3517082927146826,3.3517082927146826,2.5039663572308117,923.9,1.6172917963864617,0.0,994.3835219545467,10.912813374402319,10.912813374402319,10.912813374402319,3362.4666666666667,9.435022439661736,0.0,28.871209687999716,10.272602064687245,8.528925605472,10.06968201784047
2001-10-09,2389.8058522830415,12.066064159358241,12.066064159358241,8.230580288390499,4378.666666666667,5.175333748436678,0.0,404.3513153419635,3.2230389152458847,3.2230389152458847,2.381103431374917,916.6,1.6172917963864617,0.0,986.441969919484,10.609606542423801,10.609606542423801,10.609606542423801,3337.5333333333333,9.336587150776376,0.0,28.740516334598226,10.236972847877517,8.528925605472,9.974617881248708
2001-10-10,2383.8414673934976,11.62928213814129,11.62928213814129,7.820249880076775,4357.0,5.175333748436678,0.0,402.7694513660528,3.1146498615545504,3.1146498615545504,2.278520829296486,909.3,1.6172917963864617,0.0,979.6526345817616,10.34020025007439,10.34020025007439,10.34020025007439,3312.6,9.238151861891017,0.0,28.609822981196736,10.201343631067786,8.528925605472,9.879553744656949
2001-10-11,2379.6126686057287,10.746330355998113,10.746330355998113,6.963749710836823,4335.333333333333,5.175333748436678,0.0,401.4311347367302,2.8947183676316595,2.8947183676316595,2.0643957869864984,902.0,1.6172917963864617,0.0,972.9702409984842,9.884889890672383,9.884889890672383,9.884889890672383,3287.6666666666665,9.139716573005655,0.0,28.479129627795245,10.16571441425806,8.528925605472,9.784489608065185
2001-10-12,2376.3573444852946,9.273919120289506,9.273919120289506,5.517790088031441,4313.666666666667,5.175333748436678,0.0,400.4276646834452,2.5274220103174105,2.5274220103174105,1.7029058812851525,894.7,1.6172917963864617,0.0,967.36235810532,9.183971425618115,9.183971425618115,9.183971425618115,3262.7333333333336,9.041281284120297,0.0,28.34843627439376,9.921952696037813,8.332694870198274,10.093788708157671
2001-10-13,2370.0500263346003,12.777138113851478,12.777138113851478,9.047460694496639,4292.0,5.175333748436678,0.0,398.55678654137205,3.4040332103208066,3.4040332103208066,2.5853235329014517,887.4,1.6172917963864617,0.0,959.9845667897814,10.55623222275992,10.55623222275992,10.55623222275992,3237.8,8.942845995234936,0.0,28.21774292099227,10.094455980638607,8.528925605472,9.594361334881661
2001-10-14,2362.6065245122318,13.609791614180764,13.609791614180764,9.906565807729152,4270.333333333333,5.175333748436678,0.0,396.4810768366285,3.6130030370160315,3.6130030370160315,2.80009981120958,880.1,1.6172917963864617,0.0,952.3794129311982,10.815757397721441,10.815757397721441,10.815757397721441,3212.866666666667,8.844410706349578,0.0,28.087049567590782,10.05882676382888,8.528925605472,9.4992971982899
2001-10-15,2356.0621957132844,12.930011216739025,12.930011216739025,9.25323702319064,4248.666666666667,5.175333748436678,0.0,394.5277301267325,3.4438643892685006,3.4438643892685006,2.636767615074952,872.8,1.6172917963864617,0.0,945.2480551840854,10.445101781945034,10.445101781945034,10.445101781945034,3187.9333333333334,8.745975417464217,0.0,27.95635621418929,10.023197547019151,8.528925605472,9.40423306169814
2001-10-16,2348.276176251345,13.325611007912336,13.325611007912336,9.675288427267175,4227.0,5.175333748436678,0.0,392.5201689650947,3.543570788674731,3.543570788674731,2.742280466094086,865.5,1.6172917963864617,0.0,938.0506172967641,10.52252124475823,10.52252124475823,10.52252124475823,3163.0,8.647540128578857,0.0,27.8256628607878,9.987568330209424,8.528925605472,9.309168925106377
2001-10-17,2342.3780858975133,12.76673327206142,12.76673327206142,9.142862304319486,4205.333333333333,5.175333748436678,0.0,390.72181336101147,3.4046578063249058,3.4046578063249058,2.609173935357164,858.2,1.6172917963864617,0.0,931.1992440401465,10.202241737978001,10.202241737978001,10.202241737978001,3163.0,8.549104839693499,0.0,27.69496950738631,9.951939113399696,8.528925605472,9.214104788514614
2001-10-18,2336.4584401832176,12.54256704991317,12.54256704991317,8.94514769507446,4183.666666666667,5.175333748436678,0.0,388.9736135353576,3.349422702400746,3.349422702400746,2.5597452830459075,850.9,1.6172917963864617,0.0,925.2570016299532,10.021425361907214,10.021425361907214,10.021425361907214,3163.0,8.450669550808138,0.0,27.56427615398482,9.916309896589967,8.528925605472,9.119040651922854
2001-10-19,2330.123497104327,12.71015936082425,12.71015936082425,9.139191618888766,4162.0,5.175333748436678,0.0,387.1954810945076,3.3921272317414193,3.3921272317414193,2.6082562639994835,843.6,1.6172917963864617,0.0,918.8112716026761,10.003841707944481,10.003841707944481,10.003841707944481,3163.0,8.352234261922778,0.0,27.433582800583338,9.880680679780246,8.528925605472,9.023976515331091
2001-10-20,2323.491053309823,12.883604488282582,12.883604488282582,9.339088359250326,4140.333333333333,5.175333748436678,0.0,385.4013277502588,3.436294965218906,3.436294965218906,2.6582304490898734,836.3,1.6172917963864617,0.0,912.7721300204988,9.988696727543106,9.988696727543106,9.988696727543106,3163.0,8.25379897303742,0.0,27.302889447181848,9.845051462970517,8.528925605472,8.92891237873933
