datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
1998-08-01,4525.818677433382,12.738049222139644,12.738049222139644,6.283855673752547,4552.0,6.283855673752547,0.0,972.1027588816378,3.5087123407029677,3.5087123407029677,1.586776856832,975.0,0.8713028805749519,2.525916334607187,3472.950944380338,13.027227835248949,13.027227835248949,13.027227835248949,3537.0,13.027227835248949,0.0,39.62175797570724,17.84324561568804,8.528925605472,13.249586754547199,68.45640654016678
1998-08-02,4519.690349608536,14.10546873433702,14.10546873433702,7.704178411756375,4552.0,7.704178411756375,0.0,973.50023166024,3.4796800826384517,3.4796800826384517,1.5867768568320002,975.0,1.067354221397335,3.7780456778307014,3464.2294454764706,14.926542148232853,14.926542148232853,14.926542148232853,3537.0,14.926542148232853,0.0,39.88226946519296,18.103757105173763,8.528925605472,13.249586754547199,68.97163483081303
1998-08-03,4523.796636807413,8.97452502208206,8.97452502208206,2.6261379253078676,4552.0,2.626137925307867,0.0,974.7397953737554,3.4506478245739354,3.4506478245739354,1.586776856832,975.0,0.3640566832609695,4.917940795320557,3461.4839060498107,8.3342963992292,8.3342963992292,8.3342963992292,3537.0,8.3342963992292,0.0,38.78128739735463,17.002775037335432,8.528925605472,13.249586754547199,69.4491651079635
1998-08-04,4521.72913462465,13.660974594944129,13.660974594944129,7.365490723976388,4552.0,7.365490723976387,0.0,974.6925619839888,3.4604310608775424,3.4216155665094194,1.625592351200123,975.0,1.0192117217145644,3.7206356871221296,3452.8762126644347,14.570226089525631,14.570226089525631,14.570226089525631,3537.0,14.570226089525631,0.0,39.77625983090635,17.99774747088715,8.528925605472,13.249586754547199,69.94095034220267
1998-08-05,4519.436287022272,8.618776403906582,8.618776403906582,2.3761957587452915,4552.0,2.3761957587452915,0.0,974.6925619839888,5.1590160280015365,3.392583308444903,3.3532095763886334,975.0,0.32830735216687434,5.466454044012793,3450.7721191923206,8.094150715405812,8.094150715405812,8.094150715405812,3537.0,8.094150715405812,0.0,40.421364603680004,18.642852243660805,8.528925605472,13.249586754547199,70.36896094933974
1998-08-06,4515.844364833118,11.542650862876554,11.542650862876554,5.352973443521716,4552.0,4.979287493737781,0.0,974.7084297525571,3.756674637743494,3.363551050380387,1.9799004441951067,975.0,0.6867971141501903,4.06411265375469,3441.315904802886,13.933248874266246,13.933248874266246,13.933248874266246,3537.0,13.808686891004934,0.0,35.551913207219734,13.956011112465344,8.346315340207191,13.249586754547199,70.75068849224226
1998-08-07,4512.546341348083,12.803695448999033,12.803695448999033,6.666921255450646,4552.0,4.980574150852436,0.0,974.7223140500544,3.479108441440312,3.334518792315871,1.731366505956441,975.0,0.6860618815132448,3.7706786888831645,3431.2647008073964,14.41509847253608,14.41509847253608,14.41509847253608,3537.0,13.852982771003344,0.0,34.82947260395174,13.312269869028356,8.267615980376188,13.249586754547199,71.29841283304471
1998-08-08,4508.023965943227,13.199804171518185,13.199804171518185,7.115933203776249,4552.0,4.982115025551416,0.0,974.7441322318358,4.176534649355272,3.305486534251355,2.457824971935917,975.0,0.685181381685256,4.454220599300941,3429.3481292589645,14.608551377076699,14.608551377076699,14.608551377076699,3537.0,13.897278651001756,0.0,35.37067531621544,13.59216295619624,8.528925605472,13.249586754547199,71.84650950575043
1998-08-09,4504.047857843203,13.831353052849755,13.831353052849755,7.800385310914272,4552.0,7.800385310914272,0.0,974.7937190086118,4.0504985077518105,3.276454276186839,2.360821088396972,975.0,1.0714557734274037,4.306366275916065,3419.6403461536356,15.34536855279384,15.34536855279384,15.34536855279384,3537.0,15.34536855279384,0.0,40.42325315912852,18.64474079910932,8.528925605472,13.249586754547199,72.35102364618173
1998-08-10,4499.285556777172,12.97575284226874,12.97575284226874,6.997688326139708,4552.0,6.997688326139708,0.0,974.801652892896,3.953368302092188,3.2474220181223226,2.2927231408018653,975.0,0.9601817237289213,4.159649293480302,3411.4749416291743,14.340423493681865,14.340423493681865,14.340423493681865,3537.0,14.340423493681865,0.0,40.14954462308887,18.371032263069672,8.528925605472,13.249586754547199,72.62367232375155
1998-08-11,4498.0355207398015,10.7183979058704,10.7183979058704,4.79323661554782,4552.0,4.793236615547819,0.0,974.75206611612,3.2527387750780177,3.218389760057806,1.6211258718522112,975.0,0.6570152712744131,3.4510858821820074,3404.22487845479,11.507648812727428,11.507648812727428,11.507648812727428,3537.0,11.507648812727428,0.0,38.97630613210305,17.19779377208385,8.528925605472,13.249586754547199,72.89087601317618
1998-08-12,4499.564192644905,6.612163584840641,6.612163584840641,0.7399055203245117,4552.0,0.7399055203245118,0.0,974.754049587191,4.53725293161323,3.1893575019932903,2.9346722864519394,975.0,0.10126041743717344,4.785186815493243,3404.4145119794325,6.264956780459391,6.264956780459391,6.264956780459391,3537.0,6.264956780459391,0.0,39.39718317724958,17.61867081723038,8.528925605472,13.249586754547199,73.18600214361315
1998-08-13,4495.762835298312,12.790750779936637,12.790750779936637,6.97139594122696,4552.0,6.97139594122696,0.0,974.3089020696749,3.1603252439287743,3.1603252439287743,1.5867768568320002,975.0,0.9517094402221283,2.488212026710893,3395.151898120532,14.430056206858653,14.430056206858653,14.430056206858653,3537.0,14.430056206858653,0.0,39.33055370325655,17.55204134323735,8.528925605472,13.249586754547199,73.44928223523112
1998-08-14,4492.767217585086,12.445721844926654,12.445721844926654,6.679270232023429,4552.0,4.990542962139972,0.0,974.7104132236282,4.302222278856158,3.131292985864258,2.7577061498239,975.0,0.6803654179203671,4.993320209181186,3384.03031057142,14.72596302095338,14.72596302095338,14.72596302095338,3537.0,14.163053930992227,0.0,35.60151044357043,13.822998083551234,8.528925605472,13.249586754547199,73.70052879249296
1998-08-15,4490.046905498715,12.755879277869397,12.755879277869397,7.042330890772623,4552.0,4.991818497531472,0.0,974.7401652896938,3.6505557139294322,3.102260727799742,2.13507184296169,975.0,0.6796365405537951,3.9401424903012154,3373.5815303288878,14.890853942071026,14.890853942071026,14.890853942071026,3537.0,14.20734981099064,0.0,34.821917027107936,13.470435494965312,8.101894777595428,13.249586754547199,74.09219643717866
1998-08-16,4487.118392339133,10.952730353494097,10.952730353494097,5.292085192203775,4552.0,4.99337444890515,0.0,974.748099173978,3.7189773722649293,3.0732284697352257,2.2325257593617036,975.0,0.6787474254831225,3.9788120825711064,3362.354131626957,14.351215938755258,14.351215938755258,14.351215938755258,3537.0,14.25164569098905,0.0,35.46722117432324,14.045196688066408,8.172437731709634,13.249586754547199,74.47900741034161
1998-08-17,4482.010961684388,10.734640393132448,10.734640393132448,5.126898457648577,4552.0,4.994799284317313,0.0,974.7877878599812,3.0441962116707098,3.0441962116707098,1.586776856832,975.0,0.6779332338190295,3.292168624715677,3353.923335420175,14.339974628764551,14.339974628764551,14.339974628764551,3537.0,14.295941570987463,0.0,34.840794693322266,14.001455990216598,7.589751948558468,13.249586754547199,74.81756039714789
1998-08-18,4479.597083749508,11.912806908734252,11.912806908734252,6.357968199056833,4552.0,4.995323573252352,0.0,974.8175206614643,3.5175222746962076,3.0151639536061934,2.0891351779220138,975.0,0.6776336401418644,3.729734414715044,3342.767614273987,14.794452326254037,14.794452326254037,14.794452326254037,3537.0,14.340237450985876,0.0,34.8958558819837,13.618602785415266,8.027666342021234,13.249586754547199,75.13950729818623
1998-08-19,4476.537643041487,11.010678014434147,11.010678014434147,5.508742530563179,4552.0,5.508742530563179,0.0,974.8393388432457,3.825903608712371,2.9861316955416775,2.4265487700026935,975.0,0.7462806216955233,4.008382947248082,3334.043029739701,12.779020301265845,12.779020301265845,12.779020301265845,3537.0,12.779020301265845,0.0,39.64138702812788,17.86287466810868,8.528925605472,13.249586754547199,75.46165156128056
1998-08-20,4475.649241656051,10.682610173143873,10.682610173143873,5.233577915079357,4552.0,4.997941551839806,0.0,974.8115702482512,3.1414330610937284,2.9570994374771615,1.7711104804485671,975.0,0.6761376523776045,3.302094217848016,3323.6960629162145,14.507374665395883,14.507374665395883,14.507374665395883,3537.0,14.428829210982698,0.0,34.88083937620756,13.988298832646326,7.642953789014035,13.249586754547199,75.59088133711424
1998-08-21,4481.445363860689,10.52094882811357,10.52094882811357,5.124819795855505,4552.0,4.999861118379984,0.0,974.8195041325354,4.198687731554381,2.928067179412645,2.857397408973736,975.0,0.6750407572117888,4.387117483303189,3314.1631604777026,14.514777983472952,14.514777983472952,14.514777983472952,3537.0,14.473125090981112,0.0,35.968298829321704,14.251175392028962,8.467536682745543,13.249586754547199,75.87090272567542
1998-08-22,4492.521532451167,11.702277084115202,11.702277084115202,6.35905127766359,4552.0,6.359051277663591,0.0,974.7917355375408,3.829024420732548,2.899034921348129,2.5167663562164186,975.0,0.8551871108622802,4.009520288197197,3305.2752410858693,14.006875517293826,14.006875517293826,14.006875517293826,3537.0,14.006875517293826,0.0,39.806606756915656,18.028094396896456,8.528925605472,13.249586754547199,76.12349937784099
1998-08-23,4489.6970645430665,10.348115009821312,10.348115009821312,5.057792429176151,4552.0,5.008999040828567,0.0,974.8056198350381,3.1905037360635746,2.870002663283613,1.9072779296119617,975.0,0.6698190872411695,3.398768198522743,3294.4939018036944,14.577981313760462,14.577981313760462,14.577981313760462,3537.0,14.561716850977934,0.0,34.97742649437271,14.107017829200867,7.62082191062464,13.249586754547199,76.21038179540767
1998-08-24,4486.429052774771,12.367296851183463,12.367296851183463,7.129877496344753,4552.0,5.010340309831409,0.0,974.7719008268303,3.7855692585583407,2.840970405219097,2.5313757101712437,975.0,0.6690526478109746,3.979949423520221,3284.0037205136405,15.312525126480796,15.312525126480796,15.312525126480796,3537.0,14.606012730976348,0.0,34.87497800734036,13.692920017446333,7.932471235346828,13.249586754547199,76.45087290238077
1998-08-25,4482.497695463147,10.549001392083127,10.549001392083127,5.364485263050869,4552.0,5.364485263050869,0.0,974.7857851243277,4.0691683751534695,2.8119381471545806,2.844007084830889,975.0,0.7152588007247844,4.297267548323149,3277.310684608493,12.835936077475807,12.835936077475807,12.835936077475807,3537.0,12.835936077475807,0.0,39.81509755943368,18.036585199414482,8.528925605472,13.249586754547199,76.69737750537233
1998-08-26,4486.454196063762,5.131612903225806,5.131612903225806,0.0,4552.0,0.0,0.0,974.8135537193223,3.727064955578006,2.7829058890900646,2.5309359233199413,975.0,0.0,3.9412798312503297,3277.844035049086,3.6867062259758256,3.6867062259758256,3.6867062259758256,3537.0,3.6867062259758256,0.0,39.661417096967476,18.64275973183976,8.528925605472,12.489731759655717,76.75239254306197
1998-08-27,4483.811257182031,10.393449321519874,10.393449321519874,5.31473964410052,4552.0,5.016028900801896,0.0,974.8214876036064,3.483009063734293,2.7538736310255483,2.3159122895407447,975.0,0.6658020243992678,3.6694553444119795,3268.00020061766,14.838470618737794,14.838470618737794,14.838470618737794,3537.0,14.738900370971587,0.0,35.15922651380092,14.067581750737105,7.842058008516612,13.249586754547199,76.7830345529644
1998-08-28,4477.6861830569915,15.265534110001514,15.265534110001514,10.239727658388611,4552.0,5.017645022554498,0.0,974.799669421825,4.200075029791224,3.5436372543286603,3.0620105136621913,975.0,0.6648785262549237,4.378587426184832,3257.2455258627997,16.5238904629147,16.5238904629147,16.5238904629147,3537.0,14.783196250969995,0.0,34.22817729162392,13.359837411583388,7.618753125493336,13.249586754547199,76.99383760467127
1998-08-29,4472.33459666819,15.192056421641412,15.192056421641412,10.219153195834961,4552.0,5.018492047568081,0.0,974.7877685953987,4.887388929782685,3.506980486114924,3.7783566717181687,975.0,0.6643945119614472,5.087719507957685,3247.2282752445394,16.561045847057365,16.561045847057365,16.561045847057365,3537.0,14.827492130968405,0.0,34.914871366676664,13.565691739279334,8.099592872850133,13.249586754547199,77.22638246317477
1998-08-30,4466.735791779292,13.047153628147056,13.047153628147056,8.127153628147056,4552.0,5.019847848255792,0.0,974.7738842979014,3.4674600083526848,2.779388362008415,2.3874600083526847,975.0,0.6636197687113269,3.6796914129540097,3237.479512573475,15.907556604263908,15.907556604263908,15.907556604263908,3537.0,14.871788010966819,0.0,34.18547602291821,13.572483751271378,7.363405517099632,13.249586754547199,77.4362625275475
1998-08-31,4462.579198029792,11.846913705736426,11.846913705736426,6.9542470390697595,4552.0,5.022742910091008,0.0,974.7818181821856,3.8624497820621277,2.6607768568320003,2.788449782062128,975.0,0.6619654476626323,4.0885654841606485,3226.2637478979273,15.559918600624815,15.559918600624815,15.559918600624815,3537.0,14.916083890965231,0.0,34.992257288765444,13.918209851130726,7.824460683087518,13.249586754547199,77.6342759349942
1998-09-01,4462.6217704613955,8.95522281795609,8.95522281795609,4.0898894846227565,4552.0,4.0898894846227565,0.0,974.7818181821856,2.8122630489265523,2.654776856832,1.7442630489265523,975.0,0.5386481981137371,3.030444866740993,3220.1749181479545,11.252689110103239,11.252689110103239,11.252689110103239,3537.0,11.252689110103239,0.0,37.06315015994908,15.284637799929882,8.528925605472,13.249586754547199,77.80515454288417
1998-09-02,4460.729868829192,10.171295081770804,10.171295081770804,5.333295081770804,4552.0,5.333295081770805,0.0,974.7758677689725,2.7968230875840154,2.648776856832,1.7348230875840154,975.0,1.5632603456247718,3.015004905398454,3211.0683895146385,13.150921783321108,13.150921783321108,13.150921783321108,3537.0,13.150921783321108,0.0,38.93226307159433,17.153750711575128,8.528925605472,13.249586754547199,77.90615590320111
1998-09-03,4457.1832361522,13.500405248000177,13.500405248000177,8.689738581333511,4552.0,8.689738581333511,0.0,973.9217955446532,3.6030066617501455,3.6030066617501455,2.5470066617501455,975.0,2.5470066617501455,2.107093617712682,3196.4668719750644,17.185098508886103,17.185098508886103,17.185098508886103,3537.0,17.185098508886103,0.0,40.98074181232539,19.202229452306195,8.528925605472,13.249586754547199,77.92709762597056
1998-09-04,4451.47975780813,13.218127336445518,13.218127336445518,8.434794003112184,4552.0,8.434794003112184,0.0,973.2189549460893,3.517505567015525,3.517505567015525,2.4675055670155253,975.0,2.4675055670155253,1.454115781601439,3184.0806450658038,16.655880455104707,16.655880455104707,16.655880455104707,3537.0,16.655880455104707,0.0,40.55432326385895,18.77581090383975,8.528925605472,13.249586754547199,77.87403561649741
1998-09-05,4447.107253235429,12.627486273047925,12.627486273047925,7.871486273047925,4552.0,7.871486273047926,0.0,972.6522932277582,3.344171699594869,3.344171699594869,2.300171699594869,975.0,2.300171699594869,0.8502990760823614,3174.3912198759585,15.739427818377195,15.739427818377195,15.739427818377195,3537.0,15.739427818377195,0.0,39.90381304995071,18.125300689931514,8.528925605472,13.249586754547199,77.83839465741312
1998-09-06,4446.063297680893,9.71404107670892,9.71404107670892,4.985374410042254,4552.0,4.985374410042255,0.0,972.837546167666,2.624776856832,2.624776856832,1.5867768568319998,975.0,1.4548045428438268,0.9173280300672375,3164.9438070010037,11.892625536234739,11.892625536234739,11.892625536234739,3537.0,11.892625536234739,0.0,37.68681534794326,15.90830298792406,8.528925605472,13.249586754547199,77.82748509982463
1998-09-07,4446.244055939728,9.571807729462957,9.571807729462957,4.870474396129624,4552.0,4.870474396129623,0.0,973.0584725599567,2.618776856832,2.618776856832,1.586776856832,975.0,1.4192687213754875,1.2750353125770473,3159.3741285578863,11.542606464986916,11.542606464986916,11.542606464986916,3537.0,11.542606464986916,0.0,37.40029846628299,15.62178610626379,8.528925605472,13.249586754547199,77.90143101931783
1998-09-08,4444.507199745855,10.62158432296566,10.62158432296566,5.94758432296566,4552.0,5.947584322965661,0.0,973.1098203171589,2.7562239673821303,2.7562239673821303,1.7302239673821302,975.0,1.7302239673821305,1.3220201402353,3150.9748774566287,12.695181161075224,12.695181161075224,12.695181161075224,3537.0,12.695181161075224,0.0,37.78141918377214,16.002906823752937,8.528925605472,13.249586754547199,77.98304705223738
1998-09-09,4444.382014159054,9.043853541789673,9.043853541789673,4.3971868751230065,4552.0,4.3971868751230065,0.0,973.3928775516679,2.606776856832,2.606776856832,1.586776856832,975.0,1.277451550442272,1.457257097260408,3144.8835334505034,10.535664317922276,10.535664317922276,10.535664317922276,3537.0,10.535664317922276,0.0,36.72017898958955,14.94166662957035,8.528925605472,13.249586754547199,78.04460800564807
1998-09-10,4444.390415855716,8.747040717284012,8.747040717284012,4.127707383950678,4552.0,4.127707383950679,0.0,973.7020492260726,2.6007768568319998,2.6007768568319998,1.5867768568319998,975.0,1.1972379780470777,1.8539812279762025,3137.6143449281817,9.990998075991431,9.990998075991431,9.990998075991431,3537.0,9.990998075991431,0.0,36.36559248430648,14.587080124287283,8.528925605472,13.249586754547199,78.1470954599992
1998-09-11,4446.538242940672,7.161013027228471,7.161013027228471,2.569013027228471,4552.0,2.5690130272284715,0.0,973.9240464257515,2.594776856832,2.594776856832,1.586776856832,975.0,0.7439276063159433,2.066109737913063,3133.959103808965,7.822555613018808,7.822555613018808,7.822555613018808,3537.0,7.822555613018808,0.0,35.44346943393656,14.115028879704987,8.528925605472,12.799514948759576,78.25945651655596
1998-09-12,4449.45086167048,6.44628098088,6.44628098088,1.8816143142133335,4552.0,1.7641346269108011,0.0,974.1402948300001,2.588776856832,2.588776856832,1.5867768568320002,975.0,0.5097458885219425,2.3221795945783827,3132.4165449512125,6.604348367772112,6.604348367772112,6.604348367772112,3537.0,6.604348367772112,0.0,34.97031526383995,14.1409568683905,8.528925605472,12.30043278997745,78.38688188534181
1998-09-13,4445.213417452098,9.231789227560933,9.231789227560933,4.6944558942276,4552.0,4.6944558942276,0.0,974.4134737477349,2.582776856832,2.582776856832,1.586776856832,975.0,1.3531380030810518,2.6740576207937963,3127.2023721045757,10.08788300907685,10.08788300907685,10.08788300907685,3537.0,10.08788300907685,0.0,35.90773832608322,14.154018343216428,8.528925605472,13.22479437739479,78.50611368034832
1998-09-14,4447.559162173255,6.830448195397118,6.830448195397118,2.320448195397118,4552.0,2.320448195397118,0.0,974.6108422292984,2.5767768568319998,2.5767768568319998,1.5867768568319998,975.0,0.6686196607411965,2.7618470711916134,3125.8904534443873,6.896427197540899,6.896427197540899,6.896427197540899,3537.0,6.896427197540899,0.0,34.6249745329665,13.933460191457405,8.528925605472,12.162588736037092,78.61819150434224
1998-09-15,4448.228975719144,7.599885369213933,7.599885369213933,3.117218702547266,4552.0,3.117218702547266,0.0,974.799669421825,2.646984194074863,2.570776856832,1.662984194074863,975.0,0.8961530282396478,3.0361419647764762,3123.682245910047,7.694036859261933,7.694036859261933,7.694036859261933,3537.0,7.694036859261933,0.0,34.81627829495905,14.02296231909742,8.528925605472,12.264390370389627,78.7342475374178
1998-09-16,4449.809501790434,6.601780752576635,6.601780752576635,2.1464474192433025,4552.0,2.146447419243303,0.0,974.8333884300326,2.7811522721161195,2.564776856832,1.8031522721161195,975.0,0.6159108411787061,2.9814828502911204,3122.5831041844335,6.268480599742668,6.268480599742668,6.268480599742668,3537.0,6.268480599742668,0.0,34.29207475006935,14.062372811455333,8.528925605472,11.700776333142013,78.83978546002089
1998-09-17,4447.886591667679,10.948388421061539,10.948388421061539,6.520388421061539,4552.0,6.520388421061539,0.0,974.8195041325354,2.859209565034689,2.838806255913937,1.8872095650346892,975.0,1.8668062559139371,3.0258211350020505,3113.9576824955657,11.561856306022522,11.561856306022522,11.561856306022522,3524.5333333333333,11.561856306022522,0.0,36.07028072037955,14.415196129627445,8.528925605472,13.126158985280105,78.93770638120158
1998-09-18,4446.7546172907705,8.70133427992646,8.70133427992646,4.300667613259794,4552.0,4.300667613259794,0.0,974.8472727275299,2.8059409811181726,2.552776856832,1.8399409811181724,975.0,1.2294292993840006,2.986436848582844,3109.0690350401646,8.56676413051953,8.56676413051953,8.56676413051953,3512.0666666666666,8.56676413051953,0.0,34.80726250724928,14.148766214091204,8.528925605472,12.129570687686073,79.01423863472064
1998-09-19,4444.157687532438,10.044876832679444,10.044876832679444,5.671543499346111,4552.0,5.671543499346111,0.0,974.8353719011037,2.8194255477049337,2.5787715011718246,1.8594255477049337,975.0,1.6187715011718244,2.97215282017504,3102.839258669373,10.083916066934767,10.083916066934767,10.083916066934767,3499.6,10.083916066934767,0.0,35.196152310991145,14.215134388913082,8.528925605472,12.452092316606063,79.09860926606609
1998-09-20,4442.1232330149405,9.899669246657698,9.899669246657698,5.553669246657698,4552.0,5.553669246657697,0.0,974.8472727275299,2.812313586294014,2.540776856832,1.8583135862940137,975.0,1.583177254403343,2.9769416851903734,3099.511781252424,9.730807358057056,9.730807358057056,9.730807358057056,3487.133333333333,9.730807358057056,0.0,34.906922401424126,14.151170221432457,8.528925605472,12.226826574519668,79.1753173350504
1998-09-21,4442.681750281989,8.366756288001305,8.366756288001305,4.048089621334639,4552.0,4.048089621334639,0.0,974.8809917357376,2.872515896064588,2.534776856832,1.9245158960645878,975.0,1.152424517224524,3.0252431685346832,3094.1273991904486,7.635143025921821,7.635143025921821,7.635143025921821,3474.6666666666665,7.635143025921821,0.0,34.071770556296194,14.065195881680207,8.528925605472,11.477649069143986,79.25071892045283
1998-09-22,4446.042917292549,6.44628098088,6.44628098088,2.154947647546667,4552.0,0.8912209635902644,0.0,974.8690909093114,2.837622027931847,2.528776856832,1.895622027931847,975.0,0.2531956622498179,2.956630292194304,3094.9723515752094,3.4673617233408742,3.4673617233408742,3.4673617233408742,3462.2,3.4673617233408742,0.0,33.67490106055368,15.211774300997577,8.528925605472,9.934201154084102,79.3259088685507
1998-09-23,4449.549532878143,6.44628098088,6.44628098088,2.1822809808800008,4552.0,0.3870842377201874,0.0,974.8690909093114,2.90688420685169,2.522776856832,1.9708842068516899,975.0,0.10966027718404303,3.0377932975403836,3097.759553737959,2.63089637192049,2.63089637192049,2.63089637192049,3449.733333333333,2.63089637192049,0.0,33.82207805180258,15.822125946101314,8.528925605472,9.471026500229263,79.34635468023686
1998-09-24,4449.272054874647,8.958734891617276,8.958734891617276,4.722068224950609,4552.0,4.722068224950609,0.0,974.9285950414426,2.840252929827959,2.516776856832,1.910252929827959,975.0,1.3337274847567464,2.9711620205166946,3094.6410819556395,7.862479325602556,7.862479325602556,7.862479325602556,3437.266666666667,7.862479325602556,0.0,33.648905140021874,13.937855671662426,8.528925605472,11.182123862887448,79.34027063062857
1998-09-25,4446.076091650286,13.1105637441175,13.1105637441175,8.901230410784166,4552.0,8.901230410784166,0.0,974.3825555932328,3.433634881547581,3.433634881547581,2.509634881547581,975.0,2.509634881547581,2.4645311915327794,3085.5279970262973,12.89529559176175,12.89529559176175,12.89529559176175,3424.8,12.89529559176175,0.0,35.86346114875763,14.687967735874139,8.528925605472,12.64656780741149,79.41640861968239
1998-09-26,4442.617733306107,10.641188757675321,10.641188757675321,6.459188757675322,4552.0,6.251519336537434,0.0,974.5705116062423,2.7468862549198096,2.7468862549198096,1.8288862549198095,975.0,1.7596631145405137,2.6600646177126808,3081.082177253713,11.601327380336217,11.601327380336217,11.601327380336217,3412.3333333333335,11.53210423995692,0.0,30.593699904154867,10.707794966454204,8.285451921172118,11.600453016528546,79.4545063537861
1998-09-27,4440.661110279542,9.638516230513694,9.638516230513694,5.483849563847028,4552.0,5.483849563847028,0.0,975.0,2.5903053766561235,2.498776856832,1.6783053766561236,975.0,1.5424798301601559,3.019793770413786,3078.903142536148,8.202072459169274,8.202072459169274,8.202072459169274,3399.866666666667,8.202072459169274,0.0,33.04626594592125,13.563137421950598,8.528925605472,10.95420291849865,79.69461680565568
1998-09-28,4439.192061171132,10.297499314417692,10.297499314417692,6.170165981084359,4552.0,6.17016598108436,0.0,974.9940495867869,3.0387428138795656,2.6399549362169807,2.1327428138795654,975.0,1.7339549362169806,3.0387428138796313,3075.2274517182427,8.857215496845415,8.857215496845415,8.857215496845415,3387.4,8.857215496845415,0.0,33.56866421755707,14.085744762918415,8.528925605472,10.953993849166656,79.7688655911324
1998-09-29,4442.284423762689,6.44628098088,6.44628098088,2.3462809808800005,4552.0,2.1586452734069157,0.0,974.8909090910928,3.0517414441324373,2.486776856832,2.1517414441324374,975.0,0.6056984885006806,3.0576918573454757,3075.8224584084614,3.627972021862525,3.627972021862525,3.627972021862525,3374.9333333333334,3.627972021862525,0.0,31.76070515929576,13.970498773960959,8.528925605472,9.261280779862801,79.81461467006382
1998-09-30,4446.002984930984,6.44628098088,6.44628098088,2.372732593783226,4552.0,1.7318356323389472,0.0,974.9166942150163,2.930766554588132,2.4809704052190966,2.0365730062010354,975.0,0.4846650863924413,3.0398574634952698,3077.7420734039288,2.8890019023186477,2.8890019023186477,2.8890019023186477,3362.4666666666667,2.8890019023186477,0.0,31.674313867913177,14.275887929794234,8.528925605472,8.869500332646943,79.86315302150285
1998-10-01,4451.251242931555,8.5199764527575,8.5199764527575,4.472879678563952,4552.0,4.472879678563953,0.0,974.9166942150163,2.6386434417500144,2.4751639536061933,1.7502563449758208,975.0,1.2474509306476604,2.7219492267337833,3075.6535848322883,6.218004624190404,6.218004624190404,6.218004624190404,3337.5333333333333,6.218004624190404,0.0,33.81761622654848,14.777546542099227,8.528925605472,10.511144078977253,79.89505702185082
1998-10-02,4447.1798640172165,9.330954014147029,9.330954014147029,5.310308852856706,4530.333333333333,5.310308852856706,0.0,974.1521604770452,3.1492590904778304,3.1492590904778304,2.26667844531654,967.0,2.2666784453165403,1.7114312838034755,3072.253297035637,7.809944411924444,7.809944411924444,7.809944411924444,3325.0666666666666,7.809944411924444,0.0,34.28949633594962,14.845067909831872,8.528925605472,10.915502820645749,79.90290248301966
1998-10-03,4444.235909949074,6.67751122947465,6.67751122947465,2.6833176810875536,4508.666666666667,2.683317681087554,0.0,972.7869238682816,3.4670615455485634,3.4670615455485634,2.590287352000176,959.0,1.1599279069320498,0.05139343289192544,3073.365310198941,4.119290438687869,4.119290438687869,4.119290438687869,3312.6,4.119290438687869,0.0,33.451962354952045,15.245850284267721,8.528925605472,9.677186465212323,79.90737240269861
1998-10-04,4445.270041317473,8.00393221088872,8.00393221088872,4.03619027540485,4487.0,4.03619027540485,0.0,970.1788617498474,4.8214922969208835,4.8214922969208835,3.9505245549853996,951.0,1.7446413560071725,0.0,3072.3275795743607,5.882876761415754,5.882876761415754,5.882876761415754,3300.133333333333,5.882876761415754,0.0,35.206813638136076,16.738334498406218,8.528925605472,9.939553534257858,79.89439268681174
1998-10-05,4446.497550529976,10.53531751701516,10.53531751701516,6.594027194434515,4465.333333333333,4.807713147855891,0.0,966.407024346575,5.882995756012633,5.882995756012633,5.017834465690052,943.0,2.0768175471124457,0.0,3065.68196861067,10.325766321844021,10.325766321844021,10.325766321844021,3287.6666666666665,9.730328306317814,0.0,31.700773801400775,13.179113126849273,8.528925605472,9.992735069079501,79.82181325514772
1998-10-06,4452.130787286441,6.44628098088,6.44628098088,2.531442271202581,4443.666666666667,0.0,0.0,961.7392591943628,6.720517277869431,6.720517277869431,5.861162439159753,935.0,0.0,0.0,3067.3891192716806,2.3801652852479998,2.3801652852479998,2.3801652852479998,3275.2,0.0,0.0,49.07754199992863,28.661016572254155,8.528925605472,11.887599822202473,79.90761503845
1998-10-07,4453.406179554653,7.927412657130663,7.927412657130663,4.039025560356469,4422.0,0.8234831331258268,0.0,956.3288769535878,7.3634589077658354,7.3634589077658354,6.509910520669061,927.0,0.35465116708531996,0.0,3069.2360199410446,2.3801652852479998,2.3801652852479998,2.3801652852479998,3262.7333333333336,1.164582981038247,0.0,40.55830953887505,23.604008722857188,8.528925605472,8.425375210545866,79.48697588740623
