datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
1998-12-05,3472.222968592247,55.074089255468884,55.074089255468884,53.43408925546888,3252.0,0.0,0.0,3795.585832478424,566.0031521995398,22.750788049884957,22.750788049884957,22.390788049884957,475.0,0.0,0.0,2016.07101778828,3032.1232764861375,36.04988412705298,36.04988412705298,36.04988412705298,2888.0,0.0,0.0,2360.8827551160075,178.4936042954273,166.19905886158588,6.761999988612792,5.5325454452286476,61.84672949864121
1998-12-06,3436.8917928887713,46.23385731308354,46.23385731308354,44.59385731308354,3252.0,0.0,0.0,3778.282458469534,554.3591336262255,19.839783406556354,19.839783406556354,19.479783406556354,475.0,0.0,0.0,2009.5442180163116,3017.0286230145603,32.276102342975356,32.276102342975356,32.276102342975356,2888.0,0.0,0.0,2349.993359446179,165.78511484651253,153.0006520581242,7.0314545336135765,5.753008254774744,61.28435697801095
1998-12-07,3418.9880658121633,41.75048752741523,41.75048752741523,40.11048752741523,3252.0,0.0,0.0,3757.2040864865567,544.1573649315874,17.289341232896845,17.289341232896845,16.929341232896846,475.0,0.0,0.0,2003.5045356990047,3001.008096199473,28.270852223020214,28.270852223020214,28.270852223020214,2888.0,0.0,0.0,2334.0130894712256,151.0091932693902,138.78158998419636,6.725181806856613,5.5024214783372285,60.80635070510059
1998-12-08,3403.532565024397,37.883141256099314,37.883141256099314,36.243141256099314,3252.0,0.0,0.0,3740.0036632561314,534.946650125855,15.001042696728769,15.001042696728769,14.64104269672877,475.0,0.0,0.0,1997.835408486971,2990.1858568372613,25.565173966283965,25.565173966283965,25.565173966283965,2888.0,0.0,0.0,2318.8921059339173,144.2959693751063,132.1010933625846,6.707181806886924,5.487694205634756,60.41762621307807
1998-12-09,3388.804881504666,34.22998070669655,34.22998070669655,32.58998070669655,3252.0,0.0,0.0,3720.606501555918,539.5174751453326,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,1992.7918660014373,2978.415509476561,22.62246870992558,22.62246870992558,22.62246870992558,2888.0,0.0,0.0,2304.1484939320812,115.05972204311206,102.58120966743165,6.86318180662422,5.61533056905618,60.082141207242415
1998-12-10,3375.4991699708844,30.91793298851626,30.91793298851626,29.27793298851626,3252.0,0.0,0.0,3705.4429593221716,542.9588718132411,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,1988.2481920623063,2978.495352328809,10.142311006804267,10.142311006804267,10.142311006804267,2938.0,0.0,0.0,2296.60765531791,73.15115302942677,60.34784726586356,7.041818169959761,5.76148759360344,59.928437869087816
1998-12-11,3365.765670180752,28.455797710453044,28.455797710453044,26.815797710453044,3252.0,0.0,0.0,3693.2362015161466,547.5255493406231,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,1986.0077505495378,2977.024255081354,9.774418278757185,9.774418278757185,9.774418278757185,2938.0,0.0,0.0,2298.878250122971,79.68905889183837,67.9553399033335,6.453545443677684,5.280173544827196,60.12580198645174
1998-12-12,3357.298150962983,26.335446831636457,26.335446831636457,24.695446831636456,3252.0,0.0,0.0,3673.927998333962,552.4339068934706,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,1982.6299072211646,2977.4346532283585,9.876899399324884,9.876899399324884,9.876899399324884,2938.0,0.0,0.0,2299.8838849881213,74.38061062673414,64.24507345371974,5.574545445157921,4.56099172785648,60.235638670976506
1998-12-13,3351.7232883928086,24.937764246950792,24.937764246950792,23.29776424695079,3252.0,0.0,0.0,3657.455013157302,556.4298215217801,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,1976.4618045335503,2976.3860220205493,9.614623181189291,9.614623181189291,9.614623181189291,2938.0,0.0,0.0,2297.212553821206,72.47470141110392,61.71189151187312,5.91954544457694,4.84326445465386,60.37569298763163
1998-12-14,3347.5307900200096,23.889639653751058,23.889639653751058,22.249639653751057,3252.0,0.0,0.0,3639.833889099515,560.3818922530166,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,1970.8353672782196,2976.84336951053,9.728841637501137,9.728841637501137,9.728841637501137,2938.0,0.0,0.0,2292.419369124496,72.95104320572547,61.453357274674346,6.323727262078116,5.173958668973004,60.534023652167086
1998-12-15,3343.231538947645,22.825240108782875,22.825240108782875,21.185240108782875,3252.0,0.0,0.0,3618.181644791543,563.236854873434,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,1964.3877771701693,2981.4647400338313,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,2276.738672025209,61.025240041692314,47.51730618014216,7.429363623852589,6.078570237697573,60.686357294151975
1998-12-16,3338.5216501531636,21.736032372823775,21.736032372823775,20.096032372823775,3252.0,0.0,0.0,3606.4321699954376,565.67322672561,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,1959.678202747772,2989.0939366762113,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,2274.8375014820617,60.943635609821534,47.7416521609793,7.261090896863233,5.940892551979008,60.996401269392386
1998-12-17,3335.8276325125667,20.967321351264673,20.967321351264673,19.327321351264672,3252.0,0.0,0.0,3591.979609484169,570.8195146994768,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,1956.813199167105,2993.861107849167,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,2270.122946276428,53.32798245103235,41.018065116390346,6.7704545340531,5.5394628005889,61.2863509707448
1998-12-18,3333.4297916701275,20.42736527278603,20.42736527278603,18.78736527278603,3252.0,0.0,0.0,3576.4356305126594,575.3250657235636,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,1952.0951164989467,2998.817139075215,2.7218103639388573,2.7218103639388573,2.7218103639388573,2988.0,0.0,0.0,2260.0912516461344,51.893968973986645,39.04801858239608,7.0652727153748085,5.780677676215752,61.65837986004013
1998-12-19,3329.739111845904,19.46948870521919,19.46948870521919,17.82948870521919,3252.0,0.0,0.0,3562.9910681022493,579.2820761840192,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,1945.7773067697199,3003.733202240562,3.950707739092286,3.950707739092286,3.950707739092286,2988.0,0.0,0.0,2250.2786357431496,59.676394727601725,47.261849293962364,6.827999988501649,5.586545445137712,62.0417335235351
1998-12-20,3325.632588279859,18.43591566495934,18.43591566495934,16.795915664959338,3252.0,0.0,0.0,3547.620512444482,584.6732780985989,2.446583987412032,2.446583987412032,2.086583987412032,575.0,0.0,0.0,1938.4921741187072,3006.9712305006738,4.760096387936847,4.760096387936847,4.760096387936847,2988.0,0.0,0.0,2240.857121488606,64.60127365728421,52.76838111522733,6.508090898131285,5.324801643925596,62.28071302324777
1998-12-21,3322.272499015713,17.56812475392826,17.56812475392826,15.928124753928259,3252.0,0.0,0.0,3531.9483920087728,587.1679410781999,3.04496047615653,3.04496047615653,2.68496047615653,575.0,0.0,0.0,1932.1803191976835,3013.8143325079736,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,2231.0330637489433,65.94068845617022,55.1074653339175,5.958272717238996,4.874950405013724,62.43537628080485
1998-12-22,3318.6608505832023,16.665212645800604,16.665212645800604,15.025212645800604,3252.0,0.0,0.0,3516.9393094776337,589.1348856756645,3.5366966255226773,3.5366966255226773,3.1766966255226774,575.0,0.0,0.0,1926.1074472786563,3017.402000596703,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,2224.2108435919745,51.96455384256616,40.62405799389496,6.23727271676916,5.10322313190204,62.55352293760846
1998-12-23,3317.251406498441,16.312851624610268,16.312851624610268,14.672851624610267,3252.0,0.0,0.0,3503.6327152725207,590.6856059806331,3.922889098461542,3.922889098461542,3.5628890984615422,575.0,0.0,0.0,1919.0978508954317,3019.8839897232806,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,2230.7744240851034,47.96400513581933,36.823343997555405,6.127363626045156,5.013297512218764,62.862090674473194
1998-12-24,3313.342363030365,15.335590757591309,15.335590757591309,13.695590757591308,3252.0,0.0,0.0,3488.8010281157935,591.8696278433972,4.225836712901219,4.225836712901219,3.865836712901219,575.0,0.0,0.0,1912.6405217467427,3025.2750413415365,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,2229.288783284757,41.25398941406533,28.645385340938777,7.135363624347685,5.473240448778871,63.217122722473576
1998-12-25,3314.5638190321038,12.515954758025964,12.515954758025964,10.875954758025964,3264.5,0.0,0.0,3469.8724470252428,592.7940099606054,4.455444638899985,4.455444638899985,4.095444638899985,575.0,0.0,0.0,1906.2627587881557,3027.6180626587634,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,2220.579260025641,38.673878695853944,26.122969626080582,6.902999988375348,5.647909081398012,63.714812950992
1998-12-26,3318.352564945086,10.36243875689179,10.36243875689179,8.722438756891789,3277.0,0.0,0.0,3455.1705889321797,593.5047298681558,4.633124615787574,4.633124615787574,4.273124615787574,575.0,0.0,0.0,1900.592230573598,3034.4602408688165,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,2217.3892348946138,34.994241021584,23.011596413663604,6.59045453435622,5.39219007356418,64.24465798435938
1998-12-27,3323.0570136571996,8.399666637422888,8.399666637422888,6.759666637422888,3289.5,0.0,0.0,3441.371836321894,594.054437363335,4.768072150743592,4.768072150743592,4.408072150743592,575.0,0.0,0.0,1894.9361395322005,3039.3687717070097,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,2217.539014399284,40.66195361453128,28.195837933044878,6.85636362481752,5.6097520566688805,64.8272592508241
1998-12-28,3330.5474809550433,6.44628098088,6.44628098088,4.80628098088,3312.4651162790697,0.0,0.0,3425.2580402192016,594.4435993914807,4.870817203225397,4.870817203225397,4.510817203225397,575.0,0.0,0.0,1889.047674084129,3043.6522732363997,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,2215.447986128675,42.18718077338028,29.583213852456595,6.932181806508025,5.671785114415656,65.24660715943605
1998-12-29,3337.1363317128526,6.44628098088,6.44628098088,4.80628098088,3327.5813953488373,0.0,0.0,3407.5325777160365,594.7439944674205,4.9414531623004905,4.9414531623004905,4.58145316230049,575.0,0.0,0.0,1883.4412176736407,3048.6983744219638,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,2222.5497901444132,39.06839525022305,26.741618411477205,6.779727261310212,5.547049577435628,65.61187159655096
1998-12-30,3343.837033548694,6.44628098088,6.44628098088,4.80628098088,3342.6976744186045,0.0,0.0,3390.0912048455098,594.9654420973114,4.994335730934404,4.994335730934404,4.634335730934404,575.0,0.0,0.0,1876.08820675479,3053.325203855809,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,2221.6754579827984,39.385079471305275,27.303261309832873,6.644999988809821,5.43681817266258,66.02226283839322
1998-12-31,3350.628456372647,6.44628098088,6.44628098088,4.80628098088,3357.813953488372,0.0,0.0,11176.488758427718,595.1038970596527,5.031428810358534,5.031428810358534,4.671428810358534,575.0,0.0,0.0,3733.9222911546585,3057.9245239266243,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,4668.779912012025,34.81456925270349,22.73275109123109,6.644999988809821,5.43681817266258,66.39665965350063
1999-01-01,3356.773890675199,6.44628098088,6.44628098088,4.80628098088,3372.9302325581393,0.0,0.0,3629.8683888492496,609.8006190100187,8.701642355807962,8.701642355807962,8.341642355807963,575.0,0.0,0.0,2230.094394001569,3060.517422208652,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,2012.6769282991033,37.4870968494198,24.781972903873076,6.987818170050697,5.717305775496024,66.8687741241984
1999-01-02,3361.993848822913,6.44628098088,6.44628098088,4.80628098088,3388.046511627907,0.0,0.0,3584.824468122988,606.260377841646,7.815094460411501,7.815094460411501,7.455094460411501,575.0,0.0,0.0,1567.5552941701924,3064.0757133690718,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,2001.0330298214694,35.198234906798056,23.218565505484218,6.588818170722613,5.390851230591228,67.25918376785387
1999-01-03,3368.190358817759,6.44628098088,6.44628098088,4.80628098088,3403.1627906976746,0.0,0.0,3530.094406625497,604.0787140413607,7.2766206590888265,7.2766206590888265,6.916620659088826,575.0,0.0,0.0,1516.8188968755235,3067.418191520245,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,1980.9531003305744,34.120256974152504,22.933480133486903,6.1527272623660805,5.03404957829952,67.67020371455429
1999-01-04,3371.571180431869,6.44628098088,6.44628098088,4.80628098088,3418.279069767442,0.0,0.0,3494.811627864229,601.7826445820543,6.6956611455135775,6.6956611455135775,6.335661145513577,575.0,0.0,0.0,1490.1624347951727,3071.3023704156,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,1963.963125019499,38.93830571594813,27.122768545762852,6.498545443601905,5.316991726583376,68.0665959452946
1999-01-05,3375.9641243337574,6.44628098088,6.44628098088,4.80628098088,3433.3953488372094,0.0,0.0,3467.2658509588673,599.3672820005363,6.091820500134077,6.091820500134077,5.731820500134076,575.0,0.0,0.0,1481.1764429887903,3074.4654475505804,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,1952.1855638184627,38.130167550251514,26.001737818609676,6.670636352403013,5.457793379238828,68.33283775446048
1999-01-06,3381.394269251665,6.44628098088,6.44628098088,4.80628098088,3448.5116279069766,0.0,0.0,3439.809818506033,598.8833341847479,5.972321149490245,5.972321149490245,5.612321149490245,575.0,0.0,0.0,1476.7591464150707,3077.9163819067953,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,1942.9496016969272,44.36570951121985,31.324883086899607,7.172454533376133,5.8683718909441085,68.61169541727332
1999-01-07,3387.1123568905336,6.44628098088,6.44628098088,4.80628098088,3463.6279069767443,0.0,0.0,3415.937268188477,597.9794087103379,5.747827384191033,5.747827384191033,5.3878273841910325,575.0,0.0,0.0,1470.4659583839216,3080.823656984394,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,1929.6431441061231,39.55939757181823,27.13047197291383,6.83590907939742,5.59301651950698,68.75493681490809
1999-01-08,3392.3606818773096,6.44628098088,6.44628098088,4.80628098088,3478.7441860465115,0.0,0.0,3392.4026691502654,596.3037581880579,5.3259395470144915,5.3259395470144915,4.965939547014491,575.0,0.0,0.0,1464.9337033649003,3084.4986578608546,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,1918.3628303518876,35.84098081457321,23.98527835519937,6.520636352655612,5.3350661067182275,68.98313648289898
1999-01-09,3398.551495824248,6.44628098088,6.44628098088,4.80628098088,3493.860465116279,0.0,0.0,3376.9135523682994,596.1785024048226,5.296113204508902,5.296113204508902,4.936113204508902,575.0,0.0,0.0,1478.07393853233,3088.5726696980023,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,1932.3103217804153,38.080245377337384,26.234460273318742,6.5151818072102525,5.3306032968083885,69.27835838463011
1999-01-10,3401.4215613011775,6.44628098088,6.44628098088,4.80628098088,3508.9767441860467,0.0,0.0,3360.9468712982425,595.2098206226881,5.055430362278571,5.055430362278571,4.695430362278571,575.0,0.0,0.0,1495.1590942269054,3090.4819572264755,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,1945.0972399746522,36.510636917510254,24.496752640220976,6.607636352509104,5.406247924780176,69.49945808127801
1999-01-11,3406.342919377916,6.44628098088,6.44628098088,4.80628098088,3524.093023255814,0.0,0.0,3348.574007556486,593.886375181225,4.7245690019128235,4.7245690019128235,4.364569001912823,575.0,0.0,0.0,1505.3105314373481,3094.3509279937643,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,1956.0641287938752,32.34969291896626,20.132006989127625,6.719727261411252,5.497958668427388,69.75265579300421
1999-01-12,3412.288833186489,6.44628098088,6.44628098088,4.80628098088,3539.2093023255816,0.0,0.0,3335.8993100279204,594.1245680060865,4.782629604824911,4.782629604824911,4.422629604824911,575.0,0.0,0.0,1514.903646384395,3097.077602907786,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,1959.7376620192035,30.42229897976731,17.771918835781293,7.159636351579537,5.490743792406478,70.1186519183506
1999-01-13,3417.3654957877357,6.44628098088,6.44628098088,4.80628098088,3554.3255813953488,0.0,0.0,3317.8786756183313,594.4886984918425,4.879116771709255,4.879116771709255,4.519116771709255,575.0,0.0,0.0,1516.051515073525,3099.9980278324692,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,1956.88087660942,33.603083662118856,22.237298557291897,6.251181807654828,5.114603297172132,70.54504339805027
1999-01-14,3423.3947437314105,6.44628098088,6.44628098088,4.80628098088,3569.4418604651164,0.0,0.0,3297.265906181509,593.9342242301984,4.74049820629823,4.74049820629823,4.380498206298229,575.0,0.0,0.0,1514.5178456305384,3103.482536126635,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,1951.3634156650685,32.62148989151583,20.335870077494068,6.757090897711969,5.528528916309792,70.80322730787222
1999-01-15,3430.042123790467,6.44628098088,6.44628098088,4.80628098088,3584.5581395348836,0.0,0.0,3278.815217964887,594.4505010511886,4.871055014849048,4.871055014849048,4.511055014849048,575.0,0.0,0.0,1512.8936522871174,3109.561336466987,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,1946.8144460734213,32.19469132910441,18.870228541625444,7.328454533113429,5.996008254365533,71.10493535469051
1999-01-16,3437.662922725727,6.44628098088,6.44628098088,4.80628098088,3599.6744186046512,0.0,0.0,3263.0053504526363,596.8558852233559,5.469425851284337,5.469425851284337,5.109425851284336,575.0,0.0,0.0,1510.2389433951178,3117.3750938854078,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,1940.2311933768237,39.70149190597201,28.15521093368041,6.35045453476038,5.1958264375312195,71.43835554397369
1999-01-17,3455.393054995813,6.44628098088,6.44628098088,4.80628098088,3614.7906976744184,0.0,0.0,3247.9587757539725,602.4160718526604,6.856993169771636,6.856993169771636,6.496993169771636,575.0,0.0,0.0,1507.1457478483653,3131.590796194239,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,1932.8345269128479,41.67021624827403,29.17186916188323,6.87409089751494,5.62425618887586,71.49502434601337
1999-01-18,3488.5362001694584,6.44628098088,6.44628098088,4.80628098088,3629.906976744186,0.0,0.0,3229.1082376304516,612.1231220705223,9.28375572423713,9.28375572423713,8.92375572423713,575.0,0.0,0.0,1502.3554142268767,3148.25295072075,15.06522115125863,15.06522115125863,15.06522115125863,3088.0,0.0,0.0,1923.0274261348115,57.18864623831335,44.91542311848559,6.750272715905268,5.522950403922492,71.52566842751301
1999-01-19,3525.5902924816487,6.44628098088,6.44628098088,4.80628098088,3645.0232558139533,0.0,0.0,3209.155605298612,612.9683619198847,34.492090479971175,34.492090479971175,34.132090479971176,475.0,0.0,0.0,1495.3723047501298,3140.466414421945,25.61858707655729,25.61858707655729,25.61858707655729,3038.0,0.0,0.0,1911.848767842507,109.86538821317518,98.57695848011878,6.208636353181021,5.0797933798753805,71.2759168333465
1999-01-20,3569.326253087859,6.44628098088,6.44628098088,4.80628098088,3660.139534883721,0.0,0.0,3188.736362269772,619.3417057646582,53.585426441164536,53.585426441164536,53.22542644116454,405.0,0.0,0.0,1487.4370327406718,3138.1005190444102,37.52711323217363,37.52711323217363,37.52711323217363,2988.0,0.0,0.0,1904.236104986801,157.31815939319063,145.7475809002788,6.363818171101513,5.206760321810329,70.53226963738074
1999-01-21,3604.331785192171,6.44628098088,6.44628098088,4.80628098088,3602.0,0.0,0.0,3171.9627404411417,605.1091880791487,50.03175982969704,50.03175982969704,49.67175982969704,405.0,0.0,0.0,1479.6878047852686,3144.317709554986,39.08537780195957,39.08537780195957,39.08537780195957,2988.0,0.0,0.0,1894.4142357520186,156.6219309030403,143.39019538813244,7.277454533199312,5.954280981708528,69.57699186301618
1999-01-22,3645.1817922234795,7.673919130244304,7.673919130244304,6.033919130244304,3614.5,0.0,0.0,3154.670239959175,580.9874979401238,44.00381663377959,44.00381663377959,43.64381663377959,405.0,0.0,0.0,1474.7697978749288,3139.658098133567,50.42444188874697,50.42444188874697,50.42444188874697,2938.0,0.0,0.0,1882.7008469552368,180.1015163610272,168.34250811636656,6.467454534563353,5.291553710097288,68.684785149453
1999-01-23,3686.491031097686,14.895071823970738,14.895071823970738,13.255071823970738,3627.0,0.0,0.0,3135.261996521078,554.7276551928876,62.43488900482844,62.43488900482844,62.07488900482844,305.0,0.0,0.0,1464.94679024385,3137.356589136266,62.34113075513751,62.34113075513751,62.34113075513751,2888.0,0.0,0.0,1868.0208563903045,226.2231575505175,211.54695922812476,8.071909077315997,6.604289245076724,67.73804406622166
1999-01-24,3709.2008325475954,17.432646153415227,17.432646153415227,15.792646153415227,3639.5,0.0,0.0,3112.5655911379213,526.1033632957985,55.287245782608125,55.287245782608125,54.927245782608125,305.0,0.0,0.0,1449.7293860900443,3115.838811721233,56.96565334352135,56.96565334352135,56.96565334352135,2888.0,0.0,0.0,1849.7240994766626,215.19430546275845,200.35645424807598,8.160818168075364,6.677033046607116,66.69584402081966
1999-01-25,3723.7483960029585,17.985198174212293,17.985198174212293,16.345198174212292,3652.0,0.0,0.0,3094.1028454593065,496.22122341841043,47.8191901520999,47.8191901520999,47.4591901520999,305.0,0.0,0.0,1442.5313653695111,3091.5828310131924,50.914054860705164,50.914054860705164,50.914054860705164,2888.0,0.0,0.0,1835.8109074247684,198.01431081534216,182.97364968364585,8.272363622432977,6.768297509263344,65.74606330790203
1999-01-26,3736.219764065211,17.978040189775495,17.978040189775495,16.338040189775494,3664.5,0.0,0.0,3076.029238890178,469.90848863023,41.2370395129127,41.2370395129127,40.8770395129127,305.0,0.0,0.0,1431.7632011863839,3078.8171638237523,35.22065459227415,35.22065459227415,35.22065459227415,2938.0,0.0,0.0,1821.5605193217743,166.59275896347035,152.4600317145426,7.772999986910269,6.359727262017492,64.9071303216656
1999-01-27,3745.338973250901,17.088214387099562,17.088214387099562,15.448214387099561,3677.0,0.0,0.0,3048.8368566465647,446.7500274113161,35.43750685282903,35.43750685282903,35.07750685282903,305.0,0.0,0.0,1410.274528011744,3067.597757475712,32.409852592050996,32.409852592050996,32.409852592050996,2938.0,0.0,0.0,1803.5525278723878,156.5223505675636,143.01739191261998,7.4277272602189806,6.07723139472462,64.23215744415056
1999-01-28,3752.3027429747435,15.70068574368588,15.70068574368588,14.06068574368588,3689.5,0.0,0.0,3024.7571468080414,447.3838676177468,10.60588425979189,10.60588425979189,10.245884259791891,405.0,0.0,0.0,1395.2642149251656,3054.33705306192,29.102610372887014,29.102610372887014,29.102610372887014,2938.0,0.0,0.0,1787.1440846237404,129.07265132332765,114.12620506750574,8.220545440702058,6.725900815119864,63.63559782971465
1999-01-29,3759.400748069027,14.387377099838796,14.387377099838796,12.747377099838795,3702.0,0.0,0.0,3002.5055621216793,447.36535835331205,10.600761075915456,10.600761075915456,10.240761075915456,405.0,0.0,0.0,1383.4648377998722,3041.889202312244,25.978250991274127,25.978250991274127,25.978250991274127,2938.0,0.0,0.0,1773.1942512325784,117.51019070449318,102.8830832911087,8.044909077361464,6.582198336023016,63.2175801652632
1999-01-30,3766.3039598007135,12.961899041069046,12.961899041069046,11.321899041069045,3714.5,0.0,0.0,2981.1115615145136,447.11291858805396,10.539138737904205,10.539138737904205,10.179138737904205,405.0,0.0,0.0,1373.8012532086118,3042.0960299425037,13.527974427767914,13.527974427767914,13.527974427767914,2988.0,0.0,0.0,1758.9601026142973,96.30041706223781,83.00967328296653,7.309909078599205,5.980834700672076,62.88953004191888
1999-01-31,3774.4542987431796,11.867541627936953,11.867541627936953,10.227541627936953,3727.0,0.0,0.0,3154.64173973056,447.56326204361295,10.647757659651871,10.647757659651871,10.287757659651872,405.0,0.0,0.0,1618.2672614570026,3031.4247985727666,23.36661286631461,23.36661286631461,23.36661286631461,2938.0,0.0,0.0,1895.6272597779555,99.24257321770087,92.95298645143303,3.4592727214473125,2.830314044820528,62.71813377674451
1999-02-01,3781.003053555874,10.375763388968517,10.375763388968517,8.706477674682803,3739.5,0.0,0.0,2448.6036513972936,447.0533321419713,10.513333035492828,10.513333035492828,10.151904464064256,405.0,0.0,0.0,1050.695352952955,3032.39622008844,11.10932559834082,11.10932559834082,11.10932559834082,2988.0,0.0,0.0,1479.3067709577929,90.41101342042532,78.4001043497426,6.605999988875497,5.404909081807224,62.48310109188371
1999-02-02,3789.1898272543485,9.334646896169124,9.334646896169124,7.636075467597696,3752.0,0.0,0.0,2437.699427848056,445.63211350577467,10.158028376443667,10.158028376443667,9.795171233586524,405.0,0.0,0.0,1532.2129980075706,3032.960309188125,11.250205226369964,11.250205226369964,11.250205226369964,2988.0,0.0,0.0,1471.0194012057218,87.91384852202171,74.63698904024771,7.3022727149757,5.9745867667983,62.37095395783459
1999-02-03,3797.1445664873913,8.198331704429803,8.198331704429803,6.47047456157266,3764.5,0.0,0.0,2427.1808147959327,453.30319579048535,1.9510625711177143,1.9510625711177143,1.586776856832,475.0,0.0,0.0,1526.054295655434,3033.2912878433604,11.332807243286789,11.332807243286789,11.332807243286789,2988.0,0.0,0.0,1462.8741605631817,81.83171144910169,68.68923213239064,7.228363624191072,5.914115692519968,62.29674099778764
1999-02-04,3806.309576079362,7.361113028048203,7.361113028048203,5.603970170905346,3777.0,0.0,0.0,2423.6687575348446,460.48471028971755,1.9524911425462856,1.9524911425462856,1.586776856832,475.0,0.0,0.0,1519.2605065444152,3032.719031187673,11.1896004324728,11.1896004324728,11.1896004324728,2988.0,0.0,0.0,1458.3513504750517,73.90166968076183,61.58778540397775,6.7726363522312445,5.541247924552836,62.28023907404652
1999-02-05,3816.5492423719693,6.788591584683582,6.788591584683582,5.002163013255011,3789.5,0.0,0.0,2419.42094345993,466.22155747369396,1.9539197139748572,1.9539197139748572,1.586776856832,475.0,0.0,0.0,1513.764278612964,3031.3735923805157,10.85309808379143,10.85309808379143,10.85309808379143,2988.0,0.0,0.0,1455.4224184719792,71.33889736724836,59.307657718087476,6.6171818070384845,5.4140578421223955,62.335119743602874
1999-02-06,3847.857680253781,11.464420063445232,11.464420063445232,9.648705777730946,3802.0,0.0,0.0,2413.508481433861,462.0899162876172,14.288842708240384,14.288842708240384,13.920271279668956,405.0,0.0,0.0,1508.666752516846,3037.4765245654867,12.378688483142014,12.378688483142014,12.378688483142014,2988.0,0.0,0.0,1452.4817895566314,76.42435968725519,64.79675640105096,6.3951818074123326,5.232421478791908,62.41134470983088
1999-02-07,3905.2543634514695,22.688590862867386,22.688590862867386,20.843590862867387,3814.5,0.0,0.0,2406.7394262680787,468.2551671136158,40.81527938170723,40.81527938170723,40.44527938170723,305.0,0.0,0.0,1503.7197508463096,3035.900336812649,36.98449889804051,36.98449889804051,36.98449889804051,2888.0,0.0,0.0,1451.1106435730867,137.70080709274825,125.24262529554599,6.851999988461232,5.606181808741008,62.426213314296064
