datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2003-06-11,4415.24758703103,25.586683749081892,25.586683749081892,16.238683749081893,4552.0,16.238683749081893,0.0,455.458555059033,974.8254545457485,9.381108537867973,5.02720660656,7.329108537867974,975.0,2.8586558876432835,4.353901931307973,284.8131845090228,3433.278484247493,24.080566665469583,24.080566665469583,24.080566665469583,3537.0,24.080566665469583,0.0,323.3545336834805,56.09992918612089,47.34977801834199,2.5577544839920137,6.19239668378688,64.83101450711862,20.90163783106761,24.080566665469583
2003-06-12,4401.245168427933,24.815573722007258,24.815573722007258,15.440240388673924,4552.0,12.33888502199578,0.0,447.8224470597567,974.75206611612,7.898740611118072,5.03320660656,5.840740611118072,975.0,2.16648277651101,2.8655340045580715,278.4738084693653,3418.7537363944975,24.243825224816845,24.243825224816845,24.243825224816845,3537.0,22.951593822034287,0.0,316.54864521148096,48.289764897638605,41.70530209880948,0.0,6.58446279882912,64.91538319233067,15.876355023172987,22.951593822034287
2003-06-13,4387.2749971344965,25.27058003622672,25.27058003622672,15.867913369560052,4552.0,12.42976461501932,0.0,440.5054175247601,974.8254545457485,7.063193412346271,5.100666552653314,4.999193412346271,975.0,2.1771293640181297,1.9625268596929573,272.4410947555197,3403.900803797658,24.573057809858643,24.573057809858643,24.573057809858643,3537.0,23.140495828800002,0.0,309.95707792085943,47.64380095169041,40.667272037819046,0.0,6.976528913871359,65.07708496691308,15.987978936261818,23.140495828800002
2003-06-14,4372.248097464382,25.459196642574344,25.459196642574344,16.029196642574345,4552.0,12.520833012118791,0.0,433.25694620772094,974.7897520664698,6.73721649845046,5.134657076832548,4.667216498450459,975.0,2.18756616921866,1.6025594216179115,266.20961071379037,3388.7662419214826,24.791216014922195,24.791216014922195,24.791216014922195,3537.0,23.329397835565715,0.0,303.59588165766644,47.57424072268108,41.01725726264866,0.0,6.55698346003242,65.24617018869252,16.09960284935065,23.329397835565715
2003-06-15,4356.190298302561,26.49656108566188,26.49656108566188,17.03922775232855,4552.0,12.61212032176727,0.0,426.1721825469612,974.7897520664698,6.648850457388394,5.380536595893946,4.572850457388395,975.0,2.1977597382536262,1.2683138614944482,259.86239866783774,3372.129618428059,25.36292793839863,25.36292793839863,25.36292793839863,3537.0,23.51829984233143,0.0,297.499947532471,47.530378048006774,40.86093177824639,0.0,6.669446269760388,65.40042174012254,16.21122676243948,23.51829984233143
2003-06-16,4337.545836155574,27.530311522799945,27.530311522799945,18.04564485613328,4552.0,12.703363873394142,0.0,419.0070031513646,974.7679338846883,5.866211414218214,5.625572172997381,3.7842114142182144,975.0,2.2080019273125973,0.24063924122083336,253.3935346384167,3353.8697010030464,25.933152258571788,25.933152258571788,25.933152258571788,3537.0,23.707201849097146,0.0,291.396473321347,46.79309117518472,39.52069449321656,0.0,7.272396681968159,65.54865542377637,16.32285067552831,23.707201849097146
2003-06-17,4321.504038488469,25.766507974071196,25.766507974071196,16.254507974071196,4552.0,12.793747649320604,0.0,412.2463673927455,974.7242975211254,7.010305975252916,5.1723895038930126,4.922305975252916,975.0,2.219199422705364,1.8379164713599039,247.21070490937677,3336.0939655986876,25.338087324508937,25.338087324508937,25.338087324508937,3537.0,23.896103855862858,0.0,285.7092171253132,48.68085168340873,41.260438472764214,0.0,7.420413210644519,65.71027351392031,16.434474588617146,23.896103855862858
2003-06-18,4306.243798379002,24.948142147917892,24.948142147917892,15.408808814584559,4552.0,12.884643529579055,0.0,405.8007922191588,974.7381818186227,5.530124676375761,5.06920660656,3.436124676375761,975.0,2.2298279132848022,0.46091806981576156,241.2298254960394,3318.2298020577978,25.13674139804753,25.13674139804753,25.13674139804753,3537.0,24.08500586262857,0.0,280.27846677547996,47.70861703149201,40.09927820133093,0.0,7.609338830161079,65.83518192299142,16.546098501705973,24.08500586262857
2003-06-19,4286.967438019649,27.917545159949174,27.917545159949174,18.350878493282508,4552.0,12.975275196549902,0.0,399.1567153488934,974.5811984123272,5.684650798366959,5.684650798366959,3.5846507983669587,975.0,2.240749974183807,0.0,235.49755927250058,3298.9382096202385,26.5137425763662,26.5137425763662,26.5137425763662,3537.0,24.273907869394282,0.0,275.0697391894554,47.42381732428799,40.466966096333906,0.0,6.956851227954084,65.97165513031457,16.657722414794808,24.273907869394282
2003-06-20,4262.638729828082,30.365842080641915,30.365842080641915,20.771842080641918,4552.0,13.064866887008893,0.0,392.9507182868988,973.6710563566164,6.285571362948681,6.285571362948681,4.179571362948681,975.0,2.252827564540425,0.0,230.06725190040115,3278.298280923291,27.674049540173762,27.674049540173762,27.674049540173762,3537.0,24.46280987616,0.0,269.6332258230855,47.714388611869325,39.72571093937185,0.0,7.988677672497477,66.0947277090045,16.76934632788364,24.46280987616
2003-06-21,4242.690720861053,28.098956250201343,28.098956250201343,18.47762291686801,4552.0,13.154383256410862,0.0,386.92357645519496,972.6900130177971,5.707798760074691,5.707798760074691,3.5957987600746906,975.0,2.264988844960403,0.0,224.7147076629942,3258.3631189616835,26.869728408116202,26.869728408116202,26.869728408116202,3537.0,24.65171188292572,0.0,264.82607916391805,48.004968268456985,40.46653852908558,0.0,7.538429739371399,66.22297037033357,16.88097024097247,24.65171188292572
2003-06-22,4223.053913174777,29.257045632212602,29.257045632212602,19.608378965545935,4552.0,13.245007075435408,0.0,380.9674972089914,971.44274050948,5.9847625983273645,5.9847625983273645,3.866762598327364,975.0,2.2759196257997316,0.0,219.49017359852274,3236.6381763296235,27.492018843904148,27.492018843904148,27.492018843904148,3537.0,24.84061388969143,0.0,260.0923592861766,48.29542487508657,40.72401992915913,0.0,7.571404945927437,66.33222743423076,16.992594154061297,24.84061388969143
2003-06-23,4199.888909676594,31.067985196663315,31.067985196663315,21.391985196663313,4552.0,13.33631578874146,0.0,374.8882224563576,969.0979553748375,6.424006764973415,6.424006764973415,4.300006764973414,975.0,2.2860894129929505,0.0,214.1994497441594,3214.5935033019564,28.386044816424587,28.386044816424587,28.386044816424587,3537.0,25.02951589645715,0.0,255.64039820082496,48.58580538235155,41.97303679844613,0.0,6.61276858390542,66.43137929249187,17.10421806715013,25.02951589645715
2003-06-24,4179.948541272354,28.598934918397852,28.598934918397852,18.89560158506452,4552.0,13.428361924849863,0.0,369.03349902286453,967.6495829652696,5.792249756570558,5.792249756570558,3.6622497565705583,975.0,2.295439841516894,0.0,209.1178294785308,3193.5436901835724,27.496434428312302,27.496434428312302,27.496434428312302,3537.0,25.21841790322286,0.0,251.00373274064236,48.87610395374962,42.254298179776775,0.0,6.621805773972846,66.50556872917109,17.215841980238963,25.21841790322286
2003-06-25,4159.962700926774,27.99019284915401,27.99019284915401,18.259526182487342,4552.0,13.519427016915955,0.0,363.2775517996907,965.9116005431626,5.626905110369581,5.626905110369581,3.4909051103695807,975.0,2.305880318976733,0.0,204.28551194502927,3172.518694066327,27.38236122897665,27.38236122897665,27.38236122897665,3537.0,25.40731990998857,0.0,246.8416338899501,49.16651153004125,42.60562311133772,0.0,6.56088841870353,66.57136470236661,17.327465893327794,25.40731990998857
2003-06-26,4137.874171054983,31.07344743439655,31.07344743439655,21.31544743439655,4552.0,13.610852406048773,0.0,357.5306457623499,963.4907172203359,6.384069223449375,6.384069223449375,4.242069223449374,975.0,2.31592046636243,0.0,199.5783818367026,3149.383521511793,28.806469845232527,28.806469845232527,28.806469845232527,3537.0,25.59622191675429,0.0,242.7429333168797,49.45687907332549,42.506052638749686,0.0,6.9508264345758,66.6281946025468,17.43908980641662,25.59622191675429
2003-06-27,4111.640279106943,34.91986391352478,34.91986391352478,25.134530580191445,4552.0,13.702596715145306,0.0,351.9600632523936,960.116362983251,7.331589724494431,7.331589724494431,5.18358972449443,975.0,2.3256062582328942,0.0,195.13036451976527,3124.506389101869,30.548429700622556,30.548429700622556,30.548429700622556,3537.0,25.785123923519997,0.0,238.26930705010415,49.74721118105819,41.75878144244459,0.0,7.9884297386136005,66.6834098666936,17.550713719505456,25.785123923519997
2003-06-28,4085.257979585305,34.12982884666061,34.12982884666061,24.317162179993943,4552.0,13.794451453912533,0.0,346.3515176300167,956.9515440922899,7.119847031989602,7.119847031989602,4.965847031989602,975.0,2.3351693504692506,0.0,190.992708823812,3099.8187221282847,30.358488732819637,30.358488732819637,30.358488732819637,3537.0,25.97402593028572,0.0,234.05058752033145,50.03753101882751,42.69571284937295,0.0,7.341818169454559,66.74704259077949,17.662337632594287,25.97402593028572
2003-06-29,4061.470220443919,32.034854119423656,32.034854119423656,22.194854119423656,4552.0,13.88569710862289,0.0,340.3458405118247,953.8791592561228,6.582698455468984,6.582698455468984,4.422698455468984,975.0,2.345409202768792,0.0,186.9612049958484,3075.2055647940865,29.625076691551747,29.625076691551747,29.625076691551747,3537.0,26.16292793705143,0.0,229.95203065139748,50.32791853260311,42.12651358773658,0.0,8.201404944866521,66.79284611112017,17.773961545683115,26.16292793705143
2003-06-30,4034.5667983736257,35.52346996435603,35.52346996435603,25.789276415968935,4552.0,14.04911114648318,0.0,265.77337547837834,949.8732563692042,7.364696828438063,7.364696828438063,5.2105032800509665,975.0,2.275461962679527,0.0,133.8105400632219,3048.9675874222926,31.243565472769546,31.243565472769546,31.243565472769546,3537.0,26.351829943817147,0.0,151.10460271438677,50.610287337139845,42.271527020603806,0.0,8.338760316536039,66.84479779024551,17.88558545877195,26.351829943817147
2003-07-01,4012.704864227476,29.128449151404425,29.128449151404425,19.50006205463023,4552.0,6.573384390448341,0.0,286.63756612100536,947.0452434518836,6.457963983731449,6.457963983731449,4.309576886957255,975.0,1.0779074709117826,0.0,148.90646210938593,3037.8491801627183,15.335462517496863,15.335462517496863,15.335462517496863,3537.0,9.949346824087742,0.0,149.48583662398755,33.46840725376787,15.867768568320004,7.651291861360125,9.949346824087742,66.89167290081204,8.381667904743273,9.949346824087742
2003-07-02,3992.6627450118,27.999283429660743,27.999283429660743,18.47670278449945,4552.0,6.602058176397183,0.0,294.5755882532768,944.6633726047735,6.19635787551435,6.19635787551435,4.0537772303530595,975.0,1.0851160783274925,0.0,151.92947065657444,3028.34522001307,14.929106879684763,14.929106879684763,14.929106879684763,3537.0,9.981338292975483,0.0,152.085318319086,33.536281116020156,15.867768568319999,7.687174254724674,9.981338292975483,67.56873608169788,8.420736274324362,9.981338292975483
2003-07-03,3967.0773627729313,33.501888169204605,33.501888169204605,24.08511397565622,4552.0,6.6337421042178875,0.0,290.46489438864523,940.9357822531797,7.588597245071328,7.588597245071328,5.451823051522941,975.0,1.0889800836633572,0.0,149.54275721280513,3016.812276656888,17.284734708295865,17.284734708295865,17.284734708295865,3537.0,10.013329761863226,0.0,150.88446120630186,33.60382051806447,15.867768568319999,7.722722187881242,10.013329761863226,68.208560787635,8.459804643905454,10.013329761863226
2003-07-04,3938.172498066238,36.6283149789904,36.6283149789904,27.317347237054918,4552.0,6.6658431396006455,0.0,286.48061188895196,936.4184986284897,8.386224402451546,8.386224402451546,6.255256660516062,975.0,1.0923806361524946,0.0,147.25363472691424,3003.8405649746833,18.65011460469025,18.65011460469025,18.65011460469025,3537.0,10.045321230750968,0.0,149.3618924814416,33.671313574824104,15.867768568319999,7.758223775753137,10.045321230750968,68.81319513474557,8.498873013486545,10.045321230750968
2003-07-05,3908.7631061779703,36.99161360649805,36.99161360649805,27.78645231617547,4552.0,6.698187888878187,0.0,282.5508580481499,931.833462759012,8.492737792572106,8.492737792572106,6.367576502249525,975.0,1.0955103954252046,0.0,145.03289407368987,2990.223947596963,18.86408954434591,18.86408954434591,18.86408954434591,3537.0,10.07731269963871,0.0,147.95622261631254,33.7387795522621,15.867768568319997,7.793698284303396,10.077312699638709,69.38457459276506,8.537941383067635,10.07731269963871
2003-07-06,3881.703880475867,34.62730052009747,34.62730052009747,25.52794568138779,4552.0,6.730590341141717,0.0,278.6896653763802,927.5603663694944,7.917269714040238,7.917269714040238,5.7979148753305605,975.0,1.0985760402690408,0.0,142.7895734824367,2977.5625504363297,17.94153556029565,17.94153556029565,17.94153556029565,3537.0,10.109304168526451,0.0,146.5104451574729,33.80623911825721,15.867768568320002,7.829166381410754,10.109304168526453,69.92452818059348,8.577009752648726,10.109304168526451
2003-07-07,3852.731783056487,35.970067515055376,35.970067515055376,26.976519127958603,4552.0,6.762965442989968,0.0,274.91684030903025,922.463299032884,8.26860888280212,8.26860888280212,6.155060495705346,975.0,1.1016720744631867,0.0,140.6599281849899,2964.326266159312,18.56360967281779,18.56360967281779,18.56360967281779,3537.0,10.141295637414194,0.0,145.10100185422422,33.873701723187345,15.867768568319995,7.864637517453158,10.141295637414192,70.43478432109134,8.616078122229817,10.141295637414194
2003-07-08,3825.9107120139115,34.687962295079046,34.687962295079046,25.800220359595176,4552.0,6.795790639532522,0.0,271.00475711328875,917.6935413919163,7.963117368940975,7.963117368940975,5.8553754334571035,975.0,1.1042680034414398,0.0,138.60375205989996,2951.454719057819,18.091799489661376,18.091799489661376,18.091799489661376,3537.0,10.173287106301935,0.0,143.78340103949637,33.9411143175959,15.86776856832,7.90005864297396,10.173287106301936,70.91697637386181,8.655146491810909,10.173287106301935
2003-07-09,3798.1270956772873,35.5945403900585,35.5945403900585,26.81260490618753,4552.0,6.82873717124532,0.0,267.33216879294207,912.3388524439539,8.204631533170385,8.204631533170385,6.102696049299418,975.0,1.1067291155638646,0.0,136.48557084282953,2938.306455270918,18.531890131415597,18.531890131415597,18.531890131415597,3537.0,10.205278575189677,0.0,142.26448699843627,34.00851343031887,15.867768568320006,7.935466286809188,10.205278575189677,71.37264786372991,8.694214861391998,10.205278575189677
2003-07-10,3770.534892415111,35.31136244086526,35.31136244086526,26.635233408607196,4552.0,6.86201030140944,0.0,263.5873631588259,907.522910971553,8.148262149575661,8.148262149575661,6.052133117317597,975.0,1.108827340518157,0.0,134.50265292750143,2924.71233300777,18.476113005409815,18.476113005409815,18.476113005409815,3537.0,10.237270044077418,0.0,140.7571340110569,34.07587625432501,15.867768568319995,7.970837641927599,10.237270044077416,71.80325742165526,8.733283230973091,10.237270044077418
2003-07-11,3742.0695552684174,36.09775455034821,36.09775455034821,27.527431969703052,4552.0,6.894969194530764,0.0,259.89918161825625,902.5210837940849,8.359712992180457,8.359712992180457,6.269390411535296,975.0,1.1112747177422235,0.0,132.399642021596,2910.3251678796682,18.866121002620282,18.866121002620282,18.866121002620282,3537.0,10.26926151296516,0.0,139.3002803443676,34.143273993558154,15.867768568320002,8.00624391227299,10.269261512965162,72.21018345389471,8.772351600554183,10.26926151296516
2003-07-12,3713.6917507350063,35.635715197005595,35.635715197005595,27.171199067973337,4552.0,6.927893316939094,0.0,256.236001257923,896.9895588914969,8.259103295882653,8.259103295882653,6.1745871668503955,975.0,1.1137607290918359,0.0,130.4418011625403,2896.4855299477495,18.735963711450502,18.735963711450502,18.735963711450502,3537.0,10.301252981852905,0.0,137.74775487060322,34.21067559620384,15.867768568320004,8.041654046030935,10.301252981852903,72.594728554361,8.811419970135272,10.301252981852905
2003-07-13,3684.0773016600065,36.51182099920075,36.51182099920075,28.153111321781395,4552.0,6.961309704575827,0.0,252.7675942825318,891.2260277835212,8.492359860797304,8.492359860797304,6.41365018337795,975.0,1.1156997790765566,0.0,128.59436234930948,2882.238528646748,19.163161791242963,19.163161791242963,19.163161791242963,3537.0,10.333244450740645,0.0,136.25602462027396,34.27802250271303,15.867768568319995,8.07700948365239,10.333244450740644,72.95812367430163,8.850488339716364,10.333244450740645
2003-07-14,3656.0671038272135,35.76960744049388,35.76960744049388,27.51670421468743,4552.0,6.994919125279174,0.0,249.2563207250841,886.0697698754822,8.320773846034665,8.320773846034665,6.247870620228214,975.0,1.1174243478761512,0.0,126.65351612815023,2868.6343884464604,18.915979706881828,18.915979706881828,18.915979706881828,3537.0,10.365235919628388,0.0,134.8300713980775,34.34534796110371,15.867768568320004,8.11234347315532,10.365235919628388,73.30153206264553,8.889556709297455,10.365235919628388
2003-07-15,3629.414074089313,33.73812156218958,33.73812156218958,25.591024787996034,4552.0,7.028115728346883,0.0,245.73106633808342,881.4068541714344,7.827431642043402,7.827431642043402,5.760334867849854,975.0,1.1196076029375663,0.0,124.80728567563183,2854.606490944025,18.13177283003661,18.13177283003661,18.13177283003661,3537.0,10.397227388516129,0.0,133.1223616858655,34.41271928812058,15.867768568319997,8.14772333128445,10.39722738851613,73.62605298963052,8.928625078878547,10.397227388516129
2003-07-16,3602.6270428290027,34.266263481358735,34.266263481358735,26.22497315877809,4552.0,7.061072364603814,0.0,242.29745582236265,876.3774114280873,7.974323008912945,7.974323008912945,5.9130326863323,975.0,1.1220574877887317,0.0,122.9619881983983,2840.8648064150298,18.41417752164315,18.41417752164315,18.41417752164315,3537.0,10.429218857403871,0.0,131.60301878447495,34.480117278116424,15.867768568319999,8.183129852392554,10.429218857403871,73.93272526563133,8.967693448459636,10.429218857403871
2003-07-17,3574.85493135756,34.89588385492361,34.89588385492361,26.960399983955867,4552.0,7.094350430633437,0.0,238.7496116447403,871.2118476851855,8.146146487746371,8.146146487746371,6.090662616778629,975.0,1.12415022844802,0.0,121.17281328913415,2826.766352940904,18.73873097350929,18.73873097350929,18.73873097350929,3537.0,10.461210326291612,0.0,130.1987386649553,34.547479553693066,15.867768568320002,8.218500659081453,10.46121032629161,74.22253056645211,9.006761818040728,10.461210326291612
2003-07-18,3548.0470386118495,33.79396201495888,33.79396201495888,25.964284595604042,4552.0,7.127656528151371,0.0,235.22762160483256,866.0834394727921,7.885046259227189,7.885046259227189,5.83536883987235,975.0,1.1262118230091829,0.0,119.40364325955744,2813.4971698110407,18.341796823284632,18.341796823284632,18.341796823284632,3537.0,10.493201795179354,0.0,128.68929525751133,34.61483871465991,15.867768568320002,8.253868351160556,10.493201795179353,74.49639657572773,9.045830187621817,10.493201795179354
2003-07-19,3520.5451448681747,34.044124235160666,34.044124235160666,26.32025326741873,4552.0,7.161112803814955,0.0,231.71637538552153,860.8041933418463,7.96176263660695,7.96176263660695,5.917891668865014,975.0,1.1281065529640697,0.0,117.63883119150074,2800.144440876083,18.508168457235335,18.508168457235335,18.508168457235335,3537.0,10.525193264067095,0.0,127.06781006997142,34.682181189166116,15.867768568319995,8.289219356779025,10.525193264067095,74.7551999544932,9.084898557202909,10.525193264067095
2003-07-20,3492.5946697642034,35.05607209634638,35.05607209634638,27.438007580217345,4552.0,7.194701829183107,0.0,228.23063760306337,855.3104436343077,8.228744737134807,8.228744737134807,6.190680221005775,975.0,1.1298537832472149,0.0,115.8532003652993,2786.013775963032,18.99189546255244,18.99189546255244,18.99189546255244,3537.0,10.55718473295484,0.0,125.47923413383054,34.749508913705164,15.86776856832,8.324555612430323,10.55718473295484,74.99976914742656,9.123966926784,10.55718473295484
2003-07-21,3463.683893777535,35.978977532489544,35.978977532489544,28.466719467973416,4552.0,7.197562478997289,0.0,224.85487312242088,849.5414474736955,8.47622259521384,8.47622259521384,6.443964530697712,975.0,1.1266752834536793,0.0,114.20022811456873,2771.1964942993554,19.4513249472493,19.4513249472493,19.4513249472493,3537.0,10.58917620184258,0.0,123.81759776151846,34.78118253261354,15.867768568319999,8.324237762450963,10.58917620184258,75.23088703474859,9.123966926784,10.58917620184258
2003-07-22,3439.664181052411,31.027862778893358,31.027862778893358,23.621411165990132,4552.0,7.200650863064184,0.0,221.35389554906143,844.9768455105094,7.254885434236286,7.254885434236286,5.22843382133306,975.0,1.1232437456015731,0.0,112.48559448822965,2758.890222559733,17.463151130282803,17.463151130282803,17.463151130282803,3537.0,10.621167670730323,0.0,122.20584001457436,34.81283084771607,15.867768568319995,8.323894608665753,10.621167670730323,75.44929343826792,9.123966926784,10.621167670730323
2003-07-23,3413.900920663396,33.53439767018778,33.53439767018778,26.233752508897457,4552.0,7.203140970697069,0.0,217.81866262111112,839.7800389392411,7.898775005183232,7.898775005183232,5.87812984389291,975.0,1.1204769593428128,0.0,110.84212458901925,2745.4858595621786,18.582580613868224,18.582580613868224,18.582580613868224,3537.0,10.653159139618065,0.0,120.57463478903139,34.84454563797795,15.86776856832,8.323617930039887,10.653159139618063,75.65568748959367,9.123966926784,10.653159139618065
2003-07-24,3384.231699283131,36.55784945752181,36.55784945752181,29.363010747844392,4552.0,7.206052107470768,0.0,214.379847235069,833.8860585411571,8.671320732698419,8.671320732698419,6.656482023021,975.0,1.117242362927592,0.0,109.23105152095384,2729.1866971285717,19.917216708661485,19.917216708661485,19.917216708661485,3537.0,10.685150608505806,0.0,118.89826779027041,34.87621364722416,15.867768568320004,8.323294470398352,10.685150608505806,75.85072986809652,9.123966926784,10.685150608505806
2003-07-25,3355.7384574096964,36.37185013819539,36.37185013819539,29.282817880130878,4552.0,7.209165024740923,0.0,211.07865839626356,827.8654756232867,8.641229037872758,8.641229037872758,6.6321967798082415,975.0,1.1137835659607531,0.0,107.6349218140571,2713.020227150761,19.914497433806027,19.914497433806027,19.914497433806027,3537.0,10.717142077393548,0.0,117.30242749413662,34.90785923641522,15.867768568319995,8.322948590701678,10.717142077393547,76.03504491578171,9.123966926784,10.717142077393548
2003-07-26,3328.66926589861,33.430038215892196,33.430038215892196,26.446812409440582,4552.0,7.212696739351499,0.0,207.90918639609555,822.5415328058995,7.921614162589552,7.921614162589552,5.918388356137939,975.0,1.1098594386156675,0.0,105.99538937963331,2697.839166891158,18.76334840881841,18.76334840881841,18.76334840881841,3537.0,10.74913354628129,0.0,115.63762340390224,34.939458292568446,15.867768568319995,8.322556177967162,10.74913354628129,76.20922263584421,9.123966926784,10.74913354628129
2003-07-27,3299.6650734425907,35.76450956892121,35.76450956892121,28.887090214082505,4552.0,7.215685291899467,0.0,204.62949059582064,816.9901322227516,8.521809410057951,8.521809410057951,6.524390055219241,975.0,1.1065388246734809,0.0,104.37662288303925,2682.962717864528,19.810877066078632,19.810877066078632,19.810877066078632,3537.0,10.781125015169033,0.0,113.97958803174025,34.97111770006198,15.867768568320002,8.322224116572947,10.781125015169032,76.37382058130328,9.123966926784,10.781125015169033
2003-07-28,3273.280844158164,32.954289919634775,32.954289919634775,26.182677016408967,4552.0,7.218710106195533,0.0,201.43463674586482,812.0953933381978,7.835782550679241,7.835782550679241,5.844169647453434,975.0,1.1031779199000749,0.0,102.72869329306003,2670.1625013465778,18.714769363312374,18.714769363312374,18.714769363312374,3537.0,10.813116484056774,0.0,112.32628340764545,35.00277307847237,15.867768568319999,8.3218880260956,10.813116484056774,76.52936563976209,9.123966926784,10.813116484056774
2003-07-29,3250.60393911529,29.414761417675308,29.414761417675308,22.748954966062406,4552.0,7.221946727747079,0.0,198.17450324284326,807.7391612052896,6.967140184923426,6.967140184923426,4.981333733310523,975.0,1.0995816737316904,0.0,100.6155593310732,2656.5712926745928,17.314694718909237,17.314694718909237,17.314694718909237,3537.0,10.845107952944517,0.0,110.7125281343846,35.03440492274328,15.867768568319995,8.321528401478766,10.845107952944517,76.67635572000567,9.123966926784,10.845107952944517
2003-07-30,3229.000771734103,28.3166968976575,28.3166968976575,21.756696897657502,4552.0,7.224597748575837,0.0,194.93385797027562,803.6193233047641,6.709660882303487,6.709660882303487,4.729660882303486,975.0,1.0966360950330702,0.0,99.03271726931847,2643.805538430262,16.932140733949616,16.932140733949616,16.932140733949616,3537.0,10.877099421832257,0.0,109.08372066022042,35.06610183376117,15.867768568320002,8.321233843608908,10.877099421832256,76.81526134583585,9.123966926784,10.877099421832257
2003-07-31,3204.2217661368913,30.898371882386087,30.898371882386087,24.391275108192538,4552.0,7.22671315362659,0.0,173.62981012146733,798.9307903200313,7.33639387555365,7.33639387555365,5.385426133618166,975.0,1.094285644976679,0.0,95.40121329817686,2629.683358855619,18.06099170512248,18.06099170512248,18.06099170512248,3537.0,10.90909089072,0.0,105.5070580968772,35.09785825764327,15.867768568319997,8.32099879860327,10.90909089072,76.94652716224537,9.123966926784,10.90909089072
2003-08-01,3185.3840431460376,25.400002697900106,25.400002697900106,18.94580914951301,4552.0,6.407098426826544,0.0,181.34067321599733,796.0662810062917,6.024073894445399,6.024073894445399,4.102138410574431,975.0,0.9674607299028152,0.0,95.60259018541382,2614.930287190878,20.073426129475884,20.073426129475884,20.073426129475884,3537.0,14.848963328356524,0.0,104.09855787343395,30.15740676924589,11.499166921776371,5.408653092922318,13.249586754547199,77.07057335875237,8.086458981932308,14.848963328356524
2003-08-02,3169.3761054362617,25.90761923263657,25.90761923263657,19.506328910055927,4552.0,6.40827934533618,0.0,178.03609210099384,793.0735850769697,6.1335642152118295,6.1335642152118295,4.240660989405378,975.0,0.9661485982254424,0.0,94.27732248904555,2599.9742788736885,20.355701624765764,20.355701624765764,20.355701624765764,3537.0,14.898180972799205,0.0,102.05549183993655,30.20649320052083,11.561269754428722,5.395636691544908,13.249586754547199,77.39575319035231,8.086458981932308,14.898180972799205
2003-08-03,3150.413766428525,26.492361354230212,26.492361354230212,20.14397425745602,4552.0,6.410420561575059,0.0,175.09953327447425,789.8462032461413,6.261028860783307,6.261028860783307,4.397157893041372,975.0,0.9637694690711318,0.0,92.56698221629995,2585.0553517757257,20.66971265719228,20.66971265719228,20.66971265719228,3537.0,14.947398617241882,0.0,100.3324660833388,30.25547293204807,11.623344578397298,5.382541599103575,13.249586754547199,77.69956980581318,8.086458981932308,14.947398617241882
2003-08-04,3130.0182612664726,26.431911194863716,26.431911194863716,20.136427323895973,4552.0,6.4123942891560075,0.0,172.21522249853717,786.5869723239638,6.227423406788045,6.227423406788045,4.3925846971106255,975.0,0.9615764384256335,0.0,90.88152514772548,2568.7258115835207,20.714963359492884,20.714963359492884,20.714963359492884,3537.0,14.996616261684563,0.0,98.49335319436771,30.304471273426202,11.685424287451738,5.369460231427265,13.249586754547199,77.98321837249928,8.086458981932308,14.996616261684563
2003-08-05,3111.5972847063786,24.711108825036824,24.711108825036824,18.468528179875534,4552.0,6.4141810927370395,0.0,169.05063445914078,783.7702300708502,5.778984324510904,5.778984324510904,3.9731778728980007,975.0,0.9595911011133763,0.0,89.19811040982016,2553.530234452926,20.068478525768285,20.068478525768285,20.068478525768285,3537.0,15.045833906127246,0.0,96.74613749293539,30.353490384137658,11.747509448456182,5.356394181134277,13.249586754547199,78.24782628229633,8.086458981932308,15.045833906127246
2003-08-06,3095.5356434874575,21.872624841405347,21.872624841405347,15.682947422050509,4552.0,6.415773883937424,0.0,165.85271381923135,781.6045556849404,5.247848567868387,5.247848567868387,3.47107437432,975.0,0.9578213331129475,0.0,87.53936853501129,2538.801924156154,18.956373858117047,18.956373858117047,18.956373858117047,3537.0,15.095051550569925,0.0,94.9653174763897,30.598990708459073,11.861170928033236,5.488233025878639,13.249586754547199,78.49445869847995,8.086458981932308,15.095051550569925
2003-08-07,3079.8614779155278,21.084412918748228,21.084412918748228,14.947638725199841,4552.0,6.4171263428710095,0.0,162.97001453716302,779.318124299538,5.218816309803871,5.218816309803871,3.4710743743199997,975.0,0.9563186009645193,0.0,85.8362300033156,2524.2220043389816,18.698649354316284,18.698649354316284,18.698649354316284,3537.0,15.144269195012605,0.0,93.14468694657944,30.833726100781405,11.972006612960524,5.612132733273683,13.249586754547199,78.72130805249351,8.086458981932308,15.144269195012605
