datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
2003-08-12,3322.729763846568,20.335279138642598,20.335279138642598,14.46302107412647,4552.0,5.293434312708549,0.0,641.3936506373474,5.3646434265623935,5.3646434265623935,3.762062781401103,914.359756097561,1.469666091046623,0.0,2630.76978026975,19.211018567816804,19.211018567816804,19.211018567816804,3537.0,15.390357417226005,0.0,37.562180814818596,15.853023875028043,8.459570185243354,13.249586754547199
2003-08-13,3311.6444298376555,17.10169575275097,17.10169575275097,11.282340914041292,4552.0,5.295035138999951,0.0,639.8077587424597,4.53803988903948,4.53803988903948,2.964491501942706,915.5487804878048,1.4676650581823703,0.0,2617.144815743505,17.934285801269244,17.934285801269244,17.934285801269244,3537.0,15.439575061668684,0.0,37.529062768817454,15.873064161427681,8.406411852842576,13.249586754547199
2003-08-14,3297.239308849245,20.199160266799744,20.199160266799744,14.432708653896519,4552.0,5.296444206472071,0.0,637.4870480561372,5.29448596473059,5.29448596473059,3.7499698356983324,916.7378048780488,1.4659037238422201,0.0,2602.194824680657,19.295569559204882,19.295569559204882,19.295569559204882,3537.0,15.488792706111363,0.0,37.49599266252114,15.893117031999832,8.353288875974108,13.249586754547199
2003-08-15,3284.7202211882363,18.713656114144896,18.713656114144896,13.000107727048123,4552.0,5.297892863985595,0.0,635.5030730297798,4.905130488683689,4.905130488683689,3.3896466177159468,917.9268292682926,1.4640929019503142,0.0,2587.825468034409,18.747266543496764,18.747266543496764,18.747266543496764,3537.0,15.538010350554044,0.0,37.46291265871447,15.913167304475525,8.300158599691748,13.249586754547199
2003-08-16,3270.142378899967,20.795966698800186,20.795966698800186,15.135321537509864,4552.0,5.299288496222504,0.0,633.0373932460559,5.407808234879245,5.407808234879245,3.9213566219760194,919.1158536585366,1.4623483616541797,0.0,2572.6939796191746,19.685575095533125,19.685575095533125,19.685575095533125,3537.0,15.587227994996724,0.0,37.429845911226955,15.933221056734986,8.24703809994477,13.249586754547199
2003-08-17,3256.195961164062,19.926298010029218,19.926298010029218,14.318556074545347,4552.0,5.3012998913833,0.0,630.8239241350884,5.171567518332406,5.171567518332406,3.714148163493696,920.3048780487804,1.4598341177031846,0.0,2557.7667989943425,19.393635715756922,19.393635715756922,19.393635715756922,3537.0,15.636445639439403,0.0,37.39662522300846,15.953234399552567,8.193804068908696,13.249586754547199
2003-08-18,3241.9935827564996,20.56046628540869,20.56046628540869,15.005627575731271,4552.0,5.302883790417799,0.0,628.5176098512618,5.311927287012622,5.311927287012622,3.8835401902384286,921.4939024390244,1.4578542439100604,0.0,2542.5498048617164,19.728473194429363,19.728473194429363,19.728473194429363,3537.0,15.685663283882084,0.0,37.36351140882155,15.973275796803442,8.14064885747091,13.249586754547199
2003-08-19,3232.482859503431,15.60589645385037,15.60589645385037,10.103960969979402,4552.0,5.304357672276811,0.0,627.3503649209916,4.05526755472162,4.05526755472162,2.655912716011943,922.6829268292684,1.4560118915862952,0.0,2529.031612017673,17.73471563570084,17.73471563570084,17.73471563570084,3537.0,15.734880928324761,0.0,37.330425098928515,15.993324413931465,8.087513930449854,13.249586754547199
2003-08-20,3220.750063173742,17.89398136744707,17.89398136744707,12.444949109382552,4552.0,5.305643336281177,0.0,625.6137635940214,4.609553835501343,4.609553835501343,3.2392312548561817,923.8719512195122,1.454404811580838,0.0,2515.031716975762,18.758809311559684,18.758809311559684,18.758809311559684,3537.0,15.784098572767444,0.0,37.297385843499136,16.01338538285619,8.03441370609575,13.249586754547199
2003-08-21,3207.6832809526777,19.332731636103446,19.332731636103446,13.936602603845381,4552.0,5.30731336217876,0.0,623.5040506532097,4.95092991220616,4.95092991220616,3.6096395896255147,925.060975609756,1.4523172792088588,0.0,2500.339363798635,19.428853401237884,19.428853401237884,19.428853401237884,3537.0,15.833316217210124,0.0,37.26425049759645,16.03342112803167,7.981242615017582,13.249586754547199
2003-08-22,3197.17844800773,17.21706926004879,17.21706926004879,11.873843453597175,4552.0,5.3093475968831925,0.0,622.0214840154698,4.4031565145229425,4.4031565145229425,3.0908984500068133,926.25,1.449774485828318,0.0,2487.534172657927,18.61774046861696,18.61774046861696,18.61774046861696,3537.0,15.882533861652803,0.0,37.231024099492046,16.053432972004195,7.928004372940652,13.249586754547199
2003-08-23,3188.5371343461434,15.334218655220806,15.334218655220806,10.043896074575645,4552.0,5.310937404859998,0.0,621.4248077555818,3.914252699737837,3.914252699737837,2.631026893286224,927.439024390244,1.447787225857312,0.0,2474.534895562546,17.903817618477003,17.903817618477003,17.903817618477003,3537.0,15.931751506095482,0.0,37.19790880806957,16.073473981480742,7.874848072041628,13.249586754547199
2003-08-24,3180.170468361905,14.908413684601378,14.908413684601378,9.670994329762667,4552.0,5.311721609830957,0.0,620.8124840846157,3.7908186980136365,3.7908186980136365,2.5366251496265395,928.6280487804878,1.4468069696436119,0.0,2461.425121435836,17.797332783843043,17.797332783843043,17.797332783843043,3537.0,15.980969150538163,0.0,37.16499491739854,16.093567858654534,7.821840304196806,13.249586754547199
2003-08-25,3170.3150844723377,16.13585279277891,16.13585279277891,10.951336663746652,4552.0,5.312725102994139,0.0,619.6365598017209,4.0803667837003434,4.0803667837003434,2.855205493377763,929.8170731707316,1.4455526031896346,0.0,2447.678922231668,18.379608278627718,18.379608278627718,18.379608278627718,3537.0,16.03018679498084,0.0,37.13202620467945,16.1136473450407,7.768792105091549,13.249586754547199
2003-08-26,3164.795058309435,11.9381634661854,11.9381634661854,6.806550562959595,4552.0,5.314186929109099,0.0,619.5280570412598,3.0129452612666228,3.0129452612666228,1.816816229008558,931.0060975609756,1.4437253205459344,0.0,2435.847564895994,16.70122262019456,16.70122262019456,16.70122262019456,3537.0,16.07940443942352,0.0,37.09894290872242,16.133696753326923,7.715659400848299,13.249586754547199
2003-08-27,3160.1248579548305,11.190321666255288,11.190321666255288,6.111611988835934,4552.0,5.315446700920479,0.0,619.713221493446,2.8082887019541225,2.8082887019541225,1.6411919277605742,932.1951219512196,1.4421506057817104,0.0,2424.366359348729,16.460357620497646,16.460357620497646,16.460357620497646,3537.0,16.128622083866205,0.0,37.065910126341294,16.15375942142682,7.662563950367276,13.249586754547199
2003-08-28,3148.3560916145348,17.91954263178262,17.91954263178262,12.893736180169716,4552.0,5.316479994582709,0.0,618.2464762009016,4.4732375512297065,4.4732375512297065,3.335173035100674,933.3841463414634,1.440858988703922,0.0,2409.7688256149095,19.3350298056368,19.3350298056368,19.3350298056368,3537.0,16.177839728308882,0.0,37.03293396349745,16.173836952155245,7.609510256795005,13.249586754547199
2003-08-29,3138.301637809081,16.62664266494695,16.62664266494695,11.653739439140498,4552.0,5.317739449810322,0.0,617.128224208544,4.132316925066466,4.132316925066466,3.02328466700195,934.5731707317073,1.4392846696694066,0.0,2395.678933739842,18.867057368305804,18.867057368305804,18.867057368305804,3537.0,16.227057372751563,0.0,36.99990126026226,16.193899641030956,7.556414864684109,13.249586754547199
2003-08-30,3128.553161947085,16.16819514280456,16.16819514280456,11.24819514280456,4552.0,5.319203417251792,0.0,616.1009541917949,3.9997026417557597,3.9997026417557597,2.9197026417557597,935.7621951219512,1.4374547103675683,0.0,2381.158522668236,18.74668823617456,18.74668823617456,18.74668823617456,3537.0,16.27627501719424,0.0,36.9668174289736,16.21394890879261,7.503281765633791,13.249586754547199
2003-08-31,3116.923171979632,17.918986041563684,17.918986041563684,13.026319374897017,4552.0,5.32053426390662,0.0,614.6263868386976,4.436237429796632,4.436237429796632,3.3622374297966324,936.9512195121952,1.4357911520490325,0.0,2365.1434383057262,19.53623645788292,19.53623645788292,19.53623645788292,3537.0,16.325492661636922,0.0,36.98236902841924,16.258915514756442,7.4738667591156,13.249586754547199
2003-09-01,3104.450492225817,18.786625839377745,18.786625839377745,13.921292506044413,4552.0,6.301193345322939,0.0,612.721132101137,4.670595393739002,4.670595393739002,3.602595393739002,938.140243902439,1.6975706035586338,0.0,2349.0025209069154,19.792968816001125,19.792968816001125,19.792968816001125,3537.0,16.617927499033843,0.0,36.50043799436875,15.920642354621776,7.330208885199777,13.249586754547199
2003-09-02,3097.9181094723704,13.234256251676033,13.234256251676033,8.396256251676032,4552.0,6.302900883300418,0.0,612.1997473209213,3.2807750231806896,3.2807750231806896,2.2187750231806893,939.3292682926829,1.695436181086786,0.0,2336.7273373957796,17.28672597216061,17.28672597216061,17.28672597216061,3537.0,16.41449456867077,0.0,36.26324484617797,15.646612889525283,7.367045202105485,13.249586754547199
2003-09-03,3088.74740864051,15.199245269373854,15.199245269373854,10.388578602707188,4552.0,6.303024890578996,0.0,611.1607654065805,3.7726696000206097,3.7726696000206097,2.7166696000206096,940.5182926829268,1.6952811719885619,0.0,2322.3324540018234,17.91337568502777,17.91337568502777,17.91337568502777,3537.0,16.21106163830769,0.0,36.02644758066191,15.372687343630904,7.404173482483806,13.249586754547199
2003-09-04,3083.5908594891694,11.398151272801526,11.398151272801526,6.6148179394681925,4552.0,6.304206369743328,0.0,611.1483677774955,2.821457215464362,2.821457215464362,1.771457215464362,941.7073170731708,1.6938043230331459,0.0,2310.907631879899,16.137050195329973,16.137050195329973,16.137050195329973,3537.0,16.007628707944612,0.0,35.789385947174424,15.098692401144039,7.441106791483188,13.249586754547199
2003-09-05,3074.1040335667462,16.416490226683496,16.416490226683496,11.660490226683496,4552.0,6.3051183348754964,0.0,609.8537404678736,4.075507339569937,4.075507339569937,3.0315073395699366,942.8963414634146,1.6926643666179368,0.0,2297.1734054005788,18.03560073250154,18.03560073250154,18.03560073250154,3537.0,15.804195777581539,0.0,35.55239169219497,14.824715145515523,7.478089792132252,13.249586754547199
2003-09-06,3065.5532844007316,14.873603962467385,14.873603962467385,10.14493729580072,4552.0,6.306920773338319,0.0,608.9030686851039,3.687915449155009,3.687915449155009,2.649915449155009,944.0853658536585,1.690411318539409,0.0,2284.2526670596662,17.19993639824446,17.19993639824446,17.19993639824446,3537.0,15.600762847218462,0.0,35.31517481888286,14.55067945257468,7.51490861176098,13.249586754547199
2003-09-07,3057.338200722625,14.343229400420155,14.343229400420155,9.641896067086822,4552.0,6.308474585096998,0.0,608.1321077617846,3.553824424338515,3.553824424338515,2.521824424338515,945.2743902439024,1.6884690538410592,0.0,2271.3096003044648,16.78625553435114,16.78625553435114,16.78625553435114,3537.0,15.397329916855382,0.0,35.07802010224677,14.276660075761288,7.5517732719382815,13.249586754547199
2003-09-08,3049.4223430802904,14.732407732446458,14.732407732446458,10.058407732446458,4552.0,6.309647408180858,0.0,607.2825468297523,3.650193106052634,3.650193106052634,2.6241931060526342,946.4634146341464,1.687003024986234,0.0,2258.014560107973,16.755880454936307,16.755880454936307,16.755880454936307,3537.0,15.193896986492307,0.0,34.8409606327794,14.0026657013297,7.5887081769025,13.249586754547199
2003-09-09,3044.9860417808413,11.245869786642903,11.245869786642903,6.599203119976236,4552.0,6.311203120461228,0.0,607.300170206045,2.7770583845145236,2.7770583845145236,1.7570583845145236,947.6524390243902,1.6850583846357716,0.0,2246.447204951662,15.11046405592715,15.11046405592715,15.11046405592715,3537.0,14.990464056129229,0.0,34.603805441012895,13.728646199794582,7.625572486671114,13.249586754547199
2003-09-10,3040.4747134902914,11.18052724609843,11.18052724609843,6.561193912765097,4552.0,6.312466640456681,0.0,607.3382461297468,2.75966080271856,2.75966080271856,1.7456608027185598,948.8414634146342,1.6834789846414557,0.0,2235.907663105731,14.890667489227992,14.890667489227992,14.890667489227992,3537.0,14.787031125766152,0.0,34.36672329731762,13.454645873378158,7.662490669392261,13.249586754547199
2003-09-11,3034.612702024062,12.273284908913098,12.273284908913098,7.681284908913098,4552.0,6.313879952538121,0.0,607.0727663020355,3.0315635836333996,3.0315635836333996,2.0235635836333996,950.030487804878,1.6817123445396553,0.0,2224.687568323829,15.153350260559318,15.153350260559318,15.153350260559318,3537.0,14.583598195403077,0.0,34.12960370560086,13.180635716856106,7.699381234197553,13.249586754547199
2003-09-12,3028.9193336074036,11.966249160857597,11.966249160857597,7.40158249419093,4552.0,6.315037041475217,0.0,606.864201024171,2.9539023465472134,2.9539023465472134,1.9519023465472134,951.219512195122,1.6802659833682856,0.0,2213.829584157974,14.83289253700488,14.83289253700488,14.83289253700488,3537.0,14.38016526504,0.0,33.89254816967017,12.906642374977888,7.7363190401450845,13.249586754547199
2003-09-13,3023.243738571236,11.949752336200097,11.949752336200097,7.4124190028667645,4552.0,6.31635288901006,0.0,606.656271043438,2.948637702413908,2.948637702413908,1.952637702413908,952.4085365853658,1.6786211739497319,0.0,2203.052057716077,14.63342654878388,14.63342654878388,14.63342654878388,3537.0,14.17673233467692,0.0,33.655452944090044,12.632638614566687,7.773227574976158,13.249586754547199
2003-09-14,3015.9211218442156,13.718409676613692,13.718409676613692,9.208409676613693,4552.0,6.317698937679996,0.0,605.9941405746357,3.389616297845736,3.389616297845736,2.3996162978457356,953.5975609756098,1.6769386131123123,0.0,2191.798501703267,15.177762212202886,15.177762212202886,15.177762212202886,3537.0,13.973299404313845,0.0,33.418350168226155,12.358632872206012,7.810130541472944,13.249586754547199
2003-09-15,3008.1640225872343,14.237560093641598,14.237560093641598,9.754893426974931,4552.0,6.319124837719442,0.0,605.2239388237257,3.5180983853768772,3.5180983853768772,2.5340983853768773,954.7865853658536,1.6751562380630052,0.0,2180.676582805303,15.20143671947389,15.20143671947389,15.20143671947389,3537.0,13.769866473950769,0.0,33.181227429519886,12.084621889599209,7.8470187853734785,13.249586754547199
2003-09-16,3004.200417264347,10.797385283650998,10.797385283650998,6.342051950317665,4552.0,6.320630462750433,0.0,605.3240592273569,2.6566295786660734,2.6566295786660734,1.6786295786660734,955.9756097560976,1.6732742067742654,0.0,2171.7982711874793,13.57535916340737,13.57535916340737,13.57535916340737,3537.0,13.56643354358769,0.0,32.94408475956572,11.810605675039824,7.883892329978697,13.249586754547199
2003-09-17,2997.2656297739445,12.770394776578144,12.770394776578144,8.342394776578143,4552.0,8.342394776578145,0.0,604.9287080915697,3.1778018036154867,3.1778018036154867,2.2058018036154867,957.1646341463414,2.2058018036154867,0.0,2161.87678094716,13.702631890465772,13.702631890465772,13.702631890465772,3537.0,13.702631890465772,0.0,37.25942349916884,15.48091113914964,8.528925605472,13.249586754547199
2003-09-18,2992.129008807558,11.665146657859907,11.665146657859907,7.264479991193241,4552.0,6.323124620877657,0.0,604.8039609284251,2.8714953516941324,2.8714953516941324,1.9054953516941322,958.3536585365854,1.6701565091152362,0.0,2151.957363179819,13.551799087159695,13.551799087159695,13.551799087159695,3537.0,13.159567682861535,0.0,32.46992869264109,11.364475042424377,7.957734758014606,13.147718892202107
2003-09-19,2986.8193787386367,11.986790088702502,11.986790088702502,7.613456755369169,4552.0,6.324597253407378,0.0,604.6180297626704,2.9505305939435327,2.9505305939435327,1.9905305939435327,959.5426829268292,1.6683157184530846,0.0,2141.7651851268342,13.49315954498254,13.49315954498254,13.49315954498254,3537.0,12.956134752498459,0.0,32.232794270812256,11.281477994784291,7.994614385612245,12.95670189041572
2003-09-20,2981.1281339122515,12.273860059513996,12.273860059513996,7.927860059513996,4552.0,6.326008822542094,0.0,604.3634315906219,3.0210140662776657,3.0210140662776657,2.0670140662776655,960.7317073170732,1.6665512570346899,0.0,2132.4267399826044,13.420139837540342,13.420139837540342,13.420139837540342,3537.0,12.752701822135382,0.0,31.99567511483216,11.198486290191251,8.031505271773339,12.765683552867568
2003-09-21,2976.507932790233,11.317400762868992,11.317400762868992,6.998734096202326,4552.0,6.327527485762389,0.0,604.3274077174195,2.7804545806193057,2.7804545806193057,1.8324545806193058,961.920731707317,1.6646529280093216,0.0,2123.7850440297425,12.828938312788948,12.828938312788948,12.828938312788948,3537.0,12.549268891772307,0.0,31.758529185330687,11.11548521486574,8.068376412462408,12.57466755800254
2003-09-22,2971.8492232237554,11.355801115839075,11.355801115839075,7.064467782505742,4552.0,6.328996709364111,0.0,604.279020310871,2.788684166792578,2.788684166792578,1.8466841667925777,963.109756097561,1.6628163985071698,0.0,2114.9896495747785,12.65228224188491,12.65228224188491,12.65228224188491,3537.0,12.34583596140923,0.0,31.521395615733844,11.032488465506848,8.105256668581145,12.383650481645851
2003-09-23,2966.2416142624274,11.68974093561894,11.68974093561894,7.42574093561894,4552.0,7.425740935618941,0.0,604.1526261266541,2.884542184100349,2.884542184100349,1.948542184100349,964.2987804878048,1.948542184100349,0.0,2107.7115832240875,11.334062282248464,11.334062282248464,11.334062282248464,3537.0,11.334062282248464,0.0,35.17512224586663,14.342166532115666,8.528925605472,12.304030108278965
2003-09-24,2960.462347052728,12.479704332215663,12.479704332215663,8.243037665548997,4552.0,8.243037665548997,0.0,603.8699557667749,3.090487703176886,3.090487703176886,2.160487703176886,965.4878048780488,2.160487703176886,0.0,2099.5174582174873,12.139910977649205,12.139910977649205,12.139910977649205,3537.0,12.139910977649205,0.0,35.51902861972623,14.605422521203888,8.528925605472,12.38468049305034
2003-09-25,2955.766805179777,11.723040173919353,11.723040173919353,7.5137068405860195,4552.0,6.333144859103012,0.0,603.7961187411887,2.8767717067042944,2.8767717067042944,1.9527717067042945,966.6768292682926,1.6576312113335423,0.0,2091.161306822372,12.227437995937917,12.227437995937917,12.227437995937917,3537.0,11.735537170319997,0.0,30.810059787209887,10.783520925523463,8.21594528613396,11.810593575552465
2003-09-26,2949.059615555843,13.25618266772485,13.25618266772485,9.074182667724852,4552.0,6.334612424404403,0.0,603.3582153464092,3.258689315536915,3.258689315536915,2.340689315536915,967.8658536585366,1.6557967547068035,0.0,2082.8245407379814,12.673591841340441,12.673591841340441,12.673591841340441,3537.0,11.53210423995692,0.0,30.57292663218813,10.700524321265846,8.252825848001823,11.61957646292046
2003-09-27,2944.773516682156,11.15246319617289,11.15246319617289,6.997796529506224,4552.0,6.336110580207279,0.0,603.4691417633632,2.731345547277945,2.731345547277945,1.819345547277945,969.0548780487804,1.6539240599532088,0.0,2075.578810888245,11.604373788468406,11.604373788468406,11.604373788468406,3537.0,11.328671309593846,0.0,30.335785829541003,10.61752504033935,8.289700769745975,11.428560019455675
2003-09-28,2939.965953588774,11.369078332586263,11.369078332586263,7.24174499925293,4552.0,6.337282190858689,0.0,603.5286192768417,2.7845752487375064,2.7845752487375064,1.8785752487375063,970.2439024390244,1.652459546638946,0.0,2068.333039515249,11.50209788272837,11.50209788272837,11.50209788272837,3537.0,11.125238379230769,0.0,30.098726663181736,10.534554332113606,8.32663589825243,11.2375364328157
2003-09-29,2933.970146179561,12.779379224213145,12.779379224213145,8.679379224213145,4552.0,6.338486666171739,0.0,603.1946393814711,3.136177092007986,3.136177092007986,2.236177092007986,971.4329268292684,1.6509539524976344,0.0,2060.1779640618893,11.89717734805161,11.89717734805161,11.89717734805161,3537.0,10.92180544886769,0.0,29.86165928065706,10.451580748229969,8.363564967336893,11.046513565090198
2003-09-30,2928.9299061530533,11.85635111275145,11.85635111275145,7.782802725654675,4552.0,7.782802725654675,0.0,603.1071506136101,2.9183665360218423,2.9183665360218423,2.0241729876347456,972.6219512195122,2.0241729876347456,0.0,2053.0684813408716,10.337088348771617,10.337088348771617,10.337088348771617,3537.0,10.337088348771617,0.0,33.76172333835035,14.085234135566724,8.528925605472,11.147563597311626
2003-10-01,2923.973541716026,11.40030087248029,11.40030087248029,7.353204098286742,4552.0,5.356245423963672,0.0,601.8290214378012,2.7787789673326806,2.7787789673326806,1.890391870558487,975.0,1.3911522019777194,0.0,2046.084824505713,10.956135576160536,10.956135576160536,10.956135576160536,3537.0,10.124069461859255,0.0,29.740835242928384,10.472821220571426,8.528925605472,10.739088416884957
2003-10-02,2920.1014780789606,10.747547826366857,10.747547826366857,6.726902665076534,4530.333333333333,4.601415065350071,0.0,599.6371898840354,3.7486426953376246,3.7486426953376246,2.8660620501763345,967.7,2.3346901502447186,0.0,2039.5875455151938,10.911254006193257,10.911254006193257,10.911254006193257,3512.0666666666666,10.025634172973897,0.0,29.798849479180298,10.642411507509774,8.528925605472,10.627512366198523
2003-10-03,2914.6570984423856,11.34999306211336,11.34999306211336,7.355799513726263,4508.666666666667,4.6043284439795755,0.0,597.3663728141386,3.8956903879428975,3.8956903879428975,3.01891619439451,960.4,2.3310484269578384,0.0,2032.1805087732469,11.073645163149655,11.073645163149655,11.073645163149655,3487.133333333333,9.927198884088535,0.0,29.667427781121432,10.605990215885152,8.528925605472,10.53251195976428
2003-10-04,2910.1841622164093,11.881368867324014,11.881368867324014,7.9136269318401435,4487.0,4.6040071027028,0.0,595.011634266246,4.029822802773628,4.029822802773628,3.1588550608381443,953.1,2.3314501035538084,0.0,2024.6229248616103,11.207771857343737,11.207771857343737,11.207771857343737,3462.2,9.828763595203176,0.0,29.53681476303914,10.570448363735048,8.528925605472,10.43744079383209
2003-10-05,2906.701614260016,10.49810805588142,10.49810805588142,6.556817733300775,4465.333333333333,4.603892116754793,0.0,593.3142710638016,3.6849865304478935,3.6849865304478935,2.8198252401253128,945.8,2.331593835988817,0.0,2018.447193791021,10.544047313211973,10.544047313211973,10.544047313211973,3437.266666666667,9.730328306317814,0.0,29.40615015612465,10.534850408729936,8.528925605472,10.342374141922713
2003-10-06,2902.9523797952975,10.422709711701623,10.422709711701623,6.5078710020242045,4443.666666666667,4.603738773825804,0.0,591.3471683360008,3.6671734104093305,3.6671734104093305,2.807818571699653,938.5,2.3317855146500532,0.0,2011.556506261832,10.425281445848455,10.425281445848455,10.425281445848455,3412.3333333333335,9.631893017432455,0.0,29.275495138455412,10.499262882029031,8.528925605472,10.24730665095438
2003-10-07,2901.130021763588,8.774001627995075,8.774001627995075,4.885614531220881,4422.0,4.603564944918993,0.0,589.7783401809668,3.2560635844558132,3.2560635844558132,2.402515197359039,931.2,2.332002800783567,0.0,2005.4755077148693,9.650978389506214,9.650978389506214,9.650978389506214,3387.4,9.533457728547095,0.0,29.144845242280624,10.20069583479822,8.390902437747869,10.553246969734536
2003-10-08,2898.050443801403,10.099572559792493,10.099572559792493,6.237637075921526,4400.333333333333,4.603653607598774,0.0,587.882461821843,3.5881297749984,3.5881297749984,2.740387839514529,923.9,2.331891972433841,0.0,1998.954554536218,10.115848884796216,10.115848884796216,10.115848884796216,3362.4666666666667,9.435022439661736,0.0,29.014129723209187,10.428027602977544,8.528925605472,10.057176514759643
2003-10-09,2892.7071492092514,11.758229497396847,11.758229497396847,7.922745626429106,4378.666666666667,4.60360513615077,0.0,585.5641552295598,4.003673168184397,4.003673168184397,3.1617376843134295,916.6,2.3319525617438455,0.0,1991.9102454702706,10.719562355059015,10.719562355059015,10.719562355059015,3337.5333333333333,9.336587150776376,0.0,28.8834484876697,10.392411564342746,8.528925605472,9.962111317854953
2003-10-10,2888.9082202084237,10.417698818204398,10.417698818204398,6.608666560139882,4357.0,4.603377307318444,0.0,583.590799511879,3.669688693247679,3.669688693247679,2.8335596609896143,909.3,2.332237347784255,0.0,1986.0314979510301,10.073689050566617,10.073689050566617,10.073689050566617,3312.6,9.238151861891017,0.0,28.752812091476294,10.356844288496806,8.528925605472,9.867042197507487
2003-10-11,2883.1483562363514,12.029880010508721,12.029880010508721,8.24729936534743,4335.333333333333,4.6032663136327425,0.0,581.0548443808874,4.073706933465214,4.073706933465214,3.243384352820053,902.0,2.332376089891381,0.0,1978.8492827766083,10.658063677886775,10.658063677886775,10.658063677886775,3287.6666666666665,9.139716573005655,0.0,28.622146486496227,10.32124524809538,8.528925605472,9.771975632928847
2003-10-12,2877.9351366522274,12.08773663883539,12.08773663883539,8.331607606577325,4313.666666666667,4.603078687236334,0.0,578.4099692782233,4.089258981754398,4.089258981754398,3.26474285272214,894.7,2.3326106228868917,0.0,1971.41551227377,10.594835000512376,10.594835000512376,10.594835000512376,3262.7333333333336,9.041281284120297,0.0,28.491500039693843,10.285667042212177,8.528925605472,9.676907392009666
2003-10-13,2872.152881967887,11.931502869846398,11.931502869846398,8.201825450491558,4292.0,4.603015539196585,0.0,575.838883949661,4.051101713179676,4.051101713179676,3.2323920357603213,887.4,2.332689557936577,0.0,1965.071585642881,10.442350124941177,10.442350124941177,10.442350124941177,3237.8,8.942845995234936,0.0,28.360822473302292,10.250054993775757,8.528925605472,9.581841874054534
2003-10-14,2873.556172149224,9.472189010910066,9.472189010910066,5.768963204458453,4270.333333333333,4.602682214686933,0.0,573.9252996547838,3.4375796868229744,3.4375796868229744,2.6246764610165227,880.1,2.3331062135736427,0.0,1959.2463351928034,9.330361118754379,9.330361118754379,9.330361118754379,3212.866666666667,8.844410706349578,0.0,28.23021245102822,10.089388937779296,8.528925605472,9.611897907776923
2003-10-15,2868.0635211924973,11.620363940331245,11.620363940331245,7.943589746782859,4248.666666666667,4.603027768937292,0.0,571.4459296247882,3.974911539415634,3.974911539415634,3.1678147652220856,872.8,2.332674270760694,0.0,1953.5235871160774,10.137876241566538,10.137876241566538,10.137876241566538,3187.9333333333334,8.745975417464217,0.0,28.09943270906414,10.178793235195549,8.528925605472,9.39171386839659
2003-10-16,2862.0828994328044,12.478943674446345,12.478943674446345,8.828621093801184,4227.0,4.602637629843362,0.0,568.7744814974409,4.190948133198207,4.190948133198207,3.3896578106175617,865.5,2.333161944628106,0.0,1946.8335486930355,10.408366571894618,10.408366571894618,10.408366571894618,3163.0,8.647540128578857,0.0,27.96883689043613,10.143270087451981,8.528925605472,9.296641197512148
2003-10-17,2856.514685531095,11.982181672364186,11.982181672364186,8.358310704622252,4205.333333333333,4.602409884500907,0.0,566.2566989547714,4.067905702304253,4.067905702304253,3.2724218313365108,858.2,2.333446626306175,0.0,1940.8552391308813,10.114063514744059,10.114063514744059,10.114063514744059,3163.0,8.549104839693499,0.0,27.838200473370257,10.107702788907236,8.528925605472,9.20157207899102
2003-10-18,2850.481858242732,13.040921059544658,13.040921059544658,9.443501704705948,4183.666666666667,4.602245514511519,0.0,563.4998347703519,4.333643555696356,4.333643555696356,3.5439661363415174,850.9,2.3336520887929098,0.0,1934.4669807504254,10.467859630055818,10.467859630055818,10.467859630055818,3163.0,8.450669550808138,0.0,27.707548212466115,10.072118260188374,8.528925605472,9.10650434680574
2003-10-19,2842.8870611997277,13.84016482482755,13.84016482482755,10.269197082892067,4162.0,4.60202353871658,0.0,560.5416631072361,4.53459391232239,4.53459391232239,3.7507229445804544,843.6,2.3339295585365827,0.0,1927.1901496935336,10.713556571995898,10.713556571995898,10.713556571995898,3163.0,8.352234261922778,0.0,27.576910353013357,10.036549393047892,8.528925605472,9.011435354493464
2003-10-20,2838.752135811978,10.892673554307269,10.892673554307269,7.348157425275011,4140.333333333333,4.601446686098819,0.0,558.2766825166491,3.7993928252318643,3.7993928252318643,3.021328309102832,836.3,2.334650624308784,0.0,1922.3659537842186,9.398261781027498,9.398261781027498,9.398261781027498,3163.0,8.25379897303742,0.0,27.446361212766313,10.001077008043623,8.528925605472,8.916358599250689
2003-10-21,2834.9869972390825,10.09483342397599,10.09483342397599,6.576768907846958,4118.666666666667,4.601231721091118,0.0,556.2168111255386,3.6010616917735003,3.6010616917735003,2.828803627257371,829.0,2.334919330568411,0.0,1916.323775156125,8.978504178633658,8.978504178633658,8.978504178633658,3163.0,8.155363684152059,0.0,27.315721600616747,9.965506234845364,8.528925605472,8.821289760299383
2003-10-22,2831.37567887568,10.472837030681657,10.472837030681657,6.98122412745585,4097.0,4.601058842207851,0.0,554.077769275335,3.696628363387721,3.696628363387721,2.930176750484495,821.7,2.335135429172495,0.0,1911.219821371346,9.048663930786699,9.048663930786699,9.048663930786699,3163.0,8.056928395266699,0.0,27.185071466936076,9.929924019482025,8.528925605472,8.726221841982051
