datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
1997-02-16,3581.008559137066,6.44628098088,6.44628098088,4.337709552308572,3691.5348837209303,0.0,0.0,640.7404097755767,9.960067243393565,9.960067243393565,9.577210100536423,600.925925925926,0.0,0.0,2979.93110586428,10.49715663133511,10.49715663133511,10.49715663133511,2938.0,0.0,0.0,156.66019885197443,144.09738895577485,6.9095454429097805,5.65326445328982,46.978563867957114
1997-02-17,3594.2643622873957,6.44628098088,6.44628098088,4.308423838022858,3699.6744186046512,0.0,0.0,644.0622916732956,9.86609939520065,9.86609939520065,9.481813680914936,604.6296296296297,0.0,0.0,2985.16577794013,11.795411427174441,11.795411427174441,11.795411427174441,2938.0,0.0,0.0,150.35308085359236,137.79275029623156,6.90818180654844,5.65214875081236,47.32609348822719
1997-02-18,3606.5974381410288,6.44628098088,6.44628098088,4.279138123737143,3707.813953488372,0.0,0.0,646.5106640125607,9.551274818555475,9.551274818555475,9.165560532841189,608.3333333333334,0.0,0.0,2998.8983092642848,3.371900820768,3.371900820768,3.371900820768,2988.0,0.0,0.0,145.0183820284454,134.30515890599057,5.89227271735014,4.82095040510466,47.68340100704057
1997-02-19,3624.704078300791,6.44628098088,6.44628098088,4.249852409451429,3715.953488372093,0.0,0.0,651.0981016261103,9.775679370391254,9.775679370391254,9.388536513248397,612.0370370370371,0.0,0.0,3011.422695150068,5.872037423853181,5.872037423853181,5.872037423853181,2988.0,0.0,0.0,152.01928681252858,141.84606368916442,5.595272717850288,4.577950405513872,48.03761238490553
1997-02-20,3637.634023323866,6.44628098088,6.44628098088,4.220566695165715,3724.093023255814,0.0,0.0,652.3787070437953,9.159491575763628,9.159491575763628,8.7709201471922,615.7407407407408,0.0,0.0,3018.2005457499213,7.5575744539966765,7.5575744539966765,7.5575744539966765,2988.0,0.0,0.0,142.26086747123708,130.18202451637123,6.643363625176212,5.4354793296896275,48.33706366668756
1997-02-21,3652.4343914786414,6.44628098088,6.44628098088,4.19128098088,3732.232558139535,0.0,0.0,650.976928317339,7.893534191346589,7.893534191346589,7.503534191346589,619.4444444444445,0.0,0.0,3023.762059634921,8.962333090511766,8.962333090511766,8.962333090511766,2988.0,0.0,0.0,142.7428092186251,129.92016461211927,7.052454533578213,5.770190072927628,48.675460067322824
1997-02-22,3662.3652204091054,6.44628098088,6.44628098088,4.161995266594285,3740.3720930232557,0.0,0.0,653.2962506128652,7.54396776492788,7.54396776492788,7.152539193499308,623.1481481481482,0.0,0.0,3034.876264622872,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,140.67454605313267,128.73355433770413,6.567545443485709,5.373446271942852,48.9965449864535
1997-02-23,3674.2044096338827,6.44628098088,6.44628098088,4.1327095523085715,3748.5116279069766,0.0,0.0,659.5941354016236,8.198463449404699,8.198463449404699,7.805606306547555,626.8518518518518,0.0,0.0,3046.840953034766,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,137.79449628901622,125.71466159861487,6.643909079720748,5.435925610680612,49.305895635392716
1997-02-24,3683.0257805511706,6.44628098088,6.44628098088,4.103423838022858,3756.6511627906975,0.0,0.0,660.0589315535289,7.398158049042536,7.398158049042536,7.003872334756822,630.5555555555555,0.0,0.0,3058.1326984126113,5.069868817967109,5.069868817967109,5.069868817967109,3038.0,0.0,0.0,140.766869626161,128.36124981234133,6.823090897600824,5.582528916218856,49.613556767304885
1997-02-25,3696.6002633303865,6.44628098088,6.44628098088,4.074138123737143,3764.790697674419,0.0,0.0,664.7334176604099,7.633911501088256,7.633911501088256,7.23819721537397,634.2592592592592,0.0,0.0,3059.8197223347165,5.487161988583558,5.487161988583558,5.487161988583558,3038.0,0.0,0.0,137.49264352816394,125.39842867249754,6.6518181706165205,5.4423966850498795,49.8908421515038
1997-02-26,3704.7120516966024,6.44628098088,6.44628098088,4.044852409451429,3772.9302325581393,0.0,0.0,669.2458685103155,7.838577626477513,7.838577626477513,7.4414347693346565,637.9629629629629,0.0,0.0,3067.144534846351,7.307951893369136,7.307951893369136,7.307951893369136,3038.0,0.0,0.0,134.36305824470588,122.59661198352885,6.471545443647372,5.294900817529668,50.16795775937865
1997-02-27,3716.082730249076,6.44628098088,6.44628098088,4.015566695165715,3781.0697674418607,0.0,0.0,667.2857445966179,6.415182705610755,6.415182705610755,6.016611277039327,641.6666666666666,0.0,0.0,3079.5796332856967,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,117.03336433751157,104.01931477265036,7.15772726067366,5.85632230418754,50.44442487085046
1997-02-28,3724.839685276654,6.44628098088,6.44628098088,3.98628098088,4077.0,0.0,0.0,668.7061136163944,5.840877960254648,5.840877960254648,5.440877960254648,645.3703703703703,0.0,0.0,3087.0837525058255,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,115.72120835372858,102.28418358296811,7.390363623918264,6.046661146842216,50.81180527276992
1997-03-01,3736.9390716704916,4.561983463392,4.561983463392,2.0490802375855486,4089.5,0.0,0.0,669.8131368377144,5.202121062781657,5.202121062781657,4.798895256330044,649.0740740740741,0.0,0.0,3093.347899316273,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,110.07815394402168,96.66691429718472,7.376181805760329,6.035057841076632,51.16984303925072
1997-03-02,3751.310816841295,4.561983463392,4.561983463392,1.9961770117790967,4102.0,0.0,0.0,672.5708880801346,4.950756914428007,4.950756914428007,4.544305301524782,652.7777777777778,0.0,0.0,3104.5490459297407,4.154616854306823,4.154616854306823,4.154616854306823,3088.0,0.0,0.0,109.81215045864876,96.10190254785252,7.540636350937932,6.169611559858308,51.54466577141891
1997-03-03,3763.544138046232,4.561983463392,4.561983463392,1.9432737859726452,4114.5,0.0,0.0,675.11260394204,4.660259953978425,4.660259953978425,4.250582534623586,656.4814814814815,0.0,0.0,3110.138409088448,5.546998966306001,5.546998966306001,5.546998966306001,3088.0,0.0,0.0,107.08196950094907,94.34411828273018,7.005818170020385,5.732033048198496,51.90265896222022
1997-03-04,3775.82024428281,4.561983463392,4.561983463392,1.8903705601661938,4127.0,0.0,0.0,678.5577047149393,4.6010637667227,4.6010637667227,4.188160540916249,660.1851851851852,0.0,0.0,3114.9139542154303,6.752786074477808,6.752786074477808,6.752786074477808,3088.0,0.0,0.0,111.48740339158388,98.13318853803932,7.344818169449509,6.009396684095052,52.252884037818234
1997-03-05,3788.3278123028986,4.561983463392,4.561983463392,1.8374673343597419,4139.5,0.0,0.0,681.0894231785471,4.302612911253369,4.302612911253369,3.8864838789953042,663.8888888888889,0.0,0.0,3118.1887684828143,7.585869806588926,7.585869806588926,7.585869806588926,3088.0,0.0,0.0,110.61972222100039,97.92203629197007,6.983727260966676,5.713958668063643,52.55841742811609
1997-03-06,3799.8545709787695,4.561983463392,4.561983463392,1.7845641085532904,4152.0,0.0,0.0,683.527840333462,3.991745819501512,3.991745819501512,3.5723909807918344,667.5925925925926,0.0,0.0,3121.366133189861,8.343516768536393,8.343516768536393,8.343516768536393,3088.0,0.0,0.0,99.70319632520783,85.96071700950718,7.558363623635353,6.184115692065288,52.84853753190795
1997-03-07,3809.9359096724756,4.561983463392,4.561983463392,1.731660882746839,4164.5,0.0,0.0,686.5414690740796,3.8936550194812902,3.8936550194812902,3.4710743743199997,671.2962962962963,0.0,0.0,3123.4511319982757,8.885097049118121,8.885097049118121,8.885097049118121,3088.0,0.0,0.0,92.65114862830917,80.30850402099502,6.788454534022788,5.554190073291372,53.206836094787235
1997-03-08,3820.345567797361,4.561983463392,4.561983463392,1.678757656940387,4177.0,0.0,0.0,689.7281053477534,3.8968808259329033,3.8968808259329033,3.47107437432,675.0,0.0,0.0,3131.678794686282,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,75.09555839198475,62.772748495380995,6.777545443132069,5.545264453471692,53.58935197632652
1997-03-09,3830.725473856181,4.561983463392,4.561983463392,1.6258544311339356,4189.5,0.0,0.0,693.1323384717721,3.9001066323845164,3.9001066323845164,3.47107437432,678.7037037037037,0.0,0.0,3139.5415907156967,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,79.76787509966452,66.48109826253533,7.307727260421061,5.97904957670814,54.109924196394076
1997-03-10,3843.10907159299,4.561983463392,4.561983463392,1.5729512053274841,4202.0,0.0,0.0,696.9277193230173,3.903332438836129,3.903332438836129,3.47107437432,682.4074074074074,0.0,0.0,3146.241438659264,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,76.46862157283454,62.917051347721504,7.453363623812172,6.098206601300868,54.564798434747296
1997-03-11,3854.9595761985374,4.561983463392,4.561983463392,1.5200479795210322,4214.5,0.0,0.0,701.3946286003796,3.906558245287742,3.906558245287742,3.47107437432,686.1111111111111,0.0,0.0,3157.5924416507937,4.917945123408754,4.917945123408754,4.917945123408754,3138.0,0.0,0.0,79.68797432374258,67.97161070710929,6.4439999891483035,5.2723636274849754,55.03023823892916
1997-03-12,3864.529732060133,4.561983463392,4.561983463392,1.4671447537145808,4227.0,0.0,0.0,703.9759365932798,3.909784051739355,3.909784051739355,3.4710743743200005,689.8148148148148,0.0,0.0,3163.9191302604017,6.497137936972104,6.497137936972104,6.497137936972104,3138.0,0.0,0.0,76.52593014182986,64.70444255843147,6.50181817086912,5.319669412529279,55.42017632272505
1997-03-13,3873.7068193046134,4.561983463392,4.561983463392,1.4142415279081293,4239.5,0.0,0.0,709.6314086696945,4.049544851807673,4.049544851807673,3.6076093679367056,693.5185185185185,0.0,0.0,3167.8663981195095,7.494863992639694,7.494863992639694,7.494863992639694,3138.0,0.0,0.0,66.47068974368705,54.628871581810486,6.512999989032108,5.328818172844453,55.82047988900206
1997-03-14,3882.9959782335063,4.561983463392,4.561983463392,1.3613383021016778,4252.0,0.0,0.0,713.3937190852553,4.06865933968179,4.06865933968179,3.623498049359209,697.2222222222222,0.0,0.0,3170.6866208173033,8.199919667088125,8.199919667088125,8.199919667088125,3138.0,0.0,0.0,63.388083052916066,51.44312439534543,6.569727261663852,5.375231395906788,56.30807891017845
1997-03-15,3894.672449599234,4.561983463392,4.561983463392,1.308435076295226,4264.5,0.0,0.0,717.4651575346495,4.147700464142668,4.147700464142668,3.6993133673684744,700.9259259259259,0.0,0.0,3178.0396745387857,3.7847120230844666,3.7847120230844666,3.7847120230844666,3163.0,0.0,0.0,58.039850419375135,44.572081847013536,7.40727271479888,6.06049585756272,56.80766308991843
1997-03-16,3907.5261366625577,4.561983463392,4.561983463392,1.2555318504887745,4277.0,0.0,0.0,722.3101018270214,4.433010611309737,4.433010611309737,3.981397708083931,704.6296296296296,0.0,0.0,3174.254870800316,21.5810730719506,21.5810730719506,21.5810730719506,3088.0,0.0,0.0,74.63143897328953,63.07532478434509,4.714180316168732,6.841933872775704,57.37235732968587
1997-03-17,3923.3868954617433,4.561983463392,4.561983463392,1.2026286246823226,4289.5,0.0,0.0,728.1469873793704,4.9534135115092575,4.9534135115092575,4.498574801831838,708.3333333333334,0.0,0.0,3172.7023622124743,21.18104509856394,21.18104509856394,21.18104509856394,3088.0,0.0,0.0,72.78966514307608,62.09329903702941,4.646804132763053,6.049561973283613,57.68175887759393
1997-03-18,3934.2268319743293,4.561983463392,4.561983463392,1.149725398875871,4302.0,0.0,0.0,732.1041373645744,5.049006486788722,5.049006486788722,4.5909419706596895,712.0370370370371,0.0,0.0,3179.6388075413056,10.423586182823692,10.423586182823692,10.423586182823692,3138.0,0.0,0.0,65.5393694448041,51.66201409627273,7.6325454416922485,6.244809906839112,57.98427688964394
1997-03-19,3949.169648171769,4.561983463392,4.561983463392,1.0968221730694196,4314.5,0.0,0.0,737.0362900248386,5.337275750753998,5.337275750753998,4.875985428173353,715.7407407407408,0.0,0.0,3185.6102062439627,11.917427594023502,11.917427594023502,11.917427594023502,3138.0,0.0,0.0,64.8232983059943,51.1794966760779,7.50409089645402,6.13971073346238,58.38892815844413
1997-03-20,3960.745378154817,4.561983463392,4.561983463392,1.0439189472629682,4327.0,0.0,0.0,741.8615816765697,5.626102489812752,5.626102489812752,5.161586360780493,719.4444444444445,0.0,0.0,3188.618905520141,12.679519768423326,12.679519768423326,12.679519768423326,3138.0,0.0,0.0,69.83421721278424,54.8917378991044,8.218363622523913,6.724115691155928,58.77738361286563
1997-03-21,3976.2889208724705,4.561983463392,4.561983463392,0.9910157214565163,4339.5,0.0,0.0,746.691312279776,5.907609214688387,5.907609214688387,5.439867279204516,723.1481481481482,0.0,0.0,3192.0897442026976,13.540783158081467,13.540783158081467,13.540783158081467,3138.0,0.0,0.0,70.51682203883675,56.107896443266675,7.924909077563544,6.484016518006536,59.09925290421474
1997-03-22,3987.7030934219374,4.561983463392,4.561983463392,0.9381124956500648,4352.0,0.0,0.0,750.5951888972575,5.957652443132838,5.957652443132838,5.486684701197355,726.8518518518518,0.0,0.0,3196.428858995047,14.627049459472074,14.627049459472074,14.627049459472074,3138.0,0.0,0.0,67.12288364241644,53.42404069027868,7.534363623675769,6.164479328461992,59.38926759694493
1997-03-23,4000.032380452836,4.561983463392,4.561983463392,0.8852092698436129,4364.5,0.0,0.0,756.8668569243869,6.599643523989267,6.599643523989267,6.125449975602169,730.5555555555555,0.0,0.0,3200.5211632988035,15.655580080856636,15.655580080856636,15.655580080856636,3138.0,0.0,0.0,65.94514088664397,54.68348801304661,6.193909080478548,5.067743793118812,59.69498562866543
1997-03-24,4010.9553036809516,4.561983463392,4.561983463392,0.8323060440371615,4377.0,0.0,0.0,761.54398010484,6.85539508737063,6.85539508737063,6.377975732531921,734.2592592592592,0.0,0.0,3203.047184623887,16.289068883198524,16.289068883198524,16.289068883198524,3138.0,0.0,0.0,69.10545562870803,56.11024903902171,7.147363624327476,5.8478429653588435,59.96884150786539
1997-03-25,4024.292036511913,4.561983463392,4.561983463392,0.77940281823071,4389.5,0.0,0.0,766.4903321689649,7.16903238408247,7.16903238408247,6.688387222792148,737.9629629629629,0.0,0.0,3210.3217200165022,11.898363888308722,11.898363888308722,11.898363888308722,3163.0,0.0,0.0,63.90640446134512,51.75218960577976,6.684818170560948,5.469396685004412,60.21100174983663
1997-03-26,4036.1110886151114,4.561983463392,4.561983463392,0.7264995924242585,4402.0,0.0,0.0,772.4444957016419,7.714291969454212,7.714291969454212,7.230421001712276,741.6666666666666,0.0,0.0,3215.6108166718054,13.189398382765559,13.189398382765559,13.189398382765559,3163.0,0.0,0.0,62.92286383517849,49.87807046871617,7.174636351554277,5.870157014908044,60.492056903934525
1997-03-27,4047.7512464870806,4.561983463392,4.561983463392,0.6735963666178066,4414.5,0.0,0.0,776.974223308553,7.917326870881721,7.917326870881721,7.430230096688172,745.3703703703704,0.0,0.0,3220.204822936021,14.334428874445166,14.334428874445166,14.334428874445166,3163.0,0.0,0.0,62.21274741356977,48.27917122684845,7.605981156054684,6.327595030666644,60.78147440366218
1997-03-28,4059.09878295203,4.561983463392,4.561983463392,0.6206931408113552,4552.0,0.0,0.0,781.226546180361,8.078283315760268,8.078283315760268,7.587960735115107,749.0740740740741,0.0,0.0,3223.3141270635356,15.10729209641395,15.10729209641395,15.10729209641395,3163.0,0.0,0.0,61.196815017584775,47.71495669007369,6.7858583387871505,6.695999988723936,61.07601475029562
1997-03-29,4071.468781653689,4.561983463392,4.561983463392,0.5677899150049033,4552.0,0.0,0.0,784.3735278940495,7.929185462901273,7.929185462901273,7.435637075804499,752.7777777777778,0.0,0.0,3224.5250461436394,15.434815254827937,15.434815254827937,15.434815254827937,3163.0,0.0,0.0,62.38482709829913,49.80963493607223,6.800762419884915,5.774429742341976,61.36194691779145
1997-03-30,4080.269474436639,4.561983463392,4.561983463392,0.5148866891984518,4552.0,0.0,0.0,786.95158019715,7.645293273911671,7.645293273911671,7.148519080363283,756.4814814814815,0.0,0.0,3225.0175007595244,15.538094198088766,15.538094198088766,15.538094198088766,3163.0,0.0,0.0,59.38371798955148,45.953376525490995,5.850506766081124,7.579834697979358,61.60440714366038
1997-03-31,4089.5483858029247,4.561983463392,4.561983463392,0.46198346339200036,4552.0,0.0,0.0,790.0309816921118,7.494672267171587,7.494672267171587,6.994672267171587,760.1851851851852,0.0,0.0,3224.8987626173175,15.502955117091643,15.502955117091643,15.502955117091643,3163.0,0.0,0.0,53.679941382181,42.89990174738515,4.3279322076446745,6.452107427151179,61.88557100662661
1997-04-01,4102.180798727188,4.561983463392,4.561983463392,0.37715587718510424,4552.0,0.0,0.0,790.7270789286557,6.751696270201319,6.751696270201319,6.21928247709787,763.8888888888889,0.0,0.0,3225.045866636333,12.945484106229925,12.945484106229925,12.945484106229925,3173.3888888888887,0.0,0.0,56.284287752835084,50.17519685403188,3.35999999434176,2.74909090446144,62.19567435759719
1997-04-02,4109.511227528888,4.561983463392,4.561983463392,0.29232829097820723,4552.0,0.03558538020335537,0.0,790.835266674454,5.881081743487266,5.881081743487266,5.31625415728037,767.5925925925926,0.015175874375092815,0.0,3226.8283329689943,10.810737971276831,10.810737971276831,10.810737971276831,3183.777777777778,0.0,0.0,46.299092392178174,36.86421637500865,5.1891818094432365,4.2456942077262845,62.38755726923208
1997-04-03,4113.998756903382,10.453062418603194,10.453062418603194,6.098579659982505,4552.0,6.098579659982505,0.0,792.0120466012319,5.249350799255808,5.249350799255808,4.652109419945463,771.2962962962963,2.5899050763922373,0.0,3229.0151345063355,8.762199604460966,8.762199604460966,8.762199604460966,3194.1666666666665,0.8287639619137785,0.0,43.66659626105821,30.693703720921093,7.1350908970754165,5.837801643061704,62.76797224550583
1997-04-04,4120.674000259359,6.453822704366473,6.453822704366473,2.0145123595388874,4552.0,2.014512359538887,0.0,796.1094425564437,5.316038324996225,5.316038324996225,4.686383152582432,775.0,0.851614704040499,0.0,3232.662866845639,7.074926995993611,7.074926995993611,7.074926995993611,3204.5555555555557,0.0,0.0,42.122804515081754,30.224457427680548,6.54409089807066,5.35425618933054,63.24576373863491
1997-04-05,4123.380880628548,11.177356242664684,11.177356242664684,6.653218311630202,4552.0,4.639598480310395,0.0,797.1614274202077,4.619389606803589,4.619389606803589,3.9573206412863473,778.7037037037037,1.9517908658845278,0.0,3237.1495818462404,6.3050273256823965,6.3050273256823965,6.3050273256823965,3214.9444444444443,5.633820715242461,0.0,32.82838472733499,21.338450072767746,6.5413152348927746,4.948619419674472,63.70722589435692
1997-04-06,4122.261942627059,13.546605642467686,13.546605642467686,8.937640125226306,4552.0,8.937640125226308,0.0,797.4003883849429,4.438070759424969,4.438070759424969,3.7435880008042792,782.4074074074074,3.7435880008042797,0.0,3239.6485058539715,6.652452990341179,6.652452990341179,6.652452990341179,3225.3333333333335,6.652452990341179,0.0,41.34390622360376,28.858645366023733,7.0486363517664605,5.436624505813565,64.36813555164636
1997-04-07,4119.8466596384615,14.057284646223648,14.057284646223648,9.363491542775373,4552.0,9.363491542775373,0.0,795.3503139458423,4.637537007123517,4.637537007123517,3.910640455399379,786.1111111111111,3.910640455399379,0.0,3242.3072486801243,7.942537449162231,7.942537449162231,7.942537449162231,3235.722222222222,7.942537449162231,0.0,43.018846678228755,29.34380537894348,7.521272714606904,6.153768584678376,64.79773004233493
1997-04-08,4116.362387465362,16.50313401937243,16.50313401937243,11.724513329717256,4552.0,11.724513329717256,0.0,794.9120101664724,5.638502262214377,5.638502262214377,4.879191917386791,789.8148148148148,4.879191917386791,0.0,3239.7330660920406,11.647639613479553,11.647639613479553,11.647639613479553,3246.1111111111113,11.647639613479553,0.0,47.967127110860275,35.086961843294276,7.084090897161301,5.7960743704047,65.19293022405702
1997-04-09,4117.528080126377,10.920137990034167,10.920137990034167,6.056689714172099,4552.0,4.995135996951492,0.0,797.2821700739818,3.7669307444910345,3.7669307444910345,2.97520660656,793.5185185185185,2.0729566447607928,0.0,3240.0874878505506,9.47509361768303,9.47509361768303,9.47509361768303,3256.5,9.121242378609494,0.0,36.475550761224554,26.64238968504322,4.726485941742195,5.106675134439139,65.45095958057861
1997-04-10,4115.798481209704,15.888188695493092,15.888188695493092,10.939912833424128,4552.0,10.939912833424126,0.0,797.9363410575047,5.355809314737736,5.355809314737736,4.531671383703253,797.2222222222222,4.531671383703253,0.0,3237.326566843282,12.182566503869264,12.182566503869264,12.182566503869264,3266.8888888888887,12.182566503869264,0.0,48.54458101756697,37.52540748240425,6.817266358513365,4.201907176649355,65.87260176136914
1997-04-11,4107.666686443235,16.687775932578433,16.687775932578433,11.654672484302571,4552.0,11.654672484302573,0.0,798.9063409614704,5.676863816144596,5.676863816144596,4.820312092006665,800.9259259259259,4.820312092006666,0.0,3229.494007763058,13.834776109660186,13.834776109660186,13.834776109660186,3277.277777777778,13.834776109660186,0.0,50.71049021411186,41.117928246794655,6.295422748457631,3.297139218859569,66.04985904036485
1997-04-12,4108.563312747179,12.341988651534692,12.341988651534692,7.224057617051933,4552.0,5.254470843509213,0.0,800.7265795450452,3.8641721238013793,3.8641721238013793,2.97520660656,804.6296296296296,2.171962413276995,0.0,3226.845952622191,12.393337550649012,12.393337550649012,12.393337550649012,3287.6666666666665,11.736808626134772,0.0,39.399498307797884,33.40994584801493,3.5971811987131694,2.3923712610697856,66.15832463332731
1997-04-13,4108.32881450515,13.88835272358012,13.88835272358012,8.685594102890466,4552.0,5.3426519597596505,0.0,802.3153659144057,4.238728619284313,4.238728619284313,3.317349308939485,808.3333333333334,2.2030352612292137,0.0,3223.0404884569725,13.7229780896868,13.7229780896868,13.7229780896868,3298.0555555555557,12.608664041976528,0.0,40.361133798383875,37.38592719182388,1.48760330328,1.48760330328,66.39488577671227
1997-04-14,4104.781884040572,14.383818961045897,14.383818961045897,9.096232754149344,4552.0,5.3462823472411225,0.0,804.2996308833509,4.402778069778595,4.402778069778595,3.448984966330319,812.0370370370371,2.1990014973609116,0.0,3216.654217590344,14.730502926787697,14.730502926787697,14.730502926787697,3308.4444444444443,13.48051945781829,0.0,41.34982721714915,38.374620610589155,1.48760330328,1.48760330328,66.54582230199182
1997-04-15,4101.795481139805,13.882337543137384,13.882337543137384,8.509923750033936,4552.0,5.349064251224593,0.0,807.2861321765694,4.235737222423004,4.235737222423004,3.2495303258712798,815.7407407407408,2.1959104929348316,0.0,3210.2361222183963,14.534139290754737,14.534139290754737,14.534139290754737,3318.8333333333335,13.48051945781829,0.0,41.466759496016884,38.49155288945689,1.48760330328,1.48760330328,66.67160077707739
1997-04-16,4099.936002124975,15.155938764207349,15.155938764207349,9.698697384897004,4552.0,5.350135408748909,0.0,809.4228544884108,4.662861666279018,4.662861666279018,3.6442409766238457,819.4444444444445,2.194720317907814,0.0,3203.6800421440666,14.930040116534322,14.930040116534322,14.930040116534322,3329.222222222222,13.48051945781829,0.0,41.58388185782453,38.608675251264536,1.48760330328,1.48760330328,66.78849660702066
1997-04-17,4095.1853075580952,15.332825034092206,15.332825034092206,9.790756068574964,4552.0,5.351747811587445,0.0,816.4586326995825,4.723632660952791,4.723632660952791,3.672598178194171,823.1481481481482,2.1929287591983306,0.0,3198.693477010623,14.96018887681413,14.96018887681413,14.96018887681413,3339.6111111111113,13.48051945781829,0.0,41.70094408126393,38.725737474703934,1.48760330328,1.48760330328,66.89700111768438
1997-04-18,4100.5319912269215,13.871751748727467,13.871751748727467,8.244855197003329,4552.0,5.3481940448565135,0.0,823.4871319419191,4.245879382143706,4.245879382143706,3.1624311062816375,826.8518518518518,2.1968773888993653,0.0,3195.7166797988857,14.446073175200562,14.446073175200562,14.446073175200562,3350.0,13.48051945781829,0.0,41.818580323544374,38.84337371698438,1.48760330328,1.48760330328,66.99758277752314
1997-04-19,4102.874333023501,11.471973022015398,11.471973022015398,5.760248884084364,4552.0,5.348480289736459,0.0,830.8091797300023,4.091068675525517,4.091068675525517,2.97520660656,830.5555555555555,2.1965593390327594,0.0,3205.0663382679095,13.617775655934258,13.617775655934258,13.617775655934258,3360.3888888888887,13.48051945781829,0.0,42.57718096727933,39.60197436071934,1.48760330328,1.48760330328,67.09067370091066
1997-04-20,4110.5120655857145,16.698125501943693,16.698125501943693,10.901573777805762,4552.0,10.901573777805764,0.0,854.9351173071376,5.6297017952923865,5.6297017952923865,4.481425933223421,834.2592592592592,4.481425933223421,0.0,3210.36311152339,15.277260895170377,15.277260895170377,15.277260895170377,3370.777777777778,15.277260895170377,0.0,53.0285592408135,50.05335263425351,1.48760330328,1.48760330328,67.16615397962708
1997-04-21,4116.330109455153,13.949672128145934,13.949672128145934,8.068292817801108,4552.0,8.068292817801106,0.0,866.7729250926436,7.232242598485755,7.232242598485755,6.051552943313341,837.962962962963,3.353152259621905,0.0,3224.1799405238107,11.778417925855813,11.778417925855813,11.778417925855813,3381.1666666666665,11.778417925855813,0.0,51.105126010361424,48.12991940380143,1.48760330328,1.48760330328,67.08623065421193
1997-04-22,4125.299805599265,12.39657786910615,12.39657786910615,6.430370972554425,4552.0,6.4303709725544245,0.0,874.3930433894413,8.197957817029737,8.197957817029737,6.984854368753875,841.6666666666667,2.680597892736883,0.0,3233.411193635317,9.73912631181654,9.73912631181654,9.73912631181654,3391.5555555555557,9.73912631181654,0.0,50.06457105563467,47.08936444907468,1.48760330328,1.48760330328,67.0360089341005
1997-04-23,4138.178240012388,9.763574464151962,9.763574464151962,3.7125399813933413,4552.0,3.7125399813933417,0.0,880.4782245670093,8.783905697908358,8.783905697908358,7.538388456529047,845.3703703703704,1.5466438783668077,0.0,3247.8369619197038,6.340590308094585,6.340590308094585,6.340590308094585,3401.9444444444443,6.340590308094585,0.0,47.26228530850978,44.28707870194979,1.48760330328,1.48760330328,67.0026644668545
1997-04-24,4138.882577440285,15.631948732263854,15.631948732263854,9.496086663298337,4552.0,9.496086663298337,0.0,889.8744857177869,10.213987208425465,10.213987208425465,8.936056173942706,849.0740740740741,3.945415948546238,0.0,3249.9184270768696,13.560991712700478,13.560991712700478,13.560991712700478,3412.3333333333335,13.560991712700478,0.0,56.16527473260676,53.19006812604677,1.48760330328,1.48760330328,67.01077624243491
1997-04-25,4142.341786128317,16.157506341635212,16.157506341635212,9.936816686462798,4552.0,9.9368166864628,0.0,891.6807920375003,9.780794887151979,9.780794887151979,8.470450059565772,852.7777777777778,4.138313324255861,0.0,3252.262569822667,14.119480495703316,14.119480495703316,14.119480495703316,3422.722222222222,14.119480495703316,0.0,56.381748639149706,53.40654203258971,1.48760330328,1.48760330328,66.90014579712046
1997-04-26,4145.922626254434,12.33096206506744,12.33096206506744,6.025444823688131,4552.0,5.334006808323585,0.0,894.0096624910034,9.415268392820394,9.415268392820394,8.07250977213074,856.4814814814815,2.212640985047063,0.0,3252.491086563177,13.710998796273138,13.710998796273138,13.710998796273138,3433.1111111111113,13.48051945781829,0.0,48.387477166270735,45.41227055971074,1.48760330328,1.48760330328,66.79297708824984
1997-04-27,4150.076516438921,11.855683388535804,11.855683388535804,5.465338560949597,4552.0,5.339189800831454,0.0,900.6020887331653,10.138936630738204,10.138936630738204,8.7637642169451,860.1851851851852,2.206882104482765,0.0,3251.7244634466056,13.522569044524337,13.522569044524337,13.522569044524337,3443.5,13.48051945781829,0.0,49.38958573465211,46.414379128092115,1.48760330328,1.48760330328,66.79641904599733
1997-04-28,4155.809448322452,13.678967726528738,13.678967726528738,7.203795312735634,4552.0,5.342506059671698,0.0,903.0864990972627,9.825683543784727,9.825683543784727,8.418097336888176,863.8888888888889,2.20319737243805,0.0,3250.619702325734,14.100949208839602,14.100949208839602,14.100949208839602,3453.8888888888887,13.48051945781829,0.0,48.58609632843051,45.610889721870514,1.48760330328,1.48760330328,66.78557593422998
