datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
2002-05-30,4244.309723523733,21.509726457433693,21.509726457433693,12.489726457433694,4552.0,9.540701669011424,0.0,971.7014401251071,5.4623753295613255,5.4623753295613255,3.4823753295613256,967.8571428571429,2.4993670667539014,0.0,1992.7536229796851,14.934095064787783,14.934095064787783,14.934095064787783,3537.0,20.351413258317983,0.0,44.925039821905685,38.852159417217536,4.585277101408156,1.48760330328,70.52930306189731
2002-05-31,4235.868237296843,17.533020386465882,17.533020386465882,11.625641712097682,4552.0,9.948104607495674,0.0,974.7758677689725,7.400719777727117,6.706712508938635,5.414719777727117,971.4285714285714,2.1017373067374194,0.0,1983.7955089697246,16.312621460132853,16.312621460132853,16.312621460132853,3537.0,20.684769740845717,0.0,39.2253245564449,35.02338316469932,2.3222719734233497,1.8796694183222398,70.4280033182836
2002-06-01,4229.491771504004,17.455558445420078,17.455558445420078,12.010758445420079,4552.0,9.809401833938129,0.0,974.5180165297372,10.100521100583164,7.781582656249411,8.108521100583165,975.0,2.3867396867731867,0.0,1973.5409152545442,16.99356030196136,16.99356030196136,16.99356030196136,3537.0,20.873671747611432,0.0,39.099175951410146,34.27925707077071,2.5481833472749535,2.2717355333644798,70.39927491860296
2002-06-02,4217.053096176004,21.51460546812476,21.51460546812476,14.58811014547395,4552.0,8.905546333034719,0.0,974.7004958682729,8.33444396693947,6.2346503355808895,6.336443966939469,975.0,0.8151627380368889,0.0,1973.5548923887873,7.8322313917692,7.8322313917692,7.8322313917692,3537.0,18.95631637893943,0.0,30.683231800622615,20.608116820276003,7.4113133319398905,2.6638016484067197,70.38599537562641
2002-06-03,4203.7569144557,22.365071000559357,22.365071000559357,14.96297609232769,4552.0,8.777942885720105,0.0,974.706446281486,9.628709609791683,6.162249214606019,7.624709609791683,975.0,0.9327285588807718,0.0,1972.5772161432976,7.823147094263836,7.823147094263836,7.823147094263836,3537.0,19.126328185028573,0.0,33.350447135250306,24.613257067319108,5.68132230448224,3.0558677634489597,70.70206293740219
2002-06-04,4189.246280650892,23.59748070711381,23.59748070711381,14.440814040447144,4552.0,8.840285124258601,0.0,974.8909090910928,7.72268015492362,4.8185969598714395,5.71268015492362,975.0,0.9417539878085915,0.0,1971.686668824198,7.407114037113198,7.407114037113198,7.407114037113198,3537.0,19.29633999111772,0.0,37.32694432299639,29.879010451241193,4.096363629465361,3.3515702422898404,70.88605331333892
2002-06-05,4173.957501338871,23.70739083867327,23.70739083867327,14.52339083867327,4552.0,8.901440434917497,0.0,975.0,8.305045431338417,4.841441129157633,6.289045431338417,975.0,0.9514576612390407,0.0,1969.5453007474885,7.469117342793907,7.469117342793907,7.469117342793907,3537.0,19.46635179720686,0.0,38.04552055737263,30.599570156688475,4.095272720376288,3.350677680307872,70.93472309731911
2002-06-06,4159.417269051587,22.647271103052763,22.647271103052763,15.114855132218196,4552.0,8.961988416527992,0.0,974.748099173978,8.509223326798917,6.1574587877182125,6.487223326798917,975.0,0.9615083798400047,0.0,1967.9061248107123,7.983609903910974,7.983609903910974,7.983609903910974,3537.0,19.636363603296004,0.0,32.883153941030386,26.283153952144787,3.62999999388708,2.96999999499852,70.96532690821955
2002-06-07,4150.318217268648,16.640360471242534,16.640360471242534,11.96319432622481,4552.0,9.018705949303246,0.0,974.2876183507435,7.872359488392643,7.872359488392643,5.844359488392643,975.0,0.9737479263468201,0.0,1963.2494994113476,8.636945440000837,8.636945440000837,8.636945440000837,3537.0,19.80637540938514,0.0,21.291992395215836,13.839795056890292,3.5633273773978935,3.88886996092765,71.09244578788154
2002-06-08,4142.114559225902,14.552501710274235,14.552501710274235,10.634295161186825,4552.0,9.077716271895376,0.0,972.8901311249444,8.375635975908825,8.375635975908825,6.341635975908825,975.0,0.9846773072439935,0.0,1958.8233095010676,8.866671059448691,8.866671059448691,8.866671059448691,3537.0,19.97638721547429,0.0,18.291693137380182,12.508871477561929,2.395548938249693,3.38727272156856,71.6267737373377
2002-06-09,4130.961711675145,17.522661387739134,17.522661387739134,12.547776328417294,4552.0,9.136268518674424,0.0,970.0727250819701,7.803736206314593,7.803736206314593,5.763736206314593,975.0,0.9958684457486409,0.0,1953.29425390769,8.719993373745284,8.719993373745284,8.719993373745284,3537.0,20.146399021563433,0.0,22.459384723140744,14.798574293243924,3.933471593198451,3.727338836698368,72.19701009266942
2002-06-10,4122.553543944524,16.385416556216533,16.385416556216533,11.856482462381667,4552.0,9.19884017308003,0.0,967.4509178901098,8.118134672188248,8.118134672188248,6.072134672188247,975.0,1.0047627798952545,0.0,1949.5845093739424,8.884323951980948,8.884323951980948,8.884323951980948,3537.0,20.31641082765257,0.0,20.776632575912565,13.818913062523858,3.2727773708338184,3.6849421425548883,72.62732985105298
2002-06-11,4108.995404663955,21.491600348102,21.491600348102,14.79320179446795,4552.0,9.26162248678057,0.0,964.8350331614292,6.859916896201427,6.859916896201427,4.8079168962014265,975.0,1.0135367373019069,0.0,1945.5059371151292,8.498280977424434,8.498280977424434,8.498280977424434,3537.0,20.48642263374172,0.0,28.46138315775621,18.499899052541533,5.997682018510025,3.96380208670465,73.07821431359835
2002-06-12,4093.388912924713,21.76487615620934,21.76487615620934,14.944119199139097,4552.0,9.321037224605199,0.0,963.0216685890924,6.822268075333534,6.822268075333534,4.7642680753335345,975.0,1.0242350237805096,0.0,1941.513617460679,8.538763621984357,8.538763621984357,8.538763621984357,3537.0,20.656434439830857,0.0,28.914203256185203,18.794232116520384,6.113002456878505,4.006968682786314,73.31590396085176
2002-06-13,4087.1578290740026,14.401972227001231,14.401972227001231,10.597206542036421,4552.0,9.378817791721465,0.0,959.4268487483973,8.703172897780462,8.703172897780462,6.639172897780462,975.0,1.0358671220924618,0.0,1936.6403419723913,9.2504132075628,9.2504132075628,9.2504132075628,3537.0,20.826446245920003,0.0,17.87081471976635,12.138672312684134,2.0623738182207845,3.6697685888614324,73.53032695398828
2002-06-14,4079.905220152354,15.757539796340852,15.757539796340852,11.517132511922611,4552.0,9.441451415001684,0.0,956.3434582376336,8.505007028111887,8.505007028111887,6.435007028111887,975.0,1.0447260454535836,0.0,1930.989883490511,9.235358662133606,9.235358662133606,9.235358662133606,3537.0,20.996458052009142,0.0,19.669977573036583,12.785485422473782,2.724885001330522,4.159607149232281,74.01526868623132
2002-06-15,4071.9963649529673,14.421963822142652,14.421963822142652,10.649888277000187,4552.0,9.502284673288475,0.0,952.2312983430496,8.863638532544964,8.863638532544964,6.787638532544964,975.0,1.0546137488109493,0.0,1925.48994338419,9.414823124641305,9.414823124641305,9.414823124641305,3537.0,21.16646985809829,0.0,17.654443633009713,11.475388361456318,1.9325558125703548,4.24649945898304,74.44001267103681
2002-06-16,4066.796904074052,12.87196610432667,12.87196610432667,9.604491630609246,4552.0,9.564081313771347,0.0,947.8427610818683,9.25107490471739,9.25107490471739,7.16907490471739,975.0,1.063950948056269,0.0,1921.080240211192,9.604561967296993,9.604561967296993,9.604561967296993,3537.0,21.33648166418743,0.0,15.353059670144694,10.921093172300116,1.020148321771897,3.41181817607268,74.91121013257116
2002-06-17,4059.3499977001757,14.498158608762411,14.498158608762411,10.74406566654451,4552.0,9.62878636731602,0.0,942.39859582355,9.024353459831634,9.024353459831634,6.936353459831634,975.0,1.0716261969805616,0.0,1915.841589684106,9.579927256594676,9.579927256594676,9.579927256594676,3537.0,21.506493470276574,0.0,17.470594352875462,12.557123009569487,1.821190356777839,3.092280986528136,75.38846413710785
2002-06-18,4050.9040819316165,16.54149259882044,16.54149259882044,12.12643260849418,4552.0,9.69553907347354,0.0,937.5771153035857,8.67388341554826,8.67388341554826,6.57988341554826,975.0,1.0781313586975085,0.0,1909.1077556285368,9.512390066625763,9.512390066625763,9.512390066625763,3537.0,21.676505276365713,0.0,20.277163423907773,13.984683558333574,2.865041854817079,3.42743801075712,75.74932122933112
2002-06-19,4035.7612305507873,21.23734020953505,21.23734020953505,14.98049217362448,4552.0,9.760580503207429,0.0,933.6112852589298,7.567101988583897,7.567101988583897,5.467101988583897,975.0,1.0856143926565356,0.0,1903.7700517556382,9.179801637433775,9.179801637433775,9.179801637433775,3537.0,21.846517082454856,0.0,27.320508770832014,20.090756716891214,3.97636362966744,3.25338842427336,76.02079535127125
2002-06-20,4028.342684337469,14.87084012210389,14.87084012210389,11.046855584887709,4552.0,9.821388368703474,0.0,928.4409227936358,9.16621081101153,9.16621081101153,7.06021081101153,975.0,1.0955166061800414,0.0,1898.0884384570963,9.793428082681421,9.793428082681421,9.793428082681421,3537.0,22.016528888544002,0.0,17.710907738583217,12.591900578671265,1.8308088183418398,3.288198341570112,76.04336838745776
2002-06-21,4023.9636865333614,11.868826268743373,11.868826268743373,8.968075959762965,4552.0,9.886790839695863,0.0,922.6776298247702,9.83442968333739,9.83442968333739,7.72242968333739,975.0,1.1027933308484945,0.0,1892.1970492744192,10.082161966492714,10.082161966492714,10.082161966492714,3537.0,22.18654069463315,0.0,13.341703464641924,9.438236912840752,0.11320209537406001,3.7902644564271117,76.36641965464767
2002-06-22,4015.1110349335377,16.089866262380013,16.089866262380013,11.916722645694616,4552.0,9.95473480046871,0.0,916.7147843761858,9.092535121136095,9.092535121136095,6.974535121136094,975.0,1.108617775642399,0.0,1885.8367592034076,9.877864446175593,9.877864446175593,9.877864446175593,3537.0,22.356552500722287,0.0,19.14008643636449,14.242868718431556,2.338688796621664,2.558528921311272,76.85787611396897
2002-06-23,4001.686635195591,19.6535221651545,19.6535221651545,14.21815947434488,4552.0,10.020900264037449,0.0,911.7858913559528,8.336185768697323,8.336185768697323,6.2121857686973225,975.0,1.1154585045529377,0.0,1879.6818337434295,9.668152049834536,9.668152049834536,9.668152049834536,3537.0,22.526564306811434,0.0,24.34874525631482,17.52758824300826,3.751636357318608,3.0695206559879518,77.0565657587006
2002-06-24,3986.479513587999,21.97691634132824,21.97691634132824,15.564926125016452,4552.0,10.084023649596022,0.0,907.5025184489598,7.744219374375353,7.744219374375353,5.614219374375353,975.0,1.1240375637550013,0.0,1874.830366463224,9.515365273232325,9.515365273232325,9.515365273232325,3537.0,22.696576112900576,0.0,28.010819337015704,19.877596210216183,4.473272719739736,3.659950407059784,77.11031205746488
2002-06-25,3968.793200258563,23.687775424391873,23.687775424391873,16.422955968399865,4552.0,10.145252810420727,0.0,903.4515322332625,7.2203767163881745,7.2203767163881745,5.084376716388174,975.0,1.1336990370907019,0.0,1869.3069538432096,9.386042959400514,9.386042959400514,9.386042959400514,3537.0,22.866587918989712,0.0,30.94053819852786,20.11134982904311,6.4591922287601875,4.369996140724564,77.07985009903612
2002-06-26,3951.848865749688,21.575485119328363,21.575485119328363,15.386363147838964,4552.0,10.20502674497675,0.0,898.6382678636506,7.970754043876493,7.970754043876493,5.828754043876493,975.0,1.14419206829422,0.0,1862.6389998033321,9.702406595231396,9.702406595231396,9.702406595231396,3537.0,23.03659972507886,0.0,27.32859819319549,17.763588825577067,5.200731377219135,4.364277990399289,77.04351351953848
2002-06-27,3939.537585772643,17.130937052146564,17.130937052146564,12.684212329131856,4552.0,10.267154076023129,0.0,892.1725093875737,9.183125415565268,9.183125415565268,7.035125415565268,975.0,1.1533403015032522,0.0,1854.9613458319595,10.180938825830504,10.180938825830504,10.180938825830504,3537.0,23.206611531167997,0.0,20.358568617710887,13.783669417290515,2.6382545789505087,3.936644621469864,77.08934037800208
2002-06-28,3925.180009281355,19.286324475297672,19.286324475297672,14.086620670600169,4552.0,10.33549150033601,0.0,886.1244754867749,8.729006016570391,8.729006016570391,6.575006016570391,975.0,1.1589399099885653,0.0,1847.49938876752,10.07744130534364,10.07744130534364,10.07744130534364,3537.0,23.376623337257147,0.0,23.559288410431748,15.313537466780637,3.7916389005232425,4.454112043127868,77.2964633981116
2002-06-29,3919.1944550837857,12.430694923162271,12.430694923162271,9.478694923162271,4552.0,10.401467961383425,0.0,878.6146416851966,10.390615901170131,10.390615901170131,8.23061590117013,975.0,1.1658886403398596,0.0,1840.0296347935048,10.713976841461795,10.713976841461795,10.713976841461795,3537.0,23.546635143346286,0.0,13.033535645802838,8.471798169771844,0.0,4.561737476030993,77.4242228756558
2002-06-30,3906.6929632976235,18.017985501657634,18.017985501657634,13.306346052128252,4552.0,10.483288652813021,0.0,872.1848950357665,8.987134088392105,8.987134088392105,6.8329405400050085,975.0,1.1637835247584807,0.0,1833.6842237069113,10.285031387638686,10.285031387638686,10.285031387638686,3537.0,23.716646949435432,0.0,21.9008042844735,14.406811588870514,3.070009231978595,4.423983463624392,77.92726317003641
2002-07-01,3887.312186113714,25.60634366642006,25.60634366642006,17.537345616178612,4552.0,4.912805532324773,0.0,867.3741899133546,8.031654158011623,8.031654158011623,5.883267061237429,975.0,0.545349714854581,0.0,1826.7890452744193,11.042788200421063,11.042788200421063,11.042788200421063,3537.0,8.954412141678969,0.0,29.467943694671256,13.723539257853389,8.528925605472,7.215478831345866,78.05974553403267
2002-07-02,3867.688239270134,26.53373144238753,26.53373144238753,17.97771107337902,4552.0,4.929087888584649,0.0,863.4337603139273,7.720765892500804,7.720765892500804,5.578185247339514,975.0,0.5516728591099453,0.0,1819.184863090635,11.41964244234572,11.41964244234572,11.41964244234572,3537.0,8.983204463677936,0.0,31.42549346743899,15.114167421928496,8.528925605472,7.782400440038494,78.21631966659585
2002-07-03,3848.0287013104503,27.064163728810207,27.064163728810207,18.12195517326692,4552.0,3.263924095697694,0.0,858.6763931859565,7.775757920218248,7.775757920218248,5.638983726669861,975.0,0.3657275372029156,0.0,1813.5043557427935,9.473160296010553,9.473160296010553,9.473160296010553,3537.0,11.633205484582927,0.0,28.338721990909384,14.04011856489089,8.528925605472,5.769677820546495,78.30195000768866
2002-07-04,3827.119637334177,27.029775051860888,27.029775051860888,18.259564301366513,4552.0,3.299072384313256,0.0,853.9102710705891,7.862768309824549,7.862768309824549,5.731800567889065,975.0,0.3696848744395295,0.0,1807.7889523312433,9.513659323774306,9.513659323774306,9.513659323774306,3537.0,11.67750136458134,0.0,28.05373656485317,13.853312381451042,8.528925605472,5.671498577930128,78.43047468515151
2002-07-05,3806.9660801308773,26.36410739028198,26.36410739028198,18.338646371219397,4552.0,3.3342311323949922,0.0,848.423978334275,8.398830573076495,8.398830573076495,6.2736692827539144,975.0,0.3736362348383284,0.0,1802.5695968825194,9.110540270991596,9.110540270991596,9.110540270991596,3537.0,11.721797244579754,0.0,25.470368621232144,12.373363409501739,8.528925605472,4.568079606258405,78.56058060438586
2002-07-06,3786.8262826326286,26.369812351003677,26.369812351003677,18.46630969882484,4552.0,3.3698720358844367,0.0,842.5793298803569,8.460171038759839,8.460171038759839,6.3408162000501616,975.0,0.37731207786129667,0.0,1797.2303202119335,9.196742484645602,9.196742484645602,9.196742484645602,3537.0,11.766093124578163,0.0,25.322412805195633,12.246447448459271,8.528925605472,4.547039751264361,78.75649163018504
2002-07-07,3765.711945345474,26.67021660530043,26.67021660530043,18.646412203596356,4552.0,3.4057724915009535,0.0,837.4029223428153,8.325792941337454,8.325792941337454,6.21224455424068,975.0,0.3808396053830787,0.0,1791.036282998506,9.479849116198347,9.479849116198347,9.479849116198347,3537.0,11.810389004576576,0.0,26.205933259140927,12.709640529994193,8.528925605472,4.967367123674734,78.94828580808004
2002-07-08,3744.792750534432,26.11857449093606,26.11857449093606,18.655044971835032,4552.0,3.4413012388432644,0.0,831.5358084651406,8.75017270224805,8.75017270224805,6.64243076676418,975.0,0.38457953763297914,0.0,1786.575567679112,9.194539405767477,9.194539405767477,9.194539405767477,3537.0,11.854684884574986,0.0,24.11559822487843,11.465576282311016,8.528925605472,4.121096337095413,79.10555619067819
2002-07-09,3723.36873221471,26.54396963682705,26.54396963682705,18.877406607083422,4552.0,3.47741220650953,0.0,825.8395291356937,8.538715634669458,8.538715634669458,6.436780150798491,975.0,0.38798677255490466,0.0,1781.7520275824031,9.57633184445366,9.57633184445366,9.57633184445366,3537.0,11.898980764573398,0.0,25.44777803405959,12.182544565002924,8.528925605472,4.736307863584663,79.32070118534266
2002-07-10,3702.843696137759,26.33494697079971,26.33494697079971,18.95515608243194,4552.0,3.5136557481888704,0.0,819.9136586642051,8.744505123858781,8.744505123858781,6.648376091600717,975.0,0.3913182508979327,0.0,1775.9994313026434,9.537535499681614,9.537535499681614,9.537535499681614,3537.0,11.943276644571808,0.0,24.54539188991648,11.607188569512314,8.528925605472,4.409277714932165,79.48484247190187
2002-07-11,3683.0035301864687,26.34204175617069,26.34204175617069,19.085159390631738,4552.0,3.550468651263429,0.0,813.7615233687529,8.814299842420272,8.814299842420272,6.7239772617751115,975.0,0.39432437987226343,0.0,1769.8473943974175,9.620439798106599,9.620439798106599,9.620439798106599,3537.0,11.987572524570222,0.0,24.359312557489535,11.456851965966914,8.528925605472,4.37353498605062,79.67119929821149
2002-07-12,3663.176720661748,26.497157022327293,26.497157022327293,19.25700458013945,4552.0,3.587623173177674,0.0,807.6909290611181,8.790279515663139,8.790279515663139,6.705763386630881,975.0,0.39713529808105713,0.0,1763.249753075382,9.785944909523238,9.785944909523238,9.785944909523238,3537.0,12.031868404568637,0.0,24.67196004680897,11.605616577984883,8.528925605472,4.537417863352087,79.85572550408278
2002-07-13,3643.522119236786,27.344097040374628,27.344097040374628,19.42743975659673,4552.0,3.6249615535813144,0.0,802.2788695005459,8.107641731326789,8.107641731326789,6.028932053907434,975.0,0.39984115429591227,0.0,1756.3884510664216,10.520014834047018,10.520014834047018,10.520014834047018,3537.0,12.076164284567048,0.0,28.185706856532292,13.563775202817997,8.528925605472,6.0930060482422945,80.02177123135156
2002-07-14,3622.106595805264,27.091632531907898,27.091632531907898,19.614570726373323,4552.0,3.6617358093759984,0.0,796.6494228895668,8.471805640990542,8.471805640990542,6.398902415184091,975.0,0.4028693674301711,0.0,1749.078534199747,10.340160445425308,10.340160445425308,10.340160445425308,3537.0,12.120460164565461,0.0,26.616630155026023,12.661133800917888,8.528925605472,5.426570748636134,80.07799615679927
2002-07-15,3602.13561767446,26.665340149522677,26.665340149522677,19.69655780175295,4552.0,3.6988120392190864,0.0,790.3993011044948,8.915532531111019,8.915532531111019,6.84843575691747,975.0,0.4057250239653418,0.0,1742.090247303395,10.066133780807494,10.066133780807494,10.066133780807494,3537.0,12.16475604456387,0.0,24.52912257830437,11.433903221118262,8.528925605472,4.566293751714108,80.1756018851642
2002-07-16,3582.767474199126,26.034153985859938,26.034153985859938,17.992863663279294,4552.0,3.7368636872863967,0.0,785.8136461712319,7.221313613236376,7.221313613236376,5.16002329065573,975.0,0.40802329865809844,0.0,1733.9151553876545,11.487776147811074,11.487776147811074,11.487776147811074,3537.0,12.209051924562283,0.0,30.900599142119226,14.522715803678302,8.528925605472,7.848957732968923,80.33368081299442
2002-07-17,3564.2236254841873,25.423536981452607,25.423536981452607,17.488053110484863,4552.0,3.7735407368858853,0.0,781.3906012762427,7.038095053690347,7.038095053690347,4.9826111827226045,975.0,0.411107058189612,0.0,1725.5712200801468,11.68637160564385,11.68637160564385,11.68637160564385,3537.0,12.253347804560693,0.0,31.207838373321838,14.460526401254018,8.528925605472,8.21838636659582,80.32863550290301
2002-07-18,3543.877049830107,27.28305047435352,27.28305047435352,20.209185847598217,4552.0,3.810303940486213,0.0,775.3379316127265,8.649868582577893,8.649868582577893,6.600191163223054,975.0,0.41414158686350205,0.0,1719.0060443231446,10.654569965555247,10.654569965555247,10.654569965555247,3537.0,12.297643684559105,0.0,26.330409288488433,12.409636978233207,8.528925605472,5.391846704783225,80.32663906027896
2002-07-19,3523.287549415512,27.447907619012273,27.447907619012273,20.334113263740825,4552.0,3.848274061824983,0.0,769.5233774379383,8.536919389238363,8.536919389238363,6.493048421496428,975.0,0.4164864482582831,0.0,1711.2779250896301,10.87772373953463,10.87772373953463,10.87772373953463,3537.0,12.341939564557515,0.0,27.007172849265032,12.754290486935114,8.528925605472,5.723956756857918,80.42352643496882
2002-07-20,3503.209319046221,27.11234885435581,27.11234885435581,20.494938733748327,4552.0,3.886320769498681,0.0,763.3461772777345,9.026108249446619,9.026108249446619,6.988043733317586,975.0,0.4187875460331055,0.0,1704.7844458563043,10.607600576782007,10.607600576782007,10.607600576782007,3537.0,12.386235444555933,0.0,24.817786494883585,11.478798288670662,8.528925605472,4.810062600740922,80.49739382762522
2002-07-21,3482.1256885376133,27.46210928605699,27.46210928605699,20.646285239366957,4552.0,3.889521681032825,0.0,757.1526270913743,8.738009896083433,8.738009896083433,6.705751831567304,975.0,0.4169584537278801,0.0,1697.9180912469897,10.97897243782738,10.97897243782738,10.97897243782738,3537.0,12.430531324554341,0.0,26.34891410379678,12.315878750538614,8.528925605472,5.504109747786165,80.63524345492719
2002-07-22,3460.8947290394776,27.629155620557345,27.629155620557345,20.72832964092614,4552.0,3.892456105678639,0.0,751.2435130091116,8.55994811827777,8.55994811827777,6.533496505374544,975.0,0.415281639644558,0.0,1690.4244325415195,11.244860128526103,11.244860128526103,11.244860128526103,3537.0,12.474827204552755,0.0,27.265870527183317,12.78162756889608,8.528925605472,5.955317352815236,80.7200552789772
2002-07-23,3441.0527245811295,25.63513835192606,25.63513835192606,18.334493190635737,4552.0,3.895220487678747,0.0,746.5718508422582,7.2474380550633395,7.2474380550633395,5.226792893773017,975.0,0.4137019927873532,0.0,1681.8908113263117,12.156127602381034,12.156127602381034,12.156127602381034,3537.0,12.519123084551168,0.0,30.89060485964211,14.115181783794679,8.528925605472,8.24649747037543,80.77623089107963
2002-07-24,3422.4157419009425,24.97938295084529,24.97938295084529,17.784544241167872,4552.0,3.897469884388417,0.0,742.0337404300386,7.056280118509543,7.056280118509543,5.0414414088321235,975.0,0.4124166232389709,0.0,1672.967718171709,12.329029743367824,12.329029743367824,12.329029743367824,3537.0,12.563418964549577,0.0,31.136924239956898,14.007972550466032,8.528925605472,8.600026084018864,80.76522667358148
2002-07-25,3402.7405888407543,26.518118232556937,26.518118232556937,19.429085974492423,4552.0,3.8996975708918464,0.0,736.8970176449369,7.596638718787434,7.596638718787434,5.587606460722917,975.0,0.41114365952272525,0.0,1664.3573838660386,12.139877352595548,12.139877352595548,12.139877352595548,3537.0,12.60771484454799,0.0,30.289675653138957,13.98794284838905,8.528925605472,7.772807199277906,80.75975143289384
2002-07-26,3380.9045174449434,27.962844267775182,27.962844267775182,21.013387798859362,4552.0,3.902142338714957,0.0,731.5392564372883,8.150757570094216,8.150757570094216,6.147531763642602,975.0,0.40974664933809024,0.0,1655.9505133950852,11.926016206395694,11.926016206395694,11.926016206395694,3537.0,12.6520107245464,0.0,29.301817165478326,13.857064006444817,8.528925605472,6.915827553561508,80.75550140107318
2002-07-27,3359.9857360515152,26.88405153366592,26.88405153366592,20.00663217882721,4552.0,3.904814024124492,0.0,726.2419853833333,7.772912045034163,7.772912045034163,5.775492690195453,975.0,0.40821997196121357,0.0,1647.2907657510243,12.234876095415183,12.234876095415183,12.234876095415183,3537.0,12.696306604544816,0.0,29.97283143814407,13.842694869667937,8.528925605472,7.6012109630041325,80.75755598618082
2002-07-28,3338.011558635182,27.9951877167521,27.9951877167521,21.24476339919815,4552.0,3.9076790103677976,0.0,720.4241939860404,8.199451928768639,8.199451928768639,6.207839025542832,975.0,0.4065828369650387,0.0,1638.7845551697446,12.101173743344344,12.101173743344344,12.101173743344344,3537.0,12.740602484543226,0.0,29.228076386847977,13.736858667190168,8.528925605472,6.962292114185809,80.76016757713275
2002-07-29,3315.395018555202,28.010009501777507,28.010009501777507,21.389748694262437,4552.0,3.9058301598042195,0.0,714.5829872651154,8.270470558105792,8.270470558105792,6.2846641064928885,975.0,0.40763932300136896,0.0,1630.2863575237495,12.170383672860643,12.170383672860643,12.170383672860643,3537.0,12.78489836454164,0.0,29.028640814584172,13.573376522285592,8.528925605472,6.926338686826579,80.76759202275167
2002-07-30,3295.6289134720037,25.043999978685108,25.043999978685108,18.48399997868511,4552.0,3.9090578544689802,0.0,709.7526653943778,7.244108967455453,7.244108967455453,5.264108967455453,975.0,0.40579492605007744,0.0,1621.4317620141815,12.752534147827557,12.752534147827557,12.752534147827557,3537.0,12.829194244540048,0.0,30.66642824214124,13.52683467298576,8.528925605472,8.610667963683479,80.78233983018836
2002-07-31,3282.6249481435284,20.137112155562654,20.137112155562654,13.630015381369105,4552.0,3.909420356416275,0.0,706.4982936668715,5.5967538656666225,5.5967538656666225,3.6457861237311384,975.0,0.40558778208019447,0.0,1611.6158212879122,13.242001042191058,13.242001042191058,13.242001042191058,3537.0,12.873490124538462,0.0,32.692230710365614,13.238267209090967,8.528925605472,10.925037895802646,80.7984946875902
2002-08-01,3264.612008135929,23.941654704740415,23.941654704740415,17.48746115635332,4552.0,5.24151076375236,0.0,702.9248525074735,6.540874193641718,6.540874193641718,4.618938709770751,975.0,0.536955245570431,0.0,1601.8026263176405,13.072198797656466,13.072198797656466,13.072198797656466,3537.0,13.587207491012872,0.0,30.086959123677,12.391353528896158,8.528925605472,9.166679989308843,80.82768684104529
2002-08-02,3244.4454120371684,25.999515447309573,25.999515447309573,19.598225124728927,4552.0,5.2434482893982395,0.0,698.9806319936419,7.213676925641849,7.213676925641849,5.320773699835398,975.0,0.5358480880585,0.0,1591.870300041005,12.886832146621712,12.886832146621712,12.886832146621712,3537.0,13.631503371011284,0.0,29.117545209328654,12.421644103515545,8.528925605472,8.166975500341108,80.89796875771997
2002-08-03,3225.0918993028936,25.303641227889965,25.303641227889965,18.955254131115773,4552.0,5.246692170729917,0.0,695.2344579889656,6.967386062787144,6.967386062787144,5.103515095045209,975.0,0.5339944415832555,0.0,1582.5630797672839,13.043134021670483,13.043134021670483,13.043134021670483,3537.0,13.675799251009694,0.0,29.408706793677833,12.333208124520569,8.528925605472,8.546573063685264,80.96280845190844
2002-08-04,3205.7604695615055,25.769494099842113,25.769494099842113,19.47401022887437,4552.0,5.250142484232322,0.0,691.5061969410006,7.108150791759031,7.108150791759031,5.2733120820816115,975.0,0.5320228338675959,0.0,1573.252948808983,13.063895945889543,13.063895945889543,13.063895945889543,3537.0,13.720095131008108,0.0,29.177243345060603,12.295924314338091,8.528925605472,8.352393425250511,81.02869615609434
2002-08-05,3187.639833807527,24.137579826632127,24.137579826632127,17.894999181470837,4552.0,5.253941351518708,0.0,687.8768066089178,6.549344447491369,6.549344447491369,4.743537995878466,975.0,0.5298520525610896,0.0,1563.71363583458,13.319172240461189,13.319172240461189,13.319172240461189,3537.0,13.764391011006522,0.0,29.879815546637804,12.165675028828595,8.528925605472,9.185214912337209,81.09291526172919
2002-08-06,3171.525927507474,22.330298043244685,22.330298043244685,16.140620623889845,4552.0,5.257314857093366,0.0,684.905946499248,5.932467117570404,5.932467117570404,4.155692924022016,975.0,0.5279243350898563,0.0,1553.8856963016822,13.532411602888534,13.532411602888534,13.532411602888534,3537.0,13.808686891004934,0.0,30.59848256768282,12.022073229773925,8.528925605472,10.047483732436893,81.16047964682362
2002-08-07,3159.258133523748,18.831625393997648,18.831625393997648,12.69485120044926,4552.0,5.260404931977133,0.0,683.0529492163528,4.752049269654664,4.752049269654664,3.004307334170793,975.0,0.5261585780134175,0.0,1543.783314942462,13.731481528511246,13.731481528511246,13.731481528511246,3537.0,13.852982771003344,0.0,31.86656116001668,11.785497853313547,8.528925605472,11.552137701231132,81.2319962152378
