datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
2003-10-13,2935.626548118896,11.80503910246448,11.80503910246448,8.07536168310964,4292.0,4.476551771814667,0.0,670.0410951409857,4.209181422407073,4.209181422407073,3.390471744987718,887.4,2.4907692671639743,0.0,1988.8729463300144,10.442350124941177,10.442350124941177,10.442350124941177,3237.8,8.942845995234936,0.0,28.392438415147765,10.28443733053271,8.528925605472,9.579075479143055,82.97425379905587
2003-10-14,2937.1565371584206,9.345490152722299,9.345490152722299,5.642264346270686,4270.333333333333,4.475983356499166,0.0,667.9691372733739,3.595953259557684,3.595953259557684,2.7830500337512323,880.1,2.491479786308352,0.0,1983.0476958799368,9.330361118754379,9.330361118754379,9.330361118754379,3212.866666666667,8.844410706349578,0.0,28.26188716557516,10.12605241986738,8.528925605472,9.60690914023578,83.04682965369771
2003-10-15,2931.790344520037,11.493905621988274,11.493905621988274,7.817131428439888,4248.666666666667,4.47656945059432,0.0,665.3316943454496,4.132984437344349,4.132984437344349,3.3258876631508003,872.8,2.490747168689408,0.0,1977.3249478032108,10.137876241566538,10.137876241566538,10.137876241566538,3187.9333333333334,8.745975417464217,0.0,28.13104728864988,10.213174090495043,8.528925605472,9.388947592682838,83.12543675881092
2003-10-16,2925.936394216871,12.352272217918927,12.352272217918927,8.701949637273765,4227.0,4.475966173315942,0.0,662.501906897443,4.349287453857482,4.349287453857482,3.5479971312768366,865.5,2.491501265287381,0.0,1970.634909380169,10.408366571894618,10.408366571894618,10.408366571894618,3163.0,8.647540128578857,0.0,28.000504754567984,10.177708889695372,8.528925605472,9.293870259400611,83.1941879951703
2003-10-17,2920.495289640542,11.85507234698378,11.85507234698378,8.231201379241845,4205.333333333333,4.475300559120501,0.0,659.825237698048,4.22679235902976,4.22679235902976,3.4313084880620184,858.2,2.492333283031683,0.0,1964.6565998180147,10.114063514744059,10.114063514744059,10.114063514744059,3163.0,8.549104839693499,0.0,27.86997780471536,10.142260636745037,8.528925605472,9.198791562498323,83.2614043394639
2003-10-18,2914.5900028931187,12.913380518605006,12.913380518605006,9.315961163766296,4183.666666666667,4.474704973571865,0.0,656.9089478374539,4.493069231870924,4.493069231870924,3.703391812516086,850.9,2.4930777649674782,0.0,1958.2683414375588,10.467859630055818,10.467859630055818,10.467859630055818,3163.0,8.450669550808138,0.0,27.73943334770103,10.106793344756344,8.528925605472,9.103714397472686,83.3271769731855
2003-10-19,2907.1231033669687,13.712267307973356,13.712267307973356,10.141299566037873,4162.0,4.474126021862383,0.0,653.7909042782703,4.694465808390137,4.694465808390137,3.9105948406482014,843.6,2.49380145460433,0.0,1950.991510380667,10.713556571995898,10.713556571995898,10.713556571995898,3163.0,8.352234261922778,0.0,27.60888473222691,10.071321530442633,8.528925605472,9.008637596312278,83.39159440588628
2003-10-20,2903.1165334225125,10.764318111013786,10.764318111013786,7.2198019819815284,4140.333333333333,4.473091242805337,0.0,651.3654793835665,3.959837129348717,3.959837129348717,3.1817726132196844,836.3,2.4950949284256367,0.0,1946.167314471352,9.398261781027498,9.398261781027498,9.398261781027498,3163.0,8.25379897303742,0.0,27.478450073589684,10.03597364418904,8.528925605472,8.913550823928643,83.45473941653555
2003-10-21,2899.4799686549095,9.966259618683432,9.966259618683432,6.448195102554401,4118.666666666667,4.47265791579856,0.0,649.1448907358402,3.761778948389198,3.761778948389198,2.9895208838730687,829.0,2.4956365871841086,0.0,1940.1251358432585,8.978504178633658,8.978504178633658,8.978504178633658,3163.0,8.155363684152059,0.0,27.34786505193989,10.000462238159283,8.528925605472,8.818477208308607,83.51668202485547
2003-10-22,2895.997425208942,10.344062113246657,10.344062113246657,6.852449210020851,4097.0,4.472283924772851,0.0,646.8448802388428,3.85759701018147,3.85759701018147,3.091145397278244,821.7,2.4961040759662443,0.0,1935.0211820584793,9.048663930786699,9.048663930786699,9.048663930786699,3163.0,8.056928395266699,0.0,27.21726519629483,9.964934700159668,8.528925605472,8.72340489066316,83.57750693379235
2003-10-23,2888.3651939105703,13.591344293144683,13.591344293144683,10.126183002822103,4075.3333333333335,4.47210036771548,0.0,643.6547954203179,4.670499342354938,4.670499342354938,3.909854181064615,814.4,2.496333522287959,0.0,1928.0789224791345,10.3143608710091,10.3143608710091,10.3143608710091,3163.0,7.95849310638134,0.0,27.08661773215768,9.929355387924911,8.528925605472,8.628336738760769,83.63728480544529
2003-10-24,2884.2132097002514,10.198401954852097,10.198401954852097,6.759692277432742,4053.6666666666665,4.47116335566679,0.0,641.3051322385544,3.8244757274677283,3.8244757274677283,3.069637017790309,807.1,2.497504787348821,0.0,1923.7350982418493,8.81361153489846,8.81361153489846,8.81361153489846,3163.0,7.86005781749598,0.0,26.956158631768364,9.893980921265921,8.528925605472,8.533252105030442,83.69608480299735
2003-10-25,2878.5662577805333,12.048583330603115,12.048583330603115,8.636325266086986,4032.0,4.471036016902987,0.0,638.4883077460398,4.28801853116409,4.28801853116409,3.5389862730995736,799.8,2.4976639608035733,0.0,1918.459391235715,9.49715971577062,9.49715971577062,9.49715971577062,3163.0,7.761622528610619,0.0,26.82549711305782,9.858386324682598,8.528925605472,8.438185182903222,83.75395563063137
2003-10-26,2877.178080136877,8.149299717755476,8.149299717755476,4.763493266142572,4010.333333333333,4.470732936057067,0.0,636.6691931717952,3.314458700833963,3.314458700833963,2.57123289438235,792.5,2.498042811860974,0.0,1914.1401340794419,7.78517071059422,7.78517071059422,7.78517071059422,3163.0,7.66318723972526,0.0,26.694879529867816,9.376484543318872,8.528925605472,8.789469381076943,83.81097106799479
2003-10-27,2872.2434278774954,11.521588135840805,11.521588135840805,8.162233297131127,3988.6666666666665,4.470596939711479,0.0,634.0122948951984,4.158541251486581,4.158541251486581,3.421121896647872,785.2,2.4982128072929597,0.0,1908.383579286825,9.10293376643142,9.10293376643142,9.10293376643142,3163.0,7.5647519508398995,0.0,26.564220175552727,9.787247265174592,8.528925605472,8.248047304906134,83.8972163874978
2003-10-28,2871.5838028264307,8.310208559921522,8.310208559921522,4.977305334115071,3967.0,4.470330128357246,0.0,632.2089535268715,3.3569030261510133,3.3569030261510133,2.625290122925207,777.9,2.498546321485751,0.0,1905.847664264281,7.677556331020301,7.677556331020301,7.677556331020301,3163.0,7.466316661954541,0.0,26.4335935249898,9.371353787065242,8.528925605472,8.533314132452556,83.95102950351576
2003-10-29,2869.4570848232347,7.919160330525645,7.919160330525645,4.61270871762242,3945.333333333333,4.378262437025492,0.0,630.5718379399436,3.2316038325700607,3.2316038325700607,2.5057973809571576,770.6,2.447185810807926,0.0,1901.5553310831465,7.4655673233179005,7.4655673233179005,7.4655673233179005,3163.0,7.367881373069181,0.0,26.159471969578725,9.155815189352552,8.44927694566036,8.554379834565815,84.0299250814334
2003-10-30,2863.6367071962636,12.59308057719008,12.59308057719008,9.31308057719008,3923.6666666666665,4.286171494746304,0.0,627.8525223786179,4.372581634425337,4.372581634425337,3.6525816344253377,763.3,2.3958543638143937,0.0,1895.2089723416354,9.36399153520206,9.36399153520206,9.36399153520206,3163.0,7.26944608418382,0.0,25.885356226904516,9.36848213606284,8.528925605472,7.987948485369676,84.11950800720253
2003-10-31,2859.602006301539,10.3526794954772,10.3526794954772,7.125582721283653,3902.0,4.19440917250074,0.0,625.8169596037759,3.7852926257487507,3.7852926257487507,3.076905528974557,756.0,2.344112141778829,0.0,1891.2277464478634,8.392333107291341,8.392333107291341,8.392333107291341,3163.0,7.171010795298462,0.0,25.578900264705773,9.14977559831513,8.528925605472,7.900199060918641,84.1893351880876
2003-11-01,2852.867892717107,13.825192429677067,13.825192429677067,10.65099888128997,3880.333333333333,4.662503023606003,0.0,622.8139430248825,5.0569789806553285,5.0569789806553285,4.360204787106941,748.7,2.86308082268595,0.0,1887.3395240849063,8.317653944937351,8.317653944937351,8.317653944937351,3163.0,5.822447337569032,0.0,26.144618745476468,10.881753052260756,8.528925605472,6.7339400877437114,84.27057669482333
2003-11-02,2849.0727538197825,12.067105430934891,12.067105430934891,8.945815108354246,3858.6666666666665,4.557980404999559,0.0,619.5319516684406,5.300717564985339,5.300717564985339,4.615556274662758,741.4,3.518597598824086,0.0,1883.4606295230697,7.522745921749184,7.522745921749184,7.522745921749184,3163.0,5.694481462018064,0.0,26.503130898424935,11.415729926401244,8.528925605472,6.558475366551689,84.2353960337599
2003-11-03,2841.76589447265,14.642966120410126,14.642966120410126,11.574579023635932,3837.0,4.4995377132362515,0.0,615.7524193690056,5.917653306554596,5.917653306554596,5.244104919457822,734.1,3.4753445918579025,0.0,1880.1753490298286,8.514449465800297,8.514449465800297,8.514449465800297,3163.0,5.566515586467097,0.0,26.208953195112215,11.239906581857694,8.528925605472,6.440121007782521,84.17121354206246
2003-11-04,2840.30784211502,8.831158349521338,8.831158349521338,5.815674478553596,3815.333333333333,4.439938943680253,0.0,613.4453444795502,4.43924548336179,4.43924548336179,3.7773099994908224,726.8,3.433376115772487,0.0,1878.7625804789177,6.011772850446689,6.011772850446689,6.011772850446689,3163.0,5.438549710916129,0.0,25.914903944887577,10.81623688291027,8.528925605472,6.569741456505307,84.12058493058584
2003-11-05,2835.6140939031206,12.277341675854837,12.277341675854837,9.314761030693546,3793.6666666666665,4.3818684770170675,0.0,610.3161606554569,5.273255244426004,5.273255244426004,4.622932663780842,719.5,3.3897095253617233,0.0,1875.027876186804,7.365955732730361,7.365955732730361,7.365955732730361,3163.0,5.310583835365161,0.0,25.620684883230403,10.888354608304288,8.528925605472,6.203404669454114,84.09755373557147
2003-11-06,2832.6676849100645,10.126753402623233,10.126753402623233,7.217075983268394,3772.0,4.322794996406827,0.0,607.5308205251912,4.709437319026879,4.709437319026879,4.070727641607524,712.2,3.347157394892132,0.0,1871.5699387381833,6.388568371006514,6.388568371006514,6.388568371006514,3163.0,5.182617959814194,0.0,25.326577267567345,10.727936928087601,8.528925605472,6.069714734007743,84.07149767563727
2003-11-07,2826.9707663023787,14.792523445095686,14.792523445095686,11.9357492515473,3750.333333333333,4.264476537192996,0.0,603.9287656565928,5.848681304541987,5.848681304541987,5.221584530348439,704.9000000000001,3.303766351759863,0.0,1867.7346407961645,8.251015715244186,8.251015715244186,8.251015715244186,3163.0,5.054652084263226,0.0,25.032385760638018,10.577840328967307,8.528925605472,5.9256198261987105,84.05645996768511
2003-11-08,2831.5530815229663,10.311043501131804,10.311043501131804,7.507172533389869,3728.6666666666665,4.205883282750894,0.0,601.6730648902585,4.701486820286493,4.701486820286493,4.086002949318751,697.6,3.2606806366590066,0.0,1866.5777462705007,6.302223396478498,6.302223396478498,6.302223396478498,3163.0,4.926686208712258,0.0,24.738224786511836,10.427774262650157,8.528925605472,5.781524918389677,84.05134859064334
2003-11-09,2840.731616681311,6.44628098088,6.44628098088,3.6953132389445162,3707.0,1.2607517402560817,0.0,599.8119753249633,4.074945342061936,4.074945342061936,3.47107437432,690.3,0.9765975441639653,0.0,1872.0336364843038,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,34.23758991936722,17.06449823702694,8.528925605472,8.644166076868279,84.05574574831633
2003-11-10,2844.432028747574,6.44628098088,6.44628098088,3.748216464750968,3685.333333333333,0.090286287496889,0.0,598.1058528834304,4.063332438836129,4.063332438836129,3.47107437432,683.0,0.06983043165149458,0.0,1874.697626797608,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,36.637877838526045,18.78650839144471,8.528925605472,9.322443841609335,83.74182893445082
2003-11-11,2846.0594494979687,6.44628098088,6.44628098088,3.8011196905574196,3663.6666666666665,0.0,0.0,595.9732442493098,4.051719535610323,4.051719535610323,3.47107437432,675.7,0.0,0.0,1874.9783012709113,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,43.98692607992968,24.009766473850682,8.528925605472,11.448234000606995,83.38309150649975
2003-11-12,2847.736533749276,6.44628098088,6.44628098088,3.8540229163638715,3642.0,0.0,0.0,593.8940907338362,4.040106632384516,4.040106632384516,3.4710743743199997,668.4000000000001,0.0,0.0,1875.7666424012598,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,41.14291648725875,22.0214361386489,8.528925605472,10.592554743137844,82.88565688357498
2003-11-13,2848.439183484129,6.44628098088,6.44628098088,3.906926142170323,3620.333333333333,0.0,0.0,591.947027372937,4.0284937291587095,4.0284937291587095,3.4710743743199997,661.1,0.0,0.0,1876.5009126338298,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,38.568658960249266,20.2239553899026,8.528925605472,9.815777964874668,82.47140656161346
2003-11-14,2851.5590906053108,8.46009277705487,8.46009277705487,5.973641164151644,3598.6666666666665,3.867194886707164,0.0,589.9850380787323,4.060283110795801,4.060283110795801,3.5144766591828978,653.8,2.987865089821778,0.0,1875.271201257878,5.036576904341652,5.036576904341652,5.036576904341652,3163.0,4.158890955406452,0.0,22.97182881613152,9.525947739124035,8.528925605472,4.916955471535484,82.1349285828198
2003-11-15,2856.031495673058,8.18609611290785,8.18609611290785,5.752547725811075,3577.0,3.810332853048707,0.0,589.1324415111259,4.005267922707096,4.005267922707096,3.4710743743199997,646.5,2.942855796072427,0.0,1875.7843008999944,4.840181276839804,4.840181276839804,4.840181276839804,3163.0,4.030925079855484,0.0,22.720140344197468,9.418354174999015,8.528925605472,4.772860563726452,82.30314329619928
2003-11-16,2859.948611359196,6.820852019071608,6.820852019071608,4.440206857781286,3555.333333333333,3.7535291729872373,0.0,587.0557798183219,3.9936550194812903,3.9936550194812903,3.47107437432,639.2,2.897781664993089,0.0,1877.3997782233594,4.189074906302036,4.189074906302036,4.189074906302036,3163.0,3.902959204304516,0.0,22.784738956544853,9.275295095463127,8.528925605472,4.980518255609725,82.46944183397251
2003-11-17,2862.739356722613,6.44628098088,6.44628098088,4.11853904539613,3533.6666666666665,3.697232854735863,0.0,584.9867640866015,3.982042116255484,3.982042116255484,3.4710743743200005,631.9000000000001,2.852143798569202,0.0,1876.9766949269824,3.827059444368348,3.827059444368348,3.827059444368348,3163.0,3.774993328753548,0.0,22.972737898724635,9.433052502152215,8.528925605472,5.010759791100418,82.63647846091673
2003-11-18,2863.4620563141857,7.694170733366061,7.694170733366061,5.419332023688642,3512.0,5.419332023688642,0.0,582.20491746755,4.6770217639473435,4.6770217639473435,4.177666925237666,624.6,4.177666925237666,0.0,1876.1446988989846,5.330684321355551,5.330684321355551,5.330684321355551,3163.0,5.330684321355551,0.0,27.032124736841116,11.983075796114374,8.528925605472,6.520123335254741,82.78343651816242
2003-11-19,2865.104363707335,6.922756299649291,6.922756299649291,4.700820815778323,3490.333333333333,4.700820815778323,0.0,580.1934564361454,4.105701132844316,4.105701132844316,3.617959197360445,617.3,3.6179591973604452,0.0,1876.4885893793028,4.158861424819784,4.158861424819784,4.158861424819784,3163.0,4.158861424819784,0.0,25.92583123592395,11.269677216205757,8.528925605472,6.127228414246193,82.76778870888127
2003-11-20,2866.6564409794178,7.461763638845034,7.461763638845034,5.292731380780518,3468.6666666666665,5.292731380780518,0.0,577.6884406577773,4.545489172594496,4.545489172594496,4.069360140336431,610.0,4.069360140336431,0.0,1875.9065540126294,5.005601779811651,5.005601779811651,5.005601779811651,3163.0,5.005601779811651,0.0,26.24392895587134,11.49851433641319,8.528925605472,6.216489013986148,82.79264023398612
2003-11-21,2866.103500630785,8.831025690485511,8.831025690485511,6.714896658227446,3447.0,3.4731115397196706,0.0,575.647165664294,3.9433725659891845,3.9433725659891845,3.4788564369569266,610.0,2.6684101573299825,0.0,1875.938003613741,4.613873625927917,4.613873625927917,4.613873625927917,3163.0,3.2631298265496773,0.0,20.910916504569656,8.925619819680001,8.077005568017396,3.9082911168722583,82.80314303783429
2003-11-22,2865.399105912809,8.39369784341553,8.39369784341553,6.3304720369639185,3425.333333333333,3.4147695625351178,0.0,573.719985652554,3.9239776001264515,3.9239776001264515,3.4710743743199997,610.0,2.6250452452762936,0.0,1875.4208814424244,4.35003998201071,4.35003998201071,4.35003998201071,3163.0,3.13516395099871,0.0,20.733831121184693,8.92561981968,8.044015092441468,3.764196209063226,82.97664316385698
2003-11-23,2863.4703474791754,8.9746646374467,8.9746646374467,6.96434205680154,3403.6666666666665,3.3572015670081954,0.0,571.7899161799296,3.923895798631996,3.923895798631996,3.4826054760513507,610.0,2.580820353603015,0.0,1874.575866238363,4.510173279528302,4.510173279528302,4.510173279528302,3163.0,3.007198075447742,0.0,20.322452718964758,8.92561981968,7.776731598030565,3.6201013012541936,83.14060078294843
2003-11-24,2862.851257278604,7.700141287319314,7.700141287319314,5.742721932480604,3382.0,3.2994822671735324,0.0,569.8889016831985,3.900751793674839,3.900751793674839,3.47107437432,610.0,2.5367635778272266,0.0,1874.3174618586709,3.897248727108054,3.897248727108054,3.897248727108054,3163.0,2.879232199896774,0.0,20.351695518937085,8.925619819679998,7.950069305811926,3.476006393445161,83.29554073298983
2003-11-25,2863.5192256013584,6.7885295443815075,6.7885295443815075,4.88401341534925,3360.333333333333,3.241699368528129,0.0,568.0213182714747,3.8891388904490323,3.8891388904490323,3.47107437432,610.0,2.4927774673967056,0.0,1874.265607517608,3.435563843854606,3.435563843854606,3.435563843854606,3163.0,2.751266324345806,0.0,20.301662020329946,8.92561981968,8.044130715013818,3.3319114856361285,83.44195898577897
2003-11-26,2863.0297261008727,8.064726833712301,8.064726833712301,6.213113930486495,3338.6666666666665,3.1843536050084156,0.0,566.1455209407218,3.8775259872232257,3.8775259872232257,3.47107437432,610.0,2.448305651270973,0.0,1873.178380087441,3.8852839177440384,3.8852839177440384,3.8852839177440384,3163.0,2.6233004487948386,0.0,19.705222682562766,8.92561981968,7.5917862850556705,3.1878165778270966,83.5803242346647
2003-11-27,2861.519363755079,9.757211754966887,9.757211754966887,7.958502077547532,3317.0,3.1267665484940927,0.0,564.1473211597549,4.006874530413363,4.006874530413363,3.6120358207359433,610.0,2.404101938472583,0.0,1871.972283385075,4.5085577103494705,4.5085577103494705,4.5085577103494705,3163.0,2.4953345732438708,0.0,19.145371266987322,8.925619819680001,7.176029777289257,3.0437216700180643,83.71107939486173
2003-11-28,2860.258016757524,8.709901614282899,8.709901614282899,6.964095162669995,3295.333333333333,3.0689546733616435,0.0,562.3135807779454,3.854300180771613,3.854300180771613,3.47107437432,610.0,2.3601480241387804,0.0,1872.8447911365554,3.990343901571383,3.990343901571383,3.990343901571383,3163.0,2.367368697692903,0.0,18.988264700791973,8.925619819679998,7.163018118902943,2.8996267622090324,83.83464302124791
2003-11-29,2862.4127296814686,8.288366858917124,8.288366858917124,6.595463633110673,3273.6666666666665,3.0109347135271847,0.0,560.4276903522392,3.8426872775458065,3.8426872775458065,3.47107437432,610.0,2.3164253150294316,0.0,1873.690566539623,3.7329565386350554,3.7329565386350554,3.7329565386350554,3163.0,2.2394028221419355,0.0,18.815415628805507,8.925619819680001,7.1342639547255065,2.7555318544,83.95141064818286
2003-11-30,2863.8541790190525,8.468207657698565,8.468207657698565,6.828207657698566,3252.0,2.677199400226055,0.0,558.6038310544027,3.976805063028956,3.976805063028956,3.616805063028956,610.0,2.5790529986608286,0.0,1872.9135949073582,3.8410237205378475,3.8410237205378475,3.8410237205378475,3163.0,2.1114369465909677,0.0,18.29330916515785,9.094690411477877,6.587181807089005,2.6114369465909677,84.06175605563638
2003-12-01,2867.6040231912334,7.689943626064684,7.689943626064684,6.049943626064684,3252.0,2.7998279290585404,0.0,558.0156730025948,3.83107437432,3.83107437432,3.47107437432,610.0,2.3346097465882076,0.0,1876.0603273139802,3.371900820768,3.371900820768,3.371900820768,3163.0,1.9834710710399999,0.0,18.401679145822445,8.925619819680001,6.958373379127004,2.51768594701544,84.15391410627755
2003-12-02,2873.101855496114,6.44628098088,6.44628098088,4.80628098088,3252.0,4.132652903510582,0.0,556.7555976055093,3.83107437432,3.83107437432,3.47107437432,610.0,3.1673112522596187,0.0,1877.498622406727,3.371900820768,3.371900820768,3.371900820768,3163.0,2.305861407432886,0.0,23.651900787222722,10.366413204774098,8.528925605472,4.756561976976624,84.25312182353586
2003-12-03,2875.7746947453247,8.209650577562385,8.209650577562385,6.569650577562386,3252.0,2.9553695919132976,0.0,555.6693859381959,3.83107437432,3.83107437432,3.47107437432,610.0,2.2737814135557923,0.0,1879.3936984977406,3.4894214817271196,3.4894214817271196,3.4894214817271196,3163.0,1.9834710710399999,0.0,18.431964610541026,8.92561981968,7.0228737198210265,2.48347107104,84.25023279100029
2003-12-04,2879.922328124772,6.44628098088,6.44628098088,4.80628098088,3252.0,2.891160669725216,0.0,554.3033834238613,3.83107437432,3.83107437432,3.47107437432,610.0,2.229801004596239,0.0,1881.7153352197236,3.371900820768,3.371900820768,3.371900820768,3163.0,1.9834710710399999,0.0,21.561322278346562,11.674611549678529,6.070909080685681,3.815801647982352,84.34414298059885
2003-12-05,2891.5777819305945,6.44628098088,6.44628098088,4.80628098088,3252.0,1.5976074701477556,0.0,553.3403814800192,3.83107437432,3.83107437432,3.47107437432,610.0,1.2337905485483056,0.0,1883.0036653707593,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,28.342809870232326,16.048264436390888,6.761999988612792,5.5325454452286476,84.25949788039644
2003-12-06,2940.337673634452,6.44628098088,6.44628098088,4.80628098088,3252.0,2.108358015662669,0.0,556.0979663324375,3.83107437432,3.83107437432,3.47107437432,610.0,1.6290424288324283,0.0,1900.1811206920813,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,27.075371855837762,14.29090906744944,7.0314545336135765,5.753008254774744,83.97402622489417
2003-12-07,2961.659183119655,6.44628098088,6.44628098088,4.80628098088,3252.0,2.3396540750499737,0.0,562.6322707880793,3.83107437432,3.83107437432,3.47107437432,610.0,1.7952173275690546,0.0,1918.8962928979372,3.371900820768,3.371900820768,3.371900820768,3163.0,0.3971519383013167,0.0,26.408925575968322,14.181322290774478,6.725181806856613,5.5024214783372285,83.77915304766705
2003-12-08,2971.5227599382943,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,563.7147298923832,3.83107437432,3.83107437432,3.47107437432,610.0,0.0,0.0,1925.0992171989149,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,31.260495815732163,19.065619803210485,6.707181806886924,5.487694205634756,83.59996912761785
2003-12-09,2981.6070728317445,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,563.5786310297614,3.83107437432,3.83107437432,3.47107437432,610.0,0.0,0.0,1929.5864356532688,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,45.94214868357024,33.46363630788984,6.86318180662422,5.61533056905618,83.23950996598855
2003-12-10,2991.5449581363864,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,565.169061104926,3.83107437432,3.83107437432,3.47107437432,610.0,0.0,0.0,1940.7559437478803,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,46.757355293767674,33.95404953020447,7.041818169959761,5.76148759360344,82.53556894198667
2003-12-11,2999.6702742405655,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,566.7442055367177,3.83107437432,3.83107437432,3.47107437432,610.0,0.0,0.0,1949.2907018873532,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,54.2905784215776,42.55685943307272,6.453545443677684,5.280173544827196,81.86094914468927
2003-12-12,3010.136581203893,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,567.5688860175135,3.83107437432,3.83107437432,3.47107437432,610.0,0.0,0.0,1954.5298735524084,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,48.13586768814048,38.00033051512607,5.574545445157921,4.56099172785648,81.07759146063272
2003-12-13,3031.465068015585,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,570.6454730176009,3.83107437432,3.83107437432,3.47107437432,610.0,0.0,0.0,1962.2786945778948,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,51.339173467870076,40.57636356863927,5.91954544457694,4.84326445465386,80.41045237593586
2003-12-14,3076.671262778494,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,575.2211715067842,3.83107437432,3.83107437432,3.47107437432,610.0,0.0,0.0,1985.0262955067603,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,54.45718999154496,42.95950406049384,6.323727262078116,5.173958668973004,79.73764763181228
2003-12-15,3094.2807912106096,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,578.04151872544,3.83107437432,3.83107437432,3.47107437432,610.0,0.0,0.0,1993.0600584314054,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,60.77851229494944,47.27057843339928,7.429363623852589,6.078570237697573,79.06499016458505
2003-12-16,3106.306820439618,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,579.4640489758237,3.83107437432,3.83107437432,3.47107437432,610.0,0.0,0.0,1998.131628347879,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,65.48925608866944,52.287272639827194,7.261090896863233,5.940892551979008,78.36757128324804
2003-12-17,3123.234316385623,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,580.4846054099052,3.83107437432,3.83107437432,3.47107437432,610.0,0.0,0.0,2003.4425108591843,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,68.13322302636577,55.82330569172377,6.7704545340531,5.5394628005889,77.6433722975607
2003-12-18,3122.9664751162145,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,580.3098503882745,3.83107437432,3.83107437432,3.47107437432,610.0,0.0,0.0,2007.0211039414535,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,64.426115594592,51.58016520300144,7.0652727153748085,5.780677676215752,76.91674436828563
2003-12-19,3131.190839666334,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,580.2047378794188,3.83107437432,3.83107437432,3.47107437432,610.0,0.0,0.0,2011.0321915279835,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,62.54380154817504,50.129256114535686,6.827999988501649,5.586545445137712,76.28113388109901
2003-12-20,3138.5136945333197,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,581.3846080914919,3.83107437432,3.83107437432,3.47107437432,610.0,0.0,0.0,2015.0041930593982,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,54.60198337973088,42.769090837674,6.508090898131285,5.324801643925596,75.6989080847623
2003-12-21,3144.633064780324,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,583.166392036161,3.83107437432,3.83107437432,3.47107437432,610.0,0.0,0.0,2021.4414003189138,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,45.357024717613434,34.52380159536071,5.958272717238996,4.874950405013724,75.2512500735689
2003-12-22,3150.0069575193297,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,583.7432247405824,3.83107437432,3.83107437432,3.47107437432,610.0,0.0,0.0,2025.7215115737258,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,44.28198339710976,32.94148754843856,6.23727271676916,5.10322313190204,74.96652121409356
2003-12-23,3163.466152637342,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,584.4960851958006,3.83107437432,3.83107437432,3.47107437432,610.0,0.0,0.0,2030.9457457168255,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,49.20694206650207,38.06628092823815,6.127363626045156,5.013297512218764,74.72775066951168
