datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
2001-07-21,3257.775889963741,20.837053659088486,20.837053659088486,13.324795594572358,4552.0,5.8393388331417615,0.0,540.4735799210179,7.726724810116274,7.726724810116274,5.694466745600145,888.2012195121952,1.8247933853568001,0.0,1656.86303433405,12.005179398604925,12.005179398604925,12.005179398604925,3537.0,10.58917620184258,0.0,21.940197568602002,12.892561961759998,2.5366577412209352,6.510977865621069
2001-07-22,3244.732467818258,20.75343060905281,20.75343060905281,13.346978996149584,4552.0,5.8393388331417615,0.0,535.1714074267175,7.885908920743166,7.885908920743166,5.85945730783994,889.390243902439,1.8247933853568001,0.0,1648.2023771182603,12.223874679494974,12.223874679494974,12.223874679494974,3537.0,10.621167670730323,0.0,21.016602672464714,12.89256196176,1.7267335994046853,6.397307111300028
2001-07-23,3230.0376119999937,22.150574765577232,22.150574765577232,14.84992960428691,4552.0,5.8393388331417615,0.0,530.8898646700651,6.932782289441537,6.932782289441537,4.9121371281512145,890.579268292683,1.8247933853568001,0.0,1640.6341485863145,11.103677400656247,11.103677400656247,11.103677400656247,3537.0,10.653159139618065,0.0,27.361910510330375,12.892561961759998,7.464770044045128,7.004578504525248
2001-07-24,3214.6774810135407,22.230722931299884,22.230722931299884,15.035884221622464,4552.0,5.8393388331417615,0.0,526.3535567937234,6.970399458124388,6.970399458124388,4.955560748446969,891.7682926829268,1.8247933853568001,0.0,1633.0835998968782,11.176042103280317,11.176042103280317,11.176042103280317,3537.0,10.685150608505806,0.0,27.234685175993548,12.89256196176,7.372422075732279,6.969701138501266
2001-07-25,3200.216929658603,22.22653574288203,22.22653574288203,15.137503484817517,4552.0,5.8393388331417615,0.0,522.8180350247604,6.012185223525541,6.012185223525541,4.003152965461025,892.9573170731708,1.8247933853568001,0.0,1626.685157577136,10.049720857509755,10.049720857509755,10.049720857509755,3537.0,10.717142077393548,0.0,32.20513604903765,16.095940391183554,8.528925605472,7.580270052382092
2001-07-26,3186.314796836871,22.32223000175256,22.32223000175256,15.339004195300946,4552.0,5.8393388331417615,0.0,518.1371175765834,7.191299910947268,7.191299910947268,5.188074104495655,894.1463414634146,1.8247933853568001,0.0,1618.503091651807,11.496110351208397,11.496110351208397,11.496110351208397,3537.0,10.74913354628129,0.0,26.15344194181862,12.89256196176,6.455346796586818,6.805533183471804
2001-07-27,3171.2754073816805,22.53099749288095,22.53099749288095,15.65357813804224,4552.0,5.8393388331417615,0.0,513.6020989486439,7.025145179146825,7.025145179146825,5.027725824308115,895.3353658536586,1.8247933853568001,0.0,1610.6631428987994,11.32319406250999,11.32319406250999,11.32319406250999,3537.0,10.781125015169033,0.0,27.215204526143204,12.892561961760002,7.419912366992499,6.902730197390704
2001-07-28,3156.4293433205553,22.53444095401224,22.53444095401224,15.762828050786434,4552.0,5.8393388331417615,0.0,509.06483509009314,7.256626810313125,7.256626810313125,5.265013907087319,896.5243902439024,1.8247933853568001,0.0,1602.463920352742,11.628914136641916,11.628914136641916,11.628914136641916,3537.0,10.813116484056774,0.0,26.002461265773363,12.892561961760002,6.367699364997023,6.742199939016339
2001-07-29,3141.531876435284,22.729106909887065,22.729106909887065,16.063300458274163,4552.0,5.8393388331417615,0.0,504.8294062577912,6.97586712002799,6.97586712002799,4.9900606684150866,897.7134146341464,1.8247933853568001,0.0,1594.1250889104263,11.318047434952671,11.318047434952671,11.318047434952671,3537.0,10.845107952944517,0.0,27.646492561773965,12.892561961759998,7.840252655468284,6.913677944545682
2001-07-30,3126.911148004508,22.059302994604522,22.059302994604522,15.499302994604523,4552.0,5.8393388331417615,0.0,499.5081066689511,8.114548749666566,8.114548749666566,6.134548749666566,898.9024390243902,1.8247933853568001,0.0,1584.3825869826046,12.715767507245673,12.715767507245673,12.715767507245673,3537.0,10.877099421832257,0.0,21.039701932940122,12.89256196176,1.9819922840186095,6.165147687161513
2001-07-31,3112.1307542940285,22.586451220754192,22.586451220754192,16.079354446560643,4552.0,5.8393388331417615,0.0,495.92155186209163,6.249385009761635,6.249385009761635,4.298417267826151,900.0914634146342,1.8247933853568001,0.0,1577.0641806193796,10.522909073188513,10.522909073188513,10.522909073188513,3537.0,10.90909089072,0.0,31.131307301030418,15.244956484446126,8.528925605472,7.357425211112291
2001-08-01,3099.485174075541,20.19098182786083,20.19098182786083,13.736788279473735,4552.0,5.175333748436678,0.0,493.838837235966,5.111631821715023,5.111631821715023,3.1896963378440555,901.280487804878,1.6172917963864617,0.0,1568.4893398820325,11.970553432254277,11.970553432254277,11.970553432254277,3537.0,14.848963328356524,0.0,30.93796048092837,12.63532237744425,8.528925605472,9.77371249801212
2001-08-02,3083.261154615117,23.296546058721734,23.296546058721734,16.895255736141088,4552.0,5.175333748436678,0.0,490.01786728972223,6.696130885918215,6.696130885918215,4.803227660111764,902.469512195122,1.6172917963864617,0.0,1558.1594554441447,13.94126390614168,13.94126390614168,13.94126390614168,3537.0,14.898180972799205,0.0,25.66815575757427,8.983854515150995,7.48189885127441,9.202402391148865
2001-08-03,3067.7842661022037,23.187535324282493,23.187535324282493,16.8391482275083,4552.0,5.175333748436678,0.0,486.4750660447335,6.433829953231419,6.433829953231419,4.5699589854894835,903.6585365853658,1.6172917963864617,0.0,1548.4279623896477,13.68897438377261,13.68897438377261,13.68897438377261,3537.0,14.947398617241882,0.0,26.79397605273644,9.37789161845775,8.147609341129003,9.268475093149684
2001-08-04,3052.0197435036825,23.1052611890152,23.1052611890152,16.80977731804746,4552.0,5.175333748436678,0.0,483.0721855673484,6.283991830272588,6.283991830272588,4.449153120595168,904.8475609756098,1.6172917963864617,0.0,1538.8451224940582,13.572056762002024,13.572056762002024,13.572056762002024,3537.0,14.996616261684563,0.0,27.361309807560215,9.576458432646074,8.474328569344745,9.310522805569395
2001-08-05,3036.8813831877233,22.849390713467884,22.849390713467884,16.606810068306594,4552.0,5.175333748436678,0.0,479.9300834157581,6.0246363521262865,6.0246363521262865,4.218829900513383,906.0365853658536,1.6172917963864617,0.0,1529.8944062693784,13.323312694172447,13.323312694172447,13.323312694172447,3537.0,15.045833906127246,0.0,28.324943088912857,10.407139703068175,8.528925605472,9.388877780372681
2001-08-06,3021.1736756026107,22.840846989727382,22.840846989727382,16.651169570372545,4552.0,5.175333748436678,0.0,476.8319761192531,5.9840478157603405,5.9840478157603405,4.207273622211954,907.2256097560976,1.6172917963864617,0.0,1520.1115904970327,13.337899204411812,13.337899204411812,13.337899204411812,3537.0,15.095051550569925,0.0,28.397504776881938,10.465171040003888,8.528925605472,9.40340813140605
2001-08-07,3009.888316203509,18.31098396325681,18.31098396325681,12.174209769708423,4552.0,5.175333748436678,0.0,475.141847146611,4.603277463469442,4.603277463469442,2.8555355279855705,908.4146341463414,1.6172917963864617,0.0,1511.871253424849,11.739303899185957,11.739303899185957,11.739303899185957,3537.0,15.144269195012605,0.0,30.922656241285964,12.321757396639022,8.528925605472,10.071973239174941
2001-08-08,2998.1628601290713,18.90548569503781,18.90548569503781,12.821614727295875,4552.0,5.175333748436678,0.0,473.3276535252051,4.7228145466685545,4.7228145466685545,3.0041048692491996,909.6036585365854,1.6172917963864617,0.0,1503.9572107695424,11.946634210753635,11.946634210753635,11.946634210753635,3537.0,15.193486839455284,0.0,30.765017105188,12.233230461193994,8.528925605472,10.002861038522006
2001-08-09,2980.9453779256164,22.84884694828534,22.84884694828534,16.817879206349854,4552.0,5.175333748436678,0.0,470.4147655057582,5.845412785203306,5.845412785203306,4.155735365848468,910.7926829268292,1.6172917963864617,0.0,1494.6284493749492,13.361352950040137,13.361352950040137,13.361352950040137,3537.0,15.242704483897965,0.0,28.73660444149518,10.76036954479969,8.528925605472,9.44730929122349
2001-08-10,2964.162543663779,23.373641353076984,23.373641353076984,17.395576836947953,4552.0,5.175333748436678,0.0,467.23626236549904,6.171131686237028,6.171131686237028,4.510486524946705,911.9817073170732,1.6172917963864617,0.0,1484.1676440177448,13.816865079371695,13.816865079371695,13.816865079371695,3537.0,15.291922128340643,0.0,27.43634888930555,9.60272211125694,8.489087114481352,9.344539663567259
2001-08-11,2947.811802344208,22.539347361167255,22.539347361167255,16.614186070844674,4552.0,5.175333748436678,0.0,464.57453568591274,5.645078687878685,5.645078687878685,4.013465784652879,913.170731707317,1.6172917963864617,0.0,1474.728388091058,13.24709621869429,13.24709621869429,13.24709621869429,3537.0,15.341139772783324,0.0,29.20937352799175,11.155515524074762,8.528925605472,9.524932398444989
2001-08-12,2932.0884854476217,22.916038332375944,22.916038332375944,17.043780267859816,4552.0,5.175333748436678,0.0,461.7079011104826,5.831290151130808,5.831290151130808,4.228709505969518,914.359756097561,1.6172917963864617,0.0,1464.9660555037983,13.534682728473925,13.534682728473925,13.534682728473925,3537.0,15.390357417226005,0.0,28.48696991289748,10.496022093681528,8.528925605472,9.46202221374395
2001-08-13,2915.614741179937,22.57810382669596,22.57810382669596,16.75874898798628,4552.0,5.175333748436678,0.0,459.0564760147088,5.631379300983575,5.631379300983575,4.057830913886801,915.5487804878048,1.6172917963864617,0.0,1455.4243455248982,13.35749237953211,13.35749237953211,13.35749237953211,3537.0,15.439575061668684,0.0,29.059206933233398,10.994185891930158,8.528925605472,9.536095435831239
2001-08-14,2908.8645805078563,15.718777088832638,15.718777088832638,9.952325475929413,4552.0,5.175333748436678,0.0,458.02020419788647,3.9204502715627134,3.9204502715627134,2.3759341425304554,916.7378048780488,1.6172917963864617,0.0,1447.9783476962793,11.361483851835002,11.361483851835002,11.361483851835002,3537.0,15.488792706111363,0.0,30.972942617235795,11.971865852201693,8.528925605472,10.4721511595621
2001-08-15,2899.86499512053,17.50574162852289,17.50574162852289,11.792193241426117,4552.0,5.175333748436678,0.0,456.5681387805982,4.308291486541407,4.308291486541407,2.7928076155736647,917.9268292682926,1.6172917963864617,0.0,1439.9637790648455,11.891772840544768,11.891772840544768,11.891772840544768,3537.0,15.538010350554044,0.0,30.611591084786667,11.835702511878203,8.528925605472,10.246962967436463
2001-08-16,2884.349563759371,22.48448205110367,22.48448205110367,16.823836889813347,4552.0,5.175333748436678,0.0,453.9550429050003,5.46516410518373,5.46516410518373,3.978712492280504,919.1158536585366,1.6172917963864617,0.0,1430.2283901540156,13.347747778108904,13.347747778108904,13.347747778108904,3537.0,15.587227994996724,0.0,29.440203871719184,11.317071649034602,8.528925605472,9.594206617212581
2001-08-17,2867.737813104897,22.954773750842584,22.954773750842584,17.34703181535871,4552.0,5.175333748436678,0.0,451.15908528950007,5.6594086262735654,5.6594086262735654,4.201989271434856,920.3048780487804,1.6172917963864617,0.0,1419.3671149673019,13.645003709359857,13.645003709359857,13.645003709359857,3537.0,15.636445639439403,0.0,28.769599332332962,10.719116325035355,8.528925605472,9.521557401825607
2001-08-18,2851.901529697224,21.60752781169746,21.60752781169746,16.05268910202004,4552.0,5.175333748436678,0.0,448.81021868902,5.1885159584008465,5.1885159584008465,3.7601288616266526,921.4939024390244,1.6172917963864617,0.0,1409.7244667001994,13.141631542785515,13.141631542785515,13.141631542785515,3537.0,15.685663283882084,0.0,29.74263400773822,11.477511209831297,8.528925605472,9.736197192434924
2001-08-19,2838.1679859429446,22.80606765883321,22.80606765883321,17.30413217496224,4552.0,5.175333748436678,0.0,446.1305180498901,5.5578811403528015,5.5578811403528015,4.158526301643124,922.6829268292684,1.6172917963864617,0.0,1399.9365222625813,13.649680862111241,13.649680862111241,13.649680862111241,3537.0,15.734880928324761,0.0,28.889001584225575,10.79401719388483,8.528925605472,9.566058784868744
2001-08-20,2823.6143196666485,23.629521932316365,23.629521932316365,18.18048967425185,4552.0,5.175333748436678,0.0,443.2258407693805,5.90127276862949,5.90127276862949,4.530950187984329,923.8719512195122,1.6172917963864617,0.0,1389.0186299066554,14.12646571867971,14.12646571867971,14.12646571867971,3537.0,15.784098572767444,0.0,27.795442264518684,9.832767967611659,8.528925605472,9.433748691435024
2001-08-21,2812.201825662059,17.938074338537305,17.938074338537305,12.54194530627924,4552.0,5.175333748436678,0.0,441.9370820362418,4.320211507584973,4.320211507584973,2.9789211850043276,925.060975609756,1.6172917963864617,0.0,1380.6752926755619,12.286779504768942,12.286779504768942,12.286779504768942,3537.0,15.833316217210124,0.0,30.20126370531362,11.429764741972342,8.528925605472,10.24257335786928
2001-08-22,2803.191989095298,15.15988186112189,15.15988186112189,9.816656054670279,4552.0,5.175333748436678,0.0,441.1013314462275,3.702964167647214,3.702964167647214,2.390706103131085,926.25,1.6172917963864617,0.0,1372.4285282253743,11.580671801345924,11.580671801345924,11.580671801345924,3537.0,15.882533861652803,0.0,30.641864937219026,11.49997296788983,8.528925605472,10.612966363857195
2001-08-23,2790.5172589956055,19.38294557026347,19.38294557026347,14.09262298961831,4552.0,5.175333748436678,0.0,439.40815545684393,4.616855921820134,4.616855921820134,3.3336301153685213,927.439024390244,1.6172917963864617,0.0,1364.2696842658336,12.770737648448755,12.770737648448755,12.770737648448755,3537.0,15.931751506095482,0.0,29.84227468938964,11.242489486801965,8.528925605472,10.070859597115675
2001-08-24,2777.2733856881077,19.640653914181883,19.640653914181883,14.403234559343172,4552.0,5.175333748436678,0.0,437.721736838121,4.660614492750165,4.660614492750165,3.406420944363068,928.6280487804878,1.6172917963864617,0.0,1355.1508555185205,12.886853084136982,12.886853084136982,12.886853084136982,3537.0,15.980969150538163,0.0,29.742171090384872,11.167416745549154,8.528925605472,10.045828739363717
2001-08-25,2760.859373328704,23.085129076990743,23.085129076990743,17.900612947958486,4552.0,5.175333748436678,0.0,435.229685508782,5.483044136749078,5.483044136749078,4.257882846426497,929.8170731707316,1.6172917963864617,0.0,1344.9318269674354,13.940257774445158,13.940257774445158,13.940257774445158,3537.0,16.03018679498084,0.0,28.77686076337506,10.656125901616988,8.528925605472,9.59180925628607
2001-08-26,2750.9451011710885,16.682219368199252,16.682219368199252,11.550606464973447,4552.0,5.175333748436678,0.0,434.36799102106613,3.966515107000846,3.966515107000846,2.7703860747427815,931.0060975609756,1.6172917963864617,0.0,1337.9254277800708,12.178249246353996,12.178249246353996,12.178249246353996,3537.0,16.07940443942352,0.0,30.135413478152813,11.15604438264454,8.528925605472,10.450443490036273
2001-08-27,2735.5540668580975,21.37179547324944,21.37179547324944,16.293085795830084,4552.0,5.175333748436678,0.0,432.38917120730355,5.007443924185525,5.007443924185525,3.8403471499919766,932.1951219512196,1.6172917963864617,0.0,1328.1446321091987,13.49466220068208,13.49466220068208,13.49466220068208,3537.0,16.128622083866205,0.0,29.278199136621367,10.90392775739235,8.528925605472,9.845345773757018
2001-08-28,2724.796974774409,17.076247626488428,17.076247626488428,12.050441174875525,4552.0,5.175333748436678,0.0,431.3672738126613,4.026719852212686,4.026719852212686,2.8886553360836538,933.3841463414634,1.6172917963864617,0.0,1319.2911758873008,12.377604084727961,12.377604084727961,12.377604084727961,3537.0,16.177839728308882,0.0,29.955943470190995,11.01074811500678,8.528925605472,10.416269749712214
2001-08-29,2718.8833981584826,12.69858407738636,12.69858407738636,7.725680851579909,4552.0,5.175333748436678,0.0,431.09440581774834,3.1979428590768846,3.1979428590768846,2.088910601012368,934.5731707317073,1.6172917963864617,0.0,1312.0040251930443,11.238306299389809,11.238306299389809,11.238306299389809,3537.0,16.227057372751563,0.0,30.818139014774335,11.306183958007217,8.528925605472,10.983029451295117
2001-08-30,2707.704597828964,17.663069272882694,17.663069272882694,12.743069272882694,4552.0,5.175333748436678,0.0,429.90559744851817,4.130303109748168,4.130303109748168,3.0503031097481683,935.7621951219512,1.6172917963864617,0.0,1302.822321992216,12.629173799047052,12.629173799047052,12.629173799047052,3537.0,16.27627501719424,0.0,29.743537925094557,10.857750153167117,8.528925605472,10.35686216645544
2001-08-31,2695.718928493943,18.67110783863224,18.67110783863224,13.778441171965571,4552.0,5.175333748436678,0.0,428.65679927679633,4.357861787041817,4.357861787041817,3.2838617870418174,936.9512195121952,1.6172917963864617,0.0,1293.7942789511196,12.941578490603076,12.941578490603076,12.941578490603076,3537.0,16.325492661636922,0.0,29.56592002788897,10.791924289684552,8.528925605472,10.245070132732419
2001-09-01,2686.9226331705677,15.03306376757769,15.03306376757769,10.167730434244358,4552.0,6.127399862535878,0.0,427.9158547789267,3.6067573127588366,3.6067573127588366,2.5387573127588365,938.140243902439,1.9148124570424614,0.0,1284.7315120837488,11.895909070876378,11.895909070876378,11.895909070876378,3537.0,16.617927499033843,0.0,29.752259078152107,10.643281506073905,8.528925605472,10.580051966606202
2001-09-02,2677.5188043256803,15.998259358192776,15.998259358192776,11.160259358192775,4552.0,6.127399862535878,0.0,426.9080117054362,3.811524597861017,3.811524597861017,2.7495245978610168,939.3292682926829,1.9148124570424614,0.0,1277.3781632318696,12.032487583043077,12.032487583043077,12.032487583043077,3537.0,16.41449456867077,0.0,29.404585592788706,10.55049513021968,8.528925605472,10.325164857097025
2001-09-03,2670.479987512002,13.123058261060208,13.123058261060208,8.312391594393542,4552.0,6.127399862535878,0.0,426.43803221666036,3.28588087559929,3.28588087559929,2.22988087559929,940.5182926829268,1.9148124570424614,0.0,1269.9718873457552,11.128958658944784,11.128958658944784,11.128958658944784,3537.0,16.21106163830769,0.0,29.84665812229484,10.756499695239548,8.528925605472,10.561232821583292
2001-09-04,2663.951514983857,12.48402244941814,12.48402244941814,7.700689116084806,4552.0,6.127399862535878,0.0,426.09005349252885,3.170990200611509,3.170990200611509,2.1209902006115087,941.7073170731708,1.9148124570424614,0.0,1261.4294724077467,10.831057833000166,10.831057833000166,10.831057833000166,3537.0,16.007628707944612,0.0,29.814334940234936,10.772706361398713,8.528925605472,10.512702973364222
2001-09-05,2657.091418177318,13.36829242033479,13.36829242033479,8.61229242033479,4552.0,6.127399862535878,0.0,425.5761665259807,3.3340911773295625,3.3340911773295625,2.2900911773295625,942.8963414634146,1.9148124570424614,0.0,1253.1499467137721,10.945718989831873,10.945718989831873,10.945718989831873,3537.0,15.804195777581539,0.0,29.457028204284704,10.657642172658623,8.528925605472,10.27046042615408
2001-09-06,2650.0369996065574,12.75900867475832,12.75900867475832,8.030342008091655,4552.0,6.127399862535878,0.0,425.17039566253584,3.223590000490273,3.223590000490273,2.185590000490273,944.0853658536585,1.9148124570424614,0.0,1245.4071895219745,10.655876015113357,10.655876015113357,10.655876015113357,3537.0,15.600762847218462,0.0,29.41731766088899,10.670153926332993,8.528925605472,10.218238129083996
2001-09-07,2640.9795872140744,15.429592692253596,15.429592692253596,10.728259358920262,4552.0,6.127399862535878,0.0,424.27083137813145,3.7034165573143496,3.7034165573143496,2.6714165573143496,945.2743902439024,1.9148124570424614,0.0,1237.6825486171604,11.254330559560103,11.254330559560103,11.254330559560103,3537.0,15.397329916855382,0.0,28.669653861607408,10.391080563012778,8.528925605472,9.749647693122629
2001-09-08,2632.0746275792217,14.939317210939524,14.939317210939524,10.265317210939525,4552.0,6.127399862535878,0.0,423.4722741801408,3.621084505167597,3.621084505167597,2.5950845051675966,946.4634146341464,1.9148124570424614,0.0,1230.0436652161136,10.996718989745988,10.996718989745988,10.996718989745988,3537.0,15.193896986492307,0.0,28.611005004967026,10.400352272905172,8.528925605472,9.681727126589854
2001-09-09,2621.61149248491,16.789934287666863,16.789934287666863,12.143267621000197,4552.0,6.127399862535878,0.0,422.28879921982235,3.9949014569926877,3.9949014569926877,2.9749014569926877,947.6524390243902,1.9148124570424614,0.0,1222.5035289352163,11.37309915440142,11.37309915440142,11.37309915440142,3537.0,14.990464056129229,0.0,28.08190184807377,10.239385095986938,8.528925605472,9.313591146614831
2001-09-10,2612.2751973759287,15.84266707158518,15.84266707158518,11.223333738251846,4552.0,6.127399862535878,0.0,421.32532654366145,3.7836330730428824,3.7836330730428824,2.7696330730428826,948.8414634146342,1.9148124570424614,0.0,1215.8775071270022,10.991718989754409,10.991718989754409,10.991718989754409,3537.0,14.787031125766152,0.0,28.075209221309194,10.238514577882325,8.528925605472,9.307769037954868
2001-09-11,2606.940432040675,11.677416389848197,11.677416389848197,7.085416389848198,4552.0,6.127399862535878,0.0,421.1871070988456,2.9988492790422336,2.9988492790422336,1.9908492790422336,950.030487804878,1.9148124570424614,0.0,1210.0893885089547,9.73880163649242,9.73880163649242,9.73880163649242,3537.0,14.583598195403077,0.0,28.768786306315654,10.529898115920652,8.528925605472,9.709962584923002
2001-09-12,2600.25134462485,12.714743194582116,12.714743194582116,8.150076527915449,4552.0,8.15007652791545,0.0,420.7341394450226,3.306892744566422,3.306892744566422,2.3048927445664216,951.219512195122,2.5468989149735783,0.0,1203.7987707357825,9.621421471400833,9.621421471400833,9.621421471400833,3537.0,14.802186879078203,0.0,33.13264417479641,14.325374511542844,8.528925605472,10.278344057781567
2001-09-13,2595.128754101341,12.010716664676956,12.010716664676956,7.473383331343623,4552.0,6.127399862535878,0.0,420.50554139203757,3.06716200551539,3.06716200551539,2.07116200551539,952.4085365853658,1.9148124570424614,0.0,1198.0636410265163,9.579413207008763,9.579413207008763,9.579413207008763,3537.0,14.17673233467692,0.0,28.364399308974868,10.427835244752632,8.528925605472,9.407638458750235
2001-09-14,2585.8150648400415,15.814259357950277,15.814259357950277,11.304259357950277,4552.0,6.127399862535878,0.0,419.53299897996436,3.8123035808574453,3.8123035808574453,2.8223035808574455,953.5975609756098,1.9148124570424614,0.0,1191.435723614118,10.484710726145401,10.484710726145401,10.484710726145401,3537.0,13.973299404313845,0.0,27.433587719049125,10.11481179932452,8.528925605472,8.789850314252604
2001-09-15,2581.7461129065027,10.811190495806,10.811190495806,6.328523829139334,4552.0,6.127399862535878,0.0,419.59210855526084,2.8135843468782147,2.8135843468782147,1.8295843468782147,954.7865853658536,1.9148124570424614,0.0,1186.283307689298,9.004884282356436,9.004884282356436,9.004884282356436,3537.0,13.769866473950769,0.0,28.24486572715489,10.172779220401942,8.528925605472,9.543160901280949
2001-09-16,2577.4661601412154,10.676749724636506,10.676749724636506,6.2214163913031735,4552.0,6.127399862535878,0.0,419.6239265982655,2.786042377359946,2.786042377359946,1.808042377359946,955.9756097560976,1.9148124570424614,0.0,1181.3163486753297,8.843644613206475,8.843644613206475,8.843644613206475,3537.0,13.56643354358769,0.0,28.100155713710766,10.101186470613207,8.528925605472,9.470043637625558
2001-09-17,2570.7184498369975,13.333187016154334,13.333187016154334,8.905187016154333,4552.0,8.905187016154335,0.0,418.9574925469812,3.4869816308989097,3.4869816308989097,2.5149816308989097,957.1646341463414,2.7828709425482288,0.0,1175.8221429882383,9.587735521044335,9.587735521044335,9.587735521044335,3537.0,14.750362340068207,0.0,32.5031107694035,14.33284661848055,8.528925605472,9.641338545450948
2001-09-18,2564.060949267738,13.115733403420883,13.115733403420883,8.715066736754217,4552.0,8.715066736754217,0.0,418.3494303657268,3.434642740720337,3.434642740720337,2.4686427407203366,958.3536585365854,2.7234583552356924,0.0,1169.9181316233255,9.297520645499999,9.297520645499999,9.297520645499999,3537.0,14.303877916153844,0.0,32.29417777052122,14.238238077010315,8.528925605472,9.527014088038907
2001-09-19,2558.2854214959384,12.233395875723183,12.233395875723183,7.86006254238985,4552.0,7.860062542389849,0.0,418.0247718877752,3.2069357454199525,3.2069357454199525,2.2469357454199526,959.5426829268292,2.4562695444968274,0.0,1165.6365277346836,8.454809903117471,8.454809903117471,8.454809903117471,3537.0,13.007399850949955,0.0,31.920265477688446,13.952666002792377,8.528925605472,9.438673869424068
2001-09-20,2552.243801292866,12.441796553435974,12.441796553435974,8.095796553435974,4552.0,6.127399862535878,0.0,417.70980461909693,3.160830881671515,3.160830881671515,2.206830881671515,960.7317073170732,1.9148124570424614,0.0,1159.3250790286893,8.822363621506774,8.822363621506774,8.822363621506774,3537.0,12.752701822135382,0.0,27.094743118234103,10.121805898695852,8.528925605472,8.44401161406625
2001-09-21,2546.9211375844357,11.964611981190767,11.964611981190767,7.645945314524101,4552.0,6.127399862535878,0.0,417.5336913585986,3.0589516486449275,3.0589516486449275,2.1109516486449276,961.920731707317,1.9148124570424614,0.0,1153.8674118207975,8.568297506232144,8.568297506232144,8.568297506232144,3537.0,12.549268891772307,0.0,27.0113652625408,10.106093913024068,8.528925605472,8.37634574404473
2001-09-22,2541.301971312991,12.013443936985372,12.013443936985372,7.722110603652038,4552.0,6.127399862535878,0.0,417.3376166015321,3.0713170144992046,3.0713170144992046,2.1293170144992044,963.109756097561,1.9148124570424614,0.0,1149.7150630244494,8.45669420063496,8.45669420063496,8.45669420063496,3537.0,12.34583596140923,0.0,26.834017130045936,10.064899995003062,8.528925605472,8.240191529570874
2001-09-23,2536.81576653259,10.810308952739526,10.810308952739526,6.546308952739526,4552.0,6.127399862535878,0.0,417.3781318681482,2.8053126783211404,2.8053126783211404,1.8693126783211405,964.2987804878048,1.9148124570424614,0.0,1144.9243357214846,8.006016515443486,8.006016515443486,8.006016515443486,3537.0,12.14240303104615,0.0,26.873869542618074,9.86805774641367,8.528925605472,8.476886190732403
2001-09-24,2529.988699040043,13.993818589205745,13.993818589205745,9.757151922539078,4552.0,6.127399862535878,0.0,416.7173292723892,3.5143843176692324,3.5143843176692324,2.5843843176692323,965.4878048780488,1.9148124570424614,0.0,1140.159098480608,8.7433884150282,8.7433884150282,8.7433884150282,3537.0,11.938970100683076,0.0,26.152417768351174,9.901567024303034,8.528925605472,7.721925138576139
2001-09-25,2526.699611669897,11.766492379729772,11.766492379729772,7.557159046396439,4552.0,7.557159046396439,0.0,416.49282622744323,3.0994000617909947,3.0994000617909947,2.1754000617909948,966.6768292682926,2.361612201998887,0.0,1136.8045280166752,7.409718995786495,7.409718995786495,7.409718995786495,3537.0,11.399567685825376,0.0,30.860074232768383,13.608883065213403,8.528925605472,8.72226556208298
2001-09-26,2522.5157498510634,11.165575830579137,11.165575830579137,6.983575830579137,4552.0,6.983575830579138,0.0,416.46424902917386,2.932070348245304,2.932070348245304,2.014070348245304,967.8658536585366,2.1823674470559804,0.0,1133.6079645875266,6.8008594926795825,6.8008594926795825,6.8008594926795825,3537.0,10.462860757968588,0.0,30.542142018900503,13.388107932397332,8.528925605472,8.62510848103117
2001-09-27,2518.3547750215102,10.534364049438834,10.534364049438834,6.379697382772167,4552.0,6.127399862535878,0.0,416.6086346468737,2.7393628752211954,2.7393628752211954,1.8273628752211954,969.0548780487804,1.9148124570424614,0.0,1130.1562681290645,7.431966929633328,7.431966929633328,7.431966929633328,3537.0,11.328671309593846,0.0,26.235611200352878,9.638364623576344,8.528925605472,8.068320971304534
2001-09-28,2512.0849087794554,12.81341087751081,12.81341087751081,8.686077544177477,4552.0,6.127399862535878,0.0,416.20643892611304,3.2674492867259715,3.2674492867259715,2.3614492867259713,970.2439024390244,1.9148124570424614,0.0,1126.213783905294,7.9243801519446,7.9243801519446,7.9243801519446,3537.0,11.125238379230769,0.0,25.69119072656538,9.806043221793917,8.528925605472,7.356221899299463
2001-09-29,2506.7108157824664,11.336556885461444,11.336556885461444,7.236556885461445,4552.0,6.127399862535878,0.0,416.14606159517035,2.9256308969079754,2.9256308969079754,2.0256308969079755,971.4329268292684,1.9148124570424614,0.0,1122.8698065779142,7.399570235473007,7.399570235473007,7.399570235473007,3537.0,10.92180544886769,0.0,25.76357619275315,9.797025423456937,8.528925605472,7.437625163824211
2001-09-30,2499.3955831461526,13.961609400324493,13.961609400324493,9.88806101322772,4552.0,6.127399862535878,0.0,415.325191383836,3.5424881938028427,3.5424881938028427,2.648294645415746,972.6219512195122,1.9148124570424614,0.0,1118.1146571728689,7.985454532007039,7.985454532007039,7.985454532007039,3537.0,10.718372518504614,0.0,25.172196754767977,9.697787192301767,8.528925605472,6.945483956994209
