datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
1998-09-02,4416.557380386828,9.210598265152623,9.210598265152623,4.3725982651526225,4552.0,4.3725982651526225,0.0,82.00574042713326,974.7758677689725,2.7968230875840154,2.648776856832,1.7348230875840154,975.0,0.7933240990480979,0.14804623075201562,43.1968504720389,3148.6646507274236,11.835829604988998,11.835829604988998,11.835829604988998,3537.0,11.835829604988998,0.0,51.29666056094523,30.756474076644036,10.76476592682541,7.234072808387781,12.757635341430843,79.77747927875515
1998-09-03,4414.5757909118,11.93536204603576,11.93536204603576,7.1246953793690935,4552.0,7.1246953793690935,0.0,79.32611988239691,974.7818181821856,2.7429840242176335,2.642776856832,1.6869840242176335,975.0,1.2924174528701888,0.10020716738563351,41.704141099672704,3135.7816430387384,15.466588657997493,15.466588657997493,15.466588657997493,3537.0,15.466588657997493,0.0,49.5122266107164,30.970499455273178,12.019815858881739,5.7010968418442385,13.249586754547199,79.9963993626725
1998-09-04,4410.393986376682,11.69645352749418,11.69645352749418,6.913120194160847,4552.0,6.913120194160847,0.0,76.65420069453532,974.7897520664698,2.8067310841674384,2.6367768568320002,1.7567310841674384,975.0,1.2540448316989603,0.1699542273354382,40.23246087123181,3125.0610041749883,14.990292409594238,14.990292409594238,14.990292409594238,3537.0,14.990292409594238,0.0,47.82819232656991,30.822953593215722,11.622433449589465,5.950933389079058,13.249586754547199,80.13206161845481
1998-09-05,4407.443444380365,11.205523696663944,11.205523696663944,6.4495236966639435,4552.0,6.4495236966639435,0.0,73.81439870188488,974.7897520664698,2.777509981263762,2.630776856832,1.733509981263762,975.0,1.1703697039825134,0.146733124431762,38.733446212086655,3116.945521766981,14.165485036539476,14.165485036539476,14.165485036539476,3537.0,14.165485036539476,0.0,46.24683119609641,30.541245973397903,10.981157164741905,6.310502054108797,13.249586754547199,80.28197375997134
1998-09-06,4407.301303204485,8.812226698053067,8.812226698053067,4.0835600313864004,4552.0,4.083560031386401,0.0,71.09666542658104,974.8651239671693,2.7346578960402894,2.624776856832,1.6966578960402894,975.0,0.7411461470807137,0.10988103920828962,37.260876499679476,3108.6873714456497,10.703362982611266,10.703362982611266,10.703362982611266,3537.0,10.703362982611266,0.0,44.493866861199976,29.938952788205555,10.478633475871941,7.417424048689301,12.042895263644311,80.46029373837143
1998-09-07,4408.363922888813,8.689946303969556,8.689946303969556,3.9886129706362228,4552.0,3.9886129706362223,0.0,68.42231042571053,974.8115702482512,2.8932569680408453,2.618776856832,1.8612569680408453,975.0,0.7237372748228788,0.2744801112088453,35.79221191444619,3104.271953649031,10.388345818488224,10.388345818488224,10.388345818488224,3537.0,10.388345818488224,0.0,42.91397091399291,29.905323172166412,10.466863110258245,7.610004306285649,11.828455755622517,80.65905683932127
1998-09-08,4407.704913748213,9.543737269693104,9.543737269693104,4.869737269693104,4552.0,4.869737269693104,0.0,65.69145867945491,974.7976859507539,2.821456022081464,2.6127768568320002,1.7954560220814642,975.0,0.8831747371824799,0.20867916524946395,34.290012643181925,3097.142220663881,11.425663044967703,11.425663044967703,11.425663044967703,3537.0,11.425663044967703,0.0,41.20264143529137,29.79928606909139,10.429750124181988,7.368467076266492,12.001068868642912,80.84761378250253
1998-09-09,4408.37735184401,8.246229859190805,8.246229859190805,3.5995631925241387,4552.0,3.599563192524139,0.0,62.93097142836096,974.9127272728742,2.7747927692206824,2.606776856832,1.7547927692206824,975.0,0.6526808048674753,0.1680159123886824,32.79495939639694,3092.1044430895477,9.482097886130049,9.482097886130049,9.482097886130049,3537.0,9.482097886130049,0.0,39.50240646129195,29.37033812092047,10.279618342322165,7.69420222364271,11.396517554955595,81.02809400038355
1998-09-10,4409.135222415259,7.997571842697258,7.997571842697258,3.378238509363925,4552.0,3.378238509363925,0.0,60.28991734105594,974.8790082646666,2.943667539444392,2.6007768568319998,1.9296675394443918,975.0,0.6123268778433567,0.3428906826123921,31.31238900617539,3085.834354374825,8.991898268392289,8.991898268392289,8.991898268392289,3537.0,8.991898268392289,0.0,37.75007955745798,29.326581151399644,10.264303402989873,7.927266435973358,11.135011312436413,81.20801131604281
1998-09-11,4411.749916303645,6.694146223797868,6.694146223797868,2.1021462237978685,4552.0,2.1021462237978685,0.0,57.68053593196247,974.8373553721747,2.858426949002792,2.594776856832,1.850426949002792,975.0,0.3808511425418311,0.26365009217079205,29.816114288031713,3082.9613688169106,7.040300051716927,7.040300051716927,7.040300051716927,3537.0,7.040300051716927,0.0,35.95859155003611,28.85799716137487,10.100299006481203,8.223226884507504,10.534471270386161,81.3789960263475
1998-09-12,4414.6625350334525,6.44628098088,6.44628098088,1.8816143142133335,4552.0,1.4431946354830811,0.0,54.803427874775586,974.8115702482512,2.830810385004101,2.588776856832,1.828810385004101,975.0,0.2612830200167024,0.2420335281721009,28.337702687470923,3082.079244795935,5.943913530994901,5.943913530994901,5.943913530994901,3537.0,5.943913530994901,0.0,34.083684565689126,28.985247288568175,10.378675523790633,8.528925605472,10.07764615930554,81.55097851460069
1998-09-13,4411.280187225283,8.376692817348188,8.376692817348188,3.839359484014855,4552.0,3.8393594840148553,0.0,52.05486322769943,974.7976859507539,2.869840072064024,2.582776856832,1.873840072064024,975.0,0.6945634431948742,0.28706321523202405,26.852586815415886,3077.8738602502062,9.079094708169164,9.079094708169164,9.079094708169164,3537.0,9.079094708169164,0.0,32.209726259240576,28.797583496861485,10.079154223901522,7.872573810870435,10.845855462089528,81.69594391046954
1998-09-14,4414.010099160957,6.44628098088,6.44628098088,1.9362809808800003,4552.0,1.8975444631188945,0.0,49.05329209343847,974.8115702482512,2.7602610408982873,2.5767768568319998,1.7702610408982873,975.0,0.34336084021281194,0.18348418406628753,25.340476000061454,3077.251584309772,6.206784477786809,6.206784477786809,6.206784477786809,3537.0,6.206784477786809,0.0,30.587157190165026,28.234648782761575,9.882127073966549,8.348099386854749,10.004422321940277,81.85184764356704
1998-09-15,4415.248691136904,7.031106939155803,7.031106939155803,2.5484402724891364,4552.0,2.548440272489136,0.0,46.20926905107741,974.799669421825,2.8477122130276222,2.570776856832,1.8637122130276222,975.0,0.4608189782899859,0.27693535619562226,23.87154123223496,3075.812780461358,6.9246331733357405,6.9246331733357405,6.9246331733357405,3537.0,6.9246331733357405,0.0,28.8773247391619,28.21215753126082,9.874255135941288,8.262766690573628,10.075135704745906,82.01192569832669
1998-09-16,4416.984716979891,6.44628098088,6.44628098088,1.9909476475466672,4552.0,1.7543936712904593,0.0,43.38937601564048,974.8333884300326,2.7811522721161195,2.564776856832,1.8031522721161195,975.0,0.31707737678429876,0.2163754152841193,22.364163023200966,3075.340486795719,5.641632539768399,5.641632539768399,5.641632539768399,3537.0,5.641632539768399,0.0,26.95903278106464,28.076393585065112,9.9395699229372,8.528925605472,9.607898056655912,82.16371409534273
1998-09-17,4416.254323923202,9.755871354995161,9.755871354995161,5.327871354995161,4552.0,5.327871354995161,0.0,40.44210604546255,974.8195041325354,2.8592095650347202,2.558776856832,1.8872095650347203,975.0,0.9624187957562518,0.3004327082027203,20.88171971167432,3067.871250737453,10.40567067542027,10.40567067542027,10.40567067542027,3524.5333333333333,10.40567067542027,0.0,25.170404485418526,28.32157802371095,9.912552308298828,7.648631686008965,10.760394029403155,82.30289647972042
1998-09-18,4415.909708510198,7.913975316022123,7.913975316022123,3.513308649355457,4552.0,3.513308649355457,0.0,37.77544272089847,974.8472727275299,2.8059409811181726,2.552776856832,1.8399409811181724,975.0,0.6345005838946649,0.2531641242861724,19.379468050917314,3063.839279695104,7.7100877174675775,7.7100877174675775,7.7100877174675775,3512.0666666666666,7.7100877174675775,0.0,23.372629636595104,27.796560463626324,9.728796162269212,8.105684454852378,9.962079846504736,82.43618161735782
1998-09-19,4414.352228192124,9.005427392420346,9.005427392420346,4.632094059087013,4552.0,4.632094059087013,0.0,34.92022559383511,974.8353719011037,2.81942554770487,2.546776856832,1.8594255477048702,975.0,0.8363694592349202,0.27264869087287025,17.897138751228137,3058.6178949310056,9.07552446024129,9.07552446024129,9.07552446024129,3499.6,9.07552446024129,0.0,21.52354678611943,27.814977930705172,9.73524227574681,7.873499980150737,10.206235674807626,82.57422001129629
1998-09-20,4413.336615147772,8.8808277735128,8.8808277735128,4.5348277735128,4552.0,4.5348277735128,0.0,32.02231300538817,974.8472727275299,2.812313586294014,2.540776856832,1.8583135862940137,975.0,0.8187753687971572,0.2715367294620137,16.42272754160627,3056.263498249862,8.75772662225135,8.75772662225135,8.75772662225135,3487.133333333333,8.75772662225135,0.0,19.79268960299072,27.615000192473524,9.665250067365733,7.932526538484108,10.017223586623683,82.704238543306
1998-09-21,4414.638507560984,7.623381141836929,7.623381141836929,3.304714475170263,4552.0,3.304714475170263,0.0,29.13895038159269,974.8809917357376,2.872515896064588,2.534776856832,1.9245158960645878,975.0,0.5966063460312647,0.33773903923258786,14.94553908565553,3051.642630490479,6.871628723329639,6.871628723329639,6.871628723329639,3474.6666666666665,6.871628723329639,0.0,18.000489845905218,27.298214440872968,9.554375054305536,8.332869531836469,9.410969854730963,82.83176582201752
1998-09-22,4417.999674571544,6.44628098088,6.44628098088,2.154947647546667,4552.0,0.7273677800932873,0.0,26.27691520354979,974.8690909093114,2.837622027931847,2.528776856832,1.895622027931847,975.0,0.13125001521318086,0.308845171099847,13.44673981778931,3052.8343190475734,3.120625551006787,3.120625551006787,3.120625551006787,3462.2,3.120625551006787,0.0,15.979126093460575,28.09483155488626,11.454580020521625,8.528925605472,8.111325928892633,82.95973017419666
1998-09-23,4421.506290157138,6.44628098088,6.44628098088,2.1822809808800008,4552.0,0.3158129321299852,0.0,23.302844356863638,974.8690909093114,2.90688420685169,2.522776856832,1.9708842068516899,975.0,0.05694169708800507,0.3841073500196899,11.975006007531572,3055.8846108475154,2.367806734728441,2.367806734728441,2.367806734728441,3449.733333333333,2.367806734728441,0.0,14.12334488720195,28.35898841461053,12.101689328243566,8.528925605472,7.7283734808949625,82.96351525882844
1998-09-24,4422.099590532439,8.087956512821563,8.087956512821563,3.851289846154897,4552.0,3.8512898461548972,0.0,20.634484627690778,974.9285950414426,2.840252929827959,2.516776856832,1.910252929827959,975.0,0.6937880514323469,0.32347607299595893,10.47149702051152,3053.5523869977565,7.076231393042301,7.076231393042301,7.076231393042301,3437.266666666667,7.076231393042301,0.0,12.496806977117554,26.82521216199924,9.388824256699735,8.290780330933746,9.145607574365759,82.93160218890395
1998-09-25,4420.546871838945,11.46731921325029,11.46731921325029,7.257985879916957,4552.0,7.257985879916957,0.0,17.68568915496689,974.902809917519,2.913380557261495,2.510776856832,1.9893805572614949,975.0,1.3070486552014247,0.4026037004294949,8.99534912567457,3045.7288316275904,11.605766032585574,11.605766032585574,11.605766032585574,3424.8,11.605766032585574,0.0,10.724275544508046,27.277099401094826,9.54698479038319,6.90510304288916,10.825011567822477,83.06536347021773
1998-09-26,4418.244115799695,9.485586452746178,9.485586452746178,5.3035864527461785,4552.0,5.095917031608289,0.0,14.606103290894946,974.9226446282295,2.915007557218819,2.504776856832,1.997007557218819,975.0,0.9176723245944715,0.4102307003868191,7.513197519087755,3042.418916493907,10.465422741435349,10.465422741435349,10.465422741435349,3412.3333333333335,10.378893815961229,0.0,8.883244829386824,23.370314262623864,8.17960999191835,5.369109649443874,9.82159462126164,83.18097966510429
1998-09-27,4417.301904374005,8.624104629638715,8.624104629638715,4.469437962972049,4552.0,4.469437962972049,0.0,11.47930511576958,975.0,2.9424383986432523,2.498776856832,2.0304383986432524,975.0,0.8049521637178343,0.4436615418112524,6.023066812755239,3041.0600890222595,7.381865213252347,7.381865213252347,7.381865213252347,3399.866666666667,7.381865213252347,0.0,7.055522827523668,26.49711345444981,9.273989709057435,8.3376365554039,8.885487189988474,83.39006468288078
1998-09-28,4416.974933831728,9.155420748284776,9.155420748284776,5.028087414951443,4552.0,5.028087414951443,0.0,8.57377088920704,974.9940495867869,3.0387428138795425,2.492776856832,2.1327428138795423,975.0,0.9054721564852899,0.5459659570475424,4.524806874510391,3038.2701197540387,7.971493947160873,7.971493947160873,7.971493947160873,3387.4,7.971493947160873,0.0,5.240771907062714,26.50753076840626,9.277635768942188,8.3144941817407,8.915400817723368,83.50655794754871
1998-09-29,4420.0672964232845,6.44628098088,6.44628098088,2.3462809808800005,4552.0,1.7586871769900752,0.0,5.54204188335335,974.8909090910928,3.0517414441324373,2.486776856832,2.1517414441324374,975.0,0.3166379309665442,0.5649645873004374,3.018269770075258,3039.2279236464437,3.2651748196762727,3.2651748196762727,3.2651748196762727,3374.9333333333334,3.2651748196762727,0.0,3.4279293868891627,26.397907957109506,10.37585821461662,8.528925605472,7.493124137020885,83.61639023853849
1998-09-30,4423.78585759158,6.44628098088,6.44628098088,2.372732593783226,4552.0,1.4105696225141011,0.0,2.6617901530934107,974.9166942150163,2.930766554588132,2.4809704052190966,2.0365730062010354,975.0,0.253744066432678,0.44979614936903545,1.4601450238189122,3041.4364388321433,2.600101712086783,2.600101712086783,2.600101712086783,3362.4666666666667,2.600101712086783,0.0,1.632780641963227,26.41767174219744,10.715708730477875,8.528925605472,7.173037406247565,83.64793331578527
1998-10-01,4429.865392020912,7.688700023997046,7.688700023997046,3.641603249803498,4552.0,3.641603249803498,0.0,0.0,974.9166942150163,2.6386434417500144,2.4751639536061933,1.7502563449758208,975.0,0.6545040687961845,0.16347948814382107,0.0,3039.969750722922,5.596204161771364,5.596204161771364,5.596204161771364,3337.5333333333333,5.596204161771364,0.0,0.0,27.429055464401245,10.225555664268324,8.528925605472,8.67457419466092,83.65692817543336
1998-10-02,4426.565719855657,8.559247265062897,8.559247265062897,4.538602103772575,4530.333333333333,4.538602103772574,0.0,1840.0106141502033,974.8320620655297,2.46935750199329,2.46935750199329,1.5867768568319998,967.0,0.9683388881134983,0.0,1065.3265751220724,3037.350457367463,7.028949970732,7.028949970732,7.028949970732,3325.0666666666666,7.028949970732,0.0,1062.9759237464398,27.153667750736894,9.57279237654381,8.528925605472,9.051949768721084,83.69566495066613
1998-10-03,4423.852996036109,6.44628098088,6.44628098088,2.452087432492904,4508.666666666667,2.3005589464369094,0.0,1836.768535027912,973.3308451390692,3.6030418632454713,3.6030418632454713,2.726267669697084,959.0,0.49102489106693437,0.0,1064.135497354454,3038.8743995746363,3.707361394819082,3.707361394819082,3.707361394819082,3312.6,3.707361394819082,0.0,1061.157981241137,28.073815638250032,11.624509987424897,8.528925605472,7.920380045353135,83.77487119199895
1998-10-04,4425.462842094713,7.428217520684443,7.428217520684443,3.4604755852005726,4487.0,3.460475585200572,0.0,1833.6056198415326,970.6139987664775,4.930276551078396,4.930276551078396,4.059308809142912,951.0,0.7385370599906813,0.0,1063.204156105773,3038.4249566261974,5.294589085274179,5.294589085274179,5.294589085274179,3300.133333333333,5.294589085274179,0.0,1059.1358811030445,29.312885848528385,12.681820112915602,8.528925605472,8.102140130140782,83.7243134352774
1998-10-05,4427.375681656246,9.849987167984166,9.849987167984166,5.9086968454035205,4465.333333333333,4.122382798824897,0.0,1830.0846157686076,966.755133959879,5.970023159338644,5.970023159338644,5.104861869016063,943.0,0.8789362791586968,0.0,1062.1864134237844,3032.6035189892573,9.501592995093791,9.501592995093791,9.501592995093791,3287.6666666666665,8.757295475686032,0.0,1057.1253460871478,25.471845916042334,8.915146070614814,8.044719816355194,8.511980029072326,83.62031744487929
1998-10-06,4433.008918412711,6.44628098088,6.44628098088,2.531442271202581,4443.666666666667,0.0,0.0,1826.5601419385446,962.0177468850061,6.790139200530234,6.790139200530234,5.930784361820557,935.0,0.0,0.0,1061.0332719353105,3034.3106696502678,2.3801652852479998,2.3801652852479998,2.3801652852479998,3275.2,0.0,0.0,1055.106127538148,44.37297037420233,25.363862012250156,8.528925605472,10.480182756480172,83.74963123126733
1998-10-07,4435.765442357174,6.44628098088,6.44628098088,2.5578938841058068,4422.0,0.7062407247217696,0.0,1823.1708208261875,956.5516671061024,7.419156445894487,7.419156445894487,6.565608058797713,927.0,0.1500359049846015,0.0,1059.9712054049428,3036.1575703196318,2.3801652852479998,2.3801652852479998,2.3801652852479998,3262.7333333333336,1.0481246829344224,0.0,1053.219717648207,34.390939916882076,18.599149353142252,8.528925605472,7.262864958267825,83.19660551155098
1998-10-08,4436.585213072917,9.117019521581824,9.117019521581824,5.255084037710857,4400.333333333333,4.128752323311631,0.0,1819.8429248794391,950.5165261484541,7.90392492550152,7.90392492550152,7.056182990017649,919.0,0.875296550880563,0.0,1058.8542254452157,3032.675514771713,8.493999534534362,8.493999534534362,8.493999534534362,3250.2666666666664,8.491520195695562,0.0,1051.3499402845832,28.729233491067667,12.239124549328526,8.528925605472,7.961183336267141,82.87432826644063
1998-10-09,4373.571791173707,74.8872516797663,74.8872516797663,71.05176780879856,4378.666666666667,4.131040648765778,0.0,1817.002357812663,934.8712688514596,18.446106210214495,18.446106210214495,17.604170726343526,911.0,0.8739889363353365,0.0,1057.8969514976843,3000.1367384706105,36.28656475237906,36.28656475237906,36.28656475237906,3237.8,8.402928435698739,0.0,1049.420878856226,21.34184230495986,7.933884284159998,5.005029585101127,8.402928435698737,82.84002770566272
1998-10-10,4367.285612518929,10.004227304154895,10.004227304154895,6.1951950460903795,4357.0,6.19519504609038,0.0,1813.7546753252418,930.2178462102726,6.827767337652858,6.827767337652858,5.991638305394794,903.0,1.314022039777626,0.0,1056.6740311969536,2997.478809442214,8.699236865772116,8.699236865772116,8.699236865772116,3225.3333333333335,8.699236865772116,0.0,1047.5795875577974,31.067227224905608,14.012157883928651,8.528925605472,8.526143735504956,83.0875629758341
1998-10-11,4366.036713571529,10.534384600492686,10.534384600492686,6.751803955331396,4335.333333333333,6.751803955331395,0.0,1810.787091289871,924.7785832693658,7.469439205729419,7.469439205729419,6.639116625084258,895.0,1.43098078421402,0.0,1055.570737967695,2992.5570161915743,9.41147917944258,9.41147917944258,9.41147917944258,3212.866666666667,9.41147917944258,0.0,1045.4753286114017,31.698267513472633,14.307494197583308,8.528925605472,8.861847710417324,82.9541663149961
1998-10-12,4363.164852695322,12.439009316972625,12.439009316972625,8.68288028471456,4313.666666666667,4.490462130463297,0.0,1807.4094743706619,919.4045608873533,8.128908816832904,8.128908816832904,7.304392687800647,887.0,0.9501970947167524,0.0,1054.4920507726806,2989.166446983326,6.058994227230773,6.058994227230773,6.058994227230773,3200.4,6.058994227230773,0.0,1043.4485756973504,36.18048205197702,20.930591458956663,8.528925605472,6.72096498754836,82.81463639727784
1998-10-13,4353.987511193095,15.503819947022567,15.503819947022567,11.774142527667728,4292.0,1.7356328424996497,0.0,1804.1754275808812,912.5644122554954,8.40945017128097,8.40945017128097,7.590740493861615,879.0,0.36673491325053936,0.0,1053.2509114810866,2991.57552343707,2.3801652852479998,2.3801652852479998,2.3801652852479998,3187.9333333333334,1.99836433024835,0.0,1041.425348419193,42.25413918133095,28.770984318121446,8.528925605472,4.954229257737499,82.43710157442322
1998-10-14,4345.718048181775,18.881881191389404,18.881881191389404,15.178655384937791,4270.333333333333,5.540158122577757,0.0,1800.6244126203073,906.2033952660748,8.816220717319288,8.816220717319288,8.003317491512837,871.0,1.1693917911502376,0.0,1052.229540381139,2988.7483859773843,7.389553870623071,7.389553870623071,7.389553870623071,3175.4666666666667,7.389553870623071,0.0,1039.3967125191093,42.28590689263594,27.138849233255954,8.528925605472,6.618132053907987,81.87486758949967
1998-10-15,4334.890352773453,21.61691326213095,21.61691326213095,17.940139068582564,4248.666666666667,4.807856412261395,0.0,1796.6277012773935,899.1477659513752,9.05231338864437,9.05231338864437,8.245216614450822,863.0,1.0138638983115937,0.0,1051.235271876344,2986.5689178070643,6.24430604120413,6.24430604120413,6.24430604120413,3163.0,6.24430604120413,0.0,1037.43273134524,45.83990963553896,31.725108104147132,8.528925605472,5.585875925919831,81.38127168887743
1998-10-16,4322.263049549138,23.87328304834464,23.87328304834464,20.22296046769948,4227.0,0.0,0.0,1793.0136923288012,891.9304876944626,9.261382254145724,9.261382254145724,8.46009193156508,855.0,0.0,0.0,1050.36009293178,2988.1147877138133,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,1035.6135692777264,60.98387879115096,46.21545131204996,8.528925605472,6.239501873629004,80.81398759123323
1998-10-17,4307.46413450785,25.593692029063643,25.593692029063643,21.969821061321706,4205.333333333333,0.0,0.0,1789.5533131450754,884.6917467136865,9.453184612254972,9.453184612254972,8.65770074128723,847.0,0.0,0.0,1049.9876743506677,2991.297906875522,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,1033.823268878832,60.41132340534558,46.68537960809761,8.528925605472,5.1970181917759595,80.03495198038533
1998-10-18,4289.715591922464,26.591074289023165,26.591074289023165,22.993654934184455,4183.666666666667,0.0,0.0,1786.242909716892,877.0167208603648,9.537403355531138,9.537403355531138,8.7477259361763,839.0,0.0,0.0,1049.838781731416,2992.746673565829,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,1031.8532320178929,68.99295105556298,53.25811775111475,8.528925605472,7.205907698976237,79.29222990211919
1998-10-19,4270.772144097559,27.282788090354373,27.282788090354373,23.71182034841889,4162.0,4.435927453148081,0.0,1782.7492446841497,868.9694320215889,9.518143129320743,9.518143129320743,8.734272161578808,831.0,0.933695431884235,0.0,1049.1235237707494,2992.52859958384,5.3511061985641515,5.3511061985641515,5.3511061985641515,3163.0,5.3511061985641515,0.0,1029.8792995359343,52.072240006836736,39.17976887883008,8.528925605472,4.3635455225346576,78.5052938235413
1998-10-20,4251.323830225089,27.85522752854304,27.85522752854304,24.310711399510783,4140.333333333333,2.4578640126301794,0.0,1778.898590276327,861.3103348741229,9.603368842454257,9.603368842454257,8.825304326325226,823.0,0.517276141757919,0.0,1048.3925512789747,2994.443655116285,2.4151043988614154,2.4151043988614154,2.4151043988614154,3163.0,2.4151043988614154,0.0,1027.8079945883842,54.396078770648465,43.50046599725903,8.528925605472,2.3666871679174344,77.95989193366862
1998-10-21,4232.384463300297,28.50829213348152,28.50829213348152,24.990227617352488,4118.666666666667,2.3222186551812256,0.0,1775.2931589792533,853.1811576410388,9.572562137486512,9.572562137486512,8.800304072970384,815.0,0.48871784469458407,0.0,1047.4964735931972,2997.076020405442,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,2.131247540655591,0.0,1025.734263405459,55.32904405074623,44.471657745672694,8.528925605472,2.328460699601545,77.37692970488634
1998-10-22,4213.236795064164,29.127132650223942,29.127132650223942,25.635519746998135,4097.0,3.8997443557225537,0.0,1771.8550011721602,845.1075939815852,9.551196016016547,9.551196016016547,8.784744403113322,807.0,0.8205053543964047,0.0,1046.642044071526,2995.9476832944306,4.312921511101373,4.312921511101373,4.312921511101373,3163.0,4.312921511101373,0.0,1023.6727579017639,54.24789637888771,42.27406251604829,8.528925605472,3.444908257367419,76.81177094696243
1998-10-23,4194.8396124571345,29.93409044201044,29.93409044201044,26.46892915168786,4075.3333333333335,5.249884983143493,0.0,1768.5728077892695,837.2817811272932,9.589784124765947,9.589784124765947,8.829138963475625,799.0,1.1043250939930809,0.0,1045.7957563814518,2994.7071588671038,6.167093892778897,6.167093892778897,6.167093892778897,3163.0,6.167093892778897,0.0,1021.4792440260298,53.86185620194239,40.779575572861454,8.528925605472,4.553355023608939,76.31042379948097
1998-10-24,4177.249026559104,30.967490799434657,30.967490799434657,27.528781122015303,4053.6666666666665,4.165546276571205,0.0,1764.9535180196563,830.1719774685295,9.812333210075009,9.812333210075009,9.057494500397588,791.0,0.8760591015741201,0.0,1044.9411617720807,2994.464771506984,4.517617202162036,4.517617202162036,4.517617202162036,3163.0,4.517617202162036,0.0,1019.4086055632423,56.00571098129844,44.134213345347135,8.528925605472,3.3425720304793023,75.85989446429252
1998-10-25,4155.3832303008685,30.84580757521708,30.84580757521708,27.43354951070095,4032.0,0.0,0.0,1761.7067843771258,822.791986618831,9.947996654707731,9.947996654707731,9.198964396643216,783.0,0.0,0.0,1044.0033294407071,2997.0823182938398,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,1017.4876991733275,65.99780311409135,53.3400604491661,8.528925605472,4.128817059453251,75.38309153449558
1998-10-26,4135.846377988771,31.432310750545184,31.432310750545184,28.04650429893228,4010.333333333333,1.8055894532122971,0.0,1758.4769748456984,815.1935384394416,10.064748246196473,10.064748246196473,9.32152243974486,775.0,0.3797946720746823,0.0,1042.982564087521,2999.850757196539,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.9443039993941438,0.0,1015.8333288200125,60.10058868386658,49.362200137999544,8.528925605472,2.2094629403950345,74.81016521111243
1998-10-27,4115.660758422667,31.79860558354385,31.79860558354385,28.439250744834172,3988.6666666666665,0.0,0.0,1754.6788052752695,807.4679277020045,10.137808371747065,10.137808371747065,9.400389016908354,767.0,0.0,0.0,1041.953214229116,3002.890422975969,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,1013.7027745321187,65.384102525275,53.449073917057795,8.528925605472,3.4061030027452035,74.3188007610799
1998-10-28,4090.0072072808885,30.76618198548713,30.76618198548713,27.43327875968068,3967.0,3.7343016123411163,0.0,1751.530006961194,799.6881902238343,10.185435985688105,10.185435985688105,9.453823082462298,759.0,0.7854776315518397,0.0,1041.0914732430924,3003.5322170586883,3.5428509260929815,3.5428509260929815,3.5428509260929815,3163.0,3.5428509260929815,0.0,1011.6223290870595,56.32747340262156,45.209970635189556,8.528925605472,2.5885771619599955,73.80309193514816
1998-10-29,4069.1654119131867,31.012069231649367,31.012069231649367,27.705617618746142,3945.333333333333,0.0,0.0,1747.8596922349993,791.8651513530775,10.222238251482509,10.222238251482509,9.496431799869605,751.0,0.0,0.0,1040.7002341323448,3005.5221294313133,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,1009.6399137077957,70.82783448595686,57.01359862483316,8.528925605472,5.285310255651699,73.42386085697726
1998-10-30,4047.4466341134844,30.99507450624824,30.99507450624824,27.71507450624824,3923.6666666666665,4.4506652119885,0.0,1744.7733779443583,783.9479672361203,10.250380238759613,10.250380238759613,9.530380238759612,743.0,0.937124748292783,0.0,1040.0485439518743,3004.256377446772,4.64354152982152,4.64354152982152,4.64354152982152,3163.0,4.64354152982152,0.0,1007.7702191020134,55.73560782175961,43.978353484137486,8.528925605472,3.2283287321501146,72.91568081954429
1998-10-31,4026.544222539223,31.186634147117275,31.186634147117275,27.959537372923727,3902.0,3.783514099670504,0.0,1735.1808398256062,775.9792685750552,10.259693176796624,10.259693176796624,9.55130608002243,735.0,0.8127269550850377,0.0,1094.0498618892934,3006.5096779832506,3.746700565845673,3.746700565845673,3.746700565845673,3163.0,3.746700565845673,0.0,890.9901787931389,56.40134564618223,45.27488681205789,8.528925605472,2.597533228652329,72.60309430327305
1998-11-01,4009.9019603668194,32.392156758371584,32.392156758371584,29.21796320998449,3880.333333333333,4.133606823423717,0.0,1765.573464856202,768.2679387010896,10.331860708305227,10.331860708305227,9.63508651475684,727.0,0.8864595559366604,0.0,1100.7578405363656,3005.8026095958744,4.196095557193561,4.196095557193561,4.196095557193561,3163.0,4.196095557193561,0.0,972.2939983832954,58.179062611828,46.76223009522411,8.528925605472,2.8879069111318914,72.28893647334337
