datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
2003-07-03,4116.79257753804,26.210858051799192,26.210858051799192,16.794083858250808,4552.0,2.9129599146844734,0.0,940.8484039030527,7.3300940058523985,7.3300940058523985,5.193319812304011,975.0,0.566278497781899,0.0,3080.474772245067,16.26024679910504,16.26024679910504,16.26024679910504,3537.0,11.633205484582927,0.0,25.029799252249298,9.917355355199998,4.635998741096898,10.476445155952401,70.72867334729742
2003-07-04,4095.1814182156463,29.335966494591574,29.335966494591574,20.02499875265609,4552.0,2.9437425830738175,0.0,936.3198944072036,8.397450273610689,8.397450273610689,6.266482531675205,975.0,0.5727304751477802,0.0,3068.781921746444,17.371253421108765,17.371253421108765,17.371253421108765,3537.0,11.67750136458134,0.0,25.111329778002936,9.917355355199998,4.939911072353453,10.254063350449485,71.4982279178359
2003-07-05,4073.0672146669135,29.697785202323193,29.697785202323193,20.49262391200061,4552.0,2.974607412575333,0.0,931.6839607035271,8.543635626771046,8.543635626771046,6.418474336448465,975.0,0.5791355033067056,0.0,3056.468257835348,17.561136077721514,17.561136077721514,17.561136077721514,3537.0,11.721797244579754,0.0,25.19289551566179,9.917355355199996,5.013577624167478,10.261962536294314,72.22545698699479
2003-07-06,4053.3048697582194,27.331779621028595,27.331779621028595,18.232424782318915,4552.0,3.005317369944839,0.0,927.5474476887218,7.7806863393278185,7.7806863393278185,5.661331500618141,975.0,0.5856290298267809,0.0,3044.9066006396406,16.841795595369522,16.841795595369522,16.841795595369522,3537.0,11.766093124578163,0.0,25.274394879549778,9.9173553552,4.859872017469456,10.497167506880322,72.91268845734993
2003-07-07,4031.631236659977,28.672975968448306,28.672975968448306,19.679427581351533,4552.0,3.0361218242548955,0.0,922.4656037040228,8.253385530890768,8.253385530890768,6.139837143793994,975.0,0.5920685580951119,0.0,3032.8757684451652,17.358157590275457,17.358157590275457,17.358157590275457,3537.0,11.810389004576576,0.0,25.355934742126585,9.917355355200003,5.015132528774725,10.423446858151857,73.56212219683553
2003-07-08,4012.1105423287295,27.38893731516714,27.38893731516714,18.50119537968327,4552.0,3.067013587492618,0.0,917.808036036901,7.8509273950950575,7.8509273950950575,5.743185459611187,975.0,0.5984581955476346,0.0,3021.096608684695,16.999412148638537,16.999412148638537,16.999412148638537,3537.0,11.854684884574986,0.0,25.437512022815234,9.9173553552,4.951653599056137,10.568503068559098,74.17583708064943
2003-07-09,3991.629283145396,28.29353861893917,28.29353861893917,19.511603135068203,4552.0,3.0979833279979943,0.0,912.4800332613198,8.1779453607892,8.1779453607892,6.076009876918233,975.0,0.6048032745614967,0.0,3009.1100476622796,17.370187366930136,17.370187366930136,17.370187366930136,3537.0,11.898980764573398,0.0,25.51912272233289,9.917355355200002,5.070588253148674,10.531179113984216,74.75579764585356
2003-07-10,3971.3415933304664,28.00820429375039,28.00820429375039,19.332075261492324,4552.0,3.1291000821665667,0.0,907.7041688340267,8.108185104467806,8.108185104467806,6.012056072209742,975.0,0.6110643457678205,0.0,2996.647770033528,17.34426837101373,17.34426837101373,17.34426837101373,3537.0,11.943276644571808,0.0,25.600796427706197,9.917355355200003,5.090412359544864,10.59302871296133,75.30386037997147
2003-07-11,3950.182758108302,28.792610797331072,28.792610797331072,20.22228821668591,4552.0,3.1600733693856253,0.0,902.6669197209058,8.395134927833409,8.395134927833409,6.304812347188248,975.0,0.6174073980881508,0.0,2983.451748434376,17.674977473670317,17.674977473670317,17.674977473670317,3537.0,11.987572524570222,0.0,25.682408647243992,9.917355355199998,5.199332004748797,10.565721287295197,75.82177966371289
2003-07-12,3929.113480667512,28.328555628391598,28.328555628391598,19.86403949935934,4552.0,3.1909816761971044,0.0,897.1285084620442,8.265989652156293,8.265989652156293,6.181473523124035,975.0,0.6237875820699547,0.0,2970.7585198682846,17.589554345622716,17.589554345622716,17.589554345622716,3537.0,12.031868404568637,0.0,25.763993018035695,9.917355355199996,5.204190743530582,10.642446919305117,76.31121338684854
2003-07-13,3906.809880164114,29.20234745821336,29.20234745821336,20.843637780794005,4552.0,3.2220840914604327,0.0,891.2747194607322,8.58261775413363,8.58261775413363,6.503908076714275,975.0,0.6300568469364161,0.0,2957.724664844181,17.950015514344905,17.950015514344905,17.950015514344905,3537.0,12.076164284567048,0.0,25.8456605781639,9.9173553552,5.320603745841318,10.607701477122584,76.77372825521172
2003-07-14,3886.113127563014,28.457516360380936,28.457516360380936,20.204613134574487,4552.0,3.253075973038232,0.0,886.0794305118336,8.359804886894098,8.359804886894098,6.286901661087647,975.0,0.6363892739088948,0.0,2945.265531799031,17.770972551744215,17.770972551744215,17.770972551744215,3537.0,12.120460164565461,0.0,25.927280766712588,9.917355355199996,5.3020933437418165,10.707832067770775,77.21080480581493
2003-07-15,3866.77574705309,26.42384260654071,26.42384260654071,18.27674583234716,4552.0,3.284084700570014,0.0,881.5365838904213,7.707362559407887,7.707362559407887,5.640265785214338,975.0,0.6427120746219549,0.0,2932.207097371476,17.162309755156254,17.162309755156254,17.162309755156254,3537.0,12.16475604456387,0.0,26.008908174955835,9.9173553552,5.17618520284006,10.915367616915775,77.62384214613496
2003-07-16,3847.3063848830952,26.94995682860546,26.94995682860546,18.908666506024815,4552.0,3.3150136397225456,0.0,876.5732090759445,7.908255080042654,7.908255080042654,5.8469647574620085,975.0,0.6490804686945849,0.0,2919.472654150794,17.406936213329708,17.406936213329708,17.406936213329708,3537.0,12.209051924562283,0.0,26.090501388179412,9.917355355199998,5.263565180608985,10.909580852370429,78.0141624327374
2003-07-17,3826.8542312058976,27.577297727676978,27.577297727676978,19.641813856709234,4552.0,3.3460122312588023,0.0,871.4109650132661,8.142826807522976,8.142826807522976,6.087342936555234,975.0,0.6554090614050881,0.0,2906.4276499704665,17.68528167971084,17.68528167971084,17.68528167971084,3537.0,12.253347804560693,0.0,26.172124452424587,9.917355355200002,5.359404761451426,10.89536433577316,78.38301510357668
2003-07-18,3807.3686440874367,26.473029162240138,26.473029162240138,18.6433517428853,4552.0,3.3769716033046304,0.0,866.3673721956319,7.800230864468041,7.800230864468041,5.750553445113202,975.0,0.6617600652529779,0.0,2894.1138265994687,17.38643706441933,17.38643706441933,17.38643706441933,3537.0,12.297643684559105,0.0,26.253730708316713,9.917355355199998,5.310930013522665,11.02544533959405,78.73158087751982
2003-07-19,3787.191508910654,26.72074873874734,26.72074873874734,18.996877771005405,4552.0,3.4079852352736286,0.0,861.1416401582101,7.908248543083014,7.908248543083014,5.864377575341078,975.0,0.6680800634304859,0.0,2881.731029045278,17.538237076468107,17.538237076468107,17.538237076468107,3537.0,12.341939564557515,0.0,26.335360218461627,9.917355355199998,5.375139676681762,11.042865186579867,79.06097553389608
2003-07-20,3766.5683539520815,27.730122018176893,27.730122018176893,20.11205750204786,4552.0,3.438999678885624,0.0,855.6064851328111,8.270150054995106,8.270150054995106,6.232085538866074,975.0,0.6743995978119953,0.0,2868.648338209169,17.94392138561001,17.94392138561001,17.94392138561001,3537.0,12.386235444555933,0.0,26.416990076453548,9.917355355199996,5.502820761961139,10.996813959292412,79.37225348417165
2003-07-21,3744.9880086653443,28.649916325511537,28.649916325511537,21.13765826099541,4552.0,3.438749199891279,0.0,849.7072744205293,8.606437146883412,8.606437146883412,6.574179082367283,975.0,0.6745427286659065,0.0,2854.952213814486,18.33016767825572,18.33016767825572,18.33016767825572,3537.0,12.430531324554341,0.0,26.46117860831153,9.917355355200002,5.588201016982531,10.955622236128999,79.66641114718206
2003-07-22,3728.3021786673326,23.69535286733163,23.69535286733163,16.288901254428403,4552.0,3.438388879374448,0.0,845.4128535275541,6.984704364025306,6.984704364025306,4.95825275112208,975.0,0.6747486261040958,0.0,2843.3507618755757,16.758331329570737,16.758331329570737,16.758331329570737,3537.0,12.474827204552755,0.0,26.505320065231302,9.917355355200002,5.184013536733044,11.403951173298257,79.9443901387269
2003-07-23,3709.8755459546437,26.19912504787485,26.19912504787485,18.89847988658453,4552.0,3.438116276256143,0.0,840.265817864088,7.849004097381007,7.849004097381007,5.828358936090685,975.0,0.674904399314556,0.0,2830.856401870562,17.672577621327296,17.672577621327296,17.672577621327296,3537.0,12.519123084551168,0.0,26.549499115321865,9.9173553552,5.40138430976473,11.230759450357136,80.20708028573678
2003-07-24,3687.5460063020832,29.219546042009885,29.219546042009885,22.024707332332465,4552.0,3.4379966198308387,0.0,834.1577764771098,8.885381721592692,8.885381721592692,6.870543011915273,975.0,0.6749727744147294,0.0,2815.7154669435663,18.75898920205012,18.75898920205012,18.75898920205012,3537.0,12.563418964549577,0.0,26.593743713995142,9.917355355199996,5.661861953620704,11.014526405174442,80.4553224746611
2003-07-25,3666.39574154339,29.030234640621693,29.030234640621693,21.94120238255718,4552.0,3.4377974550392234,0.0,827.9265021136746,8.851920483437581,8.851920483437581,6.8428882253730645,975.0,0.6750865828670811,0.0,2800.6879779125074,18.775516487053974,18.775516487053974,18.775516487053974,3537.0,12.60771484454799,0.0,26.6379542376543,9.917355355199998,5.654834448532807,11.065764433921494,80.6899113431946
2003-07-26,3646.6731457470523,26.084833488427208,26.084833488427208,19.101607681975594,4552.0,3.437739939758512,0.0,822.6245389562779,7.899634502599083,7.899634502599083,5.8964086961474695,975.0,0.6751194487417733,0.0,2786.3969660897706,17.873299971952097,17.873299971952097,17.873299971952097,3537.0,12.6520107245464,0.0,26.682225468246678,9.917355355199998,5.4181817003517025,11.346688412694977,80.91159782395874
2003-07-27,3625.018724504399,28.416117693240253,28.416117693240253,21.538698338401545,4552.0,3.4375413440905014,0.0,816.8885764982649,8.706371284923026,8.706371284923026,6.708951930084316,975.0,0.6752329319806366,0.0,2772.6013685265707,18.730025602648496,18.730025602648496,18.730025602648496,3537.0,12.696306604544816,0.0,26.72643623581596,9.917355355200002,5.621204025597063,11.187876855018896,81.12109154828086
2003-07-28,3605.98764313456,25.602526634275456,25.602526634275456,18.830913731049648,4552.0,3.437194748708208,0.0,812.0313366138993,7.798283550491091,7.798283550491091,5.806670647265284,975.0,0.675430986484804,0.0,2760.6440792266094,17.871842145323704,17.871842145323704,17.871842145323704,3537.0,12.740602484543226,0.0,26.77058357493624,9.917355355200002,5.3954356503881336,11.457792569348104,81.31906311776527
2003-07-29,3590.6677054343186,22.05917300253028,22.05917300253028,15.393366550917378,4552.0,3.436606240474048,0.0,807.9950841672495,6.647160498665004,6.647160498665004,4.6613540470521,975.0,0.6757672769043243,0.0,2747.5970801388444,16.770485134689416,16.770485134689416,16.770485134689416,3537.0,12.78489836454164,0.0,26.814627237120014,9.917355355200002,5.108770209915317,11.788501672004696,81.50614625092803
2003-07-30,3576.4243033166267,20.958310479610695,20.958310479610695,14.398310479610696,4552.0,3.4364592584010327,0.0,804.2751054752972,6.309801673730222,6.309801673730222,4.329801673730222,975.0,0.6758512666603333,0.0,2735.2803219768534,16.483144651609937,16.483144651609937,16.483144651609937,3537.0,12.829194244540048,0.0,26.85886012480141,9.917355355199998,5.025798126828835,11.915706642772577,81.68293981176684
2003-07-31,3559.005245756568,23.539818319192165,23.539818319192165,17.032721544998616,4552.0,3.438407518304665,0.0,799.7658226399977,7.157143726120297,7.157143726120297,5.206175984184813,975.0,0.6747379752868286,0.0,2721.8142059738966,17.404928133436446,17.404928133436446,17.404928133436446,3537.0,12.873490124538462,0.0,26.903990973329954,9.917355355199998,5.246004995815991,11.740630622313965,81.85000972675952
2003-08-01,3542.5826471849246,23.00043238006545,23.00043238006545,16.546238831678355,4552.0,4.602569430303891,0.0,796.1237282300638,6.805223196632012,6.805223196632012,4.883287712761044,975.0,0.9020645789695566,0.0,2709.493973299373,17.56843062480436,17.56843062480436,17.56843062480436,3537.0,13.587207491012872,0.0,26.03399024892632,9.11189658712421,4.872628913858161,12.049464747943947,82.0078907964276
2003-08-02,3528.960721237424,23.50599950161866,23.50599950161866,17.104709179038018,4552.0,4.60170093563027,0.0,792.3050256678699,6.963133501915896,6.963133501915896,5.070230276109445,975.0,0.9025608616401967,0.0,2697.022337307015,17.799172785480533,17.799172785480533,17.799172785480533,3537.0,13.631503371011284,0.0,26.077913916921755,9.127269870922612,4.907338309175824,12.043305736823319,82.21179081426106
2003-08-03,3512.409723102756,24.088680949987427,24.088680949987427,17.740293853213235,4552.0,4.601781478644278,0.0,788.1965565157732,7.1458899296590195,7.1458899296590195,5.282018961917084,975.0,0.9025148370607642,0.0,2684.631794483911,18.055303375866014,18.055303375866014,18.055303375866014,3537.0,13.675799251009694,0.0,26.122244315354735,9.142785510374157,4.9486947756185025,12.030764029362075,82.40338768422434
2003-08-04,3494.444540232025,24.025989562478088,24.025989562478088,17.730505691510345,4552.0,4.601513978082383,0.0,784.0546857726464,7.113836975344778,7.113836975344778,5.278998265667359,975.0,0.9026676945247034,0.0,2670.9083976863612,18.096425702150764,18.096425702150764,18.096425702150764,3537.0,13.720095131008108,0.0,26.16642555225519,9.158248943289314,4.936189169405761,12.071987439560116,82.58334985624707
2003-08-05,3478.4510638997303,22.3029601758929,22.3029601758929,16.06037953073161,4552.0,4.601073764905112,0.0,780.4922073065177,6.528494285133451,6.528494285133451,4.722687833520548,975.0,0.9029192449117154,0.0,2658.1535411122027,17.584159599615354,17.584159599615354,17.584159599615354,3537.0,13.764391011006522,0.0,26.210532769463352,9.173686469312171,4.785281866464908,12.251564433686271,82.75232277991185
2003-08-06,3464.825825952013,19.462243623931144,19.462243623931144,13.272566204576306,4552.0,4.600433987775216,0.0,778.0071867952641,5.570769764325169,5.570769764325169,3.7939955707767816,975.0,0.9032848318430846,0.0,2645.679849189616,16.69939762993863,16.69939762993863,16.69939762993863,3537.0,13.808686891004934,0.0,26.254554459263236,9.189094060742132,4.541187520275127,12.524272878245977,82.91091452875483
2003-08-07,3451.5921871247756,18.671970528180893,18.671970528180893,12.535196334632506,4552.0,4.5997252736156735,0.0,775.6467892954498,5.296588767185639,5.296588767185639,3.548846831701768,975.0,0.9036898113628238,0.0,2633.3044678869564,16.49813979134229,16.49813979134229,16.49813979134229,3537.0,13.852982771003344,0.0,26.298546604621844,9.204491311617645,4.4679474178300005,12.626107875174199,83.05969999993518
2003-08-08,3439.605998459944,17.71149069638231,17.71149069638231,11.627619728640374,4552.0,4.598991641303029,0.0,773.5976688865816,4.965694736358994,4.965694736358994,3.2469850589396394,975.0,0.9041090298271917,0.0,2621.5173239307887,16.240154680114205,16.240154680114205,16.240154680114205,3537.0,13.897278651001756,0.0,26.342528070771976,9.21988482477019,4.380517621310689,12.742125624691099,83.19922107982639
2003-08-09,3424.634337558263,20.5689573193592,20.5689573193592,14.537989577423716,4552.0,4.598419346228067,0.0,770.6069396620679,5.907303552004367,5.907303552004367,4.217626132649529,975.0,0.9044360555843127,0.0,2608.71557004667,17.254764608065386,17.254764608065386,17.254764608065386,3537.0,13.94157453100017,0.0,26.386578681452548,9.235302538508389,4.611287578677391,12.539988564266768,83.32998937885573
2003-08-10,3410.2569042874293,19.95132547187491,19.95132547187491,13.973260955745879,4552.0,4.597789897154005,0.0,767.8281025184893,5.690597921590438,5.690597921590438,4.029952760300116,975.0,0.9047957407694908,0.0,2596.052754354112,17.111027430529205,17.111027430529205,17.111027430529205,3537.0,13.98587041099858,0.0,26.43060479756208,9.250711679146725,4.55245269492611,12.627440423489244,83.45248640789538
2003-08-11,3396.027694084629,20.092902570526427,20.092902570526427,14.167741280203845,4552.0,4.59709666822164,0.0,765.0128436510266,5.7270196454745275,5.7270196454745275,4.095406742248721,975.0,0.905191871587985,0.0,2582.8475955922977,17.220381161657727,17.220381161657727,17.220381161657727,3537.0,14.030166290996991,0.0,26.474603579446615,9.266111252806313,4.556870379350071,12.651621947290229,83.56716948512475
2003-08-12,3382.889022549798,19.043343345920235,19.043343345920235,13.171085281404107,4552.0,4.596539841298185,0.0,762.6182229480597,5.366272516931319,5.366272516931319,3.7636918717700283,975.0,0.9055100584013881,0.0,2570.569175470233,16.932643984364045,16.932643984364045,16.932643984364045,3537.0,14.074462170995405,0.0,26.51866081933498,9.28153128676724,4.462058449446303,12.775071083121436,83.67447083651095
2003-08-13,3373.085755885172,15.807480009188094,15.807480009188094,9.988125170478416,4552.0,4.595860716749073,0.0,761.2962923848736,4.276868001245531,4.276868001245531,2.703319614148757,975.0,0.9058981295723092,0.0,2558.9823842660053,15.916179535570263,15.916179535570263,15.916179535570263,3537.0,14.118758050993815,0.0,26.562665645955196,9.29693297608432,4.185026046882255,13.080706622988624,83.77479681706016
2003-08-14,3359.9638998993996,18.902952782068375,18.902952782068375,13.13650116916515,4552.0,4.595278043052701,0.0,758.9750086435113,5.29782159037331,5.29782159037331,3.753305461341052,975.0,0.906231085970236,0.0,2546.3364180879175,17.010128306363043,17.010128306363043,17.010128306363043,3537.0,14.163053930992227,0.0,26.606711808655167,9.312349133029306,4.435627434573663,12.858735241052196,83.86853412893788
2003-08-15,3348.7319307399657,17.415224778048714,17.415224778048714,11.70167639095194,4552.0,4.594502849201412,0.0,757.1077688940996,4.791215772103177,4.791215772103177,3.275731901135435,975.0,0.9066740538852586,0.0,2534.1565342328117,16.576407658240818,16.576407658240818,16.576407658240818,3537.0,14.20734981099064,0.0,26.650675462717313,9.32773641195106,4.304250617415921,13.018688433350333,83.95604591797947
2003-08-16,3335.443235209626,19.4956019222077,19.4956019222077,13.834956760917379,4552.0,4.5939650409420185,0.0,754.578952932117,5.4737635591189715,5.4737635591189715,3.987311946215746,975.0,0.9069813728906261,0.0,2521.3915973227927,17.33197626431417,17.33197626431417,17.33197626431417,3537.0,14.25164569098905,0.0,26.6947408534617,9.343159298711592,4.470271144610232,12.881310410139873,84.03767835709913
2003-08-17,3322.7879758533063,18.622813451432584,18.622813451432584,13.015071515948714,4552.0,4.592856654098666,0.0,752.3674017377996,5.172439045589838,5.172439045589838,3.7150196907511286,975.0,0.907614736801113,0.0,2508.769051165273,17.10334652493748,17.10334652493748,17.10334652493748,3537.0,14.295941570987463,0.0,26.738561710527243,9.358496598684534,4.3900617418538825,12.990003369988825,84.11375410672186
2003-08-18,3309.8812378925613,19.254467088648084,19.254467088648084,13.699628378970665,4552.0,4.5919259149691944,0.0,750.0033131036748,5.372434505840259,5.372434505840259,3.944047409066065,975.0,0.9081465877322404,0.0,2495.9187069572827,17.3761382723197,17.3761382723197,17.3761382723197,3537.0,14.340237450985876,0.0,26.78245870232731,9.373860545814557,4.435263860153972,12.97333429635878,84.18458645048099
2003-08-19,3301.6670866466893,14.297810128432237,14.297810128432237,8.79587464456127,4552.0,4.591312668170679,0.0,749.1847781189731,3.7093725119807903,3.7093725119807903,2.310017673271113,975.0,0.9084970144742488,0.0,2484.370272130366,15.78605398978115,15.78605398978115,15.78605398978115,3537.0,14.384533330984286,0.0,26.826491762269214,9.562057686493542,4.014847321228474,13.249586754547199,84.25046367441546
2003-08-20,3291.232838407417,16.583895254843725,16.583895254843725,11.134862996779209,4552.0,4.590598544989831,0.0,747.5999939734204,4.460649149438257,4.460649149438257,3.0903265687930963,975.0,0.9089050848633046,0.0,2472.5294967356795,16.61025069491249,16.61025069491249,16.61025069491249,3537.0,14.428829210982698,0.0,26.870481589475837,9.422925689850462,4.1979691450781775,13.249586754547199,84.29988057165541
2003-08-21,3279.4676406937297,18.02013059376337,18.02013059376337,12.624001561505304,4552.0,4.589753641150678,0.0,745.5153625904134,4.92876084975596,4.92876084975596,3.587470527175315,975.0,0.9093878870571064,0.0,2460.1253199853013,17.15120773109932,17.15120773109932,17.15120773109932,3537.0,14.473125090981112,0.0,26.914415367828898,9.420045378740115,4.310239715662254,13.18413027342653,84.3560451765782
2003-08-22,3270.2682142086214,15.901552941894778,15.901552941894778,10.558327135443164,4552.0,4.5888726000411815,0.0,744.2268874797568,4.211967582103133,4.211967582103133,2.899709517587004,975.0,0.909891339119676,0.0,2449.4198480473747,16.507239149446853,16.507239149446853,16.507239149446853,3537.0,14.517420970979524,0.0,26.958333658780383,9.582479444405347,4.126267459827838,13.249586754547199,84.4093181592084
2003-08-23,3262.934045472853,14.01662608959153,14.01662608959153,8.72630350894637,4552.0,4.588386160542719,0.0,743.9742512058264,3.5727008938001985,3.5727008938001985,2.2894750873485856,975.0,0.9101693045473691,0.0,2438.395380117701,15.94102263377915,15.94102263377915,15.94102263377915,3537.0,14.561716850977934,0.0,27.002421064708024,9.790976367376285,3.9618579427845386,13.249586754547199,84.44862029939996
2003-08-24,3255.8763027203377,13.589250222758002,13.589250222758002,8.351830867919293,4552.0,4.587599469299581,0.0,743.735747527404,3.419556190327591,3.419556190327591,2.165362641940494,975.0,0.9106188424005902,0.0,2427.2345597129347,15.860756530516252,15.860756530516252,15.860756530516252,3537.0,14.606012730976348,0.0,27.046379791316518,9.877951908924757,3.918841127844562,13.249586754547199,84.47186018826889
2003-08-25,3247.330789228352,14.814959934243252,14.814959934243252,9.630443805210994,4552.0,4.58687356577048,0.0,742.8256241596372,3.817385014553304,3.817385014553304,2.5922237242307236,975.0,0.9110336444172195,0.0,2415.548817291256,16.331498690788262,16.331498690788262,16.331498690788262,3537.0,14.650308610974758,0.0,27.09036456980246,9.827182223207327,4.013595592047933,13.249586754547199,84.48811045729121
2003-08-26,3243.123605864676,10.615086362829626,10.615086362829626,5.48347345960382,4552.0,4.5861511470653245,0.0,742.9499799173336,2.7829058890900646,2.7829058890900646,1.586776856832,975.0,0.9114464551058798,0.0,2405.430990582769,14.993711928486002,14.993711928486002,14.993711928486002,3537.0,14.69460449097317,0.0,27.51057380599766,10.327303688282147,3.9336833631683152,13.249586754547199,84.50679471629785
2003-08-27,3239.767487330896,9.865590721920437,9.865590721920437,4.786881044501083,4552.0,4.585757077897627,0.0,743.1922852370558,2.7538736310255483,2.7538736310255483,1.586776856832,975.0,0.9116716374874211,0.0,2395.6101300764053,14.80594169317274,14.80594169317274,14.80594169317274,3537.0,14.738900370971587,0.0,27.786541732140062,10.502057677720867,4.0348972998719965,13.249586754547199,84.49239468565817
2003-08-28,3229.313394317376,16.593520914537933,16.593520914537933,11.56771446292503,4552.0,4.5854995986500215,0.0,741.8242136385904,4.377288239373422,4.377288239373422,3.2392237232443892,975.0,0.9118187684860531,0.0,2383.2477070689406,17.11060120572833,17.11060120572833,17.11060120572833,3537.0,14.783196250969995,0.0,27.22266336674607,9.833244578664054,4.139832033534818,13.249586754547199,84.46795021721974
2003-08-29,3220.5770909496487,15.298560148641378,15.298560148641378,10.325656922834927,4552.0,4.58469825481675,0.0,740.9060637570215,3.9349618266518314,3.9349618266518314,2.8259295685873154,975.0,0.9122766792479228,0.0,2371.2944096683177,16.741145020307798,16.741145020307798,16.741145020307798,3537.0,14.827492130968405,0.0,27.26661581367308,9.99251599233554,4.024513066790341,13.249586754547199,84.4873450229604
2003-08-30,3212.148732314676,14.837902871563458,14.837902871563458,9.917902871563458,4552.0,4.583952467322689,0.0,740.1106334595521,3.770686311610499,3.770686311610499,2.690686311610499,975.0,0.9127028435302431,0.0,2358.893313505642,16.649771479047075,16.649771479047075,16.649771479047075,3537.0,14.871788010966819,0.0,27.31059207045975,10.082272995055238,3.978732320857313,13.249586754547199,84.49529681255126
2003-08-31,3201.839631668783,16.58660610574706,16.58660610574706,11.693939439080392,4552.0,4.583195649401991,0.0,738.717742270195,4.3573832408063,4.3573832408063,3.2833832408063,975.0,0.9131353109134995,0.0,2345.1650937102436,17.28633182085803,17.28633182085803,17.28633182085803,3537.0,14.916083890965231,0.0,27.354563599920724,9.990045286084023,4.114931559289502,13.249586754547199,84.49703633970026
2003-09-01,3190.699731268003,17.453846486343263,17.453846486343263,12.58851315300993,4552.0,4.968413992288456,0.0,736.8845186685936,4.59856425777963,4.59856425777963,3.53056425777963,975.0,0.9905312042058053,0.0,2331.3209773247295,17.496167802704285,17.496167802704285,17.496167802704285,3537.0,14.95613474913046,0.0,26.865493158744727,9.611334988640298,4.00457141555723,13.249586754547199,84.50461480331174
2003-09-02,3184.664766625703,12.736838140528953,12.736838140528953,7.8988381405289525,4552.0,5.805482772153336,0.0,735.5669149687462,4.07699394281251,4.07699394281251,3.0149939428125094,975.0,2.317208820020637,0.0,2319.2202400942915,17.11227969146264,17.11227969146264,17.11227969146264,3537.0,16.41449456867077,0.0,30.48759937396474,12.481059672371348,4.756952947046196,13.249586754547199,84.53673387688406
2003-09-03,3175.9912548386487,14.702056224567873,14.702056224567873,9.891389557901206,4552.0,5.805835845773015,0.0,733.5659839390539,4.734618715372102,4.734618715372102,3.678618715372102,975.0,2.3167674779960383,0.0,2305.1658195096793,17.572912875683755,17.572912875683755,17.572912875683755,3537.0,16.21106163830769,0.0,30.284078175196747,12.058185898685625,4.976305521963923,13.249586754547199,84.39835986403752
2003-09-04,3171.3328740044403,10.899982955669381,10.899982955669381,6.116649622336048,4552.0,5.806038052611185,0.0,732.9049916160767,3.4700519093566147,3.4700519093566147,2.420051909356615,975.0,2.3165147194483264,0.0,2293.766881685232,16.1111658978529,16.1111658978529,16.1111658978529,3537.0,16.007628707944612,0.0,30.080594693124123,12.115917066145425,4.715090872431501,13.249586754547199,84.2898560454346
2003-09-05,3162.3450091933296,15.917529115370995,15.917529115370995,11.161529115370994,4552.0,5.806157223562994,0.0,730.5403819263303,5.145489719694565,5.145489719694565,4.101489719694564,975.0,2.316365755758565,0.0,2280.478936196896,17.58931974151754,17.58931974151754,17.58931974151754,3537.0,15.804195777581539,0.0,29.877131970023097,11.438678477461401,5.188866738014497,13.249586754547199,84.18423542762886
2003-09-06,3154.2944888211127,14.37337516866939,14.37337516866939,9.644708502002725,4552.0,5.806691979540325,0.0,728.6445894411078,4.633036151607702,4.633036151607702,3.595036151607702,975.0,2.315697310786902,0.0,2267.8780325661887,16.88010168803926,16.88010168803926,16.88010168803926,3537.0,15.600762847218462,0.0,29.673565350665687,11.308255590295804,5.115723005822684,13.249586754547199,84.12156985667477
2003-09-07,3146.5807896750216,13.841844868404781,13.841844868404781,9.140511535071447,4552.0,5.807090053081625,0.0,726.96911272927,4.458340212856886,4.458340212856886,3.4263402128568856,975.0,2.3151997188602773,0.0,2255.2127509344864,16.50847041085199,16.50847041085199,16.50847041085199,3537.0,15.397329916855382,0.0,29.470032901917286,11.09344497884232,5.127001168527766,13.249586754547199,84.0697565044869
2003-09-08,3139.167300532311,14.230039232822413,14.230039232822413,9.556039232822414,4552.0,5.807278908556813,0.0,725.1791944790189,4.590550424271491,4.590550424271491,3.5645504242714914,975.0,2.314963649516291,0.0,2242.2301074316833,16.443483761247506,16.443483761247506,16.443483761247506,3537.0,15.193896986492307,0.0,29.26655275768541,10.801986940428726,5.214979062709485,13.249586754547199,84.03317838058848
2003-09-09,3135.2344878215386,10.742381197966228,10.742381197966228,6.095714531299562,4552.0,5.807714531784552,0.0,724.5434571195061,3.4304191203199523,3.4304191203199523,2.4104191203199523,975.0,2.3144191204816162,0.0,2230.686752275332,15.086464055967564,15.086464055967564,15.086464055967564,3537.0,14.990464056129229,0.0,29.0630109215154,10.833520971800237,4.979903195167963,13.249586754547199,84.01580591601615
2003-09-10,3131.2274991326494,10.67618764443733,10.67618764443733,6.056854311103997,4552.0,5.808127038795581,0.0,723.9303812684393,3.4108125774873033,3.4108125774873033,2.396812577487303,975.0,2.313903486717831,0.0,2220.167937702093,14.869940216535625,14.869940216535625,14.869940216535625,3537.0,14.787031125766152,0.0,28.859474864399566,10.579932553711473,5.029955556140894,13.249586754547199,83.99750642399835
