datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
2001-10-08,2605.5552007812953,13.132072251321343,13.132072251321343,9.270136767450376,4400.333333333333,4.710930163557831,0.0,466.89426248843904,4.565273747599738,4.565273747599738,3.717531812115867,919.0,2.1977962774850197,0.0,998.3078879682841,10.954757974292583,10.954757974292583,10.954757974292583,3250.2666666666664,9.435022439661736,0.0,28.987310584219426,10.778795672983891,8.528925605472,9.679589305763534,82.34931512111976
2001-10-09,2600.4018417406637,11.27549076321991,11.27549076321991,7.4400068922521685,4378.666666666667,4.711147392715337,0.0,464.5455921325974,3.9490800580880494,3.9490800580880494,3.107144574217082,911.0,2.1975247410381376,0.0,990.7297354916899,10.24620698395532,10.24620698395532,10.24620698395532,3237.8,9.336587150776376,0.0,28.856562923528557,10.590578471633988,8.528925605472,9.737058846422569,82.4259431143118
2001-10-10,2595.973211785053,10.09352720420771,10.09352720420771,6.2844949461431945,4357.0,4.711205692594266,0.0,462.5203673686107,3.558010649630517,3.558010649630517,2.7218816173724525,903.0,2.197451866189476,0.0,984.518018790968,9.762581613073994,9.762581613073994,9.762581613073994,3225.3333333333335,9.238151861891017,0.0,28.72585499515734,10.45863588404569,8.528925605472,9.738293505639652,82.50973294590607
2001-10-11,2590.618223157524,11.872520195758245,11.872520195758245,8.089939550596956,4335.333333333333,4.711294928187421,0.0,459.92289133044005,4.153877776479705,4.153877776479705,3.323555195834544,895.0,2.1973403216980323,0.0,977.4545836512208,10.265931447142167,10.265931447142167,10.265931447142167,3212.866666666667,9.139716573005655,0.0,28.595139332857556,10.573428687047452,8.528925605472,9.492785040338104,82.59701051517146
2001-10-12,2583.7599865603584,12.876831597021114,12.876831597021114,9.12070256476305,4313.666666666667,4.711446373841131,0.0,456.95542408016865,4.491419207303793,4.491419207303793,3.6669030782715355,887.0,2.1971510146308955,0.0,970.5196388359137,10.511033347760936,10.511033347760936,10.511033347760936,3200.4,9.041281284120297,0.0,28.46440811804264,10.623642593326656,8.528925605472,9.311839919243985,82.67243825275538
2001-10-13,2577.3769644668014,12.852842056714252,12.852842056714252,9.123164637359412,4292.0,4.711528281152247,0.0,454.0022753884359,4.4863037599804105,4.4863037599804105,3.6675940825610556,879.0,2.197048630492,0.0,963.2846882958311,10.413391447303992,10.413391447303992,10.413391447303992,3187.9333333333334,8.942845995234936,0.0,28.333694287813373,10.588189455073822,8.528925605472,9.21657922726755,82.740657797259
2001-10-14,2570.38610433467,13.157149923943589,13.157149923943589,9.453924117491976,4270.333333333333,4.7114447866353375,0.0,450.948686052645,4.590882668063468,4.590882668063468,3.7779794422570165,871.0,2.197152998638137,0.0,956.0700546850009,10.425237149968458,10.425237149968458,10.425237149968458,3175.4666666666667,8.844410706349578,0.0,28.203021808041115,10.580153186223336,8.528925605472,9.093943016345778,82.80728401598866
2001-10-15,2561.726714247893,15.045072504568502,15.045072504568502,11.368298311020116,4248.666666666667,4.71097600818146,0.0,447.21526055183887,5.223943180178583,5.223943180178583,4.416846405985035,863.0,2.197738971705484,0.0,948.4187158680893,10.96508285174377,10.96508285174377,10.96508285174377,3163.0,8.745975417464217,0.0,28.072445649253094,10.704221666220926,8.528925605472,8.839298377560167,82.8707361276916
2001-10-16,2550.879293516919,16.38701227694704,16.38701227694704,12.736689696301879,4227.0,4.710772354445622,0.0,443.0766805368011,5.674589642074679,5.674589642074679,4.873299319494034,855.0,2.1979935388752816,0.0,940.4209533163287,11.322845909197609,11.322845909197609,11.322845909197609,3163.0,8.647540128578857,0.0,27.941803209285567,10.782697404355432,8.528925605472,8.630180199458135,82.9231694866302
2001-10-17,2542.1043480537614,15.643588381387373,15.643588381387373,12.019717413645438,4205.333333333333,4.710229822648831,0.0,439.2523313007883,5.430651438254548,5.430651438254548,4.635167567286806,847.0,2.1986717036212706,0.0,932.78622109433,10.985600703359035,10.985600703359035,10.985600703359035,3163.0,8.549104839693499,0.0,27.81124548883328,10.687513209139656,8.528925605472,8.594806674221623,82.96800176544787
2001-10-18,2534.7609544857437,13.96631490363503,13.96631490363503,10.36889554879632,4183.666666666667,4.710052583119203,0.0,435.978702516588,4.874851660947184,4.874851660947184,4.085174241592345,839.0,2.1988932530333054,0.0,926.5284535066767,10.336950539367178,10.336950539367178,10.336950539367178,3163.0,8.450669550808138,0.0,27.680596445314194,10.51437846055042,8.528925605472,8.637292379291774,83.01609433900269
2001-10-19,2528.8792648605145,12.256905907162643,12.256905907162643,8.68593816522716,4162.0,4.709872056220376,0.0,433.28435205841174,4.3083452490677026,4.3083452490677026,3.524474281325767,831.0,2.1991189116568397,0.0,920.4089755557525,9.677589631591706,9.677589631591706,9.677589631591706,3163.0,8.352234261922778,0.0,27.549948223637415,10.338566919768787,8.528925605472,8.682455698396627,83.07208920017834
2001-10-20,2520.914077620063,14.216347934230601,14.216347934230601,10.671831805198345,4140.333333333333,4.709517765652105,0.0,429.9614293752036,4.96506430417829,4.96506430417829,4.186999788049257,823.0,2.199561774867177,0.0,914.1172937148988,10.2412369862195,10.2412369862195,10.2412369862195,3163.0,8.25379897303742,0.0,27.419343442877988,10.46855468658559,8.528925605472,8.421863150820398,83.1358940345805
2001-10-21,2513.2468456004103,13.994367544317388,13.994367544317388,10.476303028188356,4118.666666666667,4.709162542032452,0.0,426.7093052002978,4.894644030959841,4.894644030959841,4.122385966443712,815.0,2.2000058043917443,0.0,907.1787183077521,10.077743846204028,10.077743846204028,10.077743846204028,3163.0,8.155363684152059,0.0,27.288738895381414,10.41675758341493,8.528925605472,8.343055706494484,83.18812057174075
2001-10-22,2506.022068287501,13.563031105508882,13.563031105508882,10.071418202283077,4097.0,4.7089058146193326,0.0,423.6217224885058,4.754282455782618,4.754282455782618,3.987830842879392,807.0,2.2003267136581437,0.0,900.8337236537049,9.844432524487946,9.844432524487946,9.844432524487946,3163.0,8.056928395266699,0.0,27.158109723833206,10.347479156162967,8.528925605472,8.281704962198239,83.24067789810242
2001-10-23,2500.0079445149513,12.674807335248822,12.674807335248822,9.209646044926242,4075.3333333333335,4.708753490522274,0.0,420.8194067850918,4.461459798204444,4.461459798204444,3.7008146369141217,799.0,2.200517118779466,0.0,894.8465394985615,9.458790624515995,9.458790624515995,9.458790624515995,3163.0,7.95849310638134,0.0,27.02745445145598,10.240089699695478,8.528925605472,8.258439146288502,83.29465389340027
2001-10-24,2493.5592900418715,12.267305226213566,12.267305226213566,8.828595548794212,4053.6666666666665,4.708529440029923,0.0,418.10452372348783,4.32899126116042,4.32899126116042,3.5741525514830004,791.0,2.2007971818949046,0.0,889.0322932726808,9.233413187084075,9.233413187084075,9.233413187084075,3163.0,7.86005781749598,0.0,26.89681711067758,10.17278585947672,8.528925605472,8.19510564572886,83.35239850752775
2001-10-25,2487.3245534498724,12.885921153431049,12.885921153431049,9.47366308891492,4032.0,4.708572187848425,0.0,415.127522504651,4.5381396388751245,4.5381396388751245,3.7891073808106084,783.0,2.2007437471217766,0.0,883.0287187487459,9.349986162299452,9.349986162299452,9.349986162299452,3163.0,7.761622528610619,0.0,26.766113070321463,10.190897086629018,8.528925605472,8.046290378220444,83.41122572528529
2001-10-26,2482.823128756696,11.599377592741074,11.599377592741074,8.21357114112817,4010.333333333333,4.708777758600491,0.0,412.5616960391428,4.111977050975867,4.111977050975867,3.368751244524254,775.0,2.200486783681694,0.0,877.6005034347396,8.83145170056782,8.83145170056782,8.83145170056782,3163.0,7.66318723972526,0.0,26.635368324231962,10.050187187059509,8.528925605472,8.056255531700453,83.46566871877005
2001-10-27,2475.937269734656,13.587727921252561,13.587727921252561,10.228373082542884,3988.6666666666665,4.708769786052772,0.0,409.3507773996169,4.777783869701756,4.777783869701756,4.040364514863047,767.0,2.2004967493663425,0.0,871.5344958815248,9.404619716336603,9.404619716336603,9.404619716336603,3163.0,7.5647519508398995,0.0,26.5046769639674,10.182460963949726,8.528925605472,7.793290394545672,83.52609624796054
2001-10-28,2468.3642295103173,14.161189244841065,14.161189244841065,10.828286019034614,3967.0,4.708881070662008,0.0,405.9447668964313,4.971772196288142,4.971772196288142,4.2401592930623355,759.0,2.2003576436047996,0.0,865.8856592353239,9.506118311412077,9.506118311412077,9.506118311412077,3163.0,7.466316661954541,0.0,26.373955789413603,10.19678496262707,8.528925605472,7.648245221314532,83.57475618014853
2001-10-29,2462.155043064649,14.114850216404893,14.114850216404893,10.808398603501667,3945.333333333333,4.6116382833584995,0.0,402.6128145642982,4.946859227885625,4.946859227885625,4.221052776272722,751.0,2.1554660028916657,0.0,860.6532739746607,9.433468146450236,9.433468146450236,9.433468146450236,3163.0,7.367881373069181,0.0,26.101128007995477,10.013030836330131,8.528925605472,7.559171566193345,83.61983199238155
2001-10-30,2463.460349970121,11.03333926041887,11.03333926041887,7.753339260418871,3923.6666666666665,4.515124389838966,0.0,400.71888009377824,3.9090682018085325,3.9090682018085325,3.1890682018085323,743.0,2.109663244948565,0.0,858.9034217602135,8.348851041043789,8.348851041043789,8.348851041043789,3163.0,7.26944608418382,0.0,25.82811800313135,9.576086806924515,8.528925605472,7.723105590734836,83.67417252531821
2001-10-31,2462.828459612847,8.833339938963183,8.833339938963183,5.606243164769635,3902.0,4.4197307700735085,0.0,399.3458949350954,3.1663513731524384,3.1663513731524384,2.4579642763782448,735.0,2.062460144812869,0.0,856.1183201718873,7.566514926863838,7.566514926863838,7.566514926863838,3163.0,7.171010795298462,0.0,25.522569865312583,8.995602712978089,8.528925605472,7.998041546862494,83.75433864073302
2001-11-01,2461.0663945820165,9.225512520093815,9.225512520093815,6.051318971706719,3880.333333333333,5.101633022892768,0.0,398.00318464707175,3.3275045000638643,3.3275045000638643,2.6307303065154772,727.0,2.3141683235774937,0.0,852.8028114853961,6.139009320507015,6.139009320507015,6.139009320507015,3163.0,5.822447337569032,0.0,26.034836245654773,10.421188087249881,8.528925605472,7.0847225529328925,83.87047927959493
2001-11-02,2459.779057534145,8.183786823496327,8.183786823496327,5.062496500915682,3858.6666666666665,5.013703112568098,0.0,395.7411363360171,4.156235664642581,4.156235664642581,3.47107437432,719.0,3.0122390348590415,0.0,851.9385123967977,3.3709953607784655,5.710745924800593,3.3709953607784655,3163.0,5.694481462018064,0.0,24.555315354684733,10.979086203888503,8.528925605472,5.04730354532423,83.88523226250398
2001-11-03,2458.467857476059,8.183017366973829,8.183017366973829,5.114630270199635,3837.0,4.943258369661779,0.0,393.48173981031937,4.144622761416774,4.144622761416774,3.4710743743199997,711.0,2.982321640273984,0.0,851.950413223224,2.506696272180079,5.6236395533130485,2.506696272180079,3163.0,5.566515586467097,0.0,23.474336386020923,10.883372466030298,8.528925605472,4.062038314518623,83.86549482683485
2001-11-04,2457.259897848671,8.608656453120338,8.608656453120338,5.5931725821525955,3815.333333333333,4.88031307922082,0.0,391.1781981211075,4.133009858190968,4.133009858190968,3.4710743743199997,703.0,2.944071520727411,0.0,851.902809917519,2.1857487668265776,5.6761695452267205,2.1857487668265776,3163.0,5.438549710916129,0.0,22.664935726264922,10.830067271487756,8.528925605472,3.3059428493051652,83.8524975688338
2001-11-05,2451.8824020198613,12.395090788040502,12.395090788040502,9.432510142879211,3793.6666666666665,4.817369654783341,0.0,387.9708936451655,5.094522071187429,5.094522071187429,4.4441994905422675,695.0,2.905819327843643,0.0,851.8968595043059,1.9226005061805154,6.848963998063786,1.9226005061805154,3163.0,5.310583835365161,0.0,20.645932371595325,11.214155656864477,8.528925605472,0.9028511092588483,83.84338594690573
2001-11-06,2447.498548521623,11.511811792830336,11.511811792830336,8.602134373475497,3772.0,4.7534071072294815,0.0,384.96922068370685,4.7903182601460985,4.7903182601460985,4.151608582726744,687.0,2.868699493978072,0.0,851.9444628100109,1.918116385177882,6.4655270485628655,1.918116385177882,3163.0,5.182617959814194,0.0,20.731320814090957,11.000818410183365,8.528925605472,1.2015767984355905,83.81226908615801
2001-11-07,2442.881661913995,11.708311609057722,11.708311609057722,8.851537415509334,3750.333333333333,4.689818414253208,0.0,381.9541759365775,4.845500707416329,4.845500707416329,4.218403933222781,679.0,2.831164266137405,0.0,851.9385123967977,1.883607327095774,6.441891751348601,1.883607327095774,3163.0,5.054652084263226,0.0,20.426841127822946,10.877390037176408,8.528925605472,1.020525485174538,83.79526758832853
2001-11-08,2438.1510608807966,12.114887440774094,12.114887440774094,9.311016473032158,3728.6666666666665,4.6268511916640955,0.0,378.7421364604151,4.969810813734768,4.969810813734768,4.354326942767027,671.0,2.792938515644338,0.0,851.9325619835846,1.8776569138825607,6.488074635834947,1.8776569138825607,3163.0,4.926686208712258,0.0,20.081032852457984,10.771347157329362,8.528925605472,0.7807600896566202,83.78648791049635
2001-11-09,2433.8123562574046,11.360631413198515,11.360631413198515,8.609663671263032,3707.0,4.563382686341431,0.0,375.8676784179762,4.707901042015466,4.707901042015466,4.104030074273531,663.0,2.7552697459663307,0.0,851.9206611571584,2.0535267347694344,6.1474806614684905,2.0535267347694344,3163.0,4.798720333161291,0.0,20.303877368127417,10.568665760850626,8.528925605472,1.2062860018047892,83.78451782153867
2001-11-10,2429.3503783098317,11.47838657061126,11.47838657061126,8.780322054482228,3685.333333333333,4.499594788963701,0.0,373.0396700701851,4.737123009371809,4.737123009371809,4.14486494485568,655.0,2.717955856349504,0.0,851.9206611571584,2.245440525600543,6.0976635461164985,2.245440525600543,3163.0,4.670754457610323,0.0,20.252024482732732,10.438714067131619,8.528925605472,1.2843848101291133,83.79492362922352
2001-11-11,2428.7688292218104,10.862940406840465,10.862940406840465,8.217779116517885,3663.6666666666665,4.435696478258814,0.0,370.64772161694833,4.522104022250645,4.522104022250645,3.941458860960322,647.0,2.6807646482072975,0.0,851.9523966942951,2.6955922342190206,5.803482794812379,2.6955922342190206,3163.0,4.542788582059355,0.0,20.702785419225012,10.247683732572046,8.528925605472,1.9261760811809665,83.81274700879861
2001-11-12,2436.60853880544,11.840959130120352,11.840959130120352,9.248701065604223,3642.0,4.372932478773696,0.0,368.3654352171506,4.83660154794004,4.83660154794004,4.2675692898755235,639.0,2.642313094265348,0.0,853.3498876098331,6.040078902118562,6.040078902118562,6.040078902118562,3163.0,4.414822706508387,0.0,23.516978421808073,10.189221578085068,8.528925605472,4.798831238251004,83.8415177579523
2001-11-13,2445.2370966759013,6.44628098088,6.44628098088,3.906926142170323,3620.333333333333,3.8803528737729716,0.0,366.76380962644305,4.0284937291587095,4.0284937291587095,3.4710743743199997,631.0,2.3411281313224306,0.0,855.1482426274579,3.371900820768,3.371900820768,3.371900820768,3163.0,2.732430731817592,0.0,28.351799473322227,12.99552730290172,8.528925605472,6.827346564948506,83.87240087514002
2001-11-14,2450.5400393741447,6.44628098088,6.44628098088,3.9598293679767744,3598.6666666666665,0.6716060435509615,0.0,364.94479059342245,4.016880825932903,4.016880825932903,3.4710743743199997,623.0,0.4045726558823185,0.0,855.2858852812028,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,34.64564110493258,17.472226708878946,8.528925605472,8.644488790581633,83.74447955953998
2001-11-15,2454.2629469878,6.44628098088,6.44628098088,4.012732593783226,3577.0,0.0,0.0,362.8964299609303,4.005267922707096,4.005267922707096,3.4710743743199997,615.0,0.0,0.0,854.3804827070667,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,37.9027885267807,19.800464961449393,8.528925605472,9.573397959859305,83.4324335975611
2001-11-16,2457.8258277651817,6.44628098088,6.44628098088,4.065635819589678,3555.333333333333,0.0,0.0,361.12552872844157,3.9936550194812903,3.9936550194812903,3.47107437432,607.0,0.0,0.0,853.28463263431,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,38.08555578851681,19.953579250740596,8.528925605472,9.603050932304212,83.05676571755761
2001-11-17,2461.765783271714,6.44628098088,6.44628098088,4.11853904539613,3533.6666666666665,0.555130747061149,0.0,359.3094866526756,3.982042116255484,3.982042116255484,3.4710743743200005,599.0,0.3333955356927348,0.0,852.1022713211348,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,34.25774454461005,17.269209247289467,8.528925605472,8.45960969184858,82.69678492898596
2001-11-18,2462.963196045609,7.439564848042261,7.439564848042261,5.164726138364842,3512.0,5.164726138364842,0.0,357.3069172072562,3.9704292130296777,3.9704292130296777,3.47107437432,591.0,3.099443474548466,0.0,851.9880991735738,2.2481630398979178,4.217041602315478,2.2481630398979178,3163.0,4.217041602315478,0.0,24.597000057755455,11.665573903913824,8.528925605472,4.4025005483696305,82.4499098928467
2001-11-19,2464.668428559503,8.178850797625195,8.178850797625195,5.9569153137542274,3490.333333333333,5.956915313754228,0.0,355.092214515443,4.061089528311543,4.061089528311543,3.573347592827672,583.0,3.573347592827672,0.0,851.9761983471475,2.091468418232921,5.264265110180156,2.091468418232921,3163.0,5.264265110180156,0.0,23.47322691059302,11.536188792143909,8.528925605472,3.40811251297711,82.46994773487414
2001-11-20,2468.0786248435775,7.411975378014704,7.411975378014704,5.242943119950188,3468.6666666666665,5.242943119950188,0.0,353.40858776614925,3.9472034065780646,3.9472034065780646,3.47107437432,575.0,3.1428622499831067,0.0,851.9583471075082,2.079567591806608,4.20229599604045,2.079567591806608,3163.0,4.20229599604045,0.0,23.830151317577936,11.371732234979813,8.528925605472,3.9294934771261216,82.49608615870204
2001-11-21,2488.52341715338,6.44628098088,6.44628098088,4.3301519486219355,3447.0,3.9052119512438597,0.0,352.836800058431,3.935590503352258,3.935590503352258,3.47107437432,575.0,2.3397081708681817,0.0,857.6427174603996,3.371900820768,3.371900820768,3.371900820768,3138.0,2.2683624841320063,0.0,26.654268151044423,11.984975505293402,8.528925605472,6.140367040279021,82.53005949935759
2001-11-22,2508.40535645284,6.44628098088,6.44628098088,4.383055174428387,3425.333333333333,1.355093984332467,0.0,355.18002744346575,3.9239776001264515,3.9239776001264515,3.4710743743199997,575.0,0.8092449432910329,0.0,871.5014963979955,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,31.60331639648965,15.510233590558801,8.528925605472,7.5641572004588475,82.52824505446807
2001-11-23,2515.7001556191603,6.865863390445801,6.865863390445801,4.85554080980064,3403.6666666666665,4.855540809800639,0.0,355.39216488129335,3.9123646969006454,3.9123646969006454,3.47107437432,575.0,2.8927151457793285,0.0,876.4269672262777,3.463381656493608,3.463381656493608,3.463381656493608,3138.0,3.463381656493608,0.0,24.847229560690934,10.995696493546816,8.528925605472,5.322607461672117,82.3600143778605
2001-11-24,2528.3735297306102,6.44628098088,6.44628098088,4.488861626041291,3382.0,4.126077398990649,0.0,357.41709991399796,3.900751793674839,3.900751793674839,3.47107437432,575.0,2.4559457628177737,0.0,890.2814439568804,3.371900820768,3.371900820768,3.371900820768,3088.0,2.382188130434594,0.0,25.60190878192348,11.311850606479043,8.528925605472,5.761132569972437,82.42318763779332
2001-11-25,2535.75498191149,6.44628098088,6.44628098088,4.541764851847742,3360.333333333333,0.0,0.0,358.97970428263926,3.8891388904490323,3.8891388904490323,3.47107437432,575.0,0.0,0.0,897.1042652009723,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,37.96318841984519,20.081262401921553,8.528925605472,9.353000412451635,82.46458003480467
2001-11-26,2541.4110872828896,6.44628098088,6.44628098088,4.594668077654194,3338.6666666666665,0.0,0.0,358.2658494586443,3.8775259872232257,3.8775259872232257,3.47107437432,575.0,0.0,0.0,900.7440217892178,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,49.872236653569786,28.530720478894615,8.528925605472,12.812590569203175,82.13305017013414
2001-11-27,2546.1714102489404,6.44628098088,6.44628098088,4.647571303460645,3317.0,0.0,0.0,357.03291022408297,3.8659130839974196,3.8659130839974196,3.47107437432,575.0,0.0,0.0,901.5728962099658,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,52.056326225985266,30.277813865966063,8.528925605472,13.249586754547199,81.5929546387649
2001-11-28,2555.609299245384,6.44628098088,6.44628098088,4.7004745292670975,3295.333333333333,0.0,0.0,356.029637760891,3.854300180771613,3.854300180771613,3.47107437432,575.0,0.0,0.0,905.7475937219242,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,55.36702736675145,33.58851500673225,8.528925605472,13.249586754547199,81.04418225087475
2001-11-29,2567.0282101115617,6.44628098088,6.44628098088,4.753377755073549,3273.6666666666665,0.0,0.0,355.26292294285696,3.8426872775458065,3.8426872775458065,3.47107437432,575.0,0.0,0.0,910.4774930901619,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,48.88533182979316,27.90390467091136,8.528925605472,12.452501553409803,80.45857877299963
2001-11-30,2575.1270239722894,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,354.40733625651814,3.83107437432,3.83107437432,3.47107437432,575.0,0.0,0.0,912.4626639291164,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,42.397685879621754,28.26347102739071,7.773818168727073,6.360396683503968,80.02492538664423
2001-12-01,2618.5736585201125,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,355.17825548488577,3.83107437432,3.83107437432,3.47107437432,575.0,0.0,0.0,921.933264192285,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,43.80198339791807,30.062479288823994,7.556727260001744,6.182776849092336,79.60685444807476
2001-12-02,2670.989055779984,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,360.9262129602993,3.83107437432,3.83107437432,3.47107437432,475.0,0.0,0.0,942.310538063538,3.371900820768,3.371900820768,3.371900820768,2988.0,0.0,0.0,54.895537098244795,40.420165221794875,7.961454532047457,6.513917344402464,79.17192685474971
2001-12-03,2704.7196907995267,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,367.82469476924933,3.83107437432,3.83107437432,3.47107437432,475.0,0.0,0.0,954.8509181005604,3.371900820768,3.371900820768,3.371900820768,2988.0,0.0,0.0,72.69520648975777,59.75305775122177,7.118181806194801,5.8239669323412,78.56973179698754
2001-12-04,2723.6631047101923,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,370.19667217004155,3.83107437432,3.83107437432,3.47107437432,475.0,0.0,0.0,961.6466701216318,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,81.24595027701122,66.50181807043538,8.109272713616713,6.634859492959128,77.74822129906727
2001-12-05,2748.9282573412156,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,371.90645553917943,3.83107437432,3.83107437432,3.47107437432,405.0,0.0,0.0,967.8188206550074,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,83.73917341330848,69.7765288087224,7.679454532522344,6.283190072063736,76.90278795638325
2001-12-06,2775.0655064107204,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,374.2980871007285,3.83107437432,3.83107437432,3.47107437432,405.0,0.0,0.0,976.71557964741,3.371900820768,3.371900820768,3.371900820768,2988.0,0.0,0.0,80.38115689003776,68.48033046379776,6.545454534432,5.355371891808,76.07281107020373
2001-12-07,2793.179190919644,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,375.9428605535167,3.83107437432,3.83107437432,3.47107437432,475.0,0.0,0.0,983.2294769271605,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,72.96694202649024,58.65718998447217,7.870363623109944,6.439388418908136,75.30059231696673
2001-12-08,2807.436512811548,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,376.94207041836796,3.83107437432,3.83107437432,3.47107437432,475.0,0.0,0.0,988.1366962233506,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,64.78710732952129,55.99636354267201,4.834909082767104,3.955834704082176,74.67083830567672
2001-12-09,2820.9333756292,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,377.58335789750004,3.83107437432,3.83107437432,3.47107437432,475.0,0.0,0.0,991.8763478049898,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,48.201322233484795,39.359999934323994,4.86272726453844,3.9785950346223595,74.10570081071133
2001-12-10,2827.540327841871,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,377.9966188191897,3.83107437432,3.83107437432,3.47107437432,475.0,0.0,0.0,995.9222990791092,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,55.05619825499904,43.06214868842016,6.596727261618384,5.397322304960496,73.79931261949228
2001-12-11,2835.93335778851,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,378.13558118629817,3.83107437432,3.83107437432,3.47107437432,475.0,0.0,0.0,998.4380479571342,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,50.28991727128992,34.520330520986406,8.528925605472,7.240661144831519,73.45172239595746
2001-12-12,2842.9586946422,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,377.01970098200684,3.83107437432,3.83107437432,3.47107437432,475.0,0.0,0.0,1001.1918417727636,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,47.7252891764352,33.15570242411088,8.013272713778376,6.556314038545944,73.26603249129502
2001-12-13,2855.0348736322358,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,377.3415982300061,3.83107437432,3.83107437432,3.47107437432,475.0,0.0,0.0,1005.379855627232,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,38.81752059639456,27.966942102270234,5.967818171768377,4.882760322355945,73.11660288235424
2001-12-14,2868.432599397756,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,379.8949986531694,3.83107437432,3.83107437432,3.47107437432,475.0,0.0,0.0,1013.5937549554984,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,37.4905784498688,25.52330574274896,6.581999988915912,5.385272718203928,73.08530090437972
2001-12-15,2877.492893978053,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,381.13157030562274,3.83107437432,3.83107437432,3.47107437432,475.0,0.0,0.0,1016.2737314759614,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,42.157685880025916,27.940165242811197,7.819636350468096,6.397884286746623,73.1147664210451
2001-12-16,2887.304267209113,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,381.84503891023957,3.83107437432,3.83107437432,3.47107437432,475.0,0.0,0.0,1019.1329961386634,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,40.62842968425408,26.228429708503675,7.919999986662721,6.4799999890876805,73.08418405985184
2001-12-17,2898.2124841987034,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,383.36735182292733,3.83107437432,3.83107437432,3.47107437432,475.0,0.0,0.0,1029.427894287397,3.371900820768,3.371900820768,3.371900820768,2988.0,0.0,0.0,51.8608263595536,38.62314043143264,7.280727260466529,5.956958667654432,73.09611181174655
2001-12-18,2913.3255890822056,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,385.03782687055144,3.83107437432,3.83107437432,3.47107437432,475.0,0.0,0.0,1037.3808268095113,3.371900820768,3.371900820768,3.371900820768,2988.0,0.0,0.0,61.30016518663296,47.7748759532112,7.438909078381968,6.086380155039792,72.85745557667317
2001-12-19,2937.6725432603785,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,386.9093791013035,3.83107437432,3.83107437432,3.47107437432,475.0,0.0,0.0,1044.564036866515,3.371900820768,3.371900820768,3.371900820768,2988.0,0.0,0.0,55.32991726280256,48.511735456102556,3.7499999936850004,3.0681818130150003,72.49459803297233
