datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2001-02-28,3553.8974658715997,3.9669421420799997,3.9669421420799997,1.5069421420799998,4077.0,0.0,0.0,1141.1597449193632,643.5127225219924,0.89586776776,0.89586776776,0.49586776775999997,642.8571428571429,0.0,0.0,435.0109757370786,1999.5312257601513,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,794.5289370209057,92.9856196739803,83.65933869795022,5.129454536816545,4.196826439213536,70.7656090771841,0.0,0.0
2001-03-01,3566.7223510008275,4.561983463392,4.561983463392,2.0490802375855486,4089.5,0.0,0.0,996.7697931502435,645.5363549437446,0.8990935742116128,0.8990935742116128,0.4958677677599999,646.4285714285714,0.0,0.0,354.93716389511826,2002.3235353932823,1.9834710710399999,1.9834710710399999,1.9834710710399999,2988.0,0.0,0.0,673.6154866019356,83.92676605011675,72.64577433357677,6.204545444097,5.0764462724429995,70.15599389532304,0.0,0.0
2001-03-02,3582.04604749905,4.561983463392,4.561983463392,1.9961770117790967,4102.0,0.0,0.0,914.1204577769045,647.4946714168758,1.9932284697352258,1.9932284697352258,1.586776856832,650.0,0.0,0.0,365.56065918571727,2005.8184759257408,1.9834710710399999,1.9834710710399999,1.9834710710399999,2988.0,0.0,0.0,587.3906974674542,69.40245789000245,55.39220997971141,7.705636350660072,6.304611559630968,69.67106670056157,0.0,0.0
2001-03-03,3594.6751239240225,4.561983463392,4.561983463392,1.9432737859726452,4114.5,0.0,0.0,902.6610567984953,650.2645212820241,1.9964542761868387,1.9964542761868387,1.586776856832,653.5714285714286,0.0,0.0,362.1738976780023,2010.029169784775,1.9834710710399999,1.9834710710399999,1.9834710710399999,2988.0,0.0,0.0,581.0937926033642,64.99980260540528,52.111207585787355,7.088727260789857,5.799867758828064,69.38792209702771,0.0,0.0
2001-03-04,3624.0575770169185,4.561983463392,4.561983463392,1.8903705601661938,4127.0,0.0,0.0,891.4210564373614,652.7344382168696,2.704436000463352,2.704436000463352,2.2915327746569,642.0,0.0,0.0,358.26032303101437,2019.9226122374562,1.9834710710399999,1.9834710710399999,1.9834710710399999,2938.0,0.0,0.0,574.155270710246,64.30487844018757,50.43843218254692,7.626545441702352,6.239900815938288,69.15978205129684,0.0,0.0
2001-03-05,3667.627289999484,4.561983463392,4.561983463392,1.8374673343597419,4139.5,0.0,0.0,880.7648802667666,658.3448424263227,3.373321637816025,3.373321637816025,2.9571926055579607,644.9130434782609,0.0,0.0,354.6216408629862,2034.6654172100355,1.9834710710399999,1.9834710710399999,1.9834710710399999,2888.0,0.0,0.0,567.7104630263727,61.153006952448266,48.52623011420762,6.9447272610323525,5.6820495772082875,68.96525984187093,0.0,0.0
2001-03-06,3695.177483485982,4.561983463392,4.561983463392,1.7845641085532904,4152.0,0.0,0.0,870.9255140998281,662.7385236543562,3.732076116600706,3.732076116600706,3.3127212778910287,647.8260869565217,0.0,0.0,351.3721670004227,2044.6173335802455,1.9834710710399999,1.9834710710399999,1.9834710710399999,2938.0,0.0,0.0,562.140027251789,88.85331830325039,75.26455799555535,7.473818169232272,6.1149421384627685,68.80639568652374,0.0,0.0
2001-03-07,3717.213482603623,4.561983463392,4.561983463392,1.731660882746839,4164.5,0.0,0.0,860.3676258960886,665.4940525149975,3.6971602721056342,3.6971602721056342,3.2745796269443437,650.7391304347826,0.0,0.0,347.46627201458415,2053.573928588831,1.9834710710399999,1.9834710710399999,1.9834710710399999,2938.0,0.0,0.0,555.3953153625165,99.34508332603119,84.95797591224255,7.912909077583752,6.474198336204887,68.37282609797566,0.0,0.0
2001-03-08,3738.0302246136625,4.561983463392,4.561983463392,1.678757656940387,4177.0,0.0,0.0,850.1886194573186,668.0738281297985,3.6153309095439683,3.6153309095439683,3.189524457931065,653.6521739130435,0.0,0.0,343.4108074191455,2060.8096085119955,1.9834710710399999,1.9834710710399999,1.9834710710399999,2938.0,0.0,0.0,548.5569223974323,102.40547203326345,89.96018279802297,6.844909079382265,5.6003801558582165,67.8848663519242,0.0,0.0
2001-03-09,3756.7143470985357,4.561983463392,4.561983463392,1.6258544311339356,4189.5,0.0,0.0,840.8868468727168,670.8634616551531,3.582990818014082,3.582990818014082,3.1539585599495656,656.5652173913044,0.0,0.0,339.8562832364407,2069.3889331421797,1.9834710710399999,1.9834710710399999,1.9834710710399999,2938.0,0.0,0.0,542.757898068606,104.6872508393683,93.36559796587198,6.226909080422976,5.094743793073344,67.38679813374458,0.0,0.0
2001-03-10,3773.6620836856023,4.561983463392,4.561983463392,1.5729512053274841,4202.0,0.0,0.0,831.7214048496544,674.4942485095154,2.019034921348129,2.019034921348129,1.586776856832,678.5714285714286,0.0,0.0,335.95629503886113,2077.2195041450186,1.9834710710399999,1.9834710710399999,1.9834710710399999,2938.0,0.0,0.0,537.1334190738971,108.64865350435085,97.63344691133021,6.058363626161352,4.956842966859288,66.89212861210216,0.0,0.0
2001-03-11,3787.662115606664,4.561983463392,4.561983463392,1.5200479795210322,4214.5,0.0,0.0,822.5247731346367,678.3468351485476,2.022260727799742,2.022260727799742,1.586776856832,682.1428571428571,0.0,0.0,332.89573993512687,2083.707192311087,1.9834710710399999,1.9834710710399999,1.9834710710399999,2938.0,0.0,0.0,531.4166492800179,90.478725515665,79.6390561124314,5.96181817177848,4.877851231455121,66.39580065801727,0.0,0.0
2001-03-12,3800.5928367447445,4.561983463392,4.561983463392,1.4671447537145808,4227.0,0.0,0.0,812.6564637435451,681.1505832669131,2.025486534251355,2.025486534251355,1.5867768568320002,685.7142857142858,0.0,0.0,329.803934573734,2089.7149631289553,1.9834710710399999,1.9834710710399999,1.9834710710399999,2988.0,0.0,0.0,525.5414228541773,77.8168966912573,66.6013595200616,6.168545444157624,5.046991727038056,66.05832937579746,0.0,0.0
2001-03-13,3813.68195698884,4.561983463392,4.561983463392,1.4142415279081293,4239.5,0.0,0.0,801.7550751469863,682.8240031371417,2.0287123407029677,2.0287123407029677,1.586776856832,689.2857142857143,0.0,0.0,326.54402422202816,2094.8205925627276,1.9834710710399999,1.9834710710399999,1.9834710710399999,2988.0,0.0,0.0,518.9276899616873,67.95374554808701,56.37622490642653,6.367636352913264,5.209884288747216,65.8548741694816,0.0,0.0
2001-03-14,3825.624411078183,4.561983463392,4.561983463392,1.3613383021016778,4252.0,0.0,0.0,791.2252552979644,685.5226666520435,2.0319381471545808,2.0319381471545808,1.586776856832,692.8571428571429,0.0,0.0,323.16152253255666,2100.3685922502705,1.9834710710399999,1.9834710710399999,1.9834710710399999,2988.0,0.0,0.0,513.2907433763717,59.35704068377576,49.89687541045048,5.203090900328904,4.257074372996376,65.7702486222181,0.0,0.0
2001-03-15,3838.062461038296,4.561983463392,4.561983463392,1.308435076295226,4264.5,0.0,0.0,778.8354513645711,689.1266036086366,2.0351639536061934,2.0351639536061934,1.586776856832,696.4285714285714,0.0,0.0,319.7105488262299,2105.3142173369392,1.9834710710399999,1.9834710710399999,1.9834710710399999,2988.0,0.0,0.0,504.9515308982646,48.46545979027123,37.727939147196196,5.905636353691273,4.831884289383768,65.76912214650253,0.0,0.0
2001-03-16,3849.3298051009224,4.561983463392,4.561983463392,1.2555318504887745,4277.0,0.0,0.0,766.6016447789548,692.9314301968751,2.0383897600578065,2.0383897600578065,1.586776856832,700.0,0.0,0.0,315.33498525742283,2109.6483123376283,1.9834710710399999,1.9834710710399999,1.9834710710399999,2988.0,0.0,0.0,497.397231618601,43.93189541498542,34.04032518370894,5.440363627202065,4.451206604074416,65.9485946948989,0.0,0.0
2001-03-17,3860.4294953442422,4.561983463392,4.561983463392,1.2026286246823226,4289.5,0.0,0.0,755.7968944458601,695.5222642712215,2.041615566509419,2.041615566509419,1.5867768568319998,703.5714285714286,0.0,0.0,313.15507721450547,2115.808239943937,1.9834710710399999,1.9834710710399999,1.9834710710399999,3038.0,0.0,0.0,491.5858135138923,36.117669888199444,26.594033540600883,5.237999991179208,4.285636356419352,66.18461962524269,0.0,0.0
2001-03-18,3870.633434092196,4.561983463392,4.561983463392,1.149725398875871,4302.0,0.0,0.0,745.8417839456692,698.3788929745723,2.044841372961032,2.044841372961032,1.586776856832,707.1428571428571,0.0,0.0,309.0757690021394,2119.406382869877,1.9834710710399999,1.9834710710399999,1.9834710710399999,3038.0,0.0,0.0,485.44792355631836,32.813857576958426,24.005262550469787,4.844727264568752,3.9638677619198877,66.56708369314336,0.0,0.0
2001-03-19,3882.482471896223,4.561983463392,4.561983463392,1.0968221730694196,4314.5,0.0,0.0,737.2129499224404,701.9561469264625,2.0480671794126453,2.0480671794126453,1.586776856832,710.7142857142858,0.0,0.0,304.7395096485699,2126.10718810637,1.9834710710399999,1.9834710710399999,1.9834710710399999,3038.0,0.0,0.0,479.6833066750185,34.379466745120624,24.82111965377886,5.257090900237968,4.301256191103792,66.99465065432076,0.0,0.0
2001-03-20,3895.8859801015365,4.561983463392,4.561983463392,1.0439189472629682,4327.0,0.0,0.0,729.3601363896994,707.5395016834518,2.051292985864258,2.051292985864258,1.5867768568319998,714.2857142857143,0.0,0.0,301.3996229061879,2133.8374071176454,1.9834710710399999,1.9834710710399999,1.9834710710399999,3038.0,0.0,0.0,474.05317794122215,29.459125510982005,20.460117261673524,4.9494545371196645,4.049553712188816,67.37711776464752,0.0,0.0
2001-03-21,3907.558056965801,5.860672310785812,5.860672310785812,2.2897045688503286,4339.5,2.289704568850329,0.0,721.6862100176588,713.7862925537105,2.054518792315871,2.054518792315871,1.586776856832,717.8571428571429,0.40551502226158,0.0,298.0710556231144,2144.784931928809,1.9834710710399999,1.9834710710399999,1.9834710710399999,3038.0,0.0,0.0,467.8172397888367,27.22788634503625,19.24243181302921,4.391999992603872,3.5934545394031683,67.86332818625765,4.284794082582992,0.0
2001-03-22,3919.6430031385235,7.269298376568772,7.269298376568772,3.6454274088268366,4352.0,3.645427408826836,0.0,714.0878193595528,721.469503354627,2.057744598767484,2.057744598767484,1.5867768568320002,721.4285714285714,0.6461772610813449,0.0,294.85407274490956,2154.285341295118,1.9834710710399999,1.9834710710399999,1.9834710710399999,3038.0,0.0,0.0,461.1543157402269,27.050386047098836,19.559533082723142,4.493999992432104,2.9968529719435892,68.36242285178994,6.823196593884557,0.0
2001-03-23,3934.3503478929656,4.561983463392,4.561983463392,0.8852092698436129,4364.5,0.8215519802351724,0.0,707.112850490098,727.7169640011168,2.0609704052190967,2.0609704052190967,1.586776856832,725.0,0.1458307235735259,0.0,291.6342882501652,2164.507004038131,1.9834710710399999,1.9834710710399999,1.9834710710399999,3038.0,0.0,0.0,454.32809735882324,27.735457158512094,18.028047153032862,5.360560170945604,4.346849834533629,68.82351180107943,1.538222494984061,0.0
2001-03-24,3951.2517972475457,5.527394836798055,5.527394836798055,1.7977174174432164,4377.0,1.7977174174432162,0.0,701.960642677215,734.7809824540926,2.0641962116707098,2.0641962116707098,1.586776856832,728.5714285714286,0.3191231670513671,0.0,288.4632632344857,2176.523204845225,1.9834710710399999,1.9834710710399999,1.9834710710399999,3038.0,0.0,0.0,447.700605201925,27.566973572394893,17.91853282205668,5.738755747037866,3.909685003300349,69.31189522772286,3.3659756568330126,0.0
2001-03-25,3971.8677728963585,5.12791055690532,5.12791055690532,1.34532991174403,4389.5,1.3453299117440305,0.0,697.0715351608519,744.6411396981971,3.1245706388349848,3.1245706388349848,2.6439254775446623,732.1428571428571,0.23901729399188074,0.0,286.85213694168226,2196.356085351878,1.9834710710399999,1.9834710710399999,1.9834710710399999,3038.0,0.0,0.0,442.39567700649906,28.79256113264389,19.421806781508238,5.540181808852152,3.8305725422835,69.77735252295136,2.5194431088997455,0.0
2001-03-26,3988.0127272818195,4.620281323259584,4.620281323259584,0.7847974522918424,4402.0,0.7847974522918427,0.0,691.6656245457393,752.0820487363059,4.107808524073334,4.107808524073334,3.623937556331399,735.7142857142858,0.1396695764601836,0.0,285.2539733126851,2213.4039741011384,1.9834710710399999,1.9834710710399999,1.9834710710399999,3038.0,0.0,0.0,438.1797410246362,29.96179281683156,20.447832122567643,5.687999990421408,3.8259607038425125,70.16518372631153,1.4703131587102345,0.0
2001-03-27,4002.03226147878,4.561983463392,4.561983463392,0.6735963666178066,4414.5,0.0,0.0,685.7464604928158,756.6784881892397,4.364061244449658,4.364061244449658,3.8769644702561097,739.2857142857143,0.0,0.0,282.6483426520449,2224.691974699035,1.9834710710399999,1.9834710710399999,1.9834710710399999,3088.0,0.0,0.0,433.15969107286173,31.7479161629744,22.420644481906958,5.283818172920233,4.043453508147205,70.49843840027134,0.0,0.0
2001-03-28,4012.6528198182496,7.318108183532334,7.318108183532334,3.376817860951689,4427.0,3.376817860951689,0.0,679.437606654192,762.2497237298882,4.862525383451362,4.862525383451362,4.372202802806201,742.8571428571429,0.6013409625191509,0.0,280.0853252151836,2235.261242080006,1.9834710710399999,1.9834710710399999,1.9834710710399999,3088.0,0.0,0.0,427.96464267938273,30.37546690664669,22.55475381489033,5.43272726357856,2.387985828177802,70.75388284585627,6.327377921943148,0.0
2001-03-29,4020.908923409604,9.27608842435914,9.27608842435914,5.281894875972043,4439.5,5.281894875972043,0.0,672.4902464475116,767.8828817832053,5.382420563833353,5.382420563833353,4.888872176736579,746.4285714285714,0.9413852304879949,0.0,277.39918621063157,2247.1898061225106,1.9834710710399999,1.9834710710399999,1.9834710710399999,3088.0,0.044118063680131686,0.0,423.0233542560819,30.606469497633743,23.17276461354594,5.810727262942008,1.6229776211457962,70.99142651857971,9.899027184751478,0.049020070755701875
2001-03-30,4030.9881100521025,7.4493641832058906,7.4493641832058906,3.4022674090123424,4452.0,3.402267409012343,0.0,664.0005830437059,771.5680702436509,5.418298552604006,5.418298552604006,4.921524359055619,750.0,0.6071307656644855,0.0,274.2559808123458,2258.706662070968,1.9834710710399999,1.9834710710399999,1.9834710710399999,3088.0,0.0,0.0,416.94278778554235,31.08213883718092,23.233135549964356,5.608363626919153,2.240639660297412,71.19844826766727,6.378208927035989,0.0
2001-03-31,4041.944088959624,6.863443488895276,6.863443488895276,2.763443488895276,4464.5,2.763443488895276,0.0,919.1073016142534,775.8804477115893,5.597585363518352,5.597585363518352,5.097585363518352,753.5714285714286,0.5014041426247804,0.0,389.61101243302255,2267.0368218489616,1.9834710710399999,1.9834710710399999,1.9834710710399999,3088.0,0.0,0.0,613.2200965373502,31.450450300292346,23.033558282462874,5.90999999004756,2.506892027781911,71.39240354607489,5.201286769269488,0.0
2001-04-01,4047.2169525942986,10.51528338439594,10.51528338439594,6.3304557981890435,4477.0,6.330455798189043,0.0,838.6118388518212,778.908810019131,5.461818797546631,5.461818797546631,4.929405004443183,757.1428571428571,1.1379009676116287,0.0,342.94949350824515,2280.559463916644,1.9834710710399999,1.9834710710399999,1.9834710710399999,3097.9777777777776,1.2238299861326922,0.0,567.7912220023181,30.676059117042787,22.855629488928,6.4636363527516005,1.3567932753631875,71.58126276415925,11.888260702156277,1.3598110957029914
2001-04-02,4053.542579869663,9.223055236919501,9.223055236919501,4.953400064505709,4552.0,4.953400064505709,0.0,778.4343575919158,780.5561385942193,4.980793798461559,4.980793798461559,4.415966212254663,760.7142857142858,0.8830081091298169,0.0,304.9727789196843,2288.8786232584494,1.9834710710399999,1.9834710710399999,1.9834710710399999,3107.9555555555557,0.0,0.0,512.9732093914213,30.525068720473012,20.989045304523707,7.7198181688180085,1.8162052471312955,71.76474271365787,9.28380607926127,0.0
2001-04-03,4057.434603825588,11.203408947098358,11.203408947098358,6.8489261884776695,4552.0,6.8489261884776695,0.0,771.6766167426692,782.4473499913303,4.556772562740071,4.556772562740071,3.959531183429726,764.2857142857143,1.2204061330360654,0.0,302.3156537548701,2296.4528278909047,3.300399958114815,3.300399958114815,3.300399958114815,3117.9333333333334,3.300399958114815,0.0,507.6190790901255,31.10323746669293,21.955064028497908,6.653454534250129,2.4947189039448934,71.99315101262673,12.835195601843978,3.667111064572017
2001-04-04,4061.0861728996297,10.079291999665871,10.079291999665871,5.6399816548382855,4552.0,3.7227585175710227,0.0,766.3297113004719,783.0055623492194,3.8034685093552074,3.8034685093552074,3.1738133369414143,767.8571428571429,0.6638487875081928,0.0,301.54324382940456,2299.2100406817335,5.084611743321993,5.084611743321993,5.084611743321993,3127.911111111111,4.285768769460633,0.0,505.36127189537723,24.785679444040255,16.11069163862617,4.896230794513994,3.778757010900091,72.17993786690985,6.977848422443372,4.761965299400703
2001-04-05,4060.8079991779477,13.609793404271297,13.609793404271297,9.085655473236816,4552.0,3.7909777962026387,0.0,760.3535198554678,783.4309258819275,3.0184398529783723,3.0184398529783723,2.356370887461131,771.4285714285714,0.6764870889791453,0.0,301.74273666634235,2298.256179440944,7.276554342482455,7.276554342482455,7.276554342482455,3187.875,5.070438643718215,0.0,502.7673535616537,23.97676251250744,15.58489563312984,3.6969909928458478,4.694875886531755,72.5563347615122,7.106900288451634,5.633820715242461
2001-04-06,4068.5840659244172,10.86618260871016,10.86618260871016,6.257217091468781,4552.0,3.8592005665814226,0.0,753.9076076622737,785.2323976953121,2.5799176056094666,2.5799176056094666,1.885434846988777,775.0,0.6891233951660016,0.0,300.6387941291323,2298.2973145555197,6.854282070012197,6.854282070012197,6.854282070012197,3147.866666666667,5.855108517975798,0.0,499.01334381483906,25.082884404708153,16.57275020500439,3.479208588341132,5.0309256113626315,72.93345792362646,7.235952154459893,6.505676131084219
2001-04-07,4071.92929285268,11.01228420376032,11.01228420376032,6.318491100312045,4552.0,6.318491100312046,0.0,747.4863556641242,788.2054868519205,2.415952586639378,2.415952586639378,1.68905603491524,778.5714285714286,1.1278130661476073,0.0,298.40241379047285,2299.062728940491,5.330517473540889,5.330517473540889,5.330517473540889,3157.8444444444444,5.330517473540889,0.0,493.47822771815424,31.290461272751216,20.338799827288295,6.217744762748347,4.733916682714576,73.25015026152161,11.845948522957656,5.922797192823209
2001-04-08,4077.268113811642,7.9716322945268825,7.9716322945268825,3.1930116048717103,4552.0,3.19301160487171,0.0,740.5737546440403,789.6403790891044,2.346087201659586,2.346087201659586,1.586776856832,782.1428571428571,0.5704091126798932,0.0,296.08181474604885,2307.2416016930306,1.9834710710399999,1.9834710710399999,1.9834710710399999,3167.822222222222,1.706186174585691,0.0,488.83155039917335,28.525904124194586,20.304524496847062,4.788545446481544,3.432834180865978,73.41718451401469,5.987467931516462,1.8957624162063234
2001-04-09,4085.2278047310606,5.033642969449733,5.033642969449733,0.17019469358766504,4552.0,0.1701946935876646,0.0,734.0550614510433,790.5676655426274,2.3785009947630344,2.3785009947630344,1.586776856832,785.7142857142858,0.030392773332454187,0.0,293.4895604758965,2311.2260640423124,1.9834710710399999,1.9834710710399999,1.9834710710399999,3177.8,0.0,0.0,483.5986191569433,29.192343405044944,19.15456027328311,5.3192542140880015,4.718528917673832,73.57612110813555,0.319117209884942,0.0
2001-04-10,4091.880585712798,5.715583346819154,5.715583346819154,0.7673074847501891,4552.0,0.7673074847501892,0.0,727.5518473795314,790.9842974148446,2.4109147878664827,2.4109147878664827,1.586776856832,789.2857142857143,0.13685815788502856,0.0,290.4673673169903,2314.777201856572,1.9834710710399999,1.9834710710399999,1.9834710710399999,3187.777777777778,0.0,0.0,478.51922113939906,29.159373552640428,19.46813389953899,5.489332476452084,4.201907176649355,73.76396797671987,1.4382989443556988,0.0
2001-04-11,4096.927167810439,7.349233746330176,7.349233746330176,2.316130298054315,4552.0,2.316130298054315,0.0,720.6115034606114,793.3463023973089,2.443328580969931,2.443328580969931,1.586776856832,792.8571428571429,0.4126321000128957,0.0,287.52030642090153,2318.7722552596206,2.5622217739069946,2.5622217739069946,2.5622217739069946,3197.7555555555555,2.5622217739069946,0.0,473.39001004059094,29.52231897260963,20.19504710747271,6.030132646277348,3.297139218859569,73.93099673807248,4.3403378186812605,2.8469130821188826
2001-04-12,4095.6284132731057,13.489050349210016,13.489050349210016,8.371119314727258,4552.0,8.371119314727258,0.0,714.9036304607092,794.0734873313248,2.4757423740733793,2.4757423740733793,1.586776856832,796.4285714285714,1.490908465696922,0.0,284.3071174566531,2312.3801681653395,11.606405211587319,11.606405211587319,11.606405211587319,3207.733333333333,11.606405211587319,0.0,468.57832887346024,37.48364019931361,31.467143251724675,3.624125686519152,2.3923712610697856,74.06516506573021,15.686013042424104,12.896005790652577
2001-04-13,4098.153197837096,9.745244676889813,9.745244676889813,4.5424860562001586,4552.0,4.343742254881951,0.0,709.7196168414116,794.3782015411979,2.5081561671768275,2.5081561671768275,1.586776856832,800.0,0.7735876552459706,0.0,281.45265138434127,2304.7458641797825,11.430607554994795,11.430607554994795,11.430607554994795,3217.711111111111,11.347797637778875,0.0,464.31658128750286,31.31127540354727,28.645102244824166,1.1785698554431034,1.48760330328,73.90553942716225,8.139315216517714,12.608664041976528
2001-04-14,4096.555647496656,13.497378590524534,13.497378590524534,8.209792383627981,4552.0,4.34440396038523,0.0,703.3510590678015,795.4860584292154,2.69334974707449,2.69334974707449,1.739556643626214,803.5714285714286,0.7732095378155259,0.0,278.5978544340626,2297.199076855959,13.743046021720941,13.743046021720941,13.743046021720941,3227.688888888889,12.132467512036461,0.0,459.3759237203609,31.332725614621218,29.440229096980307,0.4048932143609125,1.48760330328,73.81537311921473,8.139315216517714,13.48051945781829
2001-04-15,4095.118617616648,13.452385651472078,13.452385651472078,8.07997185836863,4552.0,4.3443024431718955,0.0,696.0004529394495,796.340423521246,2.6933917980026245,2.6933917980026245,1.7071849014509004,807.1428571428571,0.7732675476517163,0.0,274.9101257197299,2288.465869645885,13.6889964350351,13.6889964350351,13.6889964350351,3237.6666666666665,12.132467512036461,0.0,453.42926757812245,31.33268210724407,29.440207887133948,0.40487091683012366,1.48760330328,73.71248432594574,8.139315216517714,13.48051945781829
2001-04-16,4093.4551142796663,13.85379914885824,13.85379914885824,8.396557769547895,4552.0,4.344326371413177,0.0,689.1587573941358,797.0424151283399,2.804932413559836,2.804932413559836,1.7863117239046638,810.7142857142858,0.7732538743709841,0.0,271.4282336719258,2279.4598221113406,13.820897261259262,13.820897261259262,13.820897261259262,3297.6,12.132467512036461,0.0,447.6415666984289,31.33269236220462,29.440212886427215,0.4048761724974046,1.48760330328,73.61525488156232,8.139315216517714,13.48051945781829
2001-04-17,4091.6173619510255,14.649783584202254,14.649783584202254,9.107714618685012,4552.0,4.3438138002611435,0.0,682.2786820637293,799.134780193382,3.015556459536735,3.015556459536735,1.9645219767781144,814.2857142857143,0.7735467721721464,0.0,269.10844051750496,2270.483486832882,14.117426186379742,14.117426186379742,14.117426186379742,3307.575,12.132467512036461,0.0,443.73388797511006,31.33247268885375,29.440105795668664,0.4047635899050839,1.48760330328,73.52337294695626,8.139315216517714,13.48051945781829
2001-04-18,4092.962989761655,14.118117712217725,14.118117712217725,8.491221160493588,4552.0,4.342593068306322,0.0,675.103724816853,803.2497764814908,2.8948496321980715,2.8948496321980715,1.8114013563360025,817.8571428571429,0.7742443332891868,0.0,266.6899646361802,2264.067376666012,13.861062550447821,13.861062550447821,13.861062550447821,3317.55,12.132467512036461,0.0,438.9729890643474,31.331949518015968,29.43985074988524,0.40449546485072574,1.48760330328,73.4365468678839,8.139315216517714,13.48051945781829
2001-04-19,4091.6271455825004,16.42174020647057,16.42174020647057,10.710016068539536,4552.0,4.340693765215891,0.0,666.6050788945543,807.287961782686,3.483522294137291,3.483522294137291,2.367660225171774,821.4285714285714,0.7753296493408627,0.0,264.2044597702085,2258.7964982388035,14.786351805087982,14.786351805087982,14.786351805087982,3277.5777777777776,12.132467512036461,0.0,433.63015542716107,31.33113553097721,29.43945393120385,0.4040782964933598,1.48760330328,73.35450181784942,8.139315216517714,13.48051945781829
2001-04-20,4090.5852765983627,18.00277949124864,18.00277949124864,12.206227767110708,4552.0,4.338591416723446,0.0,658.7498817394561,811.7302163448862,3.8917159410023263,3.8917159410023263,2.743440078933361,825.0,0.776530991336545,0.0,261.5654972137735,2253.5138609605306,15.410649324697822,15.410649324697822,15.410649324697822,3287.5555555555557,12.132467512036461,0.0,428.059308249614,31.330234524480453,29.439014690536684,0.4036165306637667,1.48760330328,73.27697795028497,8.139315216517714,13.48051945781829
2001-04-21,4089.1036187748427,15.628029696332476,15.628029696332476,9.74665038598765,4552.0,9.746650385987648,0.0,650.0600151454483,818.0842875001746,2.9283699417664053,2.9283699417664053,1.7476802865939915,828.5714285714286,1.7476802865939915,0.0,257.93179548539274,2246.4515677827944,15.00039666895421,15.00039666895421,15.00039666895421,3297.5333333333333,15.00039666895421,0.0,422.3418389498334,40.83720665622609,37.862000049666094,1.48760330328,1.48760330328,73.20372753087126,18.29298698218162,16.66710740994912
2001-04-22,4090.8686526304245,11.50219172701999,11.50219172701999,5.535984830468267,4552.0,5.535984830468267,0.0,641.8324507403509,823.0349428594932,2.799880305107862,2.799880305107862,1.586776856832,832.1428571428571,0.995748921040067,0.0,255.06605111506693,2245.073544179865,9.186757953832926,9.186757953832926,9.186757953832926,3307.511111111111,9.186757953832926,0.0,416.7898933679781,35.67613117876775,32.700924572207754,1.48760330328,1.48760330328,72.97200610603109,10.397922060411977,10.207508837592139
2001-04-23,4096.626374686053,6.629916844053958,6.629916844053958,0.5788823612953378,4552.0,0.5788823612953378,0.0,633.4374829869516,827.9801820582827,2.8322940982113103,2.8322940982113103,1.586776856832,835.7142857142858,0.10432696164395143,0.0,252.16077748082677,2250.7344878914732,2.3311168791912817,2.3311168791912817,2.3311168791912817,3317.488888888889,2.3311168791912817,0.0,411.70575545914124,29.78801572414966,26.81280911758966,1.48760330328,1.48760330328,72.8476672735381,1.087792205960361,2.5901298657680907
2001-04-24,4104.863708370738,6.135862068965517,6.135862068965517,0.0,4552.0,0.0,0.0,625.2802750198936,833.9156304354099,2.8647078913147586,2.8647078913147586,1.586776856832,839.2857142857142,0.0,0.0,248.99418128984985,2255.863172868651,1.9834710710399999,1.9834710710399999,1.9834710710399999,3327.4666666666667,0.10251711907175222,0.0,406.0497131830578,30.78743796468288,27.81223135812288,1.48760330328,1.48760330328,72.85837281974047,0.0,0.11390791007972469
2001-04-25,4111.292081062373,7.87927690357625,7.87927690357625,1.6585872484038369,4552.0,1.6585872484038366,0.0,617.6022426911004,843.5079000263441,2.897121684418207,2.897121684418207,1.586776856832,842.8571428571429,0.299612479330989,0.0,245.6375416705674,2262.5129280575566,3.8264132166968134,3.8264132166968134,3.8264132166968134,3337.4444444444443,3.8264132166968134,0.0,400.7972644954327,31.07078554598113,28.09557893942113,1.48760330328,1.48760330328,72.84485590109455,3.1184415531900966,4.251570240774237
2001-04-26,4114.946368678694,11.96428142293434,11.96428142293434,5.65876418155503,4552.0,4.32587162181615,0.0,610.6505693978222,852.8085028479796,2.929535477521655,2.929535477521655,1.586776856832,846.4285714285714,0.7837994455692855,0.0,242.26605585113418,2262.0968007277,12.687839411927662,12.687839411927662,12.687839411927662,3347.4222222222224,12.132467512036461,0.0,395.73218155933444,31.79453745513389,29.665362369230234,0.6415717826236573,1.48760330328,72.82553641267468,8.139315216517714,13.48051945781829
