datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
2002-12-09,2183.67127625868,9.804876272420294,9.804876272420294,8.164876272420294,3252.0,2.6071903313662164,0.0,382.5434914200797,4.185386667568416,4.185386667568416,3.825386667568416,575.0,1.9728246872170556,0.0,1183.7302957868708,3.83603305139136,3.83603305139136,3.83603305139136,3163.0,1.9834710710399999,0.0,17.48910590930327,8.92561981968,6.543155513671111,2.02033057595216,84.57532036475251
2002-12-10,2182.8603319791046,9.841213735175318,9.841213735175318,8.201213735175317,3252.0,2.5435608521408217,0.0,380.76023606209134,4.1741491296396465,4.1741491296396465,3.8141491296396466,575.0,1.9282648352948148,0.0,1183.6994908074093,3.869355365384832,3.869355365384832,3.869355365384832,3163.0,1.9834710710399999,0.0,17.380916578155635,8.925619819679998,6.443296761021845,2.011999997453792,84.6513507377947
2002-12-11,2182.554671434704,7.983995171358824,7.983995171358824,6.3439951713588245,3252.0,2.4833670786865687,0.0,379.57640575349853,3.83107437432,3.83107437432,3.47107437432,575.0,1.880269277601431,0.0,1184.1661403725648,3.371900820768,3.371900820768,3.371900820768,3163.0,1.9834710710399999,0.0,17.678210031673064,8.925619819679998,6.489284429838505,2.26330578215456,84.72319944031958
2002-12-12,2182.801782861286,8.157833004493963,8.157833004493963,6.517833004493963,3252.0,2.4203784659395304,0.0,378.37869114740846,3.83107437432,3.83107437432,3.47107437432,575.0,1.8350685592008331,0.0,1185.2868277824036,3.371900820768,3.371900820768,3.371900820768,3163.0,1.9834710710399999,0.0,17.457337121671245,8.925619819680001,6.367089205620923,2.16462809637032,84.79109646420558
2002-12-13,2196.562375450518,8.820721260331254,8.820721260331254,7.1807212603312545,3252.0,2.358506392418808,0.0,381.00882176339405,3.83107437432,3.83107437432,3.47107437432,575.0,1.7887513015739192,0.0,1201.178619728942,3.5908760270108155,3.5908760270108155,3.5908760270108155,3163.0,1.9834710710399999,0.0,17.131266701487988,8.925619819679998,6.124027049760694,2.081619832047296,84.85525915177784
2002-12-14,2258.8128691091233,6.44628098088,6.44628098088,4.80628098088,3252.0,2.9385625814423135,0.0,396.3783303876401,3.83107437432,3.83107437432,3.47107437432,575.0,2.226437698827057,0.0,1256.2500328233837,3.371900820768,3.371900820768,3.371900820768,3088.0,2.1932612804769227,0.0,23.814545415048002,11.891020640223187,7.093772715326815,4.829752059498,84.91589289153364
2002-12-15,2310.229389390998,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,404.14470251601927,3.83107437432,3.83107437432,3.47107437432,575.0,0.0,0.0,1291.3081415044933,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,48.02082636602016,34.4347933310478,7.472318169234798,6.113714865737562,84.78794020256296
2002-12-16,2403.9558091972444,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,418.0953386653608,3.83107437432,3.83107437432,3.47107437432,575.0,0.0,0.0,1341.4744268855814,3.371900820768,3.371900820768,3.371900820768,2988.0,0.0,0.0,50.46049578339936,38.20809910981752,6.7388181704700125,5.5135785031118285,83.98036050823235
2002-12-17,2435.675332446128,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,426.3847303124889,3.83107437432,3.83107437432,3.47107437432,475.0,0.0,0.0,1368.9926484285058,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,127.26446259621024,116.00801633417436,6.191045444119735,5.065400817916146,83.15004782417769
2002-12-18,2452.7819741282583,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,430.522641993447,3.83107437432,3.83107437432,3.47107437432,475.0,0.0,0.0,1383.986036949204,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,126.60991714276706,113.63057832164905,7.1386363516149,5.8407024695031,81.64817380759045
2002-12-19,2468.812151496109,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,433.1486951546463,3.83107437432,3.83107437432,3.47107437432,475.0,0.0,0.0,1395.3903388531214,3.371900820768,3.371900820768,3.371900820768,2988.0,0.0,0.0,124.90016507953057,113.09305766139721,6.493909079973348,5.313198338160012,80.24227513122774
2002-12-20,2504.884384662147,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,436.7332666173727,3.83107437432,3.83107437432,3.47107437432,475.0,0.0,0.0,1408.8094187560093,3.371900820768,3.371900820768,3.371900820768,2988.0,0.0,0.0,135.1031402689603,122.06801632396929,7.1693181697450505,5.86580577524595,78.91676301790734
2002-12-21,2538.966547541254,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,437.9785458748225,8.24463646870562,8.24463646870562,7.88463646870562,405.0,0.0,0.0,1428.1214360864096,3.371900820768,3.371900820768,3.371900820768,2888.0,0.0,0.0,148.41058664588928,135.6169503037974,7.036499988150534,5.757136353941346,77.61483631657946
2002-12-22,2556.398199564067,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,435.86155021689507,7.715387554223764,7.715387554223764,7.355387554223764,405.0,0.0,0.0,1436.986286101522,3.371900820768,3.371900820768,3.371900820768,2938.0,0.0,0.0,124.19075925890569,111.04827994219464,7.228363624191072,5.914115692519968,76.3165417107109
2002-12-23,2568.4546507002938,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,434.00699710585695,7.262658367354959,7.262658367354959,6.902658367354959,405.0,0.0,0.0,1441.3245203230858,3.371900820768,3.371900820768,3.371900820768,2938.0,0.0,0.0,118.884476361202,105.48935241681724,7.367318169411619,6.027805774973142,75.21872808721255
2002-12-24,2576.6678207665595,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,435.4137431167599,3.83107437432,3.83107437432,3.47107437432,475.0,0.0,0.0,1446.042146248759,3.371900820768,3.371900820768,3.371900820768,2938.0,0.0,0.0,122.05983450580129,106.53347089558406,8.528925605472,6.997438004745238,74.21445908591858
2002-12-25,2584.0473127396513,6.44628098088,6.44628098088,4.80628098088,3264.5,0.0,0.0,435.8966465512244,3.83107437432,3.83107437432,3.47107437432,475.0,0.0,0.0,1450.2291478713844,3.371900820768,3.371900820768,3.371900820768,2938.0,0.0,0.0,116.18082625123871,101.15033040878147,8.266772713351482,6.763723129105758,73.2590643108912
2002-12-26,2595.0591784570565,6.44628098088,6.44628098088,4.80628098088,3277.0,0.0,0.0,436.1588186418041,3.83107437432,3.83107437432,3.47107437432,475.0,0.0,0.0,1455.6922247511625,3.371900820768,3.371900820768,3.371900820768,2938.0,0.0,0.0,94.69983455187553,79.97677672542949,8.097681804545322,6.625376021900718,72.38970166092535
2002-12-27,2665.9037751564456,6.44628098088,6.44628098088,4.80628098088,3289.5,0.0,0.0,438.2972071554044,3.83107437432,3.83107437432,3.47107437432,475.0,0.0,0.0,1489.473491898967,3.371900820768,3.371900820768,3.371900820768,2888.0,0.0,0.0,80.0360329236768,65.20760319658177,8.155636349902272,6.672793377192768,71.71983302558974
2002-12-28,2829.277116416328,6.44628098088,6.44628098088,4.80628098088,3284.5581395348836,0.0,0.0,440.4126734319731,8.854655961296544,8.854655961296544,8.494655961296544,405.0,0.0,0.0,1559.2672697179116,3.371900820768,3.371900820768,3.371900820768,2838.0,0.0,0.0,70.4930029649356,54.76060629721408,8.528925605472,7.20347106224952,71.21865300100046
2002-12-29,2920.561398787838,6.44628098088,6.44628098088,4.80628098088,3292.6976744186045,0.0,0.0,444.6533381532675,9.913334538316873,9.913334538316873,9.553334538316873,405.0,0.0,0.0,1606.49271988415,3.371900820768,3.371900820768,3.371900820768,2788.0,0.0,0.0,74.43961542139017,59.861350983130045,8.018045441043068,6.560218997217055,70.85779707208246
2002-12-30,2988.4457368736685,6.44628098088,6.44628098088,4.80628098088,3300.8372093023254,0.0,0.0,443.52722718644793,9.63180679661199,9.63180679661199,9.27180679661199,405.0,0.0,0.0,1634.0336898554685,3.371900820768,3.371900820768,3.371900820768,2788.0,0.0,0.0,96.65064962527886,83.8456083245285,7.042772715412699,5.7622685853376625,70.45927363755564
2002-12-31,3074.331803852827,6.44628098088,6.44628098088,4.80628098088,3308.9767441860467,0.0,0.0,424.41275043993926,29.853187609984822,29.853187609984822,29.493187609984822,305.0,0.0,0.0,1667.74434984379,3.371900820768,3.371900820768,3.371900820768,2788.0,0.0,0.0,129.60988165687058,116.80484035612022,7.042772715412699,5.7622685853376625,69.86507062240184
2003-01-01,3118.608960419806,6.44628098088,6.44628098088,4.80628098088,3317.1162790697676,0.0,0.0,426.90207910722364,5.482461925554549,5.482461925554549,5.122461925554549,405.0,0.0,0.0,1687.339774991034,3.371900820768,3.371900820768,3.371900820768,2838.0,0.0,0.0,140.07089145097373,127.13866006779294,7.11272726074944,5.8195041224313595,69.08944973959107
2003-01-02,3146.742022268409,6.44628098088,6.44628098088,4.80628098088,3325.2558139534885,0.0,0.0,427.43719346143484,5.6132653075007966,5.6132653075007966,5.253265307500796,405.0,0.0,0.0,1703.6485971568877,2.3801652852479998,2.3801652852479998,2.3801652852479998,2838.0,0.0,0.0,175.0512815510928,161.4954964499538,7.45568180562645,6.10010329551255,68.30174143882657
2003-01-03,3168.1187248817846,6.44628098088,6.44628098088,4.80628098088,3333.3953488372094,0.0,0.0,428.23631423845654,5.812053766220697,5.812053766220697,5.452053766220697,405.0,0.0,0.0,1717.1303674849753,2.3801652852479998,2.3801652852479998,2.3801652852479998,2838.0,0.0,0.0,184.4771774322908,170.466433654232,7.705909077932341,6.3048347001264595,67.40288339206133
2003-01-04,3186.6910416967835,6.44628098088,6.44628098088,4.80628098088,3341.5348837209303,0.0,0.0,428.0912418808002,5.775785676806618,5.775785676806618,5.4157856768066175,405.0,0.0,0.0,1729.4263756031264,2.3801652852479998,2.3801652852479998,2.3801652852479998,2888.0,0.0,0.0,189.8280167718213,175.20685977164993,8.04163635009425,6.579520650077112,66.51855006864807
2003-01-05,3202.406690821019,6.44628098088,6.44628098088,4.80628098088,3349.6744186046512,0.0,0.0,428.1038061148658,5.7799184708585365,5.7799184708585365,5.419918470858536,405.0,0.0,0.0,1739.5794073340378,2.3801652852479998,2.3801652852479998,2.3801652852479998,2888.0,0.0,0.0,155.73231491255356,139.67239758422656,8.528925605472,7.530991722854999,65.66514159124901
2003-01-06,3214.3893494842127,6.44628098088,6.44628098088,4.80628098088,3357.813953488372,0.0,0.0,431.3214585098028,1.9467768568319999,1.9467768568319999,1.586776856832,475.0,0.0,0.0,1751.3380760867742,2.3801652852479998,2.3801652852479998,2.3801652852479998,2888.0,0.0,0.0,114.06842956058112,96.37512380525268,8.528925605472,9.164380149856438,65.0050516298274
2003-01-07,3228.605483981026,6.44628098088,6.44628098088,4.80628098088,3365.953488372093,0.0,0.0,435.59157819506584,1.9467768568319999,1.9467768568319999,1.586776856832,475.0,0.0,0.0,1760.7645702143434,2.3801652852479998,2.3801652852479998,2.3801652852479998,2888.0,0.0,0.0,101.77289239120414,84.2481816769141,8.528925605472,8.995785108818037,64.62089018184496
2003-01-08,3242.32048726863,6.44628098088,6.44628098088,4.80628098088,3374.093023255814,0.0,0.0,438.91961770059623,1.9467768568319999,1.9467768568319999,1.586776856832,475.0,0.0,0.0,1768.6732191670233,2.3801652852479998,2.3801652852479998,2.3801652852479998,2938.0,0.0,0.0,81.87669407760193,65.17462799002573,8.528925605472,8.173140482104198,64.34470497513792
2003-01-09,3256.277229373554,6.44628098088,6.44628098088,4.80628098088,3382.232558139535,0.0,0.0,443.55856312756197,1.9467768568319999,1.9467768568319999,1.586776856832,475.0,0.0,0.0,1779.741197865953,2.3801652852479998,2.3801652852479998,2.3801652852479998,2888.0,0.0,0.0,74.97024780824064,58.21413213397861,8.528925605472,8.22719006879004,64.24948365215234
2003-01-10,3276.6980958100003,6.44628098088,6.44628098088,4.80628098088,3390.3720930232557,0.0,0.0,448.61549422219423,1.9467768568319999,1.9467768568319999,1.586776856832,475.0,0.0,0.0,1799.779898130998,2.3801652852479998,2.3801652852479998,2.3801652852479998,2888.0,0.0,0.0,65.73123955933633,48.975867686725934,8.528925605472,8.2264462671384,64.23243705063983
2003-01-11,3301.609535753869,6.44628098088,6.44628098088,4.80628098088,3398.5116279069766,0.0,0.0,456.398912735223,1.9467768568319999,1.9467768568319999,1.586776856832,475.0,0.0,0.0,1826.909834699781,2.3801652852479998,2.3801652852479998,2.3801652852479998,2888.0,0.0,0.0,61.339834608053756,43.45958670427979,8.528925605472,9.351322298301959,64.32792184297939
2003-01-12,3347.173820403777,6.44628098088,6.44628098088,4.80628098088,3406.6511627906975,0.0,0.0,463.17498449584144,1.9467768568319999,1.9467768568319999,1.586776856832,475.0,0.0,0.0,1851.185635412942,2.3801652852479998,2.3801652852479998,2.3801652852479998,2838.0,0.0,0.0,60.10413213079585,41.67421480645993,8.528925605472,9.900991718863917,64.49532513720537
2003-01-13,3413.6719290693486,6.44628098088,6.44628098088,4.80628098088,3414.7906976744184,0.0,0.0,467.3484349357689,1.9467768568319999,1.9467768568319999,1.586776856832,475.0,0.0,0.0,1882.3301246836947,2.3801652852479998,2.3801652852479998,2.3801652852479998,2838.0,0.0,0.0,65.62611559257121,46.890991657179015,8.528925605472,10.206198329920198,64.68061166305961
2003-01-14,3474.211604946082,12.820343096985653,12.820343096985653,11.180343096985652,3422.9302325581393,0.0,0.0,471.9516054375498,1.9467768568319999,1.9467768568319999,1.586776856832,475.0,0.0,0.0,1909.8313988151535,2.3801652852479998,2.3801652852479998,2.3801652852479998,2888.0,0.0,0.0,90.69042561108677,72.04579754331077,8.528925605472,10.115702462303997,64.77954032874791
2003-01-15,3510.8340992564267,19.959430061048536,19.959430061048536,18.319430061048536,3431.0697674418607,0.0,0.0,475.7609861582597,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,1930.7762077066263,2.3801652852479998,2.3801652852479998,2.3801652852479998,2888.0,0.0,0.0,100.2612481082447,81.39273574332506,8.528925605472,10.339586759447638,64.59567381391619
2003-01-16,3530.8335877307522,22.916980442183288,22.916980442183288,21.276980442183287,3439.2093023255816,0.0,0.0,479.6785316403463,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,1948.2114330205422,2.3801652852479998,2.3801652852479998,2.3801652852479998,2888.0,0.0,0.0,117.41648441588377,99.44202163623541,8.528925605472,9.445537174176359,64.3431431691999
2003-01-17,3541.098177334587,23.452211064353925,23.452211064353925,21.812211064353924,3447.3488372093025,0.0,0.0,482.5557495366788,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,1962.9733425225802,2.3801652852479998,2.3801652852479998,2.3801652852479998,2938.0,0.0,0.0,157.65088852492002,139.02783070504157,8.528925605472,10.09413221440644,63.975156057677665
2003-01-18,3547.614474897073,23.087062891001462,23.087062891001462,21.447062891001462,3455.4883720930234,0.0,0.0,485.36492830891945,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,1976.1113489394559,2.3801652852479998,2.3801652852479998,2.3801652852479998,2938.0,0.0,0.0,186.57565765761524,168.15441801921511,8.528925605472,9.89231403292812,63.41100244839992
2003-01-19,3552.5202756207964,22.234001251903738,22.234001251903738,20.594001251903737,3463.6279069767443,0.0,0.0,488.97661982685827,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,1988.9545185813936,2.3801652852479998,2.3801652852479998,2.3801652852479998,2938.0,0.0,0.0,153.1579679741828,134.74714155890564,8.528925605472,9.88190080980516,62.755041368762456
2003-01-20,3556.327903093448,21.158462415652778,21.158462415652778,19.518462415652778,3471.767441860465,0.0,0.0,492.5900559377225,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,1999.768678694012,2.3801652852479998,2.3801652852479998,2.3801652852479998,2938.0,0.0,0.0,126.61466058577822,108.9409416072763,8.528925605472,9.14479337302992,62.278190776879654
2003-01-21,3561.0295976924963,20.284126311451928,20.284126311451928,18.644126311451927,3479.906976744186,0.0,0.0,497.00117632589365,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,2014.3149950669704,2.3801652852479998,2.3801652852479998,2.3801652852479998,2938.0,0.0,0.0,117.58230796638985,98.12644023055849,8.528925605472,10.926942130359361,61.96485935251224
2003-01-22,3571.4976708408412,20.89997988581563,20.89997988581563,19.25997988581563,3488.046511627907,0.0,0.0,502.23574457486814,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,2034.4642596913127,2.3801652852479998,2.3801652852479998,2.3801652852479998,2888.0,0.0,0.0,106.49171527947546,89.6837814234825,8.528925605472,8.27900825052096,61.73627851136008
2003-01-23,3585.7230782900256,22.38425794459945,22.38425794459945,20.74425794459945,3496.186046511628,0.0,0.0,516.7057824606879,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,2074.062110943733,2.3801652852479998,2.3801652852479998,2.3801652852479998,2888.0,0.0,0.0,97.08475368717863,77.01574545651204,8.528925605472,11.540082625194596,61.578369877526995
2003-01-24,3593.673686808479,22.337026353282546,22.337026353282546,20.697026353282546,3504.3255813953488,0.0,0.0,531.2146067012524,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,2108.414442273311,2.3801652852479998,2.3801652852479998,2.3801652852479998,2888.0,0.0,0.0,90.97206756062141,70.98190230502865,8.528925605472,11.461239650120756,61.52748805368741
2003-01-25,3600.3050430366607,21.9674197059142,21.9674197059142,20.3274197059142,3512.4651162790697,0.0,0.0,541.799841452523,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,2137.0192472939225,2.3801652852479998,2.3801652852479998,2.3801652852479998,2938.0,0.0,0.0,89.14460967603867,69.52113863470443,8.528925605472,11.09454543586224,61.53209194944564
2003-01-26,3605.798627207827,21.305932027775455,21.305932027775455,19.665932027775455,3520.6046511627906,0.0,0.0,550.4041526126596,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,2160.946607639954,2.3801652852479998,2.3801652852479998,2.3801652852479998,2938.0,0.0,0.0,89.38758480629417,69.80948566570997,8.528925605472,11.0491735351122,61.54987136766024
2003-01-27,3612.313279245862,20.892273299837598,20.892273299837598,19.252273299837597,3528.7441860465115,0.0,0.0,557.8546652009829,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,2181.63632398782,2.3801652852479998,2.3801652852479998,2.3801652852479998,2938.0,0.0,0.0,89.73954591177775,70.31814098580571,8.528925605472,10.89247932050004,61.56399994349111
2003-01-28,3617.9498659753817,20.266536261287186,20.266536261287186,18.626536261287185,3536.883720930233,0.0,0.0,567.206472753974,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,2206.265805967548,2.3801652852479998,2.3801652852479998,2.3801652852479998,2938.0,0.0,0.0,89.34984193068111,69.0554617995676,8.528925605472,11.76545452564152,61.57266302227635
2003-01-29,3622.534439145064,19.411018973217598,19.411018973217598,17.771018973217597,3545.0232558139533,0.0,0.0,574.0760358981289,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,2227.046961477777,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,83.59713456821375,63.22440732979415,8.528925605472,11.8438016329476,61.592551350404996
2003-01-30,3626.922281566714,18.450781808150534,18.450781808150534,16.810781808150534,3553.1627906976746,0.0,0.0,580.5613832883039,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,0.0,0.0,2244.622772970497,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,79.99293046545037,60.20656686240697,8.528925605472,11.257437997571397,61.66831764847631
2003-01-31,3630.7089343260345,17.362561277050464,17.362561277050464,15.722561277050463,3561.3023255813955,0.0,0.0,586.5678187929725,2.8964175081529677,2.8964175081529677,2.536417508152968,575.0,0.0,0.0,2262.0038302487014,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,78.15649934886103,62.50344152398112,8.528925605472,7.124132219407919,61.7715020238568
2003-02-01,3636.0755879288054,16.658431865922193,16.658431865922193,14.98914615163648,3569.4418604651164,0.0,0.0,591.4577885746062,4.118909953561411,4.118909953561411,3.7574813821328394,575.0,0.0,0.0,2278.4634099205596,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,75.97535825545576,60.897759647311524,8.528925605472,6.54867300267224,61.844832538144715
2003-02-02,3640.5336010930223,15.738051436046227,15.738051436046227,14.039480007474799,3577.5813953488373,0.0,0.0,594.991569177298,5.000867500931031,5.000867500931031,4.638010358073888,575.0,0.0,0.0,2294.345559069757,3.371900820768,3.371900820768,3.371900820768,2988.0,0.0,0.0,69.52238992920606,56.594013122958614,8.528925605472,4.399451200775445,61.930936862755445
2003-02-03,3645.377875649451,14.936550403772436,14.936550403772436,13.208693260915293,3585.720930232558,0.0,0.0,596.1436164864356,5.300284286873944,5.300284286873944,4.93599857258823,575.0,0.0,0.0,2307.176714979613,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,68.91716518718111,55.84435193838228,8.528925605472,4.543887643326833,62.05963788570264
2003-02-04,3649.736394642136,14.024519571453311,14.024519571453311,12.267376714310455,3593.860465116279,0.0,0.0,596.4407001509184,5.367613054245999,5.367613054245999,5.001898768531714,575.0,0.0,0.0,2319.92853596167,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,72.22981848713387,58.24132498579486,8.528925605472,5.459567895867009,62.189871919959145
2003-02-05,3654.1294887698373,13.084438308074096,13.084438308074096,11.298009736645525,3602.0,0.0,0.0,596.6018495526749,5.423768173253461,5.423768173253461,5.056625316110604,575.0,0.0,0.0,2329.4904674704912,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,64.26490061914932,51.11929348847916,8.528925605472,4.6166815251981586,62.28580237145498
2003-02-06,3665.1976078403404,6.44628098088,6.44628098088,4.630566695165714,3802.0,0.0,0.0,597.1613021074426,5.563631311945369,5.563631311945369,5.195059883373941,575.0,0.0,0.0,2338.3611551930917,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,56.77288742405609,41.86921855821569,8.528925605472,6.374743260368389,62.46068985043034
2003-02-07,3674.5398465381077,6.44628098088,6.44628098088,4.60128098088,3814.5,0.0,0.0,596.6235879192233,5.424739954980715,5.424739954980715,5.054739954980715,575.0,0.0,0.0,2346.139151240267,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,55.92192995258807,41.075964349298374,8.528925605472,6.3170399978177,62.75486652951619
2003-02-08,3684.0846207720965,6.44628098088,6.44628098088,4.571995266594286,3827.0,0.0,0.0,595.4966119650292,5.138533156522318,5.138533156522318,4.767104585093746,575.0,0.0,0.0,2354.0298620947033,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,57.16497934990152,41.98061897865724,8.528925605472,6.655434765772276,63.045216129766274
2003-02-09,3692.760504698025,6.44628098088,6.44628098088,4.542709552308572,3839.5,0.0,0.0,594.8835028300884,4.985255872787139,4.985255872787139,4.612398729929996,575.0,0.0,0.0,2361.62708814972,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,52.679801247014986,38.11906022072308,8.528925605472,6.031815420819905,63.305527891732034
2003-02-10,3700.5548100460965,6.44628098088,6.44628098088,4.513423838022858,3852.0,0.0,0.0,595.5423932151235,4.225540146423282,4.225540146423282,3.851254432137568,578.7037037037037,0.0,0.0,2368.9683418762506,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,46.25727561283192,32.35238886848869,8.528925605472,5.3759611388712365,63.613837699217115
2003-02-11,3708.655106753257,6.44628098088,6.44628098088,4.484138123737143,3864.5,0.0,0.0,596.1914822076999,3.846788660034286,3.846788660034286,3.47107437432,582.4074074074074,0.0,0.0,2375.076935090783,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,46.61240842272773,32.467328663379426,8.528925605472,5.6161541538763045,64.01111814803016
2003-02-12,3716.3235400828294,6.44628098088,6.44628098088,4.454852409451429,3877.0,0.0,0.0,597.7394416262628,3.8482172314628573,3.8482172314628573,3.47107437432,586.1111111111111,0.0,0.0,2380.735919073409,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,44.30904360960782,30.51356523689733,8.528925605472,5.266552767238488,64.38425788987125
2003-02-13,3726.78912109127,6.44628098088,6.44628098088,4.425566695165715,3889.5,0.0,0.0,601.1805493169257,3.8496458028914287,3.8496458028914287,3.47107437432,586.6521739130435,0.0,0.0,2391.957740192314,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,51.526339937479904,36.580958821700996,8.528925605472,6.416455510306911,64.77695495405197
2003-02-14,3735.1589816006544,6.44628098088,6.44628098088,4.39628098088,3902.0,0.0,0.0,606.1643203866851,4.1552302942905275,4.1552302942905275,3.7752302942905276,589.5652173913044,0.0,0.0,2402.696459809442,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,52.668949220857876,37.66729873550509,8.528925605472,6.472724879880779,65.03093439160187
2003-02-15,3749.593916046952,6.44628098088,6.44628098088,4.3669952665942855,3914.5,0.0,0.0,608.5878466134347,3.8525029457485713,3.8525029457485713,3.4710743743199997,597.2222222222222,0.0,0.0,2412.1591112468677,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,56.42242021259272,40.679549310626385,8.528925605472,7.213945296494327,65.25204609439233
2003-02-16,3770.525095370661,6.44628098088,6.44628098088,4.337709552308572,3927.0,0.0,0.0,613.0503731907269,4.426172169383676,4.426172169383676,4.043315026526534,595.3913043478261,0.0,0.0,2428.4175403298295,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,46.39642003259008,32.47697388103853,8.528925605472,5.390520546079539,65.41131352060789
2003-02-17,3785.7135005268983,6.44628098088,6.44628098088,4.308423838022858,3939.5,0.0,0.0,615.9548922333136,4.424041060465129,4.424041060465129,4.0397553461794145,598.304347826087,0.0,0.0,2438.195212793676,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,57.11693353371378,41.49422607815048,8.528925605472,7.093781850091298,65.70725069591151
2003-02-18,3799.0556006975457,6.44628098088,6.44628098088,4.279138123737143,3952.0,0.0,0.0,618.119221779534,4.233887370848424,4.233887370848424,3.8481730851341385,601.2173913043479,0.0,0.0,2447.244690952408,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,64.03752363377546,47.22543264855351,8.528925605472,8.283165379749958,65.82867651484173
2003-02-19,3812.053613808341,6.44628098088,6.44628098088,4.249852409451429,3964.5,0.0,0.0,620.5014256022905,4.101177456972346,4.101177456972346,3.714034599829489,604.1304347826087,0.0,0.0,2458.426842649892,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,69.10349139709524,51.41996959933476,8.528925605472,9.154596192288482,65.85987194657787
2003-02-20,3823.3165536855904,6.44628098088,6.44628098088,4.220566695165715,3977.0,0.0,0.0,623.1072154561558,4.024364050873487,4.024364050873487,3.6357926223020582,607.0434782608695,0.0,0.0,2466.5636715239884,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,66.67428130074292,49.32497263184201,8.528925605472,8.820383063428913,65.83439825056963
2003-02-21,3834.359453588565,6.44628098088,6.44628098088,4.19128098088,3989.5,0.0,0.0,624.6246379555771,3.8610743743200002,3.8610743743200002,3.47107437432,609.9565217391305,0.0,0.0,2474.3522118826095,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,66.11033046783936,48.76254227210026,8.528925605472,8.818862590267099,65.8371882072099
