datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
2000-07-30,3542.5384004550797,26.420352939006733,26.420352939006733,19.913256164813184,4552.0,5.8393388331417615,0.0,714.3418911589756,6.564816414189126,6.564816414189126,4.613848672253642,900.0914634146342,1.8247933853568001,0.0,2778.734484419161,16.77322311224976,16.77322311224976,16.77322311224976,3537.0,10.90909089072,0.0,30.736361024957546,12.89256196176,6.934708172477546,10.90909089072
2000-07-31,3529.7386944990635,24.958391864333468,24.958391864333468,18.504198315946372,4552.0,5.8393388331417615,0.0,712.5842004596028,6.221649365936028,6.221649365936028,4.299713882065061,901.280487804878,1.8247933853568001,0.0,2769.734798737076,16.21810714410966,16.21810714410966,16.21810714410966,3537.0,10.94108235960774,0.0,30.806482165873412,12.892561961760004,6.972837844505671,10.941082359607739
2000-08-01,3515.1897315668552,25.513681898786984,25.513681898786984,19.112391576206342,4552.0,5.175333748436678,0.0,711.1708646051727,6.295013531221796,6.295013531221796,4.402110305415345,902.469512195122,1.6172917963864617,0.0,2754.456811200291,19.87031808101006,19.87031808101006,19.87031808101006,3537.0,14.898180972799205,0.0,28.090274533842305,10.170792034399103,4.669895744896003,13.249586754547199
2000-08-02,3501.653928058085,24.545605120802676,24.545605120802676,18.197218024028484,4552.0,5.175333748436678,0.0,710.8920098486561,6.062970449723715,6.062970449723715,4.199099481981779,903.6585365853658,1.6172917963864617,0.0,2740.9128497648526,19.79812668309961,19.79812668309961,19.79812668309961,3537.0,14.947398617241882,0.0,28.42518801395019,10.567837738424412,4.60776352097858,13.249586754547199
2000-08-03,3497.224482307371,16.199015958549573,16.199015958549573,9.903532087581832,4552.0,5.175333748436678,0.0,710.1746314017671,4.634180090850169,4.634180090850169,2.7993413811727494,904.8475609756098,1.6172917963864617,0.0,2729.1508202452874,16.96669890299504,16.96669890299504,16.96669890299504,3537.0,14.996616261684563,0.0,29.723126090667705,11.532821176977638,4.94071815914287,13.249586754547199
2000-08-04,3483.605997647254,23.000988754257357,23.000988754257357,16.758408109096067,4552.0,5.175333748436678,0.0,708.9750975196097,5.686980154347791,5.686980154347791,3.8811737027348876,906.0365853658536,1.6172917963864617,0.0,2715.6294582748637,19.7181387953265,19.7181387953265,19.7181387953265,3537.0,15.045833906127246,0.0,28.986480956885135,11.234693379393569,4.502200822944367,13.249586754547199
2000-08-05,3461.8668046428143,24.234564865127453,24.234564865127453,18.044887445772616,4552.0,5.175333748436678,0.0,707.1689290331661,5.95030897284195,5.95030897284195,4.173534779293563,907.2256097560976,1.6172917963864617,0.0,2700.595275557782,19.95116615541661,19.95116615541661,19.95116615541661,3537.0,15.095051550569925,0.0,28.654216502416226,10.84446826323703,4.5601614846319976,13.249586754547199
2000-08-06,3440.3196884194303,24.40420709349169,24.40420709349169,18.2674328999433,4552.0,5.175333748436678,0.0,704.7996267705238,5.97425266777229,5.97425266777229,4.226510732288419,908.4146341463414,1.6172917963864617,0.0,2685.2969186038504,20.025439566242998,20.025439566242998,20.025439566242998,3537.0,15.144269195012605,0.0,28.633102230123676,10.820471905015502,4.563043570560975,13.249586754547199
2000-08-07,3427.5125332721755,23.413518745297523,23.413518745297523,17.329647777555586,4552.0,5.175333748436678,0.0,701.6133808114861,5.73712198297699,5.73712198297699,4.018412305557635,909.6036585365854,1.6172917963864617,0.0,2670.1814299385865,19.93199276789144,19.93199276789144,19.93199276789144,3537.0,15.193486839455284,0.0,28.956747086633143,11.202725682492563,4.504434649593382,13.249586754547199
2000-08-08,3410.8036780565,25.489673367145407,25.489673367145407,19.458705625209923,4552.0,5.175333748436678,0.0,698.020316777083,6.190030966441151,6.190030966441151,4.500353547086313,910.7926829268292,1.6172917963864617,0.0,2656.154698921363,20.259722728307867,20.259722728307867,20.259722728307867,3537.0,15.242704483897965,0.0,28.347046390142026,10.483301773557432,4.614157862037395,13.249586754547199
2000-08-09,3396.2953954848986,23.713530474819404,23.713530474819404,17.735465958690373,4552.0,5.175333748436678,0.0,696.5437305365597,5.776173009216188,5.776173009216188,4.115527847925865,911.9817073170732,1.6172917963864617,0.0,2640.713028796226,20.063364311458106,20.063364311458106,20.063364311458106,3537.0,15.291922128340643,0.0,28.914688718478182,11.153965995612385,4.511135968318598,13.249586754547199
2000-08-10,3381.053247546211,24.704329726594203,24.704329726594203,18.779168436271622,4552.0,5.175333748436678,0.0,694.5722336614494,5.984877034413904,5.984877034413904,4.353264131188097,913.170731707317,1.6172917963864617,0.0,2625.9686538703045,20.26381291283265,20.26381291283265,20.26381291283265,3537.0,15.341139772783324,0.0,28.65707195139413,10.85191416330185,4.555571033545082,13.249586754547199
2000-08-11,3370.220366462007,20.114831467105063,20.114831467105063,14.242573402588935,4552.0,5.175333748436678,0.0,693.7062868329922,5.486682355085815,5.486682355085815,3.8841017099245247,914.359756097561,1.6172917963864617,0.0,2611.7139245316657,19.168373939789443,19.168373939789443,19.168373939789443,3537.0,15.390357417226005,0.0,30.116867246209146,12.029919385848704,4.837361105813242,13.249586754547199
2000-08-12,3351.8296530740713,24.218886911984242,24.218886911984242,18.399532073274564,4552.0,5.175333748436678,0.0,692.3460303282375,5.8777193082989765,5.8777193082989765,4.304170921202203,915.5487804878048,1.6172917963864617,0.0,2595.5655995504762,20.317663797760893,20.317663797760893,20.317663797760893,3537.0,15.439575061668684,0.0,28.91492053500118,11.131632119342385,4.533701661111596,13.249586754547199
2000-08-13,3334.0796362963288,21.328826666162172,21.328826666162172,15.562375053258947,4552.0,5.175333748436678,0.0,689.7280893227047,5.734031909994153,5.734031909994153,4.189515780961894,916.7378048780488,1.6172917963864617,0.0,2581.341344027483,19.81672658312064,19.81672658312064,19.81672658312064,3537.0,15.488792706111363,0.0,30.190766193464363,12.147753148388556,4.793426290528606,13.249586754547199
2000-08-14,3322.351134308944,19.68240278188219,19.68240278188219,13.968854394785415,4552.0,5.175333748436678,0.0,688.0160739813741,5.331155828941387,5.331155828941387,3.8156719579736453,917.9268292682926,1.6172917963864617,0.0,2566.997201424986,19.201977286532685,19.201977286532685,19.201977286532685,3537.0,15.538010350554044,0.0,30.264520179537186,12.216331214175359,4.798602210814629,13.249586754547199
2000-08-15,3309.708056211417,19.890127654810392,19.890127654810392,14.22948249352007,4552.0,5.175333748436678,0.0,687.4805206530298,5.367280595560535,5.367280595560535,3.8808289826573095,919.1158536585366,1.6172917963864617,0.0,2552.608725471401,19.359789972114804,19.359789972114804,19.359789972114804,3537.0,15.587227994996724,0.0,30.313737823979864,12.278468490284236,4.7856825791484265,13.249586754547199
2000-08-16,3305.1091540629423,14.653224437733796,14.653224437733796,9.045482502249925,4552.0,5.175333748436678,0.0,689.2354293306994,4.042248339678483,4.042248339678483,2.5848289848397736,920.3048780487804,1.6172917963864617,0.0,2540.355131040481,17.249007620194924,17.249007620194924,17.249007620194924,3537.0,15.636445639439403,0.0,30.36295546842254,12.340605766393121,4.772762947482223,13.249586754547199
2000-08-17,3295.9035683685092,17.532684843352882,17.532684843352882,11.977846133675463,4552.0,5.175333748436678,0.0,689.8877256408716,4.746306989470352,4.746306989470352,3.3179198926961577,921.4939024390244,1.6172917963864617,0.0,2524.828963598198,18.520043444398244,18.520043444398244,18.520043444398244,3537.0,15.685663283882084,0.0,30.412173112865226,12.402743042502006,4.759843315816019,13.249586754547199
2000-08-18,3283.079728883666,20.714426240198463,20.714426240198463,15.212490756327496,4552.0,5.175333748436678,0.0,688.0801120620572,5.525935887068843,5.525935887068843,4.126581048359165,922.6829268292684,1.6172917963864617,0.0,2509.1101074325497,19.9170296816126,19.9170296816126,19.9170296816126,3537.0,15.734880928324761,0.0,30.461390757307903,12.464880318610888,4.746923684149817,13.249586754547199
2000-08-19,3270.7108091521036,21.695704830832266,21.695704830832266,16.24667257276775,4552.0,5.175333748436678,0.0,685.9113158657764,5.7554490831143905,5.7554490831143905,4.385126502469229,923.8719512195122,1.6172917963864617,0.0,2492.6641466913798,20.316514431797298,20.316514431797298,20.316514431797298,3537.0,15.784098572767444,0.0,30.42996641730916,12.425207089362473,4.755172573399488,13.249586754547199
2000-08-20,3257.531238923711,19.914801607935765,19.914801607935765,14.5186725756777,4552.0,5.175333748436678,0.0,683.305560191095,5.294416825777363,5.294416825777363,3.9531265031967178,925.060975609756,1.6172917963864617,0.0,2474.7253924625034,19.726374061893885,19.726374061893885,19.726374061893885,3537.0,15.833316217210124,0.0,30.559826046193265,12.589154870828661,4.721084420817407,13.249586754547199
2000-08-21,3245.043530603208,21.90170003158685,21.90170003158685,16.558474225135235,4552.0,5.175333748436678,0.0,681.5334070227698,5.775334980077231,5.775334980077231,4.463076915561102,926.25,1.6172917963864617,0.0,2455.6452246040785,20.445779407780375,20.445779407780375,20.445779407780375,3537.0,15.882533861652803,0.0,30.42931403813911,12.424383460660291,4.755343822931621,13.249586754547199
2000-08-22,3233.455204843248,19.29725961999454,19.29725961999454,14.006937039349381,4552.0,5.175333748436678,0.0,682.1122282600048,5.10841842556625,5.10841842556625,3.8251926191146373,927.439024390244,1.6172917963864617,0.0,2438.1223243102404,19.611586210642443,19.611586210642443,19.611586210642443,3537.0,15.931751506095482,0.0,30.658261335078624,12.713429423046424,4.695245157485003,13.249586754547199
2000-08-23,3229.327782680392,12.372446933414551,12.372446933414551,7.1350275785758415,4552.0,7.135027578575842,0.0,683.3480162733379,3.4838896666920474,3.4838896666920474,2.2296961183049504,928.6280487804878,2.2296961183049504,0.0,2428.4127416445754,15.601210727782888,15.601210727782888,15.601210727782888,3537.0,15.601210727782888,0.0,36.31337242208352,14.720743733387572,8.343041934148747,13.249586754547199
2000-08-24,3223.37052783022,14.138362267800135,14.138362267800135,8.953846138767876,4552.0,5.175333748436678,0.0,684.4379185548629,3.7870811842918424,3.7870811842918424,2.561919893969262,929.8170731707316,1.6172917963864617,0.0,2416.8104308528204,17.60456695761884,17.60456695761884,17.60456695761884,3537.0,16.03018679498084,0.0,30.756696623963975,12.837703975264183,4.669405894152593,13.249586754547199
2000-08-25,3213.861961338225,18.627409447568176,18.627409447568176,13.49579654434237,4552.0,5.175333748436678,0.0,684.1596216904474,4.89353652762095,4.89353652762095,3.697407495362885,931.0060975609756,1.6172917963864617,0.0,2402.0843239118394,19.54626393771756,19.54626393771756,19.54626393771756,3537.0,16.07940443942352,0.0,30.805914268406656,12.899841251373065,4.656486262486391,13.249586754547199
2000-08-26,3198.26257906597,19.794935971772638,19.794935971772638,14.716226294353284,4552.0,5.175333748436678,0.0,683.2077951016535,5.169611707059161,5.169611707059161,4.002514932865613,932.1951219512196,1.6172917963864617,0.0,2386.0070985021616,20.103993977998122,20.103993977998122,20.103993977998122,3537.0,16.128622083866205,0.0,30.855131912849338,12.961978527481953,4.643566630820185,13.249586754547199
2000-08-27,3187.1039843104722,17.514198038974058,17.514198038974058,12.488391587361155,4552.0,5.175333748436678,0.0,681.6244801099449,4.583620772246614,4.583620772246614,3.4455562561175817,933.3841463414634,1.6172917963864617,0.0,2370.96806041751,19.22494716119408,19.22494716119408,19.22494716119408,3537.0,16.177839728308882,0.0,30.90434955729202,13.024115803590835,4.630646999153983,13.249586754547199
2000-08-28,3178.5785076501484,15.192997296326265,15.192997296326265,10.220094070519814,4552.0,5.175333748436678,0.0,680.8642221671074,3.9875141349717618,3.9875141349717618,2.8784818769072453,934.5731707317073,1.6172917963864617,0.0,2358.3463749190864,18.329040840286204,18.329040840286204,18.329040840286204,3537.0,16.227057372751563,0.0,30.9535672017347,13.08625307969972,4.617727367487779,13.249586754547199
2000-08-29,3171.7079507464996,13.531102337692165,13.531102337692165,8.611102337692165,4552.0,5.175333748436678,0.0,680.9171452419677,3.5562339437003336,3.5562339437003336,2.4762339437003336,935.7621951219512,1.6172917963864617,0.0,2345.9940254951384,17.70784526271736,17.70784526271736,17.70784526271736,3537.0,16.27627501719424,0.0,31.002784846177377,13.148390355808601,4.604807735821578,13.249586754547199
2000-08-30,3165.734625586988,13.412242494659182,13.412242494659182,8.519575827992515,4552.0,8.519575827992515,0.0,679.7089265496141,3.7363674462476606,3.7363674462476606,2.6623674462476608,936.9512195121952,2.6623674462476608,0.0,2332.587429184136,17.71575330773819,17.71575330773819,17.71575330773819,3537.0,17.71575330773819,0.0,37.68844036882764,16.557068096720563,7.88178551755988,13.249586754547199
2000-08-31,3159.269884112872,13.978650546212826,13.978650546212826,9.113317212879494,4552.0,5.175333748436678,0.0,679.7309157407158,3.669787662497166,3.669787662497166,2.601787662497166,938.140243902439,1.6172917963864617,0.0,2319.831179355528,17.76288617479168,17.76288617479168,17.76288617479168,3537.0,16.122059731273843,0.0,30.848569560256983,12.953693557334102,4.645289248375683,13.249586754547199
2000-09-01,3161.9617484431697,11.237251356038666,11.237251356038666,6.399251356038666,4552.0,6.399251356038665,0.0,680.4862736538688,3.061766048762083,3.061766048762083,1.9997660487620827,939.3292682926829,1.9997660487620825,0.0,2310.69465297148,14.598245366389218,14.598245366389218,14.598245366389218,3537.0,14.598245366389218,0.0,33.719907381232204,12.88079545192603,7.589525174758976,13.249586754547199
2000-09-02,3151.4862273677336,18.808083044875055,18.808083044875055,13.997416378208388,4552.0,6.127399862535878,0.0,679.6274942514308,4.938316585960589,4.938316585960589,3.882316585960589,940.5182926829268,1.9148124570424614,0.0,2297.362434304609,19.49023518650457,19.49023518650457,19.49023518650457,3537.0,16.21106163830769,0.0,30.203687171006028,12.377546069429574,4.576554347029255,13.249586754547199
2000-09-03,3148.205051569095,12.071960911650512,12.071960911650512,7.288627578317179,4552.0,7.288627578317179,0.0,679.7566163101382,3.327696118224118,3.327696118224118,2.277696118224118,941.7073170731708,2.277696118224118,0.0,2286.42470451188,15.3283661534623,15.3283661534623,15.3283661534623,3537.0,15.3283661534623,0.0,33.97502041322471,13.267304898191863,7.45812876048565,13.249586754547199
2000-09-04,3144.148315777206,13.367950653011782,13.367950653011782,8.611950653011782,4552.0,8.611950653011782,0.0,679.3198197434458,3.7352345790661814,3.7352345790661814,2.6912345790661814,942.8963414634146,2.6912345790661814,0.0,2272.685047823777,16.81668147199857,16.81668147199857,16.81668147199857,3537.0,16.81668147199857,0.0,34.756560907776375,14.34986550666763,7.157108646561546,13.249586754547199
2000-09-05,3146.093369888759,7.763755790608343,7.763755790608343,3.0350891239416766,4552.0,3.0350891239416766,0.0,679.8785139556329,2.624776856832,2.624776856832,1.5867768568319998,944.0853658536585,0.9484653512317739,0.0,2267.4404915540185,9.483738064131103,9.483738064131103,9.483738064131103,3537.0,9.483738064131103,0.0,31.040480049444298,10.864168017305504,7.960755373752384,12.21555665838641
2000-09-06,3150.2681302142364,6.44628098088,6.44628098088,1.7449476475466668,4552.0,0.8900597569245347,0.0,681.5240098210768,2.618776856832,2.618776856832,1.586776856832,945.2743902439024,0.27814367403891704,0.0,2263.861279203185,6.538080090706337,6.538080090706337,6.538080090706337,3537.0,6.538080090706337,0.0,30.7656723284914,11.14111954401758,8.528925605472,11.095627179001822
2000-09-07,3154.4692686643116,6.994795418850839,6.994795418850839,2.3207954188508397,4552.0,2.3207954188508397,0.0,683.3194808921168,2.6127768568320002,2.6127768568320002,1.5867768568320002,946.4634146341464,0.7252485683908874,0.0,2261.0444921613152,8.163712637237685,8.163712637237685,8.163712637237685,3537.0,8.163712637237685,0.0,30.325169179701646,10.613809212895577,8.109613555319891,11.60174641148618
2000-09-08,3153.4374480147753,11.178035505000327,11.178035505000327,6.531368838333661,4552.0,6.531368838333661,0.0,687.7785768828192,3.0610527619792687,3.0610527619792687,2.0410527619792687,947.6524390243902,2.0410527619792687,0.0,2250.3463192413305,13.343115044281623,13.343115044281623,13.343115044281623,3537.0,13.343115044281623,0.0,32.394214312898875,11.337975009514608,7.9279485944052155,13.128290708979051
2000-09-09,3144.770334639718,12.928154679799004,12.928154679799004,8.30882134646567,4552.0,6.127399862535878,0.0,688.8232850819668,3.4741678280249095,3.4741678280249095,2.4601678280249093,948.8414634146342,1.9148124570424614,0.0,2238.9089327309616,15.695956744070232,15.695956744070232,15.695956744070232,3537.0,14.787031125766152,0.0,28.77965665846449,10.57970754734588,4.950362356571412,13.249586754547199
2000-09-10,3138.5114554215907,11.389416390333189,11.389416390333189,6.797416390333189,4552.0,6.127399862535878,0.0,689.2184560921356,3.090316588991789,3.090316588991789,2.082316588991789,950.030487804878,1.9148124570424614,0.0,2230.0725080886054,14.862771748651957,14.862771748651957,14.862771748651957,3537.0,14.583598195403077,0.0,28.576223728101414,10.322873472762499,5.003763500791717,13.249586754547199
2000-09-11,3132.771835158112,11.483471486547506,11.483471486547506,6.918804819880839,4552.0,6.127399862535878,0.0,690.2657593318366,3.1146636963787016,3.1146636963787016,2.1126636963787018,951.219512195122,1.9148124570424614,0.0,2218.9686485904626,14.709917330600401,14.709917330600401,14.709917330600401,3537.0,14.38016526504,0.0,28.37279079773834,10.066039398179115,5.057164645012027,13.249586754547199
2000-09-12,3128.716151915477,11.81199727531039,11.81199727531039,7.274663941977057,4552.0,7.274663941977057,0.0,691.8987574228897,3.26933248186783,3.26933248186783,2.27333248186783,952.4085365853658,2.27333248186783,0.0,2209.537013499558,13.479618540555245,13.479618540555245,13.479618540555245,3537.0,13.479618540555245,0.0,32.133730651544774,11.24680572804067,7.942478893172864,12.944446030331239
2000-09-13,3130.952167163125,9.62674506449211,9.62674506449211,5.116745064492111,4552.0,5.116745064492111,0.0,695.8124109473324,2.5889828326537847,2.5889828326537847,1.5989828326537847,953.5975609756098,1.5989828326537845,0.0,2202.9771590768582,10.517482499771075,10.517482499771075,10.517482499771075,3537.0,10.517482499771075,0.0,30.324119465780974,10.613441813023345,8.078334887858258,11.632342764899372
2000-09-14,3127.4064325952922,13.088172564444545,13.088172564444545,8.605505897777878,4552.0,8.605505897777878,0.0,697.4965705119639,3.6732205930555866,3.6732205930555866,2.6892205930555866,954.7865853658536,2.6892205930555866,0.0,2192.740756657016,14.774113134688097,14.774113134688097,14.774113134688097,3537.0,14.774113134688097,0.0,32.717434655647644,11.775001734779924,7.692846166320519,13.249586754547199
2000-09-15,3124.383905999031,12.686799308028442,12.686799308028442,8.231465974695109,4552.0,6.127399862535878,0.0,697.4132621814753,3.4188289850822695,3.4188289850822695,2.4408289850822698,955.9756097560976,1.9148124570424614,0.0,2184.3063148305746,14.443127756987371,14.443127756987371,14.443127756987371,3537.0,13.56643354358769,0.0,27.55905907628603,9.645670676700108,5.270769221893255,12.642619177692664
2000-09-16,3118.4826383531345,12.589251098780295,12.589251098780295,8.161251098780294,4552.0,6.127399862535878,0.0,696.580482776774,3.3952752661035657,3.3952752661035657,2.4232752661035657,957.1646341463414,1.9148124570424614,0.0,2173.6038018085287,14.210438628326454,14.210438628326454,14.210438628326454,3537.0,13.363000613224614,0.0,27.355626145922955,9.574469151073036,5.324170366113565,12.456986628736356
2000-09-17,3108.146224704299,14.312529332746864,14.312529332746864,9.911862666080198,4552.0,6.127399862535878,0.0,695.6108603997876,3.8269281579285415,3.8269281579285415,2.8609281579285413,958.3536585365854,1.9148124570424614,0.0,2163.8429944628656,14.736427184338336,14.736427184338336,14.736427184338336,3537.0,13.159567682861535,0.0,27.152193215559876,9.503267625445957,5.377571510333873,12.271354079780046
2000-09-18,3105.176614821986,13.040064405833283,13.040064405833283,8.66673107249995,4552.0,8.66673107249995,0.0,696.9975399910227,3.6683534601562338,3.6683534601562338,2.708353460156234,959.5426829268292,2.708353460156234,0.0,2155.0030281650684,14.038652233192982,14.038652233192982,14.038652233192982,3537.0,14.038652233192982,0.0,31.949273944925963,11.182245880724084,7.890053006420719,12.876975057781161
2000-09-19,3102.240181628491,13.328524078961161,13.328524078961161,8.982524078961161,4552.0,8.982524078961161,0.0,697.9335094749515,3.7610387746753626,3.7610387746753626,2.8070387746753624,960.7317073170732,2.8070387746753624,0.0,2145.846666446443,14.23893195313543,14.23893195313543,14.23893195313543,3537.0,14.23893195313543,0.0,31.98089149096299,11.193312021837041,7.85887635040202,12.928703118723927
2000-09-20,3099.2438657423904,11.79526627263933,11.79526627263933,7.476599605972663,4552.0,7.476599605972663,0.0,699.728865478592,3.2844373768664568,3.2844373768664568,2.336437376866457,961.920731707317,2.336437376866457,0.0,2135.70756155783,12.110311486281377,12.110311486281377,12.110311486281377,3537.0,12.110311486281377,0.0,30.656571594909614,10.729800058218359,8.315604283517187,11.611167253174067
2000-09-21,3095.599879380621,12.240548323125497,12.240548323125497,7.949214989792163,4552.0,7.949214989792163,0.0,700.4339010783175,3.426129684310051,3.426129684310051,2.4841296843100507,963.109756097561,2.4841296843100507,0.0,2128.5331648755255,12.51107435909664,12.51107435909664,12.51107435909664,3537.0,12.51107435909664,0.0,30.804914887730373,10.781720210705634,8.24242640697163,11.78076827005311
2000-09-22,3095.6730828035825,10.563961845716356,10.563961845716356,6.299961845716357,4552.0,6.127399862535878,0.0,700.0573778715703,2.8939529528375814,2.8939529528375814,1.9579529528375814,964.2987804878048,1.9148124570424614,0.0,2122.454538706262,12.21430385737135,12.21430385737135,12.21430385737135,3537.0,12.14240303104615,0.0,26.13502856374449,9.147259997310574,5.64457723143541,11.343191334998508
2000-09-23,3091.1941071678484,12.908463219132656,12.908463219132656,8.67179655246599,4552.0,6.127399862535878,0.0,698.7745571456985,3.4809116295249893,3.4809116295249893,2.550911629524989,965.4878048780488,1.9148124570424614,0.0,2115.0256016701055,12.999135388153956,12.999135388153956,12.999135388153956,3537.0,11.938970100683076,0.0,25.931595633381416,9.076058471683496,5.697978375655718,11.157558786042202
2000-09-24,3088.1349163555387,11.783678393686849,11.783678393686849,7.574345060353515,4552.0,7.574345060353514,0.0,697.0546404243956,3.290982831360473,3.290982831360473,2.366982831360473,966.6768292682926,2.366982831360473,0.0,2108.1235673611445,11.42153844230459,11.42153844230459,11.42153844230459,3537.0,11.42153844230459,0.0,29.915593592343058,10.47045775732007,8.503030017467296,10.942105817555692
2000-09-25,3085.570466885947,10.731581680006741,10.731581680006741,6.5495816800067415,4552.0,6.127399862535878,0.0,696.027108953371,2.9383579114101774,2.9383579114101774,2.0203579114101773,967.8658536585366,1.9148124570424614,0.0,2100.4313308740693,11.70801333056978,11.70801333056978,11.70801333056978,3537.0,11.53210423995692,0.0,25.52472977265526,8.933655420429343,5.804780664096333,10.786293688129586
2000-09-26,3081.921061496888,10.65872768559304,10.65872768559304,6.504061018926374,4552.0,6.127399862535878,0.0,696.0402469036711,2.9209777461400854,2.9209777461400854,2.0089777461400855,969.0548780487804,1.9148124570424614,0.0,2092.912915749789,11.485613458089885,11.485613458089885,11.485613458089885,3537.0,11.328671309593846,0.0,25.321296842292185,8.862453894802265,5.858181808316641,10.60066113917328
2000-09-27,3077.2887497799165,11.73192327602625,11.73192327602625,7.604589942692918,4552.0,6.127399862535878,0.0,694.8125997305378,3.1901099770817214,3.1901099770817214,2.2841099770817213,970.2439024390244,1.9148124570424614,0.0,2084.545586445005,11.74073424596287,11.74073424596287,11.74073424596287,3537.0,11.125238379230769,0.0,25.11786391192911,8.791252369175188,5.911582952536948,10.415028590216972
2000-09-28,3073.4547548656724,10.478507300129541,10.478507300129541,6.378507300129542,4552.0,6.127399862535878,0.0,693.3861839623949,2.8775893164408775,2.8775893164408775,1.9775893164408775,971.4329268292684,1.9148124570424614,0.0,2077.7344173401993,11.02643354786505,11.02643354786505,11.02643354786505,3537.0,10.92180544886769,0.0,24.914430981566028,8.720050843548108,5.964984096757258,10.229396041260664
2000-09-29,3070.8280297426377,11.242270561928652,11.242270561928652,7.168722174831879,4552.0,6.127399862535878,0.0,692.0253184471023,3.069336583503558,3.069336583503558,2.1751430351164616,972.6219512195122,1.9148124570424614,0.0,2070.6275076182674,11.152256815294614,11.152256815294614,11.152256815294614,3537.0,10.718372518504614,0.0,24.710998051202953,8.648849317921032,6.018385240977565,10.043763492304356
2000-09-30,3071.248596208994,8.046912854800023,8.046912854800023,3.9998160806064753,4552.0,6.127399862535878,0.0,690.2997611590233,3.2512101757208773,3.2512101757208773,2.3628230789466835,975.0,1.9148124570424614,0.0,2068.38017651104,7.779653412652197,7.779653412652197,7.779653412652197,3537.0,10.619937229619255,0.0,14.697664472096555,14.697664472096555,0.0,0.0
2000-10-01,3063.948923073985,13.439813613324183,13.439813613324183,9.419168452033862,4530.333333333333,5.175333748436678,0.0,688.9173680519293,3.560831117447048,3.560831117447048,2.6782504722857574,967.7,1.6172917963864617,0.0,2062.308682834367,11.793898632806057,11.793898632806057,11.793898632806057,3512.0666666666666,10.025634172973897,0.0,24.752144001957035,24.752144001957035,0.0,0.0
2000-10-02,3060.51161000213,10.540990740159494,10.540990740159494,6.546797191772397,4508.666666666667,4.5284170298820925,0.0,689.2939079039895,2.4635510503803872,2.4635510503803872,1.586776856832,960.4,0.6469167185545848,0.0,2056.9650715918983,9.775470729800642,9.775470729800642,9.775470729800642,3487.133333333333,8.934478995679681,0.0,22.4789621260812,7.933884284160003,5.610598846241517,8.934478995679681
2000-10-03,3058.262770412535,10.62912882827118,10.62912882827118,6.661386892787309,4487.0,6.661386892787309,0.0,689.5107004875321,2.457744598767484,2.457744598767484,1.586776856832,953.1,0.9516266989696159,0.0,2053.1865651433473,9.054060153323395,9.054060153323395,9.054060153323395,3462.2,9.054060153323395,0.0,27.76701727374974,9.848179718706762,8.528925605472,9.389911949570978
2000-10-04,3054.7635430202126,10.739896795556456,10.739896795556456,6.798606472975811,4465.333333333333,6.798606472975812,0.0,688.2933739038783,2.4519381471545807,2.4519381471545807,1.586776856832,945.8,0.971229496139402,0.0,2050.388430492476,9.1459032309121,9.1459032309121,9.1459032309121,3437.266666666667,9.1459032309121,0.0,27.706493155155112,9.816594023212101,8.528925605472,9.36097352647101
2000-10-05,3051.6336591687427,12.653768129163222,12.653768129163222,8.738929419485803,4443.666666666667,4.5284170298820925,0.0,687.5175982091074,2.55889965466519,2.55889965466519,1.6995448159555124,938.5,0.6469167185545848,0.0,2045.0011069310385,10.423083878024089,10.423083878024089,10.423083878024089,3412.3333333333335,8.66870371568921,0.0,21.777921748285884,7.933884284159996,5.175333748436676,8.66870371568921
2000-10-06,3048.2115327150786,11.48245701405571,11.48245701405571,7.594069917281516,4422.0,4.5284170298820925,0.0,688.0493473390944,2.440325243928774,2.440325243928774,1.586776856832,931.2,0.6469167185545848,0.0,2039.4050776046327,9.857467325442146,9.857467325442146,9.857467325442146,3387.4,8.580111955692386,0.0,21.862776904716622,7.9338842841599995,5.348780664864236,8.580111955692386
2000-10-07,3044.293560355294,12.309294655913892,12.309294655913892,8.447359172042924,4400.333333333333,4.5284170298820925,0.0,686.9701349608636,2.4743941895786636,2.4743941895786636,1.6266522540947927,923.9,0.6469167185545848,0.0,2033.385135911852,10.124412754929242,10.124412754929242,10.124412754929242,3362.4666666666667,8.491520195695562,0.0,21.60073822829224,7.9338842841599995,5.175333748436678,8.491520195695562
2000-10-08,3038.9913453936397,11.88535544037425,11.88535544037425,8.049871569406509,4378.666666666667,4.5284170298820925,0.0,685.6853812903612,2.4287123407029676,2.4287123407029676,1.586776856832,916.6,0.6469167185545848,0.0,2028.6410008666633,9.870201160500578,9.870201160500578,9.870201160500578,3337.5333333333333,8.402928435698739,0.0,21.571642971691727,7.9338842841599995,5.234830251832989,8.402928435698739
