datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
2003-07-17,3651.0413926975425,32.501277969343505,32.501277969343505,24.56579409837576,4552.0,6.484868508989325,0.0,753.4780584971973,8.377067631922497,8.377067631922497,6.321583760954755,883.4451219512196,1.8013523636081457,0.0,2839.391905266597,17.994929321869293,17.994929321869293,17.994929321869293,3537.0,10.461210326291612,0.0,31.639993160649087,12.892561961760004,8.286220872597472,10.461210326291612
2003-07-18,3626.6203250894037,31.394179257959216,31.394179257959216,23.56450183860438,4552.0,6.512997735087709,0.0,748.1040334305625,8.121719482758369,8.121719482758369,6.07204206340353,884.6341463414634,1.8091660375243634,0.0,2826.865574068639,17.597995171644634,17.597995171644634,17.597995171644634,3537.0,10.493201795179354,0.0,31.707927529551423,12.892561961759997,8.322163772612072,10.493201795179354
2003-07-19,3601.507953190292,31.639014428595807,31.639014428595807,23.915143460853873,4552.0,6.541126961186095,0.0,742.5732532557925,8.204354804099461,8.204354804099461,6.160483836357526,885.8231707317073,1.816979711440582,0.0,2814.2556987459284,17.764366805595337,17.764366805595337,17.764366805595337,3537.0,10.525193264067095,0.0,31.775861898453773,12.89256196176,8.358106672626676,10.525193264067097
2003-07-20,3575.9557817165914,32.645502490511745,32.645502490511745,25.027437974382714,4552.0,6.569256187284481,0.0,736.8218486750654,8.477403348260392,8.477403348260392,6.43933883213136,887.0121951219512,1.8247933853568001,0.0,2800.8675564177224,18.248093810912437,18.248093810912437,18.248093810912437,3537.0,10.55718473295484,0.0,31.84379626735611,12.892561961759998,8.394049572641276,10.557184732954838
2003-07-21,3549.4463167223425,33.56554727684074,33.56554727684074,26.05328921232461,4552.0,6.569256187284481,0.0,730.7920191414712,8.728059706132962,8.728059706132962,6.695801641616833,888.2012195121952,1.8247933853568001,0.0,2786.7924747131997,18.7075232956093,18.7075232956093,18.7075232956093,3537.0,10.58917620184258,0.0,31.875787736243865,12.89256196176,8.394049572641286,10.589176201842578
2003-07-22,3527.830154538054,28.61134413917766,28.61134413917766,21.204892526274435,4552.0,6.569256187284481,0.0,725.9630978817199,7.510154083007514,7.510154083007514,5.483702470104288,889.390243902439,1.8247933853568001,0.0,2775.229051544798,16.719349478642805,16.719349478642805,16.719349478642805,3537.0,10.621167670730323,0.0,31.907779205131607,12.89256196176,8.394049572641283,10.621167670730324
2003-07-23,3504.477472400434,31.115388922839188,31.115388922839188,23.814743761548865,4552.0,6.569256187284481,0.0,720.499210490763,8.156810440213219,8.156810440213219,6.136165278922896,890.579268292683,1.8247933853568001,0.0,2762.5675387988067,17.838778962228226,17.838778962228226,17.838778962228226,3537.0,10.653159139618065,0.0,31.939770674019343,12.892561961759998,8.39404957264128,10.653159139618065
2003-07-24,3477.2157985587783,34.13592957339953,34.13592957339953,26.94109086372211,4552.0,6.569256187284481,0.0,714.3349146765752,8.932590764143626,8.932590764143626,6.917752054466207,891.7682926829268,1.8247933853568001,0.0,2747.0093765600636,19.173415057021487,19.173415057021487,19.173415057021487,3537.0,10.685150608505806,0.0,31.971762142907085,12.892561961759998,8.39404957264128,10.685150608505808
2003-07-25,3451.1374822783846,33.946817336802944,33.946817336802944,26.85778507873843,4552.0,6.569256187284481,0.0,708.0405575456341,8.905957866284805,8.905957866284805,6.896925608220288,892.9573170731708,1.8247933853568001,0.0,2731.5840697703043,19.170695782166028,19.170695782166028,19.170695782166028,3537.0,10.717142077393548,0.0,32.00375361179482,12.892561961759993,8.39404957264128,10.717142077393548
2003-07-26,3426.4792447869686,31.001473699889182,31.001473699889182,24.018247893437568,4552.0,6.569256187284481,0.0,702.4387672656651,8.190267118346686,8.190267118346686,6.187041311895072,894.1463414634146,1.8247933853568001,0.0,2717.1440029841965,18.01954675717841,18.01954675717841,18.01954675717841,3537.0,10.74913354628129,0.0,32.035745080682574,12.892561961760004,8.39404957264128,10.749133546281291
2003-07-27,3399.8919710676746,33.33295650037023,33.33295650037023,26.455537145531522,4552.0,6.569256187284481,0.0,696.6067021126008,8.79378297975727,8.79378297975727,6.796363624918559,895.3353658536586,1.8247933853568001,0.0,2703.0100563783058,19.067075414438634,19.067075414438634,19.067075414438634,3537.0,10.781125015169033,0.0,32.06773654957031,12.89256196176,8.39404957264128,10.781125015169033
2003-07-28,3375.9263334848984,30.519712036787723,30.519712036787723,23.748099133561915,4552.0,6.569256187284481,0.0,691.4279605602766,8.111117025151966,8.111117025151966,6.119504121926159,896.5243902439024,1.8247933853568001,0.0,2690.95357733257,17.970967711672373,17.970967711672373,17.970967711672373,3537.0,10.813116484056774,0.0,32.099728018458045,12.892561961759997,8.394049572641276,10.813116484056772
2003-07-29,3355.672713409122,26.976946913276713,26.976946913276713,20.31114046166381,4552.0,6.569256187284481,0.0,686.7836189893084,7.246070905564535,7.246070905564535,5.260264453951631,897.7134146341464,1.8247933853568001,0.0,2678.1036108247176,16.57089306726924,16.57089306726924,16.57089306726924,3537.0,10.845107952944517,0.0,32.1317194873458,12.892561961759997,8.394049572641283,10.845107952944518
2003-07-30,3336.4955029747666,25.876231372430144,25.876231372430144,19.316231372430146,4552.0,6.569256187284481,0.0,682.3727243176457,6.991537181643216,6.991537181643216,5.011537181643217,898.9024390243902,1.8247933853568001,0.0,2666.0795272317664,16.188339082309618,16.188339082309618,16.188339082309618,3537.0,10.877099421832257,0.0,32.16371095623354,12.89256196176,8.394049572641281,10.877099421832257
2003-07-31,3314.1405770580386,28.455790952107982,28.455790952107982,21.948694177914433,4552.0,6.569256187284481,0.0,677.3907876204764,7.620620624949772,7.620620624949772,5.669652883014288,900.0914634146342,1.8247933853568001,0.0,2652.6987595358123,17.31719005348248,17.31719005348248,17.31719005348248,3537.0,10.90909089072,0.0,32.19570242512128,12.892561961760002,8.39404957264128,10.909090890720002
2003-08-01,3295.9123822721763,24.815154738064823,24.815154738064823,18.360961189677727,4552.0,5.822250466991263,0.0,673.8774242593142,6.673904960929045,6.673904960929045,4.751969477058077,901.280487804878,1.6172917963864617,0.0,2637.8738689542774,20.073426129475884,20.073426129475884,20.073426129475884,3537.0,14.848963328356524,0.0,30.22238987589425,11.516224987271567,5.456578134075485,13.249586754547199
2003-08-02,3280.4710077691325,25.32159035429165,25.32159035429165,18.920300031711008,4552.0,5.822250466991263,0.0,670.2345620131165,6.784707413372849,6.784707413372849,4.891804187566398,902.469512195122,1.6172917963864617,0.0,2622.846041720294,20.355701624765764,20.355701624765764,20.355701624765764,3537.0,14.898180972799205,0.0,30.27160752033693,11.578362263380448,5.443658502409281,13.249586754547199
2003-08-03,3262.1103365434874,25.904191259646417,25.904191259646417,19.555804162872224,4552.0,5.822250466991263,0.0,666.3546534737482,6.914551188098637,6.914551188098637,5.050680220356702,903.6585365853658,1.6172917963864617,0.0,2607.8460288565584,20.66971265719228,20.66971265719228,20.66971265719228,3537.0,14.947398617241882,0.0,30.320825164779606,11.640499539489326,5.430738870743081,13.249586754547199
2003-08-04,3242.342187972823,25.841767372698968,25.841767372698968,19.546283501731224,4552.0,5.822250466991263,0.0,662.4407028123852,6.883138764748873,6.883138764748873,5.048300055071453,904.8475609756098,1.6172917963864617,0.0,2591.4846025507277,20.714963359492884,20.714963359492884,20.714963359492884,3537.0,14.996616261684563,0.0,30.370042809222284,11.702636815598211,5.417819239076874,13.249586754547199
2003-08-05,3224.5432020005533,24.11917819929105,24.11917819929105,17.87659755412976,4552.0,5.822250466991263,0.0,658.9672554827739,6.436685019783988,6.436685019783988,4.630878568171085,906.0365853658536,1.6172917963864617,0.0,2576.2362888963034,20.068478525768285,20.068478525768285,20.068478525768285,3537.0,15.045833906127246,0.0,30.41926045366497,11.7647740917071,5.40489960741067,13.249586754547199
2003-08-06,3209.114593925589,21.279101424459185,21.279101424459185,15.089424005104346,4552.0,5.822250466991263,0.0,656.33954827376,5.710859374463121,5.710859374463121,3.934085180914734,907.2256097560976,1.6172917963864617,0.0,2561.4827987581934,18.956373858117047,18.956373858117047,18.956373858117047,3537.0,15.095051550569925,0.0,30.468478098107646,11.826911367815985,5.391979975744464,13.249586754547199
2003-08-07,3194.0777355256637,20.489537042868484,20.489537042868484,14.352762849320097,4552.0,5.822250466991263,0.0,653.7752698827734,5.497661827452541,5.497661827452541,3.74991989196867,908.4146341463414,1.6172917963864617,0.0,2546.881966727502,18.698649354316284,18.698649354316284,18.698649354316284,3537.0,15.144269195012605,0.0,30.51769574255033,11.889048643924866,5.379060344078265,13.249586754547199
2003-08-08,3180.2867284611216,19.529790843382543,19.529790843382543,13.445919875640607,4552.0,5.822250466991263,0.0,651.447090680086,5.241918825968153,5.241918825968153,3.5232091485487977,909.6036585365854,1.6172917963864617,0.0,2532.9477403883334,18.370015759725845,18.370015759725845,18.370015759725845,3537.0,15.193486839455284,0.0,30.56691338699301,11.951185920033751,5.3661407124120615,13.249586754547199
2003-08-09,3163.5104887254447,22.387829761434393,22.387829761434393,16.35686201949891,4552.0,5.822250466991263,0.0,648.4202081994986,5.940622103868212,5.940622103868212,4.250944684513374,910.7926829268292,1.6172917963864617,0.0,2517.751403844781,19.632125964109484,19.632125964109484,19.632125964109484,3537.0,15.242704483897965,0.0,30.616131031435685,12.013323196142629,5.353221080745858,13.249586754547199
2003-08-10,3147.3280190252854,21.770827363024168,21.770827363024168,15.792762846895137,4552.0,5.822250466991263,0.0,645.5585706350323,5.770565052652753,5.770565052652753,4.109919891362431,911.9817073170732,1.6172917963864617,0.0,2502.736515828272,19.446302286633923,19.446302286633923,19.446302286633923,3537.0,15.291922128340643,0.0,30.66534867587837,12.075460472251518,5.340301449079654,13.249586754547199
2003-08-11,3131.2918110021164,21.913097690608048,21.913097690608048,15.987936400285466,4552.0,5.822250466991263,0.0,642.677171940283,5.79032618293582,5.79032618293582,4.158713279710013,913.170731707317,1.6172917963864617,0.0,2487.148441119702,19.576842244989244,19.576842244989244,19.576842244989244,3537.0,15.341139772783324,0.0,30.714566320321047,12.137597748360403,5.327381817413448,13.249586754547199
2003-08-12,3116.344849997089,20.864095292925313,20.864095292925313,14.991837228409185,4552.0,5.822250466991263,0.0,640.1337637640531,5.512269131902231,5.512269131902231,3.909688486740941,914.359756097561,1.6172917963864617,0.0,2472.5809037398035,19.211018567816804,19.211018567816804,19.211018567816804,3537.0,15.390357417226005,0.0,30.76378396476373,12.199735024469284,5.314462185747246,13.249586754547199
2003-08-13,3104.732300660185,17.628911080742284,17.628911080742284,11.809556242032606,4552.0,5.822250466991263,0.0,638.0412889967881,5.0446227614167745,5.0446227614167745,3.4710743743200005,915.5487804878048,1.6172917963864617,0.0,2458.955939213559,17.934285801269244,17.934285801269244,17.934285801269244,3537.0,15.439575061668684,0.0,31.169957743379612,12.355573285798634,5.564797703033779,13.249586754547199
2003-08-14,3089.8013734112556,20.724966527318937,20.724966527318937,14.958514914415712,4552.0,5.822250466991263,0.0,635.5691902379214,5.445874037274832,5.445874037274832,3.901357908242574,916.7378048780488,1.6172917963864617,0.0,2444.0059481507105,19.295569559204882,19.295569559204882,19.295569559204882,3537.0,15.488792706111363,0.0,30.862219253649087,12.324009576687047,5.2886229224148416,13.249586754547199
2003-08-15,3076.7579281472417,19.238013717150565,19.238013717150565,13.524465330053792,4552.0,5.822250466991263,0.0,633.4320163171278,5.058329383119835,5.058329383119835,3.542845512152093,917.9268292682926,1.6172917963864617,0.0,2429.6365915044626,18.747266543496764,18.747266543496764,18.747266543496764,3537.0,15.538010350554044,0.0,30.911436898091768,12.386146852795935,5.275703290748636,13.249586754547199
2003-08-16,3061.657123888204,21.318928669568944,21.318928669568944,15.658283508278622,4552.0,5.822250466991263,0.0,630.8113930986716,5.562751669611527,5.562751669611527,4.076300056708301,919.1158536585366,1.6172917963864617,0.0,2414.505103089228,19.685575095533125,19.685575095533125,19.685575095533125,3537.0,15.587227994996724,0.0,30.96065454253445,12.44828412890482,5.26278365908243,13.249586754547199
2003-08-17,3047.189755576691,20.44724858563718,20.44724858563718,14.839506650153309,4552.0,5.822250466991263,0.0,628.4404663090208,5.3290251970156834,5.3290251970156834,3.8716058421769737,920.3048780487804,1.6172917963864617,0.0,2399.577922464396,19.393635715756922,19.393635715756922,19.393635715756922,3537.0,15.636445639439403,0.0,31.009872186977127,12.510421405013702,5.249864027416226,13.249586754547199
2003-08-18,3032.4680104925555,21.079832961982156,21.079832961982156,15.524994252304737,4552.0,5.822250466991263,0.0,625.9747144727178,5.4713648394890235,5.4713648394890235,4.04297774271483,921.4939024390244,1.6172917963864617,0.0,2384.36092833177,19.728473194429363,19.728473194429363,19.728473194429363,3537.0,15.685663283882084,0.0,31.059089831419808,12.572558681122583,5.236944395750026,13.249586754547199
2003-08-19,3022.4393944447725,16.123789248564822,16.123789248564822,10.621853764693855,4552.0,5.822250466991263,0.0,623.9923078841396,4.870429213029677,4.870429213029677,3.4710743743199997,922.6829268292684,1.6172917963864617,0.0,2370.8427354877267,17.73471563570084,17.73471563570084,17.73471563570084,3537.0,15.734880928324761,0.0,31.762189229370374,12.806339917527286,5.70626255729589,13.249586754547199
2003-08-20,3010.1899909843733,18.410588498157153,18.410588498157153,12.961556240092637,4552.0,5.822250466991263,0.0,622.0238634377055,4.841396954965162,4.841396954965162,3.4710743743200005,923.8719512195122,1.6172917963864617,0.0,2356.8428404458155,18.758809311559684,18.758809311559684,18.758809311559684,3537.0,15.784098572767444,0.0,31.22648125496336,12.714934218688125,5.261960281728037,13.249586754547199
2003-08-21,2996.608271658496,19.84766874091595,19.84766874091595,14.451539708657885,4552.0,5.822250466991263,0.0,619.749175979716,5.115904429383763,5.115904429383763,3.7746141068031176,925.060975609756,1.6172917963864617,0.0,2342.1504872686887,19.428853401237884,19.428853401237884,19.428853401237884,3537.0,15.833316217210124,0.0,31.206742764747847,12.758970509449238,5.198185500751412,13.249586754547199
2003-08-22,2985.59053584344,17.72997213015686,17.72997213015686,12.386746323705246,4552.0,5.822250466991263,0.0,617.8864334176629,4.783332438836129,4.783332438836129,3.4710743743199997,926.25,1.6172917963864617,0.0,2329.3452961279804,18.61774046861696,18.61774046861696,18.61774046861696,3537.0,15.882533861652803,0.0,31.468619022945568,12.876930671668813,5.342101596729556,13.249586754547199
2003-08-23,2976.4379091197225,15.84553171735207,15.84553171735207,10.55520913670691,4552.0,5.822250466991263,0.0,616.4497096767412,4.754300180771613,4.754300180771613,3.4710743743200005,927.439024390244,1.6172917963864617,0.0,2316.3460190325995,17.903817618477003,17.903817618477003,17.903817618477003,3537.0,15.931751506095482,0.0,31.975720964137835,13.059262575674467,5.66687163391617,13.249586754547199
2003-08-24,2967.5607142783238,15.418942541761684,15.418942541761684,10.181523186922973,4552.0,5.822250466991263,0.0,614.9029367810816,4.725267922707097,4.725267922707097,3.47107437432,928.6280487804878,1.6172917963864617,0.0,2303.2362449058896,17.797332783843043,17.797332783843043,17.797332783843043,3537.0,15.980969150538163,0.0,32.11836009602649,13.145922992237914,5.722850349241379,13.249586754547199
2003-08-25,2957.1958050247595,16.645378156776033,16.645378156776033,11.460862027743776,4552.0,5.822250466991263,0.0,613.1111436172446,4.696235664642581,4.696235664642581,3.47107437432,929.8170731707316,1.6172917963864617,0.0,2289.4900457017216,18.379608278627718,18.379608278627718,18.379608278627718,3537.0,16.03018679498084,0.0,31.847743030263974,13.124103656917931,5.474052618798844,13.249586754547199
2003-08-26,2951.1677153239743,12.446227004067563,12.446227004067563,7.314614100841757,4552.0,5.822250466991263,0.0,611.348382711472,4.667203406578064,4.667203406578064,3.4710743743199997,931.0060975609756,1.6172917963864617,0.0,2277.6586883660475,16.70122262019456,16.70122262019456,16.70122262019456,3537.0,16.07940443942352,0.0,32.93352265643216,13.458338453229768,6.225597448655194,13.249586754547199
2003-08-27,2945.9907112032993,11.697125432326073,11.697125432326073,6.618415754906719,4552.0,5.822250466991263,0.0,609.7036647170988,4.638171148513548,4.638171148513548,3.4710743743199997,932.1951219512196,1.6172917963864617,0.0,2266.1774828187827,16.460357620497646,16.460357620497646,16.460357620497646,3537.0,16.128622083866205,0.0,33.156789887358606,13.566163745790643,6.341039387020764,13.249586754547199
2003-08-28,2933.716174390595,18.425313104191172,18.425313104191172,13.39950665257827,4552.0,5.822250466991263,0.0,608.0604866168719,4.649670358912246,4.649670358912246,3.5116058427832137,933.3841463414634,1.6172917963864617,0.0,2251.579949084963,19.3350298056368,19.3350298056368,19.3350298056368,3537.0,16.177839728308882,0.0,31.551266275846604,13.193931442211415,5.10774807908799,13.249586754547199
2003-08-29,2923.15720956796,17.13115368212789,17.13115368212789,12.15825045632144,4552.0,5.822250466991263,0.0,606.4944449171962,4.580106632384516,4.580106632384516,3.4710743743199997,934.5731707317073,1.6172917963864617,0.0,2237.4900572098954,18.867057368305804,18.867057368305804,18.867057368305804,3537.0,16.227057372751563,0.0,31.870266500890285,13.326886645728063,5.293793100615021,13.249586754547199
2003-08-30,2912.905686656224,16.671242192544028,16.671242192544028,11.751242192544028,4552.0,5.822250466991263,0.0,604.9158031678829,4.551074374320001,4.551074374320001,3.4710743743200005,935.7621951219512,1.6172917963864617,0.0,2222.9696461382896,18.74668823617456,18.74668823617456,18.74668823617456,3537.0,16.27627501719424,0.0,32.02123621127731,13.41573383914734,5.355915617582776,13.249586754547199
2003-08-31,2900.7739804856865,18.42070224464833,18.42070224464833,13.528035577981662,4552.0,5.822250466991263,0.0,603.2597351704482,4.617738074134062,4.617738074134062,3.543738074134062,936.9512195121952,1.6172917963864617,0.0,2206.95456177578,19.53623645788292,19.53623645788292,19.53623645788292,3537.0,16.325492661636922,0.0,31.698919209174644,13.380343270538066,5.06898918408938,13.249586754547199
2003-09-01,2887.7091692318418,19.378757339407667,19.378757339407667,14.513424006074334,4552.0,6.893324845352861,0.0,601.1372385794036,4.88783724722283,4.88783724722283,3.81983724722283,938.140243902439,1.9148124570424614,0.0,2190.813644376969,19.792968816001125,19.792968816001125,19.792968816001125,3537.0,16.617927499033843,0.0,31.376478014549168,13.092269526585802,5.0346217334161665,13.249586754547199
2003-09-02,2880.5863625163424,13.824680213728477,13.824680213728477,8.986680213728476,4552.0,6.893324845352861,0.0,599.3635544480487,4.53307437432,4.53307437432,3.4710743743199997,939.3292682926829,1.9148124570424614,0.0,2178.5384608658333,17.28672597216061,17.28672597216061,17.28672597216061,3537.0,16.41449456867077,0.0,32.20596815936973,13.106577759238128,5.849803645584404,13.249586754547199
2003-09-03,2870.825361729708,15.78954522414772,15.78954522414772,10.978878557481053,4552.0,6.893324845352861,0.0,597.5701677594085,4.52707437432,4.52707437432,3.4710743743199997,940.5182926829268,1.9148124570424614,0.0,2164.143577471877,17.91337568502777,17.91337568502777,17.91337568502777,3537.0,16.21106163830769,0.0,31.504485643068506,12.719005668345975,5.535893220175332,13.249586754547199
2003-09-04,2865.079694102758,11.987269748411059,11.987269748411059,7.203936415077726,4552.0,6.893324845352861,0.0,595.8581529714678,4.52107437432,4.52107437432,3.4710743743200005,941.7073170731708,1.9148124570424614,0.0,2152.7187553499525,16.137050195329973,16.137050195329973,16.137050195329973,3537.0,16.007628707944612,0.0,32.24478824830626,12.709902171857806,6.285299321901253,13.249586754547199
2003-09-05,2855.0046616698573,17.004696737160863,17.004696737160863,12.248696737160863,4552.0,6.893324845352861,0.0,594.1239586270959,4.51507437432,4.51507437432,3.47107437432,942.8963414634146,1.9148124570424614,0.0,2138.9845288706324,18.03560073250154,18.03560073250154,18.03560073250154,3537.0,15.804195777581539,0.0,30.780165237422402,12.12200570113772,5.408572781737485,13.249586754547199
2003-09-06,2845.867508431828,15.460008034481927,15.460008034481927,10.731341367815261,4552.0,6.893324845352861,0.0,592.3521279191611,4.50907437432,4.50907437432,3.4710743743199997,944.0853658536585,1.9148124570424614,0.0,2126.06379052972,17.19993639824446,17.19993639824446,17.19993639824446,3537.0,15.600762847218462,0.0,30.956071149395722,11.964748072667636,5.741736322180886,13.249586754547199
2003-09-07,2837.0675744934656,14.928079660676019,14.928079660676019,10.226746327342685,4552.0,6.893324845352861,0.0,590.6319170458603,4.503074374320001,4.503074374320001,3.4710743743200005,945.2743902439024,1.9148124570424614,0.0,2113.1207237745184,16.78625553435114,16.78625553435114,16.78625553435114,3537.0,15.397329916855382,0.0,30.87878697915079,11.741028047615266,5.8881721769883235,13.249586754547199
2003-09-08,2828.568039413959,15.31608516961846,15.31608516961846,10.642085169618461,4552.0,6.893324845352861,0.0,588.9354748455605,4.49707437432,4.49707437432,3.4710743743200005,946.4634146341464,1.9148124570424614,0.0,2099.8256835780267,16.755880454936307,16.755880454936307,16.755880454936307,3537.0,15.193896986492307,0.0,30.57151933821877,11.456937361507538,5.864995222164035,13.249586754547199
2003-09-09,2823.549616389618,11.827991511534536,11.827991511534536,7.18132484486787,4552.0,6.893324845352861,0.0,587.2390822320477,4.49107437432,4.49107437432,3.47107437432,947.6524390243902,1.9148124570424614,0.0,2088.2583284217158,15.11046405592715,15.11046405592715,15.11046405592715,3537.0,14.990464056129229,0.0,31.23327648904334,11.427215683235907,6.556474051260235,13.249586754547199
2003-09-10,2818.457429894172,11.761385450994611,11.761385450994611,7.142052117661278,4552.0,6.893324845352861,0.0,585.5517445841482,4.48507437432,4.48507437432,3.4710743743199997,948.8414634146342,1.9148124570424614,0.0,2077.7187865757846,14.890667489227992,14.890667489227992,14.890667489227992,3537.0,14.787031125766152,0.0,31.03966174048191,11.172958881375457,6.617116104559255,13.249586754547199
2003-09-11,2812.0159735351276,12.852729801727836,12.852729801727836,8.260729801727837,4552.0,6.893324845352861,0.0,583.8387539657502,4.47907437432,4.47907437432,3.4710743743199997,950.030487804878,1.9148124570424614,0.0,2066.4986917938827,15.153350260559318,15.153350260559318,15.153350260559318,3537.0,14.583598195403077,0.0,30.556559389102198,10.842711583775209,6.4642610507797915,13.249586754547199
2003-09-12,2805.7443173145916,12.54453696473524,12.54453696473524,7.979870298068573,4552.0,6.893324845352861,0.0,582.111016660113,4.47307437432,4.47307437432,3.4710743743200005,951.219512195122,1.9148124570424614,0.0,2055.6407076280275,14.83289253700488,14.83289253700488,14.83289253700488,3537.0,14.38016526504,0.0,30.423341334653934,10.648169467128877,6.569445665987276,13.205726201537782
2003-09-13,2799.4917503220813,12.526724292542898,12.526724292542898,7.989390959209565,4552.0,6.893324845352861,0.0,580.3846500074739,4.46707437432,4.46707437432,3.47107437432,952.4085365853658,1.9148124570424614,0.0,2044.8631811861303,14.63342654878388,14.63342654878388,14.63342654878388,3537.0,14.17673233467692,0.0,30.217528239005606,10.57613488365196,6.621091438309715,13.02030191704393
2003-09-14,2791.593507687388,14.294035584286558,14.294035584286558,9.784035584286558,4552.0,6.893324845352861,0.0,578.6510614621973,4.46107437432,4.46107437432,3.4710743743199997,953.5975609756098,1.9148124570424614,0.0,2033.6096251733206,15.177762212202886,15.177762212202886,15.177762212202886,3537.0,13.973299404313845,0.0,29.565434152373285,10.347901953330648,6.3436049797814515,12.873927219261184
2003-09-15,2783.2622084227733,14.811760101275016,14.811760101275016,10.32909343460835,4552.0,6.893324845352861,0.0,576.9438837223441,4.4550743743200005,4.4550743743200005,3.4710743743200005,954.7865853658536,1.9148124570424614,0.0,2022.4877062753567,15.20143671947389,15.20143671947389,15.20143671947389,3537.0,13.769866473950769,0.0,29.225736759429758,10.22900786580041,6.29651108284868,12.700217810780666
2003-09-16,2778.7259087172833,11.370079666253426,11.370079666253426,6.914746332920093,4552.0,6.893324845352861,0.0,575.2515593303214,4.44907437432,4.44907437432,3.4710743743200005,955.9756097560976,1.9148124570424614,0.0,2013.6093946575331,13.57535916340737,13.57535916340737,13.57535916340737,3537.0,13.56643354358769,0.0,29.875890604488742,10.456561711571059,6.979432473942759,12.439896418974925
2003-09-17,2771.0371834059356,13.524332597523482,13.524332597523482,9.096332597523482,4552.0,9.096332597523482,0.0,573.5909356238296,4.44307437432,4.44307437432,3.47107437432,957.1646341463414,2.5267590548676337,0.0,2003.6879044172147,13.702631890465772,13.702631890465772,13.702631890465772,3537.0,13.702631890465772,0.0,33.87863389081869,12.709308103200193,8.528925605472,12.640400182146497
2003-09-18,2765.330362215074,12.235346882335111,12.235346882335111,7.834680215668445,4552.0,6.893324845352861,0.0,571.9006094380592,4.43707437432,4.43707437432,3.4710743743199997,958.3536585365854,1.9148124570424614,0.0,1993.7684866498741,13.551799087159695,13.551799087159695,13.551799087159695,3537.0,13.159567682861535,0.0,29.2390412730755,10.233664445576423,6.9166219527516475,12.08875487474743
2003-09-19,2759.452004554207,12.555517680647986,12.555517680647986,8.182184347314653,4552.0,6.893324845352861,0.0,570.234134491928,4.4310743743200005,4.4310743743200005,3.4710743743200005,959.5426829268292,1.9148124570424614,0.0,1983.5763085968895,13.49315954498254,13.49315954498254,13.49315954498254,3537.0,12.956134752498459,0.0,28.948732309800874,10.132056308430307,6.905952022699684,11.910723978670884
2003-09-20,2753.1934437050113,12.841176082324765,12.841176082324765,8.495176082324765,4552.0,6.893324845352861,0.0,568.575476011837,4.42507437432,4.42507437432,3.47107437432,960.7317073170732,1.9148124570424614,0.0,1974.2378634526592,13.420139837540342,13.420139837540342,13.420139837540342,3537.0,12.752701822135382,0.0,28.667051445685267,10.033468005989842,6.901645315777504,11.73193812391792
2003-09-21,2748.0074452234026,11.883198122459463,11.883198122459463,7.564531455792797,4552.0,6.893324845352861,0.0,566.9008323449341,4.41907437432,4.41907437432,3.47107437432,961.920731707317,1.9148124570424614,0.0,1965.5961674997975,12.828938312788948,12.828938312788948,12.828938312788948,3537.0,12.549268891772307,0.0,28.696279671955182,10.043697885184312,7.126634063014642,11.525947723756229
2003-09-22,2742.784407520936,11.920129251827827,11.920129251827827,7.628795918494494,4552.0,6.893324845352861,0.0,565.2280547308582,4.41307437432,4.41307437432,3.4710743743199997,963.109756097561,1.9148124570424614,0.0,1956.8007730448332,12.65228224188491,12.65228224188491,12.65228224188491,3537.0,12.34583596140923,0.0,28.476780625916682,9.966873219070838,7.1681864469243255,11.34172095992152
2003-09-23,2736.5164222806175,12.350117214609297,12.350117214609297,8.086117214609297,4552.0,8.086117214609297,0.0,563.5791283564216,4.4070743743200005,4.4070743743200005,3.4710743743200005,964.2987804878048,2.246143670724805,0.0,1949.5227066941427,11.334062282248464,11.334062282248464,11.334062282248464,3537.0,11.334062282248464,0.0,32.15803071507664,12.792176303950663,8.528925605472,10.836928805653978
2003-09-24,2730.0059076911857,13.21095171194812,13.21095171194812,8.974285045281453,4552.0,8.974285045281453,0.0,561.9858713253992,4.40107437432,4.40107437432,3.47107437432,965.4878048780488,2.492856957022626,0.0,1941.3285816875427,12.139910977649205,12.139910977649205,12.139910977649205,3537.0,12.139910977649205,0.0,32.394196003935136,12.607620169487134,8.528925605472,11.257650228976
2003-09-25,2724.7501858319847,12.283220160169202,12.283220160169202,8.073886826835869,4552.0,6.893324845352861,0.0,560.3937316321974,4.39507437432,4.39507437432,3.47107437432,966.6768292682926,1.9148124570424614,0.0,1932.9724302924276,12.227437995937917,12.227437995937917,12.227437995937917,3537.0,11.735537170319997,0.0,27.755209107742104,9.714323187709734,7.246326243359808,10.794559676672563
2003-09-26,2717.484283787102,13.814895088673307,13.814895088673307,9.632895088673308,4552.0,6.893324845352861,0.0,558.8254431786348,4.38907437432,4.38907437432,3.4710743743199997,967.8658536585366,1.9148124570424614,0.0,1924.6356642080377,12.673591841340441,12.673591841340441,12.673591841340441,3537.0,11.53210423995692,0.0,27.16202411191967,9.506708439171884,7.012285239303835,10.64303043344395
