,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2091-03-16,2963.853156230793,4.561983463392,4.561983463392,1.2555318504887745,4491.53488372093,0.0,0.0,376.8236272358033,556.6690870973647,0.9474806709858064,0.9474806709858064,0.4958677677599999,553.2558139534883,0.0,0.0,84.76032752437811,2521.615007101534,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,122.48841262930898,453.25681595320737,442.6803531611008,5.817054535658626,4.7594082564479665,45.108143659309285,0.0,0.0
2091-03-17,2975.148940495854,4.561983463392,4.561983463392,1.2026286246823226,4506.6511627906975,0.0,0.0,359.8705304040245,563.2897432536181,0.9507064774374193,0.9507064774374193,0.49586776775999997,560.3488372093024,0.0,0.0,84.94548410171092,2530.7442114885894,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,117.91793687805108,455.99844257527013,445.760359947883,5.6309454450629435,4.607137182324226,44.83373183041417,0.0,0.0
2091-03-18,2986.9822201948273,4.561983463392,4.561983463392,1.149725398875871,4521.767441860466,0.0,0.0,349.5368516880438,570.9286717330939,0.9539322838890323,0.9539322838890323,0.49586776776,567.4418604651163,0.0,0.0,81.59367379846543,2540.763204830386,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,109.91458628102316,459.82977664376165,450.14547913940885,5.3263636273940405,4.35793387695876,44.56993500114668,0.0,0.0
2091-03-19,2996.174084505875,4.561983463392,4.561983463392,1.0968221730694196,4536.883720930233,0.0,0.0,340.7329051036328,576.4594537923227,0.9571580903406451,0.9571580903406451,0.49586776775999997,574.5348837209302,0.0,0.0,77.58170864824706,2548.825829860969,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,103.63822881991484,465.98734153621325,456.28340766825715,5.337163627375853,4.3667702405802435,44.31432509520233,0.0,0.0
2091-03-20,3004.3322546329136,4.561983463392,4.561983463392,1.0439189472629682,4552.0,0.0,0.0,334.0877008426477,581.3906889663424,0.960383896792258,0.960383896792258,0.4958677677599999,581.6279069767443,0.0,0.0,75.55571390144121,2555.5997960610935,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,100.03239317134967,473.81581123157645,464.45957984237367,5.145927264061531,4.210304125141253,44.064027522020105,0.0,0.0
2091-03-21,3015.403993019063,4.561983463392,4.561983463392,0.9910157214565163,4552.0,0.0,0.0,327.67407576097514,585.6459192928878,0.963609703243871,0.963609703243871,0.49586776775999997,588.7209302325582,0.0,0.0,73.76367602215663,2562.9157578041504,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,96.91453827796653,482.01489019339465,473.03988194404576,4.9362545371418936,4.038753712207003,43.81602671464215,0.0,0.0
2091-03-22,3030.62214491007,4.561983463392,4.561983463392,0.9381124956500648,4552.0,0.0,0.0,320.50044140986085,595.6546384389023,0.9668355096954838,0.9668355096954838,0.49586776775999997,595.8139534883721,0.0,0.0,72.64377778723832,2573.5206564488376,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,95.54210625951328,490.04120716343704,481.336744368178,4.787454537392472,3.917008257866568,43.569844550543166,0.0,0.0
2091-03-23,3047.6802730715817,4.561983463392,4.561983463392,0.8852092698436129,4552.0,0.0,0.0,318.055112421861,603.8465598098516,0.9700613161470968,0.9700613161470968,0.49586776776,602.9069767441861,0.0,0.0,72.14262783860289,2582.2770013751015,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,95.66615300144161,496.5970083276186,487.69479346657687,4.896218173572951,4.005996687468778,43.32597368395245,0.0,0.0
2091-03-24,3062.4336858879255,4.561983463392,4.561983463392,0.8323060440371615,4552.0,0.0,0.0,320.008017575386,609.690853751229,0.9732871225987096,0.9732871225987096,0.49586776775999997,610.0,0.0,0.0,71.69053287719385,2589.952558980505,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,96.25047754290779,498.98310451115714,489.8462450224114,5.025272718810168,4.111586769935592,43.0870411488878,0.0,0.0
2091-03-25,3073.7458128374774,4.561983463392,4.561983463392,0.77940281823071,4552.0,0.0,0.0,323.45801347235397,615.5179812325462,0.9765129290503225,0.9765129290503225,0.4958677677599999,615.2898550724638,0.0,0.0,73.39740966462534,2598.223490750208,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,99.21823861540452,501.9820419813455,492.63037257560615,5.1434181731566655,4.208251232582726,42.85840725875734,0.0,0.0
2091-03-26,3085.525053000507,4.561983463392,4.561983463392,0.7264995924242585,4552.0,0.0,0.0,322.94992333315435,623.0740604425457,0.9797387355019355,0.9797387355019355,0.49586776775999997,620.5797101449275,0.0,0.0,74.69676009837121,2611.6576814460805,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,100.9008990228703,503.94648228929555,494.12354015707706,5.402618172720173,4.420323959498323,42.63868812928088,0.0,0.0
2091-03-27,3099.781374662176,4.561983463392,4.561983463392,0.6735963666178066,4552.0,0.0,0.0,322.60168084730145,645.9349541353831,5.0163472294979785,5.0163472294979785,4.52925045530443,625.8695652173913,0.0,0.0,74.41593507260387,2630.8484199818045,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,100.9366260064545,519.0128914950634,508.9027427517583,5.5605818088177985,4.54956693448729,42.42909909860629,0.0,0.0
2091-03-28,3114.925369445803,4.561983463392,4.561983463392,0.6206931408113552,4552.0,0.0,0.0,320.33731027528796,655.1216647964128,5.990561126639432,5.990561126639432,5.500238545994271,631.1594202898551,0.0,0.0,73.95914434428494,2645.776027300217,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,100.98227459065004,536.2738415205816,526.1476266616011,5.569418172439282,4.55679668654123,42.21200498394667,0.0,0.0
2091-03-29,3147.0209240614545,4.561983463392,4.561983463392,0.5677899150049033,4552.0,0.0,0.0,314.73508557879165,666.4627161367997,7.50336019362021,7.50336019362021,7.0098118065234365,636.4492753623189,0.0,0.0,73.33931763513596,2679.7209429916297,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,100.13848430990106,558.0862763564261,547.993383811439,5.5510908997428725,4.541801645244168,41.985329956003476,0.0,0.0
2091-03-30,3202.732796244578,4.561983463392,4.561983463392,0.5148866891984518,4552.0,0.0,0.0,302.6106681343626,707.835549478207,16.524104760856087,16.524104760856087,16.0273305673077,641.7391304347826,0.0,0.0,71.72143372044695,2746.8081903466273,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,94.54306755554626,594.4539043782904,584.3362184449154,5.564727263356272,4.552958670018768,41.744850185680015,0.0,0.0
2091-03-31,3246.779152650985,4.561983463392,4.561983463392,0.46198346339200036,4552.0,0.0,0.0,348.367533185007,726.6284625446339,19.89986925934686,19.89986925934686,19.39986925934686,647.0289855072464,0.0,0.0,137.14285557569247,2795.314217982924,1.9834710710399999,1.9834710710399999,1.9834710710399999,2788.0,0.0,0.0,76.49032916357328,637.6431875236245,627.4447743176581,5.609127263281503,4.589285942684866,41.47612810419737,0.0,0.0
2091-04-01,3275.4916310972226,4.561983463392,4.561983463392,0.37715587718510424,4552.0,0.0,0.0,324.0316963556327,729.8296518125325,19.377702808205598,19.377702808205598,18.84528901510215,652.3188405797101,0.0,0.0,98.41621811762795,2818.7212160207982,5.216488215725895,5.216488215725895,5.216488215725895,2797.8552631578946,0.0,0.0,16.28050070522056,682.5509494710349,671.9235114724025,5.845090899247777,4.782347099384545,41.17621855088141,0.0,0.0
2091-04-02,3334.4477972995505,4.561983463392,4.561983463392,0.29232829097820723,4552.0,0.0,0.0,305.7854873683425,744.2460087374606,21.65932827132167,21.65932827132167,21.094500685114774,657.6086956521739,0.0,0.0,56.52704602780554,2845.963745597856,9.563304820516533,9.563304820516533,9.563304820516533,2807.7105263157896,0.0,0.0,7.134966325252321,731.3470277768665,719.8879203581472,6.302509080295666,5.156598338423726,40.84857420241842,0.0,0.0
2091-04-03,3390.984431975347,4.561983463392,4.561983463392,0.2075007047713111,4552.0,0.0,0.0,301.741772776991,769.9919271482898,26.773344105913022,26.773344105913022,26.17610272660268,662.8985507246377,0.0,0.0,55.548570630236384,2883.191920260881,16.406532696799243,16.406532696799243,16.406532696799243,2817.565789473684,0.0,0.0,5.855255518244917,774.9723395680322,763.2067858688372,6.4710545345572905,5.294499164637783,40.494422006254986,0.0,0.0
2091-04-04,3425.4035215495283,4.561983463392,4.561983463392,0.1226731185644141,4552.0,0.0,0.0,300.40806088079785,769.9395726587384,25.437791715409233,25.437791715409233,24.80813654299544,668.1884057971015,0.0,0.0,57.90587487056976,2894.379271369238,16.739554684414816,16.739554684414816,16.739554684414816,2827.4210526315787,0.0,0.0,8.344102179301103,796.9350234982693,784.7130731056279,6.7220727159527565,5.499877676688619,40.12201208086977,0.0,0.0
2091-04-05,3449.217733919599,4.561983463392,4.561983463392,0.037845532357517975,4552.0,0.0,0.0,298.03217543908676,764.4056738152476,22.731853236420605,22.731853236420605,22.069784270903362,673.4782608695652,0.0,0.0,62.01737213461092,2899.6650308664857,15.59717876925297,15.59717876925297,15.59717876925297,2837.2763157894738,0.0,0.0,9.938934463700036,807.1290626163677,794.9479717277898,6.699599988717874,5.481490899860079,39.75213859688364,0.0,0.0
2091-04-06,3467.8258680803956,4.608965517241379,4.608965517241379,0.0,4552.0,0.0,0.0,297.2604532038115,757.9460470591073,19.79448277926956,19.79448277926956,19.10000002064887,678.768115942029,0.0,0.0,63.94213279593552,2903.2390445520723,14.026866401175994,14.026866401175994,14.026866401175994,2847.1315789473683,0.0,0.0,10.580565627388296,812.5234669073544,800.4568222995755,6.63665453427842,5.429990073500525,39.39423958959438,0.0,0.0
2091-04-07,3483.775215085741,4.693793103448275,4.693793103448275,0.0,4552.0,0.0,0.0,296.31264287807187,752.3153862912528,17.064353819190025,17.064353819190025,16.337457267465886,684.0579710144928,0.0,0.0,64.19121863913037,2906.7716275628395,12.44619636439402,12.44619636439402,12.44619636439402,2856.9868421052633,0.0,0.0,11.181143833108024,809.0523069580083,797.4672491262779,6.371781807451738,5.213276024278694,39.05156521006542,0.0,0.0
2091-04-08,3498.128052230925,4.778620689655172,4.778620689655172,0.0,4552.0,0.0,0.0,297.0908533765876,748.0015764707153,14.663437595939719,14.663437595939719,13.904127251112133,689.3478260869565,0.0,0.0,64.62347069746534,2910.732763853639,10.972664647620242,10.972664647620242,10.972664647620242,2866.842105263158,0.0,0.0,13.071781656848202,802.7133939425396,791.8064848699978,5.998799989898021,4.908109082643835,38.730154377072054,0.0,0.0
2091-04-09,3528.6289216471287,4.863448275862068,4.863448275862068,0.0,4552.0,0.0,0.0,297.7582958577881,747.5470947180752,13.227353389663746,13.227353389663746,12.435629251732712,694.6376811594203,0.0,0.0,65.02073175596718,2919.207561152876,10.62754818295589,10.62754818295589,10.62754818295589,2876.6973684210525,0.0,0.0,14.364140287269493,797.7019232262946,787.1936918390319,5.7795272629945496,4.728704124268267,38.43102162337026,0.0,0.0
2091-04-10,3547.9685717762195,4.948275862068965,4.948275862068965,0.0,4552.0,0.0,0.0,298.15911716201344,747.2952871587738,11.841937731722465,11.841937731722465,11.017799800687982,699.927536231884,0.0,0.0,64.10629890228816,2925.397813702526,9.711295530894587,9.711295530894587,9.711295530894587,2886.5526315789475,0.0,0.0,14.471733672461312,792.296877032682,781.9586291162074,6.136340739825332,4.201907176649355,38.152114357876876,0.0,0.0
2091-04-11,3563.3189215074976,5.033103448275861,5.033103448275861,0.0,4552.0,0.0,0.0,298.4490409468051,746.8924720776303,10.418770193320597,10.418770193320597,9.562218469182666,705.2173913043479,0.0,0.0,62.932536593413204,2930.6934791829212,8.571396111519789,8.571396111519789,8.571396111519789,2896.407894736842,0.0,0.0,13.921969564161145,789.9908233422645,779.9856002186175,6.708083904787503,3.297139218859569,37.892856063211525,0.0,0.0
2091-04-12,3577.594013491758,5.117931034482758,5.117931034482758,0.0,4552.0,0.0,0.0,301.97808552996105,747.8673537554772,9.340026844666387,9.340026844666387,8.451061327425007,710.5072463768116,0.0,0.0,61.40771474737301,2936.739430884644,7.619068247476844,7.619068247476844,7.619068247476844,2906.2631578947367,0.0,0.0,13.543262787012225,793.3553792295712,783.8051643696207,7.15784359888071,2.3923712610697856,37.64948849861353,0.0,0.0
2091-04-13,3590.6764907643364,5.202758620689655,5.202758620689655,0.0,4552.0,0.0,0.0,306.71793858205683,749.5308800540564,8.43344465119526,8.43344465119526,7.512065340850432,715.7971014492754,0.0,0.0,60.52016315574102,2943.018065130924,6.724911019573028,6.724911019573028,6.724911019573028,2916.1184210526317,0.0,0.0,13.83015780871608,795.5112617519019,792.5360551453418,1.48760330328,1.48760330328,37.41635142654796,0.0,0.0
2091-04-14,3602.925959664803,5.287586206896552,5.287586206896552,0.0,4552.0,0.0,0.0,309.43639850128227,751.8381547789346,7.687799564298871,7.687799564298871,6.734006460850595,721.0869565217391,0.0,0.0,60.170206602398224,2949.3870670542615,5.853345710933809,5.853345710933809,5.853345710933809,2925.9736842105262,0.0,0.0,14.512707653959808,798.2963815248875,795.3211749183274,1.48760330328,1.48760330328,37.1888830729318,0.0,0.0
2091-04-15,3613.7426215257474,5.372413793103448,5.372413793103448,0.0,4552.0,0.0,0.0,310.47789271061913,754.5387352388233,7.0404809111551,7.0404809111551,6.054274014603376,726.3768115942029,0.0,0.0,58.57343543543428,2955.647685497745,4.954684532331067,4.954684532331067,4.954684532331067,2935.828947368421,0.0,0.0,13.42816651362881,801.3699795878374,798.3947729812774,1.48760330328,1.48760330328,36.97166000964577,0.0,0.0
2091-04-16,3622.938002057426,5.457241379310345,5.457241379310345,0.0,4552.0,0.0,0.0,312.2033405099954,757.3367720903036,6.41752635590924,6.41752635590924,5.398905666254068,731.6666666666666,0.0,0.0,57.104893721330455,2961.732556842689,4.0120865790932845,4.0120865790932845,4.0120865790932845,2945.684210526316,0.0,0.0,12.779469497940454,804.6408749104985,801.6656683039384,1.48760330328,1.48760330328,36.76389328228226,0.0,0.0
2091-04-17,3630.9653325204754,5.542068965517241,5.542068965517241,0.0,4552.0,0.0,0.0,311.5123740004173,760.936081686157,5.99488998675663,5.99488998675663,4.943855503998009,736.9565217391305,0.0,0.0,57.15049040076735,2968.3258685581122,3.196598718475434,3.196598718475434,3.196598718475434,2955.5394736842104,0.0,0.0,13.648503110286583,807.9151091147336,804.9399025081735,1.48760330328,1.48760330328,36.56491340752209,0.0,0.0
2091-04-18,3638.691071103695,5.626896551724138,5.626896551724138,0.0,4552.0,0.0,0.0,309.5558579893617,765.2058311064623,5.7398635737170025,5.7398635737170025,4.656415297854934,742.2463768115942,0.0,0.0,57.57601089009603,2975.329981648631,2.483811201631397,2.483811201631397,2.483811201631397,2965.3947368421054,0.0,0.0,16.178349070547227,809.3199036044906,806.3446969979306,1.48760330328,1.48760330328,36.37424518063214,0.0,0.0
2091-04-19,3646.127619271631,5.711724137931034,5.711724137931034,0.0,4552.0,0.0,0.0,306.9904153458004,769.6817344800747,5.536375649004185,5.536375649004185,4.4205135800386675,747.536231884058,0.0,0.0,58.64722931737407,2982.4900168228655,1.9834710710399999,1.9834710710399999,1.9834710710399999,2975.25,0.0,0.0,18.70478012800936,808.4553225207211,805.480115914161,1.48760330328,1.48760330328,36.19293763483142,0.0,0.0
2091-04-20,3652.9947028041993,5.796551724137931,5.796551724137931,0.0,4552.0,0.0,0.0,304.10352524435217,774.1845310174939,5.339611015243031,5.339611015243031,4.191335153174066,752.8260869565217,0.0,0.0,59.101532583872654,2989.2601676146755,1.9834710710399999,1.9834710710399999,1.9834710710399999,2985.1052631578946,0.0,0.0,20.29031873792431,805.993100641831,803.017894035271,1.48760330328,1.48760330328,36.0222948125529,0.0,0.0
2091-04-21,3659.3670214156828,5.881379310344827,5.881379310344827,0.0,4552.0,0.0,0.0,300.8037418831037,778.1824412387192,5.016624802433421,5.016624802433421,3.8359351472610075,758.1159420289855,0.0,0.0,58.509326784097624,2995.1982317683437,1.9834710710399999,1.9834710710399999,1.9834710710399999,2994.9605263157896,0.0,0.0,20.7514146053648,803.2216506394952,800.2464440329352,1.48760330328,1.48760330328,35.863014462055766,0.0,0.0
2091-04-22,3665.44427905373,5.966206896551724,5.966206896551724,0.0,4552.0,0.0,0.0,299.17720090019503,782.5924611187439,4.796666004323675,4.796666004323675,3.583562556047813,763.4057971014493,0.0,0.0,58.41652960969003,3000.5818021842765,1.9834710710399999,1.9834710710399999,1.9834710710399999,3004.815789473684,0.0,0.0,23.086903787354515,800.8928537999278,797.9176471933678,1.48760330328,1.48760330328,35.71472721670543,0.0,0.0
2091-04-23,3671.429692282548,6.05103448275862,6.05103448275862,0.0,4552.0,0.0,0.0,295.9469786464158,787.284017219495,4.647091261395508,4.647091261395508,3.401574020016198,768.695652173913,0.0,0.0,58.17889097241007,3005.745740832135,1.9834710710399999,1.9834710710399999,1.9834710710399999,3014.6710526315787,0.0,0.0,24.25927757321037,800.6446101425184,797.6694035359584,1.48760330328,1.48760330328,35.57647784004607,0.0,0.0
2091-04-24,3677.5565312983995,6.135862068965517,6.135862068965517,0.0,4552.0,0.0,0.0,292.97203679737356,792.1172361897953,4.532932235854651,4.532932235854651,3.2550012013718925,773.9855072463768,0.0,0.0,57.57110613538137,3010.819387618531,1.9834710710399999,1.9834710710399999,1.9834710710399999,3024.5263157894738,0.0,0.0,24.40176068255485,801.2213987612614,798.2461921547014,1.48760330328,1.48760330328,35.44603312675549,0.0,0.0
2091-04-25,3684.1291210141408,6.220689655172413,6.220689655172413,0.0,4552.0,0.0,0.0,290.2744402610017,797.6205453319338,4.586295753273316,4.586295753273316,3.2759509256871095,779.2753623188406,0.0,0.0,56.63807934668412,3016.316205209153,1.9834710710399999,1.9834710710399999,1.9834710710399999,3034.3815789473683,0.0,0.0,25.697349963428934,802.1660928574047,799.1908862508446,1.48760330328,1.48760330328,35.322296071394796,0.0,0.0
2091-04-26,3691.1870337325236,6.3055172413793095,6.3055172413793095,0.0,4552.0,0.0,0.0,288.1492481744545,802.0057300305158,4.360128159802843,4.360128159802843,3.0173695391131883,784.5652173913044,0.0,0.0,55.152160639292674,3022.392285543052,1.9834710710399999,1.9834710710399999,1.9834710710399999,3044.2368421052633,0.0,0.0,26.258409030472933,798.3371913142788,795.3619847077188,1.48760330328,1.48760330328,35.20460073101724,0.0,0.0
2091-04-27,3696.3531871054033,6.3903448275862065,6.3903448275862065,0.0,4552.0,0.0,0.0,286.60348095658316,805.062221141739,3.801787169492718,3.801787169492718,2.4266147556996147,789.8550724637681,0.0,0.0,53.61111572924935,3027.353303310937,1.9834710710399999,1.9834710710399999,1.9834710710399999,3054.092105263158,0.0,0.0,26.751595241698595,791.1655166147721,788.190310008212,1.48760330328,1.48760330328,35.09648006008908,0.0,0.0
2091-04-28,3699.697182460273,6.4751724137931035,6.4751724137931035,0.0,4552.0,0.0,0.0,284.2790801229863,807.3432714211388,3.049585971226725,3.049585971226725,1.6419997643301731,795.1449275362319,0.0,0.0,51.11659788759471,3031.1239114193886,1.9834710710399999,1.9834710710399999,1.9834710710399999,3063.9473684210525,0.0,0.0,25.775350323799103,725.2671271155407,722.2919205089806,1.48760330328,1.48760330328,35.00015549470092,0.0,0.0
2091-04-29,3701.7602508708783,6.56,6.56,0.0,4552.0,0.0,0.0,281.6826246694159,809.060906261128,2.4317355355199997,2.4317355355199997,0.9917355355199997,800.4347826086956,0.0,0.0,49.60489715078981,3034.1178231379517,1.9834710710399999,1.9834710710399999,1.9834710710399999,3073.8026315789475,0.0,0.0,25.840311152077135,654.6766774846468,651.7014708780868,1.48760330328,1.48760330328,34.96551334373281,0.0,0.0
2091-04-30,3703.2317394769666,6.639354838709677,6.639354838709677,0.0,4552.0,0.0,0.0,209.15120732873856,810.0672118447362,2.4491548903587095,2.4491548903587095,0.9917355355199999,805.7246376811595,0.0,0.0,0.0,3036.6660816299545,1.9834710710399999,1.9834710710399999,1.9834710710399999,3083.657894736842,0.0,0.0,0.0,573.3532888941717,570.3780822876116,1.48760330328,1.48760330328,34.99919196192068,0.0,0.0
2091-05-01,3704.459548076639,6.718709677419355,6.718709677419355,0.0,4552.0,0.0,0.0,282.3767685128394,810.720045098399,2.4665742451974193,2.4665742451974193,0.9917355355199999,811.0144927536232,0.0,0.0,48.41106240417858,3038.988050786355,1.9834710710399999,1.9834710710399999,1.9834710710399999,3093.5131578947367,0.0,0.0,85.58273760311317,487.20142305014446,484.2262164435844,1.48760330328,1.48760330328,35.11709454852151,0.0,0.0
2091-05-02,3705.3805439517914,6.798064516129032,6.798064516129032,0.0,4552.0,0.0,0.0,290.2865065730641,811.0323417117868,2.483993600036129,2.483993600036129,0.9917355355200002,816.304347826087,0.0,0.0,65.91833117606454,3041.0726567483916,1.9834710710399999,1.9834710710399999,1.9834710710399999,3103.3684210526317,0.0,0.0,132.90795398690852,399.54022064606494,396.5650140395049,1.48760330328,1.48760330328,35.33425979874718,0.0,0.0
2091-05-03,3706.022130308455,6.877419354838709,6.877419354838709,0.0,4552.0,0.0,0.0,287.7889010717356,811.1538418780768,2.5014129548748385,2.5014129548748385,0.9917355355199999,821.5942028985507,0.0,0.0,65.14672035053415,3042.8518425879297,1.9834710710399999,1.9834710710399999,1.9834710710399999,3113.2236842105262,0.0,0.0,130.59857801289039,315.90455532582797,312.9293487192679,1.48760330328,1.48760330328,35.6684542722261,0.0,0.0
2091-05-04,3706.468276343593,6.956774193548386,6.956774193548386,0.0,4552.0,0.0,0.0,284.8286320394294,811.1003531788145,2.5188323097135483,2.5188323097135483,0.9917355355199999,826.8840579710145,0.0,0.0,64.21707506205877,3044.4052359104708,1.9834710710399999,1.9834710710399999,1.9834710710399999,3123.078947368421,0.0,0.0,128.18312325963558,234.94066372433156,231.96545711777156,1.48760330328,1.48760330328,36.13723291549012,0.0,0.0
2091-05-05,3706.817387027374,7.0361290322580645,7.0361290322580645,0.0,4552.0,0.0,0.0,282.90027487758704,810.9074838451329,2.5362516645522577,2.5362516645522577,0.9917355355199997,832.1739130434783,0.0,0.0,63.1616013160597,3045.7956370512857,1.9834710710399999,1.9834710710399999,1.9834710710399999,3132.934210526316,0.0,0.0,126.02123255373365,210.83965595970872,207.86444935314873,1.48760330328,1.48760330328,36.77357290319933,0.0,0.0
2091-05-06,3707.1446137273583,7.115483870967742,7.115483870967742,0.0,4552.0,0.0,0.0,280.31792862017784,810.2824499088829,2.5536710193909675,2.5536710193909675,0.9917355355199997,837.463768115942,0.0,0.0,61.37198187523269,3047.018917276448,1.9834710710399999,1.9834710710399999,1.9834710710399999,3142.7894736842104,0.0,0.0,122.99496103128824,189.7518606252076,186.7766540186476,1.48760330328,1.48760330328,37.4457594784065,0.0,0.0
2091-05-07,3707.2067866304087,7.194838709677419,7.194838709677419,0.0,4552.0,0.0,0.0,303.53612982953837,809.419503565326,2.5710903742296773,2.5710903742296773,0.9917355355199999,842.7536231884058,0.0,0.0,60.15246376318382,3048.1228813244943,1.9834710710399999,1.9834710710399999,1.9834710710399999,3152.6447368421054,0.0,0.0,120.94072768759213,175.91514284853247,172.93993624197248,1.48760330328,1.48760330328,38.15005828498996,0.0,0.0
2091-05-08,3706.801913931413,7.274193548387096,7.274193548387096,0.0,4552.0,0.0,0.0,276.199866727152,808.4076272778556,2.588509729068387,2.588509729068387,0.9917355355200002,848.0434782608696,0.0,0.0,58.90391219880419,3049.1031327259657,1.9834710710399999,1.9834710710399999,1.9834710710399999,3162.5,0.0,0.0,118.7810519332166,164.4830766100359,161.50787000347592,1.48760330328,1.48760330328,38.86532704711752,0.0,0.0
2091-05-09,3706.1430520063277,7.353548387096774,7.353548387096774,0.0,4552.0,0.0,0.0,275.1868935124539,807.2640249870403,2.605929083907097,2.605929083907097,0.9917355355200002,853.3333333333334,0.0,0.0,56.86614721404547,3049.9883407035936,1.9834710710399999,1.9834710710399999,1.9834710710399999,3172.3552631578946,0.0,0.0,117.04201409856718,154.31241611357325,151.33720950701326,1.48760330328,1.48760330328,39.585422313835686,0.0,0.0
2091-05-10,3709.030048340761,7.432903225806451,7.432903225806451,0.0,4552.0,0.0,0.0,275.51728734824553,809.1653549400124,2.6233484387458064,2.6233484387458064,0.9917355355199999,858.6231884057971,0.0,0.0,55.937044282117995,3052.3238430345646,1.9834710710399999,1.9834710710399999,1.9834710710399999,3182.2105263157896,0.0,0.0,116.1696348398105,144.84676832207361,141.87156171551362,1.48760330328,1.48760330328,40.30791706903895,0.0,0.0
2091-05-11,3710.6591062154994,7.5122580645161285,7.5122580645161285,0.0,4552.0,0.0,0.0,275.22511744734925,810.0012919180953,2.6407677935845157,2.6407677935845157,0.9917355355199997,863.9130434782609,0.0,0.0,53.76321849531831,3054.0305194092057,1.9834710710399999,1.9834710710399999,1.9834710710399999,3192.065789473684,0.0,0.0,114.61333790676065,135.89712152785677,132.92191492129677,1.48760330328,1.48760330328,41.03238551636721,0.0,0.0
2091-05-12,3711.3272390555476,7.591612903225807,7.591612903225807,0.0,4552.0,0.0,0.0,275.3974287214069,809.8900387659965,2.6581871484232256,2.6581871484232256,0.9917355355199997,869.2028985507247,0.0,0.0,51.69187489577813,3055.727478300759,1.9834710710399999,1.9834710710399999,1.9834710710399999,3201.9210526315787,0.0,0.0,112.46242246303494,127.74458964575594,124.76938303919594,1.48760330328,1.48760330328,41.75908845550868,0.0,0.0
2091-05-13,3711.233572069388,7.670967741935484,7.670967741935484,0.0,4552.0,0.0,0.0,274.57228591163766,809.302479166715,2.6756065032619354,2.6756065032619354,0.9917355355199999,874.4927536231885,0.0,0.0,49.86101748034727,3057.1702189772345,1.9834710710399999,1.9834710710399999,1.9834710710399999,3211.7763157894738,0.0,0.0,110.76878872935441,119.74441736034218,116.76921075378219,1.48760330328,1.48760330328,42.486698224199145,0.0,0.0
2091-05-14,3710.5591543668816,7.750322580645161,7.750322580645161,0.0,4552.0,0.0,0.0,273.8880875413667,808.3634968938635,2.693025858100645,2.693025858100645,0.9917355355200002,879.7826086956522,0.0,0.0,48.699733490567354,3058.2869520704658,1.9834710710399999,1.9834710710399999,1.9834710710399999,3221.6315789473683,0.0,0.0,108.63473890438854,112.07378644122535,102.6098525728651,7.976330565080255,1.48760330328,43.21708484390022,0.0,0.0
2091-05-15,3709.350612452005,7.829677419354838,7.829677419354838,0.0,4552.0,0.0,0.0,273.08242953233463,807.1841825131272,2.710445212939355,2.710445212939355,0.9917355355200002,885.072463768116,0.0,0.0,47.694973317822914,3059.2240810328394,1.9834710710399999,1.9834710710399999,1.9834710710399999,3231.4868421052633,0.0,0.0,107.07201754540266,104.61439599678825,95.26709022740515,7.859702466103103,1.48760330328,43.99077931063612,0.0,0.0
2091-05-16,3707.897249872573,7.909032258064515,7.909032258064515,0.0,4552.0,0.0,0.0,272.0987749225176,805.8433913170612,2.7278645677780644,2.7278645677780644,0.9917355355199999,890.3623188405797,0.0,0.0,46.703392985852716,3060.0535326257323,1.9834710710399999,1.9834710710399999,1.9834710710399999,3241.342105263158,0.0,0.0,105.45656426531981,97.33781001531274,88.26005796448398,7.590148747548767,1.48760330328,44.76987062608235,0.0,0.0
