,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2092-08-09,1976.9661129631406,12.692892378033815,12.692892378033815,7.658790141039739,4552.0,2.499306112992735,0.0,144.9774428892341,439.3660146513525,4.639866662464776,4.639866662464776,2.9792215011744534,975.0,1.3303188010921878,0.0,74.92215536982206,2044.142428256892,10.642066114854098,10.642066114854098,10.642066114854098,3537.0,7.893894948050321,0.0,90.42057033762731,16.237806302973183,5.950413213120001,2.393498141802862,7.89389494805032,87.04402027901509,9.574062285212307,15.787789896100643
2092-08-10,1967.7461609614588,12.704020335831473,12.704020335831473,7.692425209603148,4552.0,2.499070420447108,0.0,142.35115922378495,434.9389757085719,4.6110700969458875,4.6110700969458875,2.979457193720081,975.0,1.3305544936378149,0.0,73.47641287069544,2034.633984311443,10.666674937075438,10.666674937075438,10.666674937075438,3537.0,7.918503770271662,0.0,88.53786358297039,16.29628588630356,5.950413213120001,2.4273689029118994,7.918503770271661,87.24611985898864,9.574062285212307,15.837007540543324
2092-08-11,1958.51008449623,12.71130890384482,12.71130890384482,7.723936332639486,4552.0,2.498746352978539,0.0,139.4819825477488,430.5332930604345,4.582361906349941,4.582361906349941,2.9797812611886503,975.0,1.3308785611063843,0.0,72.03009121155526,2025.0972988355807,10.691283759296779,10.691283759296779,10.691283759296779,3537.0,7.9431125924930015,0.0,86.80579898332887,16.352729899029807,5.950413213119999,2.4592040934168065,7.9431125924930015,87.43710396206365,9.574062285212307,15.886225184986003
2092-08-12,1949.2643642471037,12.718850475349324,12.718850475349324,7.755843103651146,4552.0,2.4984726279738028,0.0,136.80030653100783,426.15575678384914,4.55360337329016,4.55360337329016,2.9800549861933865,975.0,1.3311522861111202,0.0,70.55551436507177,2015.5320114694543,10.71589258151812,10.71589258151812,10.71589258151812,3537.0,7.967721414714342,0.0,84.92321471602176,16.409519217267544,5.950413213119999,2.4913845894332027,7.967721414714342,87.61758393946953,9.574062285212307,15.935442829428684
2092-08-13,1940.014222913565,12.723027666991957,12.723027666991957,7.785890084953954,4552.0,2.4981115625257537,0.0,133.91671465532056,421.8047508152061,4.524932180673693,4.524932180673693,2.9804160516414346,975.0,1.331513351559169,0.0,69.10279021832027,2005.9380622663566,10.740501403739458,10.740501403739458,10.740501403739458,3537.0,7.992330236935682,0.0,83.18383025595938,16.46453608623974,5.950413213119999,2.5217926361840597,7.992330236935681,87.78813751811808,9.574062285212307,15.984660473871363
2092-08-14,1930.7597596225903,12.727186094792758,12.727186094792758,7.816153561364578,4552.0,2.497786824276261,0.0,131.17880274640297,417.4823118583177,4.496224660858671,4.496224660858671,2.9807407898909286,975.0,1.331838089808662,0.0,67.62717478837345,1996.312538954627,10.765110225960798,10.765110225960798,10.765110225960798,3537.0,8.016939059157021,0.0,81.47956259158371,16.5197331231212,5.950413213120001,2.5523808508441768,8.016939059157021,87.94931064994097,9.574062285212307,16.033878118314043
2092-08-15,1921.5226846441337,12.729666352586912,12.729666352586912,7.845572864095028,4552.0,2.4973773202573524,0.0,128.4124832037663,413.1884891567648,4.467601906813062,4.467601906813062,2.9811502939098364,975.0,1.3322475938275709,0.0,66.26229302967073,1986.6623873953374,10.789719048182139,10.789719048182139,10.789719048182139,3537.0,8.041547881378362,0.0,79.66172661534792,16.574170752091895,5.950413213119999,2.582209657593534,8.041547881378362,88.1016192595136,9.574062285212307,16.083095762756724
2092-08-16,1912.279438167554,12.731278644487354,12.731278644487354,7.874692887021107,4552.0,2.497041473692211,0.0,125.67529851533881,408.92335636800107,4.438905495313687,4.438905495313687,2.9814861404749773,975.0,1.3325834403927115,0.0,64.75176576816601,1976.9878093741468,10.814327870403478,10.814327870403478,10.814327870403478,3537.0,8.0661567035997,0.0,77.87722575749507,16.628235443804456,5.950413213120001,2.611665527084755,8.0661567035997,88.24555089555973,9.574062285212307,16.1323134071994
2092-08-17,1903.0094897367162,12.729761115074036,12.729761115074036,7.901954376464277,4552.0,2.4963194340466046,0.0,122.76616677057307,404.68632850071197,4.410595276894778,4.410595276894778,2.982208180120584,975.0,1.3333054800383184,0.0,63.8384925659411,1967.286913327485,10.838936692624818,10.838936692624818,10.838936692624818,3537.0,8.090765525821041,0.0,76.19354921214453,16.680827795114574,5.950413213120001,2.639649056173532,8.090765525821041,88.38156629162333,9.574062285212307,16.181531051642082
2092-08-18,1893.7307265404415,12.726222384658168,12.726222384658168,7.92819847061518,4552.0,2.495722896649747,0.0,119.79884615926753,400.47461896954525,4.382159556227119,4.382159556227119,2.9828047175174417,975.0,1.333902017435176,0.0,62.610958549440404,1957.5605600583608,10.863545514846157,10.863545514846157,10.863545514846157,3537.0,8.11537434804238,0.0,74.51716574302785,16.732277248883673,5.950413213120001,2.666489687721292,8.11537434804238,88.51010084090342,9.574062285212307,16.23074869608476
2092-08-19,1884.453948734755,12.723316088611236,12.723316088611236,7.955093744394563,4552.0,2.495316446742168,0.0,117.0412754525922,396.2915282805978,4.353533748070182,4.353533748070182,2.9832111674250212,975.0,1.334308467342755,0.0,61.10555877766537,1947.8088484207924,10.8881543370675,10.8881543370675,10.8881543370675,3537.0,8.139983170263722,0.0,72.72439240311812,16.784187794791976,5.950413213119999,2.693791411408254,8.139983170263722,88.6315659899731,9.574062285212307,16.279966340527444
2092-08-20,1875.1796359822945,12.717451768224418,12.717451768224418,7.980293858554772,4552.0,2.494796612140153,0.0,114.10327744319574,392.13694326155127,4.3250213246076825,4.3250213246076825,2.9837310020270373,975.0,1.3348283019447706,0.0,59.683821759151016,1938.026030779942,10.912763159288838,10.912763159288838,10.912763159288838,3537.0,8.164591992485061,0.0,70.92303743981941,16.83451656577554,5.950413213120001,2.719511360170479,8.164591992485061,88.74635055584396,9.574062285212307,16.329183984970122
2092-08-21,1865.9108026710458,12.711693423326876,12.711693423326876,8.005711085227919,4552.0,2.4941645104014114,0.0,111.32130685584804,388.00982181151704,4.296621168281906,4.296621168281906,2.9843631037657765,975.0,1.3354604036835114,0.0,58.52267794537739,1928.2185920840043,10.937371981510179,10.937371981510179,10.937371981510179,3537.0,8.189200814706401,0.0,69.20367020463574,16.885174716408766,5.950413213119999,2.7455606885823656,8.189200814706401,88.85482197059193,9.574062285212307,16.378401629412803
2092-08-22,1856.6462364854656,12.70738673906067,12.70738673906067,8.03221526721821,4552.0,2.4934696872409474,0.0,108.84021579048081,383.90325856847323,4.268283733377855,4.268283733377855,2.985057926926242,975.0,1.3361552268439756,0.0,57.609396298406345,1918.3865323612958,10.961980803731517,10.961980803731517,10.961980803731517,3537.0,8.21380963692774,0.0,67.4955834484363,16.93698254378086,5.950413213119999,2.7727596937331214,8.21380963692774,88.95732745752875,9.574062285212307,16.42761927385548
2092-08-23,1847.384111527178,12.704908133565743,12.704908133565743,8.060156066112604,4552.0,2.493015841227338,0.0,106.68723240289796,379.8252694559772,4.239705321326948,4.239705321326948,2.985511772939851,975.0,1.336609072857585,0.0,56.40192931975035,1908.5253105566753,10.986589625952858,10.986589625952858,10.986589625952858,3537.0,8.23841845914908,0.0,65.76750383643011,16.989986010910208,5.950413213120001,2.801154338641126,8.23841845914908,89.05419514268405,9.574062285212307,16.47683691829816
2092-08-24,1838.1315142388116,12.695346200292528,12.695346200292528,8.083777570999828,4552.0,2.4925061874876944,0.0,103.88527007372389,375.77579866063945,4.2111827170020755,4.2111827170020755,2.986021426679495,975.0,1.3371187265972289,0.0,54.9187067071386,1898.639382180171,11.011198448174197,11.011198448174197,11.011198448174197,3537.0,8.26302728137042,0.0,63.939447305940604,17.03872599175841,5.963554097115443,2.8154298342714092,8.25974206037156,89.14573510515581,9.574062285212307,16.52605456274084
2092-08-25,1828.889022535688,12.685210401003221,12.685210401003221,8.107208026059972,4552.0,2.4919889666284414,0.0,101.14836037650494,371.75479571819,4.182667679796813,4.182667679796813,2.9865386475387483,975.0,1.3376359474564816,0.0,53.456629298288085,1888.728833088381,11.035807270395537,11.035807270395537,11.035807270395537,3537.0,8.28763610359176,0.0,62.21691104274919,17.08728248989915,5.980548871464702,2.8266314294288613,8.280102189005586,89.23081576743178,9.574062285212307,16.57527220718352
2092-08-26,1819.6589841596526,12.672730286202917,12.672730286202917,8.129288197277752,4552.0,2.491397205931777,0.0,98.28004717238838,367.76198411341005,4.15422718242896,4.15422718242896,2.9871304082354113,975.0,1.3382277081531457,0.0,52.03381689475809,1878.793663621107,11.06041609261688,11.06041609261688,11.06041609261688,3537.0,8.312244925813102,0.0,60.457627629045895,17.134563244034936,5.9970971354122256,2.8368921633826645,8.300573945240046,89.30937923904692,9.574062285212307,16.624489851626205
2092-08-27,1810.4418119207799,12.65984109914927,12.65984109914927,8.151274950801543,4552.0,2.490810223264497,0.0,95.48974716070018,363.797614536088,4.125781907031724,4.125781907031724,2.987717390902692,975.0,1.3388146908204266,0.0,50.61766615383269,1868.8338752225072,11.085024914838218,11.085024914838218,11.085024914838218,3537.0,8.336853748034441,0.0,58.57694448836952,17.181745802447345,6.01361103085657,2.8470804779904775,8.321054293600298,89.38183726095504,9.574062285212307,16.673707496068882
2092-08-28,1801.2391635920942,12.645297565405812,12.645297565405812,8.172359566191686,4552.0,2.49021897336893,0.0,92.63574370155835,359.8616827189957,4.097340898862775,4.097340898862775,2.988308640798259,975.0,1.3394059407159926,0.0,49.14865731002232,1858.8494687704026,11.109633737059559,11.109633737059559,11.109633737059559,3537.0,8.361462570255782,0.0,56.69669955306556,17.228030489954396,6.029810671484038,2.856606612805585,8.341613205664773,89.44853424089999,9.574062285212307,16.722925140511563
2092-08-29,1792.0514134349764,12.630687205995367,12.630687205995367,8.193559621746008,4552.0,2.4896166522437526,0.0,89.89643497132776,355.95160765260584,4.068910961923436,4.068910961923436,2.9889109619234357,975.0,1.3400082618411704,0.0,47.73604963158777,1848.8411995876477,11.134242559280898,11.134242559280898,11.134242559280898,3537.0,8.38607139247712,0.0,54.91911643427617,17.274441688855234,6.046054591099333,2.866226049773614,8.362161047982287,89.50982556212799,9.574062285212307,16.77214278495424
2092-08-30,1782.8628097897201,12.631242447228363,12.631242447228363,8.209741254273535,4552.0,2.4889796190390987,0.0,87.16300889480725,352.0459376034889,4.06354799512809,4.06354799512809,2.98954799512809,975.0,1.340645295045824,0.0,46.36720894668161,1838.8075592372459,11.158851381502238,11.158851381502238,11.158851381502238,3537.0,8.410680214698461,0.0,53.16336144504055,17.315869176808757,6.0605542118830655,2.872169999917997,8.383144965007695,89.56600846751641,9.574062285212307,16.821360429396922
2092-08-31,1773.6751502737382,12.630257669158826,12.630257669158826,8.224976589243145,4552.0,2.488316431459947,0.0,84.32350151824441,348.14560182677405,4.058211182707241,4.058211182707241,2.9902111827072413,975.0,1.3413084826249753,0.0,44.97878949609732,1828.875628386088,11.057134916320699,11.057134916320699,11.057134916320699,3537.0,8.308963749516922,0.0,51.450221505935886,17.230051234175978,6.03051793196159,2.910595732407863,8.288937569806524,89.61755442244656,9.574062285212307,16.617927499033843
2092-09-01,1764.4731002122317,12.644470232143684,12.644470232143684,8.250613675473566,4552.0,2.4889982321041195,0.0,83.1955366094012,344.2432186925908,4.05152938206307,4.05152938206307,2.9895293820630693,975.0,1.3406266819808037,0.0,43.68191678731148,1819.0454077420943,10.955418451139161,10.955418451139161,10.955418451139161,3537.0,8.207247284335384,0.0,49.60222376883479,17.15329005458069,6.003651519103244,2.955700827637873,8.193937707839574,89.66947389016237,9.574062285212307,16.41449456867077
2092-09-02,1755.2730328117045,12.643609664796722,12.643609664796722,8.266369885622197,4552.0,2.489281065155898,0.0,80.44725459971887,340.3469898897306,4.045246549011291,4.045246549011291,2.989246549011291,975.0,1.3403438489290251,0.0,42.23569882897501,1809.3169153713961,10.853701985957622,10.853701985957622,10.853701985957622,3537.0,8.105530819153845,0.0,47.80765055740387,17.067046966496005,5.973466438273604,2.993813015356956,8.099767512865444,89.72142128451888,9.574062285212307,16.21106163830769
2092-09-03,1746.0845937148772,12.643290759166442,12.643290759166442,8.282554531616057,4552.0,2.4896025922923504,0.0,77.82120560035212,336.45707686569233,4.038925021874839,4.038925021874839,2.988925021874839,975.0,1.3400223217925729,0.0,40.78250717216548,1799.6901106959904,10.751985520776083,10.751985520776083,10.751985520776083,3537.0,8.003814353972306,0.0,46.243850872650455,16.981193620171872,5.950413213120001,3.0269660530795655,8.003814353972306,89.77376668624885,9.574062285212307,16.007628707944612
2092-09-04,1736.8836526137911,12.643172792138332,12.643172792138332,8.298941845698222,4552.0,2.489948394097359,0.0,75.26977088776555,332.57350740643034,4.03257922006983,4.03257922006983,2.98857922006983,975.0,1.339676519987564,0.0,39.328214475535994,1790.1650556447623,10.650269055594546,10.650269055594546,10.650269055594546,3537.0,7.902097888790769,0.0,44.56323119677179,16.895518667267492,5.950413213120001,3.0430075653567226,7.9020978887907685,89.82573021382453,9.574062285212307,15.804195777581539
2092-09-05,1727.6840189787854,12.640439939462496,12.640439939462496,8.313651320089686,4552.0,2.490223829904384,0.0,72.49871436316572,328.696211400798,4.026303784262804,4.026303784262804,2.988303784262804,975.0,1.3394010841805388,0.0,37.87229485694137,1780.7416604533928,10.548552590413008,10.548552590413008,10.548552590413008,3537.0,7.800381423609231,0.0,43.105635437639855,16.808236240670393,5.950413213120001,3.057441603941161,7.800381423609231,89.87483574738354,9.574062285212307,15.600762847218462
2092-09-06,1718.4867726213677,12.637999896312309,12.637999896312309,8.328617703449284,4552.0,2.490519479473855,0.0,69.82277405402012,324.8252090625577,4.0200081346933345,4.0200081346933345,2.9880081346933345,975.0,1.339105434611068,0.0,36.427919134572186,1771.4199791503743,10.446836125231467,10.446836125231467,10.446836125231467,3537.0,7.698664958427691,0.0,41.524317666374586,16.72119050927898,5.950413213120001,3.072112337731289,7.69866495842769,89.92124047659681,9.574062285212307,15.397329916855382
2092-09-07,1709.2923635104921,12.635151249418387,12.635151249418387,8.343376676468317,4552.0,2.490826971030225,0.0,67.16018887131091,320.96051221670626,4.013700643136964,4.013700643136964,2.9877006431369644,975.0,1.3387979430546981,0.0,34.9669178108998,1762.2000123586765,10.34511966004993,10.34511966004993,10.34511966004993,3537.0,7.5969484932461535,0.0,39.92395486867895,16.633925525560105,5.950413213120001,3.0865638191939517,7.596948493246153,89.96509294570336,9.574062285212307,15.193896986492307
2092-09-08,1700.1012849847484,12.63181119514205,12.63181119514205,8.357867922304667,4552.0,2.491132705555868,0.0,64.50174992835757,317.1021191203714,4.007394908611321,4.007394908611321,2.987394908611321,975.0,1.3384922085290545,0.0,33.50903513028261,1753.0817603048345,10.24340319486839,10.24340319486839,10.24340319486839,3537.0,7.495232028064614,0.0,38.305381114278546,16.546394571689273,5.950413213120001,3.1007493305046587,7.495232028064613,90.00653352900906,9.574062285212307,14.990464056129229
2092-09-09,1690.9144890700738,12.627519052631149,12.627519052631149,8.371780062644794,4552.0,2.4914226840328415,0.0,61.794126365124285,313.2500145838408,4.001104930134347,4.001104930134347,2.987104930134347,975.0,1.338202230052081,0.0,32.05083801810234,1744.0652237250852,10.141686729686853,10.141686729686853,10.141686729686853,3537.0,7.393515562883076,0.0,36.76093311051368,16.458300268370888,5.950413213120001,3.1143714923678107,7.393515562883076,90.04569488023293,9.574062285212307,14.787031125766152
2092-09-10,1681.7306809788824,12.624521760003473,12.624521760003473,8.38662640956556,4552.0,2.491774632335185,0.0,59.291808585968575,309.40426123955353,3.994752981832004,3.994752981832004,2.9867529818320038,975.0,1.3378502817497375,0.0,30.590995549882777,1735.15040287428,10.039970264505316,10.039970264505316,10.039970264505316,3537.0,7.291799097701539,0.0,35.12373017081212,16.371078201807773,5.950413213120001,3.1288658909862335,7.291799097701539,90.08270235713948,9.574062285212307,14.583598195403077
2092-09-11,1672.5506093515185,12.620775640140462,12.620775640140462,8.401028160191167,4552.0,2.492111484183901,0.0,56.76416168273807,305.56484400521424,3.9884161299832877,3.9884161299832877,2.9864161299832874,975.0,1.3375134299010216,0.0,29.142453279854536,1726.3372977241022,9.938253799323777,9.938253799323777,9.938253799323777,3537.0,7.19008263252,0.0,33.48840752096763,16.283426635403124,5.950413213120001,3.142930789763124,7.190082632519999,90.11767442281618,9.574062285212307,14.38016526504
2092-09-12,1663.3771333627844,12.614170656959955,12.614170656959955,8.413555662314558,4552.0,2.4923695566276587,0.0,53.968038417951206,301.7316840702695,3.98215805753953,3.98215805753953,2.98615805753953,975.0,1.3372553574572643,0.0,27.687778404982822,1717.6259082745519,9.836537334142237,9.836537334142237,9.836537334142237,3537.0,7.08836616733846,0.0,31.808178704900048,16.19397959990122,5.950413213120001,3.155200219442758,7.08836616733846,90.15072302488068,9.574062285212307,14.17673233467692
2092-09-13,1654.210082351338,12.60773602363671,12.60773602363671,8.426253704501054,4552.0,2.49265056416121,0.0,51.24601728744098,297.9048043783043,3.975877050005979,3.975877050005979,2.9858770500059792,975.0,1.3369743499237128,0.0,26.231749500985302,1709.0162346672132,9.7348208689607,9.7348208689607,9.7348208689607,3537.0,6.986649702156923,0.0,30.217623571408666,16.104680169372624,5.950413213119999,3.1676172540957026,6.986649702156923,90.18195395383162,9.574062285212307,13.973299404313845
2092-09-14,1645.0524099017123,12.598348117265793,12.598348117265793,8.436997319865355,4552.0,2.492843524680601,0.0,48.240452230690394,294.08411685398744,3.9696840894865875,3.9696840894865875,2.9856840894865875,975.0,1.3367813894043217,0.0,24.778323543050934,1700.508277185254,9.63310440377916,9.63310440377916,9.63310440377916,3537.0,6.884933236975384,0.0,28.629212171913537,16.013514359035998,5.950413213120001,3.1781679089406136,6.8849332369753835,90.21146718169027,9.574062285212307,13.769866473950769
2092-09-15,1635.9024106357897,12.590665277526833,12.590665277526833,8.448950822363738,4552.0,2.493111427647156,0.0,45.48156318446208,290.2696960150139,3.9634161865200324,3.9634161865200324,2.985416186520032,975.0,1.3365134864377661,0.0,23.325854169949107,1692.1020357154073,9.531387938597621,9.531387938597621,9.531387938597621,3537.0,6.783216771793845,0.0,27.01774896315945,15.923483493386286,5.950413213120001,3.1898535084724404,6.783216771793844,90.23935718201668,9.574062285212307,13.56643354358769
2092-09-16,1626.76023596395,12.58283165037839,12.58283165037839,8.460855101060769,4552.0,2.4933944230750416,0.0,42.75808320284208,286.46155742673585,3.9571331910921477,3.9571331910921477,2.9851331910921477,975.0,1.3362304910098817,0.0,21.865939774032846,1683.7975104275738,9.429671473416084,9.429671473416084,9.429671473416084,3523.7,6.681500306612307,0.0,25.335425238205147,15.833388311473893,5.950413213119999,3.201474791741587,6.681500306612307,90.26571323232514,9.574062285212307,13.363000613224614
2092-09-17,1617.627591906506,12.573291878323,12.573291878323,8.471643670093481,4552.0,2.4936328447153735,0.0,39.89108555244273,282.65965674756376,3.950894769451816,3.950894769451816,2.9848947694518158,975.0,1.3359920693695497,0.0,20.407341688084397,1675.5947011518529,9.327955008234545,9.327955008234545,9.327955008234545,3510.4,6.579783841430768,0.0,23.663887973472384,15.742221993684737,5.950413213120001,3.2120249391339684,6.579783841430768,90.29061969986664,9.574062285212307,13.159567682861535
2092-09-18,1608.5026394396057,12.565591067822952,12.565591067822952,8.483741556111518,4552.0,2.4939525538014267,0.0,37.28674579846311,278.86407526211156,3.9445750603657626,3.9445750603657626,2.9845750603657626,975.0,1.3356723602834963,0.0,18.948402894109908,1667.493607944878,9.226238543053006,9.226238543053006,9.226238543053006,3497.1,6.478067376249229,0.0,21.89853733094882,15.652283705435181,5.950413213120001,3.2238031160659517,6.4780673762492285,90.31415631169335,9.574062285212307,12.956134752498459
2092-09-19,1599.388085922702,12.555183396245633,12.555183396245633,8.494031764515283,4552.0,2.4941906639060636,0.0,34.42293248119183,275.0747314025464,3.9383369502611254,3.9383369502611254,2.984336950261125,975.0,1.3354342501788592,0.0,17.49297685041475,1659.4942308632828,9.124522077871468,9.124522077871468,9.124522077871468,3483.8,6.376350911067691,0.0,20.15314541620624,15.560619338552769,5.950413213119999,3.2338552143650787,6.376350911067691,90.33639840986959,9.574062285212307,12.752701822135382
2092-09-20,1590.2832045473233,12.545503156110168,12.545503156110168,8.504868811016738,4552.0,2.4944701873534973,0.0,31.692664505358266,271.2916665652209,3.9320574268136914,3.9320574268136914,2.9840574268136915,975.0,1.3351547267314254,0.0,16.038407179120863,1651.5965697938,9.02280561268993,9.02280561268993,9.02280561268993,3470.5,6.274634445886154,0.0,18.410347584904407,15.469460396425255,5.950413213120001,3.2444127374191005,6.274634445886154,90.35741719264614,9.574062285212307,12.549268891772307
2092-09-21,1581.1901829842675,12.53363617963185,12.53363617963185,8.514245608549533,4552.0,2.494689169777348,0.0,28.759133928011792,267.5148202261017,3.925838444389841,3.925838444389841,2.983838444389841,975.0,1.334935744307575,0.0,14.581121522930875,1643.800624849697,8.921089147508392,8.921089147508392,8.921089147508392,3457.2,6.172917980704615,0.0,16.796421028588547,15.376901746352658,5.950413213119999,3.2535705525280445,6.172917980704614,90.37727994236997,9.574062285212307,12.34583596140923
2092-09-22,1572.108442825824,12.522347299379208,12.522347299379208,8.524064513379574,4552.0,2.494944578175334,0.0,25.939988373835963,263.74422879983604,3.919583035991854,3.919583035991854,2.9835830359918543,975.0,1.3346803359095882,0.0,13.124022074903937,1636.1063960876072,8.819372682326852,8.819372682326852,8.819372682326852,3449.733333333333,6.071201515523075,0.0,14.967180529474344,15.284748777603173,5.950413213119999,3.263134048960099,6.071201515523075,90.396050240859,9.574062285212307,12.14240303104615
2092-09-23,1563.0386686474944,12.510374778079981,12.510374778079981,8.53345440253348,4552.0,2.495192737261337,0.0,23.089261870947336,259.97749269341386,3.913334876905852,3.913334876905852,2.9833348769058516,975.0,1.3344321768235858,0.0,11.664396545032936,1628.5138834508973,8.717656217145315,8.717656217145315,8.717656217145315,3437.266666666667,5.969485050341538,0.0,13.320063998742723,15.19217404248954,5.950413213120001,3.2722757790280017,5.969485050341538,90.41378817293113,9.574062285212307,11.938970100683076
2092-09-24,1553.9787521036592,12.500511848340253,12.500511848340253,8.54435133545588,4552.0,2.4955326886451417,0.0,20.53125451671092,256.216753972815,3.906994925522047,3.906994925522047,2.982994925522047,975.0,1.3340922254397811,0.0,10.207996022349931,1621.0230870528342,8.615939751963776,8.615939751963776,8.615939751963776,3424.8,5.8677685851599986,0.0,11.688125493012064,15.101014558846597,5.950413213119999,3.282832760566599,5.8677685851599986,90.4305505187393,9.574062285212307,11.735537170319997
2092-09-25,1544.93220061629,12.48714149662864,12.48714149662864,8.552857158803548,4552.0,2.4957627677260903,0.0,17.61406994994749,252.46224443365386,3.9007648464410987,3.9007648464410987,2.9827648464410985,975.0,1.3338621463588325,0.0,8.750085501941886,1613.634006921735,8.514223286782236,8.514223286782236,8.514223286782236,3412.3333333333335,5.76605211997846,0.0,9.990004619536403,15.007573837931776,5.950413213120001,3.291108504833316,5.766052119978459,90.44639093552802,9.574062285212307,11.53210423995692
2092-09-26,1535.9010752649049,12.471710688369226,12.471710688369226,8.559965711357613,4552.0,2.4959338729016887,0.0,14.501288008363051,248.71390235246193,3.8945937412655,3.8945937412655,2.9825937412655,975.0,1.3336910411832341,0.0,7.29137146570532,1606.3466426045302,8.412506821600699,8.412506821600699,8.412506821600699,3399.866666666667,5.664335654796923,0.0,8.192655660558408,14.912794820128706,5.950413213120001,3.2980459522117833,5.664335654796922,90.46136012939334,9.574062285212307,11.328671309593846
2092-09-27,1526.8843317896935,12.457323205465338,12.457323205465338,8.567835756460498,4552.0,2.4961563221519185,0.0,11.553008142857106,244.97177796895784,3.8883712920152704,3.8883712920152704,2.9823712920152703,975.0,1.3334685919330043,0.0,5.836409758965758,1599.1609933366663,8.310790356419162,8.310790356419162,8.310790356419162,3387.4,5.5626191896153845,0.0,6.56705416041774,14.818725950799823,5.950413213119999,3.30569354806444,5.5626191896153845,90.47550601759608,9.574062285212307,11.125238379230769
2092-09-28,1517.882740455187,12.442165769514993,12.442165769514993,8.575204291055798,4552.0,2.49636950233941,0.0,8.557766750939342,241.23586565845358,3.8821581118277786,3.8821581118277786,2.9821581118277787,975.0,1.3332554117455124,0.0,4.375435941262795,1592.0770597977464,8.209073891237622,8.209073891237622,8.209073891237622,3374.9333333333334,5.460902724433845,0.0,4.90157730747263,14.724164840026091,5.950413213119999,3.312848902472247,5.460902724433845,90.48887388194767,9.574062285212307,10.92180544886769
2092-09-29,1509.31123099137,12.427717858621653,12.427717858621653,8.582521049341128,4552.0,2.496593451319962,0.0,5.59154671249488,237.82184876792564,3.8761277112343233,3.8761277112343233,2.9819341628472267,975.0,1.3330314627649607,0.0,2.915302010914299,1585.4280371727789,8.107357426056083,8.107357426056083,8.107357426056083,3234.133333333333,5.359186259252307,0.0,3.203020094627709,14.629541184149332,5.950413213120001,3.319941711777025,5.359186259252306,90.50150651375992,9.574062285212307,10.718372518504614
2092-09-30,1508.6871023203491,5.1011308825642585,5.1011308825642585,3.4822921728868392,4552.0,2.110119631888033,0.0,0.0,233.77559213320285,4.256795079053349,4.256795079053349,3.3684079822791553,975.0,1.7195052821968897,0.0,0.0,1585.8853488335158,0.8058139781613405,0.8058139781613405,0.8058139781613405,3137.5333333333333,5.309968614809628,0.0,0.0,2.614242679232228,2.614242679232228,0.0,0.0,90.51344435082251,9.574062285212307,10.619937229619255
2092-10-01,1499.8241826119129,12.733798237773918,12.733798237773918,8.713153076483596,4530.333333333333,2.1175422761545315,0.0,0.0,229.70107820767063,4.243565983173948,4.243565983173948,3.3609853380126573,967.0,1.7120826379303913,0.0,0.0,1579.1677289019422,8.008922137170725,8.008922137170725,8.008922137170725,3325.0666666666666,5.2607509703669475,0.0,0.0,15.04078909757187,5.950413213119999,3.829624914084924,5.2607509703669475,91.05588382821787,9.574062285212307,10.521501940733895
2092-10-02,1494.3898076276291,13.260996759351896,13.260996759351896,9.266803210964799,4508.666666666667,2.671192410635735,0.0,1857.1621742791308,226.73858533288887,3.6841093970798404,3.6841093970798404,2.807335203531453,948.2,1.1584325034491874,0.0,413.45426461446084,1574.2540307465185,7.959704492728044,7.959704492728044,7.959704492728044,3087.6,5.211533325924267,0.0,966.1268869582931,14.99157145312919,5.950413213120001,3.8296249140849223,5.211533325924266,91.03733091298527,9.574062285212307,10.423066651848535
2092-10-03,1486.7367309037002,13.235329638437598,13.235329638437598,9.267587702953728,4487.0,2.6719769026246643,0.0,1854.2065998431358,223.2972179156649,3.6775184534780085,3.6775184534780085,2.8065507115425246,934.8,1.1576480114602585,0.0,412.5760093323123,1568.678848063354,7.910486848285364,7.910486848285364,7.910486848285364,3062.633333333333,5.162315681481588,0.0,964.3228857273899,14.942353808686509,5.950413213119999,3.8296249140849223,5.162315681481587,91.01979840809045,9.574062285212307,10.324631362963176
2092-10-04,1477.9170499326922,13.209392620830855,13.209392620830855,9.26810229825021,4465.333333333333,2.6724914979211447,0.0,1851.3766718427455,219.82502181166998,3.671197406568625,3.671197406568625,2.806036116246044,921.4,1.1571334161637783,0.0,411.6927081386874,1562.472476961435,7.861269203842683,7.861269203842683,7.861269203842683,3037.6666666666665,5.113098037038907,0.0,962.3043600826006,14.893136164243831,5.950413213120001,3.829624914084924,5.113098037038906,91.00323019096486,9.574062285212307,10.226196074077814
