,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2092-05-04,1919.5322483268153,4.915959530260257,4.915959530260257,0.7043060020251914,4552.0,1.1766371272519536,0.0,263.9460372006598,825.9862837486166,2.5362516645522577,2.5362516645522577,0.9917355355199997,832.1739130434783,0.7618606313289263,0.0,5.7061302125381985,2287.344557424968,2.83261355626707,2.83261355626707,2.83261355626707,3132.934210526316,2.83261355626707,0.0,127.96565861996078,21.27939209737904,18.30418549081904,1.48760330328,1.48760330328,67.36112410365473,4.8462443964521995,5.66522711253414
2092-05-05,1920.9750686034736,4.924796608095295,4.924796608095295,0.7596637071307093,4552.0,1.297767678480635,0.0,262.20796316510246,826.6751080640296,2.5536710193909675,2.5536710193909675,0.9917355355199997,837.463768115942,0.8405207273190185,0.0,5.632352283606309,2289.0609693423703,3.0369449000135424,3.0369449000135424,3.0369449000135424,3142.7894736842104,3.0369449000135424,0.0,125.80742981464871,21.221232389292073,18.246025782732072,1.48760330328,1.48760330328,67.92012209174658,5.345721014499134,6.073889800027085
2092-05-06,1922.0716620095143,4.925381862048881,4.925381862048881,0.8077682545173364,4552.0,1.4114394549842104,0.0,259.829470335487,826.8395449348282,2.5710903742296773,2.5710903742296773,0.9917355355199999,842.7536231884058,0.9138457233407236,0.0,4.833638162519648,2289.933282632082,3.2281915991871255,3.2281915991871255,3.2281915991871255,3152.6447368421054,3.2281915991871255,0.0,122.78468798714788,21.163088770471155,18.187882163911155,1.48760330328,1.48760330328,68.45043040884121,5.813212945812334,6.456383198374251
2092-05-07,1922.7769079881639,5.068848095489611,5.068848095489611,0.8803586350060844,4552.0,1.5289280690439764,0.0,284.4660331153909,826.7160189094299,2.588509729068387,2.588509729068387,0.9917355355200002,848.0434782608696,0.9800782606856636,0.0,4.661932540034215,2290.212067074196,3.416088231305575,3.416088231305575,3.416088231305575,3162.5,3.416088231305575,0.0,120.73433638807376,21.13129213311632,18.15608552655632,1.48760330328,1.48760330328,68.95363297709629,6.2725158243241,6.83217646261115
2092-05-08,1923.4557181345722,4.91280071252575,4.91280071252575,0.9030299715223222,4552.0,1.6560733816233757,0.0,256.07231389900755,826.2523177501698,2.685678692695036,2.685678692695036,1.071485144307939,853.3333333333334,1.0714851443079392,0.0,4.423513493554765,2290.021920540654,3.6396075228754694,3.6396075228754694,3.6396075228754694,3172.3552631578946,3.6396075228754694,0.0,118.57850186893536,21.109535694215,18.134329087655,1.48760330328,1.48760330328,69.43028939316619,6.818896314828287,7.279215045750939
2092-05-09,1924.085170889418,4.900480389142617,4.900480389142617,0.9548367724721722,4552.0,1.7987456586908008,0.0,255.2373838788705,825.4097472100376,2.7937401663785133,2.7937401663785133,1.1621272631527069,858.6231884057971,1.1621272631527069,0.0,3.313785589288784,2289.4040047885633,3.8782245186947573,3.8782245186947573,3.8782245186947573,3182.2105263157896,3.8782245186947573,0.0,116.84347323381313,21.119419616332237,18.144213009772237,1.48760330328,1.48760330328,69.88150402765754,7.402182304608769,7.7564490373895145
2092-05-10,1924.6242081648663,4.885065718489022,4.885065718489022,1.012192946559865,4552.0,1.9633628764554147,0.0,255.7933157327479,824.3433694409846,2.9156738129101125,2.9156738129101125,1.2666415548455965,863.9130434782609,1.2666415548455967,0.0,3.4107449816821003,2288.3853427098293,4.153472653367204,4.153472653367204,4.153472653367204,3192.065789473684,4.153472653367204,0.0,115.97556636919896,21.128374451739237,18.153167845179237,1.48760330328,1.48760330328,70.30754996899425,8.075011078252528,8.306945306734407
2092-05-11,1925.204982253572,4.83977542750138,4.83977542750138,1.0818735197541987,4552.0,2.185571942495964,0.0,255.74731988113982,823.0105327162557,3.073449840513439,3.073449840513439,1.406998227610213,869.2028985507247,1.406998227610213,0.0,2.080302164512446,2286.8693468570527,4.524278522599761,4.524278522599761,4.524278522599761,3201.9210526315787,4.524278522599761,0.0,114.42310462985321,21.132408437013435,18.157201830453435,1.48760330328,1.48760330328,70.70984473819385,8.981425425265442,9.048557045199521
2092-05-12,1925.6516318044273,4.771903346380227,4.771903346380227,1.1552153846114566,4552.0,2.4502030708804172,0.0,256.24394971987454,821.3711662181151,3.2573979977710295,3.2573979977710295,1.573527030029094,874.4927536231885,1.573527030029094,0.0,0.849739004739277,2284.8056517314935,4.965237542739533,4.965237542739533,4.965237542739533,3211.7763157894738,4.965237542739533,0.0,112.27569395129238,21.127301870878586,18.152095264318586,1.48760330328,1.48760330328,71.08986980268226,10.059325252273778,9.930475085479067
2092-05-13,1925.9711844351466,4.674452698506202,4.674452698506202,1.2196276759029718,4552.0,2.73603087122718,0.0,255.6623629082966,819.4207668571943,3.454959218430589,3.454959218430589,1.7536688958499438,879.7826086956522,1.753668895849944,0.0,0.0,2282.0923488108533,5.441797428592774,5.441797428592774,5.441797428592774,3221.6315789473683,5.441797428592774,0.0,110.58571490723912,21.107100535850265,17.416907270415923,2.2025899621543408,1.48760330328,71.44917513904014,11.22424941769281,10.883594857185548
2092-05-14,1926.1973473801672,4.559418413450426,4.559418413450426,1.2718546126147245,4552.0,3.0290549307546275,0.0,255.2085504364419,817.0949469608511,3.657012006144586,3.657012006144586,1.9383023287252312,885.072463768116,1.938302328725231,0.0,0.0,2278.6504725399127,6.096989014359437,6.096989014359437,6.096989014359437,3231.4868421052633,6.096989014359437,0.0,108.45487387795444,21.239242844199616,17.946540819751807,1.80509872116781,1.48760330328,71.81541884125265,12.418393148699646,12.193978028718874
2092-05-15,1926.4994138481254,4.504288109597468,4.504288109597468,1.3406752063716616,4552.0,3.351688015929154,0.0,254.6763067075541,814.6601480049305,3.8770546454775294,3.8770546454775294,2.1409256132194647,890.3623188405797,2.1409256132194647,0.0,0.0,2274.4762509424822,6.755196941975468,6.755196941975468,6.755196941975468,3241.342105263158,6.755196941975468,0.0,106.89563527420601,21.404292915741227,18.494060223662974,1.422629388798252,1.48760330328,72.14217369887099,13.731534072871547,13.510393883950936
2092-05-16,1926.6974398601224,4.672665796230106,4.672665796230106,1.4773109575204284,4552.0,3.693277393801072,0.0,253.94583143001375,811.9087249045132,4.1084183460233366,4.1084183460233366,2.3548699589265625,895.6521739130435,2.3548699589265625,0.0,0.0,2269.5289752915783,7.444370345181531,7.444370345181531,7.444370345181531,3251.1973684210525,7.444370345181531,0.0,105.28335387604945,21.63127616389307,19.09069539736554,1.0529774632475308,1.48760330328,72.43154943439194,15.120368381819086,14.888740690363061
2092-05-17,1926.6515803185619,4.839995411325937,4.839995411325937,1.612898637132389,4552.0,4.032246592830973,0.0,254.5711906371505,808.7837402633629,4.335783940025775,4.335783940025775,2.564816198090291,900.9420289855072,2.564816198090291,0.0,0.04010645124265011,2263.8195697814845,8.126775047425266,8.126775047425266,8.126775047425266,3261.0526315789475,8.126775047425266,0.0,103.71562801911519,21.85697362338825,19.68256732073211,0.6868029993761375,1.48760330328,72.68450454656421,16.49265697730316,16.25355009485053
2092-05-18,1926.3580017382392,4.990504789521844,4.990504789521844,1.7316660798444246,4552.0,4.329165199611062,0.0,254.53637275844653,805.3657477734281,4.535639248933182,4.535639248933182,2.747252152158989,906.231884057971,2.747252152158989,0.0,0.0,2257.463119788818,8.738037943293595,8.738037943293595,8.738037943293595,3270.907894736842,8.738037943293595,0.0,101.89551158365389,22.077863786652593,20.22862013884563,0.3616403445269629,1.48760330328,72.90382951164402,17.691043379425125,17.47607588658719
2092-05-19,1926.012411162527,5.12785971575865,5.12785971575865,1.8372790705973592,4552.0,4.593197676493397,0.0,254.876597083603,801.7414788998407,4.713264674203042,4.713264674203042,2.9074582225901393,911.5217391304348,2.9074582225901393,0.0,0.0,2250.5202120939116,9.292932188955369,9.292932188955369,9.292932188955369,3280.7631578947367,9.292932188955369,0.0,101.22091774354836,22.294685531101706,20.738242094327163,0.06884013349454321,1.48760330328,73.09341933196174,18.75163974770884,18.585864377910738
2092-05-20,1926.0710793504868,4.6852444036805645,4.6852444036805645,1.3629218230354034,4552.0,3.2907742720289983,0.0,255.3598546937459,798.9306386241209,3.929835679899973,3.929835679899973,2.10660987344836,916.8115942028985,2.0774773020584822,0.0,3.293493227829458e-05,2244.134894700663,8.724156743434,8.724156743434,8.724156743434,3290.6184210526317,8.675602457784203,0.0,100.7995459458484,19.93335558147858,18.44575227819858,0.0,1.48760330328,73.25651366462463,13.420628935218701,17.351204915568406
2092-05-21,1925.9093769185904,4.838733243428204,4.838733243428204,1.484668727299172,4552.0,3.3199371828676,0.0,253.9300304413841,795.9598082420853,4.031542776590819,4.031542776590819,2.1908976153004964,922.1014492753624,2.0929639564554146,0.0,0.4783634223125972,2237.447015625584,9.005503463789871,9.005503463789871,9.005503463789871,3300.4736842105262,8.842280699048068,0.0,98.9852530231851,19.962063031582325,18.474459728302325,0.0,1.48760330328,73.48628977885592,13.532252848307536,17.684561398096136
2092-05-22,1926.150411421221,4.996404580810684,4.996404580810684,1.6105981291977804,4552.0,3.3491729869398332,0.0,252.7253662204556,792.8476222026343,4.135772817761399,4.135772817761399,2.277708301632367,927.3913043478261,2.108377717618713,0.0,1.0577719271555424,2230.7047529536217,9.29117658033469,9.29117658033469,9.29117658033469,3310.328947368421,9.008958940311933,0.0,97.20056745113203,19.98449673523381,18.49689343195381,0.0,1.48760330328,73.70242392453471,13.643876761396363,18.017917880623866
2092-05-23,1925.9150230191824,5.190897014599347,5.190897014599347,1.773348627502573,4552.0,3.378470682031705,0.0,250.997547788134,790.2866948659411,4.262938680411297,4.262938680411297,2.3874548094435553,932.6811594202899,2.1237295877623734,0.0,1.65719245326747,2224.6780510555536,9.615179217711104,9.615179217711104,9.615179217711104,3320.184210526316,9.1756371815758,0.0,95.76820047040562,19.95169879427602,18.46409549099602,0.0,1.48760330328,73.90588697214451,13.755500674485194,18.3512743631516
2092-05-24,1925.2332824324335,5.4113107091058374,5.4113107091058374,1.9620203865251922,4552.0,3.4068306761602907,0.0,248.82020440914826,787.3637433993202,4.407477457213942,4.407477457213942,2.514574231407491,937.9710144927536,2.140019158869319,0.0,2.4182266700015447,2217.650435742481,9.966573877069951,9.966573877069951,9.966573877069951,3330.0394736842104,9.342315422839665,0.0,94.14073900518936,19.88001896224149,18.39241565896149,0.0,1.48760330328,74.09930566763745,13.867124587574025,18.68463084567933
2092-05-25,1924.1962522841256,5.63985899861655,5.63985899861655,2.1588267405520334,4552.0,3.435344522518079,0.0,246.89594446869404,784.1199559572168,4.556908040607727,4.556908040607727,2.646585459962566,943.2608695652175,2.156154877747064,0.0,3.2344846436779306,2210.125435911842,10.211328186819053,10.211328186819053,10.211328186819053,3339.894736842105,9.50899366410353,0.0,92.98459512264247,19.681087456723645,18.193484153443645,0.0,1.48760330328,74.28459827093363,13.978748500662856,19.01798732820706
2092-05-26,1922.8455562181223,5.871508079130972,5.871508079130972,2.3587338855825855,4552.0,3.4632954293346883,0.0,245.15083690437262,780.4864901668708,4.708980292805302,4.708980292805302,2.781238357321431,948.5507246376812,2.1728535361659884,0.0,5.025204635494006,2202.473479409619,10.10568370364354,10.10568370364354,10.10568370364354,3349.75,9.675671905367395,0.0,92.83085168209048,19.1236414230046,17.6360381197246,0.0,1.48760330328,74.46672272793886,14.090372413751691,19.35134381073479
2092-05-27,1921.2099841580173,6.110057189526966,6.110057189526966,2.5655410604947075,4552.0,3.492268467095871,0.0,244.45799293211968,776.5932198770279,4.8640873999981435,4.8640873999981435,2.9189261096755628,953.840579710145,2.188530063640337,0.0,6.341206458715661,2194.89109032678,9.964567495793993,9.964567495793993,9.964567495793993,3359.6052631578946,9.842350146631262,0.0,92.02760005335287,18.5136119765561,17.0260086732761,0.0,1.48760330328,74.658926918739,14.201996326840518,19.684700293262523
2092-05-28,1919.3135720292835,6.352881530993905,6.352881530993905,2.7766234664777754,4552.0,3.521972471541671,0.0,244.11962447782102,772.5030016820323,5.020952818254552,5.020952818254552,3.058372173093262,959.1304347826087,2.203475624430071,0.0,7.04134150527625,2187.409300551262,9.797003270181873,9.797003270181873,9.797003270181873,3369.4605263157896,10.009028387895126,0.0,91.18249071447389,17.866572869491634,16.378969566211634,0.0,1.48760330328,74.86329340058901,14.313620239929353,20.018056775790253
2092-05-29,1917.6315296164335,6.132489677020487,6.132489677020487,2.524489677020487,4552.0,3.5527611011141293,0.0,245.91539183727485,768.5148018798956,4.886952332952415,4.886952332952415,2.906952332952415,964.4202898550725,2.2173365600931434,0.0,7.755512672775396,2179.7872846227015,9.898320413661795,9.898320413661795,9.898320413661795,3379.315789473684,10.175706629158991,0.0,90.91767914914351,18.666208222066217,17.178604918786217,0.0,1.48760330328,75.08144039588666,14.42524415301818,20.351413258317983
2092-05-30,1916.3183460770108,5.8568681806628975,5.8568681806628975,2.2379348473295644,4552.0,3.5842147001527653,0.0,249.0251852299529,764.6478140509201,4.719188130832826,4.719188130832826,2.7331881308328265,969.7101449275362,2.2305325262900397,0.0,8.52988392271017,2171.9934973805725,10.00842137465732,10.00842137465732,10.00842137465732,3389.171052631579,10.342384870422858,0.0,90.5665425692326,19.562391273361136,17.682721855038896,0.0,1.8796694183222398,75.25680644991544,14.536868066107012,20.684769740845717
2092-05-31,1915.3781390266681,5.590538215551481,5.590538215551481,1.9606715488848145,4552.0,3.622418507134921,0.0,250.61629703701098,760.9395246578682,4.548793375812696,4.548793375812696,2.5567933758126964,975.0,2.236978284543418,0.0,0.0,2163.983502043835,10.136522816795768,10.136522816795768,10.136522816795768,3399.0263157894738,10.436835873805716,0.0,90.363388579222,20.455771417191418,18.184035883826937,0.0,2.2717355333644798,75.4038488309867,14.648491979195846,20.873671747611432
2092-06-01,1914.470999231519,5.327511481727213,5.327511481727213,1.6867114817272126,4552.0,3.642148730504563,0.0,285.4259754865599,757.3478672746422,4.403555119862675,4.403555119862675,2.405555119862675,975.0,2.261897626409308,0.0,35.57368243467724,2155.5122961109078,10.48510864199735,10.48510864199735,10.48510864199735,3408.8815789473683,10.531286877188572,0.0,112.75610879845739,21.55354290472479,18.889741256318068,0.0,2.6638016484067197,75.52474997007161,14.760115892284677,21.062573754377144
2092-06-02,1913.329077681358,5.670486142243053,5.670486142243053,2.0187528089097198,4552.0,5.0468820222743,0.0,313.13768402144206,752.9482867100123,5.178043697546139,5.178043697546139,3.174043697546139,975.0,3.1740436975461392,0.0,79.57806894378851,2146.5406070731483,10.934842908527193,10.934842908527193,10.934842908527193,3418.7368421052633,11.507084849251354,0.0,175.60835410457938,24.233239247560945,21.177371484111987,0.0,3.0558677634489597,75.61441291683079,20.5523142995511,23.01416969850271
2092-06-03,1912.2800550004426,5.5279739391733145,5.5279739391733145,1.865307272506648,4552.0,4.663268181266621,0.0,310.4350027722556,748.7704987098016,4.935171072982184,4.935171072982184,2.9251710729821845,975.0,2.925171072982185,0.0,77.81273905895665,2137.56232158884,10.909010366581427,10.909010366581427,10.909010366581427,3428.592105263158,10.909010366581427,0.0,173.45914831250747,24.882350411841372,21.434416533350173,0.0,3.4479338784911997,75.6253207315565,18.971098135622015,21.818020733162854
2092-06-04,1911.3764932619906,5.392519877697274,5.392519877697274,1.718919877697274,4552.0,4.297299694243184,0.0,307.8751450555436,744.7810668507083,4.704466108286962,4.704466108286962,2.6884661082869616,975.0,2.6884661082869616,0.0,75.88666020952103,2129.1345492099704,10.341426466261131,10.341426466261131,10.341426466261131,3438.4473684210525,10.341426466261131,0.0,171.24259804940294,24.96150622444361,21.12150623091017,0.0,3.8399999935334397,75.62783731464027,17.46441450632536,20.682852932522263
2092-06-05,1910.3260991714476,5.555045411381189,5.555045411381189,1.8705120780478564,4552.0,4.67628019511964,0.0,304.61818449556455,740.5076215858827,4.940548057713473,4.940548057713473,2.9185480577134726,975.0,2.918548057713472,0.0,73.89308218769787,2120.0545877372874,11.013117920281138,11.013117920281138,11.013117920281138,3448.3026315789475,11.013117920281138,0.0,168.68935158512642,25.1169422383607,21.27133893905157,0.0,3.8456032993091283,75.63971262811836,18.98707063208278,22.026235840562276
2092-06-06,1908.934456129019,5.711112555124259,5.711112555124259,2.0156458884575925,4552.0,5.039114721143982,0.0,293.54977999104585,735.9742995617792,5.174286041920437,5.174286041920437,3.1462860419204373,975.0,3.1462860419204377,0.0,72.30242914773935,2111.026059095642,10.890038154681568,10.890038154681568,10.890038154681568,3458.157894736842,11.665899208318763,0.0,166.68296944496672,24.49822049124819,20.680643638172857,0.0,3.817576853075333,75.64636979550514,20.463501907661048,23.331798416637525
2092-06-07,1907.5092122074568,5.689083908876296,5.689083908876296,1.6945753647909112,4552.0,3.80584968723812,0.0,298.4557286747,732.1610658025385,4.4313517384391865,4.4313517384391865,2.3973517384391867,975.0,2.3660940610889454,0.0,72.24161845241858,2101.7719411401213,11.083393299782186,11.083393299782186,11.083393299782186,3468.0131578947367,11.097992897485716,0.0,165.25254718306027,22.90082017150401,19.105021830788694,0.0,3.7957983407153133,75.67084798358489,15.429859370817663,22.19598579497143
2092-06-08,1906.1997523702798,5.5301237533365075,5.5301237533365075,1.7608918470547454,4552.0,3.835325845184336,0.0,295.81012344021633,728.2068910174473,4.54783983109177,4.54783983109177,2.50783983109177,975.0,2.3812674683782618,0.0,72.09131609148264,2092.530623930778,11.017018716081528,11.017018716081528,11.017018716081528,3477.8684210526317,11.192443900868573,0.0,164.33260595421626,22.375818926964655,18.608404057275923,0.0,3.7674148696887317,75.74515722582817,15.541483283906494,22.384887801737147
2092-06-09,1904.8455534918348,5.613938590236355,5.613938590236355,1.8856719235696886,4552.0,3.8640786245357384,0.0,292.96141001909035,724.1017074037092,4.655689550359513,4.655689550359513,2.609689550359513,975.0,2.3971642542623925,0.0,72.94289904995978,2083.323795614119,10.950087299462295,10.950087299462295,10.950087299462295,3487.7236842105262,11.286894904251428,0.0,163.55405351527725,21.96249775023736,18.088689492298045,0.0,3.8738082579393165,75.83238837639203,15.653107196995325,22.573789808502855
2092-06-10,1903.304697814562,5.763972962709107,5.763972962709107,2.024772962709107,4552.0,3.893728329876574,0.0,290.3530996080019,719.8258472782992,4.756215133381137,4.756215133381137,2.7042151333811373,975.0,2.412164114157089,0.0,73.0057024329678,2074.136037348525,10.875876867761933,10.875876867761933,10.875876867761933,3497.578947368421,11.381345907634289,0.0,162.29911048751225,21.59174245318519,17.708116013444226,0.0,3.883626439740965,75.93311492311497,15.764731110084156,22.762691815268578
2092-06-11,1901.4551694140152,5.90571378510319,5.90571378510319,2.1555804517698562,4552.0,3.9230045588136697,0.0,287.2847699957978,715.3855397791306,4.852024093108269,4.852024093108269,2.794024093108269,975.0,2.427537450455526,0.0,73.32327286731623,2064.961265363607,10.810135955162972,10.810135955162972,10.810135955162972,3507.434210526316,11.475796911017143,0.0,161.86700536855687,21.250380499849477,17.2973127379114,0.0,3.953067761938075,76.04203357592195,15.876355023172987,22.951593822034287
2092-06-12,1899.1316563567843,6.0391303497464595,6.0391303497464595,2.2780636830797927,4552.0,3.952053431535226,0.0,284.70400417868495,710.7883067354999,4.942914587010566,4.942914587010566,2.8789145870105664,975.0,2.443138142969502,0.0,74.21621845713736,2055.8058769798563,10.742724818719728,10.742724818719728,10.742724818719728,3517.2894736842104,11.570247914400001,0.0,161.2962288352531,20.928411079362995,16.991052408307556,0.0,3.9373586710554385,76.16011976590818,15.987978936261818,23.140495828800002
2092-06-13,1896.6376354873537,6.162717191359058,6.162717191359058,2.390717191359058,4552.0,3.9812383082067444,0.0,282.537625759494,706.0519511090156,5.02749149908124,5.02749149908124,2.9574914990812395,975.0,2.4586028315335153,0.0,75.09426415904755,2046.6864860318155,10.678670964577671,10.678670964577671,10.678670964577671,3527.144736842105,11.664698917782857,0.0,160.83257337529707,20.634839488859804,16.708994867371754,0.0,3.925844621488051,76.28324789399733,16.09960284935065,23.329397835565715
2092-06-14,1894.005630548184,6.277257199560007,6.277257199560007,2.494323866226674,4552.0,4.009892052819308,0.0,280.2270596003274,701.2205366725052,5.107078055343329,5.107078055343329,3.0310780553433285,975.0,2.4745986521564842,0.0,76.56573964675641,2037.6452714758711,10.621355403806866,10.621355403806866,10.621355403806866,3537.0,11.759149921165715,0.0,160.67752217747616,20.370778921624577,16.618180580836516,0.0,3.7525983407880625,76.41041439640179,16.21122676243948,23.51829984233143
2092-06-15,1891.1725594421705,6.386119723161439,6.386119723161439,2.592253056494773,4552.0,4.038327332997291,0.0,277.5832574716113,696.3031888583922,5.183389264273946,5.183389264273946,3.101389264273946,975.0,2.490812937214035,0.0,78.11293617563874,2028.6264579194767,10.566441654608537,10.566441654608537,10.566441654608537,3537.0,11.853600924548573,0.0,160.51113790737153,20.123459412471185,16.42370074101563,0.0,3.6997586714555566,76.53410624967026,16.32285067552831,23.707201849097146
2092-06-16,1888.2158603052433,6.491325793815047,6.491325793815047,2.686525793815047,4552.0,4.0670856601105685,0.0,276.1476235278267,691.3111192717258,5.257011381443053,5.257011381443053,3.1690113814430525,975.0,2.5067041753362904,0.0,80.00840979266201,2019.6402269305972,10.512949890639957,10.512949890639957,10.512949890639957,3537.0,11.948051927931429,0.0,160.34757927940976,19.886989976012977,16.348249486104447,0.0,3.53874048990853,76.65859726537916,16.434474588617146,23.896103855862858
2092-06-17,1885.1248887391719,6.593064292329965,6.593064292329965,2.777330958996631,4552.0,4.096087899382026,0.0,274.5116801456707,686.2403216565982,5.328161375827751,5.328161375827751,3.2341613758277505,975.0,2.522351501300363,0.0,81.51826713513626,2010.6752483296905,10.456802883712445,10.456802883712445,10.456802883712445,3537.0,12.042502931314285,0.0,159.8435609278916,19.656780339180905,16.156241502100606,0.0,3.5005388370802994,76.77921492777871,16.546098501705973,24.08500586262857
2092-06-18,1881.8892018689958,6.690325023692733,6.690325023692733,2.863658357026066,4552.0,4.125245827883923,0.0,272.482011875008,681.0871880402775,5.396318154204311,5.396318154204311,3.2963181542043105,975.0,2.5378431380340003,0.0,82.62745199337604,2001.8712652367512,10.40448543332436,10.40448543332436,10.40448543332436,3537.0,12.136953934697141,0.0,159.4285858115555,19.441846120912672,15.880345300463958,0.0,3.5615008204487135,76.90082829737369,16.657722414794808,24.273907869394282
2092-06-19,1878.4795328286136,6.795694689757508,6.795694689757508,2.958094689757508,4552.0,4.154437668071089,0.0,270.6508713406437,675.8549022839757,5.469500627163037,5.469500627163037,3.363500627163037,975.0,2.5533008630823666,0.0,83.83880825076577,1993.0355007946398,10.346623262942428,10.346623262942428,10.346623262942428,3537.0,12.23140493808,0.0,158.8518113472152,19.20077110348517,15.549567803848673,0.0,3.6512032996364976,77.02687627885444,16.76934632788364,24.46280987616
2092-06-20,1874.9359969012878,6.907710619451051,6.907710619451051,3.059177286117718,4552.0,4.183504886540129,0.0,268.4996850920661,670.5402951556987,5.5469927920374005,5.5469927920374005,3.4349927920374004,975.0,2.5688832098488588,0.0,84.99027735185932,1984.2450290737825,10.2830324675153,10.2830324675153,10.2830324675153,3537.0,12.32585594146286,0.0,158.24519286958875,18.93702294857347,15.297155186107968,0.0,3.639867762465504,77.15958520882923,16.88097024097247,24.65171188292572
2092-06-21,1871.2512154892545,7.027893487174939,7.027893487174939,3.168426820508272,4552.0,4.212282551011058,0.0,266.3848877945982,665.1427133582429,5.629951235678367,5.629951235678367,3.5119512356783664,975.0,2.584755110613461,0.0,86.5084746113954,1975.5003864158136,10.21876071645439,10.21876071645439,10.21876071645439,3537.0,12.420306944845715,0.0,157.99160905183328,18.651715556368327,14.88108746354451,0.0,3.770628092823816,77.29556422306094,16.992594154061297,24.84061388969143
2092-06-22,1867.4139912687574,7.1514817393206975,7.1514817393206975,3.2810817393206975,4552.0,4.2409367574444365,0.0,264.0670805738606,659.6598744586491,5.715192367129942,5.715192367129942,3.5911923671299415,975.0,2.600750469415615,0.0,88.0522481203779,1966.7857380421358,10.150703161061005,10.150703161061005,10.150703161061005,3537.0,12.514757948228574,0.0,157.62857460344955,18.353915566909464,14.513399870897555,0.0,3.8405156960119102,77.44187270837017,17.10421806715013,25.02951589645715
2092-06-23,1863.4422930092558,7.277160857229972,7.277160857229972,3.3958275238966382,4552.0,4.269694982802479,0.0,262.17920923462157,654.0906017177879,5.801610266027887,5.801610266027887,3.671610266027887,975.0,2.616641809293107,0.0,89.753240378898,1958.100319956033,10.079705450854616,10.079705450854616,10.079705450854616,3537.0,12.60920895161143,0.0,157.15917961373634,18.047904480040614,14.298876387180425,0.0,3.7490280928601902,77.59629123770875,17.215841980238963,25.21841790322286
2092-06-24,1859.3315079077547,7.4045491714209,7.4045491714209,3.5122825047542334,4552.0,4.298578542312051,0.0,259.95875874889896,648.4308116470904,5.8889397449124505,5.8889397449124505,3.7529397449124504,975.0,2.6324078150190666,0.0,91.13539637003797,1949.4695465627376,10.005388100485357,10.005388100485357,10.005388100485357,3537.0,12.703659954994285,0.0,156.53300262076576,17.734281768356155,14.066655328251446,0.0,3.667626440104709,77.75183354765771,17.327465893327794,25.40731990998857
2092-06-25,1855.0812173576248,7.533950612370302,7.533950612370302,3.630750612370302,4552.0,4.327600441284736,0.0,257.66635599596947,642.6740347583858,5.977354503692167,5.977354503692167,3.835354503692167,975.0,2.6480354812819122,0.0,92.34880246413782,1940.8951176076566,9.932088796450296,9.932088796450296,9.932088796450296,3537.0,12.798110958377144,0.0,156.0298265526986,17.41661804727107,13.79861805336378,0.0,3.6179999939072878,77.90939518503227,17.43908980641662,25.59622191675429
2092-06-26,1850.7063625138912,7.653537658538909,7.653537658538909,3.739404325205575,4552.0,4.356541082985852,0.0,255.05011973866903,636.8348584695026,6.059736837323352,6.059736837323352,3.911736837323352,975.0,2.66374440481633,0.0,93.4836289977116,1932.3860236742025,9.862621161492413,9.862621161492413,9.862621161492413,3537.0,12.892561961759998,0.0,155.18317173130131,17.12769705813453,13.576460700478448,0.0,3.551236357656082,78.07071519306557,17.550713719505456,25.785123923519997
2092-06-27,1846.208057309118,7.766783090752817,7.766783090752817,3.84171642408615,4552.0,4.385674305364197,0.0,252.51554471566038,630.9188711836414,6.137914936386314,6.137914936386314,3.9839149363863138,975.0,2.6792607476735184,0.0,94.49007092902323,1923.9429114364732,9.795790102754427,9.795790102754427,9.795790102754427,3537.0,12.98701296514286,0.0,154.0495250376129,16.857611155968257,13.342434302383683,0.0,3.515176853584574,78.23364450336774,17.662337632594287,25.97402593028572
2092-06-28,1840.3876760931164,9.088662696518297,9.088662696518297,5.152662696518297,4552.0,4.414978207954023,0.0,249.90952270747783,624.1731422209474,6.971276043654652,6.971276043654652,4.811276043654652,975.0,2.6946064103192224,0.0,95.29722193282541,1916.7149390201805,8.568870399285409,8.568870399285409,8.568870399285409,3537.0,13.081463968525714,0.0,153.23591258055174,12.355562534715496,8.954187333831841,0.0,3.4013752008836544,78.39884177284834,17.773961545683115,26.16292793705143
2092-06-29,1834.480614131735,9.18042262988495,9.18042262988495,5.2867452105301105,4552.0,4.44383832342574,0.0,246.7380286709793,617.3452015771879,7.05784558419502,7.05784558419502,4.903652035807923,975.0,2.71039586008304,0.0,96.2709725670649,1909.562693006698,8.481831426922128,8.481831426922128,8.481831426922128,3537.0,13.175914971908574,0.0,152.53065004894773,11.984405119254271,8.543132397776647,0.0,3.4412727214776244,78.81251482213204,17.88558545877195,26.351829943817147
