datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
2003-08-19,3493.5850364247094,16.16752281425937,16.16752281425937,10.665587330388403,4552.0,5.175333748436678,0.0,717.3669111504806,4.389210030584071,4.389210030584071,2.989855191874393,922.6829268292684,1.6172917963864617,0.0,2538.990818301534,18.022486587471313,18.022486587471313,18.022486587471313,3537.0,15.734880928324761,0.0,30.461390757307896,11.473144783090884,4.746923684149815,14.241322290067199
2003-08-20,3484.1963272439043,15.805841390816441,15.805841390816441,10.356809132751925,4552.0,5.175333748436678,0.0,715.0995064318005,4.282983223110435,4.282983223110435,2.9126606424652737,923.8719512195122,1.6172917963864617,0.0,2526.7531848448807,17.943046649565463,17.943046649565463,17.943046649565463,3537.0,15.784098572767444,0.0,30.510608401750584,11.535282059199773,4.734004052483613,14.241322290067199
2003-08-21,3475.9484161778732,15.455729230029274,15.455729230029274,10.059600197771209,4552.0,5.175333748436678,0.0,713.9072295935201,4.17964873130074,4.17964873130074,2.838358408720095,925.060975609756,1.6172917963864617,0.0,2511.2748402186176,17.868427237766177,17.868427237766177,17.868427237766177,3537.0,15.833316217210124,0.0,30.559826046193262,11.597419335308654,4.721084420817409,14.241322290067199
2003-08-22,3467.969929113383,15.056429197274568,15.056429197274568,9.713203390822954,4552.0,5.175333748436678,0.0,712.5336999175441,4.06401727149916,4.06401727149916,2.7517592069830306,926.25,1.6172917963864617,0.0,2496.366709121148,17.773312879313753,17.773312879313753,17.773312879313753,3537.0,15.882533861652803,0.0,30.609043690635943,11.659556611417539,4.708164789151205,14.241322290067199
2003-08-23,3460.065689104178,14.592405282328013,14.592405282328013,9.302082701682853,4552.0,5.175333748436678,0.0,711.2900322587047,3.932204841149618,3.932204841149618,2.648979034698005,927.439024390244,1.6172917963864617,0.0,2482.328115219401,17.651230236614722,17.651230236614722,17.651230236614722,3537.0,15.931751506095482,0.0,30.65826133507862,11.72169388752642,4.695245157485001,14.241322290067199
2003-08-24,3452.693670255478,14.36963866838012,14.36963866838012,9.132219313541409,4552.0,5.175333748436678,0.0,710.2079122917519,3.8607067360497416,3.8607067360497416,2.6065131876626446,928.6280487804878,1.6172917963864617,0.0,2468.446980914192,17.6296714693318,17.6296714693318,17.6296714693318,3537.0,15.980969150538163,0.0,30.7074789795213,11.783831163635305,4.682325525818797,14.241322290067199
2003-08-25,3446.2310064865273,14.019572841451993,14.019572841451993,8.835056712419735,4552.0,5.175333748436678,0.0,709.4391730841933,3.757383827704807,3.757383827704807,2.5322225373822262,929.8170731707316,1.6172917963864617,0.0,2455.269686373768,17.555071363307114,17.555071363307114,17.555071363307114,3537.0,16.03018679498084,0.0,30.756696623963983,11.845968439744187,4.669405894152597,14.241322290067199
2003-08-26,3439.196791461889,13.786768723348564,13.786768723348564,8.655155820122758,4552.0,5.175333748436678,0.0,709.498970283096,3.683376346566046,3.683376346566046,2.4872473143079814,931.0060975609756,1.6172917963864617,0.0,2441.9655130622195,17.529330302626054,17.529330302626054,17.529330302626054,3537.0,16.07940443942352,0.0,30.80591426840666,11.908105715853072,4.656486262486391,14.241322290067199
2003-08-27,3433.3604339342164,13.43686990305017,13.43686990305017,8.358160225630815,4552.0,5.175333748436678,0.0,709.3976436801288,3.580095189878544,3.580095189878544,2.4129984156849957,932.1951219512196,1.6172917963864617,0.0,2431.190233911483,17.454799782697094,17.454799782697094,17.454799782697094,3537.0,16.128622083866205,0.0,30.85513191284934,11.970242991961957,4.643566630820185,14.241322290067199
2003-08-28,3426.8374264688846,13.080247114795895,13.080247114795895,8.054440663182993,4552.0,5.175333748436678,0.0,708.9025106308434,3.475133041202073,3.475133041202073,2.3370685250730405,933.3841463414634,1.6172917963864617,0.0,2418.16812164268,17.37746760945318,17.37746760945318,17.37746760945318,3537.0,16.177839728308882,0.0,30.904349557292022,12.032380268070838,4.630646999153985,14.241322290067199
2003-08-29,3420.4349599486254,12.682003690444766,12.682003690444766,7.709100464638315,4552.0,5.175333748436678,0.0,709.0787035671385,3.359765733501387,3.359765733501387,2.2507334754368706,934.5731707317073,1.6172917963864617,0.0,2407.3915347176594,17.282793504502244,17.282793504502244,17.282793504502244,3537.0,16.227057372751563,0.0,30.9535672017347,12.09451754417972,4.617727367487781,14.241322290067199
2003-08-30,3413.2254517237725,12.373301592022976,12.373301592022976,7.453301592022976,4552.0,5.175333748436678,0.0,708.73243219857,3.2667837572830356,3.2667837572830356,2.1867837572830355,935.7621951219512,1.6172917963864617,0.0,2394.7051973238326,17.225428285355196,17.225428285355196,17.225428285355196,3537.0,16.27627501719424,0.0,31.00278484617738,12.156654820288605,4.604807735821578,14.241322290067199
2003-08-31,3405.9986447024735,12.053592124206467,12.053592124206467,7.1609254575398005,4552.0,5.175333748436678,0.0,708.2849490786386,3.187689723662242,3.187689723662242,2.113689723662242,936.9512195121952,1.6172917963864617,0.0,2381.1329863319497,17.152822540429888,17.152822540429888,17.152822540429888,3537.0,16.325492661636922,0.0,31.052002490620062,12.21879209639749,4.591888104155375,14.241322290067199
2003-09-01,3394.613520212615,17.20476083321325,17.20476083321325,12.339427499879918,4552.0,6.127399862535878,0.0,706.87135284492,4.535819366378472,4.535819366378472,3.4678193663784715,938.140243902439,1.9148124570424614,0.0,2366.552895779608,19.206272347927193,19.206272347927193,19.206272347927193,3537.0,16.617927499033843,0.0,30.610553031732184,11.932536534260342,4.469752058588643,14.2082644388832
2003-09-02,3387.534417470741,16.01667296991706,16.01667296991706,11.17867296991706,4552.0,6.127399862535878,0.0,705.8158791267637,4.239630733887758,4.239630733887758,3.1776307338877574,939.3292682926829,1.9148124570424614,0.0,2353.2627619064283,18.51919169674626,18.51919169674626,18.51919169674626,3537.0,16.41449456867077,0.0,30.407120101369102,11.708760310860953,4.523153202808947,14.1752065876992
2003-09-03,3376.693786022708,17.90785456735539,17.90785456735539,13.097187900688724,4552.0,6.127399862535878,0.0,704.9006692384825,4.713259466580673,4.713259466580673,3.6572594665806726,940.5182926829268,1.9148124570424614,0.0,2339.0131012323686,19.115139987538043,19.115139987538043,19.115139987538043,3537.0,16.21106163830769,0.0,30.20368717100603,11.484984087461577,4.576554347029255,14.1421487365152
2003-09-04,3364.4651987547995,19.61808311718613,19.61808311718613,14.834749783852798,4552.0,6.127399862535878,0.0,702.8967796241641,5.141649937371692,5.141649937371692,4.091649937371693,941.7073170731708,1.9148124570424614,0.0,2325.318633173702,19.635691175159998,19.635691175159998,19.635691175159998,3537.0,16.007628707944612,0.0,30.000254240642953,11.261207864062186,4.629955491249566,14.109090885331199
2003-09-05,3355.885849200398,16.70271317386394,16.70271317386394,11.946713173863941,4552.0,6.127399862535878,0.0,701.4856594926707,4.413640784874477,4.413640784874477,3.3696407848744774,942.8963414634146,1.9148124570424614,0.0,2311.5441201860417,18.228909657301564,18.228909657301564,18.228909657301564,3537.0,15.804195777581539,0.0,29.796821310279878,11.037431640662808,4.68335663546987,14.0760330341472
2003-09-06,3344.4857036825993,17.039385171304417,17.039385171304417,12.310718504637752,4552.0,6.127399862535878,0.0,699.7269264585166,4.49864211756793,4.49864211756793,3.4606421175679296,944.0853658536585,1.9148124570424614,0.0,2295.9829662896395,18.17714561476091,18.17714561476091,18.17714561476091,3537.0,15.600762847218462,0.0,29.593388379916803,10.813655417263423,4.736757779690178,14.0429751829632
2003-09-07,3333.517443737043,16.38736736722616,16.38736736722616,11.686034033892827,4552.0,6.127399862535878,0.0,698.1299513192287,4.336470999881698,4.336470999881698,3.3044709998816977,945.2743902439024,1.9148124570424614,0.0,2282.05691068511,17.713427488254112,17.713427488254112,17.713427488254112,3537.0,15.397329916855382,0.0,29.389955449553725,10.589879193864036,4.790158923910489,14.0099173317792
2003-09-08,3323.7893612311705,16.35894199562874,16.35894199562874,11.68494199562874,4552.0,6.127399862535878,0.0,696.8077615867088,4.3301979903156775,4.3301979903156775,3.3041979903156777,946.4634146341464,1.9148124570424614,0.0,2269.4049826884757,17.509539541947667,17.509539541947667,17.509539541947667,3537.0,15.193896986492307,0.0,29.186522519190646,10.36610297046465,4.843560068130795,13.9768594805952
2003-09-09,3313.4465250090093,17.002546949131606,17.002546949131606,12.35588028246494,4552.0,6.127399862535878,0.0,695.4641926530379,4.4919325620247275,4.4919325620247275,3.4719325620247274,947.6524390243902,1.9148124570424614,0.0,2255.981946533639,17.58566423109967,17.58566423109967,17.58566423109967,3537.0,14.990464056129229,0.0,28.983089588827568,10.14408135608965,4.896961212351103,13.942047020386816
2003-09-10,3303.103631045567,16.47693527101288,16.47693527101288,11.857601937679547,4552.0,6.127399862535878,0.0,694.2549040503171,4.361362975828379,4.361362975828379,3.3473629758283785,948.8414634146342,1.9148124570424614,0.0,2243.4263973009583,17.17461532374268,17.17461532374268,17.17461532374268,3537.0,14.787031125766152,0.0,28.779656658464493,10.072879830462572,4.950362356571411,13.75641447143051
2003-09-11,3292.587755810334,17.219238854291614,17.219238854291614,12.627238854291615,4552.0,6.127399862535878,0.0,693.1174210945198,4.547772204981396,4.547772204981396,3.5397722049813956,950.030487804878,1.9148124570424614,0.0,2230.7450204359225,17.291864441967967,17.291864441967967,17.291864441967967,3537.0,14.583598195403077,0.0,28.576223728101414,10.001678304835496,5.0037635007917185,13.570781922474202
2003-09-12,3283.8385500932104,15.980205698127815,15.980205698127815,11.415539031461147,4552.0,6.127399862535878,0.0,692.1022763172499,4.238847249273779,4.238847249273779,3.2368472492737794,951.219512195122,1.9148124570424614,0.0,2219.195728286282,16.58355658542553,16.58355658542553,16.58355658542553,3537.0,14.38016526504,0.0,28.37279079773834,9.930476779208417,5.057164645012026,13.385149373517896
2003-09-13,3274.8929295123826,15.518405684946906,15.518405684946906,10.981072351613573,4552.0,6.127399862535878,0.0,690.9389300285646,4.124230579311885,4.124230579311885,3.1282305793118854,952.4085365853658,1.9148124570424614,0.0,2208.432681987535,16.199095871792625,16.199095871792625,16.199095871792625,3537.0,14.17673233467692,0.0,28.16935786737526,9.859275253581345,5.110565789232334,13.199516824561584
2003-09-14,3265.1803626675437,15.667624675275798,15.667624675275798,11.157624675275798,4552.0,6.127399862535878,0.0,689.6520159064066,4.1623686602274415,4.1623686602274415,3.1723686602274412,953.5975609756098,1.9148124570424614,0.0,2196.127430773809,16.069226409622146,16.069226409622146,16.069226409622146,3537.0,13.973299404313845,0.0,27.965924937012183,9.788073727954261,5.163966933452642,13.01388427560528
2003-09-15,3254.9976203135584,15.649816714968054,15.649816714968054,11.167150048301387,4552.0,6.127399862535878,0.0,688.2737204409922,4.1587500034838385,4.1587500034838385,3.1747500034838385,954.7865853658536,1.9148124570424614,0.0,2185.3369824226065,15.869762384686398,15.869762384686398,15.869762384686398,3537.0,13.769866473950769,0.0,27.762492006649104,9.716872202327185,5.217368077672948,12.828251726648972
2003-09-16,3246.7614026578126,15.60302755750244,15.60302755750244,11.147694224169108,4552.0,6.127399862535878,0.0,686.3173137252063,4.147886047450768,4.147886047450768,3.1698860474507686,955.9756097560976,1.9148124570424614,0.0,2176.1741479747293,15.65822286093487,15.65822286093487,15.65822286093487,3537.0,13.56643354358769,0.0,27.559059076286033,9.645670676700112,5.270769221893257,12.642619177692664
2003-09-17,3237.9936443288707,14.548055832687933,14.548055832687933,10.120055832687932,4552.0,6.127399862535878,0.0,684.90821330199,3.884976449580475,3.884976449580475,2.912976449580475,957.1646341463414,1.9148124570424614,0.0,2164.107110937743,15.026607267454636,15.026607267454636,15.026607267454636,3537.0,13.363000613224614,0.0,27.35562614592295,9.574469151073032,5.324170366113563,12.456986628736356
2003-09-18,3229.8609141162065,14.527821106617552,14.527821106617552,10.127154439950885,4552.0,6.127399862535878,0.0,683.5906935979203,3.8807511013962133,3.8807511013962133,2.914751101396213,958.3536585365854,1.9148124570424614,0.0,2154.9595160202352,14.826132090117788,14.826132090117788,14.826132090117788,3537.0,13.159567682861535,0.0,27.152193215559873,9.503267625445957,5.377571510333871,12.271354079780046
2003-09-19,3221.016111393428,15.422273782905833,15.422273782905833,11.0489404495725,4552.0,6.127399862535878,0.0,681.924115821882,4.105197603801617,4.105197603801617,3.145197603801617,959.5426829268292,1.9148124570424614,0.0,2143.971210415791,15.006776663763718,15.006776663763718,15.006776663763718,3537.0,12.956134752498459,0.0,26.948760285196798,9.432066099818877,5.43097265455418,12.085721530823738
2003-09-20,3211.4942572841237,15.399292111169956,15.399292111169956,11.053292111169956,4552.0,6.127399862535878,0.0,680.4034005440615,4.10028551920098,4.10028551920098,3.14628551920098,960.7317073170732,1.9148124570424614,0.0,2133.8250452193297,14.805156925732915,14.805156925732915,14.805156925732915,3537.0,12.752701822135382,0.0,26.74532735483372,9.3608645741918,5.484373798774488,11.900088981867432
2003-09-21,3202.701986641331,15.397857401381486,15.397857401381486,11.079190734714821,4552.0,6.127399862535878,0.0,678.5435659817213,4.100760175087197,4.100760175087197,3.1527601750871974,961.920731707317,1.9148124570424614,0.0,2123.7189020246446,14.612515088513533,14.612515088513533,14.612515088513533,3537.0,12.549268891772307,0.0,26.541894424470645,9.289663048564723,5.537774942994796,11.714456432911124
2003-09-22,3191.437250789342,17.705446580575938,17.705446580575938,13.414113247242604,4552.0,6.127399862535878,0.0,676.6913313694239,4.678490803219143,4.678490803219143,3.7364908032191426,963.109756097561,1.9148124570424614,0.0,2112.03112555461,15.381966538370367,15.381966538370367,15.381966538370367,3537.0,12.34583596140923,0.0,26.338461494107566,9.218461522937648,5.5911760872151,11.528823883954818
2003-09-23,3182.09029580092,15.52981447777399,15.52981447777399,11.26581447777399,4552.0,6.127399862535878,0.0,676.0092788869258,4.13541611085199,4.13541611085199,3.19941611085199,964.2987804878048,1.9148124570424614,0.0,2100.0698486499546,14.283409120728697,14.283409120728697,14.283409120728697,3537.0,12.14240303104615,0.0,26.13502856374449,9.14725999731057,5.644577231435411,11.343191334998508
2003-09-24,3173.9749988907365,14.83372664617044,14.83372664617044,10.597059979503774,4552.0,6.127399862535878,0.0,675.4569770137924,3.9622274862844353,3.9622274862844353,3.032227486284435,965.4878048780488,1.9148124570424614,0.0,2089.854305280213,13.801328482753032,13.801328482753032,13.801328482753032,3537.0,11.938970100683076,0.0,25.931595633381413,9.076058471683496,5.697978375655717,11.157558786042202
2003-09-25,3165.7807590929933,16.006248047859994,16.006248047859994,11.796914714526661,4552.0,6.127399862535878,0.0,674.283570960805,4.256191170040157,4.256191170040157,3.3321911700401574,966.6768292682926,1.9148124570424614,0.0,2079.4129247877117,14.097835025316158,14.097835025316158,14.097835025316158,3537.0,11.735537170319997,0.0,25.728162703018334,9.004856946056416,5.751379519876027,10.971926237085894
2003-09-26,3156.811265367407,15.549047429145876,15.549047429145876,11.367047429145877,4552.0,6.127399862535878,0.0,673.2424664398733,4.142724348694961,4.142724348694961,3.224724348694961,967.8658536585366,1.9148124570424614,0.0,2071.699171237915,13.71529072604442,13.71529072604442,13.71529072604442,3537.0,11.53210423995692,0.0,25.52472977265526,8.933655420429343,5.804780664096333,10.786293688129586
2003-09-27,3147.856720960144,15.540098111227287,15.540098111227287,11.38543144456062,4552.0,6.127399862535878,0.0,671.8741791383119,4.141320352548647,4.141320352548647,3.2293203525486467,969.0548780487804,1.9148124570424614,0.0,2062.2385129352674,13.519517802104154,13.519517802104154,13.519517802104154,3537.0,11.328671309593846,0.0,25.321296842292185,8.862453894802265,5.85818180831664,10.60066113917328
2003-09-28,3138.434804890434,15.40067638508403,15.40067638508403,11.273343051750697,4552.0,6.127399862535878,0.0,670.6395337691829,4.1072982543461665,4.1072982543461665,3.2012982543461663,970.2439024390244,1.9148124570424614,0.0,2053.386809235705,13.269381374736945,13.269381374736945,13.269381374736945,3537.0,11.125238379230769,0.0,25.11786391192911,8.79125236917519,5.911582952536946,10.415028590216973
2003-09-29,3129.0823467167857,15.513615183721416,15.513615183721416,11.413615183721417,4552.0,6.127399862535878,0.0,670.0407046645581,4.136366287338846,4.136366287338846,3.236366287338846,971.4329268292684,1.9148124570424614,0.0,2043.3745297600549,13.124395166028332,13.124395166028332,13.124395166028332,3537.0,10.92180544886769,0.0,24.91443098156603,8.720050843548108,5.964984096757258,10.229396041260664
2003-09-30,3121.8893263849614,14.121466599568961,14.121466599568961,10.047918212472187,4552.0,6.127399862535878,0.0,669.290453361867,3.7891355929136354,3.7891355929136354,2.894942044526539,972.6219512195122,1.9148124570424614,0.0,2032.8629054364608,12.351921830978075,12.351921830978075,12.351921830978075,3537.0,10.718372518504614,0.0,24.710998051202953,8.648849317921034,6.018385240977566,10.043763492304354
2003-10-01,3117.2567910786,11.022560086619183,11.022560086619183,6.975463312425635,4552.0,5.175333748436678,0.0,669.9125354590242,2.9557112841578945,2.9557112841578945,2.0673241873837007,975.0,1.6172917963864617,0.0,2025.6096993324327,10.874123446854654,10.874123446854654,10.874123446854654,3537.0,10.124069461859255,0.0,24.850579290842397,8.69770275179484,6.219761694097012,9.933114844950545
2003-10-02,3112.7548847083003,11.004088174372733,11.004088174372733,6.98344301308241,4530.333333333333,5.175333748436678,0.0,669.8484786690129,2.9518997577091852,2.9518997577091852,2.0693191125478947,967.7,1.6172917963864617,0.0,2018.129182155742,10.779013033242952,10.779013033242952,10.779013033242952,3512.0666666666666,10.025634172973897,0.0,24.752144001957035,8.663250400684962,6.245600957429417,9.843292643842656
2003-10-03,3106.4028072323204,11.096036141331506,11.096036141331506,7.10184259294441,4508.666666666667,5.175333748436678,0.0,669.8392069477585,2.9756932010617816,2.9756932010617816,2.0989190075133943,960.4,1.6172917963864617,0.0,2009.8569819861414,10.729910902633423,10.729910902633423,10.729910902633423,3487.133333333333,9.927198884088535,0.0,24.653708713071673,8.628798049575085,6.271440220761825,9.753470442734763
2003-10-04,3102.093488632162,11.252731809236643,11.252731809236643,7.284989873752773,4487.0,5.175333748436678,0.0,669.4317069247888,3.0156735696509696,3.0156735696509696,2.1447058277154856,953.1,1.6172917963864617,0.0,2001.262765248791,10.70778698075155,10.70778698075155,10.70778698075155,3462.2,9.828763595203176,0.0,24.555273424186314,8.594345698465212,6.297279484094231,9.663648241626873
2003-10-05,3096.557396320374,12.005455934887657,12.005455934887657,8.064165612307011,4465.333333333333,5.175333748436678,0.0,668.8225582616351,3.2046610526766255,3.2046610526766255,2.3394997623540448,945.8,1.6172917963864617,0.0,1994.0792941786747,10.93400824959712,10.93400824959712,10.93400824959712,3437.266666666667,9.730328306317814,0.0,24.456838135300952,8.559893347355334,6.323118747426639,9.57382604051898
2003-10-06,3091.5497792082274,12.783906354459868,12.783906354459868,8.869067644782449,4443.666666666667,5.175333748436678,0.0,666.7784202941284,3.4000801091825816,3.4000801091825816,2.540725270472904,938.5,1.6172917963864617,0.0,1986.1249156064164,11.170948807576526,11.170948807576526,11.170948807576526,3412.3333333333335,9.631893017432455,0.0,24.358402846415594,8.525440996245456,6.348958010759047,9.48400383941109
2003-10-07,3086.7919454540083,11.646561014160465,11.646561014160465,7.758173917386271,4422.0,5.175333748436678,0.0,665.1778370036791,3.1165502257206343,3.1165502257206343,2.26300183862386,931.2,1.6172917963864617,0.0,1979.8818447098624,10.609641132276092,10.609641132276092,10.609641132276092,3387.4,9.533457728547095,0.0,24.25996755753023,8.490988645135578,6.374797274091453,9.3941816383032
2003-10-08,3082.2342940376066,11.646626610681125,11.646626610681125,7.7846911268101575,4400.333333333333,5.175333748436678,0.0,663.7349928444547,3.1173730764637027,3.1173730764637027,2.2696311409798318,923.9,1.6172917963864617,0.0,1970.9090197672192,10.522254680650686,10.522254680650686,10.522254680650686,3362.4666666666667,9.435022439661736,0.0,24.161532268644876,8.456536294025707,6.40063653742386,9.30435943719531
2003-10-09,3076.22004852653,12.149253764022301,12.149253764022301,8.313769893054559,4378.666666666667,5.175333748436678,0.0,661.9168672639049,3.2438363164118997,3.2438363164118997,2.401900832540932,916.6,1.6172917963864617,0.0,1964.186767403898,10.644268877700494,10.644268877700494,10.644268877700494,3337.5333333333333,9.336587150776376,0.0,24.063096979759514,8.42208394291583,6.426475800756267,9.21453723608742
2003-10-10,3069.794373999281,13.194360465473345,13.194360465473345,9.38532820740883,4357.0,5.175333748436678,0.0,660.1426916134291,3.5059194433875636,3.5059194433875636,2.669790411129499,909.3,1.6172917963864617,0.0,1958.1524594342186,10.99231621979608,10.99231621979608,10.99231621979608,3312.6,9.238151861891017,0.0,23.96466169087416,8.387631591805958,6.4523150640886735,9.124715034979529
2003-10-11,3065.2450552722757,12.787574912269191,12.787574912269191,9.0049942671079,4335.333333333333,5.175333748436678,0.0,657.8016951565043,3.405029506699429,3.405029506699429,2.574706926054268,902.0,1.6172917963864617,0.0,1950.3122658480434,10.735408455785333,10.735408455785333,10.735408455785333,3287.6666666666665,9.139716573005655,0.0,23.866226401988794,8.353179240696077,6.47815432742108,9.034892833871636
2003-10-12,3061.043665790084,12.176794428624431,12.176794428624431,8.420665396366367,4313.666666666667,5.175333748436678,0.0,656.0164634025169,3.253140837401142,3.253140837401142,2.4286247083688837,894.7,1.6172917963864617,0.0,1942.9976555939913,10.393502804091,10.393502804091,10.393502804091,3262.7333333333336,9.041281284120297,0.0,23.767791113103435,8.318726889586202,6.5039935907534865,8.945070632763745
2003-10-13,3055.6052128256692,12.080147167710354,12.080147167710354,8.350469748355515,4292.0,5.175333748436678,0.0,654.5444299867138,3.2297854737855256,3.2297854737855256,2.4110757963661706,887.4,1.6172917963864617,0.0,1937.0768941039776,10.265819328534452,10.265819328534452,10.265819328534452,3237.8,8.942845995234936,0.0,23.669355824218073,8.284274538476321,6.529832854085894,8.855248431655856
2003-10-14,3050.7500198875236,11.978787967867714,11.978787967867714,8.2755621614161,4270.333333333333,5.175333748436678,0.0,652.7406571921326,3.2052521254377693,3.2052521254377693,2.3923488996313176,880.1,1.6172917963864617,0.0,1929.2576884876914,10.136172545091004,10.136172545091004,10.136172545091004,3212.866666666667,8.844410706349578,0.0,23.570920535332714,8.24982218736645,6.555672117418301,8.765426230547964
2003-10-15,3044.5324612116124,12.18753386614931,12.18753386614931,8.510759672600924,4248.666666666667,5.175333748436678,0.0,650.9666518016961,3.258245051621072,3.258245051621072,2.4511482774275235,872.8,1.6172917963864617,0.0,1923.0341753950893,10.13573621919932,10.13573621919932,10.13573621919932,3187.9333333333334,8.745975417464217,0.0,23.472485246447356,8.215369836256574,6.581511380750707,8.675604029440073
2003-10-16,3039.4337005191246,11.466363982430227,11.466363982430227,7.816041401785066,4227.0,5.175333748436678,0.0,649.3163390423906,3.0787590323042044,3.0787590323042044,2.2774687097235593,865.5,1.6172917963864617,0.0,1916.9954974214263,9.747834984140686,9.747834984140686,9.747834984140686,3163.0,8.647540128578857,0.0,23.374049957561994,8.180917485146693,6.607350644083116,8.585781828332184
2003-10-17,3034.792277784673,12.123571478646433,12.123571478646433,8.499700510904498,4205.333333333333,5.175333748436678,0.0,648.0030088667296,3.2438673579711588,3.2438673579711588,2.448383487003417,858.2,1.6172917963864617,0.0,1911.5246116514002,9.934257657388423,9.934257657388423,9.934257657388423,3163.0,8.549104839693499,0.0,23.27561466867664,8.146465134036825,6.633189907415522,8.495959627224293
2003-10-18,3025.110293829751,11.617570716340277,11.617570716340277,8.020151361501567,4183.666666666667,5.175333748436678,0.0,646.6013311075077,3.1181736190075227,3.1181736190075227,2.328496199652684,850.9,1.6172917963864617,0.0,1906.6651881995997,9.63601022291851,9.63601022291851,9.63601022291851,3163.0,8.450669550808138,0.0,23.177179379791276,8.112012782926943,6.659029170747931,8.406137426116402
2003-10-19,3019.921207683474,12.148152249867508,12.148152249867508,8.577184507932024,4162.0,5.175333748436678,0.0,644.7863006868647,3.251625454002234,3.251625454002234,2.467754486260298,843.6,1.6172917963864617,0.0,1899.4633921451596,9.769672078379172,9.769672078379172,9.769672078379172,3163.0,8.352234261922778,0.0,23.078744090905914,8.07756043181707,6.684868434080337,8.316315225008509
2003-10-20,3014.990293566587,11.903914104358108,11.903914104358108,8.359397975325852,4140.333333333333,5.175333748436678,0.0,642.7527382270629,3.1913723692377873,3.1913723692377873,2.413307853108755,836.3,1.6172917963864617,0.0,1895.1248418746113,9.580492400907907,9.580492400907907,9.580492400907907,3163.0,8.25379897303742,0.0,22.98030880202056,8.043108080707196,6.710707697412742,8.22649302390062
2003-10-21,3010.2355638438994,12.172861941993942,12.172861941993942,8.65479742586491,4118.666666666667,5.175333748436678,0.0,641.5421819430259,3.2594157802596486,3.2594157802596486,2.4871577157435194,829.0,1.6172917963864617,0.0,1888.558032222227,9.605140216413822,9.605140216413822,9.605140216413822,3163.0,8.155363684152059,0.0,22.881873513135197,8.008655729597315,6.736546960745151,8.13667082279273
2003-10-22,3006.0585650356907,12.138651687363053,12.138651687363053,8.647038784137248,4097.0,5.175333748436678,0.0,638.8701238370993,3.2516696682148294,3.2516696682148294,2.4852180553116034,821.7,1.6172917963864617,0.0,1882.793022856738,9.503472160141936,9.503472160141936,9.503472160141936,3163.0,8.056928395266699,0.0,22.783438224249842,7.974203378487445,6.7623862240775585,8.046848621684838
2003-10-23,2999.249363469964,12.101813121952842,12.101813121952842,8.636651831630262,4075.3333333333335,5.175333748436678,0.0,636.4102127227156,3.24326647847518,3.24326647847518,2.4826213171848575,814.4,1.6172917963864617,0.0,1876.9162394886396,9.400708974378666,9.400708974378666,9.400708974378666,3163.0,7.95849310638134,0.0,22.68500293536448,7.939751027377568,6.788225487409964,7.957026420576948
2003-10-24,2991.225981245921,12.469935931240116,12.469935931240116,9.031226253820762,4053.6666666666665,5.175333748436678,0.0,633.5947702393809,3.336103632409902,3.336103632409902,2.5812649227324824,807.1,1.6172917963864617,0.0,1871.6284854009891,9.466679694739348,9.466679694739348,9.466679694739348,3163.0,7.86005781749598,0.0,22.586567646479118,7.9338842841599995,6.792625544823139,7.86005781749598
2003-10-25,2983.4758550032634,12.24246507256581,12.24246507256581,8.830207008049682,4032.0,5.175333748436678,0.0,630.9619840605445,3.2800423693542284,3.2800423693542284,2.5310101112897123,799.8,1.6172917963864617,0.0,1868.1342882654117,9.284486386782703,9.284486386782703,9.284486386782703,3163.0,7.761622528610619,0.0,22.488132357593756,7.933884284159999,6.79262554482314,7.761622528610618
2003-10-26,2977.946081979585,12.199632513435095,12.199632513435095,8.81382606182219,4010.333333333333,5.175333748436678,0.0,628.2961987426432,3.2701406811844524,3.2701406811844524,2.5269148747328396,792.5,1.6172917963864617,0.0,1863.332583215561,9.17922570363589,9.17922570363589,9.17922570363589,3163.0,7.66318723972526,0.0,22.389697068708397,7.933884284159999,6.792625544823139,7.66318723972526
2003-10-27,2973.311507549619,11.477086805747433,11.477086805747433,8.117731967037756,3988.6666666666665,5.175333748436678,0.0,626.1444169544112,3.090310705875441,3.090310705875441,2.3528913510367313,785.2,1.6172917963864617,0.0,1857.5836914955144,8.790751208590349,8.790751208590349,8.790751208590349,3163.0,7.5647519508398995,0.0,22.29126177982304,7.93388428416,6.79262554482314,7.5647519508398995
2003-10-28,2969.2289158055864,11.781013209289384,11.781013209289384,8.448109983482933,3967.0,5.175333748436678,0.0,624.4143677747411,3.1670987583738324,3.1670987583738324,2.435485855148026,777.9,1.6172917963864617,0.0,1854.4850734277943,8.829973426557148,8.829973426557148,8.829973426557148,3163.0,7.466316661954541,0.0,22.192826490937684,7.933884284160002,6.7926255448231405,7.466316661954541
