datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
2000-07-29,3783.4723245036344,22.580991699929026,22.580991699929026,16.020991699929027,4552.0,865.9391306730203,6.350206602053616,6.350206602053616,4.370206602053615,975.0,2795.7398472541763,15.15144625188136,15.15144625188136,15.15144625188136,3537.0,31.465785070978562,12.892561961760004,7.66413221849856,10.90909089072
2000-07-30,3770.996058166207,21.345514229329314,21.345514229329314,14.838417455135765,4552.0,862.5032031866386,6.025530782790785,6.025530782790785,4.074563040855301,975.0,2785.8899173643285,14.690698452105243,14.690698452105243,14.690698452105243,3537.0,31.4977765398663,12.892561961760002,7.664132218498558,10.94108235960774
2000-07-31,3763.222029629546,19.93271444497863,19.93271444497863,13.478520896591533,4552.0,861.3106374681117,5.6565243850902105,5.6565243850902105,3.734588901219243,975.0,2778.9522724714197,14.156066354932888,14.156066354932888,14.156066354932888,3537.0,31.529768008754047,12.892561961759998,7.664132218498565,10.973073828495483
2000-08-01,3753.64958282637,20.53716576975473,20.53716576975473,14.135875447174085,4552.0,860.4419846980262,5.750330446877264,5.750330446877264,3.8574272210708127,975.0,2766.102121737605,17.442481278040102,17.442481278040102,17.442481278040102,3537.0,28.435432065882658,9.952401223058931,5.278737840648944,13.204293002174783
2000-08-02,3745.0411341563095,19.618250282093,19.618250282093,13.269863185318808,4552.0,860.7213052678844,5.50479512334893,5.50479512334893,3.6409241556069945,975.0,2754.9543745736555,17.401912411610784,17.401912411610784,17.401912411610784,3537.0,28.755701641893037,10.06449557466256,5.194667076946219,13.496538990284256
2000-08-03,3741.667002579762,15.143701784382849,15.143701784382849,8.848217913415107,4552.0,860.0382001042259,4.59990680761964,4.59990680761964,2.765068097942221,975.0,2743.3028103751976,16.85623358188808,16.85623358188808,16.85623358188808,3537.0,36.653395892808646,14.282396788573958,8.129676814167489,14.241322290067199
2000-08-04,3732.8775501777095,18.171956496192845,18.171956496192845,11.929375851031555,4552.0,859.4140376027682,5.111608773648084,5.111608773648084,3.3058023220351807,975.0,2732.128661913495,17.370925286605484,17.370925286605484,17.370925286605484,3537.0,29.28325090617409,10.24913781716093,5.056185395072442,13.97792769394072
2000-08-05,3715.918228141012,19.454693897385518,19.454693897385518,13.26501647803068,4552.0,858.1416914168333,5.416486672333349,5.416486672333349,3.6397124787849617,975.0,2719.370644690253,17.675000661576505,17.675000661576505,17.675000661576505,3537.0,29.03080935322881,10.16078327363008,5.122451302720581,13.74757477687815
2000-08-06,3699.1018215950476,19.673497416072333,19.673497416072333,13.536723222523946,4552.0,856.291260721571,5.45538110039215,5.45538110039215,3.7076391649082785,975.0,2706.301113387782,17.796613914782316,17.796613914782316,17.796613914782316,3537.0,29.03921146289576,10.163724012013517,5.1202457489330016,13.755241701949242
2000-08-07,3690.9762148348896,18.73197035820075,18.73197035820075,12.648099390458816,4552.0,853.6379438611989,5.20419288431135,5.20419288431135,3.4854832068919954,975.0,2693.389819783222,17.727797707187893,17.727797707187893,17.727797707187893,3537.0,29.340655185328472,10.269229314864965,5.041116771794414,14.030309098669093
2000-08-08,3678.899746715988,20.857286270371212,20.857286270371212,14.826318528435728,4552.0,850.5151953824959,5.719715410741063,5.719715410741063,4.030037991386225,975.0,2681.4632442833204,18.159567210985635,18.159567210985635,18.159567210985635,3537.0,28.86483338163583,10.10269168357254,5.166019995263728,13.596121702799561
2000-08-09,3668.974689950838,19.130304668367792,19.130304668367792,13.152240152238761,4552.0,849.5426185925614,5.272163558627305,5.272163558627305,3.6115183973369827,975.0,2668.103104515484,17.981833954157164,17.981833954157164,17.981833954157164,3537.0,29.384632781556103,10.284621473544638,5.029572652784664,14.070438655226804
2000-08-10,3658.2666065282797,20.17026521046517,20.17026521046517,14.24510392014259,4552.0,848.0396515093264,5.516347242538746,5.516347242538746,3.8847343393129394,975.0,2655.3751291445083,18.247413357886945,18.247413357886945,18.247413357886945,3537.0,29.19485228199262,10.218198298697416,5.0793900339200775,13.897263949375127
2000-08-11,3651.918628669882,15.629928241298611,15.629928241298611,9.757670176782483,4552.0,848.2949304873207,4.365456548634203,4.365456548634203,2.7628759034729127,975.0,2642.939891838846,17.348881906812768,17.348881906812768,17.348881906812768,3537.0,30.166084890651824,11.100321126437589,4.824441474147037,14.241322290067199
2000-08-12,3637.96365721743,19.783144976500374,19.783144976500374,13.963790137790696,4552.0,847.4244390100432,5.38795428082174,5.38795428082174,3.814405893724966,975.0,2628.727817879254,18.381412776163543,18.381412776163543,18.381412776163543,3537.0,29.446065776249178,10.306123021687212,5.0134464916777315,14.126496262884233
2000-08-13,3624.6002210848487,16.942246021000884,16.942246021000884,11.175794408097659,4552.0,845.8786068241707,4.661923090333965,4.661923090333965,3.117406961301707,975.0,2616.4142243070364,17.9060646323452,17.9060646323452,17.9060646323452,3537.0,30.13238251980293,11.05777188324086,4.8332883464948715,14.241322290067199
2000-08-14,3617.2091384523023,15.344983427043477,15.344983427043477,9.631435039946703,4552.0,845.2509463215498,4.24680099023171,4.24680099023171,2.7313171192639683,975.0,2603.828122124613,17.443936866459236,17.443936866459236,17.443936866459236,3537.0,30.313737823979864,11.28673295476424,4.785682579148426,14.241322290067199
2000-08-15,3608.8543184192913,15.601869590294264,15.601869590294264,9.941224429003942,4552.0,845.7874575093344,4.295216079431503,4.295216079431503,2.8087644665282774,975.0,2591.1772027201337,17.622233423009096,17.622233423009096,17.622233423009096,3537.0,30.36295546842254,11.348870230873121,4.772762947482223,14.241322290067199
2000-08-16,3604.65029980714,14.258340901410001,14.258340901410001,8.65059896592613,4552.0,847.4238829949919,4.160731531690626,4.160731531690626,2.703312176851916,975.0,2578.929190808771,17.24342510063712,17.24342510063712,17.24342510063712,3537.0,37.14613389487567,14.890162370839906,8.01464923396856,14.241322290067199
2000-08-17,3599.634649596578,13.342749359481914,13.342749359481914,7.787910649804495,4552.0,849.1236631761319,3.6988231185026095,3.6988231185026095,2.2704360217284156,975.0,2565.099612173658,16.823454637228018,16.823454637228018,16.823454637228018,3537.0,30.4613907573079,11.473144783090884,4.746923684149816,14.241322290067199
2000-08-18,3590.951584305283,16.573652046650075,16.573652046650075,11.071716562779107,4552.0,848.3512431457045,4.490742338681746,4.490742338681746,3.0913874999720683,975.0,2551.0568609442125,18.240924745410123,18.240924745410123,18.240924745410123,3537.0,30.510608401750584,11.535282059199773,4.734004052483613,14.241322290067199
2000-08-19,3582.6742774769464,17.604091927606458,17.604091927606458,12.155059669541942,4552.0,847.2053501752301,4.732545857307939,4.732545857307939,3.362223276662778,975.0,2536.312749644915,18.614664989924755,18.614664989924755,18.614664989924755,3537.0,30.43295568511403,11.437245504446128,4.754387890600704,14.241322290067199
2000-08-20,3573.537158861457,15.87234999503254,15.87234999503254,10.476220962774475,4552.0,845.6102074037746,4.283803922551557,4.283803922551557,2.9425135999709116,975.0,2520.0091326103056,18.091236867626886,18.091236867626886,18.091236867626886,3537.0,30.609043690635943,11.659556611417539,4.708164789151207,14.241322290067199
2000-08-21,3565.0427408635346,17.908409709006207,17.908409709006207,12.565183902554594,4552.0,844.8363768160945,4.777012399432069,4.777012399432069,3.4647543349159395,975.0,2502.5391088194765,18.8356353401846,18.8356353401846,18.8356353401846,3537.0,30.48304093828527,11.500478136574817,4.741240511643253,14.241322290067199
2000-08-22,3557.3985441358327,15.353130587736477,15.353130587736477,10.062808007091316,4552.0,846.401230311394,4.122386167501734,4.122386167501734,2.839160361050121,975.0,2486.61037797797,18.01741675831093,18.01741675831093,18.01741675831093,3537.0,30.7074789795213,11.783831163635305,4.682325525818797,14.241322290067199
2000-08-23,3556.786580037493,8.856988868898423,8.856988868898423,3.6195695140597133,4552.0,848.2799375861999,2.840970405219097,2.840970405219097,1.586776856832,975.0,2481.3457712162494,11.15623482383847,11.15623482383847,11.15623482383847,3537.0,34.20163209537583,11.970571233381538,8.434010187886972,13.797050674107318
2000-08-24,3550.860310325284,14.107377129837122,14.107377129837122,8.922861000804865,4552.0,849.1433656989427,4.0135553530741,4.0135553530741,2.7883940627515194,975.0,2469.362798865436,17.98522851667694,17.98522851667694,17.98522851667694,3537.0,37.74252463319616,15.66282920606444,7.83837313706452,14.241322290067199
2000-08-25,3545.148388994579,14.830764286277857,14.830764286277857,9.699151383052051,4552.0,849.8142301248498,3.9443752372983694,3.9443752372983694,2.7482462050403047,975.0,2456.1694097638833,18.013546098289275,18.013546098289275,18.013546098289275,3537.0,30.85513191284934,11.970242991961957,4.643566630820186,14.241322290067199
2000-08-26,3533.2964905932918,16.047452100804897,16.047452100804897,10.968742423385542,4552.0,849.7992745037978,4.232740739317226,4.232740739317226,3.0656439651236775,975.0,2441.604418322666,18.591760009537577,18.591760009537577,18.591760009537577,3537.0,30.90434955729202,12.032380268070838,4.630646999153981,14.241322290067199
2000-08-27,3525.8362184184393,13.8158754583289,13.8158754583289,8.790069006715997,4552.0,849.1405401572506,3.6590401270853237,3.6590401270853237,2.5209756109562913,975.0,2428.057130335507,17.73319706370128,17.73319706370128,17.73319706370128,3537.0,30.953567201734703,12.09451754417972,4.617727367487783,14.241322290067199
2000-08-28,3520.959903048438,11.543836006003684,11.543836006003684,6.570932780197232,4552.0,849.2925725369938,3.0752238123911164,3.0752238123911164,1.9661915543266002,975.0,2416.9067110636083,16.857774613761137,16.857774613761137,16.857774613761137,3537.0,31.002784846177377,12.156654820288601,4.604807735821578,14.241322290067199
2000-08-29,3513.865079653499,13.755368828982022,13.755368828982022,8.835368828982022,4552.0,849.0606767964975,3.8410527590568813,3.8410527590568813,2.761052759056881,975.0,2404.142740951329,18.11946595104864,18.11946595104864,18.11946595104864,3537.0,37.92349084115506,15.88496083230152,7.79720771878634,14.241322290067199
2000-08-30,3511.1229339811666,10.181063007479693,10.181063007479693,5.288396340813026,4552.0,848.8622016938876,2.7266238565040704,2.7266238565040704,1.6526238565040703,975.0,2395.070346801459,13.381551146605883,13.381551146605883,13.381551146605883,3537.0,35.079981797438926,12.56701790781185,8.304699450743875,14.2082644388832
2000-08-31,3508.218192507051,10.418650546212826,10.418650546212826,5.5533172128794925,4552.0,849.7741908849893,2.779787662497166,2.779787662497166,1.7117876624971657,975.0,2384.0008632365475,16.076119911095276,16.076119911095276,16.076119911095276,3537.0,30.64513662989391,11.77123964959872,4.698690392595988,14.1752065876992
2000-09-01,3514.105133760425,8.042174432961742,8.042174432961742,3.204174432961742,4552.0,850.9425379900724,2.648776856832,2.648776856832,1.5867768568319998,975.0,2379.152385167478,10.310197051410757,10.310197051410757,10.310197051410757,3537.0,31.72379295124674,11.103327532936358,7.826575682201977,12.793889736108405
2000-09-02,3507.1496126849893,15.288083044875055,15.288083044875055,10.477416378208389,4552.0,850.9637585876344,4.058316585960589,4.058316585960589,3.002316585960589,975.0,2367.4902660976363,17.820135589474827,17.820135589474827,17.820135589474827,3537.0,30.000254240642953,11.26120786406219,4.629955491249564,14.109090885331199
2000-09-03,3507.027411245325,8.912986552676152,8.912986552676152,4.129653219342819,4552.0,851.783799907734,2.6367768568320002,2.6367768568320002,1.5867768568320002,975.0,2360.794430773732,11.086471684637688,11.086471684637688,11.086471684637688,3537.0,31.716565657366964,11.10079798007844,7.813506330236629,12.802261347051896
2000-09-04,3506.1115985303586,10.227027576088703,10.227027576088703,5.471027576088703,4552.0,852.32854180258,2.7536961175277197,2.7536961175277197,1.7096961175277197,975.0,2351.273591631377,12.59786392625088,12.59786392625088,12.59786392625088,3537.0,32.215281823567146,11.275348638248502,7.81946375461466,13.120469430703984
2000-09-05,3509.3741274516397,6.44628098088,6.44628098088,1.7176143142133338,4552.0,852.8872360147672,2.624776856832,2.624776856832,1.5867768568319998,975.0,2350.224775984289,5.287997441460331,5.287997441460331,5.287997441460331,3537.0,31.293931283711846,12.190108211921345,8.528925605472,10.5748974663185
2000-09-06,3513.548887777117,6.44628098088,6.44628098088,1.7449476475466668,4552.0,854.532731880211,2.618776856832,2.618776856832,1.586776856832,975.0,2350.8182273330494,2.3654163911124932,2.3654163911124932,2.3654163911124932,3537.0,32.32634196223089,14.540258344664883,8.528925605472,9.257158012094008
2000-09-07,3518.2985406651633,6.44628098088,6.44628098088,1.7722809808800006,4552.0,856.328202951251,2.6127768568320002,2.6127768568320002,1.5867768568320002,975.0,2352.1510270676963,4.014125860720762,4.014125860720762,4.014125860720762,3537.0,31.327067965213885,12.938781783490805,8.528925605472,9.85936057625108
2000-09-08,3520.335437964345,8.10931755628238,8.10931755628238,3.4626508896157127,4552.0,861.2415748471007,2.606776856832,2.606776856832,1.586776856832,975.0,2345.5793640011516,9.216605190841623,9.216605190841623,9.216605190841623,3537.0,30.41137727226032,10.643982045291112,8.075177005771643,11.692218221197566
2000-09-09,3512.0753416736293,12.52113759545729,12.52113759545729,7.901804262123957,4552.0,862.2771370423594,3.483313831913736,3.483313831913736,2.4693138319137358,975.0,2335.14970794702,14.688226287832837,14.688226287832837,14.688226287832837,3537.0,33.007388455107545,11.55258595928764,7.667711679499723,13.78709081632018
2000-09-10,3506.058163159503,11.147715686332589,11.147715686332589,6.555715686332589,4552.0,862.7059634895411,3.056661151978934,3.056661151978934,2.048661151978934,975.0,2328.4121135683067,12.763941485009205,12.763941485009205,12.763941485009205,3537.0,31.80203732344521,11.130713063205823,8.081631291000516,12.58969296923887
2000-09-11,3500.554019908545,11.247994474026878,11.247994474026878,6.683327807360212,4552.0,863.7773904858208,3.090539939800066,3.090539939800066,2.088539939800066,975.0,2319.294522350486,12.723649050278029,12.723649050278029,12.723649050278029,3537.0,31.693588414983374,11.092755945244182,8.100854501385943,12.49997796835325
2000-09-12,3499.4948494864225,8.81548445479757,8.81548445479757,4.278151121464237,4552.0,866.0969442019098,2.582776856832,2.582776856832,1.586776856832,975.0,2313.8970894207137,9.445416379422943,9.445416379422943,9.445416379422943,3537.0,29.94979337819715,10.482427682368998,8.15128971425617,11.316075981571979
2000-09-13,3504.7093262725325,6.648283526030571,6.648283526030571,2.1382835260305715,4552.0,870.0228037021742,2.5767768568319998,2.5767768568319998,1.5867768568319998,975.0,2311.3483602360698,6.506357261715691,6.506357261715691,6.506357261715691,3537.0,28.822326713442266,10.087814349704793,8.401762478400135,10.332749885337336
2000-09-14,3504.12400196111,10.127762308034288,10.127762308034288,5.645095641367622,4552.0,872.6320914719339,2.7480923879273815,2.7480923879273815,1.7640923879273815,975.0,2305.1000061312056,10.786064819709637,10.786064819709637,10.786064819709637,3537.0,30.310514545797385,10.60868009102908,8.237807912465017,11.464026542303285
2000-09-15,3501.392647566813,12.395627106064374,12.395627106064374,7.940293772731041,4552.0,872.5082703225492,3.4593418039784503,3.4593418039784503,2.4813418039784505,975.0,2297.5918580158327,13.516834045919113,13.516834045919113,13.516834045919113,3537.0,31.815439315483218,11.135403760419127,7.9778100260361064,12.702225529027984
2000-09-16,3495.757659391381,12.322971628315617,12.322971628315617,7.894971628315617,4552.0,871.6315875501028,3.43917863384863,3.43917863384863,2.46717863384863,975.0,2287.8443227479975,13.25546087411586,13.25546087411586,13.25546087411586,3537.0,31.57827228899275,11.052395301147463,8.043349650838131,12.482527337007156
2000-09-17,3488.641245742546,11.092529332746864,11.092529332746864,6.691862666080198,4552.0,871.4669651731165,3.0219281579285413,3.0219281579285413,2.055928157928541,975.0,2279.6286149993643,13.191327587308592,13.191327587308592,13.191327587308592,3537.0,26.948760285196798,9.432066099818881,5.4309726545541785,12.085721530823738
2000-09-18,3488.5598409884374,10.151859277628155,10.151859277628155,5.778525944294822,4552.0,873.7562088669157,2.7657893575921313,2.7657893575921313,1.8057893575921313,975.0,2274.6843893242376,10.142911610522212,10.142911610522212,10.142911610522212,3537.0,29.5960974248193,10.358634098686753,8.414945329434811,10.822517996697734
2000-09-19,3488.493561641096,10.458370232807313,10.458370232807313,6.112370232807313,4552.0,875.5891014277677,2.8641156977522853,2.8641156977522853,1.910115697752285,975.0,2269.4006913052062,10.366268253541586,10.366268253541586,10.366268253541586,3537.0,29.641150868292222,10.374402803902274,8.505382564718419,10.76136549967153
2000-09-20,3488.349348319098,8.943163708536765,8.943163708536765,4.624497041870099,4552.0,878.1341179514426,2.534776856832,2.534776856832,1.586776856832,975.0,2263.11117319311,8.260724709764455,8.260724709764455,8.260724709764455,3537.0,28.47188840092234,9.965160940322814,8.430374767375232,10.07635269322429
2000-09-21,3487.5394132393803,9.406497041074214,9.406497041074214,5.115163707740881,4552.0,879.7247945768091,2.540488658669025,2.540488658669025,1.5984886586690248,975.0,2259.7632863642457,8.684564505656637,8.684564505656637,8.684564505656637,3537.0,28.492046059931397,9.972216120975991,8.43053955319878,10.089290385756625
2000-09-22,3487.5892320517382,10.58734645631945,10.58734645631945,6.323346456319451,4552.0,879.3301785552998,2.912045767599828,2.912045767599828,1.9760457675998282,975.0,2255.8732806677976,10.025683384555938,10.025683384555938,10.025683384555938,3537.0,29.187885516294415,10.342104036564207,8.528925605472,10.316855874258207
2000-09-23,3483.2999223665715,12.718797268565273,12.718797268565273,8.482130601898607,4552.0,877.9476036458595,3.580665813093314,3.580665813093314,2.650665813093314,975.0,2248.8614192885834,12.582059731211665,12.582059731211665,12.582059731211665,3537.0,30.59127487610673,10.706946206637356,8.259900807441264,11.624427862028112
2000-09-24,3483.0206289901594,9.00378095778941,9.00378095778941,4.794447624456076,4552.0,877.0078928990852,2.510776856832,2.510776856832,1.586776856832,975.0,2245.7166640638316,7.664259358095357,7.664259358095357,7.664259358095357,3537.0,27.731544431041247,9.747350449116869,8.528925605472,9.455268376452377
2000-09-25,3480.402962996383,10.784798204191794,10.784798204191794,6.602798204191795,4552.0,875.9373449006608,2.981374438809936,2.981374438809936,2.063374438809936,975.0,2239.959802658909,9.772638248417152,9.772638248417152,9.772638248417152,3537.0,28.785587742087444,10.36170437477621,8.528925605472,9.894957761839233
2000-09-26,3476.6778544546232,10.734430838293617,10.734430838293617,6.579764171626951,4552.0,875.9032842934677,2.9681763036334217,2.9681763036334217,2.0561763036334217,975.0,2234.3872425912964,9.53975840142288,9.53975840142288,9.53975840142288,3537.0,28.56501016248576,10.320125177571258,8.528925605472,9.7159593794425
2000-09-27,3472.0590193262415,11.718446687436757,11.718446687436757,7.591113354103424,4552.0,874.5875241742589,3.2782229231573194,3.2782229231573194,2.3722229231573193,975.0,2227.1314040724537,10.6292434600212,10.6292434600212,10.6292434600212,3537.0,29.114342816806875,10.373237977903042,8.528925605472,10.212179233431833
2000-09-28,3468.100985255927,10.602546456200066,10.602546456200066,6.502546456200067,4552.0,873.1066519549943,2.9320457675625207,2.9320457675625207,2.0320457675625208,975.0,2222.312491804197,9.034176711315766,9.034176711315766,9.034176711315766,3537.0,28.100669752208912,10.224067553685297,8.528925605472,9.347676593051615
2000-09-29,3465.409747289675,11.306783405145634,11.306783405145634,7.23323501804886,4552.0,871.660543531678,3.1545794915273646,3.1545794915273646,2.260385943140268,975.0,2216.4879785750386,9.86986032252119,9.86986032252119,9.86986032252119,3537.0,28.54609924515419,10.349442510751022,8.528925605472,9.667731128931166
2000-09-30,3467.60708794958,6.270138661251637,6.270138661251637,2.2230418870580886,4552.0,870.6012765661795,2.5849198531402324,2.5849198531402324,1.6965327563660388,975.0,2215.1066465346194,6.913654345844454,6.913654345844454,6.913654345844454,3537.0,16.324084760127523,5.95041321312,3.5749065617283335,6.798764985279189
2000-10-01,3463.249350298442,10.497878129453216,10.497878129453216,6.477232968162894,4530.333333333333,869.9543673300533,2.825347246479306,2.825347246479306,1.9427666013180158,967.0,2210.3593945984444,10.46965689230779,10.46965689230779,10.46965689230779,3512.0666666666666,24.653708713071673,8.628798049575085,6.271440220761825,9.753470442734763
2000-10-02,3458.1913351112476,12.161692855499068,12.161692855499068,8.16749930711197,4508.666666666667,869.365340505473,3.429117727020878,3.429117727020878,2.5523435334724907,959.0,2204.022327669461,10.768926416315114,10.768926416315114,10.768926416315114,3487.133333333333,30.92965434651122,11.977925807640926,8.528925605472,10.422802933398295
2000-10-03,3457.611216217224,8.960408132699854,8.960408132699854,4.992666197215984,4487.0,869.5821330890155,2.457744598767484,2.457744598767484,1.586776856832,951.0,2202.686125756614,6.611755617619541,6.611755617619541,6.611755617619541,3462.2,28.494701719893918,10.95535964598379,8.528925605472,9.010416468438127
2000-10-04,3455.743637740673,9.10824787978519,9.10824787978519,5.166957557204544,4465.333333333333,868.3369091255673,2.4798355269490004,2.4798355269490004,1.6146742366264197,943.0,2202.297758348844,6.736135987810469,6.736135987810469,6.736135987810469,3437.266666666667,28.49942598897986,10.981277795659425,8.528925605472,8.989222587848433
2000-10-05,3454.831353299681,10.43616871868555,10.43616871868555,6.521330009008132,4443.666666666667,867.3068873852226,2.8131457002390023,2.8131457002390023,1.953790861529325,935.0,2197.2392291616457,10.0942895037852,10.0942895037852,10.0942895037852,3412.3333333333335,24.25996755753023,8.49098864513558,6.374797274091453,9.394181638303198
2000-10-06,3453.607471417785,9.284212442287714,9.284212442287714,5.39582534551352,4422.0,867.7529986763859,2.5259630827524466,2.5259630827524466,1.6724146956556725,927.0,2191.9737732222384,9.526893938443754,9.526893938443754,9.526893938443754,3387.4,24.161532268644876,8.45653629402571,6.400636537423859,9.30435943719531
2000-10-07,3451.868388791059,10.130404922855574,10.130404922855574,6.2684694389846065,4400.333333333333,866.4098628332264,2.738317654507315,2.738317654507315,1.890575719023444,919.0,2186.2861839292154,9.792060355171346,9.792060355171346,9.792060355171346,3362.4666666666667,24.063096979759514,8.422083942915831,6.426475800756267,9.214537236087418
2000-10-08,3448.7257087237526,9.725820546025611,9.725820546025611,5.89033667505787,4378.666666666667,864.9158434915142,2.637978011912727,2.637978011912727,1.7960425280417596,911.0,2181.876180296544,9.53606974798318,9.53606974798318,9.53606974798318,3337.5333333333333,23.96466169087416,8.387631591805958,6.4523150640886735,9.124715034979529
2000-10-09,3444.877943616705,12.248839470050685,12.248839470050685,8.43980721198617,4357.0,862.7271307369637,3.269539194531899,3.269539194531899,2.4334101622738347,903.0,2175.196043292575,10.49991384948461,10.49991384948461,10.49991384948461,3312.6,23.866226401988797,8.35317924069608,6.47815432742108,9.034892833871636
2000-10-10,3447.6122174290836,9.823494766045169,9.823494766045169,6.040914120883879,4335.333333333333,861.2005840703644,2.6640094701434234,2.6640094701434234,1.833686889498262,895.0,2170.6223927606316,9.401939772639963,9.401939772639963,9.401939772639963,3287.6666666666665,23.767791113103435,8.318726889586202,6.503993590753487,8.945070632763745
2000-10-11,3451.7984415831634,7.39873450561249,7.39873450561249,3.6426054733544255,4313.666666666667,860.8608613258805,2.411292985864258,2.411292985864258,1.5867768568320002,887.0,2171.9671237205707,4.0983434038727395,4.0983434038727395,4.0983434038727395,3262.7333333333336,27.124238641689004,10.760606409976853,8.528925605472,7.83470662624015
2000-10-12,3451.703189125658,10.68624417748055,10.68624417748055,6.956566758125711,4292.0,859.1302575887465,2.9926367893336394,2.9926367893336394,2.1739271119142844,879.0,2169.874584299399,8.236506348359764,8.236506348359764,8.236506348359764,3237.8,29.043982344491713,11.598335653176013,8.528925605472,8.9167210858437
2000-10-13,3453.9933053099253,9.724511898462378,9.724511898462378,6.021286092010765,4270.333333333333,857.4505206353099,2.694555129559815,2.694555129559815,1.8816519037533634,871.0,2166.999358086252,6.942399753361546,6.942399753361546,6.942399753361546,3212.866666666667,28.249400650713977,11.195527588653144,8.528925605472,8.524947456588832
2000-10-14,3449.440698464013,10.225739057540022,10.225739057540022,6.548964863991635,4248.666666666667,855.9442029108066,2.853648294190934,2.853648294190934,2.0465515199973856,863.0,2165.325349725935,7.518553803656274,7.518553803656274,7.518553803656274,3187.9333333333334,28.543726265973472,11.39853850848834,8.528925605472,8.616262152013132
2000-10-15,3446.3949818136994,10.629220762236814,10.629220762236814,6.978898181591653,4227.0,853.8916349976957,2.9821960043280367,2.9821960043280367,2.1809056817473915,855.0,2162.408352612696,7.969749176475483,7.969749176475483,7.969749176475483,3163.0,28.765298162347214,11.561072535829707,8.528925605472,8.675300021045507
2000-10-16,3446.206443726234,11.343124844033234,11.343124844033234,7.719253876291299,4205.333333333333,850.9404875880089,3.2077507073087728,3.2077507073087728,2.412266836341031,847.0,2158.40460257762,8.817791338200466,8.817791338200466,8.817791338200466,3163.0,29.217923078039433,11.85215405691519,8.528925605472,8.836843415652243
2000-10-17,3444.0725612512592,12.11717997467941,12.11717997467941,8.5197606198407,4183.666666666667,848.0124097600618,3.4521026130550565,3.4521026130550565,2.662425193700218,839.0,2151.9413590130116,9.742731147602692,9.742731147602692,9.742731147602692,3163.0,29.715319513045955,11.846152579387196,8.528925605472,9.340241328186758
2000-10-18,3444.942015787712,6.44628098088,6.44628098088,2.8753132389445164,4162.0,844.8637988765836,3.470412529055739,3.470412529055739,2.6865415613138035,831.0,2155.741664780212,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,27.31768521616966,11.99208043819788,8.528925605472,6.796679172499781
2000-10-19,3443.172094452279,10.924714705432129,10.924714705432129,7.380198576399871,4140.333333333333,840.9790523186709,4.499225889577588,4.499225889577588,3.721161373448555,823.0,2151.612367730691,9.074057362470056,9.074057362470056,9.074057362470056,3163.0,24.434526883206495,8.552084409122276,7.881628821172729,8.00081365291149
2000-10-20,3439.020187248172,11.624527020957236,11.624527020957236,8.106462504828205,4118.666666666667,836.051003831974,5.267213767903354,5.267213767903354,4.494955703387225,815.0,2143.915193525044,9.278232043763168,9.278232043763168,9.278232043763168,3163.0,24.92831994215272,8.724911979753449,8.344236491030932,7.859171471368336
2000-10-21,3434.6787487201714,12.902719500797609,12.902719500797609,9.411106597571802,4097.0,830.7993485131216,5.954299938190252,5.954299938190252,5.187848325287026,807.0,2142.4680181938784,9.723398460187642,9.723398460187642,9.723398460187642,3163.0,25.19661625198126,8.93043039113628,8.528925605472,7.737260255372981
2000-10-22,3433.51886977395,9.533639261191261,9.533639261191261,6.068477970868681,4075.3333333333335,824.9779878946384,6.498959783569467,6.498959783569467,5.738314622279145,799.0,2139.9173004072945,8.232201243509314,8.232201243509314,8.232201243509314,3163.0,26.484304416763806,10.42922655922266,8.528925605472,7.526152252069147
2000-10-23,3432.5499140448946,8.769649926288848,8.769649926288848,5.330940248869493,4053.6666666666665,818.7008630364508,6.929678569022531,6.929678569022531,6.174839859345112,791.0,2135.342213720561,7.826458570457626,7.826458570457626,7.826458570457626,3163.0,27.006778795444205,11.095852734922953,8.528925605472,7.382000455049251
2000-10-24,3430.5303443468956,9.1493300109481,9.1493300109481,5.737071946431971,4032.0,812.6106143896208,7.407116407315039,7.407116407315039,6.658084149250523,783.0,2131.2526878887625,7.897244822223298,7.897244822223298,7.897244822223298,3163.0,27.29005487207364,11.502350757142823,8.528925605472,7.258778509458816
2000-10-25,3428.652978863877,10.172249763945624,10.172249763945624,6.786443312332721,4010.333333333333,806.9150303485567,7.981732793745732,7.981732793745732,7.2385069872941195,775.0,2128.7574171306023,8.23604760246325,8.23604760246325,8.23604760246325,3163.0,27.509699579756685,11.839649665633495,8.528925605472,7.1411243086511895
2000-10-26,3424.017024209673,13.200458769764587,13.200458769764587,9.84110393105491,3988.6666666666665,801.4697895610218,8.620422596862,8.620422596862,7.88300324202329,767.0,2123.394913845404,9.410387571378804,9.410387571378804,9.410387571378804,3163.0,27.292095390919947,11.701440399158901,8.528925605472,7.061729386289046
2000-10-27,3423.9884351934115,10.071184039920713,10.071184039920713,6.738280814114262,3967.0,795.100373791544,9.025093447886002,9.025093447886002,8.293480544660195,759.0,2122.3479206091315,6.617100654708607,6.617100654708607,6.617100654708607,3163.0,33.532221104555,18.320008077359432,8.528925605472,6.683287421723567
