datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
2002-01-12,3523.40605463,29.1956651076,29.1956651076,27.5556651076,3406.65116279,469.390458216,1.94677685683,1.94677685683,1.58677685683,575.0,1729.82656415,2.38016528525,2.38016528525,2.38016528525,2938.0,133.344755842,107.956326133,8.52892560547,16.8595041038
2002-01-13,3517.29694685,25.6335044437,25.6335044437,23.9935044437,3414.79069767,473.169697883,1.94677685683,1.94677685683,1.58677685683,575.0,1738.59808482,2.38016528525,2.38016528525,2.38016528525,2938.0,120.027884451,94.6394547413,8.52892560547,16.8595041038
2002-01-14,3517.84993786,23.7299263259,23.7299263259,22.0899263259,3422.93023256,477.262334244,1.94677685683,1.94677685683,1.58677685683,575.0,1744.79440713,2.38016528525,2.38016528525,2.38016528525,2938.0,103.329595614,77.9411659047,8.52892560547,16.8595041038
2002-01-15,3519.49281946,22.1057630057,22.1057630057,20.4657630057,3431.06976744,482.212185481,1.94677685683,1.94677685683,1.58677685683,575.0,1750.69155588,2.38016528525,2.38016528525,2.38016528525,2938.0,93.2102256965,67.8217959872,8.52892560547,16.8595041038
2002-01-16,3521.10556396,20.4740654079,20.4740654079,18.8340654079,3439.20930233,487.023383826,1.94677685683,1.94677685683,1.58677685683,575.0,1755.88641538,2.38016528525,2.38016528525,2.38016528525,2988.0,80.2390239855,56.1204719765,8.52892560547,15.5896264035
2002-01-17,3520.91534917,18.391627991,18.391627991,16.751627991,3447.34883721,491.910086303,1.94677685683,1.94677685683,1.58677685683,575.0,1761.3702253,2.38016528525,2.38016528525,2.38016528525,2988.0,68.7628675762,47.0639944793,8.52892560547,13.1699474914
2002-01-18,3522.33087936,16.7324449994,16.7324449994,15.0924449994,3455.48837209,496.411954069,1.94677685683,1.94677685683,1.58677685683,575.0,1767.80203521,2.38016528525,2.38016528525,2.38016528525,2988.0,63.9003788049,42.8771513274,8.52892560547,12.494301872
2002-01-19,3533.80060663,6.44628098088,6.44628098088,4.80628098088,3577.0,499.17459043,1.94677685683,1.94677685683,1.58677685683,575.0,1773.06283686,2.38016528525,2.38016528525,2.38016528525,2988.0,49.8813222307,28.3298949928,8.52892560547,13.0225016324
2002-01-20,3543.17544134,6.44628098088,6.44628098088,4.80628098088,3589.5,501.255367286,1.94677685683,1.94677685683,1.58677685683,575.0,1777.48436579,2.38016528525,2.38016528525,2.38016528525,2988.0,48.9014875216,27.6366619361,8.52892560547,12.73589998
2002-01-21,3554.56296199,6.44628098088,6.44628098088,4.80628098088,3602.0,503.268945795,1.94677685683,1.94677685683,1.58677685683,575.0,1782.29838231,2.38016528525,2.38016528525,2.38016528525,3038.0,46.8168594259,26.1617875584,8.52892560547,12.126146262
2002-01-22,3566.0815405,6.44628098088,6.44628098088,4.80628098088,3614.5,507.224053231,1.94677685683,1.94677685683,1.58677685683,575.0,1787.74379553,2.38016528525,2.38016528525,2.38016528525,3038.0,46.0750412453,25.6369511957,8.52892560547,11.9091644442
2002-01-23,3573.46172231,6.44628098088,6.44628098088,4.80628098088,3627.0,510.818673063,1.94677685683,1.94677685683,1.58677685683,575.0,1792.10144843,2.38016528525,2.38016528525,2.38016528525,3038.0,45.0793387677,24.9324916927,8.52892560547,11.6179214695
2002-01-24,3579.06166446,6.44628098088,6.44628098088,4.80628098088,3639.5,514.257722646,1.94677685683,1.94677685683,1.58677685683,575.0,1796.64241537,2.38016528525,2.38016528525,2.38016528525,3038.0,40.2178511725,21.4929892192,8.52892560547,10.1959363479
2002-01-25,3584.15772231,6.44628098088,6.44628098088,4.80628098088,3652.0,517.606449916,1.94677685683,1.94677685683,1.58677685683,575.0,1800.57396082,2.38016528525,2.38016528525,2.38016528525,3038.0,40.650247866,21.7989098798,8.52892560547,10.3224123807
2002-01-26,3592.40183801,6.44628098088,6.44628098088,4.80628098088,3664.5,522.632416856,1.94677685683,1.94677685683,1.58677685683,575.0,1808.51815917,2.38016528525,2.38016528525,2.38016528525,3038.0,38.2304131594,20.0868768249,8.52892560547,9.61461072903
2002-01-27,3600.77389586,6.44628098088,6.44628098088,4.80628098088,3677.0,528.822061481,1.94677685683,1.94677685683,1.58677685683,575.0,1814.91536578,2.38016528525,2.38016528525,2.38016528525,3038.0,38.7976858857,20.4882222787,8.52892560547,9.78053800148
2002-01-28,3605.72192892,6.44628098088,6.44628098088,4.80628098088,3689.5,533.665590405,1.94677685683,1.94677685683,1.58677685683,575.0,1819.70738231,2.38016528525,2.38016528525,2.38016528525,3038.0,41.5586776166,22.4416239283,8.52892560547,10.5881280828
2002-01-29,3611.11375536,6.44628098088,6.44628098088,4.80628098088,3702.0,538.623020155,1.94677685683,1.94677685683,1.58677685683,575.0,1824.61190297,2.38016528525,2.38016528525,2.38016528525,3038.0,45.0456197595,24.9086354944,8.52892560547,11.6080586596
2002-01-30,3616.24571404,6.44628098088,6.44628098088,4.80628098088,3714.5,542.254813539,1.94677685683,1.94677685683,1.58677685683,575.0,1827.97829966,2.38016528525,2.38016528525,2.38016528525,3038.0,44.4069420746,24.4567710324,8.52892560547,11.4212454367
2002-01-31,3620.35677189,6.44628098088,6.44628098088,4.80628098088,3727.0,544.92546643,1.94677685683,1.94677685683,1.58677685683,575.0,1832.04756412,2.38016528525,2.38016528525,2.38016528525,3038.0,42.4730577803,23.0885478942,8.52892560547,10.8555842807
2002-02-01,3626.33230082,6.44628098088,6.44628098088,4.77699526659,3739.5,550.024302318,1.94820542826,1.94820542826,1.58677685683,575.0,1835.24478726,2.38016528525,2.38016528525,2.38016528525,3088.0,37.6010979302,23.858581246,8.52892560547,5.21359107878
2002-02-02,3632.30763139,6.44628098088,6.44628098088,4.74770955231,3752.0,553.130445172,1.94963399969,1.94963399969,1.58677685683,575.0,1839.164779,2.38016528525,2.38016528525,2.38016528525,3088.0,36.4640141069,22.9129939394,8.52892560547,5.02209456201
2002-02-03,3637.22824296,6.44628098088,6.44628098088,4.71842383802,3764.5,556.191911521,1.95106257112,1.95106257112,1.58677685683,575.0,1843.50222528,2.38016528525,2.38016528525,2.38016528525,3088.0,37.1913930903,23.4962661344,8.52892560547,5.16620135045
2002-02-04,3641.04261486,6.44628098088,6.44628098088,4.68913812374,3777.0,558.847180704,1.95249114255,1.95249114255,1.58677685683,575.0,1846.96525834,2.38016528525,2.38016528525,2.38016528525,3088.0,36.8476976954,23.2012573391,8.52892560547,5.11751475079
2002-02-05,3645.33738345,6.44628098088,6.44628098088,4.65985240945,3902.0,561.711203133,1.95391971397,1.95391971397,1.58677685683,575.0,1849.67799388,2.38016528525,2.38016528525,2.38016528525,3088.0,35.4408618063,22.0344733387,8.52892560547,4.8774628622
2002-02-06,3648.60603635,6.44628098088,6.44628098088,4.63056669517,3917.11627907,563.495309387,1.9553482854,1.9553482854,1.58677685683,575.0,1853.20201867,2.38016528525,2.38016528525,2.38016528525,3088.0,35.3589845928,21.9541554521,8.52892560547,4.87590353519
2002-02-07,3660.58711072,6.44628098088,6.44628098088,4.60128098088,3932.23255814,566.068565583,1.95677685683,1.95677685683,1.58677685683,575.0,1857.72295255,2.38016528525,2.38016528525,2.38016528525,3088.0,32.1908263927,19.3430871566,8.52892560547,4.3188136306
2002-02-08,3675.06089585,6.44628098088,6.44628098088,4.57199526659,3947.34883721,570.859922133,1.95820542826,1.95820542826,1.58677685683,575.0,1866.11687817,2.38016528525,2.38016528525,2.38016528525,3088.0,35.7029987599,22.2098899263,8.52892560547,4.96418322812
2002-02-09,3685.8350942,6.44628098088,6.44628098088,4.54270955231,3962.46511628,574.621081517,1.95963399969,1.95963399969,1.58677685683,575.0,1871.44174594,2.38016528525,2.38016528525,2.38016528525,3088.0,35.5378157613,22.061261296,8.52892560547,4.94762885981
2002-02-10,3694.57708593,6.44628098088,6.44628098088,4.51342383802,3977.58139535,577.992440427,1.96106257112,1.96106257112,1.58677685683,575.0,1875.9519939,2.38016528525,2.38016528525,2.38016528525,3138.0,35.0275087964,21.6296310134,8.52892560547,4.86895217756
2002-02-11,3703.18274709,6.44628098088,6.44628098088,4.48413812374,3992.69767442,582.946851511,1.9921674232,1.9921674232,1.61645313748,575.0,1880.48996084,2.38016528525,2.38016528525,2.38016528525,3138.0,34.7134896821,21.3723110945,8.52892560547,4.81225298212
2002-02-12,3709.56844957,6.44628098088,6.44628098088,4.45485240945,4007.81395349,586.111345667,2.78329096221,2.78329096221,2.40614810507,575.0,1885.21939059,2.38016528525,2.38016528525,2.38016528525,3138.0,27.2851091028,16.3710654617,7.78108332726,3.13296031385
2002-02-13,3716.54959006,6.44628098088,6.44628098088,4.42556669517,4022.93023256,588.842074877,3.46597326458,3.46597326458,3.087401836,575.0,1888.68253935,2.38016528525,2.38016528525,2.38016528525,3138.0,32.8054773474,20.4433107515,8.52892560547,3.83324099039
2002-02-14,3724.36220163,6.44628098088,6.44628098088,4.39628098088,4038.04651163,590.124324359,3.78653563531,3.78653563531,3.40653563531,575.0,1893.19261373,2.38016528525,2.38016528525,2.38016528525,3138.0,35.4903372348,22.7753274975,8.52892560547,4.18608413187
2002-02-15,3732.53326774,6.44628098088,6.44628098088,4.36699526659,4053.1627907,591.586348739,4.15204173026,4.15204173026,3.77061315883,575.0,1896.31194431,2.38016528525,2.38016528525,2.38016528525,3138.0,32.6684053186,20.6119996403,8.52892560547,3.52748007279
2002-02-16,3741.71463138,6.44628098088,6.44628098088,4.33770955231,4068.27906977,593.030791384,4.51315239145,4.51315239145,4.13029524859,575.0,1900.32281208,2.38016528525,2.38016528525,2.38016528525,3138.0,32.503896146,20.6257804877,8.52892560547,3.34919005276
2002-02-17,3749.41268097,6.44628098088,6.44628098088,4.30842383802,4083.39534884,595.000685995,5.00562604416,5.00562604416,4.62134032987,575.0,1904.43788646,2.38016528525,2.38016528525,2.38016528525,3138.0,34.0614937638,22.1108022495,8.52892560547,3.42176590882
2002-02-18,3757.54239171,6.44628098088,6.44628098088,4.27913812374,4098.51162791,596.416251271,5.35951736312,5.35951736312,4.97380307741,575.0,1909.06511786,2.38016528525,2.38016528525,2.38016528525,3138.0,38.7929057366,26.1359897321,8.52892560547,4.12799039895
2002-02-19,3777.92200328,6.44628098088,6.44628098088,4.24985240945,4113.62790698,598.136987789,5.78970149273,5.78970149273,5.40255863559,575.0,1916.39801869,2.38016528525,2.38016528525,2.38016528525,3088.0,37.2713543323,25.0680790104,8.52892560547,3.67434971643
2002-02-20,3807.6742099,6.44628098088,6.44628098088,4.22056669517,4128.74418605,611.84492907,9.21668681291,9.21668681291,8.82811538434,575.0,1932.42075422,2.38016528525,2.38016528525,2.38016528525,3138.0,44.8338768356,32.7976694286,8.52892560547,3.50728180151
2002-02-21,3831.3359537,6.44628098088,6.44628098088,4.19128098088,4143.86046512,616.882819285,10.4761593667,10.4761593667,10.0861593667,575.0,1945.06403522,2.38016528525,2.38016528525,2.38016528525,3138.0,49.2232667395,36.9499103704,8.52892560547,3.74443076358
2002-02-22,3855.40316858,6.44628098088,6.44628098088,4.16199526659,4002.0,617.626354598,10.6620431948,10.6620431948,10.2706146234,575.0,1956.01854761,2.38016528525,2.38016528525,2.38016528525,3138.0,53.9056794856,40.8593151164,8.52892560547,4.51743876381
2002-02-23,3878.33724296,6.44628098088,6.44628098088,4.13270955231,4014.5,617.392303509,10.6035304226,10.6035304226,10.2106732797,575.0,1967.59856415,2.38016528525,2.38016528525,2.38016528525,3138.0,68.6478278455,52.9077245954,8.52892560547,7.21117764466
2002-02-24,3899.39892892,6.44628098088,6.44628098088,4.10342383802,4027.0,616.914312224,10.4840326015,10.4840326015,10.0897468872,575.0,1977.7708121,2.38016528525,2.38016528525,2.38016528525,3138.0,74.3855200972,57.5450367937,8.52892560547,8.31155769802
2002-02-25,3912.68926776,6.44628098088,6.44628098088,4.07413812374,4039.5,615.560639857,10.1456145098,10.1456145098,9.74990022409,575.0,1986.54196913,2.38016528525,2.38016528525,2.38016528525,3138.0,69.6120606907,53.4646905105,8.52892560547,7.61844457468
2002-02-26,3923.79879668,6.44628098088,6.44628098088,4.04485240945,4052.0,614.168564774,9.79759573892,9.79759573892,9.40045288178,575.0,1994.59929144,2.38016528525,2.38016528525,2.38016528525,3138.0,59.7607361507,45.2161745122,8.52892560547,6.01563603295
2002-02-27,3939.2283256,6.44628098088,6.44628098088,4.01556669517,4064.5,613.329721236,9.58788485443,9.58788485443,9.18931342586,575.0,2001.7604402,2.38016528525,2.38016528525,2.38016528525,3163.0,54.4073889112,40.7182384493,8.52892560547,5.16022485644
2002-02-28,3949.75213552,6.44628098088,6.44628098088,3.98628098088,4077.0,611.20055715,9.05559383284,9.05559383284,8.65559383284,575.0,2008.69751458,2.38016528525,2.38016528525,2.38016528525,3163.0,48.0868334365,35.2820305718,8.52892560547,4.27587725929
2002-03-01,3962.50111071,4.56198346339,4.56198346339,2.04908023759,4089.5,610.824505219,8.97298580893,8.97298580893,8.56976000248,575.0,2015.07230797,1.98347107104,1.98347107104,1.98347107104,3163.0,45.0840601283,33.1419640716,8.52892560547,3.41317045125
2002-03-02,3977.10775533,4.56198346339,4.56198346339,1.99617701178,4102.0,609.811113026,7.82678061765,7.82678061765,7.42032900475,578.571428571,2021.05504351,1.98347107104,1.98347107104,1.98347107104,3163.0,41.4287640321,29.52132671,8.52892560547,3.3785117167
2002-03-03,3990.46724292,4.56198346339,4.56198346339,1.94327378597,4114.5,608.071213909,6.49894869573,6.49894869573,6.08927127638,582.142857143,2026.61057244,1.98347107104,1.98347107104,1.98347107104,3163.0,40.2794445066,27.9302425803,8.52892560547,3.82027632081
2002-03-04,4001.6702925,4.56198346339,4.56198346339,1.89037056017,4127.0,606.926915868,5.32001704249,5.32001704249,4.90711381668,585.714285714,2031.98725839,1.98347107104,1.98347107104,1.98347107104,3163.0,34.7983641003,22.7566550295,8.52892560547,3.51278346529
2002-03-05,4012.79400323,4.56198346339,4.56198346339,1.83746733436,4325.25581395,608.266384636,4.76202709174,4.76202709174,4.34589805948,589.285714286,2037.57205178,1.98347107104,1.98347107104,1.98347107104,3163.0,36.6383906744,24.0305238759,8.52892560547,4.07894119306
2002-03-06,4028.48942471,4.56198346339,4.56198346339,1.78456410855,4152.0,615.359888341,5.64254587501,5.64254587501,5.2231910363,592.857142857,2050.78605178,1.98347107104,1.98347107104,1.98347107104,3138.0,34.4960995454,22.5966189877,8.52892560547,3.37055495229
2002-03-07,4047.77292056,4.56198346339,4.56198346339,1.73166088275,4164.5,632.00733735,8.91155098452,8.91155098452,8.48897033936,596.428571429,2069.08027492,1.98347107104,1.98347107104,1.98347107104,3138.0,44.9214682793,32.8257863807,8.52892560547,3.56675629311
2002-03-08,4065.51198667,4.56198346339,4.56198346339,1.67875765694,4177.0,641.755099622,10.4556344095,10.4556344095,10.0298279579,600.0,2083.68913442,1.98347107104,1.98347107104,1.98347107104,3138.0,55.4883616064,42.3979734855,8.52892560547,4.5614625154
2002-03-09,4080.74178004,4.56198346339,4.56198346339,1.62585443113,4189.5,643.938940608,10.1087375132,10.1087375132,9.67970525509,603.571428571,2096.10761377,1.98347107104,1.98347107104,1.98347107104,3138.0,55.5659275192,42.2819610992,8.52892560547,4.75504081455
2002-03-10,4100.5050197,4.56198346339,4.56198346339,1.57295120533,4202.0,645.588583408,9.62829107043,9.62829107043,9.19603300591,607.142857143,2109.94303525,1.98347107104,1.98347107104,1.98347107104,3088.0,58.9631670204,44.9026764152,8.52892560547,5.53156499973
2002-03-11,4118.68311887,4.56198346339,4.56198346339,1.52004797952,4214.5,647.693201545,9.26158846167,9.26158846167,8.8261045907,610.714285714,2121.00647327,1.98347107104,1.98347107104,1.98347107104,3138.0,64.6619189469,49.5136006748,8.52892560547,6.61939266661
2002-03-12,4134.20438332,4.56198346339,4.56198346339,1.46714475371,4227.0,648.148299124,8.48250571361,8.48250571361,8.04379603619,614.285714286,2131.95825839,1.98347107104,1.98347107104,1.98347107104,3138.0,60.0884560399,45.2846128745,8.52892560547,6.2749175599
2002-03-13,4149.12422629,4.56198346339,4.56198346339,1.41424152791,4239.5,648.683562074,7.72346430843,7.72346430843,7.28152882455,617.857142857,2143.98686996,1.98347107104,1.98347107104,1.98347107104,3138.0,57.6811501747,42.8896309863,8.52892560547,6.26259358298
2002-03-14,4165.37733371,4.56198346339,4.56198346339,1.3613383021,4252.0,650.40782344,7.26167250689,7.26167250689,6.81651121656,621.428571429,2153.54069641,1.98347107104,1.98347107104,1.98347107104,3138.0,53.6629947428,39.2712706597,8.52892560547,5.86279847766
2002-03-15,4181.60286263,4.56198346339,4.56198346339,1.3084350763,4264.5,653.1070918,7.04363245408,7.04363245408,6.59524535731,625.0,2163.36644847,1.98347107104,1.98347107104,1.98347107104,3138.0,49.5454505643,35.678863601,8.52892560547,5.33766135783
2002-03-16,4196.76815188,4.56198346339,4.56198346339,1.25553185049,4277.0,654.242696336,6.43467644516,6.43467644516,5.98306354193,628.571428571,2171.37310963,1.98347107104,1.98347107104,1.98347107104,3138.0,43.5057507629,30.2911282498,8.52892560547,4.68569690764
2002-03-17,4208.97935848,4.56198346339,4.56198346339,1.20262862468,4289.5,655.054259067,5.74470998524,5.74470998524,5.28987127556,632.142857143,2179.1172336,1.98347107104,1.98347107104,1.98347107104,3138.0,40.0329743903,27.0295711844,8.52892560547,4.47447760043
2002-03-18,4220.08924277,4.56198346339,4.56198346339,1.14972539888,4302.0,656.074330504,5.1068707016,5.1068707016,4.64880618547,635.714285714,2186.46167987,1.98347107104,1.98347107104,1.98347107104,3138.0,40.1111681633,26.783163696,8.52892560547,4.79907886184
2002-03-19,4229.96119318,4.56198346339,4.56198346339,1.09682217307,4536.88372093,658.244865103,4.75664720845,4.75664720845,4.29535688587,639.285714286,2193.96851458,1.98347107104,1.98347107104,1.98347107104,3163.0,42.0102008647,28.2002401105,8.52892560547,5.28103514874
2002-03-20,4238.78440804,4.56198346339,4.56198346339,1.04391894726,4552.0,660.830104116,4.4932403148,4.4932403148,4.02872418577,642.857142857,2201.44184516,1.98347107104,1.98347107104,1.98347107104,3163.0,37.668777449,24.4847053419,8.44301997973,4.74105212743
2002-03-21,4246.46817663,4.56198346339,4.56198346339,0.991015721457,4552.0,663.579701703,4.30166686602,4.30166686602,3.83392493054,646.428571429,2207.80315094,1.98347107104,1.98347107104,1.98347107104,3163.0,33.3872866518,21.7017363236,7.50736688479,4.17818344333
2002-03-22,4259.26120142,4.56198346339,4.56198346339,0.93811249565,4552.0,667.85599937,4.49970232186,4.49970232186,4.02873457992,650.0,2216.30986995,1.98347107104,1.98347107104,1.98347107104,3138.0,37.3142477211,24.2542610187,8.32716478125,4.73282192115
2002-03-23,4280.80179646,4.56198346339,4.56198346339,0.885209269844,4552.0,674.157042228,5.15086622406,5.15086622406,4.67667267568,653.571428571,2226.42563855,1.98347107104,1.98347107104,1.98347107104,3138.0,34.1769818777,22.2150382205,7.99100679786,3.97093685932
2002-03-24,4297.16290389,4.56198346339,4.56198346339,0.832306044037,4552.0,681.463983714,6.08474445277,6.08474445277,5.60732509793,657.142857143,2235.49921707,1.98347107104,1.98347107104,1.98347107104,3138.0,41.0295377824,27.845384901,8.52892560547,4.65522727591
2002-03-25,4310.81569728,4.56198346339,4.56198346339,0.779402818231,4552.0,686.758639148,6.52695612691,6.52695612691,6.04631096562,660.714285714,2245.4246964,1.98347107104,1.98347107104,1.98347107104,3138.0,47.3269560582,33.3246969872,8.52892560547,5.47333346551
2002-03-26,4324.21558983,4.56198346339,4.56198346339,0.726499592424,4552.0,689.583459127,6.32443621033,6.32443621033,5.84056524259,664.285714286,2254.09291127,1.98347107104,1.98347107104,1.98347107104,3138.0,58.1584857098,42.3338686917,8.52892560547,7.29569141261
2002-03-27,4335.6807138,4.56198346339,4.56198346339,0.673596366618,4552.0,692.784661982,6.24774754978,6.24774754978,5.76065077558,667.857142857,2261.84688648,1.98347107104,1.98347107104,1.98347107104,3138.0,56.6427887872,40.9971260727,8.52892560547,7.11673710907
2002-03-28,4348.50270553,4.56198346339,4.56198346339,0.620693140811,4552.0,697.718997583,6.61872224103,6.61872224103,6.12839966039,671.428571429,2270.20091127,1.98347107104,1.98347107104,1.98347107104,3138.0,47.3909535773,33.3441354549,8.52892560547,5.51789251696
2002-03-29,4362.06299478,4.56198346339,4.56198346339,0.567789915005,4552.0,700.523429465,6.40813009342,6.40813009342,5.91458170633,675.0,2277.42551457,1.98347107104,1.98347107104,1.98347107104,3138.0,38.0682953294,25.36977135,8.52892560547,4.16959837385
2002-03-30,4377.25292867,4.56198346339,4.56198346339,0.514886689198,4552.0,703.404652419,6.24995885437,6.24995885437,5.75318466082,678.571428571,2288.67759722,1.98347107104,1.98347107104,1.98347107104,3138.0,35.6767356643,23.2584472102,8.52892560547,3.88936284869
2002-03-31,4389.37731709,4.56198346339,4.56198346339,0.461983463392,4552.0,705.034085091,5.78032764811,5.78032764811,5.28032764811,682.142857143,2298.75979558,1.98347107104,1.98347107104,1.98347107104,3163.0,35.623633383,23.1553616989,8.35068033733,4.11759134672
2002-04-01,4397.06118836,4.71418657767,4.71418657767,0.529358991466,4552.0,708.552340084,5.76703425339,5.76703425339,5.23462046029,685.714285714,2309.47237409,1.98347107104,1.98347107104,1.98347107104,3163.0,32.2260141829,20.9469092189,7.70638939442,3.57271556959
2002-04-02,4406.66496521,4.56198346339,4.56198346339,0.292328290978,4552.0,713.310095907,6.03832681017,6.03832681017,5.47349922396,689.285714286,2321.36587822,1.98347107104,1.98347107104,1.98347107104,3173.38888889,34.4396490764,22.3857718997,8.13334573986,3.92053143688
2002-04-03,4415.55219465,5.83876228345,5.83876228345,1.48427952482,4552.0,719.196794545,6.62210300446,6.62210300446,6.02486162515,692.857142857,2334.31724186,1.98347107104,1.98347107104,1.98347107104,3183.77777778,33.0502867408,21.6041454021,8.52892560547,2.91721573326
2002-04-04,4428.00948004,5.83945013728,5.83945013728,1.40013979245,4552.0,721.521555175,10.129032747,10.129032747,9.49937757461,681.12244898,2347.48628318,1.98347107104,1.98347107104,1.98347107104,3194.16666667,36.6184002049,26.12264062,8.52892560547,1.96683397944
2002-04-05,4440.28803129,6.18137435417,6.18137435417,1.65723642314,4552.0,725.630693009,10.0068704186,10.0068704186,9.34480145311,685.714285714,2361.29842367,1.98347107104,1.98347107104,1.98347107104,3204.55555556,36.5108893667,26.0501671074,8.52892560547,1.9317966538
2002-04-06,4450.52334429,7.81493493252,7.81493493252,3.20596941528,4552.0,726.268185499,9.00539179555,9.00539179555,8.31090903693,690.306122449,2372.61998566,1.98347107104,1.98347107104,1.98347107104,3214.94444444,35.3479300027,25.1176768317,8.52892560547,1.70132756546
2002-04-07,4460.06221405,9.13256823868,9.13256823868,4.43877513524,4552.0,727.013783201,8.09093947542,8.09093947542,7.3640429237,694.897959184,2383.78921731,2.43750390069,2.43750390069,2.43750390069,3225.33333333,34.7691107629,24.3204645549,8.52892560547,1.91972060254
2002-04-08,4467.56864224,7.51609245888,7.51609245888,2.73747176922,4552.0,729.823881602,7.61922390024,7.61922390024,6.85991355542,699.489795918,2394.36444045,1.98347107104,1.98347107104,1.98347107104,3235.72222222,34.1250683933,23.4493588229,8.52892560547,2.14678396492
2002-04-09,4477.96885035,6.43081667817,6.43081667817,1.5673684023,4552.0,734.225653289,7.58162499365,7.58162499365,6.78990085572,704.081632653,2405.2974983,1.98347107104,1.98347107104,1.98347107104,3246.11111111,34.2967391583,23.0359392125,8.52892560547,2.7318743404
2002-04-10,4487.34160696,7.10844998542,7.10844998542,2.16017412335,4552.0,737.363738812,7.17752603366,7.17752603366,6.35338810263,708.673469388,2417.43528343,1.98347107104,1.98347107104,1.98347107104,3256.5,33.8615131762,22.7395931581,8.52892560547,2.59299441263
2002-04-11,4498.39904266,5.62346511447,5.62346511447,0.590361666195,4552.0,741.321738213,7.03890141102,7.03890141102,6.18234968688,713.265306122,2429.62364706,1.98347107104,1.98347107104,1.98347107104,3266.88888889,33.9866640102,22.1902809496,8.49924384178,3.29713921886
2002-04-12,4507.9087558,9.43535296188,9.43535296188,4.3174219274,4552.0,743.744567891,6.49962485348,6.49962485348,5.61065933624,717.857142857,2438.20776433,4.99532900456,4.99532900456,4.99532900456,3277.27777778,36.0007200177,25.4226361895,8.18571256713,2.39237126107
2002-04-13,4517.51345013,7.44464450126,7.44464450126,2.24188588057,4552.0,746.773866749,6.14518873146,6.14518873146,5.22380942111,722.448979592,2449.03597608,3.48292047502,3.48292047502,3.48292047502,3287.66666667,34.3844892158,31.4092826092,1.48760330328,1.48760330328
2002-04-14,4529.99160169,6.89742694729,6.89742694729,1.60984074039,4552.0,750.224645084,5.95017206503,5.95017206503,4.99637896158,727.040816327,2460.91644061,2.83651067257,2.83651067257,2.83651067257,3298.05555556,33.5968369274,30.6216303209,1.48760330328,1.48760330328
2002-04-15,4533.10187658,11.7122457479,11.7122457479,6.33983195482,4552.0,756.687701213,6.26376203799,6.26376203799,5.27755514144,731.632653061,2469.30990173,7.67400168733,7.67400168733,7.67400168733,3308.44444444,38.0705053201,35.0952987135,1.48760330328,1.48760330328
2002-04-16,4539.920893,9.19790092454,9.19790092454,3.74065954523,4552.0,761.308334952,6.270961289,6.270961289,5.25234059934,736.224489796,2476.54836769,5.01575717752,5.01575717752,5.01575717752,3318.83333333,35.7414788695,32.7662722629,1.48760330328,1.48760330328
2002-04-17,4548.05721291,7.01519246424,7.01519246424,1.47312349872,4552.0,763.769007637,5.73817027651,5.73817027651,4.68713579375,740.816326531,2486.1175327,2.69668622086,2.69668622086,2.69668622086,3329.22222222,33.1664125681,30.1912059616,1.48760330328,1.48760330328
2002-04-18,4551.95041322,10.6817748803,7.83292036252,5.05487832853,4552.0,766.091013958,5.17071267316,5.17071267316,4.0872643973,745.408163265,2493.47547115,3.44624335821,3.44624335821,3.44624335821,3339.61111111,36.0650118751,33.0898052686,1.48760330328,1.48760330328
2002-04-19,4551.66479339,14.8496776663,8.28933917049,9.13795352835,4552.0,768.412374792,4.60309369791,4.60309369791,3.48723162894,750.0,2504.30420783,3.82627983502,3.82627983502,3.82627983502,3350.0,39.5058280314,36.5306214248,1.48760330328,1.48760330328
2002-04-20,4551.59735537,12.7549256022,11.5035761556,6.9583738781,4552.0,770.227168475,3.78980960859,3.78980960859,2.64153374652,755.23255814,2504.44081714,7.02681217485,7.02681217485,7.02681217485,3360.38888889,36.1249357943,33.1497291877,1.48760330328,1.48760330328
2002-04-21,4551.74809917,16.4102892383,12.8641404166,10.5289099279,4552.0,771.752623184,3.4251485822,3.4251485822,2.24445892703,760.465116279,2505.18391889,8.33154286498,8.33154286498,8.33154286498,3370.77777778,39.1534269479,36.1782203414,1.48760330328,1.48760330328
2002-04-22,4551.11731319,13.3035793477,13.3035793477,7.33737245118,4552.0,773.728165984,3.37301916973,3.37301916973,2.15991572146,765.697674419,2503.48811013,10.5944285913,10.5944285913,10.5944285913,3381.16666667,29.5421014851,26.5668948785,1.48760330328,1.48760330328
2002-04-23,4550.35650704,14.2587234863,14.2587234863,8.20768900358,4552.0,778.248884467,3.88370299253,3.88370299253,2.63818575115,770.930232558,2502.09050256,9.58431003265,9.58431003265,9.58431003265,3391.55555556,37.0867364958,34.1115298892,1.48760330328,1.48760330328
2002-04-24,4547.31210853,16.486778655,16.486778655,10.350916586,4552.0,781.67954251,4.6050113657,4.6050113657,3.32708033122,776.162790698,2498.8507015,11.7762473329,11.7762473329,11.7762473329,3401.94444444,39.6753100693,36.7001034628,1.48760330328,1.48760330328
