datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1999-01-18,3481.1535915757295,6.44628098088,6.44628098088,4.80628098088,3629.906976744186,632.5315183500904,5.635854794129159,5.635854794129159,5.275854794129159,610.0,3213.348739434771,12.589168329763744,12.589168329763744,12.589168329763744,3163.0,59.84272625777046,34.45429654845846,8.528925605472,16.85950410384
1999-01-19,3515.8673105807034,6.44628098088,6.44628098088,4.80628098088,3645.0232558139533,649.5202163248416,9.880054081210393,9.880054081210393,9.520054081210393,610.0,3210.5313353333727,30.634817304414266,30.634817304414266,30.634817304414266,3088.0,124.48737782934596,99.09894812003397,8.528925605472,16.85950410384
1999-01-20,3560.955004785616,6.44628098088,6.44628098088,4.80628098088,3660.139534883721,685.8465267450845,18.961631686271108,18.961631686271108,18.60163168627111,610.0,3230.763501302408,23.192858796673047,23.192858796673047,23.192858796673047,3138.0,208.14732169911096,182.75889198979894,8.528925605472,16.85950410384
1999-01-21,3596.450161776693,6.44628098088,6.44628098088,4.80628098088,3602.0,702.1210163771285,23.03471690419199,23.03471690419199,22.67471690419199,610.0,3241.7419745642774,25.94144405428242,25.94144405428242,25.94144405428242,3138.0,154.78547988567192,129.3970501763599,8.528925605472,16.85950410384
1999-01-22,3640.1177485166904,6.44628098088,6.44628098088,4.80628098088,3614.5,700.609566763796,22.659333839697638,22.659333839697638,22.29933383969764,610.0,3243.6843035797915,26.430993250303164,26.430993250303164,26.430993250303164,3138.0,120.61037848381845,95.22194877450646,8.528925605472,16.85950410384
1999-01-23,3684.1312500185572,14.305126554188519,14.305126554188519,12.665126554188518,3627.0,711.2023574927289,25.303564579788784,25.303564579788784,24.943564579788784,610.0,3257.475105635368,42.370759879913024,42.370759879913024,42.370759879913024,3088.0,168.7148023366238,143.32637262731177,8.528925605472,16.85950410384
1999-01-24,3707.9231487391553,17.11322520130525,17.11322520130525,15.473225201305251,3639.5,713.304120661325,25.837435123989735,25.837435123989735,25.477435123989736,610.0,3256.2711919086246,42.073748390369296,42.073748390369296,42.073748390369296,3088.0,204.2342615306295,178.8458318213175,8.528925605472,16.85950410384
1999-01-25,3722.638756972093,17.707788416495898,17.707788416495898,16.067788416495898,3652.0,707.2007113711063,24.314062140273837,24.314062140273837,23.954062140273837,610.0,3253.0377865478176,28.7777937443615,28.7777937443615,28.7777937443615,3138.0,154.9824251382923,129.5939954289803,8.528925605472,16.85950410384
1999-01-26,3734.9729757931077,17.66634312174965,17.66634312174965,16.02634312174965,3664.5,700.0937327034143,22.53335053120877,22.53335053120877,22.173350531208772,610.0,3248.0810093664372,27.53661597794544,27.53661597794544,27.53661597794544,3138.0,150.0657246948635,124.67729498555148,8.528925605472,16.85950410384
1999-01-27,3744.2368665555746,16.812687713268044,16.812687713268044,15.172687713268044,3677.0,692.3862853109239,20.596571327730977,20.596571327730977,20.236571327730978,610.0,3241.7614024971667,25.95076384741469,25.95076384741469,25.95076384741469,3138.0,110.48170646786778,85.09327675855579,8.528925605472,16.85950410384
1999-01-28,3752.09778412839,15.649446032097423,15.649446032097423,14.009446032097422,3689.5,684.8045125254625,18.711045486720856,18.711045486720856,18.351045486720857,610.0,3233.710900471933,23.946072225390346,23.946072225390346,23.946072225390346,3138.0,116.37937809223993,90.99094838292794,8.528925605472,16.85950410384
1999-01-29,3760.885222324027,14.758495663588747,14.758495663588747,13.118495663588746,3702.0,677.5679934743047,16.901419856163603,16.901419856163603,16.541419856163603,610.0,3225.1240393476824,21.78696025013369,21.78696025013369,21.78696025013369,3138.0,112.41822393906713,87.02979422975514,8.528925605472,16.85950410384
1999-01-30,3769.034967923839,13.644651071850422,13.644651071850422,12.004651071850422,3714.5,671.3622228638711,15.351464806858509,15.351464806858509,14.99146480685851,610.0,3218.0473835088883,20.015812819364058,20.015812819364058,20.015812819364058,3138.0,92.35961306657386,66.97118335726186,8.528925605472,16.85950410384
1999-01-31,3776.4435379601505,12.364851432179604,12.364851432179604,10.724851432179603,3727.0,666.7620030707893,14.197442916445972,14.197442916445972,13.837442916445973,610.0,3211.2667067826183,18.32708991877762,18.32708991877762,18.32708991877762,3138.0,112.95202830612716,87.56359859681517,8.528925605472,16.85950410384
1999-02-01,3783.2728667147085,10.943216678677164,10.943216678677164,9.27393096439145,3739.5,662.4730933534946,13.118273338373662,13.118273338373662,12.75684476694509,610.0,3205.901740178124,16.985705620761838,16.985705620761838,16.985705620761838,3138.0,55.42766356813348,34.12438632311089,8.528925605472,12.774351639550593
1999-02-02,3791.9459231052474,10.023670858893912,10.023670858893912,8.325099430322483,3752.0,659.1478697125984,12.286967428149616,12.286967428149616,11.924110285292473,610.0,3201.6693416710496,15.927463347101094,15.927463347101094,15.927463347101094,3138.0,50.591994882762606,30.355196929657566,8.294303383406698,11.942494569698342
1999-02-03,3798.913908715636,8.640667261491036,8.640667261491036,6.912810118633892,3764.5,656.2793337756626,11.587684683555018,11.587684683555018,11.223398969269304,610.0,3198.342997641911,15.095734692924452,15.095734692924452,15.095734692924452,3138.0,49.12998621387119,29.477991728322714,7.9512471164438185,11.70074736910466
1999-02-04,3807.6600591790443,7.698733802968764,7.698733802968764,5.941590945825907,3777.0,653.3742967611241,10.852995677868467,10.852995677868467,10.48728139215418,610.0,3195.7414971951216,14.445216934334987,14.445216934334987,14.445216934334987,3138.0,45.38455781056628,27.230734686339765,6.888672726913667,11.265150397312846
1999-02-05,3820.619167964041,7.806072982701517,7.806072982701517,6.019644411272946,3789.5,651.2726935935164,10.319661001682357,10.319661001682357,9.9525181445395,610.0,3193.7198716142107,13.93966789221522,13.93966789221522,13.93966789221522,3138.0,44.32351873766678,26.594111242600068,6.835345341091731,10.894062153974982
1999-02-06,3851.3144616053078,12.328615401326898,12.328615401326898,10.512901115612612,3802.0,651.3385118787431,10.350991606021854,10.350991606021854,9.982420177450425,610.0,3182.1621459260036,23.550093823271254,23.550093823271254,23.550093823271254,3088.0,58.61075812433401,37.02908067642549,5.044487393112526,16.537190054796
1999-02-07,3907.7634568547114,23.315864213677834,23.315864213677834,21.470864213677835,3814.5,674.8970706212727,16.22575525862146,16.22575525862146,15.855755258621462,610.0,3172.975540151959,21.253299732868072,21.253299732868072,21.253299732868072,3088.0,101.33829838537159,76.33664553491239,8.528925605472,16.4727272449872
1999-02-08,3932.4488811538586,26.426683098273408,26.426683098273408,24.552397383987692,3827.0,696.6299738123615,21.65749345309039,21.65749345309039,21.28606488166182,610.0,3165.6858303092445,19.430729625297317,19.430729625297317,19.430729625297317,3088.0,119.78296532049904,96.16231153041653,8.528925605472,15.091728184610519
1999-02-09,3939.784736101819,76.30664914173386,76.30664914173386,74.40307771316243,3634.5581395348836,755.652825285786,36.4132063214465,36.4132063214465,36.04034917858936,610.0,3149.913637211594,27.9875387039926,27.9875387039926,27.9875387039926,3038.0,215.0079654569982,191.59844600076985,8.528925605472,14.88059385075632
1999-02-10,3924.7599452149952,70.52697265775615,70.52697265775615,68.594115514899,3642.6976744186045,767.1284519753596,38.64186909140088,38.64186909140088,38.267583377115166,612.560975609756,3137.3554575099943,24.847851131700647,24.847851131700647,24.847851131700647,3038.0,174.69371920170758,156.77495805029287,8.528925605472,9.3898355459427
1999-02-11,3905.112958316715,63.58827609654,63.58827609654,61.62613323939714,3650.8372093023254,760.6618096097654,36.399344762828356,36.399344762828356,36.02363047711407,615.1219512195122,3127.368488525236,22.350966238618913,22.350966238618913,22.350966238618913,3038.0,151.8855552121618,135.8172903356372,8.528925605472,7.539339271052562
1999-02-12,3887.5327303140366,57.165773391456426,57.165773391456426,55.174344820027855,3658.9767441860467,750.6558445719817,33.2576096009434,33.2576096009434,32.88046674380054,617.6829268292682,3119.438488113951,20.36832348890548,20.36832348890548,20.36832348890548,3038.0,138.82342432399838,123.14961656040452,8.528925605472,7.1448821581218525
1999-02-13,3871.1321375310195,51.015369573971384,51.015369573971384,48.9946552882571,3667.1162790697676,740.973218083224,30.1823289110499,30.1823289110499,29.80375748247847,620.2439024390244,3113.1540625614434,18.79707445388658,18.79707445388658,18.79707445388658,3038.0,121.97829920272872,106.8533410292528,8.528925605472,6.596032568003917
1999-02-14,3859.3651173885346,46.02732585876147,46.02732585876147,43.977325858761475,3675.2558139534885,731.583946733771,27.208651468744893,27.208651468744893,26.828651468744894,622.8048780487804,3118.1860968959586,7.554940390623324,7.554940390623324,7.554940390623324,3088.0,102.90529820788701,94.37637260241502,8.528925605472,0.0
1999-02-15,3848.3842346806023,41.27399832030724,41.27399832030724,39.194712606021525,3683.3953488372094,722.7585297414263,24.349656624025695,24.349656624025695,23.968228052597123,625.3658536585366,3122.271299140092,8.576098304764583,8.576098304764583,8.576098304764583,3088.0,92.18950475086426,83.66057914539226,8.528925605472,0.0
1999-02-16,3846.57591152755,38.7602569516549,38.7602569516549,36.65168552308347,3691.5348837209303,717.2019879632309,22.322756615876642,22.322756615876642,21.939899473019498,627.9268292682926,3105.5990357119204,29.407889800829437,29.407889800829437,29.407889800829437,2988.0,110.10458243645384,85.68309487427385,8.528925605472,15.892561956707999
1999-02-17,3847.472049232653,36.94940765700039,36.94940765700039,34.81155051414325,3699.6744186046512,735.3608107922205,26.219739081846207,26.219739081846207,25.835453367560493,630.4878048780488,3092.320799745904,26.08818816243329,26.08818816243329,26.08818816243329,2988.0,116.85412129448946,92.49709654211826,8.528925605472,15.8280991468992
1999-02-18,3853.1332167829737,36.341220782308845,36.341220782308845,34.17407792516599,3707.813953488372,739.7723418443744,26.68089033914239,26.68089033914239,26.295176053428104,633.0487804878048,3081.7577857496117,23.447292016468147,23.447292016468147,23.447292016468147,2988.0,111.59106158894485,89.43487430687578,8.528925605472,13.627261676597069
1999-02-19,3856.9576677265472,35.28873078896331,35.28873078896331,33.092302217534744,3715.953488372093,742.8547535619737,26.817695647084044,26.817695647084044,26.430552789941185,635.609756097561,3073.366949329099,21.349440264447914,21.349440264447914,21.349440264447914,2988.0,102.51664921953423,82.60469224564186,8.528925605472,11.38303136842038
1999-02-20,3865.6143453783366,35.39917350580554,35.39917350580554,33.17345922009126,3724.093023255814,742.1624846842064,26.013806012790656,26.013806012790656,25.62523458421923,638.170731707317,3056.71385496921,29.68602402758361,29.68602402758361,29.68602402758361,2938.0,110.78710335540579,86.623467032461,8.528925605472,15.6347107174728
1999-02-21,3874.672493652026,35.60998387812278,35.60998387812278,33.35498387812278,3732.232558139535,748.9437936348438,27.053021579442657,27.053021579442657,26.663021579442656,640.7317073170732,3043.45095425782,26.37015620284392,26.37015620284392,26.37015620284392,2938.0,112.08135581897055,87.98218230583456,8.528925605472,15.570247907664
1999-02-22,3880.250601904895,34.9696272204099,34.9696272204099,32.68534150612418,3740.3720930232557,747.7066954244399,26.11689155413219,26.11689155413219,25.72546298270362,643.2926829268292,3032.9002084652293,23.732327107804124,23.732327107804124,23.732327107804124,2938.0,105.76409368354483,83.4622145010722,8.528925605472,13.772953577000628
1999-02-23,3889.5125723391507,35.25023610804347,35.25023610804347,32.93666467947204,3748.5116279069766,742.8664814073295,24.25717265982812,24.25717265982812,23.86431551697098,645.8536585365854,3024.519186607678,21.63692899652424,21.63692899652424,21.63692899652424,2938.0,98.68705851369856,78.26197535857428,8.528925605472,11.896157549652283
1999-02-24,3898.1099895497655,35.38007859056752,35.38007859056752,33.03722144771038,3756.6511627906975,738.8304987061225,22.615866966371506,22.615866966371506,22.22158125208579,648.4146341463414,3017.8739438981574,19.975475672252106,19.975475672252106,19.975475672252106,2938.0,99.43829048295909,79.79862974995115,8.528925605472,11.11073512753595
1999-02-25,3918.4335360837845,38.41070960234138,38.41070960234138,36.03856674519852,3764.790697674419,737.3857093208497,21.635748031627966,21.635748031627966,21.24003374591368,650.9756097560976,3012.617324507062,18.661178177586226,18.661178177586226,18.661178177586226,2938.0,100.9930481121849,82.68858418508279,8.528925605472,9.775538321630112
1999-02-26,3927.561847212992,38.69608548183069,38.69608548183069,36.294656910402125,3772.9302325581393,735.6577026869782,20.534246272423232,20.534246272423232,20.137103415280375,653.5365853658536,3018.4716037707076,7.624605346605313,7.624605346605313,7.624605346605313,2988.0,82.22338410089303,73.69445849542103,8.528925605472,0.0
1999-02-27,3932.2500229265233,37.81043577196624,37.81043577196624,35.37972148625195,3781.0697674418607,733.4933437409056,19.352912633466055,19.352912633466055,18.954341204894625,656.0975609756098,3023.214601958145,8.81021224657261,8.81021224657261,8.81021224657261,2988.0,82.86639242399113,73.0266840639772,8.528925605472,1.3107827545419273
1999-02-28,3951.909858901943,40.67513914409037,40.67513914409037,38.21513914409037,3789.2093023255816,732.5347128619449,18.483424234409792,18.483424234409792,18.083424234409794,658.6585365853658,3017.068575284616,19.77356293129833,19.77356293129833,19.77356293129833,2938.0,94.48988139739201,75.7564362983321,8.528925605472,10.204519493587906
1999-03-01,3921.5810915911215,89.5036680543949,89.5036680543949,86.99076482858844,3563.6279069767443,740.227170222627,19.751914506876258,19.751914506876258,19.348688700424646,661.219512195122,3012.2113287223137,18.55910864383068,18.55910864383068,18.55910864383068,2938.0,142.0476394182186,133.5187138127466,8.528925605472,0.0
1999-03-02,3893.207992939591,81.25107376821207,81.25107376821207,78.68526731659917,3568.279069767442,744.8656155268221,20.282191021376754,20.282191021376754,19.875739408473528,663.780487804878,3008.385106248993,17.602410378608422,17.602410378608422,17.602410378608422,2938.0,133.10858266677053,124.37109997526797,8.528925605472,0.208557086030563
1999-03-03,3870.02399782245,74.33443305151214,74.33443305151214,71.71572337409278,3572.9302325581393,753.2837404459239,21.748957687551957,21.748957687551957,21.33928026819712,666.3414634146342,3005.383703046858,16.851916931182497,16.851916931182497,16.851916931182497,2938.0,127.45807525789016,118.40138127953837,8.528925605472,0.5277683728797875
1999-03-04,3850.466716926994,68.2669502291732,68.2669502291732,65.5953373259474,3577.5813953488373,758.71555947073,22.47906523550846,22.47906523550846,22.06616200970201,668.9024390243902,3013.042155261671,6.266387337993638,6.266387337993638,6.266387337993638,2988.0,113.59012459577482,105.06119899030283,8.528925605472,0.0
1999-03-05,3830.4810090663477,62.08095570687811,62.08095570687811,59.35643957784585,3582.232558139535,759.7719271678812,22.086549621021163,22.086549621021163,21.670420588763097,671.4634146341464,3019.228491810042,7.812828828194416,7.812828828194416,7.812828828194416,2988.0,106.45231854050424,97.92339293503224,8.528925605472,0.0
1999-03-06,3814.660910037143,56.96314025190232,56.96314025190232,54.185720897063604,3586.883720930233,758.377309011334,21.108560270336056,21.108560270336056,20.68920543162638,674.0243902439024,3024.237135825261,9.064847185106919,9.064847185106919,9.064847185106919,2988.0,98.32146774851735,89.79254214304535,8.528925605472,0.0
1999-03-07,3799.726223705883,52.09345483087218,52.09345483087218,49.263132250227024,3591.5348837209303,756.2411087864712,19.92335722079058,19.92335722079058,19.500776575629292,676.5853658536586,3028.3036258139564,10.081327035388767,10.081327035388767,10.081327035388767,2988.0,94.21121770083181,85.68229209535981,8.528925605472,0.0
1999-03-08,3791.335927033568,48.829123022976916,48.829123022976916,45.9458972165253,3596.186046511628,754.2548032366369,18.795958418480474,18.795958418480474,18.37015196686757,679.1463414634146,3031.6163925814344,10.90937608036611,10.90937608036611,10.90937608036611,2988.0,91.94908947216935,83.27159877345618,8.528925605472,0.14856509324117972
1999-03-09,3782.4089701920743,45.39294022243721,45.39294022243721,42.456811190179145,3600.8372093023254,755.6942183836859,18.49672532762879,18.49672532762879,18.067693069564275,681.7073170731708,3034.3261807719377,11.586680481099847,11.586680481099847,11.586680481099847,2988.0,90.25570104922143,80.27051730605353,8.528925605472,1.4562581376959045
1999-03-10,3769.6290686820244,41.05005018028305,41.05005018028305,38.06101792221853,3605.4883720930234,756.112517525835,17.973452904921032,17.973452904921032,17.541194840404902,684.2682926829268,3036.5535861008616,12.143389166438737,12.143389166438737,12.143389166438737,2988.0,82.34655891096719,71.40532071661238,8.528925605472,2.41231258888282
1999-03-11,3763.272973417157,38.30220260853394,38.30220260853394,35.260267124662974,3610.139534883721,755.7004098106955,17.230182073697144,17.230182073697144,16.794698202729403,686.829268292683,3046.546704561222,4.452001858761355,4.452001858761355,4.452001858761355,3038.0,71.53465716936779,63.00573156389579,8.528925605472,0.0
1999-03-12,3758.1278504352945,35.89726339672443,35.89726339672443,32.802424687047015,3614.790697674419,753.3034278518705,15.997634830300512,15.997634830300512,15.558925152881157,689.390243902439,3056.449154685331,4.616996018771988,4.616996018771988,4.616996018771988,3038.0,69.35919775028353,60.83027214481153,8.528925605472,0.0
1999-03-13,3777.3787238211185,9.565638943479406,9.565638943479406,6.417897007995536,3895.0232558139533,751.851875424713,14.993015217768813,14.993015217768813,14.551079733897845,691.9512195121952,3064.43068956114,6.612237090831968,6.612237090831968,6.612237090831968,3038.0,44.63741182255447,32.485779049958325,8.528925605472,3.6227071671241475
1999-03-14,3793.5423344820065,10.55941407167931,10.55941407167931,7.358768910388988,3903.1627906976746,751.344263317831,14.226364156377054,14.226364156377054,13.781202866054473,694.5121951219512,3070.875492238308,8.223295113231961,8.223295113231961,8.223295113231961,3038.0,45.566062754925404,32.16762826758432,8.528925605472,4.869508881869078
1999-03-15,3809.9519547040645,10.94267725339728,10.94267725339728,7.689128866300505,3911.3023255813955,750.4412315647725,13.34746975371163,13.34746975371163,12.899082656937436,697.0731707317074,3076.0909091565636,9.527006695903765,9.527006695903765,9.527006695903765,3038.0,46.07165508841674,31.513257521589935,8.528925605472,6.029471961354803
1999-03-16,3823.6543165682465,12.712844708024404,12.712844708024404,9.406393095121178,3919.4418604651164,750.2291037647682,12.662623653323454,12.662623653323454,12.211010750097648,699.6341463414634,3085.559981563695,5.347677030787035,5.347677030787035,5.347677030787035,3088.0,41.29613461431105,30.54739041830126,8.528925605472,2.2198185905377876
1999-03-17,3836.8124138807016,12.635084466560087,12.635084466560087,9.27572962785041,3927.5813953488373,750.5260759870298,12.089680657701207,12.089680657701207,11.634841948023787,702.1951219512196,3095.3760090493647,5.075047776007991,5.075047776007991,5.075047776007991,3088.0,40.52871806612664,29.87488669183112,8.528925605472,2.124905768823524
1999-03-18,3853.476256087158,8.735455278294621,8.735455278294621,5.323197213778492,3935.720930232558,751.0061959935709,11.57541717011061,11.57541717011061,11.117352653981577,704.7560975609756,3105.8700469349724,4.471363199829648,4.471363199829648,4.471363199829648,3088.0,39.46721054010411,28.241519079440785,8.528925605472,2.6967658551913285
1999-03-19,3870.834444304811,8.15624150216744,8.15624150216744,4.691080211844859,3943.860465116279,753.1985995174722,11.490216297395524,11.490216297395524,11.028925974814879,707.3170731707316,3114.32485201998,6.584921824189405,6.584921824189405,6.584921824189405,3088.0,41.570874826155084,28.39580785191739,8.528925605472,4.646141368765688
1999-03-20,3888.821244695013,8.473563218752272,8.473563218752272,4.95549870262324,3952.0,755.0997389455456,11.316827499922944,11.316827499922944,10.852311370890686,709.8780487804878,3121.1482708645067,8.290633888429056,8.290633888429056,8.290633888429056,3088.0,43.18359857899158,28.610085199914508,8.528925605472,6.044587773605074
1999-03-21,3908.20609493532,8.07199271405331,8.07199271405331,4.501024972117827,3967.7894736842104,756.6418439576689,11.063597453818012,11.063597453818012,10.59585551833414,712.439024390244,3126.666580716649,9.670068704572623,9.670068704572623,9.670068704572623,3088.0,44.386119220205984,28.850977493133882,8.173024889487598,7.3621168375845
1999-03-22,3922.810615103833,10.624256671344732,10.624256671344732,7.000385703602797,3983.5789473684213,758.0723247420906,10.776510937574564,10.776510937574564,10.30554319563908,715.0,3131.1408033748844,10.78848172223934,10.78848172223934,10.78848172223934,3088.0,45.31054474315725,29.45185408305222,8.12913892820974,7.7295517318952935
1999-03-23,3941.3963431478137,6.873660371905652,6.873660371905652,3.196886178357265,3999.3684210526317,758.6077275514901,10.600836846531024,10.600836846531024,10.126643298143927,716.25,3134.779756277994,11.698077301124522,11.698077301124522,11.698077301124522,3088.0,46.10175354652272,29.966139805239767,6.659034699244125,9.476579042038832
1999-03-24,3978.883596317973,7.24909392279926,7.24909392279926,3.519416503444422,4015.157894736842,760.1247473198118,10.669079391914716,10.669079391914716,10.191660037076007,717.5,3137.7504933770024,12.440618928984623,12.440618928984623,12.440618928984623,3088.0,46.9932683867127,30.545624451363246,6.433037889903726,10.014606045445722
1999-03-25,4023.5225925748387,7.379631832734994,7.379631832734994,3.5970511875737037,4030.9473684210525,761.8242837951253,10.768570948781326,10.768570948781326,10.287925787491004,718.75,3140.1866578327304,13.049517396024477,13.049517396024477,13.049517396024477,3088.0,47.78099762505991,31.057648456288945,6.226618073326046,10.496731095444924
1999-03-26,4056.4440483731714,5.700296259245738,5.700296259245738,1.8648123882779961,4046.7368421052633,762.0732848776921,10.537164194597928,10.537164194597928,10.053293226855992,720.0,3142.1951641738337,13.551501334408295,13.551501334408295,13.551501334408295,3088.0,48.120630651636155,31.278409923563498,5.447565949031768,11.394654779040888
1999-03-27,4085.825949782687,5.8863961015055795,5.8863961015055795,1.998009004731386,4062.5263157894738,763.3611468993682,10.10367515457158,10.10367515457158,9.616578380378032,723.0,3143.861544023238,13.967953649867196,13.967953649867196,13.967953649867196,3088.0,48.89726065477464,31.78321942560352,5.263212530755299,11.850828698415823
1999-03-28,4110.082787133255,8.02307172880519,8.02307172880519,4.081781406224545,4078.315789473684,765.6417373433778,9.932252517625898,9.932252517625898,9.441929936980737,726.0,3145.2542226792825,14.315980666986162,14.315980666986162,14.315980666986162,3088.0,52.17548361297308,33.914064348432504,6.340006783967134,11.921412480573446
1999-03-29,4129.466713735428,8.886974214552811,8.886974214552811,4.892780666165715,4094.1052631578946,768.0303287062274,9.779400358338286,9.779400358338286,9.285851971241511,729.0,3156.427940380639,4.609267445433306,4.609267445433306,4.609267445433306,3138.0,42.24742143818601,30.109554032149564,8.528925605472,3.608941800564449
1999-03-30,4149.475478677877,9.922458186169752,9.922458186169752,5.875361411976204,4109.894736842105,769.1011092351515,9.293128548427239,9.293128548427239,8.796354354878853,732.0,3165.426489318246,6.858762032942832,6.858762032942832,6.858762032942832,3138.0,43.44690466944528,29.640232322403456,8.528925605472,5.277746741569821
1999-03-31,4167.266765533882,10.395638751891603,10.395638751891603,6.2956387518916035,4125.684210526316,771.7967683692436,9.203654902220752,9.203654902220752,8.703654902220752,735.0,3172.6849032448517,8.673222867702316,8.673222867702316,8.673222867702316,3138.0,47.35022088288492,31.923057212911836,8.528925605472,6.898238064501078
1999-04-01,4182.338410416346,10.216181551454794,10.216181551454794,6.031353965247898,4141.473684210527,773.9030279075449,9.118608216525582,9.118608216525582,8.586194423422134,737.5,3178.551209162658,10.139656700261732,10.139656700261732,10.139656700261732,3138.0,37.255673602769086,24.216187841799908,5.829258892698091,7.210226868271086
1999-04-02,4198.434004529907,10.35171992315609,10.35171992315609,6.082064750742297,4157.263157894737,775.4013710755651,8.875632025047025,8.875632025047025,8.31080443884013,740.0,3185.298828673424,9.332668931061107,9.332668931061107,9.332668931061107,3147.975,36.50564978339487,23.728672359206666,6.181448667240932,6.595528756947275
1999-04-03,4213.160255545105,10.11764979303971,10.11764979303971,5.763167034419022,4173.0526315789475,776.5381547005082,8.546728757709047,8.546728757709047,7.949487378398702,742.5,3192.751499058558,8.701943880452564,8.701943880452564,8.701943880452564,3157.95,36.265537548886485,23.572599406776217,6.421409299447708,6.271528842662558
1999-04-04,4229.8207246478205,10.331431705523755,10.331431705523755,5.892121360696169,4188.8421052631575,776.9031452393248,8.001075565986957,8.001075565986957,7.371420393573164,745.0,3200.7682101431865,8.212229004717484,8.212229004717484,8.212229004717484,3167.925,33.295293253972,21.6419406150818,5.89672816419687,5.7566244746933295
1999-04-05,4242.050902105238,9.422268805882595,9.422268805882595,4.898130874848113,4204.631578947368,780.1130418002459,8.18747532603693,8.18747532603693,7.525406360519689,747.5,3209.23615378741,7.835322268881374,7.835322268881374,7.835322268881374,3177.9,34.06700233077002,22.14355151500052,6.171980719008046,5.751470096761455
1999-04-06,4249.029400257052,15.540063815199215,15.540063815199215,10.931098297957835,4220.421052631579,783.1559673134877,8.288991828371923,8.288991828371923,7.594509069751234,750.0,3216.174940119794,9.438805404480311,9.438805404480311,9.438805404480311,3187.875,42.504026614784415,27.808296469085807,8.528925605472,6.166804540226603
1999-04-07,4257.318301000254,15.26633890949591,15.26633890949591,10.572545806047636,4236.210526315789,785.7750217739739,8.333631476526284,8.333631476526284,7.606734924802145,752.5,3222.8801615156926,9.74669616472557,9.74669616472557,9.74669616472557,3197.85,42.90422991474545,27.887749444584546,8.497158411788947,6.519322058371959
1999-04-08,4276.025199419958,14.813729659792013,14.813729659792013,10.035108970136841,4252.0,788.7646653422013,8.441166335550315,8.441166335550315,7.681855990722729,755.0,3223.0933281038674,16.313076796208318,16.313076796208318,16.313076796208318,3157.8444444444444,49.624801908495456,37.487646714438036,5.220944144038707,6.916211050018708
1999-04-09,4288.401783588266,15.570663749864483,15.570663749864483,10.707215474002414,4267.789473684211,792.336393420007,8.713561164911608,8.713561164911608,7.921837026980574,757.5,3228.2425031685584,11.451394143451395,11.451394143451395,11.451394143451395,3217.8,45.08904299368268,31.173008597954855,7.904591303498902,6.011443092228923
1999-04-10,4303.98620704155,15.893394707480386,15.893394707480386,10.945118845411422,4283.578947368421,795.258245304885,8.83439603693164,8.83439603693164,8.010258105897158,760.0,3232.39559869877,12.52179950168995,12.52179950168995,12.52179950168995,3227.775,46.33134506927154,33.71519724258894,7.509472692243463,5.106675134439139
1999-04-11,4314.5785269241,16.725779272836654,16.725779272836654,11.692675824560792,4299.368421052632,798.4728772250231,9.166649058316876,9.166649058316876,8.310097334178945,761.8181818181819,3234.9010688891526,14.243750665278407,14.243750665278407,14.243750665278407,3237.75,48.43950685871039,37.20434884092343,7.033250841137605,4.201907176649355
1999-04-12,4325.156871239375,16.624110209053384,16.624110209053384,11.506179174570626,4315.157894736842,802.0918819347,9.632226681991234,9.632226681991234,8.743261164749855,763.6363636363636,3236.953016390595,14.771599177978253,14.771599177978253,14.771599177978253,3247.725,49.481583476656915,39.21186789382848,6.972576363968866,3.297139218859569
1999-04-13,4335.82244763948,15.62537398562543,15.62537398562543,10.422615364935776,4330.9473684210525,804.6112179329768,9.81842431790567,9.81842431790567,8.897045007560843,765.4545454545455,3239.6982600151428,14.152628878632335,14.152628878632335,14.152628878632335,3257.7,49.09236432229977,39.5978039924764,7.102189068753592,2.3923712610697856
1999-04-14,4346.817066889182,11.935463369884816,11.935463369884816,6.647877162988265,4346.736842105263,808.948716483663,10.445278294425203,10.445278294425203,9.491485190976928,767.2727272727273,3246.471633680779,10.198824661302561,10.198824661302561,10.198824661302561,3267.675,45.71155291223865,42.73634630567866,1.48760330328,1.48760330328
1999-04-15,4362.564929096744,9.566245202790068,9.566245202790068,4.19383140968662,4362.526315789473,812.5678921841082,10.910898665791615,10.910898665791615,9.92469176923989,769.0909090909091,3256.7619842254144,7.061550260774892,7.061550260774892,7.061550260774892,3277.65,42.99354164819382,40.018335041633826,1.48760330328,1.48760330328
1999-04-16,4377.309133407199,10.759076654258822,10.759076654258822,5.301835274948477,4378.315789473684,815.8967005113278,11.288555293051083,11.288555293051083,10.26993460339591,770.9090909090909,3265.4809125763745,8.478032474888062,8.478032474888062,8.478032474888062,3287.625,44.76156217297018,41.78635556641019,1.48760330328,1.48760330328
1999-04-17,4396.371556172252,6.822221837310396,6.822221837310396,1.2801528717931552,4394.105263157895,819.8193769257341,11.815174809874954,11.815174809874954,10.764140327116333,772.7272727272727,3279.186256292716,3.3366771299451794,3.3366771299451794,3.3366771299451794,3297.6,40.09156208354798,37.116355476987984,1.48760330328,1.48760330328
