datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_available_storage,SHA_apr_for,SHA_oct_for,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_available_storage,FOL_apr_for,FOL_oct_for,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_available_storage,ORO_apr_for,ORO_oct_for,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
2003-02-25,3821.36716151,6.44628098088,6.44628098088,4.07413812374,3963.33626692,2400.06834564,1538.77515542,702.562645205,593.084746655,5.88818666379,5.88818666379,5.49247237808,569.532,207.486800622,284.99636718,201.058008357,2451.60766362,3.37190082077,3.37190082077,3.37190082077,3060.94434088,1271.00677555,1035.64499602,447.248065237,55.201244432,38.8357730745,8.52892560547,7.836545752
2003-02-26,3830.79532679,6.44628098088,6.44628098088,4.04485240945,3981.34983196,2371.65264061,1520.03231441,675.382572463,592.522313678,5.70188751044,5.70188751044,5.3047446533,569.7584,196.03349926,277.152430295,193.182384012,2459.66158097,3.37190082077,3.37190082077,3.37190082077,3069.2612293,1244.47013337,1009.8739221,434.894885443,63.317755182,45.6397537648,8.52892560547,9.14907581178
2003-02-27,3839.24203752,6.44628098088,6.44628098088,4.01556669517,4000.62615878,2363.53967549,1521.44658987,647.645231117,592.446029446,5.62790405581,5.62790405581,5.22933262723,569.984,179.037763945,266.336095884,184.050897293,2465.89387847,3.37190082077,3.37190082077,3.37190082077,3077.328416,1234.8331864,1002.07748697,422.620290974,56.0060857892,39.4631824072,8.52892560547,8.01397777651
2003-02-28,3846.17458297,6.44628098088,6.44628098088,3.98628098088,4021.38043411,2366.27404243,1532.65091941,621.867267471,591.713294294,5.38306572216,5.38306572216,4.98306572216,570.2088,173.453156307,264.343719436,177.003012188,2470.83127515,3.37190082077,3.37190082077,3.37190082077,3085.15339569,1230.87473743,1002.46714144,409.659724737,52.4131482876,36.3927330246,8.52892560547,7.49148965756
2003-03-01,3853.97674298,4.89250939492,4.89250939492,2.37960616911,4042.73558268,2356.55194873,1531.14729877,597.775603802,590.825701874,5.20402216265,5.20402216265,4.8007963562,570.0592,161.123673925,257.047393508,169.153233384,2477.31943217,3.37190082077,3.37190082077,3.37190082077,3092.74343789,1223.68132525,1002.84444277,394.771449264,50.2360356222,34.276756896,8.52892560547,7.43035312076
2003-03-02,3862.14169339,4.56198346339,4.56198346339,1.99617701178,4063.8661081,2335.79820326,1515.78828045,575.558716642,590.595623999,4.16171423033,4.16171423033,3.75526261742,574.026122449,144.739191402,245.600521656,161.536438276,2483.8307958,3.37190082077,3.37190082077,3.37190082077,3100.10559414,1213.34375861,994.758209475,383.651793619,50.612623243,34.3689703104,8.52892560547,7.71472732717
2003-03-03,3865.67092115,8.0544333818,8.0544333818,5.43572370438,4086.07678411,2325.30470518,1511.84477126,551.796444008,590.85743418,3.88075179367,3.88075179367,3.47107437432,577.978465306,126.516338188,232.630164986,152.941242751,2488.6865396,3.37190082077,3.37190082077,3.37190082077,3107.24670424,1199.82185667,988.175207415,367.821364817,46.1639454484,31.1179282242,8.52892560547,6.51709161873
2003-03-04,3868.66294368,8.86601877531,8.86601877531,6.19440587208,4107.6319891,2313.87606729,1511.78606076,527.822622193,593.355613597,3.88397760013,3.88397760013,3.47107437432,581.988473469,113.426652807,224.717207776,143.923927541,2493.67515117,3.37190082077,3.37190082077,3.37190082077,3114.17340267,1185.73930653,983.209239452,351.270526449,45.5288392954,30.7023437317,8.52892560547,6.29756995822
2003-03-05,3869.96920951,10.3257920065,10.3257920065,7.60127587743,4129.09382059,2308.42006052,1518.53455794,503.524095705,594.623939109,3.88720340658,3.88720340658,3.47107437432,585.845877551,107.809693034,220.594185506,136.347033764,2498.04059744,3.37190082077,3.37190082077,3.37190082077,3120.89212485,1176.52927628,981.152471234,336.550140452,44.2844003211,29.8754859217,8.52892560547,5.87998879392
2003-03-06,3871.84863279,9.8459899339,9.8459899339,7.06857057906,4150.12478733,2287.94848531,1511.96757862,479.183900655,597.008584265,2.00613169554,2.00613169554,1.58677685683,589.893877551,95.4908526903,211.066120665,128.697155893,2502.68599413,2.57851239235,2.57851239235,2.57851239235,3127.40911303,1153.57382748,967.549339788,320.25386444,42.1516257106,27.8506726414,8.52892560547,5.7720274638
2003-03-07,3873.84828936,9.51040953564,9.51040953564,6.68008695499,4171.29669677,2274.02749171,1510.02674532,456.167650403,601.242722624,2.00935750199,2.00935750199,1.58677685683,593.921583673,89.2184216005,205.89838892,121.611034536,2507.07520901,2.57851239235,2.57851239235,2.57851239235,3133.73042212,1139.09470158,958.456760022,307.643409217,42.5293537623,28.1077223541,8.52892560547,5.89270580272
2003-03-08,3875.40853664,9.66162046798,9.66162046798,6.77839466152,4192.60734975,2260.7172337,1508.0049873,433.695493858,604.304651704,2.01258330844,2.01258330844,1.58677685683,597.867428571,88.3508049091,203.767851091,115.037040457,2510.98112637,2.57851239235,2.57851239235,2.57851239235,3139.86192519,1130.87002267,954.53233852,296.375424546,42.4437905015,28.0511187706,8.52892560547,5.86374612537
2003-03-09,3876.80209482,10.4666153619,10.4666153619,7.53048632967,4212.92123178,2245.52599061,1503.90979779,411.827859646,605.521925226,2.0158091149,2.0158091149,1.58677685683,601.980963265,86.8922163787,202.200844291,108.47475279,2513.47047348,2.57851239235,2.57851239235,2.57851239235,3145.80931921,1119.11324178,947.976516331,284.690036092,41.7802756672,27.6105619605,8.52892560547,5.64078810123
2003-03-10,3879.37554742,8.92544822279,8.92544822279,5.93641596473,4233.72954158,2226.53502416,1496.1907713,389.923694844,608.107204347,2.01903492135,2.01903492135,1.58677685683,605.889632653,81.0330847674,198.310737886,101.673677205,2518.87364703,2.57851239235,2.57851239235,2.57851239235,3151.57812993,1101.00516552,938.042626595,271.447990068,43.2215078832,28.57373402,8.52892560547,6.11884825773
2003-03-11,3880.96816761,9.94368558224,9.94368558224,6.90175009837,4254.11854663,2221.24919245,1500.30657127,368.682610578,610.839695678,2.0222607278,2.0222607278,1.58677685683,609.84004898,79.6494716175,197.191196215,95.2035497484,2523.36771315,2.57851239235,2.57851239235,2.57851239235,3157.17371752,1099.74655255,940.123489442,260.126828298,42.3745413002,28.0122047998,8.52892560547,5.83341089486
2003-03-12,3884.05978685,11.0205377727,11.0205377727,7.92569906299,4271.09867419,2208.30949162,1496.72607786,348.437449629,613.373275252,2.02548653425,2.02548653425,1.58677685683,613.603265306,77.1868865511,194.405336199,89.1675565103,2528.2656801,2.57851239235,2.57851239235,2.57851239235,3162.60128108,1098.16739518,941.883260808,249.715321052,41.4830490524,27.422394543,8.52892560547,5.53172890391
2003-03-13,3890.53476275,12.8640158269,12.8640158269,9.71627389143,4280.86444685,2200.82041002,1497.39404742,327.868112561,617.650157945,2.0287123407,2.0287123407,1.58677685683,617.301991837,74.6940520402,191.802619149,83.1110826185,2534.12596935,2.57851239235,2.57851239235,2.57851239235,3151.85789297,1096.93403817,945.277721303,237.611024211,39.9221496131,26.3893523009,8.52892560547,5.00387170674
2003-03-14,3906.9545333,13.5000558952,13.5000558952,10.2994107339,4276.50175258,2199.06341656,1498.71338805,308.968802559,622.772988386,2.03193814715,2.03193814715,1.58677685683,620.675069388,67.417877576,181.480033003,78.2418347498,2551.42405199,2.57851239235,2.57851239235,2.57851239235,3117.42551228,1104.70669923,954.671759469,227.550845455,39.4705063988,26.1006869455,8.52892560547,4.84089384779
2003-03-15,3975.69450174,7.47787453996,7.47787453996,4.22432615287,4208.01114044,2310.31801129,1603.52838407,289.613297394,631.566559966,3.91946147109,3.91946147109,3.47107437432,623.589714286,84.4053434679,194.349320098,73.5924062487,2598.52377926,3.37190082077,3.37190082077,3.37190082077,3096.03272764,1230.62979247,1069.12089885,219.148204275,47.4122119835,31.9787976656,8.52892560547,6.90448871236
2003-03-16,4018.27092324,4.56198346339,4.56198346339,1.25553185049,4181.40528455,2495.14241041,1721.04208087,278.781364607,638.07303797,3.92268727755,3.92268727755,3.47107437432,627.099853061,131.800735697,228.583147324,74.3096228156,2629.86893629,3.37190082077,3.37190082077,3.37190082077,3101.29417332,1382.77112538,1173.60585753,217.126338846,66.8760756013,47.909517661,8.52892560547,10.4376323348
2003-03-17,4050.0516753,4.56198346339,4.56198346339,1.20262862468,4171.79116964,2548.6495067,1735.65539211,265.668728167,642.159116614,3.925913084,3.925913084,3.47107437432,630.664995918,137.714838685,227.990546555,70.6530717115,2649.90224208,3.37190082077,3.37190082077,3.37190082077,3108.39853245,1420.08756674,1183.85233163,210.272636691,91.3890534326,69.6105410726,8.52892560547,13.2495867545
2003-03-18,4075.21092324,4.56198346339,4.56198346339,1.14972539888,4172.14521998,2590.7739429,1748.88737095,253.323100128,645.161060362,3.92913889045,3.92913889045,3.47107437432,634.089469388,136.926372101,225.033351993,65.0729441885,2665.72535778,3.37190082077,3.37190082077,3.37190082077,3115.2895829,1435.14123832,1185.87499491,200.691826804,94.7284775805,72.9499652205,8.52892560547,13.2495867545
2003-03-19,4099.01111332,4.56198346339,4.56198346339,1.09682217307,4174.91021259,2619.21914456,1755.64687585,240.36488227,647.816712186,3.9323646969,3.9323646969,3.47107437432,637.851363265,133.996669903,220.525559615,59.9803137638,2678.61901068,3.37190082077,3.37190082077,3.37190082077,3103.96634245,1445.70596852,1189.90076289,188.829160931,84.7211248914,62.9426125314,8.52892560547,13.2495867545
2003-03-20,4120.55284059,4.56198346339,4.56198346339,1.04391894726,4181.4297182,2642.52156086,1759.15619789,226.845786456,652.238840684,3.93559050335,3.93559050335,3.47107437432,641.558693878,129.661667273,214.628846091,55.2115959773,2691.57977927,3.37190082077,3.37190082077,3.37190082077,3108.98947655,1453.65873449,1195.30159668,175.908927827,72.8631936931,52.9203356211,8.52892560547,11.4139324665
2003-03-21,4139.16984886,4.56198346339,4.56198346339,0.991015721457,4196.25994871,2665.88402817,1767.00692975,211.276461295,655.445230978,3.9388163098,3.9388163098,3.47107437432,645.216963265,145.568152798,227.68252901,49.9614932276,2705.19696935,3.37190082077,3.37190082077,3.37190082077,3115.86255957,1459.25667107,1198.88531385,162.38386625,65.8369980237,46.9924335116,8.52892560547,10.3156389067
2003-03-22,4158.54060094,4.56198346339,4.56198346339,0.93811249565,4209.96188759,2674.66357893,1765.43885831,193.440408566,657.440800425,3.94204211626,3.94204211626,3.47107437432,648.536228571,142.955155868,222.383907365,45.7539507923,2714.47368836,3.37190082077,3.37190082077,3.37190082077,3112.52561253,1461.54582214,1196.43892595,150.923702743,57.4838602079,39.9465826437,8.52892560547,9.00835195872
2003-03-23,4179.11125383,4.56198346339,4.56198346339,0.885209269844,4221.99412089,2676.06080687,1760.1152448,171.196497938,662.801499439,3.94526792271,3.94526792271,3.47107437432,651.384538776,140.723935906,217.745202752,42.4730891393,2726.31776275,3.37190082077,3.37190082077,3.37190082077,3111.28959421,1460.3130125,1195.254111,139.020476661,56.2672513057,38.9132573855,8.52892560547,8.82506831469
2003-03-24,4195.33861748,4.56198346339,4.56198346339,0.832306044037,4240.48564195,2677.80924414,1756.12208819,146.74610559,669.722617273,3.94849372916,3.94849372916,3.47107437432,654.481306122,169.066106347,238.945648452,40.5553380102,2733.77313466,3.37190082077,3.37190082077,3.37190082077,3118.09341029,1470.24190599,1203.4031693,126.377725072,54.7908076931,37.6610213839,8.52892560547,8.60086070377
2003-03-25,4212.17111335,4.56198346339,4.56198346339,0.779402818231,4257.78740163,2682.94942111,1759.782671,122.349669434,675.941297996,4.53456720445,4.53456720445,4.05392204316,657.808979592,182.847721625,245.385355414,37.271351636,2738.33346525,3.37190082077,3.37190082077,3.37190082077,3122.69229363,1461.40493189,1204.11097792,106.799058037,56.7415092653,39.3879537082,8.52892560547,8.82462995161
2003-03-26,4232.2487332,4.56198346339,4.56198346339,0.726499592424,4270.30842151,2687.65569998,1762.1179622,98.2121612431,681.543748946,5.31563168757,5.31563168757,4.83176071982,660.338742857,183.890100575,241.212549187,32.5570792313,2754.97383715,3.37190082077,3.37190082077,3.37190082077,3123.15186676,1437.7063823,1195.5519345,84.5207088896,56.9632349064,39.6889348943,8.52892560547,8.74537440657
2003-03-27,4250.65609683,4.56198346339,4.56198346339,0.673596366618,4285.1994065,2702.46807086,1771.58423464,73.7773064974,687.877362774,6.10790682613,6.10790682613,5.62081005193,663.493338776,196.877849844,251.344144664,26.0940052168,2770.77624211,3.37190082077,3.37190082077,3.37190082077,3129.59941535,1455.95953655,1215.38009478,63.7268185662,55.2087331897,38.3267102098,8.52892560547,8.35309737446
2003-03-28,4264.32713815,4.56198346339,4.56198346339,0.620693140811,4306.9870757,2713.52497997,1776.76327961,51.5171403434,692.718694343,6.4698089204,6.4698089204,5.97948633975,666.974334694,202.712241265,254.248866811,18.9672838062,2784.45363055,3.37190082077,3.37190082077,3.37190082077,3135.853369,1454.3556236,1216.80349903,42.3185840196,55.3028666894,38.4541769405,8.52892560547,8.31976414339
2003-03-29,4279.46479931,4.56198346339,4.56198346339,0.567789915005,4326.39350091,2723.2749073,1786.20940542,28.3919005384,694.749216059,6.11647827688,6.11647827688,5.62292988978,670.412228571,194.722218286,246.061806224,10.5942129899,2796.92015947,3.37190082077,3.37190082077,3.37190082077,3141.91953828,1451.60924973,1218.36235696,21.7574513779,55.5088748879,38.5632489489,8.52892560547,8.41670033359
2003-03-30,4294.21480012,5.00421405559,5.00421405559,0.9571172814,4345.34093681,2725.14279101,1788.70869432,2.83750085749,695.697513506,5.50633890955,5.50633890955,5.009564716,673.779265306,181.50859496,237.596785573,0.0803117402033,2808.00776279,3.37190082077,3.37190082077,3.37190082077,3147.80355935,1445.37896529,1218.0148974,0.829585191283,51.7885694246,35.3936056413,8.52892560547,7.86603817777
2003-03-31,4306.27246176,7.75798297344,7.75798297344,3.65798297344,4364.08922649,2740.38351,1782.22424668,0.0,698.165349237,5.3570981458,5.3570981458,4.8570981458,676.832163265,180.077993343,231.557421393,0.0,2819.19650659,3.37190082077,3.37190082077,3.37190082077,3153.51089927,1451.49501259,1211.29441418,0.0,49.1051637033,33.5342091828,8.52892560547,7.04202891498
2003-04-01,4316.29616465,8.61352850904,8.61352850904,4.42870092283,4384.3802149,2761.80378298,1781.74685802,0.0,701.435746248,5.43328893176,5.43328893176,4.90087513865,679.809697959,179.426893211,224.691708673,0.0,2827.66149006,2.97520660656,2.97520660656,2.97520660656,3159.04686097,1461.88671667,1207.91886206,0.0,48.0355777141,32.8377295766,8.52892560547,6.66892253206
2003-04-02,4325.66603147,10.5744141698,10.5744141698,6.30475899734,4402.78453387,2717.07613352,1717.26131212,0.0,705.281183399,5.57050499117,5.57050499117,5.00567740496,683.040816327,609.253937974,647.507386019,0.0,2837.87888675,2.97520660656,2.97520660656,2.97520660656,3163.0,1415.28498356,1150.27363309,0.0,44.5581422536,30.2199757048,8.52892560547,5.80924094334
2003-04-03,4339.56484139,4.56198346339,4.56198346339,0.207500704771,4423.10289069,2719.37064306,1700.55756775,0.0,708.151157785,5.31084378924,5.31084378924,4.71360240993,686.937534694,626.514491967,657.187338908,0.0,2847.0978041,2.97520660656,2.97520660656,2.97520660656,3163.0,1430.74617783,1152.93891828,0.0,44.4824139712,41.5072073647,1.48760330328,1.48760330328
2003-04-04,4358.80675875,4.56198346339,4.56198346339,0.122673118564,4435.25443295,2725.03165201,1682.79718613,0.0,711.261165588,5.20261202447,5.20261202447,4.57295685205,690.522122449,629.371808536,653.44532359,0.0,2857.22004377,2.97520660656,2.97520660656,2.97520660656,3152.67327913,1436.39081832,1146.38943481,0.0,44.1897193968,41.2145127903,1.48760330328,1.48760330328
2003-04-05,4371.30958519,4.56198346339,4.56198346339,0.0378455323575,4457.3913272,2752.81826904,1681.92511161,0.0,713.717562643,4.8973963277,4.8973963277,4.23532736218,694.145828571,634.101736111,651.341692311,0.0,2865.01783717,2.97520660656,2.97520660656,2.97520660656,3158.23407364,1479.7755074,1176.67667761,0.0,47.2782227026,44.3030160961,1.48760330328,1.48760330328
2003-04-06,4385.90065273,4.60896551724,4.60896551724,0.0,4475.73523192,2760.28895703,1667.58200541,0.0,715.941870707,4.52170019481,4.52170019481,3.82721743618,697.940359184,640.261070773,651.326885319,0.0,2871.95294461,2.97520660656,2.97520660656,2.97520660656,3163.0,1481.29567832,1167.42384853,0.0,45.0979383788,42.1227317722,1.48760330328,1.48760330328
2003-04-07,4399.43936375,4.69379310345,4.69379310345,0.0,4495.63603655,2762.51324481,1646.01006437,0.0,720.102436671,4.53290510293,4.53290510293,3.80600855121,702.050155102,633.019142618,638.148710953,0.0,2879.46592809,2.97520660656,2.97520660656,2.97520660656,3163.0,1478.45610823,1154.67396439,0.0,43.669673355,40.6944667484,1.48760330328,1.48760330328
2003-04-08,4410.74171826,4.77862068966,4.77862068966,0.0,4506.12534628,2766.63194985,1627.49070355,0.0,723.684673569,4.4422093771,4.4422093771,3.68289903227,705.98922449,624.592355613,621.855226288,0.0,2887.14370495,2.97520660656,2.97520660656,2.97520660656,3163.0,1478.78277229,1144.51243837,0.0,41.9481027389,38.9728961324,1.48760330328,1.48760330328
2003-04-09,4420.349708,4.86344827586,4.86344827586,0.0,4517.59634645,2768.41288096,1608.97573176,0.0,728.031955546,4.56747008066,4.56747008066,3.77574594273,709.859265306,620.472909476,610.45321801,0.0,2895.26807685,2.97520660656,2.97520660656,2.97520660656,3163.0,1471.96455796,1127.04124058,0.0,36.1740588074,33.1988522008,1.48760330328,1.48760330328
2003-04-10,4431.39146518,4.94827586207,4.94827586207,0.0,4525.6301226,2763.62863553,1585.69575466,0.0,732.15057279,4.69879597194,4.69879597194,3.8746580409,713.446628571,618.084346175,600.022853939,0.0,2902.83748181,2.97520660656,2.97520660656,2.97520660656,3163.0,1469.0489177,1113.02602181,0.0,35.2794684851,32.3042618785,1.48760330328,1.48760330328
2003-04-11,4445.71394023,5.03310344828,5.03310344828,0.0,4528.69471155,2765.9321656,1568.17559206,0.0,735.947691851,4.72828589079,4.72828589079,3.87173416665,717.127771429,612.582533853,586.713712033,0.0,2910.66897768,2.97520660656,2.97520660656,2.97520660656,3163.0,1465.10248712,1098.53497966,0.0,37.0301496237,34.0549430172,1.48760330328,1.48760330328
2003-04-12,4467.17232323,5.11793103448,5.11793103448,0.0,4523.52480883,2769.65624977,1548.90107215,0.0,741.869720134,5.28921964394,5.28921964394,4.4002541267,720.800114286,598.900215169,565.551368398,0.0,2923.04658099,2.97520660656,2.97520660656,2.97520660656,3116.75012554,1457.77498922,1080.40077929,0.0,35.8464894786,32.8712828721,1.48760330328,1.48760330328
2003-04-13,4499.87999436,5.20275862069,5.20275862069,0.0,4507.95007821,2785.03984367,1534.25596047,0.0,758.94405698,8.58486976873,8.58486976873,7.66349045839,724.66804898,613.034007715,570.086033223,0.0,2939.34878761,2.97520660656,2.97520660656,2.97520660656,3077.38648783,1516.54477493,1123.81775507,0.0,48.249115934,45.2739093275,1.48760330328,1.48760330328
2003-04-14,4525.10066113,5.65605222236,5.65605222236,0.36846601546,4502.47645224,2852.57036305,1560.61429259,0.0,768.830534492,10.053158838,10.053158838,9.0993657346,728.669469388,672.721006687,609.027402364,0.0,2955.04333306,2.97520660656,2.97520660656,2.97520660656,3085.20626375,1569.13735101,1157.13291793,0.0,57.383921734,54.4087151275,1.48760330328,1.48760330328
2003-04-15,4543.04808385,10.6018748023,10.6018748023,5.22946100924,4500.72587389,2889.15486576,1563.61941886,0.0,771.616261787,9.72017352566,9.72017352566,8.73396662911,732.818873469,691.824062333,614.578493964,0.0,2967.59020083,2.97520660656,2.97520660656,2.97520660656,3092.79125837,1616.25597302,1185.58178788,0.0,75.0579160044,72.0827093979,1.48760330328,1.48760330328
2003-04-16,4551.96628099,18.7605383799,13.970016916,13.3032970006,4500.9104538,2882.16853569,1530.43276284,0.0,773.399521416,9.11717838071,9.11717838071,8.09855769106,737.008163265,685.029527928,601.338552181,0.0,2979.19214298,2.97520660656,2.97520660656,2.97520660656,3098.14851845,1603.64305122,1157.44679171,0.0,85.3170555069,82.3418489003,1.48760330328,1.48760330328
2003-04-17,4551.8631405,24.37010743,14.377534025,18.8280384645,4504.48243731,2874.67913093,1505.87806417,0.0,775.563731171,8.58612908215,8.58612908215,7.53509459939,741.284669388,676.021130287,586.89302128,0.0,2991.90288678,2.97520660656,2.97520660656,2.97520660656,3107.18847188,1592.7830913,1132.00968303,0.0,85.2861537794,82.3109471729,1.48760330328,1.48760330328
2003-04-18,4551.72628099,21.077661148,12.5255668856,15.4507645963,4510.44982672,2850.95310742,1474.21389083,0.0,777.365798815,7.93933730702,7.93933730702,6.85588903116,745.6144,673.778888602,578.838502661,0.0,3005.33050662,2.97520660656,2.97520660656,2.97520660656,3122.25219267,1581.608313,1105.14895432,0.0,75.9419570537,72.9667504471,1.48760330328,1.48760330328
2003-04-19,4551.70842975,21.077272705,11.4130683785,15.3655485671,4516.01193081,2825.87658409,1441.33874313,0.0,778.906814254,7.25100108401,7.25100108401,6.13513901505,750.0,679.489641633,579.10492732,0.0,3015.44952316,2.97520660656,2.97520660656,2.97520660656,3139.15876282,1575.7893114,1082.92712628,0.0,69.0816621501,66.1064555436,1.48760330328,1.48760330328
2003-04-20,4551.69256198,19.7287107238,9.94806120581,13.9321589997,4521.98840469,2797.61904678,1405.26937964,0.0,781.266019225,6.53266279188,6.53266279188,5.38438692981,755.23255814,670.997815424,565.435631397,0.0,3028.01259754,2.97520660656,2.97520660656,2.97520660656,3155.8529744,1572.98755091,1067.03114264,0.0,67.2755883226,64.3003817161,1.48760330328,1.48760330328
2003-04-21,4551.02214876,22.4617189903,9.64157550584,16.5803396799,4526.25384146,2775.81009701,1375.75242667,0.0,785.625177473,6.31431281912,6.31431281912,5.13362316395,760.465116279,660.622328508,549.070291685,0.0,3039.366143,2.97520660656,2.97520660656,2.97520660656,3170.34155624,1564.21334761,1042.71865835,0.0,65.3591722437,62.3839656371,1.48760330328,1.48760330328
2003-04-22,4551.84528926,21.9163884127,8.68707042569,15.9501815161,4530.48103628,2770.43865987,1363.43333824,0.0,789.549415699,5.9792989565,5.9792989565,4.76619550822,765.697674419,663.270618398,543.734581953,0.0,3051.56018432,2.97520660656,2.97520660656,2.97520660656,3186.6900506,1572.33692565,1036.51348433,0.0,56.9198195517,53.9446129451,1.48760330328,1.48760330328
2003-04-23,4551.81157025,18.7960082361,6.97754089943,12.7449737534,4535.90830374,2759.9891204,1344.6484002,0.0,793.63785014,5.69029282511,5.69029282511,4.44477558373,770.930232558,667.010894122,539.93158453,0.0,3063.67129176,2.97520660656,2.97520660656,2.97520660656,3184.84736872,1568.42306312,1017.43037387,0.0,48.9643175489,45.9891109424,1.48760330328,1.48760330328
2003-04-24,4551.81157025,29.4751321884,8.62625299683,23.3392701194,4538.3438672,2743.62636288,1320.91291008,0.0,799.946163866,5.96914907709,5.96914907709,4.69121804261,776.162790698,660.439975635,525.659003133,0.0,3088.23180416,2.97520660656,2.97520660656,2.97520660656,3119.3740405,1568.83516732,1002.75616403,0.0,50.982793636,48.0075870294,1.48760330328,1.48760330328
2003-04-25,4551.8968595,34.4683553271,9.06394953868,28.2476656719,4541.14860763,2752.21778221,1322.20368425,0.0,808.456417384,6.77369688867,6.77369688867,5.46335206108,781.395348837,666.36173379,521.665025544,0.0,3111.96134961,2.97520660656,2.97520660656,2.97520660656,3102.15090618,1637.53181803,1043.91709572,0.0,64.7739530026,61.798746396,1.48760330328,1.48760330328
2003-04-26,4551.48231405,26.9594379711,6.53017344812,20.6539207298,4546.30857073,2744.13003953,1306.83581361,0.0,817.090040916,7.62545084006,7.62545084006,6.28269221937,786.627906977,695.04167854,538.233101209,0.0,3133.83585134,3.03610983367,3.03610983367,3.03610983367,3121.72909796,1679.29221415,1058.97273979,0.0,77.3023208921,74.3271142855,1.48760330328,1.48760330328
2003-04-27,4551.94842975,44.7932561494,8.95865122987,38.4029113218,4552.0,2743.76054712,1299.7918344,0.0,823.13970922,7.84361267872,7.84361267872,6.46844026493,791.860465116,710.310628461,541.272618483,0.0,3151.88659924,3.74337605946,3.74337605946,3.74337605946,3137.0162355,1712.10836565,1066.93918296,0.0,110.058922483,107.083715877,1.48760330328,1.48760330328
2003-04-28,4551.53190083,45.6093470703,9.12186941406,39.1341746565,4552.0,2696.41894517,1245.00089094,0.0,831.470279458,8.62654545546,8.62654545546,7.21895924856,797.093023256,697.443626664,518.765945718,0.0,3161.71878022,16.4300090972,16.4300090972,16.4300090972,3096.16337193,1709.25689726,1043.06176005,0.0,128.815323013,125.840116406,1.48760330328,1.48760330328
2003-04-29,4551.23636364,64.8311486776,12.9662297355,58.2711486776,4552.0,2690.96024282,1233.08129815,0.0,838.831753057,9.13001398979,9.13001398979,7.69001398979,802.325581395,727.953944671,537.361497276,0.0,3172.1690088,17.3536226481,17.3536226481,17.3536226481,3102.81402234,1727.91122056,1048.90869577,0.0,122.705198486,119.729991879,1.48760330328,1.48760330328
2003-04-30,4552.0,57.8314379324,11.5662875865,51.1920830937,4552.0,2665.10697304,1200.75195266,0.0,844.150438602,9.15501691547,9.15501691547,7.69759756064,807.558139535,730.766502455,529.2341917,0.0,3182.91869889,14.8486239675,14.8486239675,14.8486239675,3123.55395508,1740.71456708,1048.2866071,0.0,113.497227522,110.522020916,1.48760330328,1.48760330328
2003-05-01,4551.74016529,45.4743800755,11.0859704951,38.7556703981,4542.0445276,2673.59842791,1201.81396472,0.0,848.681326767,9.00191347132,9.00191347132,7.52707476165,812.790697674,726.810529987,516.38695038,0.0,3193.38519738,12.39387341,12.39387341,12.39387341,3143.96639796,1730.88230433,1024.72944766,0.0,102.95148921,99.9762826035,1.48760330328,1.48760330328
2003-05-02,4551.75801653,39.7208015529,12.3606356666,32.9227370368,4529.91762322,2632.57440003,1154.48977155,0.0,853.479821653,8.88992658362,8.88992658362,7.3976685191,818.023255814,713.768062466,495.246817837,0.0,3202.11066799,13.0461078881,13.0461078881,13.0461078881,3150.06904636,1716.60553853,997.010976765,0.0,99.5966706716,96.621464065,1.48760330328,1.48760330328
2003-05-03,4551.75801653,37.4762065154,13.3718918151,30.5987871606,4522.61674744,2595.06149588,1110.45191938,0.0,858.956507702,8.94599988326,8.94599988326,7.43632246391,823.255813953,705.812311201,478.954827087,0.0,3208.52234803,23.5572125218,23.5572125218,23.5572125218,3114.30936571,1718.29533777,987.000098775,0.0,114.836608928,111.861402321,1.48760330328,1.48760330328
2003-05-04,4551.82743802,35.6755205746,13.7677797549,28.7187463811,4518.8366218,2571.70487697,1080.64110693,0.0,867.753320234,9.82665025843,9.82665025843,8.29955348423,828.488372093,723.206554682,487.363672178,0.0,3220.00889171,21.544365413,21.544365413,21.544365413,3133.88696724,1740.74379073,994.805466758,0.0,126.875957633,123.900751026,1.48760330328,1.48760330328
2003-05-05,4551.96628099,32.1026032319,12.8357592804,25.0664741996,4519.92380683,2554.23303577,1056.69855392,0.0,874.959133129,10.3373193191,10.3373193191,8.79280319005,833.720930233,740.64637049,492.526995371,0.0,3230.37933443,18.832400245,18.832400245,18.832400245,3155.17072518,1736.63863103,970.982358434,0.0,133.458768955,130.483562349,1.48760330328,1.48760330328
2003-05-06,4551.6568595,31.6048429154,12.3510577521,24.4893590444,4521.84955416,2528.9243936,1024.90268167,0.0,881.203828956,10.5883702698,10.5883702698,9.02643478596,838.953488372,729.682300962,470.906465124,0.0,3241.94627392,16.5055150608,16.5055150608,16.5055150608,3176.11065995,1731.4543973,947.196277043,0.0,145.739389256,142.76418265,1.48760330328,1.48760330328
