datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
2004-04-20,4266.98438956,19.111890336,19.111890336,13.2305110256,4552.0,739.734947552,4.85583160673,4.85583160673,3.67514195156,760.465116279,3335.83358878,15.0613107128,15.0613107128,15.0613107128,3370.77777778,46.2568012384,43.2815946318,1.48760330328,1.48760330328
2004-04-21,4278.45423568,11.5461456106,11.5461456106,5.57993871405,4552.0,740.731348227,4.18831005484,4.18831005484,2.97520660656,765.697674419,3342.66743775,7.23686175781,7.23686175781,7.23686175781,3381.16666667,36.8437140941,33.8685074875,1.48760330328,1.48760330328
2004-04-22,4290.89703833,9.94312295312,9.94312295312,3.89208847036,4552.0,743.009450814,4.22072384794,4.22072384794,2.97520660656,770.930232558,3349.3598939,5.51065128131,5.51065128131,5.51065128131,3391.55555556,34.9214402055,31.9462335989,1.48760330328,1.48760330328
2004-04-23,4302.86625468,9.47564315087,9.47564315087,3.33978108191,4552.0,743.485858616,4.25313764104,4.25313764104,2.97520660656,776.162790698,3355.72109417,4.94579145221,4.94579145221,4.94579145221,3401.94444444,34.2924234575,31.3172168509,1.48760330328,1.48760330328
2004-04-24,4304.45252486,14.5871347678,14.5871347678,8.36644511263,4552.0,744.268530312,4.28555143415,4.28555143415,2.97520660656,781.395348837,3358.57602442,10.0866978473,10.0866978473,10.0866978473,3412.33333333,40.0172352703,37.0420286637,1.48760330328,1.48760330328
2004-04-25,4312.62584791,9.1533380908,9.1533380908,2.84782084942,4552.0,745.181441109,4.31796522725,4.31796522725,2.97520660656,786.627906977,3365.5852832,4.44265030534,4.44265030534,4.44265030534,3422.72222222,33.7321354149,30.7569288084,1.48760330328,1.48760330328
2004-04-26,4319.20103589,12.3460764642,12.3460764642,5.95573163662,4552.0,746.907673648,4.35037902035,4.35037902035,2.97520660656,791.860465116,3368.84350924,7.62119542861,7.62119542861,7.62119542861,3433.11111111,37.2717004781,34.2964938716,1.48760330328,1.48760330328
2004-04-27,4324.546413,11.0235732868,11.0235732868,4.54840087298,4552.0,749.169558512,4.38279281346,4.38279281346,2.97520660656,797.093023256,3378.09609216,6.18187987489,6.18187987489,6.18187987489,3443.5,35.6689071084,32.6937005019,1.48760330328,1.48760330328
2004-04-28,4329.19194689,10.8747636139,10.8747636139,4.31476361385,4552.0,751.243541978,4.41520660656,4.41520660656,2.97520660656,802.325581395,3386.11048177,5.94293267806,5.94293267806,5.94293267806,3453.88888889,35.40282023,32.4276136234,1.48760330328,1.48760330328
2004-04-29,4328.90005208,15.6544237113,15.6544237113,9.01506887255,4552.0,753.977998652,4.4326259614,4.4326259614,2.97520660656,807.558139535,3384.58414994,13.446951644,13.446951644,13.446951644,3464.27777778,34.2619351997,31.2867285931,1.48760330328,1.48760330328
2004-04-30,4328.5625529,14.8581272584,14.8581272584,8.13941758094,4552.0,755.226978121,4.45004531624,4.45004531624,2.97520660656,812.790697674,3382.80638356,13.0820969391,13.0820969391,13.0820969391,3474.66666667,34.4808480226,31.5056414161,1.48760330328,1.48760330328
2004-05-01,4324.14800307,16.8894671643,16.8894671643,10.0914026482,4552.0,756.501430797,4.46746467108,4.46746467108,2.97520660656,818.023255814,3381.76152974,13.8954240505,13.8954240505,13.8954240505,3485.05555556,33.3779757238,30.4027691172,1.48760330328,1.48760330328
2004-05-02,4320.20280754,17.0416665776,17.0416665776,10.1642472228,4552.0,758.375092215,4.48488402591,4.48488402591,2.97520660656,823.255813953,3380.35345626,13.9257759566,13.9257759566,13.9257759566,3495.44444444,33.3597645801,30.3845579736,1.48760330328,1.48760330328
2004-05-03,4317.96047046,17.6139651637,17.6139651637,10.6571909702,4552.0,760.29409461,4.50230338075,4.50230338075,2.97520660656,828.488372093,3379.18627879,14.1311691847,14.1311691847,14.1311691847,3505.83333333,33.2365286433,30.2613220367,1.48760330328,1.48760330328
2004-05-04,4317.1571427,16.5915756693,16.5915756693,9.55544663702,4552.0,763.863206577,4.51972273559,4.51972273559,2.97520660656,833.720930233,3379.46447399,11.3027221336,11.3027221336,11.3027221336,3516.22222222,35.222615575,32.2474089685,1.48760330328,1.48760330328
2004-05-05,4319.55719049,12.2302166485,12.2302166485,5.11473277753,4552.0,766.741238031,4.53714209043,4.53714209043,2.97520660656,838.953488372,3385.67952325,6.7610829591,6.7610829591,6.7610829591,3526.61111111,30.1651359017,27.1899292952,1.48760330328,1.48760330328
2004-05-06,4315.3676849,17.3386625783,17.3386625783,10.1438238686,4552.0,769.340709634,4.55456144527,4.55456144527,2.97520660656,844.186046512,3382.61798427,13.9172662257,13.9172662257,13.9172662257,3537.0,33.3648704187,30.3896638121,1.48760330328,1.48760330328
2004-05-07,4308.3835341,20.4688284485,20.4688284485,13.1946349001,4552.0,770.532428491,5.2619505547,5.2619505547,3.66517636115,849.418604651,3377.5543237,15.0246192208,15.0246192208,15.0246192208,3537.0,40.0572164071,37.0820098005,1.48760330328,1.48760330328
2004-05-08,4304.85295531,17.0096200756,17.0096200756,9.65607168848,4552.0,771.630879567,4.58940015495,4.58940015495,2.97520660656,854.651162791,3377.04486313,11.405634118,11.405634118,11.405634118,3537.0,35.3372163281,32.3620097215,1.48760330328,1.48760330328
2004-05-09,4298.91427015,19.4458090953,19.4458090953,12.0129058695,4552.0,771.560579763,4.96853120031,4.96853120031,3.33691829708,859.88372093,3373.17787174,13.8160327122,13.8160327122,13.8160327122,3537.0,38.3831002803,35.4078936738,1.48760330328,1.48760330328
2004-05-10,4293.3959008,19.733774278,19.733774278,12.2215162134,4552.0,772.640142469,4.95942902056,4.95942902056,3.3103967625,865.11627907,3368.37175985,14.7829713694,14.7829713694,14.7829713694,3537.0,33.1806374884,30.2054308818,1.48760330328,1.48760330328
2004-05-11,4288.15130795,18.7459481831,18.7459481831,11.1543352799,4552.0,773.032768514,4.76487807953,4.76487807953,3.09842646663,870.348837209,3364.71016605,12.9379491547,12.9379491547,12.9379491547,3537.0,37.166791945,34.1915853385,1.48760330328,1.48760330328
2004-05-12,4284.81038559,15.3174099407,15.3174099407,7.64644219879,4552.0,772.784583492,4.6590775743,4.6590775743,2.97520660656,875.581395349,3364.18716537,9.35033123083,9.35033123083,9.35033123083,3537.0,33.0484716315,30.0732650249,1.48760330328,1.48760330328
2004-05-13,4277.41061634,18.6603229332,18.6603229332,10.9100003525,4552.0,773.118411727,4.68380811985,4.68380811985,2.98251779727,880.813953488,3357.56527445,14.5365272616,14.5365272616,14.5365272616,3537.0,33.4806583227,29.9417667389,1.35940690097,2.17948468277
2004-05-14,4268.14998922,21.6106436258,21.6106436258,13.7809662065,4552.0,773.02744997,5.42120141643,5.42120141643,3.70249173901,886.046511628,3349.23752319,15.9992966944,15.9992966944,15.9992966944,3537.0,33.883373157,29.7462296755,1.26577741928,2.87136606225
2004-05-15,4256.11711577,22.7988486185,22.7988486185,14.8898163605,4552.0,772.428177562,5.71806578803,5.71806578803,3.98193675577,891.279069767,3340.20587028,16.7278512522,16.7278512522,16.7278512522,3537.0,34.2860879913,29.550692612,1.17214793759,3.56324744174
2004-05-16,4245.25656626,22.958822208,22.958822208,14.9704351112,4552.0,772.166569708,5.75787230883,5.75787230883,4.00432392173,896.511627907,3331.2043405,17.0279760588,17.0279760588,17.0279760588,3537.0,34.6888028256,29.3551555485,1.0785184559,4.25512882123
2004-05-17,4233.9779192,23.3948949706,23.3948949706,15.3271530351,4552.0,770.925560292,5.8667036229,5.8667036229,4.09573588096,901.744186047,3321.32645449,17.4431421874,17.4431421874,17.4431421874,3537.0,35.0915176599,29.159618485,0.984888974217,4.94701020071
2004-05-18,4228.28149878,18.7460732819,18.7460732819,10.5989765077,4552.0,770.609388069,4.76359370333,4.76359370333,2.97520660656,906.976744186,3315.16633157,13.7591146451,13.7591146451,13.7591146451,3537.0,38.155393199,29.4265011094,3.09000050948,5.6388915802
2004-05-19,4220.89013736,18.5561795755,18.5561795755,10.3297279626,4552.0,770.348465913,4.78101305817,4.78101305817,2.97520660656,912.209302326,3308.91216464,13.7015718587,13.7015718587,13.7015718587,3537.0,38.1376074657,28.745657798,3.06117670805,6.33077295968
2004-05-20,4213.28965216,20.0951132661,20.0951132661,11.7893068145,4552.0,769.83132619,5.04119756704,5.04119756704,3.21797176059,917.441860465,3296.62494553,16.7686405765,16.7686405765,16.7686405765,3537.0,36.2996621629,28.5730072946,0.704000529154,7.02265433917
2004-05-21,4205.98611073,18.8876818992,18.8876818992,10.5025206089,4552.0,769.275490943,4.81585176785,4.81585176785,2.97520660656,922.674418605,3286.87275865,16.4990133179,16.4990133179,16.4990133179,3537.0,36.7790759163,28.4148609541,0.649679243509,7.71453571866
2004-05-22,4191.38633952,23.6247133323,23.6247133323,15.1601972032,4552.0,767.363085287,5.92322383042,5.92322383042,4.06515931429,927.906976744,3276.51000895,18.7062455592,18.7062455592,18.7062455592,3537.0,37.1050918315,28.1819331676,0.516741565779,8.40641709814
2004-05-23,4178.24176827,22.4160918827,22.4160918827,13.872220915,4552.0,765.087228482,5.62088159147,5.62088159147,3.7453977205,933.139534884,3264.86923362,18.4361224327,18.4361224327,18.4361224327,3537.0,37.5078066658,27.9863961041,0.423112084091,9.09829847763
2004-05-24,4167.45877715,20.6731233267,20.6731233267,12.0498975202,4552.0,762.564465982,5.18495257587,5.18495257587,3.29204935007,938.372093023,3251.78712686,17.9433546786,17.9433546786,17.9433546786,3537.0,37.9105215002,27.7908590406,0.329482602404,9.79017985712
2004-05-25,4160.40274821,17.212599156,17.212599156,8.51001851081,4552.0,761.41675497,4.88552918721,4.88552918721,2.97520660656,943.604651163,3246.28385302,13.1474556362,13.1474556362,13.1474556362,3537.0,37.7983112478,24.5689023111,2.93277125473,10.296637682
2004-05-26,4148.87831877,21.1384872609,21.1384872609,12.356551777,4552.0,759.962571419,5.3601174291,5.3601174291,3.43237549361,948.837209302,3233.62285752,17.2992351567,17.2992351567,17.2992351567,3537.0,42.9251125755,29.5105224582,2.24064750115,11.1739426161
2004-05-27,4136.33386142,23.1369118604,23.1369118604,14.2756215378,4552.0,757.880695143,5.80033907958,5.80033907958,3.85517778925,954.069767442,3221.39377304,19.670340667,19.670340667,19.670340667,3537.0,39.1186660031,27.2042478502,0.0485941573407,11.8658239956
2004-05-28,4123.60586023,21.6878937171,21.6878937171,12.7472485558,4552.0,756.588252014,5.43789766716,5.43789766716,3.475317022,959.302325581,3209.26234887,19.3000522515,19.3000522515,19.3000522515,3537.0,39.5213808374,26.9636754624,0.0,12.5577053751
2004-05-29,4110.69942217,21.9803801654,21.9803801654,12.9603801654,4552.0,755.375270372,5.58010560151,5.58010560151,3.60010560151,964.534883721,3198.69584715,18.5702620488,18.5702620488,18.5702620488,3537.0,44.6471114546,29.4652330381,1.93229166196,13.2495867545
2004-05-30,4097.64898451,20.1159334967,20.1159334967,11.0686001634,4552.0,754.466191806,5.04611988044,5.04611988044,3.06011988044,969.76744186,3186.14981805,19.0036737138,19.0036737138,19.0036737138,3537.0,40.1968014779,26.9141568721,0.0,13.2826446057
2004-05-31,4083.18829884,20.8236691043,20.8236691043,11.7490024376,4552.0,753.899474408,5.22445292726,5.22445292726,3.23245292726,975.0,3172.40406916,19.4236992936,19.4236992936,19.4236992936,3537.0,40.469507284,27.1538048271,0.0,13.3157024569
2004-06-01,4077.43704735,20.5767969113,20.5767969113,11.4747969113,4552.0,752.893444037,5.18544358648,5.18544358648,3.18744358648,975.0,3161.15823448,17.3143635856,17.3143635856,17.3143635856,3537.0,43.0190834223,27.9624042245,1.97229683363,13.0843823642
2004-06-02,4073.46260947,20.3588097441,20.3588097441,11.2294764108,4552.0,751.921192777,5.11103637706,5.11103637706,3.10703637706,975.0,3147.31754186,19.4802793801,19.4802793801,19.4802793801,3537.0,41.0149188963,27.633100737,0.0,13.3818181593
2004-06-03,4054.74160954,22.9052230345,22.9052230345,13.7485563678,4552.0,750.146005165,5.74903884459,5.74903884459,3.73903884459,975.0,3130.6011377,20.666420661,20.666420661,20.666420661,3537.0,41.2876247024,27.8727486919,0.0,13.4148760105
2004-06-04,4037.39255996,26.124033018,26.124033018,16.940033018,4552.0,746.711038226,6.55514048539,6.55514048539,4.53914048539,975.0,3115.06333607,22.1327272307,22.1327272307,22.1327272307,3537.0,41.5603305085,28.1123966469,0.0,13.4479338617
2004-06-05,4017.35315493,26.1915041638,26.1915041638,16.9801708305,4552.0,744.089184522,6.57340741678,6.57340741678,4.55140741678,975.0,3097.79176506,22.2859759514,22.2859759514,22.2859759514,3537.0,41.8330363147,28.3520446018,0.0,13.4809917128
2004-06-06,3998.10060107,28.4142149755,28.4142149755,19.1755483088,4552.0,741.841592812,7.13048426462,7.13048426462,5.10248426462,975.0,3077.05256517,23.3372411996,23.3372411996,23.3372411996,3537.0,42.1057421208,28.5916925568,0.0,13.514049564
2004-06-07,3977.9805678,28.5864133938,28.5864133938,19.3204133938,4552.0,737.333469707,7.17493301414,7.17493301414,5.14093301414,975.0,3057.67860416,23.5341262838,23.5341262838,23.5341262838,3537.0,42.3784479269,28.8313405117,0.0,13.5471074152
2004-06-08,3961.01305511,25.7012895033,25.7012895033,16.40795617,4552.0,733.47145157,6.45505118644,6.45505118644,4.41505118644,975.0,3041.68460929,22.4571270727,22.4571270727,22.4571270727,3537.0,42.651153733,29.0709884667,0.0,13.5801652664
2004-06-09,3948.84715392,22.9661160258,22.9661160258,13.6454493591,4552.0,731.314612781,5.77265696198,5.77265696198,3.72665696198,975.0,3022.08246487,21.4426072003,21.4426072003,21.4426072003,3537.0,42.9238595392,29.3106364216,0.0,13.6132231176
2004-06-10,3931.01392208,27.5237689822,27.5237689822,18.1757689822,4552.0,727.454383096,6.91346934602,6.91346934602,4.86146934602,975.0,3000.82162546,23.4667650088,23.4667650088,23.4667650088,3537.0,43.1965653453,29.5502843766,0.0,13.6462809688
2004-06-11,3912.12368191,27.7364302105,27.7364302105,18.3610968771,4552.0,724.037448463,6.96803379801,6.96803379801,4.91003379801,975.0,2980.59301666,23.6805095972,23.6805095972,23.6805095972,3537.0,43.4692711514,29.7899323315,0.0,13.6793388199
2004-06-12,3889.01912762,29.6866120969,29.6866120969,20.2839454303,4552.0,720.087189048,7.45697841455,7.45697841455,5.39297841455,975.0,2960.2716385,24.6182211265,24.6182211265,24.6182211265,3537.0,43.7419769576,30.0295802864,0.0,13.7123966711
2004-06-13,3866.61569723,29.5624799373,29.5624799373,20.1324799373,4552.0,715.793538735,7.42734451957,7.42734451957,5.35734451957,975.0,2940.00228431,24.6916351366,24.6916351366,24.6916351366,3537.0,44.0146827637,30.2692282414,0.0,13.7454545223
2004-06-14,3843.12678743,31.2401328986,31.2401328986,21.7827995653,4552.0,710.171919012,7.84815690483,7.84815690483,5.77215690483,975.0,2918.76774753,25.5157929471,25.5157929471,25.5157929471,3537.0,44.2873885698,30.5088761963,0.0,13.7785123735
2004-06-15,3824.27372879,27.0423478533,27.0423478533,17.5576811866,4552.0,706.473528224,6.80010978842,6.80010978842,4.71810978842,975.0,2900.0993174,23.8918515881,23.8918515881,23.8918515881,3537.0,44.560094376,30.7485241513,0.0,13.8115702247
2004-06-16,3797.45734778,34.6680338624,34.6680338624,25.1560338624,4552.0,701.69191183,8.70793043564,8.70793043564,6.61993043564,975.0,2877.68528319,27.1943565019,27.1943565019,27.1943565019,3537.0,44.8328001821,30.9881721062,0.0,13.8446280759
2004-06-17,3770.25950388,34.4522653393,34.4522653393,24.912932006,4552.0,695.594416933,8.65538744979,8.65538744979,6.56138744979,975.0,2854.13626472,27.2295886938,27.2295886938,27.2295886938,3537.0,45.1055059882,31.2278200612,0.0,13.877685927
2004-06-18,3747.70602354,30.7352736816,30.7352736816,21.1686070149,4552.0,690.117721218,7.72753868029,7.72753868029,5.62753868029,975.0,2833.80101406,25.8059779131,25.8059779131,25.8059779131,3537.0,45.3782117944,31.4674680161,0.0,13.9107437782
2004-06-19,3724.74460925,30.6765960673,30.6765960673,21.0825960673,4552.0,684.57471725,7.71426842165,7.71426842165,5.60826842165,975.0,2812.15556428,25.9066646504,25.9066646504,25.9066646504,3537.0,45.6509176005,31.7071159711,0.0,13.9438016294
2004-06-20,3700.83132712,31.314116799,31.314116799,21.6927834656,4552.0,678.517165359,7.87504774949,7.87504774949,5.76304774949,975.0,2789.62216329,26.2974340318,26.2974340318,26.2974340318,3537.0,45.9236234066,31.946763926,0.0,13.9768594806
2004-06-21,3675.64750772,30.8270094333,30.8270094333,21.1783427667,4552.0,671.386528355,7.75467005301,7.75467005301,5.63667005301,975.0,2765.75620779,26.2196083728,26.2196083728,26.2196083728,3537.0,46.1963292127,32.186411881,0.0,14.0099173318
2004-06-22,3658.98881222,24.6251252178,24.6251252178,14.9491252178,4552.0,667.38059136,6.20559814406,6.20559814406,4.08159814406,975.0,2746.36992092,23.7606256929,23.7606256929,23.7606256929,3537.0,46.4690350189,32.4260598359,0.0,14.042975183
2004-06-23,3638.20208358,27.8986790029,27.8986790029,18.1953456695,4552.0,662.874147764,7.02538573525,7.02538573525,4.89538573525,975.0,2725.2677159,25.24974218,25.24974218,25.24974218,3537.0,46.741740825,32.6657077909,0.0,14.0760330341
2004-06-24,3614.49175985,31.4590427048,31.4590427048,21.7283760381,4552.0,657.368759552,7.91687580566,7.91687580566,5.78087580566,975.0,2703.87131175,26.858362799,26.858362799,26.858362799,3537.0,47.0144466311,32.9053557458,0.0,14.1090908853
2004-06-25,3590.05200628,30.3304807948,30.3304807948,20.5724807948,4552.0,652.192641599,7.63613447309,7.63613447309,5.49413447309,975.0,2681.64865888,26.5132644132,26.5132644132,26.5132644132,3537.0,47.2871524373,33.1450037008,0.0,14.1421487365
2004-06-26,3565.38967413,32.0057535908,32.0057535908,22.2204202575,4552.0,646.015967458,8.05635181702,8.05635181702,5.90835181702,975.0,2656.27082341,27.3364304881,27.3364304881,27.3364304881,3537.0,47.5598582434,33.3846516557,0.0,14.1752065877
2004-06-27,3538.73214357,33.0681338259,33.0681338259,23.2554671592,4552.0,639.63988589,8.32334602072,8.32334602072,6.16934602072,975.0,2634.29065657,27.9042246627,27.9042246627,27.9042246627,3537.0,47.8325640495,33.6242996107,0.0,14.2082644389
2004-06-28,3514.57712533,33.0761008396,33.0761008396,23.2361008396,4552.0,633.552520863,8.32673691907,8.32673691907,6.16673691907,975.0,2609.02396002,28.032679995,28.032679995,28.032679995,3537.0,48.1052698557,33.8639475656,0.0,14.2413222901
2004-06-29,3488.1278989,33.924507379,33.924507379,24.1903138306,4552.0,626.717589785,8.56171619349,8.56171619349,6.4075226451,975.0,2583.41779895,28.4790453445,28.4790453445,28.4790453445,3537.0,48.2902276328,34.0489053428,0.0,14.2413222901
2004-06-30,3462.71439816,32.7759552442,32.7759552442,23.1475681474,4552.0,620.206001743,8.29745579932,8.29745579932,6.14906870255,975.0,2560.47931385,28.0933445796,28.0933445796,28.0933445796,3537.0,48.47518541,34.23386312,0.0,14.2413222901
2004-07-01,3442.2223508,30.0562621867,30.0562621867,20.5336815416,4552.0,614.244705436,7.44519712343,7.44519712343,5.30261647827,975.0,2548.91649994,15.0297560348,15.0297560348,15.0297560348,3537.0,32.6627856264,15.8677685683,7.78302027239,9.01199678568
2004-07-02,3422.34240136,29.260098159,29.260098159,19.8433239655,4552.0,609.332957491,7.26758264519,7.26758264519,5.13080845164,975.0,2537.46715576,14.7591788559,14.7591788559,14.7591788559,3537.0,32.7275208484,15.8677685683,7.81896317241,9.04078910768
2004-07-03,3398.72809528,28.015272975,28.015272975,18.7043052331,4552.0,604.543262039,6.97780287787,6.97780287787,4.84683513594,975.0,2526.68988463,14.3016595286,14.3016595286,14.3016595286,3537.0,32.7922560704,15.8677685683,7.85490607242,9.06958142967
2004-07-04,3381.30363092,26.9882329147,26.9882329147,17.7830716243,4552.0,600.090305031,6.74246939146,6.74246939146,4.61730810114,975.0,2516.16884357,13.9348840027,13.9348840027,13.9348840027,3537.0,32.8569912924,15.8677685683,7.89084897244,9.09837375167
2004-07-05,3358.05758679,31.5355399523,31.5355399523,22.4361851136,4552.0,594.101557546,7.90072267956,7.90072267956,5.78136784085,975.0,2504.05089209,15.890753101,15.890753101,15.890753101,3537.0,32.9217265144,15.8677685683,7.92679187245,9.12716607367
2004-07-06,3335.52057446,31.0440370811,31.0440370811,22.050488694,4552.0,588.523027846,7.79927349044,7.79927349044,5.68572510335,975.0,2491.95674919,15.7471180706,15.7471180706,15.7471180706,3537.0,32.9864617365,15.8677685683,7.96273477247,9.15595839567
2004-07-07,3312.62765178,30.2669143757,30.2669143757,21.3791724402,4552.0,583.543195269,7.62641934277,7.62641934277,5.51867740728,975.0,2479.65577851,15.484474776,15.484474776,15.484474776,3537.0,33.0511969585,15.8677685683,7.99867767248,9.18475071767
2004-07-08,3290.37746337,29.1875106791,29.1875106791,20.4055751952,4552.0,578.326836673,7.37799494729,7.37799494729,5.27605946341,975.0,2466.9698974,15.0958810684,15.0958810684,15.0958810684,3537.0,33.1159321805,15.8677685683,8.0346205725,9.21354303967
2004-07-09,3270.44410015,27.7617929334,27.7617929334,19.0856639011,4552.0,573.225530572,7.04299203955,7.04299203955,4.9468630073,975.0,2455.23816372,14.5629898403,14.5629898403,14.5629898403,3537.0,33.1806674025,15.8677685683,8.07056347251,9.24233536167
2004-07-10,3246.14925633,30.3954470817,30.3954470817,21.8251245011,4552.0,567.530384405,7.72283210532,7.72283210532,5.63250952467,975.0,2442.25318077,15.7215035681,15.7215035681,15.7215035681,3537.0,33.2454026245,15.8677685683,8.10650637252,9.27112768367
2004-07-11,3222.24322117,30.951216936,30.951216936,22.486700807,4552.0,562.215670898,7.88320109758,7.88320109758,5.79868496855,975.0,2429.04351881,16.0142321733,16.0142321733,16.0142321733,3537.0,33.3101378465,15.8677685683,8.14244927254,9.29992000567
2004-07-12,3198.04107731,32.1234495992,32.1234495992,23.7647399218,4552.0,556.3699603,8.19768579206,8.19768579206,6.11897611464,975.0,2415.84875634,16.5638202823,16.5638202823,16.5638202823,3537.0,33.3748730685,15.8677685683,8.17839217255,9.32871232767
2004-07-13,3175.39389087,29.078029377,29.078029377,20.8251261511,4552.0,550.868682361,7.45775726517,7.45775726517,5.38485403936,975.0,2404.30870328,15.3560530223,15.3560530223,15.3560530223,3537.0,33.4396082906,15.8677685683,8.21433507257,9.35750464966
2004-07-14,3151.65987672,30.6513198907,30.6513198907,22.5042231165,4552.0,544.83758915,7.87250642229,7.87250642229,5.8054096481,975.0,2392.3173431,16.072748569,16.072748569,16.072748569,3537.0,33.5043435126,15.8677685683,8.25027797258,9.38629697166
2004-07-15,3128.84109271,29.045899666,29.045899666,21.0046093434,4552.0,539.811581491,7.4925778948,7.4925778948,5.43128757222,975.0,2379.98424605,15.464981308,15.464981308,15.464981308,3537.0,33.5690787346,15.8677685683,8.2862208726,9.41508929366
2004-07-16,3107.41584464,29.5564463799,29.5564463799,21.6209625089,4552.0,536.038047814,7.64164110195,7.64164110195,5.58615723099,975.0,2370.03501544,15.7388669381,15.7388669381,15.7388669381,3537.0,33.6338139566,15.8677685683,8.32216377261,9.44388161566
2004-07-17,3084.56283497,29.9860674741,29.9860674741,22.1563900547,4552.0,532.019839361,7.77047290418,7.77047290418,5.72079548483,975.0,2358.01168433,15.97903356,15.97903356,15.97903356,3537.0,33.6985491786,15.8677685683,8.35810667263,9.47267393766
2004-07-18,3061.80406371,29.8027960073,29.8027960073,22.0789250396,4552.0,527.193716459,7.74608156618,7.74608156618,5.70221059843,975.0,2344.95314528,15.9638282815,15.9638282815,15.9638282815,3537.0,33.7632844006,15.8677685683,8.39404957264,9.50146625966
2004-07-19,3039.68814769,27.9169490363,27.9169490363,20.2988845202,4552.0,522.990798568,7.29526498471,7.29526498471,5.25720046858,975.0,2333.21406769,15.2509370537,15.2509370537,15.2509370537,3537.0,33.7920767226,15.8677685683,8.39404957264,9.53025858166
2004-07-20,3022.36407038,25.6752673551,25.6752673551,18.1630092906,4552.0,519.078341887,6.75548972571,6.75548972571,4.72323166119,975.0,2323.30326151,14.3897813634,14.3897813634,14.3897813634,3537.0,33.8208690446,15.8677685683,8.39404957264,9.55905090366
2004-07-21,3002.12089788,26.4682964126,26.4682964126,19.0618447997,4552.0,515.342354682,6.97439215138,6.97439215138,4.94794053847,975.0,2312.39628043,14.7930884808,14.7930884808,14.7930884808,3537.0,33.8496613666,15.8677685683,8.39404957264,9.58784322566
2004-07-22,2980.42120873,28.1324659646,28.1324659646,20.8318208033,4552.0,511.157225382,7.41107970064,7.41107970064,5.39043453935,975.0,2302.52443026,15.5593708043,15.5593708043,15.5593708043,3537.0,33.8784536886,15.8677685683,8.39404957264,9.61663554766
2004-07-23,2957.41420126,29.2158751869,29.2158751869,22.0210364772,4552.0,505.974474649,7.70257716751,7.70257716751,5.68773845784,975.0,2291.1002647,16.0836696571,16.0836696571,16.0836696571,3537.0,33.9072460106,15.8677685683,8.39404957264,9.64542786965
2004-07-24,2935.25186722,27.0313174726,27.0313174726,19.9422852145,4552.0,502.106523967,7.17708290022,7.17708290022,5.16805064216,975.0,2281.80011434,15.2463156197,15.2463156197,15.2463156197,3537.0,33.9360383326,15.8677685683,8.39404957264,9.67422019165
2004-07-25,2914.29647106,27.8850407448,27.8850407448,20.9018149384,4552.0,497.426133672,7.41115887959,7.41115887959,5.40793307313,975.0,2269.4697643,15.6749119933,15.6749119933,15.6749119933,3537.0,33.9648306546,15.8677685683,8.39404957264,9.70301251365
2004-07-26,2893.21640121,28.4126813731,28.4126813731,21.5352620182,4552.0,492.98555996,7.56371419793,7.56371419793,5.56629484309,975.0,2258.26105756,15.9676405985,15.9676405985,15.9676405985,3537.0,33.9936229766,15.8677685683,8.39404957264,9.73180483565
2004-07-27,2870.01997172,28.9010492741,28.9010492741,22.1294363708,4552.0,487.790108616,7.70645133447,7.70645133447,5.71483843124,975.0,2247.17448171,16.2440055675,16.2440055675,16.2440055675,3537.0,34.0224152986,15.8677685683,8.39404957264,9.76059715765
2004-07-28,2847.81038095,29.7250204803,29.7250204803,23.0592140287,4552.0,481.813209391,7.93308929732,7.93308929732,5.9472828457,975.0,2236.66067312,16.6602052469,16.6602052469,16.6602052469,3537.0,34.0512076206,15.8677685683,8.39404957264,9.78938947965
2004-07-29,2829.19238096,27.4036032621,27.4036032621,20.8436032621,4552.0,476.923333361,7.37338015405,7.37338015405,5.39338015405,975.0,2224.77406982,15.7658264161,15.7658264161,15.7658264161,3537.0,34.0799999426,15.8677685683,8.39404957264,9.81818180165
2004-07-30,2807.29140389,28.8029687622,28.8029687622,22.295871988,4552.0,472.330645548,7.70741507748,7.70741507748,5.75644733554,975.0,2211.6056118,16.3997307073,16.3997307073,16.3997307073,3537.0,34.1087922646,15.8677685683,8.39404957264,9.84697412365
2004-07-31,2783.91681339,29.2943012061,29.2943012061,22.8401076577,4552.0,467.402030248,7.81444173683,7.81444173683,5.89250625296,975.0,2199.41404289,16.6552878916,16.6552878916,16.6552878916,3537.0,34.1375845866,15.8677685683,8.39404957264,9.87576644565
2004-08-01,2768.18408624,21.5684791819,21.5684791819,15.1671888593,4552.0,463.573699794,5.84642962027,5.84642962027,3.95352639446,975.0,2185.50446969,17.3463830856,17.3463830856,17.3463830856,3537.0,28.8260853031,10.0891298561,5.82310808445,12.9138473625
2004-08-02,2753.86286961,21.1386876603,21.1386876603,14.7903005636,4552.0,459.84445838,5.72317528827,5.72317528827,3.85930432053,975.0,2172.3703812,17.2336421758,17.2336421758,17.2336421758,3537.0,28.8703811831,10.1046334141,5.81148041595,12.954267353
