datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
2001-06-18,3622.81773987,34.6090814816,34.6090814816,25.0697481482,4552.0,659.373311583,8.36143703706,8.36143703706,6.26743703706,975.0,1597.55401285,29.1670621262,29.1670621262,29.1670621262,3537.0,48.8655145683,32.0158076095,2.91927272236,2.38849586375
2001-06-19,3599.76344737,31.9982759334,31.9982759334,22.4316092667,4552.0,654.024425788,7.70790231669,7.70790231669,5.60790231669,975.0,1573.23014237,28.219531628,28.219531628,28.219531628,3537.0,49.1660404882,31.9579263173,1.73454545162,1.41917355133
2001-06-20,3577.25873728,31.4094207951,31.4094207951,21.8154207951,4552.0,649.343768928,7.55985519877,7.55985519877,5.45385519877,975.0,1548.00690982,28.1144804672,28.1144804672,28.1144804672,3537.0,49.4665664081,32.1532681652,2.93999999505,2.4054545414
2001-06-21,3554.15913852,32.408135902,32.408135902,22.7868025686,4552.0,643.815291417,7.80870064216,7.80870064216,5.69670064216,975.0,1524.57184413,28.6709169086,28.6709169086,28.6709169086,3537.0,49.7670923279,32.3486100131,2.92690908598,2.39474379762
2001-06-22,3534.08427919,29.4867187841,29.4867187841,19.8380521174,4552.0,639.425976724,7.07751302935,7.07751302935,4.95951302935,975.0,1499.66612711,27.593964923,27.593964923,27.593964923,3537.0,50.0676182478,32.543951861,3.19636363098,2.61520660717
2001-06-23,3503.93070477,34.4995826446,34.4995826446,24.8235826446,4552.0,633.695031467,8.32989566114,8.32989566114,6.20589566114,975.0,1471.61766789,29.822963345,29.822963345,29.822963345,3537.0,50.3681441676,32.739293709,2.65418181371,2.17160330213
2001-06-24,3471.09777061,37.8522812186,37.8522812186,28.1489478853,4552.0,625.361736635,9.16723697131,9.16723697131,7.03723697131,975.0,1442.47345818,31.3602262311,31.3602262311,31.3602262311,3537.0,50.6686700875,32.9346355569,3.19745454007,2.61609916915
2001-06-25,3443.90890647,35.738930215,35.738930215,26.0082635484,4552.0,618.105753382,8.63806588709,8.63806588709,6.50206588709,975.0,1414.67090293,30.6199684598,30.6199684598,30.6199684598,3537.0,50.9691960073,33.1299774048,2.65636363189,2.17338842609
2001-06-26,3422.17369085,32.5176122712,32.5176122712,22.7596122712,4552.0,611.551808983,7.8319030678,7.8319030678,5.6899030678,975.0,1389.06607652,29.4180577967,29.4180577967,29.4180577967,3537.0,51.2697219272,33.3253192527,3.3938181761,2.7767603259
2001-06-27,3405.44299979,31.2563604398,31.2563604398,21.4710271064,4552.0,605.496490213,7.51575677661,7.51575677661,5.36775677661,975.0,1364.43877235,29.0328413471,29.0328413471,29.0328413471,3537.0,51.570247847,33.5206611006,3.67963635744,3.01061156518
2001-06-28,3383.69279197,32.8060838102,32.8060838102,22.9934171436,4552.0,599.51893757,7.90235428589,7.90235428589,5.74835428589,975.0,1338.5247177,29.818864565,29.818864565,29.818864565,3537.0,51.8707737669,33.7160029485,3.67636363017,3.00793387923
2001-06-29,3360.67994342,32.3838402419,32.3838402419,22.5438402419,4552.0,593.515498161,7.79596006046,7.79596006046,5.63596006046,975.0,1311.15016047,29.7832348917,29.7832348917,29.7832348917,3537.0,52.1712996867,33.9113447964,4.33963635633,3.55061156427
2001-06-30,3337.49228734,28.5343998428,28.5343998428,18.8002062944,4552.0,588.499219973,6.85424512198,6.85424512198,4.70005157359,975.0,1284.85272558,28.2775836393,28.2775836393,28.2775836393,3537.0,52.3743277967,34.0433130678,4.62545453767,3.78446280354
2001-07-01,3324.05958232,18.5208619978,18.5208619978,8.89247490102,4552.0,584.338394857,5.61946147109,5.61946147109,3.47107437432,975.0,1275.94454778,10.879624077,10.879624077,10.879624077,3537.0,29.5673855716,18.985785092,2.86736962079,5.50684524114
2001-07-02,3307.66439481,25.9300634998,25.9300634998,16.4074828547,4552.0,579.778150102,6.24445135883,6.24445135883,4.10187071366,975.0,1262.75361621,17.9032125441,17.9032125441,17.9032125441,3537.0,28.4202067781,18.4068770162,0.0,8.91371899325
2001-07-03,3296.90634202,20.445887459,20.445887459,11.0291132654,4552.0,577.373904833,5.60784856787,5.60784856787,3.47107437432,975.0,1249.76319186,15.6914077984,15.6914077984,15.6914077984,3537.0,29.2433256645,19.1980044337,0.0,10.0453212308
2001-07-04,3289.62912643,16.5945048038,16.5945048038,7.28353706186,4552.0,575.105308988,5.60204211626,5.60204211626,3.47107437432,975.0,1238.60492764,14.1599336301,14.1599336301,14.1599336301,3537.0,30.2890425438,19.6745097386,0.537220105529,10.0773126996
2001-07-05,3277.79849186,22.3732708927,22.3732708927,13.1681096024,4552.0,571.289850174,5.59623566464,5.59623566464,3.47107437432,975.0,1225.31376568,16.6410214384,16.6410214384,16.6410214384,3537.0,28.9272222371,18.8179180685,0.0,10.1093041685
2001-07-06,3262.73034739,23.8641692203,23.8641692203,14.7648143816,4552.0,567.908374377,5.81055843411,5.81055843411,3.6912035954,975.0,1211.51664814,17.3354976795,17.3354976795,17.3354976795,3537.0,28.8574980918,18.7162024543,0.0,10.1412956374
2001-07-07,3246.01492442,22.3786708587,22.3786708587,13.3851224716,4552.0,564.341297063,5.58462276142,5.58462276142,3.47107437432,975.0,1197.80759983,16.7898086335,16.7898086335,16.7898086335,3537.0,29.0916146766,18.9183275703,0.0,10.1732871063
2001-07-08,3228.37538824,22.7949245599,22.7949245599,13.9071826245,4552.0,560.804519795,5.5845375916,5.5845375916,3.47679565611,975.0,1182.77423231,17.0365162803,17.0365162803,17.0365162803,3537.0,29.0761437486,18.8708651734,0.0,10.2052785752
2001-07-09,3212.04348267,23.3420873519,23.3420873519,14.560151868,4552.0,556.002224021,5.74197345088,5.74197345088,3.64003796701,975.0,1168.20207448,17.3377693816,17.3377693816,17.3377693816,3537.0,29.185466577,18.9481965329,0.0,10.2372700441
2001-07-10,3201.39322421,19.5014154405,19.5014154405,10.8252864083,4552.0,552.086185896,5.56720340658,5.56720340658,3.47107437432,975.0,1154.22269661,15.8107580231,15.8107580231,15.8107580231,3537.0,30.0595421777,19.7902806647,0.0,10.269261513
2001-07-11,3188.55899304,18.0361484838,18.0361484838,9.46582590316,4552.0,547.918102983,5.56139695497,5.56139695497,3.47107437432,975.0,1143.59135489,15.2734987291,15.2734987291,15.2734987291,3537.0,30.5087301324,19.969142554,0.238334596516,10.3012529819
2001-07-12,3172.97118586,23.6625839945,23.6625839945,15.1980678655,4552.0,543.402532689,5.8840330954,5.8840330954,3.79951696636,975.0,1128.36758652,17.6911154632,17.6911154632,17.6911154632,3537.0,29.5134350622,19.1801906115,0.0,10.3332444507
2001-07-13,3161.78877787,20.9536806762,20.9536806762,12.5949709988,4552.0,539.393484166,5.54978405174,5.54978405174,3.47107437432,975.0,1116.39692041,16.6356743519,16.6356743519,16.6356743519,3537.0,29.9450895153,19.5798535956,0.0,10.3652359196
2001-07-14,3146.4397608,22.7528104082,22.7528104082,14.4999071824,4552.0,535.395042153,5.69788002141,5.69788002141,3.62497679561,975.0,1101.14511692,17.4585803448,17.4585803448,17.4585803448,3537.0,29.7320807191,19.3348533306,0.0,10.3972273885
2001-07-15,3129.71000243,22.4026508877,22.4026508877,14.2555541135,4552.0,530.824684941,5.63098530256,5.63098530256,3.56388852837,975.0,1085.8874405,17.3859491492,17.3859491492,17.3859491492,3537.0,29.8414035475,19.4121846901,0.0,10.4292188574
2001-07-16,3117.56178374,20.9707062449,20.9707062449,12.9294159224,4552.0,526.149601227,5.5323646969,5.5323646969,3.47107437432,975.0,1070.19227955,16.8625741527,16.8625741527,16.8625741527,3537.0,30.1894467696,19.7282364433,0.0,10.4612103263
2001-07-17,3107.6469973,18.1903979681,18.1903979681,10.2549140972,4552.0,522.435819833,5.52655824529,5.52655824529,3.47107437432,975.0,1057.37967541,15.7773809753,15.7773809753,15.7773809753,3537.0,30.9673950543,20.0486979545,0.425495304691,10.4932017952
2001-07-18,3094.07163485,19.3337921641,19.3337921641,11.5041147447,4552.0,518.279886213,5.52075179367,5.52075179367,3.47107437432,975.0,1043.38310743,16.3270638282,16.3270638282,16.3270638282,3537.0,30.7644177209,20.0644365267,0.174787930082,10.5251932641
2001-07-19,3079.30334101,23.6071037101,23.6071037101,15.8832327423,4552.0,514.07192606,6.01467915333,6.01467915333,3.97080818558,975.0,1026.94665825,18.1808789104,18.1808789104,18.1808789104,3537.0,30.2786948611,0.0,0.0,10.557184733
2001-07-20,3063.78862142,24.5096203707,24.5096203707,16.8915558546,4552.0,509.741427118,6.26095347978,6.26095347978,4.22288896365,975.0,1011.80993118,18.6502311849,18.6502311849,18.6502311849,3537.0,30.3279125056,0.0,0.0,10.5891762018
2001-07-21,3043.49184798,24.1923023227,24.1923023227,16.6800442581,4552.0,505.312918311,6.20226912905,6.20226912905,4.17001106454,975.0,995.845959277,18.6113189975,18.6113189975,18.6113189975,3537.0,30.37713015,0.0,0.0,10.6211676707
2001-07-22,3021.18624383,24.8841743556,24.8841743556,17.4777227427,4552.0,500.637440963,6.39588229857,6.39588229857,4.36943068566,975.0,979.231387177,18.9929026772,18.9929026772,18.9929026772,3537.0,30.4263477945,0.0,0.0,10.6531591396
2001-07-23,3009.10134615,20.632443091,20.632443091,13.3317979297,4552.0,496.533853651,5.49171953561,5.49171953561,3.47107437432,975.0,963.933148732,17.3146516495,17.3146516495,17.3146516495,3537.0,30.6136903308,0.0,0.0,10.6851506085
2001-07-24,2996.2539814,20.7840176041,20.7840176041,13.5891788945,4552.0,492.886791797,5.485913084,5.485913084,3.47107437432,975.0,951.277153056,17.4711113626,17.4711113626,17.4711113626,3537.0,30.5985627341,0.0,0.0,10.7171420774
2001-07-25,2990.28893468,16.5096747694,16.5096747694,9.42064251129,4552.0,489.401718214,5.48010663238,5.48010663238,3.47107437432,975.0,937.269441462,15.7834388474,15.7834388474,15.7834388474,3537.0,31.6899144743,0.0,0.920885139069,10.7491335463
2001-07-26,2978.6465614,21.734571588,21.734571588,14.7513457816,4552.0,485.15857331,5.69106225184,5.69106225184,3.68783644539,975.0,921.954435445,18.0537828545,18.0537828545,18.0537828545,3537.0,30.6232183722,0.0,0.0,10.7811250152
2001-07-27,2965.86312599,20.9804932101,20.9804932101,14.1030738553,4552.0,481.389939202,5.52318781866,5.52318781866,3.52576846382,975.0,907.039077152,17.8328871963,17.8328871963,17.8328871963,3537.0,30.6724360167,0.0,0.0,10.8131164841
2001-07-28,2949.61854583,21.9936875565,21.9936875565,15.2220746533,4552.0,477.382452256,5.79713156655,5.79713156655,3.80551866332,975.0,891.811912057,18.3483551733,18.3483551733,18.3483551733,3537.0,30.7216536611,0.0,0.0,10.8451079529
2001-07-29,2931.61502751,20.7302538076,20.7302538076,14.064447356,4552.0,473.15394718,5.5019182906,5.5019182906,3.51611183899,975.0,874.99094014,17.9152281105,17.9152281105,17.9152281105,3537.0,30.7708713056,0.0,0.0,10.8770994218
2001-07-30,2914.73854627,25.7754481472,25.7754481472,19.2154481472,4552.0,467.747771086,6.7838620368,6.7838620368,4.8038620368,975.0,857.987963046,20.1106960846,20.1106960846,20.1106960846,3537.0,30.82008895,0.0,0.0,10.9090908907
2001-07-31,2906.20285653,17.5982186222,17.5982186222,11.091121848,4552.0,464.166786813,5.42204211626,5.42204211626,3.47107437432,975.0,851.789752066,8.50181426129,16.774777771,8.50181426129,3537.0,23.294636997,0.0,0.741281833425,3.89484279834
2001-08-01,2898.69021452,16.4591378456,16.4591378456,10.0049442972,4552.0,460.995954092,4.42317155818,4.42317155818,2.50123607431,975.0,851.761983471,2.35501650645,16.371421436,2.35501650645,3537.0,16.9021193093,0.0,2.31902097512,0.0
2001-08-02,2883.26971941,23.6137430055,23.6137430055,17.2124526829,4552.0,456.386326118,6.19601639654,6.19601639654,4.30311317073,975.0,851.750082645,2.88546279184,19.4237675745,2.88546279184,3537.0,14.4294371007,0.0,2.32348378503,0.0
2001-08-03,2871.01724722,22.5603481792,22.5603481792,16.2119610825,4552.0,452.172712808,5.91686123836,5.91686123836,4.05299027062,975.0,851.738181819,2.79679336785,19.0561137187,2.79679336785,3537.0,14.7576391769,0.0,2.45736808232,0.0
2001-08-04,2855.5881864,22.0067880629,22.0067880629,15.7113041919,4552.0,448.264089367,5.76266475765,5.76266475765,3.92782604797,975.0,851.769917356,3.11220660765,18.8967243254,3.11220660765,3537.0,15.2816594544,0.0,2.46629370214,0.0
2001-08-05,2837.3934956,20.9664841457,20.9664841457,14.7239035005,4552.0,444.045827695,5.48678232674,5.48678232674,3.68097587512,975.0,851.775867769,2.44703305373,18.5345250151,2.44703305373,3537.0,15.0279028553,0.0,2.55406229703,0.0
2001-08-06,2824.60224923,20.8984777475,20.8984777475,14.7088003281,4552.0,439.858324488,5.45397427558,5.45397427558,3.67720008203,975.0,851.752066116,1.85261155126,18.5774496711,1.85261155126,3537.0,14.4397743413,0.0,2.55703750364,0.0
2001-08-07,2818.00163734,14.8741077229,14.8741077229,8.7373335294,4552.0,437.458505363,3.93207531783,3.93207531783,2.18433338235,975.0,851.72231405,2.93006609358,16.1385561494,2.93006609358,3537.0,18.0053400497,0.0,2.61802923908,0.162186869354
2001-08-08,2810.85776738,15.5177707451,15.5177707451,9.43389977731,4552.0,436.085717429,4.07718462175,4.07718462175,2.35847494433,975.0,851.706446281,5.02313221237,16.4780097305,5.02313221237,3537.0,19.8081702319,0.0,2.72513667691,2.00071953079
2001-08-09,2796.44796169,20.6194833464,20.6194833464,14.5885156045,4552.0,433.317952425,5.33680632048,5.33680632048,3.64712890112,975.0,851.706446281,0.288785102588,18.6749839696,0.288785102588,3537.0,12.9260665275,0.0,2.78612841235,0.0
2001-08-10,2781.68568306,22.1795100033,22.1795100033,16.2014454872,4552.0,429.684012002,5.71100653309,5.71100653309,4.0503613718,975.0,851.750082645,2.86296692543,19.3962557318,2.86296692543,3537.0,14.8281942325,0.0,2.73406229673,0.0
2001-08-11,2768.33805545,19.9538837741,19.9538837741,14.0287224838,4552.0,426.489392026,5.13879352417,5.13879352417,3.50718062094,975.0,851.775867769,2.35582644297,18.5401721248,2.35582644297,3537.0,15.2263550015,0.0,2.80249204868,0.0
2001-08-12,2751.33214499,20.8938773742,20.8938773742,15.0216193097,4552.0,422.483332167,5.35798547258,5.35798547258,3.75540482742,975.0,851.763966943,2.09148759912,19.0030967801,2.09148759912,3537.0,14.5483091468,0.0,2.82480609823,0.0
2001-08-13,2737.9708277,20.1177718037,20.1177718037,14.2984169649,4552.0,418.515741517,5.14815262833,5.14815262833,3.57460424124,975.0,851.797685951,2.76122311866,18.7509801142,2.76122311866,3537.0,15.5193789767,0.0,2.89472345349,0.0
2001-08-14,2732.58752004,16.7650844839,16.7650844839,10.998632871,4552.0,416.094112619,4.29417434679,4.29417434679,2.74965821776,975.0,851.787768595,2.71492559741,17.2853696074,2.71492559741,3537.0,23.7464158332,0.0,8.13548385608,0.843989853174
2001-08-15,2730.06876099,14.4621557108,14.4621557108,8.7486073237,4552.0,413.922311621,3.70263570189,3.70263570189,2.18715183092,975.0,851.748099174,2.95823964989,16.5369947192,2.95823964989,3537.0,18.0288161918,0.0,2.97059122195,0.303183672338
2001-08-16,2717.7746695,19.7161988904,19.7161988904,14.0555537291,4552.0,410.46797157,5.00034004519,5.00034004519,3.51388843228,975.0,851.730247934,3.85710741962,18.7974400326,3.85710741962,3537.0,16.7164562926,0.0,3.0390209739,0.0
2001-08-17,2704.28474971,20.6918949698,20.6918949698,15.0841530343,4552.0,407.164373456,5.22845761342,5.22845761342,3.77103825858,975.0,851.678677686,1.50466939998,19.2752407209,1.50466939998,3537.0,13.9354352291,0.0,3.09257469282,0.0
2001-08-18,2689.24985285,18.7114257649,18.7114257649,13.1565870553,4552.0,404.773228019,4.71753386059,4.71753386059,3.28914676381,975.0,851.750082645,2.20816527893,18.521305874,2.20816527893,3537.0,15.4420835993,0.0,3.16546725468,0.0
2001-08-19,2671.4154004,20.4654358926,20.4654358926,14.9635004087,4552.0,401.290353444,5.14022994089,5.14022994089,3.74087510218,975.0,851.738181819,2.60378511826,19.3234040824,2.60378511826,3537.0,15.0848228747,0.0,3.15951684147,0.0
2001-08-20,2664.0356155,22.1040080039,22.1040080039,16.6549757459,4552.0,397.222253862,5.53406651712,5.53406651712,4.16374393647,975.0,851.744132232,2.12142973527,20.0774031173,2.12142973527,3537.0,13.8976861012,0.0,3.18629370093,0.0
2001-08-21,2656.18431634,15.1894561627,15.1894561627,9.79332713049,4552.0,395.037673074,3.7896221052,3.7896221052,2.44833178262,975.0,851.797685951,2.72534709161,17.2676005054,2.72534709161,3537.0,17.360623714,0.0,3.25621105618,0.0
2001-08-22,2651.66823845,12.4604249757,12.4604249757,7.1171991692,4552.0,393.67507389,3.09155785682,3.09155785682,1.7792997923,975.0,851.83338843,2.29857849729,16.2017648326,2.29857849729,3537.0,18.0489084369,0.0,3.33207882465,0.443771785003
2001-08-23,2642.75805126,16.7326499751,16.7326499751,11.4423273945,4552.0,391.0239935,4.14380765507,4.14380765507,2.86058184862,975.0,851.83338843,4.08428924734,18.0531192376,4.08428924734,3537.0,18.0324824264,0.0,3.31273998171,0.420899493544
2001-08-24,2632.66454815,17.0395196094,17.0395196094,11.8021002545,4552.0,388.424853395,4.20471861202,4.20471861202,2.95052506363,975.0,851.823471075,2.90782642221,18.2522422404,2.90782642221,3537.0,16.7061142429,0.0,3.36629370062,0.0
2001-08-25,2616.26419195,20.8071495683,20.8071495683,15.6226334393,4552.0,385.23261225,5.13081965015,5.13081965015,3.90565835983,975.0,851.801652893,1.25073552464,19.8933487118,1.25073552464,3537.0,13.4571345183,0.0,3.40348378321,0.0
2001-08-26,2606.49893304,14.179407644,14.179407644,9.04779474079,4552.0,383.611360973,3.45807771746,3.45807771746,2.2619486852,975.0,851.761983471,3.53738842908,17.2030502319,3.53738842908,3537.0,18.4833035472,0.0,3.49869039462,0.933704085293
2001-08-27,2593.89315987,18.9181450394,18.9181450394,13.839435362,4552.0,380.944430145,4.62695561469,4.62695561469,3.45985884049,975.0,851.754049587,2.70490081131,19.2487848018,2.70490081131,3537.0,15.6542990039,0.0,3.4927399814,0.0
2001-08-28,2586.083765,14.671758483,14.671758483,9.64595203134,4552.0,379.994067697,3.54955252396,3.54955252396,2.41148800783,975.0,851.732231405,0.465595026059,17.5507177252,0.465595026059,3537.0,15.1622779397,0.0,3.59835981594,0.0
2001-08-29,2580.6323722,14.2913845107,14.2913845107,9.31848128492,4552.0,378.260431641,3.4386525793,3.4386525793,2.32962032123,975.0,851.767933885,0.572677678044,16.3052974246,0.572677678044,3537.0,21.986020547,0.0,8.52892560547,0.0
2001-08-30,2572.28464303,15.35690271,15.35690271,10.43690271,4552.0,376.489751413,3.6892256775,3.6892256775,2.6092256775,975.0,851.79570248,0.689438004723,17.9787157968,0.689438004723,3537.0,15.0565581356,0.0,3.75455816278,0.0
2001-08-31,2564.21177611,16.3849412757,16.3849412757,11.4922746091,4552.0,374.409029862,3.94706865227,3.94706865227,2.87306865227,975.0,851.841322314,0.992165284081,18.2150211577,0.992165284081,3537.0,14.9195471237,0.0,3.79323584867,0.0
2001-09-01,2556.67449045,13.0049137332,13.0049137332,8.13958039988,4552.0,373.093357897,3.10289509997,3.10289509997,2.03489509997,975.0,851.81553719,0.636991732084,16.6146323069,0.636991732084,3537.0,15.9613294922,0.0,4.61736807868,0.0
2001-09-02,2547.16181912,13.9901093238,13.9901093238,9.15210932383,4552.0,371.299157006,3.35002733096,3.35002733096,2.28802733096,975.0,851.803636364,2.01176033512,16.8330864282,2.01176033512,3537.0,16.9142110436,0.0,4.65009535136,0.0
2001-09-03,2537.36825586,14.5340012484,14.5340012484,9.72333458173,4552.0,369.466422528,3.48683364543,3.48683364543,2.43083364543,975.0,851.781818182,0.534842969744,15.9548378557,0.534842969744,3537.0,20.8644381903,0.0,8.52892560547,0.0
2001-09-04,2530.36690176,13.8391061447,13.8391061447,9.05577281133,4552.0,367.450966923,3.31394320283,3.31394320283,2.26394320283,975.0,851.797685951,0.582041314127,15.0686712965,0.582041314127,3537.0,21.0633551188,0.0,8.52892560547,0.0
2001-09-05,2523.28498186,14.8628124366,14.8628124366,10.1068124366,4552.0,365.132759675,3.57070310916,3.57070310916,2.52670310916,975.0,851.746115703,0.666925608662,15.9401652557,0.666925608662,3537.0,20.9093667712,0.0,8.52892560547,0.0
2001-09-06,2515.88258898,14.2014837664,14.2014837664,9.47281709975,4552.0,363.328687626,3.40620427494,3.40620427494,2.36820427494,975.0,851.835371901,0.412495853652,15.0883280035,0.412495853652,3537.0,20.7990268655,0.0,8.52892560547,0.0
2001-09-07,2510.22028679,13.5214426579,13.5214426579,8.82010932455,4552.0,361.817751197,3.23702733114,3.23702733114,2.20502733114,975.0,851.847272728,0.244743788018,15.6775884433,0.244743788018,3537.0,15.2855278295,0.0,5.07406229279,0.0
2001-09-08,2503.53055761,13.0511671766,13.0511671766,8.37716717657,4552.0,359.976153612,3.12029179414,3.12029179414,2.09429179414,975.0,851.79570248,0.665347104268,15.2895962846,0.665347104268,3537.0,15.8906903741,0.0,5.14695485465,0.0
2001-09-09,2490.14780639,14.9217842533,14.9217842533,10.2751175866,4552.0,357.566109746,3.58877939666,3.58877939666,2.56877939666,975.0,851.825454546,0.522966942061,15.8769760251,0.522966942061,3537.0,14.957497541,0.0,5.10083915225,0.0
2001-09-10,2483.39986785,13.9945170372,13.9945170372,9.37518370389,4552.0,355.469388194,3.35779592597,3.35779592597,2.34379592597,975.0,851.859173554,1.92729751213,15.2985706436,1.92729751213,3537.0,16.7368005622,0.0,5.19604576366,0.0
2001-09-11,2477.66641585,13.1115676843,13.1115676843,8.51956768429,4552.0,353.964140895,3.13789192107,3.13789192107,2.12989192107,975.0,851.847272728,0.965495849217,13.0962491768,0.965495849217,3537.0,21.5686744555,0.0,8.52892560547,0.533264447344
2001-09-12,2473.76733384,10.9840571984,10.9840571984,6.41939053169,4552.0,353.000830446,2.60684763292,2.60684763292,1.60484763292,975.0,851.87107438,0.640132224906,10.7449077949,0.640132224906,3537.0,21.7206238204,0.0,8.52892560547,1.32341321971
2001-09-13,2468.32316029,13.5397355157,13.5397355157,9.00240218239,4552.0,350.948940638,3.2466005456,3.2466005456,2.2506005456,975.0,851.861157025,0.911198341143,13.1831913254,0.911198341143,3537.0,21.4046418342,0.0,8.52892560547,0.372052338871
2001-09-14,2461.99867904,14.0461093236,14.0461093236,9.53610932358,4552.0,349.147582724,3.3740273309,3.3740273309,2.3840273309,975.0,851.831404959,2.37080164758,14.5518912637,2.37080164758,3537.0,17.1132523562,0.0,5.54563253993,0.245966942728
2001-09-15,2456.72869684,12.2385606927,12.2385606927,7.75589402606,4552.0,347.862121609,2.92297350651,2.92297350651,1.93897350651,975.0,851.825454546,0.6453305765,11.5014875776,0.6453305765,3537.0,21.4220713779,0.0,8.52892560547,0.593815427373
2001-09-16,2451.77657096,12.1129523013,12.1129523013,7.65761896798,4552.0,346.385245787,2.892404742,2.892404742,1.914404742,975.0,851.81553719,1.68357024788,11.1975460651,1.68357024788,3537.0,22.4826462897,0.0,8.52892560547,1.6762837488
2001-09-17,2446.12938914,11.9040991548,11.9040991548,7.47609915481,4552.0,345.358022644,2.8410247887,2.8410247887,1.8690247887,975.0,851.855206612,3.24084296975,10.8084678712,3.24084296975,3537.0,24.0811735146,0.0,8.52892560547,3.37963636204
2001-09-18,2440.58723021,11.6616795748,11.6616795748,7.26101290812,4552.0,345.207447096,2.78125322703,2.78125322703,1.81525322703,975.0,851.849256199,2.49759503579,10.3850603704,2.49759503579,3537.0,23.3868088185,0.0,8.52892560547,2.80971900628
2001-09-19,2435.89850484,10.5881551011,10.5881551011,6.21482176773,4552.0,344.872447094,2.54677685683,2.54677685683,1.58677685683,975.0,851.837355372,4.03595867221,9.11165922828,4.03595867221,3537.0,25.1960145835,0.0,8.52892560547,5.11228925295
2001-09-20,2427.66477883,14.2085606894,14.2085606894,9.86256068937,4552.0,342.874625098,3.41964017234,3.41964017234,2.46564017234,975.0,851.831404959,1.77504958233,12.6388683769,1.77504958233,3537.0,22.0730025057,0.0,8.52892560547,1.01938842881
2001-09-21,2420.14236306,13.6962669839,13.6962669839,9.37760031726,4552.0,341.504811789,3.29240007931,3.29240007931,2.34440007931,975.0,851.767933885,3.30587602749,11.9394532478,3.30587602749,3537.0,23.7140472172,0.0,8.52892560547,2.74221211881
2001-09-22,2411.61958811,13.7774278229,13.7774278229,9.48609448961,4552.0,339.362131135,3.3135236224,3.3135236224,2.3715236224,975.0,851.825454546,4.37814049246,11.8469802664,4.37814049246,3537.0,24.7616539157,0.0,8.52892560547,3.81011019259
2001-09-23,2404.82369809,12.4461131399,12.4461131399,8.18211313986,4552.0,337.34096648,2.98152828497,2.98152828497,2.04552828497,975.0,851.825454546,3.4347520643,10.3099300465,3.4347520643,3537.0,24.1146248852,0.0,8.52892560547,3.3428512402
2001-09-24,2399.71623612,12.4256685548,12.4256685548,8.18900188817,4552.0,335.444344101,2.97725047204,2.97725047204,2.04725047204,975.0,851.837355372,2.8218264369,11.9562671953,2.8218264369,3537.0,18.1255719102,0.0,6.00827716725,1.41250137258
2001-09-25,2397.58916047,10.1809103465,10.1809103465,5.97157701312,4552.0,334.148030048,2.51077685683,2.51077685683,1.58677685683,975.0,851.912727273,3.25282643551,7.64228860162,3.25282643551,3537.0,24.5289764343,0.0,8.52892560547,4.64170247012
2001-09-26,2394.60695703,9.45916209592,9.45916209592,5.27716209592,4552.0,332.953377153,2.50477685683,2.50477685683,1.58677685683,975.0,851.837355372,3.29822313362,6.94214874864,3.29822313362,3537.0,24.9057984338,0.0,8.52892560547,5.14069420876
2001-09-27,2387.98864489,12.2390641891,12.2390641891,8.08439752246,4552.0,331.4691538,2.93309938062,2.93309938062,2.02109938062,975.0,851.867107438,4.53323139204,9.39626189817,4.53323139204,3537.0,25.2353123078,0.0,8.52892560547,4.54880164378
2001-09-28,2378.82619734,14.836364884,14.836364884,10.7090315507,4552.0,329.320342187,3.58325788768,3.58325788768,2.67725788768,975.0,851.867107438,3.74818181121,11.8771137694,3.74818181121,3537.0,23.8537549933,0.0,8.52892560547,2.79196969373
2001-09-29,2371.30303269,13.1962390127,13.1962390127,9.09623901268,4552.0,328.342637801,3.17405975317,3.17405975317,2.27405975317,975.0,851.861157025,3.52889255406,10.0242339252,3.52889255406,3537.0,24.0010094948,0.0,8.52892560547,3.18517354848
2001-09-30,2365.35006145,12.5128142047,12.5128142047,8.43926581757,4552.0,325.141602998,3.00401000278,3.00401000278,2.10981645439,975.0,851.809586777,3.68328925661,10.9449438919,3.68328925661,3537.0,18.8827580927,0.0,6.22844245614,2.24307598466
2001-10-01,2356.39019941,14.8169942547,14.8169942547,10.7698974805,4552.0,322.352567972,3.5808614669,3.5808614669,2.69247437012,975.0,851.716363637,3.72686775042,11.5390595077,3.72686775042,3537.0,25.8020788377,0.0,8.52892560547,2.76454037475
2001-10-02,2349.49766858,13.7342250257,13.7342250257,9.71357986444,4530.33333333,319.819427066,3.31097561127,3.31097561127,2.42839496611,967.0,851.706446281,3.46304957764,10.3602993842,3.46304957764,3512.06666667,25.7783328504,0.0,8.52892560547,2.92207917272
2001-10-03,2345.02060692,11.3141690857,11.3141690857,7.31997553736,4508.66666667,317.54222923,2.70676807789,2.70676807789,1.82999388434,959.0,851.730247934,4.03305783982,7.81385966986,4.03305783982,3487.13333333,26.892342096,0.0,8.52892560547,4.70317514444
