datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
2000-12-17,3178.82399622,6.44628098088,6.44628098088,4.80628098088,3252.0,418.058694412,4.51467360301,4.51467360301,4.15467360301,400.0,2125.65529192,2.38016528525,2.38016528525,2.38016528525,3163.0,22.3698801845,10.5143760707,8.52892560547,3.32657850831
2000-12-18,3182.18238465,6.44628098088,6.44628098088,4.80628098088,3252.0,418.337500978,4.58437524454,4.58437524454,4.22437524454,400.0,2128.76437456,2.38016528525,2.38016528525,2.38016528525,3163.0,29.8637140449,15.3543564759,8.52892560547,5.98043196359
2000-12-19,3187.42431026,6.44628098088,6.44628098088,4.80628098088,3252.0,419.496453668,4.87411341701,4.87411341701,4.51411341701,400.0,2132.15911009,2.38016528525,2.38016528525,2.38016528525,3163.0,33.3984108896,17.9855366711,8.52892560547,6.88394861306
2000-12-20,3193.16049208,6.44628098088,6.44628098088,4.80628098088,3252.0,418.95418111,4.74251221966,4.74251221966,4.38251221966,400.0,2134.29737452,2.38016528525,2.38016528525,2.38016528525,3163.0,28.4539171384,14.4280868033,8.52892560547,5.49690472963
2000-12-21,3196.1976491,6.44628098088,6.44628098088,4.80628098088,3252.0,418.392105212,4.60199324517,4.60199324517,4.24199324517,400.0,2136.74441584,2.38016528525,2.38016528525,2.38016528525,3163.0,24.8651337069,11.926059347,8.52892560547,4.41014875442
2000-12-22,3201.93954166,6.44628098088,6.44628098088,4.80628098088,3252.0,417.712163501,4.43200781735,4.43200781735,4.07200781735,400.0,2140.15906872,2.38016528525,2.38016528525,2.38016528525,3163.0,20.9483714259,9.69534664995,8.52892560547,2.72409917048
2000-12-23,3201.38147179,8.28635911526,8.28635911526,6.64635911526,3252.0,416.391886165,4.10193848343,4.10193848343,3.74193848343,400.0,2142.83618442,3.59636362947,3.59636362947,3.59636362947,3163.0,14.8719339573,8.92561981968,4.35953728079,1.58677685683
2000-12-24,3199.93972798,6.44628098088,6.44628098088,4.80628098088,3267.11627907,416.074295702,4.02254086774,4.02254086774,3.66254086774,400.0,2145.09028551,2.41995676456,2.41995676456,2.41995676456,3163.0,19.8527455436,8.92561981968,8.48991275953,2.4372129644
2000-12-25,3198.09205856,6.44628098088,6.44628098088,4.80628098088,3282.23255814,415.663211762,3.91580294056,3.91580294056,3.55580294056,400.0,2148.27424419,2.38016528525,2.38016528525,2.38016528525,3163.0,21.1521665479,9.57514177248,8.52892560547,3.04809916994
2000-12-26,3199.53823212,6.44628098088,6.44628098088,4.80628098088,3297.34883721,415.002377667,3.75059441686,3.75059441686,3.39059441686,400.0,2150.59271525,2.38016528525,2.38016528525,2.38016528525,3163.0,21.7823299237,9.84738779351,8.52892560547,3.40601652471
2000-12-27,3202.9656536,6.44628098088,6.44628098088,4.80628098088,3312.46511628,414.670860804,3.66771520099,3.66771520099,3.30771520099,400.0,2153.93125243,2.38016528525,2.38016528525,2.38016528525,3163.0,23.9506903734,11.0026903937,8.52892560547,4.41907437424
2000-12-28,3207.10842219,6.44628098088,6.44628098088,4.80628098088,3327.58139535,414.427802687,3.60695067166,3.60695067166,3.24695067166,400.0,2154.82002929,2.38016528525,2.38016528525,2.38016528525,3163.0,25.673066337,11.9496321647,8.52892560547,5.19450856681
2000-12-29,3212.87832302,6.44628098088,6.44628098088,4.80628098088,3342.69767442,414.896814043,3.72420351086,3.72420351086,3.36420351086,400.0,2157.88445077,2.38016528525,2.38016528525,2.38016528525,3163.0,25.8299885976,12.1134184417,8.52892560547,5.1876445504
2000-12-30,3215.35087673,6.44628098088,6.44628098088,4.80628098088,3357.81395349,413.468975194,3.36724379853,3.36724379853,3.00724379853,400.0,2159.81324415,2.38016528525,2.38016528525,2.38016528525,3163.0,19.1074090579,19.1074090579,0.0,0.0
2000-12-31,3215.91968664,6.44628098088,6.44628098088,6.44628098088,3372.93023256,412.223609901,3.0559024752,3.0559024752,3.0559024752,400.0,2161.8037896,2.38016528525,2.38016528525,2.38016528525,3163.0,22.8231751692,22.8231751692,0.0,0.0
2001-01-01,3216.62253788,6.44628098088,6.44628098088,4.80628098088,3372.93023256,412.234603616,3.05865090395,3.05865090395,2.69865090395,400.0,2163.69362431,2.38016528525,2.38016528525,2.38016528525,3163.0,20.5231136845,11.9008264262,6.55782445093,2.06446280728
2001-01-02,3217.89700068,6.44628098088,6.44628098088,4.80628098088,3388.04651163,411.941481232,2.98537030797,2.98537030797,2.62537030797,400.0,2164.15980612,2.38016528525,2.38016528525,2.38016528525,3163.0,21.2114859798,11.9008264262,7.05578352342,2.2548760301
2001-01-03,3220.36443869,6.44628098088,6.44628098088,4.80628098088,3403.1627907,412.003161839,3.00079045969,3.00079045969,2.64079045969,400.0,2166.27378131,2.38016528525,2.38016528525,2.38016528525,3163.0,23.9164929038,12.0226086248,8.52892560547,3.36495867353
2001-01-04,3223.07408332,6.44628098088,6.44628098088,4.80628098088,3418.27906977,411.504486488,2.87612162209,2.87612162209,2.51612162209,400.0,2168.8661284,2.38016528525,2.38016528525,2.38016528525,3163.0,22.5819067129,11.9008264262,7.8605844221,2.82049586453
2001-01-05,3225.90357092,6.44628098088,6.44628098088,4.80628098088,3433.39534884,411.336832161,2.83420804018,2.83420804018,2.47420804018,400.0,2169.72579781,2.38016528525,2.38016528525,2.38016528525,3163.0,18.5135468568,11.9008264262,4.99453861421,1.6181818163
2001-01-06,3226.89858745,6.44628098088,6.44628098088,4.80628098088,3448.51162791,410.914391342,2.72859783553,2.72859783553,2.36859783553,400.0,2172.71826888,2.60165288734,2.60165288734,2.60165288734,3163.0,16.8244655795,11.9008264262,3.53520940358,1.38842974973
2001-01-07,3223.550277,7.867136883,7.867136883,6.227136883,3463.62790698,410.334785795,2.58369644865,2.58369644865,2.22369644865,400.0,2173.5951945,3.45702478672,3.45702478672,3.45702478672,3163.0,15.5343043966,11.9008264262,2.24504822066,1.38842974973
2001-01-08,3228.7263418,7.41996823962,7.41996823962,5.77996823962,3478.74418605,410.188112926,2.54702823143,2.54702823143,2.18702823143,400.0,2175.77694657,3.26016528292,3.26016528292,3.26016528292,3163.0,15.6410460474,11.9008264262,2.35178987146,1.38842974973
2001-01-09,3234.24409386,6.44628098088,6.44628098088,4.80628098088,3493.86046512,409.865101903,2.46627547579,2.46627547579,2.10627547579,400.0,2179.25308706,2.38016528525,2.38016528525,2.38016528525,3163.0,32.6368539374,16.5782754505,8.52892560547,7.5296528814
2001-01-10,3246.89255667,6.44628098088,6.44628098088,4.80628098088,3508.97674419,410.911182341,2.75457244464,2.75457244464,2.39457244464,400.0,2182.4338887,2.38016528525,2.38016528525,2.38016528525,3163.0,41.3668037846,22.6693812067,8.52892560547,10.1684969724
2001-01-11,3258.67058973,6.44628098088,6.44628098088,4.80628098088,3524.09302326,412.766096278,3.1979703506,3.1979703506,2.8379703506,400.0,2188.65818621,2.38016528525,2.38016528525,2.38016528525,3132.4915654,47.0128463099,26.863485351,8.52892560547,11.6204353534
2001-01-12,3265.62807734,6.44628098088,6.44628098088,4.80628098088,3539.20930233,413.116936519,3.29113495614,3.29113495614,2.93113495614,400.0,2192.63185562,2.38016528525,2.38016528525,2.38016528525,3136.65681844,52.5565894186,30.827607673,8.52892560547,13.2000561402
2001-01-13,3268.88278808,6.44628098088,6.44628098088,4.80628098088,3554.3255814,412.248577308,3.08197903761,3.08197903761,2.72197903761,400.0,2196.15778124,2.38016528525,2.38016528525,2.38016528525,3142.69711388,58.3910698536,34.8613824174,8.52892560547,15.0007618307
2001-01-14,3273.40899469,6.44628098088,6.44628098088,4.80628098088,3569.44186047,411.640871757,2.93253198884,2.93253198884,2.57253198884,400.0,2198.85528538,2.38016528525,2.38016528525,2.38016528525,3148.55620047,53.919639341,31.6305941578,8.52892560547,13.7601195778
2001-01-15,3277.11746576,6.44628098088,6.44628098088,4.80628098088,3584.55813953,410.868386657,2.72503054858,2.72503054858,2.36503054858,400.0,2201.23750851,2.38016528525,2.38016528525,2.38016528525,3154.23951445,58.2622205377,34.6095947063,8.52892560547,15.1237002259
2001-01-16,3280.76035006,6.44628098088,6.44628098088,4.80628098088,3599.6744186,410.266272956,2.63499799102,2.63499799102,2.27499799102,400.0,2202.34464072,2.38016528525,2.38016528525,2.38016528525,3159.75232902,49.6571466722,28.4809902956,8.52892560547,12.6472307711
2001-01-17,3285.19688724,6.44628098088,6.44628098088,4.80628098088,3614.79069767,410.096800177,2.52420004422,2.52420004422,2.16420004422,400.0,2204.84520269,2.38016528525,2.38016528525,2.38016528525,3163.0,44.0898198089,24.4922474638,8.52892560547,11.0686467397
2001-01-18,3288.29782939,6.44628098088,6.44628098088,4.80628098088,3629.90697674,410.531013689,2.63275342237,2.63275342237,2.27275342237,400.0,2208.42340929,2.38016528525,2.38016528525,2.38016528525,3163.0,34.5130839472,17.7655558618,8.52892560547,8.21860247998
2001-01-19,3292.93922608,6.44628098088,6.44628098088,4.80628098088,3645.02325581,410.305505162,2.57637629056,2.57637629056,2.21637629056,400.0,2210.67502913,2.38016528525,2.38016528525,2.38016528525,3163.0,25.5172026982,12.7120126356,8.52892560547,4.27626445712
2001-01-20,3295.19046575,6.44628098088,6.44628098088,4.80628098088,3660.13953488,410.592615696,2.67195557688,2.67195557688,2.31195557688,400.0,2213.07602913,2.38016528525,2.38016528525,2.38016528525,3163.0,26.5033604954,13.2974101029,8.52892560547,4.67702478703
2001-01-21,3295.3042674,6.44628098088,6.44628098088,4.80628098088,3675.25581395,410.299335527,2.59169338583,2.59169338583,2.23169338583,400.0,2215.37681427,2.38016528525,2.38016528525,2.38016528525,3163.0,25.8181396277,12.8844206397,8.52892560547,4.40479338253
2001-01-22,3297.40141616,6.44628098088,6.44628098088,4.80628098088,3690.37209302,410.799851888,2.74310346786,2.74310346786,2.38310346786,400.0,2217.38601262,2.38016528525,2.38016528525,2.38016528525,3163.0,28.3556654082,14.3481943559,8.52892560547,5.47854544684
2001-01-23,3302.10658145,6.44628098088,6.44628098088,4.80628098088,3705.48837209,411.233686465,2.82131417819,2.82131417819,2.46131417819,400.0,2218.24547543,2.38016528525,2.38016528525,2.38016528525,3149.97893973,30.1806529758,15.3871323377,8.52892560547,6.26459503259
2001-01-24,3308.9390112,6.44628098088,6.44628098088,4.80628098088,3720.60465116,412.42876735,3.10719183739,3.10719183739,2.74719183739,400.0,2223.08808699,2.38016528525,2.38016528525,2.38016528525,3153.61957153,34.5478529408,18.0036522115,8.52892560547,8.01527512385
2001-01-25,3318.70204427,6.44628098088,6.44628098088,4.80628098088,3735.72093023,413.642960982,3.41074024561,3.41074024561,3.05074024561,400.0,2227.16345888,2.38016528525,2.38016528525,2.38016528525,3137.15098439,35.2732195308,18.6534458576,8.52892560547,8.09084806772
2001-01-26,3327.90458146,6.44628098088,6.44628098088,4.80628098088,3750.8372093,414.624788618,3.6561971544,3.6561971544,3.2961971544,400.0,2230.67885556,2.38016528525,2.38016528525,2.38016528525,3141.17645486,45.7930565876,26.2066861842,8.52892560547,11.0574447979
2001-01-27,3331.61913519,6.44628098088,6.44628098088,4.80628098088,3765.95348837,414.439804445,3.60995111132,3.60995111132,3.24995111132,400.0,2233.4840126,2.38016528525,2.38016528525,2.38016528525,3147.08116121,54.6486287113,32.4511927424,8.52892560547,13.6685103635
2001-01-28,3333.26013519,6.44628098088,6.44628098088,4.80628098088,3781.06976744,413.078369171,3.27603857385,3.27603857385,2.91603857385,400.0,2236.48268205,2.38016528525,2.38016528525,2.38016528525,3152.80872637,65.430088056,40.0416583466,8.52892560547,16.8595041038
2001-01-29,3339.30705255,6.44628098088,6.44628098088,4.80628098088,3796.18604651,412.473478805,3.11836970122,3.11836970122,2.75836970122,400.0,2239.36702916,2.38016528525,2.38016528525,2.38016528525,3136.36446458,67.9838241374,42.5953944281,8.52892560547,16.8595041038
2001-01-30,3345.0371352,6.44628098088,6.44628098088,4.80628098088,3811.30232558,411.736521883,2.93809741286,2.93809741286,2.57809741286,400.0,2240.80344238,2.38016528525,2.38016528525,2.38016528525,3142.41353065,66.0982625958,40.7098328864,8.52892560547,16.8595041038
2001-01-31,3348.55174677,6.44628098088,6.44628098088,4.80628098088,3826.41860465,411.142996014,2.78971594555,2.78971594555,2.42971594555,400.0,2244.09546717,2.38016528525,2.38016528525,2.38016528525,3148.28112473,50.0548398329,28.8319812863,8.52892560547,12.6939329411
2001-02-01,3354.36265586,6.44628098088,6.44628098088,4.77699526659,3841.27167062,410.750416641,2.69157110237,2.69157110237,2.33014253094,400.0,2246.85338452,2.38016528525,2.38016528525,2.38016528525,3153.97269098,46.4206619378,31.4251382855,8.52892560547,6.4665980468
2001-02-02,3358.73520958,6.44628098088,6.44628098088,4.74770955231,3856.40807568,409.949873804,2.49143539302,2.49143539302,2.12857825017,400.0,2249.28037625,2.38016528525,2.38016528525,2.38016528525,3159.49351025,43.7218485467,29.1082288071,8.52892560547,6.08469413418
2001-02-03,3357.08057322,6.44628098088,6.44628098088,4.71842383802,3871.76744186,409.118497386,2.28359128857,2.28359128857,1.91930557428,400.0,2250.19988038,2.38016528525,2.38016528525,2.38016528525,3163.0,34.2571449537,21.2398205852,8.52892560547,4.48839876302
2001-02-04,3356.52548231,6.44628098088,6.44628098088,4.68913812374,3886.88372093,408.700946665,2.18317055045,2.18317055045,1.81745626474,400.0,2250.95781429,2.38016528525,2.38016528525,2.38016528525,3163.0,34.0813523149,21.0366598607,8.52892560547,4.51576684876
2001-02-05,3361.74371371,6.44628098088,6.44628098088,4.65985240945,3902.0,408.34813584,2.09100090208,2.09100090208,1.72385804493,400.0,2251.40566553,2.38016528525,2.38016528525,2.38016528525,3163.0,31.0615793657,18.6369476194,8.39712625804,4.02750548824
2001-02-06,3365.96465586,6.44628098088,6.44628098088,4.63056669517,3917.11627907,408.542032635,2.13947510091,2.13947510091,1.77090367234,400.0,2253.52301263,2.38016528525,2.38016528525,2.38016528525,3163.0,28.4363345608,17.0618007365,7.82756436186,3.54696946245
2001-02-07,3370.52982115,6.44628098088,6.44628098088,4.60128098088,3932.23255814,408.931840979,2.24486107117,2.24486107117,1.87486107117,400.0,2254.77815312,2.38016528525,2.38016528525,2.38016528525,3163.0,29.5532907772,17.7319744663,8.10689698753,3.71441932337
2001-02-08,3375.20092859,6.44628098088,6.44628098088,4.57199526659,3947.34883721,408.625829804,2.16935001304,2.16935001304,1.79792144161,400.0,2255.98846717,2.38016528525,2.38016528525,2.38016528525,3163.0,27.7799284823,16.6679570894,7.66895587791,3.44301551501
2001-02-09,3384.94757322,6.44628098088,6.44628098088,4.54270955231,3962.46511628,408.480948138,2.13312959641,2.13312959641,1.76027245355,400.0,2260.27359114,2.38016528525,2.38016528525,2.38016528525,3137.7698186,25.2147824501,15.1288694701,7.07450313477,3.01140984527
2001-02-10,3389.55287075,6.44628098088,6.44628098088,4.51342383802,3977.58139535,410.42713206,2.61967557694,2.61967557694,2.24538986266,400.0,2262.62481427,2.38016528525,2.38016528525,2.38016528525,3109.77672405,32.7069482535,20.0231472209,8.52892560547,4.15487542722
2001-02-11,3397.14344928,6.44628098088,6.44628098088,4.48413812374,3991.3658629,413.471530439,3.36788260963,3.36788260963,2.99216832391,400.0,2268.18447543,2.38016528525,2.38016528525,2.38016528525,3048.62342232,35.4445767705,22.5908743409,8.52892560547,4.32477682413
2001-02-12,3404.68592036,6.44628098088,6.44628098088,4.45485240945,4004.26613481,415.218526825,3.80463170633,3.80463170633,3.42748884918,400.0,2271.01868204,2.38016528525,2.38016528525,2.38016528525,3043.30471965,36.4585159489,23.6050201321,8.52892560547,4.32457021129
2001-02-13,3410.62334186,6.44628098088,6.44628098088,4.42556669517,4018.39018839,415.89344625,3.9733615625,3.9733615625,3.59479013393,400.0,2274.32787212,2.38016528525,2.38016528525,2.38016528525,3052.14557806,52.4791466048,36.8040442767,8.52892560547,7.14617672265
2001-02-14,3418.62196996,6.44628098088,6.44628098088,4.39628098088,4030.79851164,415.26546774,3.8243008193,3.8243008193,3.4443008193,400.0,2276.35912005,2.38016528525,2.38016528525,2.38016528525,3060.72121072,65.157193278,47.1191437857,8.52892560547,9.50912388685
2001-02-15,3423.86202781,6.44628098088,6.44628098088,4.36699526659,4045.43472553,414.951613857,3.74583734863,3.74583734863,3.3644087772,400.0,2278.95879773,2.38016528525,2.38016528525,2.38016528525,3069.0395744,62.7203827039,45.0718291245,8.52892560547,9.11962797387
2001-02-16,3428.25701129,6.44628098088,6.44628098088,4.33770955231,4060.85256544,415.126454717,3.78706822468,3.78706822468,3.40421108182,400.0,2280.83764896,2.38016528525,2.38016528525,2.38016528525,3077.10838717,58.5348367275,41.6444138896,8.52892560547,8.36149723248
2001-02-17,3433.98378815,6.44628098088,6.44628098088,4.30842383802,4075.16827551,414.32201005,3.59091573569,3.59091573569,3.20663002141,400.0,2282.18128532,2.38016528525,2.38016528525,2.38016528525,3070.93513555,47.072568555,32.1432639395,8.52892560547,6.40037901005
2001-02-18,3447.24366419,6.44628098088,6.44628098088,4.27913812374,4083.33373156,413.847174978,3.46724829003,3.46724829003,3.08153400432,400.0,2290.50013657,2.38016528525,2.38016528525,2.38016528525,3068.94708149,41.0599754995,27.1434658548,8.52892560547,5.38758403916
2001-02-19,3466.3376146,6.44628098088,6.44628098088,4.24985240945,4086.68228372,414.28974659,3.57243664747,3.57243664747,3.18529379033,400.0,2296.23868202,2.38016528525,2.38016528525,2.38016528525,3033.01866904,37.1585522934,23.9778121581,8.52892560547,4.6518145298
2001-02-20,3505.81449065,6.44628098088,6.44628098088,4.22056669517,4072.93309754,416.669919581,4.16747989534,4.16747989534,3.77890846677,400.0,2305.59928533,2.38016528525,2.38016528525,2.38016528525,3004.16810897,44.4973971828,30.2496130004,8.52892560547,5.71885857692
2001-02-21,3567.30720966,6.44628098088,6.44628098088,4.19128098088,4040.55002303,418.195532355,4.54888308884,4.54888308884,4.15888308884,400.0,2320.96617789,2.38016528525,2.38016528525,2.38016528525,2968.1830657,53.3164863125,37.6390760953,8.52892560547,7.14848461176
2001-02-22,3610.18775512,6.44628098088,6.44628098088,4.16199526659,4025.29810381,420.192948195,5.06013787509,5.06013787509,4.66870930366,400.0,2332.29542582,2.38016528525,2.38016528525,2.38016528525,2953.27757373,62.7097245549,45.5577746793,8.52892560547,8.62302427015
2001-02-23,3635.88428406,6.44628098088,6.44628098088,4.13270955231,4025.99844181,422.938642848,5.73466071204,5.73466071204,5.34180356919,400.0,2339.35272334,2.38016528525,2.38016528525,2.38016528525,2962.81924652,78.773999432,59.0201939266,8.52892560547,11.2248799
2001-02-24,3658.23247414,6.44628098088,6.44628098088,4.10342383802,4029.85657125,424.471555597,6.11788889936,6.11788889936,5.72360318507,400.0,2345.66999607,2.38016528525,2.38016528525,2.38016528525,2940.07466912,96.5403680859,73.7472474785,8.52892560547,14.264195002
2001-02-25,3679.23619316,6.44628098088,6.44628098088,4.07413812374,4032.99025341,425.485905631,6.37147640784,6.37147640784,5.97576212213,400.0,2351.66714485,2.38016528525,2.38016528525,2.38016528525,2950.01242905,106.102385331,82.3255258667,8.52892560547,15.2479338586
2001-02-26,3697.97970557,6.44628098088,6.44628098088,4.04485240945,4038.06031039,425.024982353,6.26963401792,6.26963401792,5.87249116077,400.0,2356.56587212,2.38016528525,2.38016528525,2.38016528525,2961.65205618,110.33244376,86.6200471057,8.52892560547,15.1834710488
2001-02-27,3712.50242458,6.44628098088,6.44628098088,4.01556669517,4049.11774947,424.018339597,6.01152704803,6.01152704803,5.61295561946,400.0,2361.42183079,2.38016528525,2.38016528525,2.38016528525,2972.94249449,106.99995663,83.3520227856,8.52892560547,15.119008239
2001-02-28,3724.70707748,6.44628098088,6.44628098088,3.98628098088,4063.56019161,422.440536136,5.63343981899,5.63343981899,5.23343981899,400.0,2364.94329359,2.38016528525,2.38016528525,2.38016528525,2983.89421966,103.062530564,79.4790595293,8.52892560547,15.0545454292
2001-03-01,3737.58057335,4.56198346339,4.56198346339,2.04908023759,4079.72788882,421.132356176,5.29697334159,5.29697334159,4.89374753514,400.0,2368.4796407,1.98347107104,1.98347107104,1.98347107104,2994.51739307,91.2407748498,70.3747906141,8.52892560547,12.3370586302
2001-03-02,3754.28703616,4.56198346339,4.56198346339,1.99617701178,4090.39014822,421.987765455,3.72362377235,3.72362377235,3.31717215945,407.142857143,2372.40614482,1.98347107104,1.98347107104,1.98347107104,2974.82187128,74.1051112571,55.2047286666,8.52892560547,10.371456985
2001-03-03,3765.29444112,4.56198346339,4.56198346339,1.94327378597,4109.7784981,424.510092407,2.56006147257,2.56006147257,2.15038405321,414.285714286,2375.85228531,1.98347107104,1.98347107104,1.98347107104,2981.71721514,68.5917968986,50.0109002201,8.52892560547,10.051971073
2001-03-04,3796.29915186,4.56198346339,4.56198346339,1.89037056017,4098.14834964,428.290924716,1.99968008264,1.99968008264,1.58677685683,421.428571429,2382.6428721,1.98347107104,1.98347107104,1.98347107104,2948.40569868,66.6846386514,48.1266897069,8.52892560547,10.029023339
2001-03-05,3840.3891684,4.56198346339,4.56198346339,1.83746733436,4066.62660283,435.677390724,2.00290588909,2.00290588909,1.58677685683,428.571428571,2396.37728532,1.98347107104,1.98347107104,1.98347107104,2934.09352772,62.923236365,44.933901829,8.52892560547,9.46040893053
2001-03-06,3867.04418494,4.56198346339,4.56198346339,1.78456410855,4063.77876271,440.971259024,2.00613169554,2.00613169554,1.58677685683,435.714285714,2406.10164068,1.98347107104,1.98347107104,1.98347107104,2946.21072189,90.3241480757,67.9953634937,8.52892560547,13.7998589766
2001-03-07,3888.68420147,4.56198346339,4.56198346339,1.73166088275,4068.9412983,445.274603996,2.00935750199,2.00935750199,1.58677685683,442.857142857,2413.89046712,1.98347107104,1.98347107104,1.98347107104,2957.96440024,100.910183782,77.7342840607,8.52892560547,14.6469741156
2001-03-08,3910.978218,4.56198346339,4.56198346339,1.67875765694,4073.35647803,449.147822334,2.01258330844,2.01258330844,1.58677685683,450.0,2420.9030043,1.98347107104,1.98347107104,1.98347107104,2969.36546823,104.11175669,80.9940814426,8.52892560547,14.5887496422
2001-03-09,3932.02010231,4.56198346339,4.56198346339,1.62585443113,4079.94408733,452.909823132,2.0158091149,2.0158091149,1.58677685683,457.142857143,2429.50903736,1.98347107104,1.98347107104,1.98347107104,2968.42450418,106.485230427,83.4257796523,8.52892560547,14.5305251688
2001-03-10,3949.1369618,4.56198346339,4.56198346339,1.57295120533,4093.09511947,456.265755146,2.01903492135,2.01903492135,1.58677685683,464.285714286,2435.98983074,1.98347107104,1.98347107104,1.98347107104,2979.51176906,112.069943827,89.068717526,8.52892560547,14.4723006954
2001-03-11,3961.94842461,4.56198346339,4.56198346339,1.52004797952,4113.2981224,459.482238215,2.0222607278,2.0222607278,1.58677685683,471.428571429,2441.25173985,1.98347107104,1.98347107104,1.98347107104,2990.26641598,93.9561448705,71.013143043,8.52892560547,14.4140762221
2001-03-12,3973.16492874,4.56198346339,4.56198346339,1.46714475371,4136.1160886,462.483776469,2.02548653425,2.02548653425,1.58677685683,478.571428571,2447.17240099,1.98347107104,1.98347107104,1.98347107104,3000.6984235,81.3504450784,60.2921800087,8.52892560547,12.5293394642
2001-03-13,3985.98337501,4.56198346339,4.56198346339,1.41424152791,4155.83353768,464.257378171,2.0287123407,2.0287123407,1.58677685683,485.714285714,2451.56431008,1.98347107104,1.98347107104,1.98347107104,3010.8174708,71.5434229674,52.0059574287,8.52892560547,11.0085399333
2001-03-14,3997.41112707,4.56198346339,4.56198346339,1.3613383021,4177.75670439,466.229415225,2.03193814715,2.03193814715,1.58677685683,492.857142857,2456.41800428,1.98347107104,1.98347107104,1.98347107104,3020.63294668,63.0028471354,44.7867158385,8.52892560547,9.68720569138
2001-03-15,4009.79192871,4.56198346339,4.56198346339,1.3084350763,4197.8519108,468.820788457,2.03516395361,2.03516395361,1.58677685683,500.0,2461.08625221,1.98347107104,1.98347107104,1.98347107104,3030.15395828,52.1673952741,35.6340411938,8.52892560547,8.00442847484
2001-03-16,4019.78616011,4.56198346339,4.56198346339,1.25553185049,4222.08559725,472.557076378,0.947480670986,0.947480670986,0.49586776776,507.142857143,2464.72221089,1.98347107104,1.98347107104,1.98347107104,3039.38933953,46.599050842,30.4279954681,8.52892560547,7.64212976848
2001-03-17,4029.86610225,4.56198346339,4.56198346339,1.20262862468,4245.74680378,474.89508064,0.950706477437,0.950706477437,0.49586776776,514.285714286,2468.71525221,1.98347107104,1.98347107104,1.98347107104,3048.34765934,38.8409543475,25.2466203259,7.15029799942,6.44403602221
2001-03-18,4038.76663944,4.56198346339,4.56198346339,1.14972539888,4271.33098139,477.198429342,0.953932283889,0.953932283889,0.49586776776,521.428571429,2472.17418611,1.98347107104,1.98347107104,1.98347107104,3057.03722956,35.5932710685,23.1356261945,6.50131251661,5.95633235738
2001-03-19,4050.87491216,4.56198346339,4.56198346339,1.09682217307,4290.49716151,480.493808437,0.957158090341,0.957158090341,0.49586776776,528.571428571,2477.81135139,1.98347107104,1.98347107104,1.98347107104,3065.46611267,37.215009269,24.1897560248,6.78969066857,6.23556257556
2001-03-20,4065.85140802,4.56198346339,4.56198346339,1.04391894726,4304.02034888,484.824399741,0.960383896792,0.960383896792,0.49586776776,535.714285714,2486.01521089,1.98347107104,1.98347107104,1.98347107104,3073.64212929,32.3507970671,21.0280180936,5.8295233681,5.49325560538
2001-03-21,4077.95315182,4.56198346339,4.56198346339,0.991015721457,4323.56920254,490.377790031,0.963609703244,0.963609703244,0.49586776776,542.857142857,2496.11593817,1.98347107104,1.98347107104,1.98347107104,3081.57286541,28.876998086,18.7700487559,5.13701061263,4.96993871747
2001-03-22,4092.24144933,4.56198346339,4.56198346339,0.93811249565,4338.24978789,495.148061955,0.966835509695,0.966835509695,0.49586776776,550.0,2504.17066544,1.98347107104,1.98347107104,1.98347107104,3089.26567945,27.3470007545,17.7755504904,4.81867967471,4.75277058938
2001-03-23,4111.87560635,4.56198346339,4.56198346339,0.885209269844,4343.12345234,499.308463444,0.970061316147,0.970061316147,0.49586776776,557.142857143,2512.71090511,1.98347107104,1.98347107104,1.98347107104,3096.72770907,30.7955158114,20.0170852774,5.45871237154,5.31971816244
2001-03-24,4123.65525923,4.56198346339,4.56198346339,0.832306044037,4363.10648487,504.190614332,0.973287122599,0.973287122599,0.49586776776,564.285714286,2522.04697948,1.98347107104,1.98347107104,1.98347107104,3081.9658778,29.7177498841,19.3165374247,5.22743597893,5.17377648051
2001-03-25,4137.26111873,4.56198346339,4.56198346339,0.779402818231,4379.00767403,511.797283216,0.97651292905,0.97651292905,0.49586776776,571.428571429,2538.11648364,1.98347107104,1.98347107104,1.98347107104,3087.64690146,30.3418021358,19.7221713883,5.32375958576,5.29587116176
2001-03-26,4154.24994517,4.56198346339,4.56198346339,0.726499592424,4388.74092138,519.80422216,0.979738735502,0.979738735502,0.49586776776,578.571428571,2552.56168198,1.98347107104,1.98347107104,1.98347107104,3095.15749442,31.0947800071,20.2116070046,5.44490137438,5.43827162811
2001-03-27,4167.8173336,4.56198346339,4.56198346339,0.673596366618,4404.62783912,525.06590224,0.982964541954,0.982964541954,0.49586776776,585.714285714,2561.59962412,1.98347107104,1.98347107104,1.98347107104,3102.44276959,32.7423033314,21.2824971654,5.7382431627,5.7215630033
2001-03-28,4180.26702781,4.56198346339,4.56198346339,0.620693140811,4422.25691267,531.074240813,0.986190348405,0.986190348405,0.49586776776,592.857142857,2571.09607867,1.98347107104,1.98347107104,1.98347107104,3109.5094865,28.1746200547,18.3135030355,4.83515768031,5.02595933883
