datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
2003-11-19,3469.3571054665026,10.19629622569067,10.19629622569067,7.9743607418197024,3490.333333333333,655.833453848249,9.637330404204342,9.637330404204342,9.14958846872047,617.3,1498.660378860042,4.944249395088624,4.944249395088624,4.944249395088624,3163.0,24.781203653356883,12.861182345784236,8.528925605472,3.3910957021006456
2003-11-20,3467.028786801294,10.112905426222902,10.112905426222902,7.943873168158386,3468.6666666666665,648.6621481964603,9.669503991257148,9.669503991257148,9.193374958999083,610.0,1499.228716587931,4.832430852151477,4.832430852151477,4.832430852151477,3163.0,24.61809469658175,12.826039264560073,8.528925605472,3.263129826549677
2003-11-21,3464.9180487867934,10.030134693033263,10.030134693033263,7.9140056607751985,3447.0,642.9434970635386,8.241328811330026,8.241328811330026,7.776812682297768,610.0,1499.7585318584174,4.720870670163551,4.720870670163551,4.720870670163551,3163.0,22.994481956257147,11.330392399786437,8.528925605472,3.1351639509987095
2003-11-22,3462.1638755819463,9.946751702406994,9.946751702406994,7.883525895955382,3425.333333333333,638.5937662399247,7.160838254175156,7.160838254175156,6.707935028368704,610.0,1499.5256996134003,4.6090553809103625,4.6090553809103625,4.6090553809103625,3163.0,21.718706903063968,10.182583222144224,8.528925605472,3.007198075447742
2003-11-23,3455.2364139533443,12.892436821669435,12.892436821669435,10.882114241024274,3403.6666666666665,634.4945633991713,6.137029279522358,6.137029279522358,5.695738956941713,610.0,1499.5766588156885,4.496759797027936,4.496759797027936,4.496759797027936,3163.0,23.530122426149276,12.121964620780501,8.528925605472,2.8792321998967743
2003-11-24,3446.2915113168056,16.116514192764317,16.116514192764317,14.159094837925608,3382.0,631.7470556716703,5.446185405505026,5.446185405505026,5.016507986150187,610.0,1499.6718048167288,4.385564726738221,4.385564726738221,4.385564726738221,3163.0,25.949593760924355,14.70858633026743,8.528925605472,2.712081825184925
2003-11-25,3435.11684099768,18.726124849920144,18.726124849920144,16.821608720887888,3360.333333333333,629.9001569277483,4.979006174079155,4.979006174079155,4.5609416579501225,610.0,1499.828668159522,4.273797799411312,4.273797799411312,4.273797799411312,3163.0,27.97997859546343,17.04459571337964,8.528925605472,2.4064572766117887
2003-11-26,3422.2105879379756,20.912757177286224,20.912757177286224,19.061144274060418,3338.6666666666665,627.7645883459854,4.4505685740838095,4.4505685740838095,4.044116961180584,610.0,1499.0511447738377,4.161506844630431,4.161506844630431,4.161506844630431,3163.0,29.527698814005195,18.85570732659478,8.528925605472,2.143065881938416
2003-11-27,3408.5842719907846,22.90301014644483,22.90301014644483,21.10430046902548,3317.0,625.9362260426581,3.991990394948698,3.991990394948698,3.5971516852712786,610.0,1499.4253812611084,4.050118870758781,4.050118870758781,4.050118870758781,3163.0,30.946190152472024,20.526282532728423,8.528925605472,1.890982014271601
2003-11-28,3391.7682263963625,24.115665414506022,24.115665414506022,22.36985896289312,3295.333333333333,624.3000485968748,3.578979091360793,3.578979091360793,3.19575328490918,610.0,1501.6052088060846,3.938139383020276,3.938139383020276,3.938139383020276,3163.0,31.634425206989214,21.402704030066833,8.528925605472,1.7027955714503795
2003-11-29,3376.0586714625174,25.60494334771138,25.60494334771138,23.91204012190493,3273.6666666666665,622.5100157310178,3.12899153605772,3.12899153605772,2.7573786328319136,610.0,1502.6871655844905,3.8262994133242,3.8262994133242,3.8262994133242,3163.0,32.56188812080811,22.539285824395854,8.528925605472,1.4936766909402577
2003-11-30,3358.260550381032,26.572079744006626,26.572079744006626,24.932079744006625,3252.0,621.3287927437138,2.8336857892317315,2.8336857892317315,2.4736857892317317,610.0,1501.7971490968816,3.7144379512500127,3.7144379512500127,3.7144379512500127,3163.0,33.12195578332832,23.276325282937545,8.528925605472,1.316704894918772
2003-12-01,3346.72234442661,23.697445610756404,23.697445610756404,22.057445610756403,3252.0,620.9744325359754,2.7436081339938485,2.7436081339938485,2.3836081339938486,610.0,1504.2207140415576,3.7133771860874463,3.7133771860874463,3.7133771860874463,3163.0,30.160426290327912,20.055661959299606,8.528925605472,1.5758387255563076
2003-12-02,3337.023819332664,21.279756486018506,21.279756486018506,19.639756486018506,3252.0,620.1844914774545,2.5515774148089805,2.5515774148089805,2.1915774148089806,610.0,1506.1030340364969,3.7129279260621018,3.7129279260621018,3.7129279260621018,3163.0,27.55205422648118,17.219057339866282,8.528925605472,1.804071281142897
2003-12-03,3328.408278595315,19.105540723203195,19.105540723203195,17.465540723203194,3252.0,619.793768382629,2.453896641102597,2.453896641102597,2.093896641102597,610.0,1507.8499777846455,3.71272565831818,3.71272565831818,3.71272565831818,3163.0,25.280764493191253,14.768367816679252,8.528925605472,1.9834710710399999
2003-12-04,3321.57092699739,17.39967389809617,17.39967389809617,15.759673898096171,3252.0,619.1818050397296,2.4005005252094307,2.4005005252094307,2.040500525209431,610.0,1510.8120759412793,3.713381165331111,3.713381165331111,3.713381165331111,3163.0,23.51953503115227,13.007138354640269,8.528925605472,1.9834710710399999
2003-12-05,3320.285660595854,17.071415148963478,17.071415148963478,15.431415148963477,3252.0,618.9741649047105,2.3783591355477074,2.3783591355477074,2.0183591355477075,610.0,1511.237236444781,3.712541959610785,3.712541959610785,3.712541959610785,3163.0,23.171652509518832,12.659255833006831,8.528925605472,1.9834710710399999
2003-12-06,3348.783569791852,24.19589244796307,24.19589244796307,22.55589244796307,3252.0,619.4873253062153,2.3718313265538202,2.3718313265538202,2.0118313265538204,610.0,1523.516860317133,3.711326540861435,3.711326540861435,3.711326540861435,3163.0,30.293248255772586,20.200105846720685,8.528925605472,1.5642168035798987
2003-12-07,3350.1425450836355,24.535636270908892,24.535636270908892,22.89563627090889,3252.0,623.4793015613535,3.3713129936416637,3.3713129936416637,3.011312993641664,610.0,1539.0716405696944,3.7106742814664235,3.7106742814664235,3.7106742814664235,3163.0,31.634430523991284,21.658641563408523,8.528925605472,1.4468633551107626
2003-12-08,3343.419007958393,22.88252058459284,22.88252058459284,21.24252058459284,3252.0,624.2965652101088,3.5820751868113803,3.5820751868113803,3.2220751868113804,610.0,1543.3313672487902,3.709149339993481,3.709149339993481,3.709149339993481,3163.0,30.196651855263774,20.095057261167355,8.528925605472,1.5726689886244198
2003-12-09,3338.6568195801574,21.678089192536664,21.678089192536664,20.038089192536663,3252.0,624.319050508768,3.5876965114761563,3.5876965114761563,3.2276965114761564,610.0,1546.575880014968,3.7012475475794515,3.7012475475794515,3.7012475475794515,3163.0,29.021547165114466,18.81713091062998,8.528925605472,1.6754906490124841
2003-12-10,3335.439346563495,20.87719201274531,20.87719201274531,19.23719201274531,3252.0,625.2890850291814,3.822271257295347,3.822271257295347,3.462271257295347,610.0,1553.1899035694144,3.70967891189954,3.70967891189954,3.70967891189954,3138.0,28.42993063818204,18.173747937590967,8.528925605472,1.7272570951190718
2003-12-11,3331.91785079578,20.021115591436775,20.021115591436775,18.381115591436775,3252.0,627.8816614059535,4.483307913450154,4.483307913450154,4.123307913450153,610.0,1560.2381755388733,3.7106453725588135,3.7106453725588135,3.7106453725588135,3138.0,28.231991491050486,17.958489115085403,8.528925605472,1.7445767704930826
2003-12-12,3331.4758012870143,19.900189991122446,19.900189991122446,18.260189991122445,3252.0,628.7941489538193,4.702504180596907,4.702504180596907,4.342504180596906,610.0,1564.83109540976,3.7073776348806624,3.7073776348806624,3.7073776348806624,3088.0,28.34006537091736,18.07601945944063,8.528925605472,1.7351203060047307
2003-12-13,3338.293950109954,21.594313973734373,21.594313973734373,19.954313973734372,3252.0,630.1598282480859,5.039957062021472,5.039957062021472,4.679957062021471,610.0,1573.378042018439,3.71038396424202,3.71038396424202,3.71038396424202,3088.0,30.362623246869784,20.27555114953889,8.528925605472,1.5581464918588939
2003-12-14,3362.173731984298,27.543432996074444,27.543432996074444,25.903432996074443,3252.0,633.2180840802968,5.809975565519562,5.809975565519562,5.449975565519562,610.0,1594.0174095890056,3.7135910935714818,3.7135910935714818,3.7135910935714818,3088.0,37.072139384719556,27.572149949450516,8.528925605472,0.9710638297970386
2003-12-15,3359.743818634384,26.957276972609634,26.957276972609634,25.317276972609633,3252.0,634.9877234570185,6.258831690680859,6.258831690680859,5.898831690680859,610.0,1601.6342694367388,3.711065754506021,3.711065754506021,3.711065754506021,3088.0,36.94241550361243,27.43107522874652,8.528925605472,0.9824146693939122
2003-12-16,3354.391563977341,25.629626531471878,25.629626531471878,23.989626531471878,3252.0,634.8573787598758,6.220790970949816,6.220790970949816,5.860790970949815,610.0,1608.1819199249876,3.7060519756718877,3.7060519756718877,3.7060519756718877,3088.0,35.59176567924603,25.962243544748056,8.528925605472,1.1005965290259727
2003-12-17,3348.045998268122,24.018441715779137,24.018441715779137,22.378441715779136,3252.0,633.5210765557136,5.881756742231687,5.881756742231687,5.521756742231687,610.0,1616.110885291001,3.712489167610133,3.712489167610133,3.712489167610133,3088.0,33.62223505902042,23.820378995252703,8.528925605472,1.2729304582957135
2003-12-18,3340.248765534491,22.093926920759444,22.093926920759444,20.453926920759443,3252.0,631.6211521473349,5.407767375672529,5.407767375672529,5.047767375672529,610.0,1622.5361265416539,3.710659566881894,3.710659566881894,3.710659566881894,3088.0,31.229219699626288,21.217974791911587,8.528925605472,1.4823193022426997
2003-12-19,3336.4080239765444,21.119857233775477,21.119857233775477,19.479857233775476,3252.0,631.1413977448788,5.2893163783617645,5.2893163783617645,4.929316378361764,610.0,1628.8191912029931,3.711695656863574,3.711695656863574,3.711695656863574,3088.0,30.13359074538652,20.02647830417584,8.528925605472,1.5781868357386788
2003-12-20,3332.524918333227,20.18428743445711,20.18428743445711,18.54428743445711,3252.0,630.2039809998515,5.053474588801691,5.053474588801691,4.693474588801691,610.0,1634.6914134232222,3.709000913239076,3.709000913239076,3.709000913239076,3088.0,28.970263387381575,18.761359802345464,8.528925605472,1.679977979564112
2003-12-21,3328.0660239018625,19.016505975465588,19.016505975465588,17.376505975465587,3252.0,630.1862922319783,5.052027603439933,5.052027603439933,4.692027603439933,610.0,1644.070048316277,3.711894028226397,3.711894028226397,3.711894028226397,3088.0,27.79235559806633,17.480385081465133,8.528925605472,1.783044911129196
2003-12-22,3323.299708350304,17.85666262471268,17.85666262471268,16.21666262471268,3252.0,630.0338337796819,5.013912990365839,5.013912990365839,4.653912990365838,610.0,1651.320081416996,3.708429701208835,3.708429701208835,3.708429701208835,3088.0,26.60479061529201,16.188908162698063,8.528925605472,1.886956847121949
2003-12-23,3324.323310445753,18.080827611438234,18.080827611438234,16.440827611438234,3252.0,630.2330835467737,5.058270886693435,5.058270886693435,4.698270886693435,610.0,1658.8537761197808,3.7078259465547667,3.7078259465547667,3.7078259465547667,3088.0,26.87512476230737,16.482896547577262,8.528925605472,1.8633026092581053
2003-12-24,3358.3682747757293,26.59206869393238,26.59206869393238,24.95206869393238,3252.0,633.0744205507597,5.768605137689907,5.768605137689907,5.408605137689906,610.0,1683.281339081279,3.7105114103969994,3.7105114103969994,3.7105114103969994,2988.0,36.088643704271284,26.502598396963023,8.528925605472,1.0571197018362621
2003-12-25,3369.1099218788404,25.498410702268213,25.498410702268213,23.858410702268213,3267.1162790697676,639.31990007171,7.329975017927495,7.329975017927495,6.969975017927495,610.0,1700.685491336035,3.7081452627318408,3.7081452627318408,3.7081452627318408,3038.0,36.56345403584019,27.018954632544204,8.528925605472,1.0155737978239836
2003-12-26,3370.2727639111254,23.496207506407156,23.496207506407156,21.856207506407156,3277.0,640.0950473245032,7.526241169964601,7.526241169964601,7.166241169964601,610.0,1712.4903910247408,3.6957697234195783,3.6957697234195783,3.6957697234195783,3038.0,34.79464360995302,25.09537329439191,8.528925605472,1.1703447100891107
2003-12-27,3370.544478857699,20.278970954064153,20.278970954064153,18.638970954064153,3289.5,638.3404808288362,7.090574752654425,7.090574752654425,6.730574752654425,610.0,1721.3365963654464,3.692397957319715,3.692397957319715,3.692397957319715,3038.0,31.15185593859943,21.13384170179488,8.528925605472,1.48908863133255
2003-12-28,3375.1671599082333,18.31658336544633,18.31658336544633,16.67658336544633,3302.0,636.5642722603704,6.645035007234696,6.645035007234696,6.285035007234696,610.0,1729.6958352776608,3.7030999290108033,3.7030999290108033,3.7030999290108033,3038.0,28.711822689488617,18.48030554338687,8.528925605472,1.7025915406297454
2003-12-29,3383.8393675698267,17.334841892456645,17.334841892456645,15.694841892456644,3314.5,637.0170773067824,6.754269326695613,6.754269326695613,6.394269326695612,610.0,1745.9503322694275,3.7075608475623563,3.7075608475623563,3.7075608475623563,2988.0,27.825932780305187,17.51690026714989,8.528925605472,1.7801069076832963
2003-12-30,3387.717993203084,15.179498300770957,15.179498300770957,13.539498300770957,3327.0,637.7486899385832,6.940147691252355,6.940147691252355,6.580147691252355,610.0,1758.9220838067217,3.709372417750278,3.709372417750278,3.709372417750278,2988.0,25.851032842612476,15.369196584909067,8.528925605472,1.9529106522314081
2003-12-31,3394.8163052813547,13.843456485603747,13.843456485603747,12.203456485603747,3339.5,637.382277564745,6.849536333328342,6.849536333328342,6.489536333328342,610.0,1770.470654044869,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,21.110888917286154,21.110888917286154,0.0,0.0
2004-01-01,3430.870141729558,19.731915597654464,19.731915597654464,18.091915597654463,3352.0,642.872281550282,8.218070387570492,8.218070387570492,7.858070387570492,610.0,1792.9503471899377,4.442744855988067,4.442744855988067,4.442744855988067,2938.0,32.45646212766076,21.944065451148756,8.528925605472,1.9834710710400003
2004-01-02,3445.362268734966,20.215567183741587,20.215567183741587,18.575567183741587,3364.5,645.7504533345145,8.937613333628633,8.937613333628633,8.577613333628634,610.0,1805.4207603000152,4.44404967972565,4.44404967972565,4.44404967972565,2938.0,33.65574218859327,23.14334551208127,8.528925605472,1.9834710710399994
2004-01-03,3454.3712628896556,19.34281572241389,19.34281572241389,17.702815722413888,3377.0,644.9916023317062,8.750875789533097,8.750875789533097,8.390875789533098,610.0,1815.1778732223243,4.42661433803632,4.42661433803632,4.42661433803632,2938.0,32.64855920823803,22.136162531726026,8.528925605472,1.9834710710399994
2004-01-04,3461.6577507761363,18.053817859299127,18.053817859299127,16.413817859299126,3389.5,643.9224058263102,8.482089059880833,8.482089059880833,8.122089059880834,610.0,1822.737521384804,4.431186535297258,4.431186535297258,4.431186535297258,2938.0,31.07705802368818,20.56466134717618,8.528925605472,1.9834710710399999
2004-01-05,3462.1121906743715,15.049865850374317,15.049865850374317,13.409865850374317,3402.0,642.2472800270797,8.064795213376465,8.064795213376465,7.704795213376465,610.0,1829.6399245656294,4.4377703557518355,4.4377703557518355,4.4377703557518355,2938.0,27.63606070689528,17.123664030383278,8.528925605472,1.9834710710400003
2004-01-06,3464.304205399737,12.451051349934279,12.451051349934279,10.811051349934278,3414.5,639.6658240150355,7.4194312103654285,7.4194312103654285,7.059431210365428,610.0,1836.6358498935638,4.444000277133123,4.444000277133123,4.444000277133123,2938.0,24.37319243930034,13.860795762788339,8.528925605472,1.9834710710399994
2004-01-07,3470.644091560331,10.91102289008277,10.91102289008277,9.271022890082769,3427.0,638.882596392641,7.23056645351544,7.23056645351544,6.87056645351544,610.0,1845.9918844206338,4.446312567505453,4.446312567505453,4.446312567505453,2938.0,22.637362351481855,12.124965674969854,8.528925605472,1.9834710710400003
2004-01-08,3482.2491839597155,10.701676155193946,10.701676155193946,9.061676155193945,3439.5,638.9283382607631,7.235059771797319,7.235059771797319,6.875059771797319,610.0,1853.6933451815744,4.446448315198332,4.446448315198332,4.446448315198332,2938.0,22.43210169179627,11.919705015284269,8.528925605472,1.9834710710400003
2004-01-09,3500.143076066986,12.035769016746508,12.035769016746508,10.395769016746508,3452.0,638.0874838214879,7.026333765281834,7.026333765281834,6.666333765281833,610.0,1863.2337821855203,4.445513396334158,4.445513396334158,4.445513396334158,2938.0,23.560273303425866,13.047876626913865,8.528925605472,1.9834710710399994
2004-01-10,3517.9835847967506,13.374367273562076,13.374367273562076,11.734367273562075,3464.5,637.2945225845464,6.825118249439879,6.825118249439879,6.465118249439879,610.0,1874.1257333968274,4.44467688193097,4.44467688193097,4.44467688193097,2938.0,24.700165587609042,14.187768911097042,8.528925605472,1.9834710710399994
2004-01-11,3530.6378496367856,13.420371500087095,13.420371500087095,11.780371500087094,3477.0,636.6880676440775,6.673504514322644,6.673504514322644,6.313504514322644,610.0,1884.2157970160736,4.44482893604693,4.44482893604693,4.44482893604693,2988.0,24.594099916668952,14.081703240156951,8.528925605472,1.9834710710400003
2004-01-12,3541.241631756175,12.946317029934471,12.946317029934471,11.30631702993447,3489.5,636.6147119566115,6.655165592456138,6.655165592456138,6.295165592456137,610.0,1893.0695612703105,4.449045654390321,4.449045654390321,4.449045654390321,2988.0,24.08905636961964,13.57665969310764,8.528925605472,1.9834710710399994
2004-01-13,3550.1971665473875,12.060200727737538,12.060200727737538,10.420200727737537,3502.0,635.6700108787604,6.418990322993387,6.418990322993387,6.058990322993386,610.0,1901.0104636077488,4.443824926948828,4.443824926948828,4.443824926948828,2988.0,22.982426980284437,12.470030303772436,8.528925605472,1.9834710710399994
2004-01-14,3561.0859051227667,11.657385371582315,11.657385371582315,10.017385371582314,3514.5,635.502296298855,6.378549281320284,6.378549281320284,6.018549281320284,610.0,1907.5945479287298,4.4451883984659535,4.4451883984659535,4.4451883984659535,2988.0,22.535080167904738,12.022683491392737,8.528925605472,1.9834710710399999
2004-01-15,3572.9308662326953,11.493625649064507,11.493625649064507,9.853625649064506,3527.0,634.6647328974146,6.166183224353654,6.166183224353654,5.806183224353654,610.0,1915.6234712384519,4.445241972292677,4.445241972292677,4.445241972292677,3038.0,22.15879366694013,11.90082642624,8.27449616966013,1.9834710710399999
2004-01-16,3588.007912807453,12.152763325786692,12.152763325786692,10.512763325786691,3539.5,633.4255185406334,5.8563796351583735,5.8563796351583735,5.496379635158373,610.0,1923.168732190939,4.44607788429192,4.44607788429192,4.44607788429192,3038.0,22.505620018469298,11.993223341957297,8.528925605472,1.9834710710399994
2004-01-17,3600.095407919036,12.023851979759002,12.023851979759002,10.383851979759001,3552.0,632.7389272229188,5.684731805729712,5.684731805729712,5.324731805729711,610.0,1930.169753598488,4.445276101047716,4.445276101047716,4.445276101047716,3038.0,22.207466192745564,11.900826426239997,8.323168695465567,1.9834710710400003
2004-01-18,3611.76203210736,11.822946043356389,11.822946043356389,10.182946043356388,3564.5,632.4654293752325,5.617844947111394,5.617844947111394,5.257844947111393,610.0,1937.3339347918627,4.447579131698971,4.447579131698971,4.447579131698971,3038.0,21.932764305770867,11.900826426239997,8.04846680849087,1.9834710710400003
2004-01-19,3619.913400880653,10.739259311053956,10.739259311053956,9.099259311053956,3577.0,632.3354244850268,5.585343724559971,5.585343724559971,5.225343724559971,610.0,1943.5552380597785,4.445614077739799,4.445614077739799,4.445614077739799,3038.0,20.82247151279452,11.900826426239995,6.938174015514526,1.9834710710399994
2004-01-20,3629.161669453324,9.926326454221726,9.926326454221726,8.286326454221726,3589.5,632.4358635484008,5.6089658871002035,5.6089658871002035,5.248965887100203,610.0,1950.523272596392,4.446709253065215,4.446709253065215,4.446709253065215,3088.0,20.029875292526285,11.90082642624,6.145577795246284,1.9834710710400003
2004-01-21,3632.7775188321307,9.633200195047598,9.633200195047598,7.993200195047598,3602.0,632.3320693445252,5.583017336131298,5.583017336131298,5.2230173361312975,610.0,1957.2987235754154,4.447920912380486,4.447920912380486,4.447920912380486,3088.0,19.707165504437437,11.90082642624,5.822868007157437,1.9834710710399999
2004-01-22,3635.0423109552726,9.666786376842735,9.666786376842735,8.026786376842734,3614.5,631.6017215850311,5.4034056028643365,5.4034056028643365,5.043405602864336,610.0,1963.6572927459852,4.4483647088642595,4.4483647088642595,4.4483647088642595,3088.0,19.559808563514295,11.900826426240002,5.675511066234293,1.9834710710400003
2004-01-23,3638.8182471863843,9.699675327538676,9.699675327538676,8.059675327538676,3627.0,631.2661706503101,5.319517869184074,5.319517869184074,4.959517869184074,610.0,1969.6032623507353,4.448517992390034,4.448517992390034,4.448517992390034,3088.0,19.508349929952647,11.90082642624,5.624052432672647,1.9834710710399999
2004-01-24,3643.143619498352,9.724859081721835,9.724859081721835,8.084859081721834,3639.5,631.5127976709399,5.378199417734982,5.378199417734982,5.018199417734982,610.0,1975.337173467599,4.445460777368817,4.445460777368817,4.445460777368817,3088.0,19.601386877750365,11.900826426239998,5.717089380470366,1.9834710710400003
2004-01-25,3646.736839766323,9.764878895094663,9.764878895094663,8.124878895094662,3652.0,631.315646394871,5.328911598717764,5.328911598717764,4.968911598717764,610.0,1980.6586377999015,4.448585253676627,4.448585253676627,4.448585253676627,3088.0,19.582745443182546,11.90082642624,5.698447945902545,1.9834710710399999
2004-01-26,3651.0126919549507,9.80174284271094,9.80174284271094,8.16174284271094,3664.5,630.700424547428,5.179073078999091,5.179073078999091,4.81907307899909,610.0,1985.1856149118526,4.450394785919208,4.450394785919208,4.450394785919208,3088.0,19.464342274352404,11.90082642624,5.580044777072404,1.9834710710399999
2004-01-27,3656.7286498736507,9.82385198750259,9.82385198750259,8.183851987502589,3677.0,631.743460292536,5.4373526764372855,5.4373526764372855,5.077352676437285,610.0,1992.779079084411,4.446056483651528,4.446056483651528,4.446056483651528,3088.0,19.757745923385286,11.900826426239998,5.873448426105289,1.9834710710399994
2004-01-28,3661.0362180419484,9.867357437578445,9.867357437578445,8.227357437578444,3689.5,632.3380277315449,5.584506932886234,5.584506932886234,5.224506932886234,610.0,1997.9161482482336,4.450633308585601,4.450633308585601,4.450633308585601,3088.0,19.934675155107875,11.90082642624,6.050377657827875,1.9834710710400003
2004-01-29,3662.359609633796,9.89398856058531,9.89398856058531,8.25398856058531,3796.186046511628,630.9116056501638,5.233355957986305,5.233355957986305,4.873355957986305,610.0,2004.7120930434123,4.448179163907595,4.448179163907595,4.448179163907595,3088.0,19.617517737248832,11.90082642624,5.733220239968832,1.9834710710400003
2004-01-30,3667.137933177099,9.928230164298487,9.928230164298487,8.288230164298486,3811.3023255813955,630.1945539353277,5.050126087135209,5.050126087135209,4.690126087135209,610.0,2009.5107920243186,4.448896052857217,4.448896052857217,4.448896052857217,3088.0,19.466378803262042,11.900826426239998,5.582081305982043,1.9834710710399994
2004-01-31,3669.1579986195343,9.963199007090878,9.963199007090878,8.323199007090878,3826.4186046511627,629.1953786788514,4.800332273016124,4.800332273016124,4.440332273016124,610.0,2011.970123997738,4.449915958089846,4.449915958089846,4.449915958089846,3088.0,19.248494116237467,11.900826426240002,5.364196618957465,1.9834710710400003
2004-02-01,3670.5181454147723,11.03684492675854,11.03684492675854,9.367559212472827,3841.5348837209303,628.9229475640358,4.739166643060867,4.739166643060867,4.377738071632296,610.0,2015.6426205874318,4.984305058309111,4.984305058309111,4.984305058309111,3088.0,20.80891099772179,14.082644604384,4.742795322297789,1.9834710710400003
2004-02-02,3681.143735033239,11.081402104337833,11.081402104337833,9.382830675766405,3856.6511627906975,629.4888506066834,4.8737002549741195,4.8737002549741195,4.5108431121169765,610.0,2023.6061873310048,4.978623327187332,4.978623327187332,4.978623327187332,3038.0,20.974332694865385,14.082644604384,4.908217019441386,1.9834710710400003
2004-02-03,3691.1794474788967,11.119337130217083,11.119337130217083,9.39147998735994,3871.767441860465,631.9473912232296,5.486847805807407,5.486847805807407,5.122562091521693,610.0,2031.5991537219418,4.970182366190533,4.970182366190533,4.970182366190533,3038.0,21.620023868854027,14.082644604383994,5.553908193430033,1.9834710710399994
2004-02-04,3698.71380827629,11.141093736634646,11.141093736634646,9.383950879491788,3886.883720930233,633.480941072226,5.87023526805649,5.87023526805649,5.504520982342204,610.0,2038.5784177808498,4.955000397084699,4.955000397084699,4.955000397084699,3088.0,22.039999559123892,14.082644604384,5.973883883699893,1.9834710710399999
2004-02-05,3704.6022710030456,11.193876103557344,11.193876103557344,9.407447532128772,3902.0,633.5789478925143,5.903166725180473,5.903166725180473,5.536023868037615,610.0,2044.5864488086838,4.952745828189338,4.952745828189338,4.952745828189338,3088.0,22.101762804142375,14.082644604384,6.035647128718374,1.9834710710399999
2004-02-06,3709.2337241891973,11.234736884204919,11.234736884204919,9.419022598490633,3917.116279069767,633.7775384727493,5.95281437023923,5.95281437023923,5.584242941667802,610.0,2049.6840075163955,4.945523931679343,4.945523931679343,4.945523931679343,3038.0,22.183222633664407,14.082644604384,6.117106958240406,1.9834710710400003
2004-02-07,3714.8252192188734,11.282645453084902,11.282645453084902,9.437645453084901,3932.232558139535,633.2575216809634,5.822810172292748,5.822810172292748,5.452810172292748,610.0,2054.174752373867,4.941238613599516,4.941238613599516,4.941238613599516,3088.0,22.083268673123094,14.082644604383997,6.017152997699096,1.9834710710399994
2004-02-08,3718.9830733896706,11.312162345198349,11.312162345198349,9.437876630912635,3947.3488372093025,631.9491842811738,5.498701028951928,5.498701028951928,5.127272457523356,610.0,2057.3982226036906,4.929290096866968,4.929290096866968,4.929290096866968,3088.0,21.793807686379086,14.082644604384,5.727692010955087,1.9834710710399999
2004-02-09,3722.37708632168,11.356755650052204,11.356755650052204,9.453184221480775,3962.4651162790697,631.7607821291829,5.447137681044342,5.447137681044342,5.0742805381872,610.0,2059.7578801698364,4.9236234187762555,4.9236234187762555,4.9236234187762555,3088.0,21.773123391883207,14.082644604384,5.7070077164592075,1.9834710710399999
2004-02-10,3724.88188192529,11.401006035096689,11.401006035096689,9.468148892239546,3977.5813953488373,631.4861431332287,4.7456720461332,4.7456720461332,4.371386331847486,612.560975609756,2061.2372894450646,4.917813857431639,4.917813857431639,4.917813857431639,3088.0,21.10262254033611,14.082644604384,5.036506864912111,1.9834710710399994
2004-02-11,3727.4391920966873,11.433946013057941,11.433946013057941,9.471803155915083,3992.6976744186045,632.3030964795947,4.308178876982402,4.308178876982402,3.932464591268116,615.1219512195122,2062.599650705429,4.907291626469009,4.907291626469009,4.907291626469009,3088.0,20.69892175632017,14.082644604384,4.632806080896172,1.9834710710399999
2004-02-12,3730.325745360467,11.481744242796163,11.481744242796163,9.490315671367592,4007.813953488372,632.9422294854475,3.829205829309831,3.829205829309831,3.4520629721669738,617.6829268292682,2064.8946242486923,4.902960333746782,4.902960333746782,4.902960333746782,3088.0,20.250026530838216,14.082644604383997,4.183910855414219,1.9834710710399999
2004-02-13,3733.106844770432,11.518272477801442,11.518272477801442,9.497558192087157,4022.9302325581393,634.2185376235716,3.506551358098568,3.506551358098568,3.1279799295271395,620.2439024390244,2066.0836414451487,4.89393320988583,4.89393320988583,4.89393320988583,3138.0,19.960267380500802,14.082644604383997,3.894151705076805,1.9834710710399999
2004-02-14,3737.632610775195,11.55596951903625,11.55596951903625,9.505969519036249,4038.046511627907,635.3543048757206,3.1442988554836577,3.1442988554836577,2.764298855483658,622.8048780487804,2066.739578938341,4.885393088620516,4.885393088620516,4.885393088620516,3138.0,19.630617997202357,14.082644604383997,3.5645023217783596,1.9834710710400003
2004-02-15,3743.91907919184,11.596746446498557,11.596746446498557,9.517460732212843,4053.1627906976746,636.9748861236577,2.9214352729085857,2.9214352729085857,2.5400067014800145,625.3658536585366,2068.3992360780935,4.878136253283325,4.878136253283325,4.878136253283325,3138.0,19.439587562386883,14.082644604384,3.373471886962884,1.9834710710400003
2004-02-16,3802.4156800072606,11.638928104647723,11.638928104647723,9.530356676076295,3927.0,639.8468549114843,2.9814940141011905,2.9814940141011905,2.5986368712440475,627.9268292682926,2083.84614325599,4.871464722398992,4.871464722398992,4.871464722398992,3038.0,19.531128268667363,14.082644604383997,3.4650125932433653,1.9834710710399994
