datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
2004-09-22,2462.6634641880105,9.749528275912153,9.749528275912153,5.485528275912154,4552.0,441.12111529772574,2.650227586222548,2.650227586222548,1.714227586222548,975.0,1387.6637941021913,8.954609006194337,8.954609006194337,8.954609006194337,3537.0,28.564282211559437,9.9974987740458,8.52658607518623,10.040197362327406
2004-09-23,2460.020470960599,10.250456013980699,10.250456013980699,6.013789347314033,4552.0,442.67758298028883,2.8093091710356353,2.8093091710356353,1.879309171035635,975.0,1381.6409949988938,9.4265098318848,9.4265098318848,9.4265098318848,3537.0,28.754043601387533,10.181874168230388,8.528925605472,10.043243827685144
2004-09-24,2455.9737016828713,11.217554380634844,11.217554380634844,7.008221047301511,4552.0,443.0430676162669,3.114069077281721,3.114069077281721,2.1900690772817213,975.0,1376.2137515240352,10.494367427073893,10.494367427073893,10.494367427073893,3537.0,29.290784265901497,10.430903178060891,8.528925605472,10.330955482368605
2004-09-25,2450.9087398248685,11.445631260428101,11.445631260428101,7.2636312604281015,4552.0,443.225403915099,3.1168703065155174,3.1168703065155174,2.1988703065155173,975.0,1368.5669893004822,11.802101058715605,11.802101058715605,11.802101058715605,3537.0,25.321296842292185,8.862453894802265,5.85818180831664,10.60066113917328
2004-09-26,2445.22835096882,11.139587183796145,11.139587183796145,6.984920517129479,4552.0,443.43679806512165,3.0411926206908615,3.0411926206908615,2.1291926206908616,975.0,1358.8966985715263,11.482538651978102,11.482538651978102,11.482538651978102,3537.0,25.117863911929106,8.791252369175185,5.91158295253695,10.415028590216972
2004-09-27,2438.2712458645724,12.084319964562011,12.084319964562011,7.956986631228679,4552.0,442.736506265603,3.2782091492156615,3.2782091492156615,2.3722091492156614,975.0,1351.0437388454138,11.684133269156357,11.684133269156357,11.684133269156357,3537.0,24.914430981566028,8.720050843548105,5.9649840967572585,10.229396041260664
2004-09-28,2430.3960782923773,12.06335764255125,12.06335764255125,7.96335764255125,4552.0,442.76944459984975,3.388549263297265,3.388549263297265,2.4885492632972652,975.0,1344.9003453435782,10.901691012048811,10.901691012048811,10.901691012048811,3537.0,29.187978078413487,10.352714502624814,8.528925605472,10.306337970316672
2004-09-29,2422.44667389643,12.384131655079628,12.384131655079628,8.310583267982853,4552.0,442.24348303142284,3.491250819631739,3.491250819631739,2.5970572712446423,975.0,1337.9180031316812,11.24715211931181,11.24715211931181,11.24715211931181,3537.0,29.347989135730057,10.341561341024939,8.528925605472,10.477502189233117
2004-09-30,2416.4534244112724,11.601778396738403,11.601778396738403,7.554681622544855,4552.0,441.19427445249073,3.2492251038194606,3.2492251038194606,2.360838007045267,975.0,1331.0299436131122,10.182365295065372,10.182365295065372,10.182365295065372,3537.0,28.686922508478915,10.338477931477591,8.528925605472,9.819518971529323
2004-10-01,2410.5209512260694,9.6243574697672,9.6243574697672,5.603712308476877,4530.333333333333,441.0080346393614,2.606967081557802,2.606967081557802,1.7243864363965116,967.0,1324.2278900170118,10.105689950771952,10.105689950771952,10.105689950771952,3512.0666666666666,24.653708713071673,8.628798049575085,6.271440220761824,9.753470442734763
2004-10-02,2403.125739731122,12.240104044178214,12.240104044178214,8.245910495791117,4508.666666666667,439.72229770852573,3.453621223483111,3.453621223483111,2.576847029934724,959.0,1315.6688790464584,10.869167992751521,10.869167992751521,10.869167992751521,3487.133333333333,30.988017219903085,11.977352203064653,8.528925605472,10.481739411366432
2004-10-03,2399.0308692879735,10.219283655055433,10.219283655055433,6.251541719571563,4487.0,438.7691777205269,2.824574529301597,2.824574529301597,1.953606787366113,951.0,1310.343013442992,8.221113529721842,8.221113529721842,8.221113529721842,3462.2,29.40513698962703,11.445913201464064,8.528925605472,9.430298182690967
2004-10-04,2394.6815271849914,10.83973878596027,10.83973878596027,6.898448463379625,4465.333333333333,437.70970582710504,3.020926435128713,3.020926435128713,2.155765144806132,943.0,1305.2557286891627,8.949689703091108,8.949689703091108,8.949689703091108,3437.266666666667,29.78820615209881,11.698297034121387,8.528925605472,9.560983512505421
2004-10-05,2388.8824755305177,10.490258254162812,10.490258254162812,6.575419544485394,4443.666666666667,436.367722459183,2.914173446361363,2.914173446361363,2.0548186076516854,935.0,1299.3868423279303,8.43829130766483,8.43829130766483,8.43829130766483,3412.3333333333335,29.449334565627403,11.549025548955417,8.528925605472,9.371383411199986
2004-10-06,2383.8351060628115,11.551104992717637,11.551104992717637,7.662717895943443,4422.0,434.728467287322,3.2481477295791,3.2481477295791,2.394599342482326,927.0,1293.4710320522533,9.72986811581391,9.72986811581391,9.72986811581391,3387.4,30.160195208793205,11.947166104638319,8.528925605472,9.684103498682886
2004-10-07,2378.3879189726954,12.036757326646685,12.036757326646685,8.174821842775717,4400.333333333333,433.4957381497544,3.402373761351282,3.402373761351282,2.554631825867411,919.0,1285.9837473169107,10.286111168049354,10.286111168049354,10.286111168049354,3362.4666666666667,30.442928198515958,11.93480680190888,8.528925605472,9.979195791135076
2004-10-08,2377.871428993043,9.485423852215563,9.485423852215563,5.6499399812478215,4378.666666666667,432.9686940171547,2.577878838460215,2.577878838460215,1.7359433545892475,911.0,1278.6659750813633,9.43590445889566,9.43590445889566,9.43590445889566,3337.5333333333333,23.96466169087416,8.387631591805958,6.452315064088674,9.124715034979529
2004-10-09,2373.37973000151,9.853798151769885,9.853798151769885,6.044765893705369,4357.0,430.733163080065,2.670778864961699,2.670778864961699,1.8346498327036345,903.0,1272.536623208138,9.50197996686761,9.50197996686761,9.50197996686761,3312.6,23.866226401988797,8.35317924069608,6.4781543274210796,9.034892833871636
2004-10-10,2370.261102990938,10.633941045672113,10.633941045672113,6.851360400510823,4335.333333333333,428.6154841829032,2.8666210400501595,2.8666210400501595,2.036298459404998,895.0,1267.7929974759534,9.739625722484524,9.739625722484524,9.739625722484524,3287.6666666666665,23.767791113103435,8.3187268895862,6.5039935907534865,8.945070632763747
2004-10-11,2363.1174016656287,12.321453378441513,12.321453378441513,8.565324346183449,4313.666666666667,426.53073394177915,3.5011799872145852,3.5011799872145852,2.6766638581823274,887.0,1258.8495790524728,10.391591962887114,10.391591962887114,10.391591962887114,3262.7333333333336,30.33984515630641,11.897497791860726,8.528925605472,9.913421758973683
2004-10-12,2357.2499012774224,11.38442599448663,11.38442599448663,7.654748575131792,4292.0,424.7045351632026,3.21081860714804,3.21081860714804,2.392108929728685,879.0,1253.447543767474,9.129068330327765,9.129068330327765,9.129068330327765,3237.8,29.563651765104193,11.88745631384616,8.528925605472,9.147269845786033
2004-10-13,2354.183523267069,9.421377997824845,9.421377997824845,5.718152191373232,4270.333333333333,423.2584619706612,2.5658996329270516,2.5658996329270516,1.7529964071206,871.0,1246.8992204302804,8.972149768687782,8.972149768687782,8.972149768687782,3212.866666666667,23.472485246447356,8.215369836256574,6.581511380750709,8.675604029440073
2004-10-14,2347.6534734374504,11.476694443298687,11.476694443298687,7.799920249750301,4248.666666666667,420.9153565208433,3.080535195908416,3.080535195908416,2.2734384217148675,863.0,1240.7934579520625,9.741117837459534,9.741117837459534,9.741117837459534,3187.9333333333334,23.374049957561997,8.180917485146699,6.607350644083116,8.585781828332182
2004-10-15,2341.936793107938,11.451746429465778,11.451746429465778,7.801423848820617,4227.0,418.34555765610565,3.0751046440630923,3.0751046440630923,2.273814321482447,855.0,1233.1948678902588,9.643309048186808,9.643309048186808,9.643309048186808,3163.0,23.27561466867664,8.146465134036825,6.633189907415522,8.495959627224293
2004-10-16,2339.1792012819706,11.839757092623397,11.839757092623397,8.215886124881463,4205.333333333333,418.3419166132787,3.1729137614654004,3.1729137614654004,2.3774298904976585,847.0,1227.4976568804273,9.717566374326799,9.717566374326799,9.717566374326799,3163.0,23.177179379791276,8.112012782926946,6.65902917074793,8.406137426116402
2004-10-17,2335.524714500765,11.095999162645594,11.095999162645594,7.498579807806884,4183.666666666667,417.125160670228,2.987780730583852,2.987780730583852,2.1981033112290134,839.0,1222.40630424706,9.32025345332703,9.32025345332703,9.32025345332703,3163.0,23.078744090905914,8.07756043181707,6.684868434080337,8.316315225008509
2004-10-18,2331.5751178854143,12.530092468669709,12.530092468669709,8.959124726734226,4162.0,415.612703048763,3.347110508702784,3.347110508702784,2.563239540960849,831.0,1215.61969427856,9.830378547328063,9.830378547328063,9.830378547328063,3163.0,22.98030880202056,8.043108080707196,6.710707697412742,8.22649302390062
2004-10-19,2342.31579953016,10.439690241403666,10.439690241403666,6.895174112371408,4140.333333333333,417.0181197571985,2.9328064262450972,2.9328064262450972,2.1547419101160648,823.0,1214.3703892736953,7.468974409714981,7.468974409714981,7.468974409714981,3163.0,28.309239659829345,11.464387738633384,8.528925605472,8.31592631572396
2004-10-20,2345.190536955819,10.28330388271999,10.28330388271999,6.765239366590958,4118.666666666667,418.9427794380655,2.7870262654411606,2.7870262654411606,2.0147682009250314,815.0,1213.707462997234,8.719389069497648,8.719389069497648,8.719389069497648,3163.0,22.78343822424984,7.974203378487445,6.762386224077558,8.046848621684838
2004-10-21,2347.290412980162,6.44628098088,6.44628098088,2.954668077654194,4097.0,420.5672534423549,2.353228469735226,2.353228469735226,1.586776856832,807.0,1214.03018198685,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,32.60711271630834,15.275165954948537,8.528925605472,8.803021155887805
2004-10-22,2348.610255945839,6.44628098088,6.44628098088,2.9811196905574198,4075.3333333333335,421.7961867907491,2.3474220181223227,2.3474220181223227,1.586776856832,799.0,1215.3181902402002,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,40.8703971598612,21.133342924568637,8.528925605472,11.208128629820564
2004-10-23,2347.7041431994353,13.071798679374606,13.071798679374606,9.633089001955252,4053.6666666666665,421.49246044062016,3.4865693194435243,3.4865693194435243,2.731730609766105,791.0,1211.9191118277329,9.619020550910026,9.619020550910026,9.619020550910026,3163.0,22.488132357593756,7.933884284159998,6.792625544823139,7.761622528610619
2004-10-24,2346.018581214234,6.44628098088,6.44628098088,3.0340229163638712,4032.0,421.8211802457921,2.335809114896516,2.335809114896516,1.586776856832,783.0,1213.9784837268155,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,36.06473467793171,17.757143170216423,8.528925605472,9.778665902243285
2004-10-25,2347.0474776412916,7.78855810050333,7.78855810050333,4.402751648890427,4010.333333333333,422.86657427114534,2.330002663283613,2.330002663283613,1.586776856832,775.0,1214.8277292986888,3.692027140702705,3.692027140702705,3.692027140702705,3163.0,26.074389536729967,10.583377891953056,8.528925605472,6.962086039304911
2004-10-26,2351.734706987385,8.386456588089509,8.386456588089509,5.027101749379831,3988.6666666666665,425.7966011949635,2.3241962116707096,2.3241962116707096,1.586776856832,767.0,1219.616483253048,4.391766696193005,4.391766696193005,4.391766696193005,3163.0,26.245559973055943,10.600581765354251,8.528925605472,7.116052602229692
2004-10-27,2354.7074673144793,6.44628098088,6.44628098088,3.113377755073549,3967.0,428.10153374396845,2.3183897600578063,2.3183897600578063,1.586776856832,759.0,1221.9248964669762,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,34.80367896155092,16.900655928296374,8.528925605472,9.37409742778255
2004-10-28,2356.1499549156606,6.44628098088,6.44628098088,3.1398293679767746,3945.333333333333,429.85359505849885,2.3125833084449035,2.3125833084449035,1.5867768568320002,751.0,1226.0423592652662,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,33.83787251155466,16.229251090730465,8.528925605472,9.07969581535219
2004-10-29,2356.8902524335526,6.44628098088,6.44628098088,3.1662809808800003,3923.6666666666665,430.89848761783355,2.306776856832,2.306776856832,1.5867768568320002,743.0,1230.6616319814793,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,37.96561977198912,19.161535503294303,8.528925605472,10.275158663222816
2004-10-30,2357.569574745849,6.44628098088,6.44628098088,3.2191842066864518,3902.0,431.41469555967274,2.2951639536061936,2.2951639536061936,1.586776856832,735.0,1231.1199047086052,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,33.48921348785227,16.01828450888038,8.528925605472,8.942003373499887
2004-10-31,2359.1200540775135,6.44628098088,6.44628098088,3.2720874324929037,3880.333333333333,431.28613623937173,2.283551050380387,2.283551050380387,1.586776856832,727.0,1234.3748303249895,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,35.716939423830624,17.61820706019797,8.528925605472,9.569806758160652
2004-11-01,2355.963779367751,11.32708460909416,11.32708460909416,8.205794286513514,3858.6666666666665,430.23463117059333,3.2494720048580534,3.2494720048580534,2.564310714535473,719.0,1231.4051100908796,8.386612782128255,8.386612782128255,8.386612782128255,3163.0,28.33837599859887,11.607030957020608,8.528925605472,8.202419436106261
2004-11-02,2361.748456967522,6.836272797680248,6.836272797680248,3.7678857009060547,3837.0,429.4025538549407,2.260325243928774,2.260325243928774,1.5867768568319998,711.0,1233.2368961139248,2.652461898764603,2.652461898764603,2.652461898764603,3163.0,25.187076446669625,10.291239465713884,8.528925605472,6.36691137548374
2004-11-03,2358.1095818623558,8.590428807917649,8.590428807917649,5.5749449369499064,3815.333333333333,428.8731422872268,2.404105776667813,2.404105776667813,1.7421702927968454,703.0,1234.347796159455,4.901934651034729,4.901934651034729,4.901934651034729,3163.0,25.86539483866723,10.367479038202,8.528925605472,6.968990194993228
2004-11-04,2358.0425818579097,6.44628098088,6.44628098088,3.48370033571871,3793.6666666666665,428.5723238358837,2.2370994374771613,2.2370994374771613,1.586776856832,695.0,1236.1419697053277,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,25.85825642249252,10.738414643202876,8.528925605472,6.590916173817643
2004-11-05,2358.961539668027,6.776447131061477,6.776447131061477,3.8667697117066386,3772.0,428.0038620895697,2.225486534251355,2.225486534251355,1.586776856832,687.0,1238.6364309070598,2.596811508418916,2.596811508418916,2.596811508418916,3163.0,24.457588127284065,9.965126409602219,8.528925605472,5.963536112209846
2004-11-06,2360.648977680805,6.44628098088,6.44628098088,3.5895067873316133,3750.333333333333,427.408971924361,2.2138736310255482,2.2138736310255482,1.586776856832,679.0,1242.5840590059559,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,24.533873593438667,10.001470522762492,8.528925605472,6.003477465204174
2004-11-07,2360.9871842881726,6.44628098088,6.44628098088,3.642410013138065,3728.6666666666665,426.23246325737284,2.202260727799742,2.202260727799742,1.5867768568320002,671.0,1243.6493317286358,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,25.940442506006463,10.8679806521277,8.528925605472,6.543536248406761
2004-11-08,2357.565018117731,7.487843840766342,7.487843840766342,4.736876098830858,3707.0,425.05407162533743,2.1906478245739356,2.1906478245739356,1.586776856832,663.0,1245.316456038943,3.527098815077876,3.527098815077876,3.527098815077876,3163.0,24.061127652220073,9.626963003860492,8.528925605472,5.90523904288758
2004-11-09,2354.488961413187,7.919750902181455,7.919750902181455,5.221686386052424,3685.333333333333,424.9976646588221,2.224035060157511,2.224035060157511,1.6317769956413821,655.0,1246.5877554015335,4.086196490728604,4.086196490728604,4.086196490728604,3163.0,24.058081610070772,9.556198650784406,8.528925605472,5.972957353814366
2004-11-10,2352.953314795508,8.028613545271675,8.028613545271675,5.383452254949095,3663.6666666666665,425.3281113497535,2.226553303410374,2.226553303410374,1.6459081421200517,647.0,1246.2752851226342,4.657627290185321,4.657627290185321,4.657627290185321,3163.0,19.64138917222673,8.92561981968,6.300946646038343,4.414822706508387
2004-11-11,2350.6891938122308,10.245608573142281,10.245608573142281,7.653350508626152,3642.0,426.25087519418497,2.7780873903579275,2.7780873903579275,2.209055132293411,639.0,1245.1630814437274,5.504302841972497,5.504302841972497,5.504302841972497,3163.0,19.422544258511746,8.92561981968,6.210067607874327,4.286856830957419
2004-11-12,2351.846590503292,6.44628098088,6.44628098088,3.906926142170323,3620.333333333333,427.80801782050594,2.1441962116707094,2.1441962116707094,1.5867768568319998,631.0,1248.454709535349,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,26.88998129396575,11.658811602673413,8.528925605472,6.702244085820336
2004-11-13,2353.4248301733683,6.44628098088,6.44628098088,3.9598293679767744,3598.6666666666665,428.93436012682866,2.1325833084449033,2.1325833084449033,1.586776856832,623.0,1250.4720731701693,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,27.679690703440105,12.241337461489424,8.528925605472,6.90942763647868
2004-11-14,2355.174243394167,6.44628098088,6.44628098088,4.012732593783226,3577.0,429.71111698882555,2.1209704052190967,2.1209704052190967,1.586776856832,615.0,1252.6698169687395,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,30.474689365735898,14.242605466676599,8.528925605472,7.703158293587299
2004-11-15,2357.394739258803,6.44628098088,6.44628098088,4.065635819589678,3555.333333333333,430.2753379936876,2.10935750199329,2.10935750199329,1.586776856832,607.0,1255.7905194423597,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,31.13944009773473,14.736723061178678,8.528925605472,7.873791431084053
2004-11-16,2358.8099458673832,6.44628098088,6.44628098088,4.11853904539613,3533.6666666666665,430.80851900928366,2.097744598767484,2.097744598767484,1.5867768568320002,599.0,1258.9559161261466,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,33.343364380860606,16.319805943103137,8.528925605472,8.494632832285468
2004-11-17,2358.111570622225,7.133284323722344,7.133284323722344,4.858445614044925,3512.0,431.0316848271884,2.0861316955416775,2.0861316955416775,1.5867768568320002,591.0,1261.3331740612973,3.1363205624088297,3.1363205624088297,3.1363205624088297,3163.0,21.79705887982325,8.92561981968,8.254665285648548,4.616773774494703
2004-11-18,2356.7360328796913,7.149504672550761,7.149504672550761,4.927569188679794,3490.333333333333,431.3439346234005,2.074518792315871,2.074518792315871,1.586776856832,583.0,1264.1668511671162,3.164000565718609,3.164000565718609,3.164000565718609,3163.0,21.569511618429402,8.925619819680001,8.145395898647243,4.498495900102158
2004-11-19,2354.4850838737607,8.142891143565066,8.142891143565066,5.97385888550055,3468.6666666666665,431.75102906845876,2.230690672802831,2.230690672802831,1.7545616405447664,575.0,1263.9906480173133,4.011591567710712,4.011591567710712,4.011591567710712,3163.0,17.67178494879189,8.92561981968,5.483035302562212,3.2631298265496778
2004-11-20,2351.1006191739684,8.786596917886746,8.786596917886746,6.670467885628681,3447.0,431.7058538885032,2.388902446363152,2.388902446363152,1.9243863173308942,575.0,1264.6034883293871,4.202729930519169,4.202729930519169,4.202729930519169,3163.0,17.452940035076907,8.925619819680001,5.392156264398197,3.1351639509987095
2004-11-21,2348.748308203271,8.112881206823658,8.112881206823658,6.049655400372046,3425.333333333333,431.74658263706584,2.2177588485772812,2.2177588485772812,1.7648556227708296,575.0,1264.2230828344507,3.844942674417306,3.844942674417306,3.844942674417306,3163.0,17.234095121361925,8.925619819679998,5.301277226234184,3.007198075447742
2004-11-22,2346.182522861883,7.900917561098682,7.900917561098682,5.890594980453521,3403.6666666666665,432.39945498349505,2.162053267125938,2.162053267125938,1.7207629445452928,575.0,1266.795828230841,3.679552112206322,3.679552112206322,3.679552112206322,3163.0,17.015250207646943,8.925619819680001,5.210398188070169,2.879232199896774
2004-11-23,2345.8265559185284,6.44628098088,6.44628098088,4.488861626041291,3382.0,433.00895111405475,2.0164542761868387,2.0164542761868387,1.586776856832,575.0,1268.6986253429632,2.839781385841739,2.839781385841739,2.839781385841739,3163.0,17.486979442411297,8.925619819679998,5.8100932983854925,2.751266324345806
2004-11-24,2344.0499292738386,7.847105971504793,7.847105971504793,5.942589842472535,3360.333333333333,433.3226147886113,2.1431710296872675,2.1431710296872675,1.7251065135582353,575.0,1268.864945251456,3.502985863557716,3.502985863557716,3.502985863557716,3163.0,16.577560380216976,8.92561981968,5.028640111742138,2.623300448794838
2004-11-25,2340.5311918995035,9.918910916975273,9.918910916975273,8.067298013749467,3338.6666666666665,433.2024799136398,2.6584075960347886,2.6584075960347886,2.251955983131563,575.0,1268.8764987006691,4.289165547678173,4.289165547678173,4.289165547678173,3163.0,16.358715466501994,8.925619819680001,4.937761073578123,2.4953345732438708
2004-11-26,2338.3892032932,9.492732395577978,9.492732395577978,7.694022718158623,3317.0,432.9680010333328,2.5491482956653657,2.5491482956653657,2.154309585987946,575.0,1269.3475418860712,4.03451878727039,4.03451878727039,4.03451878727039,3163.0,16.139870552787013,8.925619819680001,4.846882035414109,2.3673686976929034
2004-11-27,2338.369814694244,8.82496709772801,8.82496709772801,7.079160646115106,3295.333333333333,435.19613682498397,2.3794923011827747,2.3794923011827747,1.9962664947311617,575.0,1271.5885624125817,3.6792108700073265,3.6792108700073265,3.6792108700073265,3163.0,15.92102563907203,8.92561981968,4.756002997250095,2.2394028221419355
2004-11-28,2339.0714062672746,6.5767720504733695,6.5767720504733695,4.883868824666918,3273.6666666666665,436.5476644146231,1.9583897600578064,1.9583897600578064,1.586776856832,575.0,1273.9358330024772,2.6653905571589833,2.6653905571589833,2.6653905571589833,3163.0,15.84584161606584,8.925619819680001,4.808784849794873,2.1114369465909677
2004-11-29,2339.124521968161,6.44628098088,6.44628098088,4.80628098088,3252.0,437.8066644113899,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,1276.3950313362873,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,24.49289252134368,10.526479320207024,8.528925605472,5.437487595664656
2004-11-30,2339.417588083068,6.44628098088,6.44628098088,4.80628098088,3252.0,439.16086275489994,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,1279.1802131439977,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,22.0690908725328,9.19338841336104,8.528925605472,4.34677685369976
2004-12-01,2339.942720313287,6.44628098088,6.44628098088,4.80628098088,3252.0,440.4714329995137,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,1281.710254456418,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,22.59669417742944,9.483570231054193,8.528925605472,4.584198340903248
2004-12-02,2339.603974256918,7.407861746342755,7.407861746342755,5.7678617463427555,3252.0,441.89750512272343,2.0068039035585468,2.0068039035585468,1.6468039035585469,575.0,1284.5772792456687,3.02115701886376,3.02115701886376,3.02115701886376,3163.0,15.210698697150022,8.92561981968,4.301607806430022,1.98347107104
2004-12-03,2338.053444578241,7.260075119995083,7.260075119995083,5.620075119995083,3252.0,443.2631985828701,1.9655296737257237,1.9655296737257237,1.6055296737257239,575.0,1287.3352213916894,2.9884297461916,2.9884297461916,2.9884297461916,3163.0,15.119819658986007,8.92561981968,4.210728768266007,1.98347107104
2004-12-04,2337.540321363941,7.551428988775668,7.551428988775668,5.911428988775668,3252.0,444.6927861084331,2.034040567674964,2.034040567674964,1.6740405676749641,575.0,1289.522006517836,3.1386776798228797,3.1386776798228797,3.1386776798228797,3163.0,15.028940620821993,8.92561981968,4.119849730101993,1.9834710710399999
2004-12-05,2338.4814618588266,6.44628098088,6.44628098088,4.80628098088,3252.0,445.7722819730686,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,1291.5814445388992,2.63090908563664,2.63090908563664,2.63090908563664,3163.0,15.35983468464208,8.925619819679998,4.45074379392208,1.98347107104
2004-12-06,2344.813817230597,6.44628098088,6.44628098088,4.80628098088,3252.0,447.1919431269937,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,1292.8772957766187,2.6323966889399197,2.6323966889399197,2.6323966889399197,3163.0,15.35537187473224,8.92561981968,4.44628098401224,1.9834710710399999
2004-12-07,2357.786263512083,6.44628098088,6.44628098088,4.80628098088,3252.0,449.3613894048423,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,1298.9427337898007,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,16.86842972426592,8.92561981968,5.77024792393144,2.17256198065448
2004-12-08,2406.146825498901,6.44628098088,6.44628098088,4.80628098088,3252.0,456.6164224598711,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,1318.6037089913555,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,26.99008259978304,12.134342953958502,8.528925605472,6.326814040352539
2004-12-09,2431.544180871884,6.44628098088,6.44628098088,4.80628098088,3252.0,464.31796791210184,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,1331.5607255134137,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,33.46611564672864,16.716136334672512,8.528925605472,8.221053706584128
2004-12-10,2445.877213930146,6.44628098088,6.44628098088,4.80628098088,3252.0,469.8305794792401,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,1340.4092626989568,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,43.64528918330592,23.917901611800943,8.528925605472,11.198461966032982
2004-12-11,2456.578941202616,6.44628098088,6.44628098088,4.80628098088,3252.0,473.2759679056353,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,1346.8741304634834,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,56.63107428540479,33.105344571535895,8.528925605472,14.996804108396903
2004-12-12,2464.6008502941127,6.44628098088,6.44628098088,4.80628098088,3252.0,476.2778769930906,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,1352.9269651685356,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,61.333884194840635,37.75041316017504,8.528925605472,15.054545429193599
2004-12-13,2469.6601230216424,6.44628098088,6.44628098088,4.80628098088,3252.0,478.8695712044695,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,1358.4356015232067,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,49.83570239602176,28.297618959797397,8.528925605472,13.009157830752367
2004-12-14,2473.493197401621,6.44628098088,6.44628098088,4.80628098088,3252.0,482.3058935143405,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,1361.7393949025013,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,36.35801646830495,18.76215616593775,8.528925605472,9.066934696895203
2004-12-15,2478.5327841788007,6.44628098088,6.44628098088,4.80628098088,3252.0,484.97052987426594,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,1364.100626298211,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,30.57421482515232,14.670116503407266,8.528925605472,7.375172716273054
2004-12-16,2482.7459907902107,6.44628098088,6.44628098088,4.80628098088,3252.0,487.0382984652189,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,1365.081270915528,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,29.28297515790528,13.756564438829987,8.528925605472,6.997485113603293
2004-12-17,2486.990825500113,6.44628098088,6.44628098088,4.80628098088,3252.0,489.29710837869624,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,1370.83438660631,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,27.0773553269088,12.196088408399977,8.528925605472,6.352341313036824
2004-12-18,2490.007445336363,6.44628098088,6.44628098088,4.80628098088,3252.0,492.25681085393336,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,1372.9486510643237,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,24.782479297715522,10.685752047211537,8.528925605472,5.5678016450319845
2004-12-19,2492.842230460287,6.44628098088,6.44628098088,4.80628098088,3252.0,495.4109513455858,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,1376.8196262642616,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,20.53983467676096,8.925619819680001,7.955603291478528,3.658611565602432
2004-12-20,2496.904412278909,6.44628098088,6.44628098088,4.80628098088,3252.0,499.0851331601669,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,1380.8349320427787,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,21.88264459185504,9.090842958988272,8.528925605472,4.262876027394768
