         26270655 function calls (26143831 primitive calls) in 30.807 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       80    0.000    0.000    0.000    0.000 cm.py:51(_reverse_cmap_spec)
        1    0.000    0.000    0.000    0.000 rrule.py:7(<module>)
       84    0.000    0.000    0.000    0.000 lazy.py:145(lazy)
       28    0.000    0.000    0.000    0.000 nanops.py:46(<genexpr>)
      522    0.000    0.000    0.000    0.000 inspect.py:2789(return_annotation)
        1    0.000    0.000    0.002    0.002 nonlin.py:106(<module>)
     10/2    0.000    0.000    0.001    0.001 pyparsing.py:3356(parseImpl)
        1    0.000    0.000    0.171    0.171 timedeltas.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datetimelike.py:125(DatetimeIndexOpsMixin)
        1    0.000    0.000    0.004    0.004 format.py:5(<module>)
       48    0.000    0.000    0.001    0.000 pluggy.py:333(<lambda>)
        1    0.000    0.000    0.000    0.000 util.py:10(<module>)
       12    0.000    0.000    0.000    0.000 base.py:260(_set_intercept)
       11    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.607    0.607 interpolate.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _multivariate.py:1365(dirichlet_frozen)
       54    0.000    0.000    0.000    0.000 pyparsing.py:1046(wrapper)
       17    0.000    0.000    0.000    0.000 cycler.py:529(_cycler)
        2    0.000    0.000    0.000    0.000 api.py:115(<listcomp>)
       12    0.000    0.000    0.000    0.000 base.py:1184(is_monotonic)
        1    0.000    0.000    0.000    0.000 cpuinfo.py:642(Win32CPUInfo)
        1    0.000    0.000    0.001    0.001 strings.py:1(<module>)
        1    0.000    0.000    0.001    0.001 format.py:1784(_format_strings)
       15    0.000    0.000    0.003    0.000 series.py:2436(shift)
        1    0.000    0.000    0.001    0.001 stochastic_gradient.py:5(<module>)
       31    0.000    0.000    0.000    0.000 warnings.py:468(__exit__)
       15    0.000    0.000    0.000    0.000 numeric.py:1489(normalize_axis_tuple)
        1    0.000    0.000    0.842    0.842 basic.py:5(<module>)
        1    0.000    0.000    0.785    0.785 orthogonal.py:72(<module>)
      291    0.000    0.000    0.000    0.000 __init__.py:781(<genexpr>)
       65    0.000    0.000    0.000    0.000 six.py:586(iteritems)
        1    0.000    0.000    0.157    0.157 collections.py:10(<module>)
        1    0.000    0.000    0.003    0.003 worksheet.py:9(<module>)
       10    0.000    0.000    0.002    0.000 groupby.py:2542(_make_labels)
       56    0.000    0.000    0.000    0.000 config.py:770(_addoption_instance)
        1    0.000    0.000    0.007    0.007 parallel.py:3(<module>)
       33    0.000    0.000    0.000    0.000 {method 'intersection' of 'set' objects}
       37    0.000    0.000    0.000    0.000 os.py:794(fsencode)
       51    0.000    0.000    0.000    0.000 posixpath.py:62(isabs)
       39    0.000    0.000    0.000    0.000 sre_parse.py:257(getwhile)
        8    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
        1    0.000    0.000    0.231    0.231 context.py:1(<module>)
      215    0.000    0.000    0.000    0.000 socket.py:76(<lambda>)
        1    0.000    0.000    0.010    0.010 _discrete_distns.py:5(<module>)
       75    0.000    0.000    0.000    0.000 __init__.py:519(iterable)
        1    0.000    0.000    0.001    0.001 pyparsing.py:4853(_makeTags)
       80    0.000    0.000    0.000    0.000 ipaddress.py:1125(_parse_octet)
       88    0.000    0.000    0.000    0.000 base.py:1055(_get_names)
        4    0.000    0.000    0.000    0.000 base.py:3847(_add_numeric_methods_binary)
      119    0.000    0.000    0.000    0.000 offsets.py:202(<genexpr>)
        9    0.000    0.000    0.001    0.000 internals.py:4739(_transform_index)
       86    0.000    0.000    0.000    0.000 concat.py:505(_maybe_check_integrity)
        1    0.000    0.000    0.000    0.000 code.py:704(ReprFileLocation)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:433(spec_from_loader)
       96    0.000    0.000    0.000    0.000 inspect.py:81(ismethod)
        3    0.000    0.000    0.293    0.098 __init__.py:8(<module>)
      218    0.000    0.000    0.000    0.000 socket.py:91(<lambda>)
        1    0.000    0.000    0.085    0.085 _axes.py:1(<module>)
        1    0.000    0.000    0.005    0.005 _base.py:1(<module>)
       10    0.000    0.000    0.027    0.003 base.py:1924(to_native_types)
        2    0.000    0.000    0.002    0.001 pyparsing.py:4722(srange)
        1    0.000    0.000    0.008    0.008 config.py:1(<module>)
       24    0.000    0.000    0.001    0.000 function_base.py:1026(average)
       46    0.000    0.000    0.000    0.000 rcsetup.py:898(_validate_linestyle)
       11    0.000    0.000    0.003    0.000 artist.py:1023(__init__)
       10    0.000    0.000    0.001    0.000 base.py:335(__getitem__)
        1    0.000    0.000    0.007    0.007 platform.py:10(<module>)
        1    0.000    0.000    0.000    0.000 scorer.py:14(<module>)
       29    0.000    0.000    0.000    0.000 _bootlocale.py:23(getpreferredencoding)
       14    0.000    0.000    0.000    0.000 sre_compile.py:381(_bytes_to_codes)
        2    0.000    0.000    0.000    0.000 textwrap.py:233(_wrap_chunks)
        7    0.000    0.000    0.000    0.000 fromnumeric.py:709(sort)
       12    0.000    0.000    0.000    0.000 ctypeslib.py:330(prep_simple)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
        1    0.000    0.000    0.027    0.027 optimize.py:17(<module>)
        1    0.000    0.000    0.000    0.000 matlib.py:1(<module>)
       25    0.000    0.000    0.000    0.000 rcsetup.py:62(<dictcomp>)
      102    0.000    0.000    0.000    0.000 pyparsing.py:2137(streamline)
        1    0.000    0.000    0.000    0.000 ticker.py:494(ScalarFormatter)
        1    0.000    0.000    0.000    0.000 patches.py:2147(DArrow)
       10    0.000    0.000    0.019    0.002 groupby.py:2979(_wrap_applied_output)
        2    0.000    0.000    0.000    0.000 base.py:634(_try_convert_to_int_index)
       13    0.000    0.000    0.000    0.000 base.py:2721(_maybe_promote)
        3    0.000    0.000    0.001    0.000 generic.py:4559(resample)
        1    0.000    0.000    0.086    0.086 generic.py:2(<module>)
        1    0.000    0.000    0.066    0.066 _validation.py:4(<module>)
       13    0.000    0.000    0.000    0.000 warnings.py:159(_add_filter)
        1    0.000    0.000    0.079    0.079 polynomial.py:4(<module>)
        1    0.000    0.000    0.000    0.000 parse.py:335(SplitResultBytes)
        1    0.000    0.000    0.000    0.000 numerictypes.py:301(_add_aliases)
        1    0.000    0.000    0.000    0.000 pickle.py:181(<listcomp>)
      135    0.000    0.000    0.000    0.000 cycler.py:212(<genexpr>)
        2    0.000    0.000    0.002    0.001 frame.py:2853(reset_index)
       16    0.000    0.000    0.000    0.000 generic.py:6367(_make_cum_function)
        1    0.000    0.000    0.003    0.003 fixtures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base.py:2(<module>)
      101    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {built-in method posix.access}
      262    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
       34    0.000    0.000    0.000    0.000 contextlib.py:157(helper)
        5    0.000    0.000    0.000    0.000 numeric.py:2463(isclose)
        3    0.000    0.000    0.000    0.000 tokenize.py:137(_all_string_prefixes)
        1    0.000    0.000    0.452    0.452 hashlib.py:54(<module>)
        1    0.000    0.000    0.143    0.143 blas.py:143(<module>)
       54    0.000    0.000    0.001    0.000 pyplot.py:2429(<lambda>)
        1    0.000    0.000    0.000    0.000 quiver.py:15(<module>)
       11    0.000    0.000    0.000    0.000 deprecation.py:68(_decorate_fun)
        1    0.000    0.000    0.000    0.000 os.py:994(close)
       26    0.000    0.000    0.000    0.000 core.py:6498(getdoc)
        4    0.000    0.000    0.000    0.000 compressed.py:128(check_format)
        1    0.000    0.000    0.486    0.486 __init__.py:89(<module>)
       18    0.000    0.000    0.297    0.017 six.py:91(__get__)
       42    0.000    0.000    0.000    0.000 pyparsing.py:732(copy)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3501(MatchFirst)
        1    0.000    0.000    0.001    0.001 colors.py:45(<module>)
        1    0.000    0.000    0.003    0.003 backend_bases.py:33(<module>)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:601(_ReducedHCT_Element)
       10    0.000    0.000    0.000    0.000 groupby.py:1726(__init__)
        1    0.000    0.000    0.029    0.029 cpuinfo.py:24(<module>)
        1    0.000    0.000    0.001    0.001 category.py:30(CategoricalIndex)
        1    0.000    0.000    0.000    0.000 offsets.py:2807(Day)
        1    0.000    0.000    0.000    0.000 offsets.py:2817(Minute)
        8    0.000    0.000    0.004    0.000 frame.py:2667(_reindex_axes)
       26    0.000    0.000    0.000    0.000 internals.py:2864(_is_single_block)
       33    0.000    0.000    0.000    0.000 internals.py:5031(combine_concat_plans)
        1    0.000    0.000    0.000    0.000 window.py:1057(Rolling)
        1    0.000    0.000    0.019    0.019 _search.py:4(<module>)
       17    0.000    0.000    0.000    0.000 enum.py:65(__init__)
      115    0.000    0.000    0.000    0.000 enum.py:872(_power_of_two)
       34    0.000    0.000    0.002    0.000 contextlib.py:79(__enter__)
        1    0.000    0.000    0.000    0.000 polynomial.py:939(poly1d)
       18    0.000    0.000    0.000    0.000 core.py:1021(__init__)
        1    0.000    0.000    0.000    0.000 bezier.py:3(<module>)
        1    0.000    0.000    0.028    0.028 reshape.py:3(<module>)
        2    0.000    0.000    0.002    0.001 code.py:1(<module>)
        1    0.000    0.000    0.001    0.001 pydoc.py:36(<module>)
        1    0.000    0.000    0.003    0.003 _multiprocessing_helpers.py:5(<module>)
      529    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       10    0.000    0.000    0.000    0.000 warnings.py:398(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:653(<listcomp>)
       11    0.000    0.000    0.000    0.000 decorator.py:151(update)
       24    0.000    0.000    0.000    0.000 dviread.py:159(decorate)
        1    0.000    0.000    0.001    0.001 __init__.py:26(<module>)
        1    0.000    0.000    0.000    0.000 chart_scatter.py:8(<module>)
    36/11    0.000    0.000    0.003    0.000 pyparsing.py:3702(leaveWhitespace)
       24    0.000    0.000    0.000    0.000 multi.py:498(__len__)
       38    0.000    0.000    0.000    0.000 generic.py:159(_init_mgr)
       20    0.000    0.000    0.003    0.000 internals.py:3895(<listcomp>)
        1    0.000    0.000    0.009    0.009 packers.py:39(<module>)
        1    0.000    0.000    0.000    0.000 pydoc.py:430(__init__)
        1    0.000    0.000    0.071    0.071 randomized_l1.py:4(<module>)
       26    0.000    0.000    0.000    0.000 numerictypes.py:229(bitname)
       47    0.000    0.000    0.001    0.000 fromnumeric.py:357(repeat)
       41    0.000    0.000    0.000    0.000 getlimits.py:532(max)
    14/10    0.000    0.000    0.001    0.000 __init__.py:297(wrapper)
       14    0.000    0.000    0.000    0.000 __init__.py:2507(__init__)
        1    0.000    0.000    0.111    0.111 base64.py:3(<module>)
        1    0.000    0.000    0.000    0.000 quoprimime.py:27(<module>)
        1    0.000    0.000    0.435    0.435 contour.py:3(<module>)
       13    0.000    0.000    0.000    0.000 __init__.py:117(lrange)
       12    0.000    0.000    0.000    0.000 algorithms.py:132(_reconstruct_data)
       61    0.000    0.000    0.002    0.000 pyparsing.py:3251(<listcomp>)
        2    0.000    0.000    0.000    0.000 multi.py:1551(droplevel)
       27    0.000    0.000    0.000    0.000 offsets.py:51(apply_wraps)
        7    0.000    0.000    0.000    0.000 window.py:267(_wrap_results)
        1    0.000    0.000    0.000    0.000 {pandas._libs.groupby.group_nth_int64}
      186    0.000    0.000    0.000    0.000 pluggy.py:710(is_historic)
      141    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       42    0.000    0.000    0.001    0.000 posixpath.py:367(abspath)
       26    0.000    0.000    0.000    0.000 locale.py:631(getpreferredencoding)
       16    0.000    0.000    0.000    0.000 tokenize.py:385(find_cookie)
        1    0.000    0.000    0.102    0.102 shutil.py:5(<module>)
        5    0.000    0.000    0.000    0.000 function_base.py:1848(diff)
        1    0.000    0.000    0.000    0.000 __init__.py:357(<listcomp>)
        1    0.000    0.000    0.036    0.036 _fitpack_impl.py:23(<module>)
       28    0.000    0.000    0.000    0.000 pyparsing.py:640(__iadd__)
       20    0.000    0.000    0.000    0.000 pyparsing.py:1545(resetCache)
       28    0.000    0.000    0.000    0.000 pyparsing.py:2720(__str__)
        1    0.000    0.000    0.000    0.000 mathtext.py:647(BakomaFonts)
       10    0.000    0.000    0.000    0.000 config.py:395(__enter__)
       13    0.000    0.000    0.004    0.000 groupby.py:1690(groupby)
       97    0.000    0.000    0.000    0.000 frame.py:372(<genexpr>)
        2    0.000    0.000    0.001    0.001 frame.py:2406(insert)
       60    0.000    0.000    0.001    0.000 format.py:1797(_format)
        1    0.000    0.000    0.001    0.001 _converter.py:1(<module>)
       45    0.000    0.000    0.000    0.000 resample.py:197(__setattr__)
      217    0.000    0.000    0.000    0.000 numerictypes.py:951(<listcomp>)
       17    0.000    0.000    0.000    0.000 fromnumeric.py:1973(all)
        1    0.000    0.000    0.077    0.077 linalg.py:10(<module>)
       27    0.000    0.000    0.000    0.000 core.py:940(__init__)
        9    0.000    0.000    0.000    0.000 extras.py:242(getdoc)
        1    0.000    0.000    0.193    0.193 __init__.py:220(<module>)
      217    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5276(rv_histogram)
        1    0.000    0.000    0.000    0.000 __init__.py:1078(<listcomp>)
       17    0.000    0.000    0.000    0.000 cycler.py:55(_process_keys)
        1    0.000    0.000    0.001    0.001 table.py:21(<module>)
       75    0.000    0.000    0.000    0.000 __init__.py:255(set_function_name)
       32    0.000    0.000    0.000    0.000 {method 'add' of 'pandas._libs.lib.BlockPlacement' objects}
        1    0.000    0.000    1.450    1.450 api.py:5(<module>)
       10    0.000    0.000    0.002    0.000 groupby.py:1879(_get_compressed_labels)
       12    0.000    0.000    0.004    0.000 pyparsing.py:4210(__init__)
        5    0.000    0.000    0.001    0.000 internals.py:957(_interpolate_with_fill)
       10    0.000    0.000    0.000    0.000 internals.py:5257(_preprocess_slice_or_indexer)
        1    0.000    0.000    0.000    0.000 {pandas._libs.groupby.group_nth_float64}
        1    0.000    0.000    0.001    0.001 stata.py:11(<module>)
        1    0.000    0.000    0.001    0.001 rewrite.py:1(<module>)
        1    0.000    0.000    0.007    0.007 memory.py:5(<module>)
        1    0.000    0.000    0.075    0.075 logistic.py:3(<module>)
      308    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        2    0.000    0.000    0.000    0.000 getlimits.py:409(_init)
        1    0.000    0.000    0.003    0.003 __init__.py:24(<module>)
       19    0.000    0.000    0.000    0.000 nosetester.py:518(_numpy_tester)
      216    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
      168    0.000    0.000    0.000    0.000 pyparsing.py:3248(<genexpr>)
        1    0.000    0.000    0.027    0.027 image.py:5(<module>)
       99    0.000    0.000    0.000    0.000 common.py:406(is_null_slice)
        2    0.000    0.000    0.001    0.000 categorical.py:251(__init__)
        1    0.000    0.000    0.000    0.000 expressions.py:7(<module>)
        7    0.000    0.000    0.000    0.000 window.py:65(__init__)
       67    0.000    0.000    0.000    0.000 six.py:110(__init__)
       96    0.000    0.000    0.000    0.000 validation.py:152(<genexpr>)
       98    0.000    0.000    0.000    0.000 _inspect.py:133(strseq)
       23    0.000    0.000    0.000    0.000 numerictypes.py:216(_evalname)
       43    0.000    0.000    0.000    0.000 core.py:143(get_object_signature)
       33    0.000    0.000    0.000    0.000 version.py:302(__init__)
        1    0.000    0.000    0.001    0.001 fontconfig_pattern.py:77(__init__)
       73    0.000    0.000    0.000    0.000 pyparsing.py:388(__getitem__)
       86    0.000    0.000    0.000    0.000 pyparsing.py:3417(<genexpr>)
       80    0.000    0.000    0.000    0.000 docstring.py:102(do_copy)
        6    0.000    0.000    0.000    0.000 patches.py:1827(<listcomp>)
       12    0.000    0.000    0.000    0.000 {method 'to_array' of 'pandas._libs.hashtable.Int64Vector' objects}
        3    0.000    0.000    0.000    0.000 {pandas._libs.lib.generate_bins_dt64}
       46    0.000    0.000    0.001    0.000 config.py:720(inner)
        1    0.000    0.000    0.000    0.000 zipfile.py:5(<module>)
        8    0.000    0.000    0.000    0.000 base.py:3956(_make_logical_function)
        1    0.000    0.000    0.022    0.022 cpuinfo.py:461(__init__)
       11    0.000    0.000    0.000    0.000 range.py:125(_simple_new)
        6    0.000    0.000    0.008    0.001 frequencies.py:950(_infer_daily_rule)
        1    0.000    0.000    0.000    0.000 offsets.py:2827(Milli)
        1    0.000    0.000    0.000    0.000 period.py:125(PeriodIndex)
        1    0.000    0.000    0.000    0.000 moments.py:4(<module>)
       18    0.000    0.000    0.001    0.000 six.py:564(with_metaclass)
      115    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       24    0.000    0.000    0.000    0.000 tokenize.py:148(<listcomp>)
        4    0.000    0.000    0.000    0.000 function_base.py:2214(trim_zeros)
       12    0.000    0.000    0.000    0.000 arraysetops.py:113(unique)
        1    0.000    0.000    0.000    0.000 __init__.py:772(RcParams)
       54    0.000    0.000    0.000    0.000 pyplot.py:2423(_autogen_docstring)
        1    0.000    0.000    0.673    0.673 colorbar.py:20(<module>)
        1    0.000    0.000    0.126    0.126 figure.py:12(<module>)
        1    0.000    0.000    0.003    0.003 config.py:49(<module>)
       91    0.000    0.000    0.000    0.000 inference.py:313(is_dict_like)
       15    0.000    0.000    0.000    0.000 cast.py:455(maybe_upcast)
        1    0.000    0.000    0.042    0.042 cast.py:1(<module>)
        6    0.000    0.000    0.008    0.001 frequencies.py:749(infer_freq)
        6    0.000    0.000    0.000    0.000 offsets.py:311(_params)
        7    0.000    0.000    0.000    0.000 window.py:245(_wrap_result)
        1    0.000    0.000    0.000    0.000 imp.py:7(<module>)
      114    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _operator.mul}
       10    0.000    0.000    0.000    0.000 enum.py:765(_create_pseudo_member_)
        2    0.000    0.000    0.094    0.047 __init__.py:45(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:986(_Unpickler)
        2    0.000    0.000    0.003    0.002 main.py:1(<module>)
        1    0.000    0.000    0.065    0.065 arpack.py:7(<module>)
      281    0.000    0.000    0.000    0.000 pyparsing.py:2634(<genexpr>)
        1    0.000    0.000    0.000    0.000 colors.py:64(__init__)
       40    0.000    0.000    0.000    0.000 colors.py:766(__init__)
      103    0.000    0.000    0.000    0.000 ssl.py:124(<lambda>)
        1    0.000    0.000    0.003    0.003 legend.py:24(<module>)
        1    0.000    0.000    0.004    0.004 packager.py:9(<module>)
        2    0.000    0.000    0.000    0.000 {pandas._libs.algos.backfill_2d_inplace_float64}
      170    0.000    0.000    0.000    0.000 pyparsing.py:2020(setWhitespaceChars)
        7    0.000    0.000    0.003    0.000 window.py:858(sum)
       25    0.000    0.000    0.000    0.000 config.py:461(_get_plugin_specs_as_list)
        1    0.000    0.000    0.000    0.000 outcomes.py:4(<module>)
        1    0.000    0.000    0.000    0.000 python.py:1(<module>)
       32    0.000    0.000    0.000    0.000 posixpath.py:166(islink)
       23    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
       10    0.000    0.000    0.000    0.000 getlimits.py:71(<lambda>)
        2    0.000    0.000    0.000    0.000 __init__.py:1159(getLogger)
        1    0.000    0.000    0.089    0.089 __init__.py:134(<module>)
       40    0.000    0.000    0.000    0.000 rcsetup.py:652(__call__)
        1    0.000    0.000    0.002    0.002 axis.py:3(<module>)
       13    0.000    0.000    0.000    0.000 groupby.py:2729(_convert_grouper)
        7    0.000    0.000    0.002    0.000 ops.py:170(add_special_arithmetic_methods)
        2    0.000    0.000    0.012    0.006 platform.py:890(uname)
      281    0.000    0.000    0.000    0.000 pyparsing.py:2615(<genexpr>)
       30    0.000    0.000    0.000    0.000 generic.py:907(__contains__)
       44    0.000    0.000    0.014    0.000 internals.py:160(get_values)
        9    0.000    0.000    0.004    0.000 internals.py:2840(rename_axis)
      182    0.000    0.000    0.000    0.000 format.py:287(len)
        1    0.000    0.000    0.001    0.001 resample.py:1(<module>)
       12    0.000    0.000    0.001    0.000 validation.py:479(check_X_y)
        1    0.000    0.000    0.000    0.000 pydoc.py:1669(Helper)
        1    0.000    0.000    0.001    0.001 synchronize.py:51(__init__)
        1    0.000    0.000    0.089    0.089 least_angle.py:4(<module>)
       44    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
      136    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        7    0.000    0.000    0.000    0.000 warnings.py:143(simplefilter)
        1    0.000    0.000    0.050    0.050 _internal.py:6(<module>)
        1    0.000    0.000    0.559    0.559 utils.py:4(<module>)
       11    0.000    0.000    0.000    0.000 sputils.py:119(get_index_dtype)
       28    0.000    0.000    0.004    0.000 __init__.py:792(__init__)
        4    0.000    0.000    0.000    0.000 subprocess.py:1348(_handle_exitstatus)
        4    0.000    0.000    0.000    0.000 subprocess.py:1401(_try_wait)
       58    0.000    0.000    0.002    0.000 pyparsing.py:3270(<listcomp>)
        1    0.000    0.000    0.000    0.000 mathtext.py:1069(StandardPsFonts)
      182    0.000    0.000    0.000    0.000 __init__.py:237(strlen)
        2    0.000    0.000    0.000    0.000 {pandas._libs.lib.has_infs_f8}
       10    0.000    0.000    0.000    0.000 config.py:388(__init__)
       34    0.000    0.000    0.000    0.000 base.py:208(_create_delegator_method)
        5    0.000    0.000    0.001    0.000 missing.py:413(interpolate_2d)
        3    0.000    0.000    0.000    0.000 groupby.py:2339(group_info)
        4    0.000    0.000    0.000    0.000 multi.py:504(_set_names)
        1    0.000    0.000    0.163    0.163 datetimelike.py:3(<module>)
        7    0.000    0.000    0.000    0.000 generic.py:6188(rolling)
        7    0.000    0.000    0.000    0.000 window.py:2044(rolling)
        1    0.000    0.000    0.217    0.217 window.py:7(<module>)
        1    0.000    0.000    0.000    0.000 _tools.py:3(<module>)
        1    0.000    0.000    0.000    0.000 merge.py:3(<module>)
        1    0.000    0.000    0.126    0.126 parsers.py:1746(read)
        1    0.000    0.000    0.001    0.001 univariate_selection.py:1(<module>)
       29    0.000    0.000    0.000    0.000 re.py:324(_subx)
       10    0.000    0.000    0.003    0.000 warnings.py:20(_showwarnmsg_impl)
       19    0.000    0.000    0.000    0.000 numeric.py:150(ones)
        1    0.000    0.000    0.252    0.252 __init__.py:88(<module>)
        2    0.000    0.000    0.000    0.000 coo.py:118(__init__)
        1    0.000    0.000    0.229    0.229 reduction.py:10(<module>)
        4    0.000    0.000    0.000    0.000 __init__.py:546(_get_config_or_cache_dir)
       33    0.000    0.000    0.000    0.000 version.py:312(<listcomp>)
       21    0.000    0.000    0.000    0.000 rcsetup.py:306(<listcomp>)
      137    0.000    0.000    0.000    0.000 pyparsing.py:2039(setWhitespaceChars)
       99    0.000    0.000    0.000    0.000 ipaddress.py:1883(__init__)
        1    0.000    0.000    0.002    0.002 dviread.py:19(<module>)
        1    0.000    0.000    0.000    0.000 streamplot.py:4(<module>)
       10    0.000    0.000    0.002    0.000 groupby.py:4424(_get_sorted_data)
        1    0.000    0.000    0.000    0.000 interval.py:95(IntervalIndex)
        6    0.000    0.000    0.000    0.000 offsets.py:305(copy)
        2    0.000    0.000    0.001    0.000 frame.py:5045(_reduce)
       10    0.000    0.000    0.029    0.003 generic.py:3214(as_matrix)
        1    0.000    0.000    0.000    0.000 _style.py:3(<module>)
        1    0.000    0.000    0.001    0.001 ops.py:2(<module>)
        1    0.000    0.000    0.002    0.002 panel.py:3(<module>)
       34    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       93    0.000    0.000    0.000    0.000 abc.py:9(abstractmethod)
       43    0.000    0.000    0.000    0.000 _inspect.py:98(getargspec)
        1    0.000    0.000    0.028    0.028 pickle.py:24(<module>)
        2    0.000    0.000    0.000    0.000 decorator.py:239(decorator)
        1    0.000    0.000    0.932    0.932 __init__.py:43(<module>)
        1    0.000    0.000    0.039    0.039 client.py:69(<module>)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        1    0.000    0.000    0.000    0.000 cm.py:86(<dictcomp>)
        1    0.000    0.000    0.000    0.000 styles.py:12(Styles)
       14    0.000    0.000    0.000    0.000 base.py:1066(set_names)
        1    0.000    0.000    0.000    0.000 interval.py:1(<module>)
        1    0.000    0.000    0.000    0.000 offsets.py:2837(Nano)
       10    0.000    0.000    0.021    0.002 internals.py:3438(as_matrix)
        1    0.000    0.000    0.001    0.001 pool.py:11(<module>)
        1    0.000    0.000    0.033    0.033 pairwise.py:12(<module>)
        2    0.000    0.000    0.006    0.003 __init__.py:10(<module>)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
      158    0.000    0.000    0.000    0.000 pyparsing.py:3370(<genexpr>)
       46    0.000    0.000    0.000    0.000 docstring.py:48(update)
       94    0.000    0.000    0.000    0.000 missing.py:583(fill_zeros)
        6    0.000    0.000    0.008    0.001 frequencies.py:848(get_freq)
        8    0.000    0.000    0.007    0.001 frame.py:2730(reindex)
       14    0.000    0.000    0.000    0.000 expr.py:150(_filter_nodes)
        5    0.000    0.000    0.000    0.000 _depr_module.py:26(__init__)
       23    0.000    0.000    0.000    0.000 config.py:766(_addoption)
        1    0.000    0.000    0.016    0.016 __init__.py:100(<module>)
        1    0.000    0.000    0.002    0.002 synchronize.py:11(<module>)
        1    0.000    0.000    0.442    0.442 extmath.py:3(<module>)
        1    0.000    0.000    0.000    0.000 bayes.py:3(<module>)
        4    0.000    0.000    0.000    0.000 util.py:1(<module>)
       95    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
       95    0.000    0.000    0.000    0.000 enum.py:820(_high_bit)
        1    0.000    0.000    0.000    0.000 traceback.py:381(format)
        1    0.000    0.000    0.032    0.032 lzma.py:9(<module>)
       89    0.000    0.000    0.000    0.000 base.py:1111(isspmatrix)
        1    0.000    0.000    0.116    0.116 _numdiff.py:1(<module>)
       39    0.000    0.000    0.000    0.000 __init__.py:1465(_preprocess_data)
       87    0.000    0.000    0.000    0.000 six.py:105(__init__)
       11    0.000    0.000    0.003    0.000 pyparsing.py:1586(parseString)
       20    0.000    0.000    0.000    0.000 pyparsing.py:2685(parseImpl)
      204    0.000    0.000    0.000    0.000 patches.py:1815(<genexpr>)
        1    0.000    0.000    0.000    0.000 legend.py:108(Legend)
        1    0.000    0.000    0.184    0.184 backend_agg.py:21(<module>)
        1    0.000    0.000    0.000    0.000 chart.py:21(Chart)
        3    0.000    0.000    0.000    0.000 {pandas._libs.algos.pad_2d_inplace_float64}
       16    0.000    0.000    0.000    0.000 __init__.py:1951(find_distributions)
       12    0.000    0.000    0.000    0.000 pyparsing.py:4716(<lambda>)
        1    0.000    0.000    0.001    0.001 category.py:1(<module>)
        3    0.000    0.000    0.000    0.000 frequencies.py:187(get_stride_from_decimal)
       30    0.000    0.000    0.007    0.000 internals.py:4937(<listcomp>)
       30    0.000    0.000    0.000    0.000 internals.py:5146(dtype)
       10    0.000    0.000    0.000    0.000 series.py:2982(create_from_value)
        1    0.000    0.000    0.000    0.000 panel.py:108(Panel)
       28    0.000    0.000    0.000    0.000 pluggy.py:151(setattr_hookimpl_opts)
      143    0.000    0.000    0.000    0.000 pluggy.py:696(has_spec)
       12    0.000    0.000    0.000    0.000 validation.py:189(check_consistent_length)
    13/12    0.000    0.000    0.021    0.002 <frozen importlib._bootstrap>:622(_load_backward_compatible)
       95    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
      205    0.000    0.000    0.000    0.000 enum.py:592(name)
       24    0.000    0.000    0.000    0.000 _methods.py:43(_count_reduce_items)
        2    0.000    0.000    0.001    0.000 utils.py:1(<module>)
