datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2007-08-21,2777.5708031660556,16.54715412305459,16.54715412305459,11.151025090796525,4552.0,2.749041634124523,0.0,111.37023096141114,450.82909333058586,4.522369466709045,4.522369466709045,3.1810791441284,975.0,1.0805832799604,0.0,58.522677945377644,1885.4734000856588,11.665418432765062,11.665418432765062,11.665418432765062,3537.0,8.164591992485061,0.0,68.53764641216496,17.94463011968999,6.280620541891498,3.581969417506304,8.082040160292188,89.13273097932674,9.574062285212307,16.329183984970122
2007-08-22,2765.373939473951,16.245450761960125,16.245450761960125,10.902224955508512,4552.0,2.7477786880365125,0.0,108.87991519218792,448.8575906729996,4.432715857432539,4.432715857432539,3.12045779291641,975.0,1.0818462260484103,0.0,57.60939629840661,1876.343167805345,11.5868867594864,11.5868867594864,11.5868867594864,3537.0,8.189200814706401,0.0,66.8512101614202,17.96923894191132,6.289233629668962,3.5755096016731986,8.10449571056916,89.18507324649941,9.574062285212307,16.378401629412803
2007-08-23,2749.5442397212164,19.855731252887075,19.855731252887075,14.565408672241915,4552.0,2.7466979503699145,0.0,106.69566147184918,445.9863777556029,5.320830450634622,5.320830450634622,4.037604644183009,975.0,1.0829269637150085,0.0,56.401929319750636,1865.6428939666644,13.138272437707741,13.138272437707741,13.138272437707741,3537.0,8.21380963692774,0.0,65.14548554712195,17.993847764132667,6.297846717446436,3.5690497858400985,8.126951260846132,89.23365166715936,9.574062285212307,16.42761927385548
2007-08-24,2737.1974150097917,16.23246014992629,16.23246014992629,10.99504079508758,4552.0,2.7453879166155803,0.0,103.87142395291274,444.1100442959167,4.4008437654744395,4.4008437654744395,3.1466502170873425,975.0,1.0842369974693427,0.0,54.91870670713885,1856.5454550202628,11.675773825179082,11.675773825179082,11.675773825179082,3537.0,8.23841845914908,0.0,63.32902453620315,18.018456586354006,6.306459805223904,3.5625899700069947,8.149406811123107,89.27867446407066,9.574062285212307,16.47683691829816
2007-08-25,2725.5905298786756,15.801154650427588,15.801154650427588,10.61663852139533,4552.0,2.74424184032333,0.0,101.1354685275688,442.43425753017,4.278643534352173,4.278643534352173,3.0534822440295923,975.0,1.0853830737615924,0.0,53.45662929828833,1847.75748178692,11.54319256515042,11.54319256515042,11.54319256515042,3537.0,8.26302728137042,0.0,61.62113731839423,18.04306540857534,6.315072893001368,3.5561301541738963,8.171862361400077,89.32033840443471,9.574062285212307,16.52605456274084
2007-08-26,2713.3123912874803,16.659891735372142,16.659891735372142,11.528278832146336,4552.0,2.743088764474337,0.0,98.26358230889447,440.5811291170669,4.478962698786651,4.478962698786651,3.282833666528586,975.0,1.0865361496105859,0.0,52.03381689475838,1838.6379677060752,11.94813196512176,11.94813196512176,11.94813196512176,3537.0,8.28763610359176,0.0,59.88184555095277,18.067674230796683,6.323685980778839,3.5496703383407944,8.19431791167705,89.35882942995968,9.574062285212307,16.57527220718352
2007-08-27,2701.4025575145774,16.241635430436094,16.241635430436094,11.16292575301674,4552.0,2.741900973544742,0.0,95.47092375361808,438.80484109853575,4.3600769096017284,4.3600769096017284,3.19298013540818,975.0,1.0877239405401808,0.0,50.617666153832914,1829.5398416954924,11.821005250593103,11.821005250593103,11.821005250593103,3537.0,8.312244925813102,0.0,58.02042535684457,18.092283053018022,6.332299068556306,3.543210522507689,8.216773461954027,89.39432325227618,9.574062285212307,16.624489851626205
2007-08-28,2691.248060943305,14.30248943474442,14.30248943474442,9.276682983131517,4552.0,2.740749109859517,0.0,92.6154869980678,437.4522700266117,3.860923788672438,3.860923788672438,2.7228592725434058,975.0,1.0888758042254059,0.0,49.148657310022585,1821.0527524963495,11.06015952856444,11.06015952856444,11.06015952856444,3537.0,8.336853748034441,0.0,56.14591515853039,18.116891875239364,6.340912156333777,3.5367507066745905,8.239229012230997,89.42698591560483,9.574062285212307,16.673707496068882
2007-08-29,2683.6673793797713,11.66725896453962,11.66725896453962,6.694355738733169,4552.0,2.73971111726117,0.0,89.89740645109234,436.75553039315736,3.187607210256269,3.187607210256269,2.0785749521917527,975.0,1.089913796823753,0.0,47.73604963158803,1813.5779533985842,10.009231162535782,10.009231162535782,10.009231162535782,3537.0,8.361462570255782,0.0,54.37898429799224,18.141500697460703,6.349525244111247,3.5302908908414867,8.26168456250797,89.45697432847727,9.574062285212307,16.722925140511563
2007-08-30,2672.2042847743733,15.432428608911163,15.432428608911163,10.512428608911163,4552.0,2.738808787239163,0.0,87.16124245992977,435.07953578881967,4.11422108226376,4.11422108226376,3.03422108226376,975.0,1.0908161268457601,0.0,46.367208946681856,1804.3575135962246,11.62507965150712,11.62507965150712,11.62507965150712,3537.0,8.38607139247712,0.0,52.634861887724064,18.166109519682045,6.358138331888716,3.5238310750083883,8.284140112784941,89.48443676621223,9.574062285212307,16.77214278495424
2007-08-31,2659.6727285468564,16.604722297512033,16.604722297512033,11.712055630845366,4552.0,2.7376424225733693,0.0,84.33014225077568,433.12426742573905,4.409585793579554,4.409585793579554,3.335585793579554,975.0,1.0919824915115535,0.0,44.97878949609756,1794.6627292526116,12.150019051478461,12.150019051478461,12.150019051478461,3537.0,8.410680214698461,0.0,50.9390161961038,18.190718341903384,6.366751419666183,3.5173712591752846,8.306595663061916,89.50951334575545,9.574062285212307,16.821360429396922
2007-09-01,2650.2132165151447,13.507185456944512,13.507185456944512,8.64185212361118,4552.0,2.736662051139178,0.0,83.1819613413037,431.66616985497353,3.6372603810637454,3.6372603810637454,2.5692603810637453,975.0,1.092962862945745,0.0,43.68191678731171,1786.1564994004825,10.769459613046923,10.769459613046923,10.769459613046923,3537.0,8.308963749516922,0.0,49.06182112927859,18.08900187672185,6.331150656852646,3.544071831285441,8.213779388583761,89.53233647440334,9.574062285212307,16.617927499033843
2007-09-02,2639.070910943136,15.259340103598642,15.259340103598642,10.421340103598641,4552.0,2.7357863973266427,0.0,80.44971505875849,429.75574201928873,4.07722694332628,4.07722694332628,3.0152269433262795,975.0,1.09383851675828,0.0,42.235698828975195,1777.0040823060233,11.409561328615384,11.409561328615384,11.409561328615384,3537.0,8.207247284335384,0.0,47.2966843382455,17.987285411540306,6.295549894039109,3.5707724033955905,8.120963114105606,89.5575255412466,9.574062285212307,16.41449456867077
2007-09-03,2628.0939787446378,15.091809660560976,15.091809660560976,10.28114299389431,4552.0,2.7348289572223097,0.0,77.8194569876,427.89905602007406,4.037374466030613,4.037374466030613,2.981374466030613,975.0,1.094795956862613,0.0,40.78250717216569,1768.0339739183487,11.249828334433845,11.249828334433845,11.249828334433845,3537.0,8.105530819153845,0.0,45.767363343268784,17.885568946358767,6.259949131225568,3.5974729755057453,8.028146839627453,89.58497083967131,9.574062285212307,16.21106163830769
2007-09-04,2617.5179621896236,14.946905663811293,14.946905663811293,10.16357233047796,4552.0,2.7338863928059602,0.0,75.26801062120667,426.16944993144836,4.003160005696963,4.003160005696963,2.9531600056969634,975.0,1.0957385212789628,0.0,39.32821447553618,1759.4132517937935,11.099516828002306,11.099516828002306,11.099516828002306,3537.0,8.003814353972306,0.0,44.08304872017711,17.783852481177227,6.224348368412027,3.624173547615902,7.9353305651492985,89.61456892853032,9.574062285212307,16.007628707944612
2007-09-05,2609.624979017846,12.271857952550473,12.271857952550473,7.515857952550473,4552.0,2.7329158120784744,0.0,72.50164550494091,425.1218743753774,3.3364446371244485,3.3364446371244485,2.2924446371244485,975.0,1.0967091020064483,0.0,37.87229485694156,1752.0002095035013,9.894990447320769,9.894990447320769,9.894990447320769,3537.0,7.902097888790769,0.0,42.64211074582426,17.682136015995688,6.188747605598487,3.650874119726054,7.842514290671146,89.64622229150532,9.574062285212307,15.804195777581539
2007-09-06,2604.48581895193,9.36374055639966,9.36374055639966,4.635073889732994,4552.0,2.732131744460995,0.0,69.84024947051958,424.75133983678836,2.6112287059419286,2.6112287059419286,1.5732287059419285,975.0,1.0974931696239283,0.0,36.42791913457237,1745.7407268583488,8.59327398413923,8.59327398413923,8.59327398413923,3537.0,7.800381423609231,0.0,41.08532616545724,17.580419550814153,6.1531468427849525,3.6775746918362078,7.749698016192992,89.679839015295,9.574062285212307,15.600762847218462
2007-09-07,2593.581723272578,15.111289248549731,15.111289248549731,10.409955915216397,4552.0,2.7315427051443977,0.0,67.16349272310254,423.00451891279977,4.0496855114585255,4.0496855114585255,3.0176855114585255,975.0,1.0980822089405253,0.0,34.96691781090001,1737.3090266888319,10.898003795957692,10.898003795957692,10.898003795957692,3537.0,7.698664958427691,0.0,39.475104889661786,17.478703085632613,6.1175460799714125,3.7042752639463625,7.656881741714838,89.71533248559622,9.574062285212307,15.397329916855382
2007-09-08,2582.495052581462,15.293583798275831,15.293583798275831,10.619583798275832,4552.0,2.730525960203832,0.0,64.49329501139177,421.25514498722686,4.097363413399091,4.097363413399091,3.071363413399091,975.0,1.0990989538810905,0.0,33.50903513028281,1728.9786780746256,10.884055925776153,10.884055925776153,10.884055925776153,3537.0,7.5969484932461535,0.0,37.86471560860895,17.376986620451074,6.081945317157874,3.7309758360565155,7.564065467236684,89.7526210999026,9.574062285212307,15.193896986492307
2007-09-09,2570.990929241883,15.65553643673533,15.65553643673533,11.008869770068664,4552.0,2.7294648253966645,0.0,61.786116410490834,419.42614569448426,4.190011324856258,4.190011324856258,3.1700113248562576,975.0,1.1001600886882583,0.0,32.05083801810254,1720.604099244772,10.944984088344615,10.944984088344615,10.944984088344615,3537.0,7.495232028064614,0.0,36.34706591796214,17.27527015526954,6.046344554344339,3.7576764081666685,7.471249192758531,89.79162799619829,9.574062285212307,14.990464056129229
2007-09-10,2559.0169998508504,16.12101268907103,16.12101268907103,11.501679355737696,4552.0,2.7283901140656948,0.0,59.25362573668178,417.47421028067663,4.308557110437229,4.308557110437229,3.2945571104372284,975.0,1.1012348000192285,0.0,30.590995549882983,1712.1662009856896,11.049052746913077,11.049052746913077,11.049052746913077,3537.0,7.393515562883076,0.0,34.72413545247541,17.173553690088003,6.010743791530801,3.784376980276825,7.378432918280377,89.83228079667542,9.574062285212307,14.787031125766152
2007-09-11,2547.833689790603,15.4094508996278,15.4094508996278,10.8174508996278,4552.0,2.7272690949557994,0.0,56.696528258854855,415.65587280123236,4.132901270297124,4.132901270297124,3.1249012702971237,975.0,1.102355819129124,0.0,29.142453279854774,1704.0160420889288,10.662708182981538,10.662708182981538,10.662708182981538,3537.0,7.291799097701539,0.0,33.1140391514248,17.071837224906464,5.975143028717262,3.811077552386978,7.285616643802223,89.87451136565221,9.574062285212307,14.583598195403077
2007-09-12,2538.77452928298,13.311481804924457,13.311481804924457,8.74681513825779,4552.0,2.7261870493857905,0.0,53.91139388080581,414.3228336685766,3.610594886917132,3.610594886917132,2.608594886917132,975.0,1.103437864699132,0.0,27.687778404983057,1696.7444360457941,9.698677669550001,9.698677669550001,9.698677669550001,3537.0,7.19008263252,0.0,31.468715724759495,16.970120759724924,5.950413213120001,3.8296249140849223,7.190082632520001,89.91825558091362,9.574062285212307,14.38016526504
2007-09-13,2527.3977750773934,15.90975886958152,15.90975886958152,11.372425536248187,4552.0,2.725285054976188,0.0,51.202515833441076,412.44421454263073,4.262124979426735,4.262124979426735,3.2661249794267353,975.0,1.1043398591087354,0.0,26.231749500985536,1688.6940165299911,10.69134136786846,10.69134136786846,10.69134136786846,3537.0,7.08836616733846,0.0,29.926405408122235,16.86840429454338,5.9504132131199965,3.829624914084924,7.088366167338461,89.96227221928274,9.574062285212307,14.17673233467692
2007-09-14,2521.9936305516494,10.331928735918387,10.331928735918387,5.821928735918387,4552.0,2.7241436170463866,0.0,48.20779681790072,412.0281232782168,2.8699275767565364,2.8699275767565364,1.8799275767565364,975.0,1.1054812970385361,0.0,24.77832354305117,1683.2669872506544,8.277393501686923,8.277393501686923,8.277393501686923,3537.0,6.986649702156923,0.0,28.33822722749712,16.766687829361846,5.950413213119999,3.8296249140849237,6.986649702156923,90.00386794254158,9.574062285212307,13.973299404313845
2007-09-15,2518.3626201622847,8.580693681119714,8.580693681119714,4.098027014453047,4552.0,2.7234815621810466,0.0,45.45075588622728,412.0344121686524,2.4337797149718763,2.4337797149718763,1.4497797149718763,975.0,1.1061433519038764,0.0,23.325854169949345,1678.6249820158107,7.457660508755384,7.457660508755384,7.457660508755384,3537.0,6.884933236975384,0.0,26.73865507864854,16.664971364180307,5.950413213119998,3.8296249140849232,6.884933236975384,90.04317590102117,9.574062285212307,13.769866473950769
2007-09-16,2515.467505563206,7.79362304513459,7.79362304513459,3.3382897118012567,4552.0,3.338289711801256,0.0,42.73173875219375,412.1445712342989,2.3347388881987428,2.3347388881987428,1.3567388881987428,975.0,1.3567388881987428,0.0,21.865939774033063,1674.8384881847685,6.586395411821537,6.586395411821537,6.586395411821537,3537.0,6.586395411821537,0.0,25.0971745319101,19.94919259182154,6.98221740713754,5.622081745074354,7.3448934396096455,90.08032192178439,11.737571499999998,13.172790823643075
2007-09-17,2512.1803070988617,8.08710334591828,8.08710334591828,3.65910334591828,4552.0,2.7225083060462807,0.0,39.86558583225642,412.2841663280281,2.3132653680066424,2.3132653680066424,1.3412653680066424,975.0,1.1071166080386425,0.0,20.40734168808462,1670.5848434831287,7.071748239892306,7.071748239892306,7.071748239892306,3524.5333333333333,6.681500306612307,0.0,23.443283316399345,16.461538433817232,5.950413213120003,3.829624914084923,6.681500306612307,90.01215834948233,9.574062285212307,13.363000613224614
2007-09-18,2506.80230357636,10.260928728330377,10.260928728330377,5.860262061663711,4552.0,2.7220141331917116,0.0,37.26741781789082,411.87621729989957,2.8581727630112113,2.8581727630112113,1.892172763011211,975.0,1.1076107808932114,0.0,18.94840289411012,1665.540438781739,7.887387144960767,7.887387144960767,7.887387144960767,3512.0666666666666,6.579783841430768,0.0,21.681360363754916,16.35982196863569,5.950413213119999,3.829624914084922,6.579783841430768,90.05101033558017,9.574062285212307,13.159567682861535
2007-09-19,2502.835336965553,10.397142249276396,10.397142249276396,6.023808915943063,4552.0,2.7213295826710624,0.0,34.41555334050161,411.47194025254345,2.8939151647318604,2.8939151647318604,1.9339151647318604,975.0,1.1082953314138604,0.0,17.49297685041495,1660.763814072426,7.854100431779229,7.854100431779229,7.854100431779229,3499.6,6.478067376249229,0.0,19.952145878547253,16.258105503454154,5.95041321312,3.8296249140849232,6.478067376249229,90.08772546244265,9.574062285212307,12.956134752498459
2007-09-20,2497.0954088873164,10.979917845359145,10.979917845359145,6.633917845359145,4552.0,2.7209261166871452,0.0,31.67114662132286,410.9734449100084,3.040946729565777,3.040946729565777,2.086946729565777,975.0,1.1086987973977773,0.0,16.038407179121062,1655.958059641409,8.00676413134769,8.00676413134769,8.00676413134769,3487.133333333333,6.376350911067691,0.0,18.203476868417674,16.15638903827261,5.950413213119999,3.8296249140849206,6.376350911067691,90.12242125732769,9.574062285212307,12.752701822135382
2007-09-21,2491.0849298710373,10.956618186077556,10.956618186077556,6.63795151941089,4552.0,2.7201994597388905,0.0,28.752584586815978,410.4535865826346,3.0368634692640315,3.0368634692640315,2.0888634692640315,975.0,1.1094254543460318,0.0,14.58112152293107,1651.0464614685934,7.907031137416153,7.907031137416153,7.907031137416153,3474.6666666666665,6.274634445886154,0.0,16.617555043202866,16.054672573091075,5.950413213120001,3.8296249140849206,6.274634445886154,90.15520878349405,9.574062285212307,12.549268891772307
2007-09-22,2486.035459278986,10.713128841549016,10.713128841549016,6.421795508215683,4552.0,2.7194484069436826,0.0,25.937453658173784,409.9895706392997,2.9777632824592404,2.9777632824592404,2.03576328245924,975.0,1.1101765071412404,0.0,13.124022074904113,1646.2461283120783,7.715562606234615,7.715562606234615,7.715562606234615,3462.2,6.172917980704615,0.0,14.820592890193472,15.952956107909538,5.950413213119999,3.829624914084924,6.172917980704614,90.18619299572126,9.574062285212307,12.34583596140923
2007-09-23,2481.413611417568,10.005653235754922,10.005653235754922,5.741653235754923,4552.0,2.7188433236829224,0.0,23.077257635330707,409.69216176576805,2.8024840684200005,2.8024840684200005,1.8664840684200006,975.0,1.1107815904020004,0.0,11.664396545033117,1641.8811104695158,7.330705645553075,7.330705645553075,7.330705645553075,3449.733333333333,6.071201515523075,0.0,13.2066333440547,15.851239642727997,5.950413213119999,3.8296249140849223,6.071201515523075,90.21547307627597,9.574062285212307,12.14240303104615
2007-09-24,2473.5184802512867,12.930366226041826,12.930366226041826,8.69369955937516,4552.0,2.7182946105031616,0.0,20.512634646464207,408.6310480839286,3.535181540799762,3.535181540799762,2.605181540799762,975.0,1.1113303035817617,0.0,10.207996022350098,1636.2813600319364,8.459237112371538,8.459237112371538,8.459237112371538,3437.266666666667,5.969485050341538,0.0,11.569859254248058,15.749523177546461,5.950413213120001,3.8296249140849223,5.969485050341538,90.24314275240017,9.574062285212307,11.938970100683076
2007-09-25,2468.0068302048317,10.352991678404335,10.352991678404335,6.143658345071001,4552.0,2.7174104171990012,0.0,17.59629597014933,408.13641957709274,2.8927764788539214,2.8927764788539214,1.9687764788539215,975.0,1.1122144968859213,0.0,8.750085501942042,1631.7542826372755,7.295371888439998,7.295371888439998,7.295371888439998,3424.8,5.8677685851599986,0.0,9.880280687950247,15.647806712364922,5.950413213119999,3.8296249140849232,5.8677685851599986,90.26929059633753,9.574062285212307,11.735537170319997
2007-09-26,2465.5676804216964,7.050163492625778,7.050163492625778,2.8681634926257784,4552.0,2.868163492625779,0.0,14.498303458881278,408.3963685011192,2.09300496860499,2.09300496860499,1.17500496860499,975.0,1.1750049686049902,0.0,7.291371465705494,1629.5016764839943,4.902555618083076,4.902555618083076,4.902555618083076,3412.3333333333335,4.902555618083076,0.0,8.089178087783598,19.539443069313844,6.838805074259845,6.108371114887854,6.592266880166145,90.29400030885834,10.107921153076923,9.805111236166152
2007-09-27,2460.3755100361404,9.86035827177825,9.86035827177825,5.705691605111583,4552.0,2.7162040070395834,0.0,11.53403524462641,407.97214835743694,2.77279280656334,2.77279280656334,1.8607928065633401,975.0,1.11342090704534,0.0,5.836409758965893,1625.198573992441,6.909955487326923,6.909955487326923,6.909955487326923,3399.866666666667,5.664335654796923,0.0,6.49414004852238,15.444373782001847,5.950413213120002,3.8296249140849223,5.664335654796923,90.22748696767471,9.574062285212307,11.328671309593846
2007-09-28,2457.4352508267793,8.674389591303058,8.674389591303058,4.547056257969725,4552.0,2.715519071097726,0.0,8.54867828633168,407.9911312372689,2.4779901397051964,2.4779901397051964,1.5719901397051963,975.0,1.1141058429871966,0.0,4.375435941262882,1621.8248924332593,6.3257596841453845,6.3257596841453845,6.3257596841453845,3387.4,5.5626191896153845,0.0,4.852678612534991,15.342657316820308,5.950413213120003,3.8296249140849214,5.5626191896153845,90.25449587977198,9.574062285212307,11.125238379230769
2007-09-29,2450.400003711604,12.553637913124453,12.553637913124453,8.453637913124453,4552.0,2.715059410652453,0.0,5.579208157338494,407.0798999489633,3.4492101290504698,3.4492101290504698,2.54921012905047,975.0,1.1145655034324697,0.0,2.915302010914377,1617.0561946026053,7.851977100463845,7.851977100463845,7.851977100463845,3374.9333333333334,5.460902724433845,0.0,3.171521889993099,15.240940851638769,5.950413213120001,3.8296249140849223,5.460902724433845,90.2800193017039,9.574062285212307,10.92180544886769
2007-09-30,2445.9686876566975,9.677323617118889,9.677323617118889,5.603775230022115,4552.0,2.7142545739501145,0.0,2.6550406719439392,406.8306666038148,2.7319440525399052,2.7319440525399052,1.8377505041528086,975.0,1.1153703401348085,0.0,1.45667523927146,1613.4097951925296,6.563153199282307,6.563153199282307,6.563153199282307,3362.4666666666667,5.359186259252307,0.0,1.5596565923312538,15.13922438645723,5.950413213119998,3.829624914084924,5.359186259252307,90.30413893542956,9.574062285212307,10.718372518504614
2007-10-01,2440.8749459513424,10.351156700282736,10.351156700282736,6.304059926089188,4552.0,2.5957624118171867,0.0,2847.932966887832,405.02475291853085,3.04932397760993,3.04932397760993,2.1609368808357363,975.0,1.2338625022677363,0.0,1275.4474522054186,1609.5886138502865,6.855092579089628,6.855092579089628,6.855092579089628,3337.5333333333333,5.309968614809628,0.0,1858.6808191057996,15.090006742014552,5.95041321312,3.829624914084924,5.309968614809628,90.32693198930032,9.574062285212307,10.619937229619255
2007-10-02,2438.1110215496833,7.77395548756663,7.77395548756663,3.7533103262763072,4530.333333333333,3.7533103262763077,0.0,1852.1387685802829,403.9586048116963,2.28550171503883,2.28550171503883,1.4029210698775396,967.0,1.4029210698775394,0.0,413.45426461446084,1606.981604471052,5.535614288279255,5.535614288279255,5.535614288279255,3325.0666666666666,5.535614288279255,0.0,940.4162002720473,17.996969639433104,6.298939373801587,5.709632915812975,5.988397349818542,90.34847142520819,12.890578490384616,11.07122857655851
2007-10-03,2435.3185015623703,7.962599242694006,7.962599242694006,3.96840569430691,4508.666666666667,2.7878437130349107,0.0,1848.8424972051125,402.9568741151193,2.2136958899163988,2.2136958899163988,1.3369216963680115,959.0,1.0417812010500116,0.0,412.5760093323123,1604.2312629417208,5.7034341514542675,5.7034341514542675,5.7034341514542675,3312.6,5.211533325924267,0.0,938.6194575438957,14.99157145312919,5.95041321312,3.829624914084922,5.211533325924267,90.33206710161357,9.574062285212307,10.423066651848535
2007-10-04,2429.7777899453035,11.054346316074064,11.054346316074064,7.0866043805901935,4487.0,2.7880258757181933,0.0,1845.6772124128906,401.25261500799377,2.9872114065202133,2.9872114065202133,2.1162436645847293,951.0,1.0415990383667297,0.0,411.6927081386874,1600.4314416453149,6.953390058511588,6.953390058511588,6.953390058511588,3300.133333333333,5.162315681481588,0.0,936.6078165629874,14.942353808686512,5.95041321312,3.8296249140849232,5.162315681481588,90.3533241063442,9.574062285212307,10.324631362963176
2007-10-05,2424.620661107915,10.821949654049341,10.821949654049341,6.880659331468696,4465.333333333333,2.787965123596698,0.0,1842.1122639717607,399.72982654876523,2.929994632778805,2.929994632778805,2.0648333424562244,943.0,1.0416597904882248,0.0,410.7945141786512,1597.1094660689937,6.818387290318907,6.818387290318907,6.818387290318907,3287.6666666666665,5.113098037038907,0.0,934.6050431798616,14.893136164243828,5.95041321312,3.8296249140849214,5.113098037038907,90.37341197581465,9.574062285212307,10.226196074077814
2007-10-06,2420.595568803788,9.892164599649265,9.892164599649265,5.977325889971846,4443.666666666667,2.787904407899845,0.0,1838.5587732380727,398.368107469551,2.6984307154127554,2.6984307154127554,1.839075876703078,935.0,1.0417205061850778,0.0,409.8621829910105,1593.9730774139016,6.392806010126227,6.392806010126227,6.392806010126227,3275.2,5.063880392596228,0.0,932.5943115942591,14.84391851980115,5.950413213119999,3.8296249140849237,5.063880392596227,90.39239501246422,9.574062285212307,10.127760785192455
2007-10-07,2416.9679338207698,10.340680260104474,10.340680260104474,6.45229316333028,4422.0,2.788028706458281,0.0,1835.178928637486,396.8223442428325,2.8112107089414162,2.8112107089414162,1.957662321844642,927.0,1.041596207626642,0.0,408.9079425453424,1590.6972178363148,6.541439605183548,6.541439605183548,6.541439605183548,3262.7333333333336,5.014662748153548,0.0,930.7294221908763,14.79470087535847,5.95041321312,3.8296249140849223,5.014662748153548,90.41033398209807,9.574062285212307,10.029325496307097
2007-10-08,2410.0623432410043,12.519727248283417,12.519727248283417,8.65779176441245,4400.333333333333,2.78830417114045,0.0,1831.8483335682004,394.6683372351681,3.3564345767463437,3.3564345767463437,2.508692641262473,919.0,1.0413207429444729,0.0,408.02021689797755,1586.2512125838791,7.411064934240868,7.411064934240868,7.411064934240868,3250.2666666666664,4.965445103710868,0.0,928.8487711352063,14.745483230915791,5.950413213120003,3.8296249140849214,4.965445103710868,90.42728630840206,9.574062285212307,9.930890207421736
2007-10-09,2405.118422239053,10.547559267989659,10.547559267989659,6.712075397021917,4378.666666666667,2.7883729243499173,0.0,1828.9897224661227,393.0189819312132,2.8641130917739726,2.8641130917739726,2.022177607903005,911.0,1.041251989735005,0.0,407.08240901819295,1582.689983620578,6.551103489548188,6.551103489548188,6.551103489548188,3237.8,4.916227459268188,0.0,926.942863011467,14.69626558647311,5.950413213120002,3.8296249140849214,4.916227459268188,90.44330625675931,9.574062285212307,9.832454918536376
2007-10-10,2402.121908081492,10.545012260028283,10.545012260028283,6.7359800019637674,4357.0,2.7884758760917676,0.0,1825.744265744469,391.6239251824328,2.86415410171922,2.86415410171922,2.0280250694611555,903.0,1.0411490379931552,0.0,406.1640004495107,1580.0232832887052,6.511803200605509,6.511803200605509,6.511803200605509,3225.3333333333335,4.867009814825509,0.0,925.0981034421574,14.64704794203043,5.950413213119998,3.8296249140849223,4.867009814825509,90.45844510795692,9.574062285212307,9.734019629651018
2007-10-11,2397.4033874530014,10.44760175299184,10.44760175299184,6.66502110783055,4335.333333333333,2.7889219409585495,0.0,1822.7006154755434,390.0484181308825,2.8400503454895354,2.8400503454895354,2.0097277648443743,895.0,1.040702973126374,0.0,405.14934740705814,1576.73779350497,6.432833489912827,6.432833489912827,6.432833489912827,3212.866666666667,4.817792170382828,0.0,922.9898322416966,14.597830297587752,5.950413213119999,3.829624914084926,4.817792170382827,90.47275132233867,9.574062285212307,9.635584340765655
2007-10-12,2394.68356050609,8.534436050720025,8.534436050720025,4.778307018461961,4313.666666666667,2.789083881389961,0.0,1819.3115878498443,389.0013516378769,2.3623629459952196,2.3623629459952196,1.5378468169629615,887.0,1.0405410326949616,0.0,404.07784903631045,1574.3601378873607,5.597417499720148,5.597417499720148,5.597417499720148,3200.4,4.768574525940148,0.0,920.960126585529,14.54861265314507,5.95041321312,3.8296249140849223,4.768574525940148,90.48627069492942,9.574062285212307,9.537149051880297
2007-10-13,2390.8795868419534,9.457344524170635,9.457344524170635,5.727667104815796,4292.0,2.7893530603437964,0.0,1816.0584241116098,387.6926980622163,2.593560042278481,2.593560042278481,1.7748503648591258,879.0,1.0402718537411262,0.0,403.0733100159855,1571.5707375531617,5.943654400027469,5.943654400027469,5.943654400027469,3187.9333333333334,4.719356881497469,0.0,918.9325097392071,14.499395008702392,5.95041321312,3.8296249140849223,4.719356881497469,90.49904650202768,9.574062285212307,9.438713762994938
2007-10-14,2389.0095231566393,7.394938993593611,7.394938993593611,3.691713187141998,4270.333333333333,3.691713187141998,0.0,1812.5269807427617,386.75942986851356,2.1894773791259925,2.1894773791259925,1.3765741533195408,871.0,1.376574153319541,0.0,402.09283566553586,1569.784368516635,4.855059770736328,4.855059770736328,4.855059770736328,3175.4666666666667,4.855059770736328,0.0,916.8808377769782,17.488305776197866,6.120907021669251,5.862515744293449,5.504883010235164,90.51111963973554,12.670718351153846,9.710119541472656
2007-10-15,2388.707631904558,6.166673108868881,6.166673108868881,2.4898989153204947,4248.666666666667,2.4898989153204947,0.0,1808.5838143428568,386.3484521442023,1.7353593271807466,1.7353593271807466,0.9282625529871982,863.0,0.9282625529871982,0.0,401.2692778735043,1569.8906151538777,3.1182133934090324,3.1182133934090324,3.1182133934090324,3163.0,3.1182133934090324,0.0,914.8897688038384,18.976705421716723,6.641846897600852,6.607327482627223,5.727531041488648,90.50428526174949,8.54540367076923,6.236426786818065
2007-10-16,2390.7381805480222,6.768641378036962,6.768641378036962,3.1183187973918014,4227.0,2.7898559883198013,0.0,1804.9595812287712,385.80869163504906,1.9231749506137668,1.9231749506137668,1.1218846280331216,855.0,1.0397689257651215,0.0,400.458371946901,1569.1292500345455,4.70856345194943,4.70856345194943,4.70856345194943,3163.0,4.5717039481694295,0.0,913.0625295488661,14.351742075374354,5.950413213120002,3.8296249140849223,4.5717039481694295,90.44507830773566,9.574062285212307,9.143407896338859
