datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
2009-09-18,2044.8892670315988,11.601533069475648,11.601533069475648,7.200866402808982,4552.0,4.805230043136982,0.0,68.47819872178663,422.7869769540531,2.6486882650675048,2.6486882650675048,1.6826882650675046,975.0,1.0837791751495045,0.0,34.98422418642,1624.9049296702794,12.841792731105382,12.841792731105382,12.841792731105382,3512.0666666666666,11.843610914575383,0.0,39.508084632690185,23.68303334598187,8.289061671093654,4.135022874806246,11.258948800081969,85.44056382841677
2009-09-19,2033.1335515812577,11.712512502111762,11.712512502111762,7.339179168778429,4552.0,4.804303140106429,0.0,63.192541362858705,420.0028453843357,2.678027841192106,2.678027841192106,1.718027841192106,975.0,1.0843088340241058,0.0,32.06954887857902,1611.9894419744594,12.716719622528613,12.716719622528613,12.716719622528613,3499.6,11.660521277248613,0.0,35.97424936895697,23.499546464499147,8.224841262574703,4.182790937039508,11.091914264884938,85.51678760220312
2009-09-20,2020.3494431956863,12.738429691591463,12.738429691591463,8.392429691591463,4552.0,4.803140441519464,0.0,57.28559173039825,416.97817009873603,2.936295545734658,2.936295545734658,1.9822955457346576,975.0,1.0849732332166577,0.0,29.149141832705606,1598.8561226132933,12.972968827451844,12.972968827451844,12.972968827451844,3487.133333333333,11.477431639921845,0.0,32.85535160906573,23.315958527777966,8.160585484722288,4.230484471034405,10.924888572021272,85.59384192528219
2009-09-21,2004.9841418890148,15.261413249904347,15.261413249904347,10.942746583237682,4552.0,4.801920147565681,0.0,51.68918381906864,413.3158732635048,3.56887715296539,3.56887715296539,2.6208771529653903,975.0,1.0856705440473902,0.0,26.2378845227831,1584.8074572027424,13.853019684125076,13.853019684125076,13.853019684125076,3474.6666666666665,11.294342002595076,0.0,29.365899680739997,23.132345907328148,8.096321067564853,4.278159800779433,10.757865038983864,85.67172328952235
2009-09-22,1993.3832945612055,11.486104343344799,11.486104343344799,7.194771010011466,4552.0,4.800324732939465,0.0,46.07556921199767,410.5910042432396,2.6271937788160855,2.6271937788160855,1.6851937788160853,975.0,1.0865822095480857,0.0,23.314318746054095,1572.5086692038421,12.10893831404831,12.10893831404831,12.10893831404831,3462.2,11.111252365268308,0.0,26.228259581367872,22.94857252087586,8.032000382306551,4.325716565597637,10.590855572971671,85.7504269364347
2009-09-23,1982.654476377609,10.605798576512864,10.605798576512864,6.341798576512865,4552.0,4.7994514716408645,0.0,41.00138293047439,407.964134991481,2.522776856832,2.522776856832,1.586776856832,975.0,1.0870812160044283,0.0,20.40468279350753,1560.7404481041779,11.570807354971535,11.570807354971535,11.570807354971535,3449.733333333333,10.928162727941535,0.0,22.9122356163091,22.8792174933164,8.00772612266074,4.45765687009931,10.41383450055635,85.82995285335284
2009-09-24,1967.810104269936,14.722607754837544,14.722607754837544,10.485941088170877,4552.0,4.798536139298877,0.0,35.17822632557765,404.4206601940944,3.4394555002749927,3.4394555002749927,2.5094555002749925,975.0,1.0876042630569929,0.0,17.484163365457114,1547.4268023275881,13.11482515264477,13.11482515264477,13.11482515264477,3437.266666666667,10.745073090614769,0.0,19.54876801552078,22.58162670609064,7.90356934713172,4.421273301847078,10.256784057111838,85.9070595202131
2009-09-25,1953.9761697606182,13.70335388147855,13.70335388147855,9.494020548145217,4552.0,4.796764357873217,0.0,28.97064299227485,401.1208885564577,3.1869307571539416,3.1869307571539416,2.2629307571539417,975.0,1.0886167095859414,0.0,14.56497859850877,1534.692855503031,12.519173532567997,12.519173532567997,12.519173532567997,3424.8,10.561983453287997,0.0,15.963624401197519,22.39777773386716,7.83922220685351,4.46877432215903,10.08978120485462,85.98838031753517
2009-09-26,1940.1144301690435,13.71377839421099,13.71377839421099,9.531778394210992,4552.0,4.7952494763389915,0.0,23.062615089652663,397.7977713494302,3.1916145856449276,3.1916145856449276,2.2736145856449275,975.0,1.0894823561769278,0.0,11.647358092840003,1522.0851557157284,12.352447531741229,12.352447531741229,12.352447531741229,3412.3333333333335,10.378893815961229,0.0,12.848968920832503,22.21403886159715,7.774913601559,4.51635654118667,9.92276871885148,86.07050775712082
2009-09-27,1924.9013241585544,15.074568693807413,15.074568693807413,10.926876961260543,4552.0,4.793714880765242,0.0,17.09548828214774,394.12295849448935,3.540243562851356,3.540243562851356,2.628243562851356,975.0,1.0903592679333558,0.0,8.727763192774132,1509.0791275000547,12.75894467016446,12.75894467016446,12.75894467016446,3399.866666666667,10.19580417863446,0.0,9.619663733394969,22.01191644127636,7.704170754446727,4.550380893526855,9.757364793302779,86.15343778620876
2009-09-28,1909.9919673770385,14.85252542106297,14.85252542106297,10.744107318139516,4552.0,4.791986613679267,0.0,11.15385169754372,390.66789741409116,3.4977435407933415,3.4977435407933415,2.5917435407933413,975.0,1.0913468491253415,0.0,5.8166678952397435,1496.37946664163,12.513375694087692,12.513375694087692,12.513375694087692,3387.4,10.012714541307693,0.0,6.29103957169356,21.79699515502055,7.628948304257193,4.574966082239964,9.593080768523393,86.23770956560838
2009-09-29,1896.0479502270714,13.992960408219533,13.992960408219533,9.920753015166152,4552.0,4.7901806636461135,0.0,5.305455135857847,387.406336146664,3.291949066290858,3.291949066290858,2.391949066290858,975.0,1.0923788205728575,0.0,2.9090764675252747,1484.2904764839257,11.99557531351092,11.99557531351092,11.99557531351092,3374.9333333333334,9.829624903980921,0.0,3.0928118688293047,21.594888969967933,7.55821113948878,4.6090024080904275,9.427675422388727,86.32368284298164
2009-09-30,1883.4157107870542,12.719798076507743,12.719798076507743,8.670784171163437,4552.0,4.897207982687602,0.0,5.305455135857847,384.48938652263337,2.8819428249042467,2.8819428249042467,1.98774927651715,975.0,1.03122035254915,0.0,2.9090764675252747,1472.9800158941446,11.240750139934153,11.240750139934153,11.240750139934153,3362.4666666666667,9.646535266654153,0.0,3.0928118688293047,21.47283730761474,7.515493057665157,4.702078944431717,9.255265305517863,86.41094347491547
2009-10-01,1870.3449671811848,13.12837882257468,13.12837882257468,9.081282048381132,4552.0,4.397116767285132,0.0,0.0,381.66556394575076,2.781373857086756,2.781373857086756,1.8929867603125625,975.0,0.7219454400385625,0.0,0.0,1461.825054313137,11.06339804946333,11.06339804946333,11.06339804946333,3337.5333333333333,9.11166251567333,0.0,0.0,22.164609007157026,7.933884284160001,5.119062207323694,9.11166251567333,86.49706508482818
2009-10-02,1859.5412372553535,10.853513914165521,10.853513914165521,6.832868752875199,4530.333333333333,4.3574968559792,0.0,3665.131658331136,379.14246488295186,2.46935750199329,2.46935750199329,1.5867768568319998,967.0,0.7445853893562375,0.0,1111.0944259777152,1451.660645836522,10.054475712716506,10.054475712716506,10.054475712716506,3325.0666666666666,9.023070755676507,0.0,1770.540566958656,22.282385778423706,7.933884284160001,5.325430738587199,9.023070755676507,86.54346329914546
2009-10-03,1845.6160434531903,14.04168127709082,14.04168127709082,10.047487728703723,4508.666666666667,4.3565125314077235,0.0,3658.671838104739,376.05422274511756,3.0446658534123254,3.0446658534123254,2.167891659863938,959.0,0.7451478605399382,0.0,1109.3924120160364,1440.266404497976,11.305718661219682,11.305718661219682,11.305718661219682,3312.6,8.934478995679681,0.0,1766.9811866991492,21.970023671787345,7.933884284160001,5.101660391947662,8.934478995679683,86.5873096116753
2009-10-04,1832.356969143834,13.709404148720427,13.709404148720427,9.741662213236557,4487.0,4.355348172940557,0.0,3652.3476840485187,373.07545073945954,2.963359460244946,2.963359460244946,2.092391718309462,951.0,0.7458132082354622,0.0,1107.627343607793,1429.1492965978998,11.090184752472858,11.090184752472858,11.090184752472858,3300.133333333333,8.84588723568286,0.0,1762.9931846127363,21.88093290101888,7.933884284160001,5.101161381176021,8.84588723568286,86.62874437701599
2009-10-05,1817.5201221315344,15.326408738111017,15.326408738111017,11.385118415530371,4465.333333333333,4.354110162634372,0.0,3645.3252749463445,369.683379746602,3.36943399624272,3.36943399624272,2.5042727059201395,943.0,0.7465206426961392,0.0,1105.8455815669474,1417.4152706325817,11.686882247726032,11.686882247726032,11.686882247726032,3287.6666666666665,8.757295475686032,0.0,1759.0091388080853,21.791810565176544,7.933884284159998,5.100630805330512,8.757295475686032,86.66790023026294
2009-10-06,1805.376509756587,13.392184873962012,13.392184873962012,9.477346164284594,4443.666666666667,4.3528503049885945,0.0,3638.288944220315,366.7641657656958,2.8877193648845467,2.8877193648845467,2.0283645261748693,935.0,0.7472405613508694,0.0,1104.0226552097952,1406.536840638737,10.803910323729209,10.803910323729209,10.803910323729209,3275.2,8.66870371568921,0.0,1755.0334719634657,21.70267886618867,7.933884284159998,5.100090866339463,8.668703715689208,86.70490251158131
2009-10-07,1793.3118590761069,12.247301315880325,12.247301315880325,8.358914219106131,4422.0,4.351905961410133,0.0,3631.508498348809,364.1184411055556,2.603080637773621,2.603080637773621,1.7495322506768467,927.0,0.747780186252847,0.0,1102.1297366348274,1396.182933321168,10.249698729732387,10.249698729732387,10.249698729732387,3262.7333333333336,8.580111955692386,0.0,1751.352557472508,21.613682387515365,7.933884284159998,5.099686147662978,8.580111955692388,86.73986966742717
2009-10-08,1777.5323960639578,15.870834498751911,15.870834498751911,12.008899014880944,4400.333333333333,4.350717209584945,0.0,3624.8535133864966,360.579334616036,3.510746859817968,3.510746859817968,2.663004924334097,919.0,0.7484594730100972,0.0,1100.384625595486,1384.4228637381589,11.682429281235562,11.682429281235562,11.682429281235562,3250.2666666666664,8.491520195695562,0.0,1747.5439250515935,21.524581162450602,7.933884284159996,5.099176682595042,8.491520195695562,86.7729136297015
2009-10-09,1759.7651080545127,17.850983182916625,17.850983182916625,14.015499311948883,4378.666666666667,4.349648088452883,0.0,3619.1850470129293,356.5424446844927,4.007468689116243,4.007468689116243,3.165533205245276,911.0,0.7490703993712757,0.0,1098.5239984767977,1371.9212872639841,12.430366445488739,12.430366445488739,12.430366445488739,3237.8,8.402928435698739,0.0,1743.7988913687634,21.435531207682896,7.9338842841599995,5.098718487824158,8.402928435698739,86.80414017405076
2009-10-10,1742.990787573237,16.838968936455096,16.838968936455096,13.02993667839058,4357.0,4.34828380049458,0.0,3612.691029499479,352.747145641395,3.7563922442223703,3.7563922442223703,2.920263211964306,903.0,0.7498499924903058,0.0,1096.7434028027405,1359.8872545619201,11.931692041491917,11.931692041491917,11.931692041491917,3225.3333333333335,8.314336675701917,0.0,1740.0458104161241,21.346354752846803,7.933884284160001,5.098133792984887,8.314336675701917,86.8336492584608
2009-10-11,1725.642774457083,17.427919004945917,17.427919004945917,13.645338359784628,4335.333333333333,4.347222672888628,0.0,3606.7943049887886,348.80973302949917,3.90530785349144,3.90530785349144,3.0749852728462788,895.0,0.7504563511222788,0.0,1094.7379418308394,1347.7054972192682,12.099959785245089,12.099959785245089,12.099959785245089,3212.866666666667,8.22574491570509,0.0,1735.8040784426928,21.257308223875995,7.933884284159998,5.097679024010908,8.22574491570509,86.86153534322828
2009-10-12,1707.5214909579418,18.245225369637488,18.245225369637488,14.489096337379424,4313.666666666667,4.346021974483426,0.0,3600.0442872859126,344.65524888458754,4.111427184252938,4.111427184252938,3.2869110552206804,887.0,0.75114246449668,0.0,1092.6402907700547,1335.2788242035228,12.363434140248266,12.363434140248266,12.363434140248266,3200.4,8.137153155708267,0.0,1731.7350987586228,21.16820187884837,7.933884284160001,5.097164438980105,8.137153155708265,86.88788769333355
2009-10-13,1749.0524134003047,11.716081423894078,11.716081423894078,7.9864040045392395,4292.0,4.34475111824324,0.0,3593.587158691305,360.3577523678752,2.4809915670558556,2.4809915670558556,1.6622818896365006,879.0,0.7518686680625007,0.0,1090.706147829599,1369.377908260135,9.565916765001443,9.565916765001443,9.565916765001443,3187.9333333333334,8.048561395711443,0.0,1727.6680505446013,21.079065466177184,7.9338842841599995,5.09661978630574,8.048561395711443,86.91279066418304
2009-10-14,1791.7467491175407,6.44628098088,6.44628098088,2.7430551744283873,4270.333333333333,0.0,0.0,3586.476643609962,407.16079085330307,2.3996800826384517,2.3996800826384517,1.586776856832,871.0,0.0,0.0,1088.767812508879,1437.8801735460281,2.3801652852479998,2.3801652852479998,2.3801652852479998,3151.3,0.0,0.0,1723.446505592905,35.71826172650839,17.38107807321346,8.528925605472,9.808258047822928,86.9363239716358
2009-10-15,1806.5925307578123,6.44628098088,6.44628098088,2.7695067873316135,4248.666666666667,0.0,0.0,3578.4621438480926,416.13890473318133,2.3938736310255484,2.3938736310255484,1.586776856832,863.0,0.0,0.0,1087.109768250054,1451.2747251711112,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,1719.3341230115516,36.44487862941161,17.907062757823937,8.528925605472,10.008890266115673,86.45210435565612
2009-10-16,1808.795407784585,6.44628098088,6.44628098088,2.795958400234839,4227.0,0.0,0.0,3571.2417049845926,418.7996273869355,2.388067179412645,2.388067179412645,1.586776856832,855.0,0.0,0.0,1085.434623127607,1456.5659931140863,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,1715.5669373423727,31.655462482314842,14.530454059559428,8.528925605472,8.596082817283413,85.97526366999291
2009-10-17,1808.0550567453035,6.44628098088,6.44628098088,2.822410013138065,4205.333333333333,0.0,0.0,3564.330263540213,419.6808662552214,2.382260727799742,2.382260727799742,1.586776856832,847.0,0.0,0.0,1084.362400882682,1459.1812861034734,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,1711.9108327741471,32.572492605218066,15.191156097319912,8.528925605472,8.852410902426154,85.65958728977104
2009-10-18,1806.212276581694,6.44628098088,6.44628098088,2.8488616260412907,4183.666666666667,0.0,0.0,3557.716628934432,419.970773863382,2.3764542761868386,2.3764542761868386,1.586776856832,839.0,0.0,0.0,1083.367966637441,1460.6219287037275,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,1708.091095346851,31.80158884812129,14.657644914980393,8.528925605472,8.615018327668897,85.3325567007864
2009-10-19,1801.9870265087861,9.391207842680592,9.391207842680592,5.820240100745108,4162.0,4.310025227249107,0.0,3550.7329498638524,419.70484544645086,2.3706478245739353,2.3706478245739353,1.5867768568319998,831.0,0.7717120343448622,0.0,1081.825556665701,1455.4181604457556,8.1462670330205,8.1462670330205,8.1462670330205,3163.0,7.5170108357305,0.0,1704.0829437618168,20.970143485597607,7.933884284159999,5.519248365707108,7.5170108357305,85.04660089267117
2009-10-20,1796.5748295793958,9.852490563281219,9.852490563281219,6.307974434248961,4140.333333333333,4.30863559475296,0.0,3543.03851344759,418.9452701655375,2.364841372961032,2.364841372961032,1.5867768568319998,823.0,0.7725061100569459,0.0,1080.0196680179743,1449.8301307840927,8.261476925523677,8.261476925523677,8.261476925523677,3163.0,7.428419075733678,0.0,1699.9206719057986,20.75788110160464,7.933884284160001,5.3955777417109605,7.428419075733677,85.17277463755708
2009-10-21,1791.3056400773776,8.787000040248351,8.787000040248351,5.268935524119319,4118.666666666667,4.30734874902332,0.0,3535.8171682865636,417.93114199273714,2.3590349213481288,2.3590349213481288,1.5867768568319998,815.0,0.7732414504738832,0.0,1078.322801909213,1444.3342668515902,7.740488472026853,7.740488472026853,7.740488472026853,3163.0,7.339827315736853,0.0,1695.6065946058818,20.927440511978173,7.9338842841599995,5.653728912081319,7.339827315736853,85.29200882647427
2009-10-22,1782.1875996183308,12.295260949063422,12.295260949063422,8.803648045837615,4097.0,4.3063257395416175,0.0,3528.941030774584,416.4208922167504,2.664608216797796,2.664608216797796,1.89815660389457,807.0,0.7738260273205703,0.0,1076.6274435602134,1437.1813609920443,9.125119850030028,9.125119850030028,9.125119850030028,3163.0,7.2512355557400285,0.0,1691.4905914656376,20.265271606762212,7.933884284159997,5.080151766862186,7.2512355557400285,85.40468513500102
2009-10-23,1774.447118302828,10.338283845576008,10.338283845576008,6.873122555253428,4075.3333333333335,4.304924212557427,0.0,3522.400896893508,415.0275243432906,2.3474220181223227,2.3474220181223227,1.586776856832,799.0,0.7746268998829647,0.0,1074.896913347104,1430.677073919922,8.232726438533206,8.232726438533206,8.232726438533206,3163.0,7.1626437957432065,0.0,1687.0841025511513,20.346179563618634,7.9338842841599995,5.249651483715428,7.162643795743206,85.51116424655879
2009-10-24,1765.5529487596916,11.364871162085553,11.364871162085553,7.926161484666198,4053.6666666666665,4.3035499205702,0.0,3515.1644565873394,413.4721327478832,2.435903810291371,2.435903810291371,1.6810651006139516,791.0,0.7754122095899518,0.0,1073.21632400667,1423.6710082167388,8.58347352078638,8.58347352078638,8.58347352078638,3163.0,7.074052035746382,0.0,1682.9704214015294,20.08689845006653,7.93388428416,5.078962130160151,7.074052035746381,85.61178700698089
2009-10-25,1756.7207596282792,10.960911746937239,10.960911746937239,7.54865368242111,4032.0,4.302108233125109,0.0,3508.6682998217702,411.9497448641973,2.3369046513756624,2.3369046513756624,1.5878723933111463,783.0,0.7762360309871464,0.0,1071.6639729571052,1416.7703175436416,8.338187546289557,8.338187546289557,8.338187546289557,3163.0,6.985460275749557,0.0,1679.2613823662023,19.997688824021814,7.93388428416,5.078344264112256,6.985460275749557,85.70687551557977
2009-10-26,1745.8696877187535,13.945078760346279,13.945078760346279,10.559272308733377,4010.333333333333,4.300627691437375,0.0,3502.2011672762283,409.64603619053725,3.0849690155843215,3.0849690155843215,2.3417432091327086,775.0,0.7770820548087085,0.0,1070.1600451854251,1408.511550374036,9.504637106292734,9.504637106292734,9.504637106292734,3163.0,6.896868515752734,0.0,1675.9445285523523,19.90846254615882,7.93388428416,5.077709746246085,6.896868515752733,85.79673415620572
2009-10-27,1735.7367160531455,12.353353439519703,12.353353439519703,8.993998600810025,3988.6666666666665,4.2991225757140255,0.0,3494.6107644631165,407.7540882906906,2.6890804820490466,2.6890804820490466,1.951661127210337,767.0,0.777942120936337,0.0,1068.4732610894657,1400.8023136511554,8.76447509954591,8.76447509954591,8.76447509954591,3163.0,6.80827675575591,0.0,1671.5493697312318,19.819225736566274,7.9338842841599995,5.077064696650363,6.8082767557559105,85.88165057159723
2009-10-28,1726.1904497343276,11.678037111111236,11.678037111111236,8.345133885304785,3967.0,4.297662818008785,0.0,3488.329967864337,405.9546281676574,2.5222569382462807,2.5222569382462807,1.7906440350204744,759.0,0.7787762681964745,0.0,1066.939556659515,1393.407211548812,8.406131273799087,8.406131273799087,8.406131273799087,3163.0,6.719684995759087,0.0,1667.3544435822512,19.730008366124345,7.9338842841599995,5.0764390862052595,6.719684995759087,85.96189658414222
2009-10-29,1712.544771671263,15.598038968890167,15.598038968890167,12.291587355986941,3945.333333333333,4.207355964890942,0.0,3480.979064797009,403.10174005392224,3.510666433713709,3.510666433713709,2.784859982100806,751.0,0.763802134326806,0.0,1065.7976982760895,1384.319268780376,9.999522982052262,9.999522982052262,9.999522982052262,3163.0,6.631093235762263,0.0,1663.307754210479,19.53613561914001,7.9338842841599995,4.971158099217746,6.631093235762263,86.03772906599723
2009-10-30,1701.7225921453808,12.659942425628316,12.659942425628316,9.379942425628316,3923.6666666666665,4.117396979932315,0.0,3474.853218576807,400.91000794027633,2.7842655800758713,2.7842655800758713,2.0642655800758716,743.0,0.7486292186518715,0.0,1064.3590380854703,1376.436723268062,8.735228744805438,8.735228744805438,8.735228744805438,3163.0,6.542501475765438,0.0,1659.8598047665669,19.342411958509626,7.93388428416,4.866026198584188,6.542501475765438,86.10939076135021
2009-10-31,1690.4570245184836,13.027539607891908,13.027539607891908,9.80044283369836,3902.0,4.027351934602361,0.0,3468.7364944533374,398.6020459709222,2.885165301880174,2.885165301880174,2.1767782051059803,735.0,0.7335054803319808,0.0,1063.3951944242926,1368.3628006364156,8.859364257058616,8.859364257058616,8.859364257058616,3163.0,6.453909715768615,0.0,1656.0356723591256,19.148651414862957,7.9338842841599995,4.760857414934343,6.453909715768615,86.17711106345878
2009-11-01,1679.820612920747,12.234697567342948,12.234697567342948,9.060504018955852,3880.333333333333,4.697661050947853,0.0,3528.25214524344,396.58214832952183,2.5795910330289957,2.5795910330289957,1.8828168394806086,727.0,0.7921060974786087,0.0,963.2170195433603,1361.9809194815289,7.0580538404821285,7.0580538404821285,7.0580538404821285,3163.0,5.240202603812128,0.0,1902.6184168786965,19.65558957191859,8.925619819679998,5.489767148426462,5.240202603812128,86.24110674895138
2009-11-02,1665.5182483057013,15.776458989379034,15.776458989379034,12.655168666798389,3858.6666666666665,4.637581903390388,0.0,3520.296646281521,393.6756424648112,3.472719287655543,3.472719287655543,2.7875579973329625,719.0,0.7831613064809624,0.0,961.3882115661617,1354.170436883187,8.465694467236258,8.465694467236258,8.465694467236258,3163.0,5.125033315816258,0.0,1899.2828742914367,19.47139634536761,8.925619819679998,5.420743209871352,5.125033315816258,86.22551887086263
2009-11-03,1651.0992320898404,15.772071002606094,15.772071002606094,12.7036839058319,3837.0,4.577799622223901,0.0,3512.8765542635765,390.7492080089759,3.4790663355443887,3.4790663355443887,2.8055179484476147,711.0,0.7740468775456149,0.0,959.1515335343037,1346.38992263106,8.395649145990387,8.395649145990387,8.395649145990387,3163.0,5.009864027820387,0.0,1895.817761765761,19.2873303472699,8.92561981968,5.351846499769515,5.009864027820386,86.21078832606877
2009-11-04,1637.0133126715064,15.46521941217546,15.46521941217546,12.449735541207717,3815.333333333333,4.517834727999718,0.0,3504.877802147042,387.8875859212519,3.4099474861019177,3.4099474861019177,2.7480120022309498,703.0,0.7650367989289502,0.0,957.0241001540471,1338.7963769944079,8.199653411994515,8.199653411994515,8.199653411994515,3163.0,4.894694739824516,0.0,1891.9439358010268,19.10318608643318,8.925619819679998,5.282871526928666,4.894694739824515,86.19686796123857
2009-11-05,1632.4925177345372,15.681988477122157,15.681988477122157,12.719407831960867,3793.6666666666665,4.457854127152868,0.0,3497.428145594208,385.30407364735277,3.4717467023724002,3.4717467023724002,2.821424121727239,695.0,0.7560356955252391,0.0,955.1598663286161,1334.8873013289144,8.221839495498646,8.221839495498646,8.221839495498646,3163.0,4.779525451828645,0.0,1888.5035268355302,18.91903509418675,8.925619819679998,5.213889822678105,4.779525451828646,86.18371321647402
2009-11-06,1644.2833185954603,15.906287622240841,15.906287622240841,12.996610202886002,3772.0,4.399453192278003,0.0,3489.1862188888067,388.7790835450834,3.534130855923176,3.534130855923176,2.8954211785038213,687.0,0.7461319258518215,0.0,953.3893170665035,1361.9962447900186,8.246504918252775,8.246504918252775,8.246504918252775,3138.0,4.664356163832775,0.0,1885.0218132795521,18.7355611016426,8.925619819679998,5.145585118129826,4.6643561638327755,86.17128198267153
2009-11-07,1640.6408710502994,15.684858609833023,15.684858609833023,12.828084416284636,3750.333333333333,4.340415009076637,0.0,3481.7206383373737,392.4466185677033,3.4856064240748093,3.4856064240748093,2.858509649881261,679.0,0.7365922980792612,0.0,951.5670584598353,1368.980626940441,8.085715795506903,8.085715795506903,8.085715795506903,3138.0,4.549186875836903,0.0,1881.6576006260989,18.5518140026728,8.925619819679998,5.077007307155897,4.549186875836904,86.15953446672818
2009-11-08,1632.612952373253,15.165929029281358,15.165929029281358,12.362058061539422,3728.6666666666665,4.279016752731424,0.0,3474.1724265458743,393.058962307025,3.364645481701499,3.364645481701499,2.749161610733757,671.0,0.7284012835317571,0.0,948.4820493416166,1368.7064804546376,7.801951466511032,7.801951466511032,7.801951466511032,3163.0,4.434017587841033,0.0,1877.5151128641792,18.36705544378421,8.925619819679998,5.00741803626318,4.434017587841033,86.14843306416171
2009-11-09,1622.194121431441,15.810434268642243,15.810434268642243,13.05946652670676,3707.0,4.21834257469876,0.0,3466.8644926833185,392.2731947156911,3.533948465692446,3.533948465692446,2.9300774979505104,663.0,0.7197965099485106,0.0,946.2429238377463,1365.819813433038,8.002649946515163,8.002649946515163,8.002649946515163,3163.0,4.318848299845162,0.0,1873.64716815983,18.182607204172434,8.925619819680001,4.93813908464727,4.318848299845163,86.13794223873639
2009-11-10,1611.4069921065277,15.564024036104586,15.564024036104586,12.865959519975554,3685.333333333333,4.158124823967555,0.0,3458.691055601779,390.9300215059337,3.4801476592825598,3.4801476592825598,2.8878895947664307,655.0,0.710930920764431,0.0,943.8195575457627,1362.0631814665744,7.831943468519291,7.831943468519291,7.831943468519291,3163.0,4.203679011849291,0.0,1869.2306882294254,17.998354576261278,8.925619819680003,4.869055744731984,4.203679011849291,86.12802840870947
2009-11-11,1599.9659503008063,16.07465893575768,16.07465893575768,13.429497645435099,3663.6666666666665,4.0980596448270985,0.0,3450.621037576073,389.1767570590353,3.615482809256531,3.615482809256531,3.0348376479662087,647.0,0.7019781478142089,0.0,941.7089050111838,1357.7515626388877,7.97660889077342,7.97660889077342,7.97660889077342,3163.0,4.08850972385342,0.0,1864.8913863856008,17.81416733617473,8.925619819680001,4.800037792641309,4.08850972385342,86.11865983933403
2009-11-12,1587.7366553040586,16.32027368351823,16.32027368351823,13.728015619002102,3642.0,4.038362742594102,0.0,3443.2443738987145,387.4388242089905,3.6842604080833823,3.6842604080833823,3.115228150018866,639.0,0.6928149309168663,0.0,939.5110849715469,1353.2920412229128,8.010695801027548,8.010695801027548,8.010695801027548,3163.0,3.973340435857548,0.0,1860.6133750422268,17.630137929048516,8.925619819679998,4.73117767351097,3.9733404358575486,86.10980654127424
2009-11-13,1575.914555651364,15.58316160043379,15.58316160043379,13.043806761724113,3620.333333333333,3.977757189916114,0.0,3433.9898628280093,385.97235383936504,3.5081026906359427,3.5081026906359427,2.9506833357972333,631.0,0.684170942845233,0.0,937.9917652868932,1348.9583799762274,7.635691802781677,7.635691802781677,7.635691802781677,3163.0,3.8581711478616767,0.0,1855.8448226337769,17.445719100303023,8.92561981968,4.661928132761346,3.858171147861677,86.10144017460773
2009-11-14,1564.9026374090706,14.833017954276729,14.833017954276729,12.346566341373503,3598.6666666666665,3.9172109839655036,0.0,3426.555871318207,384.442452247124,3.3286383333228593,3.3286383333228593,2.782831881709956,623.0,0.6754930423579563,0.0,936.8700873629087,1344.4886268163602,7.2552332587858075,7.2552332587858075,7.2552332587858075,3163.0,3.743001859865807,0.0,1851.4732904099537,17.261325705869268,8.925619819680001,4.59270402632346,3.7430018598658075,86.09353395810788
2009-11-15,1554.3825069782758,14.276369501046606,14.276369501046606,11.842821113949832,3577.0,3.8573665819418332,0.0,3418.1615203237147,382.7219006523892,3.1969712924443816,3.1969712924443816,2.662777744057285,615.0,0.6664141110552849,0.0,934.7215251111314,1340.0074506192575,6.955105293539935,6.955105293539935,6.955105293539935,3163.0,3.6278325718699356,0.0,1847.688925749144,17.077233084547053,8.925619819680001,4.523780692997116,3.627832571869935,86.08606258351553
2009-11-16,1543.3886487696345,14.224766609262563,14.224766609262563,11.84412144797224,3555.333333333333,3.797972700964242,0.0,3410.652994688123,381.22454894276564,3.191195571068144,3.191195571068144,2.6686149259068537,607.0,0.6570777391548538,0.0,932.5083881096612,1335.3883327109397,6.865225261794064,6.865225261794064,6.865225261794064,3163.0,3.5126632838740646,0.0,1843.6531097680704,16.893333543673158,8.925619819679998,4.455050440119095,3.5126632838740646,86.07900213452575
2009-11-17,1532.8149778012012,13.856383675498451,13.856383675498451,11.52864174001458,3533.6666666666665,3.7383607616065806,0.0,3403.533501413076,379.6478449052309,3.1064039585805183,3.1064039585805183,2.5954362166450347,599.0,0.6478659720430344,0.0,930.4661130469059,1331.1962029602564,6.643444403548193,6.643444403548193,6.643444403548193,3163.0,3.3974939958781936,0.0,1839.8779959440872,16.70934054920781,8.92561981968,4.386226733649616,3.397493995878193,86.07233001023042
